lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
member	113	11001	279.01	310.97	125.8	1.36	-10.83	NOTKW
friday	83	6360	204.94	179.78	72.93	1.35	13.08	NOTKW
include	259	21020	639.51	594.19	240.85	1.35	7.35	NOTKW
medical	65	4896	160.49	138.4	56.15	1.34	14.78	NOTKW
morning	40	4177	98.77	118.07	47.73	1.34	-17.81	NOTKW
quote	22	1484	54.32	41.95	17.05	1.33	25.7	NOTKW
rally	22	2436	54.32	68.86	27.82	1.33	-23.61	NOTKW
sense	13	1540	32.1	43.53	17.58	1.33	-30.24	NOTKW
case	48	4931	118.52	139.39	56.36	1.32	-16.18	NOTKW
democrats	15	957	37.04	27.05	11.0	1.32	31.16	NOTKW
exchange	64	4820	158.02	136.25	55.28	1.32	14.8	NOTKW
policy	72	7183	177.78	203.05	82.12	1.32	-13.27	NOTKW
safety	32	3405	79.01	96.25	38.9	1.32	-19.67	NOTKW
kirby	13	810	32.1	22.9	9.32	1.31	33.46	NOTKW
require	27	2921	66.67	82.57	33.37	1.31	-21.31	NOTKW
coordination	17	1109	41.98	31.35	12.75	1.3	28.98	NOTKW
accept	41	2980	101.23	84.24	34.19	1.29	18.33	NOTKW
capacity	16	1035	39.51	29.26	11.9	1.29	29.81	NOTKW
crisis	70	5316	172.84	150.27	60.96	1.29	13.97	NOTKW
destruction	40	4161	98.77	117.62	47.55	1.28	-17.43	NOTKW
subsequent	13	814	32.1	23.01	9.36	1.28	32.99	NOTKW
truth	14	1633	34.57	46.16	18.64	1.28	-28.72	NOTKW
update	26	2817	64.2	79.63	32.18	1.28	-21.46	NOTKW
coast	13	815	32.1	23.04	9.37	1.27	32.87	NOTKW
footage	20	2227	49.38	62.95	25.43	1.27	-24.16	NOTKW
senate	16	1038	39.51	29.34	11.93	1.27	29.53	NOTKW
embrace	13	816	32.1	23.07	9.38	1.26	32.75	NOTKW
april	39	2830	96.3	80.0	32.47	1.25	18.49	NOTKW
leave	111	10766	274.07	304.33	123.12	1.25	-10.46	NOTKW
previous	36	2592	88.89	73.27	29.75	1.25	19.26	NOTKW
share	62	6225	153.09	175.97	71.16	1.25	-13.91	NOTKW
tell	170	16165	419.75	456.95	184.89	1.25	-8.49	NOTKW
emphasize	22	1500	54.32	42.4	17.23	1.23	24.65	NOTKW
express	82	6316	202.47	178.54	72.42	1.23	12.56	NOTKW
charge	29	3091	71.6	87.38	35.31	1.22	-19.84	NOTKW
everyone	26	2802	64.2	79.21	32.01	1.22	-20.93	NOTKW
experience	30	3187	74.07	90.09	36.41	1.22	-19.51	NOTKW
russia	17	1921	41.98	54.3	21.94	1.22	-25.61	NOTKW
become	68	6767	167.9	191.29	77.36	1.2	-13.02	NOTKW
initial	18	2016	44.44	56.99	23.02	1.2	-24.73	NOTKW
administration	61	6111	150.62	172.74	69.86	1.19	-13.69	NOTKW
facility	42	3083	103.7	87.15	35.37	1.19	17.35	NOTKW
reader	19	1276	46.91	36.07	14.66	1.19	26.14	NOTKW
loss	34	2447	83.95	69.17	28.08	1.18	19.3	NOTKW
stand	67	6669	165.43	188.52	76.24	1.18	-13.04	NOTKW
sick	13	826	32.1	23.35	9.5	1.17	31.56	NOTKW
second	52	5258	128.4	148.63	60.1	1.16	-14.61	NOTKW
strategy	14	1612	34.57	45.57	18.4	1.16	-27.45	NOTKW
want	98	9529	241.98	269.36	108.97	1.16	-10.71	NOTKW
white	69	5275	170.37	149.11	60.49	1.16	13.31	NOTKW
system	38	3934	93.83	111.21	44.96	1.15	-16.95	NOTKW
environment	15	979	37.04	27.67	11.25	1.14	28.94	NOTKW
occupy	14	1608	34.57	45.45	18.36	1.14	-27.21	NOTKW
project	15	1708	37.04	48.28	19.5	1.14	-26.36	NOTKW
top	67	5117	165.43	144.65	58.68	1.14	13.41	NOTKW
wife	15	1708	37.04	48.28	19.5	1.14	-26.36	NOTKW
god	17	1132	41.98	32.0	13.01	1.13	26.97	NOTKW
study	14	1607	34.57	45.43	18.35	1.13	-27.15	NOTKW
humanity	25	2681	61.73	75.79	30.63	1.12	-20.45	NOTKW
kind	18	2001	44.44	56.56	22.85	1.12	-24.0	NOTKW
abuse	13	1501	32.1	42.43	17.14	1.1	-27.72	NOTKW
basic	28	1990	69.14	56.25	22.84	1.1	20.55	NOTKW
france	25	1755	61.73	49.61	20.15	1.1	21.77	NOTKW
add	143	13621	353.09	385.04	155.79	1.09	-8.66	NOTKW
finish	13	836	32.1	23.63	9.61	1.09	30.39	NOTKW
protection	16	1798	39.51	50.83	20.53	1.09	-25.06	NOTKW
social	62	6170	153.09	174.41	70.54	1.09	-13.02	NOTKW
threat	51	5143	125.93	145.38	58.79	1.09	-14.34	NOTKW
funding	14	1597	34.57	45.14	18.23	1.08	-26.53	NOTKW
analysis	17	1889	41.98	53.4	21.57	1.06	-23.95	NOTKW
wish	14	1593	34.57	45.03	18.19	1.06	-26.29	NOTKW
ability	18	1984	44.44	56.08	22.66	1.04	-23.16	NOTKW
concern	93	7290	229.63	206.07	83.57	1.04	10.81	NOTKW
discuss	36	3713	88.89	104.96	42.43	1.04	-16.58	NOTKW
gallant	26	1845	64.2	52.15	21.18	1.04	20.7	NOTKW
point	65	6431	160.49	181.79	73.53	1.04	-12.44	NOTKW
station	19	1299	46.91	36.72	14.92	1.04	24.38	NOTKW
digital	17	1147	41.98	32.42	13.18	1.03	25.68	NOTKW
yesterday	13	1487	32.1	42.03	16.98	1.03	-26.8	NOTKW
operation	115	9125	283.95	257.94	104.59	1.02	9.6	NOTKW
dr	13	846	32.1	23.91	9.72	1.01	29.22	NOTKW
mean	56	5583	138.27	157.82	63.83	1.01	-13.2	NOTKW
influence	14	1581	34.57	44.69	18.05	1.0	-25.55	NOTKW
moment	36	3702	88.89	104.65	42.31	1.0	-16.28	NOTKW
run	49	4923	120.99	139.16	56.28	1.0	-13.97	NOTKW
answer	15	1679	37.04	47.46	19.17	0.99	-24.67	NOTKW
associated	24	2555	59.26	72.22	29.19	0.99	-19.72	NOTKW
serious	38	2809	93.83	79.4	32.22	0.99	16.65	NOTKW
importance	17	1154	41.98	32.62	13.25	0.98	25.08	NOTKW
remain	128	12193	316.05	344.67	139.46	0.98	-8.66	NOTKW
war	313	25833	772.84	730.24	295.94	0.98	5.67	NOTKW
yoav	25	1778	61.73	50.26	20.41	0.98	20.48	NOTKW
difference	17	1157	41.98	32.71	13.29	0.96	24.82	NOTKW
late	106	8401	261.73	237.48	96.29	0.96	9.72	NOTKW
near	17	1158	41.98	32.73	13.3	0.96	24.74	NOTKW
respond	68	5257	167.9	148.6	60.27	0.96	12.19	NOTKW
vital	13	1475	32.1	41.69	16.84	0.96	-26.01	NOTKW
certain	21	1470	51.85	41.55	16.88	0.95	22.05	NOTKW
man	58	5741	143.21	162.29	65.64	0.94	-12.49	NOTKW
monday	72	7040	177.78	199.0	80.5	0.94	-11.27	NOTKW
regular	13	855	32.1	24.17	9.82	0.94	28.19	NOTKW
hear	40	4054	98.77	114.6	46.34	0.92	-14.84	NOTKW
idea	24	2536	59.26	71.69	28.98	0.92	-18.98	NOTKW
mourn	15	1010	37.04	28.55	11.6	0.92	25.88	NOTKW
signal	22	1552	54.32	43.87	17.82	0.92	21.28	NOTKW
airport	14	936	34.57	26.46	10.75	0.91	26.58	NOTKW
enable	15	1662	37.04	46.98	18.98	0.91	-23.67	NOTKW
game	14	935	34.57	26.43	10.74	0.91	26.68	NOTKW
host	20	2150	49.38	60.78	24.56	0.91	-20.68	NOTKW
danger	19	1322	46.91	37.37	15.18	0.9	22.65	NOTKW
organization	61	6007	150.62	169.8	68.68	0.9	-11.98	NOTKW
part	131	12417	323.46	351.0	142.03	0.89	-8.17	NOTKW
significant	49	3725	120.99	105.3	42.72	0.89	13.87	NOTKW
crossing	17	1852	41.98	52.35	21.15	0.88	-22.0	NOTKW
encourage	23	1640	56.79	46.36	18.82	0.88	20.23	NOTKW
explain	24	2526	59.26	71.4	28.86	0.88	-18.59	NOTKW
fear	61	4709	150.62	133.11	53.99	0.88	12.34	NOTKW
other	237	21998	585.19	621.83	251.67	0.88	-6.07	NOTKW
liberation	17	1174	41.98	33.19	13.48	0.86	23.39	NOTKW
torture	14	943	34.57	26.66	10.83	0.86	25.84	NOTKW
emerge	26	1884	64.2	53.26	21.62	0.84	18.63	NOTKW
leader	139	11218	343.21	317.11	128.55	0.84	7.91	NOTKW
prompt	17	1842	41.98	52.07	21.04	0.84	-21.47	NOTKW
genocide	76	5964	187.65	168.59	68.37	0.83	10.7	NOTKW
bank	70	6802	172.84	192.28	77.78	0.82	-10.65	NOTKW
cabinet	21	2222	51.85	62.81	25.39	0.82	-19.12	NOTKW
disease	15	1026	37.04	29.0	11.78	0.82	24.33	NOTKW
responsible	47	3584	116.05	101.31	41.1	0.82	13.56	NOTKW
spokesman	43	3258	106.17	92.1	37.36	0.82	14.2	NOTKW
africa	33	2451	81.48	69.28	28.12	0.81	16.18	NOTKW
europe	13	1445	32.1	40.85	16.5	0.81	-23.99	NOTKW
weapon	62	4816	153.09	136.14	55.21	0.81	11.72	NOTKW
refugee	63	4902	155.56	138.57	56.2	0.8	11.55	NOTKW
troop	63	4904	155.56	138.63	56.22	0.8	11.51	NOTKW
time	170	15889	419.75	449.15	181.77	0.79	-6.77	NOTKW
withdrawal	26	1895	64.2	53.57	21.74	0.79	18.05	NOTKW
centre	35	2622	86.42	74.12	30.07	0.78	15.33	NOTKW
hamas	292	26855	720.99	759.13	307.27	0.78	-5.15	NOTKW
necessary	30	2219	74.07	62.73	25.46	0.78	16.59	NOTKW
palestine	108	8650	266.67	244.52	99.13	0.78	8.67	NOTKW
syria	32	2380	79.01	67.28	27.3	0.78	16.04	NOTKW
additional	24	2496	59.26	70.56	28.52	0.77	-17.4	NOTKW
supporter	26	2687	64.2	75.96	30.71	0.77	-16.78	NOTKW
evening	18	1921	44.44	54.3	21.95	0.76	-19.97	NOTKW
amount	22	2301	54.32	65.04	26.29	0.75	-17.97	NOTKW
jerusalem	56	5481	138.27	154.94	62.67	0.75	-11.37	NOTKW
let	38	3810	93.83	107.7	43.55	0.75	-13.77	NOTKW
month	173	14130	427.16	399.42	161.89	0.75	6.71	NOTKW
nation	61	4756	150.62	134.44	54.52	0.75	11.35	NOTKW
remark	23	2396	56.79	67.73	27.38	0.75	-17.57	NOTKW
spread	29	2144	71.6	60.61	24.6	0.75	16.64	NOTKW
urge	68	5335	167.9	150.81	61.16	0.75	10.73	NOTKW
global	58	4512	143.21	127.54	51.73	0.74	11.57	NOTKW
limited	15	1623	37.04	45.88	18.54	0.73	-21.33	NOTKW
daily	40	3044	98.77	86.05	34.91	0.72	13.76	NOTKW
rescue	18	1911	44.44	54.02	21.83	0.72	-19.45	NOTKW
sign	65	6298	160.49	178.03	72.02	0.72	-10.36	NOTKW
journalist	46	3536	113.58	99.95	40.54	0.71	12.76	NOTKW
feed	15	1045	37.04	29.54	12.0	0.7	22.52	NOTKW
red	53	4113	130.86	116.27	47.15	0.7	11.81	NOTKW
flow	16	1707	39.51	48.25	19.5	0.68	-19.93	NOTKW
scene	22	2281	54.32	64.48	26.07	0.68	-17.1	NOTKW
advance	25	1844	61.73	52.13	21.15	0.67	16.87	NOTKW
essential	24	2468	59.26	69.76	28.21	0.67	-16.28	NOTKW
manage	17	1802	41.98	50.94	20.59	0.67	-19.29	NOTKW
politician	22	1604	54.32	45.34	18.4	0.67	18.02	NOTKW
statement	158	12915	390.12	365.08	147.97	0.67	6.63	NOTKW
divide	16	1131	39.51	31.97	12.98	0.66	21.08	NOTKW
egyptian	33	2492	81.48	70.44	28.58	0.66	14.53	NOTKW
tel	56	4378	138.27	123.76	50.19	0.66	11.08	NOTKW
role	50	3885	123.46	109.82	44.54	0.65	11.69	NOTKW
approach	29	2932	71.6	82.88	33.52	0.64	-14.6	NOTKW
so-called	13	901	32.1	25.47	10.35	0.64	23.03	NOTKW
residential	14	980	34.57	27.7	11.25	0.63	22.05	NOTKW
respect	30	2258	74.07	63.83	25.9	0.63	14.86	NOTKW
alleged	15	1595	37.04	45.09	18.22	0.61	-19.6	NOTKW
belief	13	905	32.1	25.58	10.39	0.61	22.59	NOTKW
ship	21	1538	51.85	43.48	17.65	0.61	17.57	NOTKW
true	13	1401	32.1	39.6	16.0	0.61	-20.93	NOTKW
wage	13	906	32.1	25.61	10.4	0.61	22.49	NOTKW
fire	93	7487	229.63	211.64	85.8	0.6	8.15	NOTKW
region	95	7651	234.57	216.28	87.68	0.6	8.11	NOTKW
saturday	69	6605	170.37	186.71	75.54	0.59	-9.15	NOTKW
shift	23	1703	56.79	48.14	19.54	0.59	16.49	NOTKW
sit	20	2066	49.38	58.4	23.61	0.59	-16.73	NOTKW
age	18	1874	44.44	52.97	21.42	0.58	-17.51	NOTKW
form	43	3335	106.17	94.27	38.24	0.58	11.87	NOTKW
attack	280	23363	691.36	660.42	267.61	0.57	4.58	NOTKW
demonstrate	21	1547	51.85	43.73	17.75	0.57	16.99	NOTKW
enclave	62	4910	153.09	138.79	56.28	0.57	9.79	NOTKW
strong	46	3586	113.58	101.37	41.11	0.57	11.36	NOTKW
catastrophe	13	1390	32.1	39.29	15.88	0.56	-20.15	NOTKW
establish	35	2687	86.42	75.96	30.81	0.55	12.89	NOTKW
research	13	1386	32.1	39.18	15.84	0.55	-19.87	NOTKW
many	144	13365	355.56	377.8	152.91	0.54	-6.07	NOTKW
reaction	15	1076	37.04	30.42	12.35	0.54	19.63	NOTKW
support	192	15895	474.07	449.32	182.09	0.54	5.36	NOTKW
ahmed	14	998	34.57	28.21	11.45	0.53	20.25	NOTKW
coverage	17	1765	41.98	49.89	20.17	0.53	-17.24	NOTKW
arm	38	3724	93.83	105.27	42.58	0.52	-11.49	NOTKW
capture	30	2289	74.07	64.7	26.25	0.52	13.5	NOTKW
defence	56	4434	138.27	125.34	50.82	0.52	9.81	NOTKW
exist	14	1476	34.57	41.72	16.87	0.52	-18.76	NOTKW
old	26	2610	64.2	73.78	29.84	0.52	-13.89	NOTKW
pm	21	1558	51.85	44.04	17.87	0.52	16.29	NOTKW
trip	13	1379	32.1	38.98	15.76	0.52	-19.37	NOTKW
embassy	22	1641	54.32	46.39	18.82	0.51	15.76	NOTKW
resume	31	2374	76.54	67.11	27.22	0.51	13.14	NOTKW
accountable	14	1004	34.57	28.38	11.52	0.5	19.66	NOTKW
sound	15	1565	37.04	44.24	17.88	0.5	-17.72	NOTKW
vision	14	1005	34.57	28.41	11.53	0.5	19.56	NOTKW
function	13	928	32.1	26.23	10.65	0.49	20.11	NOTKW
movement	52	4113	128.4	116.27	47.14	0.49	9.92	NOTKW
relationship	18	1326	44.44	37.48	15.21	0.49	16.99	NOTKW
drive	26	2597	64.2	73.41	29.69	0.48	-13.39	NOTKW
inform	14	1465	34.57	41.41	16.74	0.48	-18.02	NOTKW
investigation	28	2782	69.14	78.64	31.81	0.48	-12.86	NOTKW
massacre	40	3122	98.77	88.25	35.79	0.48	11.24	NOTKW
reflect	21	2128	51.85	60.15	24.32	0.48	-14.82	NOTKW
car	22	1653	54.32	46.73	18.96	0.47	15.03	NOTKW
deliver	48	4626	118.52	130.77	52.9	0.47	-9.83	NOTKW
delivery	26	2591	64.2	73.24	29.62	0.47	-13.16	NOTKW
committee	37	2883	91.36	81.5	33.05	0.46	11.41	NOTKW
adviser	13	1361	32.1	38.47	15.55	0.45	-18.06	NOTKW
catastrophic	16	1174	39.51	33.19	13.47	0.45	17.39	NOTKW
resource	14	1458	34.57	41.21	16.66	0.45	-17.54	NOTKW
special	28	2770	69.14	78.3	31.67	0.45	-12.43	NOTKW
acknowledge	30	2315	74.07	65.44	26.54	0.44	12.38	NOTKW
horrific	22	1662	54.32	46.98	19.06	0.44	14.49	NOTKW
restriction	18	1337	44.44	37.79	15.34	0.44	16.17	NOTKW
hostage	173	15878	427.16	448.84	181.68	0.43	-4.95	NOTKW
location	25	1907	61.73	53.91	21.87	0.43	13.53	NOTKW
principle	21	1584	51.85	44.78	18.17	0.43	14.65	NOTKW
david	22	2201	54.32	62.22	25.16	0.42	-13.55	NOTKW
homeland	16	1186	39.51	33.53	13.61	0.4	16.38	NOTKW
allegation	19	1909	46.91	53.96	21.82	0.39	-13.98	NOTKW
clean	14	1028	34.57	29.06	11.79	0.39	17.32	NOTKW
stance	27	2083	66.67	58.88	23.88	0.39	12.4	NOTKW
total	34	3302	83.95	93.34	37.76	0.39	-10.59	NOTKW
turkey	21	1594	51.85	45.06	18.28	0.39	14.02	NOTKW
crime	60	5671	148.15	160.31	64.87	0.38	-7.88	NOTKW
headquarters	16	1192	39.51	33.7	13.67	0.38	15.88	NOTKW
past	74	6008	182.72	169.83	68.84	0.38	7.31	NOTKW
progressive	13	952	32.1	26.91	10.92	0.38	17.58	NOTKW
sanction	20	2002	49.38	56.59	22.89	0.38	-13.61	NOTKW
mount	23	1763	56.79	49.84	20.22	0.37	13.04	NOTKW
pain	13	1339	32.1	37.85	15.3	0.37	-16.45	NOTKW
reason	28	2740	69.14	77.45	31.33	0.37	-11.35	NOTKW
win	30	2340	74.07	66.15	26.83	0.37	11.31	NOTKW
bombardment	49	3921	120.99	110.84	44.94	0.36	8.76	NOTKW
chant	16	1618	39.51	45.74	18.5	0.36	-14.62	NOTKW
hold	160	14653	395.06	414.21	167.67	0.36	-4.73	NOTKW
pressure	70	5683	172.84	160.65	65.12	0.36	7.31	NOTKW
promise	25	1930	61.73	54.56	22.13	0.36	12.33	NOTKW
recognize	21	1602	51.85	45.28	18.37	0.36	13.52	NOTKW
violent	15	1524	37.04	43.08	17.42	0.36	-15.09	NOTKW
brigade	17	1282	41.98	36.24	14.7	0.35	14.67	NOTKW
condition	59	5562	145.68	157.23	63.62	0.35	-7.62	NOTKW
grave	19	1442	46.91	40.76	16.54	0.35	14.03	NOTKW
great	45	3590	111.11	101.48	41.14	0.35	9.06	NOTKW
healthcare	13	958	32.1	27.08	10.99	0.35	16.96	NOTKW
state	179	16337	441.98	461.81	186.94	0.35	-4.39	NOTKW
behalf	13	960	32.1	27.14	11.01	0.34	16.75	NOTKW
european	35	2762	86.42	78.08	31.66	0.34	10.15	NOTKW
pose	21	1608	51.85	45.45	18.44	0.34	13.15	NOTKW
provide	104	9618	256.79	271.88	110.04	0.34	-5.71	NOTKW
bomb	51	4106	125.93	116.07	47.05	0.33	8.15	NOTKW
collect	13	1326	32.1	37.48	15.16	0.33	-15.48	NOTKW
compare	13	1327	32.1	37.51	15.17	0.33	-15.55	NOTKW
hassan	15	1124	37.04	31.77	12.89	0.33	15.3	NOTKW
prepare	33	3184	81.48	90.0	36.41	0.33	-9.94	NOTKW
arabia	19	1886	46.91	53.31	21.56	0.32	-12.77	NOTKW
aviv	44	4184	108.64	118.27	47.86	0.32	-8.49	NOTKW
failure	22	2166	54.32	61.23	24.77	0.32	-11.96	NOTKW
initiative	13	1325	32.1	37.45	15.14	0.32	-15.4	NOTKW
interest	29	2811	71.6	79.46	32.15	0.32	-10.4	NOTKW
law	81	7532	200.0	212.91	86.17	0.32	-6.25	NOTKW
organisation	47	4457	116.05	125.99	50.98	0.32	-8.21	NOTKW
security	153	12760	377.78	360.7	146.16	0.32	4.63	NOTKW
toolong	21	1615	51.85	45.65	18.52	0.32	12.72	NOTKW
treat	20	1980	49.38	55.97	22.64	0.32	-12.51	NOTKW
witness	33	2606	81.48	73.67	29.87	0.32	10.08	NOTKW
associate	16	1604	39.51	45.34	18.34	0.31	-13.75	NOTKW
early	59	4785	145.68	135.26	54.83	0.31	7.42	NOTKW
outlet	14	1414	34.57	39.97	16.16	0.31	-14.5	NOTKW
represent	31	2990	76.54	84.52	34.19	0.31	-9.91	NOTKW
watch	35	3354	86.42	94.81	38.36	0.31	-9.26	NOTKW
injure	49	3952	120.99	111.71	45.29	0.3	7.97	NOTKW
medium	116	9623	286.42	272.02	110.23	0.3	5.16	NOTKW
term	52	4900	128.4	138.51	56.05	0.3	-7.58	NOTKW
continue	170	15471	419.75	437.33	177.04	0.29	-4.1	NOTKW
hard	19	1875	46.91	53.0	21.44	0.29	-12.19	NOTKW
legal	29	2795	71.6	79.01	31.96	0.29	-9.83	NOTKW
protester	36	3436	88.89	97.13	39.3	0.29	-8.86	NOTKW
tunnel	27	2120	66.67	59.93	24.3	0.29	10.65	NOTKW
demand	72	6691	177.78	189.14	76.55	0.28	-6.19	NOTKW
refer	35	2791	86.42	78.9	31.99	0.28	9.1	NOTKW
unprecedented	28	2694	69.14	76.15	30.81	0.27	-9.66	NOTKW
minute	16	1585	39.51	44.8	18.12	0.26	-12.57	NOTKW
obligation	20	1555	49.38	43.96	17.83	0.26	11.63	NOTKW
relative	21	2047	51.85	57.86	23.41	0.26	-10.96	NOTKW
apartheid	17	1310	41.98	37.03	15.02	0.25	12.52	NOTKW
decade	32	3049	79.01	86.19	34.87	0.25	-8.69	NOTKW
power	61	5679	150.62	160.53	64.97	0.25	-6.37	NOTKW
border	95	7884	234.57	222.86	90.31	0.24	5.12	NOTKW
broker	14	1068	34.57	30.19	12.25	0.24	13.52	NOTKW
family	118	10777	291.36	304.64	123.32	0.24	-4.46	NOTKW
holy	15	1149	37.04	32.48	13.18	0.24	13.11	NOTKW
begin	110	10052	271.6	284.15	115.02	0.23	-4.51	NOTKW
french	15	1154	37.04	32.62	13.23	0.23	12.68	NOTKW
legitimate	14	1073	34.57	30.33	12.3	0.23	13.06	NOTKW
stay	32	3040	79.01	85.93	34.77	0.23	-8.39	NOTKW
analyst	14	1076	34.57	30.42	12.34	0.22	12.78	NOTKW
black	13	1292	32.1	36.52	14.77	0.22	-12.89	NOTKW
general	46	4303	113.58	121.64	49.23	0.22	-6.85	NOTKW
humanitarian	153	12859	377.78	363.5	147.28	0.22	3.85	NOTKW
injury	25	1984	61.73	56.08	22.74	0.22	9.58	NOTKW
live	87	7990	214.81	225.86	91.42	0.22	-5.01	NOTKW
prominent	13	992	32.1	28.04	11.38	0.22	13.49	NOTKW
specific	15	1478	37.04	41.78	16.9	0.22	-12.03	NOTKW
two-state	27	2152	66.67	60.83	24.66	0.22	9.15	NOTKW
dismantle	18	1406	44.44	39.74	16.12	0.21	11.17	NOTKW
willing	13	1287	32.1	36.38	14.71	0.21	-12.51	NOTKW
activity	29	2753	71.6	77.82	31.49	0.2	-8.32	NOTKW
front	40	3254	98.77	91.98	37.28	0.2	7.11	NOTKW
personnel	15	1469	37.04	41.53	16.8	0.2	-11.43	NOTKW
prisoner	44	4108	108.64	116.12	47.0	0.2	-6.66	NOTKW
storm	18	1745	44.44	49.33	19.96	0.2	-10.41	NOTKW
verify	14	1080	34.57	30.53	12.38	0.2	12.41	NOTKW
build	33	3105	81.48	87.77	35.52	0.19	-7.43	NOTKW
high	59	4865	145.68	137.52	55.73	0.19	5.76	NOTKW
mahmoud	17	1648	41.98	46.59	18.85	0.19	-10.41	NOTKW
powerful	19	1497	46.91	42.32	17.16	0.19	10.3	NOTKW
risk	53	4911	130.86	138.82	56.19	0.19	-5.9	NOTKW
unacceptable	15	1466	37.04	41.44	16.76	0.19	-11.22	NOTKW
conduct	43	4005	106.17	113.21	45.82	0.18	-6.42	NOTKW
reduce	19	1825	46.91	51.59	20.87	0.18	-9.49	NOTKW
reject	42	3914	103.7	110.64	44.78	0.18	-6.47	NOTKW
surge	13	1274	32.1	36.01	14.57	0.18	-11.49	NOTKW
water	52	4818	128.4	136.19	55.12	0.18	-5.9	NOTKW
advocate	21	2006	51.85	56.71	22.94	0.17	-8.94	NOTKW
announcement	19	1824	46.91	51.56	20.86	0.17	-9.44	NOTKW
strategic	20	1589	49.38	44.92	18.21	0.17	9.47	NOTKW
accuse	77	6421	190.12	181.51	73.55	0.16	4.64	NOTKW
announce	76	6338	187.65	179.16	72.6	0.16	4.63	NOTKW
arab	59	4889	145.68	138.2	56.01	0.16	5.27	NOTKW
assault	59	4886	145.68	138.12	55.97	0.16	5.33	NOTKW
institution	22	1761	54.32	49.78	20.18	0.16	8.73	NOTKW
trap	16	1262	39.51	35.67	14.47	0.16	10.19	NOTKW
campaign	79	7204	195.06	203.64	82.44	0.15	-4.3	NOTKW
facilitate	22	1766	54.32	49.92	20.24	0.15	8.44	NOTKW
poll	14	1100	34.57	31.09	12.61	0.15	10.58	NOTKW
position	52	4796	128.4	135.57	54.87	0.15	-5.44	NOTKW
protest	73	6670	180.25	188.55	76.32	0.15	-4.5	NOTKW
reiterate	27	2184	66.67	61.74	25.03	0.15	7.68	NOTKW
warrant	16	1267	39.51	35.82	14.52	0.15	9.8	NOTKW
avoid	32	2611	79.01	73.81	29.92	0.14	6.81	NOTKW
communication	17	1625	41.98	45.94	18.59	0.14	-9.01	NOTKW
expand	24	2259	59.26	63.86	25.84	0.14	-7.47	NOTKW
explosion	15	1440	37.04	40.71	16.47	0.14	-9.44	NOTKW
fight	79	7196	195.06	203.41	82.34	0.14	-4.19	NOTKW
indicate	25	2021	61.73	57.13	23.16	0.14	7.74	NOTKW
start	87	7905	214.81	223.46	90.46	0.14	-3.94	NOTKW
subject	23	1857	56.79	52.49	21.28	0.14	7.86	NOTKW
yahya	13	1257	32.1	35.53	14.37	0.14	-10.15	NOTKW
india	15	1192	37.04	33.7	13.66	0.13	9.45	NOTKW
lose	59	4916	145.68	138.96	56.31	0.13	4.72	NOTKW
resolution	38	3129	93.83	88.45	35.85	0.13	5.9	NOTKW
stress	27	2200	66.67	62.19	25.21	0.13	6.95	NOTKW
thank	20	1607	49.38	45.43	18.42	0.13	8.35	NOTKW
confirm	58	5301	143.21	149.85	60.66	0.12	-4.53	NOTKW
demonstrator	21	1700	51.85	48.06	19.48	0.12	7.6	NOTKW
hour	71	5948	175.31	168.14	68.13	0.12	4.18	NOTKW
human	82	6888	202.47	194.71	78.89	0.12	3.91	NOTKW
immediate	66	5520	162.96	156.04	63.23	0.12	4.34	NOTKW
incident	42	3476	103.7	98.26	39.82	0.12	5.39	NOTKW
summit	13	1028	32.1	29.06	11.78	0.12	9.94	NOTKW
attempt	50	4576	123.46	129.35	52.36	0.11	-4.66	NOTKW
condemnation	16	1516	39.51	42.85	17.34	0.11	-8.13	NOTKW
endure	13	1244	32.1	35.17	14.23	0.11	-9.12	NOTKW
expert	27	2212	66.67	62.53	25.34	0.11	6.41	NOTKW
give	115	9732	283.95	275.1	111.46	0.11	3.17	NOTKW
home	119	10712	293.83	302.8	122.59	0.11	-3.01	NOTKW
local	57	4759	140.74	134.53	54.51	0.11	4.52	NOTKW
operate	44	4040	108.64	114.2	46.23	0.11	-4.99	NOTKW
school	55	4590	135.8	129.75	52.58	0.11	4.56	NOTKW
tragedy	14	1336	34.57	37.77	15.28	0.11	-8.84	NOTKW
diplomat	18	1456	44.44	41.16	16.68	0.1	7.68	NOTKW
justify	14	1329	34.57	37.57	15.2	0.1	-8.32	NOTKW
launch	99	8377	244.44	236.8	95.94	0.1	3.18	NOTKW
line	45	4121	111.11	116.49	47.15	0.1	-4.73	NOTKW
relation	25	2324	61.73	65.69	26.59	0.1	-6.22	NOTKW
struggle	27	2504	66.67	70.78	28.65	0.1	-5.99	NOTKW
whole	22	2052	54.32	58.01	23.48	0.1	-6.56	NOTKW
woman	99	8927	244.44	252.35	102.16	0.1	-3.18	NOTKW
assessment	13	1233	32.1	34.85	14.1	0.09	-8.23	NOTKW
dozen	54	4912	133.33	138.85	56.21	0.09	-4.05	NOTKW
expect	64	5386	158.02	152.25	61.69	0.09	3.72	NOTKW
financial	20	1630	49.38	46.08	18.68	0.09	6.93	NOTKW
land	58	4863	143.21	137.47	55.7	0.09	4.09	NOTKW
victim	36	2993	88.89	84.61	34.28	0.09	4.94	NOTKW
visit	58	4870	143.21	137.66	55.78	0.09	3.95	NOTKW
