lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
centre	45	2612	63.47	74.48	52.65	1.19	-15.96	NOTKW
home	199	10632	280.68	303.15	214.62	1.19	-7.7	NOTKW
arm	84	3678	118.48	104.87	74.54	1.18	12.18	NOTKW
moment	65	3673	91.68	104.73	74.07	1.18	-13.29	NOTKW
pull	40	1655	56.42	47.19	33.59	1.18	17.82	NOTKW
adviser	33	1341	46.54	38.24	27.23	1.17	19.6	NOTKW
advocacy	23	898	32.44	25.6	18.25	1.17	23.55	NOTKW
survivor	27	1074	38.08	30.62	21.82	1.17	21.71	NOTKW
response	165	8873	232.72	252.99	179.09	1.16	-8.35	NOTKW
blame	47	2711	66.29	77.3	54.65	1.15	-15.33	NOTKW
commitment	47	2711	66.29	77.3	54.65	1.15	-15.33	NOTKW
fund	52	2978	73.34	84.91	60.04	1.15	-14.62	NOTKW
planned	22	856	31.03	24.41	17.4	1.15	23.89	NOTKW
principle	26	1579	36.67	45.02	31.8	1.15	-20.44	NOTKW
tell	343	15992	483.78	455.98	323.68	1.15	5.92	NOTKW
end	274	12691	386.46	361.86	256.9	1.14	6.58	NOTKW
front	74	3220	104.37	91.81	65.27	1.14	12.81	NOTKW
ll	58	2482	81.81	70.77	50.33	1.14	14.47	NOTKW
multiple	50	2869	70.52	81.8	57.84	1.14	-14.81	NOTKW
certain	24	1467	33.85	41.83	29.54	1.13	-21.08	NOTKW
flee	57	3239	80.39	92.35	65.31	1.13	-13.84	NOTKW
investigation	48	2762	67.7	78.75	55.68	1.13	-15.09	NOTKW
mean	123	5516	173.48	157.28	111.74	1.12	9.8	NOTKW
suspend	44	1844	62.06	52.58	37.41	1.12	16.54	NOTKW
highlight	39	2276	55.01	64.9	45.87	1.11	-16.49	NOTKW
leave	231	10646	325.81	303.55	215.53	1.11	7.08	NOTKW
task	24	947	33.85	27.0	19.24	1.11	22.51	NOTKW
tuesday	129	6998	181.95	199.53	141.22	1.11	-9.22	NOTKW
unable	26	1574	36.67	44.88	31.7	1.11	-20.13	NOTKW
locate	32	1304	45.13	37.18	26.47	1.1	19.32	NOTKW
russia	45	1893	63.47	53.97	38.4	1.1	16.17	NOTKW
allegation	32	1896	45.13	54.06	38.2	1.09	-18.0	NOTKW
democracy	35	1440	49.37	41.06	29.23	1.09	18.37	NOTKW
witness	45	2594	63.47	73.96	52.29	1.09	-15.27	NOTKW
die	110	4914	155.15	140.11	99.55	1.08	10.19	NOTKW
test	22	862	31.03	24.58	17.52	1.08	23.2	NOTKW
extend	32	1894	45.13	54.0	38.16	1.07	-17.89	NOTKW
transport	26	1040	36.67	29.65	21.12	1.07	21.16	NOTKW
charge	70	3050	98.73	86.96	61.82	1.06	12.67	NOTKW
help	169	7708	238.36	219.78	156.08	1.06	8.11	NOTKW
capture	53	2266	74.75	64.61	45.95	1.05	14.56	NOTKW
commander	39	2267	55.01	64.64	45.69	1.05	-16.1	NOTKW
death	199	10582	280.68	301.72	213.63	1.05	-7.23	NOTKW
mediterranean	26	1043	36.67	29.74	21.18	1.04	20.88	NOTKW
deadly	67	3746	94.5	106.81	75.55	1.03	-12.23	NOTKW
lawyer	29	1178	40.9	33.59	23.92	1.03	19.64	NOTKW
resolution	55	3112	77.57	88.73	62.75	1.02	-13.42	NOTKW
top	113	5071	159.38	144.59	102.72	1.02	9.73	NOTKW
update	64	2779	90.27	79.24	56.33	1.02	13.02	NOTKW
bombardment	70	3900	98.73	111.2	78.67	1.01	-11.88	NOTKW
digital	28	1136	39.49	32.39	23.06	1.01	19.76	NOTKW
document	29	1721	40.9	49.07	34.68	1.0	-18.16	NOTKW
politician	38	1588	53.6	45.28	32.22	1.0	16.83	NOTKW
progress	28	1666	39.49	47.5	33.57	1.0	-18.42	NOTKW
additional	57	2463	80.39	70.23	49.93	0.98	13.5	NOTKW
expert	38	2201	53.6	62.76	44.37	0.98	-15.75	NOTKW
injured	22	1336	31.03	38.09	26.91	0.97	-20.44	NOTKW
space	34	1411	47.95	40.23	28.63	0.97	17.52	NOTKW
whole	35	2039	49.37	58.14	41.1	0.97	-16.32	NOTKW
count	33	1367	46.54	38.98	27.74	0.96	17.7	NOTKW
ground	150	8035	211.57	229.1	162.19	0.96	-7.96	NOTKW
reveal	36	2091	50.78	59.62	42.15	0.96	-16.02	NOTKW
white	116	5228	163.61	149.06	105.89	0.96	9.3	NOTKW
display	22	1333	31.03	38.01	26.85	0.95	-20.21	NOTKW
ireland	22	1333	31.03	38.01	26.85	0.95	-20.21	NOTKW
supporter	61	2652	86.04	75.62	53.76	0.95	12.89	NOTKW
tactic	23	920	32.44	26.23	18.69	0.95	21.16	NOTKW
red	74	4092	104.37	116.67	82.55	0.94	-11.13	NOTKW
dozen	108	4858	152.33	138.52	98.4	0.93	9.5	NOTKW
movement	74	4091	104.37	116.65	82.53	0.93	-11.11	NOTKW
period	32	1871	45.13	53.35	37.71	0.93	-16.68	NOTKW
draw	51	2881	71.93	82.15	58.1	0.92	-13.26	NOTKW
provide	206	9516	290.55	271.33	192.64	0.92	6.84	NOTKW
dead	133	6047	187.59	172.42	122.46	0.9	8.43	NOTKW
dialogue	22	881	31.03	25.12	17.89	0.9	21.05	NOTKW
residential	24	970	33.85	27.66	19.7	0.9	20.14	NOTKW
blow	31	1286	43.72	36.67	26.1	0.89	17.55	NOTKW
fox	28	1150	39.49	32.79	23.34	0.89	18.55	NOTKW
game	23	926	32.44	26.4	18.8	0.89	20.52	NOTKW
message	99	4442	139.63	126.65	89.98	0.89	9.75	NOTKW
social	134	6098	189.0	173.87	123.49	0.89	8.34	NOTKW
daily	54	3030	76.16	86.39	61.11	0.88	-12.59	NOTKW
wednesday	118	6360	166.43	181.34	128.36	0.88	-8.57	NOTKW
code	29	1198	40.9	34.16	24.31	0.87	17.97	NOTKW
internal	22	1322	31.03	37.69	26.63	0.87	-19.39	NOTKW
the	86	4701	121.3	134.04	94.85	0.87	-9.98	NOTKW
unrwa	35	2022	49.37	57.65	40.76	0.87	-15.49	NOTKW
attempt	83	4543	117.07	129.53	91.66	0.86	-10.11	NOTKW
bad	73	3230	102.96	92.1	65.45	0.86	11.14	NOTKW
newsletter	52	2253	73.34	64.24	45.67	0.86	13.23	NOTKW
refer	63	2763	88.86	78.78	56.0	0.86	12.02	NOTKW
times	53	2298	74.75	65.52	46.59	0.86	13.16	NOTKW
day	333	17329	469.68	494.1	349.97	0.85	-5.07	NOTKW
give	208	9639	293.37	274.83	195.12	0.85	6.52	NOTKW
more	440	20811	620.59	593.38	421.09	0.85	4.48	NOTKW
northern	114	6145	160.79	175.21	124.02	0.85	-8.58	NOTKW
start	170	7822	239.77	223.03	158.36	0.85	7.24	NOTKW
status	25	1022	35.26	29.14	20.75	0.84	19.01	NOTKW
common	25	1023	35.26	29.17	20.77	0.83	18.91	NOTKW
turn	85	4637	119.89	132.21	93.57	0.83	-9.78	NOTKW
enough	42	1798	59.24	51.27	36.46	0.82	14.43	NOTKW
loss	43	2438	60.65	69.51	49.16	0.82	-13.62	NOTKW
stay	54	3018	76.16	86.05	60.87	0.82	-12.19	NOTKW
submit	22	889	31.03	25.35	18.05	0.82	20.16	NOTKW
yesterday	25	1475	35.26	42.06	29.72	0.81	-17.58	NOTKW
block	76	3383	107.19	96.46	68.54	0.8	10.54	NOTKW
double	24	981	33.85	27.97	19.91	0.8	19.02	NOTKW
low	23	1366	32.44	38.95	27.52	0.8	-18.23	NOTKW
sense	26	1527	36.67	43.54	30.77	0.8	-17.12	NOTKW
bloody	25	1028	35.26	29.31	20.87	0.79	18.43	NOTKW
opportunity	51	2219	71.93	63.27	44.98	0.79	12.81	NOTKW
presence	36	2060	50.78	58.74	41.53	0.79	-14.54	NOTKW
concern	157	7226	221.44	206.03	146.29	0.78	7.21	NOTKW
land	89	4832	125.53	137.77	97.51	0.78	-9.3	NOTKW
participate	46	1989	64.88	56.71	40.32	0.78	13.44	NOTKW
victory	45	1942	63.47	55.37	39.37	0.78	13.63	NOTKW
allege	32	1347	45.13	38.41	27.32	0.77	16.11	NOTKW
evidence	48	2691	67.7	76.73	54.27	0.77	-12.5	NOTKW
fellow	37	1576	52.19	44.94	31.96	0.77	14.93	NOTKW
sure	36	1531	50.78	43.65	31.05	0.77	15.09	NOTKW
possible	87	4722	122.71	134.64	95.29	0.76	-9.27	NOTKW
billion	33	1893	46.54	53.97	38.16	0.75	-14.78	NOTKW
chance	34	1442	47.95	41.12	29.25	0.75	15.36	NOTKW
clear	157	7235	221.44	206.29	146.47	0.75	7.08	NOTKW
deep	51	2226	71.93	63.47	45.12	0.75	12.5	NOTKW
encourage	38	1625	53.6	46.33	32.95	0.75	14.54	NOTKW
intend	40	1717	56.42	48.96	34.81	0.75	14.16	NOTKW
prepare	57	3160	80.39	90.1	63.74	0.75	-11.38	NOTKW
say	662	31647	933.71	902.34	640.2	0.75	3.42	NOTKW
continue	325	15316	458.39	436.7	309.93	0.74	4.85	NOTKW
twitter	26	1518	36.67	43.28	30.59	0.74	-16.54	NOTKW
solution	69	3780	97.32	107.78	76.27	0.73	-10.2	NOTKW
channel	29	1675	40.9	47.76	33.76	0.72	-15.47	NOTKW
compare	31	1309	43.72	37.32	26.55	0.72	15.79	NOTKW
occupy	37	1585	52.19	45.19	32.14	0.72	14.36	NOTKW
occur	45	1953	63.47	55.69	39.59	0.72	13.07	NOTKW
accountable	24	994	33.85	28.34	20.17	0.7	17.72	NOTKW
station	22	1296	31.03	36.95	26.12	0.7	-17.42	NOTKW
armed	60	3301	84.63	94.12	66.6	0.69	-10.62	NOTKW
behalf	23	950	32.44	27.09	19.28	0.69	17.98	NOTKW
invite	23	950	32.44	27.09	19.28	0.69	17.98	NOTKW
nothing	52	2884	73.34	82.23	58.18	0.69	-11.43	NOTKW
association	24	997	33.85	28.43	20.23	0.68	17.42	NOTKW
family	228	10667	321.58	304.15	215.88	0.68	5.57	NOTKW
inform	25	1454	35.26	41.46	29.31	0.68	-16.15	NOTKW
reality	38	2145	53.6	61.16	43.26	0.68	-13.18	NOTKW
become	145	6690	204.51	190.75	135.44	0.67	6.96	NOTKW
rest	35	1984	49.37	56.57	40.01	0.67	-13.6	NOTKW
cite	57	3136	80.39	89.42	63.27	0.66	-10.62	NOTKW
civilian	288	14948	406.21	426.21	301.9	0.66	-4.81	NOTKW
describe	113	6032	159.38	171.99	121.76	0.66	-7.61	NOTKW
director	70	3812	98.73	108.69	76.92	0.66	-9.6	NOTKW
seize	57	2525	80.39	71.99	51.16	0.66	11.02	NOTKW
diplomat	25	1449	35.26	41.32	29.21	0.65	-15.81	NOTKW
health	236	11067	332.86	315.55	223.97	0.65	5.34	NOTKW
level	69	3089	97.32	88.08	62.58	0.65	9.97	NOTKW
offer	87	3938	122.71	112.28	79.76	0.65	8.87	NOTKW
violent	35	1504	49.37	42.88	30.5	0.65	14.05	NOTKW
western	50	2770	70.52	78.98	55.88	0.65	-11.32	NOTKW
jew	43	1875	60.65	53.46	38.01	0.64	12.6	NOTKW
center	68	3046	95.91	86.85	61.7	0.63	9.91	NOTKW
event	94	5045	132.58	143.85	101.83	0.63	-8.15	NOTKW
express	118	6280	166.43	179.06	126.78	0.63	-7.31	NOTKW
pm	27	1552	38.08	44.25	31.29	0.63	-14.99	NOTKW
weekend	59	2624	83.22	74.82	53.16	0.63	10.63	NOTKW
expect	100	5350	141.04	152.54	107.99	0.62	-7.83	NOTKW
feature	31	1762	43.72	50.24	35.53	0.62	-13.87	NOTKW
market	25	1050	35.26	29.94	21.3	0.62	16.33	NOTKW
vehicle	52	2298	73.34	65.52	46.57	0.62	11.26	NOTKW
apply	32	1373	45.13	39.15	27.84	0.61	14.2	NOTKW
continued	28	1602	39.49	45.68	32.3	0.61	-14.52	NOTKW
horrific	29	1655	40.9	47.19	33.37	0.61	-14.27	NOTKW
activist	64	2865	90.27	81.69	58.04	0.6	9.98	NOTKW
china	22	1279	31.03	36.47	25.78	0.59	-16.11	NOTKW
identify	58	2586	81.81	73.73	52.39	0.59	10.38	NOTKW
lie	39	2179	55.01	62.13	43.95	0.59	-12.16	NOTKW
story	106	4858	149.51	138.52	98.36	0.59	7.63	NOTKW
treatment	41	1793	57.83	51.12	36.34	0.59	12.31	NOTKW
design	26	1101	36.67	31.39	22.33	0.58	15.51	NOTKW
security	268	12645	378.0	360.54	255.87	0.58	4.73	NOTKW
rally	54	2404	76.16	68.54	48.71	0.57	10.53	NOTKW
clash	32	1381	45.13	39.38	28.0	0.56	13.63	NOTKW
enforcement	23	968	32.44	27.6	19.64	0.56	16.12	NOTKW
gazan	61	3318	86.04	94.61	66.95	0.56	-9.49	NOTKW
close	128	5920	180.54	168.8	119.84	0.55	6.72	NOTKW
couple	23	969	32.44	27.63	19.66	0.55	16.02	NOTKW
estimate	52	2315	73.34	66.01	46.9	0.55	10.53	NOTKW
form	61	3317	86.04	94.58	66.94	0.55	-9.46	NOTKW
hamas	521	26626	734.84	759.18	537.92	0.55	-3.26	NOTKW
pause	66	2974	93.09	84.8	60.24	0.55	9.32	NOTKW
girl	24	1376	33.85	39.23	27.74	0.54	-14.73	NOTKW
remember	32	1384	45.13	39.46	28.06	0.54	13.41	NOTKW
like	38	2112	53.6	60.22	42.6	0.53	-11.64	NOTKW
many	256	13253	361.07	377.88	267.68	0.53	-4.55	NOTKW
take	471	22520	664.32	642.11	455.57	0.53	3.4	NOTKW
wife	30	1693	42.31	48.27	34.14	0.53	-13.16	NOTKW
wish	36	1571	50.78	44.79	31.84	0.53	12.52	NOTKW
add	261	13503	368.12	385.01	272.73	0.52	-4.48	NOTKW
background	22	928	31.03	26.46	18.82	0.52	15.9	NOTKW
part	260	12288	366.71	350.36	248.64	0.52	4.56	NOTKW
path	24	1372	33.85	39.12	27.66	0.52	-14.44	NOTKW
list	47	2577	66.29	73.48	51.99	0.51	-10.28	NOTKW
increase	99	4553	139.63	129.82	92.18	0.5	7.28	NOTKW
russian	22	931	31.03	26.55	18.88	0.5	15.58	NOTKW
severe	32	1792	45.13	51.09	36.14	0.5	-12.39	NOTKW
demonstrate	35	1533	49.37	43.71	31.07	0.49	12.15	NOTKW
grow	94	4320	132.58	123.18	87.46	0.49	7.36	NOTKW
warrant	29	1254	40.9	35.76	25.42	0.49	13.43	NOTKW
briefing	31	1348	43.72	38.44	27.32	0.48	12.87	NOTKW
islamist	25	1417	35.26	40.4	28.57	0.48	-13.59	NOTKW
chief	94	4989	132.58	142.25	100.72	0.47	-7.04	NOTKW
network	43	2359	60.65	67.26	47.6	0.47	-10.34	NOTKW
parent	42	1863	59.24	53.12	37.75	0.47	10.89	NOTKW
broad	37	2043	52.19	58.25	41.22	0.46	-10.98	NOTKW
idea	46	2514	64.88	71.68	50.73	0.46	-9.96	NOTKW
leader	215	11142	303.24	317.69	225.04	0.46	-4.65	NOTKW
monday	133	6979	187.59	198.99	140.92	0.46	-5.9	NOTKW
open	107	5653	150.92	161.18	114.13	0.46	-6.58	NOTKW
tank	40	2201	56.42	62.76	44.41	0.46	-10.64	NOTKW
halt	67	3047	94.5	86.88	61.7	0.45	8.4	NOTKW
hold	305	14508	430.18	413.66	293.52	0.45	3.92	NOTKW
worsen	23	984	32.44	28.06	19.95	0.45	14.49	NOTKW
civil	54	2919	76.16	83.23	58.91	0.43	-8.87	NOTKW
personnel	33	1451	46.54	41.37	29.41	0.43	11.77	NOTKW
post	173	8136	244.01	231.98	164.64	0.43	5.05	NOTKW
understand	60	3228	84.63	92.04	65.15	0.43	-8.39	NOTKW
alive	46	2501	64.88	71.31	50.47	0.42	-9.44	NOTKW
aviv	78	4150	110.01	118.33	83.78	0.42	-7.28	NOTKW
development	52	2813	73.34	80.21	56.77	0.42	-8.94	NOTKW
editorial	22	1247	31.03	35.56	25.15	0.42	-13.59	NOTKW
impossible	24	1352	33.85	38.55	27.27	0.42	-12.98	NOTKW
trip	31	1361	43.72	38.81	27.58	0.42	11.92	NOTKW
value	46	2062	64.88	58.79	41.77	0.42	9.84	NOTKW
vice	28	1220	39.49	34.79	24.73	0.42	12.67	NOTKW
campaign	152	7131	214.39	203.32	144.31	0.41	5.3	NOTKW
emerge	34	1876	47.95	53.49	37.85	0.41	-10.91	NOTKW
outlet	25	1403	35.26	40.0	28.3	0.41	-12.6	NOTKW
ten	37	2031	52.19	57.91	40.98	0.41	-10.4	NOTKW
answer	30	1664	42.31	47.45	33.57	0.4	-11.44	NOTKW
declare	56	3012	78.98	85.88	60.79	0.4	-8.37	NOTKW
different	56	3014	78.98	85.94	60.83	0.4	-8.43	NOTKW
ignore	28	1558	39.49	44.42	31.43	0.4	-11.75	NOTKW
state	316	16200	445.7	461.91	327.26	0.4	-3.57	NOTKW
body	146	6851	205.92	195.34	138.65	0.39	5.27	NOTKW
diplomatic	57	3061	80.39	87.28	61.78	0.39	-8.21	NOTKW
go	287	13678	404.8	390.0	276.72	0.39	3.72	NOTKW
several	167	7862	235.54	224.17	159.09	0.39	4.95	NOTKW
shell	32	1413	45.13	40.29	28.63	0.39	11.34	NOTKW
specific	33	1460	46.54	41.63	29.58	0.39	11.15	NOTKW
accord	354	16940	499.29	483.01	342.68	0.38	3.32	NOTKW
action	177	9170	249.65	261.46	185.21	0.38	-4.62	NOTKW
headquarters	27	1181	38.08	33.67	23.94	0.38	12.29	NOTKW
option	33	1462	46.54	41.69	29.62	0.38	11.01	NOTKW
research	31	1368	43.72	39.01	27.72	0.38	11.41	NOTKW
room	34	1868	47.95	53.26	37.69	0.38	-10.49	NOTKW
southern	193	9982	272.21	284.61	201.62	0.38	-4.45	NOTKW
today	128	6688	180.54	190.69	135.06	0.38	-5.47	NOTKW
commission	23	998	32.44	28.46	20.23	0.37	13.09	NOTKW
criminal	59	2690	83.22	76.7	54.47	0.37	8.15	NOTKW
government	270	13861	380.82	395.22	280.01	0.37	-3.71	NOTKW
time	329	15730	464.03	448.51	318.21	0.37	3.4	NOTKW
deputy	34	1864	47.95	53.15	37.61	0.36	-10.27	NOTKW
find	180	8509	253.88	242.62	172.17	0.36	4.54	NOTKW
mount	39	1747	55.01	49.81	35.39	0.36	9.91	NOTKW
require	63	2885	88.86	82.26	58.41	0.36	7.71	NOTKW
society	36	1966	50.78	56.06	39.67	0.36	-9.89	NOTKW
short	34	1859	47.95	53.01	37.51	0.35	-10.0	NOTKW
beginning	32	1424	45.13	40.6	28.85	0.34	10.57	NOTKW
complete	71	3274	100.14	93.35	66.28	0.34	7.02	NOTKW
ministry	181	9352	255.29	266.65	188.9	0.34	-4.35	NOTKW
arrive	67	3086	94.5	87.99	62.48	0.33	7.13	NOTKW
incident	65	3453	91.68	98.45	69.71	0.33	-7.13	NOTKW
much	51	2324	71.93	66.26	47.06	0.33	8.2	NOTKW
presidential	25	1386	35.26	39.52	27.96	0.33	-11.39	NOTKW
recover	31	1379	43.72	39.32	27.94	0.33	10.61	NOTKW
send	120	6258	169.25	178.43	126.38	0.33	-5.28	NOTKW
urge	113	5290	159.38	150.83	107.06	0.33	5.51	NOTKW
activity	51	2731	71.93	77.87	55.13	0.32	-7.93	NOTKW
film	28	1240	39.49	35.36	25.13	0.32	11.05	NOTKW
group	380	18255	535.97	520.5	369.25	0.32	2.93	NOTKW
office	141	7316	198.87	208.6	147.76	0.32	-4.77	NOTKW
operate	86	3998	121.3	113.99	80.92	0.32	6.21	NOTKW
section	23	1008	32.44	28.74	20.43	0.32	12.09	NOTKW
antisemitic	39	1761	55.01	50.21	35.67	0.31	9.12	NOTKW
contain	22	1225	31.03	34.93	24.71	0.31	-11.82	NOTKW
criticism	61	2804	86.04	79.95	56.77	0.31	7.33	NOTKW
statement	268	12805	378.0	365.11	259.04	0.31	3.47	NOTKW
call	403	19389	568.41	552.83	392.18	0.3	2.78	NOTKW
john	31	1691	43.72	48.22	34.12	0.3	-9.77	NOTKW
nations	129	6697	181.95	190.95	135.26	0.3	-4.83	NOTKW
netanyahu	227	11647	320.17	332.09	235.28	0.3	-3.65	NOTKW
weapon	102	4776	143.86	136.18	96.66	0.3	5.49	NOTKW
emergency	60	2766	84.63	78.87	56.0	0.29	7.05	NOTKW
look	121	5696	170.66	162.41	115.26	0.29	4.96	NOTKW
major	93	4344	131.17	123.86	87.92	0.29	5.73	NOTKW
people	515	26095	726.38	744.04	527.28	0.29	-2.4	NOTKW
price	35	1894	49.37	54.0	38.22	0.29	-8.97	NOTKW
struggle	54	2477	76.16	70.63	50.15	0.29	7.54	NOTKW
trigger	52	2384	73.34	67.97	48.27	0.29	7.6	NOTKW
walk	56	2573	78.98	73.36	52.09	0.29	7.38	NOTKW
hate	36	1628	50.78	46.42	32.97	0.28	8.97	NOTKW
likely	38	2047	53.6	58.37	41.31	0.28	-8.52	NOTKW
next	120	5650	169.25	161.1	114.33	0.28	4.94	NOTKW
relation	43	2306	60.65	65.75	46.55	0.28	-8.07	NOTKW
accuse	123	6375	173.48	181.77	128.76	0.27	-4.66	NOTKW
newspaper	43	1962	60.65	55.94	39.73	0.27	8.07	NOTKW
prompt	40	1819	56.42	51.86	36.84	0.27	8.41	NOTKW
push	102	4789	143.86	136.55	96.92	0.27	5.22	NOTKW
anything	42	2246	59.24	64.04	45.34	0.26	-7.79	NOTKW
reaction	24	1067	33.85	30.42	21.62	0.26	10.66	NOTKW
wall	28	1524	39.49	43.45	30.75	0.26	-9.55	NOTKW
worry	23	1264	32.44	36.04	25.5	0.26	-10.51	NOTKW
avoid	56	2587	78.98	73.76	52.37	0.25	6.84	NOTKW
majority	65	3017	91.68	86.02	61.07	0.25	6.37	NOTKW
notice	27	1211	38.08	34.53	24.53	0.25	9.79	NOTKW
addition	29	1571	40.9	44.79	31.7	0.24	-9.08	NOTKW
least	196	10043	276.45	286.35	202.89	0.24	-3.52	NOTKW
produce	27	1213	38.08	34.59	24.57	0.24	9.62	NOTKW
reference	30	1354	42.31	38.61	27.42	0.24	9.16	NOTKW
stage	68	3167	95.91	90.3	64.1	0.24	6.03	NOTKW
threat	98	5096	138.22	145.3	102.92	0.24	-4.99	NOTKW
basic	37	1981	52.19	56.48	39.99	0.23	-7.91	NOTKW
come	327	16609	461.21	473.57	335.59	0.23	-2.64	NOTKW
court	104	4906	146.69	139.88	99.27	0.23	4.75	NOTKW
fire	156	7424	220.03	211.68	150.2	0.23	3.87	NOTKW
know	221	10579	311.71	301.64	214.0	0.23	3.28	NOTKW
mark	75	3920	105.78	111.77	79.16	0.23	-5.5	NOTKW
ready	39	1784	55.01	50.87	36.12	0.23	7.82	NOTKW
rebuild	25	1361	35.26	38.81	27.46	0.23	-9.57	NOTKW
something	68	3169	95.91	90.36	64.14	0.23	5.96	NOTKW
begin	208	9954	293.37	283.82	201.36	0.22	3.31	NOTKW
capacity	23	1028	32.44	29.31	20.83	0.22	10.13	NOTKW
command	40	1835	56.42	52.32	37.15	0.22	7.53	NOTKW
course	55	2549	77.57	72.68	51.6	0.22	6.52	NOTKW
develop	24	1307	33.85	37.27	26.37	0.22	-9.61	NOTKW
gather	58	3053	81.81	87.05	61.64	0.22	-6.21	NOTKW
invasion	56	2951	78.98	84.14	59.58	0.22	-6.32	NOTKW
lose	94	4881	132.58	139.17	98.58	0.22	-4.85	NOTKW
massive	47	2169	66.29	61.84	43.91	0.22	6.94	NOTKW
travel	52	2745	73.34	78.27	55.42	0.22	-6.5	NOTKW
violate	41	2182	57.83	62.21	44.05	0.22	-7.31	NOTKW
assessment	27	1219	38.08	34.76	24.69	0.21	9.13	NOTKW
big	77	3612	108.6	102.99	73.1	0.21	5.31	NOTKW
create	92	4333	129.76	123.55	87.68	0.21	4.91	NOTKW
engage	73	3421	102.96	97.54	69.23	0.21	5.41	NOTKW
force	316	15225	445.7	434.11	307.94	0.21	2.63	NOTKW
march	106	5480	149.51	156.25	110.69	0.21	-4.41	NOTKW
report	282	14336	397.74	408.76	289.66	0.21	-2.73	NOTKW
secure	73	3808	102.96	108.58	76.9	0.21	-5.31	NOTKW
speak	190	9714	267.98	276.97	196.25	0.21	-3.3	NOTKW
troop	103	4864	145.28	138.69	98.42	0.21	4.64	NOTKW
agency	136	6992	191.82	199.36	141.24	0.2	-3.86	NOTKW
iran-backed	24	1301	33.85	37.1	26.25	0.2	-9.15	NOTKW
little	46	2432	64.88	69.34	49.1	0.2	-6.65	NOTKW
oppose	55	2559	77.57	72.96	51.8	0.2	6.12	NOTKW
possibility	26	1403	36.67	40.0	28.32	0.2	-8.69	NOTKW
stance	39	2071	55.01	59.05	41.81	0.2	-7.09	NOTKW
unacceptable	27	1454	38.08	41.46	29.35	0.2	-8.49	NOTKW
amount	49	2274	69.11	64.84	46.03	0.19	6.38	NOTKW
feed	23	1037	32.44	29.57	21.0	0.19	9.26	NOTKW
genocide	115	5925	162.2	168.94	119.68	0.19	-4.07	NOTKW
hamas-led	32	1708	45.13	48.7	34.48	0.19	-7.6	NOTKW
platform	51	2371	71.93	67.6	47.99	0.19	6.2	NOTKW
drive	49	2574	69.11	73.39	51.97	0.18	-6.01	NOTKW
matter	75	3896	105.78	111.09	78.69	0.18	-4.89	NOTKW
note	92	4757	129.76	135.64	96.08	0.18	-4.43	NOTKW
suffering	57	2982	80.39	85.03	60.22	0.18	-5.6	NOTKW
treat	37	1963	52.19	55.97	39.63	0.18	-7.0	NOTKW
announcement	39	1804	55.01	51.44	36.52	0.17	6.71	NOTKW
committee	61	2859	86.04	81.52	57.86	0.17	5.39	NOTKW
establish	57	2665	80.39	75.99	53.94	0.17	5.64	NOTKW
hamas-run	62	2907	87.45	82.89	58.83	0.17	5.35	NOTKW
indicate	38	2008	53.6	57.25	40.54	0.17	-6.6	NOTKW
private	29	1325	40.9	37.78	26.83	0.17	7.94	NOTKW
smoke	23	1042	32.44	29.71	21.1	0.17	8.78	NOTKW
check	29	1329	40.9	37.89	26.91	0.16	7.64	NOTKW
control	122	5814	172.07	165.77	117.62	0.16	3.73	NOTKW
coordinate	27	1234	38.08	35.18	24.99	0.16	7.91	NOTKW
emphasize	28	1494	39.49	42.6	30.16	0.16	-7.57	NOTKW
institution	33	1750	46.54	49.9	35.33	0.16	-6.95	NOTKW
practice	37	1711	52.19	48.79	34.64	0.16	6.74	NOTKW
aware	29	1332	40.9	37.98	26.97	0.15	7.41	NOTKW
criticize	37	1714	52.19	48.87	34.7	0.15	6.56	NOTKW
cut	59	3069	83.22	87.51	61.98	0.15	-5.03	NOTKW
daughter	37	1715	52.19	48.9	34.72	0.15	6.5	NOTKW
invade	22	1181	31.03	33.67	23.84	0.15	-8.17	NOTKW
starvation	37	1949	52.19	55.57	39.35	0.15	-6.28	NOTKW
abduct	43	2007	60.65	57.23	40.62	0.14	5.81	NOTKW
brief	25	1334	35.26	38.04	26.93	0.14	-7.57	NOTKW
few	98	4665	138.22	133.01	94.38	0.14	3.84	NOTKW
footage	47	2200	66.29	62.73	44.52	0.14	5.52	NOTKW
gain	25	1332	35.26	37.98	26.89	0.14	-7.42	NOTKW
green	23	1230	32.44	35.07	24.83	0.14	-7.79	NOTKW
israel	648	32540	913.96	927.81	657.62	0.14	-1.5	NOTKW
one	47	2455	66.29	70.0	49.58	0.14	-5.44	NOTKW
powerful	28	1488	39.49	42.43	30.04	0.14	-7.17	NOTKW
represent	57	2964	80.39	84.51	59.86	0.14	-4.99	NOTKW
true	30	1384	42.31	39.46	28.02	0.14	6.97	NOTKW
adopt	24	1100	33.85	31.36	22.27	0.13	7.63	NOTKW
ask	149	7594	210.16	216.53	153.43	0.13	-2.99	NOTKW
captive	66	3121	93.09	88.99	63.15	0.13	4.5	NOTKW
destruction	80	4121	112.83	117.5	83.24	0.13	-4.05	NOTKW
include	429	20850	605.08	594.49	421.64	0.13	1.77	NOTKW
language	27	1245	38.08	35.5	25.2	0.13	7.02	NOTKW
