lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
great	192	3443	115.45	100.91	168.94	3.17	13.44	NOTKW
red	170	3996	102.22	117.12	193.62	3.15	-13.58	NOTKW
terrorism	90	2221	54.12	65.1	107.41	3.12	-18.42	NOTKW
none	64	1039	38.48	30.45	51.26	3.09	23.3	NOTKW
offer	211	3814	126.88	111.79	187.07	3.09	12.65	NOTKW
square	68	1112	40.89	32.59	54.84	3.08	22.58	NOTKW
product	57	913	34.28	26.76	45.08	3.06	24.63	NOTKW
point	332	6164	199.64	180.67	301.92	3.05	9.98	NOTKW
mention	104	1781	62.54	52.2	87.61	3.04	18.02	NOTKW
extreme	63	1023	37.88	29.98	50.47	3.03	23.28	NOTKW
brother	112	1933	67.35	56.66	95.05	3.01	17.24	NOTKW
saudi	115	1989	69.15	58.3	97.79	3.01	17.03	NOTKW
expression	52	825	31.27	24.18	40.76	3.0	25.57	NOTKW
cent	65	1062	39.09	31.13	52.38	2.97	22.67	NOTKW
rights	67	1692	40.29	49.59	81.75	2.97	-20.7	NOTKW
jazeera	75	1246	45.1	36.52	61.4	2.96	21.02	NOTKW
dismantle	53	1371	31.87	40.18	66.18	2.95	-23.08	NOTKW
footage	122	2125	73.36	62.28	104.43	2.95	16.33	NOTKW
humanity	145	2561	87.19	75.06	125.77	2.95	14.95	NOTKW
increase	192	4460	115.45	130.72	216.21	2.95	-12.4	NOTKW
reporter	163	3826	98.02	112.14	185.4	2.95	-13.44	NOTKW
injury	110	1899	66.15	55.66	93.37	2.94	17.22	NOTKW
certain	56	1435	33.67	42.06	69.3	2.86	-22.15	NOTKW
senior	218	5017	131.09	147.05	243.31	2.86	-11.48	NOTKW
base	255	5818	153.34	170.53	282.26	2.85	-10.61	NOTKW
film	72	1196	43.3	35.05	58.93	2.85	21.03	NOTKW
halt	165	2949	99.22	86.44	144.73	2.85	13.77	NOTKW
commitment	110	2648	66.15	77.61	128.18	2.84	-15.95	NOTKW
feel	241	4414	144.92	129.37	216.35	2.84	11.33	NOTKW
recall	61	995	36.68	29.16	49.08	2.83	22.83	NOTKW
manage	100	1719	60.13	50.38	84.54	2.81	17.64	NOTKW
schedule	55	1407	33.07	41.24	67.95	2.76	-21.98	NOTKW
enemy	86	2107	51.71	61.76	101.92	2.75	-17.7	NOTKW
confirm	275	5084	165.36	149.01	249.07	2.74	10.4	NOTKW
sound	60	1520	36.08	44.55	73.43	2.74	-21.01	NOTKW
replace	57	926	34.28	27.14	45.69	2.73	23.23	NOTKW
click	55	891	33.07	26.12	43.97	2.7	23.51	NOTKW
meet	269	6103	161.76	178.88	296.15	2.69	-10.05	NOTKW
propose	110	1915	66.15	56.13	94.12	2.67	16.38	NOTKW
safety	140	3297	84.19	96.64	159.74	2.67	-13.77	NOTKW
times	93	2258	55.92	66.18	109.27	2.67	-16.8	NOTKW
cry	67	1114	40.29	32.65	54.89	2.63	20.94	NOTKW
person	154	2755	92.6	80.75	135.2	2.63	13.68	NOTKW
reason	147	2621	88.39	76.82	128.65	2.63	14.01	NOTKW
field	78	1319	46.9	38.66	64.93	2.6	19.27	NOTKW
relation	126	2223	75.77	65.16	109.17	2.6	15.06	NOTKW
idf	281	5216	168.97	152.88	255.49	2.59	10.0	NOTKW
jewish	354	6646	212.87	194.79	325.34	2.58	8.87	NOTKW
hate	64	1600	38.48	46.9	77.34	2.56	-19.7	NOTKW
choice	78	1322	46.9	38.75	65.07	2.54	19.04	NOTKW
court	257	4753	154.54	139.31	232.85	2.54	10.37	NOTKW
happen	343	6435	206.25	188.61	315.02	2.54	8.94	NOTKW
engage	143	3351	85.99	98.22	162.39	2.53	-13.28	NOTKW
sure	60	1507	36.08	44.17	72.83	2.52	-20.16	NOTKW
understanding	58	954	34.88	27.96	47.03	2.5	22.01	NOTKW
highlight	92	2223	55.32	65.16	107.59	2.49	-16.33	NOTKW
street	163	3783	98.02	110.88	183.4	2.47	-12.32	NOTKW
burn	73	1233	43.9	36.14	60.7	2.46	19.38	NOTKW
program	81	1382	48.71	40.51	68.0	2.46	18.38	NOTKW
follow	618	11878	371.62	348.14	580.78	2.45	6.52	NOTKW
defend	154	3583	92.6	105.02	173.69	2.43	-12.56	NOTKW
hatred	55	902	33.07	26.44	44.48	2.43	22.3	NOTKW
pass	167	3020	100.42	88.52	148.12	2.43	12.6	NOTKW
medical	254	4707	152.74	137.96	230.57	2.42	10.16	NOTKW
admit	60	995	36.08	29.16	49.03	2.41	21.2	NOTKW
fate	63	1050	37.88	30.78	51.73	2.41	20.7	NOTKW
head	255	5769	153.34	169.09	279.98	2.41	-9.77	NOTKW
provide	420	9302	252.56	272.64	451.85	2.41	-7.65	NOTKW
afternoon	76	1292	45.7	37.87	63.58	2.4	18.74	NOTKW
sleep	53	867	31.87	25.41	42.76	2.4	22.55	NOTKW
bar	70	1181	42.09	34.62	58.14	2.39	19.5	NOTKW
proposal	163	2946	98.02	86.35	144.5	2.39	12.66	NOTKW
al	139	3251	83.58	95.29	157.56	2.38	-13.09	NOTKW
medium	485	9254	291.64	271.24	452.64	2.37	7.25	NOTKW
rule	208	3817	125.08	111.88	187.07	2.37	11.14	NOTKW
spend	82	1992	49.31	58.39	96.39	2.37	-16.86	NOTKW
policy	365	6890	219.48	201.95	337.19	2.34	8.32	NOTKW
qatar	174	4010	104.63	117.53	194.46	2.34	-11.62	NOTKW
sit	112	1974	67.35	57.86	96.95	2.34	15.16	NOTKW
nuclear	63	1054	37.88	30.89	51.92	2.33	20.33	NOTKW
walk	139	2490	83.58	72.98	122.19	2.33	13.54	NOTKW
year	704	13610	423.33	398.91	665.27	2.32	5.94	NOTKW
interview	174	3165	104.63	92.77	155.19	2.31	12.02	NOTKW
echo	73	1242	43.9	36.4	61.12	2.29	18.66	NOTKW
only	211	3883	126.88	113.81	190.28	2.29	10.86	NOTKW
specific	82	1411	49.31	41.36	69.39	2.28	17.54	NOTKW
advertisement	209	3846	125.68	112.73	188.46	2.27	10.86	NOTKW
critic	75	1280	45.1	37.52	62.98	2.27	18.36	NOTKW
material	61	1020	36.68	29.9	50.24	2.27	20.38	NOTKW
million	60	1491	36.08	43.7	72.09	2.25	-19.11	NOTKW
prepare	132	3085	79.37	90.42	149.52	2.24	-13.01	NOTKW
important	183	4195	110.04	122.96	203.48	2.23	-11.08	NOTKW
initiative	74	1264	44.5	37.05	62.19	2.22	18.27	NOTKW
columbia	68	1153	40.89	33.79	56.75	2.21	19.0	NOTKW
emirates	50	820	30.07	24.03	40.44	2.21	22.3	NOTKW
pull	92	1603	55.32	46.98	78.78	2.21	16.3	NOTKW
homeland	67	1135	40.29	33.27	55.87	2.19	19.09	NOTKW
opportunity	91	2179	54.72	63.87	105.5	2.19	-15.43	NOTKW
peaceful	65	1600	39.09	46.9	77.38	2.19	-18.17	NOTKW
victim	124	2905	74.56	85.15	140.78	2.18	-13.25	NOTKW
chaos	53	877	31.87	25.7	43.22	2.17	21.42	NOTKW
danger	74	1267	44.5	37.14	62.33	2.17	18.04	NOTKW
girl	77	1323	46.3	38.78	65.07	2.17	17.69	NOTKW
pro-palestinian	150	2713	90.2	79.52	133.06	2.17	12.59	NOTKW
targeted	58	969	34.88	28.4	47.73	2.17	20.47	NOTKW
time	786	15273	472.64	447.65	746.38	2.17	5.43	NOTKW
future	189	4317	113.65	126.53	209.43	2.16	-10.73	NOTKW
current	220	4074	132.29	119.41	199.57	2.12	10.24	NOTKW
temporary	88	2107	52.92	61.76	102.02	2.11	-15.42	NOTKW
infrastructure	124	2898	74.56	84.94	140.45	2.1	-13.01	NOTKW
less	92	1610	55.32	47.19	79.1	2.1	15.87	NOTKW
purpose	73	1252	43.9	36.7	61.58	2.1	17.87	NOTKW
urge	229	5174	137.7	151.65	251.12	2.1	-9.64	NOTKW
respond	270	5055	162.36	148.16	247.49	2.09	9.14	NOTKW
situation	375	7120	225.5	208.69	348.35	2.09	7.74	NOTKW
business	105	1859	63.14	54.49	91.28	2.07	14.71	NOTKW
idea	104	2456	62.54	71.99	118.98	2.06	-14.05	NOTKW
tear	73	1254	43.9	36.75	61.68	2.06	17.71	NOTKW
environment	56	938	33.67	27.49	46.2	2.05	20.21	NOTKW
executive	102	1804	61.33	52.88	88.59	2.04	14.81	NOTKW
know	471	10329	283.22	302.74	501.95	2.04	-6.66	NOTKW
constitute	51	847	30.67	24.83	41.74	2.02	21.05	NOTKW
suggest	177	3248	106.43	95.2	159.18	2.02	11.14	NOTKW
abandon	63	1070	37.88	31.36	52.66	2.01	18.84	NOTKW
belief	52	866	31.27	25.38	42.67	2.01	20.78	NOTKW
negotiation	240	4476	144.32	131.19	219.19	2.01	9.53	NOTKW
due	271	5086	162.96	149.07	248.98	1.99	8.9	NOTKW
host	115	2055	69.15	60.23	100.86	1.99	13.79	NOTKW
abu	140	2539	84.19	74.42	124.51	1.95	12.32	NOTKW
outrage	76	1317	45.7	38.6	64.74	1.95	16.84	NOTKW
resident	214	4833	128.68	141.66	234.57	1.95	-9.6	NOTKW
discussion	129	2328	77.57	68.23	114.19	1.94	12.81	NOTKW
movement	175	3990	105.23	116.95	193.58	1.93	-10.55	NOTKW
serious	117	2730	70.35	80.02	132.32	1.93	-12.85	NOTKW
message	231	4310	138.91	126.33	211.05	1.92	9.49	NOTKW
investigate	71	1715	42.69	50.27	83.01	1.91	-16.29	NOTKW
low	54	1335	32.47	39.13	64.56	1.91	-18.6	NOTKW
office	372	7085	223.69	207.66	346.58	1.91	7.43	NOTKW
open	290	5470	174.38	160.33	267.71	1.9	8.4	NOTKW
real	135	2446	81.18	71.69	119.96	1.9	12.41	NOTKW
act	339	6438	203.85	188.7	314.98	1.88	7.72	NOTKW
happy	52	872	31.27	25.56	42.94	1.88	20.1	NOTKW
foreign	432	8278	259.77	242.63	404.82	1.87	6.82	NOTKW
measure	118	2746	70.96	80.49	133.11	1.87	-12.58	NOTKW
experience	166	3051	99.82	89.42	149.52	1.84	10.99	NOTKW
possible	204	4605	122.67	134.97	223.51	1.84	-9.55	NOTKW
arrest	213	3969	128.08	116.33	194.37	1.82	9.62	NOTKW
see	674	14576	405.29	427.22	708.78	1.82	-5.27	NOTKW
terrible	55	931	33.07	27.29	45.83	1.81	19.17	NOTKW
platform	99	2323	59.53	68.09	112.57	1.78	-13.41	NOTKW
spokesperson	267	5033	160.55	147.52	246.33	1.77	8.46	NOTKW
display	53	1302	31.87	38.16	62.98	1.75	-17.97	NOTKW
early	206	4638	123.87	135.94	225.14	1.75	-9.29	NOTKW
mahmoud	89	1576	53.52	46.19	77.38	1.75	14.69	NOTKW
facility	130	2995	78.17	87.78	145.24	1.74	-11.58	NOTKW
advocate	82	1945	49.31	57.01	94.21	1.73	-14.48	NOTKW
warrant	50	1233	30.07	36.14	59.63	1.72	-18.35	NOTKW
listen	63	1522	37.88	44.61	73.67	1.7	-16.31	NOTKW
reuters	173	3920	104.03	114.9	190.23	1.69	-9.93	NOTKW
round	62	1499	37.28	43.94	72.55	1.69	-16.38	NOTKW
alleged	86	1524	51.71	44.67	74.83	1.67	14.62	NOTKW
next	289	5481	173.78	160.65	268.17	1.66	7.85	NOTKW
dozen	212	4754	127.48	139.34	230.81	1.65	-8.89	NOTKW
grant	74	1298	44.5	38.04	63.77	1.64	15.64	NOTKW
one	130	2372	78.17	69.52	116.29	1.64	11.71	NOTKW
govern	54	1316	32.47	38.57	63.67	1.62	-17.17	NOTKW
area	428	9343	257.37	273.84	454.13	1.61	-6.2	NOTKW
name	237	4463	142.51	130.81	218.44	1.61	8.56	NOTKW
gather	130	2981	78.17	87.37	144.59	1.6	-11.12	NOTKW
evening	102	1837	61.33	53.84	90.12	1.58	13.01	NOTKW
palestinians	687	14796	413.11	433.67	719.61	1.57	-4.86	NOTKW
spread	89	2084	53.52	61.08	100.99	1.55	-13.2	NOTKW
investment	57	983	34.28	28.81	48.34	1.54	17.32	NOTKW
june	84	1973	50.51	57.83	95.6	1.54	-13.51	NOTKW
case	250	4729	150.33	138.61	231.41	1.53	8.11	NOTKW
committee	150	2770	90.2	81.19	135.71	1.53	10.51	NOTKW
pledge	52	1265	31.27	37.08	61.21	1.53	-17.0	NOTKW
understand	168	3120	101.02	91.45	152.82	1.53	9.95	NOTKW
deal	392	8565	235.72	251.04	416.3	1.52	-6.3	NOTKW
houthis	60	1041	36.08	30.51	51.17	1.52	16.72	NOTKW
group	831	17804	499.7	521.84	866.1	1.51	-4.33	NOTKW
half	125	2286	75.17	67.0	112.06	1.51	11.48	NOTKW
prevent	237	4476	142.51	131.19	219.05	1.5	8.27	NOTKW
source	215	4044	129.28	118.53	197.95	1.5	8.68	NOTKW
hide	73	1727	43.9	50.62	83.66	1.49	-14.22	NOTKW
mission	138	2540	82.98	74.45	124.47	1.49	10.84	NOTKW
russia	79	1859	47.5	54.49	90.07	1.49	-13.69	NOTKW
zionist	95	1711	57.13	50.15	83.94	1.47	13.01	NOTKW
dignity	51	875	30.67	25.65	43.04	1.46	17.83	NOTKW
getty	126	2880	75.77	84.41	139.71	1.46	-10.8	NOTKW
significant	160	3614	96.21	105.93	175.4	1.46	-9.61	NOTKW
story	213	4751	128.08	139.25	230.71	1.46	-8.36	NOTKW
space	77	1368	46.3	40.1	67.16	1.45	14.37	NOTKW
wear	87	1560	52.32	45.72	76.55	1.44	13.45	NOTKW
go	679	13286	408.3	389.41	649.05	1.43	4.73	NOTKW
live	353	7724	212.27	226.39	375.4	1.43	-6.44	NOTKW
wish	85	1522	51.11	44.61	74.69	1.43	13.59	NOTKW
familiar	52	896	31.27	26.26	44.06	1.42	17.41	NOTKW
age	99	1793	59.53	52.55	87.93	1.41	12.45	NOTKW
celebrate	66	1567	39.69	45.93	75.9	1.41	-14.58	NOTKW
civil	152	2821	91.4	82.68	138.18	1.41	10.02	NOTKW
document	92	1658	55.32	48.6	81.34	1.41	12.94	NOTKW
lasting	57	1368	34.28	40.1	66.23	1.41	-15.65	NOTKW
lead	435	9452	261.58	277.04	459.52	1.4	-5.74	NOTKW
airport	52	898	31.27	26.32	44.15	1.39	17.19	NOTKW
short	99	1794	59.53	52.58	87.98	1.39	12.4	NOTKW
complete	170	3175	102.22	93.06	155.47	1.38	9.39	NOTKW
price	79	1850	47.5	54.22	89.65	1.38	-13.21	NOTKW
report	650	13968	390.86	409.4	679.4	1.35	-4.63	NOTKW
undermine	77	1375	46.3	40.3	67.48	1.35	13.86	NOTKW
good	361	6953	217.08	203.79	339.93	1.34	6.31	NOTKW
tuesday	352	6775	211.67	198.58	331.24	1.34	6.38	NOTKW
violate	115	2108	69.15	61.79	103.32	1.34	11.25	NOTKW
begin	497	9665	298.86	283.28	472.3	1.33	5.35	NOTKW
murder	171	3201	102.83	93.82	156.72	1.33	9.16	NOTKW
enable	88	1589	52.92	46.57	77.94	1.31	12.75	NOTKW
village	61	1446	36.68	42.38	70.04	1.28	-14.42	NOTKW
demand	334	6429	200.84	188.43	314.33	1.27	6.37	NOTKW
part	610	11938	366.81	349.9	583.2	1.27	4.72	NOTKW
ruling	53	1269	31.87	37.19	61.44	1.27	-15.42	NOTKW
christian	50	868	30.07	25.44	42.67	1.26	16.66	NOTKW
love	159	2973	95.61	87.14	145.57	1.26	9.27	NOTKW
friend	158	2955	95.01	86.61	144.68	1.25	9.25	NOTKW
delegation	71	1268	42.69	37.17	62.23	1.24	13.85	NOTKW
operational	59	1040	35.48	30.48	51.08	1.23	15.15	NOTKW
center	132	2982	79.37	87.4	144.73	1.21	-9.63	NOTKW
front	140	3154	84.19	92.44	153.1	1.21	-9.35	NOTKW
campus	120	2218	72.16	65.01	108.66	1.2	10.42	NOTKW
such	372	8084	223.69	236.94	393.01	1.2	-5.75	NOTKW
outline	51	891	30.67	26.12	43.78	1.19	16.03	NOTKW
re	282	5413	169.57	158.66	264.69	1.16	6.65	NOTKW
more	955	20296	574.26	594.88	987.69	1.15	-3.53	NOTKW
representative	94	2155	56.52	63.16	104.53	1.15	-11.09	NOTKW
survival	56	988	33.67	28.96	48.52	1.15	15.06	NOTKW
assessment	66	1180	39.69	34.59	57.91	1.14	13.74	NOTKW
writer	70	1256	42.09	36.81	61.63	1.14	13.38	NOTKW
permanent	140	3144	84.19	92.15	152.63	1.13	-9.03	NOTKW
journalist	180	3402	108.24	99.71	166.48	1.12	8.2	NOTKW
further	203	3857	122.07	113.05	188.7	1.11	7.67	NOTKW
michael	58	1029	34.88	30.16	50.52	1.11	14.5	NOTKW
mohammed	93	2129	55.92	62.4	103.27	1.11	-10.95	NOTKW
seek	275	6017	165.36	176.36	292.43	1.11	-6.43	NOTKW
period	79	1824	47.5	53.46	88.45	1.1	-11.8	NOTKW
comply	50	878	30.07	25.73	43.13	1.09	15.53	NOTKW
hand	218	4804	131.09	140.81	233.41	1.09	-7.15	NOTKW
room	79	1823	47.5	53.43	88.4	1.09	-11.75	NOTKW
step	244	4673	146.72	136.97	228.53	1.08	6.88	NOTKW
fund	153	2877	92.0	84.32	140.83	1.07	8.71	NOTKW
solidarity	147	3287	88.39	96.34	159.6	1.07	-8.6	NOTKW
individual	151	2839	90.8	83.21	138.97	1.06	8.72	NOTKW
numerous	52	1230	31.27	36.05	59.58	1.06	-14.21	NOTKW
atrocity	105	1941	63.14	56.89	95.09	1.05	10.41	NOTKW
drive	111	2512	66.75	73.63	121.91	1.05	-9.8	NOTKW
chance	77	1399	46.3	41.0	68.6	1.04	12.13	NOTKW
deputy	79	1819	47.5	53.31	88.21	1.04	-11.53	NOTKW
everyone	143	2685	85.99	78.7	131.44	1.04	8.86	NOTKW
level	159	2999	95.61	87.9	146.77	1.04	8.4	NOTKW
change	206	4540	123.87	133.07	220.58	1.03	-7.16	NOTKW
like	110	2040	66.15	59.79	99.93	1.03	10.09	NOTKW
yunis	56	997	33.67	29.22	48.94	1.02	14.16	NOTKW
recent	356	6913	214.07	202.62	337.84	1.01	5.5	NOTKW
remove	109	2464	65.54	72.22	119.59	1.01	-9.69	NOTKW
anger	65	1171	39.09	34.32	57.45	1.0	12.98	NOTKW
strip	653	13941	392.66	408.61	678.29	1.0	-3.98	NOTKW
wall	64	1488	38.48	43.61	72.13	1.0	-12.49	NOTKW
january	162	3597	97.41	105.43	174.71	0.99	-7.9	NOTKW
most	265	5784	159.35	169.53	281.14	0.99	-6.19	NOTKW
regime	69	1594	41.49	46.72	77.29	0.97	-11.86	NOTKW
work	545	10705	327.72	313.76	522.87	0.97	4.35	NOTKW
reduce	77	1767	46.3	51.79	85.7	0.96	-11.19	NOTKW
ability	84	1918	50.51	56.22	93.05	0.95	-10.69	NOTKW
post	405	7904	243.54	231.67	386.18	0.95	5.0	NOTKW
indicate	86	1960	51.71	57.45	95.09	0.94	-10.51	NOTKW
recover	58	1352	34.88	39.63	65.53	0.94	-12.75	NOTKW
thank	84	1543	50.51	45.23	75.62	0.94	11.04	NOTKW
father	109	2454	65.54	71.93	119.12	0.93	-9.29	NOTKW
give	478	9369	287.43	274.61	457.66	0.93	4.56	NOTKW
kind	103	1916	61.94	56.16	93.84	0.91	9.79	NOTKW
dangerous	104	1937	62.54	56.77	94.86	0.9	9.66	NOTKW
funding	67	1544	40.29	45.25	74.87	0.9	-11.61	NOTKW
instagram	64	1160	38.48	34.0	56.89	0.9	12.38	NOTKW
us	494	10583	297.05	310.19	514.83	0.9	-4.33	NOTKW
war	1183	24963	711.37	731.67	1215.19	0.9	-2.81	NOTKW
respect	97	2191	58.33	64.22	106.34	0.89	-9.61	NOTKW
similar	130	2448	78.17	71.75	119.82	0.88	8.57	NOTKW
strategic	67	1542	40.29	45.2	74.78	0.88	-11.48	NOTKW
jews	109	2038	65.54	59.73	99.79	0.87	9.28	NOTKW
limit	78	1779	46.9	52.14	86.31	0.87	-10.58	NOTKW
wednesday	317	6161	190.62	180.58	301.08	0.87	5.41	NOTKW
massive	94	2122	56.52	62.2	102.99	0.85	-9.55	NOTKW
abuse	63	1451	37.88	42.53	70.37	0.84	-11.55	NOTKW
affairs	123	2316	73.96	67.88	113.36	0.84	8.57	NOTKW
bombing	145	3213	87.19	94.17	156.07	0.84	-7.7	NOTKW
number	376	7347	226.1	215.34	358.94	0.84	4.87	NOTKW
benjamin	455	9749	273.6	285.74	474.25	0.83	-4.34	NOTKW
draw	126	2806	75.77	82.24	136.27	0.83	-8.2	NOTKW
pain	70	1282	42.09	37.58	62.84	0.83	11.34	NOTKW
seem	143	2711	85.99	79.46	132.65	0.83	7.89	NOTKW
travel	120	2677	72.16	78.46	130.0	0.83	-8.37	NOTKW
process	173	3305	104.03	96.87	161.65	0.82	7.13	NOTKW
true	73	1341	43.9	39.3	65.72	0.82	11.04	NOTKW
clear	360	7032	216.48	206.11	343.56	0.81	4.91	NOTKW
cross	180	3953	108.24	115.86	192.09	0.81	-6.8	NOTKW
occupation	201	3862	120.87	113.2	188.84	0.81	6.55	NOTKW
question	227	4948	136.5	145.03	240.52	0.81	-6.06	NOTKW
standard	69	1264	41.49	37.05	61.95	0.81	11.32	NOTKW
east	484	9523	291.04	279.12	465.1	0.8	4.18	NOTKW
politics	91	2052	54.72	60.14	99.6	0.8	-9.44	NOTKW
remember	73	1343	43.9	39.36	65.81	0.8	10.89	NOTKW
agreement	285	5538	171.38	162.32	270.64	0.79	5.43	NOTKW
minute	82	1519	49.31	44.52	74.41	0.79	10.2	NOTKW
designate	57	1315	34.28	38.54	63.77	0.78	-11.72	NOTKW
lot	119	2245	71.56	65.8	109.87	0.78	8.38	NOTKW
account	155	2956	93.21	86.64	144.59	0.77	7.3	NOTKW
announce	313	6101	188.21	178.82	298.1	0.77	5.12	NOTKW
bear	102	2284	61.33	66.94	110.89	0.77	-8.75	NOTKW
claim	438	8606	263.38	252.24	420.34	0.77	4.32	NOTKW
israel	1509	31679	907.4	928.51	1542.48	0.77	-2.3	NOTKW
say	1535	30774	923.03	901.99	1501.63	0.77	2.31	NOTKW
body	310	6687	186.41	196.0	325.2	0.76	-5.01	NOTKW
army	235	5105	141.31	149.63	248.19	0.75	-5.72	NOTKW
brief	70	1289	42.09	37.78	63.16	0.75	10.8	NOTKW
condition	275	5346	165.36	156.69	261.25	0.75	5.39	NOTKW
festival	90	1679	54.12	49.21	82.22	0.75	9.5	NOTKW
hostage	723	15328	434.76	449.26	746.01	0.75	-3.28	NOTKW
hour	294	5725	176.79	167.8	279.75	0.75	5.22	NOTKW
unfold	63	1442	37.88	42.27	69.95	0.75	-10.93	NOTKW
essential	125	2367	75.17	69.38	115.82	0.74	8.01	NOTKW
fuel	156	3432	93.81	100.59	166.76	0.74	-6.98	NOTKW
influence	67	1528	40.29	44.79	74.13	0.74	-10.57	NOTKW
note	213	4636	128.08	135.88	225.37	0.72	-5.91	NOTKW
accusation	66	1503	39.69	44.05	72.92	0.71	-10.43	NOTKW
concern	328	7055	197.23	206.78	343.14	0.71	-4.73	NOTKW
continued	83	1547	49.91	45.34	75.76	0.71	9.59	NOTKW
jew	97	1821	58.33	53.37	89.14	0.71	8.87	NOTKW
try	347	7452	208.66	218.42	362.48	0.7	-4.57	NOTKW
detain	97	1823	58.33	53.43	89.24	0.69	8.76	NOTKW
identify	114	2530	68.55	74.15	122.89	0.69	-7.85	NOTKW
belong	53	966	31.87	28.31	47.36	0.68	11.82	NOTKW
protection	77	1737	46.3	50.91	84.31	0.68	-9.48	NOTKW
date	86	1609	51.71	47.16	78.78	0.67	9.21	NOTKW
world	600	12737	360.79	373.32	619.87	0.67	-3.41	NOTKW
praise	61	1123	36.68	32.92	55.03	0.66	10.82	NOTKW
clean	54	988	32.47	28.96	48.43	0.65	11.44	NOTKW
matter	174	3797	104.63	111.29	184.56	0.65	-6.17	NOTKW
require	128	2820	76.97	82.65	137.01	0.64	-7.12	NOTKW
student	174	3352	104.63	98.25	163.88	0.64	6.29	NOTKW
human	338	6632	203.25	194.38	323.95	0.63	4.46	NOTKW
response	436	8602	262.18	252.12	420.06	0.63	3.91	NOTKW
destroy	299	6424	179.8	188.29	312.47	0.62	-4.61	NOTKW
overnight	50	913	30.07	26.76	44.76	0.62	11.64	NOTKW
think	312	6697	187.61	196.29	325.76	0.62	-4.52	NOTKW
author	56	1030	33.67	30.19	50.47	0.61	10.91	NOTKW
culture	54	992	32.47	29.08	48.62	0.6	11.04	NOTKW
hard	81	1813	48.71	53.14	88.03	0.6	-8.7	NOTKW
shock	69	1285	41.49	37.66	62.93	0.6	9.67	NOTKW
captivity	115	2190	69.15	64.19	107.13	0.59	7.44	NOTKW
minister	775	15455	466.03	452.99	754.32	0.59	2.84	NOTKW
reality	94	2089	56.52	61.23	101.46	0.59	-7.99	NOTKW
separate	114	2170	68.55	63.6	106.15	0.59	7.49	NOTKW
agency	318	6810	191.22	199.6	331.29	0.57	-4.29	NOTKW
consider	210	4083	126.28	119.67	199.53	0.57	5.37	NOTKW
military	903	18054	542.99	529.16	881.07	0.57	2.58	NOTKW
check	69	1289	41.49	37.78	63.12	0.56	9.36	NOTKW
place	429	9132	257.97	267.66	444.37	0.56	-3.69	NOTKW
vast	70	1309	42.09	38.37	64.09	0.56	9.26	NOTKW
failure	109	2079	65.54	60.94	101.69	0.54	7.29	NOTKW
political	408	8062	245.34	236.3	393.66	0.54	3.75	NOTKW
multiple	144	2775	86.59	81.34	135.67	0.53	6.26	NOTKW
administration	275	5897	165.36	172.84	286.86	0.52	-4.42	NOTKW
complex	86	1628	51.71	47.72	79.66	0.52	8.04	NOTKW
doha	58	1079	34.88	31.63	52.84	0.51	9.78	NOTKW
include	1011	20268	607.94	594.06	988.99	0.51	2.31	NOTKW
ten	103	1965	61.94	57.59	96.11	0.51	7.27	NOTKW
unit	94	1787	56.52	52.38	87.42	0.51	7.62	NOTKW
stance	105	2005	63.14	58.77	98.07	0.5	7.17	NOTKW
abduct	102	1948	61.33	57.1	95.28	0.49	7.16	NOTKW
arm	184	3578	110.64	104.87	174.85	0.49	5.36	NOTKW
harris	52	1176	31.27	34.47	57.07	0.49	-9.74	NOTKW
way	472	9366	283.82	274.52	457.24	0.49	3.33	NOTKW
agree	240	5153	144.32	151.03	250.65	0.48	-4.55	NOTKW
job	87	1652	52.32	48.42	80.82	0.48	7.73	NOTKW
send	308	6070	185.21	177.91	296.43	0.47	4.02	NOTKW
diplomatic	137	2981	82.38	87.37	144.92	0.46	-5.88	NOTKW
refer	139	2687	83.58	78.76	131.34	0.46	5.95	NOTKW
thousand	370	7868	222.49	230.61	382.88	0.46	-3.59	NOTKW
tie	135	2607	81.18	76.41	127.44	0.46	6.05	NOTKW
presence	91	2005	54.72	58.77	97.42	0.45	-7.13	NOTKW
right	562	11199	337.94	328.24	546.62	0.45	2.91	NOTKW
ceremony	59	1107	35.48	32.45	54.19	0.44	8.93	NOTKW
family	521	10374	313.29	304.06	506.37	0.44	2.99	NOTKW
long	200	3909	120.26	114.57	190.97	0.44	4.85	NOTKW
pro-israel	55	1028	33.07	30.13	50.33	0.44	9.31	NOTKW
strategy	70	1556	42.09	45.61	75.57	0.44	-8.01	NOTKW
study	81	1540	48.71	45.14	75.34	0.44	7.61	NOTKW
bank	308	6564	185.21	192.39	319.39	0.43	-3.8	NOTKW
heart	108	2076	64.94	60.85	101.51	0.43	6.51	NOTKW
supporter	119	2594	71.56	76.03	126.09	0.43	-6.06	NOTKW
ll	125	2415	75.17	70.78	118.05	0.42	6.0	NOTKW
near	50	1125	30.07	32.97	54.61	0.42	-9.22	NOTKW
responsibility	138	2995	82.98	87.78	145.61	0.42	-5.62	NOTKW
speech	171	3333	102.83	97.69	162.86	0.42	5.12	NOTKW
necessary	111	2138	66.75	62.66	104.53	0.41	6.31	NOTKW
record	106	2039	63.74	59.76	99.69	0.41	6.44	NOTKW
cut	138	2990	82.98	87.64	145.38	0.4	-5.46	NOTKW
