lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
phone	12	2204	47.43	62.04	15.67	0.94	-26.68	NOTKW
rights	16	1743	63.24	49.06	12.44	0.94	25.26	NOTKW
man	35	5764	138.34	162.24	41.0	0.93	-15.9	NOTKW
weapon	29	4849	114.62	136.48	34.49	0.93	-17.41	NOTKW
john	9	1713	35.57	48.22	12.18	0.92	-30.18	NOTKW
kibbutz	9	1713	35.57	48.22	12.18	0.92	-30.18	NOTKW
massacre	18	3144	71.15	88.49	22.36	0.92	-21.73	NOTKW
west	65	8079	256.92	227.4	57.58	0.92	12.19	NOTKW
shoot	14	2513	55.34	70.73	17.87	0.91	-24.43	NOTKW
dangerous	11	2030	43.48	57.14	14.43	0.9	-27.15	NOTKW
side	55	6773	217.39	190.64	48.28	0.9	13.11	NOTKW
weekend	15	2668	59.29	75.1	18.97	0.9	-23.53	NOTKW
bad	19	3284	75.1	92.43	23.35	0.87	-20.69	NOTKW
lay	14	1513	55.34	42.59	10.8	0.87	26.04	NOTKW
spark	23	2640	90.91	74.31	18.83	0.87	20.1	NOTKW
holocaust	8	1534	31.62	43.18	10.9	0.86	-30.9	NOTKW
make	115	17594	454.55	495.22	125.22	0.86	-8.56	NOTKW
syria	21	2391	83.0	67.3	17.05	0.86	20.9	NOTKW
baby	10	1857	39.53	52.27	13.2	0.85	-27.76	NOTKW
horror	8	1531	31.62	43.09	10.88	0.85	-30.71	NOTKW
participate	18	2017	71.15	56.77	14.39	0.85	22.47	NOTKW
expect	33	5417	130.43	152.47	38.54	0.84	-15.58	NOTKW
plight	9	914	35.57	25.73	6.53	0.84	32.13	NOTKW
other	146	22089	577.08	621.73	157.22	0.83	-7.45	NOTKW
abu	23	2656	90.91	74.76	18.94	0.82	19.5	NOTKW
deliver	28	4646	110.67	130.77	33.05	0.82	-16.65	NOTKW
distinguish	9	918	35.57	25.84	6.55	0.82	31.7	NOTKW
file	10	1846	39.53	51.96	13.12	0.82	-27.18	NOTKW
finance	11	1159	43.48	32.62	8.27	0.82	28.53	NOTKW
islamic	19	3264	75.1	91.87	23.21	0.82	-20.09	NOTKW
israel-palestine	11	1159	43.48	32.62	8.27	0.82	28.53	NOTKW
indicate	18	2028	71.15	57.08	14.47	0.81	21.94	NOTKW
primary	11	1162	43.48	32.71	8.29	0.81	28.28	NOTKW
retaliation	10	1845	39.53	51.93	13.12	0.81	-27.13	NOTKW
conduct	24	4024	94.86	113.26	28.62	0.8	-17.68	NOTKW
near	11	1164	43.48	32.76	8.31	0.8	28.11	NOTKW
unconditional	8	804	31.62	22.63	5.74	0.8	33.14	NOTKW
captivity	20	2285	79.05	64.32	16.3	0.79	20.56	NOTKW
defend	22	3715	86.96	104.57	26.42	0.79	-18.39	NOTKW
european	16	2781	63.24	78.28	19.78	0.78	-21.25	NOTKW
first	91	11630	359.68	327.35	82.88	0.78	9.41	NOTKW
home	69	10762	272.73	302.92	76.58	0.78	-10.49	NOTKW
announcement	10	1833	39.53	51.59	13.03	0.77	-26.49	NOTKW
need	77	11938	304.35	336.02	84.96	0.77	-9.89	NOTKW
point	52	6444	205.53	181.38	45.93	0.77	12.49	NOTKW
uk	15	2621	59.29	73.77	18.64	0.77	-21.77	NOTKW
wall	14	1538	55.34	43.29	10.97	0.77	24.43	NOTKW
member	71	11043	280.63	310.83	78.58	0.76	-10.21	NOTKW
powerful	8	1508	31.62	42.45	10.72	0.76	-29.23	NOTKW
resident	41	5006	162.06	140.9	35.69	0.76	13.96	NOTKW
potential	23	2678	90.91	75.38	19.1	0.75	18.68	NOTKW
shield	11	1174	43.48	33.04	8.38	0.75	27.27	NOTKW
smoke	10	1055	39.53	29.69	7.53	0.74	28.4	NOTKW
tension	18	3076	71.15	86.58	21.88	0.74	-19.57	NOTKW
appeal	14	1550	55.34	43.63	11.06	0.73	23.66	NOTKW
fact	20	3383	79.05	95.22	24.06	0.73	-18.56	NOTKW
same	37	5965	146.25	167.9	42.44	0.73	-13.78	NOTKW
survive	18	2050	71.15	57.7	14.62	0.73	20.87	NOTKW
target	56	8801	221.34	247.72	62.63	0.73	-11.25	NOTKW
drag	9	938	35.57	26.4	6.7	0.72	29.6	NOTKW
draw	17	2915	67.19	82.05	20.73	0.72	-19.91	NOTKW
line	25	4141	98.81	116.56	29.46	0.72	-16.48	NOTKW
wrong	8	1495	31.62	42.08	10.63	0.72	-28.38	NOTKW
beirut	8	1493	31.62	42.02	10.61	0.71	-28.25	NOTKW
intensify	9	1655	35.57	46.58	11.77	0.71	-26.8	NOTKW
something	19	3218	75.1	90.58	22.89	0.71	-18.68	NOTKW
visit	30	4898	118.58	137.86	34.84	0.71	-15.04	NOTKW
website	19	3214	75.1	90.46	22.86	0.7	-18.56	NOTKW
provide	62	9660	245.06	271.9	68.74	0.69	-10.38	NOTKW
iran-backed	12	1313	47.43	36.96	9.37	0.68	24.82	NOTKW
reiterate	19	2192	75.1	61.7	15.63	0.68	19.59	NOTKW
violation	17	2899	67.19	81.6	20.62	0.68	-19.36	NOTKW
address	32	5176	126.48	145.69	36.82	0.67	-14.11	NOTKW
condition	45	5576	177.87	156.95	39.74	0.67	12.5	NOTKW
confirm	33	5326	130.43	149.91	37.89	0.67	-13.89	NOTKW
reporter	24	3965	94.86	111.6	28.21	0.67	-16.22	NOTKW
resign	8	828	31.62	23.31	5.91	0.67	30.28	NOTKW
third	22	3663	86.96	103.1	26.06	0.67	-16.99	NOTKW
affairs	14	2425	55.34	68.26	17.25	0.66	-20.91	NOTKW
deir	8	1479	31.62	41.63	10.51	0.66	-27.33	NOTKW
give	63	9784	249.01	275.39	69.63	0.66	-10.06	NOTKW
major	36	4401	142.29	123.87	31.37	0.66	13.84	NOTKW
decision	44	5457	173.91	153.6	38.9	0.65	12.41	NOTKW
inflict	8	831	31.62	23.39	5.93	0.65	29.92	NOTKW
union	21	2457	83.0	69.16	17.52	0.65	18.2	NOTKW
locate	12	1324	47.43	37.27	9.45	0.64	24.0	NOTKW
parliament	9	1632	35.57	45.94	11.6	0.64	-25.43	NOTKW
inform	8	1471	31.62	41.4	10.46	0.63	-26.79	NOTKW
limited	9	1629	35.57	45.85	11.58	0.63	-25.25	NOTKW
meeting	30	4858	118.58	136.74	34.56	0.63	-14.23	NOTKW
system	24	3948	94.86	111.12	28.09	0.63	-15.79	NOTKW
compare	12	1328	47.43	37.38	9.47	0.62	23.7	NOTKW
deadly	23	3790	90.91	106.68	26.96	0.62	-15.96	NOTKW
opportunity	13	2257	51.38	63.53	16.05	0.62	-21.14	NOTKW
floor	8	841	31.62	23.67	6.0	0.61	28.75	NOTKW
include	141	21138	557.31	594.97	150.46	0.61	-6.54	NOTKW
occupation	33	4030	130.43	113.43	28.73	0.61	13.94	NOTKW
raise	27	4386	106.72	123.45	31.2	0.6	-14.54	NOTKW
stance	18	2092	71.15	58.88	14.92	0.6	18.86	NOTKW
stop	64	8143	252.96	229.2	58.03	0.6	9.86	NOTKW
accept	25	2996	98.81	84.33	21.36	0.59	15.82	NOTKW
arrive	26	3127	102.77	88.02	22.29	0.59	15.46	NOTKW
chance	13	1463	51.38	41.18	10.44	0.59	22.05	NOTKW
diplomacy	10	1088	39.53	30.62	7.76	0.59	25.38	NOTKW
meet	40	6332	158.1	178.23	45.06	0.59	-11.97	NOTKW
fund	18	3012	71.15	84.78	21.42	0.58	-17.49	NOTKW
houthis	10	1091	39.53	30.71	7.78	0.58	25.11	NOTKW
presence	12	2084	47.43	58.66	14.82	0.58	-21.17	NOTKW
affair	16	1848	63.24	52.02	13.18	0.57	19.48	NOTKW
bin	9	970	35.57	27.3	6.92	0.57	26.31	NOTKW
mediate	8	849	31.62	23.9	6.06	0.57	27.83	NOTKW
protect	31	4975	122.53	140.03	35.4	0.57	-13.33	NOTKW
resume	14	2391	55.34	67.3	17.01	0.57	-19.51	NOTKW
accompany	8	851	31.62	23.95	6.07	0.56	27.59	NOTKW
escalate	17	2849	67.19	80.19	20.26	0.56	-17.64	NOTKW
europe	8	1450	31.62	40.81	10.31	0.56	-25.38	NOTKW
supporter	16	2697	63.24	75.91	19.18	0.56	-18.21	NOTKW
message	28	4513	110.67	127.03	32.11	0.55	-13.76	NOTKW
sit	12	2074	47.43	58.38	14.75	0.55	-20.69	NOTKW
thousand	64	8174	252.96	230.07	58.25	0.55	9.48	NOTKW
war	195	25951	770.75	730.44	184.87	0.55	5.37	NOTKW
strategic	9	1600	35.57	45.03	11.38	0.54	-23.48	NOTKW
text	15	1730	59.29	48.69	12.34	0.54	19.62	NOTKW
fate	10	1103	39.53	31.05	7.87	0.53	24.03	NOTKW
poll	10	1104	39.53	31.07	7.88	0.53	23.94	NOTKW
rise	25	4049	98.81	113.97	28.81	0.53	-14.24	NOTKW
authority	57	7258	225.3	204.29	51.72	0.52	9.78	NOTKW
space	8	1437	31.62	40.45	10.22	0.52	-24.49	NOTKW
whole	12	2062	47.43	58.04	14.66	0.52	-20.12	NOTKW
captive	26	3161	102.77	88.97	22.53	0.51	14.39	NOTKW
determine	11	1904	43.48	53.59	13.54	0.51	-20.84	NOTKW
pass	26	3161	102.77	88.97	22.53	0.51	14.39	NOTKW
shape	8	862	31.62	24.26	6.15	0.51	26.33	NOTKW
ap	26	3164	102.77	89.06	22.56	0.5	14.29	NOTKW
contain	11	1236	43.48	34.79	8.82	0.5	22.2	NOTKW
conversation	10	1743	39.53	49.06	12.4	0.5	-21.53	NOTKW
interest	17	2823	67.19	79.46	20.08	0.5	-16.73	NOTKW
struggle	15	2516	59.29	70.82	17.9	0.5	-17.72	NOTKW
approve	16	1876	63.24	52.8	13.38	0.49	17.99	NOTKW
insist	14	2358	55.34	66.37	16.77	0.49	-18.13	NOTKW
general	27	4322	106.72	121.65	30.75	0.48	-13.08	NOTKW
possibility	8	1421	31.62	40.0	10.1	0.48	-23.39	NOTKW
congress	16	1882	63.24	52.97	13.42	0.47	17.67	NOTKW
refer	17	2809	67.19	79.06	19.98	0.47	-16.23	NOTKW
solidarity	21	3413	83.0	96.07	24.28	0.47	-14.59	NOTKW
attack	176	23467	695.65	660.52	167.17	0.46	5.18	NOTKW
independent	34	4238	134.39	119.29	30.21	0.46	11.91	NOTKW
own	40	6240	158.1	175.64	44.4	0.46	-10.51	NOTKW
situation	58	7437	229.25	209.33	53.0	0.46	9.08	NOTKW
airstrike	29	4602	114.62	129.53	32.74	0.45	-12.21	NOTKW
executive	16	1890	63.24	53.2	13.48	0.45	17.25	NOTKW
reconstruction	9	1002	35.57	28.2	7.15	0.45	23.11	NOTKW
test	8	876	31.62	24.66	6.25	0.45	24.75	NOTKW
election	22	2670	86.96	75.15	19.03	0.44	14.56	NOTKW
france	15	1765	59.29	49.68	12.59	0.44	17.64	NOTKW
head	47	5977	185.77	168.23	42.59	0.44	9.91	NOTKW
nation	38	4779	150.2	134.51	34.06	0.44	11.02	NOTKW
offer	25	4000	98.81	112.59	28.46	0.44	-13.03	NOTKW
property	8	879	31.62	24.74	6.27	0.44	24.41	NOTKW
relation	14	2335	55.34	65.72	16.61	0.44	-17.16	NOTKW
account	19	3092	75.1	87.03	22.0	0.43	-14.72	NOTKW
announce	41	6373	162.06	179.38	45.35	0.43	-10.15	NOTKW
medical	39	4922	154.15	138.54	35.08	0.43	10.67	NOTKW
party	55	7059	217.39	198.69	50.3	0.43	8.99	NOTKW
score	8	882	31.62	24.83	6.29	0.43	24.08	NOTKW
various	11	1870	43.48	52.63	13.3	0.43	-19.05	NOTKW
corridor	10	1714	39.53	48.24	12.19	0.42	-19.87	NOTKW
demonstrate	9	1559	35.57	43.88	11.09	0.42	-20.91	NOTKW
failure	13	2175	51.38	61.22	15.47	0.42	-17.47	NOTKW
presidential	8	1403	31.62	39.49	9.98	0.42	-22.13	NOTKW
report	110	14508	434.78	408.35	103.36	0.42	6.27	NOTKW
apply	12	1393	47.43	39.21	9.93	0.41	18.98	NOTKW
critical	27	3341	106.72	94.04	23.81	0.41	12.63	NOTKW
due	34	5323	134.39	149.83	37.88	0.41	-10.86	NOTKW
heart	13	2171	51.38	61.11	15.44	0.41	-17.29	NOTKW
red	33	4133	130.43	116.33	29.46	0.41	11.43	NOTKW
regime	14	1649	55.34	46.41	11.76	0.41	17.54	NOTKW
body	54	6943	213.44	195.42	49.47	0.4	8.81	NOTKW
constitute	8	890	31.62	25.05	6.35	0.4	23.19	NOTKW
information	29	3609	114.62	101.58	25.72	0.4	12.07	NOTKW
old	16	2620	63.24	73.74	18.64	0.4	-15.34	NOTKW
al	21	3369	83.0	94.83	23.97	0.39	-13.3	NOTKW
big	23	3666	90.91	103.19	26.08	0.38	-12.65	NOTKW
geneva	8	895	31.62	25.19	6.38	0.38	22.63	NOTKW
million	9	1542	35.57	43.4	10.97	0.38	-19.83	NOTKW
sentence	8	896	31.62	25.22	6.39	0.38	22.52	NOTKW
wait	17	2766	67.19	77.85	19.68	0.38	-14.7	NOTKW
wing	9	1542	35.57	43.4	10.97	0.38	-19.83	NOTKW
assert	8	897	31.62	25.25	6.4	0.37	22.41	NOTKW
enable	14	1663	55.34	46.81	11.86	0.37	16.7	NOTKW
prompt	11	1848	43.48	52.02	13.14	0.37	-17.88	NOTKW
serve	25	3958	98.81	111.41	28.16	0.37	-11.98	NOTKW
younis	21	2571	83.0	72.37	18.33	0.37	13.69	NOTKW
building	40	5099	158.1	143.52	36.34	0.36	9.67	NOTKW
multiple	18	2901	71.15	81.65	20.64	0.36	-13.75	NOTKW
weekly	8	901	31.62	25.36	6.43	0.36	21.97	NOTKW
court	39	4971	154.15	139.92	35.42	0.35	9.68	NOTKW
declare	19	3049	75.1	85.82	21.69	0.35	-13.32	NOTKW
doctor	10	1683	39.53	47.37	11.97	0.35	-18.06	NOTKW
global	29	4541	114.62	127.81	32.31	0.35	-10.88	NOTKW
harm	20	2453	79.05	69.04	17.49	0.35	13.51	NOTKW
matter	25	3946	98.81	111.07	28.08	0.35	-11.68	NOTKW
medium	64	9675	252.96	272.32	68.86	0.35	-7.37	NOTKW
society	12	1990	47.43	56.01	14.16	0.35	-16.59	NOTKW
acknowledge	19	2326	75.1	65.47	16.58	0.34	13.7	NOTKW
commitment	17	2741	67.19	77.15	19.5	0.34	-13.8	NOTKW
road	13	2137	51.38	60.15	15.2	0.34	-15.72	NOTKW
staff	34	4314	134.39	121.43	30.74	0.34	10.13	NOTKW
add	103	13661	407.11	384.51	97.32	0.33	5.71	NOTKW
china	11	1290	43.48	36.31	9.2	0.33	17.97	NOTKW
die	39	4985	154.15	140.31	35.52	0.33	9.4	NOTKW
difference	10	1164	39.53	32.76	8.3	0.33	18.71	NOTKW
guard	9	1522	35.57	42.84	10.83	0.33	-18.53	NOTKW
lie	18	2200	71.15	61.92	15.68	0.33	13.86	NOTKW
record	13	2132	51.38	60.01	15.17	0.33	-15.49	NOTKW
right	78	11683	308.3	328.84	83.16	0.33	-6.45	NOTKW
round	13	1548	51.38	43.57	11.04	0.33	16.45	NOTKW
black	11	1294	43.48	36.42	9.23	0.32	17.66	NOTKW
defence	35	4455	138.34	125.39	31.75	0.32	9.82	NOTKW
grant	8	1364	31.62	38.39	9.7	0.32	-19.34	NOTKW
house	66	8639	260.87	243.16	61.55	0.32	7.03	NOTKW
photo	36	5551	142.29	156.24	39.5	0.32	-9.35	NOTKW
sleep	8	912	31.62	25.67	6.51	0.32	20.77	NOTKW
anything	14	2274	55.34	64.01	16.18	0.31	-14.53	NOTKW
department	30	3797	118.58	106.87	27.06	0.31	10.38	NOTKW
less	14	1688	55.34	47.51	12.03	0.31	15.22	NOTKW
level	25	3133	98.81	88.18	22.33	0.31	11.37	NOTKW
move	56	8461	221.34	238.15	60.22	0.31	-7.32	NOTKW
northern	48	6211	189.72	174.82	44.26	0.31	8.18	NOTKW
echo	11	1304	43.48	36.7	9.3	0.3	16.9	NOTKW
external	8	1355	31.62	38.14	9.64	0.3	-18.69	NOTKW
interview	21	3318	83.0	93.39	23.61	0.3	-11.78	NOTKW
shell	12	1433	47.43	40.33	10.22	0.3	16.17	NOTKW
wound	25	3909	98.81	110.03	27.82	0.3	-10.74	NOTKW
group	138	18497	545.45	520.63	131.76	0.29	4.66	NOTKW
important	28	4350	110.67	122.44	30.96	0.29	-10.1	NOTKW
intense	14	1696	55.34	47.74	12.09	0.29	14.74	NOTKW
ready	11	1812	43.48	51.0	12.89	0.29	-15.93	NOTKW
thing	30	4640	118.58	130.6	33.02	0.29	-9.65	NOTKW
trade	12	1962	47.43	55.22	13.96	0.29	-15.18	NOTKW
gain	8	1349	31.62	37.97	9.6	0.28	-18.25	NOTKW
identify	21	2623	83.0	73.83	18.7	0.28	11.7	NOTKW
law	50	7563	197.63	212.87	53.83	0.28	-7.43	NOTKW
mahmoud	10	1655	39.53	46.58	11.77	0.28	-16.39	NOTKW
particular	10	1180	39.53	33.21	8.41	0.28	17.36	NOTKW
peaceful	10	1655	39.53	46.58	11.77	0.28	-16.39	NOTKW
restriction	8	1347	31.62	37.91	9.58	0.28	-18.1	NOTKW
slaughter	8	1349	31.62	37.97	9.6	0.28	-18.25	NOTKW
undermine	12	1440	47.43	40.53	10.27	0.28	15.69	NOTKW
bring	66	9874	260.87	277.92	70.28	0.27	-6.33	NOTKW
convention	10	1187	39.53	33.41	8.46	0.27	16.77	NOTKW
future	29	4477	114.62	126.01	31.86	0.27	-9.47	NOTKW
quote	9	1497	35.57	42.14	10.65	0.27	-16.89	NOTKW
village	9	1498	35.57	42.16	10.66	0.27	-16.96	NOTKW
ask	51	7692	201.58	216.51	54.75	0.26	-7.14	NOTKW
circumstance	10	1191	39.53	33.52	8.49	0.26	16.44	NOTKW
national	55	8270	217.39	232.77	58.86	0.26	-6.83	NOTKW
palestine	66	8692	260.87	244.65	61.93	0.26	6.42	NOTKW
centre	21	2636	83.0	74.2	18.79	0.25	11.21	NOTKW
option	9	1486	35.57	41.83	10.57	0.25	-16.16	NOTKW
tactic	8	935	31.62	26.32	6.67	0.25	18.31	NOTKW
catch	8	1330	31.62	37.44	9.46	0.24	-16.84	NOTKW
click	8	938	31.62	26.4	6.69	0.24	17.99	NOTKW
collect	11	1328	43.48	37.38	9.47	0.24	15.09	NOTKW
distribution	9	1484	35.57	41.77	10.56	0.24	-16.02	NOTKW
exist	9	1481	35.57	41.69	10.54	0.24	-15.82	NOTKW
explain	16	2534	63.24	71.32	18.03	0.24	-12.01	NOTKW
familiar	8	940	31.62	26.46	6.7	0.24	17.78	NOTKW
footage	14	2233	55.34	62.85	15.89	0.24	-12.72	NOTKW
unable	13	1587	51.38	44.67	11.31	0.24	13.98	NOTKW
attempt	30	4596	118.58	129.36	32.71	0.23	-8.7	NOTKW
complete	26	3319	102.77	93.42	23.65	0.23	9.53	NOTKW
democracy	12	1463	47.43	41.18	10.43	0.23	14.11	NOTKW
diplomat	12	1462	47.43	41.15	10.42	0.23	14.18	NOTKW
discuss	29	3720	114.62	104.71	26.51	0.23	9.04	NOTKW
extremist	8	943	31.62	26.54	6.72	0.23	17.46	NOTKW
individual	19	2971	75.1	83.62	21.14	0.23	-10.74	NOTKW
internal	11	1333	43.48	37.52	9.5	0.23	14.71	NOTKW
key	29	3720	114.62	104.71	26.51	0.23	9.04	NOTKW
recent	48	7221	189.72	203.25	51.4	0.23	-6.88	NOTKW
standard	8	1325	31.62	37.29	9.43	0.23	-16.47	NOTKW
vital	9	1479	35.57	41.63	10.52	0.23	-15.69	NOTKW
camp	33	4263	130.43	119.99	30.38	0.22	8.34	NOTKW
candidate	8	946	31.62	26.63	6.75	0.22	17.15	NOTKW
crisis	41	5345	162.06	150.44	38.08	0.22	7.43	NOTKW
establishment	8	1319	31.62	37.13	9.38	0.22	-16.02	NOTKW
experience	25	3192	98.81	89.84	22.75	0.22	9.51	NOTKW
expert	14	2225	55.34	62.63	15.83	0.22	-12.36	NOTKW
facilitate	11	1777	43.48	50.02	12.64	0.22	-13.99	NOTKW
rule	31	3994	122.53	112.42	28.46	0.22	8.61	NOTKW
detail	25	3201	98.81	90.1	22.81	0.21	9.23	NOTKW
distribute	8	1317	31.62	37.07	9.37	0.21	-15.86	NOTKW
document	14	1736	55.34	48.86	12.37	0.21	12.42	NOTKW
engage	27	3467	106.72	97.59	24.71	0.21	8.94	NOTKW
legitimate	9	1078	35.57	30.34	7.69	0.21	15.87	NOTKW
politician	10	1616	39.53	45.49	11.5	0.21	-14.02	NOTKW
regard	20	3105	79.05	87.4	22.1	0.21	-10.03	NOTKW
return	62	9230	245.06	259.8	65.7	0.21	-5.84	NOTKW
suffer	25	3200	98.81	90.07	22.8	0.21	9.26	NOTKW
sanction	16	2006	63.24	56.46	14.3	0.2	11.33	NOTKW
urge	41	5362	162.06	150.92	38.2	0.2	7.11	NOTKW
verify	9	1085	35.57	30.54	7.74	0.2	15.23	NOTKW
ambulance	9	1090	35.57	30.68	7.77	0.19	14.77	NOTKW
open	38	5722	150.2	161.06	40.73	0.19	-6.98	NOTKW
operational	9	1090	35.57	30.68	7.77	0.19	14.77	NOTKW
repeat	12	1483	47.43	41.74	10.57	0.19	12.76	NOTKW
respond	35	5290	138.34	148.9	37.65	0.19	-7.35	NOTKW
ten	13	2055	51.38	57.84	14.62	0.19	-11.83	NOTKW
win	15	2355	59.29	66.29	16.76	0.19	-11.14	NOTKW
permit	8	964	31.62	27.13	6.87	0.18	15.27	NOTKW
pose	13	1616	51.38	45.49	11.52	0.18	12.18	NOTKW
task	8	963	31.62	27.11	6.87	0.18	15.38	NOTKW
wednesday	43	6435	169.96	181.12	45.8	0.18	-6.36	NOTKW
charge	24	3096	94.86	87.14	22.06	0.17	8.48	NOTKW
host	17	2153	67.19	60.6	15.34	0.17	10.32	NOTKW
month	97	14206	383.4	399.85	101.13	0.17	-4.2	NOTKW
officer	17	2632	67.19	74.08	18.73	0.17	-9.75	NOTKW
rage	10	1229	39.53	34.59	8.76	0.17	13.31	NOTKW
religious	9	1445	35.57	40.67	10.28	0.17	-13.38	NOTKW
room	15	1887	59.29	53.11	13.45	0.17	10.99	NOTKW
truck	17	2633	67.19	74.11	18.74	0.17	-9.79	NOTKW
believe	57	8441	225.3	237.59	60.09	0.16	-5.31	NOTKW
establish	21	2701	83.0	76.02	19.25	0.16	8.78	NOTKW
government	96	14035	379.45	395.04	99.92	0.16	-4.03	NOTKW
imminent	8	972	31.62	27.36	6.93	0.16	14.45	NOTKW
impossible	11	1365	43.48	38.42	9.73	0.16	12.35	NOTKW
rubble	23	2968	90.91	83.54	21.15	0.16	8.45	NOTKW
safe	31	4676	122.53	131.61	33.28	0.16	-7.15	NOTKW
bar	10	1241	39.53	34.93	8.85	0.15	12.34	NOTKW
brother	13	2032	51.38	57.19	14.46	0.15	-10.7	NOTKW
discussion	19	2438	75.1	68.62	17.37	0.15	9.01	NOTKW
reality	17	2166	67.19	60.97	15.44	0.15	9.72	NOTKW
truth	13	1634	51.38	45.99	11.65	0.15	11.07	NOTKW
capability	11	1378	43.48	38.79	9.82	0.14	11.41	NOTKW
far-right	10	1243	39.53	34.99	8.86	0.14	12.18	NOTKW
hamas-led	11	1729	43.48	48.67	12.3	0.14	-11.26	NOTKW
killing	22	3344	86.96	94.12	23.8	0.14	-7.92	NOTKW
little	16	2462	63.24	69.3	17.52	0.14	-9.14	NOTKW
office	50	7407	197.63	208.48	52.73	0.14	-5.35	NOTKW
soldier	45	5972	177.87	168.09	42.54	0.14	5.65	NOTKW
supply	42	5563	166.01	156.58	39.63	0.14	5.84	NOTKW
allow	66	8862	260.87	249.44	63.13	0.13	4.48	NOTKW
amount	15	2308	59.29	64.96	16.43	0.13	-9.13	NOTKW
capital	18	2317	71.15	65.22	16.51	0.13	8.7	NOTKW
number	52	7671	205.53	215.91	54.61	0.13	-4.93	NOTKW
say	234	32075	924.9	902.81	228.45	0.13	2.42	NOTKW
spread	14	2159	55.34	60.77	15.36	0.13	-9.36	NOTKW
the	36	4751	142.29	133.73	33.85	0.13	6.21	NOTKW
unit	12	1869	47.43	52.61	13.3	0.13	-10.35	NOTKW
wake	12	1867	47.43	52.55	13.29	0.13	-10.24	NOTKW
agreement	39	5784	154.15	162.8	41.17	0.12	-5.46	NOTKW
aviv	28	4200	110.67	118.22	29.9	0.12	-6.59	NOTKW
call	144	19648	569.17	553.03	139.95	0.12	2.88	NOTKW
drone	21	2733	83.0	76.93	19.47	0.12	7.6	NOTKW
girl	11	1389	43.48	39.1	9.9	0.12	10.61	NOTKW
next	43	5727	169.96	161.2	40.8	0.12	5.29	NOTKW
speaker	10	1257	39.53	35.38	8.96	0.12	11.07	NOTKW
yoav	14	1789	55.34	50.35	12.75	0.12	9.43	NOTKW
accusation	10	1559	39.53	43.88	11.09	0.11	-10.44	NOTKW
basis	12	1852	47.43	52.13	13.18	0.11	-9.44	NOTKW
course	17	2587	67.19	72.82	18.41	0.11	-8.03	NOTKW
drive	20	2603	79.05	73.27	18.55	0.11	7.6	NOTKW
injury	13	1996	51.38	56.18	14.21	0.11	-8.92	NOTKW
language	8	1264	31.62	35.58	8.99	0.11	-11.78	NOTKW
phase	20	3024	79.05	85.12	21.52	0.11	-7.39	NOTKW
popular	8	994	31.62	27.98	7.08	0.11	12.22	NOTKW
problem	13	2002	51.38	56.35	14.25	0.11	-9.22	NOTKW
significant	25	3749	98.81	105.52	26.69	0.11	-6.57	NOTKW
violent	12	1527	47.43	42.98	10.88	0.11	9.85	NOTKW
worsen	8	999	31.62	28.12	7.12	0.11	11.72	NOTKW
advertisement	27	4028	106.72	113.38	28.67	0.1	-6.05	NOTKW
ahmed	8	1004	31.62	28.26	7.16	0.1	11.23	NOTKW
conference	21	3157	83.0	88.86	22.47	0.1	-6.81	NOTKW
deploy	9	1402	35.57	39.46	9.98	0.1	-10.37	NOTKW
maintain	19	2864	75.1	80.61	20.39	0.1	-7.08	NOTKW
reflect	14	2135	55.34	60.09	15.2	0.1	-8.24	NOTKW
request	22	3300	86.96	92.88	23.49	0.1	-6.59	NOTKW
run	37	4935	146.25	138.9	35.16	0.1	5.15	NOTKW
scene	15	2288	59.29	64.4	16.28	0.1	-8.26	NOTKW
trap	10	1268	39.53	35.69	9.04	0.1	10.2	NOTKW
true	9	1405	35.57	39.55	10.0	0.1	-10.58	NOTKW
consider	32	4261	126.48	119.93	30.35	0.09	5.32	NOTKW
god	9	1140	35.57	32.09	8.12	0.09	10.3	NOTKW
huge	11	1410	43.48	39.69	10.05	0.09	9.12	NOTKW
politics	14	2129	55.34	59.92	15.15	0.09	-7.96	NOTKW
publish	22	3291	86.96	92.63	23.43	0.09	-6.32	NOTKW
reduce	12	1832	47.43	51.56	13.04	0.09	-8.35	NOTKW
sense	12	1541	47.43	43.37	10.98	0.09	8.93	NOTKW
severe	14	1810	55.34	50.95	12.9	0.09	8.26	NOTKW
week	110	15007	434.78	422.4	106.89	0.09	2.89	NOTKW
white	36	5308	142.29	149.4	37.79	0.09	-4.88	NOTKW
alternative	8	1243	31.62	34.99	8.85	0.08	-10.11	NOTKW
answer	11	1683	43.48	47.37	11.98	0.08	-8.57	NOTKW
association	8	1013	31.62	28.51	7.22	0.08	10.34	NOTKW
breach	12	1552	47.43	43.68	11.06	0.08	8.22	NOTKW
choice	9	1391	35.57	39.15	9.9	0.08	-9.58	NOTKW
commission	8	1013	31.62	28.51	7.22	0.08	10.34	NOTKW
dismantle	11	1413	43.48	39.77	10.07	0.08	8.91	NOTKW
end	89	12876	351.78	362.42	91.67	0.08	-2.98	NOTKW
famine	16	2091	63.24	58.85	14.9	0.08	7.18	NOTKW
twitter	10	1534	39.53	43.18	10.92	0.08	-8.83	NOTKW
very	8	1015	31.62	28.57	7.23	0.08	10.14	NOTKW
change	32	4714	126.48	132.68	33.56	0.07	-4.79	NOTKW
collective	12	1558	47.43	43.85	11.1	0.07	7.84	NOTKW
