lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
location	53	1879	44.58	54.32	64.2	2.15	-19.71	NOTKW
unable	64	1536	53.83	44.4	53.17	2.15	19.19	NOTKW
critic	55	1300	46.26	37.58	45.03	2.14	20.7	NOTKW
antony	54	1909	45.42	55.19	65.23	2.12	-19.42	NOTKW
consequence	88	2177	74.01	62.93	75.27	2.12	16.18	NOTKW
cross-border	48	1119	40.37	32.35	38.78	2.11	22.06	NOTKW
electricity	39	1424	32.8	41.17	48.62	2.11	-22.62	NOTKW
coalition	91	2259	76.53	65.3	78.09	2.1	15.84	NOTKW
embassy	45	1618	37.85	46.77	55.26	2.1	-21.1	NOTKW
source	125	4134	105.13	119.51	141.53	2.08	-12.8	NOTKW
subject	74	1806	62.24	52.21	62.47	2.08	17.53	NOTKW
true	57	1357	47.94	39.23	46.99	2.07	19.99	NOTKW
complaint	53	1253	44.58	36.22	43.4	2.06	20.68	NOTKW
mean	207	5432	174.1	157.03	187.38	2.06	10.31	NOTKW
service	161	5244	135.41	151.6	179.61	2.06	-11.28	NOTKW
attention	54	1903	45.42	55.01	65.03	2.05	-19.11	NOTKW
cost	76	1863	63.92	53.86	64.43	2.03	17.09	NOTKW
district	50	1176	42.05	34.0	40.74	2.03	21.19	NOTKW
address	155	5053	130.36	146.07	173.06	2.02	-11.37	NOTKW
living	38	1385	31.96	40.04	47.29	2.02	-22.44	NOTKW
practice	69	1679	58.03	48.54	58.09	2.0	17.82	NOTKW
director	145	3737	121.95	108.03	129.0	1.98	12.11	NOTKW
today	206	6610	173.25	191.08	226.5	1.98	-9.79	NOTKW
verify	45	1049	37.85	30.32	36.35	1.98	22.07	NOTKW
advocate	79	1948	66.44	56.31	67.36	1.97	16.5	NOTKW
cease-fire	79	2687	66.44	77.68	91.91	1.97	-15.59	NOTKW
investigation	107	2703	89.99	78.14	93.38	1.97	14.1	NOTKW
army	196	5144	164.84	148.7	177.45	1.94	10.29	NOTKW
priority	50	1182	42.05	34.17	40.94	1.94	20.68	NOTKW
chair	42	974	35.32	28.16	33.76	1.93	22.58	NOTKW
aim	133	4361	111.86	126.07	149.34	1.92	-11.95	NOTKW
help	240	7637	201.85	220.77	261.75	1.92	-8.96	NOTKW
york	104	3463	87.47	100.11	118.53	1.92	-13.48	NOTKW
economic	76	1873	63.92	54.15	64.77	1.91	16.56	NOTKW
martyr	46	1080	38.69	31.22	37.42	1.9	21.36	NOTKW
american	190	6107	159.8	176.54	209.25	1.89	-9.96	NOTKW
order	224	7144	188.39	206.52	244.84	1.89	-9.18	NOTKW
sound	43	1537	36.16	44.43	52.5	1.89	-20.52	NOTKW
load	36	824	30.28	23.82	28.58	1.85	23.87	NOTKW
more	742	20509	624.05	592.88	706.17	1.85	5.12	NOTKW
idf	165	5332	138.77	154.14	182.66	1.82	-10.49	NOTKW
person	110	2799	92.51	80.91	96.67	1.82	13.38	NOTKW
ten	80	1988	67.28	57.47	68.72	1.82	15.73	NOTKW
voter	42	981	35.32	28.36	33.99	1.82	21.87	NOTKW
invasion	87	2920	73.17	84.41	99.92	1.81	-14.27	NOTKW
website	94	3139	79.06	90.74	107.43	1.81	-13.76	NOTKW
horror	42	1497	35.32	43.28	51.14	1.8	-20.23	NOTKW
response	278	8760	233.81	253.24	300.33	1.76	-7.98	NOTKW
rest	78	1941	65.6	56.11	67.09	1.75	15.59	NOTKW
media	58	2002	48.78	57.87	68.45	1.74	-17.05	NOTKW
people	846	25764	711.52	744.8	884.25	1.74	-4.57	NOTKW
advertisement	120	3935	100.93	113.75	134.75	1.73	-11.95	NOTKW
fall	83	2787	69.81	80.57	95.37	1.73	-14.31	NOTKW
times	67	2284	56.35	66.03	78.12	1.72	-15.82	NOTKW
witness	76	2563	63.92	74.09	87.69	1.69	-14.74	NOTKW
prepare	94	3123	79.06	90.28	106.9	1.68	-13.26	NOTKW
solidarity	128	3306	107.65	95.57	114.11	1.68	11.89	NOTKW
phone	63	2153	52.99	62.24	73.64	1.67	-16.06	NOTKW
israelis	174	5581	146.34	161.34	191.24	1.66	-9.75	NOTKW
old	76	2560	63.92	74.01	87.59	1.66	-14.63	NOTKW
accept	88	2933	74.01	84.79	100.39	1.65	-13.57	NOTKW
part	443	12105	372.58	349.94	416.97	1.65	6.27	NOTKW
abduct	58	1992	48.78	57.59	68.12	1.64	-16.56	NOTKW
document	68	1682	57.19	48.62	58.15	1.64	16.19	NOTKW
miss	67	2276	56.35	65.8	77.86	1.64	-15.47	NOTKW
jewish	252	6748	211.94	195.07	232.61	1.63	8.29	NOTKW
society	77	1925	64.76	55.65	66.53	1.63	15.13	NOTKW
analyst	44	1046	37.01	30.24	36.22	1.62	20.13	NOTKW
concern	226	7157	190.08	206.9	245.34	1.62	-8.48	NOTKW
late	304	8203	255.68	237.14	282.69	1.62	7.52	NOTKW
most	219	5830	184.19	168.54	201.01	1.62	8.88	NOTKW
stability	50	1204	42.05	34.81	41.67	1.62	18.86	NOTKW
begin	315	9847	264.93	284.66	337.68	1.61	-7.18	NOTKW
manage	51	1768	42.89	51.11	60.45	1.61	-17.48	NOTKW
difference	47	1127	39.53	32.58	39.01	1.59	19.27	NOTKW
irish	44	1048	37.01	30.3	36.29	1.59	19.94	NOTKW
infrastructure	113	2909	95.04	84.09	100.42	1.57	12.22	NOTKW
get	409	11170	343.99	322.91	384.77	1.55	6.32	NOTKW
injury	77	1932	64.76	55.85	66.76	1.55	14.77	NOTKW
reflect	82	2067	68.97	59.75	71.41	1.55	14.31	NOTKW
agenda	38	894	31.96	25.84	30.97	1.54	21.16	NOTKW
defend	138	3599	116.06	104.04	124.18	1.54	10.92	NOTKW
emerge	54	1856	45.42	53.65	63.47	1.54	-16.63	NOTKW
suffering	89	2950	74.85	85.28	100.99	1.53	-13.02	NOTKW
history	154	4043	129.52	116.88	139.47	1.52	10.26	NOTKW
reduce	71	1773	59.71	51.25	61.28	1.52	15.25	NOTKW
show	323	10062	271.66	290.88	345.09	1.49	-6.83	NOTKW
weekly	37	872	31.12	25.21	30.21	1.48	20.99	NOTKW
communication	46	1596	38.69	46.14	54.56	1.47	-17.57	NOTKW
human	250	6720	210.26	194.26	231.61	1.47	7.91	NOTKW
cabinet	85	2158	71.49	62.38	74.53	1.46	13.6	NOTKW
indicate	78	1968	65.6	56.89	67.99	1.46	14.22	NOTKW
jazeera	52	1269	43.73	36.68	43.9	1.46	17.53	NOTKW
anti-israel	54	1324	45.42	38.27	45.79	1.44	17.07	NOTKW
dire	41	1435	34.48	41.48	49.05	1.44	-18.43	NOTKW
allege	54	1325	45.42	38.3	45.82	1.43	16.99	NOTKW
support	562	15525	472.67	448.8	534.57	1.43	5.18	NOTKW
freedom	107	2762	89.99	79.85	95.34	1.42	11.95	NOTKW
recent	260	7009	218.67	202.62	241.55	1.42	7.62	NOTKW
someone	54	1328	45.42	38.39	45.92	1.39	16.77	NOTKW
celebrate	63	1570	52.99	45.39	54.26	1.38	15.45	NOTKW
ll	74	2466	62.24	71.29	84.4	1.38	-13.56	NOTKW
lot	89	2275	74.85	65.77	78.56	1.38	12.92	NOTKW
agree	164	5229	137.93	151.16	179.21	1.37	-9.15	NOTKW
deal	278	8679	233.81	250.9	297.64	1.37	-7.05	NOTKW
armed	124	3237	104.29	93.58	111.69	1.36	10.83	NOTKW
gain	53	1304	44.58	37.7	45.09	1.36	16.72	NOTKW
resolve	51	1251	42.89	36.16	43.27	1.35	17.02	NOTKW
pull	48	1647	40.37	47.61	56.32	1.34	-16.46	NOTKW
sit	79	2007	66.44	58.02	69.32	1.34	13.54	NOTKW
spark	78	2585	65.6	74.73	88.49	1.34	-13.01	NOTKW
limited	63	1575	52.99	45.53	54.43	1.33	15.13	NOTKW
palestinians	489	14994	411.27	433.45	514.5	1.33	-5.25	NOTKW
read	153	4886	128.68	141.25	167.45	1.33	-9.31	NOTKW
reuters	123	3970	103.45	114.77	136.01	1.33	-10.37	NOTKW
project	66	1657	55.51	47.9	57.26	1.32	14.71	NOTKW
protect	152	4854	127.84	140.32	166.35	1.32	-9.31	NOTKW
popular	40	962	33.64	27.81	33.3	1.31	18.98	NOTKW
field	39	1358	32.8	39.26	46.42	1.3	-17.92	NOTKW
london	61	1524	51.3	44.06	52.67	1.3	15.2	NOTKW
program	41	1422	34.48	41.11	48.62	1.3	-17.53	NOTKW
assist	36	859	30.28	24.83	29.74	1.28	19.76	NOTKW
convention	47	1150	39.53	33.24	39.78	1.28	17.27	NOTKW
decline	44	1514	37.01	43.77	51.77	1.27	-16.74	NOTKW
prominent	40	965	33.64	27.9	33.4	1.27	18.67	NOTKW
occupy	46	1576	38.69	45.56	53.9	1.26	-16.31	NOTKW
worsen	40	967	33.64	27.95	33.46	1.25	18.47	NOTKW
americans	73	2418	61.4	69.9	82.78	1.24	-12.95	NOTKW
constitute	36	862	30.28	24.92	29.84	1.24	19.42	NOTKW
distribute	37	1288	31.12	37.23	44.03	1.23	-17.89	NOTKW
wake	54	1825	45.42	52.76	62.44	1.23	-14.96	NOTKW
call	630	19162	529.86	553.94	657.69	1.22	-4.44	NOTKW
defeat	47	1603	39.53	46.34	54.83	1.21	-15.86	NOTKW
problem	76	1939	63.92	56.05	66.96	1.21	13.11	NOTKW
threat	187	5007	157.28	144.74	172.6	1.21	8.3	NOTKW
building	185	4954	155.59	143.21	170.77	1.2	8.29	NOTKW
duty	50	1239	42.05	35.82	42.83	1.18	16.01	NOTKW
few	145	4618	121.95	133.5	158.27	1.18	-9.04	NOTKW
may	124	3978	104.29	115.0	136.31	1.18	-9.77	NOTKW
stress	65	2162	54.67	62.5	74.0	1.18	-13.37	NOTKW
speak	310	9594	260.72	277.35	329.11	1.17	-6.18	NOTKW
aid	378	11629	317.91	336.18	398.99	1.16	-5.58	NOTKW
raise	134	4279	112.7	123.7	146.64	1.16	-9.31	NOTKW
anger	48	1188	40.37	34.34	41.07	1.15	16.13	NOTKW
funding	46	1565	38.69	45.24	53.53	1.15	-15.62	NOTKW
hostility	84	2165	70.65	62.59	74.73	1.14	12.1	NOTKW
lose	152	4823	127.84	139.43	165.32	1.14	-8.67	NOTKW
only	124	3970	104.29	114.77	136.04	1.14	-9.57	NOTKW
third	111	3574	93.36	103.32	122.45	1.14	-10.13	NOTKW
delay	54	1814	45.42	52.44	62.07	1.13	-14.35	NOTKW
everyone	84	2744	70.65	79.32	93.97	1.13	-11.57	NOTKW
push	176	4715	148.02	136.3	162.53	1.13	8.24	NOTKW
review	78	2003	65.6	57.9	69.15	1.13	12.47	NOTKW
rubble	110	2881	92.51	83.29	99.39	1.13	10.5	NOTKW
warn	198	6214	166.53	179.64	213.07	1.13	-7.57	NOTKW
deputy	55	1843	46.26	53.28	63.07	1.12	-14.11	NOTKW
emergency	84	2742	70.65	79.27	93.91	1.12	-11.5	NOTKW
stance	79	2031	66.44	58.71	70.12	1.12	12.35	NOTKW
enjoy	36	872	30.28	25.21	30.17	1.1	18.27	NOTKW
go	442	13523	371.74	390.93	464.06	1.1	-5.03	NOTKW
proposal	93	3016	78.22	87.19	103.31	1.1	-10.85	NOTKW
status	41	1006	34.48	29.08	34.79	1.09	16.99	NOTKW
none	43	1060	36.16	30.64	36.65	1.08	16.53	NOTKW
halt	114	3000	95.88	86.73	103.48	1.07	10.03	NOTKW
highlight	86	2229	72.33	64.44	76.93	1.07	11.54	NOTKW
network	71	2331	59.71	67.39	79.82	1.05	-12.07	NOTKW
much	88	2287	74.01	66.11	78.92	1.04	11.27	NOTKW
want	338	9289	284.27	268.53	319.9	1.04	5.7	NOTKW
yesterday	43	1457	36.16	42.12	49.84	1.02	-15.21	NOTKW
site	137	4343	115.22	125.55	148.87	1.01	-8.58	NOTKW
hope	227	6168	190.92	178.31	212.51	1.0	6.83	NOTKW
ignore	60	1526	50.46	44.11	52.7	1.0	13.42	NOTKW
work	393	10857	330.53	313.86	373.84	1.0	5.17	NOTKW
flow	50	1673	42.05	48.36	57.26	0.99	-13.96	NOTKW
discussion	73	2384	61.4	68.92	81.65	0.98	-11.54	NOTKW
link	97	2543	81.58	73.51	87.73	0.98	10.4	NOTKW
belief	36	882	30.28	25.5	30.51	0.97	17.14	NOTKW
identity	43	1069	36.16	30.9	36.95	0.97	15.69	NOTKW
invite	38	935	31.96	27.03	32.33	0.97	16.72	NOTKW
schedule	42	1420	35.32	41.05	48.58	0.97	-15.0	NOTKW
house	273	8432	229.6	243.76	289.27	0.96	-5.98	NOTKW
saudi	62	2042	52.14	59.03	69.92	0.96	-12.39	NOTKW
criticism	86	2779	72.33	80.34	95.2	0.95	-10.49	NOTKW
initiative	51	1287	42.89	37.21	44.46	0.95	14.2	NOTKW
know	341	10459	286.8	302.35	358.88	0.94	-5.28	NOTKW
seek	223	6069	187.55	175.45	209.08	0.94	6.67	NOTKW
relief	85	2745	71.49	79.35	94.04	0.93	-10.43	NOTKW
circumstance	46	1155	38.69	33.39	39.91	0.92	14.7	NOTKW
european	84	2713	70.65	78.43	92.94	0.92	-10.44	NOTKW
first	371	11350	312.03	328.11	389.49	0.92	-5.03	NOTKW
majority	93	2989	78.22	86.41	102.41	0.92	-9.95	NOTKW
possible	148	4661	124.47	134.74	159.8	0.92	-7.92	NOTKW
western	103	2717	86.63	78.54	93.71	0.92	9.79	NOTKW
southern	321	9854	269.97	284.86	338.11	0.91	-5.37	NOTKW
divide	44	1103	37.01	31.89	38.11	0.9	14.86	NOTKW
injured	39	1319	32.8	38.13	45.13	0.9	-15.03	NOTKW
permanent	119	3165	100.08	91.5	109.13	0.9	8.97	NOTKW
risk	177	4787	148.86	138.38	164.95	0.89	7.3	NOTKW
violate	82	2141	68.97	61.89	73.87	0.89	10.81	NOTKW
historical	36	889	30.28	25.7	30.74	0.88	16.36	NOTKW
organize	39	970	32.8	28.04	33.53	0.88	15.65	NOTKW
search	58	1485	48.78	42.93	51.27	0.88	12.76	NOTKW
fund	110	2920	92.51	84.41	100.69	0.87	9.16	NOTKW
resident	156	4891	131.2	141.39	167.71	0.87	-7.48	NOTKW
restriction	39	1316	32.8	38.04	45.03	0.87	-14.8	NOTKW
available	71	2305	59.71	66.63	78.95	0.86	-10.95	NOTKW
event	159	4980	133.73	143.96	170.77	0.86	-7.37	NOTKW
politics	79	2064	66.44	59.67	71.21	0.85	10.75	NOTKW
remove	94	2479	79.06	71.66	85.5	0.85	9.81	NOTKW
front	119	3175	100.08	91.78	109.46	0.84	8.65	NOTKW
face	301	9233	253.15	266.91	316.81	0.83	-5.29	NOTKW
line	128	4038	107.65	116.73	138.44	0.83	-8.09	NOTKW
conduct	145	3903	121.95	112.83	134.51	0.82	7.77	NOTKW
iraq	42	1404	35.32	40.59	48.05	0.82	-13.87	NOTKW
less	50	1652	42.05	47.76	56.56	0.82	-12.7	NOTKW
place	302	9259	253.99	267.66	317.71	0.82	-5.24	NOTKW
design	43	1084	36.16	31.34	37.45	0.81	14.31	NOTKW
single	77	2015	64.76	58.25	69.52	0.81	10.58	NOTKW
estimate	71	2296	59.71	66.37	78.66	0.8	-10.56	NOTKW
israeli	994	28091	836.0	812.07	966.49	0.8	2.9	NOTKW
kind	60	1959	50.46	56.63	67.09	0.8	-11.52	NOTKW
same	212	5790	178.3	167.38	199.45	0.8	6.32	NOTKW
toolong	48	1588	40.37	45.91	54.36	0.8	-12.83	NOTKW
affairs	89	2350	74.85	67.93	81.05	0.78	9.69	NOTKW
matter	142	3829	119.43	110.69	131.96	0.77	7.59	NOTKW
answer	50	1644	42.05	47.53	56.29	0.76	-12.22	NOTKW
gulf	38	954	31.96	27.58	32.96	0.76	14.72	NOTKW
board	47	1549	39.53	44.78	53.03	0.74	-12.45	NOTKW
critical	121	3247	101.77	93.87	111.92	0.74	8.08	NOTKW
debate	73	1914	61.4	55.33	66.03	0.74	10.39	NOTKW
represent	109	2912	91.67	84.18	100.39	0.74	8.52	NOTKW
aware	51	1310	42.89	37.87	45.23	0.73	12.44	NOTKW
big	132	3557	111.02	102.83	122.59	0.73	7.66	NOTKW
dangerous	61	1980	51.3	57.24	67.82	0.73	-10.94	NOTKW
datum	43	1424	36.16	41.17	48.75	0.73	-12.93	NOTKW
facilitate	66	1722	55.51	49.78	59.42	0.73	10.88	NOTKW
focus	151	4090	127.0	118.24	140.93	0.73	7.15	NOTKW
mount	53	1733	44.58	50.1	59.35	0.73	-11.67	NOTKW
rush	37	930	31.12	26.88	32.13	0.73	14.6	NOTKW
channel	63	1641	52.99	47.44	56.62	0.72	11.05	NOTKW
govern	40	1330	33.64	38.45	45.52	0.72	-13.33	NOTKW
travel	85	2712	71.49	78.4	92.94	0.72	-9.22	NOTKW
denounce	40	1329	33.64	38.42	45.49	0.71	-13.26	NOTKW
fight	229	7046	192.6	203.69	241.75	0.71	-5.6	NOTKW
future	160	4346	134.57	125.64	149.73	0.71	6.86	NOTKW
breach	58	1506	48.78	43.54	51.97	0.7	11.36	NOTKW
outline	36	906	30.28	26.19	31.3	0.7	14.47	NOTKW
product	37	933	31.12	26.97	32.23	0.7	14.28	NOTKW
put	197	6086	165.69	175.94	208.78	0.7	-6.0	NOTKW
storm	65	1698	54.67	49.09	58.58	0.7	10.76	NOTKW
participate	61	1974	51.3	57.07	67.62	0.69	-10.63	NOTKW
command	56	1819	47.1	52.58	62.31	0.68	-11.01	NOTKW
recall	40	1016	33.64	29.37	35.09	0.68	13.56	NOTKW
russia	71	1867	59.71	53.97	64.4	0.68	10.1	NOTKW
violation	105	2811	88.31	81.26	96.9	0.68	8.31	NOTKW
arabia	57	1848	47.94	53.42	63.3	0.67	-10.82	NOTKW
many	432	13077	363.33	378.04	448.9	0.67	-3.97	NOTKW
proxy	44	1126	37.01	32.55	38.88	0.67	12.81	NOTKW
reveal	64	2063	53.83	59.64	70.68	0.67	-10.24	NOTKW
severe	67	1757	56.35	50.79	60.61	0.67	10.37	NOTKW
word	125	3372	105.13	97.48	116.21	0.67	7.55	NOTKW
bbc	40	1322	33.64	38.22	45.26	0.66	-12.73	NOTKW
enough	55	1785	46.26	51.6	61.14	0.66	-10.92	NOTKW
turn	167	4555	140.45	131.68	156.91	0.66	6.45	NOTKW
will	37	937	31.12	27.09	32.37	0.66	13.85	NOTKW
demonstration	72	2303	60.56	66.58	78.92	0.65	-9.47	NOTKW
mention	69	1816	58.03	52.5	62.64	0.65	10.01	NOTKW
michael	41	1046	34.48	30.24	36.12	0.65	13.12	NOTKW
ask	270	7473	227.08	216.03	257.3	0.64	4.99	NOTKW
cut	96	3032	80.74	87.65	103.94	0.64	-8.21	NOTKW
feel	145	4510	121.95	130.38	154.69	0.64	-6.68	NOTKW
discuss	116	3633	97.56	105.02	124.58	0.63	-7.37	NOTKW
hit	170	4647	142.98	134.34	160.07	0.63	6.23	NOTKW
major	157	4280	132.04	123.73	147.44	0.63	6.5	NOTKW
target	281	8576	236.33	247.92	294.32	0.63	-4.78	NOTKW
user	47	1534	39.53	44.35	52.54	0.63	-11.49	NOTKW
drop	62	1993	52.14	57.61	68.29	0.62	-9.97	NOTKW
slaughter	40	1317	33.64	38.07	45.09	0.62	-12.36	NOTKW
promote	47	1532	39.53	44.29	52.47	0.61	-11.35	NOTKW
chant	60	1574	50.46	45.5	54.3	0.6	10.34	NOTKW
contact	96	2575	80.74	74.44	88.76	0.6	8.12	NOTKW
security	445	12468	374.26	360.43	429.1	0.6	3.77	NOTKW
draw	105	2827	88.31	81.72	97.43	0.59	7.75	NOTKW
due	168	5189	141.3	150.01	178.01	0.59	-5.98	NOTKW
shock	40	1314	33.64	37.99	44.99	0.59	-12.13	NOTKW
doubt	42	1082	35.32	31.28	37.35	0.58	12.15	NOTKW
mind	36	1188	30.28	34.34	40.67	0.58	-12.58	NOTKW
remember	42	1374	35.32	39.72	47.05	0.58	-11.72	NOTKW
academic	40	1028	33.64	29.72	35.49	0.57	12.39	NOTKW
entire	109	3410	91.67	98.58	116.94	0.57	-7.26	NOTKW
reader	48	1247	40.37	36.05	43.03	0.57	11.31	NOTKW
united	476	13367	400.34	386.42	460.0	0.57	3.54	NOTKW
chance	44	1432	37.01	41.4	49.05	0.56	-11.2	NOTKW
detain	58	1862	48.78	53.83	63.8	0.56	-9.84	NOTKW
seem	102	2752	85.79	79.56	94.84	0.55	7.54	NOTKW
counterpart	36	922	30.28	26.65	31.83	0.54	12.73	NOTKW
head	190	5834	159.8	168.65	200.18	0.54	-5.39	NOTKW
intensify	50	1614	42.05	46.66	55.29	0.54	-10.38	NOTKW
protest	235	6508	197.65	188.14	224.07	0.54	4.93	NOTKW
appear	186	5122	156.43	148.07	176.38	0.53	5.49	NOTKW
eu	36	923	30.28	26.68	31.87	0.53	12.62	NOTKW
diplomat	54	1420	45.42	41.05	48.98	0.52	10.1	NOTKW
enter	187	5153	157.28	148.97	177.45	0.52	5.43	NOTKW
own	219	6061	184.19	175.21	208.68	0.52	4.99	NOTKW
appeal	47	1517	39.53	43.85	51.97	0.51	-10.37	NOTKW
crucial	40	1302	33.64	37.64	44.59	0.51	-11.21	NOTKW
throw	38	1241	31.96	35.88	42.5	0.51	-11.54	NOTKW
belong	38	981	31.96	28.36	33.86	0.5	11.94	NOTKW
chief	178	4905	149.71	141.8	168.91	0.5	5.43	NOTKW
demonstrator	52	1669	43.73	48.25	57.19	0.5	-9.81	NOTKW
various	68	1813	57.19	52.41	62.51	0.49	8.72	NOTKW
bad	117	3186	98.4	92.1	109.76	0.48	6.61	NOTKW
monitor	45	1176	37.85	34.0	40.57	0.48	10.72	NOTKW
street	139	3807	116.9	110.05	131.13	0.48	6.04	NOTKW
bar	46	1205	38.69	34.83	41.57	0.47	10.48	NOTKW
blood	48	1542	40.37	44.58	52.84	0.47	-9.9	NOTKW
siege	66	2088	55.51	60.36	71.58	0.46	-8.37	NOTKW
advance	57	1812	47.94	52.38	62.11	0.45	-8.86	NOTKW
coastal	47	1236	39.53	35.73	42.63	0.45	10.09	NOTKW
heavy	86	2323	72.33	67.15	80.05	0.45	7.42	NOTKW
route	52	1660	43.73	47.99	56.89	0.45	-9.28	NOTKW
strength	36	933	30.28	26.97	32.2	0.45	11.55	NOTKW
territory	323	9046	271.66	261.51	311.33	0.45	3.81	NOTKW
restore	36	1170	30.28	33.82	40.08	0.44	-11.06	NOTKW
willing	39	1261	32.8	36.45	43.2	0.44	-10.55	NOTKW
abu	83	2596	69.81	75.05	89.02	0.43	-7.23	NOTKW
aggression	59	1571	49.62	45.42	54.16	0.43	8.85	NOTKW
australia	39	1018	32.8	29.43	35.12	0.43	10.84	NOTKW
besieged	51	1626	42.89	47.01	55.73	0.43	-9.15	NOTKW
damage	127	3480	106.81	100.6	119.86	0.43	5.99	NOTKW
escalate	89	2777	74.85	80.28	95.24	0.43	-7.0	NOTKW
grant	50	1322	42.05	38.22	45.59	0.43	9.56	NOTKW
happen	235	6543	197.65	189.15	225.23	0.43	4.39	NOTKW
incident	110	3408	92.51	98.52	116.9	0.43	-6.29	NOTKW
opposition	78	2103	65.6	60.79	72.47	0.43	7.61	NOTKW
present	104	3229	87.47	93.35	110.76	0.43	-6.5	NOTKW
toll	143	3932	120.27	113.67	135.41	0.43	5.64	NOTKW
engage	123	3371	103.45	97.45	116.11	0.42	5.97	NOTKW
mass	107	2919	89.99	84.38	100.55	0.42	6.43	NOTKW
resistance	85	2300	71.49	66.49	79.25	0.42	7.25	NOTKW
starve	42	1350	35.32	39.03	46.26	0.42	-9.96	NOTKW
come	548	16388	460.89	473.75	562.78	0.41	-2.75	NOTKW
lack	103	2809	86.63	81.2	96.77	0.41	6.46	NOTKW
prove	42	1349	35.32	39.0	46.22	0.41	-9.89	NOTKW
criticize	63	1688	52.99	48.8	58.19	0.4	8.23	NOTKW
personnel	45	1439	37.85	41.6	49.31	0.4	-9.45	NOTKW
refugee	173	4792	145.5	138.53	164.99	0.4	4.91	NOTKW
use	452	12763	380.15	368.96	439.13	0.39	2.99	NOTKW
feature	55	1738	46.26	50.24	59.58	0.37	-8.26	NOTKW
institute	38	1220	31.96	35.27	41.8	0.37	-9.84	NOTKW
intend	63	1694	52.99	48.97	58.38	0.37	7.88	NOTKW
table	44	1165	37.01	33.68	40.17	0.37	9.42	NOTKW
ap	100	3090	84.1	89.33	106.0	0.36	-6.02	NOTKW
iran-backed	48	1277	40.37	36.92	44.03	0.36	8.94	NOTKW
anything	71	2217	59.71	64.09	76.03	0.35	-7.07	NOTKW
authority	234	7081	196.8	204.7	243.08	0.35	-3.93	NOTKW
display	49	1306	41.21	37.75	45.03	0.35	8.75	NOTKW
level	99	3059	83.26	88.43	104.94	0.35	-6.02	NOTKW
minute	49	1552	41.21	44.87	53.2	0.35	-8.49	NOTKW
create	154	4271	129.52	123.47	147.04	0.34	4.79	NOTKW
final	75	2036	63.08	58.86	70.15	0.34	6.92	NOTKW
firm	48	1280	40.37	37.0	44.13	0.34	8.7	NOTKW
nearby	39	1245	32.8	35.99	42.67	0.34	-9.28	NOTKW
peace	256	7175	215.31	207.42	246.93	0.34	3.73	NOTKW
pledge	40	1277	33.64	36.92	43.76	0.34	-9.28	NOTKW
tent	74	2304	62.24	66.6	79.02	0.34	-6.78	NOTKW
understanding	37	975	31.12	28.19	33.63	0.34	9.89	NOTKW
brief	49	1310	41.21	37.87	45.16	0.33	8.45	NOTKW
current	136	4158	114.38	120.2	142.69	0.33	-4.96	NOTKW
drone	97	2657	81.58	76.81	91.52	0.33	6.02	NOTKW
shield	43	1142	36.16	33.01	39.38	0.33	9.11	NOTKW
the	152	4635	127.84	133.99	159.07	0.33	-4.7	NOTKW
colleague	45	1425	37.85	41.19	48.85	0.32	-8.47	NOTKW
condemnation	47	1485	39.53	42.93	50.91	0.32	-8.25	NOTKW
iranian	83	2266	69.81	65.51	78.06	0.32	6.36	NOTKW
record	76	2069	63.92	59.81	71.28	0.32	6.64	NOTKW
contribute	67	1817	56.35	52.53	62.61	0.31	7.02	NOTKW
partner	107	2946	89.99	85.16	101.45	0.31	5.51	NOTKW
provide	333	9389	280.07	271.42	323.06	0.31	3.14	NOTKW
assistance	101	3103	84.95	89.7	106.47	0.3	-5.45	NOTKW
culture	38	1008	31.96	29.14	34.76	0.3	9.23	NOTKW
danger	41	1300	34.48	37.58	44.56	0.3	-8.6	NOTKW
meet	204	6168	171.57	178.31	211.74	0.3	-3.85	NOTKW
muslim	88	2715	74.01	78.49	93.14	0.3	-5.87	NOTKW
agency	245	6883	206.06	198.98	236.86	0.29	3.5	NOTKW
common	38	1010	31.96	29.2	34.82	0.29	9.03	NOTKW
displace	210	6345	176.62	183.42	217.82	0.29	-3.78	NOTKW
option	46	1449	38.69	41.89	49.68	0.29	-7.94	NOTKW
pro-palestinian	90	2773	75.69	80.16	95.14	0.29	-5.73	NOTKW
propose	63	1962	52.99	56.72	67.29	0.29	-6.8	NOTKW
public	234	6569	196.8	189.9	226.06	0.29	3.57	NOTKW
tehran	50	1571	42.05	45.42	53.87	0.29	-7.69	NOTKW
civil	104	2869	87.47	82.94	98.79	0.28	5.32	NOTKW
forum	52	1402	43.73	40.53	48.32	0.28	7.61	NOTKW
money	59	1599	49.62	46.22	55.1	0.28	7.09	NOTKW
strike	335	10034	281.75	290.07	344.56	0.28	-2.91	NOTKW
think	225	6784	189.23	196.11	232.91	0.28	-3.57	NOTKW
area	334	9437	280.91	272.81	324.69	0.27	2.93	NOTKW
green	45	1208	37.85	34.92	41.64	0.27	8.04	NOTKW
intense	53	1657	44.58	47.9	56.82	0.27	-7.19	NOTKW
material	39	1042	32.8	30.12	35.92	0.27	8.51	NOTKW
french	42	1127	35.32	32.58	38.85	0.26	8.08	NOTKW
hard	59	1835	49.62	53.05	62.94	0.26	-6.67	NOTKW
offer	128	3897	107.65	112.66	133.75	0.26	-4.54	NOTKW
