lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
treatment	47	1787	42.23	51.55	57.05	1.94	-19.87	NOTKW
antisemitism	88	2349	79.07	67.76	75.81	1.93	15.4	NOTKW
information	128	3510	115.0	101.25	113.16	1.93	12.72	NOTKW
move	243	8274	218.33	238.66	264.93	1.93	-8.9	NOTKW
poll	43	1071	38.63	30.89	34.65	1.93	22.27	NOTKW
share	215	6072	193.17	175.15	195.56	1.93	9.79	NOTKW
northern	214	6045	192.27	174.37	194.69	1.92	9.77	NOTKW
democrats	38	934	34.14	26.94	30.23	1.91	23.58	NOTKW
pay	111	3017	99.73	87.03	97.3	1.91	13.61	NOTKW
reality	57	2126	51.21	61.32	67.9	1.91	-17.97	NOTKW
enter	149	5191	133.87	149.73	166.11	1.88	-11.19	NOTKW
deputy	49	1849	44.03	53.33	59.04	1.87	-19.12	NOTKW
part	364	12184	327.04	351.45	390.32	1.87	-7.19	NOTKW
tragedy	51	1299	45.82	37.47	41.99	1.87	20.06	NOTKW
defend	131	3606	117.7	104.02	116.24	1.86	12.34	NOTKW
value	55	2053	49.42	59.22	65.57	1.86	-18.05	NOTKW
village	38	1469	34.14	42.37	46.88	1.85	-21.52	NOTKW
anger	47	1189	42.23	34.3	38.45	1.84	20.73	NOTKW
coalition	62	2288	55.71	66.0	73.1	1.83	-16.91	NOTKW
genocidal	38	1467	34.14	42.32	46.81	1.83	-21.38	NOTKW
shortage	50	1275	44.92	36.78	41.22	1.81	19.94	NOTKW
special	75	2723	67.39	78.55	87.03	1.8	-15.29	NOTKW
benefit	44	1109	39.53	31.99	35.87	1.78	21.09	NOTKW
centre	71	2586	63.79	74.59	82.65	1.78	-15.61	NOTKW
future	125	4381	112.31	126.37	140.16	1.76	-11.78	NOTKW
offensive	213	6041	191.37	174.25	194.54	1.76	9.37	NOTKW
advocate	53	1974	47.62	56.94	63.05	1.75	-17.83	NOTKW
gunman	47	1195	42.23	34.47	38.63	1.75	20.23	NOTKW
refuse	83	2985	74.57	86.1	95.43	1.75	-14.35	NOTKW
capability	52	1337	46.72	38.57	43.21	1.74	19.12	NOTKW
injury	73	1936	65.59	55.84	62.49	1.73	16.05	NOTKW
guard	39	1492	35.04	43.04	47.62	1.72	-20.48	NOTKW
similar	92	2486	82.66	71.71	80.19	1.72	14.19	NOTKW
power	196	5544	176.1	159.92	178.55	1.71	9.63	NOTKW
pressure	162	5591	145.55	161.27	178.95	1.71	-10.25	NOTKW
exchange	168	4716	150.94	136.03	151.92	1.7	10.39	NOTKW
violate	80	2143	71.88	61.81	69.15	1.68	15.05	NOTKW
problem	73	1942	65.59	56.02	62.68	1.67	15.74	NOTKW
vice	47	1201	42.23	34.64	38.82	1.67	19.74	NOTKW
speech	96	3408	86.25	98.3	109.0	1.66	-13.06	NOTKW
abandon	43	1090	38.63	31.44	35.24	1.65	20.53	NOTKW
nasser	43	1091	38.63	31.47	35.27	1.64	20.44	NOTKW
agenda	36	896	32.35	25.85	28.99	1.63	22.34	NOTKW
anything	82	2206	73.67	63.63	71.17	1.62	14.63	NOTKW
undermine	37	1415	33.24	40.82	45.17	1.62	-20.45	NOTKW
hundred	175	6000	157.23	173.07	192.08	1.61	-9.59	NOTKW
govern	51	1319	45.82	38.05	42.62	1.6	18.54	NOTKW
refuge	41	1038	36.84	29.94	33.56	1.59	20.65	NOTKW
relate	80	2153	71.88	62.1	69.46	1.58	14.59	NOTKW
grow	152	4262	136.57	122.94	137.3	1.57	10.5	NOTKW
nation	135	4682	121.29	135.05	149.84	1.57	-10.73	NOTKW
local	135	4681	121.29	135.02	149.81	1.56	-10.71	NOTKW
turn	162	4560	145.55	131.53	146.88	1.56	10.12	NOTKW
voter	39	984	35.04	28.38	31.82	1.56	20.99	NOTKW
islamic	90	3193	80.86	92.1	102.12	1.55	-13.0	NOTKW
full	185	5245	166.22	151.29	168.91	1.54	9.4	NOTKW
retaliatory	45	1682	40.43	48.52	53.72	1.54	-18.18	NOTKW
communication	60	1582	53.91	45.63	51.08	1.53	16.63	NOTKW
cost	70	1869	62.89	53.91	60.31	1.53	15.38	NOTKW
pledge	49	1268	44.03	36.58	40.97	1.53	18.49	NOTKW
rush	37	930	33.24	26.83	30.08	1.53	21.37	NOTKW
political	244	8226	219.23	237.28	263.47	1.52	-7.91	NOTKW
further	113	3947	101.53	113.85	126.29	1.5	-11.44	NOTKW
security	426	12487	382.75	360.19	401.67	1.49	6.07	NOTKW
ukraine	72	1930	64.69	55.67	62.27	1.49	14.99	NOTKW
pro-palestinian	78	2785	70.08	80.33	89.06	1.48	-13.63	NOTKW
lot	84	2280	75.47	65.77	73.53	1.47	13.74	NOTKW
past	173	5909	155.44	170.45	189.19	1.47	-9.21	NOTKW
home	359	10472	322.55	302.07	336.91	1.46	6.56	NOTKW
someone	51	1331	45.82	38.39	42.99	1.46	17.64	NOTKW
describe	175	5970	157.23	172.2	191.15	1.45	-9.09	NOTKW
imagine	38	965	34.14	27.84	31.2	1.43	20.35	NOTKW
interview	116	3223	104.22	92.97	103.86	1.41	11.42	NOTKW
visit	168	4760	150.94	137.3	153.29	1.41	9.46	NOTKW
approve	68	1824	61.1	52.61	58.85	1.4	14.92	NOTKW
institution	47	1736	42.23	50.07	55.46	1.4	-17.0	NOTKW
killing	93	3273	83.56	94.41	104.7	1.4	-12.2	NOTKW
declare	107	2961	96.14	85.41	95.43	1.39	11.82	NOTKW
follow	366	12130	328.84	349.89	388.7	1.39	-6.2	NOTKW
west	272	7872	244.38	227.07	253.33	1.39	7.35	NOTKW
effort	236	7937	212.04	228.94	254.23	1.38	-7.67	NOTKW
thousand	275	7963	247.08	229.69	256.25	1.38	7.29	NOTKW
conduct	139	3909	124.89	112.76	125.92	1.36	10.21	NOTKW
video	201	5754	180.59	165.97	185.24	1.35	8.44	NOTKW
enclave	169	4803	151.84	138.54	154.66	1.33	9.16	NOTKW
last	468	15382	420.49	443.69	493.03	1.33	-5.37	NOTKW
vehicle	83	2267	74.57	65.39	73.1	1.33	13.12	NOTKW
minute	58	1543	52.11	44.51	49.8	1.32	15.74	NOTKW
worker	97	3393	87.15	97.87	108.56	1.32	-11.59	NOTKW
religious	53	1401	47.62	40.41	45.23	1.31	16.37	NOTKW
end	426	12539	382.75	361.69	403.29	1.3	5.66	NOTKW
failure	59	2129	53.01	61.41	68.06	1.3	-14.68	NOTKW
locate	49	1287	44.03	37.12	41.56	1.3	17.01	NOTKW
location	69	1863	61.99	53.74	60.1	1.3	14.27	NOTKW
chant	59	1575	53.01	45.43	50.83	1.29	15.4	NOTKW
personal	82	2242	73.67	64.67	72.29	1.29	13.02	NOTKW
pursue	36	1350	32.35	38.94	43.11	1.28	-18.51	NOTKW
round	41	1520	36.84	43.84	48.56	1.28	-17.37	NOTKW
trust	44	1147	39.53	33.09	37.05	1.27	17.76	NOTKW
injure	137	3864	123.09	111.46	124.45	1.26	9.92	NOTKW
send	183	6195	164.42	178.7	198.39	1.26	-8.32	NOTKW
right	345	11416	309.97	329.3	365.84	1.25	-6.05	NOTKW
system	136	3836	122.19	110.65	123.55	1.25	9.91	NOTKW
urgent	73	1986	65.59	57.29	64.05	1.24	13.51	NOTKW
coastal	47	1236	42.23	35.65	39.91	1.23	16.89	NOTKW
remove	90	2483	80.86	71.62	80.04	1.23	12.12	NOTKW
measure	79	2785	70.98	80.33	89.09	1.22	-12.36	NOTKW
shut	45	1180	40.43	34.04	38.1	1.22	17.17	NOTKW
education	38	1411	34.14	40.7	45.07	1.21	-17.53	NOTKW
sunday	187	6314	168.01	182.13	202.22	1.21	-8.06	NOTKW
town	102	2838	91.64	81.86	91.45	1.21	11.28	NOTKW
fund	84	2946	75.47	84.98	94.25	1.19	-11.85	NOTKW
gulf	37	955	33.24	27.55	30.86	1.19	18.74	NOTKW
point	187	6309	168.01	181.98	202.06	1.19	-7.98	NOTKW
society	54	1948	48.52	56.19	62.27	1.19	-14.66	NOTKW
worry	47	1240	42.23	35.77	40.03	1.19	16.57	NOTKW
keep	190	5456	170.71	157.38	175.62	1.18	8.13	NOTKW
additional	88	2432	79.07	70.15	78.39	1.17	11.95	NOTKW
elderly	45	1184	40.43	34.15	38.23	1.17	16.84	NOTKW
raise	125	4288	112.31	123.69	137.27	1.17	-9.64	NOTKW
ten	73	1995	65.59	57.55	64.33	1.16	13.06	NOTKW
choose	57	2044	51.21	58.96	65.35	1.15	-14.06	NOTKW
sinwar	44	1157	39.53	33.37	37.36	1.15	16.9	NOTKW
admit	39	1016	35.04	29.31	32.82	1.14	17.82	NOTKW
blood	57	1533	51.21	44.22	49.46	1.13	14.66	NOTKW
break	187	5376	168.01	155.07	173.04	1.13	8.01	NOTKW
multiple	81	2838	72.78	81.86	90.8	1.13	-11.75	NOTKW
university	128	4380	115.0	126.34	140.23	1.13	-9.39	NOTKW
thing	158	4512	141.96	130.15	145.26	1.12	8.68	NOTKW
australia	39	1018	35.04	29.36	32.88	1.11	17.63	NOTKW
route	61	1651	54.81	47.62	53.25	1.11	14.03	NOTKW
warfare	34	876	30.55	25.27	28.31	1.11	18.92	NOTKW
whole	73	2001	65.59	57.72	64.51	1.11	12.76	NOTKW
build	108	3030	97.04	87.4	97.61	1.1	10.45	NOTKW
line	118	4048	106.02	116.76	129.59	1.1	-9.65	NOTKW
movement	118	4047	106.02	116.74	129.56	1.1	-9.62	NOTKW
true	51	1363	45.82	39.32	43.98	1.1	15.28	NOTKW
family	358	10537	321.65	303.94	338.9	1.09	5.66	NOTKW
food	230	6675	206.65	192.54	214.79	1.09	7.07	NOTKW
young	124	3506	111.41	101.13	112.91	1.09	9.67	NOTKW
detain	52	1868	46.72	53.88	59.72	1.08	-14.24	NOTKW
make	527	17182	473.5	495.62	550.85	1.08	-4.57	NOTKW
bill	36	1328	32.35	38.31	42.43	1.06	-16.88	NOTKW
expose	43	1137	38.63	32.8	36.7	1.06	16.34	NOTKW
intelligence	103	2890	92.54	83.36	93.1	1.05	10.44	NOTKW
journalism	43	1138	38.63	32.83	36.74	1.05	16.26	NOTKW
cause	182	6114	163.52	176.36	195.84	1.03	-7.55	NOTKW
crowd	68	2393	61.1	69.03	76.55	1.02	-12.19	NOTKW
nothing	82	2854	73.67	82.32	91.33	1.02	-11.09	NOTKW
pick	41	1083	36.84	31.24	34.96	1.02	16.45	NOTKW
journalist	122	3460	109.61	99.8	111.42	1.01	9.37	NOTKW
silent	39	1027	35.04	29.62	33.16	1.01	16.75	NOTKW
airstrike	156	4475	140.16	129.08	144.05	1.0	8.23	NOTKW
bring	292	9648	262.35	278.3	309.19	1.0	-5.9	NOTKW
familiar	35	913	31.45	26.34	29.49	1.0	17.69	NOTKW
comment	244	7122	219.23	205.43	229.13	0.98	6.5	NOTKW
jazeera	35	1286	31.45	37.09	41.09	0.98	-16.48	NOTKW
area	321	9450	288.41	272.59	303.94	0.97	5.64	NOTKW
cabinet	78	2165	70.08	62.45	69.77	0.97	11.52	NOTKW
kid	35	916	31.45	26.42	29.58	0.97	17.37	NOTKW
necessary	62	2187	55.71	63.08	69.96	0.97	-12.42	NOTKW
outlet	51	1377	45.82	39.72	44.42	0.96	14.27	NOTKW
operate	138	3946	123.99	113.82	127.04	0.95	8.55	NOTKW
post	274	8035	246.18	231.77	258.46	0.95	6.03	NOTKW
appear	153	5155	137.47	148.7	165.11	0.94	-7.85	NOTKW
compare	48	1292	43.13	37.27	41.68	0.94	14.58	NOTKW
strong	103	3529	92.54	101.79	112.98	0.94	-9.52	NOTKW
picture	81	2258	72.78	65.13	72.76	0.93	11.09	NOTKW
generation	40	1066	35.94	30.75	34.4	0.89	15.57	NOTKW
join	134	4529	120.4	130.64	145.05	0.89	-8.16	NOTKW
cross-border	42	1125	37.74	32.45	36.3	0.88	15.06	NOTKW
feature	49	1744	44.03	50.31	55.77	0.88	-13.32	NOTKW
mistake	43	1154	38.63	33.29	37.23	0.88	14.87	NOTKW
palestinians	502	14981	451.03	432.13	481.61	0.88	4.28	NOTKW
antisemitic	63	1737	56.6	50.1	55.99	0.87	12.18	NOTKW
day	571	17091	513.03	492.99	549.39	0.87	3.98	NOTKW
figure	132	3782	118.6	109.09	121.75	0.87	8.35	NOTKW
friend	106	3007	95.24	86.74	96.83	0.87	9.34	NOTKW
watch	115	3274	103.32	94.44	105.42	0.87	8.99	NOTKW
league	40	1069	35.94	30.84	34.5	0.86	15.29	NOTKW
ready	50	1773	44.92	51.14	56.71	0.85	-12.95	NOTKW
time	520	15539	467.21	448.22	499.53	0.85	4.15	NOTKW
contact	75	2596	67.39	74.88	83.08	0.84	-10.54	NOTKW
crisis	156	5230	140.16	150.86	167.54	0.84	-7.35	NOTKW
flag	91	2566	81.76	74.02	82.65	0.84	9.94	NOTKW
context	45	1217	40.43	35.1	39.26	0.83	14.1	NOTKW
initiative	36	1302	32.35	37.56	41.62	0.82	-14.91	NOTKW
reason	78	2690	70.08	77.59	86.1	0.81	-10.17	NOTKW
few	159	4604	142.86	132.8	148.16	0.8	7.29	NOTKW
holocaust	42	1500	37.74	43.27	47.97	0.8	-13.66	NOTKW
number	254	7469	228.21	215.44	240.23	0.8	5.76	NOTKW
remember	50	1366	44.92	39.4	44.05	0.8	13.1	NOTKW
daniel	40	1076	35.94	31.04	34.71	0.79	14.64	NOTKW
slaughter	48	1309	43.13	37.76	42.21	0.79	13.27	NOTKW
business	68	1896	61.1	54.69	61.09	0.78	11.07	NOTKW
continued	57	1573	51.21	45.37	50.7	0.78	12.09	NOTKW
suffering	103	2936	92.54	84.69	94.53	0.76	8.86	NOTKW
community	269	8837	241.69	254.9	283.25	0.75	-5.32	NOTKW
hope	187	6208	168.01	179.07	198.92	0.75	-6.37	NOTKW
responsibility	106	3027	95.24	87.31	97.45	0.75	8.68	NOTKW
abuse	53	1461	47.62	42.14	47.09	0.74	12.2	NOTKW
broad	58	2022	52.11	58.32	64.7	0.74	-11.25	NOTKW
head	199	5825	178.8	168.02	187.38	0.73	6.21	NOTKW
siege	74	2080	66.49	60.0	67.0	0.73	10.26	NOTKW
lead	293	9594	263.25	276.74	307.54	0.72	-5.0	NOTKW
offer	116	3909	104.22	112.76	125.2	0.72	-7.86	NOTKW
possibility	39	1390	35.04	40.09	44.45	0.72	-13.45	NOTKW
purpose	36	1289	32.35	37.18	41.22	0.71	-13.91	NOTKW
click	34	912	30.55	26.31	29.43	0.7	14.92	NOTKW
injured	37	1321	33.24	38.1	42.24	0.7	-13.63	NOTKW
tent	67	2311	60.2	66.66	73.97	0.7	-10.19	NOTKW
abu	76	2603	68.28	75.08	83.33	0.69	-9.49	NOTKW
peaceful	46	1619	41.33	46.7	51.79	0.69	-12.2	NOTKW
email	54	1881	48.52	54.26	60.19	0.68	-11.17	NOTKW
morning	122	4095	109.61	118.12	131.17	0.68	-7.47	NOTKW
pose	45	1584	40.43	45.69	50.67	0.68	-12.21	NOTKW
qatari	46	1263	41.33	36.43	40.72	0.68	12.6	NOTKW
certain	41	1450	36.84	41.83	46.38	0.67	-12.68	NOTKW
let	111	3737	99.73	107.79	119.7	0.67	-7.77	NOTKW
meeting	162	4726	145.55	136.32	152.05	0.66	6.55	NOTKW
situation	221	7274	198.56	209.82	233.14	0.66	-5.51	NOTKW
occur	56	1942	50.31	56.02	62.15	0.65	-10.73	NOTKW
option	52	1443	46.72	41.62	46.5	0.65	11.54	NOTKW
fuel	120	3468	107.82	100.03	111.61	0.64	7.49	NOTKW
reference	38	1346	34.14	38.83	43.05	0.64	-12.84	NOTKW
walk	89	2540	79.96	73.27	81.78	0.64	8.74	NOTKW
editor	55	1534	49.42	44.25	49.43	0.63	11.03	NOTKW
jabalia	35	948	31.45	27.35	30.58	0.63	13.95	NOTKW
example	46	1608	41.33	46.38	51.45	0.62	-11.52	NOTKW
market	38	1037	34.14	29.91	33.44	0.62	13.21	NOTKW
rafah	178	5218	159.93	150.51	167.85	0.62	6.07	NOTKW
prisoner	138	4014	123.99	115.78	129.15	0.61	6.84	NOTKW
raid	97	2784	87.15	80.3	89.62	0.61	8.18	NOTKW
sister	50	1391	44.92	40.12	44.82	0.6	11.29	NOTKW
stress	63	2164	56.6	62.42	69.27	0.6	-9.77	NOTKW
idea	73	2487	65.59	71.74	79.63	0.59	-8.96	NOTKW
justify	37	1306	33.24	37.67	41.78	0.59	-12.49	NOTKW
boy	43	1187	38.63	34.24	38.26	0.58	12.06	NOTKW
devastating	68	1926	61.1	55.56	62.03	0.58	9.5	NOTKW
emergency	95	2731	85.35	78.78	87.91	0.58	8.02	NOTKW
practice	60	1688	53.91	48.69	54.37	0.58	10.17	NOTKW
everyone	95	2733	85.35	78.83	87.97	0.57	7.94	NOTKW
facility	90	3035	80.86	87.54	97.21	0.57	-7.94	NOTKW
impact	86	2906	77.27	83.82	93.07	0.57	-8.14	NOTKW
medium	316	9423	283.92	271.81	302.94	0.57	4.36	NOTKW
notice	34	1204	30.55	34.73	38.51	0.57	-12.81	NOTKW
face	284	9250	255.17	266.82	296.56	0.56	-4.46	NOTKW
jihad	42	1468	37.74	42.34	46.97	0.56	-11.51	NOTKW
obtain	38	1043	34.14	30.09	33.63	0.56	12.63	NOTKW
parent	65	1840	58.4	53.07	59.26	0.56	9.56	NOTKW
support	484	15603	434.86	450.07	500.4	0.56	-3.44	NOTKW
threat	171	5023	153.64	144.89	161.56	0.56	5.86	NOTKW
analysis	65	1841	58.4	53.1	59.29	0.55	9.5	NOTKW
arm	125	3637	112.31	104.91	117.02	0.55	6.81	NOTKW
road	61	2089	54.81	60.26	66.88	0.55	-9.47	NOTKW
unit	53	1828	47.62	52.73	58.51	0.55	-10.18	NOTKW
arab	163	4785	146.45	138.02	153.91	0.54	5.92	NOTKW
arrive	91	3062	81.76	88.32	98.08	0.54	-7.72	NOTKW
mission	90	2588	80.86	74.65	83.3	0.54	7.99	NOTKW
resource	41	1431	36.84	41.28	45.79	0.54	-11.37	NOTKW
ruin	40	1105	35.94	31.87	35.62	0.54	11.99	NOTKW
incident	117	3401	105.12	98.1	109.43	0.53	6.91	NOTKW
pull	58	1637	52.11	47.22	52.72	0.53	9.85	NOTKW
side	202	6626	181.49	191.13	212.39	0.53	-5.17	NOTKW
wish	45	1562	40.43	45.06	49.99	0.53	-10.82	NOTKW
wounded	55	1889	49.42	54.49	60.47	0.53	-9.76	NOTKW
author	38	1048	34.14	30.23	33.78	0.52	12.16	NOTKW
key	109	3640	97.93	105.0	116.62	0.52	-6.96	NOTKW
priority	34	1198	30.55	34.56	38.32	0.52	-12.31	NOTKW
record	61	2084	54.81	60.11	66.72	0.52	-9.23	NOTKW
reveal	72	2055	64.69	59.28	66.16	0.52	8.73	NOTKW
collective	44	1526	39.53	44.02	48.84	0.51	-10.74	NOTKW
leadership	103	2984	92.54	86.07	96.02	0.51	7.24	NOTKW
palestinian	805	24437	723.27	704.89	785.17	0.51	2.57	NOTKW
reiterate	63	2148	56.6	61.96	68.78	0.51	-9.03	NOTKW
dangerous	58	1983	52.11	57.2	63.49	0.5	-9.31	NOTKW
god	40	1109	35.94	31.99	35.74	0.5	11.63	NOTKW
music	47	1623	42.23	46.82	51.95	0.5	-10.3	NOTKW
play	107	3570	96.14	102.98	114.38	0.5	-6.87	NOTKW
military	573	18384	514.82	530.29	589.67	0.49	-2.96	NOTKW
strike	335	10034	300.99	289.43	322.54	0.49	3.91	NOTKW
back	146	4287	131.18	123.66	137.89	0.48	5.9	NOTKW
capture	78	2241	70.08	64.64	72.13	0.48	8.07	NOTKW
delay	53	1815	47.62	52.35	58.11	0.48	-9.47	NOTKW
displacement	65	2207	58.4	63.66	70.67	0.48	-8.62	NOTKW
host	62	2108	55.71	60.81	67.5	0.48	-8.75	NOTKW
period	54	1849	48.52	53.33	59.19	0.48	-9.46	NOTKW
today	222	6594	199.46	190.2	212.02	0.48	4.75	NOTKW
witness	76	2563	68.28	73.93	82.09	0.48	-7.94	NOTKW
drone	92	2662	82.66	76.79	85.67	0.47	7.37	NOTKW
total	97	3239	87.15	93.43	103.77	0.47	-6.95	NOTKW
win	68	2302	61.1	66.4	73.72	0.47	-8.32	NOTKW
outrage	39	1354	35.04	39.06	43.33	0.46	-10.84	NOTKW
trip	39	1353	35.04	39.03	43.3	0.46	-10.77	NOTKW
month	431	13872	387.24	400.14	444.91	0.45	-3.28	NOTKW
continue	501	15140	450.13	436.71	486.53	0.44	3.03	NOTKW
professor	44	1236	39.53	35.65	39.82	0.44	10.32	NOTKW
travel	81	2716	72.78	78.34	87.0	0.44	-7.37	NOTKW
close	197	5851	177.0	168.77	188.13	0.43	4.76	NOTKW
defeat	56	1594	50.31	45.98	51.32	0.43	9.0	NOTKW
memory	37	1031	33.24	29.74	33.22	0.43	11.13	NOTKW
track	34	942	30.55	27.17	30.36	0.43	11.7	NOTKW
deir	42	1445	37.74	41.68	46.25	0.42	-9.94	NOTKW
flow	49	1674	44.03	48.29	53.6	0.42	-9.23	NOTKW
israel	1053	32135	946.09	926.94	1032.34	0.42	2.05	NOTKW
operational	38	1061	34.14	30.6	34.19	0.42	10.93	NOTKW
echo	45	1270	40.43	36.63	40.9	0.41	9.86	NOTKW
nearby	44	1240	39.53	35.77	39.94	0.41	10.0	NOTKW
say	1025	31284	920.93	902.39	1005.0	0.41	2.03	NOTKW
two-state	73	2106	65.59	60.75	67.78	0.41	7.66	NOTKW
enough	62	1778	55.71	51.29	57.23	0.4	8.26	NOTKW
entire	116	3403	104.22	98.16	109.46	0.4	5.99	NOTKW
evacuation	62	2092	55.71	60.34	67.0	0.4	-7.99	NOTKW
instagram	42	1182	37.74	34.09	38.07	0.4	10.14	NOTKW
online	58	1964	52.11	56.65	62.9	0.4	-8.35	NOTKW
platform	70	2352	62.89	67.84	75.34	0.4	-7.57	NOTKW
muslim	93	2710	83.56	78.17	87.19	0.39	6.66	NOTKW
presidential	48	1363	43.13	39.32	43.89	0.39	9.24	NOTKW
document	50	1700	44.92	49.04	54.44	0.38	-8.75	NOTKW
long-term	41	1156	36.84	33.34	37.23	0.38	9.95	NOTKW
unacceptable	42	1439	37.74	41.51	46.07	0.38	-9.52	NOTKW
wait	81	2702	72.78	77.94	86.57	0.38	-6.85	NOTKW
attend	86	2861	77.27	82.53	91.67	0.37	-6.58	NOTKW
major	131	4306	117.7	124.21	138.02	0.37	-5.38	NOTKW
sound	45	1535	40.43	44.28	49.15	0.37	-9.08	NOTKW
troop	162	4805	145.55	138.6	154.5	0.37	4.89	NOTKW
funding	46	1565	41.33	45.14	50.11	0.36	-8.82	NOTKW
danger	38	1303	34.14	37.59	41.71	0.35	-9.6	NOTKW
foundation	50	1429	44.92	41.22	46.01	0.35	8.6	NOTKW
manage	61	1758	54.81	50.71	56.58	0.35	7.77	NOTKW
terrorism	67	2244	60.2	64.73	71.89	0.35	-7.25	NOTKW
identity	38	1074	34.14	30.98	34.59	0.34	9.71	NOTKW
air	205	6651	184.19	191.85	213.26	0.33	-4.07	NOTKW
course	76	2528	68.28	72.92	81.0	0.33	-6.57	NOTKW
fall	84	2786	75.47	80.36	89.27	0.33	-6.28	NOTKW
massacre	104	3058	93.44	88.21	98.36	0.33	5.76	NOTKW
step	160	4757	143.76	137.22	152.95	0.33	4.66	NOTKW
invasion	99	2908	88.95	83.88	93.54	0.32	5.86	NOTKW
territory	282	9087	253.37	262.11	291.43	0.32	-3.39	NOTKW
erupt	36	1230	32.35	35.48	39.38	0.31	-9.24	NOTKW
old	87	2549	78.17	73.53	82.0	0.31	6.12	NOTKW
addition	46	1554	41.33	44.83	49.77	0.3	-8.11	NOTKW
condemnation	44	1488	39.53	42.92	47.65	0.3	-8.22	NOTKW
assistance	105	3099	94.34	89.39	99.66	0.29	5.39	NOTKW
moral	64	1860	57.5	53.65	59.85	0.29	6.93	NOTKW
previous	77	2551	69.18	73.58	81.75	0.29	-6.17	NOTKW
burn	44	1262	39.53	36.4	40.62	0.28	8.24	NOTKW
election	79	2613	70.98	75.37	83.74	0.28	-6.0	NOTKW
equipment	36	1225	32.35	35.34	39.22	0.28	-8.84	NOTKW
harris	35	1193	31.45	34.41	38.2	0.28	-9.01	NOTKW
rescue	56	1873	50.31	54.03	60.0	0.28	-7.12	NOTKW
respond	159	5166	142.86	149.01	165.64	0.28	-4.22	NOTKW
bad	108	3195	97.04	92.16	102.74	0.27	5.15	NOTKW
conference	104	3074	93.44	88.67	98.85	0.27	5.24	NOTKW
media	60	2000	53.91	57.69	64.08	0.27	-6.78	NOTKW
adopt	38	1086	34.14	31.33	34.96	0.26	8.6	NOTKW
become	220	6615	197.66	190.81	212.61	0.26	3.53	NOTKW
crossing	62	1807	55.71	52.12	58.14	0.26	6.64	NOTKW
egyptian	83	2442	74.57	70.44	78.54	0.26	5.7	NOTKW
particular	34	1156	30.55	33.34	37.02	0.26	-8.75	NOTKW
public	219	6584	196.77	189.92	211.61	0.26	3.54	NOTKW
explosion	42	1413	37.74	40.76	45.26	0.25	-7.7	NOTKW
wide	65	2156	58.4	62.19	69.09	0.25	-6.28	NOTKW
monitor	41	1180	36.84	34.04	37.98	0.24	7.9	NOTKW
renewed	34	972	30.55	28.04	31.29	0.24	8.57	NOTKW
current	139	4155	124.89	119.85	133.57	0.23	4.12	NOTKW
division	36	1215	32.35	35.05	38.91	0.23	-8.02	NOTKW
fact	101	3302	90.75	95.25	105.85	0.23	-4.84	NOTKW
fly	37	1062	33.24	30.63	34.19	0.23	8.17	NOTKW
politician	54	1572	48.52	45.34	50.58	0.23	6.76	NOTKW
recover	47	1363	42.23	39.32	43.86	0.23	7.14	NOTKW
station	38	1280	34.14	36.92	41.0	0.23	-7.82	NOTKW
wrong	50	1453	44.92	41.91	46.75	0.23	6.94	NOTKW
determine	56	1859	50.31	53.62	59.57	0.22	-6.37	NOTKW
event	154	4985	138.36	143.79	159.85	0.22	-3.85	NOTKW
evidence	81	2658	72.78	76.67	85.2	0.22	-5.21	NOTKW
indicate	60	1986	53.91	57.29	63.64	0.22	-6.08	NOTKW
subject	55	1825	49.42	52.64	58.48	0.22	-6.32	NOTKW
surge	43	1244	38.63	35.88	40.03	0.22	7.38	NOTKW
america	90	2668	80.86	76.96	85.79	0.21	4.95	NOTKW
blame	90	2668	80.86	76.96	85.79	0.21	4.95	NOTKW
iraq	48	1398	43.13	40.33	44.98	0.21	6.71	NOTKW
jail	38	1096	34.14	31.61	35.27	0.21	7.69	NOTKW
tuesday	215	6912	193.17	199.38	221.69	0.21	-3.16	NOTKW
change	153	4593	137.47	132.49	147.63	0.2	3.69	NOTKW
leader	345	11012	309.97	317.64	353.27	0.2	-2.44	NOTKW
spread	64	2109	57.5	60.83	67.59	0.2	-5.63	NOTKW
victim	90	2939	80.86	84.78	94.22	0.2	-4.72	NOTKW
wave	67	1973	60.2	56.91	63.46	0.2	5.61	NOTKW
chance	43	1433	38.63	41.33	45.91	0.19	-6.75	NOTKW
disrupt	37	1071	33.24	30.89	34.47	0.19	7.33	NOTKW
evening	57	1882	51.21	54.29	60.31	0.19	-5.83	NOTKW
force	474	15067	425.88	434.61	483.42	0.19	-2.03	NOTKW
national	252	8073	226.42	232.87	258.96	0.19	-2.81	NOTKW
struggle	75	2456	67.39	70.84	78.73	0.19	-5.0	NOTKW
table	35	1174	31.45	33.86	37.61	0.19	-7.4	NOTKW
produce	36	1204	32.35	34.73	38.57	0.18	-7.11	NOTKW
take	704	22287	632.52	642.87	715.16	0.18	-1.62	NOTKW
chief	153	4930	137.47	142.21	158.11	0.17	-3.39	NOTKW
difference	39	1135	35.04	32.74	36.52	0.17	6.79	NOTKW
only	132	3962	118.6	114.28	127.35	0.17	3.71	NOTKW
powerful	50	1466	44.92	42.29	47.16	0.17	6.05	NOTKW
restore	40	1166	35.94	33.63	37.51	0.17	6.63	NOTKW
