lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
negotiation	133	4583	147.78	131.39	118.62	1.72	11.74	NOTKW
total	96	3240	106.67	92.89	83.91	1.71	13.81	NOTKW
part	293	12255	325.56	351.34	315.62	1.7	-7.62	NOTKW
germany	43	1354	47.78	38.82	35.14	1.69	20.69	NOTKW
interview	96	3243	106.67	92.97	83.99	1.69	13.72	NOTKW
siege	45	2109	50.0	60.46	54.18	1.69	-18.94	NOTKW
violent	31	1508	34.44	43.23	38.71	1.69	-22.63	NOTKW
apply	28	1377	31.11	39.48	35.34	1.68	-23.7	NOTKW
power	160	5580	177.78	159.97	144.38	1.68	10.54	NOTKW
sanction	42	1980	46.67	56.76	50.86	1.68	-19.53	NOTKW
blame	59	2699	65.56	77.38	69.37	1.67	-16.54	NOTKW
federal	47	1495	52.22	42.86	38.79	1.67	19.69	NOTKW
mile	39	1216	43.33	34.86	31.57	1.67	21.67	NOTKW
heavy	51	2358	56.67	67.6	60.59	1.65	-17.6	NOTKW
real	55	2526	61.11	72.42	64.92	1.64	-16.93	NOTKW
say	849	31460	943.33	901.92	812.67	1.64	4.49	NOTKW
retaliatory	52	1675	57.78	48.02	43.44	1.63	18.45	NOTKW
shell	29	1416	32.22	40.6	36.35	1.63	-23.0	NOTKW
storm	53	1710	58.89	49.02	44.34	1.63	18.28	NOTKW
own	174	6106	193.33	175.05	157.96	1.62	9.92	NOTKW
broker	34	1048	37.78	30.05	27.22	1.61	22.8	NOTKW
shock	27	1327	30.0	38.04	34.06	1.61	-23.64	NOTKW
spokesperson	148	5152	164.44	147.7	133.31	1.6	10.73	NOTKW
pull	51	1644	56.67	47.13	42.63	1.59	18.37	NOTKW
unit	39	1842	43.33	52.81	47.31	1.59	-19.71	NOTKW
cause	143	6153	158.89	176.4	158.36	1.58	-10.45	NOTKW
debate	59	1928	65.56	55.27	49.98	1.58	17.02	NOTKW
recognize	49	1574	54.44	45.12	40.82	1.58	18.72	NOTKW
dozen	139	4827	154.44	138.38	124.91	1.57	10.97	NOTKW
troop	139	4828	154.44	138.41	124.94	1.57	10.95	NOTKW
wake	56	1823	62.22	52.26	47.26	1.57	17.4	NOTKW
outrage	28	1365	31.11	39.13	35.04	1.56	-22.84	NOTKW
require	85	2863	94.44	82.08	74.15	1.56	14.01	NOTKW
fellow	33	1580	36.67	45.3	40.57	1.55	-21.06	NOTKW
iraq	44	1402	48.89	40.19	36.37	1.54	19.52	NOTKW
play	81	3596	90.0	103.09	92.49	1.53	-13.56	NOTKW
single	44	2048	48.89	58.71	52.62	1.53	-18.26	NOTKW
coalition	50	2300	55.56	65.94	59.11	1.52	-17.09	NOTKW
safety	98	3339	108.89	95.73	86.45	1.52	12.87	NOTKW
development	62	2803	68.89	80.36	72.06	1.51	-15.37	NOTKW
familiar	30	918	33.33	26.32	23.85	1.51	23.52	NOTKW
update	82	2761	91.11	79.15	71.51	1.51	14.04	NOTKW
urge	122	5281	135.56	151.4	135.9	1.51	-11.04	NOTKW
vision	32	987	35.56	28.3	25.63	1.51	22.74	NOTKW
newsletter	49	2256	54.44	64.68	57.98	1.5	-17.18	NOTKW
officer	57	2592	63.33	74.31	66.63	1.5	-15.95	NOTKW
pro-palestinian	62	2801	68.89	80.3	72.01	1.5	-15.3	NOTKW
show	281	10104	312.22	289.67	261.21	1.5	7.49	NOTKW
idea	55	2505	61.11	71.82	64.39	1.48	-16.11	NOTKW
report	345	14273	383.33	409.19	367.69	1.47	-6.53	NOTKW
attack	624	23019	693.33	659.93	594.69	1.46	4.94	NOTKW
present	95	3238	105.56	92.83	83.83	1.46	12.83	NOTKW
structure	28	853	31.11	24.45	22.16	1.46	23.96	NOTKW
verify	34	1060	37.78	30.39	27.52	1.46	21.68	NOTKW
ally	144	5035	160.0	144.35	130.27	1.44	10.29	NOTKW
palestinian	665	24577	738.89	704.6	634.91	1.44	4.75	NOTKW
violence	157	6694	174.44	191.91	172.32	1.44	-9.53	NOTKW
key	106	3643	117.78	104.44	94.3	1.43	12.0	NOTKW
accept	66	2955	73.33	84.72	75.99	1.41	-14.4	NOTKW
today	187	6629	207.78	190.05	171.44	1.41	8.91	NOTKW
hostility	48	2201	53.33	63.1	56.57	1.4	-16.78	NOTKW
quote	31	1475	34.44	42.29	37.88	1.37	-20.44	NOTKW
table	37	1172	41.11	33.6	30.41	1.37	20.11	NOTKW
village	31	1476	34.44	42.32	37.91	1.37	-20.51	NOTKW
electricity	44	1419	48.89	40.68	36.8	1.36	18.33	NOTKW
ceasefire	279	11589	310.0	332.24	298.52	1.34	-6.93	NOTKW
chant	34	1600	37.78	45.87	41.1	1.34	-19.35	NOTKW
enable	35	1642	38.89	47.07	42.18	1.33	-19.04	NOTKW
weekend	77	2606	85.56	74.71	67.49	1.32	13.53	NOTKW
age	40	1852	44.44	53.09	47.59	1.31	-17.74	NOTKW
complete	74	3271	82.22	93.78	84.14	1.31	-13.13	NOTKW
comply	29	899	32.22	25.77	23.34	1.31	22.24	NOTKW
surge	39	1248	43.33	35.78	32.37	1.31	19.1	NOTKW
genocide	166	5874	184.44	168.4	151.92	1.3	9.09	NOTKW
location	41	1891	45.56	54.21	48.6	1.29	-17.35	NOTKW
request	94	3228	104.44	92.54	83.56	1.29	12.08	NOTKW
yoav	38	1765	42.22	50.6	45.35	1.29	-18.05	NOTKW
economy	32	1006	35.56	28.84	26.11	1.27	20.85	NOTKW
question	143	5032	158.89	144.26	130.17	1.26	9.65	NOTKW
commercial	29	904	32.22	25.92	23.47	1.25	21.69	NOTKW
strong	81	3551	90.0	101.8	91.36	1.25	-12.31	NOTKW
pm	33	1546	36.67	44.32	39.72	1.24	-18.9	NOTKW
rare	27	835	30.0	23.94	21.68	1.24	22.48	NOTKW
refer	62	2764	68.89	79.24	71.08	1.24	-13.98	NOTKW
reuters	92	4001	102.22	114.7	102.95	1.24	-11.51	NOTKW
approval	27	836	30.0	23.97	21.71	1.23	22.36	NOTKW
building	117	5022	130.0	143.98	129.26	1.23	-10.2	NOTKW
representative	65	2184	72.22	62.61	56.57	1.23	14.25	NOTKW
loss	54	2427	60.0	69.58	62.4	1.22	-14.79	NOTKW
technology	36	1151	40.0	33.0	29.86	1.22	19.18	NOTKW
stick	30	942	33.33	27.01	24.45	1.21	20.97	NOTKW
deserve	30	943	33.33	27.03	24.47	1.2	20.87	NOTKW
girl	29	1371	32.22	39.31	35.21	1.2	-19.8	NOTKW
guard	32	1499	35.56	42.97	38.51	1.2	-18.89	NOTKW
obligation	33	1542	36.67	44.21	39.62	1.2	-18.65	NOTKW
relative	60	2008	66.67	57.57	52.02	1.2	14.65	NOTKW
sense	46	1507	51.11	43.2	39.06	1.2	16.77	NOTKW
write	145	6148	161.11	176.26	158.29	1.18	-8.98	NOTKW
field	29	1368	32.22	39.22	35.14	1.17	-19.59	NOTKW
gazan	95	3284	105.56	94.15	84.99	1.17	11.42	NOTKW
lie	48	2170	53.33	62.21	55.79	1.17	-15.37	NOTKW
scene	50	2253	55.56	64.59	57.93	1.17	-15.04	NOTKW
sister	30	1411	33.33	40.45	36.25	1.17	-19.3	NOTKW
former	140	5942	155.56	170.35	152.98	1.16	-9.08	NOTKW
order	200	7168	222.22	205.5	185.33	1.16	7.82	NOTKW
advance	40	1829	44.44	52.44	47.01	1.13	-16.5	NOTKW
institution	38	1745	42.22	50.03	44.85	1.13	-16.92	NOTKW
street	89	3857	98.89	110.58	99.25	1.13	-11.16	NOTKW
thing	129	4541	143.33	130.19	117.46	1.13	9.61	NOTKW
imminent	30	950	33.33	27.24	24.65	1.12	20.14	NOTKW
hunger	44	1445	48.89	41.43	37.45	1.11	16.53	NOTKW
coordination	34	1092	37.78	31.31	28.32	1.1	18.73	NOTKW
link	75	2565	83.33	73.54	66.4	1.1	12.49	NOTKW
serve	90	3893	100.0	111.61	100.18	1.1	-10.97	NOTKW
principle	34	1571	37.78	45.04	40.37	1.09	-17.54	NOTKW
respond	146	5179	162.22	148.48	133.94	1.08	8.85	NOTKW
hour	139	5880	154.44	168.57	151.4	1.07	-8.75	NOTKW
parliament	48	1593	53.33	45.67	41.28	1.07	15.48	NOTKW
welcome	55	2447	61.11	70.15	62.93	1.07	-13.78	NOTKW
huge	42	1379	46.67	39.53	35.74	1.06	16.55	NOTKW
respect	50	2238	55.56	64.16	57.55	1.06	-14.38	NOTKW
dead	143	6037	158.89	173.07	155.45	1.05	-8.55	NOTKW
drone	61	2693	67.78	77.21	69.27	1.05	-13.01	NOTKW
let	87	3761	96.67	107.82	96.79	1.05	-10.91	NOTKW
gunfire	27	852	30.0	24.43	22.11	1.04	20.48	NOTKW
open	133	5627	147.78	161.32	144.88	1.03	-8.76	NOTKW
action	220	9127	244.44	261.66	235.11	1.02	-6.8	NOTKW
importance	35	1136	38.89	32.57	29.45	1.01	17.69	NOTKW
compound	31	996	34.44	28.55	25.83	1.0	18.7	NOTKW
seize	73	2509	81.11	71.93	64.95	0.99	12.0	NOTKW
standard	28	1305	31.11	37.41	33.53	0.99	-18.39	NOTKW
attempt	106	4520	117.78	129.58	116.36	0.97	-9.55	NOTKW
effective	31	999	34.44	28.64	25.91	0.97	18.4	NOTKW
food	161	6744	178.89	193.34	173.68	0.97	-7.77	NOTKW
protect	137	4869	152.22	139.59	125.92	0.97	8.66	NOTKW
serious	80	2767	88.89	79.33	71.61	0.97	11.37	NOTKW
include	513	20766	570.0	595.34	535.23	0.96	-4.35	NOTKW
outside	27	1259	30.0	36.09	32.35	0.96	-18.44	NOTKW
worry	38	1249	42.22	35.81	32.37	0.95	16.44	NOTKW
hide	39	1761	43.33	50.49	45.28	0.94	-15.25	NOTKW
previous	74	2554	82.22	73.22	66.1	0.93	11.58	NOTKW
bill	40	1324	44.44	37.96	34.31	0.92	15.74	NOTKW
democracy	43	1432	47.78	41.05	37.1	0.92	15.14	NOTKW
most	164	5885	182.22	168.72	152.15	0.92	7.7	NOTKW
conflict	316	12924	351.11	370.52	333.03	0.91	-5.38	NOTKW
firm	39	1289	43.33	36.95	33.4	0.91	15.89	NOTKW
moral	42	1882	46.67	53.95	48.39	0.91	-14.49	NOTKW
record	61	2084	67.78	59.75	53.95	0.91	12.6	NOTKW
source	117	4142	130.0	118.75	107.13	0.91	9.05	NOTKW
withdrawal	55	1866	61.11	53.5	48.32	0.91	13.29	NOTKW
daughter	38	1714	42.22	49.14	44.07	0.9	-15.14	NOTKW
value	60	2048	66.67	58.71	53.02	0.9	12.69	NOTKW
water	133	4737	147.78	135.8	122.5	0.9	8.44	NOTKW
africa	70	2414	77.78	69.21	62.48	0.89	11.66	NOTKW
develop	39	1292	43.33	37.04	33.48	0.89	15.66	NOTKW
politician	47	1579	52.22	45.27	40.9	0.89	14.27	NOTKW
specific	32	1461	35.56	41.89	37.55	0.89	-16.35	NOTKW
popular	30	972	33.33	27.87	25.2	0.88	17.87	NOTKW
billion	55	1871	61.11	53.64	48.44	0.87	13.02	NOTKW
embassy	36	1627	40.0	46.64	41.83	0.87	-15.34	NOTKW
many	323	13186	358.89	378.03	339.79	0.87	-5.19	NOTKW
resolution	88	3079	97.78	88.27	79.66	0.87	10.22	NOTKW
agenda	28	904	31.11	25.92	23.44	0.86	18.22	NOTKW
course	73	2531	81.11	72.56	65.5	0.85	11.13	NOTKW
force	409	15132	454.44	433.82	390.9	0.85	4.64	NOTKW
recognition	27	869	30.0	24.91	22.54	0.85	18.53	NOTKW
echo	28	1287	31.11	36.9	33.08	0.84	-17.01	NOTKW
product	29	941	32.22	26.98	24.4	0.84	17.72	NOTKW
discussion	69	2388	76.67	68.46	61.8	0.83	11.31	NOTKW
door	32	1049	35.56	30.07	27.19	0.83	16.71	NOTKW
enter	124	5216	137.78	149.54	134.32	0.83	-8.19	NOTKW
past	142	5940	157.78	170.29	152.98	0.83	-7.63	NOTKW
yahya	27	1243	30.0	35.64	31.94	0.83	-17.17	NOTKW
impossible	40	1336	44.44	38.3	34.61	0.82	14.85	NOTKW
indicate	58	1988	64.44	56.99	51.46	0.82	12.27	NOTKW
morning	97	4120	107.78	118.12	106.07	0.82	-9.15	NOTKW
personnel	32	1452	35.56	41.63	37.33	0.82	-15.73	NOTKW
responsibility	71	3062	78.89	87.78	78.8	0.82	-10.67	NOTKW
special	63	2735	70.0	78.41	70.38	0.82	-11.33	NOTKW
behalf	29	944	32.22	27.06	24.47	0.81	17.4	NOTKW
palestinians	407	15076	452.22	432.21	389.44	0.8	4.52	NOTKW
trade	56	1918	62.22	54.99	49.65	0.8	12.35	NOTKW
fund	84	2946	93.33	84.46	76.21	0.79	9.98	NOTKW
priority	36	1196	40.0	34.29	30.99	0.79	15.38	NOTKW
joint	46	2028	51.11	58.14	52.17	0.78	-12.87	NOTKW
room	54	1848	60.0	52.98	47.84	0.78	12.43	NOTKW
speak	263	9641	292.22	276.4	249.12	0.78	5.57	NOTKW
offer	110	3915	122.22	112.24	101.24	0.76	8.52	NOTKW
round	34	1527	37.78	43.78	39.26	0.76	-14.71	NOTKW
limit	41	1816	45.56	52.06	46.71	0.75	-13.33	NOTKW
deputy	42	1856	46.67	53.21	47.74	0.74	-13.1	NOTKW
person	66	2843	73.33	81.51	73.17	0.74	-10.56	NOTKW
rights	50	1709	55.56	49.0	44.24	0.74	12.55	NOTKW
set	152	6318	168.89	181.13	162.74	0.74	-6.99	NOTKW
struggle	57	2474	63.33	70.93	63.66	0.74	-11.31	NOTKW
wear	47	1600	52.22	45.87	41.43	0.74	12.95	NOTKW
irish	32	1060	35.56	30.39	27.47	0.73	15.67	NOTKW
pursue	30	1356	33.33	38.88	34.86	0.73	-15.35	NOTKW
rage	36	1203	40.0	34.49	31.16	0.73	14.8	NOTKW
retaliation	41	1814	45.56	52.01	46.66	0.73	-13.22	NOTKW
antisemitic	51	1749	56.67	50.14	45.28	0.71	12.22	NOTKW
board	35	1561	38.89	44.75	40.14	0.71	-14.02	NOTKW
director	106	3776	117.78	108.25	97.64	0.71	8.43	NOTKW
prove	40	1351	44.44	38.73	34.99	0.7	13.74	NOTKW
protest	159	6584	176.67	188.76	169.61	0.69	-6.62	NOTKW
high	133	4791	147.78	137.35	123.85	0.68	7.31	NOTKW
process	80	3398	88.89	97.42	87.48	0.68	-9.15	NOTKW
reality	49	2134	54.44	61.18	54.91	0.68	-11.65	NOTKW
widespread	43	1887	47.78	54.1	48.55	0.68	-12.41	NOTKW
refugee	134	4831	148.89	138.5	124.88	0.67	7.23	NOTKW
right	282	11479	313.33	329.09	295.82	0.67	-4.91	NOTKW
focus	115	4126	127.78	118.29	106.67	0.65	7.71	NOTKW
land	115	4806	127.78	137.78	123.78	0.65	-7.53	NOTKW
search	34	1509	37.78	43.26	38.81	0.64	-13.53	NOTKW
duty	37	1252	41.11	35.89	32.42	0.63	13.55	NOTKW
describe	145	6000	161.11	172.01	154.57	0.62	-6.55	NOTKW
generation	32	1074	35.56	30.79	27.82	0.62	14.36	NOTKW
ability	45	1957	50.0	56.11	50.36	0.61	-11.51	NOTKW
begin	268	9894	297.78	283.65	255.6	0.61	4.86	NOTKW
line	97	4069	107.78	116.65	104.79	0.61	-7.91	NOTKW
raise	103	4310	114.44	123.56	111.0	0.61	-7.66	NOTKW
bank	183	6689	203.33	191.77	172.85	0.6	5.86	NOTKW
casualty	81	3420	90.0	98.05	88.06	0.6	-8.56	NOTKW
continued	46	1584	51.11	45.41	41.0	0.6	11.81	NOTKW
displacement	63	2209	70.0	63.33	57.15	0.6	10.01	NOTKW
jewish	166	6834	184.44	195.92	176.07	0.6	-6.04	NOTKW
argue	60	2567	66.67	73.59	66.08	0.59	-9.88	NOTKW
account	85	3026	94.44	86.75	78.25	0.58	8.49	NOTKW
bad	90	3213	100.0	92.11	83.08	0.58	8.21	NOTKW
bring	262	9678	291.11	277.46	250.02	0.58	4.8	NOTKW
education	32	1417	35.56	40.62	36.45	0.58	-13.31	NOTKW
hit	113	4704	125.56	134.86	121.16	0.58	-7.14	NOTKW
much	54	2321	60.0	66.54	59.74	0.58	-10.34	NOTKW
necessary	51	2198	56.67	63.01	56.57	0.58	-10.61	NOTKW
accuse	154	6344	171.11	181.88	163.44	0.57	-6.1	NOTKW
long	111	3998	123.33	114.62	103.35	0.57	7.33	NOTKW
negotiate	60	2104	66.67	60.32	54.43	0.57	10.0	NOTKW
tv	31	1044	34.44	29.93	27.04	0.57	14.02	NOTKW
fate	32	1081	35.56	30.99	28.0	0.56	13.72	NOTKW
hearing	32	1081	35.56	30.99	28.0	0.56	13.72	NOTKW
delegation	38	1301	42.22	37.3	33.68	0.55	12.38	NOTKW
pledge	29	1288	32.22	36.93	33.13	0.55	-13.6	NOTKW
canada	42	1448	46.67	41.51	37.48	0.54	11.69	NOTKW
daniel	32	1084	35.56	31.08	28.07	0.54	13.44	NOTKW
lay	43	1484	47.78	42.54	38.41	0.54	11.59	NOTKW
security	338	12575	375.56	360.51	324.8	0.54	4.09	NOTKW
video	141	5814	156.67	166.68	149.79	0.54	-6.19	NOTKW
few	112	4651	124.44	133.34	119.8	0.53	-6.9	NOTKW
friend	72	3041	80.0	87.18	78.3	0.53	-8.59	NOTKW
host	60	2110	66.67	60.49	54.58	0.53	9.71	NOTKW
turn	111	4611	123.33	132.19	118.77	0.53	-6.93	NOTKW
visit	116	4812	128.89	137.95	123.95	0.53	-6.79	NOTKW
accusation	44	1525	48.89	43.72	39.47	0.52	11.16	NOTKW
damage	84	3523	93.33	101.0	90.73	0.52	-7.89	NOTKW
defense	164	6002	182.22	172.07	155.09	0.52	5.73	NOTKW
worsen	29	978	32.22	28.04	25.33	0.52	13.89	NOTKW
country	334	13462	371.11	385.94	347.01	0.51	-3.92	NOTKW
pro-israel	31	1052	34.44	30.16	27.24	0.51	13.26	NOTKW
truce	74	3115	82.22	89.3	80.21	0.51	-8.26	NOTKW
project	48	1675	53.33	48.02	43.34	0.5	10.48	NOTKW
status	30	1017	33.33	29.16	26.34	0.5	13.37	NOTKW
try	206	7593	228.89	217.68	196.17	0.5	5.02	NOTKW
advocate	56	1971	62.22	56.51	50.99	0.49	9.63	NOTKW
common	30	1018	33.33	29.18	26.36	0.49	13.27	NOTKW
massive	61	2155	67.78	61.78	55.74	0.49	9.26	NOTKW
unclear	29	1279	32.22	36.67	32.9	0.49	-12.91	NOTKW
young	98	3532	108.89	101.26	91.31	0.49	7.26	NOTKW
become	163	6672	181.11	191.28	171.92	0.48	-5.46	NOTKW
financial	46	1604	51.11	45.98	41.5	0.48	10.56	NOTKW
service	144	5261	160.0	150.83	135.95	0.48	5.9	NOTKW
understand	89	3199	98.89	91.71	82.7	0.48	7.53	NOTKW
email	44	1891	48.89	54.21	48.67	0.47	-10.33	NOTKW
program	41	1422	45.56	40.77	36.8	0.47	11.09	NOTKW
river	27	913	30.0	26.17	23.64	0.47	13.62	NOTKW
secure	91	3790	101.11	108.66	97.62	0.47	-7.19	NOTKW
chair	29	987	32.22	28.3	25.56	0.46	12.97	NOTKW
forces	93	3354	103.33	96.16	86.7	0.46	7.2	NOTKW
mediator	51	2172	56.67	62.27	55.92	0.46	-9.42	NOTKW
outlet	40	1388	44.44	39.79	35.92	0.46	11.05	NOTKW
final	58	2053	64.44	58.86	53.1	0.45	9.06	NOTKW
institute	28	1230	31.11	35.26	31.64	0.45	-12.51	NOTKW
recent	174	7095	193.33	203.41	182.84	0.45	-5.08	NOTKW
travel	76	2721	84.44	78.01	70.35	0.45	7.92	NOTKW
uk	61	2575	67.78	73.82	66.3	0.45	-8.54	NOTKW
unfold	42	1463	46.67	41.94	37.86	0.45	10.66	NOTKW
terror	110	4539	122.22	130.13	116.94	0.43	-6.27	NOTKW
abandon	32	1101	35.56	31.56	28.5	0.42	11.89	NOTKW
connect	32	1102	35.56	31.59	28.52	0.42	11.8	NOTKW
claim	218	8826	242.22	253.03	227.48	0.41	-4.37	NOTKW
deny	99	4091	110.0	117.28	105.39	0.41	-6.41	NOTKW
halt	84	3030	93.33	86.87	78.33	0.41	7.18	NOTKW
less	47	1655	52.22	47.45	42.81	0.41	9.58	NOTKW
start	210	7782	233.33	223.1	201.02	0.41	4.48	NOTKW
controversial	31	1068	34.44	30.62	27.64	0.4	11.76	NOTKW
massacre	74	3088	82.22	88.53	79.53	0.4	-7.39	NOTKW
rule	95	3930	105.56	112.67	101.24	0.4	-6.52	NOTKW
activist	79	2850	87.78	81.71	73.67	0.39	7.16	NOTKW
drive	61	2562	67.78	73.45	65.98	0.39	-8.03	NOTKW
risk	118	4846	131.11	138.93	124.86	0.39	-5.79	NOTKW
attention	45	1912	50.0	54.81	49.22	0.38	-9.19	NOTKW
congress	52	1846	57.78	52.92	47.74	0.38	8.77	NOTKW
individual	70	2920	77.78	83.71	75.21	0.38	-7.35	NOTKW
judge	32	1382	35.56	39.62	35.57	0.38	-10.81	NOTKW
light	63	2255	70.0	64.65	58.3	0.38	7.95	NOTKW
spark	72	2591	80.0	74.28	66.98	0.38	7.41	NOTKW
effort	197	7976	218.89	228.66	205.58	0.37	-4.37	NOTKW
kill	542	20452	602.22	586.34	528.06	0.37	2.67	NOTKW
problem	55	1960	61.11	56.19	50.68	0.37	8.39	NOTKW
series	46	1949	51.11	55.88	50.18	0.37	-8.91	NOTKW
sound	36	1544	40.0	44.26	39.74	0.37	-10.12	NOTKW
study	37	1584	41.11	45.41	40.77	0.37	-9.94	NOTKW
antonio	27	929	30.0	26.63	24.05	0.36	11.89	NOTKW
expand	53	2230	58.89	63.93	57.42	0.36	-8.21	NOTKW
fighter	111	4555	123.33	130.59	117.36	0.36	-5.71	NOTKW
good	176	7138	195.56	204.64	183.97	0.36	-4.54	NOTKW
sinwar	27	1174	30.0	33.66	30.21	0.36	-11.49	NOTKW
conversation	48	1705	53.33	48.88	44.09	0.35	8.71	NOTKW
follow	304	12192	337.78	349.53	314.31	0.35	-3.42	NOTKW
hatred	27	930	30.0	26.66	24.07	0.35	11.78	NOTKW
strip	356	14238	395.56	408.19	367.08	0.35	-3.14	NOTKW
analysis	44	1862	48.89	53.38	47.94	0.34	-8.79	NOTKW
exist	34	1456	37.78	41.74	37.48	0.34	-9.97	NOTKW
other	546	21689	606.67	621.8	559.28	0.33	-2.46	NOTKW
additional	59	2461	65.56	70.55	63.39	0.32	-7.34	NOTKW
aware	31	1330	34.44	38.13	34.23	0.32	-10.16	NOTKW
briefing	38	1341	42.22	38.44	34.69	0.32	9.36	NOTKW
district	34	1192	37.78	34.17	30.84	0.32	10.02	NOTKW
manage	42	1777	46.67	50.94	45.75	0.32	-8.77	NOTKW
injured	31	1327	34.44	38.04	34.16	0.31	-9.93	NOTKW
islamist	33	1409	36.67	40.39	36.27	0.31	-9.67	NOTKW
jews	50	2097	55.56	60.12	54.0	0.31	-7.89	NOTKW
liberation	27	1164	30.0	33.37	29.96	0.31	-10.64	NOTKW
mark	95	3900	105.56	111.81	100.49	0.31	-5.75	NOTKW
trust	27	1164	30.0	33.37	29.96	0.31	-10.64	NOTKW
west	197	7947	218.89	227.83	204.85	0.31	-4.0	NOTKW
audience	29	1012	32.22	29.01	26.18	0.3	10.48	NOTKW
complaint	36	1270	40.0	36.41	32.85	0.3	9.4	NOTKW
particular	27	1163	30.0	33.34	29.93	0.3	-10.55	NOTKW
picture	63	2276	70.0	65.25	58.83	0.3	7.02	NOTKW
relation	55	2294	61.11	65.77	59.08	0.3	-7.34	NOTKW
rise	108	3966	120.0	113.7	102.47	0.3	5.39	NOTKW
russia	45	1893	50.0	54.27	48.75	0.3	-8.19	NOTKW
cease	31	1088	34.44	31.19	28.15	0.29	9.91	NOTKW
defeat	45	1605	50.0	46.01	41.5	0.29	8.3	NOTKW
rush	27	940	30.0	26.95	24.32	0.29	10.72	NOTKW
benjamin	265	9939	294.44	284.94	256.66	0.28	3.28	NOTKW
committee	69	2851	76.67	81.74	73.45	0.28	-6.4	NOTKW
community	237	8869	263.33	254.26	229.04	0.28	3.5	NOTKW
drop	48	2007	53.33	57.54	51.69	0.28	-7.59	NOTKW
suggest	91	3334	101.11	95.58	86.15	0.28	5.62	NOTKW
battle	60	2170	66.67	62.21	56.09	0.27	6.91	NOTKW
promote	43	1536	47.78	44.04	39.72	0.27	8.15	NOTKW
region	202	7544	224.44	216.28	194.84	0.27	3.71	NOTKW
abuse	35	1479	38.89	42.4	38.08	0.26	-8.64	NOTKW
future	108	4398	120.0	126.09	113.34	0.26	-4.95	NOTKW
low	32	1357	35.56	38.9	34.94	0.26	-8.99	NOTKW
phone	52	2164	57.78	62.04	55.74	0.26	-7.11	NOTKW
ukraine	54	1948	60.0	55.85	50.36	0.26	7.17	NOTKW
add	337	13427	374.44	384.94	346.21	0.25	-2.76	NOTKW
colleague	34	1436	37.78	41.17	36.97	0.25	-8.59	NOTKW
deliver	123	4551	136.67	130.47	117.57	0.25	4.64	NOTKW
facility	83	3042	92.22	87.21	78.6	0.25	5.59	NOTKW
intelligence	71	2922	78.89	83.77	75.28	0.25	-6.0	NOTKW
london	43	1542	47.78	44.21	39.87	0.25	7.76	NOTKW
matter	95	3876	105.56	111.12	99.88	0.25	-5.14	NOTKW
ambassador	64	2330	71.11	66.8	60.22	0.24	6.25	NOTKW
consider	113	4180	125.56	119.84	107.98	0.24	4.66	NOTKW
eliminate	46	1915	51.11	54.9	49.33	0.24	-7.15	NOTKW
encourage	45	1618	50.0	46.39	41.83	0.24	7.5	NOTKW
publish	79	3234	87.78	92.72	83.33	0.24	-5.47	NOTKW
reveal	50	2077	55.56	59.55	53.5	0.24	-6.93	NOTKW
shout	28	987	31.11	28.3	25.53	0.24	9.48	NOTKW
sign	154	6209	171.11	178.01	160.05	0.24	-3.95	NOTKW
sit	56	2030	62.22	58.2	52.47	0.24	6.68	NOTKW
track	27	949	30.0	27.21	24.55	0.24	9.77	NOTKW
activity	74	2708	82.22	77.64	69.98	0.23	5.74	NOTKW
difficult	69	2835	76.67	81.28	73.04	0.23	-5.84	NOTKW
editor	37	1552	41.11	44.49	39.97	0.23	-7.9	NOTKW
essential	59	2433	65.56	69.75	62.68	0.23	-6.2	NOTKW
walk	70	2559	77.78	73.36	66.13	0.23	5.84	NOTKW
bbc	37	1325	41.11	37.99	34.26	0.22	7.9	NOTKW
command	44	1831	48.89	52.49	47.16	0.22	-7.11	NOTKW
military	487	18470	541.11	529.51	476.83	0.22	2.17	NOTKW
represent	72	2949	80.0	84.54	75.99	0.22	-5.52	NOTKW
thank	38	1589	42.22	45.55	40.92	0.22	-7.59	NOTKW
union	66	2412	73.33	69.15	62.33	0.22	5.87	NOTKW
destruction	101	4100	112.22	117.54	105.67	0.21	-4.63	NOTKW
regional	76	3107	84.44	89.07	80.06	0.21	-5.34	NOTKW
truck	63	2587	70.0	74.17	66.66	0.21	-5.78	NOTKW
attend	78	2869	86.67	82.25	74.13	0.2	5.23	NOTKW
car	45	1630	50.0	46.73	42.13	0.2	6.76	NOTKW
cross-border	27	1140	30.0	32.68	29.35	0.2	-8.56	NOTKW
draw	70	2862	77.78	82.05	73.75	0.2	-5.35	NOTKW
reason	66	2702	73.33	77.46	69.62	0.2	-5.48	NOTKW
take	589	22402	654.44	642.24	578.29	0.2	1.88	NOTKW
urgent	55	2004	61.11	57.45	51.79	0.2	6.17	NOTKW
arabia	45	1860	50.0	53.32	47.92	0.19	-6.43	NOTKW
detail	85	3141	94.44	90.05	81.14	0.19	4.76	NOTKW
independent	103	4169	114.44	119.52	107.45	0.19	-4.34	NOTKW
minute	43	1558	47.78	44.67	40.27	0.19	6.73	NOTKW
apartheid	31	1296	34.44	37.15	33.38	0.18	-7.57	NOTKW
change	124	4622	137.78	132.51	119.38	0.18	3.9	NOTKW
general	105	4244	116.67	121.67	109.39	0.18	-4.2	NOTKW
opportunity	54	2216	60.0	63.53	57.1	0.18	-5.72	NOTKW
