lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
sign	139	6224	157.95	178.33	156.49	2.08	-12.12	NOTKW
practice	34	1714	38.64	49.11	42.99	2.07	-23.87	NOTKW
popular	32	970	36.36	27.79	24.64	2.06	26.72	NOTKW
light	68	2250	77.27	64.47	57.01	2.05	18.07	NOTKW
responsibility	65	3068	73.86	87.91	77.05	2.04	-17.36	NOTKW
commercial	30	903	34.09	25.87	22.95	2.03	27.41	NOTKW
tank	45	2196	51.14	62.92	55.12	2.03	-20.66	NOTKW
due	116	5241	131.82	150.17	131.75	2.01	-13.01	NOTKW
thousand	183	8055	207.95	230.8	202.61	2.01	-10.41	NOTKW
domestic	35	1078	39.77	30.89	27.37	2.0	25.15	NOTKW
percent	36	1114	40.91	31.92	28.28	1.99	24.69	NOTKW
difficult	60	2844	68.18	81.49	71.42	1.98	-17.78	NOTKW
statement	297	12776	337.5	366.06	321.52	1.97	-8.12	NOTKW
bad	94	3209	106.82	91.95	81.23	1.96	14.96	NOTKW
organize	32	977	36.36	27.99	24.82	1.96	26.01	NOTKW
question	112	5063	127.27	145.07	127.27	1.96	-13.07	NOTKW
uk	54	2582	61.36	73.98	64.83	1.96	-18.64	NOTKW
york	101	3466	114.77	99.31	87.73	1.96	14.45	NOTKW
cause	138	6158	156.82	176.44	154.84	1.95	-11.78	NOTKW
govern	42	1328	47.73	38.05	33.69	1.95	22.56	NOTKW
charge	65	3055	73.86	87.53	76.73	1.94	-16.94	NOTKW
previous	76	2552	86.36	73.12	64.63	1.94	16.61	NOTKW
regular	28	840	31.82	24.07	21.35	1.94	27.74	NOTKW
quote	29	1477	32.95	42.32	37.04	1.93	-24.88	NOTKW
use	350	12865	397.73	368.61	325.01	1.92	7.6	NOTKW
function	30	911	34.09	26.1	23.14	1.91	26.54	NOTKW
netanyahu	269	11605	305.68	332.51	292.03	1.91	-8.41	NOTKW
seize	53	2529	60.23	72.46	63.5	1.89	-18.44	NOTKW
business	58	1906	65.91	54.61	48.3	1.88	18.75	NOTKW
danger	41	1300	46.59	37.25	32.98	1.86	22.29	NOTKW
political	228	8242	259.09	236.15	208.31	1.85	9.26	NOTKW
allege	42	1337	47.73	38.31	33.92	1.84	21.9	NOTKW
death	287	10494	326.14	300.68	265.15	1.8	8.12	NOTKW
massive	45	2171	51.14	62.2	54.5	1.8	-19.53	NOTKW
minister	373	15857	423.86	454.34	399.16	1.8	-6.94	NOTKW
phone	45	2171	51.14	62.2	54.5	1.8	-19.53	NOTKW
acknowledge	68	2277	77.27	65.24	57.67	1.79	16.88	NOTKW
aim	97	4397	110.23	125.98	110.53	1.77	-13.34	NOTKW
certain	29	1462	32.95	41.89	36.67	1.77	-23.88	NOTKW
rage	38	1201	43.18	34.41	30.47	1.77	22.61	NOTKW
agree	148	5245	168.18	150.28	132.64	1.76	11.24	NOTKW
germany	27	1370	30.68	39.25	34.36	1.74	-24.51	NOTKW
lose	137	4838	155.68	138.62	122.36	1.73	11.59	NOTKW
fighting	110	3833	125.0	109.82	96.97	1.72	12.92	NOTKW
operational	34	1065	38.64	30.51	27.03	1.71	23.49	NOTKW
justice	100	4513	113.64	129.31	113.45	1.7	-12.9	NOTKW
blast	32	997	36.36	28.57	25.31	1.68	24.02	NOTKW
spokesperson	116	5184	131.82	148.53	130.35	1.68	-11.93	NOTKW
identify	55	2589	62.5	74.18	65.03	1.67	-17.09	NOTKW
tent	49	2329	55.68	66.73	58.48	1.67	-18.05	NOTKW
decade	65	3016	73.86	86.42	75.77	1.65	-15.66	NOTKW
example	49	1605	55.68	45.99	40.68	1.64	19.07	NOTKW
affairs	70	2369	79.55	67.88	59.98	1.63	15.83	NOTKW
assault	108	4837	122.73	138.59	121.62	1.62	-12.14	NOTKW
injure	111	3890	126.14	111.46	98.4	1.59	12.36	NOTKW
possible	105	4704	119.32	134.78	118.27	1.59	-12.17	NOTKW
attention	57	1900	64.77	54.44	48.13	1.58	17.34	NOTKW
mile	38	1217	43.18	34.87	30.87	1.58	21.3	NOTKW
dead	137	6043	155.68	173.15	151.99	1.57	-10.62	NOTKW
new	362	13422	411.36	384.57	339.0	1.57	6.73	NOTKW
desire	27	831	30.68	23.81	21.1	1.56	25.22	NOTKW
militant	220	9490	250.0	271.91	238.81	1.56	-8.4	NOTKW
sentiment	27	831	30.68	23.81	21.1	1.56	25.22	NOTKW
follow	286	12210	325.0	349.85	307.33	1.55	-7.36	NOTKW
nothing	62	2874	70.45	82.35	72.21	1.55	-15.57	NOTKW
own	170	6110	193.18	175.07	154.45	1.55	9.84	NOTKW
praise	36	1148	40.91	32.89	29.12	1.55	21.72	NOTKW
answer	34	1660	38.64	47.56	41.66	1.54	-20.71	NOTKW
load	27	833	30.68	23.87	21.15	1.53	24.98	NOTKW
prevent	103	4610	117.05	132.09	115.91	1.53	-12.08	NOTKW
achieve	65	2998	73.86	85.9	75.33	1.52	-15.07	NOTKW
technology	36	1151	40.91	32.98	29.19	1.52	21.47	NOTKW
coordinate	38	1223	43.18	35.04	31.01	1.51	20.81	NOTKW
destroy	150	6573	170.45	188.33	165.35	1.51	-9.97	NOTKW
genocide	134	5906	152.27	169.22	148.55	1.51	-10.54	NOTKW
ability	41	1961	46.59	56.19	49.24	1.5	-18.67	NOTKW
request	71	3251	80.68	93.15	81.7	1.5	-14.34	NOTKW
stage	69	3166	78.41	90.71	79.56	1.5	-14.55	NOTKW
delay	38	1830	43.18	52.43	45.94	1.49	-19.35	NOTKW
engage	75	3419	85.23	97.96	85.93	1.49	-13.9	NOTKW
file	54	1802	61.36	51.63	45.65	1.48	17.23	NOTKW
survival	32	1012	36.36	29.0	25.68	1.48	22.54	NOTKW
goal	78	2683	88.64	76.87	67.9	1.47	14.21	NOTKW
tell	426	15909	484.09	455.83	401.74	1.47	6.01	NOTKW
genocidal	30	1475	34.09	42.26	37.01	1.46	-21.4	NOTKW
wing	31	1520	35.23	43.55	38.15	1.46	-21.13	NOTKW
jewish	188	6812	213.64	195.18	172.16	1.45	9.03	NOTKW
water	133	4737	151.14	135.73	119.77	1.45	10.74	NOTKW
clear	198	7194	225.0	206.13	181.8	1.44	8.76	NOTKW
enter	118	5222	134.09	149.62	131.33	1.44	-10.95	NOTKW
day	410	17252	465.91	494.31	434.38	1.43	-5.92	NOTKW
retaliatory	35	1692	39.77	48.48	42.47	1.43	-19.73	NOTKW
reveal	44	2083	50.0	59.68	52.31	1.43	-17.66	NOTKW
ben	32	1017	36.36	29.14	25.8	1.42	22.06	NOTKW
conference	68	3110	77.27	89.11	78.16	1.42	-14.23	NOTKW
capacity	32	1019	36.36	29.2	25.85	1.4	21.86	NOTKW
michael	33	1054	37.5	30.2	26.73	1.4	21.57	NOTKW
nation	106	4711	120.45	134.98	118.47	1.39	-11.37	NOTKW
fee	32	1021	36.36	29.25	25.9	1.37	21.67	NOTKW
most	163	5886	185.23	168.65	148.77	1.35	9.37	NOTKW
violent	31	1508	35.23	43.21	37.85	1.35	-20.35	NOTKW
specific	30	1463	34.09	41.92	36.72	1.34	-20.6	NOTKW
invade	36	1167	40.91	33.44	29.59	1.33	20.1	NOTKW
produce	37	1203	42.05	34.47	30.5	1.33	19.8	NOTKW
deadly	83	3730	94.32	106.87	93.78	1.32	-12.48	NOTKW
lot	67	2297	76.14	65.81	58.14	1.32	14.54	NOTKW
form	73	3305	82.95	94.7	83.08	1.31	-13.22	NOTKW
weekend	57	2626	64.77	75.24	65.99	1.31	-14.95	NOTKW
rule	88	3937	100.0	112.8	98.99	1.3	-12.03	NOTKW
very	31	992	35.23	28.42	25.16	1.3	21.38	NOTKW
attempt	102	4524	115.91	129.62	113.77	1.29	-11.17	NOTKW
kid	29	922	32.95	26.42	23.39	1.28	22.02	NOTKW
obligation	32	1543	36.36	44.21	38.74	1.28	-19.48	NOTKW
role	86	3849	97.73	110.28	96.78	1.28	-12.07	NOTKW
value	44	2064	50.0	59.14	51.84	1.28	-16.75	NOTKW
tragedy	27	1323	30.68	37.91	33.2	1.27	-21.07	NOTKW
embassy	34	1629	38.64	46.67	40.9	1.26	-18.85	NOTKW
candidate	29	925	32.95	26.5	23.46	1.25	21.7	NOTKW
expect	147	5303	167.05	151.94	134.04	1.25	9.47	NOTKW
transport	32	1034	36.36	29.63	26.22	1.22	20.42	NOTKW
count	41	1359	46.59	38.94	34.43	1.21	17.89	NOTKW
free	188	8077	213.64	231.43	203.27	1.21	-7.99	NOTKW
fact	74	3329	84.09	95.38	83.69	1.2	-12.58	NOTKW
store	27	858	30.68	24.58	21.77	1.2	22.07	NOTKW
tragic	28	894	31.82	25.62	22.68	1.19	21.6	NOTKW
sense	45	1508	51.14	43.21	38.19	1.18	16.81	NOTKW
spark	57	2606	64.77	74.67	65.49	1.18	-14.19	NOTKW
islamist	42	1400	47.73	40.11	35.46	1.17	17.34	NOTKW
opposition	46	2135	52.27	61.17	53.64	1.17	-15.69	NOTKW
attack	556	23087	631.82	661.5	581.48	1.16	-4.59	NOTKW
toll	111	3964	126.14	113.58	100.22	1.15	10.48	NOTKW
demand	180	6583	204.55	188.62	166.33	1.12	8.1	NOTKW
public	181	6622	205.68	189.74	167.31	1.12	8.06	NOTKW
relation	50	2299	56.82	65.87	57.77	1.12	-14.76	NOTKW
sit	44	2042	50.0	58.51	51.3	1.12	-15.68	NOTKW
right	307	11454	348.86	328.19	289.25	1.1	6.11	NOTKW
say	824	31485	936.36	902.12	794.61	1.1	3.72	NOTKW
police	93	4107	105.68	117.68	103.3	1.09	-10.74	NOTKW
flee	72	3224	81.82	92.38	81.06	1.08	-12.12	NOTKW
line	113	4053	128.41	116.13	102.46	1.08	10.04	NOTKW
kind	57	1962	64.77	56.22	49.66	1.06	14.14	NOTKW
black	38	1267	43.18	36.3	32.1	1.05	17.31	NOTKW
head	136	5888	154.55	168.71	148.15	1.05	-8.76	NOTKW
sure	45	1522	51.14	43.61	38.54	1.05	15.89	NOTKW
accusation	45	1524	51.14	43.67	38.59	1.04	15.76	NOTKW
priority	36	1196	40.91	34.27	30.3	1.04	17.67	NOTKW
strip	340	14254	386.36	408.41	358.93	1.04	-5.55	NOTKW
strong	99	3533	112.5	101.23	89.33	1.04	10.55	NOTKW
emergency	78	2748	88.64	78.74	69.5	1.03	11.83	NOTKW
withdraw	69	2411	78.41	69.08	60.99	1.03	12.65	NOTKW
mass	66	2960	75.0	84.81	74.42	1.02	-12.28	NOTKW
seem	62	2792	70.45	80.0	70.19	1.02	-12.69	NOTKW
wear	47	1600	53.41	45.84	40.51	1.02	15.24	NOTKW
region	177	7569	201.14	216.87	190.51	1.01	-7.53	NOTKW
pursue	40	1346	45.45	38.57	34.09	1.0	16.4	NOTKW
company	77	2716	87.5	77.82	68.69	0.99	11.71	NOTKW
financial	47	1603	53.41	45.93	40.58	0.99	15.06	NOTKW
include	501	20778	569.32	595.34	523.34	0.99	-4.47	NOTKW
other	524	21711	595.45	622.07	546.85	0.99	-4.37	NOTKW
digital	34	1130	38.64	32.38	28.63	0.98	17.63	NOTKW
serious	62	2785	70.45	79.8	70.02	0.98	-12.44	NOTKW
want	252	9375	286.36	268.62	236.77	0.98	6.4	NOTKW
fail	88	3874	100.0	111.0	97.44	0.97	-10.43	NOTKW
seek	167	6125	189.77	175.5	154.75	0.97	7.82	NOTKW
suspend	40	1848	45.45	52.95	46.43	0.96	-15.23	NOTKW
critic	39	1316	44.32	37.71	33.32	0.94	16.12	NOTKW
group	438	18197	497.73	521.39	458.31	0.94	-4.64	NOTKW
intense	36	1674	40.91	47.96	42.06	0.94	-15.88	NOTKW
dollar	33	1099	37.5	31.49	27.84	0.93	17.43	NOTKW
mahmoud	35	1630	39.77	46.7	40.95	0.93	-16.03	NOTKW
weekly	27	882	30.68	25.27	22.36	0.93	19.34	NOTKW
moment	83	3655	94.32	104.72	91.93	0.92	-10.46	NOTKW
movement	93	4072	105.68	116.67	102.43	0.92	-9.89	NOTKW
jordan	77	2729	87.5	78.19	69.01	0.91	11.23	NOTKW
ceasefire	276	11592	313.64	332.14	291.88	0.9	-5.73	NOTKW
highlight	50	2265	56.82	64.9	56.94	0.9	-13.28	NOTKW
encourage	47	1616	53.41	46.3	40.9	0.89	14.25	NOTKW
palestinians	399	15084	453.41	432.19	380.79	0.88	4.79	NOTKW
evidence	75	2664	85.23	76.33	67.36	0.86	11.01	NOTKW
long	92	4017	104.55	115.1	101.06	0.86	-9.61	NOTKW
mohammed	48	2174	54.55	62.29	54.65	0.86	-13.26	NOTKW
national	218	8107	247.73	232.29	204.75	0.86	6.43	NOTKW
list	72	2552	81.82	73.12	64.53	0.85	11.23	NOTKW
person	64	2845	72.73	81.52	71.54	0.85	-11.4	NOTKW
able	112	4064	127.27	116.44	102.7	0.84	8.89	NOTKW
development	63	2802	71.59	80.28	70.46	0.84	-11.45	NOTKW
intelligence	66	2927	75.0	83.87	73.61	0.84	-11.16	NOTKW
job	37	1702	42.05	48.77	42.77	0.84	-14.8	NOTKW
name	106	4594	120.45	131.63	115.59	0.84	-8.87	NOTKW
expand	63	2220	71.59	63.61	56.15	0.83	11.81	NOTKW
require	65	2883	73.86	82.61	72.5	0.82	-11.17	NOTKW
write	166	6127	188.64	175.55	154.77	0.82	7.18	NOTKW
counterpart	28	930	31.82	26.65	23.56	0.81	17.69	NOTKW
personal	64	2260	72.73	64.75	57.16	0.81	11.6	NOTKW
young	81	3549	92.05	101.69	89.28	0.81	-9.95	NOTKW
journalist	80	3502	90.91	100.34	88.1	0.79	-9.86	NOTKW
minute	34	1567	38.64	44.9	39.38	0.79	-14.99	NOTKW
urgent	57	2002	64.77	57.36	50.64	0.79	12.13	NOTKW
message	121	4420	137.5	126.64	111.68	0.78	8.22	NOTKW
negotiate	47	2117	53.41	60.66	53.22	0.78	-12.71	NOTKW
locate	28	1308	31.82	37.48	32.86	0.77	-16.33	NOTKW
egyptian	69	2456	78.41	70.37	62.1	0.76	10.81	NOTKW
future	120	4386	136.36	125.67	110.82	0.76	8.16	NOTKW
perspective	27	899	30.68	25.76	22.77	0.76	17.45	NOTKW
room	41	1861	46.59	53.32	46.78	0.76	-13.47	NOTKW
whole	45	2029	51.14	58.14	51.01	0.76	-12.81	NOTKW
america	75	2683	85.23	76.87	67.83	0.75	10.31	NOTKW
board	34	1562	38.64	44.76	39.25	0.75	-14.67	NOTKW
sell	28	936	31.82	26.82	23.71	0.75	17.05	NOTKW
block	93	3366	105.68	96.44	85.07	0.74	9.14	NOTKW
involve	115	4941	130.68	141.57	124.35	0.74	-8.0	NOTKW
exchange	111	4773	126.14	136.76	120.12	0.73	-8.08	NOTKW
next	132	5638	150.0	161.54	141.91	0.73	-7.41	NOTKW
casualty	94	3407	106.82	97.62	86.1	0.72	9.0	NOTKW
final	46	2065	52.27	59.17	51.92	0.72	-12.37	NOTKW
material	31	1050	35.23	30.09	26.59	0.71	15.75	NOTKW
unclear	37	1271	42.05	36.42	32.17	0.71	14.35	NOTKW
age	41	1851	46.59	53.04	46.53	0.7	-12.94	NOTKW
agenda	27	905	30.68	25.93	22.92	0.7	16.79	NOTKW
benjamin	238	9966	270.45	285.55	250.96	0.7	-5.43	NOTKW
clash	30	1383	34.09	39.63	34.75	0.7	-15.02	NOTKW
newsletter	63	2242	71.59	64.24	56.69	0.7	10.83	NOTKW
safe	107	4600	121.59	131.8	115.76	0.7	-8.06	NOTKW
tension	69	3025	78.41	86.67	76.09	0.7	-10.01	NOTKW
culture	30	1016	34.09	29.11	25.73	0.69	15.76	NOTKW
ignore	34	1552	38.64	44.47	39.01	0.69	-14.04	NOTKW
purpose	28	1297	31.82	37.16	32.59	0.69	-15.49	NOTKW
anger	35	1201	39.77	34.41	30.4	0.68	14.45	NOTKW
deep	50	2227	56.82	63.81	56.0	0.68	-11.59	NOTKW
deploy	30	1381	34.09	39.57	34.7	0.68	-14.87	NOTKW
hostage	411	15640	467.05	448.12	394.76	0.68	4.13	NOTKW
least	239	10000	271.59	286.52	251.82	0.68	-5.35	NOTKW
watch	76	3313	86.36	94.93	83.35	0.68	-9.45	NOTKW
hundred	142	6033	161.36	172.86	151.87	0.67	-6.88	NOTKW
late	221	8286	251.14	237.41	209.22	0.67	5.62	NOTKW
strategy	35	1591	39.77	45.59	39.99	0.67	-13.62	NOTKW
struggle	56	2475	63.64	70.91	62.25	0.66	-10.82	NOTKW
warning	61	2683	69.32	76.87	67.49	0.66	-10.34	NOTKW
hospital	167	7051	189.77	202.03	177.52	0.65	-6.26	NOTKW
potential	73	2628	82.95	75.3	66.43	0.65	9.68	NOTKW
air	179	6677	203.41	191.31	168.62	0.64	6.13	NOTKW
egypt	166	6177	188.64	176.99	156.0	0.64	6.37	NOTKW
great	97	3538	110.23	101.37	89.4	0.64	8.37	NOTKW
mr	52	2303	59.09	65.99	57.92	0.64	-11.03	NOTKW
play	83	3594	94.32	102.98	90.43	0.64	-8.78	NOTKW
approve	52	1840	59.09	52.72	46.53	0.63	11.39	NOTKW
brief	29	1330	32.95	38.11	33.42	0.63	-14.5	NOTKW
likely	57	2028	64.77	58.11	51.28	0.63	10.85	NOTKW
yunis	30	1023	34.09	29.31	25.9	0.63	15.08	NOTKW
condemnation	33	1499	37.5	42.95	37.68	0.62	-13.55	NOTKW
hate	46	1618	52.27	46.36	40.92	0.62	11.99	NOTKW
million	43	1508	48.86	43.21	38.15	0.61	12.29	NOTKW
chance	41	1435	46.59	41.12	36.3	0.6	12.48	NOTKW
everyone	76	2752	86.36	78.85	69.55	0.6	9.09	NOTKW
find	225	8464	255.68	242.51	213.7	0.6	5.29	NOTKW
kill	499	20495	567.05	587.23	516.33	0.6	-3.5	NOTKW
scene	51	2252	57.95	64.53	56.64	0.6	-10.73	NOTKW
vision	29	990	32.95	28.37	25.06	0.6	14.97	NOTKW
evening	53	1886	60.23	54.04	47.69	0.59	10.83	NOTKW
history	111	4086	126.14	117.07	103.22	0.59	7.45	NOTKW
accord	441	16853	501.14	482.88	425.33	0.58	3.71	NOTKW
attend	79	2868	89.77	82.18	72.48	0.58	8.84	NOTKW
idea	69	2491	78.41	71.37	62.96	0.58	9.39	NOTKW
music	46	1624	52.27	46.53	41.07	0.58	11.62	NOTKW
proposal	70	3039	79.55	87.07	76.46	0.58	-9.04	NOTKW
advance	41	1828	46.59	52.38	45.97	0.57	-11.69	NOTKW
lack	78	2834	88.64	81.2	71.62	0.57	8.76	NOTKW
terrible	28	958	31.82	27.45	24.25	0.57	14.74	NOTKW
impact	80	2912	90.91	83.44	73.59	0.56	8.57	NOTKW
severe	40	1784	45.45	51.12	44.86	0.56	-11.73	NOTKW
post	194	8115	220.45	232.51	204.35	0.55	-5.32	NOTKW
anyone	55	2407	62.5	68.97	60.55	0.54	-9.84	NOTKW
suspect	27	1231	30.68	35.27	30.94	0.54	-13.92	NOTKW
safety	78	3359	88.64	96.24	84.53	0.53	-8.23	NOTKW
treatment	50	1784	56.82	51.12	45.11	0.53	10.57	NOTKW
update	76	2767	86.36	79.28	69.92	0.53	8.55	NOTKW
heart	59	2125	67.05	60.89	53.71	0.52	9.63	NOTKW
life	228	9486	259.09	271.8	238.91	0.52	-4.79	NOTKW
maintain	65	2818	73.86	80.74	70.9	0.52	-8.9	NOTKW
period	42	1861	47.73	53.32	46.8	0.52	-11.07	NOTKW
record	58	2087	65.91	59.8	52.75	0.52	9.72	NOTKW
addition	35	1565	39.77	44.84	39.35	0.51	-11.98	NOTKW
protect	131	4875	148.86	139.68	123.12	0.51	6.36	NOTKW
ruin	32	1113	36.36	31.89	28.16	0.51	13.11	NOTKW
british	54	2358	61.36	67.56	59.32	0.5	-9.62	NOTKW
collect	37	1302	42.05	37.31	32.93	0.5	11.95	NOTKW
divide	32	1115	36.36	31.95	28.21	0.5	12.93	NOTKW
equipment	35	1226	39.77	35.13	31.01	0.5	12.4	NOTKW
horrific	37	1647	42.05	47.19	41.42	0.5	-11.53	NOTKW
jihad	33	1477	37.5	42.32	37.14	0.49	-12.08	NOTKW
bear	64	2322	72.73	66.53	58.68	0.48	8.9	NOTKW
essential	56	2436	63.64	69.8	61.29	0.48	-9.23	NOTKW
eu	27	932	30.68	26.7	23.59	0.48	13.86	NOTKW
limited	36	1602	40.91	45.9	40.29	0.48	-11.5	NOTKW
wall	34	1518	38.64	43.49	38.17	0.48	-11.83	NOTKW
welcome	67	2435	76.14	69.77	61.53	0.48	8.73	NOTKW
front	75	3219	85.23	92.23	81.01	0.47	-7.89	NOTKW
large	161	6043	182.95	173.15	152.58	0.47	5.51	NOTKW
treat	54	1946	61.36	55.76	49.19	0.47	9.57	NOTKW
refer	64	2762	72.73	79.14	69.5	0.46	-8.44	NOTKW
back	116	4317	131.82	123.69	109.03	0.45	6.36	NOTKW
battle	50	2180	56.82	62.46	54.84	0.45	-9.46	NOTKW
audience	29	1012	32.95	29.0	25.6	0.44	12.78	NOTKW
explain	68	2482	77.27	71.12	62.71	0.44	8.3	NOTKW
negotiation	109	4607	123.86	132.0	115.99	0.44	-6.36	NOTKW
beginning	32	1424	36.36	40.8	35.81	0.43	-11.5	NOTKW
broker	30	1052	34.09	30.14	26.61	0.43	12.29	NOTKW
coastal	28	1255	31.82	35.96	31.55	0.43	-12.22	NOTKW
london	35	1550	39.77	44.41	38.98	0.43	-11.02	NOTKW
reject	91	3865	103.41	110.74	97.29	0.43	-6.85	NOTKW
mediator	50	2173	56.82	62.26	54.67	0.42	-9.14	NOTKW
decision	128	5373	145.45	153.95	135.29	0.41	-5.67	NOTKW
sound	35	1545	39.77	44.27	38.86	0.41	-10.7	NOTKW
town	67	2873	76.14	82.32	72.31	0.41	-7.8	NOTKW
victim	80	2949	90.91	84.5	74.5	0.41	7.31	NOTKW
ireland	37	1318	42.05	37.76	33.32	0.4	10.73	NOTKW
leader	269	11088	305.68	317.7	279.31	0.4	-3.86	NOTKW
lie	50	2168	56.82	62.12	54.55	0.4	-8.91	NOTKW
task	27	944	30.68	27.05	23.88	0.4	12.59	NOTKW
trap	28	1250	31.82	35.82	31.43	0.4	-11.82	NOTKW
deserve	27	946	30.68	27.11	23.93	0.39	12.38	NOTKW
stick	27	945	30.68	27.08	23.91	0.39	12.48	NOTKW
abbas	30	1059	34.09	30.34	26.78	0.38	11.63	NOTKW
unprecedented	72	2650	81.82	75.93	66.95	0.38	7.47	NOTKW
local	112	4704	127.27	134.78	118.44	0.37	-5.73	NOTKW
picture	53	2286	60.23	65.5	57.53	0.37	-8.39	NOTKW
reiterate	50	2161	56.82	61.92	54.38	0.37	-8.59	NOTKW
al	78	3312	88.64	94.9	83.37	0.36	-6.82	NOTKW
defense	159	6007	180.68	172.12	151.65	0.36	4.86	NOTKW
show	246	10139	279.55	290.51	255.41	0.36	-3.85	NOTKW
today	160	6656	181.82	190.71	167.63	0.36	-4.77	NOTKW
two-state	58	2121	65.91	60.77	53.59	0.36	8.11	NOTKW
december	51	2197	57.95	62.95	55.29	0.35	-8.26	NOTKW
discussion	65	2392	73.86	68.54	60.43	0.35	7.48	NOTKW
experience	74	3143	84.09	90.05	79.12	0.35	-6.85	NOTKW
programme	36	1290	40.91	36.96	32.61	0.35	10.14	NOTKW
travel	64	2733	72.73	78.31	68.79	0.35	-7.39	NOTKW
displace	154	6401	175.0	183.4	161.21	0.34	-4.69	NOTKW
instagram	27	1197	30.68	34.3	30.1	0.34	-11.13	NOTKW
january	98	3661	111.36	104.9	92.45	0.34	5.98	NOTKW
matter	92	3879	104.55	111.14	97.66	0.34	-6.12	NOTKW
suggest	79	3346	89.77	95.87	84.23	0.34	-6.57	NOTKW
consequence	60	2205	68.18	63.18	55.71	0.33	7.62	NOTKW
israel	800	32388	909.09	928.0	816.23	0.33	-2.06	NOTKW
jews	57	2090	64.77	59.88	52.8	0.33	7.84	NOTKW
morning	98	4119	111.36	118.02	103.71	0.33	-5.8	NOTKW
prime	304	12464	345.45	357.12	314.02	0.33	-3.32	NOTKW
main	74	3135	84.09	89.83	78.92	0.32	-6.59	NOTKW
mosque	30	1069	34.09	30.63	27.03	0.32	10.7	NOTKW
vital	40	1448	45.45	41.49	36.6	0.32	9.12	NOTKW
stance	48	2062	54.55	59.08	51.89	0.31	-7.98	NOTKW
tie	63	2679	71.59	76.76	67.44	0.31	-6.97	NOTKW
wake	50	1829	56.82	52.41	46.21	0.31	8.08	NOTKW
communication	37	1605	42.05	45.99	40.38	0.3	-8.96	NOTKW
measure	75	2789	85.23	79.91	70.44	0.3	6.44	NOTKW
possibility	32	1397	36.36	40.03	35.14	0.3	-9.59	NOTKW
truth	44	1603	50.0	45.93	40.51	0.3	8.49	NOTKW
many	342	13167	388.64	377.27	332.24	0.29	2.97	NOTKW
moral	51	1873	57.95	53.67	47.32	0.29	7.68	NOTKW
parliament	37	1604	42.05	45.96	40.36	0.29	-8.89	NOTKW
risk	128	4836	145.45	138.56	122.08	0.29	4.85	NOTKW
briefing	37	1342	42.05	38.45	33.92	0.28	8.93	NOTKW
letter	66	2450	75.0	70.2	61.88	0.28	6.61	NOTKW
mind	33	1191	37.5	34.13	30.1	0.28	9.42	NOTKW
release	336	12940	381.82	370.76	326.51	0.28	2.94	NOTKW
rise	95	3979	107.95	114.01	100.2	0.28	-5.45	NOTKW
shield	32	1153	36.36	33.04	29.14	0.28	9.59	NOTKW
crucial	36	1306	40.91	37.42	33.01	0.27	8.91	NOTKW
feel	120	4535	136.36	129.94	114.49	0.27	4.83	NOTKW
location	44	1888	50.0	54.1	47.52	0.27	-7.87	NOTKW
storm	40	1723	45.45	49.37	43.36	0.27	-8.25	NOTKW
widespread	44	1886	50.0	54.04	47.47	0.27	-7.76	NOTKW
everything	64	2706	72.73	77.53	68.13	0.26	-6.4	NOTKW
horror	41	1498	46.59	42.92	37.85	0.26	8.2	NOTKW
promote	42	1537	47.73	44.04	38.83	0.26	8.04	NOTKW
serve	103	3880	117.05	111.17	97.96	0.26	5.15	NOTKW
draw	68	2864	77.27	82.06	72.11	0.24	-6.01	NOTKW
federal	35	1507	39.77	43.18	37.92	0.24	-8.21	NOTKW
international	348	14169	395.45	405.98	357.03	0.24	-2.63	NOTKW
situation	191	7304	217.05	209.28	184.33	0.24	3.64	NOTKW
actor	30	1088	34.09	31.17	27.5	0.23	8.94	NOTKW
atrocity	47	1999	53.41	57.28	50.32	0.23	-6.99	NOTKW
close	143	5905	162.5	169.19	148.74	0.23	-4.04	NOTKW
document	40	1710	45.45	49.0	43.04	0.23	-7.5	NOTKW
firm	30	1298	34.09	37.19	32.66	0.23	-8.7	NOTKW
half	63	2348	71.59	67.28	59.3	0.23	6.21	NOTKW
part	317	12231	360.23	350.45	308.61	0.23	2.75	NOTKW
spread	50	2123	56.82	60.83	53.44	0.23	-6.82	NOTKW
true	32	1382	36.36	39.6	34.78	0.23	-8.52	NOTKW
withdrawal	44	1877	50.0	53.78	47.25	0.23	-7.29	NOTKW
accuse	154	6344	175.0	181.77	159.81	0.22	-3.8	NOTKW
cut	81	3047	92.05	87.3	76.93	0.22	5.29	NOTKW
leadership	80	3007	90.91	86.16	75.92	0.22	5.37	NOTKW
private	36	1318	40.91	37.76	33.3	0.22	8.0	NOTKW
reuters	96	3997	109.09	114.52	100.66	0.22	-4.86	NOTKW
convention	27	1170	30.68	33.52	29.44	0.21	-8.85	NOTKW
necessary	52	2197	59.09	62.95	55.31	0.21	-6.32	NOTKW
review	48	2033	54.55	58.25	51.18	0.21	-6.57	NOTKW
slaughter	36	1321	40.91	37.85	33.37	0.21	7.77	NOTKW
author	29	1057	32.95	30.29	26.71	0.2	8.44	NOTKW
conduct	104	3944	118.18	113.01	99.56	0.2	4.48	NOTKW
emerge	44	1866	50.0	53.47	46.97	0.2	-6.7	NOTKW
less	39	1663	44.32	47.65	41.86	0.2	-7.24	NOTKW
