lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
regional	70	3113	101.6	88.71	61.29	1.21	13.54	NOTKW
govern	21	1349	30.48	38.44	26.38	1.2	-23.11	NOTKW
money	26	1632	37.74	46.51	31.93	1.2	-20.82	NOTKW
wear	38	1609	55.15	45.85	31.71	1.2	18.42	NOTKW
mention	43	1842	62.41	52.49	36.3	1.19	17.26	NOTKW
station	31	1287	44.99	36.68	25.38	1.19	20.37	NOTKW
political	177	8293	256.89	236.32	163.1	1.18	8.34	NOTKW
line	90	4076	130.62	116.15	80.22	1.17	11.73	NOTKW
unacceptable	23	1458	33.38	41.55	28.52	1.17	-21.8	NOTKW
require	65	2883	94.34	82.16	56.77	1.16	13.81	NOTKW
background	23	927	33.38	26.42	18.29	1.14	23.3	NOTKW
sign	111	6252	161.1	178.16	122.53	1.14	-10.06	NOTKW
cause	133	6163	193.03	175.62	121.24	1.13	9.44	NOTKW
close	128	5920	185.78	168.7	116.46	1.13	9.64	NOTKW
designate	32	1340	46.44	38.19	26.42	1.13	19.52	NOTKW
detail	54	3172	78.37	90.39	62.12	1.13	-14.24	NOTKW
extremist	23	928	33.38	26.44	18.31	1.13	23.19	NOTKW
likely	47	2038	68.21	58.08	40.15	1.13	16.06	NOTKW
casualty	59	3442	85.63	98.09	67.42	1.12	-13.56	NOTKW
load	21	839	30.48	23.91	16.56	1.12	24.16	NOTKW
uphold	26	1067	37.74	30.41	21.05	1.11	21.51	NOTKW
assassination	24	977	34.83	27.84	19.28	1.1	22.31	NOTKW
rights	28	1731	40.64	49.33	33.87	1.1	-19.32	NOTKW
numerous	30	1252	43.54	35.68	24.69	1.09	19.85	NOTKW
reiterate	36	2175	52.25	61.98	42.58	1.09	-17.04	NOTKW
ban	48	2092	69.67	59.61	41.21	1.08	15.55	NOTKW
consequence	37	2228	53.7	63.49	43.61	1.08	-16.71	NOTKW
hand	107	4915	155.3	140.06	96.7	1.08	10.32	NOTKW
level	53	3105	76.92	88.48	60.81	1.07	-13.98	NOTKW
member	229	10885	332.37	310.18	214.01	1.05	6.9	NOTKW
nations	120	6706	174.17	191.1	131.44	1.05	-9.27	NOTKW
site	77	4403	111.76	125.47	86.27	1.05	-11.56	NOTKW
ability	45	1957	65.31	55.77	38.55	1.04	15.77	NOTKW
doctor	27	1666	39.19	47.48	32.6	1.04	-19.13	NOTKW
force	282	15259	409.29	434.83	299.26	1.03	-6.05	NOTKW
practice	28	1720	40.64	49.01	33.66	1.03	-18.68	NOTKW
reflect	48	2101	69.67	59.87	41.38	1.03	15.12	NOTKW
miss	52	2291	75.47	65.29	45.12	1.02	14.47	NOTKW
weekend	59	2624	85.63	74.77	51.66	1.02	13.54	NOTKW
ambassador	53	2341	76.92	66.71	46.1	1.01	14.22	NOTKW
obligation	25	1550	36.28	44.17	30.33	1.01	-19.6	NOTKW
ally	90	5089	130.62	145.02	99.73	1.0	-10.44	NOTKW
relationship	21	1323	30.48	37.7	25.88	1.0	-21.18	NOTKW
kidnap	54	2391	78.37	68.14	47.08	0.99	13.98	NOTKW
promote	36	1543	52.25	43.97	30.41	0.99	17.21	NOTKW
conference	69	3109	100.15	88.6	61.2	0.98	12.24	NOTKW
build	53	3085	76.92	87.91	60.43	0.97	-13.33	NOTKW
dispute	24	991	34.83	28.24	19.54	0.97	20.91	NOTKW
result	110	6151	159.65	175.28	120.56	0.97	-9.33	NOTKW
lack	49	2863	71.12	81.59	56.07	0.95	-13.71	NOTKW
start	166	7826	240.93	223.01	153.89	0.95	7.72	NOTKW
third	63	3622	91.44	103.21	70.96	0.95	-12.1	NOTKW
additional	42	2478	60.96	70.61	48.53	0.94	-14.68	NOTKW
morning	90	4127	130.62	117.61	81.2	0.94	10.49	NOTKW
task	23	948	33.38	27.01	18.7	0.94	21.08	NOTKW
city	198	10798	287.37	307.71	211.74	0.93	-6.83	NOTKW
try	162	7637	235.12	217.63	150.18	0.93	7.73	NOTKW
behalf	23	950	33.38	27.07	18.74	0.92	20.88	NOTKW
night	91	4179	132.08	119.09	82.22	0.92	10.34	NOTKW
special	61	2737	88.53	77.99	53.88	0.92	12.66	NOTKW
week	275	14842	399.13	422.95	291.09	0.92	-5.79	NOTKW
memory	25	1043	36.28	29.72	20.57	0.91	19.88	NOTKW
occupied	63	3613	91.44	102.96	70.79	0.91	-11.85	NOTKW
resident	88	4959	127.72	141.31	97.19	0.91	-10.1	NOTKW
strike	213	10156	309.14	289.41	199.67	0.89	6.59	NOTKW
contribute	42	1842	60.96	52.49	36.28	0.88	14.93	NOTKW
funding	26	1585	37.74	45.17	31.02	0.88	-17.93	NOTKW
high	104	4820	150.94	137.35	94.82	0.88	9.43	NOTKW
partner	66	2987	95.79	85.12	58.79	0.87	11.8	NOTKW
slaughter	31	1326	44.99	37.79	26.13	0.87	17.41	NOTKW
expand	38	2245	55.15	63.97	43.96	0.86	-14.81	NOTKW
host	36	2134	52.25	60.81	41.79	0.86	-15.15	NOTKW
suffer	55	3170	79.83	90.33	62.1	0.86	-12.35	NOTKW
fight	151	7124	219.16	203.01	140.09	0.85	7.65	NOTKW
suspend	42	1846	60.96	52.6	36.36	0.85	14.71	NOTKW
account	53	3058	76.92	87.14	59.91	0.84	-12.46	NOTKW
approach	64	2897	92.89	82.55	57.02	0.84	11.78	NOTKW
learn	61	2753	88.53	78.45	54.19	0.84	12.08	NOTKW
step	86	4831	124.82	137.67	94.68	0.84	-9.79	NOTKW
canada	24	1466	34.83	41.78	28.69	0.83	-18.13	NOTKW
condition	99	5522	143.69	157.36	108.24	0.83	-9.08	NOTKW
deploy	32	1379	46.44	39.3	27.17	0.83	16.67	NOTKW
direct	82	3766	119.01	107.32	74.1	0.83	10.33	NOTKW
discuss	80	3669	116.11	104.55	72.19	0.83	10.47	NOTKW
headline	25	1053	36.28	30.01	20.76	0.83	18.94	NOTKW
republican	26	1577	37.74	44.94	30.87	0.83	-17.43	NOTKW
speech	75	3429	108.85	97.71	67.47	0.83	10.78	NOTKW
cnn	27	1631	39.19	46.48	31.93	0.82	-17.02	NOTKW
council	108	5030	156.75	143.34	98.94	0.82	8.94	NOTKW
federal	25	1517	36.28	43.23	29.69	0.8	-17.47	NOTKW
individual	51	2939	74.02	83.75	57.58	0.8	-12.34	NOTKW
october	288	15464	418.0	440.67	303.32	0.8	-5.28	NOTKW
program	33	1430	47.9	40.75	28.17	0.8	16.12	NOTKW
publish	71	3242	103.05	92.39	63.8	0.8	10.91	NOTKW
river	22	918	31.93	26.16	18.1	0.8	19.87	NOTKW
severe	30	1794	43.54	51.12	35.12	0.8	-16.02	NOTKW
conservative	21	875	30.48	24.93	17.25	0.78	20.01	NOTKW
tactic	22	921	31.93	26.25	18.16	0.78	19.54	NOTKW
opinion	54	3096	78.37	88.23	60.66	0.77	-11.83	NOTKW
victory	33	1954	47.9	55.68	38.26	0.77	-15.04	NOTKW
activist	63	2866	91.44	81.67	56.4	0.76	11.28	NOTKW
request	71	3251	103.05	92.64	63.97	0.76	10.63	NOTKW
residential	23	971	33.38	27.67	19.14	0.75	18.71	NOTKW
america	47	2711	68.21	77.25	53.11	0.74	-12.43	NOTKW
eastern	32	1893	46.44	53.94	37.07	0.74	-14.94	NOTKW
give	178	9669	258.35	275.53	189.61	0.74	-6.44	NOTKW
intend	29	1728	42.09	49.24	33.83	0.74	-15.66	NOTKW
ll	55	2485	79.83	70.81	48.91	0.74	11.96	NOTKW
necessary	49	2200	71.12	62.69	43.31	0.73	12.59	NOTKW
exchange	86	4798	124.82	136.73	94.05	0.72	-9.11	NOTKW
hurt	21	882	30.48	25.13	17.39	0.72	19.22	NOTKW
play	78	3599	113.21	102.56	70.8	0.72	9.87	NOTKW
technology	27	1160	39.19	33.06	22.86	0.72	16.97	NOTKW
injury	44	1965	63.86	56.0	38.69	0.71	13.12	NOTKW
number	159	7564	230.77	215.55	148.71	0.71	6.82	NOTKW
common	24	1024	34.83	29.18	20.18	0.7	17.66	NOTKW
someone	31	1351	44.99	38.5	26.61	0.7	15.56	NOTKW
user	26	1555	37.74	44.31	30.44	0.7	-16.03	NOTKW
accept	52	2969	75.47	84.61	58.17	0.69	-11.41	NOTKW
phase	65	2979	94.34	84.89	58.62	0.69	10.54	NOTKW
serve	84	3899	121.92	111.11	76.7	0.69	9.28	NOTKW
settler	39	1731	56.6	49.33	34.08	0.69	13.74	NOTKW
feel	82	4573	119.01	130.31	89.64	0.68	-9.07	NOTKW
benjamin	208	9996	301.89	284.85	196.49	0.67	5.81	NOTKW
big	78	3611	113.21	102.9	71.04	0.67	9.54	NOTKW
mr	40	2315	58.06	65.97	45.35	0.67	-12.76	NOTKW
add	252	13512	365.75	385.05	265.04	0.66	-5.14	NOTKW
major	93	4344	134.98	123.79	85.44	0.66	8.65	NOTKW
warfare	21	889	30.48	25.33	17.52	0.66	18.44	NOTKW
anyone	53	2409	76.92	68.65	47.41	0.65	11.37	NOTKW
take	426	22565	618.29	643.02	442.72	0.65	-3.92	NOTKW
cover	62	2844	89.99	81.04	55.96	0.64	10.46	NOTKW
diplomatic	54	3064	78.37	87.31	60.04	0.64	-10.79	NOTKW
expert	38	2201	55.15	62.72	43.11	0.64	-12.84	NOTKW
go	256	13709	371.55	390.66	268.91	0.64	-5.01	NOTKW
job	29	1710	42.09	48.73	33.49	0.64	-14.62	NOTKW
wednesday	116	6362	168.36	181.29	124.74	0.64	-7.4	NOTKW
abuse	25	1489	36.28	42.43	29.15	0.63	-15.62	NOTKW
conduct	85	3963	123.37	112.93	77.95	0.63	8.83	NOTKW
rafah	96	5300	139.33	151.03	103.91	0.63	-8.06	NOTKW
violence	123	6728	178.52	191.72	131.92	0.63	-7.13	NOTKW
policy	149	7106	216.26	202.5	139.7	0.62	6.57	NOTKW
proposal	66	3043	95.79	86.71	59.87	0.62	9.95	NOTKW
respect	39	2249	56.6	64.09	44.06	0.62	-12.4	NOTKW
field	31	1366	44.99	38.93	26.9	0.61	14.46	NOTKW
safety	60	3377	87.08	96.23	66.18	0.61	-9.98	NOTKW
investigate	39	1747	56.6	49.78	34.39	0.6	12.82	NOTKW
campus	40	2298	58.06	65.49	45.02	0.59	-12.03	NOTKW
mile	28	1227	40.64	34.97	24.17	0.59	15.01	NOTKW
domestic	25	1088	36.28	31.0	21.43	0.58	15.69	NOTKW
impact	52	2940	75.47	83.78	57.61	0.58	-10.43	NOTKW
join	97	4566	140.78	130.12	89.79	0.58	7.88	NOTKW
media	35	2025	50.8	57.71	39.67	0.58	-12.73	NOTKW
place	174	9387	252.54	267.5	184.11	0.58	-5.75	NOTKW
second	110	5200	159.65	148.18	102.25	0.58	7.45	NOTKW
approve	32	1860	46.44	53.0	36.43	0.57	-13.19	NOTKW
critic	30	1325	43.54	37.76	26.09	0.57	14.23	NOTKW
display	30	1325	43.54	37.76	26.09	0.57	14.23	NOTKW
refer	60	2766	87.08	78.82	54.42	0.57	9.96	NOTKW
sit	45	2041	65.31	58.16	40.17	0.57	11.58	NOTKW
staff	77	4271	111.76	121.71	83.73	0.57	-8.53	NOTKW
zone	48	2723	69.67	77.6	53.36	0.57	-10.77	NOTKW
hit	100	4717	145.14	134.42	92.76	0.56	7.67	NOTKW
kibbutz	29	1693	42.09	48.24	33.16	0.56	-13.63	NOTKW
loss	53	2428	76.92	69.19	47.77	0.56	10.59	NOTKW
next	119	5651	172.71	161.03	111.11	0.56	7.0	NOTKW
standard	22	1311	31.93	37.36	25.67	0.56	-15.67	NOTKW
treat	34	1966	49.35	56.02	38.51	0.56	-12.67	NOTKW
unable	35	1565	50.8	44.6	30.81	0.56	13.0	NOTKW
anything	49	2239	71.12	63.8	44.06	0.55	10.84	NOTKW
base	125	5948	181.42	169.5	116.94	0.55	6.8	NOTKW
joe	89	4903	129.17	139.72	96.13	0.55	-7.84	NOTKW
secretary	108	5113	156.75	145.7	100.54	0.55	7.3	NOTKW
side	140	6688	203.19	190.58	131.48	0.55	6.4	NOTKW
thing	97	4573	140.78	130.31	89.93	0.55	7.72	NOTKW
cease	25	1094	36.28	31.18	21.55	0.54	15.15	NOTKW
picture	50	2289	72.57	65.23	45.04	0.54	10.65	NOTKW
let	68	3780	98.69	107.72	74.1	0.53	-8.74	NOTKW
negotiation	84	4632	121.92	132.0	90.81	0.53	-7.94	NOTKW
bad	58	3245	84.18	92.47	63.6	0.52	-9.39	NOTKW
college	31	1795	44.99	51.15	35.16	0.52	-12.81	NOTKW
complex	29	1685	42.09	48.02	33.0	0.52	-13.15	NOTKW
indicate	35	2011	50.8	57.31	39.4	0.52	-12.04	NOTKW
journalist	75	3507	108.85	99.94	68.98	0.52	8.54	NOTKW
moment	66	3672	95.79	104.64	71.98	0.52	-8.83	NOTKW
building	92	5047	133.53	143.82	98.96	0.51	-7.42	NOTKW
capture	40	2279	58.06	64.94	44.65	0.51	-11.2	NOTKW
editorial	28	1241	40.64	35.36	24.44	0.51	13.88	NOTKW
film	21	1247	30.48	35.54	24.42	0.51	-15.32	NOTKW
majority	54	3028	78.37	86.29	59.35	0.51	-9.61	NOTKW
true	31	1383	44.99	39.41	27.23	0.51	13.23	NOTKW
tv	24	1051	34.83	29.95	20.7	0.51	15.08	NOTKW
company	59	2734	85.63	77.91	53.78	0.5	9.44	NOTKW
long	73	4036	105.95	115.01	79.12	0.5	-8.2	NOTKW
right	216	11545	313.5	328.99	226.47	0.5	-4.82	NOTKW
effect	40	2274	58.06	64.8	44.56	0.49	-10.98	NOTKW
language	28	1244	40.64	35.45	24.49	0.49	13.64	NOTKW
little	43	2435	62.41	69.39	47.72	0.49	-10.59	NOTKW
criminal	58	2691	84.18	76.68	52.93	0.48	9.32	NOTKW
innocent	68	3179	98.69	90.59	62.52	0.48	8.56	NOTKW
possibility	24	1405	34.83	40.04	27.52	0.48	-13.9	NOTKW
white	96	5248	139.33	149.55	102.9	0.48	-7.07	NOTKW
coordinate	21	1240	30.48	35.34	24.28	0.47	-14.76	NOTKW
purpose	29	1296	42.09	36.93	25.51	0.47	13.06	NOTKW
role	70	3865	101.6	110.14	75.77	0.46	-8.07	NOTKW
terrible	22	964	31.93	27.47	18.99	0.46	15.02	NOTKW
accord	321	16973	465.89	483.67	333.01	0.45	-3.74	NOTKW
firm	29	1299	42.09	37.02	25.57	0.45	12.83	NOTKW
inform	25	1454	36.28	41.43	28.48	0.45	-13.25	NOTKW
life	178	9536	258.35	271.74	187.05	0.45	-5.05	NOTKW
living	24	1399	34.83	39.87	27.4	0.45	-13.48	NOTKW
priority	27	1205	39.19	34.34	23.72	0.44	13.19	NOTKW
transfer	32	1830	46.44	52.15	35.85	0.44	-11.57	NOTKW
crowd	43	2418	62.41	68.9	47.39	0.43	-9.89	NOTKW
hope	116	6279	168.36	178.93	123.14	0.43	-6.09	NOTKW
jet	22	970	31.93	27.64	19.1	0.43	14.4	NOTKW
prevent	97	4616	140.78	131.54	90.75	0.43	6.79	NOTKW
propose	35	1990	50.8	56.71	38.99	0.43	-10.99	NOTKW
mean	102	5537	148.04	157.79	108.58	0.42	-6.37	NOTKW
minister	324	15906	470.25	453.27	312.53	0.42	3.68	NOTKW
sanction	43	1979	62.41	56.39	38.94	0.42	10.13	NOTKW
matter	71	3900	103.05	111.14	76.47	0.41	-7.55	NOTKW
sound	34	1546	49.35	44.06	30.42	0.41	11.33	NOTKW
justice	83	4530	120.46	129.09	88.83	0.4	-6.91	NOTKW
remain	247	12074	358.49	344.07	237.25	0.4	4.11	NOTKW
want	194	9433	281.57	268.81	185.38	0.4	4.64	NOTKW
britain	32	1455	46.44	41.46	28.63	0.39	11.33	NOTKW
institution	38	1745	55.15	49.73	34.33	0.39	10.35	NOTKW
ireland	23	1332	33.38	37.96	26.09	0.39	-12.83	NOTKW
list	55	2569	79.83	73.21	50.53	0.39	8.65	NOTKW
secretary-general	21	1223	30.48	34.85	23.95	0.39	-13.39	NOTKW
situation	137	7358	198.84	209.68	144.32	0.39	-5.31	NOTKW
attention	34	1923	49.35	54.8	37.68	0.38	-10.47	NOTKW
ben	23	1026	33.38	29.24	20.2	0.38	13.24	NOTKW
real	54	2527	78.37	72.01	49.7	0.37	8.46	NOTKW
daily	64	3020	92.89	86.06	59.39	0.36	7.63	NOTKW
parliament	35	1606	50.8	45.77	31.6	0.36	10.42	NOTKW
recent	133	7136	193.03	203.35	139.97	0.36	-5.21	NOTKW
solidarity	71	3363	103.05	95.83	66.13	0.36	7.25	NOTKW
stand	123	6613	178.52	188.45	129.71	0.36	-5.41	NOTKW
yemen	38	1752	55.15	49.93	34.47	0.36	9.95	NOTKW
describe	112	6033	162.55	171.92	118.33	0.35	-5.6	NOTKW
economic	34	1915	49.35	54.57	37.53	0.35	-10.05	NOTKW
enable	29	1648	42.09	46.96	32.29	0.35	-10.94	NOTKW
important	79	4299	114.66	122.51	84.3	0.35	-6.62	NOTKW
newspaper	35	1970	50.8	56.14	38.61	0.35	-9.99	NOTKW
option	32	1463	46.44	41.69	28.79	0.35	10.79	NOTKW
trigger	51	2385	74.02	67.96	46.91	0.35	8.53	NOTKW
affairs	51	2388	74.02	68.05	46.97	0.34	8.41	NOTKW
australia	23	1034	33.38	29.47	20.35	0.34	12.46	NOTKW
community	183	8923	265.6	254.27	175.35	0.34	4.36	NOTKW
pull	36	1659	52.25	47.28	32.64	0.34	10.0	NOTKW
single	44	2048	63.86	58.36	40.28	0.34	9.0	NOTKW
witness	55	2584	79.83	73.64	50.82	0.34	8.07	NOTKW
campaign	147	7136	213.35	203.35	140.24	0.33	4.8	NOTKW
create	80	4345	116.11	123.82	85.21	0.33	-6.42	NOTKW
danger	23	1318	33.38	37.56	25.82	0.33	-11.78	NOTKW
kingdom	21	939	30.48	26.76	18.49	0.33	13.0	NOTKW
series	42	1953	60.96	55.65	38.42	0.33	9.1	NOTKW
write	115	6178	166.91	176.05	121.18	0.33	-5.33	NOTKW
jews	45	2102	65.31	59.9	41.34	0.32	8.65	NOTKW
leader	227	11130	329.46	317.17	218.69	0.32	3.8	NOTKW
wrong	26	1477	37.74	42.09	28.94	0.32	-10.91	NOTKW
choose	37	2064	53.7	58.82	40.46	0.31	-9.09	NOTKW
evening	34	1905	49.35	54.29	37.34	0.31	-9.53	NOTKW
grow	80	4334	116.11	123.5	85.0	0.31	-6.17	NOTKW
suspect	27	1231	39.19	35.08	24.22	0.31	11.06	NOTKW
trip	24	1368	34.83	38.98	26.8	0.31	-11.24	NOTKW
university	92	4416	133.53	125.84	86.81	0.31	5.93	NOTKW
context	27	1235	39.19	35.19	24.3	0.3	10.74	NOTKW
network	50	2352	72.57	67.02	46.25	0.3	7.94	NOTKW
seem	59	2795	85.63	79.65	54.96	0.3	7.24	NOTKW
sense	27	1526	39.19	43.49	29.9	0.3	-10.4	NOTKW
yesterday	26	1474	37.74	42.0	28.88	0.3	-10.7	NOTKW
lot	42	2322	60.96	66.17	45.52	0.29	-8.2	NOTKW
remark	43	2376	62.41	67.71	46.58	0.29	-8.14	NOTKW
uk	47	2589	68.21	73.78	50.76	0.29	-7.84	NOTKW
academic	23	1045	33.38	29.78	20.57	0.28	11.41	NOTKW
control	120	5816	174.17	165.74	114.3	0.28	4.96	NOTKW
develop	23	1308	33.38	37.27	25.63	0.28	-11.02	NOTKW
end	258	12707	374.46	362.11	249.65	0.28	3.35	NOTKW
schedule	31	1431	44.99	40.78	28.15	0.28	9.83	NOTKW
deserve	21	952	30.48	27.13	18.74	0.27	11.63	NOTKW
effort	151	8022	219.16	228.6	157.38	0.27	-4.22	NOTKW
first	218	11503	316.4	327.8	225.7	0.27	-3.54	NOTKW
remember	30	1386	43.54	39.5	27.27	0.27	9.74	NOTKW
turkey	34	1581	49.35	45.05	31.1	0.27	9.1	NOTKW
delay	39	1829	56.6	52.12	35.97	0.25	8.25	NOTKW
hamas	534	26613	775.04	758.38	522.74	0.25	2.17	NOTKW
official	271	14234	393.32	405.62	279.31	0.25	-3.08	NOTKW
primary	25	1148	36.28	32.71	22.59	0.25	10.35	NOTKW
ruling	23	1299	33.38	37.02	25.46	0.25	-10.33	NOTKW
surround	34	1885	49.35	53.72	36.95	0.25	-8.48	NOTKW
arrive	57	3096	82.73	88.23	60.71	0.24	-6.43	NOTKW
discussion	44	2413	63.86	68.76	47.31	0.24	-7.39	NOTKW
imminent	21	959	30.48	27.33	18.87	0.24	10.9	NOTKW
possible	88	4721	127.72	134.53	92.6	0.24	-5.19	NOTKW
vehicle	42	2308	60.96	65.77	45.25	0.24	-7.59	NOTKW
affect	43	2032	62.41	57.9	39.96	0.23	7.49	NOTKW
argue	54	2573	78.37	73.32	50.59	0.23	6.66	NOTKW
current	87	4207	126.27	119.88	82.69	0.23	5.19	NOTKW
establishment	28	1299	40.64	37.02	25.55	0.23	9.33	NOTKW
grant	24	1348	34.83	38.41	26.42	0.23	-9.78	NOTKW
moral	40	1884	58.06	53.69	37.05	0.23	7.82	NOTKW
politician	34	1592	49.35	45.37	31.31	0.23	8.41	NOTKW
previous	54	2574	78.37	73.35	50.6	0.23	6.62	NOTKW
reveal	44	2083	63.86	59.36	40.96	0.23	7.31	NOTKW
accuse	120	6378	174.17	181.75	125.13	0.22	-4.26	NOTKW
advocate	42	1985	60.96	56.57	39.03	0.22	7.47	NOTKW
denounce	24	1345	34.83	38.33	26.36	0.22	-9.55	NOTKW
guard	27	1504	39.19	42.86	29.48	0.22	-8.95	NOTKW
involve	102	4954	148.04	141.17	97.36	0.22	4.75	NOTKW
name	95	4605	137.88	131.23	90.5	0.22	4.95	NOTKW
price	40	1889	58.06	53.83	37.14	0.22	7.55	NOTKW
professor	27	1253	39.19	35.71	24.65	0.22	9.3	NOTKW
vast	29	1350	42.09	38.47	26.55	0.22	8.99	NOTKW
country	273	13523	396.23	385.36	265.66	0.21	2.78	NOTKW
employee	25	1159	36.28	33.03	22.8	0.21	9.4	NOTKW
keep	104	5542	150.94	157.93	108.72	0.21	-4.52	NOTKW
note	89	4760	129.17	135.64	93.37	0.21	-4.89	NOTKW
old	54	2582	78.37	73.58	50.76	0.21	6.31	NOTKW
opposition	45	2136	65.31	60.87	42.0	0.21	7.04	NOTKW
prime	253	12515	367.2	356.63	245.86	0.21	2.92	NOTKW
problem	36	1979	52.25	56.39	38.8	0.21	-7.63	NOTKW
put	116	6167	168.36	175.74	120.99	0.21	-4.29	NOTKW
safe	95	4612	137.88	131.43	90.64	0.21	4.79	NOTKW
separate	47	2237	68.21	63.75	43.98	0.21	6.77	NOTKW
toolong	29	1607	42.09	45.79	31.5	0.21	-8.43	NOTKW
combat	34	1869	49.35	53.26	36.64	0.2	-7.63	NOTKW
implement	33	1815	47.9	51.72	35.59	0.2	-7.68	NOTKW
key	76	3673	110.3	104.67	72.19	0.2	5.24	NOTKW
operation	172	9068	249.64	258.41	177.93	0.2	-3.45	NOTKW
respond	107	5218	155.3	148.69	102.54	0.2	4.34	NOTKW
spread	39	2134	56.6	60.81	41.84	0.2	-7.17	NOTKW
stress	40	2187	58.06	62.32	42.88	0.2	-7.09	NOTKW
alternative	22	1229	31.93	35.02	24.09	0.19	-9.24	NOTKW
destruction	77	4124	111.76	117.52	80.89	0.19	-5.03	NOTKW
escalate	52	2814	75.47	80.19	55.19	0.19	-6.06	NOTKW
hear	75	4019	108.85	114.53	78.83	0.19	-5.08	NOTKW
injured	24	1334	34.83	38.01	26.15	0.19	-8.73	NOTKW
israel-hamas	83	4025	120.46	114.7	79.1	0.19	4.9	NOTKW
limited	34	1604	49.35	45.71	31.54	0.19	7.66	NOTKW
spokesman	67	3234	97.24	92.16	63.56	0.19	5.37	NOTKW
certain	31	1460	44.99	41.6	28.71	0.18	7.82	NOTKW
damage	73	3534	105.95	100.71	69.46	0.18	5.08	NOTKW
king	22	1021	31.93	29.09	20.08	0.18	9.29	NOTKW
prove	29	1362	42.09	38.81	26.79	0.18	8.1	NOTKW
region	144	7602	209.0	216.63	149.16	0.18	-3.59	NOTKW
sister	30	1411	43.54	40.21	27.75	0.18	7.96	NOTKW
unrwa	37	2020	53.7	57.56	39.61	0.18	-6.94	NOTKW
board	33	1563	47.9	44.54	30.73	0.17	7.26	NOTKW
fighter	86	4580	124.82	130.51	89.85	0.17	-4.46	NOTKW
future	83	4423	120.46	126.04	86.77	0.17	-4.52	NOTKW
good	136	7178	197.39	204.55	140.84	0.17	-3.56	NOTKW
iraq	30	1416	43.54	40.35	27.84	0.17	7.61	NOTKW
occupy	29	1593	42.09	45.39	31.23	0.17	-7.56	NOTKW
occur	36	1962	52.25	55.91	38.47	0.17	-6.77	NOTKW
repeat	31	1464	44.99	41.72	28.79	0.17	7.55	NOTKW
total	61	3275	88.53	93.33	64.24	0.17	-5.27	NOTKW
act	126	6651	182.87	189.53	130.5	0.16	-3.57	NOTKW
controversial	23	1076	33.38	30.66	21.16	0.16	8.49	NOTKW
financial	34	1616	49.35	46.05	31.77	0.16	6.91	NOTKW
hide	37	1763	53.7	50.24	34.66	0.16	6.66	NOTKW
road	44	2106	63.86	60.01	41.4	0.16	6.21	NOTKW
the	96	4691	139.33	133.68	92.18	0.16	4.14	NOTKW
bloody	22	1031	31.93	29.38	20.28	0.15	8.32	NOTKW
girl	25	1375	36.28	39.18	26.96	0.15	-7.68	NOTKW
make	348	17361	505.08	494.73	341.01	0.15	2.07	NOTKW
pain	28	1324	40.64	37.73	26.03	0.15	7.42	NOTKW
press	152	7501	220.61	213.75	147.37	0.15	3.16	NOTKW
rage	22	1217	31.93	34.68	23.86	0.15	-8.26	NOTKW
refuse	62	3006	89.99	85.66	59.08	0.15	4.92	NOTKW
resolution	58	3109	84.18	88.6	60.98	0.15	-5.11	NOTKW
shield	21	1164	30.48	33.17	22.82	0.15	-8.46	NOTKW
supporter	55	2658	79.83	75.74	52.24	0.15	5.25	NOTKW
tragedy	28	1322	40.64	37.67	26.0	0.15	7.58	NOTKW
urge	108	5295	156.75	150.89	104.04	0.15	3.81	NOTKW
admit	22	1033	31.93	29.44	20.32	0.14	8.13	NOTKW
apply	29	1376	42.09	39.21	27.05	0.14	7.08	NOTKW
black	27	1278	39.19	36.42	25.13	0.14	7.32	NOTKW
call	374	19418	542.82	553.35	381.12	0.14	-1.92	NOTKW
education	26	1423	37.74	40.55	27.9	0.14	-7.19	NOTKW
freedom	58	2811	84.18	80.1	55.25	0.14	4.96	NOTKW
interest	52	2788	75.47	79.45	54.69	0.14	-5.13	NOTKW
send	127	6251	184.33	178.13	122.81	0.14	3.42	NOTKW
suggest	63	3362	91.44	95.81	65.95	0.14	-4.67	NOTKW
undermine	26	1426	37.74	40.64	27.96	0.14	-7.4	NOTKW
update	52	2791	75.47	79.53	54.74	0.14	-5.24	NOTKW
vow	51	2739	74.02	78.05	53.72	0.14	-5.3	NOTKW
activity	51	2731	74.02	77.82	53.57	0.13	-5.01	NOTKW
entity	32	1738	46.44	49.53	34.08	0.13	-6.42	NOTKW
great	67	3568	97.24	101.68	70.0	0.13	-4.46	NOTKW
last	299	15551	433.96	443.15	305.21	0.13	-2.09	NOTKW
law	151	7462	219.16	212.64	146.6	0.13	3.02	NOTKW
light	47	2271	68.21	64.72	44.64	0.13	5.26	NOTKW
record	39	2106	56.6	60.01	41.3	0.13	-5.85	NOTKW
regime	30	1633	43.54	46.53	32.02	0.13	-6.65	NOTKW
say	631	31678	915.82	902.71	622.14	0.13	1.44	NOTKW
share	125	6162	181.42	175.6	121.06	0.13	3.26	NOTKW
code	22	1205	31.93	34.34	23.63	0.12	-7.27	NOTKW
ensure	104	5118	150.94	145.85	100.55	0.12	3.44	NOTKW
few	95	4668	137.88	133.02	91.72	0.12	3.59	NOTKW
islamist	26	1416	37.74	40.35	27.77	0.12	-6.7	NOTKW
israeli	552	28533	801.16	813.09	560.06	0.12	-1.48	NOTKW
