lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
id	1	161	40.0	4.5	0.11	2.59	159.53	NOTKW
sunni	1	161	40.0	4.5	0.11	2.59	159.53	NOTKW
computer	1	162	40.0	4.53	0.11	2.58	159.3	NOTKW
found	2	707	80.0	19.77	0.5	2.58	120.73	NOTKW
century	2	708	80.0	19.8	0.5	2.57	120.64	NOTKW
north	1	5082	40.0	142.13	3.55	2.57	-112.15	NOTKW
apprehend	1	164	40.0	4.59	0.12	2.56	158.85	NOTKW
islamist	3	1439	120.0	40.24	1.01	2.56	99.54	NOTKW
beginning	3	1453	120.0	40.64	1.02	2.53	98.81	NOTKW
cite	5	3188	200.0	89.16	2.23	2.53	76.66	NOTKW
impose	4	2288	160.0	63.99	1.6	2.53	85.73	NOTKW
read	1	5038	40.0	140.9	3.52	2.53	-111.55	NOTKW
sticking	1	166	40.0	4.64	0.12	2.53	158.4	NOTKW
cheap	1	167	40.0	4.67	0.12	2.52	158.18	NOTKW
order	2	7366	80.0	206.01	5.15	2.52	-88.11	NOTKW
main	5	3204	200.0	89.61	2.24	2.51	76.24	NOTKW
movement	6	4159	240.0	116.32	2.91	2.51	69.42	NOTKW
scene	4	2299	160.0	64.3	1.61	2.51	85.34	NOTKW
court	1	5009	40.0	140.09	3.5	2.5	-111.15	NOTKW
line	6	4160	240.0	116.34	2.91	2.5	69.4	NOTKW
screen	2	726	80.0	20.3	0.51	2.5	119.03	NOTKW
terminal	1	169	40.0	4.73	0.12	2.5	157.73	NOTKW
embattled	1	170	40.0	4.75	0.12	2.49	157.51	NOTKW
paramedics	1	170	40.0	4.75	0.12	2.49	157.51	NOTKW
large	8	6196	320.0	173.29	4.33	2.48	59.48	NOTKW
resource	3	1469	120.0	41.08	1.03	2.48	97.98	NOTKW
abdallah	1	172	40.0	4.81	0.12	2.47	157.06	NOTKW
lose	1	4974	40.0	139.11	3.48	2.46	-110.67	NOTKW
observation	1	173	40.0	4.84	0.12	2.46	156.84	NOTKW
two-day	1	173	40.0	4.84	0.12	2.46	156.84	NOTKW
risk	1	4963	40.0	138.8	3.47	2.45	-110.52	NOTKW
succeed	2	737	80.0	20.61	0.52	2.45	118.05	NOTKW
campaign	2	7281	80.0	203.63	5.09	2.44	-87.18	NOTKW
improvement	1	175	40.0	4.89	0.12	2.44	156.39	NOTKW
perimeter	1	175	40.0	4.89	0.12	2.44	156.39	NOTKW
assault	1	4944	40.0	138.27	3.46	2.43	-110.25	NOTKW
cement	1	176	40.0	4.92	0.12	2.43	156.17	NOTKW
democratic	4	2336	160.0	65.33	1.63	2.43	84.03	NOTKW
selection	1	176	40.0	4.92	0.12	2.43	156.17	NOTKW
reluctant	1	177	40.0	4.95	0.12	2.42	155.95	NOTKW
aviv	6	4222	240.0	118.08	2.95	2.41	68.1	NOTKW
relation	4	2345	160.0	65.58	1.64	2.41	83.71	NOTKW
palestinian-american	1	180	40.0	5.03	0.13	2.39	155.29	NOTKW
vet	1	180	40.0	5.03	0.13	2.39	155.29	NOTKW
weapon	1	4877	40.0	136.4	3.41	2.37	-109.3	NOTKW
comment	9	7357	360.0	205.76	5.15	2.36	54.53	NOTKW
demonstration	4	2371	160.0	66.31	1.66	2.36	82.8	NOTKW
water	1	4869	40.0	136.17	3.4	2.36	-109.18	NOTKW
income	1	185	40.0	5.17	0.13	2.35	154.19	NOTKW
independent	6	4266	240.0	119.31	2.98	2.35	67.18	NOTKW
security	14	12899	560.0	360.75	9.02	2.35	43.28	NOTKW
contingent	1	186	40.0	5.2	0.13	2.34	153.97	NOTKW
flashpoint	1	186	40.0	5.2	0.13	2.34	153.97	NOTKW
note	1	4848	40.0	135.59	3.39	2.34	-108.88	NOTKW
position	1	4847	40.0	135.56	3.39	2.34	-108.86	NOTKW
riyad	1	186	40.0	5.2	0.13	2.34	153.97	NOTKW
instance	2	767	80.0	21.45	0.54	2.33	115.42	NOTKW
skill	1	187	40.0	5.23	0.13	2.33	153.75	NOTKW
egypt	8	6335	320.0	177.17	4.43	2.32	57.46	NOTKW
proximity	1	188	40.0	5.26	0.13	2.32	153.53	NOTKW
tired	1	188	40.0	5.26	0.13	2.32	153.53	NOTKW
appear	7	5301	280.0	148.25	3.71	2.31	61.53	NOTKW
consumer	1	189	40.0	5.29	0.13	2.31	153.31	NOTKW
peninsula	1	189	40.0	5.29	0.13	2.31	153.31	NOTKW
ramallah	2	773	80.0	21.62	0.54	2.31	114.9	NOTKW
teen	1	189	40.0	5.29	0.13	2.31	153.31	NOTKW
balance	2	776	80.0	21.7	0.54	2.3	114.64	NOTKW
yuval	1	190	40.0	5.31	0.13	2.3	153.09	NOTKW
activate	1	192	40.0	5.37	0.13	2.28	152.66	NOTKW
move	10	8507	400.0	237.92	5.95	2.28	50.82	NOTKW
slam	2	782	80.0	21.87	0.55	2.28	114.12	NOTKW
facts	1	193	40.0	5.4	0.14	2.27	152.44	NOTKW
yousef	1	193	40.0	5.4	0.14	2.27	152.44	NOTKW
partnership	2	786	80.0	21.98	0.55	2.26	113.78	NOTKW
startup	1	194	40.0	5.43	0.14	2.26	152.22	NOTKW
fundamental	2	791	80.0	22.12	0.55	2.25	113.35	NOTKW
qualify	1	196	40.0	5.48	0.14	2.25	151.79	NOTKW
announce	8	6406	320.0	179.16	4.48	2.24	56.43	NOTKW
demonstrate	3	1565	120.0	43.77	1.1	2.24	93.1	NOTKW
height	1	197	40.0	5.51	0.14	2.24	151.57	NOTKW
trace	1	197	40.0	5.51	0.14	2.24	151.57	NOTKW
collective	3	1567	120.0	43.82	1.1	2.23	93.0	NOTKW
nuanced	1	198	40.0	5.54	0.14	2.23	151.36	NOTKW
state-run	1	198	40.0	5.54	0.14	2.23	151.36	NOTKW
community	3	9103	120.0	254.59	6.36	2.22	-71.86	NOTKW
impending	1	199	40.0	5.57	0.14	2.22	151.14	NOTKW
palace	1	199	40.0	5.57	0.14	2.22	151.14	NOTKW
percentage	1	199	40.0	5.57	0.14	2.22	151.14	NOTKW
smith	1	199	40.0	5.57	0.14	2.22	151.14	NOTKW
gazans	1	200	40.0	5.59	0.14	2.21	150.93	NOTKW
evade	1	202	40.0	5.65	0.14	2.19	150.5	NOTKW
name	1	4699	40.0	131.42	3.28	2.19	-106.66	NOTKW
rep	1	202	40.0	5.65	0.14	2.19	150.5	NOTKW
human	2	6968	80.0	194.88	4.87	2.18	-83.58	NOTKW
deliver	1	4673	40.0	130.69	3.27	2.17	-106.26	NOTKW
examiner	1	206	40.0	5.76	0.14	2.16	149.64	NOTKW
withdraw	4	2476	160.0	69.25	1.73	2.16	79.17	NOTKW
aqsa	1	207	40.0	5.79	0.15	2.15	149.43	NOTKW
copyright	1	207	40.0	5.79	0.15	2.15	149.43	NOTKW
grassroots	1	207	40.0	5.79	0.15	2.15	149.43	NOTKW
inclusive	1	207	40.0	5.79	0.15	2.15	149.43	NOTKW
summary	1	207	40.0	5.79	0.15	2.15	149.43	NOTKW
embark	1	209	40.0	5.85	0.15	2.14	149.0	NOTKW
essential	4	2488	160.0	69.58	1.74	2.14	78.77	NOTKW
positive	2	820	80.0	22.93	0.57	2.14	110.88	NOTKW
school	1	4644	40.0	129.88	3.25	2.14	-105.82	NOTKW
watchdog	1	208	40.0	5.82	0.15	2.14	149.21	NOTKW
envoy	3	1609	120.0	45.0	1.13	2.13	90.91	NOTKW
armored	1	211	40.0	5.9	0.15	2.12	148.58	NOTKW
disappointment	1	211	40.0	5.9	0.15	2.12	148.58	NOTKW
justice	1	4612	40.0	128.99	3.22	2.11	-105.32	NOTKW
paramedic	1	212	40.0	5.93	0.15	2.11	148.36	NOTKW
kashmir	1	213	40.0	5.96	0.15	2.1	148.15	NOTKW
transparent	1	214	40.0	5.99	0.15	2.1	147.94	NOTKW
continued	3	1627	120.0	45.5	1.14	2.09	90.03	NOTKW
curious	1	215	40.0	6.01	0.15	2.09	147.73	NOTKW
fair	2	835	80.0	23.35	0.58	2.09	109.62	NOTKW
nomination	1	215	40.0	6.01	0.15	2.09	147.73	NOTKW
queue	1	215	40.0	6.01	0.15	2.09	147.73	NOTKW
shipment	2	838	80.0	23.44	0.59	2.08	109.37	NOTKW
shoot	4	2523	160.0	70.56	1.77	2.08	77.58	NOTKW
boss	1	217	40.0	6.07	0.15	2.07	147.31	NOTKW
city	12	10984	480.0	307.19	7.68	2.07	43.9	NOTKW
burning	1	219	40.0	6.12	0.15	2.06	146.88	NOTKW
edition	1	219	40.0	6.12	0.15	2.06	146.88	NOTKW
palestinian	24	25218	960.0	705.28	17.64	2.06	30.59	NOTKW
tulkarem	1	218	40.0	6.1	0.15	2.06	147.1	NOTKW
financial	3	1647	120.0	46.06	1.15	2.05	89.05	NOTKW
crazy	1	221	40.0	6.18	0.16	2.04	146.46	NOTKW
report	6	14612	240.0	408.66	10.21	2.04	-52.0	NOTKW
roof	1	223	40.0	6.24	0.16	2.03	146.05	NOTKW
embassy	3	1660	120.0	46.43	1.16	2.02	88.42	NOTKW
equip	1	224	40.0	6.26	0.16	2.02	145.84	NOTKW
smuggle	1	224	40.0	6.26	0.16	2.02	145.84	NOTKW
core	2	858	80.0	24.0	0.6	2.01	107.7	NOTKW
death	4	10777	160.0	301.4	7.53	2.0	-61.29	NOTKW
mandatory	1	226	40.0	6.32	0.16	2.0	145.42	NOTKW
aim	1	4493	40.0	125.66	3.14	1.99	-103.42	NOTKW
enforce	2	864	80.0	24.16	0.61	1.99	107.21	NOTKW
regular	2	866	80.0	24.22	0.61	1.99	107.04	NOTKW
reserve	2	864	80.0	24.16	0.61	1.99	107.21	NOTKW
stand	2	6734	80.0	188.33	4.71	1.99	-80.74	NOTKW
downplay	1	229	40.0	6.4	0.16	1.98	144.79	NOTKW
emirates	2	868	80.0	24.28	0.61	1.98	106.88	NOTKW
midnight	1	229	40.0	6.4	0.16	1.98	144.79	NOTKW
visual	1	229	40.0	6.4	0.16	1.98	144.79	NOTKW
hijack	1	231	40.0	6.46	0.16	1.97	144.38	NOTKW
virginia	1	231	40.0	6.46	0.16	1.97	144.38	NOTKW
creation	2	879	80.0	24.58	0.62	1.95	105.98	NOTKW
east	11	9996	440.0	279.56	6.99	1.95	44.59	NOTKW
knock	1	233	40.0	6.52	0.16	1.95	143.96	NOTKW
progress	3	1691	120.0	47.29	1.18	1.95	86.92	NOTKW
immigration	2	881	80.0	24.64	0.62	1.94	105.81	NOTKW
restaurant	1	235	40.0	6.57	0.16	1.94	143.55	NOTKW
salah	1	236	40.0	6.6	0.17	1.93	143.35	NOTKW
topline	1	236	40.0	6.6	0.17	1.93	143.35	NOTKW
allow	10	8918	400.0	249.41	6.24	1.92	46.38	NOTKW
erode	1	237	40.0	6.63	0.17	1.92	143.14	NOTKW
intense	3	1707	120.0	47.74	1.19	1.92	86.16	NOTKW
olive	1	237	40.0	6.63	0.17	1.92	143.14	NOTKW
spur	1	238	40.0	6.66	0.17	1.92	142.93	NOTKW
conceal	1	239	40.0	6.68	0.17	1.91	142.73	NOTKW
drive	4	2619	160.0	73.25	1.83	1.91	74.39	NOTKW
list	4	2620	160.0	73.27	1.83	1.91	74.35	NOTKW
tight	1	241	40.0	6.74	0.17	1.9	142.32	NOTKW
damage	5	3602	200.0	100.74	2.52	1.89	66.01	NOTKW
respective	1	242	40.0	6.77	0.17	1.89	142.11	NOTKW
electronic	1	243	40.0	6.8	0.17	1.88	141.91	NOTKW
judaism	1	244	40.0	6.82	0.17	1.88	141.7	NOTKW
link	4	2636	160.0	73.72	1.84	1.88	73.83	NOTKW
mansour	1	244	40.0	6.82	0.17	1.88	141.7	NOTKW
cup	1	245	40.0	6.85	0.17	1.87	141.5	NOTKW
forge	1	246	40.0	6.88	0.17	1.86	141.3	NOTKW
hamad	1	246	40.0	6.88	0.17	1.86	141.3	NOTKW
responsible	5	3626	200.0	101.41	2.54	1.86	65.42	NOTKW
job	3	1736	120.0	48.55	1.22	1.85	84.78	NOTKW
staff	1	4347	40.0	121.57	3.04	1.85	-100.97	NOTKW
healthy	1	249	40.0	6.96	0.17	1.84	140.69	NOTKW
relieve	1	249	40.0	6.96	0.17	1.84	140.69	NOTKW
speaking	1	250	40.0	6.99	0.18	1.84	140.48	NOTKW
authorise	1	251	40.0	7.02	0.18	1.83	140.28	NOTKW
title	2	918	80.0	25.67	0.64	1.83	102.82	NOTKW
collection	1	252	40.0	7.05	0.18	1.82	140.08	NOTKW
dedicated	1	252	40.0	7.05	0.18	1.82	140.08	NOTKW
fashion	1	253	40.0	7.08	0.18	1.82	139.88	NOTKW
italian	1	252	40.0	7.05	0.18	1.82	140.08	NOTKW
easy	2	924	80.0	25.84	0.65	1.81	102.34	NOTKW
side	8	6820	320.0	190.74	4.77	1.81	50.62	NOTKW
destination	1	255	40.0	7.13	0.18	1.8	139.47	NOTKW
israelis	7	5748	280.0	160.76	4.02	1.8	54.11	NOTKW
principled	1	256	40.0	7.16	0.18	1.8	139.27	NOTKW
festival	3	1766	120.0	49.39	1.24	1.79	83.37	NOTKW
prevent	6	4707	240.0	131.64	3.29	1.79	58.31	NOTKW
uprising	1	257	40.0	7.19	0.18	1.79	139.07	NOTKW
believe	3	8495	120.0	237.58	5.94	1.78	-65.77	NOTKW
endorse	3	1774	120.0	49.61	1.24	1.78	83.0	NOTKW
outpost	1	258	40.0	7.22	0.18	1.78	138.87	NOTKW
contentious	1	261	40.0	7.3	0.18	1.76	138.27	NOTKW
political	3	8467	120.0	236.8	5.92	1.76	-65.47	NOTKW
tactic	2	941	80.0	26.32	0.66	1.76	100.99	NOTKW
viewer	1	261	40.0	7.3	0.18	1.76	138.27	NOTKW
sheer	1	263	40.0	7.36	0.18	1.75	137.87	NOTKW
show	4	10381	160.0	290.33	7.26	1.75	-57.88	NOTKW
hebron	1	265	40.0	7.41	0.19	1.74	137.47	NOTKW
kid	2	949	80.0	26.54	0.66	1.74	100.35	NOTKW
shelter	1	4224	40.0	118.13	2.95	1.74	-98.82	NOTKW
outgoing	1	268	40.0	7.5	0.19	1.72	136.88	NOTKW
article	1	4192	40.0	117.24	2.93	1.71	-98.24	NOTKW
director-general	1	270	40.0	7.55	0.19	1.71	136.48	NOTKW
endorsement	1	270	40.0	7.55	0.19	1.71	136.48	NOTKW
overnight	2	961	80.0	26.88	0.67	1.71	99.41	NOTKW
divisive	1	272	40.0	7.61	0.19	1.7	136.08	NOTKW
drone	4	2750	160.0	76.91	1.92	1.7	70.14	NOTKW
hardship	1	272	40.0	7.61	0.19	1.7	136.08	NOTKW
stab	1	271	40.0	7.58	0.19	1.7	136.28	NOTKW
testify	1	272	40.0	7.61	0.19	1.7	136.08	NOTKW
troubling	1	271	40.0	7.58	0.19	1.7	136.28	NOTKW
abdulrahman	1	273	40.0	7.64	0.19	1.69	135.89	NOTKW
arm	5	3757	200.0	105.07	2.63	1.69	62.23	NOTKW
red	1	4165	40.0	116.48	2.91	1.69	-97.75	NOTKW
thorough	1	273	40.0	7.64	0.19	1.69	135.89	NOTKW
string	1	275	40.0	7.69	0.19	1.68	135.49	NOTKW
attract	1	277	40.0	7.75	0.19	1.67	135.1	NOTKW
gun	2	975	80.0	27.27	0.68	1.67	98.32	NOTKW
overlook	1	277	40.0	7.75	0.19	1.67	135.1	NOTKW
treatment	3	1831	120.0	51.21	1.28	1.67	80.36	NOTKW
activity	4	2778	160.0	77.69	1.94	1.66	69.25	NOTKW
tim	1	279	40.0	7.8	0.2	1.66	134.71	NOTKW
inclusion	1	281	40.0	7.86	0.2	1.65	134.32	NOTKW
wfp	1	280	40.0	7.83	0.2	1.65	134.51	NOTKW
early	6	4838	240.0	135.31	3.38	1.64	55.79	NOTKW
lapid	1	282	40.0	7.89	0.2	1.64	134.12	NOTKW
gulf	2	990	80.0	27.69	0.69	1.63	97.16	NOTKW
jordan	4	2802	160.0	78.36	1.96	1.63	68.5	NOTKW
masked	1	283	40.0	7.91	0.2	1.63	133.93	NOTKW
may	1	4101	40.0	114.69	2.87	1.63	-96.57	NOTKW
tourist	1	284	40.0	7.94	0.2	1.63	133.73	NOTKW
asian	1	287	40.0	8.03	0.2	1.61	133.15	NOTKW
drama	1	288	40.0	8.05	0.2	1.61	132.95	NOTKW
passport	1	288	40.0	8.05	0.2	1.61	132.95	NOTKW
kilometer	1	289	40.0	8.08	0.2	1.6	132.76	NOTKW
diversity	1	290	40.0	8.11	0.2	1.59	132.57	NOTKW
lifeline	1	291	40.0	8.14	0.2	1.59	132.37	NOTKW
turmoil	1	290	40.0	8.11	0.2	1.59	132.57	NOTKW
worsen	2	1005	80.0	28.11	0.7	1.59	96.0	NOTKW
chat	1	292	40.0	8.17	0.2	1.58	132.18	NOTKW
monthly	1	293	40.0	8.19	0.21	1.58	131.99	NOTKW
stop	3	8204	120.0	229.44	5.73	1.58	-62.64	NOTKW
add	6	13758	240.0	384.77	9.62	1.57	-46.34	NOTKW
recommendation	1	294	40.0	8.22	0.21	1.57	131.8	NOTKW
sue	1	295	40.0	8.25	0.21	1.57	131.6	NOTKW
understanding	2	1010	80.0	28.25	0.71	1.57	95.62	NOTKW
visitor	1	295	40.0	8.25	0.21	1.57	131.6	NOTKW
belong	2	1017	80.0	28.44	0.71	1.56	95.09	NOTKW
diminish	1	296	40.0	8.28	0.21	1.56	131.41	NOTKW
exercise	2	1014	80.0	28.36	0.71	1.56	95.31	NOTKW
khan	1	4030	40.0	112.71	2.82	1.56	-95.23	NOTKW
span	1	297	40.0	8.31	0.21	1.56	131.22	NOTKW
thousand	9	8229	360.0	230.14	5.76	1.56	44.01	NOTKW
brian	1	298	40.0	8.33	0.21	1.55	131.03	NOTKW
lethal	1	299	40.0	8.36	0.21	1.55	130.84	NOTKW
outskirt	1	298	40.0	8.33	0.21	1.55	131.03	NOTKW
freedom	4	2865	160.0	80.13	2.0	1.54	66.53	NOTKW
head	7	6017	280.0	168.28	4.21	1.54	49.84	NOTKW
hint	1	301	40.0	8.42	0.21	1.54	130.45	NOTKW
optimistic	1	300	40.0	8.39	0.21	1.54	130.65	NOTKW
period	3	1900	120.0	53.14	1.33	1.54	77.24	NOTKW
arab	6	4942	240.0	138.21	3.46	1.53	53.82	NOTKW
arsenal	1	303	40.0	8.47	0.21	1.53	130.07	NOTKW
poverty	1	302	40.0	8.45	0.21	1.53	130.26	NOTKW
yemeni	1	302	40.0	8.45	0.21	1.53	130.26	NOTKW
attach	1	304	40.0	8.5	0.21	1.52	129.88	NOTKW
determine	3	1912	120.0	53.47	1.34	1.52	76.7	NOTKW
justin	1	304	40.0	8.5	0.21	1.52	129.88	NOTKW
economy	2	1036	80.0	28.97	0.73	1.51	93.65	NOTKW
audience	2	1039	80.0	29.06	0.73	1.5	93.42	NOTKW
bethlehem	1	307	40.0	8.59	0.22	1.5	129.31	NOTKW
extend	3	1923	120.0	53.78	1.35	1.5	76.21	NOTKW
hardline	1	308	40.0	8.61	0.22	1.5	129.12	NOTKW
prosperity	1	307	40.0	8.59	0.22	1.5	129.31	NOTKW
sinai	1	307	40.0	8.59	0.22	1.5	129.31	NOTKW
anxiety	1	309	40.0	8.64	0.22	1.49	128.93	NOTKW
former	2	6080	80.0	170.04	4.25	1.49	-72.02	NOTKW
gop	1	310	40.0	8.67	0.22	1.49	128.75	NOTKW
rachel	1	310	40.0	8.67	0.22	1.49	128.75	NOTKW
root	2	1043	80.0	29.17	0.73	1.49	93.12	NOTKW
base	2	6071	80.0	169.79	4.24	1.48	-71.89	NOTKW
evening	3	1936	120.0	54.14	1.35	1.48	75.63	NOTKW
neighboring	1	312	40.0	8.73	0.22	1.48	128.37	NOTKW
role	1	3934	40.0	110.02	2.75	1.48	-93.35	NOTKW
admit	2	1053	80.0	29.45	0.74	1.47	92.37	NOTKW
bloody	2	1051	80.0	29.39	0.74	1.47	92.52	NOTKW
committee	4	2916	160.0	81.55	2.04	1.47	64.95	NOTKW
strict	1	314	40.0	8.78	0.22	1.47	127.99	NOTKW
wounded	3	1941	120.0	54.28	1.36	1.47	75.41	NOTKW
co-founder	1	315	40.0	8.81	0.22	1.46	127.8	NOTKW
figure	1	3913	40.0	109.44	2.73	1.46	-92.93	NOTKW
hamas-ruled	1	316	40.0	8.84	0.22	1.46	127.62	NOTKW
most	2	6047	80.0	169.12	4.23	1.46	-71.55	NOTKW
speak	4	9900	160.0	276.88	6.92	1.46	-53.51	NOTKW
spy	1	315	40.0	8.81	0.22	1.46	127.8	NOTKW
statute	1	316	40.0	8.84	0.22	1.46	127.62	NOTKW
impede	1	317	40.0	8.87	0.22	1.45	127.43	NOTKW
producer	1	318	40.0	8.89	0.22	1.45	127.24	NOTKW
promise	3	1952	120.0	54.59	1.37	1.45	74.93	NOTKW
prospect	2	1059	80.0	29.62	0.74	1.45	91.92	NOTKW
antony	3	1960	120.0	54.82	1.37	1.44	74.57	NOTKW
spill	1	321	40.0	8.98	0.22	1.44	126.68	NOTKW
cruelty	1	322	40.0	9.01	0.23	1.43	126.49	NOTKW
describe	7	6138	280.0	171.66	4.29	1.43	47.97	NOTKW
predict	1	323	40.0	9.03	0.23	1.43	126.31	NOTKW
rich	1	323	40.0	9.03	0.23	1.43	126.31	NOTKW
civilian	7	15229	280.0	425.91	10.65	1.42	-41.34	NOTKW
trade	3	1971	120.0	55.12	1.38	1.42	74.09	NOTKW
way	4	9834	160.0	275.03	6.87	1.42	-52.88	NOTKW
heighten	1	327	40.0	9.15	0.23	1.41	125.57	NOTKW
injure	5	3996	200.0	111.76	2.8	1.41	56.61	NOTKW
mark	5	3990	200.0	111.59	2.79	1.41	56.75	NOTKW
material	2	1079	80.0	30.18	0.76	1.41	90.44	NOTKW
civil	4	2969	160.0	83.04	2.08	1.4	63.34	NOTKW
let	1	3847	40.0	107.59	2.69	1.4	-91.59	NOTKW
notion	1	328	40.0	9.17	0.23	1.4	125.38	NOTKW
attacker	1	331	40.0	9.26	0.23	1.39	124.83	NOTKW
good	8	7306	320.0	204.33	5.11	1.39	44.12	NOTKW
series	3	1992	120.0	55.71	1.39	1.39	73.18	NOTKW
video	2	5953	80.0	166.49	4.16	1.39	-70.18	NOTKW
ali	2	1090	80.0	30.48	0.76	1.38	89.63	NOTKW
character	1	332	40.0	9.29	0.23	1.38	124.64	NOTKW
want	10	9617	400.0	268.96	6.73	1.38	39.18	NOTKW
weaponry	1	333	40.0	9.31	0.23	1.38	124.46	NOTKW
fly	2	1097	80.0	30.68	0.77	1.37	89.12	NOTKW
frequent	1	334	40.0	9.34	0.23	1.37	124.27	NOTKW
origin	1	337	40.0	9.42	0.24	1.36	123.72	NOTKW
adhere	2	1103	80.0	30.85	0.77	1.35	88.68	NOTKW
disrupt	2	1106	80.0	30.93	0.77	1.35	88.47	NOTKW
life	4	9710	160.0	271.56	6.79	1.35	-51.7	NOTKW
thursday	7	6228	280.0	174.18	4.36	1.35	46.6	NOTKW
discourse	1	341	40.0	9.54	0.24	1.34	122.99	NOTKW
herzi	1	342	40.0	9.56	0.24	1.34	122.81	NOTKW
complicated	1	343	40.0	9.59	0.24	1.33	122.63	NOTKW
exert	1	344	40.0	9.62	0.24	1.33	122.45	NOTKW
militant	10	9700	400.0	271.28	6.78	1.33	38.35	NOTKW
rise	5	4069	200.0	113.8	2.85	1.33	54.94	NOTKW
assertion	1	347	40.0	9.7	0.24	1.32	121.9	NOTKW
wave	3	2037	120.0	56.97	1.43	1.32	71.23	NOTKW
condemn	2	5844	80.0	163.44	4.08	1.31	-68.55	NOTKW
salman	1	349	40.0	9.76	0.24	1.31	121.54	NOTKW
seek	7	6285	280.0	175.77	4.4	1.31	45.74	NOTKW
moment	1	3737	40.0	104.51	2.61	1.3	-89.28	NOTKW
accelerate	1	352	40.0	9.84	0.25	1.29	121.0	NOTKW
crowded	1	354	40.0	9.9	0.25	1.29	120.64	NOTKW
momentum	1	354	40.0	9.9	0.25	1.29	120.64	NOTKW
component	1	358	40.0	10.01	0.25	1.27	119.92	NOTKW
outspoken	1	358	40.0	10.01	0.25	1.27	119.92	NOTKW
recount	1	358	40.0	10.01	0.25	1.27	119.92	NOTKW
ruin	2	1143	80.0	31.97	0.8	1.27	85.8	NOTKW
spend	3	2071	120.0	57.92	1.45	1.27	69.78	NOTKW
underline	1	358	40.0	10.01	0.25	1.27	119.92	NOTKW
daily	4	3080	160.0	86.14	2.15	1.26	60.02	NOTKW
divide	2	1145	80.0	32.02	0.8	1.26	85.66	NOTKW
tradition	1	361	40.0	10.1	0.25	1.26	119.39	NOTKW
amplify	1	362	40.0	10.12	0.25	1.25	119.21	NOTKW
leader	5	11352	200.0	317.49	7.94	1.25	-45.41	NOTKW
play	1	3676	40.0	102.81	2.57	1.25	-87.96	NOTKW
disperse	1	365	40.0	10.21	0.26	1.24	118.67	NOTKW
halevi	1	366	40.0	10.24	0.26	1.24	118.5	NOTKW
means	1	364	40.0	10.18	0.26	1.24	118.85	NOTKW
power	2	5738	80.0	160.48	4.01	1.24	-66.93	NOTKW
provider	2	1158	80.0	32.39	0.81	1.24	84.73	NOTKW
ukrainian	1	365	40.0	10.21	0.26	1.24	118.67	NOTKW
landscape	1	367	40.0	10.26	0.26	1.23	118.32	NOTKW
statement	6	13067	240.0	365.45	9.13	1.23	-41.44	NOTKW
surgery	1	368	40.0	10.29	0.26	1.23	118.14	NOTKW
able	5	4171	200.0	116.65	2.92	1.22	52.64	NOTKW
center	4	3110	160.0	86.98	2.18	1.22	59.13	NOTKW
harrow	1	369	40.0	10.32	0.26	1.22	117.97	NOTKW
legacy	1	370	40.0	10.35	0.26	1.22	117.79	NOTKW
acceptance	1	372	40.0	10.4	0.26	1.21	117.44	NOTKW
combine	1	372	40.0	10.4	0.26	1.21	117.44	NOTKW
explanation	1	372	40.0	10.4	0.26	1.21	117.44	NOTKW
pay	4	3124	160.0	87.37	2.19	1.21	58.72	NOTKW
stem	1	372	40.0	10.4	0.26	1.21	117.44	NOTKW
strong	1	3631	40.0	101.55	2.54	1.21	-86.97	NOTKW
teenager	1	373	40.0	10.43	0.26	1.21	117.26	NOTKW
bulldozer	1	374	40.0	10.46	0.26	1.2	117.08	NOTKW
historic	2	1176	80.0	32.89	0.82	1.2	83.46	NOTKW
journalism	2	1179	80.0	32.97	0.83	1.19	83.25	NOTKW
scare	1	378	40.0	10.57	0.26	1.19	116.38	NOTKW
second	6	5304	240.0	148.34	3.71	1.19	47.21	NOTKW
morning	5	4212	200.0	117.8	2.95	1.18	51.73	NOTKW
other	20	22215	800.0	621.29	15.54	1.18	25.15	NOTKW
pave	1	380	40.0	10.63	0.27	1.18	116.03	NOTKW
blinken	3	2136	120.0	59.74	1.49	1.17	67.06	NOTKW
ruler	1	384	40.0	10.74	0.27	1.17	115.34	NOTKW
solve	1	383	40.0	10.71	0.27	1.17	115.51	NOTKW
tone	1	384	40.0	10.74	0.27	1.17	115.34	NOTKW
ve	1	3580	40.0	100.12	2.5	1.17	-85.81	NOTKW
grateful	1	388	40.0	10.85	0.27	1.15	114.64	NOTKW
pour	1	389	40.0	10.88	0.27	1.15	114.47	NOTKW
drink	1	390	40.0	10.91	0.27	1.14	114.3	NOTKW
horrible	1	392	40.0	10.96	0.27	1.14	113.95	NOTKW
prevail	1	390	40.0	10.91	0.27	1.14	114.3	NOTKW
host	3	2167	120.0	60.61	1.52	1.13	65.77	NOTKW
take	12	22979	480.0	642.66	16.06	1.13	-28.98	NOTKW
https	1	395	40.0	11.05	0.28	1.12	113.44	NOTKW
lawsuit	1	397	40.0	11.1	0.28	1.12	113.09	NOTKW
monitor	2	1219	80.0	34.09	0.85	1.12	80.47	NOTKW
pursuit	1	396	40.0	11.08	0.28	1.12	113.26	NOTKW
spread	3	2170	120.0	60.69	1.52	1.12	65.65	NOTKW
shut	2	1223	80.0	34.2	0.86	1.11	80.2	NOTKW
