lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
supporter	28	2685	56.22	76.1	37.76	2.81	-30.04	NOTKW
date	16	1679	32.13	47.59	23.59	2.79	-38.78	NOTKW
legitimate	22	1065	44.18	30.18	15.13	2.78	37.63	NOTKW
wednesday	75	6403	150.6	181.48	90.16	2.74	-18.59	NOTKW
journey	15	669	30.12	18.96	9.52	2.72	45.47	NOTKW
initiative	26	1312	52.21	37.19	18.62	2.64	33.61	NOTKW
mass	53	2973	106.43	84.26	42.12	2.64	23.25	NOTKW
additional	26	2494	52.21	70.69	35.07	2.61	-30.07	NOTKW
location	19	1913	38.15	54.22	26.89	2.61	-34.79	NOTKW
times	24	2327	48.19	65.95	32.72	2.6	-31.12	NOTKW
enforce	18	848	36.14	24.03	12.05	2.59	40.25	NOTKW
people	340	26270	682.73	744.55	370.36	2.59	-8.66	NOTKW
word	38	3459	76.31	98.04	48.67	2.57	-24.93	NOTKW
commit	89	5289	178.71	149.9	74.85	2.56	17.54	NOTKW
turn	79	4643	158.63	131.59	65.72	2.56	18.63	NOTKW
usa	15	679	30.12	19.24	9.66	2.56	44.06	NOTKW
engage	38	3456	76.31	97.95	48.63	2.55	-24.84	NOTKW
side	80	6748	160.64	191.25	95.03	2.55	-17.4	NOTKW
human	113	6857	226.91	194.34	97.01	2.54	15.46	NOTKW
more	269	20982	540.16	594.68	295.77	2.53	-9.61	NOTKW
system	44	3928	88.35	111.33	55.28	2.51	-23.01	NOTKW
surprise	29	2723	58.23	77.18	38.3	2.5	-27.98	NOTKW
authority	118	7197	236.95	203.98	101.81	2.48	14.95	NOTKW
support	201	15886	403.61	450.25	223.9	2.46	-10.92	NOTKW
vehicle	42	2308	84.34	65.41	32.71	2.46	25.27	NOTKW
yunis	21	1032	42.17	29.25	14.66	2.46	36.18	NOTKW
review	21	2060	42.17	58.39	28.96	2.45	-32.25	NOTKW
stay	33	3039	66.27	86.13	42.76	2.45	-26.07	NOTKW
challenge	52	2938	104.42	83.27	41.61	2.44	22.54	NOTKW
execute	16	744	32.13	21.09	10.58	2.44	41.5	NOTKW
principle	30	1575	60.24	44.64	22.34	2.41	29.75	NOTKW
fresh	19	920	38.15	26.07	13.07	2.4	37.61	NOTKW
personal	24	2300	48.19	65.19	32.35	2.4	-29.98	NOTKW
re	66	5629	132.53	159.54	79.26	2.39	-18.49	NOTKW
regard	54	3071	108.43	87.04	43.49	2.39	21.89	NOTKW
suffer	35	3190	70.28	90.41	44.89	2.39	-25.05	NOTKW
believe	102	8396	204.82	237.96	118.28	2.38	-14.97	NOTKW
buy	17	805	34.14	22.82	11.44	2.38	39.76	NOTKW
decide	30	2786	60.24	78.96	39.19	2.38	-26.9	NOTKW
victory	20	1967	40.16	55.75	27.66	2.38	-32.51	NOTKW
former	99	5983	198.8	169.57	84.65	2.34	15.87	NOTKW
doubt	22	1102	44.18	31.23	15.64	2.33	34.33	NOTKW
say	418	31891	839.36	903.86	449.68	2.32	-7.4	NOTKW
affair	34	1830	68.27	51.87	25.94	2.31	27.31	NOTKW
ambassador	25	2369	50.2	67.14	33.32	2.31	-28.88	NOTKW
unite	21	1044	42.17	29.59	14.82	2.31	35.06	NOTKW
entry	30	1588	60.24	45.01	22.52	2.28	28.95	NOTKW
order	118	7250	236.95	205.48	102.55	2.25	14.22	NOTKW
thursday	101	6134	202.81	173.85	86.78	2.25	15.38	NOTKW
collapse	34	1838	68.27	52.09	26.05	2.24	26.88	NOTKW
far-right	24	1229	48.19	34.83	17.44	2.24	32.18	NOTKW
highlight	41	2274	82.33	64.45	32.22	2.23	24.36	NOTKW
right	183	11578	367.47	328.15	163.69	2.23	11.31	NOTKW
understanding	20	992	40.16	28.12	14.09	2.23	35.28	NOTKW
massive	23	2193	46.18	62.15	30.84	2.22	-29.48	NOTKW
walk	28	2601	56.22	73.72	36.59	2.22	-26.92	NOTKW
anyone	26	2436	52.21	69.04	34.27	2.21	-27.77	NOTKW
bombing	37	3321	74.3	94.12	46.74	2.21	-23.54	NOTKW
unit	19	1862	38.15	52.77	26.18	2.21	-32.16	NOTKW
army	62	5278	124.5	149.59	74.32	2.2	-18.31	NOTKW
idf	64	5433	128.51	153.98	76.51	2.2	-18.03	NOTKW
fund	33	2997	66.27	84.94	42.17	2.19	-24.7	NOTKW
amount	41	2282	82.33	64.68	32.33	2.17	24.02	NOTKW
reporter	45	3944	90.36	111.78	55.52	2.16	-21.19	NOTKW
sick	17	822	34.14	23.3	11.68	2.16	37.74	NOTKW
statement	202	12871	405.62	364.79	181.95	2.16	10.6	NOTKW
threat	85	5109	170.68	144.8	72.29	2.15	16.41	NOTKW
pursue	26	1360	52.21	38.55	19.29	2.14	30.11	NOTKW
armed	57	3304	114.46	93.64	46.78	2.12	20.0	NOTKW
participate	21	2014	42.17	57.08	28.32	2.11	-30.05	NOTKW
turkey	16	1599	32.13	45.32	22.48	2.1	-34.06	NOTKW
advertisement	46	4009	92.37	113.62	56.44	2.09	-20.64	NOTKW
view	64	5409	128.51	153.3	76.17	2.09	-17.59	NOTKW
basis	19	1845	38.15	52.29	25.94	2.08	-31.27	NOTKW
forum	27	1427	54.22	40.44	20.24	2.08	29.1	NOTKW
deep	24	2253	48.19	63.86	31.69	2.07	-27.96	NOTKW
hostage	245	15806	491.97	447.98	223.4	2.05	9.36	NOTKW
appropriate	15	715	30.12	20.26	10.16	2.04	39.12	NOTKW
healthcare	19	952	38.15	26.98	13.51	2.01	34.3	NOTKW
republican	16	1587	32.13	44.98	22.31	2.01	-33.33	NOTKW
secretary	61	5160	122.49	146.25	72.67	2.01	-17.68	NOTKW
uphold	21	1072	42.17	30.38	15.21	2.0	32.49	NOTKW
defeat	30	1620	60.24	45.91	22.96	1.99	26.99	NOTKW
independent	49	4223	98.39	119.69	59.46	1.98	-19.53	NOTKW
please	19	1829	38.15	51.84	25.72	1.96	-30.42	NOTKW
send	76	6302	152.61	178.61	88.77	1.96	-15.7	NOTKW
responsible	41	3590	82.33	101.75	50.54	1.95	-21.1	NOTKW
jihad	15	1495	30.12	42.37	21.02	1.94	-33.8	NOTKW
rule	46	3979	92.37	112.77	56.02	1.94	-19.89	NOTKW
oppose	45	2569	90.36	72.81	36.38	1.93	21.51	NOTKW
picture	25	2314	50.2	65.58	32.55	1.93	-26.57	NOTKW
proceed	16	782	32.13	22.16	11.11	1.93	36.71	NOTKW
declare	52	3016	104.42	85.48	42.7	1.92	19.94	NOTKW
palestine	107	8651	214.86	245.19	121.89	1.92	-13.19	NOTKW
medical	58	4903	116.47	138.96	69.05	1.9	-17.61	NOTKW
unfold	15	1490	30.12	42.23	20.95	1.9	-33.47	NOTKW
essential	43	2449	86.35	69.41	34.68	1.88	21.75	NOTKW
retaliatory	31	1696	62.25	48.07	24.04	1.88	25.71	NOTKW
decision	65	5436	130.52	154.07	76.56	1.87	-16.55	NOTKW
further	67	3993	134.54	113.17	56.51	1.87	17.25	NOTKW
ongoing	123	7681	246.99	217.7	108.62	1.85	12.61	NOTKW
express	102	6296	204.82	178.44	89.05	1.83	13.76	NOTKW
unacceptable	27	1454	54.22	41.21	20.61	1.83	27.26	NOTKW
cabinet	39	2204	78.31	62.47	31.22	1.82	22.51	NOTKW
regime	17	1646	34.14	46.65	23.15	1.82	-30.98	NOTKW
infrastructure	51	2971	102.41	84.2	42.06	1.81	19.51	NOTKW
spend	22	2052	44.18	58.16	28.87	1.8	-27.33	NOTKW
muslim	31	2772	62.25	78.56	39.01	1.79	-23.17	NOTKW
unprecedented	30	2692	60.24	76.3	37.88	1.79	-23.52	NOTKW
aviv	49	4179	98.39	118.44	58.85	1.77	-18.49	NOTKW
pause	34	3006	68.27	85.2	42.31	1.77	-22.05	NOTKW
possibility	26	1403	52.21	39.76	19.89	1.74	27.06	NOTKW
gather	35	3076	70.28	87.18	43.3	1.73	-21.47	NOTKW
high	58	4866	116.47	137.91	68.53	1.73	-16.86	NOTKW
moment	43	3695	86.35	104.72	52.03	1.69	-19.24	NOTKW
planned	17	861	34.14	24.4	12.22	1.69	33.26	NOTKW
chance	15	1461	30.12	41.41	20.54	1.67	-31.56	NOTKW
deadly	44	3769	88.35	106.82	53.07	1.67	-18.93	NOTKW
name	76	4624	152.61	131.05	65.41	1.65	15.2	NOTKW
double	19	986	38.15	27.95	13.99	1.64	30.88	NOTKW
resource	15	1457	30.12	41.29	20.49	1.64	-31.29	NOTKW
lead	123	9764	246.99	276.73	137.61	1.63	-11.36	NOTKW
seem	32	2822	64.26	79.98	39.72	1.63	-21.8	NOTKW
test	17	867	34.14	24.57	12.3	1.63	32.58	NOTKW
appear	85	5223	170.68	148.03	73.88	1.62	14.21	NOTKW
indicate	22	2024	44.18	57.36	28.48	1.62	-25.98	NOTKW
article	49	4144	98.39	117.45	58.36	1.61	-17.66	NOTKW
basic	35	1983	70.28	56.2	28.09	1.6	22.26	NOTKW
dollar	21	1111	42.17	31.49	15.76	1.6	29.0	NOTKW
reason	31	2737	62.25	77.57	38.53	1.6	-21.92	NOTKW
sign	77	6286	154.62	178.16	88.56	1.6	-14.15	NOTKW
campaign	89	7194	178.71	203.89	101.36	1.59	-13.16	NOTKW
road	37	2113	74.3	59.89	29.92	1.58	21.48	NOTKW
ahmed	19	993	38.15	28.14	14.09	1.57	30.19	NOTKW
majority	35	3047	70.28	86.36	42.9	1.57	-20.53	NOTKW
weekend	30	2653	60.24	75.19	37.34	1.57	-22.08	NOTKW
contribution	15	754	30.12	21.37	10.7	1.56	33.99	NOTKW
politician	17	1609	34.14	45.6	22.63	1.55	-28.76	NOTKW
search	16	1527	32.13	43.28	21.48	1.55	-29.57	NOTKW
settler	31	1739	62.25	49.29	24.63	1.54	23.24	NOTKW
treatment	32	1802	64.26	51.07	25.53	1.54	22.86	NOTKW
assist	17	878	34.14	24.88	12.46	1.51	31.35	NOTKW
financial	29	1621	58.23	45.94	22.96	1.49	23.59	NOTKW
strengthen	18	942	36.14	26.7	13.36	1.47	30.06	NOTKW
answer	18	1676	36.14	47.5	23.58	1.46	-27.15	NOTKW
pull	18	1677	36.14	47.53	23.59	1.46	-27.21	NOTKW
arrive	52	3101	104.42	87.89	43.88	1.44	17.19	NOTKW
go	178	13787	357.43	390.75	194.36	1.44	-8.91	NOTKW
determine	33	1882	66.27	53.34	26.65	1.43	21.61	NOTKW
press	119	7534	238.96	213.53	106.51	1.43	11.24	NOTKW
critical	39	3329	78.31	94.35	46.88	1.42	-18.58	NOTKW
influence	28	1567	56.22	44.41	22.2	1.42	23.48	NOTKW
sister	15	1426	30.12	40.42	20.06	1.42	-29.19	NOTKW
relief	47	2783	94.38	78.88	39.39	1.41	17.89	NOTKW
office	116	7341	232.93	208.06	103.79	1.4	11.28	NOTKW
price	21	1908	42.17	54.08	26.85	1.4	-24.75	NOTKW
charge	36	3084	72.29	87.41	43.42	1.37	-18.93	NOTKW
hamas-run	49	2920	98.39	82.76	41.32	1.37	17.26	NOTKW
newspaper	22	1983	44.18	56.2	27.91	1.37	-23.96	NOTKW
avoid	30	2613	60.24	74.06	36.79	1.35	-20.58	NOTKW
treat	22	1978	44.18	56.06	27.84	1.34	-23.71	NOTKW
will	18	956	36.14	27.1	13.56	1.34	28.62	NOTKW
inform	26	1453	52.21	41.18	20.58	1.33	23.62	NOTKW
israeli	428	28657	859.44	812.2	404.81	1.32	5.65	NOTKW
little	28	2450	56.22	69.44	34.49	1.32	-21.03	NOTKW
strategic	28	1581	56.22	44.81	22.39	1.32	22.6	NOTKW
criticize	19	1732	38.15	49.09	24.37	1.3	-25.07	NOTKW
most	74	5975	148.59	169.35	84.19	1.3	-13.05	NOTKW
see	196	15054	393.57	426.66	212.25	1.29	-8.07	NOTKW
involve	80	4976	160.64	141.03	70.37	1.28	13.0	NOTKW
mother	48	2872	96.39	81.4	40.64	1.28	16.86	NOTKW
previous	30	2598	60.24	73.63	36.58	1.28	-20.01	NOTKW
september	19	1729	38.15	49.0	24.33	1.28	-24.9	NOTKW
sunday	80	6421	160.64	181.99	90.48	1.28	-12.46	NOTKW
alive	29	2518	58.23	71.37	35.45	1.27	-20.27	NOTKW
remember	15	1401	30.12	39.71	19.71	1.24	-27.46	NOTKW
achieve	50	3013	100.4	85.4	42.63	1.22	16.15	NOTKW
alliance	16	847	32.13	24.01	12.01	1.22	28.94	NOTKW
clear	92	7300	184.74	206.9	102.88	1.21	-11.32	NOTKW
guterres	22	1220	44.18	34.58	17.29	1.2	24.38	NOTKW
strategy	28	1598	56.22	45.29	22.63	1.2	21.54	NOTKW
condition	88	5533	176.71	156.82	78.23	1.19	11.93	NOTKW
action	118	9229	236.95	261.57	130.09	1.18	-9.88	NOTKW
journalism	21	1160	42.17	32.88	16.44	1.18	24.76	NOTKW
pose	28	1601	56.22	45.38	22.67	1.18	21.36	NOTKW
demonstrate	17	1551	34.14	43.96	21.82	1.17	-25.15	NOTKW
truth	18	1629	36.14	46.17	22.92	1.16	-24.36	NOTKW
breach	17	1547	34.14	43.85	21.77	1.14	-24.9	NOTKW
collective	27	1543	54.22	43.73	21.85	1.14	21.41	NOTKW
oversee	15	794	30.12	22.5	11.26	1.14	28.95	NOTKW
big	44	3645	88.35	103.31	51.34	1.12	-15.6	NOTKW
business	33	1931	66.27	54.73	27.33	1.12	19.07	NOTKW
official	217	14288	435.74	404.95	201.88	1.12	7.32	NOTKW
early	59	4785	118.47	135.62	67.42	1.11	-13.49	NOTKW
experience	38	3179	76.31	90.1	44.77	1.1	-16.58	NOTKW
education	25	1424	50.2	40.36	20.17	1.09	21.73	NOTKW
effort	125	8048	251.0	228.1	113.75	1.09	9.56	NOTKW
level	51	3107	102.41	88.06	43.95	1.09	15.07	NOTKW
toolong	18	1618	36.14	45.86	22.77	1.09	-23.69	NOTKW
trip	15	1377	30.12	39.03	19.37	1.09	-25.76	NOTKW
coalition	27	2323	54.22	65.84	32.71	1.07	-19.36	NOTKW
current	52	4242	104.42	120.23	59.76	1.07	-14.08	NOTKW
user	27	1554	54.22	44.04	22.0	1.07	20.71	NOTKW
hold	221	14592	443.78	413.57	206.17	1.06	7.05	NOTKW
worth	16	866	32.13	24.54	12.28	1.05	26.76	NOTKW
doha	20	1117	40.16	31.66	15.82	1.03	23.68	NOTKW
major	54	4383	108.43	124.22	61.75	1.03	-13.57	NOTKW
militant	147	9563	295.18	271.04	135.14	1.03	8.53	NOTKW
headline	19	1059	38.15	30.01	15.0	1.0	23.88	NOTKW
story	61	4903	122.49	138.96	69.09	1.0	-12.6	NOTKW
india	21	1186	42.17	33.61	16.8	0.99	22.58	NOTKW
russia	22	1916	44.18	54.3	26.97	0.99	-20.57	NOTKW
resistance	39	2346	78.31	66.49	33.19	0.98	16.33	NOTKW
material	19	1062	38.15	30.1	15.05	0.97	23.6	NOTKW
religious	16	1438	32.13	40.76	20.24	0.97	-23.67	NOTKW
representative	26	2223	52.21	63.0	31.3	0.97	-18.74	NOTKW
retaliation	21	1834	42.17	51.98	25.82	0.97	-20.84	NOTKW
africa	29	2455	58.23	69.58	34.57	0.96	-17.76	NOTKW
devastating	33	1961	66.27	55.58	27.75	0.95	17.54	NOTKW
fall	34	2836	68.27	80.38	39.94	0.94	-16.29	NOTKW
freedom	34	2835	68.27	80.35	39.93	0.94	-16.25	NOTKW
temporary	36	2159	72.29	61.19	30.55	0.93	16.63	NOTKW
light	27	2291	54.22	64.93	32.26	0.92	-17.99	NOTKW
same	75	5927	150.6	167.98	83.54	0.92	-10.91	NOTKW
society	23	1979	46.18	56.09	27.86	0.92	-19.37	NOTKW
bill	15	1349	30.12	38.23	18.98	0.91	-23.74	NOTKW
coastal	22	1261	44.18	35.74	17.86	0.91	21.11	NOTKW
present	53	3280	106.43	92.96	46.39	0.91	13.5	NOTKW
aware	15	1346	30.12	38.15	18.94	0.9	-23.52	NOTKW
line	51	4115	102.41	116.63	57.98	0.89	-12.98	NOTKW
terrorism	27	2284	54.22	64.73	32.16	0.89	-17.68	NOTKW
geneva	16	887	32.13	25.14	12.57	0.88	24.41	NOTKW
bear	28	2358	56.22	66.83	33.21	0.87	-17.24	NOTKW
hamas	360	26787	722.89	759.2	377.83	0.87	-4.9	NOTKW
israeli-palestinian	15	826	30.12	23.41	11.71	0.86	25.07	NOTKW
provision	15	826	30.12	23.41	11.71	0.86	25.07	NOTKW
broad	34	2046	68.27	57.99	28.95	0.85	16.29	NOTKW
justice	57	4556	114.46	129.13	64.2	0.85	-12.04	NOTKW
direction	15	829	30.12	23.5	11.75	0.84	24.71	NOTKW
task	17	954	34.14	27.04	13.51	0.84	23.21	NOTKW
building	64	5075	128.51	143.84	71.52	0.83	-11.25	NOTKW
conclude	28	1659	56.22	47.02	23.48	0.83	17.83	NOTKW
ban	25	2115	50.2	59.94	29.78	0.82	-17.69	NOTKW
form	41	3337	82.33	94.58	47.02	0.82	-13.85	NOTKW
leadership	49	3038	98.39	86.1	42.96	0.82	13.32	NOTKW
period	22	1881	44.18	53.31	26.49	0.82	-18.74	NOTKW
recognize	27	1596	54.22	45.23	22.59	0.82	18.06	NOTKW
settlement	37	2248	74.3	63.71	31.8	0.82	15.34	NOTKW
ready	30	1793	60.24	50.82	25.37	0.81	16.97	NOTKW
generation	19	1087	38.15	30.81	15.39	0.8	21.3	NOTKW
round	26	1535	52.21	43.51	21.73	0.8	18.19	NOTKW
severe	30	1794	60.24	50.85	25.39	0.8	16.91	NOTKW
the	74	4713	148.59	133.58	66.63	0.8	10.64	NOTKW
anger	21	1215	42.17	34.44	17.2	0.79	20.19	NOTKW
front	40	3254	80.32	92.23	45.85	0.79	-13.8	NOTKW
murder	41	3331	82.33	94.41	46.93	0.79	-13.67	NOTKW
play	45	3632	90.36	102.94	51.18	0.79	-13.01	NOTKW
danger	15	1326	30.12	37.58	18.66	0.78	-22.04	NOTKW
huge	16	1405	32.13	39.82	19.78	0.78	-21.38	NOTKW
age	22	1870	44.18	53.0	26.33	0.77	-18.16	NOTKW
illegal	29	1736	58.23	49.2	24.57	0.77	16.81	NOTKW
separate	27	2257	54.22	63.97	31.79	0.77	-16.5	NOTKW
belief	16	902	32.13	25.56	12.78	0.76	22.75	NOTKW
example	19	1635	38.15	46.34	23.02	0.76	-19.38	NOTKW
react	17	966	34.14	27.38	13.68	0.76	21.97	NOTKW
something	51	3186	102.41	90.3	45.05	0.76	12.57	NOTKW
end	169	12796	339.36	362.67	180.45	0.75	-6.64	NOTKW
secretary-general	21	1223	42.17	34.66	17.31	0.75	19.54	NOTKW
comment	94	7272	188.76	206.1	102.52	0.74	-8.79	NOTKW
hundred	94	6081	188.76	172.35	85.94	0.74	9.09	NOTKW
journalist	56	3526	112.45	99.93	49.85	0.74	11.79	NOTKW
standard	15	1318	30.12	37.36	18.55	0.74	-21.44	NOTKW
canada	17	1473	34.14	41.75	20.74	0.73	-20.06	NOTKW
contribute	22	1862	44.18	52.77	26.22	0.73	-17.73	NOTKW
signal	26	1548	52.21	43.87	21.91	0.73	17.35	NOTKW
stand	102	6634	204.82	188.02	93.75	0.72	8.55	NOTKW
urge	68	5335	136.55	151.21	75.2	0.72	-10.19	NOTKW
yoav	21	1782	42.17	50.51	25.09	0.72	-17.99	NOTKW
condemn	89	5757	178.71	163.17	81.36	0.71	9.1	NOTKW
mean	86	5553	172.69	157.38	78.48	0.71	9.27	NOTKW
month	211	14092	423.69	399.4	199.07	0.71	5.9	NOTKW
news	178	11826	357.43	335.18	167.07	0.71	6.43	NOTKW
raise	55	4358	110.44	123.52	61.42	0.71	-11.18	NOTKW
prevent	59	4654	118.47	131.9	65.6	0.7	-10.73	NOTKW
consequence	27	2238	54.22	63.43	31.52	0.69	-15.66	NOTKW
failure	26	2162	52.21	61.28	30.45	0.69	-15.98	NOTKW
heart	26	2158	52.21	61.16	30.4	0.68	-15.8	NOTKW
november	53	4199	106.43	119.01	59.18	0.68	-11.16	NOTKW
offer	50	3975	100.4	112.66	56.02	0.68	-11.51	NOTKW
capture	37	2282	74.3	64.68	32.28	0.67	13.84	NOTKW
total	41	3295	82.33	93.39	46.43	0.67	-12.59	NOTKW
crossing	22	1847	44.18	52.35	26.01	0.66	-16.93	NOTKW
european	34	2763	68.27	78.31	38.93	0.66	-13.69	NOTKW
syria	29	2383	58.23	67.54	33.57	0.66	-14.8	NOTKW
recognise	26	1564	52.21	44.33	22.13	0.65	16.33	NOTKW
million	18	1533	36.14	43.45	21.59	0.64	-18.35	NOTKW
money	27	1631	54.22	46.23	23.08	0.64	15.91	NOTKW
represent	37	2984	74.3	84.57	42.05	0.64	-12.94	NOTKW
different	48	3022	96.39	85.65	42.73	0.63	11.79	NOTKW
capability	16	1373	32.13	38.91	19.33	0.62	-19.1	NOTKW
good	94	7220	188.76	204.63	101.8	0.62	-8.07	NOTKW
husband	17	988	34.14	28.0	13.99	0.62	19.74	NOTKW
mediterranean	18	1051	36.14	29.79	14.88	0.62	19.28	NOTKW
capital	37	2298	74.3	65.13	32.5	0.61	13.15	NOTKW
france	21	1759	42.17	49.85	24.77	0.61	-16.7	NOTKW
un	110	7228	220.88	204.86	102.13	0.6	7.53	NOTKW
email	31	1904	62.25	53.96	26.93	0.59	14.26	NOTKW
likely	25	2060	50.2	58.39	29.02	0.59	-15.07	NOTKW
delegation	22	1317	44.18	37.33	18.64	0.58	16.81	NOTKW
allege	16	1363	32.13	38.63	19.19	0.57	-18.38	NOTKW
festival	21	1748	42.17	49.54	24.62	0.57	-16.08	NOTKW
alert	15	869	30.12	24.63	12.3	0.56	20.06	NOTKW
broker	18	1064	36.14	30.16	15.06	0.55	18.06	NOTKW
intention	17	1000	34.14	28.34	14.15	0.55	18.55	NOTKW
whole	25	2049	50.2	58.07	28.87	0.55	-14.54	NOTKW
full	82	5348	164.66	151.57	75.57	0.54	8.28	NOTKW
argue	41	2586	82.33	73.29	36.56	0.53	11.61	NOTKW
author	18	1068	36.14	30.27	15.11	0.53	17.69	NOTKW
dark	15	878	30.12	24.88	12.43	0.51	19.04	NOTKW
monitor	20	1201	40.16	34.04	16.99	0.51	16.5	NOTKW
physical	15	877	30.12	24.86	12.41	0.51	19.15	NOTKW
promise	31	1924	62.25	54.53	27.21	0.51	13.22	NOTKW
very	17	1006	34.14	28.51	14.24	0.51	17.95	NOTKW
voice	49	3842	98.39	108.89	54.15	0.51	-10.13	NOTKW
daughter	21	1731	42.17	49.06	24.38	0.5	-15.11	NOTKW
intend	28	1729	56.22	49.0	24.45	0.5	13.72	NOTKW
pay	39	3089	78.31	87.55	43.54	0.5	-11.14	NOTKW
site	68	4412	136.55	125.05	62.35	0.5	8.79	NOTKW
add	182	13582	365.46	384.94	191.57	0.49	-5.19	NOTKW
describe	92	6053	184.74	171.56	85.53	0.49	7.4	NOTKW
long	52	4057	104.42	114.98	57.19	0.49	-9.63	NOTKW
presence	33	2063	66.27	58.47	29.17	0.49	12.5	NOTKW
source	54	4205	108.43	119.18	59.28	0.49	-9.44	NOTKW
urgent	25	2034	50.2	57.65	28.66	0.49	-13.81	NOTKW
younis	32	2560	64.26	72.56	36.08	0.49	-12.13	NOTKW
faith	17	1011	34.14	28.65	14.31	0.48	17.46	NOTKW
tie	34	2708	68.27	76.75	38.16	0.48	-11.69	NOTKW
accuse	97	6401	194.78	181.42	90.44	0.47	7.1	NOTKW
agree	81	5312	162.65	150.55	75.06	0.46	7.72	NOTKW
manage	22	1797	44.18	50.93	25.32	0.46	-14.2	NOTKW
ministry	125	9408	251.0	266.64	132.68	0.46	-6.04	NOTKW
tool	17	1015	34.14	28.77	14.36	0.46	17.07	NOTKW
brigade	21	1278	42.17	36.22	18.08	0.45	15.17	NOTKW
friend	39	3074	78.31	87.12	43.33	0.45	-10.65	NOTKW
listen	19	1566	38.15	44.38	22.06	0.45	-15.1	NOTKW
pass	40	3147	80.32	89.19	44.36	0.45	-10.47	NOTKW
village	18	1489	36.14	42.2	20.97	0.45	-15.46	NOTKW
wave	32	2008	64.26	56.91	28.39	0.45	12.12	NOTKW
genocidal	18	1487	36.14	42.14	20.95	0.44	-15.33	NOTKW
responsibility	48	3085	96.39	87.44	43.61	0.44	9.74	NOTKW
trade	31	1943	62.25	55.07	27.47	0.44	12.24	NOTKW
acknowledge	29	2316	58.23	65.64	32.64	0.43	-11.96	NOTKW
bomb	53	4104	106.43	116.32	57.86	0.43	-8.88	NOTKW
interview	51	3288	102.41	93.19	46.47	0.43	9.43	NOTKW
refuse	47	3021	94.38	85.62	42.7	0.43	9.73	NOTKW
sound	19	1561	38.15	44.24	21.99	0.43	-14.78	NOTKW
wrong	18	1485	36.14	42.09	20.92	0.43	-15.19	NOTKW
fact	43	3360	86.35	95.23	47.36	0.42	-9.79	NOTKW
travel	43	2754	86.35	78.05	38.93	0.42	10.09	NOTKW
dead	92	6088	184.74	172.55	86.01	0.41	6.82	NOTKW
impossible	22	1354	44.18	38.38	19.15	0.41	14.05	NOTKW
change	61	4685	122.49	132.78	66.05	0.4	-8.06	NOTKW
detain	30	1890	60.24	53.57	26.72	0.39	11.73	NOTKW
domestic	18	1095	36.14	31.03	15.49	0.39	15.21	NOTKW
objective	23	1425	46.18	40.39	20.15	0.39	13.39	NOTKW
true	17	1397	34.14	39.59	19.68	0.39	-14.8	NOTKW
blow	21	1296	42.17	36.73	18.33	0.38	13.78	NOTKW
loss	31	2450	62.25	69.44	34.53	0.38	-10.92	NOTKW
wait	35	2748	70.28	77.88	38.73	0.38	-10.26	NOTKW
gallant	23	1848	46.18	52.38	26.04	0.37	-12.56	NOTKW
weapon	63	4815	126.51	136.47	67.89	0.37	-7.58	NOTKW
become	101	6734	202.81	190.86	95.13	0.36	6.07	NOTKW
kind	25	1994	50.2	56.51	28.1	0.36	-11.83	NOTKW
rest	25	1994	50.2	56.51	28.1	0.36	-11.83	NOTKW
admit	17	1038	34.14	29.42	14.68	0.35	14.84	NOTKW
intense	21	1689	42.17	47.87	23.8	0.35	-12.66	NOTKW
investigate	22	1764	44.18	50.0	24.86	0.35	-12.36	NOTKW
receive	83	6272	166.67	177.76	88.45	0.35	-6.44	NOTKW
continued	20	1610	40.16	45.63	22.69	0.34	-12.75	NOTKW
improve	19	1173	38.15	33.25	16.59	0.34	13.75	NOTKW
prompt	23	1836	46.18	52.04	25.87	0.34	-11.92	NOTKW
rhetoric	17	1041	34.14	29.5	14.73	0.34	14.56	NOTKW
context	20	1242	40.16	35.2	17.56	0.33	13.16	NOTKW
ruling	16	1306	32.13	37.01	18.4	0.33	-14.13	NOTKW
sit	26	2060	52.21	58.39	29.03	0.33	-11.17	NOTKW
thank	20	1607	40.16	45.55	22.64	0.33	-12.57	NOTKW
wall	19	1533	38.15	43.45	21.6	0.33	-12.98	NOTKW
body	103	6894	206.83	195.39	97.38	0.32	5.69	NOTKW
military	273	18684	548.19	529.55	263.84	0.32	3.46	NOTKW
warn	84	6328	168.67	179.35	89.24	0.32	-6.13	NOTKW
agenda	15	917	30.12	25.99	12.97	0.31	14.72	NOTKW
destroy	99	6624	198.8	187.74	93.57	0.31	5.72	NOTKW
result	82	6179	164.66	175.13	87.14	0.31	-6.16	NOTKW
transport	17	1049	34.14	29.73	14.84	0.31	13.8	NOTKW
halt	47	3067	94.38	86.93	43.34	0.3	8.22	NOTKW
moral	24	1900	48.19	53.85	26.78	0.3	-11.09	NOTKW
partner	39	3014	78.31	85.42	42.49	0.3	-8.69	NOTKW
reflect	27	2122	54.22	60.14	29.91	0.3	-10.36	NOTKW
step	64	4853	128.51	137.54	68.43	0.3	-6.79	NOTKW
lack	44	2868	88.35	81.29	40.53	0.29	8.33	NOTKW
leave	158	10719	317.27	303.8	151.39	0.29	4.34	NOTKW
mention	29	1856	58.23	52.6	26.24	0.29	10.16	NOTKW
secure	58	3823	116.47	108.35	54.02	0.29	7.22	NOTKW
