lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
label	11	923	36.67	26.01	7.83	1.15	33.99	NOTKW
anyone	16	2446	53.33	68.94	20.64	1.14	-25.53	NOTKW
joint	22	2052	73.33	57.83	17.39	1.14	23.63	NOTKW
militia	9	728	30.0	20.52	6.18	1.14	37.54	NOTKW
run	35	4937	116.67	139.14	41.69	1.14	-17.57	NOTKW
cut	21	3107	70.0	87.57	26.23	1.13	-22.3	NOTKW
week	115	15002	383.33	422.82	126.75	1.13	-9.8	NOTKW
intelligence	20	2973	66.67	83.79	25.09	1.12	-22.76	NOTKW
mohammad	9	730	30.0	20.57	6.2	1.12	37.27	NOTKW
toolong	10	1626	33.33	45.83	13.72	1.12	-31.57	NOTKW
celebrate	10	1623	33.33	45.74	13.69	1.11	-31.39	NOTKW
challenge	20	2970	66.67	83.71	25.07	1.11	-22.66	NOTKW
emerge	12	1898	40.0	53.49	16.01	1.11	-28.86	NOTKW
inflict	10	829	33.33	23.36	7.03	1.11	35.16	NOTKW
trade	21	1953	70.0	55.04	16.55	1.11	23.92	NOTKW
anonymity	11	930	36.67	26.21	7.89	1.1	33.26	NOTKW
entity	11	1759	36.67	49.58	14.84	1.1	-29.94	NOTKW
launch	80	8396	266.67	236.63	71.07	1.09	11.93	NOTKW
press	56	7597	186.67	214.11	64.17	1.09	-13.7	NOTKW
support	123	15964	410.0	449.93	134.88	1.09	-9.29	NOTKW
arab	35	4913	116.67	138.47	41.49	1.08	-17.09	NOTKW
politician	10	1616	33.33	45.55	13.63	1.08	-30.96	NOTKW
room	12	1890	40.0	53.27	15.95	1.08	-28.45	NOTKW
root	12	1033	40.0	29.11	8.76	1.08	31.5	NOTKW
consider	30	4263	100.0	120.15	35.99	1.07	-18.3	NOTKW
current	30	4264	100.0	120.18	36.0	1.07	-18.33	NOTKW
icc	11	935	36.67	26.35	7.93	1.07	32.73	NOTKW
restriction	15	1340	50.0	37.77	11.36	1.07	27.88	NOTKW
drag	11	936	36.67	26.38	7.94	1.06	32.63	NOTKW
jake	9	738	30.0	20.8	6.26	1.06	36.22	NOTKW
respond	38	5287	126.67	149.01	44.65	1.05	-16.21	NOTKW
rights	11	1748	36.67	49.27	14.75	1.05	-29.32	NOTKW
deliver	33	4641	110.0	130.8	39.19	1.04	-17.28	NOTKW
inform	9	1470	30.0	41.43	12.4	1.04	-32.0	NOTKW
intend	11	1746	36.67	49.21	14.73	1.04	-29.21	NOTKW
report	134	14484	446.67	408.22	122.56	1.04	8.99	NOTKW
short	12	1881	40.0	53.01	15.87	1.04	-27.98	NOTKW
voice	27	3864	90.0	108.9	32.62	1.04	-19.01	NOTKW
aid	111	11896	370.0	335.28	100.67	1.03	9.85	NOTKW
casualty	35	3466	116.67	97.69	29.35	1.03	17.71	NOTKW
defence	44	4446	146.67	125.31	37.65	1.03	15.71	NOTKW
turkey	10	1605	33.33	45.24	13.54	1.03	-30.3	NOTKW
besieged	18	1659	60.0	46.76	14.06	1.02	24.81	NOTKW
palestine	65	8693	216.67	245.0	73.43	1.02	-12.28	NOTKW
rely	12	1043	40.0	29.4	8.85	1.02	30.56	NOTKW
video	43	5912	143.33	166.62	49.93	1.02	-15.03	NOTKW
idea	17	2543	56.67	71.67	21.46	1.01	-23.38	NOTKW
antonio	11	945	36.67	26.63	8.02	1.0	31.7	NOTKW
plane	9	747	30.0	21.05	6.34	1.0	35.05	NOTKW
torture	11	946	36.67	26.66	8.02	1.0	31.6	NOTKW
horrific	18	1666	60.0	46.95	14.12	0.99	24.39	NOTKW
platform	16	2406	53.33	67.81	20.31	0.99	-23.9	NOTKW
retaliate	11	947	36.67	26.69	8.03	0.99	31.49	NOTKW
text	11	1734	36.67	48.87	14.63	0.99	-28.54	NOTKW
lie	23	2195	76.67	61.86	18.6	0.98	21.37	NOTKW
process	24	3454	80.0	97.35	29.16	0.98	-19.56	NOTKW
reflect	14	2135	46.67	60.17	18.02	0.98	-25.28	NOTKW
son	16	2401	53.33	67.67	20.26	0.98	-23.7	NOTKW
commitment	28	2730	93.33	76.94	23.12	0.97	19.25	NOTKW
decide	19	2797	63.33	78.83	23.61	0.97	-21.8	NOTKW
source	30	4229	100.0	119.19	35.71	0.97	-17.51	NOTKW
collapse	12	1860	40.0	52.42	15.7	0.96	-26.88	NOTKW
rare	10	852	33.33	24.01	7.23	0.96	32.51	NOTKW
seek	60	6232	200.0	175.64	52.75	0.96	12.97	NOTKW
silent	12	1054	40.0	29.71	8.94	0.96	29.54	NOTKW
transport	12	1054	40.0	29.71	8.94	0.96	29.54	NOTKW
briefing	15	1364	50.0	38.44	11.56	0.94	26.13	NOTKW
cease-fire	28	2738	93.33	77.17	23.19	0.94	18.96	NOTKW
few	34	4729	113.33	133.28	39.93	0.94	-16.18	NOTKW
personnel	16	1468	53.33	41.37	12.44	0.94	25.25	NOTKW
action	70	9277	233.33	261.46	78.37	0.93	-11.37	NOTKW
administration	45	6127	150.0	172.68	51.75	0.93	-14.06	NOTKW
item	9	758	30.0	21.36	6.43	0.92	33.63	NOTKW
occur	13	1985	43.33	55.95	16.75	0.92	-25.41	NOTKW
spark	27	2636	90.0	74.29	22.33	0.92	19.12	NOTKW
consequence	15	2250	50.0	63.41	18.99	0.91	-23.66	NOTKW
objective	9	1439	30.0	40.56	12.14	0.9	-29.92	NOTKW
pass	22	3165	73.33	89.2	26.72	0.9	-19.53	NOTKW
reveal	14	2113	46.67	59.55	17.83	0.9	-24.26	NOTKW
put	46	6237	153.33	175.78	52.68	0.89	-13.64	NOTKW
repeat	16	1479	53.33	41.68	12.53	0.89	24.52	NOTKW
unable	17	1583	56.67	44.62	13.41	0.89	23.8	NOTKW
bring	92	9848	306.67	277.56	83.34	0.88	9.97	NOTKW
gun	11	966	36.67	27.23	8.19	0.88	29.55	NOTKW
conference	22	3156	73.33	88.95	26.65	0.87	-19.25	NOTKW
principle	17	1588	56.67	44.76	13.46	0.87	23.49	NOTKW
site	32	4448	106.67	125.36	37.56	0.87	-16.12	NOTKW
billion	20	1906	66.67	53.72	16.15	0.86	21.51	NOTKW
hope	47	6348	156.67	178.91	53.62	0.86	-13.26	NOTKW
introduce	9	767	30.0	21.62	6.51	0.86	32.48	NOTKW
wrong	16	1487	53.33	41.91	12.6	0.85	23.99	NOTKW
european	28	2769	93.33	78.04	23.45	0.84	17.85	NOTKW
muslim	28	2775	93.33	78.21	23.5	0.82	17.63	NOTKW
attack	211	23432	703.33	660.41	198.23	0.81	6.29	NOTKW
resolve	14	1288	46.67	36.3	10.92	0.81	24.99	NOTKW
bombing	33	3325	110.0	93.71	28.15	0.8	15.99	NOTKW
business	13	1951	43.33	54.99	16.47	0.79	-23.71	NOTKW
date	11	1684	36.67	47.46	14.21	0.79	-25.66	NOTKW
effort	76	8097	253.33	228.21	68.53	0.79	10.44	NOTKW
family	83	10812	276.67	304.73	91.35	0.79	-9.65	NOTKW
occupy	17	1605	56.67	45.24	13.6	0.79	22.44	NOTKW
pull	11	1684	36.67	47.46	14.21	0.79	-25.66	NOTKW
stand	50	6686	166.67	188.44	56.48	0.78	-12.26	NOTKW
comment	55	7311	183.33	206.05	61.76	0.77	-11.67	NOTKW
negotiate	22	2142	73.33	60.37	18.14	0.77	19.39	NOTKW
side	64	6764	213.33	190.64	57.25	0.77	11.24	NOTKW
alarm	10	884	33.33	24.91	7.5	0.76	28.91	NOTKW
high	47	4877	156.67	137.45	41.28	0.76	13.06	NOTKW
reduce	19	1825	63.33	51.44	15.46	0.76	20.73	NOTKW
relation	16	2333	53.33	65.75	19.69	0.75	-20.86	NOTKW
constitute	10	888	33.33	25.03	7.53	0.74	28.46	NOTKW
little	17	2461	56.67	69.36	20.78	0.74	-20.15	NOTKW
massive	15	2201	50.0	62.03	18.58	0.74	-21.48	NOTKW
limited	17	1621	56.67	45.69	13.73	0.73	21.46	NOTKW
relief	28	2802	93.33	78.97	23.73	0.73	16.67	NOTKW
station	14	1304	46.67	36.75	11.05	0.73	23.77	NOTKW
welcome	25	2477	83.33	69.81	20.98	0.73	17.66	NOTKW
aim	43	4451	143.33	125.45	37.68	0.72	13.31	NOTKW
democratic	16	2324	53.33	65.5	19.62	0.72	-20.48	NOTKW
engage	34	3460	113.33	97.52	29.29	0.72	15.0	NOTKW
nature	11	995	36.67	28.04	8.43	0.72	26.65	NOTKW
regard	22	3103	73.33	87.46	26.2	0.72	-17.57	NOTKW
affect	21	2054	70.0	57.89	17.4	0.71	18.94	NOTKW
land	36	4885	120.0	137.68	41.26	0.71	-13.72	NOTKW
control	44	5892	146.67	166.06	49.77	0.7	-12.4	NOTKW
islamic	32	3251	106.67	91.63	27.53	0.7	15.17	NOTKW
join	34	4629	113.33	130.46	39.1	0.7	-14.05	NOTKW
prompt	19	1840	63.33	51.86	15.59	0.7	19.92	NOTKW
research	9	1390	30.0	39.18	11.73	0.7	-26.53	NOTKW
spokesperson	39	5261	130.0	148.28	44.44	0.7	-13.14	NOTKW
step	36	4881	120.0	137.57	41.23	0.7	-13.64	NOTKW
condemnation	10	1522	33.33	42.9	12.84	0.69	-25.09	NOTKW
friend	22	3091	73.33	87.12	26.1	0.69	-17.18	NOTKW
man	43	5756	143.33	162.23	48.62	0.68	-12.37	NOTKW
close	45	6003	150.0	169.19	50.71	0.67	-12.02	NOTKW
trip	9	1383	30.0	38.98	11.67	0.67	-26.03	NOTKW
urgent	14	2045	46.67	57.64	17.26	0.67	-21.03	NOTKW
discuss	27	3722	90.0	104.9	31.43	0.66	-15.29	NOTKW
feature	12	1781	40.0	50.2	15.03	0.66	-22.61	NOTKW
moral	13	1911	43.33	53.86	16.13	0.66	-21.66	NOTKW
sister	15	1426	50.0	40.19	12.08	0.66	21.75	NOTKW
worker	25	3465	83.33	97.66	29.26	0.66	-15.83	NOTKW
boy	13	1217	43.33	34.3	10.31	0.65	23.27	NOTKW
lose	47	4928	156.67	138.89	41.71	0.65	12.03	NOTKW
rebuild	9	1377	30.0	38.81	11.62	0.65	-25.61	NOTKW
several	74	7955	246.67	224.2	67.32	0.65	9.54	NOTKW
saturday	62	6612	206.67	186.35	55.96	0.64	10.34	NOTKW
surround	13	1906	43.33	53.72	16.09	0.64	-21.4	NOTKW
determine	13	1902	43.33	53.61	16.06	0.63	-21.19	NOTKW
school	44	4601	146.67	129.68	38.95	0.63	12.3	NOTKW
choose	21	2080	70.0	58.62	17.62	0.62	17.69	NOTKW
reporter	29	3960	96.67	111.61	33.45	0.62	-14.35	NOTKW
ship	16	1543	53.33	43.49	13.07	0.62	20.34	NOTKW
secretary	49	5172	163.33	145.77	43.77	0.61	11.37	NOTKW
analysis	13	1893	43.33	53.35	15.98	0.6	-20.73	NOTKW
lift	10	916	33.33	25.82	7.76	0.6	25.42	NOTKW
reach	69	7422	230.0	209.18	62.81	0.6	9.48	NOTKW
village	10	1497	33.33	42.19	12.64	0.6	-23.46	NOTKW
institution	18	1765	60.0	49.74	14.95	0.59	18.69	NOTKW
kirby	9	814	30.0	22.94	6.9	0.59	26.66	NOTKW
secretary-general	13	1231	43.33	34.69	10.43	0.59	22.14	NOTKW
stance	21	2089	70.0	58.88	17.69	0.59	17.26	NOTKW
critic	14	1341	46.67	37.79	11.36	0.58	21.01	NOTKW
ireland	14	1341	46.67	37.79	11.36	0.58	21.01	NOTKW
congress	13	1885	43.33	53.13	15.91	0.57	-20.31	NOTKW
relentless	13	1236	43.33	34.84	10.47	0.57	21.74	NOTKW
town	21	2919	70.0	82.27	24.65	0.57	-16.12	NOTKW
injured	14	1344	46.67	37.88	11.39	0.56	20.79	NOTKW
position	36	4812	120.0	135.62	40.65	0.56	-12.22	NOTKW
respect	16	2272	53.33	64.03	19.18	0.56	-18.23	NOTKW
british	17	2395	56.67	67.5	20.22	0.55	-17.45	NOTKW
expand	16	2267	53.33	63.89	19.14	0.55	-18.02	NOTKW
specific	10	1483	33.33	41.8	12.52	0.55	-22.53	NOTKW
certain	10	1481	33.33	41.74	12.5	0.54	-22.4	NOTKW
edit	9	1349	30.0	38.02	11.39	0.54	-23.58	NOTKW
exist	10	1480	33.33	41.71	12.49	0.54	-22.33	NOTKW
kind	14	2005	46.67	56.51	16.93	0.54	-19.08	NOTKW
rest	14	2005	46.67	56.51	16.93	0.54	-19.08	NOTKW
begin	92	10070	306.67	283.81	85.2	0.53	7.74	NOTKW
big	27	3662	90.0	103.21	30.93	0.53	-13.67	NOTKW
opportunity	16	2254	53.33	63.53	19.03	0.52	-17.45	NOTKW
progress	17	1677	56.67	47.26	14.2	0.52	18.09	NOTKW
global	34	4536	113.33	127.84	38.32	0.51	-12.03	NOTKW
past	46	6036	153.33	170.12	50.99	0.51	-10.38	NOTKW
zionist	18	1788	60.0	50.39	15.14	0.51	17.4	NOTKW
access	33	4404	110.0	124.12	37.2	0.5	-12.06	NOTKW
child	102	12931	340.0	364.45	109.27	0.5	-6.94	NOTKW
necessary	22	2227	73.33	62.77	18.86	0.5	15.53	NOTKW
unity	9	832	30.0	23.45	7.05	0.5	24.51	NOTKW
deadly	36	3777	120.0	106.45	31.97	0.49	11.97	NOTKW
justify	9	1334	30.0	37.6	11.26	0.49	-22.48	NOTKW
ukraine	14	1988	46.67	56.03	16.79	0.49	-18.23	NOTKW
resource	10	1462	33.33	41.21	12.34	0.48	-21.12	NOTKW
affair	13	1851	43.33	52.17	15.63	0.47	-18.5	NOTKW
catch	9	1329	30.0	37.46	11.22	0.47	-22.11	NOTKW
continue	139	15502	463.33	436.91	131.14	0.47	5.87	NOTKW
justice	43	4570	143.33	128.8	38.68	0.47	10.68	NOTKW
suffering	29	3010	96.67	84.83	25.48	0.47	13.04	NOTKW
response	70	8968	233.33	252.75	75.78	0.46	-7.99	NOTKW
route	17	1695	56.67	47.77	14.35	0.46	17.03	NOTKW
standard	9	1324	30.0	37.32	11.18	0.46	-21.74	NOTKW
john	12	1710	40.0	48.19	14.44	0.44	-18.58	NOTKW
warrant	13	1270	43.33	35.79	10.76	0.44	19.06	NOTKW
al	25	3365	83.33	94.84	28.42	0.43	-12.92	NOTKW
establish	26	2696	86.67	75.98	22.82	0.43	13.14	NOTKW
expert	16	2223	53.33	62.65	18.77	0.43	-16.07	NOTKW
humanitarian	116	12896	386.67	363.46	109.1	0.43	6.19	NOTKW
industry	9	847	30.0	23.87	7.18	0.43	22.75	NOTKW
international	129	14388	430.0	405.51	121.72	0.43	5.86	NOTKW
remain	110	12211	366.67	344.16	103.3	0.43	6.33	NOTKW
deny	39	4151	130.0	116.99	35.13	0.42	10.53	NOTKW
count	14	1386	46.67	39.06	11.74	0.41	17.74	NOTKW
economic	19	1930	63.33	54.4	16.34	0.41	15.18	NOTKW
education	10	1439	33.33	40.56	12.15	0.41	-19.55	NOTKW
media	20	2040	66.67	57.5	17.27	0.41	14.77	NOTKW
pledge	9	1308	30.0	36.86	11.04	0.41	-20.53	NOTKW
soldier	46	5971	153.33	168.29	50.45	0.41	-9.3	NOTKW
tv	11	1064	36.67	29.99	9.01	0.41	20.04	NOTKW
declare	29	3039	96.67	85.65	25.72	0.4	12.08	NOTKW
development	21	2844	70.0	80.16	24.02	0.4	-13.53	NOTKW
measure	21	2843	70.0	80.13	24.01	0.4	-13.49	NOTKW
serious	27	2820	90.0	79.48	23.87	0.4	12.42	NOTKW
space	10	1435	33.33	40.44	12.12	0.4	-19.28	NOTKW
stick	10	962	33.33	27.11	8.15	0.4	20.58	NOTKW
region	70	7676	233.33	216.34	64.95	0.39	7.56	NOTKW
relative	20	2048	66.67	57.72	17.34	0.39	14.38	NOTKW
start	62	7930	206.67	223.5	67.01	0.39	-7.83	NOTKW
stop	74	8133	246.67	229.22	68.81	0.39	7.33	NOTKW
accusation	11	1558	36.67	43.91	13.16	0.38	-17.98	NOTKW
attention	14	1943	46.67	54.76	16.41	0.38	-15.96	NOTKW
last	140	15710	466.67	442.77	132.89	0.38	5.25	NOTKW
meet	49	6323	163.33	178.21	53.43	0.38	-8.71	NOTKW
extreme	11	1075	36.67	30.3	9.11	0.37	19.02	NOTKW
likely	15	2070	50.0	58.34	17.48	0.37	-15.4	NOTKW
sure	11	1556	36.67	43.85	13.14	0.37	-17.85	NOTKW
true	14	1400	46.67	39.46	11.86	0.37	16.74	NOTKW
assistance	30	3174	100.0	89.46	26.86	0.36	11.13	NOTKW
capital	17	2318	56.67	65.33	19.58	0.36	-14.2	NOTKW
long	31	4078	103.33	114.93	34.45	0.36	-10.63	NOTKW
reaction	11	1080	36.67	30.44	9.15	0.36	18.56	NOTKW
receive	49	6306	163.33	177.73	53.28	0.36	-8.44	NOTKW
suppose	11	1079	36.67	30.41	9.14	0.36	18.65	NOTKW
missile	27	3575	90.0	100.76	30.2	0.35	-11.28	NOTKW
significant	35	3739	116.67	105.38	31.64	0.35	10.17	NOTKW
wednesday	50	6428	166.67	181.17	54.31	0.35	-8.34	NOTKW
let	29	3819	96.67	107.64	32.26	0.34	-10.74	NOTKW
need	95	11920	316.67	335.95	100.74	0.34	-5.91	NOTKW
only	31	4063	103.33	114.51	34.33	0.34	-10.26	NOTKW
defeat	16	1634	53.33	46.05	13.83	0.33	14.65	NOTKW
immediate	43	5543	143.33	156.22	46.83	0.33	-8.61	NOTKW
million	11	1540	36.67	43.4	13.0	0.33	-16.83	NOTKW
gulf	10	982	33.33	27.68	8.32	0.32	18.54	NOTKW
include	186	21093	620.0	594.49	178.41	0.32	4.2	NOTKW
medical	38	4923	126.67	138.75	41.59	0.32	-9.11	NOTKW
rocket	36	3867	120.0	108.99	32.72	0.32	9.62	NOTKW
test	9	875	30.0	24.66	7.41	0.32	19.53	NOTKW
good	57	7257	190.0	204.53	61.32	0.31	-7.37	NOTKW
shortage	13	1312	43.33	36.98	11.11	0.31	15.83	NOTKW
devastating	19	1975	63.33	55.66	16.72	0.3	12.89	NOTKW
late	76	8431	253.33	237.62	71.33	0.3	6.4	NOTKW
rise	31	4043	103.33	113.95	34.16	0.3	-9.77	NOTKW
score	9	881	30.0	24.83	7.46	0.3	18.86	NOTKW
unit	18	1863	60.0	52.51	15.77	0.3	13.32	NOTKW
abduct	15	2035	50.0	57.35	17.19	0.29	-13.7	NOTKW
develop	13	1318	43.33	37.15	11.16	0.29	15.37	NOTKW
facility	29	3096	96.67	87.26	26.2	0.29	10.23	NOTKW
final	20	2091	66.67	58.93	17.7	0.29	12.31	NOTKW
haniyeh	12	1210	40.0	34.1	10.25	0.29	15.92	NOTKW
publish	25	3288	83.33	92.67	27.78	0.29	-10.61	NOTKW
atrocity	15	2031	50.0	57.24	17.15	0.28	-13.51	NOTKW
language	9	1263	30.0	35.6	10.66	0.28	-17.06	NOTKW
spread	16	2157	53.33	60.79	18.22	0.28	-13.07	NOTKW
acknowledge	22	2323	73.33	65.47	19.66	0.27	11.33	NOTKW
investigate	13	1773	43.33	49.97	14.97	0.27	-14.23	NOTKW
israel	287	32901	956.67	927.29	278.26	0.27	3.12	NOTKW
travel	21	2776	70.0	78.24	23.45	0.27	-11.12	NOTKW
yahya	9	1261	30.0	35.54	10.65	0.27	-16.91	NOTKW
crucial	13	1329	43.33	37.46	11.25	0.26	14.55	NOTKW
erupt	9	1257	30.0	35.43	10.61	0.26	-16.59	NOTKW
path	10	1386	33.33	39.06	11.7	0.26	-15.83	NOTKW
address	47	5161	156.67	145.46	43.67	0.25	7.42	NOTKW
anger	12	1224	40.0	34.5	10.36	0.25	14.77	NOTKW
assert	9	896	30.0	25.25	7.59	0.25	17.18	NOTKW
case	45	4934	150.0	139.06	41.75	0.25	7.57	NOTKW
describe	48	6097	160.0	171.84	51.52	0.25	-7.14	NOTKW
period	14	1889	46.67	53.24	15.96	0.25	-13.16	NOTKW
starve	10	1382	33.33	38.95	11.67	0.25	-15.54	NOTKW
agree	42	5351	140.0	150.81	45.22	0.24	-7.44	NOTKW
festival	13	1756	43.33	49.49	14.83	0.24	-13.27	NOTKW
institute	9	1249	30.0	35.2	10.55	0.24	-15.96	NOTKW
pursue	10	1376	33.33	38.78	11.62	0.24	-15.11	NOTKW
talk	65	7231	216.67	203.8	61.17	0.24	6.12	NOTKW
tuesday	56	7071	186.67	199.29	59.76	0.24	-6.54	NOTKW
underscore	11	1119	36.67	31.54	9.47	0.24	15.04	NOTKW
basic	15	2003	50.0	56.45	16.92	0.23	-12.12	NOTKW
fact	26	3377	86.67	95.18	28.53	0.23	-9.36	NOTKW
guterres	12	1230	40.0	34.67	10.41	0.23	14.29	NOTKW
stability	9	1245	30.0	35.09	10.51	0.23	-15.64	NOTKW
toll	37	4038	123.33	113.81	34.17	0.23	8.03	NOTKW
genocidal	11	1494	36.67	42.11	12.62	0.22	-13.81	NOTKW
incident	27	3491	90.0	98.39	29.5	0.22	-8.91	NOTKW
problem	15	2000	50.0	56.37	16.89	0.22	-11.97	NOTKW
record	20	2125	66.67	59.89	17.98	0.22	10.71	NOTKW
state	144	16372	480.0	461.43	138.48	0.22	3.95	NOTKW
thousand	73	8165	243.33	230.12	69.07	0.22	5.58	NOTKW
adviser	10	1364	33.33	38.44	11.52	0.21	-14.24	NOTKW
continued	12	1618	40.0	45.6	13.67	0.21	-13.09	NOTKW
cross	32	4101	106.67	115.58	34.65	0.21	-8.02	NOTKW
division	12	1239	40.0	34.92	10.49	0.21	13.56	NOTKW
pose	12	1617	40.0	45.57	13.66	0.21	-13.03	NOTKW
road	20	2130	66.67	60.03	18.03	0.21	10.47	NOTKW
wage	9	910	30.0	25.65	7.71	0.21	15.64	NOTKW
population	53	6658	176.67	187.65	56.27	0.2	-6.03	NOTKW
speech	27	3477	90.0	98.0	29.38	0.2	-8.51	NOTKW
tool	10	1022	33.33	28.8	8.65	0.2	14.58	NOTKW
unprecedented	25	2697	83.33	76.01	22.82	0.2	9.19	NOTKW
aircraft	10	1026	33.33	28.92	8.69	0.19	14.19	NOTKW
arm	34	3728	113.33	105.07	31.54	0.19	7.57	NOTKW
cause	56	6240	186.67	175.87	52.79	0.19	5.96	NOTKW
commit	48	5330	160.0	150.22	45.09	0.19	6.3	NOTKW
footage	17	2230	56.67	62.85	18.84	0.19	-10.35	NOTKW
much	18	2357	60.0	66.43	19.91	0.19	-10.17	NOTKW
oppose	24	2590	80.0	73.0	21.92	0.19	9.15	NOTKW
president	121	13745	403.33	387.39	116.26	0.19	4.03	NOTKW
supply	50	5555	166.67	156.56	46.99	0.19	6.25	NOTKW
britain	14	1473	46.67	41.52	12.47	0.18	11.68	NOTKW
check	10	1348	33.33	37.99	11.39	0.18	-13.06	NOTKW
crime	51	5680	170.0	160.09	48.05	0.18	6.01	NOTKW
decision	49	5452	163.33	153.66	46.12	0.18	6.1	NOTKW
ensure	41	5181	136.67	146.02	43.78	0.18	-6.62	NOTKW
group	151	18484	503.33	520.95	156.24	0.18	-3.44	NOTKW
israel-hamas	32	4076	106.67	114.88	34.44	0.18	-7.41	NOTKW
percent	11	1139	36.67	32.1	9.64	0.18	13.28	NOTKW
piece	12	1253	40.0	35.31	10.61	0.18	12.44	NOTKW
tie	21	2721	70.0	76.69	22.99	0.18	-9.12	NOTKW
vital	11	1477	36.67	41.63	12.48	0.18	-12.67	NOTKW
distribution	14	1479	46.67	41.68	12.52	0.17	11.28	NOTKW
elderly	9	1220	30.0	34.38	10.3	0.17	-13.62	NOTKW
false	11	1145	36.67	32.27	9.69	0.17	12.75	NOTKW
focus	38	4203	126.67	118.46	35.56	0.17	6.7	NOTKW
food	61	6844	203.33	192.89	57.89	0.17	5.27	NOTKW
resident	45	5002	150.0	140.98	42.32	0.17	6.2	NOTKW
vast	13	1366	43.33	38.5	11.56	0.17	11.81	NOTKW
wish	12	1595	40.0	44.95	13.47	0.17	-11.66	NOTKW
wounded	18	1926	60.0	54.28	16.3	0.17	10.01	NOTKW
campaign	58	7225	193.33	203.63	61.06	0.16	-5.19	NOTKW
chance	11	1465	36.67	41.29	12.38	0.16	-11.86	NOTKW
diplomat	11	1463	36.67	41.23	12.36	0.16	-11.72	NOTKW
envoy	15	1597	50.0	45.01	13.52	0.16	10.5	NOTKW
involve	45	5011	150.0	141.23	42.39	0.16	6.02	NOTKW
ten	19	2049	63.33	57.75	17.34	0.16	9.22	NOTKW
interview	26	3313	86.67	93.37	28.0	0.15	-7.45	NOTKW
november	38	4214	126.67	118.77	35.65	0.15	6.44	NOTKW
outrage	13	1380	43.33	38.89	11.68	0.15	10.8	NOTKW
blood	12	1578	40.0	44.47	13.33	0.14	-10.59	NOTKW
broad	19	2061	63.33	58.09	17.44	0.14	8.64	NOTKW
field	13	1384	43.33	39.01	11.71	0.14	10.51	NOTKW
khan	36	3995	120.0	112.6	33.8	0.14	6.37	NOTKW
numerous	12	1270	40.0	35.79	10.75	0.14	11.1	NOTKW
recognize	15	1608	50.0	45.32	13.61	0.14	9.82	NOTKW
rubble	27	2964	90.0	83.54	25.08	0.14	7.45	NOTKW
discussion	19	2438	63.33	68.71	20.6	0.13	-8.15	NOTKW
lawyer	9	1198	30.0	33.76	10.12	0.13	-11.81	NOTKW
visit	39	4889	130.0	137.79	41.32	0.13	-5.82	NOTKW
accuse	57	6441	190.0	181.53	54.48	0.12	4.56	NOTKW
expose	11	1169	36.67	32.95	9.89	0.12	10.69	NOTKW
house	76	8629	253.33	243.2	72.99	0.12	4.08	NOTKW
keep	45	5601	150.0	157.86	47.34	0.12	-5.11	NOTKW
mediterranean	10	1059	33.33	29.85	8.96	0.12	11.04	NOTKW
review	16	2065	53.33	58.2	17.45	0.12	-8.73	NOTKW
smoke	10	1055	33.33	29.73	8.93	0.12	11.41	NOTKW
transfer	17	1845	56.67	52.0	15.61	0.12	8.59	NOTKW
connection	9	1189	30.0	33.51	10.04	0.11	-11.06	NOTKW
counterpart	9	949	30.0	26.75	8.03	0.11	11.47	NOTKW
evacuate	21	2669	70.0	75.22	22.55	0.11	-7.19	NOTKW
market	10	1065	33.33	30.02	9.01	0.11	10.47	NOTKW
mean	45	5594	150.0	157.66	47.28	0.11	-4.98	NOTKW
abu	24	2655	80.0	74.83	22.46	0.1	6.68	NOTKW
cooperation	11	1179	36.67	33.23	9.98	0.1	9.84	NOTKW
echo	10	1305	33.33	36.78	11.03	0.1	-9.83	NOTKW
gazan	30	3349	100.0	94.39	28.33	0.1	5.77	NOTKW
headline	10	1068	33.33	30.1	9.04	0.1	10.19	NOTKW
hospital	63	7155	210.0	201.66	60.52	0.1	4.05	NOTKW
improve	9	1183	30.0	33.34	9.99	0.1	-10.55	NOTKW
reject	35	3921	116.67	110.51	33.17	0.1	5.42	NOTKW
statement	113	12960	376.67	365.27	109.61	0.1	3.07	NOTKW
woman	73	8953	243.33	252.33	75.68	0.1	-3.63	NOTKW
allegation	15	1913	50.0	53.92	16.17	0.09	-7.54	NOTKW
company	22	2771	73.33	78.1	23.42	0.09	-6.29	NOTKW
living	13	1410	43.33	39.74	11.93	0.09	8.65	NOTKW
location	15	1917	50.0	54.03	16.2	0.09	-7.75	NOTKW
party	62	7052	206.67	198.75	59.65	0.09	3.9	NOTKW
qatari	10	1299	33.33	36.61	10.98	0.09	-9.37	NOTKW
rule	32	3993	106.67	112.54	33.75	0.09	-5.36	NOTKW
solution	34	3815	113.33	107.52	32.27	0.09	5.26	NOTKW
two-state	17	2162	56.67	60.93	18.27	0.09	-7.26	NOTKW
escalation	24	2681	80.0	75.56	22.68	0.08	5.71	NOTKW
homeland	11	1191	36.67	33.57	10.08	0.08	8.83	NOTKW
impose	18	2274	60.0	64.09	19.22	0.08	-6.59	NOTKW
indicate	16	2030	53.33	57.21	17.15	0.08	-7.02	NOTKW
lack	23	2889	76.67	81.42	24.42	0.08	-6.02	NOTKW
move	69	8448	230.0	238.1	71.41	0.08	-3.46	NOTKW
vote	26	3247	86.67	91.51	27.44	0.08	-5.44	NOTKW
