lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
sunday	84	6417	211.06	181.36	72.31	1.82	15.14	NOTKW
encampment	17	1068	42.71	30.18	12.07	1.81	34.38	NOTKW
follow	155	12341	389.45	348.78	139.0	1.8	11.02	NOTKW
storm	14	1749	35.18	49.43	19.61	1.8	-33.7	NOTKW
echo	20	1295	50.25	36.6	14.63	1.79	31.44	NOTKW
opposition	18	2163	45.23	61.13	24.26	1.79	-29.91	NOTKW
separate	19	2265	47.74	64.01	25.41	1.79	-29.13	NOTKW
bear	20	2366	50.25	66.87	26.54	1.78	-28.38	NOTKW
result	81	6180	203.52	174.66	69.64	1.78	15.26	NOTKW
fact	30	3373	75.38	95.33	37.85	1.77	-23.38	NOTKW
injure	36	3965	90.45	112.06	44.5	1.76	-21.34	NOTKW
path	21	1375	52.76	38.86	15.53	1.76	30.35	NOTKW
search	12	1531	30.15	43.27	17.16	1.76	-35.74	NOTKW
transfer	15	1847	37.69	52.2	20.71	1.76	-32.29	NOTKW
germany	21	1376	52.76	38.89	15.54	1.75	30.28	NOTKW
sign	60	6303	150.75	178.14	70.78	1.75	-16.65	NOTKW
achieve	42	3021	105.53	85.38	34.07	1.74	21.11	NOTKW
flee	29	3267	72.86	92.33	36.66	1.74	-23.57	NOTKW
loss	21	2460	52.76	69.52	27.6	1.74	-27.41	NOTKW
wear	13	1634	32.66	46.18	18.32	1.74	-34.29	NOTKW
chief	47	5036	118.09	142.33	56.54	1.73	-18.61	NOTKW
commit	50	5328	125.63	150.58	59.82	1.73	-18.07	NOTKW
facilitate	26	1762	65.33	49.8	19.89	1.73	26.98	NOTKW
limit	15	1842	37.69	52.06	20.66	1.73	-32.02	NOTKW
advance	27	1842	67.84	52.06	20.79	1.72	26.32	NOTKW
belong	16	1003	40.2	28.35	11.33	1.72	34.59	NOTKW
union	21	2457	52.76	69.44	27.56	1.72	-27.29	NOTKW
leader	112	11245	281.41	317.81	126.33	1.71	-12.15	NOTKW
attention	16	1941	40.2	54.86	21.77	1.7	-30.84	NOTKW
parliament	13	1628	32.66	46.01	18.25	1.7	-33.93	NOTKW
lose	46	4929	115.58	139.3	55.34	1.69	-18.62	NOTKW
regional	28	3155	70.35	89.17	35.41	1.69	-23.59	NOTKW
director	35	3847	87.94	108.72	43.18	1.68	-21.14	NOTKW
site	41	4439	103.02	125.46	49.83	1.68	-19.64	NOTKW
energy	14	862	35.18	24.36	9.74	1.66	36.33	NOTKW
crisis	70	5316	175.88	150.24	59.91	1.63	15.72	NOTKW
wave	29	2011	72.86	56.84	22.69	1.63	24.72	NOTKW
road	18	2132	45.23	60.25	23.91	1.62	-28.5	NOTKW
brother	17	2028	42.71	57.32	22.75	1.61	-29.2	NOTKW
mean	53	5586	133.17	157.87	62.72	1.61	-16.98	NOTKW
tally	16	1925	40.2	54.4	21.59	1.61	-30.03	NOTKW
accord	210	17084	527.64	482.83	192.36	1.59	8.87	NOTKW
december	19	2229	47.74	63.0	25.01	1.59	-27.56	NOTKW
live	102	7975	256.28	225.39	89.84	1.59	12.83	NOTKW
signal	23	1551	57.79	43.83	17.51	1.59	27.46	NOTKW
council	48	5090	120.6	143.85	57.15	1.57	-17.58	NOTKW
ban	18	2122	45.23	59.97	23.8	1.56	-28.03	NOTKW
cabinet	19	2224	47.74	62.86	24.95	1.56	-27.34	NOTKW
cooperation	18	1172	45.23	33.12	13.24	1.56	30.89	NOTKW
thousand	80	8158	201.01	230.56	91.63	1.56	-13.7	NOTKW
war-torn	12	725	30.15	20.49	8.2	1.56	38.15	NOTKW
complete	45	3300	113.07	93.27	37.21	1.55	19.19	NOTKW
power	74	5666	185.93	160.13	63.85	1.55	14.91	NOTKW
war	270	25876	678.39	731.31	290.83	1.55	-7.51	NOTKW
cause	60	6236	150.75	176.24	70.03	1.53	-15.59	NOTKW
delivery	36	2581	90.45	72.94	29.11	1.53	21.43	NOTKW
occupied	49	3627	123.12	102.51	40.89	1.53	18.27	NOTKW
lie	31	2187	77.89	61.81	24.67	1.52	23.02	NOTKW
write	60	6233	150.75	176.16	70.0	1.52	-15.54	NOTKW
back	41	4392	103.02	124.13	49.31	1.5	-18.59	NOTKW
combat	27	1876	67.84	53.02	21.17	1.5	24.52	NOTKW
extensive	14	878	35.18	24.81	9.92	1.5	34.54	NOTKW
long-term	18	1179	45.23	33.32	13.31	1.5	30.31	NOTKW
cross	38	4095	95.48	115.73	45.97	1.49	-19.18	NOTKW
freedom	39	2830	97.99	79.98	31.91	1.49	20.24	NOTKW
official	177	14328	444.72	404.94	161.34	1.49	9.36	NOTKW
town	26	2914	65.33	82.36	32.7	1.49	-23.06	NOTKW
blood	23	1567	57.79	44.29	17.69	1.48	26.46	NOTKW
college	26	1800	65.33	50.87	20.31	1.48	24.88	NOTKW
reflect	30	2119	75.38	59.89	23.9	1.45	22.9	NOTKW
silence	24	1649	60.3	46.6	18.61	1.45	25.62	NOTKW
addition	13	1587	32.66	44.85	17.8	1.44	-31.45	NOTKW
african	13	811	32.66	22.92	9.17	1.44	35.06	NOTKW
devastating	28	1966	70.35	55.56	22.18	1.43	23.49	NOTKW
mass	27	2999	67.84	84.76	33.66	1.43	-22.17	NOTKW
affect	29	2046	72.86	57.82	23.08	1.42	23.02	NOTKW
draft	15	962	37.69	27.19	10.87	1.42	32.37	NOTKW
organization	58	6010	145.73	169.86	67.5	1.42	-15.29	NOTKW
request	30	3292	75.38	93.04	36.95	1.41	-20.97	NOTKW
subsequent	13	814	32.66	23.01	9.2	1.41	34.7	NOTKW
bin	15	964	37.69	27.24	10.89	1.4	32.17	NOTKW
experience	29	3188	72.86	90.1	35.78	1.39	-21.15	NOTKW
president	169	13697	424.62	387.11	154.23	1.39	9.24	NOTKW
pull	14	1681	35.18	47.51	18.85	1.39	-29.83	NOTKW
oppose	23	2591	57.79	73.23	29.08	1.38	-23.57	NOTKW
recognise	13	1577	32.66	44.57	17.69	1.38	-30.83	NOTKW
heavy	21	2388	52.76	67.49	26.8	1.37	-24.49	NOTKW
account	28	3083	70.35	87.13	34.6	1.36	-21.31	NOTKW
thursday	60	6175	150.75	174.52	69.35	1.34	-14.61	NOTKW
fellow	23	1590	57.79	44.94	17.94	1.32	25.02	NOTKW
diplomat	12	1462	30.15	41.32	16.4	1.31	-31.25	NOTKW
tie	37	2705	92.96	76.45	30.5	1.31	19.5	NOTKW
intelligence	27	2966	67.84	83.83	33.29	1.29	-21.08	NOTKW
south	65	4998	163.32	141.25	56.32	1.29	14.49	NOTKW
besieged	14	1663	35.18	47.0	18.65	1.28	-28.78	NOTKW
reality	30	2153	75.38	60.85	24.28	1.27	21.33	NOTKW
subject	16	1864	40.2	52.68	20.91	1.27	-26.87	NOTKW
toll	38	4037	95.48	114.09	45.33	1.27	-17.77	NOTKW
unit	16	1865	40.2	52.71	20.92	1.27	-26.92	NOTKW
defence	58	4432	145.73	125.26	49.94	1.25	15.11	NOTKW
demonstrate	13	1555	32.66	43.95	17.44	1.25	-29.46	NOTKW
terrorist	96	9546	241.21	269.79	107.25	1.24	-11.19	NOTKW
joint	18	2056	45.23	58.11	23.07	1.22	-24.93	NOTKW
northern	79	6180	198.49	174.66	69.62	1.22	12.77	NOTKW
child	132	12901	331.66	364.61	144.97	1.21	-9.47	NOTKW
advertisement	38	4017	95.48	113.53	45.1	1.2	-17.27	NOTKW
broker	16	1066	40.2	30.13	12.04	1.2	28.65	NOTKW
general	41	4308	103.02	121.75	48.37	1.2	-16.67	NOTKW
protect	64	4942	160.8	139.67	55.68	1.2	14.07	NOTKW
cnn	14	1644	35.18	46.46	18.44	1.18	-27.65	NOTKW
full	69	5361	173.37	151.51	60.4	1.18	13.45	NOTKW
worsen	15	992	37.69	28.04	11.2	1.18	29.37	NOTKW
prompt	16	1843	40.2	52.09	20.68	1.16	-25.76	NOTKW
southern	102	10073	256.28	284.68	113.18	1.15	-10.5	NOTKW
analyst	16	1074	40.2	30.35	12.12	1.14	27.91	NOTKW
create	42	4383	105.53	123.87	49.22	1.13	-15.99	NOTKW
rally	22	2436	55.28	68.85	27.34	1.13	-21.87	NOTKW
center	41	3073	103.02	86.85	34.64	1.12	17.03	NOTKW
rule	52	3973	130.65	112.29	44.77	1.12	15.12	NOTKW
slam	12	772	30.15	21.82	8.72	1.12	32.07	NOTKW
suspend	26	1862	65.33	52.62	21.0	1.12	21.54	NOTKW
truth	23	1624	57.79	45.9	18.32	1.12	22.94	NOTKW
continue	188	15453	472.36	436.74	173.98	1.11	7.84	NOTKW
side	67	6761	168.34	191.08	75.95	1.11	-12.65	NOTKW
verify	16	1078	40.2	30.47	12.17	1.11	27.55	NOTKW
approve	26	1866	65.33	52.74	21.05	1.1	21.33	NOTKW
monday	70	7042	175.88	199.02	79.11	1.1	-12.35	NOTKW
great	34	3601	85.43	101.77	40.43	1.09	-17.46	NOTKW
move	105	8412	263.82	237.74	94.74	1.09	10.4	NOTKW
safety	32	3405	80.4	96.23	38.23	1.09	-17.92	NOTKW
vision	15	1004	37.69	28.38	11.33	1.09	28.19	NOTKW
atrocity	18	2028	45.23	57.32	22.76	1.08	-23.58	NOTKW
intercept	16	1082	40.2	30.58	12.21	1.08	27.19	NOTKW
tactic	14	929	35.18	26.26	10.49	1.08	29.04	NOTKW
ambulance	16	1083	40.2	30.61	12.22	1.07	27.1	NOTKW
job	15	1724	37.69	48.72	19.34	1.07	-25.54	NOTKW
miss	21	2322	52.76	65.62	26.06	1.06	-21.73	NOTKW
affairs	22	2417	55.28	68.31	27.13	1.05	-21.09	NOTKW
russia	17	1921	42.71	54.29	21.56	1.05	-23.87	NOTKW
arabia	26	1879	65.33	53.1	21.19	1.03	20.64	NOTKW
pay	29	3099	72.86	87.58	34.79	1.03	-18.35	NOTKW
punishment	15	1012	37.69	28.6	11.42	1.03	27.42	NOTKW
scale	16	1814	40.2	51.27	20.36	1.02	-24.2	NOTKW
genocidal	21	1484	52.76	41.94	16.74	1.01	22.86	NOTKW
article	40	4153	100.5	117.37	46.64	1.0	-15.49	NOTKW
risk	48	4916	120.6	138.94	55.22	1.0	-14.13	NOTKW
trust	17	1174	42.71	33.18	13.25	0.99	25.12	NOTKW
housing	14	942	35.18	26.62	10.63	0.98	27.68	NOTKW
other	232	22003	582.91	621.85	247.32	0.98	-6.46	NOTKW
dead	77	6103	193.47	172.48	68.74	0.97	11.47	NOTKW
online	18	2004	45.23	56.64	22.49	0.97	-22.4	NOTKW
economy	15	1023	37.69	28.91	11.55	0.96	26.35	NOTKW
saturday	66	6608	165.83	186.76	74.24	0.96	-11.87	NOTKW
benjamin	124	10080	311.56	284.88	113.5	0.95	8.94	NOTKW
condition	55	5566	138.19	157.31	62.52	0.95	-12.94	NOTKW
recover	12	1398	30.15	39.51	15.68	0.95	-26.87	NOTKW
cease	16	1103	40.2	31.17	12.45	0.94	25.3	NOTKW
newspaper	27	1978	67.84	55.9	22.3	0.94	19.29	NOTKW
eastern	26	1899	65.33	53.67	21.41	0.93	19.59	NOTKW
next	72	5698	180.9	161.04	64.18	0.93	11.62	NOTKW
wish	14	1593	35.18	45.02	17.88	0.92	-24.55	NOTKW
matter	38	3933	95.48	111.16	44.17	0.91	-15.17	NOTKW
european	26	2771	65.33	78.31	31.11	0.9	-18.08	NOTKW
presence	28	2068	70.35	58.45	23.31	0.89	18.49	NOTKW
america	36	2722	90.45	76.93	30.68	0.88	16.16	NOTKW
appear	52	5256	130.65	148.55	59.04	0.88	-12.82	NOTKW
basic	27	1991	67.84	56.27	22.45	0.88	18.64	NOTKW
destroy	83	6640	208.54	187.66	74.78	0.88	10.54	NOTKW
healthcare	14	957	35.18	27.05	10.8	0.88	26.13	NOTKW
receive	63	6292	158.29	177.83	70.69	0.88	-11.62	NOTKW
choose	28	2073	70.35	58.59	23.37	0.87	18.25	NOTKW
permit	14	958	35.18	27.08	10.81	0.87	26.03	NOTKW
clear	74	7318	185.93	206.82	82.22	0.86	-10.64	NOTKW
include	251	21028	630.65	594.3	236.69	0.86	5.94	NOTKW
turn	46	4676	115.58	132.15	52.52	0.86	-13.38	NOTKW
track	14	962	35.18	27.19	10.86	0.84	25.62	NOTKW
fighting	38	3905	95.48	110.36	43.86	0.83	-14.46	NOTKW
ignore	14	1572	35.18	44.43	17.64	0.82	-23.25	NOTKW
open	57	5703	143.22	161.18	64.07	0.82	-11.8	NOTKW
support	167	15920	419.6	449.93	178.94	0.82	-6.98	NOTKW
willing	18	1282	45.23	36.23	14.46	0.81	22.08	NOTKW
resolve	18	1284	45.23	36.29	14.48	0.8	21.93	NOTKW
strike	125	10244	314.07	289.52	115.34	0.8	8.14	NOTKW
yemen	24	1766	60.3	49.91	19.91	0.8	18.86	NOTKW
foundation	13	1466	32.66	41.43	16.45	0.79	-23.67	NOTKW
question	51	5124	128.14	144.82	57.56	0.79	-12.22	NOTKW
continued	22	1608	55.28	45.45	18.13	0.78	19.52	NOTKW
impossible	12	1364	30.15	38.55	15.31	0.78	-24.45	NOTKW
car	15	1660	37.69	46.92	18.63	0.77	-21.81	NOTKW
chance	13	1463	32.66	41.35	16.42	0.77	-23.47	NOTKW
discussion	32	2425	80.4	68.54	27.33	0.77	15.93	NOTKW
opinion	30	3120	75.38	88.18	35.04	0.77	-15.65	NOTKW
demonstration	31	2344	77.89	66.25	26.42	0.76	16.16	NOTKW
father	24	2539	60.3	71.76	28.51	0.76	-17.35	NOTKW
warfare	13	897	32.66	25.35	10.12	0.76	25.21	NOTKW
narrative	13	898	32.66	25.38	10.13	0.75	25.1	NOTKW
delay	17	1851	42.71	52.31	20.78	0.74	-20.2	NOTKW
jerusalem	55	5482	138.19	154.93	61.59	0.74	-11.42	NOTKW
raid	37	2844	92.96	80.38	32.05	0.74	14.52	NOTKW
story	49	4915	123.12	138.91	55.22	0.74	-12.05	NOTKW
water	48	4822	120.6	136.28	54.17	0.74	-12.21	NOTKW
datum	13	1454	32.66	41.09	16.32	0.73	-22.86	NOTKW
lead	119	9768	298.99	276.06	109.98	0.73	7.97	NOTKW
explain	24	2526	60.3	71.39	28.36	0.72	-16.84	NOTKW
research	19	1380	47.74	39.0	15.56	0.72	20.14	NOTKW
update	27	2816	67.84	79.59	31.62	0.72	-15.94	NOTKW
come	200	16736	502.51	473.0	188.38	0.71	6.05	NOTKW
incident	34	3484	85.43	98.47	39.13	0.71	-14.18	NOTKW
jordan	36	2770	90.45	78.29	31.21	0.71	14.42	NOTKW
link	34	2606	85.43	73.65	29.37	0.7	14.81	NOTKW
rights	16	1743	40.2	49.26	19.57	0.7	-20.25	NOTKW
deepen	12	829	30.15	23.43	9.35	0.69	25.09	NOTKW
framework	12	829	30.15	23.43	9.35	0.69	25.09	NOTKW
guterres	17	1225	42.71	34.62	13.82	0.69	20.93	NOTKW
record	28	2117	70.35	59.83	23.86	0.69	16.16	NOTKW
stress	29	2198	72.86	62.12	24.77	0.69	15.92	NOTKW
terrorism	30	2281	75.38	64.47	25.71	0.69	15.6	NOTKW
favour	12	832	30.15	23.51	9.39	0.68	24.73	NOTKW
shortage	18	1307	45.23	36.94	14.74	0.68	20.17	NOTKW
due	66	5291	165.83	149.54	59.59	0.67	10.33	NOTKW
historical	13	912	32.66	25.78	10.29	0.67	23.57	NOTKW
israeli	309	28776	776.38	813.27	323.52	0.67	-4.64	NOTKW
night	42	4228	105.53	119.49	47.5	0.67	-12.41	NOTKW
pain	12	1340	30.15	37.87	15.04	0.67	-22.7	NOTKW
sense	14	1539	35.18	43.5	17.27	0.67	-21.15	NOTKW
serve	39	3944	97.99	111.47	44.3	0.67	-12.87	NOTKW
dignity	13	913	32.66	25.8	10.3	0.66	23.47	NOTKW
house	89	8616	223.62	243.51	96.83	0.66	-8.52	NOTKW
network	31	2371	77.89	67.01	26.72	0.66	15.02	NOTKW
resist	12	835	30.15	23.6	9.42	0.66	24.38	NOTKW
executive	25	1881	62.81	53.16	21.2	0.65	16.65	NOTKW
hamas	316	26831	793.97	758.3	301.96	0.65	4.6	NOTKW
involvement	17	1233	42.71	34.85	13.9	0.65	20.28	NOTKW
line	41	4125	103.02	116.58	46.34	0.65	-12.36	NOTKW
main	31	3178	77.89	89.82	35.69	0.65	-14.22	NOTKW
casualty	44	3457	110.55	97.7	38.94	0.64	12.34	NOTKW
finish	12	837	30.15	23.66	9.44	0.64	24.14	NOTKW
face	98	9436	246.23	266.68	106.05	0.63	-7.97	NOTKW
rafah	54	5342	135.68	150.98	60.02	0.63	-10.67	NOTKW
spokesperson	53	5247	133.17	148.29	58.95	0.63	-10.75	NOTKW
commercial	13	920	32.66	26.0	10.38	0.62	22.71	NOTKW
life	100	9614	251.26	271.71	108.05	0.62	-7.82	NOTKW
dispute	14	1001	35.18	28.29	11.29	0.61	21.7	NOTKW
hit	48	4769	120.6	134.78	53.58	0.61	-11.1	NOTKW
label	13	921	32.66	26.03	10.39	0.61	22.61	NOTKW
most	61	5988	153.27	169.23	67.28	0.61	-9.9	NOTKW
necessary	29	2220	72.86	62.74	25.02	0.61	14.93	NOTKW
role	49	3886	123.12	109.83	43.77	0.61	11.41	NOTKW
supporter	26	2687	65.33	75.94	30.18	0.61	-15.03	NOTKW
treatment	24	1810	60.3	51.15	20.4	0.61	16.41	NOTKW
violent	14	1525	35.18	43.1	17.12	0.61	-20.25	NOTKW
world	139	13198	349.25	373.0	148.35	0.61	-6.58	NOTKW
ap	31	3159	77.89	89.28	35.48	0.6	-13.63	NOTKW
claim	93	8951	233.67	252.97	100.6	0.6	-7.93	NOTKW
coordinate	17	1244	42.71	35.16	14.03	0.6	19.4	NOTKW
tension	30	3064	75.38	86.6	34.42	0.6	-13.85	NOTKW
capture	22	2297	55.28	64.92	25.79	0.59	-16.04	NOTKW
city	114	10882	286.43	307.55	122.31	0.58	-7.11	NOTKW
retaliatory	16	1711	40.2	48.36	19.21	0.58	-18.42	NOTKW
acknowledge	30	2315	75.38	65.43	26.08	0.57	14.13	NOTKW
daily	30	3054	75.38	86.31	34.3	0.57	-13.53	NOTKW
enclave	61	4911	153.27	138.8	55.3	0.57	9.91	NOTKW
use	138	13077	346.73	369.58	146.99	0.57	-6.38	NOTKW
alliance	12	851	30.15	24.05	9.6	0.56	22.51	NOTKW
discuss	37	3712	92.96	104.91	41.7	0.56	-12.07	NOTKW
film	17	1251	42.71	35.36	14.1	0.56	18.85	NOTKW
surround	18	1901	45.23	53.73	21.35	0.56	-17.18	NOTKW
hour	61	5958	153.27	168.39	66.95	0.55	-9.4	NOTKW
additional	32	2488	80.4	70.32	28.03	0.54	13.38	NOTKW
rest	26	1993	65.33	56.33	22.46	0.54	14.8	NOTKW
air	70	6786	175.88	191.79	76.26	0.53	-8.65	NOTKW
emphasize	20	1502	50.25	42.45	16.93	0.53	16.83	NOTKW
good	88	7226	221.11	204.22	81.36	0.53	7.94	NOTKW
hearing	15	1098	37.69	31.03	12.38	0.53	19.37	NOTKW
dozen	50	4916	125.63	138.94	55.24	0.52	-10.06	NOTKW
file	24	1832	60.3	51.78	20.64	0.52	15.21	NOTKW
measure	36	2828	90.45	79.93	31.86	0.52	12.36	NOTKW
weekend	26	2657	65.33	75.09	29.84	0.52	-13.91	NOTKW
progress	22	1672	55.28	47.25	18.84	0.51	15.65	NOTKW
white	65	5279	163.32	149.2	59.44	0.51	9.04	NOTKW
depend	12	862	30.15	24.36	9.72	0.5	21.24	NOTKW
genocide	73	5967	183.42	168.64	67.18	0.5	8.39	NOTKW
jihad	14	1496	35.18	42.28	16.8	0.5	-18.34	NOTKW
october	166	15586	417.09	440.49	175.21	0.5	-5.46	NOTKW
operation	110	9130	276.38	258.03	102.78	0.5	6.87	NOTKW
strategic	15	1594	37.69	45.05	17.9	0.5	-17.79	NOTKW
fire	78	7502	195.98	212.02	84.31	0.49	-7.86	NOTKW
village	14	1493	35.18	42.2	16.76	0.49	-18.15	NOTKW
vow	35	2755	87.94	77.86	31.03	0.49	12.16	NOTKW
investment	14	1026	35.18	29.0	11.57	0.48	19.26	NOTKW
solidarity	34	3400	85.43	96.09	38.2	0.48	-11.75	NOTKW
unclear	12	1296	30.15	36.63	14.55	0.48	-19.4	NOTKW
unfold	14	1491	35.18	42.14	16.74	0.48	-18.01	NOTKW
apply	13	1392	32.66	39.34	15.63	0.47	-18.55	NOTKW
only	41	4053	103.02	114.55	45.54	0.47	-10.6	NOTKW
unable	15	1585	37.69	44.8	17.8	0.47	-17.23	NOTKW
describe	74	6071	185.93	171.58	68.35	0.46	8.03	NOTKW
require	29	2919	72.86	82.5	32.79	0.46	-12.4	NOTKW
table	16	1193	40.2	33.72	13.45	0.46	17.54	NOTKW
tent	30	2348	75.38	66.36	26.45	0.46	12.72	NOTKW
carry	79	7569	198.49	213.92	85.07	0.45	-7.48	NOTKW
drone	27	2727	67.84	77.07	30.63	0.45	-12.74	NOTKW
mention	18	1867	45.23	52.77	20.97	0.45	-15.39	NOTKW
militant	115	9595	288.94	271.18	108.01	0.45	6.34	NOTKW
prime	150	12618	376.88	356.61	142.02	0.45	5.53	NOTKW
service	55	5350	138.19	151.2	60.12	0.45	-8.99	NOTKW
status	14	1033	35.18	29.19	11.65	0.45	18.58	NOTKW
west	97	8047	243.72	227.43	90.59	0.45	6.92	NOTKW
anyone	24	2438	60.3	68.9	27.39	0.44	-13.31	NOTKW
mount	17	1769	42.71	50.0	19.87	0.44	-15.71	NOTKW
facility	31	3094	77.89	87.44	34.76	0.43	-11.56	NOTKW
france	17	1763	42.71	49.83	19.8	0.42	-15.37	NOTKW
victim	30	2999	75.38	84.76	33.69	0.42	-11.72	NOTKW
vital	14	1474	35.18	41.66	16.55	0.42	-16.87	NOTKW
evidence	27	2712	67.84	76.65	30.47	0.41	-12.19	NOTKW
personnel	14	1470	35.18	41.55	16.51	0.41	-16.6	NOTKW
bank	82	6790	206.03	191.9	76.44	0.4	7.1	NOTKW
coalition	23	2327	57.79	65.77	26.14	0.4	-12.91	NOTKW
minister	189	16041	474.87	453.35	180.53	0.4	4.64	NOTKW
total	41	3295	103.02	93.12	37.11	0.4	10.09	NOTKW
vehicle	23	2327	57.79	65.77	26.14	0.4	-12.91	NOTKW
district	16	1210	40.2	34.2	13.64	0.39	16.14	NOTKW
emergency	35	2791	87.94	78.88	31.43	0.39	10.86	NOTKW
ground	97	8088	243.72	228.58	91.04	0.39	6.41	NOTKW
outrage	18	1375	45.23	38.86	15.49	0.39	15.14	NOTKW
round	20	1541	50.25	43.55	17.36	0.39	14.28	NOTKW
democracy	14	1461	35.18	41.29	16.41	0.38	-15.99	NOTKW
cancel	16	1215	40.2	34.34	13.69	0.37	15.73	NOTKW
expert	28	2211	70.35	62.49	24.9	0.37	11.84	NOTKW
unacceptable	19	1462	47.74	41.32	16.47	0.37	14.42	NOTKW
encourage	16	1647	40.2	46.55	18.5	0.36	-14.63	NOTKW
tank	22	2219	55.28	62.71	24.93	0.36	-12.61	NOTKW
appeal	15	1549	37.69	43.78	17.4	0.35	-14.95	NOTKW
economic	19	1930	47.74	54.55	21.68	0.35	-13.31	NOTKW
footage	28	2219	70.35	62.71	24.99	0.35	11.48	NOTKW
certain	19	1472	47.74	41.6	16.58	0.34	13.74	NOTKW
relate	22	2211	55.28	62.49	24.84	0.34	-12.25	NOTKW
weekly	12	897	30.15	25.35	10.11	0.34	17.3	NOTKW
amount	23	2300	57.79	65.0	25.84	0.33	-11.75	NOTKW
criticize	17	1734	42.71	49.01	19.48	0.33	-13.72	NOTKW
killing	34	3332	85.43	94.17	37.44	0.33	-9.74	NOTKW
news	127	11877	319.1	335.67	133.52	0.33	-5.06	NOTKW
remark	24	2395	60.3	67.69	26.91	0.33	-11.54	NOTKW
secure	47	3834	118.09	108.36	43.17	0.33	8.6	NOTKW
campaign	76	7207	190.95	203.69	81.01	0.32	-6.45	NOTKW
reporting	14	1066	35.18	30.13	12.01	0.32	15.46	NOTKW
context	12	1250	30.15	35.33	14.04	0.31	-15.81	NOTKW
equipment	12	1249	30.15	35.3	14.03	0.31	-15.73	NOTKW
information	37	3601	92.96	101.77	40.47	0.31	-9.05	NOTKW
obtain	14	1067	35.18	30.16	12.02	0.31	15.37	NOTKW
aerial	13	987	32.66	27.89	11.12	0.3	15.75	NOTKW
antisemitism	30	2407	75.38	68.03	27.11	0.3	10.25	NOTKW
gazan	41	3338	103.02	94.34	37.59	0.3	8.79	NOTKW
dismantle	18	1406	45.23	39.74	15.84	0.29	12.92	NOTKW
legitimate	14	1073	35.18	30.33	12.09	0.29	14.81	NOTKW
abbas	14	1075	35.18	30.38	12.11	0.28	14.63	NOTKW
april	29	2840	72.86	80.26	31.91	0.28	-9.67	NOTKW
justify	17	1326	42.71	37.48	14.94	0.28	13.06	NOTKW
saudi	26	2078	65.33	58.73	23.4	0.28	10.64	NOTKW
suspect	16	1242	40.2	35.1	13.99	0.28	13.54	NOTKW
internal	13	1331	32.66	37.62	14.95	0.27	-14.1	NOTKW
lift	12	914	30.15	25.83	10.3	0.27	15.43	NOTKW
perspective	12	914	30.15	25.83	10.3	0.27	15.43	NOTKW
possibility	18	1411	45.23	39.88	15.9	0.27	12.57	NOTKW
right	125	11636	314.07	328.86	130.82	0.27	-4.6	NOTKW
severe	18	1806	45.23	51.04	20.29	0.27	-12.08	NOTKW
value	21	2087	52.76	58.98	23.45	0.27	-11.13	NOTKW
entire	36	3483	90.45	98.44	39.14	0.26	-8.45	NOTKW
pose	16	1613	40.2	45.59	18.12	0.26	-12.56	NOTKW
reuters	49	4044	123.12	114.29	45.53	0.26	7.43	NOTKW
shift	17	1709	42.71	48.3	19.2	0.26	-12.28	NOTKW
agenda	12	920	30.15	26.0	10.37	0.25	14.78	NOTKW
mosque	14	1085	35.18	30.66	12.22	0.25	13.7	NOTKW
impose	28	2264	70.35	63.99	25.49	0.24	9.48	NOTKW
launch	99	8377	248.74	236.75	94.28	0.24	4.94	NOTKW
national	88	8237	221.11	232.8	92.6	0.24	-5.15	NOTKW
private	17	1337	42.71	37.79	15.06	0.24	12.24	NOTKW
standard	13	1320	32.66	37.31	14.83	0.24	-13.27	NOTKW
failure	22	2166	55.28	61.22	24.34	0.23	-10.2	NOTKW
reiterate	27	2184	67.84	61.72	24.59	0.23	9.44	NOTKW
reveal	26	2101	65.33	59.38	23.66	0.23	9.54	NOTKW
zionist	18	1788	45.23	50.53	20.09	0.23	-11.08	NOTKW
american	74	6223	185.93	175.88	70.04	0.22	5.56	NOTKW
believe	90	8408	226.13	237.63	94.53	0.22	-4.96	NOTKW
body	82	6915	206.03	195.43	77.83	0.22	5.28	NOTKW
group	214	18421	537.69	520.62	207.28	0.22	3.23	NOTKW
neighbourhood	14	1093	35.18	30.89	12.31	0.22	12.97	NOTKW
resolution	38	3129	95.48	88.43	35.23	0.22	7.66	NOTKW
significant	39	3735	97.99	105.56	41.98	0.22	-7.44	NOTKW
tear	13	1314	32.66	37.14	14.76	0.22	-12.82	NOTKW
channel	17	1687	42.71	47.68	18.95	0.21	-10.98	NOTKW
compound	13	1014	32.66	28.66	11.42	0.21	13.06	NOTKW
leave	126	10751	316.58	303.85	120.99	0.21	4.11	NOTKW
mohammed	27	2195	67.84	62.04	24.72	0.21	8.94	NOTKW
occupy	20	1602	50.25	45.28	18.04	0.21	10.42	NOTKW
refer	34	2792	85.43	78.91	31.43	0.21	7.93	NOTKW
withdraw	30	2450	75.38	69.24	27.59	0.21	8.48	NOTKW
blow	13	1304	32.66	36.85	14.65	0.2	-12.06	NOTKW
coastal	16	1267	40.2	35.81	14.27	0.2	11.56	NOTKW
intense	21	1689	52.76	47.73	19.02	0.2	10.01	NOTKW
relief	29	2801	72.86	79.16	31.48	0.2	-8.29	NOTKW
station	13	1305	32.66	36.88	14.66	0.2	-12.13	NOTKW
