lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
equipment	19	1242	48.35	35.1	13.85	1.74	31.76	NOTKW
high	64	4860	162.85	137.33	54.08	1.74	17.0	NOTKW
stage	28	3207	71.25	90.62	35.53	1.74	-23.94	NOTKW
subject	15	1865	38.17	52.7	20.65	1.73	-31.99	NOTKW
age	27	1865	68.7	52.7	20.78	1.72	26.36	NOTKW
calm	13	794	33.08	22.44	8.86	1.71	38.34	NOTKW
focus	38	4203	96.69	118.77	46.58	1.71	-20.49	NOTKW
thursday	58	6177	147.58	174.55	68.48	1.71	-16.74	NOTKW
detail	28	3198	71.25	90.37	35.43	1.7	-23.66	NOTKW
charge	27	3093	68.7	87.4	34.27	1.68	-23.96	NOTKW
million	12	1539	30.53	43.49	17.04	1.68	-35.0	NOTKW
lack	25	2887	63.61	81.58	31.98	1.67	-24.75	NOTKW
state	199	16317	506.36	461.09	181.4	1.67	9.36	NOTKW
overnight	15	948	38.17	26.79	10.58	1.66	35.04	NOTKW
storm	14	1749	35.62	49.42	19.36	1.66	-32.45	NOTKW
muslim	24	2779	61.07	78.53	30.79	1.64	-25.02	NOTKW
rights	14	1745	35.62	49.31	19.32	1.64	-32.23	NOTKW
succeed	12	727	30.53	20.54	8.12	1.64	39.12	NOTKW
convention	18	1179	45.8	33.32	13.15	1.62	31.56	NOTKW
king	16	1027	40.71	29.02	11.46	1.62	33.53	NOTKW
rush	15	952	38.17	26.9	10.62	1.62	34.63	NOTKW
february	19	2262	48.35	63.92	25.05	1.61	-27.74	NOTKW
highlight	32	2283	81.42	64.51	25.43	1.59	23.18	NOTKW
sinwar	18	1183	45.8	33.43	13.19	1.59	31.23	NOTKW
document	14	1736	35.62	49.06	19.22	1.58	-31.73	NOTKW
hold	147	14666	374.05	414.43	162.7	1.58	-10.24	NOTKW
influence	23	1572	58.52	44.42	17.52	1.58	27.4	NOTKW
release	131	13145	333.33	371.45	145.82	1.58	-10.82	NOTKW
resident	65	4982	165.39	140.78	55.43	1.58	16.08	NOTKW
constant	13	808	33.08	22.83	9.02	1.56	36.65	NOTKW
design	17	1110	43.26	31.37	12.38	1.56	31.87	NOTKW
capacity	16	1035	40.71	29.25	11.54	1.55	32.78	NOTKW
involve	65	4991	165.39	141.04	55.53	1.55	15.9	NOTKW
keep	72	5574	183.21	157.51	62.01	1.55	15.08	NOTKW
press	73	7580	185.75	214.2	84.06	1.54	-14.22	NOTKW
threat	48	5146	122.14	145.42	57.05	1.53	-17.4	NOTKW
stop	102	8105	259.54	229.03	90.14	1.51	12.49	NOTKW
abduct	17	2033	43.26	57.45	22.52	1.49	-28.18	NOTKW
individual	40	2950	101.78	83.36	32.84	1.48	19.9	NOTKW
tough	12	742	30.53	20.97	8.28	1.48	37.15	NOTKW
prospect	16	1045	40.71	29.53	11.65	1.47	31.84	NOTKW
important	40	4338	101.78	122.58	48.09	1.46	-18.54	NOTKW
play	33	3644	83.97	102.97	40.39	1.46	-20.33	NOTKW
necessary	19	2230	48.35	63.02	24.7	1.45	-26.35	NOTKW
toll	53	4022	134.86	113.65	44.76	1.45	17.07	NOTKW
weekly	14	895	35.62	25.29	9.98	1.45	33.92	NOTKW
labour	16	1048	40.71	29.61	11.69	1.44	31.56	NOTKW
protester	31	3441	78.88	97.24	38.13	1.44	-20.85	NOTKW
raise	57	4356	145.04	123.09	48.47	1.44	16.37	NOTKW
become	65	6770	165.39	191.31	75.07	1.43	-14.53	NOTKW
coalition	20	2330	50.89	65.84	25.81	1.43	-25.62	NOTKW
join	43	4620	109.41	130.55	51.22	1.41	-17.62	NOTKW
line	38	4128	96.69	116.65	45.76	1.41	-18.71	NOTKW
program	21	1442	53.44	40.75	16.07	1.4	26.94	NOTKW
seem	25	2829	63.61	79.94	31.35	1.4	-22.75	NOTKW
artillery	13	827	33.08	23.37	9.23	1.39	34.4	NOTKW
genocidal	12	1493	30.53	42.19	16.53	1.39	-32.05	NOTKW
strategy	23	1603	58.52	45.3	17.86	1.37	25.48	NOTKW
want	94	9533	239.19	269.39	105.74	1.37	-11.88	NOTKW
country	166	13630	422.39	385.16	151.53	1.36	9.22	NOTKW
live	78	7999	198.47	226.04	88.71	1.36	-12.99	NOTKW
market	16	1059	40.71	29.93	11.81	1.36	30.54	NOTKW
faction	12	756	30.53	21.36	8.44	1.35	35.34	NOTKW
deal	110	8847	279.9	250.0	98.38	1.34	11.28	NOTKW
discuss	34	3715	86.51	104.98	41.18	1.34	-19.29	NOTKW
let	35	3813	89.06	107.75	42.26	1.34	-18.99	NOTKW
work	111	11139	282.44	314.77	123.56	1.34	-10.83	NOTKW
kind	17	2002	43.26	56.57	22.18	1.33	-26.68	NOTKW
promise	27	1928	68.7	54.48	21.47	1.33	23.09	NOTKW
chance	21	1455	53.44	41.12	16.21	1.31	26.06	NOTKW
amount	20	2303	50.89	65.08	25.51	1.3	-24.47	NOTKW
international	174	14343	442.75	405.31	159.45	1.3	8.83	NOTKW
zionist	15	1791	38.17	50.61	19.84	1.3	-28.03	NOTKW
decline	22	1536	55.98	43.4	17.11	1.29	25.31	NOTKW
deem	12	762	30.53	21.53	8.5	1.29	34.58	NOTKW
hunger	12	1477	30.53	41.74	16.35	1.29	-31.0	NOTKW
shooting	12	762	30.53	21.53	8.5	1.29	34.58	NOTKW
indicate	28	2018	71.25	57.02	22.47	1.28	22.17	NOTKW
digital	17	1147	43.26	32.41	12.78	1.27	28.66	NOTKW
step	46	4871	117.05	137.65	54.01	1.26	-16.17	NOTKW
service	51	5354	129.77	151.29	59.37	1.25	-15.32	NOTKW
writer	19	1307	48.35	36.93	14.56	1.25	26.77	NOTKW
ability	17	1985	43.26	56.09	21.99	1.24	-25.84	NOTKW
accept	27	2994	68.7	84.6	33.18	1.24	-20.75	NOTKW
anyone	33	2429	83.97	68.64	27.04	1.24	20.09	NOTKW
facility	41	3084	104.33	87.15	34.32	1.24	17.94	NOTKW
request	30	3292	76.34	93.03	36.49	1.24	-19.71	NOTKW
approach	39	2922	99.24	82.57	32.52	1.23	18.33	NOTKW
drop	28	2027	71.25	57.28	22.57	1.23	21.73	NOTKW
front	43	3251	109.41	91.87	36.18	1.23	17.44	NOTKW
south	64	4999	162.85	141.26	55.61	1.22	14.2	NOTKW
school	59	4586	150.13	129.59	51.02	1.2	14.68	NOTKW
specific	21	1472	53.44	41.6	16.4	1.2	24.92	NOTKW
belong	15	1004	38.17	28.37	11.19	1.18	29.45	NOTKW
fact	31	3372	78.88	95.29	37.38	1.17	-18.84	NOTKW
room	26	1876	66.16	53.01	20.89	1.17	22.06	NOTKW
suspect	18	1240	45.8	35.04	13.82	1.17	26.62	NOTKW
datum	12	1455	30.53	41.12	16.11	1.16	-29.54	NOTKW
friday	62	6381	157.76	180.32	70.77	1.15	-13.34	NOTKW
journalism	17	1164	43.26	32.89	12.97	1.15	27.22	NOTKW
north	64	5019	162.85	141.83	55.83	1.15	13.8	NOTKW
port	13	855	33.08	24.16	9.53	1.14	31.16	NOTKW
provide	96	9626	244.27	272.01	106.78	1.14	-10.75	NOTKW
heart	19	2165	48.35	61.18	23.99	1.13	-23.43	NOTKW
affect	28	2047	71.25	57.84	22.79	1.12	20.76	NOTKW
al-balah	15	1013	38.17	28.63	11.29	1.12	28.57	NOTKW
ap	29	3161	73.79	89.32	35.04	1.12	-19.05	NOTKW
neighbourhood	16	1091	40.71	30.83	12.16	1.12	27.63	NOTKW
page	12	783	30.53	22.13	8.73	1.11	31.93	NOTKW
third	34	3651	86.51	103.17	40.47	1.11	-17.56	NOTKW
future	57	4449	145.04	125.72	49.49	1.1	14.27	NOTKW
success	13	861	33.08	24.33	9.6	1.1	30.48	NOTKW
independent	40	4232	101.78	119.59	46.92	1.09	-16.09	NOTKW
refer	37	2789	94.15	78.81	31.04	1.09	17.73	NOTKW
car	23	1652	58.52	46.68	18.4	1.08	22.51	NOTKW
energy	13	863	33.08	24.39	9.62	1.08	30.25	NOTKW
similar	34	2544	86.51	71.89	28.32	1.08	18.47	NOTKW
ukraine	27	1975	68.7	55.81	21.99	1.08	20.71	NOTKW
mission	24	2654	61.07	75.0	29.41	1.07	-20.47	NOTKW
negotiator	15	1020	38.17	28.82	11.37	1.07	27.9	NOTKW
class	12	789	30.53	22.3	8.8	1.06	31.19	NOTKW
daily	40	3044	101.78	86.02	33.87	1.06	16.79	NOTKW
red	39	4127	99.24	116.62	45.76	1.06	-16.11	NOTKW
remove	23	2550	58.52	72.06	28.26	1.06	-20.73	NOTKW
daniel	16	1100	40.71	31.08	12.26	1.05	26.82	NOTKW
eu	14	945	35.62	26.7	10.53	1.05	28.62	NOTKW
event	49	5090	124.68	143.83	56.44	1.04	-14.27	NOTKW
brief	19	1340	48.35	37.87	14.93	1.03	24.31	NOTKW
express	62	6336	157.76	179.04	70.27	1.03	-12.64	NOTKW
interest	37	2803	94.15	79.21	31.19	1.03	17.24	NOTKW
criticize	15	1736	38.17	49.06	19.23	1.02	-24.97	NOTKW
daughter	15	1737	38.17	49.08	19.24	1.02	-25.02	NOTKW
test	13	871	33.08	24.61	9.71	1.02	29.35	NOTKW
opposition	29	2152	73.79	60.81	23.95	1.01	19.29	NOTKW
search	13	1530	33.08	43.23	16.95	1.01	-26.62	NOTKW
ensure	50	5172	127.23	146.15	57.36	1.0	-13.85	NOTKW
fighting	50	3893	127.23	110.01	43.31	1.0	14.52	NOTKW
human	68	6902	173.03	195.04	76.55	1.0	-11.96	NOTKW
discussion	22	2435	55.98	68.81	26.99	0.99	-20.56	NOTKW
share	61	6226	155.22	175.94	69.05	0.99	-12.51	NOTKW
attempt	58	4568	147.58	129.08	50.81	0.98	13.37	NOTKW
call	203	19589	516.54	553.55	217.39	0.98	-6.92	NOTKW
captive	41	3146	104.33	88.9	35.0	0.98	15.97	NOTKW
hand	48	4974	122.14	140.56	55.16	0.98	-14.02	NOTKW
power	71	5669	180.66	160.2	63.05	0.98	12.01	NOTKW
strip	148	14446	376.59	408.22	160.29	0.98	-8.06	NOTKW
first	140	11581	356.23	327.26	128.74	0.97	8.48	NOTKW
hamas-led	15	1725	38.17	48.75	19.11	0.97	-24.34	NOTKW
prompt	25	1834	63.61	51.83	20.42	0.97	20.42	NOTKW
score	13	877	33.08	24.78	9.78	0.97	28.68	NOTKW
iranian	21	2328	53.44	65.79	25.8	0.96	-20.72	NOTKW
outcome	12	802	30.53	22.66	8.94	0.96	29.59	NOTKW
record	19	2126	48.35	60.08	23.56	0.96	-21.64	NOTKW
forum	20	1434	50.89	40.52	15.97	0.95	22.68	NOTKW
people	309	26301	786.26	743.22	292.27	0.95	5.63	NOTKW
politics	19	2124	48.35	60.02	23.54	0.95	-21.55	NOTKW
related	12	803	30.53	22.69	8.95	0.95	29.47	NOTKW
stick	14	958	35.62	27.07	10.68	0.95	27.28	NOTKW
cabinet	20	2223	50.89	62.82	24.64	0.94	-20.98	NOTKW
face	95	9439	241.73	266.73	104.72	0.94	-9.83	NOTKW
miss	21	2322	53.44	65.62	25.73	0.94	-20.46	NOTKW
crew	12	805	30.53	22.75	8.97	0.93	29.23	NOTKW
offer	38	3987	96.69	112.67	44.21	0.93	-15.26	NOTKW
total	31	3305	78.88	93.39	36.64	0.93	-16.85	NOTKW
department	36	3791	91.6	107.13	42.03	0.92	-15.62	NOTKW
separate	30	2254	76.34	63.69	25.09	0.92	18.06	NOTKW
soldier	74	5943	188.3	167.94	66.09	0.92	11.43	NOTKW
insist	31	2341	78.88	66.15	26.05	0.9	17.55	NOTKW
responsible	46	3585	117.05	101.31	39.88	0.9	14.42	NOTKW
system	50	3922	127.23	110.83	43.63	0.9	13.78	NOTKW
further	51	4009	129.77	113.29	44.59	0.89	13.56	NOTKW
oct	12	811	30.53	22.92	9.04	0.89	28.5	NOTKW
study	14	1607	35.62	45.41	17.8	0.89	-24.16	NOTKW
world	158	13179	402.04	372.41	146.49	0.89	7.65	NOTKW
eliminate	26	1935	66.16	54.68	21.54	0.88	19.0	NOTKW
john	15	1707	38.17	48.24	18.91	0.88	-23.31	NOTKW
large	76	6128	193.38	173.17	68.14	0.88	11.03	NOTKW
suffer	30	3195	76.34	90.28	35.42	0.88	-16.74	NOTKW
david	20	2203	50.89	62.25	24.42	0.86	-20.08	NOTKW
additional	23	2497	58.52	70.56	27.68	0.85	-18.65	NOTKW
bomb	52	4105	132.32	116.0	45.66	0.85	13.14	NOTKW
jihad	13	1497	33.08	42.3	16.59	0.85	-24.47	NOTKW
surround	17	1902	43.26	53.75	21.08	0.85	-21.63	NOTKW
complex	15	1699	38.17	48.01	18.83	0.84	-22.84	NOTKW
determine	17	1898	43.26	53.63	21.03	0.84	-21.42	NOTKW
scene	30	2273	76.34	64.23	25.29	0.84	17.22	NOTKW
national	83	8242	211.2	232.9	91.44	0.81	-9.78	NOTKW
short	25	1868	63.61	52.79	20.79	0.81	18.6	NOTKW
sustain	12	822	30.53	23.23	9.16	0.81	27.18	NOTKW
channel	15	1689	38.17	47.73	18.72	0.8	-22.26	NOTKW
false	16	1140	40.71	32.21	12.7	0.8	23.31	NOTKW
few	46	4717	117.05	133.29	52.31	0.8	-12.98	NOTKW
germany	12	1385	30.53	39.14	15.34	0.8	-24.7	NOTKW
serve	38	3945	96.69	111.48	43.75	0.8	-14.21	NOTKW
terrorism	30	2281	76.34	64.46	25.38	0.8	16.87	NOTKW
union	32	2446	81.42	69.12	27.22	0.8	16.35	NOTKW
arabia	17	1888	43.26	53.35	20.92	0.79	-20.9	NOTKW
flee	31	3265	78.88	92.26	36.2	0.79	-15.64	NOTKW
journalist	45	3537	114.5	99.95	39.34	0.79	13.57	NOTKW
minute	14	1587	35.62	44.85	17.58	0.79	-22.92	NOTKW
al	32	3358	81.42	94.89	37.23	0.78	-15.27	NOTKW
gunman	17	1225	43.26	34.62	13.64	0.78	22.19	NOTKW
refuge	15	1064	38.17	30.07	11.85	0.78	23.75	NOTKW
ruling	18	1304	45.8	36.85	14.52	0.78	21.66	NOTKW
air	83	6773	211.2	191.39	75.3	0.77	9.84	NOTKW
annual	13	907	33.08	25.63	10.1	0.77	25.38	NOTKW
board	14	1582	35.62	44.7	17.53	0.77	-22.61	NOTKW
name	58	4642	147.58	131.17	51.62	0.77	11.77	NOTKW
reporting	15	1065	38.17	30.09	11.86	0.77	23.65	NOTKW
broker	15	1067	38.17	30.15	11.88	0.76	23.47	NOTKW
capability	12	1377	30.53	38.91	15.26	0.76	-24.13	NOTKW
certain	20	1471	50.89	41.57	16.38	0.76	20.17	NOTKW
establishment	18	1309	45.8	36.99	14.58	0.76	21.29	NOTKW
low	12	1377	30.53	38.91	15.26	0.76	-24.13	NOTKW
matter	38	3933	96.69	111.14	43.62	0.76	-13.9	NOTKW
movement	40	4125	101.78	116.56	45.75	0.76	-13.54	NOTKW
same	59	5943	150.13	167.94	65.92	0.76	-11.2	NOTKW
tie	35	2707	89.06	76.49	30.12	0.76	15.18	NOTKW
contain	17	1230	43.26	34.76	13.7	0.75	21.79	NOTKW
essential	23	2469	58.52	69.77	27.37	0.75	-17.53	NOTKW
many	138	13371	351.15	377.84	148.38	0.75	-7.32	NOTKW
palestinian	263	24979	669.21	705.86	277.25	0.75	-5.33	NOTKW
dozen	61	4905	155.22	138.61	54.54	0.74	11.31	NOTKW
multiple	37	2882	94.15	81.44	32.06	0.73	14.47	NOTKW
say	339	31970	862.6	903.41	354.87	0.73	-4.62	NOTKW
someone	12	1370	30.53	38.71	15.18	0.73	-23.62	NOTKW
sound	21	1559	53.44	44.05	17.35	0.73	19.24	NOTKW
abbas	15	1074	38.17	30.35	11.96	0.72	22.82	NOTKW
france	16	1764	40.71	49.85	19.55	0.7	-20.17	NOTKW
inform	13	1466	33.08	41.43	16.24	0.7	-22.41	NOTKW
besieged	15	1662	38.17	46.97	18.42	0.69	-20.67	NOTKW
democratic	30	2310	76.34	65.28	25.7	0.69	15.62	NOTKW
exercise	14	1002	35.62	28.31	11.16	0.68	22.86	NOTKW
middle	109	9055	277.35	255.88	100.65	0.68	8.06	NOTKW
signal	14	1560	35.62	44.08	17.29	0.68	-21.23	NOTKW
cite	40	3153	101.78	89.1	35.07	0.67	13.29	NOTKW
intention	14	1003	35.62	28.34	11.17	0.67	22.76	NOTKW
professional	12	843	30.53	23.82	9.39	0.67	24.7	NOTKW
allegation	25	1903	63.61	53.78	21.18	0.66	16.76	NOTKW
collapse	17	1855	43.26	52.42	20.56	0.66	-19.15	NOTKW
houthis	15	1086	38.17	30.69	12.09	0.66	21.73	NOTKW
describe	61	6084	155.22	171.92	67.49	0.65	-10.21	NOTKW
strong	45	3587	114.5	101.36	39.89	0.64	12.18	NOTKW
appeal	14	1550	35.62	43.8	17.18	0.63	-20.59	NOTKW
email	25	1910	63.61	53.97	21.25	0.63	16.4	NOTKW
encourage	15	1648	38.17	46.57	18.27	0.63	-19.83	NOTKW
house	88	8617	223.92	243.5	95.61	0.63	-8.38	NOTKW
occupation	50	4013	127.23	113.4	44.63	0.63	11.49	NOTKW
begin	120	10042	305.34	283.77	111.61	0.62	7.32	NOTKW
conclude	22	1665	55.98	47.05	18.53	0.62	17.33	NOTKW
main	40	3169	101.78	89.55	35.25	0.62	12.79	NOTKW
media	19	2041	48.35	57.67	22.63	0.62	-17.6	NOTKW
month	167	14136	424.94	399.46	157.1	0.62	6.18	NOTKW
punishment	14	1013	35.62	28.63	11.28	0.62	21.78	NOTKW
serious	27	2820	68.7	79.69	31.27	0.62	-14.81	NOTKW
drag	13	934	33.08	26.39	10.4	0.61	22.48	NOTKW
officer	25	2624	63.61	74.15	29.1	0.61	-15.3	NOTKW
may	40	4062	101.78	114.78	45.05	0.6	-12.01	NOTKW
private	12	1342	30.53	37.92	14.87	0.6	-21.58	NOTKW
envoy	21	1591	53.44	44.96	17.71	0.59	17.23	NOTKW
history	41	4156	104.33	117.44	46.1	0.59	-11.83	NOTKW
party	85	7029	216.28	198.63	78.14	0.59	8.51	NOTKW
point	65	6431	165.39	181.73	71.35	0.59	-9.41	NOTKW
address	63	5145	160.31	145.39	57.2	0.58	9.76	NOTKW
partner	38	3015	96.69	85.2	33.53	0.58	12.64	NOTKW
victim	29	3000	73.79	84.77	33.27	0.58	-13.85	NOTKW
american	63	6234	160.31	176.16	69.16	0.57	-9.43	NOTKW
demonstration	30	2345	76.34	66.27	26.09	0.57	14.12	NOTKW
egypt	76	6267	193.38	177.09	69.67	0.57	8.79	NOTKW
come	176	16760	447.84	473.61	186.02	0.56	-5.59	NOTKW
devastation	12	862	30.53	24.36	9.6	0.56	22.5	NOTKW
housing	13	943	33.08	26.65	10.5	0.56	21.54	NOTKW
internal	12	1332	30.53	37.64	14.76	0.56	-20.85	NOTKW
invade	16	1187	40.71	33.54	13.21	0.56	19.31	NOTKW
investigate	23	1763	58.52	49.82	19.62	0.56	16.07	NOTKW
reduce	17	1827	43.26	51.63	20.25	0.56	-17.64	NOTKW
tent	30	2348	76.34	66.35	26.12	0.56	14.0	NOTKW
appear	64	5244	162.85	148.19	58.3	0.55	9.43	NOTKW
jordan	35	2771	89.06	78.3	30.82	0.55	12.85	NOTKW
justice	56	4557	142.49	128.77	50.67	0.55	10.12	NOTKW
support	167	15920	424.94	449.87	176.69	0.55	-5.7	NOTKW
designate	18	1354	45.8	38.26	15.07	0.54	17.94	NOTKW
enough	17	1823	43.26	51.51	20.21	0.54	-17.43	NOTKW
job	16	1723	40.71	48.69	19.1	0.54	-17.84	NOTKW
law	77	7536	195.93	212.95	83.62	0.54	-8.33	NOTKW
day	184	17478	468.19	493.9	193.99	0.53	-5.34	NOTKW
declare	38	3030	96.69	85.62	33.7	0.53	12.14	NOTKW
statement	135	12938	343.51	365.6	143.59	0.53	-6.23	NOTKW
action	110	9237	279.9	261.02	102.66	0.52	6.98	NOTKW
advocate	19	2008	48.35	56.74	22.26	0.51	-15.98	NOTKW
price	18	1911	45.8	54.0	21.19	0.51	-16.43	NOTKW
reveal	20	2107	50.89	59.54	23.36	0.51	-15.66	NOTKW
standard	12	1321	30.53	37.33	14.64	0.51	-20.02	NOTKW
abandon	15	1118	38.17	31.59	12.44	0.5	18.85	NOTKW
difficult	28	2876	71.25	81.27	31.9	0.5	-13.14	NOTKW
israel	378	32810	961.83	927.15	364.52	0.5	3.67	NOTKW
possible	58	4751	147.58	134.25	52.82	0.5	9.46	NOTKW
battle	28	2202	71.25	62.22	24.49	0.49	13.52	NOTKW
humanity	26	2680	66.16	75.73	29.72	0.49	-13.5	NOTKW
majority	38	3044	96.69	86.02	33.85	0.49	11.68	NOTKW
yunis	14	1039	35.62	29.36	11.57	0.49	19.28	NOTKW
demonstrator	16	1705	40.71	48.18	18.9	0.48	-16.8	NOTKW
healthcare	13	958	33.08	27.07	10.66	0.48	19.98	NOTKW
hamas	310	26837	788.8	758.36	298.17	0.47	3.93	NOTKW
citizen	56	4596	142.49	129.87	51.1	0.46	9.27	NOTKW
decade	30	3051	76.34	86.22	33.84	0.46	-12.16	NOTKW
stance	20	2090	50.89	59.06	23.18	0.46	-14.86	NOTKW
election	26	2666	66.16	75.34	29.57	0.45	-12.97	NOTKW
order	75	7293	190.84	206.09	80.93	0.45	-7.68	NOTKW
turkey	15	1600	38.17	45.21	17.74	0.45	-16.9	NOTKW
court	60	4950	152.67	139.88	55.03	0.44	8.75	NOTKW
draw	36	2896	91.6	81.84	32.2	0.44	11.26	NOTKW
update	35	2808	89.06	79.35	31.23	0.44	11.53	NOTKW
negotiate	27	2137	68.7	60.39	23.77	0.43	12.88	NOTKW
washington	54	5313	137.4	150.14	58.95	0.43	-8.86	NOTKW
deir	19	1468	48.35	41.48	16.33	0.42	15.28	NOTKW
organisation	45	4459	114.5	126.0	49.47	0.42	-9.56	NOTKW
percent	15	1135	38.17	32.07	12.63	0.42	17.35	NOTKW
town	36	2904	91.6	82.06	32.29	0.42	10.99	NOTKW
center	38	3076	96.69	86.92	34.2	0.41	10.64	NOTKW
deputy	18	1880	45.8	53.13	20.85	0.41	-14.81	NOTKW
dialogue	12	891	30.53	25.18	9.92	0.41	19.23	NOTKW
exist	19	1471	48.35	41.57	16.37	0.41	15.08	NOTKW
geneva	12	891	30.53	25.18	9.92	0.41	19.23	NOTKW
race	13	973	33.08	27.5	10.83	0.41	18.44	NOTKW
respect	22	2266	55.98	64.03	25.13	0.41	-13.42	NOTKW
single	20	2072	50.89	58.55	22.98	0.41	-14.0	NOTKW
end	150	12815	381.68	362.13	142.4	0.4	5.26	NOTKW
produce	16	1224	40.71	34.59	13.62	0.4	16.27	NOTKW
date	16	1679	40.71	47.45	18.62	0.39	-15.27	NOTKW
deploy	18	1393	45.8	39.36	15.5	0.39	15.12	NOTKW
development	35	2830	89.06	79.97	31.47	0.39	10.75	NOTKW
long	41	4068	104.33	114.95	45.13	0.39	-9.69	NOTKW
peaceful	21	1644	53.44	46.46	18.29	0.39	13.97	NOTKW
research	13	1386	33.08	39.17	15.37	0.39	-16.85	NOTKW
assessment	16	1230	40.71	34.76	13.69	0.38	15.78	NOTKW
current	43	4251	109.41	120.13	47.16	0.38	-9.33	NOTKW
doctor	16	1677	40.71	47.39	18.6	0.38	-15.16	NOTKW
judge	18	1396	45.8	39.45	15.53	0.38	14.9	NOTKW
pause	37	3003	94.15	84.86	33.39	0.38	10.38	NOTKW
two-state	21	2158	53.44	60.98	23.93	0.38	-13.19	NOTKW
develop	17	1314	43.26	37.13	14.62	0.37	15.24	NOTKW
site	45	4435	114.5	125.32	49.21	0.37	-9.02	NOTKW
blood	20	1570	50.89	44.37	17.46	0.36	13.7	NOTKW
coverage	17	1765	43.26	49.88	19.57	0.36	-14.21	NOTKW
prove	13	1378	33.08	38.94	15.28	0.36	-16.28	NOTKW
so-called	12	902	30.53	25.49	10.04	0.36	18.01	NOTKW
suffering	30	3009	76.34	85.03	33.38	0.36	-10.77	NOTKW
suggest	34	3391	86.51	95.82	37.62	0.36	-10.21	NOTKW
aerial	13	987	33.08	27.89	10.98	0.35	17.02	NOTKW
britain	14	1473	35.62	41.62	16.33	0.35	-15.54	NOTKW
catch	17	1321	43.26	37.33	14.7	0.35	14.71	NOTKW
control	70	5866	178.12	165.76	65.2	0.35	7.19	NOTKW
duty	12	1277	30.53	36.09	14.16	0.35	-16.67	NOTKW
small	35	3481	89.06	98.37	38.62	0.35	-9.93	NOTKW
receive	65	6290	165.39	177.74	69.8	0.34	-7.2	NOTKW
secretary	53	5168	134.86	146.04	57.34	0.34	-7.96	NOTKW
wage	12	907	30.53	25.63	10.09	0.34	17.46	NOTKW
warning	27	2717	68.7	76.78	30.14	0.34	-11.1	NOTKW
worry	12	1275	30.53	36.03	14.14	0.34	-16.51	NOTKW
crucial	17	1325	43.26	37.44	14.74	0.33	14.41	NOTKW
idf	56	5441	142.49	153.75	60.38	0.33	-7.6	NOTKW
retaliation	23	1832	58.52	51.77	20.37	0.33	12.25	NOTKW
festival	17	1752	43.26	49.51	19.43	0.32	-13.48	NOTKW
relation	23	2326	58.52	65.73	25.8	0.32	-11.6	NOTKW
dignity	12	914	30.53	25.83	10.17	0.31	16.7	NOTKW
understanding	13	999	33.08	28.23	11.12	0.31	15.82	NOTKW
witness	32	2607	81.42	73.67	28.99	0.31	10.0	NOTKW
emphasize	19	1503	48.35	42.47	16.72	0.3	12.94	NOTKW
home	125	10706	318.07	302.53	118.96	0.3	5.01	NOTKW
limit	18	1839	45.8	51.97	20.4	0.3	-12.61	NOTKW
proposal	31	3078	78.88	86.98	34.15	0.3	-9.77	NOTKW
wish	20	1587	50.89	44.85	17.65	0.3	12.63	NOTKW
advance	23	1846	58.52	52.16	20.53	0.29	11.49	NOTKW
afternoon	13	1355	33.08	38.29	15.03	0.29	-14.6	NOTKW
agenda	12	920	30.53	26.0	10.24	0.29	16.05	NOTKW
dangerous	25	2016	63.61	56.97	22.42	0.29	11.02	NOTKW
delay	23	1845	58.52	52.14	20.52	0.29	11.54	NOTKW
fellow	20	1593	50.89	45.02	17.72	0.29	12.25	NOTKW
western	34	2786	86.51	78.73	30.97	0.29	9.42	NOTKW
organization	71	5997	180.66	169.46	66.65	0.28	6.4	NOTKW
person	29	2880	73.79	81.38	31.95	0.28	-9.79	NOTKW
business	24	1940	61.07	54.82	21.57	0.27	10.78	NOTKW
evil	12	926	30.53	26.17	10.3	0.27	15.4	NOTKW
loss	30	2451	76.34	69.26	27.25	0.27	9.72	NOTKW
community	95	9011	241.73	254.63	100.02	0.26	-5.2	NOTKW
impact	30	2962	76.34	83.7	32.86	0.26	-9.2	NOTKW
wing	15	1536	38.17	43.4	17.04	0.26	-12.84	NOTKW
contribute	23	1861	58.52	52.59	20.69	0.25	10.68	NOTKW
endure	12	1245	30.53	35.18	13.81	0.25	-14.14	NOTKW
grow	52	4362	132.32	123.26	48.48	0.25	7.08	NOTKW
jerusalem	57	5480	145.04	154.85	60.82	0.25	-6.55	NOTKW
potential	27	2674	68.7	75.56	29.67	0.25	-9.51	NOTKW
role	40	3895	101.78	110.07	43.22	0.25	-7.82	NOTKW
violate	22	2201	55.98	62.2	24.42	0.25	-10.52	NOTKW
far-right	12	1241	30.53	35.07	13.76	0.24	-13.82	NOTKW
heavy	29	2380	73.79	67.25	26.46	0.24	9.27	NOTKW
medium	112	9627	284.99	272.04	106.97	0.24	4.65	NOTKW
pose	20	1609	50.89	45.47	17.89	0.24	11.26	NOTKW
return	107	9185	272.26	259.55	102.06	0.24	4.78	NOTKW
woman	104	8922	264.63	252.12	99.14	0.24	4.84	NOTKW
actor	14	1104	35.62	31.2	12.28	0.23	13.25	NOTKW
destroy	78	6645	198.47	187.78	73.84	0.23	5.54	NOTKW
different	31	3039	78.88	85.88	33.72	0.23	-8.49	NOTKW
expert	27	2212	68.7	62.51	24.59	0.23	9.44	NOTKW
