lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
full	58	5372	125.81	152.1	69.96	2.2	-18.91	NOTKW
negotiate	36	2128	78.09	60.25	27.88	2.19	25.79	NOTKW
shipment	16	824	34.71	23.33	10.82	2.19	39.21	NOTKW
enter	57	5283	123.64	149.58	68.8	2.18	-18.98	NOTKW
progress	29	1665	62.91	47.14	21.83	2.17	28.65	NOTKW
supply	85	5520	184.38	156.29	72.21	2.17	16.49	NOTKW
host	36	2134	78.09	60.42	27.96	2.15	25.52	NOTKW
jerusalem	84	5453	182.21	154.39	71.34	2.15	16.53	NOTKW
stop	121	8086	262.47	228.94	105.74	2.13	13.65	NOTKW
french	21	1148	45.55	32.5	15.06	2.11	33.44	NOTKW
measure	46	2818	99.78	79.78	36.9	2.11	22.27	NOTKW
consistent	15	769	32.54	21.77	10.1	2.1	39.64	NOTKW
demonstrate	27	1541	58.57	43.63	20.2	2.1	29.23	NOTKW
generation	20	1086	43.38	30.75	14.25	2.09	34.09	NOTKW
anyone	24	2438	52.06	69.03	31.72	2.08	-28.02	NOTKW
defeat	15	1635	32.54	46.29	21.26	2.08	-34.89	NOTKW
become	75	6760	162.69	191.39	88.06	2.07	-16.21	NOTKW
king	19	1024	41.21	28.99	13.44	2.07	34.82	NOTKW
so-called	17	897	36.88	25.4	11.78	2.07	36.87	NOTKW
choose	20	2081	43.38	58.92	27.07	2.06	-30.37	NOTKW
culture	19	1027	41.21	29.08	13.48	2.04	34.54	NOTKW
endorse	30	1747	65.08	49.46	22.89	2.04	27.26	NOTKW
innocent	33	3214	71.58	91.0	41.83	2.04	-23.88	NOTKW
assessment	22	1224	47.72	34.65	16.05	2.0	31.73	NOTKW
other	263	21972	570.5	622.08	286.47	2.0	-8.65	NOTKW
spokesperson	57	5243	123.64	148.44	68.28	2.0	-18.23	NOTKW
wound	61	3873	132.32	109.65	50.69	2.0	18.73	NOTKW
warning	44	2700	95.44	76.44	35.35	1.99	22.11	NOTKW
organisation	69	4435	149.67	125.57	58.03	1.98	17.52	NOTKW
treat	19	1981	41.21	56.09	25.77	1.98	-30.57	NOTKW
current	66	4228	143.17	119.71	55.32	1.97	17.85	NOTKW
sentiment	16	842	34.71	23.84	11.05	1.97	37.13	NOTKW
man	63	5736	136.66	162.4	74.71	1.96	-17.21	NOTKW
search	14	1529	30.37	43.29	19.88	1.96	-35.08	NOTKW
analysis	18	1888	39.05	53.45	24.56	1.95	-31.15	NOTKW
major	47	4390	101.95	124.29	57.17	1.95	-19.75	NOTKW
civilian	216	15020	468.55	425.25	196.3	1.94	9.69	NOTKW
coalition	23	2327	49.89	65.88	30.28	1.93	-27.63	NOTKW
devastating	33	1961	71.58	55.52	25.69	1.93	25.27	NOTKW
militant	110	9600	238.61	271.8	125.1	1.93	-13.0	NOTKW
thank	15	1612	32.54	45.64	20.96	1.91	-33.52	NOTKW
hamas-run	47	2922	101.95	82.73	38.25	1.89	20.82	NOTKW
starve	24	1368	52.06	38.73	17.93	1.88	29.36	NOTKW
lead	143	9744	310.2	275.88	127.38	1.87	11.71	NOTKW
palestinian	350	24892	759.22	704.76	325.22	1.87	7.44	NOTKW
writer	23	1303	49.89	36.89	17.08	1.87	29.96	NOTKW
mohammad	14	725	30.37	20.53	9.52	1.86	38.68	NOTKW
december	22	2226	47.72	63.02	28.96	1.85	-27.63	NOTKW
evacuate	27	2663	58.57	75.4	34.66	1.85	-25.12	NOTKW
firm	23	1305	49.89	36.95	17.11	1.85	29.81	NOTKW
mike	14	726	30.37	20.55	9.53	1.85	38.54	NOTKW
politics	35	2108	75.92	59.68	27.61	1.85	23.95	NOTKW
country	196	13600	425.16	385.05	177.75	1.84	9.9	NOTKW
previous	42	2586	91.11	73.22	33.86	1.84	21.77	NOTKW
raise	47	4366	101.95	123.61	56.86	1.84	-19.21	NOTKW
work	129	11121	279.83	314.86	144.94	1.84	-11.78	NOTKW
dollar	20	1112	43.38	31.48	14.58	1.83	31.79	NOTKW
bombardment	61	3909	132.32	110.67	51.15	1.81	17.82	NOTKW
cite	50	3143	108.46	88.99	41.14	1.81	19.73	NOTKW
health	162	11141	351.41	315.43	145.63	1.8	10.79	NOTKW
review	34	2047	73.75	57.96	26.81	1.8	23.99	NOTKW
less	16	1686	34.71	47.73	21.93	1.79	-31.6	NOTKW
oversee	15	794	32.54	22.48	10.42	1.79	36.56	NOTKW
energy	16	860	34.71	24.35	11.29	1.77	35.08	NOTKW
day	208	17454	451.19	494.17	227.56	1.75	-9.09	NOTKW
impact	47	2945	101.95	83.38	38.55	1.75	20.04	NOTKW
history	64	4133	138.83	117.02	54.07	1.74	17.05	NOTKW
light	23	2295	49.89	64.98	29.86	1.74	-26.27	NOTKW
several	117	7912	253.8	224.01	103.45	1.73	12.47	NOTKW
collapse	18	1854	39.05	52.49	24.12	1.72	-29.38	NOTKW
leave	125	10752	271.15	304.42	140.14	1.72	-11.56	NOTKW
main	50	3159	108.46	89.44	41.34	1.72	19.22	NOTKW
say	390	31919	845.99	903.71	416.27	1.72	-6.6	NOTKW
surprise	28	2724	60.74	77.12	35.46	1.71	-23.77	NOTKW
delay	18	1850	39.05	52.38	24.07	1.7	-29.17	NOTKW
criticise	14	1493	30.37	42.27	19.42	1.69	-32.77	NOTKW
keep	62	5584	134.49	158.1	72.74	1.69	-16.14	NOTKW
mark	61	3934	132.32	111.38	51.47	1.69	17.18	NOTKW
authority	107	7208	232.1	204.08	94.25	1.68	12.85	NOTKW
divide	20	1127	43.38	31.91	14.78	1.68	30.48	NOTKW
basis	18	1846	39.05	52.27	24.02	1.67	-28.95	NOTKW
continue	220	15421	477.22	436.61	201.52	1.67	8.89	NOTKW
follow	145	12351	314.53	349.69	161.0	1.67	-10.59	NOTKW
the	72	4715	156.18	133.49	61.68	1.66	15.66	NOTKW
occupy	27	1595	58.57	45.16	20.9	1.65	25.86	NOTKW
solidarity	53	3381	114.97	95.72	44.24	1.65	18.27	NOTKW
set	72	6398	156.18	181.14	83.36	1.64	-14.8	NOTKW
certain	25	1466	54.23	41.51	19.21	1.62	26.58	NOTKW
officer	27	2622	58.57	74.24	34.13	1.62	-23.59	NOTKW
antonio	17	939	36.88	26.59	12.32	1.61	32.43	NOTKW
duty	22	1267	47.72	35.87	16.61	1.61	28.35	NOTKW
two-state	35	2144	75.92	60.7	28.07	1.61	22.28	NOTKW
brutal	20	2010	43.38	56.91	26.15	1.6	-26.97	NOTKW
commit	80	5298	173.54	150.0	69.29	1.6	14.55	NOTKW
identify	27	2617	58.57	74.09	34.07	1.6	-23.41	NOTKW
play	39	3638	84.6	103.0	47.37	1.6	-19.62	NOTKW
large	69	6135	149.67	173.7	79.93	1.59	-14.86	NOTKW
raid	45	2836	97.61	80.29	37.12	1.59	19.47	NOTKW
silence	16	1657	34.71	46.91	21.55	1.59	-29.91	NOTKW
storm	17	1746	36.88	49.43	22.71	1.59	-29.1	NOTKW
trade	32	1942	69.41	54.98	25.43	1.59	23.2	NOTKW
fuel	38	3550	82.43	100.51	46.23	1.58	-19.77	NOTKW
struggle	40	2491	86.77	70.53	32.61	1.58	20.65	NOTKW
canada	14	1476	30.37	41.79	19.2	1.57	-31.65	NOTKW
exist	14	1476	30.37	41.79	19.2	1.57	-31.65	NOTKW
put	70	6213	151.84	175.91	80.95	1.57	-14.68	NOTKW
tent	24	2354	52.06	66.65	30.64	1.57	-24.58	NOTKW
war	360	25786	780.91	730.07	336.86	1.57	6.73	NOTKW
al-balah	18	1010	39.05	28.6	13.24	1.56	30.9	NOTKW
reuters	62	4031	134.49	114.13	52.73	1.56	16.38	NOTKW
effective	18	1012	39.05	28.65	13.27	1.54	30.7	NOTKW
insist	24	2348	52.06	66.48	30.56	1.54	-24.32	NOTKW
digital	20	1144	43.38	32.39	15.0	1.53	29.02	NOTKW
opinion	33	3117	71.58	88.25	40.58	1.53	-20.86	NOTKW
contribution	14	755	30.37	21.38	9.91	1.52	34.76	NOTKW
enough	18	1822	39.05	51.59	23.71	1.52	-27.67	NOTKW
website	34	3199	73.75	90.57	41.65	1.52	-20.47	NOTKW
condition	83	5538	180.04	156.8	72.42	1.5	13.8	NOTKW
member	158	10956	342.73	310.19	143.19	1.5	9.97	NOTKW
movement	45	4120	97.61	116.65	53.66	1.5	-17.77	NOTKW
practice	17	1731	36.88	49.01	22.52	1.5	-28.25	NOTKW
question	57	5118	123.64	144.9	66.67	1.5	-15.83	NOTKW
dialogue	16	887	34.71	25.11	11.63	1.49	32.08	NOTKW
partner	32	3021	69.41	85.53	39.33	1.48	-20.8	NOTKW
democratic	37	2303	80.26	65.2	30.15	1.47	20.7	NOTKW
opportunity	36	2234	78.09	63.25	29.25	1.47	21.0	NOTKW
task	17	954	36.88	27.01	12.51	1.47	30.89	NOTKW
billion	31	1895	67.25	53.65	24.81	1.45	22.49	NOTKW
difference	20	1154	43.38	32.67	15.13	1.45	28.17	NOTKW
resource	14	1458	30.37	41.28	18.97	1.45	-30.46	NOTKW
slogan	15	826	32.54	23.39	10.84	1.45	32.73	NOTKW
unity	15	826	32.54	23.39	10.84	1.45	32.73	NOTKW
charge	48	3072	104.12	86.98	40.2	1.44	17.94	NOTKW
describe	90	6055	195.23	171.43	79.17	1.44	12.98	NOTKW
disease	18	1023	39.05	28.96	13.41	1.44	29.65	NOTKW
empty	14	762	30.37	21.57	10.0	1.44	33.86	NOTKW
experience	34	3183	73.75	90.12	41.45	1.44	-19.97	NOTKW
cut	33	3095	71.58	87.63	40.3	1.43	-20.15	NOTKW
times	24	2327	52.06	65.88	30.29	1.42	-23.44	NOTKW
destruction	63	4138	136.66	117.16	54.13	1.4	15.37	NOTKW
echo	22	1293	47.72	36.61	16.94	1.4	26.36	NOTKW
wednesday	73	6405	158.35	181.34	83.46	1.39	-13.54	NOTKW
blow	22	1295	47.72	36.66	16.97	1.38	26.21	NOTKW
letter	26	2490	56.4	70.5	32.42	1.38	-22.22	NOTKW
relentless	21	1228	45.55	34.77	16.09	1.38	26.86	NOTKW
strong	55	3577	119.31	101.27	46.79	1.38	16.35	NOTKW
create	66	4359	143.17	123.41	57.01	1.37	14.82	NOTKW
finish	15	834	32.54	23.61	10.94	1.37	31.79	NOTKW
defense	90	6076	195.23	172.03	79.44	1.36	12.63	NOTKW
involve	56	5000	121.48	141.56	65.14	1.36	-15.27	NOTKW
praise	20	1164	43.38	32.96	15.25	1.36	27.32	NOTKW
area	139	9632	301.52	272.71	125.89	1.34	10.04	NOTKW
begin	118	10044	255.97	284.37	130.93	1.34	-10.51	NOTKW
grave	24	1437	52.06	40.69	18.82	1.33	24.53	NOTKW
holocaust	15	1527	32.54	43.23	19.87	1.32	-28.23	NOTKW
israeli	397	28688	861.17	812.23	374.73	1.32	5.85	NOTKW
partnership	14	774	30.37	21.91	10.15	1.32	32.34	NOTKW
unable	26	1574	56.4	44.56	20.61	1.32	23.44	NOTKW
world	187	13150	405.64	372.31	171.83	1.32	8.57	NOTKW
armed	51	3310	110.63	93.71	43.3	1.31	16.55	NOTKW
horror	15	1524	32.54	43.15	19.83	1.3	-28.04	NOTKW
pick	19	1105	41.21	31.29	14.48	1.3	27.39	NOTKW
cent	19	1108	41.21	31.37	14.52	1.28	27.13	NOTKW
european	43	2754	93.28	77.97	36.04	1.28	17.87	NOTKW
fighting	43	3900	93.28	110.42	50.8	1.28	-16.83	NOTKW
include	293	20986	635.57	594.17	274.16	1.28	6.73	NOTKW
session	15	843	32.54	23.87	11.05	1.28	30.74	NOTKW
special	43	2755	93.28	78.0	36.05	1.28	17.84	NOTKW
suspend	19	1869	41.21	52.92	24.32	1.28	-24.86	NOTKW
combatant	20	1176	43.38	33.3	15.41	1.27	26.31	NOTKW
heavy	25	2384	54.23	67.5	31.04	1.27	-21.8	NOTKW
incident	38	3480	82.43	98.53	45.33	1.27	-17.79	NOTKW
capture	24	2295	52.06	64.98	29.88	1.26	-22.07	NOTKW
convention	20	1177	43.38	33.32	15.42	1.26	26.23	NOTKW
media	21	2039	45.55	57.73	26.54	1.26	-23.58	NOTKW
hit	71	4746	154.01	134.37	62.06	1.25	13.62	NOTKW
medical	73	4888	158.35	138.39	63.92	1.25	13.45	NOTKW
rare	15	847	32.54	23.98	11.11	1.25	30.28	NOTKW
network	25	2377	54.23	67.3	30.95	1.24	-21.51	NOTKW
criticize	28	1723	60.74	48.78	22.56	1.23	21.83	NOTKW
flag	28	2629	60.74	74.43	34.23	1.23	-20.26	NOTKW
focus	63	4178	136.66	118.29	54.64	1.23	14.41	NOTKW
secure	58	3823	125.81	108.24	50.0	1.23	15.02	NOTKW
subject	19	1861	41.21	52.69	24.22	1.23	-24.44	NOTKW
blinken	22	2117	47.72	59.94	27.56	1.22	-22.69	NOTKW
dire	24	1452	52.06	41.11	19.02	1.22	23.51	NOTKW
antony	20	1943	43.38	55.01	25.29	1.21	-23.63	NOTKW
humanitarian	182	12830	394.79	363.25	167.65	1.21	8.32	NOTKW
block	52	3407	112.8	96.46	44.57	1.19	15.61	NOTKW
decide	43	2773	93.28	78.51	36.28	1.19	17.19	NOTKW
clear	85	7307	184.38	206.88	95.24	1.16	-11.5	NOTKW
doctor	17	1676	36.88	47.45	21.81	1.16	-25.08	NOTKW
change	53	4693	114.97	132.87	61.15	1.15	-14.45	NOTKW
emergency	43	2783	93.28	78.79	36.41	1.14	16.83	NOTKW
numerous	21	1261	45.55	35.7	16.52	1.14	24.25	NOTKW
organization	69	5999	149.67	169.85	78.18	1.14	-12.63	NOTKW
service	61	5344	132.32	151.3	69.64	1.13	-13.38	NOTKW
delivery	40	2577	86.77	72.96	33.72	1.12	17.29	NOTKW
side	98	6730	212.58	190.54	87.97	1.12	10.93	NOTKW
serve	59	3924	127.98	111.1	51.32	1.11	14.12	NOTKW
general	64	4285	138.83	121.32	56.03	1.1	13.46	NOTKW
repeat	24	1471	52.06	41.65	19.26	1.1	22.22	NOTKW
pro-israel	18	1065	39.05	30.15	13.95	1.09	25.7	NOTKW
protect	73	4933	158.35	139.67	64.5	1.09	12.54	NOTKW
remember	14	1402	30.37	39.69	18.24	1.09	-26.62	NOTKW
withdraw	38	2442	82.43	69.14	31.95	1.09	17.54	NOTKW
brief	22	1337	47.72	37.85	17.51	1.08	23.06	NOTKW
opening	14	800	30.37	22.65	10.49	1.08	29.12	NOTKW
power	83	5657	180.04	160.16	73.95	1.08	11.69	NOTKW
voice	43	3848	93.28	108.95	50.13	1.08	-15.5	NOTKW
enclave	56	4916	121.48	139.18	64.06	1.07	-13.59	NOTKW
solution	57	3792	123.64	107.36	49.59	1.07	14.1	NOTKW
spokesman	36	3265	78.09	92.44	42.53	1.07	-16.83	NOTKW
true	14	1400	30.37	39.64	18.22	1.07	-26.48	NOTKW
detain	30	1890	65.08	53.51	24.74	1.06	19.5	NOTKW
great	54	3581	117.14	101.39	46.83	1.06	14.41	NOTKW
meet	73	6299	158.35	178.34	82.1	1.06	-11.87	NOTKW
potential	41	2660	88.94	75.31	34.8	1.06	16.59	NOTKW
provide	114	9608	247.29	272.03	125.26	1.06	-9.53	NOTKW
district	20	1206	43.38	34.14	15.8	1.05	23.83	NOTKW
responsibility	47	3086	101.95	87.37	40.37	1.05	15.4	NOTKW
air	79	6777	171.37	191.87	88.33	1.04	-11.29	NOTKW
fall	31	2839	67.25	80.38	36.98	1.04	-17.79	NOTKW
remark	37	2382	80.26	67.44	31.17	1.04	17.36	NOTKW
freedom	31	2838	67.25	80.35	36.96	1.03	-17.76	NOTKW
neighbour	17	1006	36.88	28.48	13.18	1.03	25.69	NOTKW
application	14	1390	30.37	39.35	18.09	1.02	-25.78	NOTKW
casualty	52	3449	112.8	97.65	45.11	1.02	14.4	NOTKW
permanent	49	3235	106.29	91.59	42.31	1.02	14.86	NOTKW
head	69	5955	149.67	168.6	77.61	1.01	-11.89	NOTKW
affect	32	2043	69.41	57.84	26.73	0.99	18.19	NOTKW
claim	106	8938	229.93	253.06	116.52	0.99	-9.57	NOTKW
meeting	71	4817	154.01	136.38	62.98	0.99	12.14	NOTKW
border	93	7886	201.74	223.27	102.8	0.98	-10.14	NOTKW
khan	45	3986	97.61	112.85	51.94	0.98	-14.48	NOTKW
decade	46	3035	99.78	85.93	39.7	0.97	14.92	NOTKW
reflect	33	2116	71.58	59.91	27.69	0.97	17.76	NOTKW
text	18	1727	39.05	48.9	22.48	0.97	-22.4	NOTKW
advance	29	1840	62.91	52.1	24.08	0.96	18.8	NOTKW
rule	45	3980	97.61	112.68	51.86	0.96	-14.33	NOTKW
seek	90	6202	195.23	175.59	81.07	0.96	10.59	NOTKW
truce	35	3154	75.92	89.3	41.09	0.96	-16.19	NOTKW
cause	90	6206	195.23	175.71	81.12	0.95	10.52	NOTKW
number	90	7633	195.23	216.11	99.5	0.95	-10.15	NOTKW
job	18	1721	39.05	48.73	22.41	0.94	-22.06	NOTKW
mission	29	2649	62.91	75.0	34.5	0.94	-17.54	NOTKW
chance	15	1461	32.54	41.36	19.02	0.93	-23.89	NOTKW
statement	181	12892	392.62	365.01	168.43	0.93	7.29	NOTKW
allow	105	8823	227.77	249.8	115.03	0.91	-9.23	NOTKW
healthcare	16	955	34.71	27.04	12.51	0.91	24.84	NOTKW
pursue	22	1364	47.72	38.62	17.86	0.91	21.09	NOTKW
sustain	14	820	30.37	23.22	10.75	0.91	26.7	NOTKW
geneva	15	888	32.54	25.14	11.63	0.9	25.65	NOTKW
investment	17	1023	36.88	28.96	13.4	0.9	24.04	NOTKW
sanction	31	1991	67.25	56.37	26.05	0.9	17.59	NOTKW
biden	109	7615	236.44	215.6	99.52	0.89	9.22	NOTKW
debate	21	1966	45.55	55.66	25.6	0.89	-19.98	NOTKW
disclaimer	16	957	34.71	27.1	12.54	0.89	24.63	NOTKW
various	29	1852	62.91	52.43	24.23	0.89	18.16	NOTKW
division	20	1231	43.38	34.85	16.12	0.88	21.81	NOTKW
expert	34	2205	73.75	62.43	28.85	0.88	16.63	NOTKW
grow	50	4364	108.46	123.56	56.87	0.88	-13.01	NOTKW
approach	44	2917	95.44	82.59	38.15	0.87	14.44	NOTKW
effect	35	2279	75.92	64.52	29.81	0.87	16.23	NOTKW
electricity	23	1440	49.89	40.77	18.85	0.87	20.12	NOTKW
rocket	57	3846	123.64	108.89	50.29	0.87	12.69	NOTKW
root	17	1028	36.88	29.11	13.46	0.87	23.56	NOTKW
deepen	14	827	30.37	23.41	10.84	0.86	25.86	NOTKW
chant	17	1617	36.88	45.78	21.05	0.85	-21.55	NOTKW
battle	24	2206	52.06	62.46	28.73	0.84	-18.16	NOTKW
tear	21	1306	45.55	36.98	17.1	0.84	20.79	NOTKW
senior	75	5160	162.69	146.09	67.45	0.83	10.75	NOTKW
envoy	25	1587	54.23	44.93	20.77	0.82	18.75	NOTKW
push	56	4835	121.48	136.89	63.02	0.82	-11.93	NOTKW
replace	16	967	34.71	27.38	12.66	0.82	23.61	NOTKW
drop	22	2033	47.72	57.56	26.48	0.81	-18.69	NOTKW
palestinians	187	15296	405.64	433.07	199.48	0.81	-6.54	NOTKW
democracy	23	1452	49.89	41.11	19.0	0.8	19.3	NOTKW
unit	20	1861	43.38	52.69	24.23	0.8	-19.37	NOTKW
weapon	70	4808	151.84	136.13	62.85	0.8	10.92	NOTKW
martyr	18	1108	39.05	31.37	14.51	0.79	21.8	NOTKW
regard	46	3079	99.78	87.17	40.26	0.79	13.49	NOTKW
suffer	36	3189	78.09	90.29	41.55	0.79	-14.49	NOTKW
system	45	3927	97.61	111.18	51.17	0.79	-13.0	NOTKW
resistance	26	2359	56.4	66.79	30.73	0.78	-16.87	NOTKW
study	17	1604	36.88	45.41	20.88	0.78	-20.75	NOTKW
bad	37	3266	80.26	92.47	42.56	0.77	-14.14	NOTKW
compare	21	1319	45.55	37.34	17.26	0.77	19.8	NOTKW
policy	102	7153	221.26	202.52	93.47	0.77	8.84	NOTKW
argue	39	2588	84.6	73.27	33.85	0.76	14.35	NOTKW
shell	15	1430	32.54	40.49	18.62	0.76	-21.77	NOTKW
gain	14	1343	30.37	38.02	17.48	0.75	-22.39	NOTKW
historical	15	910	32.54	25.76	11.92	0.75	23.24	NOTKW
offensive	73	6181	158.35	175.0	80.58	0.75	-9.99	NOTKW
threaten	41	3588	88.94	101.59	46.76	0.75	-13.28	NOTKW
display	14	1341	30.37	37.97	17.46	0.74	-22.24	NOTKW
escalation	40	2665	86.77	75.45	34.85	0.74	13.95	NOTKW
determine	29	1886	62.91	53.4	24.67	0.73	16.35	NOTKW
vital	23	1465	49.89	41.48	19.17	0.73	18.42	NOTKW
platform	36	2386	78.09	67.55	31.2	0.71	14.47	NOTKW
table	19	1190	41.21	33.69	15.58	0.71	20.09	NOTKW
agenda	15	917	32.54	25.96	12.01	0.7	22.48	NOTKW
draw	43	2889	93.28	81.8	37.78	0.7	13.12	NOTKW
independent	49	4223	106.29	119.56	55.04	0.7	-11.75	NOTKW
few	55	4708	119.31	133.3	61.37	0.69	-11.08	NOTKW
internal	14	1330	30.37	37.66	17.32	0.69	-21.42	NOTKW
moral	29	1895	62.91	53.65	24.79	0.69	15.88	NOTKW
oppose	29	2585	62.91	73.19	33.68	0.69	-15.11	NOTKW
cost	21	1918	45.55	54.3	24.98	0.68	-17.53	NOTKW
daily	45	3039	97.61	86.04	39.73	0.68	12.6	NOTKW
justify	14	1329	30.37	37.63	17.3	0.68	-21.35	NOTKW
staff	50	4298	108.46	121.69	56.02	0.68	-11.49	NOTKW
leadership	45	3042	97.61	86.13	39.77	0.67	12.5	NOTKW
future	52	4454	112.8	126.1	58.06	0.66	-11.14	NOTKW
missile	52	3550	112.8	100.51	46.41	0.66	11.52	NOTKW
rest	22	1997	47.72	56.54	26.01	0.66	-16.91	NOTKW
signal	24	1550	52.06	43.88	20.28	0.65	17.04	NOTKW
visit	70	4858	151.84	137.54	63.49	0.65	9.88	NOTKW
cease-fire	31	2735	67.25	77.43	35.64	0.64	-14.09	NOTKW
conduct	58	3990	125.81	112.97	52.15	0.64	10.76	NOTKW
quote	16	1490	34.71	42.19	19.4	0.64	-19.45	NOTKW
response	108	8930	234.27	252.83	116.44	0.64	-7.62	NOTKW
unfold	16	1489	34.71	42.16	19.39	0.64	-19.39	NOTKW
line	48	4118	104.12	116.59	53.67	0.63	-11.3	NOTKW
standard	14	1319	30.37	37.34	17.17	0.63	-20.6	NOTKW
suggest	39	3386	84.6	95.87	44.13	0.63	-12.49	NOTKW
bank	96	6776	208.24	191.85	88.54	0.62	8.2	NOTKW
citizen	54	4598	117.14	130.18	59.94	0.62	-10.55	NOTKW
dispute	16	999	34.71	28.28	13.08	0.62	20.39	NOTKW
least	141	10098	305.86	285.9	131.92	0.62	6.74	NOTKW
violence	81	6770	175.7	191.68	88.27	0.62	-8.69	NOTKW
circulate	14	862	30.37	24.41	11.29	0.61	21.77	NOTKW
intention	16	1001	34.71	28.34	13.1	0.61	20.19	NOTKW
lose	58	4917	125.81	139.21	64.1	0.61	-10.11	NOTKW
withdrawal	21	1900	45.55	53.79	24.75	0.61	-16.59	NOTKW
peaceful	18	1647	39.05	46.63	21.45	0.6	-17.71	NOTKW
surround	21	1898	45.55	53.74	24.72	0.6	-16.49	NOTKW
game	15	934	32.54	26.44	12.23	0.59	20.66	NOTKW
promote	17	1562	36.88	44.22	20.34	0.59	-18.12	NOTKW
term	70	4882	151.84	138.22	63.8	0.59	9.39	NOTKW
creation	14	867	30.37	24.55	11.35	0.58	21.2	NOTKW
education	22	1427	47.72	40.4	18.67	0.57	16.61	NOTKW
situation	104	7391	225.6	209.26	96.57	0.57	7.51	NOTKW
britain	16	1471	34.71	41.65	19.16	0.56	-18.18	NOTKW
drone	40	2714	86.77	76.84	35.48	0.56	12.14	NOTKW
emerge	21	1889	45.55	53.48	24.61	0.56	-16.01	NOTKW
fact	39	3364	84.6	95.24	43.84	0.56	-11.84	NOTKW
vast	21	1358	45.55	38.45	17.77	0.56	16.92	NOTKW
announce	76	6338	164.86	179.45	82.64	0.55	-8.47	NOTKW
difficult	33	2871	71.58	81.29	37.41	0.55	-12.69	NOTKW
mention	28	1857	60.74	52.58	24.29	0.55	14.4	NOTKW
western	32	2788	69.41	78.94	36.33	0.55	-12.84	NOTKW
beginning	22	1434	47.72	40.6	18.76	0.54	16.13	NOTKW
ceasefire	144	11724	312.36	331.94	152.91	0.54	-6.08	NOTKW
counter	14	874	30.37	24.75	11.44	0.54	20.41	NOTKW
face	131	9403	284.16	266.22	122.84	0.54	6.52	NOTKW
necessary	33	2216	71.58	62.74	28.98	0.54	13.17	NOTKW
representative	33	2216	71.58	62.74	28.98	0.54	13.17	NOTKW
assault	58	4887	125.81	138.36	63.71	0.53	-9.5	NOTKW
ten	23	2045	49.89	57.9	26.64	0.53	-14.86	NOTKW
reality	32	2151	69.41	60.9	28.13	0.52	13.07	NOTKW
terrorism	26	2285	56.4	64.69	29.77	0.51	-13.7	NOTKW
decline	17	1541	36.88	43.63	20.07	0.5	-16.78	NOTKW
give	119	9728	258.13	275.42	126.87	0.5	-6.48	NOTKW
recognition	14	882	30.37	24.97	11.54	0.5	19.5	NOTKW
short	21	1872	45.55	53.0	24.39	0.5	-15.11	NOTKW
expose	18	1162	39.05	32.9	15.2	0.49	17.09	NOTKW
joe	70	4922	151.84	139.35	64.32	0.49	8.58	NOTKW
identity	17	1095	36.88	31.0	14.33	0.48	17.31	NOTKW
month	175	14128	379.61	400.0	184.28	0.48	-5.23	NOTKW
offer	47	3978	101.95	112.63	51.86	0.48	-9.95	NOTKW
deadly	54	3759	117.14	106.43	49.13	0.47	9.58	NOTKW
permit	15	957	32.54	27.1	12.52	0.47	18.25	NOTKW
someone	15	1367	32.54	38.7	17.81	0.47	-17.31	NOTKW
entry	24	1594	52.06	45.13	20.85	0.46	14.26	NOTKW
medicine	24	2108	52.06	59.68	27.47	0.46	-13.64	NOTKW
schedule	16	1446	34.71	40.94	18.84	0.46	-16.48	NOTKW
vow	32	2758	69.41	78.09	35.95	0.46	-11.76	NOTKW
carry	92	7556	199.57	213.93	98.54	0.45	-6.95	NOTKW
nuclear	17	1100	36.88	31.14	14.39	0.45	16.86	NOTKW
patient	20	1776	43.38	50.28	23.14	0.45	-14.73	NOTKW
tehran	24	1597	52.06	45.22	20.88	0.45	14.07	NOTKW
enjoy	14	894	30.37	25.31	11.7	0.43	18.17	NOTKW
yemen	20	1770	43.38	50.11	23.06	0.43	-14.39	NOTKW
national	114	8211	247.29	232.47	107.26	0.42	6.18	NOTKW
operate	48	4036	104.12	114.27	52.62	0.42	-9.29	NOTKW
occur	29	1969	62.91	55.75	25.74	0.4	12.07	NOTKW
recall	16	1040	34.71	29.45	13.61	0.4	16.4	NOTKW
total	39	3297	84.6	93.35	42.98	0.39	-9.83	NOTKW
attack	294	23349	637.74	661.07	304.61	0.38	-3.59	NOTKW
order	89	7279	193.06	206.09	94.93	0.38	-6.53	NOTKW
restore	18	1188	39.05	33.64	15.54	0.38	14.89	NOTKW
critic	15	1340	32.54	37.94	17.46	0.37	-15.33	NOTKW
dismantle	21	1403	45.55	39.72	18.35	0.37	13.67	NOTKW
shock	15	1339	32.54	37.91	17.44	0.36	-15.25	NOTKW
worker	49	3441	106.29	97.42	44.96	0.36	8.71	NOTKW
civil	42	2931	91.11	82.98	38.3	0.35	9.33	NOTKW
location	22	1910	47.72	54.08	24.89	0.35	-12.48	NOTKW
rescue	22	1907	47.72	53.99	24.85	0.35	-12.33	NOTKW
abu	38	2641	82.43	74.77	34.52	0.34	9.74	NOTKW
spread	25	2148	54.23	60.82	28.0	0.34	-11.45	NOTKW
antisemitic	26	1774	56.4	50.23	23.19	0.33	11.58	NOTKW
equipment	14	1247	30.37	35.31	16.25	0.33	-15.03	NOTKW
