lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
foundation	25	1454	33.38	41.5	30.96	1.25	-21.71	NOTKW
room	47	1855	62.75	52.95	39.81	1.25	16.94	NOTKW
sense	39	1514	52.07	43.22	32.51	1.25	18.58	NOTKW
background	25	925	33.38	26.4	19.89	1.24	23.33	NOTKW
locate	34	1302	45.39	37.17	27.97	1.24	19.93	NOTKW
question	120	5055	160.21	144.3	108.33	1.24	10.45	NOTKW
feature	31	1762	41.39	50.3	37.53	1.23	-19.43	NOTKW
son	43	2374	57.41	67.77	50.59	1.23	-16.55	NOTKW
statement	292	12781	389.85	364.84	273.66	1.23	6.63	NOTKW
captive	58	3129	77.44	89.32	66.71	1.22	-14.25	NOTKW
look	134	5683	178.91	162.22	121.77	1.22	9.78	NOTKW
coalition	57	2293	76.1	65.45	49.19	1.2	15.04	NOTKW
dangerous	50	1991	66.76	56.83	42.72	1.2	16.06	NOTKW
future	84	4422	112.15	126.23	94.32	1.2	-11.81	NOTKW
help	179	7698	238.99	219.74	164.89	1.2	8.39	NOTKW
spread	53	2120	70.76	60.52	45.49	1.2	15.61	NOTKW
destruction	78	4123	104.14	117.69	87.94	1.19	-12.22	NOTKW
defeat	41	1609	54.74	45.93	34.54	1.17	17.5	NOTKW
blame	66	2692	88.12	76.84	57.73	1.16	13.67	NOTKW
focus	99	4142	132.18	118.23	88.78	1.16	11.13	NOTKW
gallant	46	1825	61.42	52.1	39.17	1.15	16.42	NOTKW
car	29	1646	38.72	46.99	35.06	1.14	-19.29	NOTKW
detainee	23	851	30.71	24.29	18.3	1.14	23.33	NOTKW
charge	74	3046	98.8	86.95	65.31	1.13	12.76	NOTKW
surround	47	1872	62.75	53.44	40.17	1.13	16.03	NOTKW
endorse	31	1746	41.39	49.84	37.2	1.12	-18.53	NOTKW
make	391	17318	522.03	494.35	370.7	1.12	5.45	NOTKW
slaughter	23	1334	30.71	38.08	28.41	1.12	-21.43	NOTKW
status	27	1020	36.05	29.12	21.92	1.12	21.27	NOTKW
unacceptable	37	1444	49.4	41.22	31.0	1.12	18.05	NOTKW
accusation	39	1530	52.07	43.67	32.84	1.11	17.54	NOTKW
square	30	1150	40.05	32.83	24.7	1.09	19.83	NOTKW
deir	37	1450	49.4	41.39	31.13	1.07	17.64	NOTKW
round	27	1534	36.05	43.79	32.68	1.07	-19.39	NOTKW
settler	31	1739	41.39	49.64	37.05	1.07	-18.13	NOTKW
mahmoud	29	1636	38.72	46.7	34.85	1.06	-18.69	NOTKW
genocidal	26	1479	34.71	42.22	31.5	1.04	-19.51	NOTKW
strength	25	944	33.38	26.95	20.28	1.04	21.32	NOTKW
turn	89	4633	118.83	132.25	98.85	1.04	-10.69	NOTKW
agreement	111	5712	148.2	163.05	121.89	1.02	-9.54	NOTKW
apply	35	1370	46.73	39.11	29.41	1.02	17.76	NOTKW
rhetoric	27	1031	36.05	29.43	22.15	1.02	20.21	NOTKW
protection	32	1782	42.72	50.87	37.97	1.01	-17.4	NOTKW
significant	88	3686	117.49	105.22	79.0	1.01	11.02	NOTKW
yesterday	26	1474	34.71	42.08	31.4	1.01	-19.18	NOTKW
yoav	44	1759	58.74	50.21	37.74	1.01	15.66	NOTKW
block	81	3378	108.14	96.43	72.41	1.0	11.46	NOTKW
idea	61	2499	81.44	71.33	53.59	1.0	13.23	NOTKW
letter	60	2456	80.11	70.11	52.67	1.0	13.31	NOTKW
other	487	21748	650.2	620.8	465.44	1.0	4.63	NOTKW
violent	38	1501	50.73	42.85	32.22	1.0	16.86	NOTKW
divide	29	1118	38.72	31.91	24.01	0.99	19.27	NOTKW
operation	180	9060	240.32	258.62	193.42	0.97	-7.34	NOTKW
problem	36	1979	48.06	56.49	42.18	0.97	-16.12	NOTKW
risk	114	4850	152.2	138.44	103.91	0.97	9.47	NOTKW
carry	148	7500	197.6	214.09	160.09	0.96	-8.01	NOTKW
force	308	15233	411.21	434.83	325.32	0.96	-5.58	NOTKW
file	33	1823	44.06	52.04	38.85	0.95	-16.61	NOTKW
twitter	27	1517	36.05	43.3	32.32	0.95	-18.29	NOTKW
violence	132	6719	176.23	191.8	143.41	0.95	-8.46	NOTKW
draw	69	2863	92.12	81.73	61.38	0.93	11.96	NOTKW
spark	63	2600	84.11	74.22	55.74	0.93	12.5	NOTKW
friday	124	6319	165.55	180.38	134.87	0.92	-8.57	NOTKW
hamas	591	26556	789.05	758.05	568.27	0.92	4.01	NOTKW
site	103	4377	137.52	124.94	93.78	0.9	9.58	NOTKW
invade	30	1173	40.05	33.48	25.18	0.89	17.87	NOTKW
israeli	586	28499	782.38	813.51	608.83	0.89	-3.9	NOTKW
crowd	45	2416	60.08	68.97	51.52	0.88	-13.77	NOTKW
half	44	2367	58.74	67.57	50.47	0.88	-13.97	NOTKW
nuclear	28	1089	37.38	31.09	23.38	0.88	18.39	NOTKW
promise	47	1908	62.75	54.46	40.92	0.88	14.14	NOTKW
remain	273	12048	364.49	343.91	257.91	0.88	5.81	NOTKW
act	131	6646	174.9	189.71	141.86	0.87	-8.13	NOTKW
ability	48	1954	64.09	55.78	41.91	0.86	13.86	NOTKW
next	131	5639	174.9	160.97	120.78	0.86	8.3	NOTKW
us	218	10859	291.05	309.97	231.87	0.86	-6.3	NOTKW
stand	152	6584	202.94	187.94	141.0	0.85	7.67	NOTKW
brother	37	2008	49.4	57.32	42.81	0.84	-14.84	NOTKW
independent	81	4191	108.14	119.63	89.43	0.84	-10.09	NOTKW
institution	43	1740	57.41	49.67	37.32	0.84	14.46	NOTKW
presence	50	2046	66.76	58.4	43.88	0.84	13.35	NOTKW
attack	475	23168	634.18	661.34	494.92	0.83	-4.19	NOTKW
crucial	33	1309	44.06	37.37	28.09	0.83	16.44	NOTKW
deep	54	2223	72.1	63.46	47.66	0.83	12.75	NOTKW
jet	25	967	33.38	27.6	20.77	0.83	18.94	NOTKW
jew	46	1872	61.42	53.44	40.15	0.83	13.89	NOTKW
local	110	4706	146.86	134.33	100.81	0.83	8.91	NOTKW
great	84	3551	112.15	101.36	76.09	0.81	10.1	NOTKW
nation	92	4725	122.83	134.88	100.83	0.81	-9.35	NOTKW
colleague	26	1444	34.71	41.22	30.77	0.8	-17.14	NOTKW
northern	121	6138	161.55	175.21	131.02	0.8	-8.11	NOTKW
occupation	77	3986	102.8	113.78	85.05	0.8	-10.14	NOTKW
confirm	103	5256	137.52	150.03	112.18	0.79	-8.71	NOTKW
involve	115	4941	153.54	141.04	105.84	0.79	8.48	NOTKW
channel	41	1663	54.74	47.47	35.67	0.78	14.22	NOTKW
getty	70	2936	93.46	83.81	62.92	0.78	10.89	NOTKW
save	67	2804	89.45	80.04	60.1	0.78	11.11	NOTKW
special	52	2746	69.43	78.39	58.57	0.78	-12.12	NOTKW
tuesday	160	6967	213.62	198.88	149.19	0.78	7.15	NOTKW
value	50	2058	66.76	58.75	44.13	0.77	12.76	NOTKW
base	137	5936	182.91	169.45	127.13	0.76	7.64	NOTKW
dollar	28	1104	37.38	31.51	23.7	0.76	17.04	NOTKW
enough	44	1796	58.74	51.27	38.52	0.76	13.59	NOTKW
flow	31	1692	41.39	48.3	36.07	0.76	-15.41	NOTKW
torture	24	933	32.04	26.63	20.03	0.76	18.44	NOTKW
unclear	32	1276	42.72	36.42	27.38	0.76	15.92	NOTKW
august	23	1284	30.71	36.65	27.36	0.75	-17.65	NOTKW
embassy	40	1623	53.4	46.33	34.81	0.75	14.19	NOTKW
resistance	44	2341	58.74	66.82	49.92	0.75	-12.87	NOTKW
word	66	3431	88.12	97.94	73.2	0.75	-10.56	NOTKW
critic	33	1322	44.06	37.74	28.36	0.74	15.46	NOTKW
lebanon	115	4953	153.54	141.39	106.09	0.74	8.24	NOTKW
staff	83	4265	110.81	121.75	91.02	0.74	-9.4	NOTKW
campaign	163	7120	217.62	203.24	152.45	0.73	6.83	NOTKW
girl	34	1366	45.39	38.99	29.31	0.73	15.17	NOTKW
news	238	11766	317.76	335.86	251.28	0.73	-5.54	NOTKW
number	151	7572	201.6	216.15	161.66	0.73	-6.96	NOTKW
strengthen	24	936	32.04	26.72	20.1	0.73	18.12	NOTKW
al	64	3326	85.45	94.94	70.96	0.72	-10.53	NOTKW
camp	98	4198	130.84	119.83	89.93	0.72	8.78	NOTKW
expose	29	1151	38.72	32.86	24.7	0.72	16.38	NOTKW
think	157	6852	209.61	195.59	146.72	0.72	6.92	NOTKW
funding	29	1582	38.72	45.16	33.72	0.71	-15.36	NOTKW
miss	55	2288	73.43	65.31	49.05	0.71	11.7	NOTKW
much	44	2331	58.74	66.54	49.72	0.7	-12.44	NOTKW
support	352	15735	469.96	449.16	336.75	0.7	4.53	NOTKW
title	23	897	30.71	25.61	19.26	0.7	18.12	NOTKW
affair	34	1830	45.39	52.24	39.02	0.69	-14.02	NOTKW
amount	43	2280	57.41	65.08	48.63	0.69	-12.53	NOTKW
blow	32	1285	42.72	36.68	27.57	0.69	15.22	NOTKW
love	59	3073	78.77	87.72	65.56	0.69	-10.75	NOTKW
possible	109	4700	145.53	134.16	100.67	0.69	8.13	NOTKW
thursday	140	6095	186.92	173.98	130.52	0.69	7.17	NOTKW
wish	29	1578	38.72	45.04	33.64	0.69	-15.11	NOTKW
ally	100	5079	133.51	144.98	108.41	0.68	-8.24	NOTKW
choice	25	1375	33.38	39.25	29.31	0.68	-16.17	NOTKW
intercept	27	1071	36.05	30.57	22.98	0.68	16.44	NOTKW
monday	139	6973	185.58	199.05	148.87	0.68	-7.0	NOTKW
form	64	3314	85.45	94.6	70.71	0.67	-10.17	NOTKW
rights	32	1727	42.72	49.3	36.82	0.67	-14.29	NOTKW
threaten	69	3560	92.12	101.62	75.97	0.67	-9.81	NOTKW
family	216	10679	288.38	304.84	228.06	0.66	-5.55	NOTKW
message	103	4438	137.52	126.68	95.06	0.66	8.2	NOTKW
pro-palestine	27	1074	36.05	30.66	23.05	0.66	16.16	NOTKW
able	95	4081	126.84	116.49	87.42	0.65	8.5	NOTKW
argue	61	2566	81.44	73.25	54.99	0.65	10.59	NOTKW
effect	43	2271	57.41	64.83	48.44	0.65	-12.13	NOTKW
freedom	54	2815	72.1	80.36	60.06	0.65	-10.83	NOTKW
soldier	135	5882	180.24	167.9	125.95	0.65	7.09	NOTKW
wave	48	1992	64.09	56.86	42.7	0.65	11.94	NOTKW
fact	78	3325	104.14	94.91	71.23	0.64	9.27	NOTKW
hamas-run	56	2913	74.77	83.15	62.15	0.64	-10.62	NOTKW
network	56	2346	74.77	66.97	50.28	0.64	11.01	NOTKW
open	112	5648	149.53	161.22	120.57	0.64	-7.52	NOTKW
wide	52	2169	69.43	61.91	46.49	0.64	11.44	NOTKW
arrest	95	4087	126.84	116.66	87.54	0.63	8.35	NOTKW
demand	151	6612	201.6	188.74	141.57	0.63	6.59	NOTKW
learn	53	2761	70.76	78.81	58.91	0.63	-10.77	NOTKW
two-state	51	2128	68.09	60.74	45.61	0.63	11.4	NOTKW
firm	32	1296	42.72	36.99	27.8	0.62	14.37	NOTKW
parliament	39	1602	52.07	45.73	34.35	0.62	12.96	NOTKW
association	25	996	33.38	28.43	21.37	0.6	16.01	NOTKW
ban	50	2090	66.76	59.66	44.8	0.6	11.23	NOTKW
connection	29	1169	38.72	33.37	25.08	0.6	14.84	NOTKW
deny	95	4095	126.84	116.89	87.71	0.6	8.16	NOTKW
condition	126	5495	168.22	156.86	117.66	0.59	6.99	NOTKW
recognise	29	1561	38.72	44.56	33.28	0.59	-14.03	NOTKW
reflect	40	2109	53.4	60.2	44.98	0.59	-11.97	NOTKW
syria	56	2356	74.77	67.25	50.49	0.59	10.58	NOTKW
vital	27	1461	36.05	41.7	31.15	0.59	-14.55	NOTKW
footage	42	2205	56.07	62.94	47.04	0.57	-11.54	NOTKW
poll	27	1087	36.05	31.03	23.32	0.57	14.97	NOTKW
send	125	6253	166.89	178.49	133.51	0.57	-6.72	NOTKW
separate	53	2231	70.76	63.68	47.81	0.56	10.53	NOTKW
tunnel	50	2097	66.76	59.86	44.94	0.56	10.89	NOTKW
withdrawal	45	1876	60.08	53.55	40.21	0.56	11.49	NOTKW
possibility	26	1403	34.71	40.05	29.91	0.55	-14.28	NOTKW
travel	53	2744	70.76	78.33	58.55	0.55	-10.15	NOTKW
ensure	117	5105	156.21	145.72	109.31	0.54	6.94	NOTKW
pursue	33	1353	44.06	38.62	29.01	0.54	13.15	NOTKW
respect	53	2235	70.76	63.8	47.89	0.54	10.35	NOTKW
restore	29	1177	38.72	33.6	25.25	0.54	14.16	NOTKW
states	186	8235	248.33	235.07	176.28	0.54	5.49	NOTKW
right	235	11526	313.75	329.01	246.19	0.53	-4.75	NOTKW
sure	37	1530	49.4	43.67	32.8	0.53	12.3	NOTKW
table	29	1180	38.72	33.68	25.31	0.53	13.91	NOTKW
worker	67	3423	89.45	97.71	73.06	0.53	-8.82	NOTKW
bear	45	2341	60.08	66.82	49.95	0.52	-10.63	NOTKW
build	60	3078	80.11	87.86	65.69	0.52	-9.23	NOTKW
widespread	45	1885	60.08	53.81	40.4	0.52	11.01	NOTKW
event	115	5024	153.54	143.41	107.57	0.51	6.82	NOTKW
oppose	60	2554	80.11	72.9	54.72	0.51	9.41	NOTKW
prove	33	1358	44.06	38.76	29.12	0.51	12.78	NOTKW
daily	59	3025	78.77	86.35	64.56	0.5	-9.18	NOTKW
price	36	1893	48.06	54.04	40.38	0.5	-11.7	NOTKW
union	57	2421	76.1	69.11	51.87	0.5	9.63	NOTKW
wait	53	2730	70.76	77.93	58.26	0.5	-9.64	NOTKW
acknowledge	54	2291	72.1	65.4	49.09	0.49	9.74	NOTKW
advocate	38	1989	50.73	56.78	42.43	0.49	-11.24	NOTKW
commit	120	5258	160.21	150.09	112.58	0.49	6.52	NOTKW
corridor	32	1692	42.72	48.3	36.09	0.49	-12.25	NOTKW
decade	59	3022	78.77	86.26	64.49	0.49	-9.08	NOTKW
erupt	23	1243	30.71	35.48	26.5	0.49	-14.43	NOTKW
way	216	9622	288.38	274.66	205.94	0.49	4.87	NOTKW
conference	61	3117	81.44	88.98	66.52	0.48	-8.84	NOTKW
man	129	5670	172.23	161.85	121.39	0.48	6.21	NOTKW
airport	23	927	30.71	26.46	19.89	0.47	14.85	NOTKW
equipment	23	1238	30.71	35.34	26.4	0.47	-14.02	NOTKW
facility	71	3054	94.79	87.18	65.42	0.47	8.37	NOTKW
investment	25	1015	33.38	28.97	21.77	0.47	14.13	NOTKW
concern	163	7220	217.62	206.1	154.55	0.46	5.44	NOTKW
pm	37	1542	49.4	44.02	33.05	0.46	11.52	NOTKW
represent	58	2963	77.44	84.58	63.24	0.46	-8.82	NOTKW
side	151	6677	201.6	190.6	142.93	0.46	5.61	NOTKW
lie	51	2167	68.09	61.86	46.43	0.45	9.59	NOTKW
mother	56	2864	74.77	81.75	61.12	0.45	-8.93	NOTKW
user	37	1544	49.4	44.07	33.09	0.45	11.39	NOTKW
western	54	2766	72.1	78.96	59.03	0.45	-9.08	NOTKW
consequence	43	2222	57.41	63.43	47.41	0.43	-9.96	NOTKW
development	55	2810	73.43	80.21	59.97	0.43	-8.83	NOTKW
enable	39	1638	52.07	46.76	35.1	0.43	10.75	NOTKW
kibbutz	40	1682	53.4	48.01	36.05	0.43	10.63	NOTKW
request	75	3247	100.13	92.69	69.54	0.43	7.72	NOTKW
ask	154	7589	205.61	216.63	162.08	0.42	-5.22	NOTKW
old	60	2576	80.11	73.53	55.18	0.42	8.56	NOTKW
read	99	4940	132.18	141.01	105.48	0.42	-6.47	NOTKW
restriction	25	1330	33.38	37.97	28.36	0.42	-12.86	NOTKW
safe	105	4602	140.19	131.37	98.53	0.42	6.5	NOTKW
undermine	34	1418	45.39	40.48	30.39	0.42	11.45	NOTKW
bar	23	1228	30.71	35.05	26.19	0.41	-13.22	NOTKW
bad	64	3239	85.45	92.46	69.14	0.4	-7.88	NOTKW
beginning	34	1422	45.39	40.59	30.48	0.4	11.17	NOTKW
claim	198	8846	264.35	252.51	189.32	0.4	4.58	NOTKW
damage	81	3526	108.14	100.65	75.5	0.4	7.18	NOTKW
president	301	13565	401.87	387.22	290.26	0.4	3.71	NOTKW
something	73	3164	97.46	90.32	67.76	0.4	7.61	NOTKW
willing	24	1276	32.04	36.42	27.21	0.4	-12.8	NOTKW
write	139	6154	185.58	175.67	131.73	0.4	5.49	NOTKW
mp	24	984	32.04	28.09	21.1	0.39	13.15	NOTKW
receive	126	6229	168.22	177.81	133.03	0.39	-5.54	NOTKW
unable	30	1570	40.05	44.82	33.49	0.39	-11.22	NOTKW
ambulance	26	1073	34.71	30.63	23.01	0.38	12.5	NOTKW
anyone	56	2406	74.77	68.68	51.54	0.38	8.49	NOTKW
back	87	4346	116.15	124.06	92.8	0.38	-6.58	NOTKW
day	358	17304	477.97	493.95	369.72	0.38	-3.29	NOTKW
remember	33	1383	44.06	39.48	29.64	0.38	10.97	NOTKW
role	88	3847	117.49	109.81	82.37	0.38	6.75	NOTKW
break	123	5440	164.22	155.29	116.45	0.37	5.59	NOTKW
community	199	8907	265.69	254.25	190.61	0.37	4.4	NOTKW
proposal	70	3039	93.46	86.75	65.08	0.37	7.45	NOTKW
stop	164	8043	218.96	229.59	171.8	0.37	-4.74	NOTKW
date	32	1663	42.72	47.47	35.48	0.36	-10.53	NOTKW
kidnap	47	2398	62.75	68.45	51.18	0.36	-8.69	NOTKW
minute	37	1564	49.4	44.64	33.51	0.36	10.11	NOTKW
settlement	52	2233	69.43	63.74	47.83	0.36	8.54	NOTKW
student	79	3447	105.47	98.4	73.81	0.36	6.94	NOTKW
answer	39	1655	52.07	47.24	35.46	0.35	9.72	NOTKW
solidarity	67	3367	89.45	96.11	71.88	0.35	-7.18	NOTKW
story	98	4866	130.84	138.9	103.91	0.35	-5.98	NOTKW
additional	57	2463	76.1	70.31	52.75	0.34	7.92	NOTKW
eastern	44	1881	58.74	53.69	40.3	0.34	8.98	NOTKW
exist	28	1462	37.38	41.73	31.19	0.34	-11.0	NOTKW
ship	36	1523	48.06	43.47	32.63	0.34	10.03	NOTKW
ve	80	3501	106.81	99.94	74.96	0.34	6.65	NOTKW
duty	30	1259	40.05	35.94	26.98	0.33	10.83	NOTKW
increase	103	4549	137.52	129.85	97.38	0.33	5.73	NOTKW
majority	60	3022	80.11	86.26	64.52	0.33	-7.4	NOTKW
region	155	7591	206.94	216.69	162.15	0.33	-4.6	NOTKW
assembly	31	1307	41.39	37.31	28.01	0.32	10.37	NOTKW
london	30	1555	40.05	44.39	33.18	0.32	-10.27	NOTKW
loss	56	2425	74.77	69.22	51.93	0.32	7.7	NOTKW
today	136	6680	181.58	190.68	142.68	0.32	-4.89	NOTKW
town	66	2874	88.12	82.04	61.54	0.32	7.14	NOTKW
warrant	24	1259	32.04	35.94	26.86	0.32	-11.46	NOTKW
create	98	4327	130.84	123.52	92.63	0.31	5.76	NOTKW
document	40	1710	53.4	48.81	36.63	0.31	8.98	NOTKW
identity	26	1086	34.71	31.0	23.28	0.31	11.3	NOTKW
march	111	5475	148.2	156.29	116.93	0.31	-5.31	NOTKW
new	298	13486	397.86	384.96	288.54	0.31	3.3	NOTKW
reality	42	2141	56.07	61.12	45.7	0.31	-8.6	NOTKW
share	138	6149	184.25	175.53	131.61	0.31	4.85	NOTKW
associated	58	2521	77.44	71.96	53.99	0.3	7.33	NOTKW
casualty	78	3423	104.14	97.71	73.29	0.3	6.37	NOTKW
continued	31	1599	41.39	45.64	34.12	0.3	-9.78	NOTKW
detail	72	3154	96.13	90.03	67.53	0.3	6.55	NOTKW
email	44	1891	58.74	53.98	40.51	0.3	8.46	NOTKW
include	434	20845	579.44	595.03	445.43	0.3	-2.65	NOTKW
position	107	4741	142.86	135.33	101.48	0.3	5.41	NOTKW
require	66	2882	88.12	82.27	61.71	0.3	6.87	NOTKW
southern	221	9954	295.06	284.14	212.99	0.3	3.77	NOTKW
vast	26	1353	34.71	38.62	28.87	0.3	-10.66	NOTKW
war	560	25586	747.66	730.36	547.31	0.3	2.34	NOTKW
affect	40	2035	53.4	58.09	43.44	0.29	-8.4	NOTKW
capability	32	1357	42.72	38.74	29.08	0.29	9.79	NOTKW
conflict	286	12954	381.84	369.78	277.15	0.29	3.21	NOTKW
contact	52	2619	69.43	74.76	55.91	0.29	-7.4	NOTKW
evening	44	1895	58.74	54.09	40.59	0.29	8.24	NOTKW
green	29	1224	38.72	34.94	26.23	0.29	10.26	NOTKW
impossible	26	1350	34.71	38.54	28.8	0.29	-10.44	NOTKW
shift	33	1693	44.06	48.33	36.13	0.29	-9.24	NOTKW
dismantle	27	1397	36.05	39.88	29.81	0.28	-10.09	NOTKW
friend	61	3052	81.44	87.12	65.16	0.28	-6.74	NOTKW
instagram	23	1201	30.71	34.28	25.62	0.28	-11.0	NOTKW
complex	39	1675	52.07	47.81	35.88	0.27	8.52	NOTKW
monitor	23	1198	30.71	34.2	25.56	0.27	-10.75	NOTKW
resolve	30	1272	40.05	36.31	27.25	0.27	9.81	NOTKW
start	174	7818	232.31	223.17	167.3	0.27	4.01	NOTKW
wounded	44	1900	58.74	54.24	40.69	0.27	7.98	NOTKW
britain	34	1453	45.39	41.48	31.13	0.26	9.02	NOTKW
clear	161	7231	214.95	206.41	154.74	0.26	4.05	NOTKW
group	400	18235	534.05	520.52	390.08	0.26	2.56	NOTKW
lot	46	2318	61.42	66.17	49.49	0.26	-7.45	NOTKW
strategy	37	1589	49.4	45.36	34.04	0.26	8.53	NOTKW
context	29	1233	38.72	35.2	26.42	0.25	9.53	NOTKW
devastating	45	1949	60.08	55.63	41.74	0.25	7.68	NOTKW
door	25	1056	33.38	30.14	22.63	0.25	10.18	NOTKW
fire	165	7415	220.29	211.66	158.67	0.25	4.0	NOTKW
peaceful	32	1633	42.72	46.61	34.85	0.25	-8.71	NOTKW
spokesman	65	3236	86.78	92.37	69.1	0.25	-6.24	NOTKW
battle	50	2180	66.76	62.23	46.68	0.24	7.02	NOTKW
due	107	5250	142.86	149.86	112.14	0.24	-4.79	NOTKW
escalation	53	2652	70.76	75.7	56.62	0.24	-6.75	NOTKW
identify	59	2585	78.77	73.79	55.35	0.24	6.53	NOTKW
judge	27	1387	36.05	39.59	29.6	0.24	-9.37	NOTKW
piece	29	1236	38.72	35.28	26.48	0.24	9.29	NOTKW
seem	56	2798	74.77	79.87	59.74	0.24	-6.6	NOTKW
action	189	9158	252.34	261.42	195.66	0.23	-3.54	NOTKW
city	223	10773	297.73	307.52	230.18	0.23	-3.23	NOTKW
intense	33	1677	44.06	47.87	35.8	0.23	-8.29	NOTKW
phase	60	2984	80.11	85.18	63.72	0.23	-6.14	NOTKW
protect	100	4906	133.51	140.04	104.79	0.23	-4.78	NOTKW
fight	158	7117	210.95	203.16	152.29	0.22	3.76	NOTKW
update	56	2787	74.77	79.56	59.51	0.22	-6.21	NOTKW
vow	62	2728	82.78	77.87	58.4	0.22	6.11	NOTKW
nasser	26	1108	34.71	31.63	23.74	0.21	9.3	NOTKW
play	81	3596	108.14	102.65	76.97	0.21	5.21	NOTKW
council	103	5035	137.52	143.73	107.55	0.2	-4.42	NOTKW
evidence	54	2685	72.1	76.64	57.34	0.2	-6.12	NOTKW
influence	36	1559	48.06	44.5	33.39	0.2	7.7	NOTKW
less	33	1669	44.06	47.64	35.63	0.2	-7.82	NOTKW
root	24	1021	32.04	29.14	21.87	0.2	9.47	NOTKW
china	25	1276	33.38	36.42	27.23	0.19	-8.73	NOTKW
general	87	4262	116.15	121.66	91.04	0.19	-4.63	NOTKW
happen	147	6631	196.26	189.28	141.88	0.19	3.62	NOTKW
job	39	1700	52.07	48.53	36.4	0.19	7.04	NOTKW
plan	168	8126	224.3	231.96	173.62	0.19	-3.36	NOTKW
truth	32	1615	42.72	46.1	34.48	0.19	-7.6	NOTKW
access	97	4340	129.51	123.89	92.88	0.18	4.44	NOTKW
impact	66	2926	88.12	83.52	62.63	0.18	5.35	NOTKW
major	97	4340	129.51	123.89	92.88	0.18	4.44	NOTKW
moment	82	3656	109.48	104.36	78.25	0.18	4.79	NOTKW
official	311	14194	415.22	405.17	303.63	0.18	2.45	NOTKW
option	29	1466	38.72	41.85	31.29	0.18	-7.77	NOTKW
policy	157	7098	209.61	202.61	151.87	0.18	3.4	NOTKW
pull	33	1662	44.06	47.44	35.48	0.18	-7.4	NOTKW
suffering	67	2972	89.45	84.84	63.62	0.18	5.3	NOTKW
week	309	14808	412.55	422.7	316.44	0.18	-2.43	NOTKW
fear	104	4666	138.85	133.19	99.85	0.17	4.16	NOTKW
federal	30	1512	40.05	43.16	32.28	0.17	-7.47	NOTKW
image	153	6921	204.27	197.56	148.08	0.17	3.34	NOTKW
outrage	27	1366	36.05	38.99	29.16	0.17	-7.85	NOTKW
particular	27	1163	36.05	33.2	24.91	0.17	8.23	NOTKW
security	277	12636	369.83	360.7	270.31	0.17	2.5	NOTKW
certain	29	1462	38.72	41.73	31.21	0.16	-7.5	NOTKW
danger	26	1315	34.71	37.54	28.07	0.16	-7.82	NOTKW
deliver	94	4580	125.5	130.74	97.84	0.16	-4.09	NOTKW
develop	30	1301	40.05	37.14	27.86	0.16	7.56	NOTKW
drive	52	2571	69.43	73.39	54.91	0.16	-5.55	NOTKW
islamic	72	3211	96.13	91.66	68.72	0.16	4.76	NOTKW
let	77	3771	102.8	107.64	80.55	0.16	-4.6	NOTKW
location	43	1889	57.41	53.92	40.44	0.16	6.27	NOTKW
mission	59	2619	78.77	74.76	56.06	0.16	5.23	NOTKW
produce	28	1212	37.38	34.6	25.96	0.16	7.74	NOTKW
reuters	82	4011	109.48	114.5	85.68	0.16	-4.48	NOTKW
strategic	36	1573	48.06	44.9	33.68	0.16	6.8	NOTKW
zone	61	2710	81.44	77.36	58.01	0.16	5.14	NOTKW
cross	83	4050	110.81	115.61	86.52	0.15	-4.23	NOTKW
direct	84	3764	112.15	107.44	80.55	0.15	4.29	NOTKW
escalate	63	2803	84.11	80.01	59.99	0.15	5.0	NOTKW
free	168	8097	224.3	231.13	173.01	0.15	-3.0	NOTKW
understanding	23	989	30.71	28.23	21.18	0.15	8.4	NOTKW
collect	30	1309	40.05	37.37	28.03	0.14	6.94	NOTKW
father	51	2512	68.09	71.71	53.65	0.14	-5.17	NOTKW
opinion	63	3087	84.11	88.12	65.94	0.14	-4.65	NOTKW
prevent	95	4618	126.84	131.82	98.66	0.14	-3.86	NOTKW
remark	48	2371	64.09	67.68	50.64	0.14	-5.46	NOTKW
shield	23	1162	30.71	33.17	24.81	0.14	-7.71	NOTKW
heavy	53	2356	70.76	67.25	50.43	0.13	5.08	NOTKW
push	106	4785	141.52	136.59	102.38	0.13	3.55	NOTKW
severe	36	1788	48.06	51.04	38.18	0.13	-6.0	NOTKW
come	361	16575	481.98	473.14	354.52	0.12	1.85	NOTKW
different	67	3003	89.45	85.72	64.26	0.12	4.26	NOTKW
john	34	1688	45.39	48.18	36.05	0.12	-5.96	NOTKW
lasting	28	1397	37.38	39.88	29.83	0.12	-6.46	NOTKW
mediterranean	24	1045	32.04	29.83	22.38	0.12	7.15	NOTKW
memory	24	1044	32.04	29.8	22.36	0.12	7.25	NOTKW
opposition	48	2133	64.09	60.89	45.65	0.12	5.12	NOTKW
range	26	1136	34.71	32.43	24.32	0.12	6.81	NOTKW
terrorism	46	2265	61.42	64.66	48.38	0.12	-5.14	NOTKW
business	39	1925	52.07	54.95	41.11	0.11	-5.38	NOTKW
face	195	9339	260.35	266.58	199.57	0.11	-2.37	NOTKW
failure	48	2140	64.09	61.09	45.8	0.11	4.79	NOTKW
illegal	39	1726	52.07	49.27	36.95	0.11	5.53	NOTKW
interest	62	2778	82.78	79.3	59.45	0.11	4.29	NOTKW
press	156	7497	208.28	214.0	160.2	0.11	-2.71	NOTKW
