lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
become	464	6371	162.01	193.55	547.09	14.4	-17.74	NEGKW
previous	160	2468	55.87	74.98	210.35	14.19	-29.21	NEGKW
organisation	294	4210	102.65	127.9	360.51	14.17	-21.9	NEGKW
recognise	89	1501	31.08	45.6	127.27	13.86	-37.88	NEGKW
source	277	3982	96.72	120.97	340.9	13.84	-22.28	NEGKW
aggression	92	1538	32.12	46.72	130.47	13.64	-37.04	NEGKW
current	280	4014	97.77	121.94	343.7	13.63	-22.01	NEGKW
pose	92	1537	32.12	46.69	130.39	13.59	-36.97	NEGKW
critical	214	3154	74.72	95.82	269.58	13.33	-24.74	NEGKW
spark	164	2499	57.26	75.92	213.15	13.3	-28.02	NEGKW
announcement	107	1736	37.36	52.74	147.52	13.28	-34.14	NEGKW
jerusalem	372	5165	129.89	156.91	443.2	13.09	-18.84	NEGKW
france	103	1677	35.96	50.95	142.48	13.06	-34.48	NEGKW
stop	570	7637	199.02	232.01	656.91	13.04	-15.31	NEGKW
university	297	4211	103.7	127.93	360.83	13.0	-20.92	NEGKW
broad	124	1956	43.3	59.42	166.49	12.84	-31.4	NEGKW
further	265	3795	92.53	115.29	324.97	12.78	-21.91	NEGKW
demonstrate	89	1479	31.08	44.93	125.51	12.75	-36.46	NEGKW
announce	438	5976	152.93	181.55	513.39	12.62	-17.11	NEGKW
statement	940	12133	328.21	368.59	1046.4	12.14	-11.59	NEGKW
hand	337	4685	117.67	142.33	401.97	12.03	-18.97	NEGKW
tie	172	2570	60.06	78.08	219.48	11.99	-26.09	NEGKW
emphasize	87	1435	30.38	43.59	121.82	11.93	-35.74	NEGKW
role	258	3677	90.08	111.71	314.97	11.88	-21.43	NEGKW
college	108	1718	37.71	52.19	146.16	11.82	-32.22	NEGKW
commander	142	2164	49.58	65.74	184.58	11.53	-28.03	NEGKW
continued	95	1535	33.17	46.63	130.47	11.49	-33.74	NEGKW
prevent	316	4397	110.34	133.58	377.24	11.39	-19.06	NEGKW
society	121	1881	42.25	57.14	160.25	11.34	-29.97	NEGKW
committee	186	2734	64.94	83.06	233.72	11.33	-24.48	NEGKW
amount	144	2179	50.28	66.2	185.94	11.08	-27.33	NEGKW
injury	122	1887	42.6	57.33	160.81	11.03	-29.48	NEGKW
wear	97	1550	33.87	47.09	131.83	10.93	-32.66	NEGKW
draw	188	2744	65.64	83.36	234.68	10.78	-23.78	NEGKW
seize	163	2419	56.91	73.49	206.67	10.75	-25.42	NEGKW
reduce	111	1733	38.76	52.65	147.6	10.72	-30.39	NEGKW
public	473	6330	165.15	192.3	544.53	10.65	-15.19	NEGKW
institution	107	1676	37.36	50.92	142.72	10.57	-30.71	NEGKW
delay	113	1755	39.46	53.32	149.52	10.52	-29.88	NEGKW
allow	633	8295	221.02	252.0	714.62	10.51	-13.1	NEGKW
cost	118	1821	41.2	55.32	155.2	10.5	-29.26	NEGKW
face	679	8855	237.08	269.01	763.13	10.44	-12.62	NEGKW
lebanon	345	4723	120.46	143.48	405.66	10.34	-17.44	NEGKW
economic	119	1830	41.55	55.59	156.0	10.33	-28.91	NEGKW
idf	377	5120	131.63	155.54	439.99	10.26	-16.65	NEGKW
fighting	263	3680	91.83	111.8	315.61	10.06	-19.61	NEGKW
effort	578	7595	201.82	230.73	654.19	10.01	-13.37	NEGKW
interest	183	2657	63.9	80.72	227.32	10.01	-23.26	NEGKW
total	219	3117	76.47	94.69	267.02	9.95	-21.3	NEGKW
al	223	3167	77.86	96.21	271.34	9.92	-21.08	NEGKW
mohammed	139	2083	48.53	63.28	177.85	9.92	-26.38	NEGKW
grave	86	1375	30.03	41.77	116.94	9.73	-32.71	NEGKW
rest	125	1894	43.65	57.54	161.61	9.72	-27.46	NEGKW
alive	163	2384	56.91	72.42	203.87	9.51	-23.99	NEGKW
director	260	3622	90.78	110.03	310.72	9.49	-19.17	NEGKW
complex	104	1610	36.31	48.91	137.19	9.46	-29.56	NEGKW
relation	149	2200	52.03	66.83	188.02	9.42	-24.92	NEGKW
settler	108	1662	37.71	50.49	141.68	9.42	-28.98	NEGKW
stage	213	3022	74.37	91.81	258.94	9.38	-20.98	NEGKW
various	116	1765	40.5	53.62	150.56	9.31	-27.87	NEGKW
influence	96	1499	33.52	45.54	127.67	9.28	-30.41	NEGKW
step	337	4580	117.67	139.14	393.57	9.26	-16.72	NEGKW
freedom	187	2682	65.29	81.48	229.64	9.14	-22.05	NEGKW
access	302	4135	105.45	125.62	355.15	9.07	-17.46	NEGKW
complete	222	3123	77.51	94.87	267.74	8.98	-20.14	NEGKW
suffering	200	2839	69.83	86.25	243.25	8.86	-21.03	NEGKW
block	231	3228	80.66	98.06	276.87	8.71	-19.48	NEGKW
feature	111	1682	38.76	51.1	143.52	8.63	-27.47	NEGKW
tehran	99	1522	34.57	46.24	129.75	8.57	-28.89	NEGKW
troop	343	4624	119.76	140.47	397.57	8.51	-15.92	NEGKW
truth	101	1546	35.27	46.97	131.83	8.47	-28.46	NEGKW
impose	147	2145	51.33	65.16	183.46	8.41	-23.76	NEGKW
territory	675	8694	235.68	264.12	749.92	8.4	-11.38	NEGKW
goal	181	2580	63.2	78.38	221.0	8.35	-21.45	NEGKW
acknowledge	151	2194	52.72	66.65	187.7	8.32	-23.34	NEGKW
advance	117	1752	40.85	53.22	149.6	8.3	-26.3	NEGKW
similar	168	2410	58.66	73.21	206.35	8.23	-22.07	NEGKW
half	157	2254	54.82	68.48	192.98	7.75	-22.15	NEGKW
eye	173	2458	60.41	74.67	210.59	7.73	-21.13	NEGKW
patient	113	1683	39.46	51.13	143.76	7.68	-25.77	NEGKW
official	1072	13433	374.3	408.09	1161.02	7.6	-8.64	NEGKW
state	1227	15289	428.42	464.47	1321.98	7.59	-8.07	NEGKW
reveal	137	1990	47.84	60.46	170.25	7.53	-23.31	NEGKW
decide	187	2629	65.29	79.87	225.4	7.52	-20.08	NEGKW
recover	86	1324	30.03	40.22	112.86	7.52	-29.02	NEGKW
occupy	101	1521	35.27	46.21	129.83	7.49	-26.86	NEGKW
pro-palestinian	191	2672	66.69	81.17	229.16	7.29	-19.59	NEGKW
humanity	180	2526	62.85	76.74	216.59	7.1	-19.9	NEGKW
treatment	117	1717	40.85	52.16	146.8	7.03	-24.32	NEGKW
essential	165	2327	57.61	70.69	199.47	6.85	-20.39	NEGKW
change	332	4414	115.92	134.09	379.88	6.83	-14.54	NEGKW
contribute	121	1763	42.25	53.56	150.8	6.83	-23.61	NEGKW
year	1063	13251	371.16	402.56	1145.73	6.64	-8.12	NEGKW
criticism	193	2672	67.39	81.17	229.32	6.58	-18.56	NEGKW
lay	96	1431	33.52	43.47	122.22	6.57	-25.86	NEGKW
detail	220	3006	76.82	91.32	258.22	6.45	-17.25	NEGKW
mention	122	1763	42.6	53.56	150.88	6.4	-22.8	NEGKW
second	376	4934	131.28	149.89	425.03	6.38	-13.24	NEGKW
living	89	1334	31.08	40.53	113.9	6.36	-26.4	NEGKW
rights	113	1646	39.46	50.0	140.79	6.36	-23.58	NEGKW
the	337	4450	117.67	135.19	383.16	6.28	-13.86	NEGKW
carry	554	7094	193.44	215.51	612.16	6.19	-10.8	NEGKW
strategy	104	1522	36.31	46.24	130.15	6.1	-24.05	NEGKW
respect	152	2136	53.07	64.89	183.14	6.08	-20.04	NEGKW
security	959	11954	334.85	363.16	1033.59	5.98	-8.11	NEGKW
witness	178	2461	62.15	74.76	211.23	5.98	-18.42	NEGKW
meet	458	5914	159.92	179.66	510.03	5.96	-11.63	NEGKW
religious	92	1362	32.12	41.38	116.38	5.95	-25.18	NEGKW
pm	101	1478	35.27	44.9	126.39	5.92	-24.04	NEGKW
real	174	2407	60.75	73.12	206.59	5.88	-18.48	NEGKW
student	244	3282	85.2	99.71	282.23	5.88	-15.69	NEGKW
reiterate	147	2064	51.33	62.7	176.97	5.83	-19.95	NEGKW
subject	123	1757	42.95	53.38	150.48	5.79	-21.66	NEGKW
cause	453	5843	158.17	177.51	503.95	5.78	-11.52	NEGKW
representative	150	2099	52.37	63.77	180.02	5.74	-19.62	NEGKW
represent	207	2814	72.28	85.49	241.81	5.7	-16.75	NEGKW
serve	279	3704	97.42	112.53	318.81	5.62	-14.39	NEGKW
settlement	153	2132	53.42	64.77	182.9	5.6	-19.2	NEGKW
military	1430	17527	499.3	532.46	1517.37	5.57	-6.43	NEGKW
reality	146	2037	50.98	61.88	174.73	5.42	-19.33	NEGKW
threat	371	4823	129.54	146.52	415.74	5.42	-12.3	NEGKW
palestine	643	8115	224.51	246.53	701.01	5.36	-9.35	NEGKW
vow	191	2599	66.69	78.96	223.32	5.33	-16.84	NEGKW
remove	175	2398	61.1	72.85	205.95	5.31	-17.54	NEGKW
army	383	4957	133.73	150.59	427.43	5.19	-11.86	NEGKW
area	722	9049	252.09	274.9	782.1	5.14	-8.66	NEGKW
lebanese	132	1846	46.09	56.08	158.32	5.02	-19.56	NEGKW
govern	88	1282	30.73	38.95	109.66	4.96	-23.6	NEGKW
survive	139	1929	48.53	58.6	165.53	4.87	-18.8	NEGKW
war	1997	24149	697.28	733.63	2092.79	4.83	-5.08	NEGKW
journalist	252	3330	87.99	101.16	286.71	4.75	-13.93	NEGKW
abuse	99	1415	34.57	42.99	121.18	4.69	-21.71	NEGKW
deputy	127	1771	44.34	53.8	151.92	4.69	-19.27	NEGKW
fall	199	2671	69.48	81.14	229.72	4.66	-15.48	NEGKW
majority	215	2867	75.07	87.1	246.69	4.61	-14.83	NEGKW
antisemitism	167	2270	58.31	68.96	195.06	4.6	-16.74	NEGKW
suffer	226	2999	78.91	91.11	258.14	4.52	-14.35	NEGKW
peaceful	111	1554	38.76	47.21	133.27	4.27	-19.66	NEGKW
surround	130	1789	45.39	54.35	153.6	4.14	-17.96	NEGKW
build	221	2917	77.16	88.62	251.17	4.09	-13.82	NEGKW
west	603	7541	210.54	229.09	651.87	4.08	-8.44	NEGKW
quote	100	1406	34.92	42.71	120.54	4.02	-20.09	NEGKW
idea	178	2382	62.15	72.36	204.91	4.01	-15.18	NEGKW
gallant	127	1744	44.34	52.98	149.76	3.95	-17.75	NEGKW
win	164	2206	57.26	67.02	189.7	3.95	-15.7	NEGKW
consider	309	3984	107.89	121.03	343.62	3.91	-11.48	NEGKW
besieged	113	1564	39.46	47.51	134.23	3.84	-18.53	NEGKW
separate	158	2126	55.17	64.59	182.82	3.82	-15.73	NOTKW
intend	119	1638	41.55	49.76	140.63	3.8	-17.99	NOTKW
age	129	1763	45.04	53.56	151.44	3.79	-17.28	NOTKW
keep	492	5154	171.79	156.58	451.92	3.76	9.27	NOTKW
position	352	4496	122.91	136.59	388.05	3.75	-10.54	NOTKW
root	101	944	35.27	28.68	83.64	3.69	20.6	NOTKW
memory	103	965	35.96	29.32	85.49	3.68	20.37	NOTKW
inform	99	1380	34.57	41.92	118.38	3.64	-19.24	NOTKW
restore	115	1091	40.15	33.14	96.53	3.64	19.13	NOTKW
old	238	2398	83.1	72.85	210.99	3.62	13.15	NOTKW
praise	113	1071	39.46	32.54	94.77	3.61	19.22	NOTKW
hostage	1220	14831	425.98	450.56	1284.76	3.6	-5.61	NOTKW
indicate	141	1905	49.23	57.87	163.77	3.6	-16.14	NOTKW
system	286	3686	99.86	111.98	317.93	3.6	-11.44	NOTKW
person	261	2648	91.13	80.44	232.84	3.57	12.46	NOTKW
make	1486	16223	518.85	492.85	1417.47	3.55	5.14	NOTKW
united	1049	12794	366.27	388.67	1108.03	3.48	-5.94	NOTKW
explain	230	2320	80.31	70.48	204.11	3.44	13.03	NOTKW
warn	554	5858	193.44	177.96	513.23	3.44	8.33	NOTKW
thursday	460	5775	160.61	175.44	499.06	3.41	-8.82	NOTKW
false	110	1046	38.41	31.78	92.53	3.4	18.9	NOTKW
party	612	6502	213.69	197.53	569.42	3.38	7.86	NOTKW
silence	114	1559	39.8	47.36	133.91	3.38	-17.34	NOTKW
connect	108	1026	37.71	31.17	90.77	3.37	18.99	NOTKW
determine	132	1783	46.09	54.17	153.28	3.36	-16.11	NOTKW
flow	159	1564	55.52	47.51	137.91	3.35	15.54	NOTKW
wish	149	1458	52.03	44.29	128.63	3.35	16.05	NOTKW
voice	281	3610	98.11	109.67	311.45	3.34	-11.12	NOTKW
count	94	1306	32.82	39.68	112.06	3.33	-18.91	NOTKW
intense	117	1593	40.85	48.39	136.87	3.29	-16.9	NOTKW
scale	168	1662	58.66	50.49	146.48	3.29	14.97	NOTKW
site	392	4088	136.87	124.19	358.59	3.29	9.71	NOTKW
link	237	2403	82.75	73.0	211.31	3.28	12.52	NOTKW
authority	544	6771	189.94	205.7	585.51	3.27	-7.96	NOTKW
internal	126	1218	43.99	37.0	107.58	3.26	17.27	NOTKW
address	382	4826	133.38	146.61	416.86	3.25	-9.45	NOTKW
moral	133	1791	46.44	54.41	154.0	3.25	-15.81	NOTKW
yoav	124	1679	43.3	51.01	144.32	3.25	-16.35	NOTKW
pass	228	2959	79.61	89.89	255.1	3.24	-12.13	NOTKW
brigade	87	1212	30.38	36.82	103.98	3.18	-19.18	NOTKW
antisemitic	165	1635	57.61	49.67	144.08	3.17	14.8	NOTKW
tunnel	150	1997	52.37	60.67	171.85	3.15	-14.67	NOTKW
al-aqsa	89	835	31.08	25.37	73.96	3.14	20.23	NOTKW
counterpart	92	866	32.12	26.31	76.68	3.14	19.9	NOTKW
aware	127	1234	44.34	37.49	108.94	3.1	16.75	NOTKW
coverage	123	1659	42.95	50.4	142.64	3.07	-15.97	NOTKW
politics	150	1993	52.37	60.55	171.53	3.06	-14.47	NOTKW
believe	637	7861	222.42	238.81	680.2	3.04	-7.11	NOTKW
confirm	464	4895	162.01	148.71	428.95	3.04	8.56	NOTKW
appeal	107	1457	37.36	44.26	125.19	3.01	-16.91	NOTKW
standard	90	1243	31.42	37.76	106.7	2.99	-18.32	NOTKW
choice	130	1270	45.39	38.58	112.06	2.98	16.22	NOTKW
manage	166	1653	57.96	50.22	145.6	2.98	14.32	NOTKW
king	99	944	34.57	28.68	83.48	2.97	18.62	NOTKW
race	94	892	32.82	27.1	78.92	2.97	19.1	NOTKW
unclear	122	1186	42.6	36.03	104.7	2.96	16.71	NOTKW
iranian	211	2138	73.67	64.95	188.02	2.95	12.58	NOTKW
channel	156	1548	54.47	47.03	136.39	2.94	14.66	NOTKW
prison	99	1354	34.57	41.13	116.3	2.93	-17.35	NOTKW
signal	108	1466	37.71	44.54	125.99	2.92	-16.6	NOTKW
presence	147	1949	51.33	59.21	167.77	2.91	-14.26	NOTKW
email	135	1800	47.14	54.68	154.88	2.89	-14.82	NOTKW
god	108	1041	37.71	31.62	91.97	2.89	17.55	NOTKW
critic	92	1263	32.12	38.37	108.46	2.85	-17.72	NOTKW
officer	236	2413	82.4	73.31	212.03	2.85	11.68	NOTKW
limited	113	1525	39.46	46.33	131.11	2.84	-16.02	NOTKW
entire	255	3264	89.04	99.16	281.67	2.83	-10.76	NOTKW
common	99	949	34.57	28.83	83.88	2.81	18.1	NOTKW
attention	137	1820	47.84	55.29	156.64	2.79	-14.46	NOTKW
professor	119	1161	41.55	35.27	102.45	2.77	16.35	NOTKW
administration	459	5713	160.27	173.56	494.02	2.76	-7.96	NOTKW
command	131	1744	45.74	52.98	150.08	2.75	-14.67	NOTKW
long	358	3751	125.0	113.95	328.89	2.73	9.25	NOTKW
recent	544	6725	189.94	204.3	581.83	2.73	-7.28	NOTKW
space	99	1346	34.57	40.89	115.66	2.73	-16.76	NOTKW
external	126	1237	43.99	37.58	109.1	2.72	15.73	NOTKW
raise	324	4089	113.13	124.22	353.23	2.7	-9.35	NOTKW
target	751	8106	262.22	246.26	708.94	2.67	6.28	NOTKW
top	447	4737	156.08	143.91	414.94	2.63	8.11	NOTKW
include	1640	19639	572.63	596.62	1703.22	2.58	-4.1	NOTKW
jordan	248	2558	86.59	77.71	224.6	2.57	10.81	NOTKW
other	1845	20390	644.2	619.44	1779.74	2.57	3.92	NOTKW
nation	416	4401	145.25	133.7	385.56	2.55	8.28	NOTKW
australia	99	958	34.57	29.1	84.6	2.54	17.16	NOTKW
dire	102	1374	35.61	41.74	118.14	2.5	-15.84	NOTKW
note	418	4431	145.95	134.61	388.13	2.44	8.08	NOTKW
protect	431	4575	150.49	138.99	400.69	2.44	7.95	NOTKW
photo	416	5171	145.25	157.09	447.2	2.42	-7.83	NOTKW
food	588	6317	205.31	191.91	552.69	2.41	6.75	NOTKW
wing	141	1410	49.23	42.84	124.15	2.39	13.9	NOTKW
film	87	1181	30.38	35.88	101.49	2.36	-16.61	NOTKW
short	170	1723	59.36	52.34	151.52	2.36	12.56	NOTKW
early	417	4427	145.6	134.49	387.73	2.35	7.93	NOTKW
endorse	160	1617	55.87	49.12	142.24	2.33	12.84	NOTKW
summit	97	944	33.87	28.68	83.32	2.33	16.6	NOTKW
consequence	162	2103	56.56	63.89	181.3	2.31	-12.16	NOTKW
week	1261	13856	440.29	420.94	1210.0	2.31	4.49	NOTKW
proxy	108	1062	37.71	32.26	93.65	2.29	15.57	NOTKW
record	153	1992	53.42	60.52	171.69	2.29	-12.45	NOTKW
brief	94	1265	32.82	38.43	108.78	2.28	-15.74	NOTKW
doctor	119	1574	41.55	47.82	135.51	2.27	-14.03	NOTKW
remember	129	1287	45.04	39.1	113.34	2.26	14.13	NOTKW
involvement	86	1164	30.03	35.36	100.05	2.24	-16.31	NOTKW
reference	96	1288	33.52	39.13	110.78	2.24	-15.44	NOTKW
possibility	130	1299	45.39	39.46	114.38	2.23	13.97	NOTKW
concern	626	6757	218.58	205.27	590.95	2.22	6.28	NOTKW
bank	517	6355	180.52	193.06	550.05	2.2	-6.72	NOTKW
much	210	2165	73.32	65.77	190.1	2.2	10.86	NOTKW
path	97	1299	33.87	39.46	111.74	2.2	-15.26	NOTKW
occupation	300	3763	104.75	114.32	325.21	2.18	-8.74	NOTKW
canada	135	1355	47.14	41.16	119.26	2.17	13.53	NOTKW
truck	233	2417	81.35	73.43	212.11	2.17	10.24	NOTKW
team	306	3832	106.84	116.41	331.22	2.14	-8.57	NOTKW
sign	478	5885	166.9	178.78	509.31	2.13	-6.88	NOTKW
actor	103	1015	35.96	30.84	89.49	2.12	15.36	NOTKW
black	119	1186	41.55	36.03	104.46	2.11	14.23	NOTKW
iran-backed	92	1233	32.12	37.46	106.06	2.11	-15.33	NOTKW
funding	145	1466	50.63	44.54	128.95	2.09	12.8	NOTKW
particular	109	1081	38.06	32.84	95.25	2.07	14.72	NOTKW
heavy	174	2235	60.75	67.9	192.82	2.06	-11.11	NOTKW
drag	88	859	30.73	26.1	75.8	2.04	16.3	NOTKW
condemnation	138	1394	48.18	42.35	122.63	2.02	12.89	NOTKW
executive	136	1770	47.49	53.77	152.56	2.02	-12.42	NOTKW
grow	328	4086	114.53	124.13	353.31	2.02	-8.05	NOTKW
refer	206	2620	71.93	79.59	226.2	2.02	-10.12	NOTKW
fund	264	2766	92.18	84.03	242.53	2.01	9.25	NOTKW
ignore	112	1474	39.11	44.78	126.95	1.99	-13.53	NOTKW
wednesday	488	5990	170.39	181.97	518.52	1.99	-6.57	NOTKW
close	514	5534	179.47	168.12	484.1	1.97	6.53	NOTKW
washington	402	4965	140.36	150.83	429.59	1.96	-7.19	NOTKW
describe	463	5682	161.66	172.62	491.86	1.87	-6.55	NOTKW
engage	258	3236	90.08	98.31	279.67	1.87	-8.73	NOTKW
appear	452	4856	157.82	147.52	424.87	1.85	6.75	NOTKW
compare	121	1219	42.25	37.03	107.26	1.84	13.16	NOTKW
vast	97	1282	33.87	38.95	110.38	1.83	-13.95	NOTKW
say	2652	29657	925.98	900.96	2586.09	1.81	2.74	NOTKW
tuesday	540	6587	188.55	200.11	570.46	1.8	-5.95	NOTKW
historic	107	1071	37.36	32.54	94.29	1.79	13.8	NOTKW
shut	111	1114	38.76	33.84	98.05	1.79	13.54	NOTKW
order	559	6809	195.18	206.85	589.75	1.77	-5.81	NOTKW
series	176	1819	61.45	55.26	159.68	1.76	10.61	NOTKW
cross	354	3779	123.6	114.8	330.82	1.73	7.38	NOTKW
legitimate	99	988	34.57	30.01	87.01	1.73	14.1	NOTKW
mahmoud	119	1546	41.55	46.97	133.27	1.72	-12.24	NOTKW
pay	231	2897	80.66	88.01	250.37	1.67	-8.72	NOTKW
designate	123	1249	42.95	37.94	109.82	1.66	12.37	NOTKW
strategic	115	1494	40.15	45.39	128.79	1.66	-12.24	NOTKW
necessary	164	2085	57.26	63.34	180.02	1.59	-10.08	NOTKW
pledge	118	1199	41.2	36.42	105.42	1.58	12.31	NOTKW
generation	100	1006	34.92	30.56	88.53	1.56	13.3	NOTKW
practice	126	1622	43.99	49.28	139.91	1.55	-11.32	NOTKW
anger	111	1125	38.76	34.18	98.93	1.54	12.56	NOTKW
entity	156	1614	54.47	49.03	141.68	1.53	10.51	NOTKW
palestinians	1198	14285	418.3	433.97	1239.3	1.51	-3.68	NOTKW
past	513	5569	179.12	169.18	486.82	1.51	5.71	NOTKW
coastal	91	1192	31.77	36.21	102.69	1.5	-13.06	NOTKW
media	150	1910	52.37	58.02	164.89	1.5	-10.24	NOTKW
promise	142	1813	49.58	55.08	156.48	1.5	-10.5	NOTKW
drop	150	1905	52.37	57.87	164.49	1.43	-9.97	NOTKW
egyptian	186	2339	64.94	71.06	202.11	1.43	-8.99	NOTKW
exist	132	1358	46.09	41.26	119.26	1.43	11.07	NOTKW
human	585	6385	204.26	193.97	557.9	1.41	5.17	NOTKW
fate	100	1013	34.92	30.77	89.09	1.4	12.61	NOTKW
palestinian	1970	23272	687.85	706.99	2020.43	1.38	-2.74	NOTKW
colleague	130	1340	45.39	40.71	117.66	1.36	10.88	NOTKW
editorial	113	1156	39.46	35.12	101.57	1.35	11.63	NOTKW
discuss	281	3468	98.11	105.36	300.08	1.34	-7.12	NOTKW
village	133	1374	46.44	41.74	120.62	1.34	10.65	NOTKW
date	123	1572	42.95	47.76	135.67	1.32	-10.61	NOTKW
several	615	7414	214.73	225.23	642.66	1.31	-4.77	NOTKW
spokesperson	402	4898	140.36	148.8	424.23	1.29	-5.83	NOTKW
control	499	5437	174.23	165.17	475.13	1.28	5.34	NOTKW
comment	616	6750	215.08	205.06	589.59	1.27	4.77	NOTKW
criticize	153	1598	53.42	48.55	140.15	1.25	9.56	NOTKW
intensify	121	1543	42.25	46.88	133.19	1.25	-10.38	NOTKW
fill	131	1663	45.74	50.52	143.6	1.23	-9.93	NOTKW
financial	120	1530	41.9	46.48	132.07	1.23	-10.37	NOTKW
regional	238	2945	83.1	89.47	254.78	1.23	-7.38	NOTKW
add	1137	12627	397.0	383.6	1101.7	1.22	3.43	NOTKW
exercise	91	925	31.77	28.1	81.32	1.21	12.27	NOTKW
locate	118	1218	41.2	37.0	106.94	1.21	10.74	NOTKW
question	393	4782	137.22	145.27	414.22	1.2	-5.7	NOTKW
act	567	6210	197.97	188.66	542.45	1.19	4.82	NOTKW
armed	252	3109	87.99	94.45	269.02	1.19	-7.08	NOTKW
estimate	204	2163	71.23	65.71	189.46	1.19	8.06	NOTKW
germany	101	1296	35.27	39.37	111.82	1.17	-11.0	NOTKW
abduct	151	1899	52.72	57.69	164.09	1.16	-9.0	NOTKW
history	355	3842	123.95	116.72	335.94	1.16	6.01	NOTKW
blow	95	1222	33.17	37.12	105.42	1.15	-11.25	NOTKW
government	1097	13034	383.03	395.97	1131.08	1.13	-3.32	NOTKW
president	1144	12722	399.44	386.49	1109.87	1.13	3.3	NOTKW
bombardment	336	3634	117.32	110.4	317.77	1.12	6.08	NOTKW
base	464	5609	162.01	170.4	486.1	1.11	-5.05	NOTKW
road	159	1991	55.52	60.49	172.09	1.11	-8.57	NOTKW
sound	138	1442	48.18	43.81	126.47	1.11	9.52	NOTKW
personnel	108	1376	37.71	41.8	118.78	1.09	-10.29	NOTKW
report	1136	13482	396.65	409.58	1170.06	1.09	-3.21	NOTKW
willing	94	1206	32.82	36.64	104.06	1.09	-10.99	NOTKW
member	860	10254	300.28	311.51	889.59	1.08	-3.67	NOTKW
democracy	129	1346	45.04	40.89	118.06	1.07	9.66	NOTKW
job	151	1588	52.72	48.24	139.19	1.06	8.88	NOTKW
western	211	2609	73.67	79.26	225.72	1.06	-7.31	NOTKW
capability	101	1288	35.27	39.13	111.18	1.04	-10.39	NOTKW
dangerous	151	1890	52.72	57.42	163.37	1.04	-8.52	NOTKW
daily	262	2822	91.48	85.73	246.85	0.99	6.49	NOTKW
former	508	5574	177.37	169.33	486.82	0.99	4.64	NOTKW
green	110	1143	38.41	34.72	100.29	0.99	10.08	NOTKW
gazan	255	3124	89.04	94.91	270.46	0.98	-6.38	NOTKW
fact	288	3115	100.56	94.63	272.38	0.96	6.07	NOTKW
hope	491	5904	171.44	179.36	511.87	0.94	-4.52	NOTKW
mean	471	5168	164.46	157.0	451.36	0.92	4.64	NOTKW
democrats	86	886	30.03	26.92	77.8	0.91	10.93	NOTKW
wave	175	1865	61.1	56.66	163.29	0.89	7.55	NOTKW
round	115	1446	40.15	43.93	124.95	0.88	-8.98	NOTKW
body	539	6458	188.2	196.19	560.06	0.87	-4.16	NOTKW
strong	306	3326	106.84	101.04	290.71	0.86	5.58	NOTKW
notice	108	1130	37.71	34.33	99.09	0.85	9.39	NOTKW
update	241	2602	84.15	79.05	227.56	0.85	6.25	NOTKW
unable	138	1462	48.18	44.41	128.07	0.82	8.14	NOTKW
article	320	3873	111.73	117.66	335.62	0.8	-5.17	NOTKW
boy	107	1123	37.36	34.12	98.45	0.79	9.08	NOTKW
syria	205	2207	71.58	67.05	193.06	0.79	6.54	NOTKW
express	493	5905	172.14	179.39	512.11	0.78	-4.13	NOTKW
tension	261	2833	91.13	86.06	247.65	0.77	5.72	NOTKW
breach	116	1448	40.5	43.99	125.19	0.75	-8.25	NOTKW
crime	441	5290	153.98	160.71	458.72	0.75	-4.28	NOTKW
meeting	375	4513	130.94	137.1	391.25	0.74	-4.6	NOTKW
personal	175	2149	61.1	65.29	186.02	0.72	-6.62	NOTKW
prove	120	1271	41.9	38.61	111.34	0.72	8.17	NOTKW
south	389	4674	135.82	141.99	405.26	0.72	-4.44	NOTKW
special	212	2586	74.02	78.56	223.96	0.71	-5.95	NOTKW
city	904	10092	315.64	306.59	880.15	0.7	2.91	NOTKW
repeat	111	1384	38.76	42.05	119.66	0.7	-8.14	NOTKW
hospital	597	6621	208.45	201.14	577.75	0.69	3.57	NOTKW
request	253	3069	88.34	93.23	265.9	0.69	-5.39	NOTKW
crowd	186	2275	64.94	69.11	196.98	0.68	-6.22	NOTKW
direct	322	3526	112.43	107.12	308.0	0.68	4.84	NOTKW
next	445	5325	155.38	161.77	461.85	0.68	-4.03	NOTKW
walk	222	2407	77.51	73.12	210.43	0.68	5.83	NOTKW
death	840	9941	293.3	302.0	862.94	0.67	-2.92	NOTKW
division	108	1143	37.71	34.72	100.13	0.66	8.24	NOTKW
lie	188	2030	65.64	61.67	177.53	0.66	6.24	NOTKW
very	89	934	31.08	28.37	81.88	0.66	9.09	NOTKW
fight	601	6674	209.85	202.75	582.31	0.65	3.44	NOTKW
identify	223	2421	77.86	73.55	211.63	0.65	5.7	NOTKW
view	422	5051	147.35	153.45	438.07	0.65	-4.06	NOTKW
regime	142	1521	49.58	46.21	133.11	0.63	7.04	NOTKW
supporter	206	2507	71.93	76.16	217.16	0.63	-5.72	NOTKW
council	396	4742	138.27	144.06	411.26	0.62	-4.1	NOTKW
field	104	1293	36.31	39.28	111.82	0.61	-7.85	NOTKW
complaint	97	1209	33.87	36.73	104.54	0.6	-8.1	NOTKW
raid	242	2639	84.5	80.17	230.6	0.6	5.25	NOTKW
clear	574	6818	200.42	207.13	591.67	0.58	-3.29	NOTKW
jet	86	906	30.03	27.52	79.4	0.58	8.7	NOTKW
