lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
deserve	16	957	36.45	27.08	11.94	1.26	29.49	NOTKW
poll	18	1096	41.0	31.01	13.67	1.26	27.75	NOTKW
go	157	13808	357.63	390.7	171.34	1.25	-8.84	NOTKW
ten	20	2048	45.56	57.95	25.37	1.24	-23.94	NOTKW
coordinate	20	1241	45.56	35.11	15.47	1.23	25.89	NOTKW
jihad	14	1496	31.89	42.33	18.53	1.22	-28.13	NOTKW
mass	44	2982	100.23	84.38	37.13	1.22	17.17	NOTKW
locate	21	1315	47.84	37.21	16.39	1.21	24.99	NOTKW
play	38	3639	86.56	102.97	45.11	1.2	-17.31	NOTKW
provision	14	827	31.89	23.4	10.32	1.2	30.71	NOTKW
strong	52	3580	118.45	101.3	44.56	1.19	15.61	NOTKW
report	194	14424	441.91	408.13	179.35	1.18	7.95	NOTKW
tunnel	21	2126	47.84	60.16	26.34	1.18	-22.81	NOTKW
accord	228	17066	519.36	482.88	212.18	1.17	7.28	NOTKW
member	124	10990	282.46	310.96	136.36	1.17	-9.61	NOTKW
rape	14	831	31.89	23.51	10.37	1.16	30.24	NOTKW
recall	17	1039	38.72	29.4	12.96	1.16	27.38	NOTKW
chant	25	1609	56.95	45.53	20.05	1.15	22.29	NOTKW
france	27	1753	61.5	49.6	21.84	1.15	21.43	NOTKW
possible	51	4758	116.17	134.63	59.0	1.15	-14.72	NOTKW
war	340	25806	774.49	730.18	320.79	1.14	5.89	NOTKW
affair	18	1846	41.0	52.23	22.87	1.13	-24.09	NOTKW
certain	23	1468	52.39	41.54	18.29	1.13	23.11	NOTKW
brother	20	2025	45.56	57.3	25.09	1.12	-22.83	NOTKW
facility	32	3093	72.89	87.52	38.34	1.12	-18.23	NOTKW
hour	65	5954	148.06	168.47	73.85	1.12	-12.89	NOTKW
specific	14	1479	31.89	41.85	18.32	1.12	-27.01	NOTKW
october	208	15544	473.8	439.82	193.26	1.11	7.44	NOTKW
resume	24	2381	54.67	67.37	29.51	1.11	-20.81	NOTKW
emergency	41	2785	93.39	78.8	34.67	1.1	16.95	NOTKW
sea	33	3175	75.17	89.84	39.36	1.1	-17.78	NOTKW
assistance	46	3158	104.78	89.36	39.31	1.09	15.89	NOTKW
deir	14	1473	31.89	41.68	18.24	1.09	-26.61	NOTKW
medium	131	9608	298.41	271.86	119.49	1.09	9.31	NOTKW
armed	48	3313	109.34	93.74	41.24	1.07	15.36	NOTKW
permanent	47	3237	107.06	91.59	40.29	1.07	15.58	NOTKW
signal	24	1550	54.67	43.86	19.31	1.07	21.95	NOTKW
take	265	22726	603.64	643.03	282.08	1.07	-6.32	NOTKW
administration	67	6105	152.62	172.74	75.72	1.06	-12.37	NOTKW
evening	19	1920	43.28	54.33	23.79	1.05	-22.63	NOTKW
financial	25	1625	56.95	45.98	20.24	1.05	21.31	NOTKW
sentiment	14	844	31.89	23.88	10.53	1.05	28.72	NOTKW
embassy	16	1647	36.45	46.6	20.4	1.04	-24.46	NOTKW
advocate	20	2007	45.56	56.79	24.87	1.03	-21.94	NOTKW
follow	141	12355	321.18	349.58	153.31	1.03	-8.47	NOTKW
access	62	4375	141.23	123.79	54.44	1.02	13.16	NOTKW
captive	33	3154	75.17	89.24	39.1	1.02	-17.12	NOTKW
fighter	65	4601	148.06	130.19	57.25	1.02	12.85	NOTKW
footage	33	2214	75.17	62.65	27.57	1.02	18.18	NOTKW
medic	19	1200	43.28	33.95	14.96	1.02	24.15	NOTKW
post	92	8217	209.57	232.5	101.94	1.02	-10.38	NOTKW
diplomat	14	1460	31.89	41.31	18.08	1.01	-25.74	NOTKW
necessary	33	2216	75.17	62.7	27.59	1.01	18.09	NOTKW
sanction	20	2002	45.56	56.65	24.81	1.01	-21.7	NOTKW
occupation	43	4020	97.95	113.75	49.85	1.0	-14.92	NOTKW
point	71	6425	161.73	181.8	79.7	1.0	-11.68	NOTKW
katz	18	1134	41.0	32.09	14.13	0.99	24.4	NOTKW
potential	39	2662	88.84	75.32	33.14	0.99	16.47	NOTKW
identify	27	2617	61.5	74.05	32.44	0.98	-18.51	NOTKW
treatment	18	1816	41.0	51.38	22.5	0.98	-22.47	NOTKW
leadership	32	3055	72.89	86.44	37.87	0.97	-17.01	NOTKW
most	66	5983	150.34	169.29	74.22	0.96	-11.86	NOTKW
difficult	30	2874	68.34	81.32	35.63	0.95	-17.35	NOTKW
majority	32	3050	72.89	86.3	37.81	0.95	-16.84	NOTKW
criticism	41	2824	93.39	79.9	35.15	0.94	15.57	NOTKW
development	41	2824	93.39	79.9	35.15	0.94	15.57	NOTKW
witness	38	2601	86.56	73.6	32.38	0.94	16.19	NOTKW
increase	50	4602	113.9	130.21	57.08	0.93	-13.37	NOTKW
million	15	1536	34.17	43.46	19.03	0.93	-23.94	NOTKW
accountable	16	1002	36.45	28.35	12.49	0.92	24.99	NOTKW
essential	36	2456	82.0	69.49	30.57	0.92	16.52	NOTKW
intention	16	1001	36.45	28.32	12.48	0.92	25.08	NOTKW
deputy	28	1870	63.78	52.91	23.29	0.91	18.63	NOTKW
explosion	14	1441	31.89	40.77	17.85	0.91	-24.45	NOTKW
life	109	9605	248.29	271.77	119.18	0.91	-9.03	NOTKW
muslim	29	2774	66.06	78.49	34.39	0.9	-17.2	NOTKW
planned	14	864	31.89	24.45	10.77	0.89	26.43	NOTKW
show	117	10268	266.51	290.53	127.41	0.89	-8.62	NOTKW
sit	21	2065	47.84	58.43	25.59	0.89	-19.94	NOTKW
ceasefire	157	11711	357.63	331.36	145.61	0.88	7.63	NOTKW
scale	27	1803	61.5	51.02	22.45	0.88	18.64	NOTKW
affairs	25	2414	56.95	68.3	29.92	0.87	-18.13	NOTKW
direct	41	3807	93.39	107.72	47.21	0.87	-14.25	NOTKW
french	18	1151	41.0	32.57	14.34	0.87	22.93	NOTKW
fire	102	7478	232.35	211.59	93.0	0.86	9.35	NOTKW
pledge	20	1297	45.56	36.7	16.16	0.86	21.54	NOTKW
rule	56	3969	127.56	112.3	49.38	0.86	12.72	NOTKW
secretary-general	19	1225	43.28	34.66	15.26	0.86	22.12	NOTKW
space	14	1431	31.89	40.49	17.73	0.86	-23.76	NOTKW
wound	42	3892	95.67	110.12	48.27	0.86	-14.04	NOTKW
horror	23	1516	52.39	42.9	18.88	0.85	19.93	NOTKW
recent	98	7171	223.23	202.9	89.18	0.85	9.54	NOTKW
source	59	4200	134.4	118.84	52.25	0.85	12.29	NOTKW
week	198	14919	451.03	422.13	185.47	0.84	6.62	NOTKW
diplomatic	44	3074	100.23	86.98	38.25	0.83	14.15	NOTKW
none	17	1086	38.72	30.73	13.53	0.83	23.03	NOTKW
kingdom	15	945	34.17	26.74	11.78	0.82	24.4	NOTKW
announcement	27	1816	61.5	51.38	22.61	0.81	17.93	NOTKW
night	59	4211	134.4	119.15	52.39	0.81	12.03	NOTKW
warning	39	2705	88.84	76.54	33.67	0.81	14.88	NOTKW
able	45	4131	102.51	116.89	51.24	0.8	-13.11	NOTKW
general	60	4289	136.67	121.36	53.36	0.8	11.87	NOTKW
large	84	6120	191.34	173.17	76.12	0.8	9.97	NOTKW
staff	47	4301	107.06	121.7	53.35	0.8	-12.8	NOTKW
tear	20	1307	45.56	36.98	16.28	0.8	20.78	NOTKW
fellow	16	1597	36.45	45.19	19.79	0.79	-21.41	NOTKW
police	58	4142	132.12	117.2	51.53	0.79	11.97	NOTKW
media	21	2039	47.84	57.69	25.27	0.78	-18.68	NOTKW
safety	48	3389	109.34	95.89	42.17	0.78	13.11	NOTKW
november	46	4206	104.78	119.01	52.17	0.77	-12.71	NOTKW
pose	24	1605	54.67	45.41	19.99	0.77	18.5	NOTKW
key	52	3697	118.45	104.61	46.0	0.76	12.41	NOTKW
town	31	2909	70.62	82.31	36.07	0.76	-15.3	NOTKW
cooperation	18	1172	41.0	33.16	14.6	0.75	21.14	NOTKW
council	70	5068	159.45	143.4	63.04	0.75	10.6	NOTKW
organisation	49	4455	111.62	126.05	55.26	0.75	-12.15	NOTKW
answer	17	1677	38.72	47.45	20.78	0.74	-20.25	NOTKW
focus	46	4195	104.78	118.7	52.03	0.74	-12.45	NOTKW
piece	19	1246	43.28	35.26	15.52	0.74	20.44	NOTKW
huge	14	1407	31.89	39.81	17.43	0.73	-22.09	NOTKW
hunger	22	1467	50.11	41.51	18.27	0.72	18.78	NOTKW
similar	27	2551	61.5	72.18	31.63	0.72	-15.97	NOTKW
board	16	1580	36.45	44.71	19.58	0.71	-20.36	NOTKW
call	256	19536	583.14	552.77	242.83	0.71	5.35	NOTKW
video	66	5889	150.34	166.63	73.06	0.71	-10.28	NOTKW
bloody	16	1037	36.45	29.34	12.92	0.69	21.6	NOTKW
martyr	17	1109	38.72	31.38	13.81	0.69	20.96	NOTKW
withdraw	26	2454	59.23	69.44	30.43	0.69	-15.87	NOTKW
limit	19	1838	43.28	52.01	22.78	0.67	-18.32	NOTKW
option	15	1480	34.17	41.88	18.34	0.66	-20.27	NOTKW
throw	19	1260	43.28	35.65	15.69	0.66	19.33	NOTKW
innocent	45	3202	102.51	90.6	39.84	0.65	12.33	NOTKW
only	56	4038	127.56	114.25	50.23	0.65	11.01	NOTKW
storm	18	1745	41.0	49.37	21.63	0.65	-18.53	NOTKW
criticise	22	1485	50.11	42.02	18.49	0.64	17.57	NOTKW
keep	76	5570	173.12	157.6	69.27	0.64	9.38	NOTKW
campaign	82	7201	186.79	203.75	89.36	0.63	-8.69	NOTKW
fall	40	2830	91.12	80.07	35.21	0.63	12.9	NOTKW
girl	14	1386	31.89	39.22	17.18	0.63	-20.61	NOTKW
research	14	1385	31.89	39.19	17.16	0.63	-20.53	NOTKW
stance	30	2080	68.34	58.85	25.89	0.63	14.91	NOTKW
surge	19	1268	43.28	35.88	15.79	0.62	18.7	NOTKW
basic	21	1997	47.84	56.51	24.76	0.61	-16.62	NOTKW
different	33	3037	75.17	85.93	37.67	0.61	-13.36	NOTKW
occupied	40	3636	91.12	102.88	45.1	0.61	-12.13	NOTKW
rescue	20	1909	45.56	54.02	23.67	0.61	-16.99	NOTKW
rest	21	1998	47.84	56.53	24.77	0.61	-16.67	NOTKW
role	43	3892	97.95	110.12	48.28	0.61	-11.7	NOTKW
thousand	109	8129	248.29	230.01	101.07	0.61	7.64	NOTKW
extend	20	1906	45.56	53.93	23.63	0.6	-16.83	NOTKW
collective	16	1554	36.45	43.97	19.26	0.59	-18.71	NOTKW
displacement	32	2240	72.89	63.38	27.88	0.59	13.96	NOTKW
due	72	5285	164.01	149.54	65.73	0.59	9.23	NOTKW
relation	33	2316	75.17	65.53	28.82	0.59	13.7	NOTKW
short	27	1866	61.5	52.8	23.23	0.59	15.23	NOTKW
centre	37	2620	84.28	74.13	32.6	0.58	12.81	NOTKW
civil	32	2941	72.89	83.22	36.48	0.58	-13.22	NOTKW
denounce	20	1349	45.56	38.17	16.8	0.58	17.65	NOTKW
nation	65	4752	148.06	134.46	59.1	0.58	9.63	NOTKW
special	30	2768	68.34	78.32	34.33	0.58	-13.61	NOTKW
text	25	1720	56.95	48.67	21.41	0.58	15.68	NOTKW
democracy	15	1460	34.17	41.31	18.1	0.57	-18.92	NOTKW
destruction	57	4144	129.84	117.25	51.54	0.57	10.19	NOTKW
emphasize	22	1500	50.11	42.44	18.67	0.57	16.58	NOTKW
presence	22	2074	50.11	58.68	25.72	0.57	-15.75	NOTKW
travel	30	2767	68.34	78.29	34.32	0.57	-13.58	NOTKW
chaos	14	916	31.89	25.92	11.41	0.56	20.66	NOTKW
china	19	1282	43.28	36.27	15.96	0.55	17.61	NOTKW
face	125	9409	284.74	266.23	116.97	0.55	6.72	NOTKW
lay	22	1505	50.11	42.58	18.73	0.55	16.25	NOTKW
social	83	6149	189.07	173.99	76.46	0.55	8.31	NOTKW
allege	14	1365	31.89	38.62	16.92	0.54	-19.09	NOTKW
anti-israel	14	1364	31.89	38.59	16.91	0.54	-19.02	NOTKW
black	19	1286	43.28	36.39	16.01	0.53	17.3	NOTKW
press	87	7566	198.18	214.08	93.9	0.53	-7.71	NOTKW
pro-israel	16	1067	36.45	30.19	13.29	0.53	18.78	NOTKW
broad	22	2058	50.11	58.23	25.52	0.52	-14.98	NOTKW
devastating	21	1973	47.84	55.83	24.46	0.52	-15.42	NOTKW
horrific	24	1660	54.67	46.97	20.66	0.52	15.15	NOTKW
host	23	2147	52.39	60.75	26.62	0.52	-14.77	NOTKW
pause	33	3007	75.17	85.08	37.3	0.52	-12.37	NOTKW
abu	37	2642	84.28	74.76	32.87	0.51	11.98	NOTKW
boycott	15	997	34.17	28.21	12.42	0.51	19.1	NOTKW
deadly	42	3771	95.67	106.7	46.78	0.51	-10.9	NOTKW
grave	15	1446	34.17	40.91	17.93	0.51	-17.97	NOTKW
legitimate	16	1071	36.45	30.3	13.34	0.51	18.4	NOTKW
commitment	38	2720	86.56	76.96	33.84	0.5	11.74	NOTKW
corridor	18	1706	41.0	48.27	21.15	0.5	-16.28	NOTKW
debate	21	1966	47.84	55.63	24.38	0.5	-15.06	NOTKW
fight	96	7179	218.68	203.13	89.26	0.5	7.37	NOTKW
violent	22	1517	50.11	42.92	18.88	0.5	15.46	NOTKW
control	67	5869	152.62	166.06	72.83	0.49	-8.44	NOTKW
exercise	15	1001	34.17	28.32	12.47	0.49	18.71	NOTKW
guarantee	20	1877	45.56	53.11	23.27	0.49	-15.31	NOTKW
impact	41	2951	93.39	83.5	36.71	0.49	11.19	NOTKW
israeli	370	28715	842.82	812.49	356.85	0.49	3.67	NOTKW
twitter	16	1528	36.45	43.23	18.94	0.49	-17.04	NOTKW
violate	31	2192	70.62	62.02	27.27	0.49	12.96	NOTKW
people	339	26271	772.21	743.34	326.48	0.48	3.81	NOTKW
advertisement	45	4010	102.51	113.46	49.75	0.47	-10.15	NOTKW
infrastructure	33	2989	75.17	84.57	37.08	0.47	-11.77	NOTKW
last	204	15646	464.69	442.7	194.46	0.47	4.85	NOTKW
air	78	6778	177.68	191.78	84.12	0.46	-7.64	NOTKW
voter	15	1008	34.17	28.52	12.55	0.46	18.02	NOTKW
intercept	16	1082	36.45	30.62	13.47	0.45	17.39	NOTKW
real	28	2553	63.78	72.24	31.67	0.45	-12.43	NOTKW
capture	25	2294	56.95	64.91	28.45	0.44	-13.07	NOTKW
display	14	1341	31.89	37.94	16.62	0.44	-17.33	NOTKW
politics	23	2120	52.39	59.99	26.29	0.44	-13.51	NOTKW
inform	21	1458	47.84	41.25	18.15	0.43	14.78	NOTKW
peace	85	7346	193.62	207.85	91.17	0.43	-7.09	NOTKW
amount	32	2291	72.89	64.82	28.5	0.42	11.72	NOTKW
facilitate	19	1769	43.28	50.05	21.94	0.42	-14.51	NOTKW
government	165	13966	375.85	395.17	173.37	0.42	-5.01	NOTKW
hostage	206	15845	469.25	448.33	196.93	0.42	4.56	NOTKW
housing	14	942	31.89	26.65	11.73	0.42	17.89	NOTKW
atrocity	22	2024	50.11	57.27	25.1	0.41	-13.33	NOTKW
loss	34	2447	77.45	69.24	30.44	0.41	11.2	NOTKW
push	65	4826	148.06	136.55	60.01	0.41	8.09	NOTKW
resident	67	4980	152.62	140.91	61.92	0.41	7.98	NOTKW
decade	34	3047	77.45	86.21	37.8	0.4	-10.71	NOTKW
pull	18	1677	41.0	47.45	20.8	0.4	-14.58	NOTKW
reach	98	7393	223.23	209.18	91.91	0.4	6.5	NOTKW
remain	159	12162	362.19	344.12	151.17	0.4	5.11	NOTKW
say	384	31925	874.72	903.32	396.4	0.4	-3.22	NOTKW
the	54	4733	123.01	133.92	58.73	0.4	-8.5	NOTKW
vital	21	1467	47.84	41.51	18.26	0.4	14.16	NOTKW
case	66	4913	150.34	139.01	61.09	0.39	7.83	NOTKW
challenge	33	2957	75.17	83.67	36.68	0.39	-10.7	NOTKW
compare	14	1326	31.89	37.52	16.44	0.39	-16.22	NOTKW
half	33	2378	75.17	67.29	29.58	0.39	11.07	NOTKW
involve	67	4989	152.62	141.16	62.03	0.39	7.8	NOTKW
phone	24	2192	54.67	62.02	27.19	0.39	-12.6	NOTKW
promise	21	1934	47.84	54.72	23.99	0.39	-13.43	NOTKW
set	85	6385	193.62	180.66	79.38	0.39	6.92	NOTKW
arab	56	4892	127.56	138.42	60.71	0.38	-8.16	NOTKW
avoid	36	2607	82.0	73.76	32.43	0.38	10.58	NOTKW
demonstrate	22	1546	50.11	43.74	19.24	0.38	13.57	NOTKW
other	283	21952	644.65	621.13	272.8	0.38	3.72	NOTKW
ensure	69	5153	157.18	145.8	64.07	0.37	7.51	NOTKW
officer	36	2613	82.0	73.93	32.5	0.37	10.35	NOTKW
rush	14	953	31.89	26.97	11.86	0.37	16.74	NOTKW
truck	36	2614	82.0	73.96	32.51	0.37	10.31	NOTKW
voice	52	3839	118.45	108.62	47.74	0.37	8.66	NOTKW
attention	27	1930	61.5	54.61	24.01	0.36	11.87	NOTKW
concern	85	7298	193.62	206.5	90.58	0.36	-6.44	NOTKW
condition	74	5547	168.56	156.95	68.96	0.36	7.14	NOTKW
entity	19	1751	43.28	49.54	21.72	0.36	-13.5	NOTKW
standard	14	1319	31.89	37.32	16.35	0.36	-15.69	NOTKW
wounded	21	1923	47.84	54.41	23.85	0.36	-12.86	NOTKW
consider	57	4236	129.84	119.86	52.67	0.35	8.0	NOTKW
fuel	48	3540	109.34	100.16	44.02	0.35	8.76	NOTKW
rally	27	2431	61.5	68.79	30.16	0.35	-11.18	NOTKW
retaliation	20	1835	45.56	51.92	22.76	0.35	-13.06	NOTKW
senior	69	5166	157.18	146.17	64.23	0.35	7.25	NOTKW
attack	300	23343	683.37	660.49	290.08	0.34	3.41	NOTKW
early	55	4789	125.28	135.5	59.43	0.34	-7.84	NOTKW
possibility	20	1409	45.56	39.87	17.53	0.34	13.32	NOTKW
publish	37	3276	84.28	92.69	40.65	0.34	-9.51	NOTKW
break	73	5490	166.29	155.34	68.25	0.33	6.81	NOTKW
capacity	15	1036	34.17	29.31	12.89	0.33	15.3	NOTKW
indicate	28	2018	63.78	57.1	25.1	0.33	11.06	NOTKW
process	39	3439	88.84	97.31	42.67	0.33	-9.1	NOTKW
abduct	28	2022	63.78	57.21	25.15	0.32	10.86	NOTKW
arm	50	3712	113.9	105.03	46.16	0.32	8.1	NOTKW
aviv	56	4172	127.56	118.05	51.87	0.32	7.75	NOTKW
begin	131	10031	298.41	283.83	124.68	0.32	5.01	NOTKW
location	21	1911	47.84	54.07	23.7	0.32	-12.24	NOTKW
open	66	5694	150.34	161.11	70.67	0.32	-6.92	NOTKW
billion	21	1905	47.84	53.9	23.63	0.31	-11.92	NOTKW
sound	17	1563	38.72	44.23	19.39	0.31	-13.26	NOTKW
activity	31	2751	70.62	77.84	34.13	0.3	-9.73	NOTKW
injury	22	1987	50.11	56.22	24.65	0.3	-11.49	NOTKW
issue	120	10159	273.35	287.45	126.11	0.3	-5.03	NOTKW
election	30	2662	68.34	75.32	33.03	0.29	-9.72	NOTKW
send	83	6295	189.07	178.12	78.25	0.29	5.96	NOTKW
silence	23	1650	52.39	46.69	20.53	0.29	11.52	NOTKW
young	41	3589	93.39	101.55	44.54	0.29	-8.37	NOTKW
force	198	15343	451.03	434.13	190.67	0.28	3.82	NOTKW
govern	19	1351	43.28	38.23	16.81	0.28	12.4	NOTKW
massive	30	2186	68.34	61.85	27.19	0.28	9.96	NOTKW
new	176	13608	400.91	385.04	169.12	0.28	4.04	NOTKW
path	15	1381	34.17	39.08	17.13	0.28	-13.4	NOTKW
account	35	3076	79.73	87.04	38.17	0.27	-8.77	NOTKW
education	20	1429	45.56	40.43	17.78	0.27	11.92	NOTKW
example	18	1636	41.0	46.29	20.29	0.27	-12.12	NOTKW
raise	58	4355	132.12	123.22	54.14	0.27	6.97	NOTKW
republican	22	1581	50.11	44.73	19.67	0.27	11.34	NOTKW
start	93	7899	211.85	223.5	98.05	0.27	-5.36	NOTKW
statement	167	12906	380.41	365.17	160.39	0.27	4.09	NOTKW
adviser	19	1355	43.28	38.34	16.86	0.26	12.11	NOTKW
divide	16	1131	36.45	32.0	14.07	0.26	12.99	NOTKW
oppose	35	2579	79.73	72.97	32.07	0.26	8.85	NOTKW
pass	36	3151	82.0	89.16	39.1	0.26	-8.36	NOTKW
prove	15	1376	34.17	38.93	17.07	0.26	-13.04	NOTKW
residential	14	980	31.89	27.73	12.2	0.26	13.96	NOTKW
stress	30	2197	68.34	62.16	27.32	0.26	9.46	NOTKW
affect	28	2047	63.78	57.92	25.46	0.25	9.63	NOTKW
briefing	19	1360	43.28	38.48	16.92	0.25	11.74	NOTKW
aerial	14	986	31.89	27.9	12.27	0.24	13.35	NOTKW
moral	26	1898	59.23	53.7	23.61	0.24	9.78	NOTKW
solidarity	39	3395	88.84	96.06	42.13	0.24	-7.81	NOTKW
foreign	102	8608	232.35	243.56	106.86	0.23	-4.71	NOTKW
back	51	4382	116.17	123.99	54.39	0.22	-6.51	NOTKW
matter	52	3919	118.45	110.89	48.72	0.22	6.6	NOTKW
create	51	4374	116.17	123.76	54.29	0.21	-6.33	NOTKW
defend	49	3688	111.62	104.35	45.85	0.21	6.73	NOTKW
less	23	1679	52.39	47.51	20.88	0.21	9.78	NOTKW
outside	14	1272	31.89	35.99	15.78	0.21	-12.08	NOTKW
position	56	4792	127.56	135.59	59.48	0.21	-6.1	NOTKW
protect	65	4941	148.06	139.81	61.42	0.21	5.74	NOTKW
refer	32	2794	72.89	79.06	34.67	0.21	-8.11	NOTKW
suspend	21	1867	47.84	52.83	23.16	0.21	-9.92	NOTKW
blow	18	1299	41.0	36.76	16.16	0.2	10.92	NOTKW
condemn	68	5778	154.9	163.49	71.73	0.2	-5.4	NOTKW
field	19	1378	43.28	38.99	17.14	0.2	10.43	NOTKW
include	254	21025	578.59	594.9	261.07	0.2	-2.78	NOTKW
red	48	4118	109.34	116.52	51.11	0.2	-6.36	NOTKW
resource	20	1452	45.56	41.08	18.06	0.2	10.33	NOTKW
unprecedented	36	2686	82.0	76.0	33.4	0.2	7.6	NOTKW
capital	31	2304	70.62	65.19	28.65	0.19	7.99	NOTKW
external	15	1348	34.17	38.14	16.72	0.19	-10.99	NOTKW
cut	41	3087	93.39	87.35	38.38	0.18	6.69	NOTKW
heart	29	2155	66.06	60.98	26.8	0.18	8.0	NOTKW
shortage	18	1307	41.0	36.98	16.26	0.18	10.31	NOTKW
full	70	5360	159.45	151.66	66.62	0.17	5.01	NOTKW
green	17	1236	38.72	34.97	15.37	0.17	10.18	NOTKW
initial	27	2007	61.5	56.79	24.96	0.17	7.97	NOTKW
operational	15	1084	34.17	30.67	13.48	0.17	10.79	NOTKW
add	174	13590	396.36	384.53	168.87	0.16	3.03	NOTKW
legal	37	2787	84.28	78.86	34.65	0.16	6.65	NOTKW
pain	15	1337	34.17	37.83	16.59	0.16	-10.17	NOTKW
speaker	14	1253	31.89	35.45	15.54	0.16	-10.58	NOTKW
context	14	1248	31.89	35.31	15.48	0.15	-10.18	NOTKW
washington	69	5298	157.18	149.91	65.85	0.15	4.73	NOTKW
active	15	1095	34.17	30.98	13.62	0.14	9.78	NOTKW
approve	25	1867	56.95	52.83	23.21	0.14	7.51	NOTKW
crucial	18	1324	41.0	37.46	16.47	0.14	9.02	NOTKW
final	24	2087	54.67	59.05	25.9	0.14	-7.71	NOTKW
local	62	4754	141.23	134.51	59.09	0.14	4.87	NOTKW
unable	18	1582	41.0	44.76	19.63	0.14	-8.77	NOTKW
bring	118	9822	268.79	277.91	121.95	0.13	-3.34	NOTKW
catastrophic	16	1174	36.45	33.22	14.6	0.13	9.27	NOTKW
course	34	2570	77.45	72.72	31.95	0.13	6.3	NOTKW
fund	35	2995	79.73	84.74	37.18	0.13	-6.1	NOTKW
goal	36	2725	82.0	77.1	33.87	0.13	6.16	NOTKW
late	108	8399	246.01	237.65	104.37	0.13	3.46	NOTKW
particular	16	1174	36.45	33.22	14.6	0.13	9.27	NOTKW
promote	21	1558	47.84	44.08	19.37	0.13	8.16	NOTKW
respect	30	2258	68.34	63.89	28.07	0.13	6.73	NOTKW
target	105	8752	239.18	247.64	108.67	0.13	-3.47	NOTKW
blinken	28	2111	63.78	59.73	26.24	0.12	6.56	NOTKW
damage	42	3565	95.67	100.87	44.25	0.12	-5.29	NOTKW
division	14	1237	31.89	35.0	15.35	0.12	-9.3	NOTKW
insist	31	2341	70.62	66.24	29.1	0.12	6.4	NOTKW
intend	20	1737	45.56	49.15	21.56	0.12	-7.58	NOTKW
outlet	19	1409	43.28	39.87	17.52	0.12	8.21	NOTKW
significant	44	3730	100.23	105.54	46.3	0.12	-5.16	NOTKW
threat	61	5133	138.95	145.24	63.73	0.12	-4.42	NOTKW
urgent	27	2032	61.5	57.5	25.26	0.12	6.74	NOTKW
village	17	1490	38.72	42.16	18.49	0.12	-8.49	NOTKW
assessment	14	1232	31.89	34.86	15.29	0.11	-8.9	NOTKW
cease-fire	32	2734	72.89	77.36	33.94	0.11	-5.94	NOTKW
criticize	20	1731	45.56	48.98	21.48	0.11	-7.24	NOTKW
democratic	27	2313	61.5	65.45	28.71	0.11	-6.21	NOTKW
kill	263	20731	599.09	586.58	257.58	0.11	2.11	NOTKW
restriction	18	1337	41.0	37.83	16.62	0.11	8.05	NOTKW
strike	131	10238	298.41	289.68	127.22	0.11	2.97	NOTKW
supply	66	5539	150.34	156.73	68.77	0.11	-4.16	NOTKW
common	14	1034	31.89	29.26	12.86	0.1	8.61	NOTKW
determine	22	1893	50.11	53.56	23.5	0.1	-6.65	NOTKW
few	56	4707	127.56	133.18	58.44	0.1	-4.31	NOTKW
interview	39	3300	88.84	93.37	40.97	0.1	-4.98	NOTKW
likely	24	2061	54.67	58.32	25.58	0.1	-6.45	NOTKW
live	96	7981	218.68	225.82	99.1	0.1	-3.21	NOTKW
place	114	9447	259.68	267.3	117.3	0.1	-2.89	NOTKW
powerful	20	1496	45.56	42.33	18.6	0.1	7.35	NOTKW
recover	16	1394	36.45	39.44	17.3	0.1	-7.9	NOTKW
reflect	28	2121	63.78	60.01	26.37	0.1	6.09	NOTKW
company	36	2757	82.0	78.01	34.27	0.09	4.99	NOTKW
yunis	14	1039	31.89	29.4	12.92	0.09	8.13	NOTKW
establish	35	2687	79.73	76.03	33.4	0.08	4.75	NOTKW
personnel	17	1467	38.72	41.51	18.21	0.08	-6.94	NOTKW
rely	14	1041	31.89	29.46	12.94	0.08	7.94	NOTKW
strategic	21	1588	47.84	44.93	19.74	0.08	6.26	NOTKW
union	32	2446	72.89	69.21	30.4	0.08	5.18	NOTKW
wish	21	1586	47.84	44.88	19.72	0.08	6.39	NOTKW
agree	64	5329	145.79	150.78	66.17	0.07	-3.37	NOTKW
brigade	17	1282	38.72	36.27	15.94	0.07	6.53	NOTKW
burn	15	1291	34.17	36.53	16.02	0.07	-6.68	NOTKW
exchange	62	4822	141.23	136.44	59.92	0.07	3.45	NOTKW
mean	67	5572	152.62	157.66	69.19	0.07	-3.25	NOTKW
population	80	6631	182.23	187.62	82.34	0.07	-2.92	NOTKW
protection	21	1793	47.84	50.73	22.26	0.07	-5.88	NOTKW
risk	63	4901	143.51	138.67	60.9	0.07	3.43	NOTKW
act	81	6696	184.51	189.46	83.15	0.06	-2.65	NOTKW
bear	28	2358	63.78	66.72	29.27	0.06	-4.5	NOTKW
important	52	4326	118.45	122.4	53.71	0.06	-3.28	NOTKW
israel	412	32776	938.5	927.4	407.19	0.06	1.19	NOTKW
mention	22	1863	50.11	52.71	23.13	0.06	-5.06	NOTKW
pursue	18	1368	41.0	38.71	17.0	0.06	5.76	NOTKW
resistance	28	2357	63.78	66.69	29.26	0.06	-4.46	NOTKW
scene	27	2276	61.5	64.4	28.26	0.06	-4.6	NOTKW
spokesman	39	3262	88.84	92.3	40.5	0.06	-3.82	NOTKW
