lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
delivery	30	2587	93.17	72.96	23.55	1.64	24.33	NOTKW
gulf	13	979	40.37	27.61	8.93	1.64	37.55	NOTKW
vow	19	2771	59.01	78.15	25.11	1.64	-27.91	NOTKW
conversation	11	1742	34.16	49.13	15.78	1.63	-35.94	NOTKW
dialogue	12	891	37.27	25.13	8.13	1.62	38.91	NOTKW
expose	15	1165	46.58	32.85	10.62	1.62	34.57	NOTKW
experience	36	3181	111.8	89.71	28.95	1.61	21.93	NOTKW
give	77	9770	239.13	275.53	88.62	1.61	-14.14	NOTKW
power	61	5679	189.44	160.16	51.66	1.61	16.75	NOTKW
feel	34	4621	105.59	130.32	41.89	1.6	-20.97	NOTKW
force	155	15386	481.37	433.91	139.86	1.6	10.37	NOTKW
pressure	43	5710	133.54	161.03	51.77	1.59	-18.66	NOTKW
emergency	32	2794	99.38	78.8	25.43	1.58	23.11	NOTKW
truck	18	2632	55.9	74.23	23.85	1.58	-28.17	NOTKW
adviser	17	1357	52.8	38.27	12.36	1.57	31.9	NOTKW
devastate	11	808	34.16	22.79	7.37	1.57	39.95	NOTKW
ethnic	17	1359	52.8	38.33	12.38	1.56	31.76	NOTKW
few	35	4728	108.7	133.34	42.86	1.55	-20.36	NOTKW
military	187	18770	580.75	529.34	170.6	1.54	9.26	NOTKW
promise	23	1932	71.43	54.49	17.59	1.53	26.91	NOTKW
basis	12	1852	37.27	52.23	16.77	1.52	-33.44	NOTKW
storm	21	1742	65.22	49.13	15.87	1.52	28.14	NOTKW
available	16	2360	49.69	66.56	21.38	1.5	-29.02	NOTKW
signal	19	1555	59.01	43.85	14.16	1.5	29.46	NOTKW
accuse	68	6430	211.18	181.34	58.48	1.49	15.21	NOTKW
silence	20	1653	62.11	46.62	15.06	1.49	28.5	NOTKW
neighbourhood	14	1093	43.48	30.82	9.96	1.47	34.06	NOTKW
official	117	14388	363.35	405.76	130.53	1.47	-11.03	NOTKW
discuss	27	3722	83.85	104.97	33.74	1.46	-22.37	NOTKW
discussion	28	2429	86.96	68.5	22.11	1.46	23.74	NOTKW
consequence	26	2239	80.75	63.14	20.38	1.44	24.47	NOTKW
engage	25	3469	77.64	97.83	31.44	1.43	-23.01	NOTKW
fail	43	3919	133.54	110.52	35.65	1.43	18.86	NOTKW
disaster	12	916	37.27	25.83	8.35	1.42	36.24	NOTKW
accordance	10	737	31.06	20.78	6.72	1.4	39.63	NOTKW
intense	11	1699	34.16	47.91	15.39	1.4	-33.51	NOTKW
israeli	281	28804	872.67	812.32	261.74	1.4	7.16	NOTKW
office	77	7380	239.13	208.13	67.11	1.4	13.86	NOTKW
actor	14	1104	43.48	31.13	10.06	1.39	33.09	NOTKW
help	81	7796	251.55	219.86	70.89	1.39	13.45	NOTKW
august	16	1291	49.69	36.41	11.76	1.38	30.85	NOTKW
deep	26	2251	80.75	63.48	20.49	1.38	23.94	NOTKW
significant	41	3733	127.33	105.28	33.96	1.38	18.96	NOTKW
tuesday	55	7072	170.81	199.44	64.14	1.38	-15.47	NOTKW
vehicle	16	2334	49.69	65.82	21.15	1.38	-27.93	NOTKW
label	12	922	37.27	26.0	8.41	1.37	35.61	NOTKW
process	25	3453	77.64	97.38	31.3	1.37	-22.56	NOTKW
address	55	5153	170.81	145.32	46.87	1.35	16.12	NOTKW
bear	27	2359	83.85	66.53	21.47	1.33	23.04	NOTKW
monitor	15	1206	46.58	34.01	10.99	1.33	31.2	NOTKW
tool	13	1019	40.37	28.74	9.29	1.33	33.67	NOTKW
benjamin	103	10101	319.88	284.86	91.83	1.32	11.58	NOTKW
devastating	23	1971	71.43	55.59	17.94	1.32	24.95	NOTKW
fire	59	7521	183.23	212.1	68.21	1.32	-14.61	NOTKW
review	14	2067	43.48	58.29	18.73	1.32	-29.11	NOTKW
organisation	48	4456	149.07	125.67	40.53	1.31	17.04	NOTKW
outline	12	930	37.27	26.23	8.48	1.31	34.77	NOTKW
television	11	838	34.16	23.63	7.64	1.31	36.43	NOTKW
impose	26	2266	80.75	63.9	20.63	1.3	23.28	NOTKW
offensive	65	6189	201.86	174.54	56.28	1.3	14.52	NOTKW
economy	13	1025	40.37	28.91	9.34	1.29	33.1	NOTKW
most	63	5986	195.65	168.81	54.44	1.29	14.73	NOTKW
spend	14	2060	43.48	58.1	18.66	1.29	-28.78	NOTKW
connect	14	1120	43.48	31.59	10.21	1.28	31.69	NOTKW
powerful	18	1498	55.9	42.25	13.64	1.28	27.83	NOTKW
end	129	12836	400.62	362.0	116.67	1.27	10.13	NOTKW
iran-backed	16	1309	49.69	36.92	11.92	1.27	29.5	NOTKW
meet	66	6306	204.97	177.84	57.34	1.26	14.17	NOTKW
nasrallah	10	753	31.06	21.24	6.87	1.26	37.56	NOTKW
damage	39	3568	121.12	100.62	32.46	1.25	18.49	NOTKW
remove	18	2555	55.9	72.06	23.15	1.25	-25.25	NOTKW
such	86	8370	267.08	236.05	76.1	1.25	12.34	NOTKW
hassan	14	1125	43.48	31.73	10.25	1.24	31.25	NOTKW
injury	23	1986	71.43	56.01	18.08	1.24	24.2	NOTKW
organization	63	6005	195.65	169.35	54.61	1.24	14.41	NOTKW
authority	75	7240	232.92	204.18	65.83	1.23	13.15	NOTKW
continue	154	15487	478.26	436.76	140.76	1.22	9.07	NOTKW
location	13	1919	40.37	54.12	17.39	1.22	-29.1	NOTKW
father	18	2545	55.9	71.77	23.06	1.21	-24.86	NOTKW
price	13	1916	40.37	54.03	17.36	1.21	-28.94	NOTKW
effect	26	2288	80.75	64.53	20.82	1.2	22.33	NOTKW
halt	34	3080	105.59	86.86	28.02	1.2	19.46	NOTKW
billion	22	1904	68.32	53.7	17.33	1.17	23.98	NOTKW
encourage	11	1652	34.16	46.59	14.97	1.17	-30.78	NOTKW
mohammed	25	2197	77.64	61.96	20.0	1.17	22.47	NOTKW
percent	14	1136	43.48	32.04	10.35	1.17	30.3	NOTKW
rely	13	1042	40.37	29.39	9.49	1.17	31.5	NOTKW
western	31	2789	96.27	78.65	25.38	1.17	20.14	NOTKW
expansion	10	767	31.06	21.63	6.99	1.15	35.78	NOTKW
argue	29	2598	90.06	73.27	23.64	1.14	20.57	NOTKW
victim	33	2996	102.48	84.49	27.26	1.14	19.25	NOTKW
prospect	13	1048	40.37	29.56	9.55	1.13	30.94	NOTKW
responsibility	34	3099	105.59	87.4	28.19	1.13	18.85	NOTKW
time	132	15927	409.94	449.17	144.52	1.13	-9.13	NOTKW
water	51	4819	158.39	135.9	43.83	1.13	15.28	NOTKW
depend	11	863	34.16	24.34	7.87	1.12	33.59	NOTKW
direct	41	3807	127.33	107.36	34.63	1.12	17.01	NOTKW
dismiss	15	1239	46.58	34.94	11.28	1.12	28.56	NOTKW
iraq	17	1429	52.8	40.3	13.01	1.12	26.84	NOTKW
level	23	3135	71.43	88.41	28.42	1.12	-21.25	NOTKW
parliament	19	1622	59.01	45.74	14.77	1.12	25.32	NOTKW
case	52	4927	161.49	138.95	44.81	1.11	15.01	NOTKW
cover	21	2885	65.22	81.36	26.15	1.1	-22.03	NOTKW
parent	13	1892	40.37	53.36	17.14	1.1	-27.71	NOTKW
incident	26	3492	80.75	98.48	31.66	1.09	-19.79	NOTKW
palestinian	243	24999	754.66	705.01	227.16	1.09	6.8	NOTKW
advocate	14	2013	43.48	56.77	18.24	1.08	-26.52	NOTKW
equipment	15	1246	46.58	35.14	11.35	1.08	28.01	NOTKW
financial	19	1631	59.01	46.0	14.85	1.08	24.78	NOTKW
gain	16	1341	49.69	37.82	12.21	1.08	27.13	NOTKW
politics	24	2119	74.53	59.76	19.29	1.08	22.0	NOTKW
accept	22	2999	68.32	84.58	27.19	1.07	-21.26	NOTKW
creation	11	870	34.16	24.54	7.93	1.07	32.8	NOTKW
great	27	3608	83.85	101.75	32.71	1.07	-19.29	NOTKW
sense	18	1535	55.9	43.29	13.98	1.07	25.43	NOTKW
identify	19	2625	59.01	74.03	23.79	1.05	-22.58	NOTKW
short	13	1880	40.37	53.02	17.04	1.05	-27.08	NOTKW
file	21	1835	65.22	51.75	16.7	1.03	23.03	NOTKW
round	18	1543	55.9	43.52	14.05	1.03	24.92	NOTKW
talk	74	7222	229.81	203.67	65.66	1.03	12.06	NOTKW
attention	22	1935	68.32	54.57	17.61	1.02	22.38	NOTKW
difference	14	1160	43.48	32.71	10.57	1.02	28.26	NOTKW
denounce	16	1353	49.69	38.16	12.32	1.01	26.26	NOTKW
reporting	13	1067	40.37	30.09	9.72	1.01	29.18	NOTKW
material	13	1068	40.37	30.12	9.73	1.0	29.09	NOTKW
bias	10	790	31.06	22.28	7.2	0.98	32.91	NOTKW
collective	18	1552	55.9	43.77	14.13	0.98	24.34	NOTKW
strike	103	10266	319.88	289.52	93.31	0.98	9.96	NOTKW
trap	15	1263	46.58	35.62	11.5	0.98	26.68	NOTKW
blockade	21	2848	65.22	80.32	25.82	0.97	-20.75	NOTKW
practice	12	1736	37.27	48.96	15.73	0.97	-27.12	NOTKW
criticism	21	2844	65.22	80.21	25.78	0.96	-20.61	NOTKW
insist	17	2355	52.8	66.41	21.35	0.96	-22.85	NOTKW
analyst	13	1077	40.37	30.37	9.81	0.95	28.27	NOTKW
nearby	15	1269	46.58	35.79	11.55	0.95	26.21	NOTKW
history	32	4165	99.38	117.46	37.77	0.94	-16.68	NOTKW
maintain	31	2852	96.27	80.43	25.94	0.94	17.93	NOTKW
expert	16	2223	49.69	62.69	20.15	0.93	-23.14	NOTKW
tel	34	4400	105.59	124.09	39.9	0.93	-16.11	NOTKW
truce	34	3155	105.59	88.98	28.7	0.93	17.08	NOTKW
assert	11	894	34.16	25.21	8.14	0.91	30.15	NOTKW
figure	41	3873	127.33	109.22	35.22	0.91	15.31	NOTKW
final	15	2096	46.58	59.11	19.0	0.91	-23.7	NOTKW
limit	13	1844	40.37	52.0	16.71	0.9	-25.18	NOTKW
operational	13	1086	40.37	30.63	9.89	0.9	27.45	NOTKW
message	35	4506	108.7	127.08	40.87	0.89	-15.59	NOTKW
nature	12	994	37.27	28.03	9.05	0.88	28.28	NOTKW
need	118	11897	366.46	335.51	108.13	0.88	8.82	NOTKW
update	21	2822	65.22	79.58	25.58	0.88	-19.84	NOTKW
acknowledge	17	2328	52.8	65.65	21.1	0.86	-21.71	NOTKW
use	109	13106	338.51	369.61	118.92	0.86	-8.78	NOTKW
live	65	8012	201.86	225.95	72.69	0.85	-11.26	NOTKW
violence	69	6782	214.29	191.26	61.65	0.85	11.35	NOTKW
iran	54	5234	167.7	147.61	47.59	0.84	12.75	NOTKW
senior	41	5194	127.33	146.48	47.11	0.84	-13.99	NOTKW
life	96	9618	298.14	271.24	87.42	0.82	9.45	NOTKW
prisoner	32	4120	99.38	116.19	37.36	0.82	-15.6	NOTKW
administration	49	6123	152.17	172.68	55.54	0.81	-12.62	NOTKW
egypt	64	6279	198.76	177.08	57.08	0.81	11.54	NOTKW
month	139	14164	431.68	399.45	128.72	0.81	7.76	NOTKW
multiple	31	2888	96.27	81.45	26.27	0.81	16.69	NOTKW
alleged	18	1592	55.9	44.9	14.49	0.8	21.83	NOTKW
present	35	3298	108.7	93.01	29.99	0.8	15.55	NOTKW
establish	29	2693	90.06	75.95	24.5	0.79	17.01	NOTKW
list	28	2596	86.96	73.21	23.61	0.78	17.16	NOTKW
capture	17	2302	52.8	64.92	20.87	0.77	-20.6	NOTKW
troop	39	4928	121.12	138.98	44.7	0.77	-13.73	NOTKW
adopt	13	1111	40.37	31.33	10.12	0.76	25.22	NOTKW
affairs	18	2421	55.9	68.28	21.95	0.76	-19.93	NOTKW
detain	21	1899	65.22	53.55	17.28	0.76	19.64	NOTKW
january	39	3720	121.12	104.91	33.83	0.76	14.34	NOTKW
jazeera	15	1306	46.58	36.83	11.89	0.76	23.38	NOTKW
risk	39	4925	121.12	138.89	44.67	0.76	-13.67	NOTKW
space	10	1435	31.06	40.47	13.0	0.76	-26.32	NOTKW
struggle	27	2504	83.85	70.62	22.78	0.75	17.14	NOTKW
terrorism	17	2294	52.8	64.69	20.8	0.75	-20.26	NOTKW
interest	30	2810	93.17	79.25	25.56	0.74	16.15	NOTKW
jerusalem	56	5481	173.91	154.57	49.83	0.74	11.78	NOTKW
captivity	17	2288	52.8	64.53	20.74	0.73	-20.0	NOTKW
operation	91	9149	282.61	258.02	83.15	0.73	9.1	NOTKW
shift	19	1707	59.01	48.14	15.53	0.73	20.28	NOTKW
become	55	6780	170.81	191.21	61.51	0.72	-11.27	NOTKW
june	15	2042	46.58	57.59	18.51	0.72	-21.13	NOTKW
scene	17	2286	52.8	64.47	20.73	0.72	-19.91	NOTKW
horrific	12	1672	37.27	47.15	15.15	0.71	-23.42	NOTKW
state	159	16357	493.79	461.29	148.63	0.71	6.8	NOTKW
make	149	17560	462.73	495.22	159.37	0.7	-6.78	NOTKW
spark	20	2643	62.11	74.54	23.96	0.7	-18.19	NOTKW
building	52	5087	161.49	143.46	46.25	0.69	11.82	NOTKW
russia	21	1917	65.22	54.06	17.44	0.69	18.7	NOTKW
delegation	15	1324	46.58	37.34	12.05	0.68	22.03	NOTKW
grow	45	4369	139.75	123.21	39.72	0.68	12.58	NOTKW
possible	38	4771	118.01	134.55	43.28	0.68	-13.1	NOTKW
centre	28	2629	86.96	74.14	23.91	0.67	15.91	NOTKW
hold	124	14689	385.09	414.25	133.3	0.67	-7.3	NOTKW
hostility	24	2225	74.53	62.75	20.24	0.67	17.17	NOTKW
negotiate	16	2148	49.69	60.58	19.47	0.67	-19.75	NOTKW
people	227	26383	704.97	744.04	239.47	0.67	-5.39	NOTKW
word	27	3470	83.85	97.86	31.47	0.67	-15.42	NOTKW
indicate	22	2024	68.32	57.08	18.41	0.66	17.93	NOTKW
justify	15	1328	46.58	37.45	12.09	0.66	21.73	NOTKW
large	62	6142	192.55	173.21	55.83	0.66	10.57	NOTKW
neighborhood	11	939	34.16	26.48	8.55	0.65	25.33	NOTKW
status	12	1035	37.27	29.19	9.42	0.65	24.31	NOTKW
horror	11	1528	34.16	43.09	13.85	0.64	-23.12	NOTKW
america	21	2737	65.22	77.19	24.82	0.63	-16.81	NOTKW
clash	10	1403	31.06	39.57	12.72	0.63	-24.1	NOTKW
link	20	2620	62.11	73.89	23.76	0.63	-17.32	NOTKW
majority	32	3050	99.38	86.01	27.74	0.63	14.42	NOTKW
core	10	850	31.06	23.97	7.74	0.61	25.75	NOTKW
france	13	1767	40.37	49.83	16.02	0.61	-20.97	NOTKW
stability	14	1240	43.48	34.97	11.28	0.61	21.69	NOTKW
fuel	28	3560	86.96	100.4	32.29	0.6	-14.35	NOTKW
rare	10	852	31.06	24.03	7.76	0.6	25.52	NOTKW
sanction	15	2007	46.58	56.6	18.2	0.6	-19.42	NOTKW
catastrophe	10	1393	31.06	39.28	12.63	0.59	-23.4	NOTKW
guarantee	14	1883	43.48	53.1	17.07	0.59	-19.93	NOTKW
protect	40	4966	124.22	140.05	45.05	0.59	-11.98	NOTKW
raise	35	4378	108.7	123.47	39.71	0.59	-12.72	NOTKW
rest	15	2004	46.58	56.52	18.17	0.59	-19.27	NOTKW
take	196	22795	608.7	642.86	206.9	0.59	-5.46	NOTKW
appeal	17	1547	52.8	43.63	14.07	0.58	19.01	NOTKW
embassy	18	1645	55.9	46.39	14.97	0.58	18.59	NOTKW
fighter	47	4619	145.96	130.26	41.99	0.58	11.37	NOTKW
girl	10	1390	31.06	39.2	12.6	0.58	-23.18	NOTKW
role	40	3895	124.22	109.85	35.41	0.58	12.29	NOTKW
much	18	2357	55.9	66.47	21.37	0.57	-17.28	NOTKW
datum	16	1451	49.69	40.92	13.2	0.56	19.36	NOTKW
seem	22	2832	68.32	79.87	25.68	0.56	-15.58	NOTKW
abuse	11	1503	34.16	42.39	13.62	0.55	-21.49	NOTKW
donald	47	4632	145.96	130.63	42.11	0.55	11.09	NOTKW
starve	10	1382	31.06	38.97	12.53	0.55	-22.61	NOTKW
low	10	1379	31.06	38.89	12.5	0.54	-22.4	NOTKW
subject	20	1860	62.11	52.45	16.92	0.54	16.86	NOTKW
wake	14	1865	43.48	52.6	16.91	0.54	-18.98	NOTKW
chance	16	1460	49.69	41.17	13.28	0.53	18.74	NOTKW
enable	18	1659	55.9	46.79	15.09	0.53	17.75	NOTKW
energy	10	866	31.06	24.42	7.88	0.53	23.91	NOTKW
solution	39	3810	121.12	107.45	34.64	0.53	11.96	NOTKW
thousand	68	8170	211.18	230.41	74.14	0.53	-8.71	NOTKW
unprecedented	21	2701	65.22	76.17	24.5	0.53	-15.5	NOTKW
us	107	10970	332.3	309.37	99.68	0.53	7.15	NOTKW
near	13	1162	40.37	32.77	10.57	0.52	20.79	NOTKW
approve	20	1872	62.11	52.79	17.03	0.5	16.22	NOTKW
bombardment	40	3930	124.22	110.83	35.73	0.5	11.39	NOTKW
deal	87	8870	270.19	250.15	80.61	0.5	7.7	NOTKW
iranian	18	2331	55.9	65.74	21.14	0.5	-16.17	NOTKW
bad	26	3277	80.75	92.42	29.72	0.49	-13.48	NOTKW
bury	12	1071	37.27	30.2	9.75	0.49	20.94	NOTKW
family	105	10790	326.09	304.3	98.05	0.49	6.91	NOTKW
replace	11	972	34.16	27.41	8.85	0.49	21.92	NOTKW
entry	12	1606	37.27	45.29	14.56	0.48	-19.44	NOTKW
extreme	12	1074	37.27	30.29	9.77	0.48	20.66	NOTKW
focus	34	4207	105.59	118.64	38.17	0.48	-11.64	NOTKW
seize	20	2562	62.11	72.25	23.24	0.48	-15.09	NOTKW
abbas	12	1077	37.27	30.37	9.8	0.47	20.38	NOTKW
distribution	11	1482	34.16	41.79	13.44	0.47	-20.1	NOTKW
govern	10	1360	31.06	38.35	12.33	0.47	-21.03	NOTKW
safe	38	4669	118.01	131.67	42.36	0.47	-10.94	NOTKW
technology	13	1174	40.37	33.11	10.68	0.47	19.77	NOTKW
ukraine	21	1981	65.22	55.87	18.02	0.47	15.44	NOTKW
envoy	12	1600	37.27	45.12	14.51	0.46	-19.07	NOTKW
reaction	12	1079	37.27	30.43	9.82	0.46	20.2	NOTKW
reuters	41	4052	127.33	114.27	36.83	0.46	10.81	NOTKW
stance	22	2088	68.32	58.88	18.99	0.46	14.84	NOTKW
value	22	2086	68.32	58.83	18.97	0.46	14.93	NOTKW
attempt	46	4580	142.86	129.16	41.63	0.45	10.07	NOTKW
aviv	34	4194	105.59	118.28	38.05	0.45	-11.33	NOTKW
local	39	4777	121.12	134.72	43.34	0.45	-10.63	NOTKW
path	15	1381	46.58	38.95	12.56	0.45	17.86	NOTKW
platform	25	2397	77.64	67.6	21.8	0.45	13.83	NOTKW
alarm	10	884	31.06	24.93	8.05	0.44	21.88	NOTKW
amount	24	2299	74.53	64.84	20.91	0.44	13.92	NOTKW
assist	10	885	31.06	24.96	8.05	0.44	21.77	NOTKW
emerge	20	1890	62.11	53.3	17.19	0.44	15.27	NOTKW
environment	11	983	34.16	27.72	8.95	0.44	20.81	NOTKW
strong	29	3603	90.06	101.61	32.69	0.44	-12.05	NOTKW
united	132	13711	409.94	386.67	124.58	0.44	5.84	NOTKW
yesterday	16	1484	49.69	41.85	13.5	0.44	17.13	NOTKW
determine	20	1895	62.11	53.44	17.23	0.43	15.01	NOTKW
diplomacy	12	1086	37.27	30.63	9.88	0.43	19.56	NOTKW
law	74	7539	229.81	212.61	68.51	0.43	7.78	NOTKW
note	48	4801	149.07	135.4	43.64	0.43	9.61	NOTKW
tie	28	2714	86.96	76.54	24.68	0.43	12.74	NOTKW
display	10	1345	31.06	37.93	12.19	0.42	-19.93	NOTKW
last	135	15715	419.25	443.19	142.64	0.42	-5.55	NOTKW
stress	23	2204	71.43	62.16	20.04	0.42	13.88	NOTKW
burn	14	1292	43.48	36.44	11.75	0.41	17.62	NOTKW
deliver	38	4636	118.01	130.74	42.06	0.41	-10.24	NOTKW
blood	12	1578	37.27	44.5	14.31	0.4	-17.7	NOTKW
body	68	6929	211.18	195.41	62.97	0.4	7.76	NOTKW
declare	31	3037	96.27	85.65	27.61	0.4	11.68	NOTKW
commander	18	2288	55.9	64.53	20.75	0.39	-14.32	NOTKW
measure	29	2835	90.06	79.95	25.77	0.39	11.89	NOTKW
control	49	5887	152.17	166.02	53.42	0.38	-8.7	NOTKW
occupy	17	1605	52.8	45.26	14.6	0.38	15.36	NOTKW
photo	46	5541	142.86	156.26	50.28	0.38	-8.96	NOTKW
recognize	17	1606	52.8	45.29	14.61	0.38	15.3	NOTKW
war	226	25920	701.86	730.99	235.29	0.38	-4.06	NOTKW
hope	53	6342	164.6	178.85	57.55	0.37	-8.3	NOTKW
narrative	10	901	31.06	25.41	8.2	0.37	20.0	NOTKW
ready	14	1809	43.48	51.02	16.41	0.37	-15.96	NOTKW
user	12	1569	37.27	44.25	14.23	0.37	-17.13	NOTKW
department	31	3796	96.27	107.05	34.44	0.36	-10.6	NOTKW
dismantle	15	1409	46.58	39.74	12.81	0.36	15.87	NOTKW
further	33	4027	102.48	113.57	36.54	0.36	-10.26	NOTKW
living	15	1408	46.58	39.71	12.81	0.36	15.94	NOTKW
manage	14	1805	43.48	50.9	16.37	0.36	-15.74	NOTKW
record	22	2123	68.32	59.87	19.3	0.36	13.18	NOTKW
wound	39	3895	121.12	109.85	35.4	0.36	9.76	NOTKW
brother	21	2024	65.22	57.08	18.4	0.35	13.31	NOTKW
tension	31	3063	96.27	86.38	27.84	0.35	10.83	NOTKW
apartheid	14	1313	43.48	37.03	11.94	0.34	16.02	NOTKW
education	11	1438	34.16	40.55	13.04	0.34	-17.11	NOTKW
firm	10	1318	31.06	37.17	11.95	0.34	-17.92	NOTKW
change	39	4707	121.12	132.74	42.71	0.33	-9.16	NOTKW
drop	21	2034	65.22	57.36	18.49	0.33	12.82	NOTKW
economic	20	1929	62.11	54.4	17.54	0.33	13.24	NOTKW
extend	15	1911	46.58	53.89	17.33	0.33	-14.55	NOTKW
harm	25	2448	77.64	69.04	22.25	0.33	11.73	NOTKW
minister	153	16077	475.16	453.4	146.06	0.33	4.69	NOTKW
moral	15	1909	46.58	53.84	17.31	0.33	-14.45	NOTKW
old	21	2615	65.22	73.75	23.72	0.33	-12.28	NOTKW
attack	221	23422	686.34	660.54	212.77	0.32	3.83	NOTKW
full	45	5385	139.75	151.87	48.87	0.32	-8.31	NOTKW
ruling	10	1312	31.06	37.0	11.9	0.32	-17.47	NOTKW
faith	11	1017	34.16	28.68	9.25	0.31	17.44	NOTKW
states	71	8350	220.5	235.48	75.78	0.31	-6.57	NOTKW
threat	43	5151	133.54	145.27	46.74	0.31	-8.41	NOTKW
cleansing	12	1121	37.27	31.61	10.2	0.3	16.41	NOTKW
prevent	46	4667	142.86	131.62	42.41	0.3	8.19	NOTKW
radio	11	1020	34.16	28.77	9.28	0.3	17.15	NOTKW
section	11	1020	34.16	28.77	9.28	0.3	17.15	NOTKW
source	35	4224	108.7	119.12	38.33	0.3	-9.15	NOTKW
visit	48	4880	149.07	137.62	44.35	0.3	7.98	NOTKW
guterres	13	1229	40.37	34.66	11.18	0.29	15.23	NOTKW
safety	28	3409	86.96	96.14	30.93	0.29	-10.03	NOTKW
wall	12	1540	37.27	43.43	13.97	0.29	-15.28	NOTKW
add	118	13646	366.46	384.84	123.86	0.28	-4.89	NOTKW
child	123	12910	381.99	364.08	117.29	0.28	4.8	NOTKW
secretary-general	13	1231	40.37	34.72	11.19	0.28	15.07	NOTKW
unclear	10	1298	31.06	36.61	11.77	0.28	-16.4	NOTKW
evil	10	928	31.06	26.17	8.44	0.27	17.07	NOTKW
fresh	10	929	31.06	26.2	8.45	0.27	16.96	NOTKW
respect	23	2265	71.43	63.88	20.59	0.27	11.16	NOTKW
summit	11	1030	34.16	29.05	9.37	0.27	16.18	NOTKW
support	151	15936	468.94	449.42	144.77	0.27	4.25	NOTKW
block	34	3425	105.59	96.59	31.13	0.26	8.9	NOTKW
decision	46	5455	142.86	153.84	49.5	0.26	-7.4	NOTKW
different	25	3045	77.64	85.87	27.63	0.26	-10.07	NOTKW
division	13	1238	40.37	34.91	11.26	0.26	14.5	NOTKW
former	51	6031	158.39	170.08	54.73	0.26	-7.12	NOTKW
medicine	17	2115	52.8	59.65	19.19	0.26	-12.19	NOTKW
release	114	13162	354.04	371.19	119.47	0.26	-4.73	NOTKW
carry	73	7575	226.71	213.63	68.83	0.25	5.94	NOTKW
middle	87	9077	270.19	255.99	82.47	0.25	5.4	NOTKW
capacity	11	1040	34.16	29.33	9.46	0.24	15.22	NOTKW
false	12	1144	37.27	32.26	10.4	0.24	14.4	NOTKW
duty	10	1279	31.06	36.07	11.6	0.23	-14.94	NOTKW
north	49	5034	152.17	141.97	45.74	0.23	6.94	NOTKW
provide	92	9630	285.71	271.58	87.49	0.23	5.07	NOTKW
draw	24	2908	74.53	82.01	26.39	0.22	-9.55	NOTKW
egyptian	25	2500	77.64	70.5	22.72	0.22	9.63	NOTKW
shoot	25	2502	77.64	70.56	22.74	0.22	9.55	NOTKW
weapon	47	4831	145.96	136.24	43.9	0.22	6.89	NOTKW
germany	11	1386	34.16	39.09	12.57	0.21	-13.45	NOTKW
hatred	10	947	31.06	26.71	8.61	0.21	15.06	NOTKW
throw	10	1269	31.06	35.79	11.51	0.21	-14.16	NOTKW
torture	10	947	31.06	26.71	8.61	0.21	15.06	NOTKW
vote	27	3246	83.85	91.54	29.45	0.21	-8.77	NOTKW
campaign	62	7221	192.55	203.64	65.54	0.2	-5.6	NOTKW
enter	45	5295	139.75	149.33	48.06	0.2	-6.63	NOTKW
new	129	13655	400.62	385.09	124.04	0.2	3.95	NOTKW
period	19	1884	59.01	53.13	17.13	0.2	10.48	NOTKW
pose	13	1616	40.37	45.57	14.66	0.2	-12.1	NOTKW
seek	60	6232	186.34	175.75	56.62	0.2	5.85	NOTKW
analysis	19	1887	59.01	53.22	17.15	0.19	10.32	NOTKW
capability	11	1378	34.16	38.86	12.5	0.19	-12.87	NOTKW
prompt	15	1844	46.58	52.0	16.73	0.19	-11.0	NOTKW
recognise	16	1574	49.69	44.39	14.31	0.19	11.27	NOTKW
text	14	1731	43.48	48.82	15.7	0.19	-11.57	NOTKW
build	26	3112	80.75	87.76	28.24	0.18	-8.33	NOTKW
coastal	13	1270	40.37	35.82	11.55	0.18	11.96	NOTKW
convoy	11	1064	34.16	30.01	9.67	0.18	12.95	NOTKW
numerous	13	1269	40.37	35.79	11.54	0.18	12.04	NOTKW
picture	23	2316	71.43	65.31	21.05	0.18	8.94	NOTKW
pursue	14	1372	43.48	38.69	12.47	0.18	11.65	NOTKW
reference	11	1373	34.16	38.72	12.45	0.18	-12.51	NOTKW
retaliation	15	1840	46.58	51.89	16.69	0.18	-10.78	NOTKW
thursday	53	6182	164.6	174.34	56.11	0.18	-5.75	NOTKW
chief	43	5040	133.54	142.14	45.74	0.17	-6.24	NOTKW
civilian	142	15094	440.99	425.67	137.11	0.17	3.54	NOTKW
leave	102	10775	316.77	303.87	97.88	0.17	4.16	NOTKW
other	206	22029	639.75	621.25	200.1	0.17	2.93	NOTKW
aid	104	11903	322.98	335.68	108.05	0.16	-3.86	NOTKW
broker	11	1071	34.16	30.2	9.74	0.16	12.3	NOTKW
claim	85	8959	263.98	252.66	81.39	0.16	4.38	NOTKW
day	154	17508	478.26	493.75	158.94	0.16	-3.19	NOTKW
route	17	1695	52.8	47.8	15.41	0.16	9.93	NOTKW
specific	12	1481	37.27	41.77	13.44	0.16	-11.39	NOTKW
tank	22	2219	68.32	62.58	20.17	0.16	8.78	NOTKW
allegation	19	1909	59.01	53.84	17.35	0.15	9.16	NOTKW
author	11	1075	34.16	30.32	9.77	0.15	11.93	NOTKW
ban	21	2119	65.22	59.76	19.26	0.15	8.73	NOTKW
call	173	19619	537.27	553.29	178.11	0.15	-2.94	NOTKW
