lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
join	65	4598	108.15	130.7	78.32	2.45	-18.88	NOTKW
damage	73	3534	121.46	100.45	60.59	2.43	18.93	NOTKW
martyr	26	1100	43.26	31.27	18.91	2.42	32.18	NOTKW
step	97	4820	161.4	137.01	82.59	2.42	16.35	NOTKW
talk	140	7156	232.95	203.41	122.55	2.42	13.54	NOTKW
ministry	180	9353	299.5	265.86	160.12	2.41	11.9	NOTKW
ongoing	149	7655	247.92	217.6	131.08	2.39	13.03	NOTKW
planned	21	857	34.94	24.36	14.75	2.39	35.69	NOTKW
younis	54	2538	89.85	72.14	43.54	2.38	21.86	NOTKW
vital	33	1455	54.91	41.36	24.99	2.37	28.15	NOTKW
reaffirm	20	810	33.28	23.02	13.94	2.36	36.42	NOTKW
defence	89	4401	148.09	125.1	75.42	2.35	16.83	NOTKW
mother	60	2860	99.83	81.3	49.05	2.32	20.47	NOTKW
fear	67	4703	111.48	133.68	80.12	2.31	-18.11	NOTKW
watch	46	3343	76.54	95.03	56.92	2.28	-21.55	NOTKW
iraq	32	1414	53.24	40.19	24.29	2.27	27.94	NOTKW
pass	43	3144	71.55	89.37	53.53	2.26	-22.15	NOTKW
army	76	5264	126.46	149.63	89.69	2.24	-16.79	NOTKW
claim	134	8910	222.96	253.27	151.91	2.24	-12.73	NOTKW
process	70	3408	116.47	96.87	58.42	2.2	18.37	NOTKW
social	90	6142	149.75	174.59	104.68	2.2	-15.32	NOTKW
ii	19	773	31.61	21.97	13.3	2.19	35.98	NOTKW
change	67	4679	111.48	133.0	79.72	2.18	-17.61	NOTKW
participate	26	2009	43.26	57.11	34.18	2.17	-27.59	NOTKW
sense	19	1534	31.61	43.6	26.09	2.16	-31.88	NOTKW
reject	55	3901	91.51	110.89	66.45	2.13	-19.14	NOTKW
sinwar	27	1174	44.93	33.37	20.17	2.13	29.51	NOTKW
foot	22	925	36.61	26.29	15.91	2.12	32.79	NOTKW
enclave	97	4875	161.4	138.57	83.51	2.11	15.22	NOTKW
hamas	487	26660	810.32	757.82	455.98	2.1	6.7	NOTKW
injured	30	1328	49.92	37.75	22.81	2.1	27.76	NOTKW
syria	50	2362	83.19	67.14	40.51	2.1	21.36	NOTKW
various	40	1841	66.56	52.33	31.59	2.1	23.93	NOTKW
describe	89	6056	148.09	172.14	103.22	2.09	-15.02	NOTKW
support	247	15840	410.98	450.26	270.21	2.09	-9.12	NOTKW
turkey	20	1595	33.28	45.34	27.13	2.09	-30.68	NOTKW
fellow	20	1593	33.28	45.28	27.09	2.08	-30.56	NOTKW
manage	23	1796	38.27	51.05	30.55	2.08	-28.62	NOTKW
search	19	1524	31.61	43.32	25.92	2.07	-31.24	NOTKW
funding	20	1591	33.28	45.22	27.06	2.06	-30.44	NOTKW
start	151	7841	251.25	222.88	134.24	2.05	11.97	NOTKW
violate	29	2194	48.25	62.36	37.34	2.05	-25.51	NOTKW
tally	41	1900	68.22	54.01	32.6	2.04	23.25	NOTKW
likely	27	2058	44.93	58.5	35.02	2.03	-26.25	NOTKW
official	266	14239	442.6	404.75	243.64	2.03	8.93	NOTKW
text	22	1723	36.61	48.98	29.31	2.03	-28.91	NOTKW
violent	19	1520	31.61	43.21	25.85	2.03	-30.99	NOTKW
nature	23	983	38.27	27.94	16.9	2.02	31.2	NOTKW
thank	35	1592	58.24	45.25	27.33	2.01	25.09	NOTKW
wound	55	3879	91.51	110.26	66.08	2.0	-18.58	NOTKW
power	83	5657	138.1	160.8	96.41	1.99	-15.19	NOTKW
relation	31	2318	51.58	65.89	39.46	1.99	-24.36	NOTKW
jordan	57	2749	94.84	78.14	47.13	1.97	19.31	NOTKW
lay	33	1494	54.91	42.47	25.65	1.97	25.55	NOTKW
session	20	838	33.28	23.82	14.41	1.97	33.13	NOTKW
dismantle	31	1393	51.58	39.6	23.92	1.95	26.29	NOTKW
oversee	19	790	31.61	22.46	13.59	1.95	33.87	NOTKW
potential	55	2646	91.51	75.21	45.37	1.95	19.55	NOTKW
many	248	13261	412.65	376.95	226.91	1.94	9.04	NOTKW
arrest	59	4123	98.17	117.2	70.24	1.93	-17.67	NOTKW
face	143	9391	237.94	266.94	160.14	1.93	-11.49	NOTKW
airstrike	66	4565	109.82	129.76	77.79	1.91	-16.65	NOTKW
block	48	3411	79.87	96.96	58.1	1.9	-19.33	NOTKW
escalate	39	2827	64.89	80.36	48.14	1.89	-21.3	NOTKW
building	74	5065	123.13	143.97	86.32	1.88	-15.61	NOTKW
outcome	19	795	31.61	22.6	13.67	1.88	33.26	NOTKW
suffering	61	2978	101.5	84.65	51.04	1.86	18.1	NOTKW
belief	21	897	34.94	25.5	15.42	1.85	31.25	NOTKW
emerge	40	1870	66.56	53.16	32.08	1.84	22.39	NOTKW
security	237	12676	394.34	360.32	216.89	1.84	9.02	NOTKW
regional	44	3139	73.21	89.23	53.46	1.81	-19.72	NOTKW
arm	53	3709	88.19	105.43	63.19	1.77	-17.81	NOTKW
light	31	2287	51.58	65.01	38.93	1.77	-23.03	NOTKW
strong	51	3581	84.86	101.79	61.01	1.77	-18.14	NOTKW
pressure	84	5669	139.77	161.14	96.63	1.76	-14.21	NOTKW
intense	36	1674	59.9	47.58	28.72	1.74	22.92	NOTKW
difficult	40	2864	66.56	81.41	48.78	1.71	-20.08	NOTKW
enough	24	1816	39.93	51.62	30.91	1.7	-25.53	NOTKW
creation	20	861	33.28	24.47	14.8	1.68	30.49	NOTKW
fund	42	2988	69.88	84.93	50.89	1.68	-19.44	NOTKW
day	319	17343	530.78	492.98	296.66	1.67	7.39	NOTKW
see	236	15014	392.68	426.78	256.15	1.66	-8.32	NOTKW
repeat	19	1476	31.61	41.96	25.11	1.65	-28.11	NOTKW
assessment	27	1219	44.93	34.65	20.93	1.64	25.82	NOTKW
sustain	19	815	31.61	23.17	14.01	1.63	30.84	NOTKW
love	62	3070	103.16	87.27	52.61	1.61	16.7	NOTKW
advocate	27	2000	44.93	56.85	34.05	1.6	-23.43	NOTKW
solution	75	3774	124.79	107.28	64.65	1.6	15.09	NOTKW
verify	24	1070	39.93	30.42	18.38	1.6	27.06	NOTKW
violation	58	2858	96.51	81.24	48.98	1.6	17.18	NOTKW
divide	25	1122	41.6	31.89	19.27	1.59	26.41	NOTKW
camp	83	4213	138.1	119.76	72.16	1.58	14.23	NOTKW
back	64	4369	106.49	124.19	74.46	1.57	-15.35	NOTKW
part	229	12319	381.03	350.17	210.76	1.56	8.44	NOTKW
journalist	70	3512	116.47	99.83	60.17	1.55	15.39	NOTKW
israelis	109	5646	181.36	160.49	96.66	1.54	12.21	NOTKW
mention	25	1860	41.6	52.87	31.66	1.54	-23.87	NOTKW
continued	34	1596	56.57	45.37	27.38	1.51	21.99	NOTKW
large	92	6112	153.08	173.74	104.21	1.51	-12.64	NOTKW
align	19	827	31.61	23.51	14.21	1.49	29.41	NOTKW
war	414	25732	688.85	731.44	439.16	1.49	-6.0	NOTKW
conclude	35	1652	58.24	46.96	28.34	1.48	21.44	NOTKW
yunis	23	1030	38.27	29.28	17.69	1.48	26.62	NOTKW
ban	29	2111	48.25	60.01	35.94	1.46	-21.71	NOTKW
imagine	22	981	36.61	27.89	16.85	1.46	27.04	NOTKW
cost	26	1913	43.26	54.38	32.57	1.45	-22.77	NOTKW
capital	32	2303	53.24	65.46	39.22	1.44	-20.59	NOTKW
prepare	63	3154	104.83	89.65	54.03	1.44	15.6	NOTKW
republican	21	1582	34.94	44.97	26.92	1.43	-25.1	NOTKW
include	380	20899	632.28	594.06	357.42	1.42	6.23	NOTKW
threaten	52	3577	86.52	101.68	60.95	1.41	-16.1	NOTKW
city	169	10827	281.2	307.76	184.7	1.4	-9.02	NOTKW
fighting	76	3867	126.46	109.92	66.23	1.4	13.99	NOTKW
programme	28	1298	46.59	36.9	22.27	1.39	23.22	NOTKW
toll	59	4016	98.17	114.16	68.45	1.39	-15.06	NOTKW
follow	227	12269	377.7	348.75	209.89	1.38	7.97	NOTKW
influence	33	1562	54.91	44.4	26.79	1.36	21.16	NOTKW
resolution	45	3122	74.88	88.74	53.19	1.35	-16.95	NOTKW
interest	40	2800	66.56	79.59	47.7	1.34	-17.84	NOTKW
occupation	59	4004	98.17	113.81	68.24	1.33	-14.76	NOTKW
plan	153	8141	254.58	231.41	139.31	1.33	9.53	NOTKW
current	82	4212	136.44	119.73	72.12	1.32	13.05	NOTKW
east	183	9824	304.49	279.25	168.08	1.31	8.65	NOTKW
wing	32	1519	53.24	43.18	26.05	1.29	20.88	NOTKW
complex	35	1679	58.24	47.73	28.79	1.28	19.84	NOTKW
criminal	54	2695	89.85	76.61	46.17	1.28	15.91	NOTKW
lebanon	75	4993	124.79	141.93	85.13	1.28	-12.85	NOTKW
offer	77	3948	128.12	112.22	67.61	1.27	13.23	NOTKW
square	25	1155	41.6	32.83	19.82	1.27	23.56	NOTKW
cry	25	1156	41.6	32.86	19.84	1.26	23.47	NOTKW
severe	37	1787	61.56	50.8	30.64	1.26	19.17	NOTKW
full	102	5328	169.72	151.45	91.21	1.25	11.38	NOTKW
permit	21	951	34.94	27.03	16.33	1.25	25.52	NOTKW
election	38	2654	63.23	75.44	45.22	1.24	-17.61	NOTKW
main	46	3163	76.54	89.91	53.9	1.24	-16.06	NOTKW
arabia	26	1879	43.26	53.41	32.0	1.22	-21.0	NOTKW
serve	76	3907	126.46	111.06	66.9	1.21	12.97	NOTKW
accuse	98	6400	163.06	181.92	109.14	1.2	-10.93	NOTKW
catastrophic	25	1165	41.6	33.12	19.99	1.18	22.71	NOTKW
demonstrate	21	1547	34.94	43.97	26.34	1.18	-22.89	NOTKW
liberation	25	1166	41.6	33.14	20.0	1.18	22.62	NOTKW
receive	118	6237	196.34	177.29	106.74	1.17	10.2	NOTKW
arab	93	4855	154.74	138.0	83.11	1.15	11.43	NOTKW
short	26	1867	43.26	53.07	31.8	1.15	-20.36	NOTKW
death	167	10614	277.87	301.71	181.08	1.14	-8.23	NOTKW
citizen	69	4583	114.81	130.27	78.14	1.13	-12.62	NOTKW
guarantee	38	1859	63.23	52.84	31.86	1.13	17.9	NOTKW
increase	69	4583	114.81	130.27	78.14	1.13	-12.62	NOTKW
sanction	28	1994	46.59	56.68	33.96	1.13	-19.54	NOTKW
al	65	3325	108.15	94.51	56.94	1.11	13.46	NOTKW
aviv	80	4148	133.11	117.91	71.02	1.11	12.11	NOTKW
population	124	6587	206.32	187.24	112.72	1.11	9.7	NOTKW
street	58	3888	96.51	110.52	66.28	1.1	-13.54	NOTKW
un	135	7203	224.63	204.75	123.25	1.1	9.26	NOTKW
conference	46	3132	76.54	89.03	53.38	1.09	-15.09	NOTKW
several	123	7906	204.66	224.73	134.86	1.09	-9.35	NOTKW
god	24	1125	39.93	31.98	19.3	1.08	22.12	NOTKW
such	130	8326	216.31	236.67	142.03	1.07	-8.99	NOTKW
diplomacy	23	1075	38.27	30.56	18.44	1.06	22.41	NOTKW
injure	59	3942	98.17	112.05	67.2	1.06	-13.21	NOTKW
anyone	35	2427	58.24	68.99	41.35	1.05	-16.9	NOTKW
moment	71	3667	118.14	104.24	62.79	1.05	12.5	NOTKW
residential	21	973	34.94	27.66	16.7	1.04	23.27	NOTKW
walk	51	2578	84.86	73.28	44.16	1.03	14.64	NOTKW
alleged	22	1588	36.61	45.14	27.04	1.02	-20.88	NOTKW
chance	20	1456	33.28	41.39	24.79	1.01	-21.72	NOTKW
detention	23	1081	38.27	30.73	18.54	1.01	21.86	NOTKW
identify	38	2606	63.23	74.08	44.41	0.99	-15.8	NOTKW
move	155	8362	257.9	237.69	143.06	0.99	8.16	NOTKW
rely	22	1033	36.61	29.36	17.72	0.98	21.96	NOTKW
movement	62	4103	103.16	116.63	69.96	0.96	-12.25	NOTKW
vast	28	1351	46.59	38.4	23.16	0.96	19.26	NOTKW
billion	38	1888	63.23	53.67	32.35	0.95	16.36	NOTKW
collapse	37	1835	61.56	52.16	31.44	0.95	16.54	NOTKW
feature	25	1768	41.6	50.26	30.12	0.94	-18.85	NOTKW
monitor	25	1196	41.6	34.0	20.51	0.94	20.11	NOTKW
research	19	1380	31.61	39.23	23.5	0.94	-21.49	NOTKW
affairs	35	2404	58.24	68.33	40.97	0.93	-15.96	NOTKW
assert	19	886	31.61	25.18	15.2	0.9	22.64	NOTKW
recognise	22	1568	36.61	44.57	26.71	0.9	-19.62	NOTKW
brother	29	2016	48.25	57.31	34.35	0.89	-17.15	NOTKW
code	25	1202	41.6	34.17	20.61	0.89	19.61	NOTKW
example	23	1631	38.27	46.36	27.78	0.89	-19.12	NOTKW
strengthen	20	940	33.28	26.72	16.12	0.88	21.86	NOTKW
capability	19	1370	31.61	38.94	23.33	0.87	-20.77	NOTKW
come	269	16667	447.59	473.76	284.47	0.87	-5.68	NOTKW
refugee	92	4873	153.08	138.52	83.4	0.87	9.99	NOTKW
saudi	30	2074	49.92	58.95	35.34	0.86	-16.6	NOTKW
warning	40	2704	66.56	76.86	46.09	0.86	-14.37	NOTKW
fall	42	2828	69.88	80.39	48.21	0.85	-13.98	NOTKW
path	28	1368	46.59	38.89	23.45	0.85	18.02	NOTKW
suffer	61	3164	101.5	89.94	54.17	0.84	12.08	NOTKW
authority	133	7182	221.3	204.15	122.87	0.83	8.06	NOTKW
islamic	62	3221	103.16	91.56	55.14	0.83	11.92	NOTKW
journalism	24	1157	39.93	32.89	19.84	0.83	19.35	NOTKW
economic	38	1911	63.23	54.32	32.74	0.82	15.16	NOTKW
son	35	2382	58.24	67.71	40.6	0.82	-15.04	NOTKW
times	34	2317	56.57	65.86	39.49	0.81	-15.17	NOTKW
cause	115	6181	191.35	175.7	105.75	0.8	8.53	NOTKW
killing	50	3316	83.19	94.26	56.54	0.8	-12.47	NOTKW
party	110	7004	183.03	199.09	119.49	0.79	-8.41	NOTKW
united	246	13597	409.32	386.5	232.52	0.78	5.73	NOTKW
focus	64	4177	106.49	118.73	71.23	0.77	-10.87	NOTKW
grant	19	1353	31.61	38.46	23.04	0.77	-19.54	NOTKW
advocacy	19	902	31.61	25.64	15.47	0.76	20.87	NOTKW
basic	29	1989	48.25	56.54	33.9	0.76	-15.81	NOTKW
lack	43	2869	71.55	81.55	48.91	0.76	-13.07	NOTKW
resume	46	2359	76.54	67.06	40.4	0.76	13.21	NOTKW
aggression	32	1598	53.24	45.42	27.38	0.75	15.85	NOTKW
deliver	71	4603	118.14	130.84	78.51	0.75	-10.21	NOTKW
reality	42	2141	69.88	60.86	36.67	0.75	13.81	NOTKW
tel	82	4352	136.44	123.71	74.48	0.75	9.79	NOTKW
consider	65	4228	108.15	120.18	72.11	0.74	-10.54	NOTKW
ally	95	5084	158.07	144.51	86.99	0.73	8.96	NOTKW
militant	174	9536	289.52	271.06	163.1	0.73	6.58	NOTKW
toolong	32	1604	53.24	45.59	27.48	0.72	15.48	NOTKW
additional	37	2483	61.56	70.58	42.33	0.71	-13.65	NOTKW
experience	48	3169	79.87	90.08	54.03	0.71	-12.02	NOTKW
help	142	7735	236.27	219.87	132.31	0.71	7.19	NOTKW
note	74	4775	123.13	135.73	81.45	0.71	-9.74	NOTKW
approach	44	2917	73.21	82.92	49.73	0.7	-12.43	NOTKW
bomb	63	4094	104.83	116.37	69.82	0.7	-10.44	NOTKW
economy	21	1017	34.94	28.91	17.43	0.7	18.9	NOTKW
leadership	46	3041	76.54	86.44	51.85	0.7	-12.15	NOTKW
reaction	22	1069	36.61	30.39	18.33	0.7	18.57	NOTKW
daily	46	3038	76.54	86.36	51.8	0.69	-12.05	NOTKW
uphold	22	1071	36.61	30.44	18.36	0.69	18.38	NOTKW
base	94	5979	156.41	169.95	102.01	0.66	-8.3	NOTKW
shock	19	1335	31.61	37.95	22.74	0.66	-18.21	NOTKW
media	30	2030	49.92	57.7	34.6	0.65	-14.47	NOTKW
pain	19	1333	31.61	37.89	22.71	0.65	-18.06	NOTKW
urgent	30	2029	49.92	57.67	34.58	0.65	-14.42	NOTKW
crisis	83	5303	138.1	150.74	90.47	0.64	-8.75	NOTKW
maintain	54	2829	89.85	80.42	48.42	0.63	11.08	NOTKW
anonymity	19	922	31.61	26.21	15.81	0.62	18.7	NOTKW
principle	23	1582	38.27	44.97	26.96	0.62	-16.1	NOTKW
town	44	2896	73.21	82.32	49.38	0.62	-11.71	NOTKW
ready	35	1788	58.24	50.82	30.62	0.61	13.59	NOTKW
regard	47	3078	78.2	87.49	52.49	0.61	-11.21	NOTKW
addition	23	1577	38.27	44.83	26.87	0.6	-15.78	NOTKW
casualty	53	3448	88.19	98.01	58.8	0.6	-10.55	NOTKW
major	68	4369	113.14	124.19	74.53	0.6	-9.31	NOTKW
tear	26	1301	43.26	36.98	22.29	0.6	15.65	NOTKW
close	94	5954	156.41	169.24	101.59	0.59	-7.88	NOTKW
indicate	30	2016	49.92	57.31	34.37	0.59	-13.78	NOTKW
familiar	19	929	31.61	26.41	15.92	0.57	17.95	NOTKW
fight	114	7161	189.68	203.55	122.2	0.57	-7.05	NOTKW
play	56	3621	93.18	102.93	61.76	0.56	-9.94	NOTKW
spokesman	50	3251	83.19	92.41	55.45	0.56	-10.5	NOTKW
flow	33	1690	54.91	48.04	28.94	0.55	13.35	NOTKW
give	156	9691	259.57	275.47	165.4	0.55	-5.94	NOTKW
grave	21	1440	34.94	40.93	24.54	0.55	-15.79	NOTKW
institution	26	1757	43.26	49.94	29.95	0.55	-14.34	NOTKW
saturday	120	6554	199.67	186.3	112.1	0.55	6.93	NOTKW
initiative	26	1312	43.26	37.29	22.47	0.54	14.82	NOTKW
raise	68	4345	113.14	123.51	74.12	0.53	-8.76	NOTKW
enter	83	5257	138.1	149.43	89.69	0.52	-7.88	NOTKW
hamas-run	55	2914	91.51	82.83	49.87	0.52	9.96	NOTKW
jerusalem	100	5437	166.39	154.55	93.0	0.52	7.38	NOTKW
role	72	3863	119.8	109.81	66.09	0.52	8.7	NOTKW
wear	24	1623	39.93	46.13	27.66	0.52	-14.41	NOTKW
cairo	24	1621	39.93	46.08	27.63	0.51	-14.29	NOTKW
relative	39	2029	64.89	57.67	34.74	0.51	11.78	NOTKW
system	61	3911	101.5	111.17	66.72	0.51	-9.1	NOTKW
internal	26	1318	43.26	37.46	22.57	0.5	14.36	NOTKW
international	233	14284	387.69	406.03	243.84	0.5	-4.62	NOTKW
prevent	73	4640	121.46	131.89	79.16	0.5	-8.23	NOTKW
update	43	2800	71.55	79.59	47.75	0.5	-10.64	NOTKW
arrive	48	3105	79.87	88.26	52.96	0.49	-9.98	NOTKW
least	163	10076	271.21	286.41	171.98	0.49	-5.45	NOTKW
affect	39	2036	64.89	57.87	34.85	0.48	11.43	NOTKW
fuel	55	3533	91.51	100.43	60.27	0.48	-9.29	NOTKW
brigade	25	1274	41.6	36.21	21.82	0.45	13.84	NOTKW
carry	121	7527	201.33	213.96	128.46	0.45	-6.08	NOTKW
dollar	22	1110	36.61	31.55	19.01	0.45	14.83	NOTKW
impossible	20	1356	33.28	38.54	23.11	0.45	-14.67	NOTKW
issue	164	10115	272.88	287.52	172.65	0.45	-5.23	NOTKW
secretary-general	24	1220	39.93	34.68	20.9	0.45	14.09	NOTKW
whole	31	2043	51.58	58.07	34.84	0.45	-11.84	NOTKW
doctor	32	1661	53.24	47.21	28.44	0.44	12.01	NOTKW
pose	24	1605	39.93	45.62	27.36	0.44	-13.3	NOTKW
aid	211	11796	351.08	335.3	201.68	0.43	4.6	NOTKW
appeal	23	1541	38.27	43.8	26.27	0.43	-13.48	NOTKW
burn	19	1287	31.61	36.58	21.94	0.42	-14.57	NOTKW
drone	42	2712	69.88	77.09	46.26	0.41	-9.81	NOTKW
september	26	1722	43.26	48.95	29.36	0.41	-12.34	NOTKW
hunger	22	1467	36.61	41.7	25.01	0.38	-13.01	NOTKW
make	287	17422	477.54	495.22	297.45	0.38	-3.64	NOTKW
oppose	48	2566	79.87	72.94	43.91	0.38	9.07	NOTKW
ali	21	1071	34.94	30.44	18.34	0.37	13.76	NOTKW
allegation	29	1899	48.25	53.98	32.38	0.37	-11.2	NOTKW
huge	21	1400	34.94	39.8	23.87	0.37	-12.99	NOTKW
india	23	1184	38.27	33.66	20.27	0.36	12.83	NOTKW
special	43	2755	71.55	78.31	47.0	0.36	-9.03	NOTKW
news	210	11794	349.42	335.25	201.63	0.35	4.14	NOTKW
sign	113	6250	188.02	177.66	106.88	0.35	5.67	NOTKW
briefing	26	1353	43.26	38.46	23.16	0.34	11.75	NOTKW
publish	60	3253	99.83	92.47	55.65	0.34	7.66	NOTKW
seem	44	2810	73.21	79.87	47.94	0.34	-8.71	NOTKW
israel	571	32617	950.08	927.15	557.45	0.33	2.44	NOTKW
ll	39	2501	64.89	71.09	42.66	0.33	-9.12	NOTKW
mahmoud	25	1640	41.6	46.62	27.97	0.33	-11.38	NOTKW
miss	43	2300	71.55	65.38	39.35	0.33	9.01	NOTKW
writer	25	1301	41.6	36.98	22.27	0.33	11.75	NOTKW
gulf	19	973	31.61	27.66	16.66	0.32	13.35	NOTKW
respect	35	2253	58.24	64.04	38.43	0.32	-9.5	NOTKW
government	229	13902	381.03	395.17	237.35	0.3	-3.64	NOTKW
medic	23	1196	38.27	34.0	20.48	0.3	11.83	NOTKW
total	52	3284	86.52	93.35	56.03	0.3	-7.59	NOTKW
present	60	3273	99.83	93.04	55.98	0.29	7.05	NOTKW
represent	47	2974	78.2	84.54	50.74	0.29	-7.78	NOTKW
impact	54	2938	89.85	83.51	50.26	0.28	7.31	NOTKW
antony	36	1927	59.9	54.78	32.97	0.27	8.94	NOTKW
delegation	25	1314	41.6	37.35	22.49	0.27	10.76	NOTKW
figure	70	3844	116.47	109.27	65.74	0.27	6.38	NOTKW
gather	56	3055	93.18	86.84	52.25	0.27	7.04	NOTKW
humanity	42	2664	69.88	75.72	45.45	0.27	-8.02	NOTKW
justice	73	4540	121.46	129.05	77.48	0.27	-6.06	NOTKW
raid	52	2829	86.52	80.42	48.39	0.27	7.32	NOTKW
religious	27	1427	44.93	40.56	24.42	0.27	10.21	NOTKW
dead	109	6071	181.36	172.57	103.8	0.26	4.97	NOTKW
develop	20	1311	33.28	37.27	22.36	0.26	-11.31	NOTKW
estimate	43	2324	71.55	66.06	39.76	0.26	7.98	NOTKW
photo	89	5498	148.09	156.28	93.84	0.26	-5.39	NOTKW
prospect	20	1041	33.28	29.59	17.82	0.26	11.73	NOTKW
work	182	11068	302.83	314.61	188.96	0.26	-3.82	NOTKW
able	66	4110	109.82	116.83	70.14	0.25	-6.19	NOTKW
age	29	1863	48.25	52.96	31.78	0.25	-9.29	NOTKW
dozen	88	4878	146.42	138.66	83.41	0.25	5.45	NOTKW
north	90	4993	149.75	141.93	85.38	0.25	5.36	NOTKW
prove	21	1370	34.94	38.94	23.36	0.25	-10.83	NOTKW
capture	42	2277	69.88	64.72	38.95	0.24	7.67	NOTKW
early	77	4767	128.12	135.5	81.36	0.24	-5.6	NOTKW
live	130	7947	216.31	225.9	135.67	0.24	-4.34	NOTKW
lose	88	4887	146.42	138.91	83.56	0.24	5.26	NOTKW
meet	102	6270	169.72	178.23	107.03	0.24	-4.89	NOTKW
spend	32	2042	53.24	58.04	34.84	0.24	-8.63	NOTKW
father	40	2523	66.56	71.72	43.05	0.23	-7.47	NOTKW
shelter	75	4150	124.79	117.96	70.97	0.23	5.62	NOTKW
wounded	30	1914	49.92	54.41	32.65	0.23	-8.61	NOTKW
man	102	5697	169.72	161.94	97.4	0.22	4.69	NOTKW
safe	75	4632	124.79	131.67	79.06	0.22	-5.36	NOTKW
unfold	23	1482	38.27	42.13	25.28	0.22	-9.59	NOTKW
unit	29	1852	48.25	52.64	31.59	0.22	-8.7	NOTKW
care	61	3365	101.5	95.65	57.55	0.21	5.93	NOTKW
commit	86	5292	143.09	150.43	90.33	0.21	-5.0	NOTKW
delivery	41	2576	68.22	73.22	43.96	0.21	-7.08	NOTKW
footage	35	2212	58.24	62.88	37.74	0.21	-7.66	NOTKW
green	19	1234	31.61	35.08	21.05	0.21	-10.38	NOTKW
pledge	20	1297	33.28	36.87	22.12	0.21	-10.23	NOTKW
heart	34	2150	56.57	61.11	36.68	0.2	-7.72	NOTKW
take	395	22596	657.24	642.3	386.17	0.2	2.3	NOTKW
involvement	23	1227	38.27	34.88	21.0	0.19	9.27	NOTKW
occupy	25	1597	41.6	45.4	27.24	0.19	-8.73	NOTKW
bury	20	1063	33.28	30.22	18.19	0.18	9.64	NOTKW
fact	54	3349	89.85	95.2	57.16	0.18	-5.78	NOTKW
history	67	4130	111.48	117.4	70.5	0.18	-5.17	NOTKW
loss	39	2442	64.89	69.41	41.67	0.18	-6.73	NOTKW
certain	23	1468	38.27	41.73	25.04	0.17	-8.65	NOTKW
million	24	1527	39.93	43.41	26.05	0.17	-8.33	NOTKW
person	46	2863	76.54	81.38	48.86	0.17	-6.13	NOTKW
personnel	27	1457	44.93	41.42	24.93	0.17	8.13	NOTKW
source	75	4184	124.79	118.93	71.54	0.17	4.81	NOTKW
wall	24	1528	39.93	43.43	26.07	0.17	-8.4	NOTKW
side	119	6709	198.0	190.7	114.69	0.16	3.76	NOTKW
white	86	5258	143.09	149.46	89.76	0.16	-4.35	NOTKW
expand	36	2247	59.9	63.87	38.35	0.15	-6.42	NOTKW
injury	36	1973	59.9	56.08	33.74	0.15	6.58	NOTKW
intensify	30	1634	49.92	46.45	27.95	0.15	7.2	NOTKW
opposition	39	2142	64.89	60.89	36.63	0.15	6.37	NOTKW
restore	22	1184	36.61	33.66	20.26	0.15	8.4	NOTKW
settlement	36	2249	59.9	63.93	38.38	0.15	-6.51	NOTKW
wish	25	1582	41.6	44.97	26.99	0.15	-7.79	NOTKW
condition	98	5523	163.06	156.99	94.41	0.14	3.79	NOTKW
katz	21	1131	34.94	32.15	19.35	0.14	8.33	NOTKW
retaliatory	31	1696	51.58	48.21	29.01	0.14	6.76	NOTKW
reveal	38	2089	63.23	59.38	35.73	0.14	6.28	NOTKW
strategic	29	1580	48.25	44.91	27.03	0.14	7.17	NOTKW
israel-hamas	72	4036	119.8	114.72	69.0	0.13	4.33	NOTKW
kibbutz	27	1695	44.93	48.18	28.92	0.13	-6.99	NOTKW
line	67	4099	111.48	116.52	69.97	0.13	-4.42	NOTKW
yesterday	27	1473	44.93	41.87	25.19	0.13	7.04	NOTKW
blinken	38	2101	63.23	59.72	35.93	0.12	5.7	NOTKW
facility	50	3075	83.19	87.41	52.49	0.12	-4.94	NOTKW
hospital	125	7093	207.99	201.62	121.24	0.12	3.11	NOTKW
pay	55	3073	91.51	87.35	52.54	0.12	4.66	NOTKW
education	26	1423	43.26	40.45	24.34	0.11	6.72	NOTKW
middle	158	9006	262.9	256.0	153.92	0.11	2.66	NOTKW
much	42	2333	69.88	66.32	39.89	0.11	5.24	NOTKW
numerous	20	1262	33.28	35.87	21.53	0.11	-7.5	NOTKW
politics	34	2109	56.57	59.95	36.0	0.11	-5.8	NOTKW
quote	27	1479	44.93	42.04	25.3	0.11	6.63	NOTKW
rest	32	1987	53.24	56.48	33.91	0.11	-5.9	NOTKW
service	94	5311	156.41	150.97	90.79	0.11	3.54	NOTKW
share	109	6178	181.36	175.61	105.6	0.11	3.22	NOTKW
sure	28	1539	46.59	43.75	26.32	0.11	6.29	NOTKW
village	27	1480	44.93	42.07	25.31	0.11	6.57	NOTKW
capacity	19	1032	31.61	29.33	17.65	0.1	7.48	NOTKW
fail	64	3898	106.49	110.8	66.55	0.1	-3.97	NOTKW
military	324	18633	539.1	529.65	318.41	0.1	1.77	NOTKW
thursday	108	6127	179.7	174.16	104.73	0.1	3.13	NOTKW
europe	23	1435	38.27	40.79	24.49	0.09	-6.38	NOTKW
headquarters	19	1189	31.61	33.8	20.29	0.09	-6.68	NOTKW
