lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
terrorism	42	2269	54.69	64.8	49.6	1.26	-16.93	NOTKW
advocate	51	1976	66.41	56.44	43.51	1.25	16.23	NOTKW
ally	123	5056	160.16	144.4	111.16	1.25	10.34	NOTKW
khan	97	3934	126.3	112.36	86.52	1.25	11.69	NOTKW
low	24	1365	31.25	38.99	29.81	1.24	-22.03	NOTKW
building	99	5040	128.91	143.95	110.3	1.23	-11.02	NOTKW
crowd	61	2400	79.43	68.55	52.82	1.23	14.71	NOTKW
destruction	80	4121	104.17	117.7	90.17	1.22	-12.2	NOTKW
confront	24	864	31.25	24.68	19.06	1.21	23.51	NOTKW
expose	31	1149	40.36	32.82	25.33	1.21	20.63	NOTKW
first	269	11452	350.26	327.08	251.58	1.21	6.84	NOTKW
horror	27	1512	35.16	43.18	33.03	1.2	-20.49	NOTKW
massacre	77	3085	100.26	88.11	67.87	1.2	12.9	NOTKW
score	24	866	31.25	24.73	19.1	1.19	23.28	NOTKW
australia	28	1029	36.46	29.39	22.69	1.18	21.47	NOTKW
broad	52	2028	67.71	57.92	44.64	1.18	15.58	NOTKW
operational	29	1070	37.76	30.56	23.59	1.18	21.08	NOTKW
brother	37	2008	48.18	57.35	43.89	1.17	-17.39	NOTKW
personnel	26	1458	33.85	41.64	31.85	1.17	-20.63	NOTKW
reuters	78	4015	101.56	114.67	87.85	1.17	-12.12	NOTKW
measure	70	2794	91.15	79.8	61.47	1.16	13.28	NOTKW
spokesman	80	3221	104.17	91.99	70.85	1.16	12.41	NOTKW
harm	61	2412	79.43	68.89	53.08	1.15	14.21	NOTKW
reveal	53	2074	69.01	59.24	45.65	1.15	15.24	NOTKW
unacceptable	26	1455	33.85	41.56	31.79	1.15	-20.43	NOTKW
condemnation	27	1505	35.16	42.98	32.88	1.14	-20.04	NOTKW
officer	65	2584	84.64	73.8	56.86	1.14	13.68	NOTKW
blow	34	1283	44.27	36.64	28.27	1.12	18.85	NOTKW
troop	96	4871	125.0	139.12	106.61	1.12	-10.69	NOTKW
lasting	25	1400	32.55	39.99	30.59	1.11	-20.49	NOTKW
promote	28	1551	36.46	44.3	33.89	1.11	-19.42	NOTKW
iraq	37	1409	48.18	40.24	31.04	1.1	17.95	NOTKW
anonymity	25	916	32.55	26.16	20.2	1.09	21.77	NOTKW
transport	28	1038	36.46	29.65	22.88	1.09	20.61	NOTKW
chief	120	4963	156.25	141.75	109.1	1.08	9.73	NOTKW
community	210	8896	273.44	254.08	195.45	1.08	7.34	NOTKW
long	98	4011	127.6	114.56	88.2	1.08	10.78	NOTKW
ongoing	181	7623	235.68	217.72	167.5	1.08	7.92	NOTKW
aftermath	27	999	35.16	28.53	22.02	1.07	20.8	NOTKW
decade	58	3023	75.52	86.34	66.13	1.07	-13.37	NOTKW
feature	45	1748	58.59	49.92	38.48	1.07	15.98	NOTKW
loss	46	2435	59.9	69.55	53.25	1.06	-14.91	NOTKW
flow	31	1692	40.36	48.32	36.98	1.05	-17.95	NOTKW
threaten	87	3542	113.28	101.16	77.89	1.05	11.3	NOTKW
body	138	6859	179.69	195.9	150.18	1.04	-8.63	NOTKW
deploy	36	1375	46.88	39.27	30.29	1.04	17.65	NOTKW
activist	71	2858	92.45	81.63	62.87	1.03	12.43	NOTKW
citizen	90	4562	117.19	130.29	99.85	1.03	-10.59	NOTKW
complex	43	1671	55.99	47.73	36.79	1.02	15.94	NOTKW
draw	71	2861	92.45	81.71	62.93	1.02	12.33	NOTKW
intend	44	1713	57.29	48.92	37.71	1.02	15.75	NOTKW
legal	53	2771	69.01	79.14	60.61	1.02	-13.68	NOTKW
reporter	95	3894	123.7	111.22	85.62	1.01	10.63	NOTKW
represent	73	2948	95.05	84.2	64.84	1.01	12.11	NOTKW
estimate	58	2309	75.52	65.95	50.81	1.0	13.54	NOTKW
kind	50	1969	65.1	56.24	43.34	1.0	14.62	NOTKW
concern	171	7212	222.66	205.98	158.47	0.99	7.78	NOTKW
remark	45	2374	58.59	67.8	51.92	0.99	-14.57	NOTKW
kill	430	20564	559.9	587.32	450.61	0.98	-4.78	NOTKW
criticism	54	2811	70.31	80.28	61.49	0.97	-13.24	NOTKW
europe	26	1432	33.85	40.9	31.29	0.97	-18.85	NOTKW
funding	29	1582	37.76	45.18	34.58	0.97	-17.9	NOTKW
consequence	42	2223	54.69	63.49	48.62	0.96	-14.9	NOTKW
oppose	49	2565	63.8	73.26	56.11	0.96	-13.8	NOTKW
shock	24	1330	31.25	37.99	29.06	0.96	-19.46	NOTKW
charge	75	3045	97.66	86.97	66.97	0.95	11.58	NOTKW
broker	28	1054	36.46	30.1	23.22	0.94	19.1	NOTKW
religious	26	1428	33.85	40.78	31.21	0.94	-18.57	NOTKW
accord	353	16941	459.64	483.85	371.2	0.93	-5.13	NOTKW
place	219	9342	285.16	266.82	205.22	0.93	6.65	NOTKW
sense	39	1514	50.78	43.24	33.33	0.93	16.04	NOTKW
urgent	38	2021	49.48	57.72	44.19	0.93	-15.38	NOTKW
war	584	25562	760.42	730.07	561.2	0.93	4.07	NOTKW
zone	67	2704	87.24	77.23	59.48	0.93	12.17	NOTKW
analysis	35	1871	45.57	53.44	40.91	0.92	-15.89	NOTKW
room	47	1855	61.2	52.98	40.82	0.91	14.39	NOTKW
effort	188	7985	244.79	228.06	175.42	0.9	7.08	NOTKW
objective	26	1422	33.85	40.61	31.08	0.9	-18.15	NOTKW
escape	28	1060	36.46	30.27	23.35	0.89	18.53	NOTKW
bear	58	2328	75.52	66.49	51.21	0.88	12.72	NOTKW
resolve	33	1269	42.97	36.24	27.95	0.88	16.98	NOTKW
suppose	28	1062	36.46	30.33	23.4	0.87	18.35	NOTKW
danger	24	1317	31.25	37.61	28.78	0.86	-18.48	NOTKW
date	31	1664	40.36	47.53	36.38	0.86	-16.29	NOTKW
prime	259	12509	337.24	357.27	274.05	0.86	-5.77	NOTKW
create	104	4321	135.42	123.41	94.98	0.85	9.28	NOTKW
delay	46	1822	59.9	52.04	40.09	0.85	14.04	NOTKW
temporary	41	2154	53.39	61.52	47.11	0.85	-14.16	NOTKW
trigger	59	2377	76.82	67.89	52.29	0.85	12.35	NOTKW
committee	70	2850	91.15	81.4	62.67	0.84	11.3	NOTKW
dignity	24	902	31.25	25.76	19.88	0.82	19.25	NOTKW
love	60	3072	78.12	87.74	67.22	0.82	-11.59	NOTKW
tally	36	1905	46.88	54.41	41.66	0.82	-14.88	NOTKW
vital	27	1461	35.16	41.73	31.94	0.82	-17.09	NOTKW
anything	43	2245	55.99	64.12	49.11	0.81	-13.54	NOTKW
critical	80	3288	104.17	93.91	72.29	0.81	10.36	NOTKW
suspend	35	1853	45.57	52.92	40.52	0.81	-14.93	NOTKW
understanding	26	986	33.85	28.16	21.72	0.81	18.36	NOTKW
diplomacy	28	1070	36.46	30.56	23.57	0.8	17.6	NOTKW
october	322	15430	419.27	440.69	338.1	0.8	-4.98	NOTKW
reference	25	1359	32.55	38.81	29.71	0.8	-17.55	NOTKW
happen	135	6643	175.78	189.73	145.48	0.79	-7.63	NOTKW
hostage	361	15690	470.05	448.12	344.52	0.79	4.78	NOTKW
sign	147	6216	191.41	177.53	136.57	0.79	7.52	NOTKW
withdrawal	47	1874	61.2	53.52	41.23	0.79	13.38	NOTKW
celebrate	30	1603	39.06	45.78	35.05	0.78	-15.84	NOTKW
institution	33	1750	42.97	49.98	38.27	0.78	-15.09	NOTKW
struggle	48	2483	62.5	70.92	54.33	0.78	-12.62	NOTKW
the	94	4693	122.4	134.04	102.75	0.78	-9.08	NOTKW
able	98	4078	127.6	116.47	89.63	0.77	9.12	NOTKW
intention	26	991	33.85	28.3	21.83	0.77	17.86	NOTKW
politics	52	2091	67.71	59.72	46.0	0.77	12.54	NOTKW
aggression	30	1600	39.06	45.7	34.99	0.76	-15.66	NOTKW
nothing	70	2866	91.15	81.86	63.02	0.76	10.74	NOTKW
education	36	1413	46.88	40.36	31.1	0.75	14.95	NOTKW
genocide	120	5920	156.25	169.08	129.64	0.75	-7.89	NOTKW
billion	36	1890	46.88	53.98	41.34	0.74	-14.09	NOTKW
hour	139	5880	180.99	167.94	129.19	0.74	7.48	NOTKW
rescue	47	1882	61.2	53.75	41.4	0.74	12.96	NOTKW
option	37	1458	48.18	41.64	32.09	0.73	14.55	NOTKW
propose	38	1987	49.48	56.75	43.46	0.73	-13.69	NOTKW
signal	29	1545	37.76	44.13	33.78	0.73	-15.55	NOTKW
throw	32	1247	41.67	35.62	27.45	0.73	15.66	NOTKW
silent	27	1039	35.16	29.67	22.88	0.72	16.91	NOTKW
arrest	82	4100	106.77	117.1	89.76	0.71	-9.23	NOTKW
colleague	27	1443	35.16	41.21	31.55	0.71	-15.86	NOTKW
court	99	4911	128.91	140.26	107.53	0.71	-8.44	NOTKW
govern	25	1345	32.55	38.41	29.41	0.71	-16.52	NOTKW
help	180	7697	234.38	219.83	169.07	0.71	6.4	NOTKW
final	51	2060	66.41	58.84	45.31	0.7	12.09	NOTKW
jerusalem	128	5409	166.67	154.49	118.85	0.7	7.59	NOTKW
ten	50	2018	65.1	57.64	44.39	0.7	12.17	NOTKW
benjamin	207	9997	269.53	285.52	219.02	0.69	-5.76	NOTKW
immediate	111	5475	144.53	156.37	119.9	0.69	-7.87	NOTKW
zionist	44	1762	57.29	50.32	38.76	0.69	12.95	NOTKW
outside	32	1254	41.67	35.82	27.6	0.68	15.1	NOTKW
affair	35	1829	45.57	52.24	40.01	0.67	-13.63	NOTKW
heavy	46	2363	59.9	67.49	51.71	0.67	-11.92	NOTKW
other	495	21740	644.53	620.91	477.25	0.67	3.73	NOTKW
carry	154	7494	200.52	214.03	164.16	0.66	-6.52	NOTKW
debate	48	1939	62.5	55.38	42.65	0.66	12.08	NOTKW
engage	82	3412	106.77	97.45	74.99	0.65	9.13	NOTKW
live	163	7914	212.24	226.03	173.36	0.65	-6.29	NOTKW
most	139	5910	180.99	168.79	129.84	0.65	6.97	NOTKW
resume	46	2359	59.9	67.37	51.62	0.65	-11.75	NOTKW
wait	66	2717	85.94	77.6	59.73	0.65	10.2	NOTKW
wall	38	1514	49.48	43.24	33.31	0.65	13.46	NOTKW
intense	32	1678	41.67	47.93	36.7	0.64	-13.97	NOTKW
run	115	4857	149.74	138.72	106.72	0.64	7.64	NOTKW
view	109	5364	141.93	153.2	117.47	0.64	-7.64	NOTKW
announce	147	6267	191.41	178.99	137.67	0.63	6.7	NOTKW
gain	25	1332	32.55	38.04	29.13	0.63	-15.56	NOTKW
situation	151	7344	196.61	209.75	160.87	0.63	-6.47	NOTKW
antisemitism	58	2379	75.52	67.95	52.31	0.61	10.56	NOTKW
bomb	82	4075	106.77	116.39	89.23	0.61	-8.62	NOTKW
environment	25	969	32.55	27.68	21.34	0.61	16.19	NOTKW
wrong	28	1475	36.46	42.13	32.26	0.6	-14.43	NOTKW
severe	44	1780	57.29	50.84	39.15	0.59	11.94	NOTKW
attention	47	1910	61.2	54.55	42.0	0.58	11.48	NOTKW
institute	31	1227	40.36	35.04	27.0	0.58	14.11	NOTKW
keep	113	5533	147.14	158.03	121.19	0.58	-7.14	NOTKW
old	51	2585	66.41	73.83	56.58	0.58	-10.59	NOTKW
see	341	14909	444.01	425.81	327.32	0.58	4.18	NOTKW
associated	61	2518	79.43	71.92	55.36	0.57	9.93	NOTKW
force	320	15221	416.67	434.72	333.57	0.57	-4.24	NOTKW
mass	59	2967	76.82	84.74	64.95	0.57	-9.8	NOTKW
example	40	1614	52.08	46.1	35.5	0.56	12.19	NOTKW
prove	34	1357	44.27	38.76	29.86	0.56	13.28	NOTKW
pull	32	1663	41.67	47.5	36.38	0.56	-13.08	NOTKW
block	68	3391	88.54	96.85	74.24	0.55	-8.96	NOTKW
image	161	6913	209.64	197.44	151.84	0.55	5.99	NOTKW
previous	51	2577	66.41	73.6	56.41	0.55	-10.28	NOTKW
crucial	25	1317	32.55	37.61	28.8	0.54	-14.43	NOTKW
heart	42	2142	54.69	61.18	46.88	0.54	-11.2	NOTKW
similar	50	2528	65.1	72.2	55.33	0.54	-10.34	NOTKW
withdraw	48	2432	62.5	69.46	53.23	0.54	-10.55	NOTKW
certain	28	1463	36.46	41.78	32.0	0.53	-13.61	NOTKW
relate	53	2180	69.01	62.26	47.93	0.53	10.28	NOTKW
border	162	7817	210.94	223.26	171.26	0.52	-5.68	NOTKW
document	42	1708	54.69	48.78	37.56	0.52	11.42	NOTKW
involve	116	4940	151.04	141.09	108.52	0.52	6.81	NOTKW
president	310	13556	403.65	387.17	297.62	0.52	4.17	NOTKW
big	73	3616	95.05	103.28	79.18	0.51	-8.29	NOTKW
lack	57	2855	74.22	81.54	62.5	0.51	-9.4	NOTKW
majority	72	3010	93.75	85.97	66.15	0.51	8.66	NOTKW
younis	61	2531	79.43	72.29	55.63	0.51	9.41	NOTKW
demonstration	56	2319	72.92	66.23	50.98	0.49	9.61	NOTKW
follow	257	12239	334.64	349.56	268.21	0.49	-4.36	NOTKW
increase	93	4559	121.09	130.21	99.85	0.49	-7.25	NOTKW
serve	92	3891	119.79	111.13	85.49	0.49	7.5	NOTKW
standard	25	1308	32.55	37.36	28.61	0.49	-13.75	NOTKW
action	191	9156	248.7	261.5	200.62	0.48	-5.02	NOTKW
campaign	165	7118	214.84	203.3	156.32	0.48	5.52	NOTKW
difficult	57	2847	74.22	81.31	62.33	0.48	-9.12	NOTKW
netanyahu	244	11630	317.71	332.16	254.86	0.48	-4.45	NOTKW
staff	100	4248	130.21	121.33	93.33	0.48	7.06	NOTKW
stance	50	2060	65.1	58.84	45.29	0.48	10.12	NOTKW
journalist	71	3511	92.45	100.28	76.88	0.47	-8.12	NOTKW
seek	143	6149	186.2	175.62	135.05	0.47	5.85	NOTKW
source	85	4174	110.68	119.21	91.41	0.47	-7.43	NOTKW
strategy	39	1587	50.78	45.33	34.9	0.47	11.35	NOTKW
washington	108	5259	140.62	150.2	115.2	0.47	-6.59	NOTKW
british	47	2365	61.2	67.55	51.77	0.46	-9.86	NOTKW
course	61	2543	79.43	72.63	55.89	0.46	8.94	NOTKW
divide	28	1119	36.46	31.96	24.62	0.45	13.15	NOTKW
past	123	5959	160.16	170.19	130.54	0.45	-6.08	NOTKW
target	181	8676	235.68	247.79	190.11	0.45	-5.01	NOTKW
baby	36	1831	46.88	52.29	40.07	0.44	-10.93	NOTKW
challenge	59	2931	76.82	83.71	64.18	0.44	-8.58	NOTKW
editor	38	1551	49.48	44.3	34.11	0.44	11.05	NOTKW
chant	39	1595	50.78	45.55	35.07	0.43	10.85	NOTKW
designate	26	1346	33.85	38.44	29.45	0.43	-12.69	NOTKW
disrupt	27	1081	35.16	30.87	23.78	0.43	12.97	NOTKW
group	413	18222	537.76	520.44	399.98	0.43	3.27	NOTKW
little	58	2420	75.52	69.12	53.19	0.43	8.85	NOTKW
alive	50	2497	65.1	71.32	54.67	0.42	-9.11	NOTKW
illegal	34	1731	44.27	49.44	37.88	0.42	-11.03	NOTKW
news	268	11736	348.96	335.19	257.65	0.42	4.03	NOTKW
shift	41	1685	53.39	48.12	37.05	0.42	10.36	NOTKW
shoot	59	2468	76.82	70.49	54.24	0.42	8.6	NOTKW
infrastructure	70	2952	91.15	84.31	64.86	0.41	7.79	NOTKW
pay	62	3066	80.73	87.57	67.14	0.41	-8.13	NOTKW
breach	30	1534	39.06	43.81	33.57	0.4	-11.46	NOTKW
embassy	32	1631	41.67	46.58	35.69	0.4	-11.14	NOTKW
facility	62	3063	80.73	87.48	67.07	0.4	-8.03	NOTKW
film	24	1244	31.25	35.53	27.22	0.4	-12.82	NOTKW
let	77	3771	100.26	107.7	82.59	0.4	-7.16	NOTKW
react	24	959	31.25	27.39	21.1	0.39	13.17	NOTKW
stay	61	3011	79.43	86.0	65.94	0.39	-7.94	NOTKW
diplomatic	72	3046	93.75	87.0	66.92	0.38	7.47	NOTKW
real	60	2521	78.12	72.0	55.4	0.38	8.16	NOTKW
treat	39	1961	50.78	56.01	42.93	0.38	-9.79	NOTKW
council	104	5034	135.42	143.78	110.28	0.37	-5.99	NOTKW
determine	45	1870	58.59	53.41	41.1	0.37	9.26	NOTKW
lead	221	9666	287.76	276.07	212.21	0.37	4.15	NOTKW
refer	56	2770	72.92	79.11	60.66	0.37	-8.15	NOTKW
society	47	1955	61.2	55.84	42.97	0.37	9.16	NOTKW
alternative	30	1221	39.06	34.87	26.85	0.36	11.33	NOTKW
beginning	28	1428	36.46	40.78	31.25	0.36	-11.2	NOTKW
defeat	39	1611	50.78	46.01	35.42	0.36	9.86	NOTKW
devastating	39	1955	50.78	55.84	42.8	0.36	-9.48	NOTKW
genocidal	29	1476	37.76	42.16	32.3	0.36	-11.0	NOTKW
address	118	5090	153.65	145.37	111.78	0.35	5.53	NOTKW
book	24	966	31.25	27.59	21.25	0.35	12.44	NOTKW
complaint	25	1281	32.55	36.59	28.03	0.35	-11.67	NOTKW
critic	26	1329	33.85	37.96	29.08	0.35	-11.43	NOTKW
dead	126	6054	164.06	172.91	132.65	0.35	-5.25	NOTKW
large	140	6064	182.29	173.19	133.16	0.35	5.12	NOTKW
many	300	13209	390.62	377.26	289.96	0.35	3.48	NOTKW
set	132	6338	171.88	181.02	138.87	0.35	-5.18	NOTKW
end	288	12677	375.0	362.07	278.28	0.34	3.51	NOTKW
enforcement	24	967	31.25	27.62	21.27	0.34	12.34	NOTKW
general	99	4250	128.91	121.38	93.35	0.34	6.01	NOTKW
leadership	71	3016	92.45	86.14	66.26	0.34	7.06	NOTKW
cost	38	1901	49.48	54.29	41.62	0.33	-9.28	NOTKW
play	84	3593	109.38	102.62	78.92	0.33	6.37	NOTKW
western	65	2755	84.64	78.69	60.53	0.33	7.29	NOTKW
free	170	8095	221.35	231.2	177.4	0.32	-4.35	NOTKW
influence	31	1564	40.36	44.67	34.23	0.32	-10.12	NOTKW
mount	35	1751	45.57	50.01	38.33	0.31	-9.28	NOTKW
total	67	3269	87.24	93.37	71.6	0.31	-6.78	NOTKW
flag	53	2604	69.01	74.37	57.03	0.3	-7.48	NOTKW
path	33	1363	42.97	38.93	29.96	0.3	9.87	NOTKW
relationship	26	1318	33.85	37.64	28.85	0.3	-10.6	NOTKW
show	231	10154	300.78	290.01	222.9	0.3	3.65	NOTKW
columbia	29	1192	37.76	34.04	26.21	0.29	10.35	NOTKW
father	59	2504	76.82	71.52	55.01	0.29	7.15	NOTKW
return	207	9085	269.53	259.48	199.44	0.29	3.8	NOTKW
united	288	13555	375.0	387.14	297.12	0.29	-3.19	NOTKW
britain	29	1458	37.76	41.64	31.92	0.28	-9.78	NOTKW
shut	29	1196	37.76	34.16	26.29	0.28	10.02	NOTKW
small	71	3445	92.45	98.39	75.47	0.28	-6.23	NOTKW
town	59	2881	76.82	82.28	63.1	0.28	-6.86	NOTKW
apply	33	1372	42.97	39.19	30.16	0.27	9.21	NOTKW
condition	115	5506	149.74	157.26	120.65	0.27	-4.9	NOTKW
conference	64	3114	83.33	88.94	68.21	0.27	-6.51	NOTKW
husband	24	981	31.25	28.02	21.57	0.27	10.91	NOTKW
come	354	16582	460.94	473.6	363.51	0.26	-2.71	NOTKW
ignore	37	1549	48.18	44.24	34.04	0.26	8.52	NOTKW
israelis	118	5637	153.65	161.0	123.52	0.26	-4.67	NOTKW
pose	32	1597	41.67	45.61	34.96	0.26	-9.04	NOTKW
claim	201	8843	261.72	252.56	194.12	0.25	3.56	NOTKW
enable	39	1638	50.78	46.78	35.99	0.25	8.2	NOTKW
prison	34	1419	44.27	40.53	31.19	0.25	8.83	NOTKW
review	48	2033	62.5	58.06	44.67	0.25	7.36	NOTKW
east	222	9785	289.06	279.47	214.79	0.24	3.38	NOTKW
festival	35	1734	45.57	49.52	37.97	0.24	-8.31	NOTKW
toolong	38	1598	49.48	45.64	35.11	0.24	8.07	NOTKW
americans	57	2434	74.22	69.52	53.47	0.23	6.54	NOTKW
liberation	28	1163	36.46	33.22	25.56	0.23	9.31	NOTKW
city	229	10767	298.18	307.51	236.02	0.22	-3.08	NOTKW
great	74	3561	96.35	101.71	78.02	0.22	-5.4	NOTKW
hand	103	4919	134.11	140.49	107.79	0.22	-4.64	NOTKW
huge	28	1393	36.46	39.79	30.5	0.22	-8.73	NOTKW
learn	64	2750	83.33	78.54	60.4	0.22	5.92	NOTKW
pray	25	1035	32.55	29.56	22.75	0.22	9.63	NOTKW
schedule	34	1428	44.27	40.78	31.38	0.22	8.2	NOTKW
street	89	3857	115.89	110.16	84.7	0.22	5.07	NOTKW
tear	31	1296	40.36	37.01	28.48	0.22	8.66	NOTKW
capture	53	2266	69.01	64.72	49.77	0.21	6.42	NOTKW
datum	29	1438	37.76	41.07	31.49	0.21	-8.4	NOTKW
everything	56	2714	72.92	77.51	59.46	0.21	-6.11	NOTKW
powerful	30	1486	39.06	42.44	32.54	0.21	-8.29	NOTKW
reality	50	2133	65.1	60.92	46.86	0.21	6.64	NOTKW
association	24	997	31.25	28.48	21.91	0.2	9.29	NOTKW
college	42	1784	54.69	50.95	39.19	0.2	7.07	NOTKW
contact	54	2617	70.31	74.74	57.33	0.2	-6.11	NOTKW
drive	53	2570	69.01	73.4	56.3	0.2	-6.17	NOTKW
eliminate	45	1916	58.59	54.72	42.09	0.2	6.83	NOTKW
interview	68	3271	88.54	93.42	71.67	0.2	-5.36	NOTKW
settlement	46	2239	59.9	63.95	49.05	0.2	-6.54	NOTKW
west	169	7975	220.05	227.77	174.8	0.2	-3.45	NOTKW
allege	32	1347	41.67	38.47	29.6	0.19	7.97	NOTKW
cover	59	2847	76.82	81.31	62.37	0.19	-5.68	NOTKW
daughter	35	1717	45.57	49.04	37.6	0.19	-7.33	NOTKW
false	27	1129	35.16	32.25	24.81	0.19	8.64	NOTKW
judge	28	1386	36.46	39.59	30.35	0.19	-8.22	NOTKW
progress	39	1655	50.78	47.27	36.36	0.19	7.17	NOTKW
southern	212	9963	276.04	284.55	218.4	0.19	-3.04	NOTKW
step	110	4807	143.23	137.29	105.54	0.19	4.23	NOTKW
way	205	9633	266.93	275.13	211.16	0.19	-3.03	NOTKW
article	86	4107	111.98	117.3	90.0	0.18	-4.64	NOTKW
deep	46	2231	59.9	63.72	48.87	0.18	-6.19	NOTKW
much	48	2327	62.5	66.46	50.98	0.18	-6.14	NOTKW
poll	26	1088	33.85	31.07	23.91	0.18	8.56	NOTKW
release	292	12984	380.21	370.83	284.95	0.18	2.5	NOTKW
seem	58	2796	75.52	79.86	61.26	0.18	-5.58	NOTKW
week	332	14785	432.29	422.27	324.47	0.18	2.35	NOTKW
wish	37	1570	48.18	44.84	34.49	0.18	7.17	NOTKW
equipment	25	1236	32.55	35.3	27.07	0.17	-8.1	NOTKW
impact	61	2931	79.43	83.71	64.22	0.17	-5.25	NOTKW
insist	48	2324	62.5	66.38	50.91	0.17	-6.01	NOTKW
doctor	34	1659	44.27	47.38	36.34	0.16	-6.79	NOTKW
military	399	18558	519.53	530.03	406.89	0.16	-2.0	NOTKW
online	46	1976	59.9	56.44	43.4	0.16	5.95	NOTKW
receive	141	6214	183.59	177.48	136.4	0.16	3.39	NOTKW
shelter	87	4138	113.28	118.18	90.69	0.16	-4.24	NOTKW
support	338	15749	440.1	449.8	345.29	0.16	-2.18	NOTKW
widespread	44	1886	57.29	53.87	41.43	0.16	6.16	NOTKW
accuse	144	6354	187.5	181.48	139.47	0.15	3.27	NOTKW
call	417	19375	542.97	553.37	424.81	0.15	-1.9	NOTKW
desperate	25	1232	32.55	35.19	26.98	0.15	-7.78	NOTKW
grow	91	4323	118.49	123.47	94.74	0.15	-4.12	NOTKW
jewish	155	6845	201.82	195.5	150.25	0.15	3.18	NOTKW
level	71	3087	92.45	88.17	67.78	0.15	4.74	NOTKW
position	108	4740	140.62	135.38	104.06	0.15	3.8	NOTKW
process	78	3400	101.56	97.11	74.65	0.15	4.49	NOTKW
syria	49	2363	63.8	67.49	51.77	0.15	-5.62	NOTKW
approve	43	1849	55.99	52.81	40.61	0.14	5.85	NOTKW
armed	69	3292	89.84	94.02	72.14	0.14	-4.55	NOTKW
attempt	103	4523	134.11	129.18	99.29	0.14	3.75	NOTKW
coordination	26	1100	33.85	31.42	24.17	0.14	7.47	NOTKW
dismiss	25	1229	32.55	35.1	26.92	0.14	-7.54	NOTKW
green	25	1228	32.55	35.07	26.89	0.14	-7.45	NOTKW
morning	94	4123	122.4	117.76	90.51	0.14	3.86	NOTKW
pain	31	1321	40.36	37.73	29.02	0.14	6.75	NOTKW
spark	60	2603	78.12	74.34	57.16	0.14	4.96	NOTKW
stability	25	1229	32.55	35.1	26.92	0.14	-7.54	NOTKW
become	151	6684	196.61	190.9	146.71	0.13	2.95	NOTKW
economy	24	1014	31.25	28.96	22.28	0.13	7.6	NOTKW
ireland	31	1324	40.36	37.81	29.08	0.13	6.52	NOTKW
matter	82	3889	106.77	111.07	85.23	0.13	-3.95	NOTKW
states	176	8245	229.17	235.48	180.75	0.13	-2.72	NOTKW
today	142	6674	184.9	190.61	146.3	0.13	-3.05	NOTKW
audience	24	1017	31.25	29.05	22.34	0.12	7.31	NOTKW
camp	89	4207	115.89	120.16	92.21	0.12	-3.62	NOTKW
conflict	290	12950	377.6	369.86	284.18	0.12	2.07	NOTKW
daily	69	3015	89.84	86.11	66.19	0.12	4.24	NOTKW
extreme	25	1061	32.55	30.3	23.31	0.12	7.16	NOTKW
look	121	5696	157.55	162.68	124.86	0.12	-3.2	NOTKW
soldier	133	5884	173.18	168.05	129.15	0.12	3.0	NOTKW
strong	81	3551	105.47	101.42	77.96	0.12	3.91	NOTKW
uk	54	2582	70.31	73.74	56.58	0.12	-4.76	NOTKW
acknowledge	48	2297	62.5	65.6	50.33	0.11	-4.85	NOTKW
car	34	1641	44.27	46.87	35.95	0.11	-5.7	NOTKW
culture	24	1022	31.25	29.19	22.45	0.11	6.82	NOTKW
dangerous	46	1995	59.9	56.98	43.81	0.11	4.99	NOTKW
face	200	9334	260.42	266.59	204.64	0.11	-2.34	NOTKW
federal	35	1507	45.57	43.04	33.1	0.11	5.71	NOTKW
flee	68	3228	88.54	92.19	70.75	0.11	-4.04	NOTKW
freedom	59	2810	76.82	80.26	61.58	0.11	-4.37	NOTKW
injury	41	1968	53.39	56.21	43.12	0.11	-5.15	NOTKW
project	39	1684	50.78	48.1	36.98	0.11	5.43	NOTKW
reason	62	2706	80.73	77.29	59.41	0.11	4.36	NOTKW
repeat	34	1461	44.27	41.73	32.09	0.11	5.92	NOTKW
report	308	14310	401.04	408.71	313.76	0.11	-1.89	NOTKW
statement	286	12787	372.4	365.21	280.6	0.11	1.95	NOTKW
third	82	3603	106.77	102.9	79.09	0.11	3.69	NOTKW
drop	42	2013	54.69	57.49	44.11	0.1	-5.0	NOTKW
give	216	9631	281.25	275.07	211.36	0.1	2.22	NOTKW
hassan	26	1113	33.85	31.79	24.45	0.1	6.29	NOTKW
improve	24	1168	31.25	33.36	25.58	0.1	-6.53	NOTKW
name	104	4596	135.42	131.27	100.88	0.1	3.11	NOTKW
road	44	2106	57.29	60.15	46.15	0.1	-4.87	NOTKW
stress	50	2177	65.1	62.18	47.8	0.1	4.6	NOTKW
study	33	1588	42.97	45.35	34.79	0.1	-5.4	NOTKW
worry	26	1261	33.85	36.02	27.62	0.1	-6.19	NOTKW
yesterday	34	1466	44.27	41.87	32.2	0.1	5.57	NOTKW
abduct	46	2004	59.9	57.24	44.0	0.09	4.54	NOTKW
briefing	28	1351	36.46	38.59	29.6	0.09	-5.67	NOTKW
clash	32	1381	41.67	39.44	30.33	0.09	5.48	NOTKW
consider	95	4198	123.7	119.9	92.14	0.09	3.12	NOTKW
death	227	10554	295.57	301.43	231.4	0.09	-1.96	NOTKW
develop	27	1304	35.16	37.24	28.57	0.09	-5.77	NOTKW
