lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
share	99	5799	144.1	165.24	113.24	1.91	-13.67	NOTKW
starvation	30	1956	43.67	55.74	38.13	1.91	-24.28	NOTKW
document	26	1724	37.85	49.13	33.6	1.9	-25.94	NOTKW
stability	31	1220	45.12	34.76	24.02	1.9	25.94	NOTKW
dangerous	48	1993	69.87	56.79	39.19	1.89	20.65	NOTKW
settlement	35	2240	50.95	63.83	43.68	1.89	-22.45	NOTKW
join	77	4586	112.08	130.68	89.53	1.88	-15.32	NOTKW
compound	26	1001	37.85	28.52	19.72	1.86	28.09	NOTKW
accuse	110	6388	160.12	182.03	124.76	1.85	-12.81	NOTKW
delivery	41	2576	59.68	73.4	50.25	1.85	-20.62	NOTKW
middle	28	1091	40.76	31.09	21.48	1.84	26.92	NOTKW
ceasefire	208	11660	302.77	332.25	227.87	1.82	-9.29	NOTKW
ceremony	29	1137	42.21	32.4	22.39	1.82	26.31	NOTKW
recognize	24	1599	34.93	45.56	31.16	1.82	-26.41	NOTKW
breach	23	1539	33.48	43.85	29.99	1.81	-26.83	NOTKW
expert	52	2187	75.69	62.32	42.99	1.81	19.38	NOTKW
next	97	5665	141.19	161.42	110.63	1.79	-13.37	NOTKW
tunnel	50	2097	72.78	59.75	41.22	1.79	19.66	NOTKW
aircraft	26	1007	37.85	28.69	19.83	1.78	27.51	NOTKW
coordinate	31	1230	45.12	35.05	24.21	1.78	25.13	NOTKW
tactic	24	919	34.93	26.19	18.11	1.78	28.62	NOTKW
threaten	81	3548	117.9	101.1	69.68	1.78	15.35	NOTKW
access	73	4347	106.26	123.87	84.86	1.77	-15.3	NOTKW
jet	25	964	36.39	27.47	18.99	1.77	27.94	NOTKW
ship	23	1535	33.48	43.74	29.91	1.77	-26.58	NOTKW
decide	64	2752	93.16	78.42	54.07	1.76	17.18	NOTKW
fact	55	3348	80.06	95.4	65.34	1.76	-17.49	NOTKW
use	233	12978	339.16	369.81	253.65	1.76	-8.65	NOTKW
repeat	22	1473	32.02	41.97	28.7	1.73	-26.89	NOTKW
urgent	48	2011	69.87	57.3	39.53	1.73	19.76	NOTKW
engage	78	3416	113.54	97.34	67.09	1.72	15.36	NOTKW
estimate	37	2330	53.86	66.39	45.45	1.71	-20.85	NOTKW
especially	71	3089	103.35	88.02	60.67	1.7	16.02	NOTKW
historic	29	1149	42.21	32.74	22.62	1.69	25.27	NOTKW
reserve	21	794	30.57	22.62	15.65	1.69	29.86	NOTKW
station	30	1195	43.67	34.05	23.52	1.68	24.75	NOTKW
grave	35	1422	50.95	40.52	27.97	1.67	22.8	NOTKW
comprehensive	24	930	34.93	26.5	18.32	1.64	27.46	NOTKW
dozen	108	4858	157.21	138.43	95.35	1.64	12.7	NOTKW
avoid	60	2583	87.34	73.6	50.75	1.63	17.07	NOTKW
rescue	45	1884	65.5	53.68	37.04	1.63	19.83	NOTKW
contribute	44	1840	64.05	52.43	36.17	1.62	19.95	NOTKW
fellow	23	1518	33.48	43.26	29.59	1.62	-25.48	NOTKW
simply	24	1576	34.93	44.91	30.72	1.62	-24.98	NOTKW
only	242	13408	352.26	382.06	262.08	1.61	-8.12	NOTKW
festival	23	1516	33.48	43.2	29.55	1.6	-25.35	NOTKW
horror	23	1516	33.48	43.2	29.55	1.6	-25.35	NOTKW
day	310	17008	451.24	484.64	332.51	1.59	-7.14	NOTKW
directly	58	2494	84.43	71.07	49.0	1.59	17.18	NOTKW
discussion	56	2401	81.51	68.42	47.17	1.59	17.47	NOTKW
house	80	3535	116.45	100.73	69.41	1.57	14.48	NOTKW
personal	36	2254	52.4	64.23	43.97	1.57	-20.28	NOTKW
reduce	43	1801	62.59	51.32	35.41	1.56	19.79	NOTKW
victory	45	1893	65.5	53.94	37.21	1.56	19.36	NOTKW
capture	53	2266	77.15	64.57	44.53	1.55	17.75	NOTKW
ruin	28	1117	40.76	31.83	21.98	1.55	24.6	NOTKW
road	45	1896	65.5	54.03	37.27	1.54	19.2	NOTKW
soon	70	3066	101.89	87.37	60.21	1.54	15.35	NOTKW
treatment	28	1796	40.76	51.18	35.02	1.54	-22.67	NOTKW
bad	54	3252	78.6	92.67	63.48	1.52	-16.42	NOTKW
cite	52	3141	75.69	89.5	61.31	1.52	-16.72	NOTKW
dire	35	1437	50.95	40.95	28.26	1.52	21.76	NOTKW
reader	31	1256	45.12	35.79	24.71	1.51	23.07	NOTKW
task	23	896	33.48	25.53	17.64	1.51	26.94	NOTKW
eye	29	1846	42.21	52.6	36.0	1.49	-21.91	NOTKW
increase	101	4551	147.02	129.68	89.32	1.49	12.53	NOTKW
negotiate	34	2130	49.49	60.69	41.55	1.49	-20.34	NOTKW
right-wing	21	810	30.57	23.08	15.96	1.48	27.91	NOTKW
lose	84	4890	122.27	139.34	95.5	1.47	-13.05	NOTKW
already	102	5865	148.47	167.12	114.57	1.46	-11.82	NOTKW
final	33	2070	48.03	58.98	40.38	1.46	-20.46	NOTKW
pass	52	3131	75.69	89.22	61.11	1.46	-16.4	NOTKW
allegation	30	1898	43.67	54.08	37.02	1.45	-21.31	NOTKW
accountable	25	993	36.39	28.3	19.55	1.43	25.03	NOTKW
staff	66	3897	96.07	111.04	76.09	1.43	-14.46	NOTKW
unite	26	1039	37.85	29.61	20.45	1.42	24.43	NOTKW
resource	22	1436	32.02	40.92	27.99	1.41	-24.39	NOTKW
silence	39	1634	56.77	46.56	32.12	1.41	19.76	NOTKW
division	26	1041	37.85	29.66	20.49	1.4	24.24	NOTKW
wave	32	2004	46.58	57.1	39.09	1.4	-20.3	NOTKW
equipment	30	1224	43.67	34.88	24.08	1.38	22.38	NOTKW
own	108	6170	157.21	175.81	120.54	1.38	-11.18	NOTKW
expect	93	5357	135.37	152.65	104.64	1.37	-12.0	NOTKW
fail	86	3857	125.18	109.9	75.71	1.37	13.0	NOTKW
manage	42	1777	61.14	50.64	34.93	1.37	18.79	NOTKW
transfer	29	1831	42.21	52.17	35.71	1.37	-21.11	NOTKW
always	50	3004	72.78	85.6	58.64	1.36	-16.19	NOTKW
endure	30	1227	43.67	34.96	24.13	1.35	22.14	NOTKW
sit	33	2053	48.03	58.5	40.05	1.35	-19.65	NOTKW
watch	56	3333	81.51	94.97	65.07	1.35	-15.25	NOTKW
on	34	1411	49.49	40.21	27.74	1.34	20.7	NOTKW
scale	42	1781	61.14	50.75	35.0	1.34	18.57	NOTKW
allegedly	29	1183	42.21	33.71	23.27	1.33	22.4	NOTKW
nearby	39	1643	56.77	46.82	32.29	1.33	19.21	NOTKW
extend	44	1882	64.05	53.63	36.98	1.28	17.71	NOTKW
islamist	22	1420	32.02	40.46	27.69	1.28	-23.29	NOTKW
press	82	4737	119.36	134.98	92.53	1.27	-12.28	NOTKW
coastal	30	1237	43.67	35.25	24.33	1.26	21.34	NOTKW
great	77	3446	112.08	98.19	67.64	1.26	13.21	NOTKW
shoot	41	2486	59.68	70.84	48.52	1.25	-17.1	NOTKW
suffering	67	2972	97.53	84.69	58.35	1.25	14.09	NOTKW
doctor	26	1643	37.85	46.82	32.05	1.24	-21.19	NOTKW
roughly	22	1414	32.02	40.29	27.57	1.23	-22.87	NOTKW
impossible	21	1355	30.57	38.61	26.42	1.22	-23.25	NOTKW
quote	35	1471	50.95	41.92	28.92	1.22	19.45	NOTKW
internal	30	1242	43.67	35.39	24.42	1.21	20.94	NOTKW
potentially	29	1196	42.21	34.08	23.52	1.21	21.32	NOTKW
wage	22	878	32.02	25.02	17.28	1.21	24.56	NOTKW
add	282	13482	410.48	384.17	264.27	1.19	6.62	NOTKW
connect	27	1107	39.3	31.54	21.77	1.19	21.9	NOTKW
decline	36	1522	52.4	43.37	29.91	1.19	18.86	NOTKW
example	38	1614	55.31	45.99	31.72	1.19	18.4	NOTKW
hundred	107	6068	155.75	172.91	118.56	1.19	-10.44	NOTKW
remember	33	1383	48.03	39.41	27.19	1.19	19.73	NOTKW
take	419	22572	609.9	643.19	441.43	1.18	-5.31	NOTKW
enter	91	5201	132.46	148.2	101.61	1.17	-11.22	NOTKW
explosive	26	1063	37.85	30.29	20.91	1.17	22.18	NOTKW
immediately	73	4226	106.26	120.42	82.54	1.17	-12.49	NOTKW
innocent	54	3188	78.6	90.84	62.25	1.17	-14.45	NOTKW
less	44	2638	64.05	75.17	51.49	1.17	-15.98	NOTKW
link	43	2583	62.59	73.6	50.42	1.17	-16.17	NOTKW
sentence	22	882	32.02	25.13	17.36	1.17	24.11	NOTKW
technology	25	1019	36.39	29.04	20.04	1.16	22.48	NOTKW
closely	22	884	32.02	25.19	17.4	1.15	23.89	NOTKW
huge	33	1388	48.03	39.55	27.28	1.15	19.37	NOTKW
treat	32	1967	46.58	56.05	38.38	1.15	-18.46	NOTKW
generation	26	1067	37.85	30.4	20.99	1.14	21.81	NOTKW
believe	150	8348	218.34	237.88	163.16	1.11	-8.56	NOTKW
event	109	5020	158.66	143.04	98.48	1.11	10.35	NOTKW
leave	224	10653	326.06	303.56	208.84	1.1	7.15	NOTKW
newspaper	45	1955	65.5	55.71	38.4	1.1	16.16	NOTKW
due	122	5657	177.58	161.2	110.96	1.09	9.67	NOTKW
more	452	24252	657.93	691.06	474.32	1.09	-4.91	NOTKW
new	177	9776	257.64	278.57	191.1	1.09	-7.8	NOTKW
support	327	15754	475.98	448.91	308.76	1.08	5.85	NOTKW
lay	35	1491	50.95	42.49	29.3	1.07	18.11	NOTKW
director	53	3112	77.15	88.68	60.77	1.06	-13.91	NOTKW
ignore	25	1561	36.39	44.48	30.45	1.06	-20.01	NOTKW
space	22	1390	32.02	39.61	27.11	1.05	-21.18	NOTKW
early	97	5491	141.19	156.47	107.29	1.04	-10.26	NOTKW
regard	68	3057	98.98	87.11	60.0	1.04	12.76	NOTKW
pay	68	3059	98.98	87.17	60.04	1.03	12.69	NOTKW
determine	43	1872	62.59	53.34	36.77	1.02	15.95	NOTKW
exchange	83	4731	120.82	134.81	92.43	1.02	-10.95	NOTKW
tragedy	21	1329	30.57	37.87	25.92	1.02	-21.34	NOTKW
understanding	24	988	34.93	28.15	19.43	1.02	21.5	NOTKW
often	43	2552	62.59	72.72	49.82	1.0	-14.97	NOTKW
cease	26	1083	37.85	30.86	21.29	0.99	20.34	NOTKW
restore	28	1176	40.76	33.51	23.12	0.99	19.52	NOTKW
worker	59	3426	85.88	97.62	66.91	0.99	-12.8	NOTKW
withdraw	41	2439	59.68	69.5	47.62	0.98	-15.2	NOTKW
ready	41	1785	59.68	50.86	35.06	0.97	15.95	NOTKW
end	264	12682	384.28	361.37	248.56	0.96	6.14	NOTKW
pose	26	1603	37.85	45.68	31.28	0.96	-18.75	NOTKW
advance	30	1825	43.67	52.0	35.62	0.95	-17.42	NOTKW
private	21	1320	30.57	37.61	25.75	0.95	-20.67	NOTKW
recognise	36	1554	52.4	44.28	30.53	0.95	16.8	NOTKW
secure	83	3798	120.82	108.22	74.52	0.95	11.0	NOTKW
attempt	98	4528	142.65	129.02	88.82	0.94	10.03	NOTKW
compare	21	1319	30.57	37.58	25.73	0.94	-20.59	NOTKW
demonstrate	25	1543	36.39	43.97	30.11	0.94	-18.86	NOTKW
therefore	23	951	33.48	27.1	18.7	0.94	21.06	NOTKW
brief	21	1317	30.57	37.53	25.69	0.93	-20.44	NOTKW
violation	49	2867	71.32	81.69	55.99	0.93	-13.55	NOTKW
fully	43	1887	62.59	53.77	37.06	0.92	15.16	NOTKW
criticise	24	1483	34.93	42.26	28.93	0.91	-18.97	NOTKW
forget	26	1093	37.85	31.14	21.48	0.91	19.43	NOTKW
man	101	5671	147.02	161.59	110.82	0.91	-9.45	NOTKW
possible	84	4759	122.27	135.61	92.99	0.91	-10.34	NOTKW
aftermath	24	1002	34.93	28.55	19.7	0.9	20.11	NOTKW
special	47	2751	68.41	78.39	53.72	0.89	-13.59	NOTKW
medical	98	4542	142.65	129.42	89.09	0.88	9.72	NOTKW
survive	34	2034	49.49	57.96	39.71	0.88	-15.76	NOTKW
yet	105	4882	152.84	139.11	95.75	0.88	9.4	NOTKW
commit	94	5284	136.83	150.57	103.26	0.87	-9.56	NOTKW
erupt	29	1237	42.21	35.25	24.31	0.87	17.98	NOTKW
basic	33	1974	48.03	56.25	38.53	0.85	-15.75	NOTKW
old	53	2375	77.15	67.68	46.62	0.85	13.08	NOTKW
most	252	12138	366.81	345.87	237.89	0.84	5.88	NOTKW
sense	25	1528	36.39	43.54	29.82	0.84	-17.89	NOTKW
wish	36	1569	52.4	44.71	30.82	0.84	15.84	NOTKW
wounded	43	1901	62.59	54.17	37.33	0.84	14.43	NOTKW
arab	66	3768	96.07	107.37	73.61	0.83	-11.11	NOTKW
experience	69	3148	100.44	89.7	61.77	0.83	11.29	NOTKW
peaceful	27	1638	39.3	46.67	31.97	0.83	-17.15	NOTKW
allege	22	1357	32.02	38.67	26.48	0.82	-18.8	NOTKW
away	68	3103	98.98	88.42	60.88	0.82	11.27	NOTKW
function	22	919	32.02	26.19	18.07	0.82	20.05	NOTKW
occupation	86	3977	125.18	113.32	78.01	0.81	9.94	NOTKW
total	57	3277	82.97	93.38	64.01	0.81	-11.8	NOTKW
economic	39	1717	56.77	48.93	33.72	0.8	14.84	NOTKW
expose	27	1153	39.3	32.85	22.66	0.8	17.87	NOTKW
extreme	25	1061	36.39	30.23	20.85	0.79	18.48	NOTKW
hamas	434	21226	631.73	604.83	415.87	0.79	4.35	NOTKW
intense	38	1672	55.31	47.64	32.83	0.79	14.9	NOTKW
nature	23	969	33.48	27.61	19.05	0.79	19.21	NOTKW
acknowledge	51	2294	74.24	65.37	45.02	0.78	12.71	NOTKW
essential	54	2438	78.6	69.47	47.85	0.77	12.33	NOTKW
action	187	8952	272.2	255.09	175.47	0.76	6.49	NOTKW
die	105	4919	152.84	140.17	96.46	0.75	8.65	NOTKW
deny	73	4117	106.26	117.31	80.45	0.73	-9.89	NOTKW
publish	57	3256	82.97	92.78	63.61	0.73	-11.16	NOTKW
no	62	3525	90.25	100.44	68.87	0.72	-10.69	NOTKW
again	117	5522	170.31	157.35	108.27	0.7	7.91	NOTKW
anyone	53	2409	77.15	68.64	47.27	0.68	11.66	NOTKW
counterpart	22	936	32.02	26.67	18.39	0.68	18.24	NOTKW
give	178	9669	259.1	275.52	189.06	0.67	-6.14	NOTKW
mass	50	2865	72.78	81.64	55.97	0.67	-11.47	NOTKW
note	101	4748	147.02	135.29	93.1	0.67	8.3	NOTKW
prospect	24	1030	34.93	29.35	20.24	0.67	17.38	NOTKW
terror	97	4552	141.19	129.71	89.26	0.67	8.48	NOTKW
supporter	58	2655	84.43	75.65	52.09	0.66	10.96	NOTKW
check	22	1330	32.02	37.9	25.96	0.65	-16.8	NOTKW
down	32	1881	46.58	53.6	36.73	0.65	-14.01	NOTKW
ban	46	2081	66.96	59.3	40.84	0.64	12.13	NOTKW
domestic	25	1082	36.39	30.83	21.25	0.64	16.54	NOTKW
former	106	5850	154.29	166.7	114.36	0.64	-7.73	NOTKW
option	33	1461	48.03	41.63	28.69	0.63	14.28	NOTKW
provide	176	9546	256.19	272.01	186.66	0.63	-5.99	NOTKW
follow	252	12244	366.81	348.89	239.92	0.61	5.01	NOTKW
relation	40	2309	58.22	65.79	45.1	0.61	-12.21	NOTKW
section	22	945	32.02	26.93	18.57	0.61	17.29	NOTKW
impose	39	2253	56.77	64.2	44.01	0.6	-12.29	NOTKW
worry	21	1266	30.57	36.07	24.71	0.6	-16.53	NOTKW
change	98	4624	142.65	131.76	90.66	0.59	7.94	NOTKW
either	23	995	33.48	28.35	19.55	0.59	16.58	NOTKW
occupied	77	3599	112.08	102.55	70.58	0.58	8.88	NOTKW
such	172	8283	250.36	236.02	162.34	0.58	5.9	NOTKW
unable	35	1565	50.95	44.59	30.72	0.58	13.3	NOTKW
violence	123	6728	179.04	191.71	131.54	0.58	-6.84	NOTKW
agenda	21	904	30.57	25.76	17.76	0.57	17.07	NOTKW
challenge	63	2919	91.7	83.18	57.25	0.57	9.75	NOTKW
fund	47	2677	68.41	76.28	52.3	0.57	-10.87	NOTKW
gun	22	951	32.02	27.1	18.68	0.57	16.66	NOTKW
actor	25	1093	36.39	31.14	21.47	0.56	15.53	NOTKW
flight	21	906	30.57	25.82	17.8	0.56	16.85	NOTKW
matter	81	3803	117.9	108.37	74.57	0.55	8.43	NOTKW
ability	34	1968	49.49	56.08	38.44	0.54	-12.48	NOTKW
many	252	13484	366.81	384.23	263.73	0.54	-4.64	NOTKW
european	27	1584	39.3	45.14	30.93	0.53	-13.82	NOTKW
before	27	1195	39.3	34.05	23.46	0.52	14.31	NOTKW
education	25	1100	36.39	31.34	21.6	0.52	14.9	NOTKW
turn	84	4641	122.27	132.24	90.72	0.52	-7.84	NOTKW
verify	24	1053	34.93	30.01	20.68	0.52	15.18	NOTKW
establishment	22	1305	32.02	37.19	25.48	0.51	-14.92	NOTKW
headline	24	1054	34.93	30.03	20.7	0.51	15.09	NOTKW
discuss	78	3671	113.54	104.6	71.98	0.5	8.19	NOTKW
humanity	47	2659	68.41	75.77	51.96	0.5	-10.2	NOTKW
indeed	22	962	32.02	27.41	18.89	0.5	15.52	NOTKW
still	191	10271	278.02	292.67	200.87	0.5	-5.13	NOTKW
west	21	1248	30.57	35.56	24.36	0.5	-15.1	NOTKW
kind	35	2009	50.95	57.25	39.25	0.49	-11.65	NOTKW
build	55	3083	80.06	87.85	60.25	0.48	-9.28	NOTKW
lie	47	2163	68.41	61.63	42.43	0.48	10.43	NOTKW
programme	29	1297	42.21	36.96	25.46	0.48	13.27	NOTKW
ruling	22	1299	32.02	37.01	25.36	0.48	-14.46	NOTKW
secretary	25	1464	36.39	41.72	28.59	0.48	-13.64	NOTKW
blood	34	1538	49.49	43.83	30.18	0.47	12.14	NOTKW
few	85	4678	123.73	133.3	91.45	0.47	-7.45	NOTKW
muslim	51	2360	74.24	67.25	46.29	0.47	9.88	NOTKW
goal	58	2703	84.43	77.02	53.01	0.46	9.17	NOTKW
praise	26	1158	37.85	33.0	22.73	0.46	13.69	NOTKW
defeat	28	1622	40.76	46.22	31.68	0.45	-12.56	NOTKW
designate	23	1349	33.48	38.44	26.34	0.45	-13.8	NOTKW
assistance	66	3104	96.07	88.45	60.86	0.43	8.26	NOTKW
captivity	40	2265	58.22	64.54	44.26	0.43	-10.29	NOTKW
condemnation	33	1499	48.03	42.71	29.41	0.43	11.73	NOTKW
foot	21	925	30.57	26.36	18.16	0.43	14.79	NOTKW
home	221	10794	321.69	307.57	211.49	0.43	4.49	NOTKW
similar	45	2533	65.5	72.18	49.5	0.43	-9.7	NOTKW
writer	22	1290	32.02	36.76	25.19	0.43	-13.77	NOTKW
defense	46	2129	66.96	60.67	41.76	0.42	9.86	NOTKW
palestinian	459	24167	668.12	688.64	472.82	0.42	-3.02	NOTKW
keep	115	5528	167.39	157.52	108.35	0.41	6.08	NOTKW
monitor	24	1071	34.93	30.52	21.02	0.41	13.5	NOTKW
citizen	83	4543	120.82	129.45	88.82	0.4	-6.9	NOTKW
conclude	36	1651	52.4	47.05	32.39	0.4	10.77	NOTKW
failure	38	2150	55.31	61.26	42.01	0.4	-10.21	NOTKW
sanction	35	1987	50.95	56.62	38.82	0.4	-10.55	NOTKW
serious	50	2793	72.78	79.59	54.59	0.4	-8.93	NOTKW
halt	55	3055	80.06	87.05	59.71	0.39	-8.37	NOTKW
justify	29	1314	42.21	37.44	25.79	0.39	11.98	NOTKW
trade	38	1749	55.31	49.84	34.31	0.39	10.41	NOTKW
act	116	6274	168.85	178.78	122.69	0.38	-5.71	NOTKW
ever	59	2776	85.88	79.1	54.43	0.38	8.22	NOTKW
good	132	7115	192.14	202.74	139.14	0.38	-5.37	NOTKW
continued	28	1602	40.76	45.65	31.3	0.37	-11.32	NOTKW
face	189	9231	275.11	263.04	180.87	0.37	4.49	NOTKW
heart	38	2141	55.31	61.01	41.84	0.37	-9.79	NOTKW
mile	21	1224	30.57	34.88	23.9	0.37	-13.17	NOTKW
people	524	26056	762.74	742.46	510.34	0.37	2.69	NOTKW
senior	104	4997	151.38	142.39	97.94	0.37	6.12	NOTKW
addition	34	1566	49.49	44.62	30.72	0.35	10.34	NOTKW
become	138	6697	200.87	190.83	131.23	0.35	5.13	NOTKW
fighting	80	3821	116.45	108.88	74.9	0.35	6.72	NOTKW
journalist	64	3518	93.16	100.25	68.77	0.35	-7.33	NOTKW
stress	39	2188	56.77	62.35	42.76	0.35	-9.37	NOTKW
account	64	3034	93.16	86.45	59.48	0.34	7.47	NOTKW
ensure	106	5116	154.29	145.78	100.26	0.33	5.67	NOTKW
first	232	12311	337.7	350.8	240.83	0.33	-3.81	NOTKW
genocidal	32	1473	46.58	41.97	28.9	0.33	10.4	NOTKW
responsible	65	3566	94.61	101.61	69.72	0.33	-7.13	NOTKW
suspect	27	1231	39.3	35.08	24.15	0.33	11.36	NOTKW
increasingly	29	1645	42.21	46.87	32.14	0.32	-10.47	NOTKW
start	160	7807	232.9	222.46	152.97	0.32	4.58	NOTKW
completely	41	1916	59.68	54.6	37.57	0.31	8.9	NOTKW
count	24	1369	34.93	39.01	26.75	0.3	-11.02	NOTKW
false	25	1140	36.39	32.48	22.37	0.3	11.34	NOTKW
supply	102	5499	148.47	156.69	107.54	0.3	-5.39	NOTKW
hospital	121	6494	176.13	185.05	127.01	0.29	-4.94	NOTKW
study	28	1581	40.76	45.05	30.89	0.29	-10.01	NOTKW
brother	36	2009	52.4	57.25	39.26	0.28	-8.84	NOTKW
importance	25	1146	36.39	32.66	22.48	0.28	10.82	NOTKW
subject	33	1847	48.03	52.63	36.1	0.28	-9.13	NOTKW
yesterday	29	1632	42.21	46.5	31.89	0.28	-9.67	NOTKW
moment	76	3654	110.63	104.12	71.62	0.27	6.06	NOTKW
rebuild	24	1362	34.93	38.81	26.61	0.27	-10.51	NOTKW
remark	50	2369	72.78	67.5	46.45	0.27	7.52	NOTKW
advocate	35	1948	50.95	55.51	38.07	0.26	-8.57	NOTKW
assessment	21	1199	30.57	34.17	23.42	0.26	-11.12	NOTKW
collapse	39	1833	56.77	52.23	35.94	0.26	8.33	NOTKW
position	98	4750	142.65	135.35	93.08	0.26	5.25	NOTKW
reach	136	7261	197.96	206.9	142.02	0.26	-4.42	NOTKW
relief	44	2078	64.05	59.21	40.74	0.26	7.84	NOTKW
billion	34	1892	49.49	53.91	36.98	0.25	-8.55	NOTKW
purpose	23	1302	33.48	37.1	25.44	0.25	-10.26	NOTKW
briefing	24	1355	34.93	38.61	26.48	0.24	-10.0	NOTKW
effectively	22	1010	32.02	28.78	19.81	0.24	10.67	NOTKW
emergency	53	2526	77.15	71.98	49.52	0.24	6.93	NOTKW
main	65	3122	94.61	88.96	61.19	0.24	6.16	NOTKW
maintain	59	2824	85.88	80.47	55.35	0.24	6.51	NOTKW
outlet	30	1398	43.67	39.84	27.42	0.24	9.18	NOTKW
react	21	962	30.57	27.41	18.87	0.24	10.89	NOTKW
today	118	6304	171.76	179.63	123.3	0.24	-4.48	NOTKW
current	78	4207	113.54	119.88	82.27	0.23	-5.43	NOTKW
other	417	21808	606.99	621.42	426.72	0.23	-2.35	NOTKW
surround	34	1885	49.49	53.71	36.85	0.23	-8.18	NOTKW
author	23	1063	33.48	30.29	20.85	0.22	10.0	NOTKW
international	238	11788	346.43	335.9	230.9	0.22	3.09	NOTKW
later	117	5716	170.31	162.88	111.99	0.22	4.46	NOTKW
shortly	29	1354	42.21	38.58	26.55	0.22	8.99	NOTKW
suggest	62	3363	90.25	95.83	65.76	0.22	-6.0	NOTKW
lasting	25	1400	36.39	39.89	27.36	0.21	-9.18	NOTKW
limit	33	1824	48.03	51.97	35.65	0.21	-7.88	NOTKW
rally	50	2390	72.78	68.1	46.85	0.21	6.64	NOTKW
repeatedly	50	2726	72.78	77.68	53.3	0.21	-6.51	NOTKW
diplomat	26	1448	37.85	41.26	28.3	0.2	-8.63	NOTKW
reveal	38	2088	55.31	59.5	40.82	0.2	-7.29	NOTKW
alone	34	1610	49.49	45.88	31.57	0.19	7.58	NOTKW
well	190	9402	276.56	267.91	184.17	0.19	3.18	NOTKW
currently	61	2947	88.79	83.97	57.75	0.18	5.58	NOTKW
date	35	1660	50.95	47.3	32.54	0.18	7.42	NOTKW
involve	93	4963	135.37	141.42	97.08	0.18	-4.37	NOTKW
list	47	2552	68.41	72.72	49.9	0.18	-6.1	NOTKW
occur	41	1957	59.68	55.76	38.36	0.18	6.78	NOTKW
particular	26	1220	37.85	34.76	23.92	0.18	8.49	NOTKW
term	91	4860	132.46	138.49	95.06	0.18	-4.45	NOTKW
effort	162	8011	235.81	228.27	156.92	0.17	3.25	NOTKW
even	204	10119	296.94	288.34	198.2	0.17	2.94	NOTKW
hostage	301	15750	438.14	448.79	308.18	0.17	-2.4	NOTKW
percent	24	1126	34.93	32.09	22.08	0.17	8.5	NOTKW
big	71	3455	103.35	98.45	67.7	0.16	4.85	NOTKW
close	123	6059	179.04	172.65	118.7	0.16	3.63	NOTKW
prime	61	3281	88.79	93.49	64.17	0.16	-5.16	NOTKW
surprise	50	2701	72.78	76.96	52.82	0.16	-5.59	NOTKW
ultimately	24	1129	34.93	32.17	22.14	0.16	8.24	NOTKW
prompt	38	1821	55.31	51.89	35.69	0.15	6.39	NOTKW
seek	125	6167	181.95	175.73	120.81	0.15	3.48	NOTKW
unfold	31	1474	45.12	42.0	28.9	0.15	7.17	NOTKW
describe	122	6023	177.58	171.62	117.98	0.14	3.41	NOTKW
level	63	3070	91.7	87.48	60.15	0.14	4.71	NOTKW
appeal	32	1532	46.58	43.65	30.03	0.13	6.48	NOTKW
fate	23	1089	33.48	31.03	21.35	0.13	7.59	NOTKW
prior	30	1433	43.67	40.83	28.09	0.13	6.71	NOTKW
update	52	2791	75.69	79.53	54.59	0.13	-4.95	NOTKW
witness	48	2582	69.87	73.57	50.5	0.13	-5.17	NOTKW
announce	127	6287	184.86	179.15	123.15	0.12	3.14	NOTKW
previous	48	2580	69.87	73.52	50.46	0.12	-5.09	NOTKW
record	42	2032	61.14	57.9	39.82	0.12	5.43	NOTKW
republican	24	1142	34.93	32.54	22.39	0.12	7.09	NOTKW
stay	56	2994	81.51	85.31	58.56	0.12	-4.56	NOTKW
voice	67	3573	97.53	101.81	69.89	0.12	-4.3	NOTKW
brutal	41	1989	59.68	56.68	38.98	0.11	5.16	NOTKW
single	42	2038	61.14	58.07	39.94	0.11	5.14	NOTKW
develop	24	1307	34.93	37.24	25.56	0.1	-6.4	NOTKW
identify	53	2591	77.15	73.83	50.77	0.1	4.39	NOTKW
number	143	7505	208.15	213.85	146.84	0.1	-2.7	NOTKW
bury	22	1052	32.02	29.98	20.62	0.09	6.6	NOTKW
center	38	2039	55.31	58.1	39.88	0.09	-4.92	NOTKW
daily	53	2824	77.15	80.47	55.24	0.09	-4.22	NOTKW
holocaust	28	1514	40.76	43.14	29.61	0.09	-5.68	NOTKW
issue	193	10078	280.93	287.17	197.2	0.09	-2.2	NOTKW
little	62	3048	90.25	86.85	59.71	0.09	3.83	NOTKW
low	28	1348	40.76	38.41	26.42	0.09	5.93	NOTKW
money	30	1621	43.67	46.19	31.7	0.09	-5.61	NOTKW
seem	57	2797	82.97	79.7	54.8	0.09	4.02	NOTKW
spokesman	61	3240	88.79	92.32	63.38	0.09	-3.9	NOTKW
terrorist	181	9461	263.46	269.59	185.13	0.09	-2.3	NOTKW
different	61	3007	88.79	85.68	58.91	0.08	3.56	NOTKW
footage	45	2202	65.5	62.75	43.14	0.08	4.3	NOTKW
genocide	113	5927	164.48	168.89	115.97	0.08	-2.64	NOTKW
responsibility	58	3075	84.43	87.62	60.15	0.08	-3.72	NOTKW
short	39	2085	56.77	59.41	40.78	0.08	-4.55	NOTKW
throw	26	1253	37.85	35.7	24.56	0.08	5.82	NOTKW
