lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
stick	68	904	34.07	26.76	54.22	3.45	24.04	NOTKW
unit	87	1794	43.59	53.1	104.93	3.44	-19.68	NOTKW
various	87	1794	43.59	53.1	104.93	3.44	-19.68	NOTKW
horror	103	1436	51.6	42.5	85.85	3.42	19.34	NOTKW
spokesman	209	3092	104.71	91.52	184.14	3.41	13.44	NOTKW
abduct	134	1916	67.13	56.71	114.36	3.4	16.83	NOTKW
recognize	74	1549	37.07	45.85	90.54	3.4	-21.16	NOTKW
assist	63	832	31.56	24.63	49.93	3.36	24.69	NOTKW
narrative	64	847	32.06	25.07	50.82	3.36	24.48	NOTKW
times	152	2199	76.15	65.09	131.15	3.35	15.67	NOTKW
diplomatic	151	2967	75.65	87.82	173.93	3.34	-14.89	NOTKW
ground	495	7690	248.0	227.62	456.59	3.34	8.57	NOTKW
couple	69	923	34.57	27.32	55.34	3.33	23.43	NOTKW
represent	192	2829	96.19	83.74	168.52	3.32	13.85	NOTKW
inform	67	1412	33.57	41.79	82.5	3.29	-21.83	NOTKW
measure	138	2726	69.14	80.69	159.76	3.28	-15.42	NOTKW
destruction	208	3993	104.21	118.19	234.35	3.25	-12.57	NOTKW
policy	370	6885	185.37	203.79	404.71	3.24	-9.47	NOTKW
light	110	2208	55.11	65.35	129.31	3.21	-17.01	NOTKW
situation	383	7112	191.88	210.51	418.1	3.21	-9.26	NOTKW
small	221	3295	110.72	97.53	196.14	3.21	12.67	NOTKW
western	136	2684	68.14	79.44	157.31	3.2	-15.32	NOTKW
destroy	342	6381	171.34	188.87	375.03	3.17	-9.73	NOTKW
control	363	5573	181.86	164.95	331.13	3.15	9.75	NOTKW
neighborhood	66	884	33.07	26.17	52.99	3.15	23.3	NOTKW
battle	144	2086	72.14	61.74	124.4	3.12	15.54	NOTKW
street	246	3700	123.25	109.52	220.12	3.11	11.8	NOTKW
vehicle	112	2238	56.11	66.24	131.09	3.09	-16.56	NOTKW
face	493	9041	246.99	267.6	531.84	3.08	-8.01	NOTKW
treatment	120	1714	60.12	50.73	102.31	3.08	16.94	NOTKW
divide	78	1069	39.08	31.64	63.98	3.05	21.03	NOTKW
affect	98	1977	49.1	58.52	115.75	3.03	-17.5	NOTKW
principle	74	1531	37.07	45.32	89.53	3.02	-20.01	NOTKW
throw	86	1193	43.09	35.31	71.35	3.0	19.83	NOTKW
apply	64	1341	32.06	39.69	78.38	2.97	-21.26	NOTKW
long	255	3854	127.76	114.07	229.22	2.97	11.31	NOTKW
personnel	68	1416	34.07	41.91	82.78	2.97	-20.65	NOTKW
stop	494	7713	247.49	228.3	457.82	2.96	8.07	NOTKW
update	180	2663	90.18	78.82	158.59	2.94	13.44	NOTKW
intend	82	1675	41.08	49.58	98.01	2.93	-18.74	NOTKW
resolution	155	3012	77.66	89.15	176.67	2.93	-13.78	NOTKW
team	206	3932	103.21	116.38	230.83	2.93	-12.0	NOTKW
clash	94	1319	47.09	39.04	78.82	2.92	18.7	NOTKW
hall	63	847	31.56	25.07	50.76	2.91	22.93	NOTKW
deadly	189	3624	94.69	107.27	212.7	2.9	-12.46	NOTKW
injury	95	1914	47.6	56.65	112.07	2.9	-17.38	NOTKW
track	67	909	33.57	26.91	54.44	2.87	22.03	NOTKW
walk	167	2462	83.67	72.87	146.66	2.87	13.79	NOTKW
yesterday	99	1401	49.6	41.47	83.68	2.82	17.86	NOTKW
dire	68	1408	34.07	41.68	82.34	2.8	-20.09	NOTKW
problem	130	1885	65.13	55.79	112.4	2.78	15.44	NOTKW
thursday	318	5917	159.32	175.14	347.81	2.78	-9.46	NOTKW
criticize	114	1637	57.11	48.45	97.68	2.75	16.41	NOTKW
facility	196	2929	98.2	86.7	174.32	2.75	12.44	NOTKW
food	354	6551	177.35	193.9	385.19	2.75	-8.91	NOTKW
organise	64	868	32.06	25.69	51.99	2.75	22.07	NOTKW
law	392	7221	196.39	213.73	424.68	2.73	-8.46	NOTKW
compare	89	1251	44.59	37.03	74.75	2.72	18.53	NOTKW
truth	77	1570	38.58	46.47	91.88	2.69	-18.56	NOTKW
deploy	65	1346	32.57	39.84	78.71	2.68	-20.1	NOTKW
solidarity	170	3264	85.17	96.61	191.56	2.67	-12.59	NOTKW
attention	93	1864	46.59	55.17	109.17	2.66	-16.86	NOTKW
egypt	384	5959	192.38	176.38	353.84	2.65	8.68	NOTKW
lay	71	1456	35.57	43.1	85.18	2.64	-19.13	NOTKW
enough	119	1721	59.62	50.94	102.64	2.63	15.7	NOTKW
reader	86	1209	43.09	35.79	72.24	2.62	18.51	NOTKW
follow	656	11840	328.66	350.45	697.07	2.61	-6.42	NOTKW
refuse	151	2917	75.65	86.34	171.14	2.61	-13.2	NOTKW
university	227	4281	113.73	126.71	251.47	2.6	-10.8	NOTKW
crowd	156	2305	78.16	68.23	137.28	2.59	13.57	NOTKW
add	725	13039	363.23	385.94	767.81	2.57	-6.06	NOTKW
secure	194	3687	97.19	109.13	216.5	2.56	-11.57	NOTKW
weekend	169	2514	84.67	74.41	149.67	2.54	12.9	NOTKW
require	145	2803	72.65	82.97	164.45	2.53	-13.26	NOTKW
sea	200	3008	100.2	89.03	178.95	2.53	11.8	NOTKW
strong	181	3451	90.68	102.15	202.61	2.53	-11.89	NOTKW
internal	62	1282	31.06	37.95	74.97	2.52	-19.95	NOTKW
none	74	1029	37.07	30.46	61.53	2.52	19.6	NOTKW
process	173	3305	86.67	97.82	194.02	2.5	-12.09	NOTKW
voice	240	3651	120.24	108.07	217.05	2.49	10.67	NOTKW
immediate	339	5247	169.84	155.31	311.61	2.48	8.94	NOTKW
school	284	4361	142.28	129.08	259.12	2.46	9.73	NOTKW
address	265	4943	132.77	146.31	290.52	2.44	-9.7	NOTKW
deny	211	3979	105.71	117.77	233.73	2.42	-10.8	NOTKW
signal	74	1500	37.07	44.4	87.8	2.42	-17.98	NOTKW
look	352	5465	176.35	161.76	324.49	2.41	8.63	NOTKW
primary	78	1095	39.08	32.41	65.43	2.41	18.65	NOTKW
combat	91	1812	45.59	53.63	106.16	2.4	-16.21	NOTKW
eliminate	94	1867	47.09	55.26	109.39	2.4	-15.96	NOTKW
germany	65	1332	32.57	39.43	77.93	2.4	-19.06	NOTKW
mount	85	1701	42.59	50.35	99.63	2.39	-16.71	NOTKW
democratic	148	2192	74.15	64.88	130.53	2.38	13.33	NOTKW
instagram	81	1143	40.58	33.83	68.28	2.38	18.14	NOTKW
border	477	7502	238.98	222.05	445.1	2.37	7.34	NOTKW
discuss	231	3518	115.73	104.13	209.13	2.35	10.55	NOTKW
regard	155	2970	77.66	87.91	174.32	2.35	-12.39	NOTKW
discussion	120	2337	60.12	69.17	137.06	2.34	-14.0	NOTKW
lead	517	9370	259.02	277.34	551.53	2.34	-6.83	NOTKW
partner	190	2863	95.19	84.74	170.31	2.33	11.61	NOTKW
whole	132	1942	66.13	57.48	115.7	2.33	14.0	NOTKW
critical	168	3200	84.17	94.72	187.88	2.31	-11.79	NOTKW
medium	578	9161	289.58	271.16	543.28	2.3	6.57	NOTKW
mean	341	5298	170.84	156.82	314.56	2.29	8.56	NOTKW
potential	133	2568	66.63	76.01	150.67	2.28	-13.15	NOTKW
flee	204	3092	102.2	91.52	183.86	2.26	11.03	NOTKW
broker	72	1010	36.07	29.89	60.36	2.25	18.73	NOTKW
quote	71	1435	35.57	42.47	84.01	2.25	-17.69	NOTKW
option	97	1398	48.6	41.38	83.4	2.24	16.04	NOTKW
repeat	97	1398	48.6	41.38	83.4	2.24	16.04	NOTKW
bury	72	1011	36.07	29.92	60.41	2.22	18.63	NOTKW
embassy	107	1556	53.61	46.06	92.77	2.21	15.15	NOTKW
advance	90	1779	45.09	52.66	104.26	2.16	-15.48	NOTKW
attend	183	2764	91.68	81.81	164.39	2.16	11.38	NOTKW
incursion	77	1091	38.58	32.29	65.16	2.16	17.74	NOTKW
relation	115	2234	57.62	66.12	131.04	2.16	-13.75	NOTKW
idf	282	5215	141.28	154.36	306.64	2.15	-8.85	NOTKW
supply	288	5317	144.29	157.38	312.67	2.11	-8.68	NOTKW
condition	289	5332	144.79	157.82	313.56	2.09	-8.61	NOTKW
privacy	70	986	35.07	29.18	58.91	2.09	18.32	NOTKW
surge	84	1203	42.08	35.61	71.79	2.09	16.67	NOTKW
basic	98	1920	49.1	56.83	112.57	2.08	-14.6	NOTKW
mile	82	1173	41.08	34.72	70.01	2.07	16.79	NOTKW
refugee	254	4711	127.25	139.44	276.97	2.07	-9.14	NOTKW
catch	87	1251	43.59	37.03	74.64	2.06	16.27	NOTKW
doubt	74	1050	37.07	31.08	62.7	2.04	17.59	NOTKW
single	132	1960	66.13	58.01	116.7	2.04	13.08	NOTKW
explain	159	2391	79.66	70.77	142.25	2.02	11.82	NOTKW
initiative	63	1275	31.56	37.74	74.64	2.02	-17.82	NOTKW
billion	122	1804	61.12	53.4	107.44	2.01	13.49	NOTKW
learn	140	2674	70.14	79.15	156.98	2.01	-12.07	NOTKW
tel	226	4208	113.23	124.55	247.35	2.01	-9.53	NOTKW
critic	64	1291	32.06	38.21	75.59	1.98	-17.5	NOTKW
project	83	1640	41.58	48.54	96.12	1.98	-15.44	NOTKW
approach	148	2813	74.15	83.26	165.18	1.96	-11.58	NOTKW
tear	86	1241	43.09	36.73	74.03	1.96	15.92	NOTKW
authority	381	6934	190.88	205.24	408.06	1.94	-7.25	NOTKW
carry	399	7249	199.9	214.56	426.63	1.94	-7.08	NOTKW
move	446	8071	223.45	238.89	475.11	1.93	-6.68	NOTKW
status	69	978	34.57	28.95	58.41	1.93	17.7	NOTKW
leader	600	10757	300.6	318.4	633.54	1.91	-5.75	NOTKW
objective	69	1379	34.57	40.82	80.77	1.91	-16.58	NOTKW
price	94	1835	47.09	54.31	107.61	1.9	-14.24	NOTKW
raid	144	2737	72.14	81.01	160.71	1.9	-11.58	NOTKW
tragedy	64	1286	32.06	38.06	75.31	1.89	-17.11	NOTKW
meeting	251	4637	125.75	137.25	272.67	1.87	-8.74	NOTKW
pro-israel	71	1012	35.57	29.95	60.41	1.87	17.14	NOTKW
dangerous	100	1941	50.1	57.45	113.85	1.86	-13.67	NOTKW
include	1233	20046	617.74	593.34	1187.02	1.86	4.03	NOTKW
lasting	68	1357	34.07	40.17	79.49	1.85	-16.43	NOTKW
unable	102	1498	51.1	44.34	89.25	1.85	14.17	NOTKW
geneva	60	843	30.06	24.95	50.37	1.84	18.57	NOTKW
union	123	2355	61.62	69.71	138.23	1.84	-12.31	NOTKW
product	64	906	32.06	26.82	54.11	1.81	17.82	NOTKW
station	85	1233	42.59	36.5	73.52	1.81	15.4	NOTKW
evening	122	1817	61.12	53.78	108.16	1.8	12.78	NOTKW
say	1858	30451	930.86	901.32	1802.32	1.8	3.23	NOTKW
harm	123	2350	61.62	69.56	137.95	1.78	-12.1	NOTKW
dead	321	5859	160.82	173.42	344.74	1.77	-7.54	NOTKW
organisation	231	4273	115.73	126.48	251.25	1.77	-8.87	NOTKW
forget	73	1049	36.57	31.05	62.59	1.75	16.34	NOTKW
aware	65	1296	32.57	38.36	75.92	1.74	-16.34	NOTKW
history	254	3943	127.25	116.71	234.12	1.74	8.65	NOTKW
deputy	93	1805	46.59	53.43	105.88	1.73	-13.66	NOTKW
tank	111	2130	55.61	63.05	125.01	1.73	-12.53	NOTKW
suppose	71	1019	35.57	30.16	60.8	1.72	16.46	NOTKW
condemnation	74	1458	37.07	43.16	85.46	1.7	-15.16	NOTKW
insist	118	2254	59.12	66.72	132.32	1.7	-12.08	NOTKW
besieged	106	1571	53.11	46.5	93.55	1.69	13.26	NOTKW
date	107	1588	53.61	47.0	94.55	1.67	13.13	NOTKW
ethnic	66	1310	33.07	38.77	76.76	1.67	-15.89	NOTKW
specific	95	1398	47.6	41.38	83.29	1.67	13.97	NOTKW
detail	197	3029	98.7	89.66	179.96	1.66	9.6	NOTKW
grow	266	4148	133.27	122.78	246.23	1.64	8.19	NOTKW
outrage	67	1326	33.57	39.25	77.71	1.64	-15.6	NOTKW
sit	130	1956	65.13	57.9	116.36	1.63	11.76	NOTKW
concern	387	6996	193.89	207.07	411.85	1.62	-6.58	NOTKW
future	232	4274	116.23	126.51	251.36	1.62	-8.46	NOTKW
evidence	138	2601	69.14	76.99	152.79	1.57	-10.74	NOTKW
only	247	3847	123.75	113.87	228.38	1.57	8.32	NOTKW
rocket	200	3703	100.2	109.6	217.72	1.57	-8.96	NOTKW
conversation	110	1643	55.11	48.63	97.79	1.56	12.49	NOTKW
palestine	462	8296	231.46	245.55	488.55	1.56	-5.91	NOTKW
round	76	1485	38.08	43.95	87.08	1.56	-14.33	NOTKW
shell	70	1375	35.07	40.7	80.61	1.54	-14.86	NOTKW
stress	111	2116	55.61	62.63	124.23	1.54	-11.87	NOTKW
welcome	154	2348	77.15	69.5	139.57	1.53	10.44	NOTKW
pass	194	2993	97.19	88.59	177.78	1.52	9.26	NOTKW
reduce	91	1753	45.59	51.89	102.87	1.51	-12.92	NOTKW
unacceptable	72	1409	36.07	41.7	82.62	1.51	-14.48	NOTKW
last	849	15001	425.35	444.01	884.17	1.5	-4.29	NOTKW
event	307	4832	153.81	143.02	286.67	1.49	7.27	NOTKW
point	340	6156	170.34	182.21	362.37	1.49	-6.73	NOTKW
second	276	5034	138.28	149.0	296.21	1.49	-7.47	NOTKW
contain	60	1187	30.06	35.13	69.56	1.46	-15.57	NOTKW
intelligence	152	2841	76.15	84.09	166.96	1.46	-9.91	NOTKW
michael	70	1017	35.07	30.1	60.64	1.46	15.25	NOTKW
first	684	11037	342.69	326.68	653.84	1.45	4.78	NOTKW
assessment	60	1186	30.06	35.1	69.51	1.44	-15.48	NOTKW
conference	193	2985	96.69	88.35	177.28	1.44	9.01	NOTKW
decline	98	1460	49.1	43.21	86.91	1.44	12.75	NOTKW
run	297	4675	148.8	138.38	277.36	1.44	7.26	NOTKW
arab	257	4691	128.76	138.85	276.02	1.42	-7.54	NOTKW
beginning	71	1385	35.57	40.99	81.22	1.42	-14.17	NOTKW
cut	190	2938	95.19	86.96	174.49	1.42	9.03	NOTKW
high	294	4630	147.29	137.04	274.68	1.41	7.21	NOTKW
field	68	1329	34.07	39.34	77.93	1.4	-14.36	NOTKW
world	713	12624	357.21	373.66	743.99	1.39	-4.5	NOTKW
mourn	66	959	33.07	28.39	57.18	1.38	15.23	NOTKW
tuesday	375	6752	187.88	199.85	397.57	1.38	-6.18	NOTKW
arrive	161	2992	80.66	88.56	175.89	1.37	-9.34	NOTKW
engage	211	3283	105.71	97.17	194.91	1.37	8.42	NOTKW
claim	530	8514	265.53	252.01	504.51	1.34	5.23	NOTKW
private	66	1288	33.07	38.12	75.53	1.33	-14.21	NOTKW
vital	73	1415	36.57	41.88	83.01	1.33	-13.53	NOTKW
ahmed	65	947	32.57	28.03	56.45	1.31	14.97	NOTKW
desperate	61	1196	30.56	35.4	70.12	1.31	-14.67	NOTKW
money	82	1576	41.08	46.65	92.49	1.31	-12.69	NOTKW
expose	75	1105	37.58	32.71	65.82	1.3	13.85	NOTKW
connection	76	1122	38.08	33.21	66.83	1.28	13.65	NOTKW
iraq	71	1375	35.57	40.7	80.66	1.28	-13.45	NOTKW
diplomacy	70	1028	35.07	30.43	61.25	1.27	14.18	NOTKW
own	371	5909	185.87	174.9	350.32	1.27	6.08	NOTKW
peace	437	6994	218.94	207.01	414.53	1.27	5.6	NOTKW
phone	136	2080	68.14	61.57	123.62	1.27	10.13	NOTKW
heart	134	2050	67.13	60.68	121.83	1.25	10.1	NOTKW
pain	85	1267	42.59	37.5	75.42	1.24	12.69	NOTKW
police	251	3949	125.75	116.89	234.29	1.23	7.31	NOTKW
host	133	2037	66.63	60.29	121.05	1.21	9.99	NOTKW
special	143	2655	71.64	78.59	156.08	1.19	-9.24	NOTKW
agreement	306	5517	153.31	163.3	324.83	1.18	-6.31	NOTKW
pull	105	1590	52.61	47.06	94.55	1.18	11.12	NOTKW
language	80	1192	40.08	35.28	70.96	1.17	12.73	NOTKW
drop	126	1929	63.13	57.1	114.64	1.16	10.03	NOTKW
erupt	62	1204	31.06	35.64	70.62	1.16	-13.72	NOTKW
accusation	78	1491	39.08	44.13	87.52	1.14	-12.15	NOTKW
avoid	135	2508	67.64	74.23	147.44	1.14	-9.3	NOTKW
spend	127	1947	63.63	57.63	115.7	1.14	9.89	NOTKW
airstrike	242	4389	121.24	129.91	258.33	1.12	-6.9	NOTKW
injure	208	3793	104.21	112.27	223.19	1.12	-7.45	NOTKW
book	63	927	31.56	27.44	55.23	1.11	13.98	NOTKW
damage	187	3420	93.69	101.23	201.21	1.09	-7.74	NOTKW
league	70	1039	35.07	30.75	61.86	1.09	13.12	NOTKW
cabinet	114	2129	57.11	63.02	125.12	1.08	-9.83	NOTKW
student	211	3315	105.71	98.12	196.69	1.08	7.45	NOTKW
study	81	1540	40.58	45.58	90.43	1.08	-11.61	NOTKW
rubble	154	2837	77.15	83.97	166.85	1.07	-8.46	NOTKW
environment	63	931	31.56	27.56	55.45	1.05	13.55	NOTKW
request	172	3150	86.17	93.24	185.31	1.04	-7.88	NOTKW
little	150	2328	75.15	68.91	138.23	1.03	8.67	NOTKW
blast	65	964	32.57	28.53	57.4	1.02	13.2	NOTKW
emphasize	76	1446	38.08	42.8	84.9	1.02	-11.68	NOTKW
anger	61	1175	30.56	34.78	68.95	1.01	-12.91	NOTKW
article	249	3944	124.75	116.74	233.9	1.01	6.63	NOTKW
evacuation	131	2023	65.63	59.88	120.16	1.01	9.17	NOTKW
recent	386	6883	193.39	203.73	405.49	1.01	-5.21	NOTKW
space	72	1373	36.07	40.64	80.61	1.01	-11.91	NOTKW
defense	362	5804	181.36	171.79	343.96	0.99	5.42	NOTKW
circumstance	75	1126	37.58	33.33	67.0	0.98	11.98	NOTKW
clear	432	6960	216.43	206.01	412.35	0.98	4.94	NOTKW
public	361	6442	180.86	190.68	379.5	0.97	-5.28	NOTKW
green	78	1175	39.08	34.78	69.9	0.96	11.64	NOTKW
manage	92	1727	46.09	51.12	101.47	0.96	-10.34	NOTKW
struggle	130	2401	65.13	71.07	141.19	0.96	-8.72	NOTKW
estimate	143	2224	71.64	65.83	132.04	0.94	8.46	NOTKW
bad	197	3106	98.7	91.93	184.25	0.91	7.1	NOTKW
explosion	73	1382	36.57	40.91	81.17	0.9	-11.18	NOTKW
lose	293	4682	146.79	138.58	277.52	0.9	5.75	NOTKW
strip	788	13806	394.79	408.64	814.11	0.9	-3.45	NOTKW
full	319	5111	159.82	151.28	302.91	0.89	5.49	NOTKW
brief	68	1291	34.07	38.21	75.81	0.88	-11.47	NOTKW
man	340	5459	170.34	161.58	323.49	0.88	5.28	NOTKW
scale	93	1737	46.59	51.41	102.08	0.88	-9.84	NOTKW
main	167	3042	83.67	90.04	179.01	0.87	-7.34	NOTKW
truck	159	2491	79.66	73.73	147.83	0.87	7.73	NOTKW
take	1315	21676	658.82	641.59	1282.53	0.86	2.65	NOTKW
visit	290	4638	145.29	137.28	274.9	0.86	5.67	NOTKW
behalf	61	912	30.56	26.99	54.28	0.85	12.39	NOTKW
build	187	2951	93.69	87.35	175.05	0.85	7.01	NOTKW
front	196	3098	98.2	91.7	183.75	0.85	6.84	NOTKW
question	304	4871	152.3	144.18	288.68	0.85	5.48	NOTKW
equipment	63	1198	31.56	35.46	70.34	0.84	-11.63	NOTKW
line	246	3920	123.25	116.03	232.4	0.83	6.03	NOTKW
terrorism	119	2192	59.62	64.88	128.92	0.83	-8.45	NOTKW
aftermath	64	962	32.06	28.47	57.23	0.82	11.86	NOTKW
federal	78	1464	39.08	43.33	86.02	0.82	-10.33	NOTKW
publish	173	3140	86.67	92.94	184.81	0.82	-6.98	NOTKW
qatar	247	3937	123.75	116.53	233.4	0.82	6.01	NOTKW
commit	285	5093	142.79	150.75	300.01	0.81	-5.42	NOTKW
email	99	1836	49.6	54.34	107.94	0.81	-9.13	NOTKW
such	453	8003	226.95	236.88	471.71	0.8	-4.28	NOTKW
respect	118	2170	59.12	64.23	127.63	0.79	-8.29	NOTKW
top	304	4880	152.3	144.44	289.18	0.79	5.3	NOTKW
charge	163	2957	81.66	87.52	174.05	0.76	-6.93	NOTKW
corridor	88	1636	44.09	48.42	96.17	0.76	-9.37	NOTKW
name	276	4424	138.28	130.95	262.18	0.76	5.45	NOTKW
spread	112	2061	56.11	61.0	121.22	0.76	-8.35	NOTKW
the	281	4506	140.78	133.37	267.04	0.76	5.4	NOTKW
approve	97	1795	48.6	53.13	105.54	0.75	-8.91	NOTKW
crisis	315	5071	157.82	150.1	300.45	0.74	5.01	NOTKW
casualty	207	3294	103.71	97.5	195.3	0.73	6.17	NOTKW
daily	183	2901	91.68	85.87	172.04	0.73	6.55	NOTKW
possible	282	4527	141.28	133.99	268.26	0.73	5.3	NOTKW
rule	237	3788	118.74	112.12	224.53	0.72	5.73	NOTKW
survivor	68	1033	34.07	30.58	61.42	0.72	10.81	NOTKW
aerial	62	938	31.06	27.76	55.78	0.71	11.21	NOTKW
foreign	504	8206	252.51	242.89	485.88	0.71	3.88	NOTKW
lack	173	2739	86.67	81.07	162.44	0.71	6.68	NOTKW
million	79	1472	39.58	43.57	86.52	0.71	-9.6	NOTKW
seem	149	2705	74.65	80.07	159.21	0.71	-7.0	NOTKW
bbc	69	1293	34.57	38.27	75.98	0.7	-10.17	NOTKW
demonstrate	80	1488	40.08	44.04	87.47	0.69	-9.42	NOTKW
describe	328	5817	164.33	172.18	342.79	0.69	-4.66	NOTKW
legitimate	67	1020	33.57	30.19	60.64	0.69	10.59	NOTKW
win	123	2247	61.62	66.51	132.21	0.69	-7.63	NOTKW
briefing	84	1295	42.08	38.33	76.93	0.67	9.34	NOTKW
certain	76	1415	38.08	41.88	83.17	0.67	-9.52	NOTKW
series	103	1892	51.6	56.0	111.29	0.67	-8.17	NOTKW
defend	220	3517	110.22	104.1	208.46	0.66	5.71	NOTKW
path	71	1325	35.57	39.22	77.87	0.66	-9.75	NOTKW
criticism	150	2715	75.15	80.36	159.82	0.65	-6.7	NOTKW
pick	69	1055	34.57	31.23	62.7	0.65	10.16	NOTKW
health	650	10653	325.65	315.32	630.52	0.63	3.22	NOTKW
intense	88	1622	44.09	48.01	95.39	0.62	-8.52	NOTKW
board	82	1514	41.08	44.81	89.03	0.6	-8.69	NOTKW
capture	138	2181	69.14	64.56	129.36	0.6	6.86	NOTKW
monitor	62	1159	31.06	34.31	68.11	0.6	-9.92	NOTKW
piece	77	1188	38.58	35.16	70.57	0.6	9.26	NOTKW
produce	63	1177	31.56	34.84	69.17	0.6	-9.86	NOTKW
capability	71	1318	35.57	39.01	77.48	0.59	-9.23	NOTKW
relentless	76	1173	38.08	34.72	69.67	0.59	9.22	NOTKW
standard	68	1265	34.07	37.44	74.36	0.59	-9.44	NOTKW
digital	71	1093	35.57	32.35	64.93	0.58	9.48	NOTKW
emerge	99	1811	49.6	53.6	106.55	0.58	-7.76	NOTKW
captivity	137	2168	68.64	64.17	128.58	0.57	6.73	NOTKW
road	112	2038	56.11	60.32	119.94	0.57	-7.23	NOTKW
loss	147	2334	73.65	69.08	138.4	0.56	6.39	NOTKW
stance	110	2000	55.11	59.2	117.7	0.55	-7.15	NOTKW
local	257	4559	128.76	134.94	268.65	0.54	-4.69	NOTKW
occur	104	1894	52.1	56.06	111.46	0.54	-7.32	NOTKW
apartheid	68	1259	34.07	37.27	74.03	0.53	-8.96	NOTKW
experience	189	3028	94.69	89.63	179.46	0.53	5.49	NOTKW
siege	128	2026	64.13	59.97	120.16	0.53	6.71	NOTKW
government	808	13323	404.81	394.35	788.28	0.52	2.62	NOTKW
cease	68	1051	34.07	31.11	62.42	0.51	9.08	NOTKW
confirm	311	5048	155.81	149.42	298.95	0.51	4.19	NOTKW
ignore	82	1504	41.08	44.52	88.47	0.51	-8.02	NOTKW
refer	149	2677	74.65	79.24	157.65	0.51	-5.96	NOTKW
wife	103	1620	51.6	47.95	96.12	0.51	7.34	NOTKW
play	215	3462	107.72	102.47	205.12	0.5	4.99	NOTKW
gunman	75	1167	37.58	34.54	69.28	0.49	8.41	NOTKW
send	343	6035	171.84	178.63	355.79	0.49	-3.87	NOTKW
true	73	1341	36.57	39.69	78.88	0.48	-8.18	NOTKW
race	60	926	30.06	27.41	55.0	0.47	9.23	NOTKW
start	460	7532	230.46	222.94	445.82	0.47	3.32	NOTKW
suffer	171	3054	85.67	90.4	179.9	0.47	-5.37	NOTKW
china	67	1234	33.57	36.53	72.57	0.46	-8.44	NOTKW
least	587	9652	294.09	285.69	571.17	0.46	2.9	NOTKW
similar	136	2442	68.14	72.28	143.81	0.46	-5.9	NOTKW
turn	274	4448	137.27	131.66	263.41	0.45	4.18	NOTKW
department	223	3604	111.72	106.67	213.48	0.44	4.62	NOTKW
lie	131	2087	65.63	61.77	123.73	0.44	6.06	NOTKW
canada	89	1401	44.59	41.47	83.12	0.43	7.25	NOTKW
huge	85	1336	42.59	39.54	79.27	0.43	7.41	NOTKW
other	1218	21017	610.22	622.08	1240.35	0.43	-1.92	NOTKW
remove	136	2437	68.14	72.13	143.53	0.43	-5.7	NOTKW
saturday	360	6314	180.36	186.89	372.3	0.43	-3.55	NOTKW
govern	71	1299	35.57	38.45	76.42	0.42	-7.78	NOTKW
aid	686	11321	343.69	335.09	669.8	0.41	2.53	NOTKW
raise	256	4157	128.26	123.04	246.17	0.41	4.15	NOTKW
argue	154	2473	77.15	73.2	146.54	0.4	5.26	NOTKW
consider	230	4063	115.23	120.26	239.48	0.4	-4.27	NOTKW
outside	77	1209	38.58	35.79	71.74	0.4	7.51	NOTKW
push	283	4608	141.78	136.39	272.84	0.4	3.88	NOTKW
record	113	2032	56.61	60.15	119.66	0.4	-6.05	NOTKW
sound	94	1486	47.09	43.98	88.14	0.4	6.83	NOTKW
decade	164	2917	82.16	86.34	171.87	0.39	-4.96	NOTKW
make	1007	16702	504.51	494.36	987.88	0.39	2.03	NOTKW
official	792	13713	396.79	405.89	809.14	0.39	-2.27	NOTKW
staff	252	4096	126.25	121.24	242.55	0.39	4.05	NOTKW
wall	81	1471	40.58	43.54	86.58	0.39	-7.03	NOTKW
acknowledge	124	2221	62.12	65.74	130.81	0.38	-5.65	NOTKW
catastrophe	73	1330	36.57	39.37	78.26	0.38	-7.36	NOTKW
flow	102	1621	51.1	47.98	96.12	0.37	6.3	NOTKW
fly	66	1033	33.07	30.58	61.31	0.37	7.83	NOTKW
shoot	134	2393	67.13	70.83	140.97	0.37	-5.36	NOTKW
unite	64	1001	32.06	29.63	59.41	0.37	7.9	NOTKW
assistance	171	3033	85.67	89.77	178.73	0.36	-4.68	NOTKW
aviv	227	4001	113.73	118.43	235.85	0.36	-4.05	NOTKW
division	65	1186	32.57	35.1	69.79	0.36	-7.5	NOTKW
duty	67	1222	33.57	36.17	71.91	0.36	-7.46	NOTKW
increase	269	4383	134.77	129.73	259.51	0.36	3.81	NOTKW
politics	126	2017	63.13	59.7	119.54	0.36	5.58	NOTKW
purpose	79	1246	39.58	36.88	73.91	0.36	7.06	NOTKW
representative	132	2117	66.13	62.66	125.46	0.36	5.39	NOTKW
protection	107	1707	53.61	50.53	101.19	0.35	5.92	NOTKW
sense	92	1461	46.09	43.24	86.63	0.35	6.38	NOTKW
exist	78	1412	39.08	41.79	83.12	0.34	-6.72	NOTKW
goal	147	2614	73.65	77.37	154.02	0.34	-4.93	NOTKW
human	400	6570	200.4	194.46	388.81	0.34	3.01	NOTKW
prompt	98	1761	49.1	52.12	103.7	0.34	-5.98	NOTKW
headquarters	72	1136	36.07	33.62	67.39	0.33	7.02	NOTKW
accountable	61	957	30.56	28.33	56.79	0.32	7.59	NOTKW
promote	83	1496	41.58	44.28	88.08	0.32	-6.28	NOTKW
