lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cross-border	35	1132	41.42	32.4	27.56	1.9	24.43	NOTKW
everyone	56	2772	66.27	79.35	66.79	1.89	-17.96	NOTKW
tuesday	151	6976	178.7	199.68	168.31	1.89	-11.09	NOTKW
sustain	26	808	30.77	23.13	19.7	1.88	28.35	NOTKW
london	46	1539	54.44	44.05	37.43	1.87	21.09	NOTKW
israel-palestine	35	1135	41.42	32.49	27.63	1.86	24.17	NOTKW
wide	43	2178	50.89	62.34	52.45	1.86	-20.23	NOTKW
warfare	28	882	33.14	25.25	21.49	1.85	27.03	NOTKW
cabinet	63	2180	74.56	62.4	52.97	1.84	17.75	NOTKW
end	283	12682	334.91	363.01	306.18	1.84	-8.05	NOTKW
stage	65	3170	76.92	90.74	76.4	1.83	-16.48	NOTKW
website	65	3168	76.92	90.68	76.35	1.82	-16.42	NOTKW
defence	120	4370	142.01	125.09	106.04	1.81	12.67	NOTKW
difference	35	1139	41.42	32.6	27.73	1.81	23.82	NOTKW
measure	57	2807	67.46	80.35	67.64	1.81	-17.44	NOTKW
continued	47	1583	55.62	45.31	38.49	1.8	20.43	NOTKW
decide	56	2760	66.27	79.0	66.5	1.79	-17.52	NOTKW
vote	66	3207	78.11	91.8	77.29	1.78	-16.11	NOTKW
israeli-palestinian	26	815	30.77	23.33	19.86	1.77	27.51	NOTKW
slogan	26	815	30.77	23.33	19.86	1.77	27.51	NOTKW
bring	215	9725	254.44	278.37	234.74	1.75	-8.98	NOTKW
daily	62	3022	73.37	86.5	72.83	1.74	-16.42	NOTKW
individual	60	2930	71.01	83.87	70.61	1.72	-16.61	NOTKW
institution	34	1749	40.24	50.06	42.11	1.71	-21.76	NOTKW
reality	61	2122	72.19	60.74	51.55	1.68	17.23	NOTKW
brigade	38	1261	44.97	36.09	30.68	1.67	21.9	NOTKW
divide	34	1113	40.24	31.86	27.09	1.67	23.24	NOTKW
active	33	1077	39.05	30.83	26.21	1.66	23.54	NOTKW
bomb	111	4046	131.36	115.81	98.17	1.65	12.58	NOTKW
domestic	33	1080	39.05	30.91	26.28	1.63	23.27	NOTKW
market	32	1043	37.87	29.85	25.39	1.63	23.67	NOTKW
right	257	11504	304.14	329.29	277.75	1.63	-7.94	NOTKW
high	103	4821	121.89	138.0	116.28	1.62	-12.39	NOTKW
accord	434	16860	513.61	482.6	408.41	1.61	6.23	NOTKW
community	197	8909	233.14	255.01	215.05	1.6	-8.96	NOTKW
create	92	4333	108.88	124.03	104.5	1.59	-13.01	NOTKW
director	80	3802	94.67	108.83	91.68	1.59	-13.91	NOTKW
headline	32	1046	37.87	29.94	25.46	1.59	23.39	NOTKW
course	52	2552	61.54	73.05	61.5	1.58	-17.1	NOTKW
failure	43	2145	50.89	61.4	51.67	1.58	-18.72	NOTKW
important	91	4287	107.69	122.71	103.39	1.58	-13.04	NOTKW
past	129	5953	152.66	170.4	143.63	1.58	-10.98	NOTKW
seek	164	6128	194.08	175.41	148.59	1.58	10.11	NOTKW
thank	31	1596	36.69	45.68	38.42	1.57	-21.85	NOTKW
launch	183	8293	216.57	237.38	200.17	1.55	-9.17	NOTKW
live	174	7903	205.92	226.21	190.75	1.55	-9.39	NOTKW
resident	106	4941	125.44	141.43	119.19	1.55	-11.98	NOTKW
occur	39	1959	46.15	56.07	47.18	1.54	-19.41	NOTKW
parent	37	1868	43.79	53.47	44.99	1.54	-19.91	NOTKW
estimate	47	2320	55.62	66.41	55.9	1.53	-17.68	NOTKW
refer	57	2769	67.46	79.26	66.74	1.53	-16.09	NOTKW
claim	196	8848	231.95	253.26	213.58	1.52	-8.78	NOTKW
invasion	61	2946	72.19	84.33	71.01	1.52	-15.51	NOTKW
lay	29	1498	34.32	42.88	36.06	1.52	-22.17	NOTKW
pursue	26	1360	30.77	38.93	32.73	1.52	-23.41	NOTKW
sound	45	1535	53.25	43.94	37.31	1.52	19.17	NOTKW
source	113	4146	133.73	118.67	100.58	1.51	11.93	NOTKW
sit	41	2045	48.52	58.54	49.26	1.5	-18.71	NOTKW
time	356	15703	421.3	449.48	379.25	1.49	-6.47	NOTKW
president	306	13560	362.13	388.14	327.46	1.47	-6.93	NOTKW
consequence	45	2220	53.25	63.54	53.49	1.46	-17.62	NOTKW
demonstrate	30	1538	35.5	44.02	37.03	1.46	-21.43	NOTKW
armed	69	3292	81.66	94.23	79.37	1.45	-14.3	NOTKW
prevent	99	4614	117.16	132.07	111.3	1.45	-11.97	NOTKW
suffer	66	3159	78.11	90.42	76.16	1.45	-14.62	NOTKW
point	139	6357	164.5	181.96	153.41	1.43	-10.08	NOTKW
recognise	45	1545	53.25	44.22	37.55	1.43	18.53	NOTKW
colleague	28	1442	33.14	41.28	34.72	1.42	-21.88	NOTKW
iran	112	5176	132.54	148.16	124.88	1.41	-11.12	NOTKW
affair	52	1812	61.54	51.87	44.02	1.4	17.06	NOTKW
connect	33	1101	39.05	31.51	26.78	1.38	21.37	NOTKW
decline	30	1528	35.5	43.74	36.79	1.37	-20.78	NOTKW
text	34	1711	40.24	48.98	41.21	1.37	-19.59	NOTKW
land	104	4817	123.08	137.88	116.21	1.36	-11.35	NOTKW
price	38	1891	44.97	54.13	45.56	1.36	-18.48	NOTKW
remember	27	1389	31.95	39.76	33.44	1.36	-21.77	NOTKW
unable	45	1555	53.25	44.51	37.79	1.33	17.89	NOTKW
interview	69	3270	81.66	93.6	78.85	1.32	-13.63	NOTKW
iraq	41	1405	48.52	40.22	34.15	1.32	18.72	NOTKW
head	129	5895	152.66	168.74	142.26	1.31	-10.0	NOTKW
objective	41	1407	48.52	40.27	34.2	1.3	18.58	NOTKW
arrive	65	3088	76.92	88.39	74.46	1.29	-13.87	NOTKW
transport	31	1035	36.69	29.63	25.17	1.29	21.3	NOTKW
aware	26	1335	30.77	38.21	32.14	1.28	-21.58	NOTKW
rafah	115	5281	136.09	151.16	127.43	1.28	-10.49	NOTKW
defend	78	3659	92.31	104.73	88.25	1.27	-12.61	NOTKW
destroy	145	6578	171.6	188.29	158.77	1.26	-9.27	NOTKW
gulf	29	963	34.32	27.56	23.43	1.26	21.83	NOTKW
equipment	36	1225	42.6	35.06	29.78	1.25	19.41	NOTKW
violence	176	6675	208.28	191.06	161.79	1.24	8.62	NOTKW
close	130	5918	153.85	169.4	142.83	1.22	-9.62	NOTKW
discuss	99	3650	117.16	104.48	88.54	1.22	11.44	NOTKW
manage	36	1783	42.6	51.04	42.96	1.22	-18.01	NOTKW
include	527	20752	623.67	594.0	502.52	1.2	4.87	NOTKW
treat	40	1960	47.34	56.1	47.23	1.2	-16.95	NOTKW
convoy	31	1044	36.69	29.88	25.39	1.19	20.44	NOTKW
hundred	133	6042	157.4	172.94	145.83	1.19	-9.41	NOTKW
become	175	6660	207.1	190.63	161.41	1.14	8.28	NOTKW
direct	81	3767	95.86	107.83	90.87	1.14	-11.75	NOTKW
trip	27	1365	31.95	39.07	32.87	1.14	-20.05	NOTKW
top	111	5073	131.36	145.21	122.42	1.13	-10.01	NOTKW
americans	51	2440	60.36	69.84	58.83	1.12	-14.57	NOTKW
confirm	115	5244	136.09	150.1	126.56	1.11	-9.79	NOTKW
base	156	5917	184.62	169.37	143.42	1.1	8.62	NOTKW
phone	45	2171	53.25	62.14	52.33	1.1	-15.4	NOTKW
hand	130	4892	153.85	140.03	118.6	1.09	9.4	NOTKW
jihad	42	1468	49.7	42.02	35.66	1.09	16.76	NOTKW
rage	35	1204	41.42	34.46	29.26	1.09	18.34	NOTKW
member	246	10868	291.12	311.08	262.47	1.08	-6.63	NOTKW
common	30	1018	35.5	29.14	24.75	1.07	19.69	NOTKW
daughter	35	1717	41.42	49.15	41.38	1.06	-17.06	NOTKW
germany	39	1358	46.15	38.87	32.99	1.06	17.13	NOTKW
the	124	4663	146.75	133.47	113.05	1.05	9.47	NOTKW
action	206	9141	243.79	261.65	220.74	1.03	-7.07	NOTKW
leave	241	10636	285.21	304.44	256.87	1.03	-6.52	NOTKW
relative	56	2012	66.27	57.59	48.84	1.03	14.02	NOTKW
final	43	2068	50.89	59.19	49.85	1.01	-15.09	NOTKW
chair	29	987	34.32	28.25	23.99	1.0	19.4	NOTKW
tel	115	4319	136.09	123.63	104.71	1.0	9.6	NOTKW
bank	175	6697	207.1	191.69	162.29	0.99	7.73	NOTKW
force	386	15155	456.8	433.79	367.01	0.99	5.17	NOTKW
ship	31	1528	36.69	43.74	36.82	0.99	-17.53	NOTKW
govern	27	1343	31.95	38.44	32.35	0.96	-18.44	NOTKW
operational	31	1068	36.69	30.57	25.95	0.95	18.19	NOTKW
wednesday	165	6313	195.27	180.7	152.98	0.94	7.75	NOTKW
goal	73	2688	86.39	76.94	65.2	0.92	11.57	NOTKW
station	26	1292	30.77	36.98	31.13	0.92	-18.34	NOTKW
rule	86	3939	101.78	112.75	95.05	0.91	-10.23	NOTKW
old	55	2581	65.09	73.88	62.25	0.9	-12.65	NOTKW
regard	82	3043	97.04	87.1	73.8	0.9	10.8	NOTKW
effort	206	7967	243.79	228.05	193.01	0.88	6.67	NOTKW
extremist	27	924	31.95	26.45	22.46	0.88	18.85	NOTKW
meet	162	6210	191.72	177.75	150.48	0.88	7.56	NOTKW
representative	60	2189	71.01	62.66	53.11	0.88	12.49	NOTKW
retaliatory	35	1692	41.42	48.43	40.78	0.88	-15.61	NOTKW
holocaust	31	1511	36.69	43.25	36.42	0.87	-16.42	NOTKW
opportunity	47	2223	55.62	63.63	53.61	0.87	-13.43	NOTKW
safe	121	4586	143.2	131.27	111.16	0.87	8.69	NOTKW
day	436	17226	515.98	493.07	417.1	0.86	4.54	NOTKW
horror	31	1508	36.69	43.16	36.34	0.85	-16.23	NOTKW
prompt	38	1821	44.97	52.12	43.9	0.85	-14.74	NOTKW
residential	28	966	33.14	27.65	23.47	0.84	18.05	NOTKW
soldier	153	5864	181.07	167.85	142.1	0.84	7.58	NOTKW
similar	54	2524	63.91	72.25	60.88	0.83	-12.25	NOTKW
space	29	1416	34.32	40.53	34.12	0.83	-16.6	NOTKW
supporter	57	2656	67.46	76.02	64.07	0.83	-11.94	NOTKW
deny	108	4082	127.81	116.84	98.95	0.82	8.97	NOTKW
fate	31	1082	36.69	30.97	26.28	0.82	16.9	NOTKW
rest	54	1965	63.91	56.25	47.68	0.82	12.75	NOTKW
deputy	39	1859	46.15	53.21	44.82	0.81	-14.21	NOTKW
path	28	1368	33.14	39.16	32.97	0.81	-16.66	NOTKW
care	89	3337	105.33	95.52	80.91	0.8	9.77	NOTKW
idf	140	5357	165.68	153.34	129.82	0.8	7.74	NOTKW
prime	317	12451	375.15	356.39	301.53	0.8	5.13	NOTKW
daniel	31	1085	36.69	31.06	26.36	0.79	16.62	NOTKW
rights	36	1723	42.6	49.32	41.54	0.79	-14.61	NOTKW
egyptian	53	2472	62.72	70.76	59.63	0.78	-12.04	NOTKW
freedom	75	2794	88.76	79.97	67.75	0.77	10.41	NOTKW
happy	26	898	30.77	25.7	21.82	0.77	17.94	NOTKW
little	52	2426	61.54	69.44	58.52	0.77	-12.07	NOTKW
resource	40	1432	47.34	40.99	34.76	0.77	14.37	NOTKW
critical	72	3296	85.21	94.34	79.54	0.76	-10.18	NOTKW
low	28	1361	33.14	38.96	32.8	0.76	-16.15	NOTKW
response	201	8837	237.87	252.95	213.44	0.76	-6.14	NOTKW
king	29	1014	34.32	29.02	24.63	0.75	16.72	NOTKW
operation	231	9009	273.37	257.87	218.21	0.75	5.84	NOTKW
disaster	26	902	30.77	25.82	21.92	0.74	17.5	NOTKW
impose	48	2244	56.8	64.23	54.13	0.74	-12.27	NOTKW
mother	62	2858	73.37	81.81	68.96	0.74	-10.87	NOTKW
cnn	34	1624	40.24	46.49	39.16	0.73	-14.41	NOTKW
compare	27	1313	31.95	37.58	31.65	0.73	-16.19	NOTKW
sure	32	1535	37.87	43.94	37.01	0.73	-14.83	NOTKW
activity	59	2723	69.82	77.94	65.7	0.72	-10.99	NOTKW
basic	42	1976	49.7	56.56	47.66	0.72	-12.9	NOTKW
fall	61	2809	72.19	80.4	67.78	0.72	-10.77	NOTKW
deep	60	2217	71.01	63.46	53.77	0.71	11.23	NOTKW
massacre	82	3080	97.04	88.16	74.67	0.71	9.59	NOTKW
only	105	3989	124.26	114.18	96.68	0.71	8.46	NOTKW
cent	31	1096	36.69	31.37	26.62	0.7	15.62	NOTKW
reach	188	7303	222.49	209.04	176.91	0.7	6.23	NOTKW
settlement	48	2237	56.8	64.03	53.96	0.7	-11.96	NOTKW
war	597	25549	706.51	731.31	617.46	0.7	-3.45	NOTKW
personnel	40	1444	47.34	41.33	35.05	0.69	13.54	NOTKW
view	120	5353	142.01	153.22	129.25	0.69	-7.59	NOTKW
defeat	34	1616	40.24	46.26	38.97	0.68	-13.92	NOTKW
possible	105	4704	124.26	134.65	113.57	0.68	-8.02	NOTKW
principle	33	1572	39.05	45.0	37.9	0.68	-14.14	NOTKW
ask	172	7571	203.55	216.71	182.86	0.67	-6.26	NOTKW
progress	35	1659	41.42	47.49	40.01	0.67	-13.65	NOTKW
region	194	7552	229.59	216.17	182.93	0.67	6.02	NOTKW
secure	84	3797	99.41	108.68	91.65	0.67	-8.92	NOTKW
separate	60	2224	71.01	63.66	53.94	0.67	10.91	NOTKW
statement	323	12750	382.25	364.95	308.73	0.67	4.63	NOTKW
act	150	6627	177.51	189.69	160.04	0.66	-6.63	NOTKW
negotiation	103	4613	121.89	132.04	111.37	0.66	-7.99	NOTKW
cease-fire	59	2707	69.82	77.48	65.32	0.65	-10.4	NOTKW
abduct	43	2007	50.89	57.45	48.41	0.64	-12.11	NOTKW
apartheid	27	1300	31.95	37.21	31.34	0.64	-15.21	NOTKW
nothing	76	2860	89.94	81.86	69.34	0.64	9.4	NOTKW
place	214	9347	253.25	267.55	225.79	0.64	-5.49	NOTKW
sea	69	3139	81.66	89.85	75.76	0.64	-9.55	NOTKW
air	172	6684	203.55	191.32	161.91	0.63	6.19	NOTKW
army	135	5205	159.76	148.99	126.11	0.63	6.98	NOTKW
join	102	4561	120.71	130.55	110.12	0.63	-7.83	NOTKW
walk	56	2573	66.27	73.65	62.09	0.63	-10.54	NOTKW
fly	30	1069	35.5	30.6	25.95	0.62	14.84	NOTKW
short	50	1843	59.17	52.75	44.7	0.62	11.47	NOTKW
states	188	8233	222.49	235.66	198.87	0.62	-5.75	NOTKW
stay	66	3006	78.11	86.04	72.55	0.62	-9.67	NOTKW
desperate	34	1223	40.24	35.01	29.69	0.61	13.9	NOTKW
group	424	18211	501.78	521.27	440.08	0.61	-3.81	NOTKW
israelis	127	5628	150.3	161.09	135.91	0.61	-6.94	NOTKW
jazeera	27	1294	31.95	37.04	31.2	0.61	-14.75	NOTKW
difficult	75	2829	88.76	80.98	68.58	0.6	9.17	NOTKW
draw	63	2869	74.56	82.12	69.24	0.59	-9.66	NOTKW
promote	42	1537	49.7	43.99	37.29	0.59	12.19	NOTKW
rubble	77	2914	91.12	83.41	70.64	0.57	8.84	NOTKW
flag	57	2600	67.46	74.42	62.75	0.56	-9.82	NOTKW
illegal	37	1728	43.79	49.46	41.68	0.56	-12.17	NOTKW
delay	49	1819	57.99	52.07	44.11	0.54	10.76	NOTKW
god	31	1118	36.69	32.0	27.13	0.54	13.64	NOTKW
use	325	12890	384.62	368.96	312.08	0.54	4.15	NOTKW
build	68	3070	80.47	87.87	74.11	0.53	-8.79	NOTKW
government	347	13784	410.65	394.55	333.72	0.53	4.0	NOTKW
percent	31	1119	36.69	32.03	27.16	0.53	13.55	NOTKW
special	72	2726	85.21	78.03	66.08	0.53	8.8	NOTKW
death	266	10515	314.79	300.98	254.6	0.52	4.49	NOTKW
note	107	4742	126.63	135.73	114.51	0.52	-6.94	NOTKW
pain	28	1324	33.14	37.9	31.93	0.52	-13.41	NOTKW
propose	43	1982	50.89	56.73	47.82	0.52	-10.86	NOTKW
footage	48	2199	56.8	62.94	53.06	0.51	-10.25	NOTKW
avoid	57	2586	67.46	74.02	62.42	0.5	-9.28	NOTKW
conversation	37	1716	43.79	49.12	41.4	0.5	-11.48	NOTKW
reduce	39	1805	46.15	51.67	43.55	0.5	-11.27	NOTKW
attention	51	1906	60.36	54.56	46.22	0.49	10.09	NOTKW
say	744	31565	880.47	903.51	763.01	0.49	-2.58	NOTKW
africa	64	2420	75.74	69.27	58.66	0.48	8.92	NOTKW
enough	39	1801	46.15	51.55	43.45	0.48	-11.05	NOTKW
reason	71	2697	84.02	77.2	65.37	0.48	8.47	NOTKW
secretary	131	5090	155.03	145.69	123.3	0.48	6.21	NOTKW
enemy	47	2146	55.62	61.43	51.79	0.47	-9.92	NOTKW
hide	47	1753	55.62	50.18	42.51	0.47	10.29	NOTKW
unit	49	1832	57.99	52.44	44.42	0.47	10.05	NOTKW
support	393	15694	465.09	449.22	379.91	0.46	3.47	NOTKW
contribute	49	1835	57.99	52.52	44.49	0.45	9.89	NOTKW
division	26	1225	30.77	35.06	29.54	0.45	-13.05	NOTKW
external	36	1327	42.6	37.98	32.19	0.45	11.47	NOTKW
most	135	5914	159.76	169.28	142.85	0.45	-5.79	NOTKW
numerous	34	1248	40.24	35.72	30.28	0.45	11.89	NOTKW
respect	59	2229	69.82	63.8	54.03	0.45	9.01	NOTKW
financial	35	1615	41.42	46.23	38.97	0.43	-10.97	NOTKW
light	50	2268	59.17	64.92	54.74	0.43	-9.26	NOTKW
entire	89	3430	105.33	98.18	83.1	0.42	7.02	NOTKW
palestinians	378	15105	447.34	432.36	365.64	0.42	3.4	NOTKW
process	88	3390	104.14	97.03	82.14	0.42	7.07	NOTKW
kill	510	20484	603.55	586.33	495.79	0.41	2.89	NOTKW
problem	52	1963	61.54	56.19	47.59	0.41	9.09	NOTKW
role	99	3836	117.16	109.8	92.93	0.4	6.48	NOTKW
surge	27	1260	31.95	36.07	30.39	0.4	-12.09	NOTKW
vow	71	2719	84.02	77.83	65.89	0.4	7.66	NOTKW
invite	26	947	30.77	27.11	22.98	0.39	12.66	NOTKW
pass	70	3117	82.84	89.22	75.26	0.39	-7.42	NOTKW
resistance	61	2324	72.19	66.52	56.32	0.39	8.17	NOTKW
standard	35	1298	41.42	37.15	31.48	0.39	10.86	NOTKW
entry	42	1576	49.7	45.11	38.21	0.37	9.69	NOTKW
shift	37	1689	43.79	48.35	40.76	0.37	-9.9	NOTKW
medium	221	9518	261.54	272.44	230.0	0.36	-4.08	NOTKW
violent	40	1499	47.34	42.91	36.34	0.36	9.82	NOTKW
beginning	31	1425	36.69	40.79	34.38	0.35	-10.59	NOTKW
recover	30	1380	35.5	39.5	33.3	0.35	-10.66	NOTKW
focus	106	4135	125.44	118.36	100.15	0.34	5.81	NOTKW
capture	59	2260	69.82	64.69	54.77	0.33	7.63	NOTKW
cost	42	1897	49.7	54.3	45.79	0.33	-8.84	NOTKW
injure	89	3912	105.33	111.98	94.49	0.33	-6.12	NOTKW
least	233	10006	275.74	286.41	241.8	0.33	-3.8	NOTKW
result	141	6120	166.86	175.18	147.86	0.33	-4.86	NOTKW
bad	83	3220	98.22	92.17	78.0	0.32	6.36	NOTKW
challenge	66	2924	78.11	83.7	70.61	0.32	-6.91	NOTKW
free	203	8062	240.24	230.76	195.19	0.32	4.02	NOTKW
specific	32	1461	37.87	41.82	35.26	0.32	-9.91	NOTKW
ten	45	2023	53.25	57.91	48.84	0.32	-8.37	NOTKW
agreement	144	5679	170.41	162.55	137.52	0.31	4.72	NOTKW
regional	80	3103	94.67	88.82	75.17	0.31	6.38	NOTKW
announcement	40	1803	47.34	51.61	43.52	0.3	-8.63	NOTKW
deadly	85	3728	100.59	106.71	90.05	0.3	-5.9	NOTKW
display	29	1326	34.32	37.96	32.0	0.3	-10.06	NOTKW
faith	27	1001	31.95	28.65	24.28	0.3	10.89	NOTKW
movement	93	4072	110.06	116.56	98.36	0.3	-5.73	NOTKW
prove	36	1355	42.6	38.79	32.85	0.3	9.38	NOTKW
reporter	89	3900	105.33	111.63	94.2	0.3	-5.81	NOTKW
surround	49	1870	57.99	53.53	45.32	0.3	8.0	NOTKW
declare	68	3000	80.47	85.87	72.45	0.29	-6.49	NOTKW
half	53	2358	62.72	67.49	56.94	0.29	-7.33	NOTKW
intensify	36	1628	42.6	46.6	39.3	0.29	-8.96	NOTKW
amount	51	2272	60.36	65.03	54.86	0.28	-7.46	NOTKW
billion	42	1884	49.7	53.93	45.48	0.28	-8.15	NOTKW
brother	52	1993	61.54	57.05	48.29	0.28	7.57	NOTKW
chance	38	1438	44.97	41.16	34.86	0.28	8.85	NOTKW
jews	47	2100	55.62	60.11	50.7	0.28	-7.76	NOTKW
question	128	5047	151.48	144.46	122.21	0.28	4.74	NOTKW
tie	69	2673	81.66	76.51	64.75	0.28	6.51	NOTKW
council	127	5011	150.3	143.43	121.34	0.27	4.67	NOTKW
offensive	154	6100	182.25	174.6	147.69	0.27	4.28	NOTKW
slaughter	35	1322	41.42	37.84	32.05	0.27	9.03	NOTKW
turkey	35	1580	41.42	45.23	38.14	0.27	-8.78	NOTKW
girl	36	1364	42.6	39.04	33.06	0.26	8.72	NOTKW
institute	27	1231	31.95	35.24	29.71	0.26	-9.77	NOTKW
lose	123	4852	145.56	138.88	117.49	0.26	4.7	NOTKW
nuclear	29	1088	34.32	31.14	26.38	0.26	9.71	NOTKW
worker	87	3403	102.96	97.41	82.42	0.26	5.54	NOTKW
example	36	1618	42.6	46.31	39.06	0.25	-8.34	NOTKW
opposition	48	2133	56.8	61.05	51.51	0.25	-7.21	NOTKW
strategic	35	1574	41.42	45.05	38.0	0.25	-8.4	NOTKW
trade	50	1924	59.17	55.07	46.62	0.25	7.18	NOTKW
call	478	19314	565.68	552.84	467.41	0.24	2.3	NOTKW
mediator	49	2174	57.99	62.23	52.5	0.24	-7.05	NOTKW
second	120	5190	142.01	148.56	125.4	0.24	-4.51	NOTKW
settler	45	1725	53.25	49.38	41.8	0.24	7.56	NOTKW
table	26	1183	30.77	33.86	28.55	0.24	-9.57	NOTKW
able	94	4082	111.24	116.84	98.62	0.23	-4.91	NOTKW
carry	187	7461	221.3	213.56	180.61	0.23	3.56	NOTKW
israel	797	32391	943.2	927.15	783.76	0.23	1.72	NOTKW
major	100	4337	118.34	124.14	104.78	0.23	-4.78	NOTKW
media	52	2008	61.54	57.48	48.65	0.23	6.83	NOTKW
powerful	33	1483	39.05	42.45	35.8	0.23	-8.33	NOTKW
trigger	54	2382	63.91	68.18	57.53	0.23	-6.48	NOTKW
vital	38	1450	44.97	41.5	35.14	0.23	8.02	NOTKW
joe	123	4869	145.56	139.37	117.89	0.22	4.35	NOTKW
law	186	7427	220.12	212.59	179.79	0.22	3.48	NOTKW
responsibility	78	3055	92.31	87.45	73.99	0.22	5.41	NOTKW
wait	62	2721	73.37	77.89	65.72	0.22	-5.97	NOTKW
address	128	5080	151.48	145.41	122.99	0.21	4.09	NOTKW
nature	26	980	30.77	28.05	23.76	0.21	9.24	NOTKW
north	125	4958	147.93	141.92	120.04	0.21	4.15	NOTKW
religious	37	1417	43.79	40.56	34.34	0.21	7.65	NOTKW
road	54	2096	63.91	60.0	50.77	0.21	6.31	NOTKW
strong	90	3542	106.51	101.39	85.77	0.21	4.93	NOTKW
union	62	2416	73.37	69.16	58.52	0.21	5.92	NOTKW
commit	132	5246	156.21	150.16	127.01	0.2	3.95	NOTKW
play	91	3586	107.69	102.64	86.84	0.2	4.8	NOTKW
same	147	5855	173.96	167.59	141.74	0.2	3.73	NOTKW
attend	66	2881	78.11	82.47	69.6	0.19	-5.43	NOTKW
firm	29	1299	34.32	37.18	31.36	0.19	-8.01	NOTKW
whole	52	2022	61.54	57.88	48.98	0.19	6.13	NOTKW
bloody	27	1026	31.95	29.37	24.87	0.18	8.43	NOTKW
different	69	3001	81.66	85.9	72.5	0.18	-5.06	NOTKW
search	39	1504	46.15	43.05	36.44	0.18	6.96	NOTKW
victim	68	2961	80.47	84.75	71.53	0.18	-5.18	NOTKW
access	109	4328	128.99	123.88	104.78	0.17	4.04	NOTKW
catastrophic	26	1164	30.77	33.32	28.1	0.17	-7.95	NOTKW
cite	79	3114	93.49	89.13	75.41	0.17	4.77	NOTKW
dispute	26	989	30.77	28.31	23.97	0.17	8.33	NOTKW
implement	41	1807	48.52	51.72	43.64	0.17	-6.39	NOTKW
oppose	65	2549	76.92	72.96	61.73	0.17	5.29	NOTKW
pose	41	1588	48.52	45.45	38.47	0.17	6.53	NOTKW
accountable	26	992	30.77	28.39	24.04	0.16	8.03	NOTKW
commitment	62	2696	73.37	77.17	65.13	0.16	-5.04	NOTKW
journalist	81	3501	95.86	100.21	84.59	0.16	-4.44	NOTKW
risk	113	4851	133.73	138.85	117.23	0.16	-3.76	NOTKW
silence	42	1631	49.7	46.69	39.51	0.16	6.26	NOTKW
association	26	995	30.77	28.48	24.11	0.15	7.73	NOTKW
boy	27	1203	31.95	34.43	29.05	0.15	-7.48	NOTKW
enable	42	1635	49.7	46.8	39.6	0.15	6.02	NOTKW
history	103	4094	121.89	117.19	99.12	0.15	3.94	NOTKW
influence	40	1555	47.34	44.51	37.67	0.15	6.16	NOTKW
strike	239	10130	282.84	289.96	244.87	0.15	-2.49	NOTKW
subject	47	1833	55.62	52.47	44.4	0.15	5.84	NOTKW
announce	147	6267	173.96	179.39	151.47	0.14	-3.07	NOTKW
committee	72	2848	85.21	81.52	68.96	0.14	4.42	NOTKW
detail	73	3153	86.39	90.25	76.18	0.14	-4.37	NOTKW
grow	108	4306	127.81	123.25	104.24	0.14	3.63	NOTKW
violation	72	2844	85.21	81.41	68.86	0.14	4.56	NOTKW
control	136	5800	160.95	166.02	140.18	0.13	-3.1	NOTKW
hit	110	4707	130.18	134.73	113.76	0.13	-3.44	NOTKW
parliament	41	1600	48.52	45.8	38.75	0.13	5.77	NOTKW
silent	27	1039	31.95	29.74	25.17	0.13	7.17	NOTKW
age	47	1845	55.62	52.81	44.68	0.12	5.18	NOTKW
damage	82	3525	97.04	100.9	85.18	0.12	-3.9	NOTKW
indicate	46	2000	54.44	57.25	48.32	0.12	-5.03	NOTKW
protect	122	4884	144.38	139.8	118.22	0.12	3.22	NOTKW
social	143	6089	169.23	174.29	147.17	0.12	-2.95	NOTKW
solidarity	78	3356	92.31	96.06	81.1	0.12	-3.99	NOTKW
start	184	7808	217.75	223.49	188.74	0.12	-2.6	NOTKW
watch	77	3312	91.12	94.8	80.03	0.12	-3.96	NOTKW
brief	34	1325	40.24	37.93	32.09	0.11	5.91	NOTKW
spread	49	2124	57.99	60.8	51.32	0.11	-4.73	NOTKW
stand	163	6573	192.9	188.14	159.08	0.1	2.5	NOTKW
mass	69	2957	81.66	84.64	71.46	0.09	-3.59	NOTKW
service	131	5274	155.03	150.96	127.64	0.09	2.66	NOTKW
take	536	22455	634.32	642.75	542.95	0.09	-1.32	NOTKW
advocate	46	1981	54.44	56.7	47.87	0.08	-4.08	NOTKW
designate	34	1338	40.24	38.3	32.4	0.08	4.94	NOTKW
engage	80	3414	94.67	97.72	82.51	0.08	-3.17	NOTKW
limited	37	1601	43.79	45.83	38.68	0.08	-4.55	NOTKW
raise	107	4306	126.63	123.25	104.22	0.08	2.7	NOTKW
approve	43	1849	50.89	52.93	44.68	0.07	-3.93	NOTKW
author	27	1059	31.95	30.31	25.65	0.07	5.27	NOTKW
circumstance	27	1174	31.95	33.6	28.36	0.07	-5.04	NOTKW
contain	28	1219	33.14	34.89	29.45	0.07	-5.16	NOTKW
duty	29	1260	34.32	36.07	30.44	0.07	-4.96	NOTKW
expand	52	2231	61.54	63.86	53.92	0.07	-3.7	NOTKW
french	29	1140	34.32	32.63	27.61	0.07	5.04	NOTKW
hate	41	1623	48.52	46.46	39.3	0.07	4.35	NOTKW
