lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
level	107	3051	103.18	87.81	91.52	2.56	16.09	NOTKW
pay	106	3022	102.22	86.98	90.66	2.54	16.11	NOTKW
national	266	8059	256.51	231.95	241.27	2.53	10.05	NOTKW
word	86	3411	82.93	98.18	101.35	2.52	-16.83	NOTKW
property	34	853	32.79	24.55	25.71	2.51	28.73	NOTKW
hostility	53	2196	51.11	63.21	65.18	2.5	-21.16	NOTKW
military	586	18371	565.09	528.75	549.41	2.46	6.64	NOTKW
trigger	58	2378	55.93	68.44	70.6	2.46	-20.12	NOTKW
background	36	914	34.72	26.31	27.53	2.45	27.56	NOTKW
information	90	3548	86.79	102.12	105.44	2.45	-16.23	NOTKW
region	248	7498	239.15	215.81	224.49	2.45	10.26	NOTKW
round	56	1505	54.0	43.32	45.24	2.45	21.96	NOTKW
february	79	2202	76.18	63.38	66.11	2.44	18.35	NOTKW
account	76	3035	73.29	87.35	90.16	2.42	-17.51	NOTKW
launch	270	8206	260.37	236.18	245.65	2.41	9.74	NOTKW
spokesman	111	3190	107.04	91.81	95.67	2.41	15.31	NOTKW
board	57	1539	54.97	44.3	46.26	2.4	21.5	NOTKW
statement	409	12664	394.41	364.49	378.88	2.4	7.88	NOTKW
safe	119	4588	114.75	132.05	136.42	2.39	-14.02	NOTKW
share	203	6084	195.76	175.11	182.21	2.36	11.13	NOTKW
associate	37	1583	35.68	45.56	46.95	2.34	-24.33	NOTKW
encourage	59	1604	56.89	46.17	48.2	2.33	20.82	NOTKW
israel-gaza	33	834	31.82	24.0	25.13	2.32	28.01	NOTKW
league	41	1068	39.54	30.74	32.14	2.32	25.04	NOTKW
priority	45	1187	43.39	34.16	35.71	2.31	23.8	NOTKW
community	240	8866	231.44	255.18	263.91	2.3	-9.76	NOTKW
violent	35	1504	33.75	43.29	44.6	2.3	-24.76	NOTKW
future	148	4358	142.72	125.43	130.59	2.29	12.89	NOTKW
scene	55	2248	53.04	64.7	66.75	2.26	-19.81	NOTKW
europe	33	1425	31.82	41.01	42.26	2.25	-25.24	NOTKW
poll	41	1073	39.54	30.88	32.29	2.24	24.58	NOTKW
cut	77	3051	74.25	87.81	90.66	2.23	-16.74	NOTKW
yoav	42	1761	40.5	50.69	52.25	2.22	-22.34	NOTKW
public	218	6585	210.22	189.53	197.16	2.19	10.35	NOTKW
know	339	10461	326.9	301.09	313.0	2.17	8.22	NOTKW
put	202	6081	194.79	175.02	182.09	2.17	10.69	NOTKW
time	497	15562	479.27	447.9	465.42	2.16	6.77	NOTKW
impose	55	2237	53.04	64.39	66.43	2.15	-19.33	NOTKW
job	61	1678	58.82	48.3	50.4	2.15	19.66	NOTKW
appear	172	5136	165.86	147.82	153.84	2.13	11.5	NOTKW
treatment	43	1791	41.47	51.55	53.15	2.13	-21.68	NOTKW
feed	39	1021	37.61	29.39	30.72	2.12	24.55	NOTKW
pause	75	2965	72.32	85.34	88.1	2.11	-16.51	NOTKW
limited	38	1600	36.64	46.05	47.47	2.09	-22.75	NOTKW
acknowledge	80	2265	77.15	65.19	67.96	2.08	16.8	NOTKW
sea	107	3101	103.18	89.25	92.97	2.08	14.48	NOTKW
air	219	6637	211.19	191.03	198.7	2.07	10.02	NOTKW
thursday	200	6035	192.86	173.7	180.7	2.05	10.46	NOTKW
zone	68	2703	65.57	77.8	80.31	2.05	-17.05	NOTKW
arm	124	3638	119.58	104.71	109.03	2.03	13.26	NOTKW
force	421	15120	405.98	435.18	450.41	2.02	-6.94	NOTKW
internal	48	1296	46.29	37.3	38.95	2.02	21.5	NOTKW
regional	106	3077	102.22	88.56	92.25	2.02	14.32	NOTKW
reveal	51	2076	49.18	59.75	61.64	2.01	-19.41	NOTKW
measure	96	2768	92.57	79.67	83.0	2.0	14.99	NOTKW
other	680	21555	655.74	620.39	644.41	1.99	5.54	NOTKW
store	33	852	31.82	24.52	25.65	1.99	25.91	NOTKW
trade	68	1906	65.57	54.86	57.21	1.98	17.79	NOTKW
editor	37	1552	35.68	44.67	46.05	1.96	-22.38	NOTKW
conflict	411	12829	396.34	369.24	383.72	1.95	7.08	NOTKW
open	185	5575	178.4	160.46	166.94	1.95	10.59	NOTKW
love	78	3054	75.22	87.9	90.77	1.94	-15.55	NOTKW
power	149	5591	143.68	160.92	166.36	1.93	-11.32	NOTKW
ongoing	206	7598	198.65	218.69	226.17	1.91	-9.6	NOTKW
newsletter	56	2249	54.0	64.73	66.8	1.9	-18.07	NOTKW
value	72	2036	69.43	58.6	61.09	1.9	16.92	NOTKW
society	48	1954	46.29	56.24	58.02	1.89	-19.41	NOTKW
bomb	106	4051	102.22	116.6	120.48	1.87	-13.14	NOTKW
capability	32	1357	30.86	39.06	40.26	1.87	-23.45	NOTKW
search	36	1507	34.72	43.37	44.72	1.87	-22.18	NOTKW
settler	42	1728	40.5	49.74	51.3	1.85	-20.47	NOTKW
starvation	68	1918	65.57	55.2	57.56	1.85	17.17	NOTKW
twitter	54	1490	52.07	42.89	44.75	1.85	19.35	NOTKW
gazan	85	3294	81.97	94.81	97.93	1.84	-14.53	NOTKW
old	65	2571	62.68	74.0	76.4	1.84	-16.56	NOTKW
cite	80	3113	77.15	89.6	92.54	1.83	-14.94	NOTKW
plan	220	8074	212.15	232.39	240.38	1.83	-9.1	NOTKW
hamas-run	74	2895	71.36	83.32	86.05	1.82	-15.47	NOTKW
conservative	33	863	31.82	24.84	25.97	1.81	24.65	NOTKW
fear	123	4647	118.61	133.75	138.24	1.8	-12.0	NOTKW
risk	160	4804	154.29	138.27	143.87	1.8	10.95	NOTKW
sanction	69	1953	66.54	56.21	58.6	1.8	16.83	NOTKW
halt	78	3036	75.22	87.38	90.25	1.79	-14.96	NOTKW
cairo	57	1588	54.97	45.71	47.68	1.77	18.4	NOTKW
target	278	8579	268.08	246.92	256.69	1.77	8.22	NOTKW
evidence	68	2671	65.57	76.88	79.38	1.76	-15.87	NOTKW
standard	47	1286	45.32	37.01	38.63	1.75	20.18	NOTKW
justice	119	4494	114.75	129.35	133.69	1.73	-11.96	NOTKW
damage	118	3489	113.79	100.42	104.54	1.72	12.48	NOTKW
little	83	2395	80.04	68.93	71.82	1.71	14.91	NOTKW
undermine	34	1418	32.79	40.81	42.08	1.71	-21.81	NOTKW
aftermath	37	989	35.68	28.47	29.74	1.7	22.49	NOTKW
late	267	8240	257.47	237.16	246.55	1.7	8.21	NOTKW
link	88	2552	84.86	73.45	76.51	1.7	14.41	NOTKW
seize	64	2518	61.72	72.47	74.83	1.7	-16.03	NOTKW
note	156	4693	150.43	135.07	140.53	1.69	10.76	NOTKW
respect	77	2211	74.25	63.64	66.31	1.69	15.4	NOTKW
devastation	32	842	30.86	24.23	25.33	1.67	24.05	NOTKW
express	203	6195	195.76	178.3	185.43	1.67	9.33	NOTKW
benefit	41	1112	39.54	32.01	33.42	1.66	21.05	NOTKW
recognize	56	1567	54.0	45.1	47.04	1.66	17.96	NOTKW
care	87	3339	83.9	96.1	99.29	1.63	-13.56	NOTKW
man	152	5647	146.58	162.53	168.07	1.63	-10.32	NOTKW
wake	64	1815	61.72	52.24	54.46	1.63	16.63	NOTKW
israel-hamas	133	3975	128.25	114.41	119.06	1.62	11.41	NOTKW
freedom	72	2797	69.43	80.5	83.15	1.61	-14.77	NOTKW
division	44	1207	42.43	34.74	36.26	1.6	19.93	NOTKW
function	34	907	32.79	26.11	27.27	1.59	22.69	NOTKW
want	300	9327	289.3	268.45	279.01	1.59	7.48	NOTKW
announce	203	6211	195.76	178.76	185.89	1.58	9.07	NOTKW
echo	46	1269	44.36	36.52	38.11	1.58	19.37	NOTKW
ban	72	2068	69.43	59.52	62.02	1.57	15.37	NOTKW
continued	39	1591	37.61	45.79	47.24	1.57	-19.62	NOTKW
prime	394	12374	379.94	356.15	370.04	1.57	6.47	NOTKW
transport	38	1028	36.64	29.59	30.89	1.57	21.31	NOTKW
kill	639	20355	616.2	585.86	608.45	1.56	5.05	NOTKW
miss	58	2285	55.93	65.77	67.9	1.56	-16.16	NOTKW
issue	277	10002	267.12	287.88	297.9	1.55	-7.48	NOTKW
medium	303	9436	292.19	271.59	282.25	1.53	7.31	NOTKW
netanyahu	367	11507	353.91	331.19	344.13	1.53	6.63	NOTKW
record	72	2073	69.43	59.66	62.17	1.53	15.13	NOTKW
track	35	941	33.75	27.08	28.29	1.53	21.92	NOTKW
affect	51	2024	49.18	58.25	60.14	1.51	-16.89	NOTKW
cabinet	75	2168	72.32	62.4	65.01	1.51	14.73	NOTKW
vow	92	2698	88.72	77.65	80.86	1.51	13.3	NOTKW
gain	32	1325	30.86	38.14	39.33	1.5	-21.1	NOTKW
find	233	8456	224.69	243.38	251.82	1.49	-7.99	NOTKW
critic	47	1308	45.32	37.65	39.27	1.48	18.5	NOTKW
restriction	47	1308	45.32	37.65	39.27	1.48	18.5	NOTKW
secure	100	3781	96.43	108.82	112.48	1.48	-12.08	NOTKW
loss	62	2419	59.79	69.62	71.9	1.47	-15.2	NOTKW
detain	47	1873	45.32	53.91	55.65	1.46	-17.3	NOTKW
accord	528	16766	509.16	482.56	501.21	1.45	5.37	NOTKW
market	38	1037	36.64	29.85	31.16	1.45	20.45	NOTKW
zionist	44	1762	42.43	50.71	52.34	1.45	-17.79	NOTKW
challenge	76	2914	73.29	83.87	86.66	1.41	-13.47	NOTKW
warn	202	6210	194.79	178.74	185.83	1.41	8.6	NOTKW
condition	178	5443	171.65	156.66	162.91	1.4	9.13	NOTKW
primary	41	1132	39.54	32.58	34.0	1.4	19.29	NOTKW
reporting	38	1042	36.64	29.99	31.3	1.38	19.97	NOTKW
amount	77	2246	74.25	64.64	67.32	1.37	13.84	NOTKW
evening	65	1874	62.68	53.94	56.2	1.35	14.99	NOTKW
show	321	10064	309.55	289.66	300.98	1.34	6.64	NOTKW
study	55	1566	53.04	45.07	46.98	1.34	16.24	NOTKW
wounded	48	1896	46.29	54.57	56.34	1.34	-16.43	NOTKW
occupy	55	1567	53.04	45.1	47.01	1.33	16.17	NOTKW
enforcement	35	956	33.75	27.52	28.72	1.32	20.36	NOTKW
feature	44	1749	42.43	50.34	51.96	1.32	-17.05	NOTKW
number	241	7482	232.4	215.35	223.83	1.32	7.62	NOTKW
right	362	11399	349.08	328.09	340.86	1.32	6.2	NOTKW
serious	93	2754	89.68	79.27	82.51	1.32	12.33	NOTKW
city	339	10657	326.9	306.73	318.68	1.31	6.37	NOTKW
combat	47	1856	45.32	53.42	55.15	1.31	-16.4	NOTKW
crowd	62	2399	59.79	69.05	71.32	1.31	-14.37	NOTKW
judge	34	1380	32.79	39.72	40.98	1.3	-19.12	NOTKW
daughter	43	1709	41.47	49.19	50.78	1.29	-17.04	NOTKW
unclear	45	1263	43.39	36.35	37.91	1.29	17.66	NOTKW
condemnation	52	1480	50.14	42.6	44.4	1.27	16.28	NOTKW
estimate	78	2289	75.22	65.88	68.6	1.27	13.23	NOTKW
economic	65	1884	62.68	54.23	56.49	1.26	14.47	NOTKW
email	48	1887	46.29	54.31	56.08	1.26	-15.95	NOTKW
turn	150	4572	144.65	131.59	136.85	1.26	9.45	NOTKW
politics	71	2072	68.47	59.64	62.11	1.25	13.79	NOTKW
reaction	38	1053	36.64	30.31	31.62	1.25	18.93	NOTKW
global	120	4450	115.72	128.08	132.45	1.24	-10.14	NOTKW
surround	64	1855	61.72	53.39	55.62	1.24	14.47	NOTKW
uk	67	2569	64.61	73.94	76.4	1.24	-13.47	NOTKW
last	483	15367	465.77	442.29	459.36	1.23	5.17	NOTKW
stay	79	2993	76.18	86.14	89.03	1.21	-12.28	NOTKW
channel	42	1662	40.5	47.84	49.39	1.2	-16.6	NOTKW
clash	48	1365	46.29	39.29	40.95	1.19	16.36	NOTKW
design	39	1088	37.61	31.31	32.66	1.19	18.26	NOTKW
hard	63	1831	60.75	52.7	54.89	1.18	14.2	NOTKW
mohammed	56	2166	54.0	62.34	64.4	1.18	-14.34	NOTKW
remove	84	2489	81.0	71.64	74.57	1.18	12.27	NOTKW
someone	47	1335	45.32	38.42	40.05	1.18	16.48	NOTKW
politician	40	1586	38.57	45.65	47.12	1.17	-16.8	NOTKW
bbc	33	1329	31.82	38.25	39.47	1.16	-18.35	NOTKW
hall	32	878	30.86	25.27	26.37	1.16	19.91	NOTKW
negotiator	36	999	34.72	28.75	30.0	1.16	18.79	NOTKW
academic	37	1031	35.68	29.67	30.95	1.15	18.38	NOTKW
invite	34	939	32.79	27.03	28.2	1.15	19.26	NOTKW
mention	47	1838	45.32	52.9	54.63	1.15	-15.43	NOTKW
nothing	95	2841	91.61	81.77	85.09	1.15	11.35	NOTKW
war	787	25359	758.92	729.88	757.76	1.15	3.9	NOTKW
deny	110	4080	106.08	117.43	121.43	1.14	-10.16	NOTKW
london	39	1546	37.61	44.5	45.94	1.14	-16.78	NOTKW
network	61	2341	58.82	67.38	69.61	1.14	-13.56	NOTKW
large	194	6010	187.08	172.98	179.8	1.13	7.83	NOTKW
recent	226	7043	217.94	202.71	210.67	1.12	7.24	NOTKW
low	47	1342	45.32	38.63	40.26	1.11	15.96	NOTKW
december	57	2191	54.97	63.06	65.15	1.1	-13.72	NOTKW
offer	128	3897	123.43	112.16	116.65	1.1	9.57	NOTKW
rule	128	3897	123.43	112.16	116.65	1.1	9.57	NOTKW
stop	254	7953	244.94	228.9	237.85	1.1	6.77	NOTKW
special	72	2726	69.43	78.46	81.09	1.09	-12.21	NOTKW
discussion	80	2377	77.15	68.41	71.21	1.08	12.0	NOTKW
regard	81	3044	78.11	87.61	90.57	1.08	-11.47	NOTKW
stage	84	3151	81.0	90.69	93.76	1.08	-11.29	NOTKW
prove	34	1357	32.79	39.06	40.31	1.07	-17.46	NOTKW
attack	712	22931	686.6	660.0	685.22	1.06	3.95	NOTKW
close	162	5886	156.22	169.41	175.28	1.06	-8.1	NOTKW
follow	343	12153	330.76	349.79	362.16	1.06	-5.59	NOTKW
pain	33	1319	31.82	37.96	39.18	1.06	-17.6	NOTKW
deep	58	2219	55.93	63.87	65.99	1.04	-13.25	NOTKW
flag	86	2571	82.93	74.0	77.0	1.04	11.38	NOTKW
arrive	82	3071	79.07	88.39	91.38	1.03	-11.12	NOTKW
status	36	1011	34.72	29.1	30.34	1.03	17.6	NOTKW
human	188	6782	181.29	195.2	202.0	1.02	-7.39	NOTKW
essential	64	2428	61.72	69.88	72.22	1.0	-12.41	NOTKW
opportunity	58	2212	55.93	63.67	65.79	0.99	-12.94	NOTKW
catch	45	1293	43.39	37.22	38.78	0.98	15.33	NOTKW
give	302	9545	291.22	274.72	285.38	0.98	5.83	NOTKW
forum	36	1418	34.72	40.81	42.14	0.97	-16.15	NOTKW
vast	34	1345	32.79	38.71	39.97	0.97	-16.57	NOTKW
development	92	2773	88.72	79.81	83.03	0.96	10.57	NOTKW
enemy	56	2137	54.0	61.51	63.56	0.96	-12.99	NOTKW
israeli	815	28270	785.92	813.67	842.94	0.96	-3.47	NOTKW
additional	65	2455	62.68	70.66	73.03	0.94	-11.97	NOTKW
free	225	8040	216.97	231.41	239.54	0.93	-6.44	NOTKW
newspaper	51	1954	49.18	56.24	58.11	0.93	-13.39	NOTKW
associated	83	2496	80.04	71.84	74.74	0.91	10.8	NOTKW
publish	87	3226	83.9	92.85	96.02	0.9	-10.13	NOTKW
interview	106	3233	102.22	93.05	96.77	0.88	9.39	NOTKW
result	194	6067	187.08	174.62	181.46	0.87	6.89	NOTKW
worry	43	1244	41.47	35.8	37.3	0.86	14.65	NOTKW
rally	79	2379	76.18	68.47	71.24	0.84	10.66	NOTKW
separate	59	2225	56.89	64.04	66.19	0.84	-11.82	NOTKW
thing	146	4524	140.79	130.21	135.35	0.84	7.81	NOTKW
ability	65	1937	62.68	55.75	58.02	0.83	11.7	NOTKW
multiple	93	2826	89.68	81.34	84.6	0.83	9.76	NOTKW
range	39	1123	37.61	32.32	33.68	0.83	15.12	NOTKW
serve	106	3877	102.22	111.59	115.43	0.82	-8.76	NOTKW
day	492	17170	474.45	494.19	511.88	0.81	-4.08	NOTKW
friend	82	3031	79.07	87.24	90.22	0.8	-9.82	NOTKW
iran-backed	44	1281	42.43	36.87	38.4	0.8	14.02	NOTKW
legal	74	2750	71.36	79.15	81.84	0.8	-10.35	NOTKW
walk	84	2545	81.0	73.25	76.19	0.8	10.05	NOTKW
morning	132	4085	127.29	117.57	122.22	0.79	7.94	NOTKW
none	37	1066	35.68	30.68	31.97	0.78	15.06	NOTKW
certain	49	1442	47.25	41.5	43.21	0.77	12.95	NOTKW
chief	137	4946	132.11	142.36	147.31	0.76	-7.46	NOTKW
engage	110	3384	106.08	97.4	101.26	0.76	8.53	NOTKW
station	33	1285	31.82	36.98	38.2	0.76	-15.0	NOTKW
include	638	20641	615.24	594.09	616.71	0.75	3.5	NOTKW
refuse	81	2987	78.11	85.97	88.92	0.75	-9.58	NOTKW
fail	124	3838	119.58	110.47	114.83	0.74	7.92	NOTKW
foreign	266	8444	256.51	243.03	252.43	0.74	5.39	NOTKW
sign	196	6167	189.01	177.5	184.41	0.74	6.28	NOTKW
tally	50	1891	48.22	54.43	56.25	0.74	-12.1	NOTKW
many	375	13134	361.62	378.02	391.52	0.73	-4.44	NOTKW
several	220	7809	212.15	224.76	232.7	0.73	-5.77	NOTKW
battle	58	2172	55.93	62.51	64.63	0.72	-11.12	NOTKW
dismantle	36	1388	34.72	39.95	41.27	0.72	-14.02	NOTKW
girl	46	1354	44.36	38.97	40.57	0.72	12.93	NOTKW
active	37	1073	35.68	30.88	32.17	0.71	14.41	NOTKW
denounce	45	1324	43.39	38.11	39.68	0.71	12.97	NOTKW
suffering	96	2943	92.57	84.71	88.08	0.71	8.88	NOTKW
tie	87	2655	83.9	76.42	79.47	0.71	9.33	NOTKW
victory	64	1923	61.72	55.35	57.59	0.71	10.88	NOTKW
communication	42	1600	40.5	46.05	47.59	0.7	-12.82	NOTKW
refuge	36	1043	34.72	30.02	31.27	0.7	14.51	NOTKW
moment	100	3638	96.43	104.71	108.33	0.68	-8.23	NOTKW
commit	166	5212	160.08	150.01	155.86	0.66	6.49	NOTKW
fall	76	2794	73.29	80.42	83.18	0.66	-9.28	NOTKW
ground	225	7960	216.97	229.1	237.22	0.66	-5.44	NOTKW
expect	168	5282	162.01	152.03	157.95	0.65	6.36	NOTKW
history	113	4084	108.97	117.55	121.64	0.65	-7.57	NOTKW
relationship	44	1300	42.43	37.42	38.95	0.65	12.56	NOTKW
small	110	3406	106.08	98.03	101.9	0.65	7.88	NOTKW
key	117	3632	112.83	104.54	108.65	0.64	7.63	NOTKW
vice	41	1207	39.54	34.74	36.17	0.64	12.92	NOTKW
dire	48	1428	46.29	41.1	42.78	0.63	11.87	NOTKW
ten	54	2014	52.07	57.97	59.93	0.63	-10.71	NOTKW
brigade	33	1266	31.82	36.44	37.65	0.62	-13.52	NOTKW
fact	91	3312	87.75	95.33	98.63	0.62	-8.27	NOTKW
citizen	126	4526	121.5	130.27	134.82	0.61	-6.96	NOTKW
pose	42	1587	40.5	45.68	47.21	0.61	-12.01	NOTKW
create	137	4288	132.11	123.42	128.24	0.6	6.81	NOTKW
death	326	10455	314.37	300.92	312.45	0.6	4.37	NOTKW
enough	59	1781	56.89	51.26	53.33	0.6	10.42	NOTKW
jew	50	1868	48.22	53.76	55.59	0.6	-10.88	NOTKW
keep	154	5492	148.51	158.07	163.63	0.6	-6.24	NOTKW
recognise	41	1549	39.54	44.58	46.08	0.6	-12.0	NOTKW
capital	74	2261	71.36	65.08	67.67	0.59	9.21	NOTKW
command	60	1815	57.86	52.24	54.34	0.59	10.21	NOTKW
go	420	13545	405.01	389.85	404.73	0.59	3.82	NOTKW
catastrophic	39	1151	37.61	33.13	34.49	0.58	12.67	NOTKW
coordination	37	1089	35.68	31.34	32.63	0.58	12.94	NOTKW
draw	92	2840	88.72	81.74	84.97	0.58	8.19	NOTKW
party	217	6897	209.26	198.51	206.18	0.58	5.27	NOTKW
wave	65	1975	62.68	56.84	59.12	0.58	9.77	NOTKW
reason	87	2681	83.9	77.16	80.22	0.57	8.36	NOTKW
diplomat	38	1436	36.64	41.33	42.72	0.56	-12.02	NOTKW
million	50	1501	48.22	43.2	44.95	0.56	10.97	NOTKW
political	234	8236	225.65	237.05	245.48	0.56	-4.93	NOTKW
institution	57	1726	54.97	49.68	51.67	0.55	10.11	NOTKW
hunger	48	1441	46.29	41.47	43.15	0.54	10.97	NOTKW
quote	39	1467	37.61	42.22	43.65	0.53	-11.56	NOTKW
village	39	1468	37.61	42.25	43.68	0.53	-11.63	NOTKW
brief	35	1324	33.75	38.11	39.39	0.52	-12.12	NOTKW
withdraw	78	2402	75.22	69.13	71.88	0.52	8.43	NOTKW
add	413	13351	398.26	384.27	398.91	0.51	3.58	NOTKW
nation	148	4669	142.72	134.38	139.61	0.51	6.02	NOTKW
point	198	6298	190.94	181.27	188.27	0.51	5.19	NOTKW
rest	64	1955	61.72	56.27	58.51	0.51	9.23	NOTKW
bring	300	9640	289.3	277.46	288.08	0.5	4.18	NOTKW
explain	68	2482	65.57	71.44	73.9	0.5	-8.56	NOTKW
signal	41	1533	39.54	44.12	45.62	0.5	-10.96	NOTKW
wear	43	1604	41.47	46.17	47.73	0.5	-10.73	NOTKW
will	32	942	30.86	27.11	28.23	0.5	12.92	NOTKW
mr	74	2281	71.36	65.65	68.25	0.49	8.33	NOTKW
yesterday	39	1461	37.61	42.05	43.47	0.49	-11.15	NOTKW
charge	84	3036	81.0	87.38	90.42	0.48	-7.58	NOTKW
difficult	78	2826	75.22	81.34	84.16	0.48	-7.82	NOTKW
european	75	2722	72.32	78.34	81.06	0.48	-7.99	NOTKW
schedule	38	1424	36.64	40.99	42.37	0.48	-11.18	NOTKW
document	46	1704	44.36	49.04	50.72	0.47	-10.03	NOTKW
draft	32	945	30.86	27.2	28.32	0.47	12.61	NOTKW
hate	53	1611	51.11	46.37	48.23	0.47	9.73	NOTKW
individual	93	2897	89.68	83.38	86.66	0.47	7.28	NOTKW
location	51	1881	49.18	54.14	55.99	0.47	-9.6	NOTKW
tv	35	1040	33.75	29.93	31.16	0.47	11.99	NOTKW
say	957	31352	922.85	902.37	936.37	0.46	2.24	NOTKW
suffer	100	3125	96.43	89.94	93.47	0.46	6.96	NOTKW
widespread	51	1879	49.18	54.08	55.93	0.46	-9.49	NOTKW
boycott	33	979	31.82	28.18	29.33	0.45	12.15	NOTKW
occur	63	1935	60.75	55.69	57.91	0.45	8.69	NOTKW
armed	91	3270	87.75	94.12	97.41	0.44	-7.0	NOTKW
consequence	71	2194	68.47	63.15	65.64	0.44	8.08	NOTKW
lay	40	1487	38.57	42.8	44.26	0.44	-10.39	NOTKW
rise	111	3963	107.04	114.06	118.07	0.44	-6.35	NOTKW
spark	83	2580	80.04	74.26	77.18	0.44	7.49	NOTKW
attention	52	1905	50.14	54.83	56.72	0.42	-8.93	NOTKW
federal	49	1493	47.25	42.97	44.69	0.42	9.49	NOTKW
light	62	2256	59.79	64.93	67.18	0.42	-8.25	NOTKW
everything	86	2684	82.93	77.25	80.28	0.41	7.09	NOTKW
hamas-led	46	1694	44.36	48.76	50.43	0.41	-9.45	NOTKW
delegation	35	1304	33.75	37.53	38.81	0.4	-10.61	NOTKW
insist	74	2298	71.36	66.14	68.74	0.4	7.59	NOTKW
learn	76	2738	73.29	78.8	81.55	0.4	-7.25	NOTKW
nuclear	36	1081	34.72	31.11	32.37	0.4	10.94	NOTKW
hope	177	6218	170.68	178.97	185.34	0.39	-4.74	NOTKW
initiative	35	1303	33.75	37.5	38.78	0.39	-10.53	NOTKW
presence	56	2040	54.0	58.72	60.75	0.39	-8.36	NOTKW
reuters	112	3981	108.0	114.58	118.62	0.39	-5.91	NOTKW
true	45	1369	43.39	39.4	40.98	0.39	9.64	NOTKW
idea	69	2491	66.54	71.7	74.19	0.38	-7.46	NOTKW
locate	35	1301	33.75	37.45	38.72	0.38	-10.38	NOTKW
reiterate	69	2142	66.54	61.65	64.08	0.38	7.62	NOTKW
resolution	86	3081	82.93	88.68	91.79	0.38	-6.7	NOTKW
same	182	5820	175.51	167.51	173.95	0.38	4.66	NOTKW
defeat	52	1598	50.14	45.99	47.82	0.37	8.64	NOTKW
dismiss	40	1214	38.57	34.94	36.34	0.37	9.88	NOTKW
oppose	81	2533	78.11	72.9	75.76	0.37	6.89	NOTKW
wall	41	1511	39.54	43.49	44.98	0.37	-9.52	NOTKW
apply	37	1368	35.68	39.37	40.72	0.36	-9.84	NOTKW
decide	87	2729	83.9	78.55	81.61	0.36	6.59	NOTKW
lack	79	2833	76.18	81.54	84.4	0.36	-6.79	NOTKW
mile	40	1215	38.57	34.97	36.37	0.36	9.8	NOTKW
progress	45	1649	43.39	47.46	49.1	0.36	-8.95	NOTKW
conclude	53	1634	51.11	47.03	48.89	0.35	8.31	NOTKW
diplomatic	96	3022	92.57	86.98	90.37	0.35	6.23	NOTKW
first	329	11392	317.26	327.88	339.7	0.35	-3.29	NOTKW
mind	39	1185	37.61	34.11	35.47	0.35	9.77	NOTKW
temporary	59	2136	56.89	61.48	63.62	0.35	-7.74	NOTKW
advance	50	1819	48.22	52.35	54.17	0.34	-8.23	NOTKW
firm	35	1293	33.75	37.22	38.49	0.34	-9.76	NOTKW
former	184	5898	177.43	169.76	176.27	0.34	4.42	NOTKW
jihad	40	1470	38.57	42.31	43.76	0.34	-9.24	NOTKW
parent	51	1854	49.18	53.36	55.21	0.34	-8.16	NOTKW
apartheid	42	1285	40.5	36.98	38.46	0.33	9.08	NOTKW
front	90	3204	86.79	92.22	95.47	0.33	-6.07	NOTKW
goal	75	2686	72.32	77.31	80.02	0.33	-6.66	NOTKW
stability	33	1221	31.82	35.14	36.34	0.33	-9.92	NOTKW
aware	36	1325	34.72	38.14	39.44	0.32	-9.39	NOTKW
cause	175	6121	168.76	176.17	182.47	0.32	-4.3	NOTKW
early	147	4697	141.76	135.19	140.39	0.32	4.74	NOTKW
financial	44	1606	42.43	46.22	47.82	0.32	-8.56	NOTKW
group	553	18082	533.27	520.44	540.08	0.32	2.44	NOTKW
local	133	4683	128.25	134.79	139.58	0.32	-4.97	NOTKW
personal	72	2252	69.43	64.82	67.35	0.32	6.87	NOTKW
strong	111	3521	107.04	101.34	105.26	0.32	5.47	NOTKW
unfold	40	1465	38.57	42.17	43.62	0.32	-8.9	NOTKW
continue	465	15176	448.41	436.79	453.31	0.31	2.62	NOTKW
experience	88	3129	84.86	90.06	93.23	0.31	-5.94	NOTKW
horrific	45	1639	43.39	47.17	48.81	0.31	-8.35	NOTKW
horror	41	1498	39.54	43.12	44.6	0.31	-8.66	NOTKW
involvement	33	1217	31.82	35.03	36.23	0.31	-9.59	NOTKW
repeat	47	1448	45.32	41.68	43.33	0.31	8.38	NOTKW
stress	69	2158	66.54	62.11	64.54	0.31	6.88	NOTKW
ceremony	37	1129	35.68	32.49	33.79	0.3	9.34	NOTKW
final	57	2054	54.97	59.12	61.18	0.3	-7.28	NOTKW
genocide	168	5872	162.01	169.01	175.05	0.3	-4.23	NOTKW
joint	56	2018	54.0	58.08	60.11	0.3	-7.28	NOTKW
long	125	3984	120.54	114.67	119.09	0.3	4.99	NOTKW
price	60	1869	57.86	53.79	55.91	0.3	7.28	NOTKW
act	189	6588	182.26	189.62	196.41	0.29	-3.96	NOTKW
aircraft	33	1003	31.82	28.87	30.03	0.29	9.74	NOTKW
ambassador	65	2329	62.68	67.03	69.38	0.29	-6.71	NOTKW
deputy	59	1839	56.89	52.93	55.01	0.29	7.22	NOTKW
western	77	2743	74.25	78.95	81.73	0.29	-6.13	NOTKW
besieged	45	1632	43.39	46.97	48.6	0.28	-7.92	NOTKW
destruction	116	4085	111.86	117.57	121.75	0.28	-4.98	NOTKW
