lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
campus	67	2271	49.67	65.96	88.15	5.73	-28.18	NEGKW
emerge	53	1857	39.29	53.93	72.01	5.73	-31.42	NEGKW
aggression	44	1586	32.62	46.06	61.45	5.7	-34.18	NEGKW
protester	105	3367	77.84	97.79	130.9	5.7	-22.72	NEGKW
current	133	4161	98.59	120.85	161.89	5.69	-20.28	NEGKW
able	129	4047	95.63	117.54	157.44	5.68	-20.56	NEGKW
urgent	58	2001	42.99	58.11	77.63	5.64	-29.91	NEGKW
criticize	48	1703	35.58	49.46	66.02	5.63	-32.64	NEGKW
spark	78	2585	57.82	75.08	100.4	5.61	-25.97	NEGKW
round	42	1519	31.13	44.12	58.85	5.55	-34.5	NEGKW
delay	52	1816	38.55	52.74	70.43	5.5	-31.1	NEGKW
different	92	2978	68.2	86.49	115.74	5.43	-23.65	NEGKW
trigger	71	2365	52.63	68.69	91.84	5.32	-26.47	NEGKW
conference	96	3082	71.16	89.51	119.82	5.27	-22.84	NEGKW
front	100	3194	74.13	92.76	124.19	5.24	-22.33	NEGKW
america	82	2676	60.79	77.72	103.98	5.2	-24.45	NEGKW
student	108	3418	80.06	99.27	132.94	5.18	-21.42	NEGKW
initial	58	1976	42.99	57.39	76.69	5.15	-28.68	NEGKW
platform	71	2351	52.63	68.28	91.31	5.07	-25.88	NEGKW
critical	103	3265	76.35	94.82	126.98	5.02	-21.58	NEGKW
level	96	3062	71.16	88.93	119.06	4.96	-22.19	NEGKW
kill	731	20263	541.88	588.49	791.51	4.93	-8.25	NEGKW
tie	82	2660	60.79	77.25	103.38	4.93	-23.86	NEGKW
attend	89	2858	65.97	83.0	111.11	4.9	-22.86	NEGKW
stance	61	2049	45.22	59.51	79.55	4.88	-27.29	NEGKW
tent	70	2308	51.89	67.03	89.65	4.83	-25.46	NEGKW
land	157	4764	116.38	138.36	185.53	4.8	-17.25	NEGKW
resume	71	2334	52.63	67.79	90.67	4.78	-25.17	NEGKW
withdrawal	55	1866	40.77	54.19	72.42	4.74	-28.27	NEGKW
network	71	2331	52.63	67.7	90.56	4.73	-25.04	NEGKW
majority	94	2988	69.68	86.78	116.2	4.7	-21.86	NEGKW
ten	60	2008	44.48	58.32	77.97	4.66	-26.93	NEGKW
serve	125	3858	92.66	112.05	150.17	4.64	-18.94	NEGKW
ambassador	71	2323	52.63	67.47	90.26	4.6	-24.7	NEGKW
opinion	97	3053	71.91	88.67	118.76	4.41	-20.88	NEGKW
woman	303	8723	224.61	253.34	340.29	4.41	-12.02	NEGKW
sea	99	3109	73.39	90.29	120.95	4.4	-20.66	NEGKW
minister	562	15668	416.6	455.04	611.9	4.34	-8.82	NEGKW
safe	151	4556	111.93	132.32	177.46	4.31	-16.69	NEGKW
available	71	2305	52.63	66.94	89.58	4.3	-23.94	NEGKW
problem	59	1956	43.74	56.81	75.97	4.26	-26.0	NEGKW
permanent	102	3182	75.61	92.41	123.81	4.24	-20.0	NEGKW
wide	66	2155	48.93	62.59	83.74	4.2	-24.5	NEGKW
remain	422	11899	312.82	345.58	464.52	4.17	-9.95	NEGKW
representative	67	2182	49.67	63.37	84.79	4.17	-24.25	NEGKW
april	88	2781	65.23	80.77	108.17	4.16	-21.28	NEGKW
besieged	48	1629	35.58	47.31	63.23	4.15	-28.3	NEGKW
concern	246	7137	182.36	207.28	278.35	4.06	-12.79	NEGKW
various	55	1826	40.77	53.03	70.92	4.01	-26.14	NEGKW
toll	130	3945	96.37	114.57	153.63	3.98	-17.26	NEGKW
deadly	121	3692	89.7	107.23	143.76	3.95	-17.8	NEGKW
signal	45	1529	33.36	44.41	59.34	3.92	-28.41	NEGKW
flow	50	1673	37.06	48.59	64.96	3.88	-26.91	NEGKW
collective	45	1525	33.36	44.29	59.19	3.85	-28.16	NEGKW
put	267	6016	197.92	174.72	236.88	3.83	12.45	NOTKW
significant	120	3654	88.95	106.12	142.29	3.83	-17.6	NOTKW
deputy	56	1842	41.51	53.5	71.56	3.79	-25.23	NOTKW
sign	270	6093	200.15	176.96	239.9	3.78	12.3	NOTKW
grant	66	1306	48.93	37.93	51.73	3.77	25.32	NOTKW
mass	135	2891	100.07	83.96	114.08	3.77	17.51	NOTKW
other	894	21341	662.71	619.8	838.29	3.77	6.69	NOTKW
follow	513	11983	380.28	348.02	471.12	3.76	8.86	NOTKW
moment	119	3619	88.21	105.11	140.93	3.74	-17.48	NOTKW
draw	131	2801	97.11	81.35	110.54	3.72	17.66	NOTKW
accountability	46	867	34.1	25.18	34.42	3.67	30.09	NOTKW
criticism	128	2737	94.89	79.49	108.02	3.63	17.66	NOTKW
show	429	9956	318.01	289.15	391.53	3.62	9.51	NOTKW
let	168	3680	124.54	106.88	145.08	3.59	15.26	NOTKW
comment	309	7057	229.06	204.95	277.71	3.54	11.11	NOTKW
course	117	2487	86.73	72.23	98.17	3.54	18.25	NOTKW
reference	66	1318	48.93	38.28	52.18	3.52	24.42	NOTKW
struggle	78	2453	57.82	71.24	95.42	3.52	-20.8	NOTKW
abu	120	2559	88.95	74.32	101.0	3.51	17.93	NOTKW
tactic	47	896	34.84	26.02	35.55	3.49	28.98	NOTKW
street	127	3819	94.14	110.91	148.77	3.48	-16.36	NOTKW
public	286	6517	212.01	189.27	256.48	3.41	11.33	NOTKW
case	213	4766	157.89	138.42	187.72	3.4	13.15	NOTKW
defend	120	3617	88.95	105.05	140.89	3.38	-16.59	NOTKW
wife	80	1643	59.3	47.72	64.96	3.38	21.65	NOTKW
celebrate	48	1585	35.58	46.03	61.57	3.35	-25.61	NOTKW
enable	78	1599	57.82	46.44	63.23	3.35	21.83	NOTKW
ruling	63	1259	46.7	36.56	49.84	3.34	24.35	NOTKW
identity	54	1058	40.03	30.73	41.92	3.32	26.29	NOTKW
pro-palestinian	127	2736	94.14	79.46	107.94	3.32	16.92	NOTKW
grow	144	4270	106.75	124.01	166.41	3.28	-14.97	NOTKW
cnn	49	1609	36.32	46.73	62.51	3.27	-25.06	NOTKW
village	44	1463	32.62	42.49	56.82	3.25	-26.29	NOTKW
culture	51	995	37.81	28.9	39.44	3.23	26.71	NOTKW
multiple	129	2790	95.63	81.03	110.05	3.22	16.53	NOTKW
understand	144	3144	106.75	91.31	123.96	3.2	15.59	NOTKW
send	214	6164	158.64	179.02	240.46	3.14	-12.07	NOTKW
affairs	109	2330	80.8	67.67	91.95	3.11	17.69	NOTKW
slaughter	64	1293	47.44	37.55	51.16	3.11	23.27	NOTKW
seem	126	2728	93.4	79.23	107.6	3.1	16.42	NOTKW
facilitate	82	1706	60.79	49.55	67.41	3.08	20.37	NOTKW
secure	126	3755	93.4	109.06	146.32	3.07	-15.46	NOTKW
jews	66	2081	48.93	60.44	80.95	3.05	-21.05	NOTKW
massacre	101	3061	74.87	88.9	119.21	3.04	-17.13	NOTKW
cost	59	1880	43.74	54.6	73.1	3.02	-22.1	NOTKW
only	176	3918	130.47	113.79	154.35	3.02	13.66	NOTKW
russia	59	1879	43.74	54.57	73.07	3.01	-22.04	NOTKW
suffering	97	2942	71.91	85.44	114.58	2.95	-17.21	NOTKW
research	41	1358	30.39	39.44	52.74	2.94	-25.91	NOTKW
journalist	155	3427	114.9	99.53	135.05	2.93	14.34	NOTKW
ask	321	7422	237.95	215.56	291.92	2.92	9.88	NOTKW
pressure	242	5511	179.39	160.05	216.9	2.91	11.39	NOTKW
project	52	1671	38.55	48.53	64.96	2.88	-22.93	NOTKW
watch	147	3242	108.97	94.16	127.77	2.87	14.59	NOTKW
personnel	44	1440	32.62	41.82	55.95	2.86	-24.73	NOTKW
forum	43	1411	31.88	40.98	54.82	2.85	-24.99	NOTKW
capital	73	2262	54.11	65.69	88.03	2.83	-19.33	NOTKW
audience	50	991	37.06	28.78	39.25	2.82	25.16	NOTKW
position	161	4687	119.35	136.12	182.78	2.81	-13.13	NOTKW
condemn	245	5601	181.62	162.67	220.4	2.76	11.01	NOTKW
range	55	1107	40.77	32.15	43.81	2.75	23.64	NOTKW
aim	191	4303	141.59	124.97	169.43	2.74	12.47	NOTKW
issue	356	9923	263.9	288.19	387.53	2.74	-8.8	NOTKW
quote	45	1461	33.36	42.43	56.78	2.73	-23.94	NOTKW
solution	126	3723	93.4	108.13	145.11	2.73	-14.61	NOTKW
hand	212	4810	157.15	139.7	189.34	2.72	11.76	NOTKW
responsibility	101	3032	74.87	88.06	118.12	2.71	-16.19	NOTKW
process	150	3328	111.19	96.65	131.13	2.7	13.99	NOTKW
allege	64	1315	47.44	38.19	51.99	2.69	21.61	NOTKW
daily	134	2950	99.33	85.68	116.27	2.68	14.76	NOTKW
enjoy	44	864	32.62	25.09	34.23	2.66	26.07	NOTKW
answer	77	1617	57.08	46.96	63.87	2.64	19.45	NOTKW
brutal	63	1967	46.7	57.13	76.53	2.64	-20.08	NOTKW
severe	56	1768	41.51	51.35	68.77	2.63	-21.18	NOTKW
die	168	4856	124.54	141.03	189.41	2.61	-12.42	NOTKW
make	709	17000	525.57	493.73	667.66	2.61	6.25	NOTKW
million	71	1480	52.63	42.98	58.48	2.61	20.18	NOTKW
many	474	13035	351.37	378.57	509.31	2.6	-7.45	NOTKW
israel	1196	31992	886.58	929.14	1251.24	2.57	-4.69	NOTKW
backlash	41	802	30.39	23.29	31.78	2.55	26.45	NOTKW
head	251	5773	186.06	167.66	227.11	2.53	10.4	NOTKW
schedule	44	1418	32.62	41.18	55.12	2.5	-23.21	NOTKW
water	205	4665	151.96	135.48	183.61	2.5	11.47	NOTKW
contain	58	1189	42.99	34.53	47.01	2.49	21.83	NOTKW
anything	101	2187	74.87	63.52	86.26	2.48	16.41	NOTKW
language	59	1213	43.74	35.23	47.96	2.47	21.55	NOTKW
york	117	3450	86.73	100.2	134.48	2.47	-14.41	NOTKW
press	315	7338	233.51	213.12	288.53	2.45	9.13	NOTKW
outrage	64	1329	47.44	38.6	52.52	2.44	20.56	NOTKW
involvement	58	1192	42.99	34.62	47.13	2.43	21.58	NOTKW
night	142	4128	105.26	119.89	160.99	2.42	-12.99	NOTKW
book	47	943	34.84	27.39	37.32	2.41	23.95	NOTKW
office	256	7201	189.77	209.14	281.14	2.41	-9.71	NOTKW
treat	89	1911	65.97	55.5	75.4	2.41	17.24	NOTKW
statement	527	12546	390.66	364.37	492.87	2.4	6.96	NOTKW
enforcement	47	944	34.84	27.42	37.36	2.39	23.85	NOTKW
subscribe	43	854	31.88	24.8	33.82	2.39	24.96	NOTKW
recognise	72	1518	53.37	44.09	59.95	2.37	19.06	NOTKW
dismiss	58	1196	42.99	34.74	47.28	2.36	21.25	NOTKW
reality	69	2114	51.15	61.4	82.3	2.36	-18.21	NOTKW
tragedy	62	1288	45.96	37.41	50.9	2.36	20.52	NOTKW
unable	49	1551	36.32	45.05	60.32	2.36	-21.44	NOTKW
accusation	71	1498	52.63	43.51	59.15	2.32	18.98	NOTKW
participate	64	1971	47.44	57.24	76.72	2.32	-18.72	NOTKW
alive	111	2436	82.28	70.75	96.03	2.31	15.08	NOTKW
mention	84	1801	62.27	52.31	71.07	2.31	17.39	NOTKW
troop	208	4759	154.19	138.21	187.26	2.31	10.93	NOTKW
gazan	111	3268	82.28	94.91	127.39	2.29	-14.25	NOTKW
objective	44	1404	32.62	40.78	54.59	2.28	-22.23	NOTKW
full	184	5246	136.4	152.36	204.72	2.25	-11.05	NOTKW
gain	62	1295	45.96	37.61	51.16	2.24	19.98	NOTKW
space	44	1401	32.62	40.69	54.48	2.24	-22.02	NOTKW
mark	133	3862	98.59	112.16	150.62	2.23	-12.88	NOTKW
verify	51	1043	37.81	30.29	41.25	2.23	22.07	NOTKW
someone	63	1319	46.7	38.31	52.1	2.22	19.75	NOTKW
gun	46	931	34.1	27.04	36.83	2.2	23.1	NOTKW
offer	170	3855	126.02	111.96	151.75	2.2	11.82	NOTKW
unit	59	1822	43.74	52.92	70.92	2.2	-19.0	NOTKW
terrorism	101	2210	74.87	64.18	87.13	2.19	15.37	NOTKW
claim	368	8676	272.79	251.97	340.97	2.17	7.93	NOTKW
lack	95	2817	70.42	81.81	109.79	2.17	-14.96	NOTKW
central	166	4749	123.05	137.92	185.3	2.16	-11.4	NOTKW
ll	82	2458	60.79	71.39	95.76	2.16	-16.04	NOTKW
list	85	2539	63.01	73.74	98.93	2.14	-15.69	NOTKW
rare	41	821	30.39	23.84	32.5	2.14	24.15	NOTKW
event	214	4925	158.64	143.04	193.75	2.13	10.34	NOTKW
atrocity	90	1956	66.72	56.81	77.14	2.12	16.04	NOTKW
location	61	1871	45.22	54.34	72.84	2.11	-18.32	NOTKW
threat	216	4978	160.12	144.57	195.82	2.09	10.2	NOTKW
section	48	983	35.58	28.55	38.87	2.08	21.93	NOTKW
citizen	157	4495	116.38	130.55	175.39	2.07	-11.47	NOTKW
pass	105	3082	77.84	89.51	120.15	2.07	-13.95	NOTKW
cut	103	3025	76.35	87.85	117.93	2.05	-14.01	NOTKW
exist	46	1444	34.1	41.94	56.18	2.04	-20.62	NOTKW
save	94	2777	69.68	80.65	108.24	2.04	-14.59	NOTKW
executive	84	1822	62.27	52.92	71.86	2.03	16.24	NOTKW
opportunity	73	2197	54.11	63.81	85.58	2.02	-16.44	NOTKW
regard	103	3022	76.35	87.77	117.82	2.02	-13.91	NOTKW
hold	526	14287	389.92	414.93	558.47	2.0	-6.22	NOTKW
expect	186	5264	137.88	152.88	205.47	1.98	-10.32	NOTKW
approve	60	1832	44.48	53.21	71.33	1.97	-17.87	NOTKW
beginning	45	1411	33.36	40.98	54.89	1.97	-20.5	NOTKW
cleansing	52	1081	38.55	31.4	42.72	1.97	20.45	NOTKW
operation	323	8917	239.44	258.97	348.36	1.97	-7.84	NOTKW
transfer	82	1780	60.79	51.7	70.2	1.96	16.16	NOTKW
detail	137	3089	101.56	89.71	121.63	1.94	12.38	NOTKW
essential	81	2411	60.04	70.02	93.95	1.94	-15.34	NOTKW
ethnic	62	1314	45.96	38.16	51.88	1.94	18.54	NOTKW
affair	82	1782	60.79	51.75	70.28	1.93	16.05	NOTKW
confirm	183	5176	135.66	150.33	202.04	1.92	-10.26	NOTKW
dozen	206	4760	152.71	138.24	187.23	1.9	9.94	NOTKW
inform	46	1433	34.1	41.62	55.76	1.88	-19.86	NOTKW
likely	67	2018	49.67	58.61	78.61	1.87	-16.52	NOTKW
check	42	1316	31.13	38.22	51.2	1.83	-20.43	NOTKW
genocidal	67	1438	49.67	41.76	56.74	1.83	17.29	NOTKW
good	254	7060	188.29	205.04	275.75	1.83	-8.52	NOTKW
include	765	20514	567.09	595.78	802.25	1.82	-4.94	NOTKW
hear	171	3923	126.76	113.93	154.35	1.81	10.66	NOTKW
storm	56	1707	41.51	49.58	66.47	1.81	-17.71	NOTKW
news	425	11579	315.05	336.29	452.57	1.78	-6.52	NOTKW
ben	48	1001	35.58	29.07	39.55	1.76	20.14	NOTKW
situation	261	7234	193.48	210.1	282.57	1.76	-8.24	NOTKW
worth	41	841	30.39	24.42	33.25	1.75	21.77	NOTKW
change	162	4584	120.09	133.13	178.93	1.72	-10.3	NOTKW
the	198	4589	146.78	133.28	180.48	1.72	9.64	NOTKW
advertisement	169	3886	125.28	112.86	152.88	1.71	10.43	NOTKW
difference	53	1121	39.29	32.56	44.26	1.69	18.74	NOTKW
launch	297	8179	220.16	237.54	319.56	1.69	-7.59	NOTKW
care	115	3311	85.25	96.16	129.17	1.67	-12.03	NOTKW
cent	51	1076	37.81	31.25	42.49	1.67	18.99	NOTKW
spokesperson	218	5082	161.6	147.6	199.82	1.67	9.06	NOTKW
john	55	1667	40.77	48.41	64.92	1.66	-17.14	NOTKW
country	492	13304	364.71	386.38	520.13	1.61	-5.77	NOTKW
surround	62	1857	45.96	53.93	72.35	1.61	-15.96	NOTKW
further	138	3922	102.3	113.91	153.07	1.59	-10.74	NOTKW
minute	51	1550	37.81	45.02	60.36	1.59	-17.41	NOTKW
help	276	7601	204.6	220.75	296.98	1.58	-7.6	NOTKW
figure	133	3781	98.59	109.81	147.56	1.54	-10.77	NOTKW
legitimate	49	1038	36.32	30.15	40.98	1.54	18.59	NOTKW
august	41	1266	30.39	36.77	49.28	1.53	-18.98	NOTKW
crisis	186	5200	137.88	151.02	203.06	1.53	-9.1	NOTKW
additional	107	2413	79.32	70.08	95.01	1.51	12.37	NOTKW
missile	122	3480	90.44	101.07	135.8	1.51	-11.1	NOTKW
occupied	153	3523	113.42	102.32	138.59	1.51	10.29	NOTKW
seek	256	6036	189.77	175.3	237.22	1.51	7.93	NOTKW
respond	218	5107	161.6	148.32	200.76	1.5	8.57	NOTKW
source	176	4083	130.47	118.58	160.57	1.5	9.54	NOTKW
update	95	2748	70.42	79.81	107.19	1.5	-12.5	NOTKW
silent	48	1018	35.58	29.57	40.19	1.49	18.47	NOTKW
relation	100	2249	74.13	65.32	88.56	1.48	12.64	NOTKW
complete	113	3232	83.77	93.87	126.11	1.47	-11.37	NOTKW
service	187	5218	138.62	151.55	203.78	1.47	-8.91	NOTKW
blood	51	1539	37.81	44.7	59.95	1.46	-16.7	NOTKW
truck	112	2538	83.02	73.71	99.91	1.46	11.88	NOTKW
bear	79	2307	58.56	67.0	89.96	1.44	-13.44	NOTKW
getty	126	2880	93.4	83.64	113.33	1.42	11.02	NOTKW
army	185	5155	137.14	149.72	201.33	1.41	-8.77	NOTKW
dignity	42	884	31.13	25.67	34.91	1.41	19.22	NOTKW
university	155	4353	114.9	126.42	169.96	1.41	-9.55	NOTKW
shortage	42	1283	31.13	37.26	49.95	1.39	-17.92	NOTKW
take	833	22158	617.49	643.53	866.8	1.39	-4.13	NOTKW
present	113	3220	83.77	93.52	125.66	1.37	-11.0	NOTKW
anyone	104	2358	77.09	68.48	92.82	1.35	11.83	NOTKW
assessment	55	1191	40.77	34.59	46.98	1.35	16.4	NOTKW
accept	102	2919	75.61	84.78	113.9	1.34	-11.43	NOTKW
long	141	3968	104.52	115.24	154.92	1.34	-9.76	NOTKW
violation	122	2794	90.44	81.15	109.94	1.33	10.83	NOTKW
company	117	2676	86.73	77.72	105.3	1.31	10.96	NOTKW
catastrophe	45	1358	33.36	39.44	52.9	1.29	-16.71	NOTKW
drive	88	2535	65.23	73.62	98.89	1.29	-12.08	NOTKW
weekly	41	868	30.39	25.21	34.27	1.29	18.65	NOTKW
young	124	3506	91.92	101.82	136.86	1.29	-10.22	NOTKW
jerusalem	193	5344	143.07	155.2	208.75	1.27	-8.14	NOTKW
movement	171	3994	126.76	116.0	157.03	1.26	8.87	NOTKW
stage	110	3125	81.54	90.76	121.96	1.26	-10.7	NOTKW
fall	97	2773	71.91	80.54	108.2	1.25	-11.32	NOTKW
former	213	5869	157.89	170.45	229.3	1.23	-7.65	NOTKW
necessary	95	2154	70.42	62.56	84.79	1.23	11.83	NOTKW
warrant	41	1242	30.39	36.07	48.37	1.23	-17.09	NOTKW
religious	47	1407	34.84	40.86	54.82	1.22	-15.91	NOTKW
shift	74	1652	54.86	47.98	65.07	1.22	13.37	NOTKW
thank	70	1557	51.89	45.22	61.34	1.22	13.74	NOTKW
vast	60	1319	44.48	38.31	51.99	1.22	14.91	NOTKW
jail	50	1084	37.06	31.48	42.75	1.21	16.29	NOTKW
prison	47	1406	34.84	40.83	54.78	1.2	-15.84	NOTKW
medicine	71	2061	52.63	59.86	80.38	1.18	-12.85	NOTKW
huge	46	1375	34.1	39.93	53.57	1.17	-15.76	NOTKW
study	53	1568	39.29	45.54	61.11	1.17	-14.74	NOTKW
credit	110	3111	81.54	90.35	121.44	1.15	-10.25	NOTKW
cairo	54	1591	40.03	46.21	62.02	1.13	-14.33	NOTKW
low	45	1344	33.36	39.03	52.37	1.13	-15.68	NOTKW
play	151	3526	111.93	102.4	138.63	1.12	8.89	NOTKW
free	330	7935	244.63	230.45	311.6	1.11	5.97	NOTKW
number	309	7414	229.06	215.32	291.17	1.11	6.18	NOTKW
response	360	8678	266.86	252.03	340.75	1.11	5.72	NOTKW
territory	334	9035	247.59	262.4	353.23	1.11	-5.81	NOTKW
death	386	10395	286.14	301.9	406.46	1.09	-5.36	NOTKW
fellow	53	1560	39.29	45.31	60.81	1.09	-14.23	NOTKW
few	166	4597	123.05	133.51	179.57	1.09	-8.15	NOTKW
son	101	2316	74.87	67.26	91.12	1.08	10.7	NOTKW
agree	189	5204	140.1	151.14	203.32	1.07	-7.58	NOTKW
determine	81	1834	60.04	53.26	72.2	1.07	11.97	NOTKW
phone	93	2123	68.94	61.66	83.55	1.07	11.15	NOTKW
donald	190	4489	140.85	130.37	176.41	1.06	7.72	NOTKW
short	63	1830	46.7	53.15	71.37	1.06	-12.91	NOTKW
part	495	12053	366.94	350.05	473.08	1.04	4.71	NOTKW
jew	64	1854	47.44	53.85	72.31	1.03	-12.64	NOTKW
north	178	4905	131.95	142.45	191.64	1.03	-7.66	NOTKW
convoy	47	1028	34.84	29.86	40.53	1.02	15.41	NOTKW
explain	106	2444	78.58	70.98	96.14	1.02	10.16	NOTKW
germany	60	1337	44.48	38.83	52.67	1.02	13.56	NOTKW
iraq	62	1384	45.96	40.2	54.52	1.02	13.38	NOTKW
jewish	248	6752	183.84	196.1	263.91	1.02	-6.45	NOTKW
targeted	45	982	33.36	28.52	38.72	1.01	15.64	NOTKW
lot	80	2284	59.3	66.33	89.13	1.0	-11.19	NOTKW
scale	61	1769	45.22	51.38	68.99	1.0	-12.75	NOTKW
purpose	57	1268	42.25	36.83	49.95	0.99	13.73	NOTKW
deep	77	2200	57.08	63.89	85.85	0.98	-11.27	NOTKW
person	120	2789	88.95	81.0	109.67	0.98	9.36	NOTKW
husband	44	961	32.62	27.91	37.89	0.97	15.55	NOTKW
reveal	89	2038	65.97	59.19	80.19	0.97	10.84	NOTKW
week	593	14524	439.58	421.82	569.93	0.96	4.13	NOTKW
expose	51	1129	37.81	32.79	44.49	0.95	14.21	NOTKW
give	353	9494	261.68	275.73	371.25	0.95	-5.23	NOTKW
global	185	4385	137.14	127.35	172.3	0.95	7.4	NOTKW
past	215	5867	159.38	170.39	229.3	0.95	-6.68	NOTKW
diplomatic	128	2990	94.89	86.84	117.55	0.94	8.86	NOTKW
relief	97	2733	71.91	79.37	106.7	0.94	-9.87	NOTKW
consider	174	4119	128.98	119.63	161.85	0.93	7.53	NOTKW
immediate	197	5389	146.03	156.51	210.6	0.93	-6.93	NOTKW
denounce	45	1324	33.36	38.45	51.61	0.92	-14.19	NOTKW
guard	65	1466	48.18	42.58	57.72	0.92	12.36	NOTKW
wish	68	1539	50.41	44.7	60.59	0.91	12.01	NOTKW
committee	120	2800	88.95	81.32	110.09	0.9	8.97	NOTKW
consequence	77	2188	57.08	63.55	85.39	0.89	-10.72	NOTKW
involve	178	4878	131.95	141.67	190.62	0.89	-7.11	NOTKW
report	573	14045	424.76	407.91	551.12	0.89	4.05	NOTKW
unclear	43	1265	31.88	36.74	49.31	0.88	-14.18	NOTKW
locate	44	1292	32.62	37.52	50.37	0.87	-13.99	NOTKW
black	43	1262	31.88	36.65	49.2	0.85	-13.94	NOTKW
kidnap	101	2344	74.87	68.08	92.18	0.85	9.51	NOTKW
limited	69	1569	51.15	45.57	61.76	0.85	11.54	NOTKW
order	293	7075	217.2	205.48	277.79	0.85	5.55	NOTKW
refer	116	2710	85.99	78.71	106.54	0.85	8.85	NOTKW
capability	46	1343	34.1	39.0	52.37	0.84	-13.42	NOTKW
duty	55	1234	40.77	35.84	48.6	0.84	12.88	NOTKW
baby	78	1789	57.82	51.96	70.39	0.83	10.68	NOTKW
interview	116	3223	85.99	93.6	125.89	0.83	-8.48	NOTKW
more	776	20475	575.24	594.65	801.2	0.83	-3.32	NOTKW
year	519	13795	384.73	400.64	539.66	0.83	-4.05	NOTKW
communication	69	1573	51.15	45.68	61.91	0.82	11.29	NOTKW
economic	66	1883	48.93	54.69	73.48	0.82	-11.12	NOTKW
belong	44	975	32.62	28.32	38.42	0.81	14.11	NOTKW
doctor	71	1622	52.63	47.11	63.83	0.81	11.08	NOTKW
uphold	47	1046	34.84	30.38	41.21	0.81	13.68	NOTKW
survival	45	999	33.36	29.01	39.36	0.8	13.93	NOTKW
center	127	2987	94.14	86.75	117.4	0.79	8.17	NOTKW
demonstrator	58	1663	42.99	48.3	64.88	0.79	-11.62	NOTKW
director	157	3725	116.38	108.18	146.36	0.79	7.3	NOTKW
treatment	62	1772	45.96	51.46	69.14	0.79	-11.3	NOTKW
option	50	1445	37.06	41.97	56.36	0.78	-12.41	NOTKW
deserve	42	931	31.13	27.04	36.68	0.77	14.08	NOTKW
jazeera	56	1265	41.51	36.74	49.8	0.77	12.2	NOTKW
soldier	214	5803	158.64	168.54	226.85	0.77	-6.05	NOTKW
very	44	979	32.62	28.43	38.57	0.76	13.71	NOTKW
hope	228	6167	169.01	179.11	241.1	0.75	-5.8	NOTKW
maintain	100	2783	74.13	80.83	108.69	0.74	-8.64	NOTKW
percent	49	1101	36.32	31.98	43.36	0.73	12.73	NOTKW
piece	42	1223	31.13	35.52	47.69	0.73	-13.16	NOTKW
application	47	1357	34.84	39.41	52.93	0.72	-12.31	NOTKW
grave	49	1412	36.32	41.01	55.08	0.72	-12.12	NOTKW
require	120	2828	88.95	82.13	111.14	0.72	7.97	NOTKW
state	602	15914	446.26	462.19	622.68	0.72	-3.51	NOTKW
faith	44	984	32.62	28.58	38.76	0.71	13.2	NOTKW
horrific	57	1627	42.25	47.25	63.49	0.71	-11.17	NOTKW
man	231	5568	171.24	161.71	218.63	0.71	5.72	NOTKW
resident	179	4868	132.69	141.38	190.28	0.71	-6.34	NOTKW
support	627	15460	464.79	449.0	606.51	0.71	3.46	NOTKW
heart	75	2109	55.6	61.25	82.34	0.7	-9.68	NOTKW
safety	139	3298	103.04	95.78	129.58	0.7	7.3	NOTKW
strategy	55	1571	40.77	45.63	61.3	0.7	-11.24	NOTKW
establish	111	2611	82.28	75.83	102.62	0.69	8.16	NOTKW
combat	65	1838	48.18	53.38	71.75	0.68	-10.23	NOTKW
fund	123	2907	91.18	84.43	114.24	0.68	7.69	NOTKW
internal	45	1299	33.36	37.73	50.67	0.68	-12.29	NOTKW
know	391	10409	289.84	302.31	407.18	0.68	-4.21	NOTKW
note	172	4677	127.5	135.83	182.81	0.68	-6.33	NOTKW
cancel	52	1179	38.55	34.24	46.41	0.67	11.83	NOTKW
influence	54	1541	40.03	44.75	60.13	0.67	-11.15	NOTKW
journalism	50	1131	37.06	32.85	44.53	0.67	12.06	NOTKW
survive	71	1997	52.63	58.0	77.97	0.67	-9.7	NOTKW
evening	80	1859	59.3	53.99	73.1	0.66	9.38	NOTKW
continue	609	15032	451.45	436.57	589.69	0.65	3.35	NOTKW
harm	101	2372	74.87	68.89	93.24	0.65	8.32	NOTKW
highlight	80	2235	59.3	64.91	87.28	0.65	-9.03	NOTKW
close	240	5808	177.91	168.68	228.02	0.64	5.33	NOTKW
coastal	43	1240	31.88	36.01	48.37	0.64	-12.19	NOTKW
most	240	5809	177.91	168.71	228.06	0.64	5.31	NOTKW
terror	165	4484	122.31	130.23	175.27	0.64	-6.27	NOTKW
activity	97	2685	71.91	77.98	104.89	0.63	-8.11	NOTKW
begin	368	9794	272.79	284.44	383.12	0.63	-4.18	NOTKW
chance	50	1426	37.06	41.41	55.65	0.62	-11.09	NOTKW
same	238	5764	176.43	167.4	226.28	0.62	5.25	NOTKW
domestic	47	1066	34.84	30.96	41.96	0.61	11.8	NOTKW
seize	105	2477	77.84	71.94	97.35	0.61	7.87	NOTKW
bank	247	6625	183.1	192.41	259.09	0.59	-4.96	NOTKW
catastrophic	50	1140	37.06	33.11	44.86	0.59	11.27	NOTKW
suffer	130	3095	96.37	89.89	121.59	0.59	6.96	NOTKW
urge	193	5210	143.07	151.31	203.7	0.59	-5.6	NOTKW
