lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
americans	72	2419	57.65	70.05	86.95	2.83	-19.43	NOTKW
conclude	72	1615	57.65	46.77	58.89	2.83	20.84	NOTKW
familiar	43	905	34.43	26.21	33.09	2.82	27.11	NOTKW
group	693	17942	554.84	519.58	650.49	2.82	6.56	NOTKW
main	95	3114	76.06	90.18	112.02	2.82	-16.98	NOTKW
hamas-led	74	1666	59.25	48.25	60.74	2.81	20.47	NOTKW
african	38	786	30.42	22.76	28.76	2.8	28.82	NOTKW
israel	1103	32085	883.11	929.14	1158.49	2.8	-5.08	NOTKW
broad	87	1993	69.66	57.71	72.61	2.79	18.75	NOTKW
role	157	3778	125.7	109.41	137.36	2.79	13.86	NOTKW
seize	75	2507	60.05	72.6	90.13	2.79	-18.92	NOTKW
escalation	79	2626	63.25	76.05	94.42	2.76	-18.37	NOTKW
question	203	4972	162.53	143.98	180.64	2.76	12.1	NOTKW
doctor	47	1646	37.63	47.67	59.1	2.75	-23.53	NOTKW
war	864	25282	691.75	732.13	912.67	2.74	-5.67	NOTKW
push	150	4741	120.1	137.29	170.73	2.72	-13.36	NOTKW
standard	58	1275	46.44	36.92	46.53	2.72	22.83	NOTKW
netanyahu	382	11492	305.84	332.79	414.48	2.71	-8.44	NOTKW
special	114	2684	91.27	77.73	97.67	2.69	16.03	NOTKW
way	314	9524	251.4	275.8	343.41	2.69	-9.26	NOTKW
campaign	229	7054	183.35	204.27	254.23	2.68	-10.8	NOTKW
door	48	1033	38.43	29.91	37.73	2.67	24.92	NOTKW
time	599	15460	479.58	447.7	560.57	2.67	6.88	NOTKW
mark	121	3874	96.88	112.19	139.45	2.65	-14.64	NOTKW
possibility	39	1390	31.22	40.25	49.88	2.65	-25.26	NOTKW
table	53	1156	42.43	33.48	42.2	2.65	23.6	NOTKW
other	821	21414	657.33	620.12	776.15	2.64	5.82	NOTKW
board	68	1528	54.44	44.25	55.71	2.63	20.66	NOTKW
country	447	13349	357.89	386.57	481.57	2.63	-7.71	NOTKW
article	166	4027	132.91	116.62	146.36	2.62	13.06	NOTKW
lose	195	4780	156.12	138.42	173.66	2.62	12.02	NOTKW
ukraine	57	1945	45.64	56.32	69.88	2.62	-20.96	NOTKW
conversation	74	1679	59.25	48.62	61.19	2.61	19.7	NOTKW
limit	78	1779	62.45	51.52	64.82	2.61	19.19	NOTKW
live	309	7768	247.4	224.95	281.94	2.61	9.5	NOTKW
allow	340	8588	272.22	248.7	311.65	2.6	9.03	NOTKW
level	94	3064	75.26	88.73	110.24	2.6	-16.43	NOTKW
occur	57	1941	45.64	56.21	69.74	2.57	-20.76	NOTKW
officer	108	2541	86.47	73.58	92.47	2.57	16.1	NOTKW
wall	43	1509	34.43	43.7	54.18	2.57	-23.73	NOTKW
million	43	1508	34.43	43.67	54.14	2.55	-23.67	NOTKW
believe	324	8174	259.41	236.71	296.64	2.54	9.15	NOTKW
intense	48	1662	38.43	48.13	59.69	2.54	-22.41	NOTKW
transfer	78	1784	62.45	51.66	65.0	2.54	18.91	NOTKW
capability	38	1351	30.42	39.12	48.49	2.53	-25.02	NOTKW
understanding	45	967	36.03	28.0	35.33	2.53	25.07	NOTKW
hamas	900	26247	720.58	760.08	947.61	2.52	-5.34	NOTKW
baby	53	1814	42.43	52.53	65.17	2.51	-21.26	NOTKW
liberation	52	1139	41.63	32.98	41.57	2.51	23.18	NOTKW
online	84	1938	67.25	56.12	70.58	2.5	18.05	NOTKW
democracy	63	1412	50.44	40.89	51.49	2.49	20.91	NOTKW
impact	89	2903	71.26	84.07	104.44	2.49	-16.49	NOTKW
cabinet	65	2178	52.04	63.07	78.3	2.48	-19.16	NOTKW
communication	46	1596	36.83	46.22	57.32	2.48	-22.61	NOTKW
egyptian	103	2422	82.47	70.14	88.14	2.47	16.16	NOTKW
lasting	61	1364	48.84	39.5	49.74	2.47	21.14	NOTKW
transport	47	1019	37.63	29.51	37.21	2.47	24.19	NOTKW
irish	48	1044	38.43	30.23	38.12	2.46	23.88	NOTKW
agency	225	6903	180.14	199.9	248.82	2.44	-10.4	NOTKW
arab	153	4795	122.5	138.86	172.72	2.42	-12.52	NOTKW
charity	45	973	36.03	28.18	35.54	2.41	24.46	NOTKW
defence	138	4352	110.49	126.03	156.73	2.41	-13.14	NOTKW
principle	45	1560	36.03	45.18	56.03	2.41	-22.53	NOTKW
space	40	1405	32.03	40.69	50.44	2.41	-23.82	NOTKW
army	166	5174	132.91	149.83	186.4	2.4	-11.97	NOTKW
assault	153	4792	122.5	138.77	172.61	2.4	-12.46	NOTKW
bad	132	3171	105.68	91.83	115.3	2.4	14.03	NOTKW
regime	70	1593	56.04	46.13	58.05	2.4	19.41	NOTKW
value	87	2021	69.66	58.53	73.58	2.4	17.37	NOTKW
village	64	1443	51.24	41.79	52.6	2.4	20.32	NOTKW
advertisement	160	3895	128.1	112.79	141.55	2.39	12.71	NOTKW
claim	343	8701	274.62	251.97	315.7	2.38	8.6	NOTKW
commission	45	976	36.03	28.26	35.64	2.36	24.16	NOTKW
host	63	2107	50.44	61.02	75.75	2.35	-18.98	NOTKW
stay	92	2980	73.66	86.3	107.23	2.35	-15.8	NOTKW
ireland	58	1297	46.44	37.56	47.3	2.34	21.14	NOTKW
shape	39	831	31.22	24.06	30.37	2.34	25.9	NOTKW
sit	86	2000	68.86	57.92	72.82	2.34	17.26	NOTKW
control	186	5750	148.92	166.51	207.21	2.33	-11.15	NOTKW
someone	59	1323	47.24	38.31	48.24	2.33	20.87	NOTKW
blood	67	1523	53.64	44.1	55.5	2.32	19.52	NOTKW
displacement	93	2179	74.46	63.1	79.31	2.32	16.51	NOTKW
wednesday	249	6229	199.36	180.38	226.13	2.32	9.99	NOTKW
gain	58	1299	46.44	37.62	47.37	2.31	20.99	NOTKW
thursday	196	6039	156.93	174.88	217.64	2.31	-10.82	NOTKW
union	73	2405	58.45	69.65	86.5	2.3	-17.49	NOTKW
wake	78	1801	62.45	52.15	65.59	2.3	17.97	NOTKW
chief	158	4925	126.5	142.62	177.43	2.29	-11.98	NOTKW
unit	54	1827	43.23	52.91	65.66	2.28	-20.12	NOTKW
will	43	931	34.43	26.96	34.0	2.28	24.33	NOTKW
kibbutz	49	1673	39.23	48.45	60.11	2.27	-21.02	NOTKW
expose	51	1129	40.83	32.69	41.19	2.26	22.14	NOTKW
emerge	55	1855	44.04	53.72	66.67	2.25	-19.81	NOTKW
walk	78	2551	62.45	73.87	91.77	2.25	-16.76	NOTKW
denounce	38	1331	30.42	38.54	47.79	2.23	-23.55	NOTKW
centre	79	2578	63.25	74.66	92.75	2.22	-16.54	NOTKW
flag	79	2578	63.25	74.66	92.75	2.22	-16.54	NOTKW
bill	58	1306	46.44	37.82	47.61	2.2	20.45	NOTKW
fact	135	3268	108.09	94.64	118.79	2.2	13.27	NOTKW
back	137	4296	109.69	124.41	154.74	2.19	-12.57	NOTKW
material	47	1034	37.63	29.94	37.73	2.19	22.75	NOTKW
dialogue	40	863	32.03	24.99	31.52	2.18	24.67	NOTKW
horrific	48	1636	38.43	47.38	58.78	2.18	-20.85	NOTKW
meeting	152	4736	121.7	137.15	170.62	2.18	-11.94	NOTKW
colleague	62	1408	49.64	40.77	51.31	2.17	19.61	NOTKW
jordan	84	2722	67.25	78.83	97.95	2.16	-15.84	NOTKW
respect	93	2195	74.46	63.56	79.87	2.13	15.79	NOTKW
torture	42	915	33.63	26.5	33.41	2.12	23.72	NOTKW
crowd	73	2388	58.45	69.15	85.91	2.11	-16.78	NOTKW
one	101	2401	80.86	69.53	87.34	2.11	15.07	NOTKW
build	95	3043	76.06	88.12	109.54	2.09	-14.69	NOTKW
michael	47	1040	37.63	30.12	37.94	2.09	22.18	NOTKW
collapse	77	1795	61.65	51.98	65.35	2.04	17.02	NOTKW
similar	77	2501	61.65	72.43	89.99	2.04	-16.07	NOTKW
west	261	7883	208.97	228.28	284.28	2.03	-8.83	NOTKW
london	66	1519	52.84	43.99	55.33	2.01	18.29	NOTKW
ban	87	2053	69.66	59.45	74.7	2.0	15.81	NOTKW
room	78	1824	62.45	52.82	66.39	1.99	16.71	NOTKW
involvement	53	1197	42.43	34.66	43.63	1.95	20.16	NOTKW
such	272	8184	217.77	237.0	295.17	1.93	-8.45	NOTKW
deny	163	4027	130.5	116.62	146.26	1.92	11.24	NOTKW
experience	127	3090	101.68	89.48	112.3	1.92	12.76	NOTKW
code	52	1175	41.63	34.03	42.83	1.91	20.11	NOTKW
god	49	1100	39.23	31.85	40.11	1.91	20.75	NOTKW
pick	48	1076	38.43	31.16	39.24	1.9	20.9	NOTKW
re	180	5515	144.12	159.71	198.79	1.9	-10.26	NOTKW
cite	126	3067	100.88	88.82	111.46	1.89	12.72	NOTKW
settlement	68	2217	54.44	64.2	79.76	1.89	-16.45	NOTKW
course	104	2500	83.27	72.4	90.9	1.87	13.97	NOTKW
boy	52	1178	41.63	34.11	42.94	1.86	19.86	NOTKW
benefit	49	1104	39.23	31.97	40.25	1.85	20.4	NOTKW
measure	87	2777	69.66	80.42	99.97	1.82	-14.34	NOTKW
round	45	1516	36.03	43.9	54.49	1.82	-19.7	NOTKW
evacuation	64	2090	51.24	60.52	75.19	1.81	-16.61	NOTKW
politician	67	1559	53.64	45.15	56.76	1.81	17.2	NOTKW
follow	464	12032	371.5	348.43	436.2	1.8	6.41	NOTKW
minute	66	1535	52.84	44.45	55.89	1.8	17.25	NOTKW
struggle	101	2430	80.86	70.37	88.35	1.8	13.88	NOTKW
adhere	47	1058	37.63	30.64	38.57	1.79	20.48	NOTKW
essential	75	2417	60.05	69.99	86.99	1.79	-15.3	NOTKW
issue	384	9895	307.45	286.55	358.81	1.79	7.04	NOTKW
acknowledge	94	2251	75.26	65.19	81.86	1.78	14.35	NOTKW
link	105	2535	84.07	73.41	92.15	1.78	13.53	NOTKW
happen	257	6521	205.76	188.84	236.6	1.77	8.58	NOTKW
hard	77	1817	61.65	52.62	66.11	1.77	15.81	NOTKW
continued	67	1563	53.64	45.26	56.9	1.76	16.95	NOTKW
devastating	59	1935	47.24	56.03	69.6	1.76	-17.04	NOTKW
obtain	46	1035	36.83	29.97	37.73	1.76	20.53	NOTKW
name	181	4519	144.92	130.86	164.06	1.75	10.19	NOTKW
scene	69	2234	55.24	64.69	80.39	1.75	-15.76	NOTKW
ap	98	3092	78.46	89.54	111.35	1.73	-13.19	NOTKW
husband	43	962	34.43	27.86	35.08	1.73	21.09	NOTKW
listen	46	1539	36.83	44.57	55.33	1.73	-19.01	NOTKW
exist	43	1447	34.43	41.9	52.01	1.72	-19.59	NOTKW
billion	78	1848	62.45	53.52	67.23	1.7	15.41	NOTKW
hide	53	1747	42.43	50.59	62.83	1.68	-17.54	NOTKW
short	56	1837	44.84	53.2	66.08	1.68	-17.06	NOTKW
mission	106	2572	84.87	74.48	93.48	1.67	13.04	NOTKW
agenda	40	892	32.03	25.83	32.53	1.66	21.41	NOTKW
little	75	2403	60.05	69.59	86.5	1.66	-14.72	NOTKW
secure	121	3760	96.88	108.88	135.47	1.66	-11.67	NOTKW
outlet	59	1369	47.24	39.64	49.85	1.65	17.48	NOTKW
hall	39	871	31.22	25.22	31.77	1.6	21.27	NOTKW
warfare	39	871	31.22	25.22	31.77	1.6	21.27	NOTKW
injury	60	1949	48.04	56.44	70.13	1.59	-16.08	NOTKW
silent	45	1021	36.03	29.57	37.21	1.59	19.7	NOTKW
speak	369	9535	295.44	276.12	345.72	1.59	6.76	NOTKW
foundation	43	1436	34.43	41.58	51.63	1.58	-18.83	NOTKW
hope	205	6190	164.13	179.25	223.23	1.58	-8.81	NOTKW
ve	139	3442	111.29	99.68	125.0	1.57	11.01	NOTKW
comment	277	7089	221.78	205.29	257.12	1.55	7.72	NOTKW
week	556	14561	445.16	421.67	527.69	1.55	5.42	NOTKW
financial	67	1583	53.64	45.84	57.6	1.51	15.68	NOTKW
oppose	103	2511	82.47	72.72	91.25	1.51	12.57	NOTKW
rush	41	926	32.83	26.82	33.75	1.51	20.16	NOTKW
matter	153	3818	122.5	110.56	138.61	1.5	10.24	NOTKW
cnn	49	1609	39.23	46.59	57.88	1.49	-17.16	NOTKW
aim	172	4322	137.71	125.16	156.87	1.47	9.55	NOTKW
make	648	17061	518.82	494.06	618.16	1.47	4.89	NOTKW
murder	105	3267	84.07	94.61	117.71	1.47	-11.8	NOTKW
coalition	93	2257	74.46	65.36	82.03	1.46	13.02	NOTKW
dozen	158	4808	126.5	139.23	173.35	1.45	-9.58	NOTKW
goal	85	2676	68.05	77.49	96.38	1.45	-12.97	NOTKW
tank	68	2173	54.44	62.93	78.23	1.45	-14.46	NOTKW
invite	41	932	32.83	26.99	33.96	1.42	19.52	NOTKW
money	67	1591	53.64	46.07	57.88	1.42	15.18	NOTKW
newspaper	80	1925	64.05	55.75	69.99	1.42	13.87	NOTKW
duty	53	1236	42.43	35.79	44.99	1.4	16.98	NOTKW
keep	181	5465	144.92	158.26	197.08	1.4	-8.8	NOTKW
comprehensive	41	934	32.83	27.05	34.03	1.39	19.3	NOTKW
fall	112	2758	89.67	79.87	100.18	1.39	11.57	NOTKW
operate	129	3955	103.28	114.53	142.56	1.38	-10.33	NOTKW
popular	42	960	33.63	27.8	34.98	1.38	18.97	NOTKW
same	193	5809	154.52	168.22	209.51	1.38	-8.49	NOTKW
basic	61	1957	48.84	56.67	70.44	1.37	-14.85	NOTKW
consider	136	4157	108.89	120.38	149.85	1.37	-10.03	NOTKW
high	157	4767	125.7	138.05	171.88	1.37	-9.36	NOTKW
see	559	14691	447.56	425.43	532.33	1.36	5.07	NOTKW
festival	53	1716	42.43	49.69	61.75	1.35	-15.76	NOTKW
affect	63	2012	50.44	58.26	72.43	1.33	-14.4	NOTKW
ignore	64	1522	51.24	44.08	55.36	1.33	15.04	NOTKW
britain	44	1443	35.23	41.79	51.91	1.31	-17.03	NOTKW
deliver	149	4525	119.3	131.04	163.15	1.31	-9.38	NOTKW
anything	90	2198	72.06	63.65	79.87	1.28	12.39	NOTKW
mention	75	1810	60.05	52.42	65.8	1.28	13.57	NOTKW
abu	83	2596	66.45	75.18	93.52	1.27	-12.32	NOTKW
clear	276	7116	220.98	206.07	258.03	1.27	6.98	NOTKW
huge	42	1379	33.63	39.93	49.6	1.27	-17.15	NOTKW
reader	38	1257	30.42	36.4	45.2	1.26	-17.89	NOTKW
ten	63	2005	50.44	58.06	72.19	1.26	-14.05	NOTKW
love	121	3011	96.88	87.19	109.33	1.25	10.52	NOTKW
become	222	6613	177.74	191.5	238.59	1.22	-7.45	NOTKW
dead	200	5980	160.13	173.17	215.72	1.22	-7.83	NOTKW
footage	69	2178	55.24	63.07	78.44	1.22	-13.23	NOTKW
jew	76	1842	60.85	53.34	66.95	1.22	13.15	NOTKW
total	105	3231	84.07	93.57	116.45	1.21	-10.69	NOTKW
ll	99	2441	79.26	70.69	88.66	1.2	11.44	NOTKW
shell	43	1402	34.43	40.6	50.44	1.2	-16.45	NOTKW
dispute	42	973	33.63	28.18	35.43	1.19	17.64	NOTKW
divide	47	1100	37.63	31.85	40.04	1.19	16.62	NOTKW
shout	42	973	33.63	28.18	35.43	1.19	17.64	NOTKW
set	210	6260	168.13	181.28	225.85	1.18	-7.52	NOTKW
appeal	47	1517	37.63	43.93	54.59	1.15	-15.45	NOTKW
december	88	2160	70.46	62.55	78.47	1.15	11.89	NOTKW
david	87	2136	69.66	61.86	77.6	1.14	11.86	NOTKW
september	53	1695	42.43	49.08	61.02	1.14	-14.53	NOTKW
use	484	12731	387.51	368.67	461.29	1.14	4.98	NOTKW
establish	85	2637	68.05	76.36	95.02	1.13	-11.51	NOTKW
institute	51	1207	40.83	34.95	43.91	1.13	15.52	NOTKW
monday	232	6880	185.75	199.24	248.26	1.13	-7.01	NOTKW
suspect	51	1207	40.83	34.95	43.91	1.13	15.52	NOTKW
morning	160	4057	128.1	117.49	147.2	1.12	8.65	NOTKW
association	42	979	33.63	28.35	35.64	1.11	17.03	NOTKW
record	84	2061	67.25	59.68	74.88	1.11	11.93	NOTKW
story	187	4777	149.72	138.34	173.28	1.1	7.9	NOTKW
gazan	107	3272	85.67	94.75	117.95	1.09	-10.07	NOTKW
stand	251	6485	200.96	187.8	235.13	1.09	6.77	NOTKW
strategic	64	1545	51.24	44.74	56.17	1.09	13.54	NOTKW
basis	57	1807	45.64	52.33	65.07	1.08	-13.66	NOTKW
belief	38	880	30.42	25.48	32.04	1.08	17.67	NOTKW
starvation	61	1925	48.84	55.75	69.32	1.08	-13.21	NOTKW
safety	109	3328	87.27	96.37	119.97	1.07	-9.92	NOTKW
wrong	60	1443	48.04	41.79	52.46	1.07	13.92	NOTKW
play	140	3537	112.09	102.43	128.35	1.06	9.01	NOTKW
genocidal	60	1445	48.04	41.85	52.53	1.05	13.78	NOTKW
focus	136	4105	108.89	118.88	148.04	1.04	-8.77	NOTKW
create	167	4258	133.71	123.31	154.46	1.03	8.09	NOTKW
different	97	2973	77.66	86.09	107.16	1.03	-10.3	NOTKW
father	99	2464	79.26	71.35	89.47	1.02	10.5	NOTKW
let	146	3702	116.89	107.2	134.32	1.02	8.65	NOTKW
reality	85	2098	68.05	60.76	76.2	1.02	11.33	NOTKW
own	234	6046	187.35	175.08	219.21	1.01	6.77	NOTKW
path	42	1354	33.63	39.21	48.73	1.01	-15.33	NOTKW
state	553	15963	442.75	462.27	576.52	1.01	-4.31	NOTKW
deir	45	1442	36.03	41.76	51.91	1.0	-14.73	NOTKW
great	116	3519	92.87	101.91	126.89	1.0	-9.27	NOTKW
pro-israel	44	1039	35.23	30.09	37.8	1.0	15.74	NOTKW
zionist	71	1735	56.85	50.24	63.04	1.0	12.33	NOTKW
get	424	11155	339.47	323.03	404.19	0.99	4.96	NOTKW
amount	90	2233	72.06	64.66	81.09	0.98	10.81	NOTKW
authority	271	7044	216.97	203.98	255.34	0.98	6.17	NOTKW
rhetoric	43	1015	34.43	29.39	36.93	0.98	15.78	NOTKW
violent	61	1478	48.84	42.8	53.72	0.98	13.18	NOTKW
deep	71	2206	56.85	63.88	79.48	0.97	-11.66	NOTKW
identity	45	1067	36.03	30.9	38.82	0.97	15.33	NOTKW
yemen	55	1735	44.04	50.24	62.48	0.97	-13.17	NOTKW
enclave	161	4811	128.9	139.32	173.56	0.96	-7.77	NOTKW
channel	67	1637	53.64	47.41	59.48	0.95	12.35	NOTKW
shock	54	1300	43.23	37.65	47.26	0.95	13.82	NOTKW
provide	322	9400	257.81	272.21	339.36	0.94	-5.44	NOTKW
search	61	1482	48.84	42.92	53.86	0.94	12.91	NOTKW
additional	97	2423	77.66	70.17	87.97	0.93	10.14	NOTKW
company	107	2686	85.67	77.78	97.49	0.93	9.65	NOTKW
platform	76	2346	60.85	67.94	84.54	0.93	-11.01	NOTKW
finance	47	1123	37.63	32.52	40.84	0.92	14.57	NOTKW
horror	47	1492	37.63	43.21	53.72	0.91	-13.8	NOTKW
business	61	1903	48.84	55.11	68.56	0.9	-12.06	NOTKW
drop	64	1991	51.24	57.66	71.73	0.9	-11.78	NOTKW
evacuate	85	2605	68.05	75.44	93.9	0.9	-10.29	NOTKW
organise	38	894	30.42	25.89	32.53	0.9	16.11	NOTKW
remember	43	1373	34.43	39.76	49.43	0.9	-14.38	NOTKW
fuel	115	3473	92.07	100.57	125.25	0.89	-8.82	NOTKW
sister	57	1384	45.64	40.08	50.3	0.89	12.97	NOTKW
request	126	3196	100.88	92.55	115.96	0.88	8.61	NOTKW
site	145	4335	116.09	125.54	156.38	0.88	-7.82	NOTKW
today	224	6592	179.34	190.9	237.92	0.86	-6.24	NOTKW
hostage	539	15512	431.55	449.21	560.29	0.85	-4.01	NOTKW
massacre	101	3061	80.86	88.64	110.38	0.85	-9.18	NOTKW
prove	55	1336	44.04	38.69	48.56	0.85	12.93	NOTKW
times	74	2277	59.25	65.94	82.07	0.85	-10.69	NOTKW
initiative	53	1285	42.43	37.21	46.71	0.84	13.11	NOTKW
intention	41	976	32.83	28.26	35.5	0.84	14.94	NOTKW
lay	60	1467	48.04	42.48	53.3	0.84	12.28	NOTKW
vehicle	74	2276	59.25	65.91	82.03	0.84	-10.65	NOTKW
confirm	175	5184	140.11	150.12	187.07	0.82	-6.9	NOTKW
moral	60	1864	48.04	53.98	67.16	0.82	-11.65	NOTKW
address	170	5038	136.11	145.89	181.79	0.81	-6.94	NOTKW
coastal	39	1244	31.22	36.02	44.79	0.81	-14.27	NOTKW
criticism	109	2756	87.27	79.81	100.01	0.81	8.93	NOTKW
relationship	41	1303	32.83	37.73	46.91	0.81	-13.91	NOTKW
justify	53	1290	42.43	37.36	46.88	0.8	12.73	NOTKW
progress	66	1628	52.84	47.14	59.13	0.8	11.4	NOTKW
view	179	5294	143.31	153.31	191.04	0.8	-6.74	NOTKW
dismantle	56	1368	44.84	39.62	49.71	0.79	12.36	NOTKW
key	121	3628	96.88	105.06	130.87	0.79	-8.11	NOTKW
thing	152	4518	121.7	130.84	163.01	0.79	-7.24	NOTKW
begin	371	9791	297.04	283.53	354.72	0.76	4.65	NOTKW
choice	43	1357	34.43	39.3	48.87	0.76	-13.21	NOTKW
join	152	4511	121.7	130.63	162.77	0.75	-7.08	NOTKW
massive	70	2146	56.04	62.15	77.35	0.75	-10.32	NOTKW
daily	99	2985	79.26	86.44	107.65	0.74	-8.66	NOTKW
land	183	4738	146.52	137.21	171.78	0.74	6.56	NOTKW
wear	64	1583	51.24	45.84	57.49	0.74	11.12	NOTKW
disrupt	44	1064	35.23	30.81	38.68	0.73	13.37	NOTKW
heart	69	2115	55.24	61.25	76.24	0.73	-10.31	NOTKW
targeted	41	986	32.83	28.55	35.85	0.73	13.92	NOTKW
vital	46	1442	36.83	41.76	51.94	0.73	-12.54	NOTKW
only	153	3941	122.5	114.13	142.91	0.72	7.08	NOTKW
terror	173	4476	138.51	129.62	162.28	0.72	6.63	NOTKW
expert	71	2168	56.85	62.78	78.16	0.7	-9.93	NOTKW
develop	41	1290	32.83	37.36	46.46	0.69	-12.91	NOTKW
palestinian	857	24385	686.15	706.16	881.12	0.69	-2.87	NOTKW
certain	58	1433	46.44	41.5	52.05	0.68	11.23	NOTKW
example	64	1590	51.24	46.04	57.74	0.68	10.68	NOTKW
member	404	10710	323.46	310.15	387.95	0.68	4.2	NOTKW
protection	57	1757	45.64	50.88	63.32	0.68	-10.87	NOTKW
resistance	76	2309	60.85	66.87	83.25	0.67	-9.42	NOTKW
family	396	10499	317.05	304.04	380.31	0.66	4.19	NOTKW
price	74	1855	59.25	53.72	67.34	0.66	9.79	NOTKW
change	176	4570	140.91	132.34	165.67	0.65	6.27	NOTKW
pursue	54	1332	43.23	38.57	48.38	0.65	11.4	NOTKW
security	434	12479	347.48	361.37	450.75	0.65	-3.92	NOTKW
stop	300	7907	240.19	228.98	286.48	0.65	4.78	NOTKW
take	825	22166	660.53	641.9	802.54	0.65	2.86	NOTKW
aware	53	1308	42.43	37.88	47.51	0.63	11.35	NOTKW
far-right	49	1204	39.23	34.87	43.74	0.63	11.78	NOTKW
labour	42	1022	33.63	29.6	37.14	0.63	12.75	NOTKW
joint	79	1995	63.25	57.77	72.4	0.61	9.05	NOTKW
opinion	102	3048	81.67	88.27	109.96	0.61	-7.77	NOTKW
enemy	70	2123	56.04	61.48	76.55	0.6	-9.25	NOTKW
look	214	5603	171.34	162.26	203.05	0.6	5.44	NOTKW
victim	98	2931	78.46	84.88	105.73	0.6	-7.85	NOTKW
age	60	1832	48.04	53.05	66.04	0.59	-9.92	NOTKW
yesterday	47	1453	37.63	42.08	52.36	0.59	-11.16	NOTKW
chance	57	1419	45.64	41.09	51.52	0.58	10.48	NOTKW
cover	109	2797	87.27	81.0	101.44	0.57	7.46	NOTKW
approach	96	2865	76.86	82.97	103.36	0.56	-7.64	NOTKW
british	91	2321	72.86	67.21	84.2	0.56	8.06	NOTKW
criticise	58	1449	46.44	41.96	52.6	0.56	10.13	NOTKW
several	268	7761	214.57	224.75	280.27	0.56	-4.63	NOTKW
belong	40	979	32.03	28.35	35.57	0.55	12.17	NOTKW
due	197	5160	157.73	149.43	187.0	0.55	5.4	NOTKW
hand	185	4837	148.12	140.07	175.3	0.55	5.58	NOTKW
journalism	46	1135	36.83	32.87	41.22	0.55	11.37	NOTKW
houthis	43	1058	34.43	30.64	38.43	0.54	11.65	NOTKW
initial	65	1969	52.04	57.02	71.0	0.54	-9.13	NOTKW
car	64	1611	51.24	46.65	58.47	0.53	9.37	NOTKW
less	65	1637	52.04	47.41	59.41	0.53	9.32	NOTKW
note	160	4689	128.1	135.79	169.26	0.53	-5.82	NOTKW
small	115	3401	92.07	98.49	122.73	0.52	-6.73	NOTKW
care	112	3314	89.67	95.97	119.59	0.51	-6.78	NOTKW
day	634	17028	507.61	493.11	616.52	0.51	2.9	NOTKW
hour	200	5819	160.13	168.51	210.1	0.51	-5.1	NOTKW
tell	587	15748	469.98	456.04	570.2	0.51	3.01	NOTKW
assessment	39	1207	31.22	34.95	43.49	0.5	-11.27	NOTKW
germany	44	1353	35.23	39.18	48.76	0.5	-10.62	NOTKW
jews	69	2078	55.24	60.18	74.94	0.5	-8.55	NOTKW
more	723	20528	578.86	594.46	741.8	0.5	-2.66	NOTKW
interview	124	3215	99.28	93.1	116.55	0.48	6.42	NOTKW
peaceful	53	1612	42.43	46.68	58.12	0.48	-9.53	NOTKW
senior	192	5043	153.72	146.04	182.74	0.48	5.13	NOTKW
east	362	9645	289.83	279.31	349.31	0.47	3.7	NOTKW
light	75	2243	60.05	64.95	80.91	0.46	-7.85	NOTKW
specific	57	1436	45.64	41.58	52.12	0.46	9.29	NOTKW
attention	63	1894	50.44	54.85	68.31	0.44	-8.37	NOTKW
celebrate	62	1571	49.64	45.49	57.0	0.44	8.72	NOTKW
domestic	43	1070	34.43	30.99	38.85	0.44	10.52	NOTKW
face	321	9213	257.01	266.8	332.8	0.44	-3.74	NOTKW
idf	183	5314	146.52	153.89	191.88	0.43	-4.91	NOTKW
mind	47	1177	37.63	34.08	42.73	0.43	9.89	NOTKW
work	380	10870	304.24	314.78	392.7	0.43	-3.4	NOTKW
explosive	42	1047	33.63	30.32	38.01	0.42	10.34	NOTKW
restriction	43	1312	34.43	37.99	47.3	0.42	-9.85	NOTKW
strategy	52	1574	41.63	45.58	56.76	0.42	-9.05	NOTKW
invade	38	1165	30.42	33.74	41.99	0.41	-10.33	NOTKW
ruin	44	1101	35.23	31.88	39.97	0.41	9.97	NOTKW
seem	106	2748	84.87	79.58	99.62	0.41	6.43	NOTKW
warning	102	2642	81.67	76.51	95.78	0.41	6.52	NOTKW
damage	119	3488	95.28	101.01	125.91	0.4	-5.84	NOTKW
difference	45	1129	36.03	32.69	40.98	0.4	9.7	NOTKW
force	528	15013	422.74	434.76	542.49	0.4	-2.8	NOTKW
ruling	42	1280	33.63	37.07	46.15	0.4	-9.73	NOTKW
coordinate	40	1221	32.03	35.36	44.02	0.39	-9.89	NOTKW
place	345	9216	276.22	266.88	333.74	0.39	3.44	NOTKW
target	320	8537	256.2	247.22	309.17	0.39	3.57	NOTKW
briefing	44	1335	35.23	38.66	48.14	0.38	-9.29	NOTKW
outside	49	1237	39.23	35.82	44.89	0.38	9.09	NOTKW
announce	215	6199	172.14	179.51	223.89	0.37	-4.2	NOTKW
audience	40	1001	32.03	28.99	36.34	0.37	9.96	NOTKW
priority	47	1185	37.63	34.32	43.01	0.37	9.21	NOTKW
station	42	1276	33.63	36.95	46.01	0.37	-9.42	NOTKW
elect	43	1081	34.43	31.3	39.24	0.36	9.5	NOTKW
position	177	4671	141.71	135.27	169.23	0.36	4.66	NOTKW
ready	59	1764	47.24	51.08	63.64	0.36	-7.82	NOTKW
weekend	88	2595	70.46	75.15	93.65	0.36	-6.44	NOTKW
