lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
slam	15	769	32.54	21.77	10.1	2.1	39.64	NOTKW
highlight	38	2277	82.43	64.47	29.83	2.09	24.45	NOTKW
stance	35	2075	75.92	58.75	27.19	2.09	25.5	NOTKW
clean	19	1023	41.21	28.96	13.43	2.08	34.91	NOTKW
destruction	65	4136	141.0	117.1	54.13	2.08	18.52	NOTKW
two-state	36	2143	78.09	60.67	28.07	2.08	25.1	NOTKW
wear	15	1632	32.54	46.21	21.22	2.06	-34.72	NOTKW
break	60	5503	130.15	155.8	71.67	2.04	-17.94	NOTKW
guterres	22	1220	47.72	34.54	16.0	2.04	32.05	NOTKW
bureau	14	712	30.37	20.16	9.35	2.03	40.41	NOTKW
region	86	7660	186.55	216.87	99.8	2.03	-15.03	NOTKW
south	77	4986	167.03	141.17	65.23	2.03	16.78	NOTKW
event	78	5061	169.2	143.29	66.21	2.01	16.58	NOTKW
stand	74	6662	160.52	188.62	86.79	2.01	-16.1	NOTKW
represent	48	2973	104.12	84.17	38.92	2.0	21.19	NOTKW
january	39	3720	84.6	105.32	48.43	1.99	-21.82	NOTKW
restrict	16	840	34.71	23.78	11.03	1.99	37.36	NOTKW
accord	244	17050	529.28	482.73	222.81	1.98	9.2	NOTKW
prisoner	64	4088	138.83	115.74	53.49	1.97	18.14	NOTKW
show	118	10267	255.97	290.69	133.8	1.97	-12.7	NOTKW
accompany	16	843	34.71	23.87	11.07	1.96	37.01	NOTKW
executive	18	1888	39.05	53.45	24.56	1.95	-31.15	NOTKW
public	75	6728	162.69	190.49	87.65	1.94	-15.74	NOTKW
rely	19	1036	41.21	29.33	13.59	1.94	33.69	NOTKW
undermine	25	1427	54.23	40.4	18.71	1.94	29.22	NOTKW
combat	18	1885	39.05	53.37	24.52	1.93	-31.0	NOTKW
recall	19	1037	41.21	29.36	13.61	1.93	33.59	NOTKW
family	157	10738	340.56	304.02	140.37	1.92	11.34	NOTKW
rare	16	846	34.71	23.95	11.11	1.92	36.67	NOTKW
deputy	18	1880	39.05	53.23	24.45	1.9	-30.74	NOTKW
take	273	22718	592.19	643.2	296.21	1.89	-8.26	NOTKW
zionist	17	1789	36.88	50.65	23.27	1.89	-31.48	NOTKW
martyr	20	1106	43.38	31.31	14.51	1.88	32.32	NOTKW
outrage	24	1369	52.06	38.76	17.95	1.87	29.29	NOTKW
own	69	6211	149.67	175.85	80.91	1.87	-16.08	NOTKW
representative	22	2227	47.72	63.05	28.98	1.86	-27.68	NOTKW
commercial	17	916	36.88	25.93	12.02	1.85	34.84	NOTKW
eat	14	726	30.37	20.55	9.53	1.85	38.54	NOTKW
affect	34	2041	73.75	57.79	26.73	1.84	24.28	NOTKW
label	17	917	36.88	25.96	12.03	1.84	34.74	NOTKW
settlement	37	2248	80.26	63.65	29.44	1.82	23.09	NOTKW
academic	19	1049	41.21	29.7	13.76	1.81	32.48	NOTKW
girl	24	1376	52.06	38.96	18.04	1.81	28.79	NOTKW
justice	70	4543	151.84	128.62	59.43	1.8	16.56	NOTKW
administration	68	6104	147.51	172.82	79.52	1.78	-15.81	NOTKW
mohammed	36	2186	78.09	61.89	28.63	1.78	23.15	NOTKW
circulate	16	860	34.71	24.35	11.29	1.77	35.08	NOTKW
increase	50	4602	108.46	130.29	59.94	1.77	-18.29	NOTKW
individual	47	2943	101.95	83.32	38.52	1.77	20.11	NOTKW
june	20	2037	43.38	57.67	26.5	1.77	-28.28	NOTKW
matter	42	3929	91.11	111.24	51.16	1.77	-19.9	NOTKW
nature	18	988	39.05	27.97	12.96	1.77	33.04	NOTKW
threaten	38	3591	82.43	101.67	46.76	1.77	-20.9	NOTKW
tunnel	21	2126	45.55	60.19	27.66	1.77	-27.69	NOTKW
rubble	47	2944	101.95	83.35	38.54	1.76	20.08	NOTKW
site	48	4432	104.12	125.48	57.72	1.76	-18.61	NOTKW
heavy	24	2385	52.06	67.53	31.04	1.75	-25.86	NOTKW
protection	30	1784	65.08	50.51	23.37	1.75	25.2	NOTKW
estimate	38	2329	82.43	65.94	30.5	1.74	22.23	NOTKW
real	26	2555	56.4	72.34	33.25	1.73	-24.76	NOTKW
start	90	7902	195.23	223.73	102.97	1.73	-13.6	NOTKW
standing	14	738	30.37	20.89	9.69	1.71	36.96	NOTKW
launch	96	8380	208.24	237.26	109.2	1.69	-13.03	NOTKW
committee	30	2890	65.08	81.82	37.62	1.68	-22.8	NOTKW
prepare	50	3167	108.46	89.67	41.45	1.68	18.97	NOTKW
promise	19	1936	41.21	54.81	25.19	1.68	-28.32	NOTKW
tension	32	3062	69.41	86.69	39.86	1.68	-22.14	NOTKW
hope	71	6324	154.01	179.05	82.39	1.67	-15.03	NOTKW
wrong	14	1489	30.37	42.16	19.36	1.67	-32.51	NOTKW
number	87	7636	188.72	216.19	99.5	1.66	-13.57	NOTKW
return	106	9186	229.93	260.08	119.72	1.66	-12.3	NOTKW
special	44	2754	95.44	77.97	36.05	1.66	20.15	NOTKW
tragedy	23	1327	49.89	37.57	17.39	1.66	28.17	NOTKW
emergency	29	2797	62.91	79.19	36.41	1.64	-22.92	NOTKW
bear	38	2348	82.43	66.48	30.74	1.62	21.42	NOTKW
area	112	9659	242.95	273.47	125.89	1.61	-11.82	NOTKW
idea	26	2534	56.4	71.74	32.98	1.61	-23.95	NOTKW
retaliation	18	1837	39.05	52.01	23.9	1.61	-28.48	NOTKW
arab	74	4874	160.52	138.0	63.75	1.59	15.09	NOTKW
senior	78	5157	169.2	146.01	67.45	1.59	14.71	NOTKW
shut	21	1204	45.55	34.09	15.78	1.58	28.79	NOTKW
trauma	15	813	32.54	23.02	10.67	1.58	34.27	NOTKW
user	15	1566	32.54	44.34	20.37	1.58	-30.7	NOTKW
fear	52	4718	112.8	133.58	61.46	1.56	-16.87	NOTKW
leave	155	10722	336.23	303.57	140.14	1.54	10.21	NOTKW
peaceful	16	1649	34.71	46.69	21.45	1.54	-29.44	NOTKW
encourage	16	1647	34.71	46.63	21.43	1.53	-29.32	NOTKW
radio	18	1013	39.05	28.68	13.28	1.53	30.61	NOTKW
reduce	30	1814	65.08	51.36	23.76	1.53	23.56	NOTKW
claim	130	8914	282.0	252.38	116.52	1.52	11.08	NOTKW
soldier	67	5950	145.34	168.46	77.52	1.52	-14.74	NOTKW
thousand	119	8119	258.13	229.87	106.14	1.52	11.58	NOTKW
violence	77	6774	167.03	191.79	88.27	1.52	-13.8	NOTKW
occupied	56	3620	121.48	102.49	47.36	1.51	16.95	NOTKW
billion	19	1907	41.21	53.99	24.81	1.5	-26.84	NOTKW
lot	24	2340	52.06	66.25	30.46	1.5	-23.99	NOTKW
red	45	4121	97.61	116.68	53.67	1.5	-17.79	NOTKW
money	16	1642	34.71	46.49	21.36	1.49	-29.02	NOTKW
finance	20	1150	43.38	32.56	15.07	1.48	28.51	NOTKW
raid	30	2851	65.08	80.72	37.12	1.48	-21.46	NOTKW
change	52	4694	112.8	132.9	61.15	1.46	-16.36	NOTKW
join	51	4612	110.63	130.58	60.08	1.46	-16.54	NOTKW
surround	19	1900	41.21	53.79	24.72	1.46	-26.48	NOTKW
past	68	6014	147.51	170.27	78.36	1.45	-14.33	NOTKW
resource	14	1458	30.37	41.28	18.97	1.45	-30.46	NOTKW
neighbourhood	19	1088	41.21	30.8	14.26	1.44	28.91	NOTKW
serve	60	3923	130.15	111.07	51.32	1.41	15.82	NOTKW
thursday	70	6165	151.84	174.55	80.33	1.41	-13.91	NOTKW
cut	48	3080	104.12	87.2	40.3	1.4	17.69	NOTKW
measure	30	2834	65.08	80.24	36.9	1.4	-20.87	NOTKW
spread	22	2151	47.72	60.9	28.0	1.4	-24.26	NOTKW
cost	31	1908	67.25	54.02	24.98	1.36	21.81	NOTKW
embassy	27	1636	58.57	46.32	21.43	1.36	23.36	NOTKW
friend	33	3080	71.58	87.2	40.11	1.36	-19.67	NOTKW
regime	27	1636	58.57	46.32	21.43	1.36	23.36	NOTKW
europe	24	1434	52.06	40.6	18.78	1.35	24.74	NOTKW
close	68	5980	147.51	169.31	77.92	1.34	-13.76	NOTKW
hostility	23	2226	49.89	63.02	28.98	1.34	-23.26	NOTKW
sleep	16	904	34.71	25.59	11.85	1.33	30.22	NOTKW
commit	60	5318	130.15	150.57	69.29	1.32	-14.54	NOTKW
endure	21	1236	45.55	34.99	16.2	1.32	26.22	NOTKW
prison	14	1439	30.37	40.74	18.72	1.32	-29.17	NOTKW
hard	19	1875	41.21	53.09	24.4	1.31	-25.18	NOTKW
education	14	1435	30.37	40.63	18.67	1.29	-28.9	NOTKW
bring	141	9799	305.86	277.43	128.07	1.28	9.75	NOTKW
datum	24	1443	52.06	40.86	18.9	1.28	24.12	NOTKW
half	25	2386	54.23	67.55	31.06	1.28	-21.88	NOTKW
dr	15	844	32.54	23.9	11.07	1.27	30.63	NOTKW
associated	27	2552	58.57	72.25	33.23	1.26	-20.92	NOTKW
mention	19	1866	41.21	52.83	24.29	1.26	-24.7	NOTKW
third	40	3645	86.77	103.2	47.48	1.26	-17.3	NOTKW
light	24	2294	52.06	64.95	29.86	1.25	-22.03	NOTKW
next	65	5705	141.0	161.52	74.34	1.24	-13.57	NOTKW
sister	14	1427	30.37	40.4	18.57	1.24	-28.35	NOTKW
unit	19	1862	41.21	52.72	24.23	1.24	-24.49	NOTKW
back	49	4384	106.29	124.12	57.11	1.23	-15.48	NOTKW
collect	22	1317	47.72	37.29	17.25	1.22	24.55	NOTKW
delegation	22	1317	47.72	37.29	17.25	1.22	24.55	NOTKW
resistance	37	2348	80.26	66.48	30.73	1.22	18.79	NOTKW
alleged	16	1594	34.71	45.13	20.74	1.19	-26.11	NOTKW
capture	36	2283	78.09	64.64	29.88	1.19	18.85	NOTKW
cover	31	2875	67.25	81.4	37.44	1.19	-19.04	NOTKW
struggle	39	2492	84.6	70.55	32.61	1.19	18.1	NOTKW
india	20	1187	43.38	33.61	15.55	1.18	25.4	NOTKW
occupy	26	1596	56.4	45.19	20.9	1.17	22.07	NOTKW
possibility	14	1415	30.37	40.06	18.41	1.17	-27.53	NOTKW
former	88	5994	190.89	169.71	78.36	1.16	11.75	NOTKW
heart	34	2150	73.75	60.87	28.14	1.16	19.14	NOTKW
identify	28	2616	60.74	74.07	34.07	1.16	-19.77	NOTKW
progress	27	1667	58.57	47.2	21.83	1.16	21.5	NOTKW
sky	14	791	30.37	22.4	10.37	1.16	30.22	NOTKW
opinion	34	3116	73.75	88.22	40.58	1.15	-17.87	NOTKW
world	186	13151	403.47	372.34	171.83	1.15	8.03	NOTKW
name	69	4631	149.67	131.12	60.55	1.14	13.22	NOTKW
regional	48	3135	104.12	88.76	41.01	1.14	15.93	NOTKW
ruin	19	1126	41.21	31.88	14.75	1.14	25.54	NOTKW
addition	16	1584	34.71	44.85	20.61	1.13	-25.49	NOTKW
establish	29	2693	62.91	76.25	35.07	1.13	-19.17	NOTKW
headline	18	1060	39.05	30.01	13.89	1.13	26.16	NOTKW
move	121	8396	262.47	237.71	109.73	1.13	9.9	NOTKW
round	25	1536	54.23	43.49	20.11	1.12	21.99	NOTKW
hit	54	4763	117.14	134.85	62.06	1.11	-14.06	NOTKW
hostage	222	15829	481.56	448.16	206.8	1.11	7.19	NOTKW
consequence	35	2230	75.92	63.14	29.18	1.1	18.39	NOTKW
houthi	15	864	32.54	24.46	11.32	1.1	28.34	NOTKW
immediate	81	5505	175.7	155.86	71.97	1.1	11.97	NOTKW
demand	97	6666	210.41	188.73	87.13	1.09	10.86	NOTKW
discussion	26	2431	56.4	68.83	31.66	1.09	-19.85	NOTKW
reveal	33	2094	71.58	59.29	27.4	1.09	18.79	NOTKW
cause	72	6224	156.18	176.22	81.12	1.08	-12.05	NOTKW
opening	14	800	30.37	22.65	10.49	1.08	29.12	NOTKW
palestinian	344	24898	746.2	704.93	325.22	1.08	5.69	NOTKW
intention	17	1000	36.88	28.31	13.1	1.07	26.27	NOTKW
storm	18	1745	39.05	49.41	22.71	1.07	-23.43	NOTKW
true	14	1400	30.37	39.64	18.22	1.07	-26.48	NOTKW
deploy	14	1397	30.37	39.55	18.18	1.06	-26.27	NOTKW
online	21	2001	45.55	56.65	26.05	1.06	-21.72	NOTKW
large	71	6133	154.01	173.64	79.93	1.05	-11.98	NOTKW
conduct	45	4003	97.61	113.34	52.15	1.04	-14.91	NOTKW
devastating	31	1963	67.25	55.58	25.69	1.04	19.0	NOTKW
signal	25	1549	54.23	43.86	20.28	1.04	21.15	NOTKW
say	396	31913	859.0	903.54	416.27	1.02	-5.05	NOTKW
specific	15	1478	32.54	41.85	19.24	1.02	-25.03	NOTKW
uphold	18	1075	39.05	30.44	14.08	1.02	24.78	NOTKW
khalil	14	808	30.37	22.88	10.59	1.01	28.14	NOTKW
require	32	2916	69.41	82.56	37.98	1.01	-17.3	NOTKW
antisemitism	26	2411	56.4	68.26	31.4	1.0	-19.03	NOTKW
center	34	3080	73.75	87.2	40.12	1.0	-16.71	NOTKW
eu	16	943	34.71	26.7	12.36	1.0	26.08	NOTKW
kill	287	20707	622.56	586.27	270.49	1.0	6.0	NOTKW
sound	25	1555	54.23	44.03	20.36	1.0	20.77	NOTKW
choice	14	1386	30.37	39.24	18.04	0.99	-25.49	NOTKW
forces	38	3409	82.43	96.52	44.41	0.99	-15.75	NOTKW
gather	34	3077	73.75	87.12	40.08	0.99	-16.62	NOTKW
obligation	16	1559	34.71	44.14	20.29	0.99	-23.93	NOTKW
affair	29	1835	62.91	51.95	24.02	0.98	19.07	NOTKW
intercept	18	1080	39.05	30.58	14.15	0.98	24.33	NOTKW
killing	50	3316	108.46	93.88	43.37	0.98	14.41	NOTKW
everything	30	2740	65.08	77.58	35.69	0.97	-17.53	NOTKW
run	72	4900	156.18	138.73	64.06	0.96	11.83	NOTKW
sell	16	948	34.71	26.84	12.42	0.96	25.56	NOTKW
tool	17	1015	36.88	28.74	13.3	0.96	24.81	NOTKW
army	77	5263	167.03	149.01	68.8	0.95	11.4	NOTKW
demonstrate	16	1552	34.71	43.94	20.2	0.95	-23.48	NOTKW
freedom	43	2826	93.28	80.01	36.96	0.95	15.31	NOTKW
host	23	2147	49.89	60.79	27.96	0.95	-19.69	NOTKW
arm	42	3720	91.11	105.32	48.47	0.92	-14.47	NOTKW
near	19	1156	41.21	32.73	15.14	0.92	22.95	NOTKW
medium	115	9624	249.46	272.48	125.48	0.91	-8.82	NOTKW
son	26	2391	56.4	67.7	31.14	0.91	-18.21	NOTKW
disease	17	1024	36.88	28.99	13.41	0.9	23.94	NOTKW
geneva	15	888	32.54	25.14	11.63	0.9	25.65	NOTKW
period	20	1883	43.38	53.31	24.52	0.9	-20.54	NOTKW
israeli	393	28692	852.49	812.34	374.73	0.89	4.82	NOTKW
casualty	39	3462	84.6	98.02	45.11	0.88	-14.7	NOTKW
comprehensive	16	959	34.71	27.15	12.56	0.88	24.43	NOTKW
hearing	18	1095	39.05	31.0	14.34	0.88	22.97	NOTKW
injure	45	3956	97.61	112.0	51.55	0.88	-13.73	NOTKW
set	75	6395	162.69	181.06	83.36	0.88	-10.69	NOTKW
similar	28	2550	60.74	72.2	33.21	0.88	-17.24	NOTKW
far-right	20	1233	43.38	34.91	16.14	0.87	21.65	NOTKW
keep	65	5581	141.0	158.01	72.74	0.87	-11.38	NOTKW
majority	34	3048	73.75	86.3	39.71	0.87	-15.68	NOTKW
root	17	1028	36.88	29.11	13.46	0.87	23.56	NOTKW
cabinet	34	2209	73.75	62.54	28.9	0.86	16.45	NOTKW
choose	32	2069	69.41	58.58	27.07	0.86	16.93	NOTKW
body	99	6898	214.75	195.3	90.15	0.85	9.49	NOTKW
flag	29	2628	62.91	74.41	34.23	0.85	-16.75	NOTKW
september	27	1721	58.57	48.73	22.52	0.85	18.35	NOTKW
technology	19	1168	41.21	33.07	15.29	0.85	21.93	NOTKW
actor	18	1100	39.05	31.14	14.4	0.84	22.52	NOTKW
firm	21	1307	45.55	37.0	17.11	0.84	20.71	NOTKW
come	205	16731	444.69	473.7	218.2	0.83	-6.32	NOTKW
terrorism	25	2286	54.23	64.72	29.77	0.82	-17.64	NOTKW
truce	47	3142	101.95	88.96	41.09	0.82	13.61	NOTKW
resist	14	833	30.37	23.58	10.91	0.81	25.15	NOTKW
thank	17	1610	36.88	45.58	20.96	0.81	-21.12	NOTKW
day	241	17421	522.78	493.23	227.56	0.79	5.82	NOTKW
design	18	1109	39.05	31.4	14.52	0.79	21.71	NOTKW
feature	19	1774	41.21	50.23	23.1	0.78	-19.71	NOTKW
need	144	11871	312.36	336.1	154.8	0.78	-7.32	NOTKW
begin	141	10021	305.86	283.72	130.93	0.77	7.51	NOTKW
capital	35	2300	75.92	65.12	30.08	0.77	15.32	NOTKW
million	24	1527	52.06	43.23	19.98	0.77	18.53	NOTKW
hold	179	14634	388.29	414.33	190.85	0.76	-6.49	NOTKW
jet	16	976	34.71	27.63	12.78	0.76	22.7	NOTKW
space	15	1430	32.54	40.49	18.62	0.76	-21.77	NOTKW
abandon	18	1115	39.05	31.57	14.6	0.75	21.18	NOTKW
slaughter	14	1343	30.37	38.02	17.48	0.75	-22.39	NOTKW
turkey	17	1598	36.88	45.24	20.81	0.75	-20.38	NOTKW
fellow	17	1596	36.88	45.19	20.78	0.74	-20.25	NOTKW
institution	19	1764	41.21	49.94	22.97	0.74	-19.15	NOTKW
mother	43	2877	93.28	81.46	37.62	0.74	13.53	NOTKW
relationship	21	1323	45.55	37.46	17.32	0.74	19.5	NOTKW
resident	72	4975	156.18	140.86	65.03	0.73	10.32	NOTKW
old	39	2597	84.6	73.53	33.96	0.72	14.0	NOTKW
remark	36	2383	78.09	67.47	31.17	0.72	14.6	NOTKW
aerial	16	984	34.71	27.86	12.88	0.71	21.89	NOTKW
chaos	15	915	32.54	25.91	11.98	0.71	22.7	NOTKW
flight	15	916	32.54	25.93	11.99	0.71	22.59	NOTKW
month	173	14130	375.27	400.06	184.28	0.71	-6.39	NOTKW
offer	58	3967	125.81	112.32	51.86	0.71	11.34	NOTKW
separate	25	2259	54.23	63.96	29.43	0.71	-16.46	NOTKW
february	25	2256	54.23	63.87	29.39	0.7	-16.33	NOTKW
withdrawal	29	1892	62.91	53.57	24.75	0.7	16.04	NOTKW
lasting	22	1403	47.72	39.72	18.36	0.69	18.3	NOTKW
shock	21	1333	45.55	37.74	17.44	0.69	18.76	NOTKW
warrant	20	1263	43.38	35.76	16.53	0.69	19.27	NOTKW
critic	21	1334	45.55	37.77	17.46	0.68	18.68	NOTKW
deep	25	2252	54.23	63.76	29.34	0.68	-16.15	NOTKW
double	16	989	34.71	28.0	12.95	0.68	21.39	NOTKW
enforce	14	852	30.37	24.12	11.16	0.68	22.93	NOTKW
arrest	48	4134	104.12	117.04	53.88	0.67	-11.69	NOTKW
parliament	25	1616	54.23	45.75	21.14	0.67	16.96	NOTKW
university	52	4456	112.8	126.16	58.08	0.67	-11.18	NOTKW
course	29	2575	62.91	72.9	33.55	0.66	-14.72	NOTKW
email	21	1914	45.55	54.19	24.93	0.66	-17.32	NOTKW
power	81	5659	175.7	160.22	73.95	0.66	9.22	NOTKW
prompt	28	1831	60.74	51.84	23.95	0.66	15.81	NOTKW
small	40	3476	86.77	98.41	45.3	0.65	-12.58	NOTKW
accept	44	2977	95.44	84.29	38.92	0.64	12.42	NOTKW
outline	15	927	32.54	26.25	12.14	0.64	21.41	NOTKW
care	39	3387	84.6	95.89	44.14	0.63	-12.52	NOTKW
standard	14	1319	30.37	37.34	17.17	0.63	-20.6	NOTKW
tactic	15	928	32.54	26.27	12.15	0.63	21.3	NOTKW
enough	20	1820	43.38	51.53	23.71	0.62	-17.16	NOTKW
ignore	17	1569	36.88	44.42	20.43	0.62	-18.56	NOTKW
listen	17	1568	36.88	44.39	20.42	0.62	-18.5	NOTKW
london	17	1568	36.88	44.39	20.42	0.62	-18.5	NOTKW
remember	15	1401	32.54	39.67	18.24	0.62	-19.74	NOTKW
stress	33	2194	71.58	62.12	28.69	0.62	14.16	NOTKW
blame	31	2727	67.25	77.21	35.53	0.61	-13.79	NOTKW
charity	16	1002	34.71	28.37	13.12	0.6	20.1	NOTKW
occupation	58	4005	125.81	113.39	52.35	0.6	10.39	NOTKW
belong	16	1003	34.71	28.4	13.13	0.59	20.0	NOTKW
one	28	2474	60.74	70.05	32.24	0.59	-14.23	NOTKW
option	16	1479	34.71	41.87	19.26	0.59	-18.72	NOTKW
reaction	17	1074	36.88	30.41	14.06	0.59	19.23	NOTKW
expert	33	2206	71.58	62.46	28.85	0.58	13.62	NOTKW
ruling	14	1308	30.37	37.03	17.03	0.58	-19.77	NOTKW
neighbour	16	1007	34.71	28.51	13.18	0.57	19.6	NOTKW
work	136	11114	295.01	314.67	144.94	0.57	-6.45	NOTKW
political	117	8353	253.8	236.49	109.13	0.56	7.06	NOTKW
antonio	15	941	32.54	26.64	12.32	0.55	19.93	NOTKW
life	117	9597	253.8	271.72	125.15	0.55	-6.82	NOTKW
personal	26	2298	56.4	65.06	29.94	0.55	-14.26	NOTKW
refuse	35	3033	75.92	85.87	39.53	0.55	-12.3	NOTKW
threat	61	5133	132.32	145.33	66.92	0.55	-9.37	NOTKW
debate	22	1965	47.72	55.63	25.6	0.54	-15.31	NOTKW
africa	28	2456	60.74	69.54	32.0	0.53	-13.51	NOTKW
breach	17	1547	36.88	43.8	20.15	0.53	-17.16	NOTKW
case	70	4909	151.84	138.99	64.15	0.53	8.84	NOTKW
detention	17	1087	36.88	30.78	14.22	0.52	18.04	NOTKW
father	29	2534	62.91	71.74	33.02	0.52	-13.13	NOTKW
follow	152	12344	329.72	349.49	161.0	0.52	-5.82	NOTKW
great	42	3593	91.11	101.73	46.83	0.52	-11.02	NOTKW
hand	59	4963	127.98	140.52	64.7	0.52	-9.34	NOTKW
like	24	2126	52.06	60.19	27.7	0.52	-14.49	NOTKW
ready	27	1796	58.57	50.85	23.49	0.51	14.11	NOTKW
armed	48	3313	104.12	93.8	43.3	0.5	10.43	NOTKW
historic	18	1160	39.05	32.84	15.18	0.5	17.26	NOTKW
note	57	4792	123.64	135.67	62.47	0.5	-9.28	NOTKW
serious	41	2806	88.94	79.45	36.68	0.5	11.27	NOTKW
step	69	4848	149.67	137.26	63.35	0.5	8.65	NOTKW
active	17	1093	36.88	30.95	14.3	0.49	17.49	NOTKW
stop	113	8094	245.12	229.16	105.74	0.49	6.73	NOTKW
wife	19	1704	41.21	48.24	22.2	0.49	-15.72	NOTKW
genocide	84	5956	182.21	168.63	77.82	0.48	7.74	NOTKW
germany	21	1376	45.55	38.96	18.0	0.48	15.61	NOTKW
part	153	12395	331.89	350.93	161.67	0.48	-5.58	NOTKW
abduct	30	2020	65.08	57.19	26.41	0.47	12.9	NOTKW
apartheid	20	1307	43.38	37.0	17.1	0.47	15.87	NOTKW
fire	91	7489	197.4	212.03	97.66	0.47	-7.15	NOTKW
most	72	5977	156.18	169.22	77.93	0.47	-8.02	NOTKW
wait	40	2743	86.77	77.66	35.86	0.47	11.08	NOTKW
acknowledge	34	2311	73.75	65.43	30.21	0.46	11.96	NOTKW
allege	15	1364	32.54	38.62	17.77	0.46	-17.09	NOTKW
role	46	3889	99.78	110.11	50.7	0.46	-9.84	NOTKW
such	102	8354	221.26	236.52	108.95	0.46	-6.67	NOTKW
damage	42	3565	91.11	100.93	46.47	0.45	-10.24	NOTKW
only	48	4046	104.12	114.55	52.75	0.45	-9.54	NOTKW
unrwa	30	2027	65.08	57.39	26.5	0.45	12.55	NOTKW
context	19	1243	41.21	35.19	16.26	0.44	15.76	NOTKW
dangerous	23	2018	49.89	57.13	26.3	0.44	-13.54	NOTKW
leadership	44	3043	95.44	86.16	39.77	0.44	10.23	NOTKW
wall	23	1529	49.89	43.29	20.0	0.44	14.17	NOTKW
april	41	2828	88.94	80.07	36.96	0.43	10.5	NOTKW
beginning	16	1440	34.71	40.77	18.76	0.43	-16.07	NOTKW
initiative	20	1318	43.38	37.32	17.24	0.43	15.04	NOTKW
nation	57	4760	123.64	134.77	62.06	0.43	-8.61	NOTKW
situation	103	7392	223.43	209.29	96.57	0.43	6.54	NOTKW
channel	19	1685	41.21	47.71	21.95	0.42	-14.6	NOTKW
detain	28	1892	60.74	53.57	24.74	0.42	12.55	NOTKW
narrative	14	897	30.37	25.4	11.74	0.42	17.83	NOTKW
operate	48	4036	104.12	114.27	52.62	0.42	-9.29	NOTKW
concern	89	7294	193.06	206.51	95.12	0.41	-6.73	NOTKW
connection	18	1180	39.05	33.41	15.43	0.41	15.56	NOTKW
decline	23	1535	49.89	43.46	20.07	0.41	13.78	NOTKW
hour	72	5947	156.18	168.37	77.55	0.41	-7.51	NOTKW
conference	37	3141	80.26	88.93	40.95	0.4	-10.25	NOTKW
direct	54	3794	117.14	107.42	49.58	0.39	8.66	NOTKW
ministry	116	9417	251.63	266.62	122.82	0.39	-5.79	NOTKW
news	147	11857	318.87	335.7	154.66	0.39	-5.14	NOTKW
push	68	4823	147.51	136.55	63.02	0.39	7.71	NOTKW
story	69	4895	149.67	138.59	63.96	0.39	7.69	NOTKW
toolong	24	1612	52.06	45.64	21.08	0.39	13.14	NOTKW
force	209	15332	453.36	434.09	200.23	0.38	4.34	NOTKW
prospect	16	1045	34.71	29.59	13.67	0.38	15.93	NOTKW
restore	18	1188	39.05	33.64	15.54	0.38	14.89	NOTKW
communication	24	1618	52.06	45.81	21.16	0.37	12.77	NOTKW
title	14	906	30.37	25.65	11.85	0.37	16.84	NOTKW
transfer	27	1835	58.57	51.95	23.99	0.37	11.97	NOTKW
foreign	106	8604	229.93	243.6	112.22	0.36	-5.77	NOTKW
peace	90	7341	195.23	207.84	95.74	0.36	-6.26	NOTKW
photo	67	5520	145.34	156.29	71.98	0.36	-7.26	NOTKW
tent	34	2344	73.75	66.36	30.64	0.36	10.55	NOTKW
war	326	25820	707.16	731.03	336.86	0.36	-3.32	NOTKW
yemen	26	1764	56.4	49.94	23.06	0.36	12.14	NOTKW
horrific	19	1665	41.21	47.14	21.7	0.35	-13.41	NOTKW
crime	69	5662	149.67	160.31	73.84	0.33	-6.86	NOTKW
policy	88	7167	190.89	202.92	93.47	0.33	-6.11	NOTKW
al	40	3350	86.77	94.85	43.68	0.32	-8.9	NOTKW
attempt	64	4562	138.83	129.16	59.6	0.32	7.21	NOTKW
economic	28	1921	60.74	54.39	25.11	0.32	11.03	NOTKW
ukraine	23	1979	49.89	56.03	25.79	0.32	-11.59	NOTKW
compare	15	1325	32.54	37.51	17.26	0.31	-14.21	NOTKW
huge	16	1405	34.71	39.78	18.31	0.31	-13.62	NOTKW
mile	14	1241	30.37	35.14	16.17	0.31	-14.56	NOTKW
subject	27	1853	58.57	52.46	24.22	0.31	11.0	NOTKW
violation	41	2875	88.94	81.4	37.57	0.31	8.85	NOTKW
agree	65	5328	141.0	150.85	69.48	0.3	-6.75	NOTKW
the	66	4721	143.17	133.66	61.68	0.3	6.87	NOTKW
video	72	5883	156.18	166.56	76.72	0.3	-6.43	NOTKW
alternative	14	1237	30.37	35.02	16.12	0.29	-14.23	NOTKW
bar	14	1237	30.37	35.02	16.12	0.29	-14.23	NOTKW
evacuation	25	2129	54.23	60.28	27.75	0.29	-10.56	NOTKW
opposition	31	2150	67.25	60.87	28.1	0.29	9.95	NOTKW
participate	29	2006	62.91	56.8	26.22	0.29	10.21	NOTKW
board	23	1573	49.89	44.54	20.56	0.28	11.34	NOTKW
business	28	1936	60.74	54.81	25.3	0.28	10.25	NOTKW
continue	209	15432	453.36	436.92	201.52	0.28	3.69	NOTKW
impossible	20	1356	43.38	38.39	17.73	0.28	12.21	NOTKW
influence	23	1572	49.89	44.51	20.55	0.28	11.41	NOTKW
parent	22	1883	47.72	53.31	24.54	0.28	-11.07	NOTKW
