lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
launch	133	8343	269.78	236.43	116.78	2.19	13.18	NOTKW
light	24	2294	48.68	65.01	31.94	2.19	-28.72	NOTKW
office	118	7339	239.35	207.97	102.74	2.19	14.03	NOTKW
parliament	16	1625	32.45	46.05	22.61	2.18	-34.64	NOTKW
point	76	6420	154.16	181.93	89.5	2.18	-16.53	NOTKW
shift	17	1709	34.48	48.43	23.78	2.18	-33.64	NOTKW
facility	53	3072	107.51	87.06	43.06	2.17	21.02	NOTKW
germany	26	1371	52.74	38.85	19.25	2.16	30.32	NOTKW
david	39	2184	79.11	61.89	30.63	2.14	24.42	NOTKW
future	51	4455	103.45	126.25	62.08	2.14	-19.85	NOTKW
schedule	27	1435	54.77	40.67	20.14	2.14	29.55	NOTKW
television	17	832	34.48	23.58	11.7	2.14	37.57	NOTKW
commit	62	5316	125.76	150.65	74.1	2.12	-18.01	NOTKW
say	415	31894	841.78	903.82	445.16	2.12	-7.11	NOTKW
violate	23	2200	46.65	62.34	30.63	2.11	-28.79	NOTKW
benjamin	158	10046	320.49	284.69	140.59	2.1	11.83	NOTKW
ii	16	776	32.45	21.99	10.91	2.1	38.44	NOTKW
able	47	4129	95.33	117.01	57.54	2.09	-20.41	NOTKW
choose	37	2064	75.05	58.49	28.95	2.09	24.8	NOTKW
high	80	4844	162.27	137.27	67.84	2.09	16.69	NOTKW
past	71	6011	144.02	170.34	83.8	2.09	-16.75	NOTKW
population	79	6632	160.24	187.94	92.47	2.09	-15.91	NOTKW
citizen	53	4599	107.51	130.33	64.1	2.07	-19.19	NOTKW
monitor	23	1198	46.65	33.95	16.82	2.06	31.52	NOTKW
saudi	37	2067	75.05	58.58	28.99	2.06	24.66	NOTKW
south	82	4981	166.33	141.15	69.76	2.06	16.38	NOTKW
economy	20	1018	40.57	28.85	14.3	2.05	33.77	NOTKW
audience	20	1021	40.57	28.93	14.34	2.02	33.48	NOTKW
other	282	21953	572.01	622.11	306.36	2.02	-8.39	NOTKW
turn	54	4668	109.53	132.28	65.06	2.02	-18.82	NOTKW
digital	22	1142	44.62	32.36	16.04	2.01	31.86	NOTKW
gather	34	3077	68.97	87.2	42.86	2.0	-23.35	NOTKW
emergency	48	2778	97.36	78.72	38.94	1.99	21.17	NOTKW
solidarity	38	3396	77.08	96.24	47.31	1.99	-22.11	NOTKW
principle	29	1576	58.82	44.66	22.11	1.98	27.37	NOTKW
prompt	33	1826	66.94	51.75	25.61	1.98	25.6	NOTKW
win	25	2345	50.71	66.45	32.65	1.98	-26.87	NOTKW
baby	19	1848	38.54	52.37	25.72	1.96	-30.43	NOTKW
bring	121	9819	245.44	278.25	136.96	1.96	-12.53	NOTKW
attempt	53	4573	107.51	129.59	63.74	1.95	-18.63	NOTKW
coverage	18	1764	36.51	49.99	24.55	1.95	-31.16	NOTKW
date	17	1678	34.48	47.55	23.35	1.94	-31.86	NOTKW
hospital	86	7132	174.44	202.11	99.45	1.93	-14.69	NOTKW
endorse	18	1759	36.51	49.85	24.48	1.92	-30.88	NOTKW
transfer	19	1843	38.54	52.23	25.66	1.92	-30.16	NOTKW
anger	23	1213	46.65	34.37	17.03	1.91	30.31	NOTKW
delay	33	1835	66.94	52.0	25.74	1.91	25.12	NOTKW
final	22	2089	44.62	59.2	29.09	1.91	-28.07	NOTKW
shelter	69	4156	139.96	117.77	58.21	1.91	17.22	NOTKW
wounded	20	1924	40.57	54.52	26.78	1.91	-29.35	NOTKW
underground	15	733	30.43	20.77	10.31	1.9	37.71	NOTKW
camp	70	4226	141.99	119.76	59.19	1.89	16.99	NOTKW
update	48	2795	97.36	79.21	39.17	1.88	20.57	NOTKW
bombardment	45	3925	91.28	111.23	54.7	1.86	-19.7	NOTKW
global	74	4496	150.1	127.41	62.97	1.86	16.35	NOTKW
matter	45	3926	91.28	111.26	54.71	1.86	-19.73	NOTKW
residential	19	975	38.54	27.63	13.7	1.86	32.98	NOTKW
system	65	3907	131.85	110.72	54.73	1.84	17.42	NOTKW
halt	52	3062	105.48	86.77	42.91	1.83	19.46	NOTKW
minister	244	15986	494.93	453.02	223.62	1.83	8.84	NOTKW
problem	21	1994	42.6	56.51	27.76	1.82	-28.07	NOTKW
aerial	19	981	38.54	27.8	13.78	1.8	32.38	NOTKW
affect	36	2039	73.02	57.78	28.59	1.8	23.3	NOTKW
car	17	1658	34.48	46.98	23.08	1.79	-30.69	NOTKW
houthi	17	862	34.48	24.43	12.11	1.78	34.14	NOTKW
recognise	16	1574	32.45	44.6	21.91	1.78	-31.53	NOTKW
spark	45	2618	91.28	74.19	36.69	1.78	20.65	NOTKW
devastate	16	803	32.45	22.76	11.28	1.77	35.13	NOTKW
peace	116	7315	235.29	207.29	102.39	1.76	12.65	NOTKW
refer	31	2795	62.88	79.21	38.94	1.76	-22.98	NOTKW
structure	17	864	34.48	24.48	12.14	1.76	33.91	NOTKW
host	23	2147	46.65	60.84	29.9	1.75	-26.4	NOTKW
suspend	33	1855	66.94	52.57	26.01	1.75	24.05	NOTKW
group	278	18357	563.89	520.21	256.76	1.74	8.06	NOTKW
drag	18	929	36.51	26.33	13.05	1.7	32.42	NOTKW
option	15	1480	30.43	41.94	20.6	1.7	-31.82	NOTKW
jail	21	1113	42.6	31.54	15.62	1.69	29.83	NOTKW
investigation	31	2779	62.88	78.75	38.72	1.67	-22.41	NOTKW
pm	28	1551	56.8	43.95	21.76	1.67	25.49	NOTKW
analysis	20	1886	40.57	53.45	26.26	1.65	-27.4	NOTKW
due	85	5272	172.41	149.4	73.81	1.64	14.3	NOTKW
extensive	17	875	34.48	24.8	12.29	1.64	32.68	NOTKW
reaffirm	16	814	32.45	23.07	11.44	1.64	33.81	NOTKW
comment	89	7277	180.53	206.22	101.49	1.63	-13.29	NOTKW
erupt	23	1243	46.65	35.22	17.44	1.63	27.92	NOTKW
defeat	17	1633	34.48	46.28	22.73	1.61	-29.21	NOTKW
emphasize	27	1495	54.77	42.37	20.97	1.61	25.53	NOTKW
record	23	2122	46.65	60.13	29.55	1.6	-25.25	NOTKW
foreign	134	8576	271.81	243.03	120.01	1.59	11.18	NOTKW
safety	39	3398	79.11	96.29	47.36	1.59	-19.6	NOTKW
reporter	46	3943	93.31	111.74	54.96	1.57	-17.98	NOTKW
strengthen	18	942	36.51	26.69	13.23	1.57	31.06	NOTKW
author	20	1066	40.57	30.21	14.96	1.56	29.27	NOTKW
mount	31	1755	62.88	49.73	24.61	1.56	23.35	NOTKW
drop	22	2033	44.62	57.61	28.31	1.55	-25.41	NOTKW
corridor	30	1694	60.85	48.0	23.75	1.54	23.6	NOTKW
expect	86	5364	174.44	152.01	75.09	1.54	13.75	NOTKW
uk	44	2592	89.25	73.45	36.32	1.54	19.42	NOTKW
provide	120	9602	243.41	272.1	133.95	1.53	-11.13	NOTKW
control	71	5865	144.02	166.2	81.79	1.51	-14.3	NOTKW
embassy	29	1634	58.82	46.3	22.91	1.51	23.82	NOTKW
hide	19	1781	38.54	50.47	24.8	1.5	-26.81	NOTKW
impose	25	2267	50.71	64.24	31.58	1.5	-23.55	NOTKW
announce	100	6314	202.84	178.93	88.37	1.49	12.53	NOTKW
set	78	6392	158.22	181.14	89.15	1.47	-13.51	NOTKW
center	51	3063	103.45	86.8	42.91	1.46	17.5	NOTKW
zone	31	2740	62.88	77.65	38.18	1.46	-21.02	NOTKW
people	344	26266	697.77	744.33	366.64	1.45	-6.46	NOTKW
prime	192	12576	389.45	356.38	175.92	1.45	8.87	NOTKW
change	56	4690	113.59	132.91	65.39	1.44	-15.67	NOTKW
occur	34	1964	68.97	55.66	27.53	1.44	21.36	NOTKW
duty	23	1266	46.65	35.88	17.76	1.43	26.12	NOTKW
issue	156	10123	316.43	286.87	141.63	1.43	9.8	NOTKW
truce	52	3137	105.48	88.9	43.94	1.42	17.06	NOTKW
goal	31	2730	62.88	77.36	38.04	1.41	-20.65	NOTKW
horror	16	1523	32.45	43.16	21.2	1.41	-28.31	NOTKW
lose	59	4916	119.68	139.31	68.55	1.41	-15.16	NOTKW
great	42	3593	85.19	101.82	50.08	1.4	-17.78	NOTKW
less	18	1684	36.51	47.72	23.45	1.4	-26.62	NOTKW
russia	33	1905	66.94	53.98	26.7	1.4	21.42	NOTKW
meet	99	6273	200.81	177.77	87.8	1.39	12.17	NOTKW
ministry	145	9388	294.12	266.04	131.35	1.39	10.03	NOTKW
injure	64	3937	129.82	111.57	55.13	1.38	15.12	NOTKW
icj	18	963	36.51	27.29	13.52	1.37	28.91	NOTKW
send	99	6279	200.81	177.94	87.88	1.37	12.08	NOTKW
sanction	22	2000	44.62	56.68	27.86	1.35	-23.79	NOTKW
site	71	4409	144.02	124.94	61.73	1.35	14.18	NOTKW
cost	21	1918	42.6	54.35	26.72	1.34	-24.25	NOTKW
everyone	32	2796	64.91	79.23	38.96	1.34	-19.88	NOTKW
notice	22	1216	44.62	34.46	17.06	1.33	25.71	NOTKW
reiterate	37	2174	75.05	61.61	30.46	1.33	19.67	NOTKW
basic	22	1996	44.62	56.56	27.8	1.32	-23.6	NOTKW
difficult	33	2871	66.94	81.36	40.01	1.32	-19.45	NOTKW
main	52	3157	105.48	89.46	44.21	1.32	16.43	NOTKW
reach	115	7376	233.27	209.02	103.21	1.32	10.96	NOTKW
rare	16	846	32.45	23.97	11.88	1.31	30.06	NOTKW
alliance	16	847	32.45	24.0	11.89	1.3	29.94	NOTKW
border	122	7857	247.46	222.65	109.94	1.3	10.56	NOTKW
historical	17	908	34.48	25.73	12.74	1.3	29.07	NOTKW
man	70	5729	141.99	162.35	79.9	1.3	-13.38	NOTKW
remark	27	2392	54.77	67.79	33.33	1.3	-21.25	NOTKW
similar	29	2549	58.82	72.23	35.52	1.29	-20.47	NOTKW
minute	17	1584	34.48	44.89	22.06	1.28	-26.22	NOTKW
price	21	1908	42.6	54.07	26.58	1.28	-23.74	NOTKW
offensive	76	6178	154.16	175.07	86.17	1.27	-12.71	NOTKW
third	43	3642	87.22	103.21	50.77	1.27	-16.79	NOTKW
essential	28	2464	56.8	69.83	34.34	1.26	-20.58	NOTKW
necessary	25	2224	50.71	63.02	30.99	1.26	-21.65	NOTKW
storm	19	1744	38.54	49.42	24.29	1.26	-24.74	NOTKW
moral	21	1903	42.6	53.93	26.51	1.25	-23.48	NOTKW
play	43	3634	87.22	102.98	50.66	1.24	-16.57	NOTKW
feed	19	1041	38.54	29.5	14.6	1.23	26.57	NOTKW
may	65	4037	131.85	114.4	56.52	1.23	14.17	NOTKW
position	76	4772	154.16	135.23	66.8	1.23	13.08	NOTKW
small	41	3475	83.16	98.48	48.44	1.22	-16.86	NOTKW
strong	58	3574	117.65	101.28	50.04	1.22	14.95	NOTKW
thousand	102	8136	206.9	230.56	113.51	1.22	-10.82	NOTKW
network	27	2375	54.77	67.3	33.1	1.21	-20.54	NOTKW
conversation	19	1734	38.54	49.14	24.15	1.2	-24.18	NOTKW
genocidal	16	1489	32.45	42.2	20.74	1.19	-26.1	NOTKW
fresh	17	922	34.48	26.13	12.94	1.18	27.57	NOTKW
captive	37	3150	75.05	89.27	43.91	1.17	-17.3	NOTKW
event	80	5059	162.27	143.36	70.81	1.16	12.37	NOTKW
text	19	1726	38.54	48.91	24.04	1.16	-23.72	NOTKW
leave	137	10740	277.89	304.35	149.87	1.15	-9.09	NOTKW
prominent	18	987	36.51	27.97	13.85	1.15	26.49	NOTKW
washington	65	5302	131.85	150.25	73.95	1.14	-13.05	NOTKW
work	142	11108	288.03	314.78	155.01	1.14	-8.87	NOTKW
total	39	3297	79.11	93.43	45.96	1.13	-16.6	NOTKW
drive	30	2593	60.85	73.48	36.14	1.12	-18.8	NOTKW
genocide	93	5947	188.64	168.53	83.22	1.12	11.26	NOTKW
john	29	1693	58.82	47.98	23.73	1.11	20.31	NOTKW
path	24	1372	48.68	38.88	19.23	1.11	22.39	NOTKW
speaker	22	1245	44.62	35.28	17.46	1.11	23.39	NOTKW
example	18	1636	36.51	46.36	22.79	1.1	-23.77	NOTKW
collective	17	1553	34.48	44.01	21.63	1.09	-24.27	NOTKW
rally	28	2430	56.8	68.86	33.87	1.09	-19.21	NOTKW
situation	114	7381	231.24	209.16	103.27	1.09	10.02	NOTKW
woman	113	8913	229.21	252.58	124.36	1.09	-9.7	NOTKW
locate	23	1313	46.65	37.21	18.41	1.08	22.53	NOTKW
role	62	3873	125.76	109.75	54.22	1.08	13.59	NOTKW
age	21	1871	42.6	53.02	26.07	1.07	-21.8	NOTKW
confront	16	872	32.45	24.71	12.24	1.07	27.09	NOTKW
toll	64	4011	129.82	113.66	56.15	1.07	13.27	NOTKW
want	121	9506	245.44	269.38	132.64	1.07	-9.3	NOTKW
hamas	394	26753	799.19	758.13	374.04	1.06	5.27	NOTKW
draw	47	2885	95.33	81.76	40.4	1.04	15.34	NOTKW
respect	26	2262	52.74	64.1	31.52	1.04	-19.45	NOTKW
assault	60	4885	121.7	138.43	68.13	1.03	-12.86	NOTKW
communication	18	1624	36.51	46.02	22.62	1.03	-23.05	NOTKW
inform	16	1463	32.45	41.46	20.38	1.03	-24.37	NOTKW
project	19	1704	38.54	48.29	23.74	1.03	-22.46	NOTKW
remind	15	815	30.43	23.1	11.44	1.03	27.39	NOTKW
stage	38	3197	77.08	90.6	44.57	1.03	-16.12	NOTKW
torture	17	940	34.48	26.64	13.19	1.03	25.67	NOTKW
right-wing	15	816	30.43	23.12	11.45	1.02	27.27	NOTKW
democracy	16	1459	32.45	41.35	20.32	1.01	-24.1	NOTKW
focus	51	4190	103.45	118.74	58.43	1.0	-13.76	NOTKW
rubble	35	2956	70.99	83.77	41.21	1.0	-16.51	NOTKW
court	61	4949	123.73	140.25	69.03	0.99	-12.51	NOTKW
low	15	1374	30.43	38.94	19.14	0.98	-24.54	NOTKW
reaction	19	1072	38.54	30.38	15.03	0.98	23.68	NOTKW
plan	104	8190	210.95	232.09	114.28	0.97	-9.54	NOTKW
tuesday	108	7019	219.07	198.91	98.2	0.96	9.65	NOTKW
reference	15	1369	30.43	38.8	19.07	0.95	-24.18	NOTKW
gathering	15	825	30.43	23.38	11.57	0.94	26.19	NOTKW
stop	103	8104	208.92	229.65	113.08	0.94	-9.45	NOTKW
vehicle	38	2312	77.08	65.52	32.38	0.94	16.22	NOTKW
lie	36	2182	73.02	61.83	30.56	0.93	16.59	NOTKW
sea	38	3170	77.08	89.83	44.2	0.93	-15.28	NOTKW
search	17	1526	34.48	43.24	21.26	0.93	-22.54	NOTKW
entire	42	3477	85.19	98.53	48.49	0.92	-14.52	NOTKW
institution	20	1763	40.57	49.96	24.57	0.92	-20.75	NOTKW
conduct	63	3985	127.79	112.93	55.77	0.91	12.35	NOTKW
friday	80	6363	162.27	180.32	88.77	0.91	-10.53	NOTKW
violent	17	1522	34.48	43.13	21.2	0.91	-22.28	NOTKW
impossible	15	1361	30.43	38.57	18.96	0.9	-23.6	NOTKW
weekly	16	893	32.45	25.31	12.52	0.9	24.75	NOTKW
operation	138	9102	279.92	257.93	127.31	0.89	8.17	NOTKW
pause	36	3004	73.02	85.13	41.89	0.88	-15.31	NOTKW
stress	36	2191	73.02	62.09	30.68	0.88	16.18	NOTKW
country	203	13593	411.76	385.2	190.08	0.87	6.67	NOTKW
occupation	63	4000	127.79	113.35	55.98	0.86	11.97	NOTKW
primary	20	1153	40.57	32.67	16.16	0.86	21.56	NOTKW
suggest	41	3384	83.16	95.9	47.19	0.86	-14.22	NOTKW
biden	116	7608	235.29	215.6	106.42	0.85	8.74	NOTKW
dozen	61	4905	123.73	139.0	68.42	0.85	-11.62	NOTKW
incident	55	3463	111.56	98.14	48.47	0.85	12.81	NOTKW
include	309	20970	626.77	594.25	293.19	0.85	5.33	NOTKW
destroy	84	6639	170.39	188.14	92.63	0.84	-9.9	NOTKW
fail	48	3914	97.36	110.92	54.59	0.84	-13.01	NOTKW
cabinet	26	2217	52.74	62.83	30.9	0.83	-17.46	NOTKW
domestic	19	1094	38.54	31.0	15.34	0.83	21.68	NOTKW
aware	15	1346	30.43	38.14	18.75	0.82	-22.51	NOTKW
islamist	24	1418	48.68	40.18	19.87	0.82	19.13	NOTKW
signal	26	1548	52.74	43.87	21.69	0.82	18.36	NOTKW
intense	28	1682	56.8	47.66	23.56	0.8	17.48	NOTKW
regard	49	3076	99.39	87.17	43.06	0.8	13.1	NOTKW
unable	18	1582	36.51	44.83	22.05	0.8	-20.46	NOTKW
accord	252	17042	511.16	482.94	238.28	0.79	5.68	NOTKW
end	167	12798	338.74	362.67	178.64	0.79	-6.82	NOTKW
whole	24	2050	48.68	58.09	28.58	0.79	-17.63	NOTKW
book	17	973	34.48	27.57	13.64	0.78	22.27	NOTKW
case	76	4903	154.16	138.94	68.6	0.78	10.38	NOTKW
list	31	2593	62.88	73.48	36.15	0.78	-15.55	NOTKW
pledge	22	1295	44.62	36.7	18.15	0.78	19.49	NOTKW
sunday	98	6403	198.78	181.45	89.57	0.78	9.12	NOTKW
achieve	48	3015	97.36	85.44	42.2	0.77	13.04	NOTKW
crowd	29	2432	58.82	68.92	33.91	0.76	-15.81	NOTKW
undermine	24	1428	48.68	40.47	20.01	0.76	18.43	NOTKW
palestinian	364	24878	738.34	705.0	347.79	0.75	4.62	NOTKW
strip	189	14405	383.37	408.21	201.08	0.75	-6.28	NOTKW
israeli	418	28667	847.87	812.37	400.74	0.74	4.28	NOTKW
note	60	4789	121.7	135.71	66.81	0.73	-10.88	NOTKW
commercial	16	917	32.45	25.99	12.86	0.72	22.14	NOTKW
phone	26	2190	52.74	62.06	30.53	0.72	-16.24	NOTKW
danger	15	1326	30.43	37.58	18.48	0.71	-21.03	NOTKW
silent	18	1048	36.51	29.7	14.69	0.71	20.58	NOTKW
civilian	198	15038	401.62	426.15	209.93	0.7	-5.93	NOTKW
field	23	1374	46.65	38.94	19.25	0.7	18.03	NOTKW
promote	18	1561	36.51	44.24	21.76	0.7	-19.13	NOTKW
catch	15	1323	30.43	37.49	18.44	0.69	-20.81	NOTKW
mediterranean	18	1051	36.51	29.78	14.73	0.69	20.3	NOTKW
nasser	19	1115	38.54	31.6	15.62	0.69	19.8	NOTKW
research	23	1376	46.65	38.99	19.28	0.69	17.89	NOTKW
settlement	27	2258	54.77	63.99	31.48	0.68	-15.53	NOTKW
invade	20	1183	40.57	33.52	16.58	0.67	19.01	NOTKW
atrocity	24	2022	48.68	57.3	28.19	0.66	-16.26	NOTKW
local	73	4743	148.07	134.41	66.36	0.65	9.67	NOTKW
warning	33	2711	66.94	76.82	37.81	0.65	-13.76	NOTKW
purpose	15	1310	30.43	37.12	18.26	0.63	-19.83	NOTKW
relationship	22	1322	44.62	37.46	18.52	0.63	17.45	NOTKW
several	119	7910	241.38	224.16	110.63	0.63	7.4	NOTKW
subject	22	1858	44.62	52.65	25.9	0.63	-16.5	NOTKW
divide	19	1128	38.54	31.97	15.8	0.62	18.65	NOTKW
last	230	15620	466.53	442.64	218.39	0.62	5.25	NOTKW
exercise	17	999	34.48	28.31	14.0	0.61	19.66	NOTKW
approach	36	2925	73.02	82.89	40.8	0.6	-12.66	NOTKW
bury	18	1065	36.51	30.18	14.92	0.6	18.99	NOTKW
decline	18	1540	36.51	43.64	21.47	0.6	-17.79	NOTKW
intention	17	1000	34.48	28.34	14.01	0.6	19.56	NOTKW
toolong	19	1617	38.54	45.82	22.54	0.6	-17.27	NOTKW
advocate	24	2003	48.68	56.76	27.93	0.59	-15.33	NOTKW
city	161	10835	326.57	307.04	151.51	0.59	6.16	NOTKW
son	29	2388	58.82	67.67	33.3	0.59	-13.99	NOTKW
long	51	4058	103.45	115.0	56.61	0.58	-10.57	NOTKW
ready	29	1794	58.82	50.84	25.12	0.58	14.56	NOTKW
bomb	63	4094	127.79	116.02	57.28	0.56	9.66	NOTKW
prove	16	1375	32.45	38.97	19.17	0.56	-18.23	NOTKW
rest	24	1995	48.68	56.53	27.82	0.56	-14.93	NOTKW
channel	20	1684	40.57	47.72	23.48	0.55	-16.2	NOTKW
congress	30	1868	60.85	52.94	26.15	0.55	13.91	NOTKW
address	78	5130	158.22	145.38	71.76	0.54	8.46	NOTKW
blast	17	1012	34.48	28.68	14.18	0.54	18.38	NOTKW
discuss	57	3692	115.62	104.62	51.65	0.54	9.98	NOTKW
pursue	16	1370	32.45	38.82	19.1	0.54	-17.87	NOTKW
represent	37	2984	75.05	84.56	41.62	0.54	-11.92	NOTKW
world	174	13163	352.94	373.02	183.76	0.54	-5.53	NOTKW
black	15	1290	30.43	36.56	17.98	0.53	-18.3	NOTKW
express	95	6303	192.7	178.62	88.15	0.53	7.58	NOTKW
new	200	13584	405.68	384.95	189.92	0.53	5.24	NOTKW
ambulance	18	1081	36.51	30.63	15.14	0.52	17.51	NOTKW
capture	28	2291	56.8	64.92	31.95	0.52	-13.36	NOTKW
fly	18	1081	36.51	30.63	15.14	0.52	17.51	NOTKW
holy	19	1145	38.54	32.45	16.04	0.52	17.16	NOTKW
justice	58	4555	117.65	129.08	63.56	0.51	-9.27	NOTKW
rush	16	951	32.45	26.95	13.32	0.51	18.53	NOTKW
beginning	17	1439	34.48	40.78	20.06	0.5	-16.73	NOTKW
publish	41	3272	83.16	92.72	45.65	0.5	-10.87	NOTKW
alleged	19	1591	38.54	45.09	22.18	0.49	-15.66	NOTKW
become	101	6734	204.87	190.83	94.17	0.49	7.1	NOTKW
announcement	22	1821	44.62	51.6	25.39	0.48	-14.51	NOTKW
anyone	30	2432	60.85	68.92	33.92	0.48	-12.43	NOTKW
consider	54	4239	109.53	120.13	59.15	0.47	-9.22	NOTKW
neighbourhood	18	1089	36.51	30.86	15.25	0.47	16.78	NOTKW
enclave	63	4909	127.79	139.11	68.51	0.46	-8.49	NOTKW
june	32	2025	64.91	57.38	28.34	0.46	12.3	NOTKW
narrative	15	896	30.43	25.39	12.55	0.46	18.04	NOTKW
shell	23	1422	46.65	40.3	19.91	0.46	14.62	NOTKW
sound	25	1555	50.71	44.07	21.77	0.46	14.02	NOTKW
culture	17	1029	34.48	29.16	14.41	0.45	16.73	NOTKW
forces	43	3404	87.22	96.46	47.49	0.45	-10.06	NOTKW
space	17	1428	34.48	40.47	19.91	0.45	-15.97	NOTKW
violence	88	6763	178.5	191.65	94.39	0.45	-7.11	NOTKW
america	34	2724	68.97	77.19	38.0	0.44	-11.26	NOTKW
lack	36	2876	73.02	81.5	40.12	0.44	-10.97	NOTKW
power	85	5655	172.41	160.25	79.09	0.44	7.31	NOTKW
affiliate	16	1344	32.45	38.09	18.74	0.43	-15.97	NOTKW
support	212	15875	430.02	449.87	221.65	0.43	-4.51	NOTKW
widespread	30	1900	60.85	53.84	26.59	0.43	12.22	NOTKW
house	113	8592	229.21	243.48	119.94	0.42	-6.04	NOTKW
deadly	48	3765	97.36	106.69	52.54	0.41	-9.14	NOTKW
room	23	1879	46.65	53.25	26.21	0.41	-13.2	NOTKW
same	77	5925	156.19	167.9	82.7	0.41	-7.23	NOTKW
grow	56	4358	113.59	123.5	60.82	0.4	-8.36	NOTKW
international	209	14308	423.94	405.46	200.02	0.4	4.45	NOTKW
abduct	25	2025	50.71	57.38	28.25	0.39	-12.35	NOTKW
criticise	18	1489	36.51	42.2	20.76	0.39	-14.44	NOTKW
complete	42	3303	85.19	93.6	46.09	0.38	-9.41	NOTKW
coordination	18	1108	36.51	31.4	15.51	0.38	15.06	NOTKW
monday	92	7020	186.61	198.93	97.99	0.38	-6.39	NOTKW
northern	92	6167	186.61	174.76	86.24	0.38	6.56	NOTKW
reflect	33	2116	66.94	59.96	29.61	0.38	10.99	NOTKW
displacement	28	2244	56.8	63.59	31.3	0.37	-11.29	NOTKW
distinguish	15	912	30.43	25.84	12.77	0.37	16.28	NOTKW
protect	64	4942	129.82	140.05	68.97	0.37	-7.58	NOTKW
street	50	3896	101.42	110.41	54.37	0.37	-8.48	NOTKW
acknowledge	29	2316	58.82	65.63	32.31	0.36	-10.94	NOTKW
huge	17	1404	34.48	39.79	19.58	0.36	-14.28	NOTKW
mention	23	1862	46.65	52.77	25.97	0.36	-12.3	NOTKW
individual	45	2945	91.28	83.46	41.2	0.35	8.95	NOTKW
large	91	6113	184.58	173.23	85.48	0.35	6.35	NOTKW
line	53	4113	107.51	116.56	57.4	0.35	-8.08	NOTKW
participate	25	2010	50.71	56.96	28.04	0.35	-11.61	NOTKW
resource	23	1449	46.65	41.06	20.28	0.35	12.75	NOTKW
accusation	19	1550	38.54	43.92	21.62	0.34	-13.06	NOTKW
assembly	16	1322	32.45	37.46	18.44	0.34	-14.33	NOTKW
attention	24	1933	48.68	54.78	26.96	0.34	-11.78	NOTKW
continue	207	15434	419.88	437.37	215.51	0.34	-4.08	NOTKW
dire	23	1453	46.65	41.18	20.34	0.34	12.47	NOTKW
popular	16	986	32.45	27.94	13.81	0.34	14.94	NOTKW
process	44	3434	89.25	97.31	47.92	0.33	-8.64	NOTKW
breach	19	1545	38.54	43.78	21.55	0.32	-12.74	NOTKW
mile	15	1240	30.43	35.14	17.29	0.32	-14.38	NOTKW
feature	22	1771	44.62	50.19	24.7	0.31	-11.73	NOTKW
coastal	20	1263	40.57	35.79	17.68	0.3	12.51	NOTKW
demand	88	6675	178.5	189.16	93.18	0.3	-5.8	NOTKW
headline	17	1061	34.48	30.07	14.85	0.3	13.68	NOTKW
west	118	8026	239.35	227.44	112.21	0.3	5.1	NOTKW
boycott	16	996	32.45	28.22	13.94	0.29	13.94	NOTKW
contain	15	1232	30.43	34.91	17.18	0.29	-13.73	NOTKW
few	70	4693	141.99	132.99	65.63	0.29	6.54	NOTKW
stance	32	2078	64.91	58.89	29.07	0.29	9.73	NOTKW
familiar	15	933	30.43	26.44	13.06	0.28	14.02	NOTKW
form	43	3335	87.22	94.51	46.54	0.28	-8.02	NOTKW
highlight	29	2286	58.82	64.78	31.9	0.28	-9.64	NOTKW
ruling	16	1306	32.45	37.01	18.21	0.28	-13.12	NOTKW
tank	28	2213	56.8	62.71	30.88	0.28	-9.9	NOTKW
worry	20	1267	40.57	35.9	17.73	0.28	12.2	NOTKW
infrastructure	45	2977	91.28	84.36	41.64	0.27	7.87	NOTKW
question	67	5108	135.9	144.75	71.3	0.27	-6.31	NOTKW
critical	43	3325	87.22	94.22	46.41	0.26	-7.72	NOTKW
limited	25	1613	50.71	45.71	22.57	0.26	10.37	NOTKW
mission	40	2638	81.14	74.76	36.9	0.26	8.18	NOTKW
extend	24	1902	48.68	53.9	26.54	0.25	-10.17	NOTKW
israel	468	32720	949.29	927.23	457.27	0.25	2.35	NOTKW
share	82	6205	166.33	175.84	86.62	0.25	-5.56	NOTKW
struggle	32	2499	64.91	70.82	34.87	0.25	-8.71	NOTKW
bombing	43	3315	87.22	93.94	46.27	0.24	-7.42	NOTKW
north	66	5017	133.87	142.17	70.03	0.24	-6.01	NOTKW
reduce	23	1821	46.65	51.6	25.41	0.24	-10.08	NOTKW
spend	26	2048	52.74	58.04	28.58	0.24	-9.57	NOTKW
al	50	3340	101.42	94.65	46.71	0.23	6.91	NOTKW
election	40	2652	81.14	75.15	37.09	0.23	7.66	NOTKW
kingdom	15	945	30.43	26.78	13.23	0.23	12.75	NOTKW
loss	37	2444	75.05	69.26	34.18	0.23	8.03	NOTKW
remain	176	12145	357.0	344.17	169.76	0.23	3.66	NOTKW
briefing	17	1362	34.48	38.6	19.0	0.22	-11.26	NOTKW
arab	72	4876	146.04	138.18	68.17	0.21	5.54	NOTKW
crime	75	5656	152.13	160.28	78.96	0.21	-5.22	NOTKW
fighting	51	3892	103.45	110.29	54.33	0.21	-6.4	NOTKW
importance	18	1153	36.51	32.67	16.13	0.21	11.09	NOTKW
intend	22	1735	44.62	49.17	24.21	0.21	-9.69	NOTKW
