lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
holocaust	9	1533	30.82	43.2	12.58	1.14	-33.44	NOTKW
mean	39	5600	133.56	157.8	46.02	1.14	-16.64	NOTKW
way	71	9767	243.15	275.21	80.29	1.13	-12.37	NOTKW
air	64	6792	219.18	191.38	55.95	1.12	13.54	NOTKW
business	12	1952	41.1	55.0	16.03	1.12	-28.94	NOTKW
offer	27	3998	92.47	112.65	32.85	1.12	-19.68	NOTKW
resistance	15	2370	51.37	66.78	19.46	1.12	-26.09	NOTKW
voice	26	3865	89.04	108.91	31.75	1.12	-20.07	NOTKW
mediterranean	12	1057	41.1	29.78	8.72	1.11	31.92	NOTKW
surround	20	1899	68.49	53.51	15.66	1.11	24.56	NOTKW
claim	65	8979	222.6	253.01	73.81	1.1	-12.79	NOTKW
european	28	2769	95.89	78.02	22.83	1.1	20.55	NOTKW
key	25	3724	85.62	104.93	30.59	1.1	-20.28	NOTKW
part	92	12456	315.07	350.98	102.4	1.1	-10.78	NOTKW
representative	23	2226	78.77	62.72	18.35	1.1	22.68	NOTKW
decision	52	5449	178.08	153.54	44.89	1.08	14.8	NOTKW
mass	30	2996	102.74	84.42	24.69	1.08	19.58	NOTKW
palestinian	221	25021	756.85	705.04	205.99	1.08	7.09	NOTKW
presence	13	2083	44.52	58.69	17.1	1.08	-27.46	NOTKW
bid	9	758	30.82	21.36	6.26	1.07	36.27	NOTKW
stick	11	961	37.67	27.08	7.93	1.07	32.72	NOTKW
shape	10	860	34.25	24.23	7.1	1.06	34.25	NOTKW
employee	13	1171	44.52	33.0	9.66	1.05	29.73	NOTKW
partner	20	3033	68.49	85.46	24.91	1.05	-22.05	NOTKW
wrong	16	1487	54.79	41.9	12.27	1.05	26.67	NOTKW
crime	40	5691	136.99	160.36	46.77	1.04	-15.72	NOTKW
encourage	10	1653	34.25	46.58	13.57	1.04	-30.51	NOTKW
funding	17	1594	58.22	44.92	13.15	1.04	25.8	NOTKW
gun	11	966	37.67	27.22	7.97	1.04	32.21	NOTKW
yoav	11	1792	37.67	50.49	14.71	1.04	-29.09	NOTKW
depend	10	864	34.25	24.35	7.13	1.03	33.8	NOTKW
detainee	10	864	34.25	24.35	7.13	1.03	33.8	NOTKW
uk	17	2619	58.22	73.8	21.51	1.03	-23.6	NOTKW
respond	37	5288	126.71	149.0	43.46	1.02	-16.17	NOTKW
massacre	31	3131	106.16	88.22	25.8	0.99	18.46	NOTKW
america	18	2740	61.64	77.21	22.51	0.98	-22.42	NOTKW
social	44	6188	150.68	174.36	50.86	0.98	-14.57	NOTKW
investigate	11	1775	37.67	50.02	14.58	0.97	-28.16	NOTKW
agreement	41	5782	140.41	162.92	47.52	0.95	-14.84	NOTKW
continued	17	1613	58.22	45.45	13.3	0.95	24.63	NOTKW
qatari	14	1295	47.95	36.49	10.68	0.95	27.13	NOTKW
custody	9	776	30.82	21.87	6.41	0.94	34.0	NOTKW
celebrate	10	1623	34.25	45.73	13.33	0.92	-28.72	NOTKW
expect	51	5399	174.66	152.13	44.48	0.92	13.79	NOTKW
islamic	22	3261	75.34	91.89	26.79	0.92	-19.79	NOTKW
specific	9	1484	30.82	41.82	12.18	0.92	-30.27	NOTKW
certain	9	1482	30.82	41.76	12.17	0.91	-30.14	NOTKW
limit	19	1838	65.07	51.79	15.15	0.91	22.72	NOTKW
statement	97	12976	332.19	365.63	106.69	0.91	-9.58	NOTKW
general	30	4319	102.74	121.7	35.49	0.9	-16.9	NOTKW
service	38	5367	130.14	151.23	44.11	0.9	-14.99	NOTKW
white	50	5294	171.23	149.17	43.61	0.9	13.77	NOTKW
building	36	5103	123.29	143.79	41.94	0.89	-15.35	NOTKW
carry	70	7578	239.73	213.53	62.41	0.89	11.56	NOTKW
cite	31	3162	106.16	89.1	26.06	0.89	17.48	NOTKW
senior	49	5186	167.81	146.13	42.72	0.89	13.81	NOTKW
fighter	44	4622	150.68	130.24	38.08	0.88	14.56	NOTKW
stand	62	6674	212.33	188.06	54.97	0.87	12.12	NOTKW
witness	26	2613	89.04	73.63	21.54	0.87	18.95	NOTKW
ask	56	7687	191.78	216.6	63.19	0.86	-12.16	NOTKW
child	116	12917	397.26	363.97	106.36	0.86	8.75	NOTKW
fate	12	1101	41.1	31.02	9.08	0.86	27.93	NOTKW
inform	9	1470	30.82	41.42	12.07	0.86	-29.34	NOTKW
region	56	7690	191.78	216.69	63.21	0.86	-12.19	NOTKW
further	28	4032	95.89	113.61	33.13	0.85	-16.92	NOTKW
hand	47	4975	160.96	140.18	40.98	0.85	13.8	NOTKW
seem	19	2835	65.07	79.88	23.29	0.85	-20.44	NOTKW
host	14	2156	47.95	60.75	17.71	0.84	-23.56	NOTKW
president	123	13743	421.23	387.25	113.16	0.84	8.41	NOTKW
turn	33	4689	113.01	132.13	38.54	0.84	-15.59	NOTKW
case	35	4944	119.86	139.31	40.63	0.83	-15.01	NOTKW
document	11	1739	37.67	49.0	14.28	0.83	-26.14	NOTKW
least	92	10147	315.07	285.92	83.56	0.83	9.7	NOTKW
supporter	18	2695	61.64	75.94	22.14	0.83	-20.78	NOTKW
add	122	13642	417.81	384.4	112.32	0.82	8.33	NOTKW
kamala	9	795	30.82	22.4	6.56	0.82	31.64	NOTKW
strategic	10	1599	34.25	45.06	13.13	0.82	-27.26	NOTKW
weekly	10	899	34.25	25.33	7.42	0.82	29.93	NOTKW
amount	23	2300	78.77	64.81	18.96	0.81	19.44	NOTKW
intelligence	29	2964	99.32	83.52	24.43	0.81	17.28	NOTKW
late	77	8430	263.7	237.54	69.42	0.81	10.44	NOTKW
mention	12	1873	41.1	52.78	15.38	0.81	-24.89	NOTKW
sky	9	796	30.82	22.43	6.57	0.81	31.52	NOTKW
compare	14	1326	47.95	37.36	10.94	0.8	24.81	NOTKW
republican	10	1593	34.25	44.89	13.08	0.8	-26.89	NOTKW
describe	44	6101	150.68	171.91	50.15	0.79	-13.16	NOTKW
risk	35	4929	119.86	138.89	40.51	0.79	-14.71	NOTKW
anything	15	2273	51.37	64.05	18.67	0.78	-21.97	NOTKW
great	25	3610	85.62	101.72	29.66	0.78	-17.19	NOTKW
line	29	4137	99.32	116.57	34.0	0.78	-15.99	NOTKW
movement	29	4136	99.32	116.54	33.99	0.78	-15.96	NOTKW
board	10	1586	34.25	44.69	13.02	0.77	-26.46	NOTKW
refer	19	2807	65.07	79.09	23.06	0.77	-19.46	NOTKW
reflect	14	2135	47.95	60.16	17.54	0.77	-22.6	NOTKW
responsible	25	3606	85.62	101.61	29.63	0.77	-17.08	NOTKW
gallant	12	1859	41.1	52.38	15.27	0.76	-24.15	NOTKW
negotiation	44	4672	150.68	131.65	38.49	0.76	13.49	NOTKW
ability	13	1989	44.52	56.05	16.34	0.74	-22.92	NOTKW
aim	42	4452	143.84	125.45	36.67	0.74	13.66	NOTKW
society	13	1989	44.52	56.05	16.34	0.74	-22.92	NOTKW
assessment	13	1233	44.52	34.74	10.17	0.73	24.67	NOTKW
majority	21	3061	71.92	86.25	25.15	0.73	-18.13	NOTKW
problem	20	1995	68.49	56.21	16.44	0.73	19.69	NOTKW
relation	23	2326	78.77	65.54	19.17	0.73	18.33	NOTKW
shell	9	1436	30.82	40.46	11.79	0.73	-27.05	NOTKW
state	125	16391	428.08	461.86	134.78	0.73	-7.59	NOTKW
treat	13	1987	44.52	55.99	16.32	0.73	-22.82	NOTKW
fight	66	7209	226.03	203.13	59.37	0.72	10.67	NOTKW
check	14	1344	47.95	37.87	11.08	0.71	23.48	NOTKW
disaster	10	918	34.25	25.87	7.57	0.71	27.88	NOTKW
involve	36	5020	123.29	141.45	41.26	0.71	-13.72	NOTKW
benjamin	91	10113	311.64	284.96	83.27	0.7	8.94	NOTKW
economy	11	1027	37.67	28.94	8.47	0.7	26.22	NOTKW
nothing	20	2916	68.49	82.17	23.96	0.7	-18.15	NOTKW
recent	53	7216	181.51	203.33	59.32	0.7	-11.34	NOTKW
reveal	14	2113	47.95	59.54	17.36	0.7	-21.57	NOTKW
doctor	17	1676	58.22	47.23	13.82	0.69	20.85	NOTKW
signal	10	1564	34.25	44.07	12.85	0.69	-25.09	NOTKW
arrive	30	3123	102.74	88.0	25.73	0.68	15.46	NOTKW
endure	13	1244	44.52	35.05	10.26	0.68	23.8	NOTKW
percent	12	1138	41.1	32.07	9.38	0.68	24.68	NOTKW
pull	17	1678	58.22	47.28	13.83	0.68	20.73	NOTKW
shoot	17	2510	58.22	70.73	20.62	0.68	-19.4	NOTKW
head	55	5969	188.36	168.19	49.16	0.67	11.31	NOTKW
water	45	4825	154.11	135.96	39.74	0.67	12.52	NOTKW
govern	14	1356	47.95	38.21	11.18	0.66	22.6	NOTKW
base	44	6029	150.68	169.88	49.56	0.65	-11.98	NOTKW
protection	18	1796	61.64	50.61	14.8	0.65	19.66	NOTKW
solution	36	3813	123.29	107.44	31.41	0.65	13.74	NOTKW
few	34	4729	116.44	133.25	38.87	0.64	-13.47	NOTKW
britain	15	1472	51.37	41.48	12.14	0.63	21.31	NOTKW
destruction	39	4162	133.56	117.28	34.28	0.63	12.99	NOTKW
essential	24	2468	82.19	69.54	20.34	0.63	16.67	NOTKW
hope	58	6337	198.63	178.56	52.19	0.63	10.64	NOTKW
war	225	25921	770.55	730.4	213.37	0.63	5.35	NOTKW
widespread	19	1911	65.07	53.85	15.75	0.63	18.87	NOTKW
exchange	35	4849	119.86	136.63	39.86	0.62	-13.08	NOTKW
unable	16	1584	54.79	44.63	13.06	0.62	20.44	NOTKW
yunis	11	1042	37.67	29.36	8.59	0.62	24.79	NOTKW
million	10	1541	34.25	43.42	12.66	0.61	-23.63	NOTKW
flee	23	3273	78.77	92.23	26.9	0.6	-15.74	NOTKW
incursion	12	1156	41.1	32.57	9.53	0.6	23.14	NOTKW
recover	9	1401	30.82	39.48	11.51	0.6	-24.62	NOTKW
horrific	11	1673	37.67	47.14	13.74	0.59	-22.33	NOTKW
prospect	11	1050	37.67	29.59	8.66	0.59	24.04	NOTKW
rape	9	836	30.82	23.56	6.9	0.59	26.72	NOTKW
walk	18	2611	61.64	73.57	21.45	0.59	-17.64	NOTKW
americans	17	2474	58.22	69.71	20.33	0.58	-17.97	NOTKW
mohammed	15	2207	51.37	62.19	18.13	0.58	-19.05	NOTKW
resist	9	838	30.82	23.61	6.91	0.58	26.49	NOTKW
likely	14	2071	47.95	58.36	17.02	0.57	-19.59	NOTKW
play	26	3651	89.04	102.88	30.01	0.57	-14.42	NOTKW
saturday	49	6625	167.81	186.68	54.46	0.57	-10.65	NOTKW
smoke	11	1054	37.67	29.7	8.69	0.57	23.67	NOTKW
television	9	840	30.82	23.67	6.93	0.57	26.25	NOTKW
large	56	6148	191.78	173.24	50.63	0.56	10.16	NOTKW
life	86	9628	294.52	271.3	79.27	0.56	8.21	NOTKW
loss	17	2464	58.22	69.43	20.25	0.56	-17.57	NOTKW
review	14	2067	47.95	58.24	16.98	0.56	-19.4	NOTKW
surge	13	1274	44.52	35.9	10.5	0.56	21.44	NOTKW
continue	136	15505	465.75	436.9	127.64	0.54	6.39	NOTKW
industry	9	847	30.82	23.87	6.99	0.54	25.44	NOTKW
restrict	9	847	30.82	23.87	6.99	0.54	25.44	NOTKW
course	18	2586	61.64	72.87	21.25	0.53	-16.69	NOTKW
fall	20	2850	68.49	80.31	23.42	0.53	-15.88	NOTKW
link	25	2615	85.62	73.68	21.54	0.53	14.98	NOTKW
prayer	10	955	34.25	26.91	7.88	0.53	23.99	NOTKW
sentiment	9	849	30.82	23.92	7.0	0.53	25.2	NOTKW
tell	125	16210	428.08	456.76	133.31	0.53	-6.48	NOTKW
trip	9	1383	30.82	38.97	11.36	0.53	-23.35	NOTKW
avoid	25	2618	85.62	73.77	21.57	0.52	14.87	NOTKW
commitment	26	2732	89.04	76.98	22.51	0.52	14.53	NOTKW
load	9	851	30.82	23.98	7.02	0.52	24.97	NOTKW
prevent	43	4670	147.26	131.59	38.46	0.52	11.24	NOTKW
rush	10	957	34.25	26.97	7.89	0.52	23.79	NOTKW
secretary	38	5183	130.14	146.05	42.61	0.52	-11.52	NOTKW
healthcare	10	961	34.25	27.08	7.92	0.51	23.38	NOTKW
impact	28	2964	95.89	83.52	24.42	0.51	13.79	NOTKW
member	84	11030	287.67	310.8	90.7	0.51	-7.73	NOTKW
platform	23	2399	78.77	67.6	19.77	0.51	15.26	NOTKW
task	10	961	34.25	27.08	7.92	0.51	23.38	NOTKW
total	31	3305	106.16	93.13	27.22	0.51	13.08	NOTKW
arab	36	4912	123.29	138.41	40.38	0.5	-11.56	NOTKW
democrats	10	962	34.25	27.11	7.93	0.5	23.27	NOTKW
extend	13	1913	44.52	53.9	15.72	0.5	-19.07	NOTKW
limited	16	1622	54.79	45.7	13.37	0.49	18.09	NOTKW
medical	45	4916	154.11	138.52	40.49	0.49	10.65	NOTKW
prisoner	38	4114	130.14	115.92	33.88	0.49	11.55	NOTKW
account	22	3089	75.34	87.04	25.39	0.48	-14.41	NOTKW
face	84	9450	287.67	266.28	77.8	0.48	7.72	NOTKW
light	22	2296	75.34	64.7	18.92	0.48	15.2	NOTKW
speech	25	3479	85.62	98.03	28.6	0.48	-13.52	NOTKW
abbas	11	1078	37.67	30.38	8.89	0.47	21.44	NOTKW
determine	13	1902	44.52	53.59	15.63	0.47	-18.5	NOTKW
atrocity	14	2032	47.95	57.26	16.7	0.46	-17.7	NOTKW
devastation	9	865	30.82	24.37	7.13	0.46	23.36	NOTKW
reaction	11	1080	37.67	30.43	8.9	0.46	21.26	NOTKW
website	23	3210	78.77	90.45	26.38	0.46	-13.81	NOTKW
settler	12	1758	41.1	49.54	14.44	0.44	-18.63	NOTKW
various	18	1863	61.64	52.5	15.35	0.44	16.03	NOTKW
bbc	9	1353	30.82	38.12	11.11	0.43	-21.18	NOTKW
leadership	22	3065	75.34	86.36	25.19	0.43	-13.63	NOTKW
start	60	7932	205.48	223.51	65.22	0.43	-8.4	NOTKW
democratic	22	2318	75.34	65.32	19.1	0.42	14.26	NOTKW
western	20	2800	68.49	78.9	23.01	0.42	-14.12	NOTKW
canada	10	1480	34.25	41.7	12.16	0.41	-19.64	NOTKW
newspaper	19	1986	65.07	55.96	16.36	0.41	15.05	NOTKW
rights	12	1747	41.1	49.23	14.35	0.41	-18.0	NOTKW
support	124	15963	424.66	449.8	131.28	0.41	-5.75	NOTKW
wing	15	1536	51.37	43.28	12.66	0.41	17.09	NOTKW
kind	14	2005	47.95	56.5	16.48	0.4	-16.38	NOTKW
separate	16	2268	54.79	63.91	18.64	0.4	-15.35	NOTKW
aerial	10	990	34.25	27.9	8.16	0.39	20.44	NOTKW
criticize	12	1739	41.1	49.0	14.29	0.39	-17.55	NOTKW
direct	28	3820	95.89	107.64	31.4	0.39	-11.54	NOTKW
operate	37	4047	126.71	114.04	33.33	0.39	10.53	NOTKW
envoy	11	1601	37.67	45.11	13.16	0.38	-17.98	NOTKW
netanyahu	103	11771	352.74	331.68	96.9	0.38	6.15	NOTKW
politics	15	2128	51.37	59.96	17.49	0.38	-15.44	NOTKW
announce	48	6366	164.38	179.38	52.34	0.37	-8.72	NOTKW
arabia	18	1887	61.64	53.17	15.55	0.37	14.76	NOTKW
captive	23	3164	78.77	89.15	26.01	0.37	-12.37	NOTKW
displacement	16	2256	54.79	63.57	18.54	0.37	-14.83	NOTKW
elderly	12	1217	41.1	34.29	10.03	0.37	18.05	NOTKW
enable	16	1661	54.79	46.8	13.69	0.37	15.73	NOTKW
nature	10	996	34.25	28.07	8.21	0.37	19.84	NOTKW
assembly	9	1329	30.82	37.45	10.92	0.36	-19.41	NOTKW
cease	11	1108	37.67	31.22	9.13	0.36	18.73	NOTKW
justify	13	1330	44.52	37.48	10.96	0.36	17.18	NOTKW
locate	9	1327	30.82	37.39	10.9	0.36	-19.26	NOTKW
struggle	18	2513	61.64	70.81	20.65	0.36	-13.84	NOTKW
wish	11	1596	37.67	44.97	13.11	0.36	-17.67	NOTKW
agree	48	5345	164.38	150.61	44.01	0.35	8.75	NOTKW
centre	19	2638	65.07	74.33	21.68	0.35	-13.29	NOTKW
express	48	6350	164.38	178.93	52.21	0.35	-8.47	NOTKW
win	22	2348	75.34	66.16	19.34	0.35	12.98	NOTKW
martyr	11	1115	37.67	31.42	9.19	0.34	18.1	NOTKW
detain	18	1902	61.64	53.59	15.67	0.33	13.97	NOTKW
establishment	9	1318	30.82	37.14	10.83	0.33	-18.59	NOTKW
iran-backed	9	1316	30.82	37.08	10.81	0.33	-18.44	NOTKW
street	29	3917	99.32	110.37	32.2	0.33	-10.55	NOTKW
beginning	10	1446	34.25	40.75	11.88	0.32	-17.33	NOTKW
europe	10	1448	34.25	40.8	11.9	0.32	-17.47	NOTKW
explosion	10	1445	34.25	40.72	11.87	0.32	-17.26	NOTKW
john	12	1710	41.1	48.18	14.05	0.32	-15.88	NOTKW
necessary	16	2233	54.79	62.92	18.35	0.32	-13.81	NOTKW
zone	20	2751	68.49	77.52	22.61	0.32	-12.36	NOTKW
brief	13	1346	44.52	37.93	11.09	0.31	15.99	NOTKW
diplomat	14	1460	47.95	41.14	12.03	0.31	15.28	NOTKW
fund	22	3008	75.34	84.76	24.73	0.31	-11.76	NOTKW
issue	89	10190	304.79	287.13	83.88	0.31	5.97	NOTKW
nasser	11	1123	37.67	31.64	9.25	0.31	17.39	NOTKW
reason	20	2748	68.49	77.43	22.59	0.31	-12.25	NOTKW
remain	95	12226	325.34	344.5	100.55	0.31	-5.72	NOTKW
abduct	19	2031	65.07	57.23	16.73	0.3	12.82	NOTKW
chief	38	5045	130.14	142.16	41.48	0.3	-8.83	NOTKW
evidence	25	2714	85.62	76.47	22.35	0.3	11.28	NOTKW
expert	16	2223	54.79	62.64	18.27	0.3	-13.36	NOTKW
represent	22	2999	75.34	84.51	24.65	0.3	-11.46	NOTKW
dismiss	12	1242	41.1	35.0	10.23	0.29	16.03	NOTKW
intense	12	1698	41.1	47.85	13.95	0.29	-15.18	NOTKW
severe	17	1807	58.22	50.92	14.89	0.29	13.38	NOTKW
additional	23	2497	78.77	70.36	20.57	0.28	11.28	NOTKW
believe	65	8433	222.6	237.62	69.35	0.28	-6.53	NOTKW
run	44	4928	150.68	138.86	40.58	0.28	8.17	NOTKW
unclear	9	1299	30.82	36.6	10.67	0.28	-17.15	NOTKW
past	46	6036	157.53	170.08	49.63	0.27	-7.66	NOTKW
army	47	5293	160.96	149.14	43.58	0.26	7.62	NOTKW
conduct	36	4012	123.29	113.05	33.03	0.26	8.66	NOTKW
khan	30	4001	102.74	112.74	32.9	0.26	-9.28	NOTKW
lie	16	2202	54.79	62.05	18.1	0.26	-12.41	NOTKW
lift	9	917	30.82	25.84	7.56	0.26	17.59	NOTKW
reality	20	2163	68.49	60.95	17.81	0.26	11.66	NOTKW
significant	28	3746	95.89	105.55	30.8	0.26	-9.59	NOTKW
cease-fire	25	2741	85.62	77.24	22.57	0.25	10.29	NOTKW
information	27	3611	92.47	101.75	29.69	0.25	-9.56	NOTKW
possibility	10	1419	34.25	39.98	11.66	0.25	-15.46	NOTKW
progress	12	1682	41.1	47.39	13.82	0.25	-14.24	NOTKW
the	36	4751	123.29	133.87	39.07	0.25	-8.23	NOTKW
weapon	43	4835	147.26	136.24	39.81	0.25	7.77	NOTKW
dismantle	10	1414	34.25	39.84	11.62	0.24	-15.11	NOTKW
hundred	47	6128	160.96	172.67	50.39	0.24	-7.02	NOTKW
regard	28	3097	95.89	87.27	25.5	0.24	9.42	NOTKW
root	10	1035	34.25	29.16	8.53	0.24	16.03	NOTKW
stop	71	8136	243.15	229.25	66.98	0.24	5.88	NOTKW
conflict	113	13127	386.99	369.89	108.05	0.23	4.52	NOTKW
critical	30	3338	102.74	94.06	27.49	0.23	8.82	NOTKW
say	256	32053	876.71	903.18	263.67	0.23	-2.97	NOTKW
worry	9	1278	30.82	36.01	10.5	0.23	-15.53	NOTKW
accept	27	2994	92.47	84.36	24.65	0.22	9.16	NOTKW
back	39	4394	133.56	123.81	36.18	0.22	7.58	NOTKW
build	28	3110	95.89	87.63	25.61	0.22	9.0	NOTKW
civil	22	2951	75.34	83.15	24.26	0.22	-9.86	NOTKW
cost	14	1925	47.95	54.24	15.82	0.22	-12.32	NOTKW
discussion	18	2439	61.64	68.73	20.05	0.22	-10.86	NOTKW
house	75	8630	256.85	243.17	71.04	0.22	5.47	NOTKW
jihad	14	1496	47.95	42.15	12.32	0.22	12.86	NOTKW
worker	26	3464	89.04	97.61	28.48	0.22	-9.18	NOTKW
aggression	15	1615	51.37	45.51	13.3	0.21	12.1	NOTKW
bring	77	9863	263.7	277.92	81.12	0.21	-5.25	NOTKW
clash	10	1403	34.25	39.53	11.53	0.21	-14.33	NOTKW
count	13	1387	44.52	39.08	11.43	0.21	13.01	NOTKW
rhetoric	10	1048	34.25	29.53	8.63	0.21	14.79	NOTKW
silence	12	1661	41.1	46.8	13.65	0.21	-12.99	NOTKW
tension	23	3071	78.77	86.53	25.25	0.21	-9.4	NOTKW
trap	9	1269	30.82	35.76	10.43	0.21	-14.83	NOTKW
vow	25	2765	85.62	77.91	22.77	0.21	9.42	NOTKW
hide	13	1787	44.52	50.35	14.69	0.2	-12.3	NOTKW
hour	46	5973	157.53	168.31	49.12	0.2	-6.61	NOTKW
prepare	24	3193	82.19	89.97	26.25	0.2	-9.04	NOTKW
primary	11	1162	37.67	32.74	9.57	0.2	14.0	NOTKW
condition	43	5578	147.26	157.18	45.87	0.19	-6.51	NOTKW
intensify	12	1652	41.1	46.55	13.58	0.19	-12.45	NOTKW
israel	278	32910	952.05	927.33	270.84	0.19	2.63	NOTKW
let	29	3819	99.32	107.61	31.4	0.19	-8.02	NOTKW
several	62	7967	212.33	224.49	65.52	0.19	-5.57	NOTKW
acknowledge	21	2324	71.92	65.49	19.14	0.18	9.36	NOTKW
cnn	12	1646	41.1	46.38	13.53	0.18	-12.08	NOTKW
command	17	1858	58.22	52.35	15.3	0.18	10.61	NOTKW
point	50	6446	171.23	181.63	53.01	0.18	-5.9	NOTKW
speaker	9	1258	30.82	35.45	10.34	0.18	-13.96	NOTKW
spread	16	2157	54.79	60.78	17.73	0.18	-10.36	NOTKW
black	12	1293	41.1	36.43	10.65	0.17	12.03	NOTKW
capability	10	1379	34.25	38.86	11.34	0.17	-12.61	NOTKW
dangerous	15	2026	51.37	57.09	16.66	0.17	-10.54	NOTKW
due	41	5316	140.41	149.79	43.72	0.17	-6.47	NOTKW
end	110	12855	376.71	362.22	105.8	0.17	3.92	NOTKW
lose	38	4937	130.14	139.11	40.6	0.17	-6.67	NOTKW
particular	11	1179	37.67	33.22	9.71	0.17	12.55	NOTKW
combat	14	1889	47.95	53.23	15.53	0.16	-10.44	NOTKW
horror	14	1525	47.95	42.97	12.56	0.16	10.94	NOTKW
impose	17	2275	58.22	64.1	18.7	0.16	-9.62	NOTKW
minister	137	16093	469.18	453.46	132.45	0.16	3.41	NOTKW
congress	14	1884	47.95	53.09	15.49	0.15	-10.18	NOTKW
convention	11	1186	37.67	33.42	9.77	0.15	11.96	NOTKW
destroy	52	6671	178.08	187.97	54.86	0.15	-5.4	NOTKW
far-right	9	1244	30.82	35.05	10.23	0.15	-12.85	NOTKW
genocide	52	5988	178.08	168.73	49.29	0.15	5.39	NOTKW
injury	18	1991	61.64	56.1	16.39	0.15	9.41	NOTKW
man	50	5749	171.23	161.99	47.32	0.15	5.55	NOTKW
progressive	9	956	30.82	26.94	7.88	0.15	13.45	NOTKW
vast	10	1369	34.25	38.58	11.25	0.15	-11.89	NOTKW
criticise	11	1496	37.67	42.15	12.3	0.14	-11.23	NOTKW
deep	17	2260	58.22	63.68	18.58	0.14	-8.96	NOTKW
medicine	19	2113	65.07	59.54	17.4	0.14	8.87	NOTKW
rest	15	2004	51.37	56.47	16.48	0.14	-9.46	NOTKW
road	16	2134	54.79	60.13	17.55	0.14	-9.29	NOTKW
update	25	2818	85.62	79.4	23.2	0.14	7.53	NOTKW
attempt	40	4586	136.99	129.22	37.75	0.13	5.83	NOTKW
include	169	21110	578.77	594.83	173.65	0.13	-2.74	NOTKW
israeli	243	28842	832.19	812.7	237.36	0.13	2.37	NOTKW
restore	11	1195	37.67	33.67	9.84	0.13	11.21	NOTKW
tent	21	2357	71.92	66.41	19.41	0.13	7.96	NOTKW
country	109	13687	373.29	385.67	112.59	0.12	-3.26	NOTKW
initial	18	2016	61.64	56.81	16.6	0.12	8.17	NOTKW
question	40	5135	136.99	144.69	42.23	0.12	-5.47	NOTKW
react	9	974	30.82	27.45	8.02	0.12	11.59	NOTKW
resident	39	5008	133.56	141.11	41.19	0.12	-5.5	NOTKW
round	14	1547	47.95	43.59	12.74	0.12	9.51	NOTKW
development	25	2840	85.62	80.02	23.38	0.11	6.75	NOTKW
education	13	1436	44.52	40.46	11.82	0.11	9.55	NOTKW
gain	10	1347	34.25	37.96	11.07	0.11	-10.27	NOTKW
harris	9	1219	30.82	34.35	10.02	0.11	-10.82	NOTKW
moral	17	1907	58.22	53.73	15.7	0.11	8.01	NOTKW
ukraine	15	1987	51.37	55.99	16.34	0.11	-8.61	NOTKW
challenge	26	2964	89.04	83.52	24.4	0.1	6.4	NOTKW
crucial	12	1330	41.1	37.48	10.95	0.1	9.21	NOTKW
indicate	18	2028	61.64	57.14	16.7	0.1	7.58	NOTKW
instagram	9	1215	30.82	34.24	9.99	0.1	-10.5	NOTKW
list	20	2604	68.49	73.37	21.41	0.1	-6.88	NOTKW
much	18	2357	61.64	66.41	19.38	0.1	-7.45	NOTKW
private	10	1344	34.25	37.87	11.05	0.1	-10.05	NOTKW
rubble	26	2965	89.04	83.55	24.41	0.1	6.37	NOTKW
armed	29	3332	99.32	93.89	27.43	0.09	5.62	NOTKW
director	30	3852	102.74	108.54	31.68	0.09	-5.49	NOTKW
organisation	35	4469	119.86	125.93	36.76	0.09	-4.93	NOTKW
strong	28	3604	95.89	101.55	29.64	0.09	-5.74	NOTKW
threaten	28	3601	95.89	101.47	29.62	0.09	-5.65	NOTKW
tie	21	2721	71.92	76.67	22.38	0.09	-6.4	NOTKW
tragedy	12	1338	41.1	37.7	11.02	0.09	8.61	NOTKW
actor	10	1108	34.25	31.22	9.12	0.08	9.24	NOTKW
commit	42	5336	143.84	150.36	43.89	0.08	-4.43	NOTKW
criticism	22	2843	75.34	80.11	23.38	0.08	-6.13	NOTKW
cut	27	3101	92.47	87.38	25.53	0.08	5.66	NOTKW
democracy	13	1462	44.52	41.2	12.04	0.08	7.76	NOTKW
gather	24	3087	82.19	86.98	25.39	0.08	-5.67	NOTKW
headquarters	9	1199	30.82	33.79	9.86	0.08	-9.17	NOTKW
little	19	2459	65.07	69.29	20.22	0.08	-6.28	NOTKW
order	58	7310	198.63	205.98	60.13	0.08	-3.63	NOTKW
policy	57	7198	195.21	202.82	59.21	0.08	-3.83	NOTKW
popular	9	993	30.82	27.98	8.18	0.08	9.66	NOTKW
proposal	24	3085	82.19	86.93	25.37	0.08	-5.6	NOTKW
remark	21	2398	71.92	67.57	19.74	0.08	6.23	NOTKW
schedule	11	1451	37.67	40.89	11.93	0.08	-8.18	NOTKW
firm	10	1318	34.25	37.14	10.84	0.07	-8.1	NOTKW
grave	11	1450	37.67	40.86	11.92	0.07	-8.12	NOTKW
joint	18	2056	61.64	57.93	16.93	0.07	6.21	NOTKW
massive	17	2199	58.22	61.96	18.08	0.07	-6.23	NOTKW
affairs	21	2418	71.92	68.13	19.9	0.06	5.4	NOTKW
become	54	6781	184.93	191.07	55.78	0.06	-3.27	NOTKW
broad	16	2064	54.79	58.16	16.97	0.06	-5.96	NOTKW
dollar	10	1122	34.25	31.62	9.24	0.06	7.99	NOTKW
exercise	9	1007	30.82	28.37	8.29	0.06	8.27	NOTKW
