lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
criticism	104	2761	93.69	79.63	88.88	2.52	16.22	NOTKW
far-right	49	1204	44.14	34.73	38.87	2.52	23.88	NOTKW
use	442	12773	398.2	368.41	409.96	2.52	7.77	NOTKW
family	367	10528	330.63	303.65	337.99	2.5	8.51	NOTKW
withdrawal	72	1849	64.86	53.33	59.59	2.5	19.52	NOTKW
identity	44	1068	39.64	30.8	34.5	2.49	25.09	NOTKW
partner	80	2973	72.07	85.75	94.71	2.49	-17.33	NOTKW
relation	60	2289	54.05	66.02	72.87	2.49	-19.93	NOTKW
line	112	4054	100.9	116.93	129.24	2.48	-14.72	NOTKW
justify	52	1291	46.85	37.24	41.66	2.46	22.86	NOTKW
permit	39	933	35.14	26.91	30.15	2.46	26.51	NOTKW
terrorism	59	2252	53.15	64.95	71.69	2.46	-19.98	NOTKW
extreme	43	1043	38.74	30.08	33.69	2.45	25.15	NOTKW
life	275	9439	247.75	272.24	301.35	2.45	-9.42	NOTKW
response	255	8783	229.73	253.32	280.38	2.44	-9.77	NOTKW
suspect	49	1209	44.14	34.87	39.03	2.44	23.47	NOTKW
additional	65	2455	58.56	70.81	78.18	2.43	-18.94	NOTKW
michael	43	1044	38.74	30.11	33.72	2.43	25.06	NOTKW
syria	62	2350	55.86	67.78	74.83	2.41	-19.29	NOTKW
reject	140	3816	126.13	110.06	122.72	2.4	13.6	NOTKW
strategy	40	1586	36.04	45.74	50.44	2.4	-23.74	NOTKW
late	289	8218	260.36	237.03	263.9	2.39	9.38	NOTKW
end	433	12532	390.09	361.45	402.2	2.38	7.62	NOTKW
european	73	2724	65.77	78.57	86.77	2.38	-17.74	NOTKW
annual	37	883	33.33	25.47	28.54	2.37	26.75	NOTKW
prisoner	112	4040	100.9	116.52	128.8	2.36	-14.37	NOTKW
dark	36	857	32.43	24.72	27.7	2.35	27.0	NOTKW
fund	109	2921	98.2	84.25	94.0	2.35	15.29	NOTKW
young	129	3501	116.22	100.98	112.61	2.35	14.03	NOTKW
blame	72	2686	64.86	77.47	85.56	2.34	-17.71	NOTKW
god	45	1104	40.54	31.84	35.64	2.34	24.03	NOTKW
percent	45	1105	40.54	31.87	35.68	2.33	23.95	NOTKW
supply	194	5411	174.77	156.07	173.88	2.32	11.31	NOTKW
regard	112	3013	100.9	86.9	96.94	2.3	14.91	NOTKW
violation	105	2811	94.59	81.08	90.46	2.3	15.39	NOTKW
able	113	4063	101.8	117.19	129.55	2.28	-14.05	NOTKW
mediator	57	2166	51.35	62.47	68.96	2.27	-19.54	NOTKW
record	79	2066	71.17	59.59	66.54	2.27	17.72	NOTKW
dignity	37	889	33.33	25.64	28.73	2.26	26.09	NOTKW
sunday	181	6320	163.06	182.28	201.67	2.26	-11.13	NOTKW
committee	105	2815	94.59	81.19	90.58	2.25	15.25	NOTKW
gain	52	1305	46.85	37.64	42.1	2.24	21.8	NOTKW
comment	251	7115	226.13	205.21	228.51	2.22	9.7	NOTKW
bring	283	9657	254.95	278.53	308.36	2.21	-8.84	NOTKW
college	68	1758	61.26	50.71	56.65	2.21	18.86	NOTKW
democracy	56	1419	50.45	40.93	45.76	2.21	20.84	NOTKW
wave	52	1988	46.85	57.34	63.28	2.21	-20.14	NOTKW
fuel	127	3461	114.41	99.82	111.31	2.19	13.62	NOTKW
daughter	44	1708	39.64	49.26	54.35	2.17	-21.65	NOTKW
example	62	1592	55.86	45.92	51.31	2.16	19.53	NOTKW
live	228	7849	205.41	226.39	250.57	2.16	-9.72	NOTKW
event	178	4961	160.36	143.09	159.42	2.15	11.38	NOTKW
detail	86	3140	77.48	90.57	100.08	2.14	-15.58	NOTKW
ap	85	3105	76.58	89.56	98.96	2.13	-15.63	NOTKW
accord	570	16724	513.51	482.36	536.5	2.12	6.26	NOTKW
billion	49	1877	44.14	54.14	59.75	2.12	-20.34	NOTKW
bomb	113	4044	101.8	116.64	128.96	2.12	-13.58	NOTKW
prison	55	1398	49.55	40.32	45.08	2.11	20.54	NOTKW
spark	70	2593	63.06	74.79	82.61	2.09	-17.01	NOTKW
street	107	3839	96.4	110.73	122.41	2.09	-13.84	NOTKW
beit	41	1009	36.94	29.1	32.57	2.08	23.73	NOTKW
save	76	2795	68.47	80.61	89.06	2.08	-16.29	NOTKW
beginning	55	1401	49.55	40.41	45.17	2.07	20.32	NOTKW
david	81	2142	72.97	61.78	68.96	2.06	16.61	NOTKW
criticize	65	1686	58.56	48.63	54.32	2.04	18.53	NOTKW
present	118	3215	106.31	92.73	103.4	2.04	13.64	NOTKW
dozen	137	4829	123.42	139.28	154.06	2.02	-12.07	NOTKW
look	162	5655	145.95	163.1	180.46	2.02	-11.1	NOTKW
point	182	6314	163.96	182.11	201.52	2.02	-10.49	NOTKW
various	48	1833	43.24	52.87	58.35	2.01	-20.03	NOTKW
draw	78	2854	70.27	82.32	90.96	2.0	-15.79	NOTKW
hear	143	3951	128.83	113.96	127.0	2.0	12.25	NOTKW
healthcare	38	933	34.23	26.91	30.12	1.97	23.96	NOTKW
enemy	57	2136	51.35	61.61	68.03	1.95	-18.16	NOTKW
engage	123	3371	110.81	97.23	108.39	1.95	13.06	NOTKW
land	136	4785	122.52	138.01	152.66	1.95	-11.89	NOTKW
policy	246	7009	221.62	202.16	225.06	1.95	9.19	NOTKW
responsibility	111	3022	100.0	87.16	97.19	1.94	13.72	NOTKW
problem	52	1963	46.85	56.62	62.51	1.93	-18.89	NOTKW
resident	174	4873	156.76	140.55	156.57	1.93	10.9	NOTKW
pray	41	1019	36.94	29.39	32.88	1.92	22.75	NOTKW
support	469	15618	422.52	450.46	499.05	1.91	-6.4	NOTKW
car	62	1613	55.86	46.52	51.96	1.89	18.23	NOTKW
treat	73	1927	65.77	55.58	62.04	1.89	16.79	NOTKW
govern	34	1336	30.63	38.53	42.5	1.88	-22.85	NOTKW
get	385	11194	346.85	322.86	359.2	1.87	7.16	NOTKW
shortage	50	1275	45.05	36.77	41.1	1.86	20.22	NOTKW
withdraw	89	2391	80.18	68.96	76.93	1.86	15.04	NOTKW
leadership	83	3004	74.77	86.64	95.77	1.84	-14.7	NOTKW
operate	142	3942	127.93	113.7	126.69	1.84	11.78	NOTKW
dangerous	53	1988	47.75	57.34	63.32	1.83	-18.25	NOTKW
financial	61	1589	54.95	45.83	51.19	1.83	18.11	NOTKW
jewish	237	6763	213.51	195.06	217.15	1.82	9.03	NOTKW
pick	43	1081	38.74	31.18	34.87	1.82	21.63	NOTKW
significant	103	3671	92.79	105.88	117.08	1.82	-13.18	NOTKW
choice	35	1365	31.53	39.37	43.43	1.81	-22.11	NOTKW
idf	188	5309	169.37	153.13	170.53	1.79	10.07	NOTKW
service	185	5220	166.67	150.56	167.67	1.79	10.16	NOTKW
business	51	1913	45.95	55.18	60.93	1.77	-18.25	NOTKW
describe	209	5936	188.29	171.21	190.63	1.77	9.5	NOTKW
regular	34	834	30.63	24.05	26.93	1.77	24.05	NOTKW
commit	184	5194	165.77	149.81	166.84	1.76	10.11	NOTKW
prove	52	1339	46.85	38.62	43.15	1.76	19.25	NOTKW
call	582	19210	524.32	554.07	613.99	1.75	-5.52	NOTKW
mean	158	5481	142.34	158.09	174.93	1.75	-10.48	NOTKW
company	99	2694	89.19	77.7	86.64	1.74	13.77	NOTKW
eastern	50	1875	45.05	54.08	59.72	1.73	-18.23	NOTKW
article	145	4048	130.63	116.75	130.08	1.71	11.22	NOTKW
goal	74	2687	66.67	77.5	85.65	1.71	-15.03	NOTKW
relief	76	2754	68.47	79.43	87.79	1.71	-14.83	NOTKW
attention	51	1906	45.95	54.97	60.71	1.69	-17.89	NOTKW
encourage	61	1602	54.95	46.21	51.59	1.68	17.3	NOTKW
re	160	5535	144.14	159.64	176.67	1.68	-10.2	NOTKW
dialogue	35	868	31.53	25.04	28.01	1.67	22.97	NOTKW
opportunity	60	2210	54.05	63.74	70.42	1.67	-16.45	NOTKW
early	135	4709	121.62	135.82	150.27	1.66	-11.03	NOTKW
danger	50	1291	45.05	37.24	41.6	1.65	18.98	NOTKW
europe	37	1421	33.33	40.99	45.23	1.65	-20.59	NOTKW
period	69	1834	62.16	52.9	59.03	1.65	16.1	NOTKW
west	273	7871	245.95	227.02	252.64	1.65	8.0	NOTKW
father	91	2472	81.98	71.3	79.51	1.64	13.94	NOTKW
camp	119	4177	107.21	120.48	133.27	1.63	-11.65	NOTKW
certain	38	1453	34.23	41.91	46.25	1.62	-20.16	NOTKW
consider	119	4174	107.21	120.39	133.18	1.61	-11.58	NOTKW
stop	235	7972	211.71	229.93	254.6	1.6	-8.25	NOTKW
influence	41	1554	36.94	44.82	49.48	1.59	-19.29	NOTKW
walk	93	2536	83.78	73.14	81.56	1.59	13.56	NOTKW
mourn	39	986	35.14	28.44	31.8	1.57	21.07	NOTKW
briefing	35	1344	31.53	38.76	42.78	1.55	-20.58	NOTKW
follow	412	12084	371.17	348.53	387.65	1.55	6.29	NOTKW
coordinate	47	1214	42.34	35.01	39.12	1.54	18.94	NOTKW
provide	323	9399	290.99	271.09	301.6	1.53	7.08	NOTKW
allow	257	8671	231.53	250.09	276.96	1.52	-7.71	NOTKW
high	168	4756	151.35	137.18	152.75	1.52	9.83	NOTKW
mention	68	1817	61.26	52.41	58.48	1.52	15.58	NOTKW
killing	117	3249	105.41	93.71	104.42	1.51	11.75	NOTKW
recognize	42	1581	37.84	45.6	50.35	1.51	-18.61	NOTKW
catch	34	1304	30.63	37.61	41.51	1.49	-20.46	NOTKW
journalist	124	3458	111.71	99.74	111.12	1.49	11.33	NOTKW
lie	79	2139	71.17	61.69	68.81	1.49	14.27	NOTKW
question	176	4999	158.56	144.18	160.54	1.49	9.5	NOTKW
essential	67	2425	60.36	69.94	77.31	1.48	-14.71	NOTKW
may	114	3988	102.7	115.02	127.25	1.47	-11.32	NOTKW
wrong	55	1448	49.55	41.76	46.63	1.47	17.05	NOTKW
murder	117	3255	105.41	93.88	104.61	1.46	11.56	NOTKW
team	142	3996	127.93	115.25	128.37	1.45	10.42	NOTKW
foot	36	911	32.43	26.28	29.38	1.44	20.97	NOTKW
user	41	1540	36.94	44.42	49.05	1.44	-18.39	NOTKW
check	50	1308	45.05	37.73	42.13	1.43	17.68	NOTKW
demonstration	84	2291	75.68	66.08	73.68	1.43	13.54	NOTKW
group	550	18085	495.5	521.62	578.1	1.43	-5.14	NOTKW
widespread	51	1879	45.95	54.2	59.87	1.43	-16.48	NOTKW
go	409	13556	368.47	390.99	433.22	1.42	-5.93	NOTKW
suffer	112	3113	100.9	89.79	100.05	1.42	11.66	NOTKW
weapon	166	4712	149.55	135.91	151.33	1.42	9.56	NOTKW
talk	209	7087	188.29	204.41	226.34	1.41	-8.21	NOTKW
know	314	10486	282.88	302.44	335.04	1.39	-6.68	NOTKW
alarm	34	860	30.63	24.8	27.73	1.37	21.02	NOTKW
become	229	6606	206.31	190.53	212.04	1.37	7.95	NOTKW
begin	295	9867	265.77	284.59	315.25	1.37	-6.84	NOTKW
complex	45	1669	40.54	48.14	53.17	1.37	-17.14	NOTKW
stance	75	2035	67.57	58.69	65.46	1.37	14.05	NOTKW
ahmed	38	974	34.23	28.09	31.39	1.35	19.71	NOTKW
impact	82	2910	73.87	83.93	92.82	1.35	-12.75	NOTKW
path	36	1360	32.43	39.23	43.31	1.35	-18.96	NOTKW
personnel	54	1430	48.65	41.24	46.04	1.35	16.47	NOTKW
interest	99	2741	89.19	79.06	88.1	1.34	12.04	NOTKW
wife	62	1661	55.86	47.91	53.45	1.34	15.32	NOTKW
consequence	80	2185	72.07	63.02	70.26	1.33	13.4	NOTKW
email	69	1866	62.16	53.82	60.03	1.32	14.38	NOTKW
citizen	131	4521	118.02	130.4	144.31	1.31	-9.97	NOTKW
ll	89	2451	80.18	70.69	78.8	1.31	12.58	NOTKW
wish	58	1549	52.25	44.68	49.85	1.31	15.63	NOTKW
suggest	118	3307	106.31	95.38	106.25	1.3	10.83	NOTKW
die	170	4854	153.15	140.0	155.85	1.29	8.97	NOTKW
shock	35	1319	31.53	38.04	42.0	1.28	-18.72	NOTKW
music	60	1610	54.05	46.44	51.81	1.27	15.16	NOTKW
strike	302	10067	272.07	290.36	321.67	1.27	-6.5	NOTKW
day	574	17088	517.12	492.86	547.91	1.26	4.8	NOTKW
international	474	14043	427.03	405.04	450.35	1.26	5.29	NOTKW
book	37	953	33.33	27.49	30.71	1.25	19.23	NOTKW
photo	188	5399	169.37	155.72	173.32	1.25	8.4	NOTKW
wounded	52	1892	46.85	54.57	60.31	1.24	-15.23	NOTKW
community	301	8805	271.17	253.96	282.49	1.23	6.56	NOTKW
determine	68	1847	61.26	53.27	59.41	1.23	13.95	NOTKW
reporting	40	1040	36.04	30.0	33.5	1.23	18.29	NOTKW
want	280	9347	252.25	269.59	298.65	1.23	-6.65	NOTKW
security	379	12534	341.44	361.51	400.59	1.22	-5.71	NOTKW
regime	44	1619	39.64	46.7	51.59	1.21	-16.35	NOTKW
idea	70	2490	63.06	71.82	79.42	1.2	-12.98	NOTKW
main	89	3120	80.18	89.99	99.55	1.2	-11.53	NOTKW
state	537	15979	483.78	460.88	512.36	1.2	4.85	NOTKW
suffering	84	2955	75.68	85.23	94.28	1.2	-11.88	NOTKW
thank	43	1584	38.74	45.69	50.47	1.2	-16.46	NOTKW
miss	82	2261	73.87	65.21	72.68	1.18	12.45	NOTKW
settler	63	1707	56.76	49.23	54.91	1.18	14.19	NOTKW
understand	113	3175	101.8	91.58	102.0	1.18	10.58	NOTKW
defence	152	4338	136.94	125.12	139.29	1.16	9.02	NOTKW
next	165	5605	148.65	161.66	179.0	1.16	-8.39	NOTKW
whole	73	2001	65.77	57.71	64.34	1.15	13.04	NOTKW
affairs	85	2354	76.58	67.9	75.66	1.14	12.02	NOTKW
way	287	9551	258.56	275.48	305.19	1.14	-6.34	NOTKW
wing	41	1510	36.94	43.55	48.12	1.14	-16.44	NOTKW
rhetoric	39	1019	35.14	29.39	32.82	1.13	17.81	NOTKW
express	184	6214	165.77	179.23	198.48	1.12	-7.8	NOTKW
kind	71	1948	63.96	56.19	62.63	1.11	12.95	NOTKW
tactic	35	908	31.53	26.19	29.25	1.1	18.51	NOTKW
chance	39	1437	35.14	41.45	45.79	1.09	-16.48	NOTKW
change	135	4611	121.62	132.99	147.23	1.08	-8.93	NOTKW
sanction	71	1951	63.96	56.27	62.73	1.08	12.8	NOTKW
scene	63	2240	56.76	64.61	71.44	1.07	-12.94	NOTKW
threaten	102	3527	91.89	101.73	112.58	1.06	-10.16	NOTKW
ask	256	7487	230.63	215.94	240.2	1.05	6.58	NOTKW
make	526	17183	473.87	495.6	549.37	1.04	-4.48	NOTKW
fire	220	7360	198.2	212.28	235.15	1.03	-6.86	NOTKW
food	229	6676	206.31	192.55	214.21	1.03	6.9	NOTKW
june	56	2001	50.45	57.71	63.81	1.03	-13.43	NOTKW
like	75	2075	67.57	59.85	66.7	1.03	12.12	NOTKW
academic	39	1029	35.14	29.68	33.13	1.02	16.84	NOTKW
memory	39	1029	35.14	29.68	33.13	1.02	16.84	NOTKW
britain	53	1434	47.75	41.36	46.13	1.01	14.34	NOTKW
vital	53	1435	47.75	41.39	46.16	1.0	14.27	NOTKW
school	156	4489	140.54	129.47	144.1	0.99	8.2	NOTKW
tell	529	15806	476.58	455.89	506.75	0.99	4.44	NOTKW
throw	46	1233	41.44	35.56	39.68	0.99	15.27	NOTKW
unit	66	1815	59.46	52.35	58.35	0.99	12.72	NOTKW
boycott	37	975	33.33	28.12	31.39	0.98	16.96	NOTKW
create	126	4299	113.51	123.99	137.27	0.98	-8.83	NOTKW
deep	79	2198	71.17	63.4	70.64	0.98	11.56	NOTKW
clean	38	1004	34.23	28.96	32.32	0.97	16.7	NOTKW
condemnation	41	1491	36.94	43.0	47.53	0.97	-15.18	NOTKW
include	685	20594	617.12	593.98	660.12	0.96	3.82	NOTKW
move	280	8237	252.25	237.58	264.21	0.96	5.99	NOTKW
respect	63	2225	56.76	64.17	70.98	0.96	-12.27	NOTKW
such	247	8209	222.52	236.77	262.32	0.94	-6.2	NOTKW
chair	37	979	33.33	28.24	31.52	0.93	16.56	NOTKW
list	73	2551	65.77	73.58	81.4	0.93	-11.21	NOTKW
ceremony	42	1124	37.84	32.42	36.17	0.92	15.43	NOTKW
drive	73	2550	65.77	73.55	81.37	0.92	-11.17	NOTKW
intensify	45	1619	40.54	46.7	51.62	0.92	-14.11	NOTKW
blow	35	1282	31.53	36.98	40.86	0.91	-15.89	NOTKW
give	322	9525	290.09	274.73	305.47	0.91	5.44	NOTKW
victim	85	2944	76.58	84.91	93.97	0.91	-10.32	NOTKW
close	175	5873	157.66	169.39	187.62	0.9	-7.18	NOTKW
defend	106	3631	95.5	104.73	115.93	0.9	-9.22	NOTKW
effect	64	2250	57.66	64.9	71.79	0.9	-11.81	NOTKW
note	162	4687	145.95	135.19	150.43	0.9	7.66	NOTKW
palestinians	460	15023	414.41	433.3	480.31	0.9	-4.46	NOTKW
own	182	6098	163.96	175.88	194.82	0.89	-7.01	NOTKW
affair	65	1799	58.56	51.89	57.83	0.88	12.08	NOTKW
agenda	34	898	30.63	25.9	28.91	0.88	16.73	NOTKW
money	45	1613	40.54	46.52	51.43	0.87	-13.74	NOTKW
review	72	2009	64.86	57.94	64.56	0.85	11.27	NOTKW
sense	42	1511	37.84	43.58	48.18	0.85	-14.11	NOTKW
demand	223	6540	200.9	188.63	209.8	0.84	6.3	NOTKW
flow	47	1676	42.34	48.34	53.45	0.84	-13.23	NOTKW
ignore	43	1543	38.74	44.5	49.2	0.84	-13.85	NOTKW
million	42	1509	37.84	43.52	48.12	0.84	-13.98	NOTKW
piece	45	1220	40.54	35.19	39.24	0.83	14.14	NOTKW
writer	47	1279	42.34	36.89	41.14	0.83	13.76	NOTKW
most	200	5849	180.18	168.7	187.65	0.82	6.58	NOTKW
continued	57	1573	51.35	45.37	50.57	0.81	12.37	NOTKW
unable	56	1544	50.45	44.53	49.64	0.81	12.46	NOTKW
witness	90	2549	81.08	73.52	81.87	0.81	9.78	NOTKW
course	73	2531	65.77	73.0	80.78	0.8	-10.43	NOTKW
road	74	2076	66.67	59.88	66.7	0.8	10.73	NOTKW
mother	99	2821	89.19	81.36	90.58	0.78	9.18	NOTKW
application	38	1366	34.23	39.4	43.55	0.76	-14.03	NOTKW
grow	127	4287	114.41	123.65	136.93	0.76	-7.76	NOTKW
failure	75	2113	67.57	60.94	67.88	0.75	10.31	NOTKW
information	122	3516	109.91	101.41	112.86	0.75	8.04	NOTKW
route	47	1665	42.34	48.02	53.11	0.75	-12.57	NOTKW
october	470	15282	423.42	440.77	488.66	0.74	-4.01	NOTKW
source	142	4117	127.93	118.74	132.12	0.74	7.45	NOTKW
survive	71	1997	63.96	57.6	64.15	0.73	10.47	NOTKW
foreign	284	8426	255.86	243.03	270.2	0.72	5.14	NOTKW
freedom	97	2772	87.39	79.95	89.0	0.72	8.89	NOTKW
research	49	1350	44.14	38.94	43.4	0.72	12.53	NOTKW
unclear	46	1262	41.44	36.4	40.58	0.72	12.96	NOTKW
worsen	36	971	32.43	28.01	31.24	0.71	14.65	NOTKW
establishment	36	1291	32.43	37.24	41.17	0.7	-13.79	NOTKW
resistance	67	2318	60.36	66.86	73.99	0.7	-10.21	NOTKW
action	304	9043	273.87	260.82	289.96	0.69	4.88	NOTKW
child	388	12645	349.55	364.71	404.31	0.69	-4.25	NOTKW
accept	86	2935	77.48	84.65	93.72	0.67	-8.85	NOTKW
confirm	156	5203	140.54	150.07	166.25	0.67	-6.56	NOTKW
injured	37	1321	33.33	38.1	42.13	0.67	-13.35	NOTKW
value	72	2036	64.86	58.72	65.39	0.67	9.94	NOTKW
watch	97	3292	87.39	94.95	105.13	0.67	-8.29	NOTKW
arrive	90	3063	81.08	88.34	97.81	0.66	-8.57	NOTKW
captive	91	3096	81.98	89.3	98.87	0.66	-8.54	NOTKW
first	379	11342	341.44	327.13	363.61	0.66	4.28	NOTKW
happen	222	6556	200.0	189.09	210.27	0.66	5.61	NOTKW
hate	46	1618	41.44	46.67	51.62	0.66	-11.86	NOTKW
display	37	1318	33.33	38.01	42.03	0.65	-13.12	NOTKW
captivity	65	2240	58.56	64.61	71.51	0.63	-9.82	NOTKW
culture	37	1009	33.33	29.1	32.45	0.63	13.55	NOTKW
station	36	1282	32.43	36.98	40.89	0.63	-13.09	NOTKW
system	132	3840	118.92	110.76	123.22	0.63	7.11	NOTKW
warning	78	2666	70.27	76.89	85.12	0.63	-9.0	NOTKW
central	143	4772	128.83	137.64	152.47	0.62	-6.61	NOTKW
occur	56	1942	50.45	56.01	61.98	0.62	-10.45	NOTKW
everyone	95	2733	85.59	78.83	87.73	0.61	8.22	NOTKW
least	304	9935	273.87	286.55	317.63	0.61	-4.52	NOTKW
politician	56	1570	50.45	45.28	50.44	0.61	10.8	NOTKW
sit	71	2015	63.96	58.12	64.71	0.61	9.58	NOTKW
tragedy	37	1313	33.33	37.87	41.88	0.61	-12.74	NOTKW
try	254	7545	228.83	217.62	241.94	0.61	5.02	NOTKW
combat	65	1838	58.56	53.01	59.03	0.6	9.94	NOTKW
getty	86	2920	77.48	84.22	93.25	0.6	-8.34	NOTKW
reason	93	2675	83.78	77.15	85.87	0.6	8.24	NOTKW
door	38	1043	34.23	30.08	33.53	0.59	12.91	NOTKW
city	355	10641	319.82	306.91	341.12	0.58	4.12	NOTKW
conversation	60	1693	54.05	48.83	54.38	0.58	10.15	NOTKW
demonstrator	48	1673	43.24	48.25	53.39	0.58	-10.95	NOTKW
pursue	48	1338	43.24	38.59	43.0	0.58	11.37	NOTKW
cause	185	6111	166.67	176.26	195.31	0.57	-5.59	NOTKW
daily	103	2981	92.79	85.98	95.67	0.57	7.62	NOTKW
doctor	58	1635	52.25	47.16	52.52	0.57	10.25	NOTKW
relationship	37	1307	33.33	37.7	41.69	0.57	-12.29	NOTKW
ve	119	3462	107.21	99.85	111.09	0.57	7.1	NOTKW
war	790	25356	711.71	731.33	811.1	0.57	-2.72	NOTKW
horrific	47	1637	42.34	47.22	52.24	0.56	-10.88	NOTKW
pull	58	1637	52.25	47.22	52.58	0.56	10.13	NOTKW
troop	145	4822	130.63	139.08	154.09	0.56	-6.26	NOTKW
brigade	45	1254	40.54	36.17	40.3	0.55	11.4	NOTKW
good	238	7076	214.41	204.09	226.9	0.55	4.93	NOTKW
peaceful	57	1608	51.35	46.38	51.65	0.55	10.18	NOTKW
headquarters	42	1166	37.84	33.63	37.47	0.54	11.77	NOTKW
principle	55	1550	49.55	44.71	49.79	0.54	10.28	NOTKW
black	36	1269	32.43	36.6	40.48	0.53	-12.08	NOTKW
place	309	9252	278.38	266.85	296.6	0.53	4.23	NOTKW
parliament	56	1585	50.45	45.72	50.91	0.51	9.85	NOTKW
suppose	38	1052	34.23	30.34	33.81	0.51	12.05	NOTKW
december	64	2184	57.66	62.99	69.74	0.5	-8.84	NOTKW
start	259	7733	233.33	223.04	247.93	0.5	4.51	NOTKW
surround	65	1854	58.56	53.47	59.53	0.5	9.08	NOTKW
fellow	55	1558	49.55	44.94	50.04	0.49	9.76	NOTKW
deserve	34	939	30.63	27.08	30.18	0.48	12.29	NOTKW
girl	48	1352	43.24	39.0	43.43	0.48	10.33	NOTKW
hide	61	1739	54.95	50.16	55.84	0.48	9.13	NOTKW
indicate	69	1977	62.16	57.02	63.47	0.48	8.63	NOTKW
injury	57	1952	51.35	56.3	62.32	0.48	-9.2	NOTKW
let	112	3736	100.9	107.76	119.37	0.48	-6.57	NOTKW
organization	179	5889	161.26	169.85	188.24	0.48	-5.19	NOTKW
power	169	5571	152.25	160.68	178.07	0.48	-5.39	NOTKW
prevent	138	4575	124.32	131.95	146.21	0.48	-5.95	NOTKW
small	102	3414	91.89	98.47	109.07	0.48	-6.91	NOTKW
come	541	16395	487.39	472.87	525.39	0.47	3.02	NOTKW
debate	67	1920	60.36	55.38	61.64	0.47	8.61	NOTKW
entity	60	1710	54.05	49.32	54.91	0.47	9.16	NOTKW
final	71	2040	63.96	58.84	65.49	0.47	8.35	NOTKW
red	137	4029	123.42	116.21	129.24	0.47	6.02	NOTKW
link	88	2552	79.28	73.61	81.9	0.46	7.42	NOTKW
silent	37	1029	33.33	29.68	33.07	0.46	11.6	NOTKW
deputy	64	1834	57.66	52.9	58.88	0.45	8.61	NOTKW
displacement	65	2207	58.56	63.66	70.48	0.45	-8.34	NOTKW
editor	54	1535	48.65	44.27	49.29	0.45	9.42	NOTKW
fear	140	4630	126.13	133.54	147.98	0.45	-5.71	NOTKW
long	135	3974	121.62	114.62	127.47	0.45	5.93	NOTKW
online	68	1954	61.26	56.36	62.73	0.45	8.34	NOTKW
special	93	2705	83.78	78.02	86.8	0.45	7.13	NOTKW
thing	137	4533	123.42	130.74	144.87	0.45	-5.76	NOTKW
night	125	4145	112.61	119.55	132.46	0.44	-5.98	NOTKW
few	140	4623	126.13	133.34	147.76	0.43	-5.56	NOTKW
involve	165	4891	148.65	141.07	156.85	0.43	5.23	NOTKW
many	406	13103	365.77	377.92	419.08	0.43	-3.27	NOTKW
play	121	3556	109.01	102.56	114.07	0.43	6.09	NOTKW
abu	89	2590	80.18	74.7	83.11	0.42	7.07	NOTKW
break	181	5382	163.06	155.23	172.58	0.42	4.92	NOTKW
opposition	73	2108	65.77	60.8	67.66	0.42	7.85	NOTKW
outside	44	1242	39.64	35.82	39.89	0.42	10.12	NOTKW
progress	48	1646	43.24	47.47	52.55	0.42	-9.33	NOTKW
story	162	4802	145.95	138.5	153.99	0.42	5.23	NOTKW
announcement	62	1781	55.86	51.37	57.17	0.41	8.37	NOTKW
endure	43	1214	38.74	35.01	38.99	0.41	10.1	NOTKW
exist	42	1448	37.84	41.76	46.22	0.41	-9.86	NOTKW
series	57	1938	51.35	55.9	61.89	0.41	-8.48	NOTKW
worry	36	1251	32.43	36.08	39.93	0.41	-10.65	NOTKW
market	37	1038	33.33	29.94	33.35	0.4	10.73	NOTKW
turn	139	4583	125.23	132.19	146.49	0.4	-5.41	NOTKW
ceasefire	380	11488	342.34	331.34	368.17	0.39	3.27	NOTKW
context	43	1219	38.74	35.16	39.15	0.38	9.69	NOTKW
hassan	39	1100	35.14	31.73	35.33	0.38	10.2	NOTKW
more	644	20607	580.18	594.36	659.25	0.37	-2.41	NOTKW
anything	76	2212	68.47	63.8	70.98	0.36	7.06	NOTKW
capture	77	2242	69.37	64.66	71.94	0.36	7.02	NOTKW
seem	83	2771	74.77	79.92	88.54	0.36	-6.66	NOTKW
share	187	6100	168.47	175.94	195.04	0.35	-4.34	NOTKW
refugee	147	4818	132.43	138.96	154.02	0.34	-4.81	NOTKW
return	298	8994	268.47	259.41	288.26	0.34	3.43	NOTKW
lasting	48	1377	43.24	39.72	44.21	0.33	8.5	NOTKW
territory	281	9088	253.15	262.12	290.65	0.33	-3.48	NOTKW
moment	122	3616	109.91	104.29	115.96	0.32	5.24	NOTKW
similar	85	2493	76.58	71.9	79.97	0.32	6.29	NOTKW
basic	67	1951	60.36	56.27	62.6	0.31	7.01	NOTKW
germany	47	1350	42.34	38.94	43.34	0.31	8.38	NOTKW
circumstance	34	1167	30.63	33.66	37.26	0.3	-9.42	NOTKW
listen	53	1532	47.75	44.19	49.17	0.3	7.75	NOTKW
parent	55	1850	49.55	53.36	59.1	0.3	-7.4	NOTKW
collect	45	1294	40.54	37.32	41.54	0.29	8.27	NOTKW
forget	38	1084	34.23	31.27	34.81	0.29	9.07	NOTKW
hit	156	4661	140.54	134.44	149.43	0.29	4.44	NOTKW
toolong	47	1589	42.34	45.83	50.75	0.29	-7.91	NOTKW
addition	46	1554	41.44	44.82	49.64	0.28	-7.84	NOTKW
designate	46	1326	41.44	38.25	42.56	0.28	8.02	NOTKW
