lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
powerful	55	1461	33.31	42.81	69.95	3.61	-24.94	NOTKW
intend	65	1692	39.37	49.58	81.07	3.57	-22.95	NOTKW
identity	65	1047	39.37	30.68	51.31	3.54	24.82	NOTKW
demonstration	91	2284	55.12	66.92	109.59	3.5	-19.34	NOTKW
play	194	3483	117.5	102.05	169.66	3.5	14.08	NOTKW
times	90	2261	54.51	66.25	108.48	3.5	-19.43	NOTKW
addition	90	1510	54.51	44.24	73.83	3.48	20.8	NOTKW
city	467	10529	282.86	308.5	507.38	3.46	-8.67	NOTKW
safe	191	4516	115.69	132.32	217.19	3.45	-13.41	NOTKW
mission	104	2574	62.99	75.42	123.57	3.43	-17.95	NOTKW
crossing	70	1799	42.4	52.71	86.24	3.42	-21.68	NOTKW
mr	128	2227	77.53	65.25	108.66	3.42	17.2	NOTKW
diplomacy	64	1034	38.76	30.3	50.66	3.41	24.52	NOTKW
value	80	2028	48.46	59.42	97.27	3.41	-20.33	NOTKW
criticism	112	2753	67.84	80.66	132.2	3.4	-17.27	NOTKW
right-wing	50	781	30.28	22.88	38.34	3.4	27.84	NOTKW
word	139	3358	84.19	98.39	161.36	3.4	-15.55	NOTKW
open	237	5523	143.55	161.82	265.78	3.39	-11.97	NOTKW
financial	61	1589	36.95	46.56	76.13	3.38	-23.02	NOTKW
john	64	1658	38.76	48.58	79.46	3.37	-22.47	NOTKW
prospect	62	999	37.55	29.27	48.96	3.37	24.79	NOTKW
june	78	1979	47.24	57.98	94.91	3.36	-20.41	NOTKW
key	197	3552	119.32	104.07	172.99	3.35	13.65	NOTKW
room	105	1797	63.6	52.65	87.76	3.35	18.83	NOTKW
silence	62	1611	37.55	47.2	77.2	3.35	-22.77	NOTKW
face	403	9131	244.09	267.54	439.92	3.34	-9.16	NOTKW
obligation	58	1517	35.13	44.45	72.67	3.33	-23.42	NOTKW
member	473	10641	286.49	311.78	512.82	3.32	-8.45	NOTKW
occupy	60	1562	36.34	45.77	74.84	3.3	-22.96	NOTKW
work	560	10690	339.19	313.21	519.1	3.3	7.96	NOTKW
answer	63	1631	38.16	47.79	78.16	3.29	-22.41	NOTKW
course	140	2464	84.8	72.19	120.15	3.27	16.06	NOTKW
emphasize	56	1466	33.92	42.95	70.23	3.24	-23.51	NOTKW
medical	256	4705	155.06	137.86	228.91	3.24	11.75	NOTKW
spark	104	2559	62.99	74.98	122.88	3.2	-17.37	NOTKW
due	275	5082	166.57	148.9	247.18	3.17	11.2	NOTKW
occur	76	1922	46.03	56.31	92.19	3.16	-20.09	NOTKW
something	171	3066	103.57	89.83	149.36	3.15	14.21	NOTKW
will	57	917	34.52	26.87	44.94	3.14	24.94	NOTKW
appeal	58	1506	35.13	44.13	72.17	3.12	-22.7	NOTKW
facility	124	3001	75.11	87.93	144.19	3.11	-15.73	NOTKW
series	76	1919	46.03	56.23	92.05	3.11	-19.94	NOTKW
complaint	74	1232	44.82	36.1	60.26	3.07	21.56	NOTKW
suggest	180	3245	109.02	95.08	158.04	3.07	13.67	NOTKW
measure	113	2751	68.44	80.6	132.15	3.05	-16.32	NOTKW
establish	107	2615	64.81	76.62	125.6	3.03	-16.7	NOTKW
bin	57	922	34.52	27.01	45.17	3.01	24.41	NOTKW
content	213	3888	129.01	113.92	189.23	3.01	12.43	NOTKW
watch	178	3211	107.81	94.08	156.37	3.01	13.6	NOTKW
yahya	72	1198	43.61	35.1	58.6	3.0	21.62	NOTKW
come	829	16107	502.12	471.93	781.46	2.98	6.2	NOTKW
determine	73	1842	44.22	53.97	88.36	2.97	-19.87	NOTKW
patient	68	1728	41.19	50.63	82.87	2.97	-20.57	NOTKW
ask	326	7417	197.46	217.32	357.28	2.95	-9.58	NOTKW
flow	65	1658	39.37	48.58	79.5	2.95	-20.94	NOTKW
pursue	51	1335	30.89	39.12	63.95	2.95	-23.5	NOTKW
education	81	1368	49.06	40.08	66.86	2.94	20.15	NOTKW
shelter	172	4053	104.18	118.75	194.95	2.94	-13.07	NOTKW
email	74	1861	44.82	54.53	89.28	2.91	-19.54	NOTKW
finish	50	799	30.28	23.41	39.17	2.89	25.6	NOTKW
wrong	56	1447	33.92	42.4	69.35	2.88	-22.22	NOTKW
enjoy	53	855	32.1	25.05	41.9	2.86	24.67	NOTKW
board	60	1536	36.34	45.0	73.64	2.82	-21.3	NOTKW
storm	67	1696	40.58	49.69	81.35	2.82	-20.19	NOTKW
location	105	1827	63.6	53.53	89.15	2.8	17.19	NOTKW
accusation	59	1510	35.74	44.24	72.4	2.77	-21.27	NOTKW
palestinians	758	14725	459.12	431.44	714.41	2.74	6.22	NOTKW
kind	78	1941	47.24	56.87	93.16	2.73	-18.49	NOTKW
occupation	166	3897	100.55	114.18	187.47	2.68	-12.7	NOTKW
acknowledge	92	2253	55.72	66.01	108.2	2.67	-16.9	NOTKW
crime	239	5492	144.76	160.91	264.44	2.65	-10.57	NOTKW
scene	123	2180	74.5	63.87	106.26	2.64	15.36	NOTKW
same	251	5751	152.03	168.5	276.94	2.63	-10.28	NOTKW
abandon	64	1069	38.76	31.32	52.28	2.58	21.24	NOTKW
sleep	53	867	32.1	25.4	42.45	2.56	23.3	NOTKW
truth	90	1557	54.51	45.62	76.0	2.56	17.76	NOTKW
supporter	143	2570	86.61	75.3	125.18	2.55	13.98	NOTKW
deploy	53	1358	32.1	39.79	65.11	2.51	-21.39	NOTKW
committee	153	2767	92.67	81.07	134.73	2.49	13.35	NOTKW
commission	58	963	35.13	28.22	47.11	2.46	21.83	NOTKW
hamas	1307	25840	791.64	757.11	1252.61	2.44	4.46	NOTKW
remember	78	1338	47.24	39.2	65.34	2.43	18.6	NOTKW
area	419	9352	253.79	274.01	450.85	2.41	-7.66	NOTKW
central	250	4665	151.42	136.68	226.79	2.41	10.23	NOTKW
army	223	5117	135.07	149.93	246.4	2.4	-10.43	NOTKW
entire	182	3337	110.24	97.77	162.37	2.4	11.98	NOTKW
least	440	9799	266.51	287.11	472.45	2.39	-7.44	NOTKW
loss	131	2350	79.35	68.85	114.48	2.39	14.16	NOTKW
survival	59	985	35.74	28.86	48.17	2.39	21.29	NOTKW
enable	91	1586	55.12	46.47	77.38	2.38	17.03	NOTKW
read	210	4829	127.2	141.49	232.51	2.36	-10.64	NOTKW
criminal	144	2605	87.22	76.33	126.84	2.33	13.32	NOTKW
extreme	61	1025	36.95	30.03	50.11	2.33	20.65	NOTKW
refugee	252	4713	152.63	138.09	229.09	2.33	10.01	NOTKW
election	108	2584	65.41	75.71	124.21	2.32	-14.59	NOTKW
public	288	6515	174.44	190.89	313.9	2.3	-9.0	NOTKW
week	737	14380	446.4	421.33	697.53	2.3	5.78	NOTKW
contact	140	2531	84.8	74.16	123.24	2.29	13.39	NOTKW
activity	112	2670	67.84	78.23	128.37	2.28	-14.23	NOTKW
dark	51	842	30.89	24.67	41.2	2.28	22.39	NOTKW
today	341	6475	206.54	189.72	314.5	2.28	8.49	NOTKW
hide	70	1730	42.4	50.69	83.06	2.27	-17.81	NOTKW
suffering	158	2881	95.7	84.41	140.22	2.27	12.53	NOTKW
beit	59	991	35.74	29.04	48.45	2.26	20.69	NOTKW
chant	63	1571	38.16	46.03	75.4	2.26	-18.7	NOTKW
permit	55	917	33.31	26.87	44.85	2.25	21.42	NOTKW
analyst	61	1029	36.95	30.15	50.29	2.24	20.26	NOTKW
half	127	2284	76.92	66.92	111.25	2.24	13.91	NOTKW
include	1028	20251	622.65	593.35	981.85	2.24	4.82	NOTKW
oppose	137	2477	82.98	72.58	120.61	2.24	13.38	NOTKW
zionist	97	1709	58.75	50.07	83.33	2.24	15.95	NOTKW
table	67	1142	40.58	33.46	55.79	2.23	19.24	NOTKW
town	119	2821	72.08	82.65	135.66	2.23	-13.67	NOTKW
outlet	78	1350	47.24	39.55	65.89	2.21	17.72	NOTKW
ruling	50	1272	30.28	37.27	61.0	2.21	-20.68	NOTKW
involvement	69	1181	41.79	34.6	57.68	2.2	18.82	NOTKW
islamic	134	3149	81.16	92.26	151.48	2.2	-12.8	NOTKW
network	96	2306	58.15	67.57	110.83	2.18	-14.98	NOTKW
program	56	1407	33.92	41.22	67.51	2.18	-19.45	NOTKW
confirm	225	5134	136.28	150.42	247.27	2.17	-9.87	NOTKW
demand	287	6476	173.83	189.75	312.06	2.17	-8.75	NOTKW
attention	77	1880	46.64	55.08	90.3	2.16	-16.6	NOTKW
justify	51	1292	30.89	37.86	61.97	2.16	-20.26	NOTKW
demonstrator	67	1654	40.58	48.46	79.41	2.14	-17.7	NOTKW
good	364	6950	220.47	203.63	337.48	2.13	7.94	NOTKW
build	128	3010	77.53	88.19	144.79	2.12	-12.87	NOTKW
conversation	94	1659	56.94	48.61	80.89	2.12	15.78	NOTKW
close	303	5745	183.53	168.33	279.07	2.1	8.64	NOTKW
indicate	81	1965	49.06	57.57	94.41	2.09	-15.97	NOTKW
restriction	74	1281	44.82	37.53	62.52	2.09	17.7	NOTKW
strengthen	54	906	32.71	26.55	44.3	2.09	20.8	NOTKW
associated	104	2475	62.99	72.52	119.0	2.07	-14.06	NOTKW
billion	76	1850	46.03	54.2	88.87	2.05	-16.3	NOTKW
inform	80	1399	48.46	40.99	68.24	2.02	16.69	NOTKW
trigger	98	2338	59.36	68.5	112.4	2.02	-14.3	NOTKW
possibility	55	1374	33.31	40.26	65.94	2.01	-18.88	NOTKW
suffer	166	3059	100.55	89.63	148.81	2.01	11.48	NOTKW
sinwar	66	1135	39.98	33.26	55.42	2.0	18.35	NOTKW
encourage	65	1598	39.37	46.82	76.73	1.98	-17.29	NOTKW
regard	128	2997	77.53	87.81	144.19	1.98	-12.44	NOTKW
critic	52	1303	31.5	38.18	62.52	1.96	-19.18	NOTKW
reduce	98	1746	59.36	51.16	85.09	1.96	14.84	NOTKW
serious	116	2731	70.26	80.02	131.37	1.96	-12.99	NOTKW
anti-israel	53	1325	32.1	38.82	63.58	1.95	-18.95	NOTKW
leadership	159	2928	96.31	85.79	142.44	1.95	11.55	NOTKW
shock	52	1302	31.5	38.15	62.48	1.95	-19.1	NOTKW
internal	73	1271	44.22	37.24	62.01	1.93	17.13	NOTKW
the	201	4586	121.74	134.37	220.88	1.93	-9.86	NOTKW
genocidal	81	1424	49.06	41.72	69.44	1.92	16.17	NOTKW
question	260	4915	157.48	144.01	238.78	1.92	8.94	NOTKW
price	102	1827	61.78	53.53	89.01	1.9	14.31	NOTKW
writer	72	1254	43.61	36.74	61.18	1.9	17.09	NOTKW
advance	99	1770	59.96	51.86	86.24	1.89	14.49	NOTKW
designate	53	1319	32.1	38.65	63.31	1.86	-18.5	NOTKW
accountability	51	862	30.89	25.26	42.13	1.84	20.07	NOTKW
resident	213	4834	129.01	141.63	232.88	1.83	-9.33	NOTKW
contribute	75	1809	45.43	53.0	86.93	1.8	-15.39	NOTKW
widespread	77	1853	46.64	54.29	89.05	1.79	-15.17	NOTKW
pull	90	1605	54.51	47.03	78.21	1.78	14.75	NOTKW
guard	60	1471	36.34	43.1	70.64	1.77	-17.01	NOTKW
housing	53	903	32.1	26.46	44.11	1.77	19.28	NOTKW
aim	189	4305	114.48	126.14	207.36	1.75	-9.69	NOTKW
blow	51	1266	30.89	37.09	60.77	1.74	-18.25	NOTKW
draft	54	923	32.71	27.04	45.08	1.74	18.96	NOTKW
give	482	9365	291.94	274.39	454.36	1.73	6.2	NOTKW
investigate	71	1715	43.0	50.25	82.41	1.73	-15.54	NOTKW
collect	52	1287	31.5	37.71	61.78	1.71	-17.95	NOTKW
parent	100	1805	60.57	52.89	87.9	1.67	13.54	NOTKW
ten	108	1960	65.41	57.43	95.42	1.67	13.0	NOTKW
major	187	4250	113.26	124.52	204.73	1.66	-9.47	NOTKW
london	84	1501	50.88	43.98	73.13	1.62	14.55	NOTKW
enemy	89	2104	53.91	61.65	101.19	1.6	-13.4	NOTKW
village	80	1427	48.46	41.81	69.54	1.58	14.72	NOTKW
burn	51	1255	30.89	36.77	60.26	1.57	-17.38	NOTKW
demonstrate	83	1485	50.27	43.51	72.35	1.57	14.42	NOTKW
research	55	1344	33.31	39.38	64.55	1.56	-16.69	NOTKW
strategic	64	1545	38.76	45.27	74.24	1.55	-15.48	NOTKW
want	470	9157	284.68	268.3	444.21	1.54	5.92	NOTKW
add	605	13159	366.44	385.56	635.1	1.52	-5.08	NOTKW
experience	134	3083	81.16	90.33	148.44	1.52	-10.69	NOTKW
push	244	4647	147.79	136.16	225.68	1.52	8.19	NOTKW
footage	116	2131	70.26	62.44	103.68	1.48	11.79	NOTKW
party	307	6807	185.95	199.44	328.25	1.47	-7.0	NOTKW
important	219	4159	132.65	121.86	202.01	1.46	8.48	NOTKW
us	538	10539	325.86	308.79	511.11	1.46	5.38	NOTKW
dangerous	83	1958	50.27	57.37	94.18	1.45	-13.19	NOTKW
only	173	3921	104.78	114.88	188.9	1.44	-9.19	NOTKW
partner	155	2898	93.88	84.91	140.87	1.44	10.04	NOTKW
place	466	9095	282.25	266.48	441.16	1.44	5.75	NOTKW
propaganda	51	883	30.89	25.87	43.1	1.44	17.68	NOTKW
wounded	101	1843	61.18	54.0	89.7	1.44	12.46	NOTKW
care	173	3253	104.78	95.31	158.08	1.43	9.47	NOTKW
everyone	144	2684	87.22	78.64	130.49	1.42	10.35	NOTKW
refuse	128	2940	77.53	86.14	141.56	1.41	-10.52	NOTKW
institution	72	1711	43.61	50.13	82.27	1.4	-13.91	NOTKW
kill	933	20061	565.11	587.78	968.7	1.4	-3.93	NOTKW
communication	66	1576	39.98	46.18	75.76	1.38	-14.39	NOTKW
live	395	7682	239.25	225.08	372.69	1.37	6.1	NOTKW
role	197	3738	119.32	109.52	181.57	1.34	8.56	NOTKW
put	271	6012	164.14	176.15	289.91	1.32	-7.06	NOTKW
settler	92	1678	55.72	49.16	81.67	1.32	12.51	NOTKW
cite	134	3059	81.16	89.63	147.33	1.3	-9.91	NOTKW
jordan	117	2689	70.87	78.79	129.47	1.3	-10.59	NOTKW
pro-israel	58	1025	35.13	30.03	49.97	1.29	15.65	NOTKW
raise	188	4225	113.87	123.79	203.62	1.29	-8.35	NOTKW
account	157	2954	95.09	86.55	143.55	1.28	9.41	NOTKW
context	50	1212	30.28	35.51	58.23	1.28	-15.89	NOTKW
document	71	1679	43.0	49.19	80.75	1.28	-13.43	NOTKW
article	209	3984	126.59	116.73	193.47	1.27	8.1	NOTKW
claim	395	8649	239.25	253.41	417.31	1.27	-5.75	NOTKW
high	244	4680	147.79	137.12	227.2	1.27	7.49	NOTKW
antisemitism	101	2336	61.18	68.44	112.45	1.26	-11.22	NOTKW
author	58	1028	35.13	30.12	50.11	1.24	15.36	NOTKW
example	67	1587	40.58	46.5	76.32	1.24	-13.59	NOTKW
citizen	199	4453	120.53	130.47	214.65	1.23	-7.92	NOTKW
massacre	133	3029	80.56	88.75	145.9	1.23	-9.68	NOTKW
civil	150	2823	90.85	82.71	137.18	1.22	9.38	NOTKW
tunnel	110	2037	66.63	59.68	99.07	1.22	10.99	NOTKW
antony	101	1862	61.18	54.56	90.58	1.21	11.44	NOTKW
hostility	93	2156	56.33	63.17	103.77	1.21	-11.45	NOTKW
police	179	4021	108.42	117.81	193.8	1.21	-8.31	NOTKW
unit	97	1784	58.75	52.27	86.79	1.21	11.68	NOTKW
ben	56	993	33.92	29.09	48.4	1.19	15.31	NOTKW
extend	79	1847	47.85	54.12	88.87	1.19	-12.29	NOTKW
additional	105	2415	63.6	70.76	116.28	1.18	-10.66	NOTKW
accord	828	16466	501.51	482.45	797.98	1.17	3.88	NOTKW
priority	65	1167	39.37	34.19	56.85	1.17	14.08	NOTKW
problem	83	1932	50.27	56.61	92.98	1.16	-11.85	NOTKW
campaign	317	6966	192.0	204.1	336.05	1.15	-6.11	NOTKW
wife	89	1634	53.91	47.88	79.5	1.15	11.85	NOTKW
organise	50	882	30.28	25.84	43.0	1.14	15.83	NOTKW
alternative	50	1201	30.28	35.19	57.72	1.13	-14.98	NOTKW
emerge	98	1812	59.36	53.09	88.13	1.12	11.15	NOTKW
million	63	1488	38.16	43.6	71.57	1.12	-13.31	NOTKW
movement	178	3987	107.81	116.82	192.18	1.12	-8.02	NOTKW
describe	301	5844	182.31	171.23	283.54	1.11	6.27	NOTKW
lot	120	2244	72.68	65.75	109.08	1.11	10.02	NOTKW
massive	92	2124	55.72	62.23	102.25	1.11	-11.04	NOTKW
officer	111	2538	67.23	74.36	122.23	1.11	-10.07	NOTKW
admit	56	999	33.92	29.27	48.68	1.1	14.71	NOTKW
danger	54	1287	32.71	37.71	61.88	1.1	-14.2	NOTKW
early	239	4605	144.76	134.93	223.51	1.1	7.03	NOTKW
search	80	1463	48.46	42.87	71.2	1.1	12.24	NOTKW
ap	135	3055	81.77	89.51	147.19	1.09	-9.04	NOTKW
carry	372	7276	225.32	213.18	352.89	1.07	5.53	NOTKW
gun	52	925	31.5	27.1	45.08	1.06	15.0	NOTKW
newspaper	83	1922	50.27	56.31	92.51	1.06	-11.34	NOTKW
reference	56	1328	33.92	38.91	63.86	1.06	-13.71	NOTKW
need	531	11484	321.62	336.48	554.39	1.05	-4.51	NOTKW
treatment	94	1740	56.94	50.98	84.62	1.05	11.03	NOTKW
believe	412	8086	249.55	236.92	392.11	1.04	5.19	NOTKW
record	109	2036	66.02	59.65	98.97	1.03	10.13	NOTKW
idea	129	2431	78.13	71.23	118.12	1.02	9.25	NOTKW
real	130	2451	78.74	71.81	119.09	1.02	9.2	NOTKW
sanction	103	1919	62.39	56.23	93.3	1.02	10.39	NOTKW
catastrophe	57	1346	34.52	39.44	64.74	1.01	-13.28	NOTKW
jews	109	2038	66.02	59.71	99.07	1.01	10.03	NOTKW
ll	128	2412	77.53	70.67	117.2	1.01	9.25	NOTKW
number	338	7385	204.72	216.38	356.35	1.01	-5.54	NOTKW
fellow	83	1530	50.27	44.83	74.43	1.0	11.45	NOTKW
service	265	5140	160.51	150.6	249.4	1.0	6.37	NOTKW
sit	106	1980	64.2	58.01	96.25	1.0	10.13	NOTKW
fact	145	3258	87.83	95.46	157.02	0.99	-8.33	NOTKW
pass	159	3028	96.31	88.72	147.05	0.99	8.2	NOTKW
head	262	5762	158.69	168.83	277.96	0.98	-6.19	NOTKW
replace	52	931	31.5	27.28	45.36	0.98	14.35	NOTKW
several	352	7677	213.2	224.93	370.47	0.98	-5.35	NOTKW
anyone	124	2338	75.11	68.5	113.6	0.97	9.2	NOTKW
multiple	146	2773	88.43	81.25	134.69	0.97	8.47	NOTKW
raid	122	2759	73.89	80.84	132.93	0.97	-8.97	NOTKW
prepare	137	3080	82.98	90.24	148.44	0.95	-8.39	NOTKW
individual	127	2863	76.92	83.89	137.96	0.94	-8.66	NOTKW
less	87	1615	52.7	47.32	78.53	0.93	10.75	NOTKW
programme	54	1272	32.71	37.27	61.18	0.92	-13.04	NOTKW
step	241	4676	145.97	137.01	226.88	0.9	6.34	NOTKW
stability	65	1189	39.37	34.84	57.86	0.89	12.22	NOTKW
think	307	6702	185.95	196.37	323.41	0.89	-5.45	NOTKW
affairs	103	2336	62.39	68.44	112.54	0.87	-9.26	NOTKW
more	1009	20242	611.14	593.09	980.56	0.86	3.0	NOTKW
national	402	7923	243.49	232.14	384.13	0.86	4.77	NOTKW
near	61	1114	36.95	32.64	54.22	0.86	12.38	NOTKW
task	51	920	30.89	26.96	44.8	0.86	13.6	NOTKW
win	100	2270	60.57	66.51	109.36	0.86	-9.35	NOTKW
presence	88	2008	53.3	58.83	96.71	0.85	-9.87	NOTKW
bill	56	1308	33.92	38.32	62.94	0.83	-12.2	NOTKW
body	307	6690	185.95	196.02	322.85	0.83	-5.27	NOTKW
weekend	114	2569	69.05	75.27	123.8	0.83	-8.62	NOTKW
vote	162	3111	98.12	91.15	151.02	0.82	7.37	NOTKW
assessment	51	1195	30.89	35.01	57.49	0.8	-12.51	NOTKW
change	232	4514	140.52	132.26	218.99	0.8	6.06	NOTKW
medium	431	9308	261.05	272.72	449.38	0.8	-4.37	NOTKW
possible	209	4600	126.59	134.78	221.9	0.8	-6.27	NOTKW
track	51	925	30.89	27.1	45.03	0.8	13.06	NOTKW
gunman	64	1178	38.76	34.52	57.31	0.79	11.6	NOTKW
highlight	98	2217	59.36	64.96	106.82	0.78	-9.01	NOTKW
nearby	66	1218	39.98	35.69	59.25	0.78	11.34	NOTKW
position	211	4637	127.8	135.86	223.7	0.77	-6.12	NOTKW
let	189	3659	114.48	107.21	177.55	0.76	6.56	NOTKW
follow	597	11899	361.6	348.64	576.59	0.75	3.65	NOTKW
issue	456	9823	276.2	287.81	474.29	0.75	-4.12	NOTKW
seize	110	2472	66.63	72.43	119.14	0.75	-8.35	NOTKW
centre	132	2525	79.95	73.98	122.6	0.74	7.76	NOTKW
count	58	1342	35.13	39.32	64.6	0.73	-11.26	NOTKW
produce	51	1189	30.89	34.84	57.22	0.73	-12.01	NOTKW
violation	125	2791	75.71	81.78	134.55	0.73	-7.7	NOTKW
freedom	142	2727	86.01	79.9	132.38	0.72	7.36	NOTKW
participate	86	1949	52.09	57.11	93.9	0.72	-9.19	NOTKW
threat	227	4967	137.49	145.53	239.66	0.71	-5.68	NOTKW
adviser	70	1304	42.4	38.21	63.4	0.7	10.4	NOTKW
few	232	4531	140.52	132.76	219.77	0.7	5.68	NOTKW
violent	78	1461	47.24	42.81	71.01	0.7	9.85	NOTKW
husband	52	953	31.5	27.92	46.37	0.69	12.03	NOTKW
represent	130	2891	78.74	84.71	139.39	0.68	-7.3	NOTKW
seem	141	2713	85.4	79.49	131.69	0.68	7.17	NOTKW
status	54	993	32.71	29.09	48.31	0.68	11.69	NOTKW
suspect	52	1206	31.5	35.34	58.05	0.68	-11.49	NOTKW
conclude	85	1602	51.48	46.94	77.84	0.67	9.24	NOTKW
find	417	8272	252.57	242.37	400.93	0.67	4.12	NOTKW
humanity	116	2590	70.26	75.89	124.86	0.67	-7.7	NOTKW
new	616	13168	373.11	385.82	636.02	0.67	-3.35	NOTKW
speak	440	9464	266.51	277.29	456.99	0.67	-3.97	NOTKW
big	160	3529	96.91	103.4	170.22	0.66	-6.48	NOTKW
decide	121	2695	73.29	78.96	129.94	0.66	-7.45	NOTKW
politician	82	1544	49.67	45.24	75.03	0.66	9.33	NOTKW
senior	254	4981	153.85	145.94	241.55	0.66	5.27	NOTKW
throw	53	1226	32.1	35.92	59.02	0.66	-11.23	NOTKW
write	277	6016	167.78	176.27	290.37	0.66	-4.94	NOTKW
mean	273	5366	165.35	157.22	260.19	0.65	5.04	NOTKW
capability	58	1331	35.13	39.0	64.09	0.63	-10.44	NOTKW
green	52	1201	31.5	35.19	57.82	0.63	-11.08	NOTKW
jewish	337	6663	204.12	195.22	322.99	0.63	4.45	NOTKW
necessary	96	2153	58.15	63.08	103.77	0.63	-8.14	NOTKW
pose	82	1547	49.67	45.33	75.17	0.63	9.14	NOTKW
relate	111	2122	67.23	62.17	103.03	0.63	7.82	NOTKW
mark	174	3821	105.39	111.95	184.34	0.62	-6.04	NOTKW
require	145	2803	87.83	82.13	136.03	0.61	6.71	NOTKW
channel	72	1632	43.61	47.82	78.63	0.6	-9.2	NOTKW
couple	51	941	30.89	27.57	45.77	0.6	11.36	NOTKW
own	277	6003	167.78	175.89	289.77	0.6	-4.72	NOTKW
truck	114	2536	69.05	74.3	122.28	0.6	-7.33	NOTKW
invite	50	923	30.28	27.04	44.9	0.59	11.31	NOTKW
approach	128	2833	77.53	83.01	136.63	0.58	-6.82	NOTKW
understand	161	3127	97.52	91.62	151.71	0.58	6.24	NOTKW
diplomat	62	1412	37.55	41.37	68.01	0.57	-9.68	NOTKW
interview	145	3194	87.83	93.58	154.07	0.57	-6.35	NOTKW
july	89	1995	53.91	58.45	96.16	0.57	-8.09	NOTKW
various	80	1801	48.46	52.77	86.79	0.57	-8.52	NOTKW
authority	351	6964	212.6	204.04	337.53	0.56	4.11	NOTKW
film	53	1215	32.1	35.6	58.51	0.56	-10.33	NOTKW
like	92	2058	55.72	60.3	99.2	0.56	-7.89	NOTKW
objective	61	1387	36.95	40.64	66.81	0.55	-9.52	NOTKW
repeat	75	1420	45.43	41.61	68.98	0.54	8.78	NOTKW
worry	65	1222	39.37	35.8	59.38	0.54	9.49	NOTKW
date	72	1623	43.61	47.55	78.21	0.53	-8.65	NOTKW
horror	77	1462	46.64	42.84	71.01	0.52	8.5	NOTKW
injury	86	1923	52.09	56.34	92.7	0.52	-7.85	NOTKW
move	407	8110	246.52	237.62	392.99	0.52	3.68	NOTKW
zone	120	2651	72.68	77.67	127.86	0.52	-6.64	NOTKW
intelligence	130	2863	78.74	83.89	138.1	0.51	-6.33	NOTKW
yemen	89	1701	53.91	49.84	82.59	0.51	7.84	NOTKW
adhere	56	1049	33.92	30.74	50.99	0.5	9.85	NOTKW
information	159	3479	96.31	101.93	167.86	0.5	-5.68	NOTKW
bar	63	1188	38.16	34.81	57.72	0.49	9.18	NOTKW
heavy	104	2305	62.99	67.54	111.16	0.49	-6.96	NOTKW
short	81	1812	49.06	53.09	87.35	0.49	-7.89	NOTKW
apartheid	56	1271	33.92	37.24	61.23	0.48	-9.33	NOTKW
back	195	4238	118.11	124.17	204.55	0.47	-5.0	NOTKW
explain	125	2425	75.71	71.05	117.66	0.47	6.35	NOTKW
official	652	13853	394.91	405.89	669.29	0.47	-2.74	NOTKW
strong	159	3473	96.31	101.76	167.59	0.47	-5.51	NOTKW
phone	109	2107	66.02	61.73	102.25	0.46	6.71	NOTKW
renewed	51	955	30.89	27.98	46.42	0.46	9.88	NOTKW
faith	52	976	31.5	28.6	47.43	0.45	9.65	NOTKW
front	144	3150	87.22	92.29	151.99	0.45	-5.65	NOTKW
note	214	4635	129.62	135.8	223.74	0.45	-4.66	NOTKW
criticise	75	1432	45.43	41.96	69.54	0.44	7.94	NOTKW
total	162	3174	98.12	93.0	153.93	0.44	5.36	NOTKW
apply	70	1335	42.4	39.12	64.83	0.42	8.06	NOTKW
book	50	940	30.28	27.54	45.68	0.42	9.49	NOTKW
cnn	71	1587	43.0	46.5	76.5	0.42	-7.81	NOTKW
remark	105	2314	63.6	67.8	111.62	0.42	-6.4	NOTKW
rescue	95	1834	57.54	53.74	89.01	0.41	6.84	NOTKW
tell	771	15564	466.99	456.02	753.73	0.41	2.38	NOTKW
alleged	69	1541	41.79	45.15	74.29	0.4	-7.72	NOTKW
broad	90	1990	54.51	58.31	95.97	0.4	-6.73	NOTKW
file	80	1776	48.46	52.04	85.64	0.4	-7.13	NOTKW
insist	116	2256	70.26	66.1	109.45	0.4	6.1	NOTKW
facilitate	77	1711	46.64	50.13	82.5	0.39	-7.22	NOTKW
illegal	76	1689	46.03	49.49	81.44	0.39	-7.23	NOTKW
privacy	53	1003	32.1	29.39	48.73	0.38	8.83	NOTKW
thursday	298	5937	180.5	173.95	287.69	0.38	3.69	NOTKW
august	65	1242	39.37	36.39	60.31	0.37	7.87	NOTKW
firm	66	1262	39.98	36.98	61.28	0.37	7.8	NOTKW
become	305	6530	184.74	191.33	315.38	0.36	-3.51	NOTKW
doctor	73	1620	44.22	47.47	78.12	0.36	-7.09	NOTKW
fighter	224	4442	135.68	130.15	215.3	0.36	4.16	NOTKW
make	834	16875	505.15	494.43	817.13	0.36	2.14	NOTKW
arm	166	3596	100.55	105.36	173.59	0.35	-4.68	NOTKW
code	61	1166	36.95	34.16	56.62	0.35	7.83	NOTKW
displacement	99	2173	59.96	63.67	104.83	0.35	-5.99	NOTKW
outside	55	1231	33.31	36.07	59.34	0.34	-7.94	NOTKW
route	74	1638	44.82	47.99	78.99	0.34	-6.83	NOTKW
small	155	3361	93.88	98.48	162.23	0.34	-4.78	NOTKW
audience	52	989	31.5	28.98	48.03	0.33	8.33	NOTKW
