lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
father	21	2542	54.55	71.82	27.58	1.73	-27.34	NOTKW
wipe	12	734	31.17	20.74	8.03	1.73	40.2	NOTKW
early	43	4801	111.69	135.64	52.12	1.72	-19.37	NOTKW
reply	13	809	33.77	22.86	8.84	1.72	38.54	NOTKW
aviv	37	4191	96.1	118.4	45.49	1.71	-20.79	NOTKW
propose	16	2009	41.56	56.76	21.79	1.71	-30.92	NOTKW
acknowledge	19	2326	49.35	65.71	25.23	1.7	-28.44	NOTKW
comment	68	7298	176.62	206.18	79.26	1.7	-15.44	NOTKW
connect	17	1117	44.16	31.56	12.2	1.7	33.28	NOTKW
london	12	1573	31.17	44.44	17.05	1.69	-35.1	NOTKW
wound	51	3883	132.47	109.7	42.33	1.69	18.8	NOTKW
remain	118	12203	306.49	344.76	132.57	1.68	-11.75	NOTKW
freedom	24	2845	62.34	80.38	30.87	1.67	-25.28	NOTKW
enjoy	14	894	36.36	25.26	9.77	1.63	36.05	NOTKW
power	72	5668	187.01	160.13	61.76	1.63	15.49	NOTKW
plane	12	744	31.17	21.02	8.13	1.62	38.9	NOTKW
signal	12	1562	31.17	44.13	16.94	1.62	-34.42	NOTKW
smoke	16	1049	41.56	29.64	11.46	1.62	33.49	NOTKW
surprise	23	2729	59.74	77.1	29.61	1.62	-25.37	NOTKW
stand	62	6674	161.04	188.55	72.48	1.61	-15.74	NOTKW
accountability	14	899	36.36	25.4	9.82	1.59	35.51	NOTKW
bank	85	6787	220.78	191.74	73.94	1.59	14.08	NOTKW
black	19	1286	49.35	36.33	14.04	1.59	30.39	NOTKW
camp	55	4241	142.86	119.82	46.22	1.59	17.54	NOTKW
call	195	19597	506.49	553.65	212.96	1.58	-8.9	NOTKW
investigate	14	1772	36.36	50.06	19.22	1.58	-31.7	NOTKW
society	16	1986	41.56	56.11	21.54	1.58	-29.79	NOTKW
potential	36	2665	93.51	75.29	29.06	1.56	21.58	NOTKW
effect	19	2295	49.35	64.84	24.9	1.54	-27.13	NOTKW
head	75	5949	194.81	168.07	64.82	1.54	14.74	NOTKW
party	66	7048	171.43	199.12	76.55	1.54	-14.95	NOTKW
block	30	3429	77.92	96.88	37.22	1.52	-21.69	NOTKW
matter	51	3920	132.47	110.75	42.73	1.52	17.86	NOTKW
approach	39	2922	101.3	82.55	31.86	1.51	20.39	NOTKW
dire	21	1455	54.55	41.11	15.88	1.51	28.1	NOTKW
list	22	2602	57.14	73.51	28.23	1.51	-25.06	NOTKW
various	15	1866	38.96	52.72	20.24	1.51	-30.01	NOTKW
star	13	832	33.77	23.51	9.09	1.5	35.83	NOTKW
war	302	25844	784.42	730.14	281.33	1.5	7.17	NOTKW
arm	33	3729	85.71	105.35	40.48	1.49	-20.55	NOTKW
defence	57	4433	148.05	125.24	48.31	1.49	16.69	NOTKW
food	85	6820	220.78	192.68	74.3	1.49	13.59	NOTKW
count	20	1380	51.95	38.99	15.06	1.48	28.51	NOTKW
historical	14	911	36.36	25.74	9.95	1.48	34.22	NOTKW
million	12	1539	31.17	43.48	16.69	1.48	-32.98	NOTKW
horrify	12	759	31.17	21.44	8.3	1.47	36.97	NOTKW
line	37	4129	96.1	116.65	44.83	1.47	-19.32	NOTKW
witness	35	2604	90.91	73.57	28.4	1.45	21.09	NOTKW
condition	70	5551	181.82	156.83	60.48	1.44	14.76	NOTKW
cross-border	17	1150	44.16	32.49	12.56	1.43	30.44	NOTKW
territory	113	9256	293.51	261.5	100.81	1.43	11.53	NOTKW
vital	21	1467	54.55	41.45	16.01	1.43	27.29	NOTKW
congress	26	1872	67.53	52.89	20.42	1.42	24.32	NOTKW
expansion	12	765	31.17	21.61	8.36	1.41	36.21	NOTKW
follow	121	12375	314.29	349.62	134.46	1.41	-10.64	NOTKW
division	18	1233	46.75	34.83	13.46	1.4	29.22	NOTKW
organization	56	6012	145.45	169.85	65.29	1.4	-15.47	NOTKW
truth	13	1634	33.77	46.16	17.72	1.4	-31.02	NOTKW
victory	27	1960	70.13	55.37	21.38	1.38	23.52	NOTKW
bear	20	2366	51.95	66.84	25.67	1.37	-25.08	NOTKW
communication	13	1629	33.77	46.02	17.67	1.37	-30.72	NOTKW
hear	52	4042	135.06	114.19	44.05	1.37	16.75	NOTKW
israelis	53	5702	137.66	161.09	61.92	1.37	-15.68	NOTKW
parliament	13	1628	33.77	45.99	17.66	1.37	-30.66	NOTKW
intention	15	1002	38.96	28.31	10.94	1.36	31.67	NOTKW
intensify	23	1641	59.74	46.36	17.9	1.35	25.22	NOTKW
alliance	13	850	33.77	24.01	9.29	1.34	33.76	NOTKW
attention	16	1941	41.56	54.84	21.06	1.34	-27.55	NOTKW
election	23	2669	59.74	75.4	28.97	1.34	-23.18	NOTKW
determine	26	1889	67.53	53.37	20.61	1.32	23.43	NOTKW
become	64	6771	166.23	191.29	73.54	1.31	-14.02	NOTKW
bad	29	3274	75.32	92.5	35.54	1.3	-20.46	NOTKW
capital	31	2304	80.52	65.09	25.12	1.29	21.19	NOTKW
jihad	21	1489	54.55	42.07	16.25	1.29	25.83	NOTKW
regular	13	855	33.77	24.16	9.34	1.29	33.19	NOTKW
blame	36	2722	93.51	76.9	29.68	1.28	19.49	NOTKW
individual	26	2964	67.53	83.74	32.17	1.28	-21.43	NOTKW
soldier	74	5943	192.21	167.9	64.74	1.28	13.5	NOTKW
strategy	13	1613	33.77	45.57	17.5	1.28	-29.76	NOTKW
turn	43	4679	111.69	132.19	50.81	1.28	-16.81	NOTKW
late	81	8426	210.39	238.05	91.53	1.27	-12.34	NOTKW
update	37	2806	96.1	79.27	30.59	1.27	19.19	NOTKW
cooperation	17	1173	44.16	33.14	12.8	1.26	28.51	NOTKW
front	29	3265	75.32	92.24	35.44	1.26	-20.19	NOTKW
improve	17	1175	44.16	33.2	12.83	1.25	28.34	NOTKW
liberation	17	1174	44.16	33.17	12.82	1.25	28.42	NOTKW
tehran	13	1608	33.77	45.43	17.44	1.25	-29.45	NOTKW
anyone	21	2441	54.55	68.96	26.49	1.24	-23.35	NOTKW
entry	13	1605	33.77	45.34	17.41	1.24	-29.27	NOTKW
nothing	38	2898	98.7	81.87	31.59	1.23	18.64	NOTKW
peace	90	7341	233.77	207.4	79.96	1.23	11.95	NOTKW
edit	19	1339	49.35	37.83	14.61	1.22	26.43	NOTKW
hezbollah	56	4422	145.45	124.93	48.18	1.22	15.18	NOTKW
emphasize	21	1501	54.55	42.41	16.38	1.21	25.04	NOTKW
supply	52	5553	135.06	156.88	60.31	1.21	-14.95	NOTKW
team	52	4086	135.06	115.44	44.52	1.2	15.67	NOTKW
circumstance	17	1184	44.16	33.45	12.92	1.18	27.59	NOTKW
express	78	6320	202.6	178.55	68.84	1.18	12.62	NOTKW
famine	28	2079	72.73	58.74	22.67	1.18	21.29	NOTKW
flag	23	2634	59.74	74.42	28.59	1.18	-21.88	NOTKW
doctor	23	1670	59.74	47.18	18.22	1.17	23.49	NOTKW
escalate	37	2829	96.1	79.92	30.84	1.17	18.38	NOTKW
meeting	45	4843	116.88	136.82	52.59	1.17	-15.72	NOTKW
miss	20	2323	51.95	65.63	25.21	1.17	-23.27	NOTKW
principle	13	1592	33.77	44.98	17.27	1.17	-28.47	NOTKW
qatar	38	4146	98.7	117.13	45.02	1.17	-17.08	NOTKW
adopt	16	1108	41.56	31.3	12.09	1.16	28.15	NOTKW
king	15	1028	38.96	29.04	11.22	1.16	29.17	NOTKW
massacre	28	3134	72.73	88.54	34.02	1.15	-19.61	NOTKW
repeat	12	1483	31.17	41.9	16.09	1.15	-29.37	NOTKW
surge	18	1269	46.75	35.85	13.85	1.15	26.39	NOTKW
criminal	24	2725	62.34	76.99	29.58	1.14	-21.03	NOTKW
warn	78	6334	202.6	178.95	68.99	1.14	12.4	NOTKW
set	61	6409	158.44	181.07	69.62	1.13	-13.33	NOTKW
system	36	3936	93.51	111.2	42.74	1.13	-17.29	NOTKW
board	13	1583	33.77	44.72	17.17	1.12	-27.92	NOTKW
watch	43	3346	111.69	94.53	36.47	1.12	16.64	NOTKW
david	19	2204	49.35	62.27	23.92	1.1	-23.14	NOTKW
impossible	19	1357	49.35	38.34	14.81	1.1	25.12	NOTKW
opening	12	802	31.17	22.66	8.76	1.09	31.62	NOTKW
command	25	1850	64.94	52.27	20.17	1.08	21.62	NOTKW
eliminate	26	1935	67.53	54.67	21.1	1.07	21.06	NOTKW
inform	12	1467	31.17	41.45	15.91	1.06	-28.3	NOTKW
israeli	295	28790	766.23	813.37	312.95	1.06	-5.97	NOTKW
platform	21	2401	54.55	67.83	26.06	1.06	-21.71	NOTKW
reuters	51	4042	132.47	114.19	44.04	1.06	14.82	NOTKW
highlight	20	2295	51.95	64.84	24.91	1.05	-22.07	NOTKW
link	34	2606	88.31	73.62	28.41	1.05	18.14	NOTKW
resistance	31	2354	80.52	66.5	25.66	1.05	19.06	NOTKW
democracy	12	1463	31.17	41.33	15.87	1.04	-28.04	NOTKW
feed	15	1045	38.96	29.52	11.41	1.04	27.56	NOTKW
side	65	6763	168.83	191.07	73.47	1.03	-12.36	NOTKW
oppose	23	2591	59.74	73.2	28.13	1.01	-20.25	NOTKW
multiple	26	2893	67.53	81.73	31.41	1.0	-19.03	NOTKW
sure	13	1554	33.77	43.9	16.86	0.97	-26.1	NOTKW
unit	16	1865	41.56	52.69	20.24	0.97	-23.62	NOTKW
army	65	5275	168.83	149.03	57.46	0.96	12.46	NOTKW
benefit	16	1137	41.56	32.12	12.41	0.96	25.61	NOTKW
body	67	6930	174.03	195.78	75.29	0.96	-11.77	NOTKW
choice	19	1381	49.35	39.02	15.06	0.96	23.39	NOTKW
issue	121	10158	314.29	286.98	110.6	0.96	9.08	NOTKW
political	82	8388	212.99	236.98	91.14	0.96	-10.66	NOTKW
terrorist	94	9548	244.16	269.75	103.75	0.96	-9.96	NOTKW
catastrophe	19	1384	49.35	39.1	15.1	0.94	23.18	NOTKW
invasion	38	2969	98.7	83.88	32.36	0.94	16.24	NOTKW
round	13	1548	33.77	43.73	16.8	0.94	-25.72	NOTKW
cabinet	29	2214	75.32	62.55	24.13	0.93	18.53	NOTKW
example	22	1632	57.14	46.11	17.8	0.93	21.38	NOTKW
separate	20	2264	51.95	63.96	24.58	0.92	-20.73	NOTKW
severe	24	1800	62.34	50.85	19.63	0.92	20.29	NOTKW
establishment	18	1309	46.75	36.98	14.28	0.91	23.34	NOTKW
son	31	2386	80.52	67.41	26.01	0.91	17.73	NOTKW
joint	18	2056	46.75	58.09	22.32	0.9	-21.62	NOTKW
put	60	6223	155.84	175.81	67.6	0.9	-12.04	NOTKW
photo	53	5534	137.66	156.35	60.12	0.89	-12.71	NOTKW
framework	12	829	31.17	23.42	9.05	0.88	28.39	NOTKW
islamic	41	3242	106.49	91.59	35.32	0.88	15.05	NOTKW
israeli-palestinian	12	829	31.17	23.42	9.05	0.88	28.39	NOTKW
sit	27	2059	70.13	58.17	22.45	0.88	18.64	NOTKW
tuesday	85	7042	220.78	198.95	76.69	0.88	10.4	NOTKW
legitimate	15	1072	38.96	30.29	11.7	0.87	25.06	NOTKW
raise	54	4359	140.26	123.15	47.48	0.87	12.99	NOTKW
locate	18	1318	46.75	37.24	14.38	0.86	22.66	NOTKW
strong	45	3587	116.88	101.34	39.08	0.86	14.25	NOTKW
crime	69	5662	179.22	159.96	61.66	0.85	11.36	NOTKW
easy	13	913	33.77	25.79	9.96	0.85	26.77	NOTKW
single	27	2065	70.13	58.34	22.51	0.85	18.35	NOTKW
wear	14	1633	36.36	46.14	17.72	0.85	-23.69	NOTKW
conference	29	3149	75.32	88.96	34.19	0.84	-16.61	NOTKW
quote	20	1486	51.95	41.98	16.2	0.84	21.22	NOTKW
begin	100	10062	259.74	284.27	109.34	0.83	-9.02	NOTKW
criticise	20	1487	51.95	42.01	16.22	0.83	21.15	NOTKW
everything	25	2745	64.94	77.55	29.8	0.83	-17.71	NOTKW
regard	39	3086	101.3	87.18	33.62	0.83	14.98	NOTKW
vote	30	3243	77.92	91.62	35.22	0.82	-16.16	NOTKW
fall	36	2834	93.51	80.07	30.88	0.81	15.49	NOTKW
historic	16	1162	41.56	32.83	12.68	0.81	23.47	NOTKW
expose	16	1164	41.56	32.89	12.7	0.8	23.3	NOTKW
israel	374	32814	971.43	927.05	357.1	0.8	4.67	NOTKW
possibility	19	1410	49.35	39.84	15.38	0.8	21.34	NOTKW
occupation	38	4025	98.7	113.71	43.72	0.79	-14.13	NOTKW
control	57	5879	148.05	166.09	63.87	0.78	-11.49	NOTKW
record	19	2126	49.35	60.06	23.08	0.78	-19.58	NOTKW
vehicle	21	2329	54.55	65.8	25.29	0.78	-18.7	NOTKW
conclude	22	1665	57.14	47.04	18.15	0.77	19.4	NOTKW
estimate	30	2337	77.92	66.02	25.47	0.77	16.53	NOTKW
mediate	12	845	31.17	23.87	9.22	0.77	26.51	NOTKW
note	46	4803	119.48	135.69	52.17	0.77	-12.71	NOTKW
session	12	846	31.17	23.9	9.23	0.77	26.39	NOTKW
fact	42	3361	109.09	94.95	36.62	0.76	13.86	NOTKW
states	99	8322	257.14	235.11	90.61	0.76	8.95	NOTKW
treatment	16	1818	41.56	51.36	19.73	0.76	-21.1	NOTKW
generation	15	1091	38.96	30.82	11.9	0.75	23.32	NOTKW
neighbourhood	15	1092	38.96	30.85	11.91	0.75	23.23	NOTKW
people	301	26309	781.82	743.28	286.32	0.75	5.05	NOTKW
respect	29	2259	75.32	63.82	24.62	0.75	16.54	NOTKW
initial	18	2016	46.75	56.96	21.89	0.74	-19.67	NOTKW
true	12	1402	31.17	39.61	15.21	0.74	-23.85	NOTKW
warning	25	2719	64.94	76.82	29.53	0.74	-16.76	NOTKW
campaign	86	7197	223.38	203.33	78.36	0.73	9.4	NOTKW
declare	38	3030	98.7	85.6	33.01	0.73	14.21	NOTKW
project	15	1708	38.96	48.25	18.54	0.73	-21.31	NOTKW
extend	17	1909	44.16	53.93	20.72	0.72	-19.93	NOTKW
more	216	21035	561.04	594.28	228.66	0.72	-5.75	NOTKW
throw	17	1262	44.16	35.65	13.76	0.72	21.31	NOTKW
show	103	10282	267.53	290.48	111.74	0.71	-8.23	NOTKW
fellow	14	1599	36.36	45.17	17.36	0.7	-21.61	NOTKW
resolution	39	3128	101.3	88.37	34.08	0.69	13.63	NOTKW
shoot	23	2504	59.74	70.74	27.19	0.69	-16.86	NOTKW
threaten	34	3595	88.31	101.57	39.05	0.69	-13.96	NOTKW
human	68	6902	176.62	194.99	75.0	0.68	-9.89	NOTKW
service	52	5353	135.06	151.23	58.16	0.68	-11.29	NOTKW
unfold	13	1492	33.77	42.15	16.19	0.68	-22.09	NOTKW
capture	21	2298	54.55	64.92	24.95	0.67	-17.37	NOTKW
patient	23	1773	59.74	50.09	19.32	0.67	17.57	NOTKW
success	12	862	31.17	24.35	9.4	0.67	24.55	NOTKW
suffer	30	3195	77.92	90.26	34.7	0.67	-14.68	NOTKW
violate	28	2195	72.73	62.01	23.92	0.67	15.9	NOTKW
wednesday	63	6415	163.64	181.24	69.7	0.67	-10.21	NOTKW
doubt	15	1109	38.96	31.33	12.09	0.66	21.71	NOTKW
summit	14	1027	36.36	29.01	11.2	0.66	22.48	NOTKW
addition	14	1586	36.36	44.81	17.22	0.65	-20.8	NOTKW
clean	14	1028	36.36	29.04	11.21	0.65	22.39	NOTKW
coordination	15	1111	38.96	31.39	12.12	0.65	21.53	NOTKW
martyr	15	1111	38.96	31.39	12.12	0.65	21.53	NOTKW
past	72	6010	187.01	169.79	65.44	0.64	9.65	NOTKW
distribution	13	1480	33.77	41.81	16.06	0.63	-21.29	NOTKW
hide	16	1784	41.56	50.4	19.37	0.63	-19.23	NOTKW
number	76	7647	197.4	216.04	83.1	0.63	-9.02	NOTKW
push	47	4844	122.08	136.85	52.63	0.63	-11.41	NOTKW
specific	13	1480	33.77	41.81	16.06	0.63	-21.29	NOTKW
reflect	27	2122	70.13	59.95	23.12	0.62	15.65	NOTKW
welcome	31	2471	80.52	69.81	26.92	0.6	14.25	NOTKW
rise	49	4025	127.27	113.71	43.84	0.59	11.25	NOTKW
special	26	2772	67.53	78.31	30.11	0.59	-14.78	NOTKW
condemn	57	5789	148.05	163.55	62.9	0.58	-9.95	NOTKW
fuel	34	3554	88.31	100.41	38.61	0.58	-12.82	NOTKW
impose	21	2271	54.55	64.16	24.66	0.58	-16.2	NOTKW
mind	16	1208	41.56	34.13	13.17	0.58	19.63	NOTKW
whole	26	2048	67.53	57.86	22.32	0.58	15.43	NOTKW
major	53	4384	137.66	123.86	47.74	0.57	10.56	NOTKW
operate	49	4035	127.27	114.0	43.94	0.57	11.01	NOTKW
score	12	878	31.17	24.81	9.58	0.57	22.74	NOTKW
emerge	24	1886	62.34	53.28	20.55	0.56	15.66	NOTKW
series	25	1970	64.94	55.66	21.47	0.56	15.39	NOTKW
tell	166	16169	431.17	456.8	175.76	0.56	-5.77	NOTKW
alarm	12	882	31.17	24.92	9.62	0.55	22.29	NOTKW
seize	24	2558	62.34	72.27	27.78	0.55	-14.75	NOTKW
term	48	4904	124.68	138.55	53.28	0.55	-10.54	NOTKW
blow	17	1300	44.16	36.73	14.17	0.54	18.37	NOTKW
deir	19	1468	49.35	41.47	16.0	0.54	17.35	NOTKW
divide	15	1132	38.96	31.98	12.34	0.54	19.68	NOTKW
imminent	13	967	33.77	27.32	10.54	0.54	21.11	NOTKW
silent	14	1052	36.36	29.72	11.47	0.53	20.1	NOTKW
bbc	12	1350	31.17	38.14	14.65	0.52	-20.12	NOTKW
jabalia	13	970	33.77	27.4	10.58	0.52	20.8	NOTKW
much	22	2353	57.14	66.48	25.55	0.52	-15.1	NOTKW
official	165	14340	428.57	405.13	156.07	0.51	5.62	NOTKW
partner	37	3016	96.1	85.21	32.85	0.51	12.02	NOTKW
reason	26	2742	67.53	77.47	29.78	0.51	-13.7	NOTKW
win	22	2348	57.14	66.34	25.5	0.51	-14.89	NOTKW
direct	46	3802	119.48	107.41	41.4	0.5	10.64	NOTKW
humanity	33	2673	85.71	75.52	29.12	0.5	12.65	NOTKW
programme	17	1309	44.16	36.98	14.27	0.5	17.68	NOTKW
play	44	3633	114.29	102.64	39.56	0.49	10.74	NOTKW
money	15	1643	38.96	46.42	17.84	0.48	-17.47	NOTKW
rally	23	2435	59.74	68.79	26.45	0.48	-14.09	NOTKW
car	21	1654	54.55	46.73	18.02	0.47	15.44	NOTKW
limit	17	1840	44.16	51.98	19.98	0.47	-16.28	NOTKW
part	143	12405	371.43	350.46	135.02	0.47	5.81	NOTKW
drop	19	2036	49.35	57.52	22.11	0.46	-15.29	NOTKW
information	35	3603	90.91	101.79	39.14	0.46	-11.29	NOTKW
advocate	25	2002	64.94	56.56	21.81	0.45	13.79	NOTKW
hostage	164	15887	425.97	448.84	172.71	0.45	-5.23	NOTKW
retaliation	23	1832	59.74	51.76	19.96	0.45	14.32	NOTKW
danger	12	1329	31.17	37.55	14.43	0.44	-18.56	NOTKW
day	181	17481	470.13	493.87	190.04	0.44	-4.93	NOTKW
leader	115	11242	298.7	317.61	122.2	0.44	-6.13	NOTKW
stage	31	3204	80.52	90.52	34.81	0.44	-11.69	NOTKW
twitter	14	1530	36.36	43.23	16.61	0.44	-17.24	NOTKW
catch	12	1326	31.17	37.46	14.4	0.43	-18.34	NOTKW
collect	12	1327	31.17	37.49	14.41	0.43	-18.41	NOTKW
analyst	14	1076	36.36	30.4	11.73	0.42	17.87	NOTKW
limited	15	1623	38.96	45.85	17.62	0.42	-16.25	NOTKW
participate	19	2016	49.35	56.96	21.9	0.41	-14.31	NOTKW
question	51	5124	132.47	144.76	55.68	0.41	-8.87	NOTKW
guard	14	1517	36.36	42.86	16.47	0.4	-16.4	NOTKW
lead	100	9787	259.74	276.5	106.38	0.4	-6.25	NOTKW
relate	21	2212	54.55	62.49	24.03	0.4	-13.58	NOTKW
represent	29	2992	75.32	84.53	32.51	0.4	-11.52	NOTKW
diplomacy	14	1084	36.36	30.62	11.81	0.39	17.13	NOTKW
drive	25	2598	64.94	73.4	28.22	0.39	-12.24	NOTKW
announce	64	6350	166.23	179.4	69.01	0.38	-7.62	NOTKW
mosque	14	1085	36.36	30.65	11.83	0.38	17.04	NOTKW
respond	62	5263	161.04	148.69	57.3	0.38	7.97	NOTKW
retaliatory	16	1711	41.56	48.34	18.58	0.38	-15.08	NOTKW
injured	17	1341	44.16	37.89	14.61	0.37	15.29	NOTKW
recognize	15	1608	38.96	45.43	17.46	0.37	-15.33	NOTKW
supporter	26	2687	67.53	75.91	29.19	0.37	-11.68	NOTKW
lie	21	2197	54.55	62.07	23.87	0.36	-12.9	NOTKW
press	77	7576	200.0	214.04	82.35	0.36	-6.78	NOTKW
department	45	3782	116.88	106.85	41.18	0.35	8.97	NOTKW
muslim	27	2776	70.13	78.43	30.16	0.35	-11.17	NOTKW
remember	13	1403	33.77	39.64	15.24	0.35	-16.0	NOTKW
abu	32	2647	83.12	74.78	28.83	0.34	10.56	NOTKW
lebanese	24	1954	62.34	55.2	21.28	0.34	12.14	NOTKW
stance	20	2090	51.95	59.05	22.7	0.34	-12.79	NOTKW
aftermath	13	1013	33.77	28.62	11.04	0.33	16.5	NOTKW
al-balah	13	1015	33.77	28.68	11.06	0.33	16.31	NOTKW
captivity	22	2283	57.14	64.5	24.8	0.33	-12.09	NOTKW
grant	17	1355	44.16	38.28	14.76	0.33	14.25	NOTKW
key	44	3705	114.29	104.67	40.34	0.33	8.78	NOTKW
grave	18	1443	46.75	40.77	15.72	0.32	13.68	NOTKW
period	18	1885	46.75	53.25	20.48	0.32	-13.0	NOTKW
prepare	38	3179	98.7	89.81	34.61	0.32	9.43	NOTKW
wish	15	1592	38.96	44.98	17.29	0.32	-14.33	NOTKW
decade	30	3051	77.92	86.2	33.15	0.31	-10.08	NOTKW
east	102	9905	264.94	279.83	107.67	0.31	-5.47	NOTKW
icc	12	934	31.17	26.39	10.18	0.31	16.62	NOTKW
less	16	1686	41.56	47.63	18.31	0.31	-13.62	NOTKW
maintain	28	2855	72.73	80.66	31.02	0.31	-10.34	NOTKW
treat	19	1981	49.35	55.97	21.52	0.31	-12.56	NOTKW
broad	25	2055	64.94	58.06	22.38	0.3	11.18	NOTKW
headquarters	15	1193	38.96	33.7	13.0	0.3	14.47	NOTKW
authority	74	7241	192.21	204.57	78.71	0.29	-6.23	NOTKW
date	16	1679	41.56	47.43	18.24	0.29	-13.21	NOTKW
egyptian	30	2495	77.92	70.49	27.17	0.29	10.02	NOTKW
iran	61	5227	158.44	147.67	56.9	0.29	7.04	NOTKW
mission	26	2652	67.53	74.92	28.82	0.29	-10.38	NOTKW
progress	16	1678	41.56	47.41	18.23	0.29	-13.15	NOTKW
real	25	2556	64.94	72.21	27.77	0.29	-10.61	NOTKW
achieve	36	3027	93.51	85.52	32.96	0.28	8.92	NOTKW
capability	17	1372	44.16	38.76	14.95	0.27	13.01	NOTKW
counterpart	12	946	31.17	26.73	10.31	0.27	15.35	NOTKW
deep	22	2255	57.14	63.71	24.5	0.27	-10.86	NOTKW
hamas	301	26846	781.82	758.45	292.1	0.27	3.03	NOTKW
netanyahu	122	11752	316.88	332.01	127.76	0.27	-4.66	NOTKW
arab	57	4891	148.05	138.18	53.24	0.26	6.9	NOTKW
displacement	27	2245	70.13	63.43	24.45	0.26	10.04	NOTKW
security	145	12768	376.62	360.72	138.94	0.26	4.31	NOTKW
city	113	10883	293.51	307.46	118.32	0.25	-4.65	NOTKW
france	17	1763	44.16	49.81	19.15	0.25	-12.03	NOTKW
government	146	13985	379.22	395.1	152.05	0.25	-4.1	NOTKW
young	36	3594	93.51	101.54	39.06	0.25	-8.23	NOTKW
bloody	13	1040	33.77	29.38	11.33	0.24	13.89	NOTKW
confirm	54	5305	140.26	149.88	57.66	0.24	-6.63	NOTKW
price	23	1906	59.74	53.85	20.76	0.24	10.37	NOTKW
senior	60	5175	155.84	146.2	56.33	0.24	6.38	NOTKW
year	148	14166	384.42	400.21	154.02	0.24	-4.03	NOTKW
exist	18	1472	46.75	41.59	16.03	0.23	11.7	NOTKW
behalf	12	961	31.17	27.15	10.47	0.22	13.78	NOTKW
ruin	14	1131	36.36	31.95	12.32	0.22	12.91	NOTKW
brutal	24	2006	62.34	56.67	21.84	0.21	9.52	NOTKW
datum	14	1453	36.36	41.05	15.78	0.21	-12.11	NOTKW
draw	29	2903	75.32	82.01	31.55	0.21	-8.5	NOTKW
least	115	10124	298.7	286.02	110.17	0.21	4.34	NOTKW
regime	16	1647	41.56	46.53	17.89	0.21	-11.29	NOTKW
representative	22	2227	57.14	62.92	24.2	0.21	-9.62	NOTKW
accord	180	17114	467.53	483.5	186.08	0.2	-3.36	NOTKW
bin	12	967	31.17	27.32	10.53	0.2	13.16	NOTKW
firm	16	1312	41.56	37.07	14.29	0.2	11.43	NOTKW
northern	71	6188	184.42	174.82	67.35	0.2	5.34	NOTKW
schedule	14	1448	36.36	40.91	15.73	0.2	-11.76	NOTKW
serve	40	3943	103.9	111.4	42.86	0.2	-6.97	NOTKW
statement	146	12927	379.22	365.21	140.66	0.2	3.76	NOTKW
account	31	3080	80.52	87.02	33.47	0.19	-7.75	NOTKW
europe	14	1444	36.36	40.8	15.69	0.19	-11.49	NOTKW
gather	31	3080	80.52	87.02	33.47	0.19	-7.75	NOTKW
indicate	20	2026	51.95	57.24	22.01	0.19	-9.69	NOTKW
live	91	7986	236.36	225.62	86.91	0.19	4.65	NOTKW
massive	26	2190	67.53	61.87	23.84	0.19	8.75	NOTKW
effort	84	8089	218.18	228.53	87.94	0.18	-4.63	NOTKW
lack	29	2883	75.32	81.45	31.33	0.18	-7.81	NOTKW
mass	35	2991	90.91	84.5	32.56	0.18	7.31	NOTKW
slaughter	13	1344	33.77	37.97	14.6	0.18	-11.72	NOTKW
source	43	4216	111.69	119.11	45.83	0.18	-6.43	NOTKW
step	56	4861	145.45	137.33	52.91	0.18	5.74	NOTKW
third	37	3648	96.1	103.06	39.65	0.18	-6.99	NOTKW
amount	23	2300	59.74	64.98	25.0	0.17	-8.4	NOTKW
cite	32	3161	83.12	89.3	34.36	0.17	-7.18	NOTKW
compare	16	1324	41.56	37.41	14.42	0.17	10.52	NOTKW
cost	19	1920	49.35	54.24	20.86	0.17	-9.45	NOTKW
delegation	16	1323	41.56	37.38	14.41	0.17	10.59	NOTKW
initiative	16	1322	41.56	37.35	14.4	0.17	10.67	NOTKW
objective	14	1434	36.36	40.51	15.58	0.17	-10.79	NOTKW
back	45	4388	116.88	123.97	47.7	0.16	-5.88	NOTKW
clear	76	7316	197.4	206.69	79.54	0.16	-4.6	NOTKW
include	223	21056	579.22	594.87	228.96	0.16	-2.67	NOTKW
member	124	10990	322.08	310.49	119.59	0.16	3.66	NOTKW
process	35	3443	90.91	97.27	37.42	0.16	-6.76	NOTKW
daily	31	3053	80.52	86.25	33.18	0.15	-6.88	NOTKW
lay	18	1509	46.75	42.63	16.43	0.15	9.22	NOTKW
leadership	31	3056	80.52	86.34	33.22	0.15	-6.97	NOTKW
moral	19	1905	49.35	53.82	20.7	0.15	-8.66	NOTKW
remark	28	2391	72.73	67.55	26.03	0.15	7.38	NOTKW
rubble	30	2961	77.92	83.65	32.18	0.15	-7.09	NOTKW
wake	22	1857	57.14	52.46	20.22	0.15	8.54	NOTKW
aerial	12	988	31.17	27.91	10.76	0.14	11.02	NOTKW
assassination	12	989	31.17	27.94	10.77	0.14	10.92	NOTKW
commander	23	2283	59.74	64.5	24.81	0.14	-7.66	NOTKW
condemnation	15	1517	38.96	42.86	16.48	0.14	-9.53	NOTKW
deliver	53	4621	137.66	130.55	50.29	0.14	5.3	NOTKW
mention	22	1863	57.14	52.63	20.28	0.14	8.22	NOTKW
