lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
terrorism	25	2286	51.44	64.77	31.39	1.42	-22.94	NOTKW
sea	33	1932	67.9	54.74	26.69	1.41	21.47	NOTKW
quote	26	1480	53.5	41.93	20.46	1.4	24.24	NOTKW
directly	28	2524	57.61	71.51	34.66	1.39	-21.53	NOTKW
mediator	24	2199	49.38	62.3	30.19	1.39	-23.14	NOTKW
violate	24	2199	49.38	62.3	30.19	1.39	-23.14	NOTKW
carry	116	7532	238.68	213.4	103.88	1.38	11.18	NOTKW
officer	28	2523	57.61	71.48	34.65	1.38	-21.49	NOTKW
wife	18	1705	37.04	48.31	23.4	1.37	-26.41	NOTKW
cite	36	3157	74.07	89.45	43.37	1.35	-18.8	NOTKW
destruction	66	4135	135.8	117.16	57.06	1.35	14.74	NOTKW
flow	18	1701	37.04	48.19	23.35	1.35	-26.18	NOTKW
new	122	9831	251.03	278.54	135.19	1.35	-10.39	NOTKW
abduct	22	2028	45.27	57.46	27.84	1.34	-23.74	NOTKW
evening	20	1864	41.15	52.81	25.59	1.34	-24.82	NOTKW
airstrike	54	4573	111.11	129.57	62.85	1.33	-15.34	NOTKW
down	32	1881	65.84	53.29	25.98	1.32	21.07	NOTKW
early	86	5502	176.95	155.89	75.9	1.31	12.66	NOTKW
one	26	2348	53.5	66.53	32.25	1.31	-21.71	NOTKW
subject	20	1860	41.15	52.7	25.54	1.31	-24.61	NOTKW
accept	34	2987	69.96	84.63	41.03	1.3	-18.98	NOTKW
personal	25	2265	51.44	64.17	31.1	1.3	-22.03	NOTKW
board	22	1239	45.27	35.1	17.13	1.29	25.29	NOTKW
tent	26	2343	53.5	66.38	32.18	1.29	-21.5	NOTKW
electricity	15	1442	30.86	40.86	19.79	1.28	-27.86	NOTKW
hand	58	4874	119.34	138.09	66.99	1.28	-14.57	NOTKW
immediately	50	4249	102.88	120.39	58.39	1.28	-15.68	NOTKW
recognise	27	1563	55.56	44.28	21.6	1.27	22.58	NOTKW
seem	32	2822	65.84	79.95	38.76	1.27	-19.36	NOTKW
ask	94	7649	193.42	216.72	105.17	1.25	-11.36	NOTKW
body	106	6886	218.11	195.1	94.97	1.25	11.14	NOTKW
responsibility	50	3083	102.88	87.35	42.55	1.25	16.33	NOTKW
initiative	21	1181	43.21	33.46	16.33	1.24	25.43	NOTKW
reconstruction	18	993	37.04	28.13	13.73	1.23	27.32	NOTKW
girl	24	1376	49.38	38.99	19.02	1.22	23.53	NOTKW
search	26	1506	53.5	42.67	20.81	1.22	22.52	NOTKW
settlement	25	2250	51.44	63.75	30.9	1.22	-21.37	NOTKW
peaceful	28	1637	57.61	46.38	22.62	1.21	21.6	NOTKW
claim	111	8933	228.4	253.1	122.84	1.2	-10.26	NOTKW
delay	31	1834	63.79	51.96	25.33	1.2	20.43	NOTKW
history	49	4148	100.82	117.52	57.01	1.2	-15.3	NOTKW
unable	27	1573	55.56	44.57	21.73	1.2	21.95	NOTKW
collect	23	1316	47.33	37.29	18.19	1.19	23.73	NOTKW
touch	15	809	30.86	22.92	11.19	1.19	29.54	NOTKW
zone	43	2628	88.48	74.46	36.28	1.19	17.21	NOTKW
cabinet	18	1673	37.04	47.4	22.97	1.18	-24.55	NOTKW
website	37	3196	76.13	90.55	43.91	1.17	-17.3	NOTKW
require	47	2901	96.71	82.19	40.04	1.16	16.23	NOTKW
basic	33	1974	67.9	55.93	27.26	1.15	19.34	NOTKW
watch	39	3350	80.25	94.91	46.03	1.15	-16.75	NOTKW
aid	176	11774	362.14	333.59	162.31	1.14	8.21	NOTKW
horrific	18	1666	37.04	47.2	22.87	1.14	-24.13	NOTKW
counterpart	17	941	34.98	26.66	13.01	1.13	26.99	NOTKW
due	88	5691	181.07	161.24	78.49	1.12	11.59	NOTKW
school	50	4205	102.88	119.14	57.79	1.12	-14.65	NOTKW
remain	154	12167	316.87	344.72	167.35	1.11	-8.42	NOTKW
victim	48	2981	98.77	84.46	41.14	1.1	15.62	NOTKW
share	71	5827	146.09	165.09	80.11	1.09	-12.21	NOTKW
ability	22	1980	45.27	56.1	27.19	1.08	-21.37	NOTKW
display	23	1332	47.33	37.74	18.4	1.08	22.54	NOTKW
partner	35	3018	72.02	85.51	41.47	1.08	-17.13	NOTKW
secretary	25	1464	51.44	41.48	20.22	1.06	21.44	NOTKW
entire	55	3464	113.17	98.14	47.8	1.05	14.22	NOTKW
add	201	13563	413.58	384.28	186.95	1.04	7.35	NOTKW
listen	17	1568	34.98	44.43	21.53	1.04	-23.79	NOTKW
cause	95	6200	195.47	175.66	85.5	1.03	10.68	NOTKW
great	55	3468	113.17	98.26	47.85	1.03	14.11	NOTKW
pose	27	1602	55.56	45.39	22.13	1.02	20.14	NOTKW
least	152	10157	312.76	287.77	140.02	1.01	8.32	NOTKW
challenge	47	2935	96.71	83.16	40.5	1.0	15.07	NOTKW
very	93	7482	191.36	211.98	102.89	1.0	-10.23	NOTKW
floor	15	831	30.86	23.54	11.49	0.99	26.91	NOTKW
govern	23	1345	47.33	38.11	18.58	0.99	21.58	NOTKW
importance	20	1151	41.15	32.61	15.91	0.99	23.16	NOTKW
note	58	4791	119.34	135.74	65.86	0.99	-12.86	NOTKW
advocate	22	1961	45.27	55.56	26.93	0.98	-20.42	NOTKW
regard	49	3076	100.82	87.15	42.45	0.98	14.55	NOTKW
future	53	4397	109.05	124.58	60.44	0.97	-13.29	NOTKW
underground	15	833	30.86	23.6	11.52	0.97	26.67	NOTKW
apply	15	1390	30.86	39.38	19.08	0.96	-24.25	NOTKW
distribution	16	1472	32.92	41.71	20.21	0.96	-23.54	NOTKW
escalate	33	2833	67.9	80.27	38.93	0.96	-16.69	NOTKW
achieve	48	3015	98.77	85.42	41.6	0.95	14.49	NOTKW
unprecedented	43	2679	88.48	75.9	36.97	0.95	15.3	NOTKW
briefing	23	1356	47.33	38.42	18.73	0.92	20.77	NOTKW
present	39	3294	80.25	93.33	45.27	0.92	-15.07	NOTKW
standard	21	1226	43.21	34.74	16.94	0.92	21.74	NOTKW
task	16	903	32.92	25.58	12.48	0.92	25.08	NOTKW
all	82	5346	168.72	151.47	73.73	0.91	10.78	NOTKW
more	353	24351	726.34	689.93	335.55	0.91	5.14	NOTKW
office	77	6228	158.44	176.46	85.64	0.91	-10.76	NOTKW
worker	54	3431	111.11	97.21	47.34	0.91	13.35	NOTKW
hold	188	14625	386.83	414.36	201.2	0.9	-6.87	NOTKW
invasion	47	2960	96.71	83.86	40.84	0.9	14.23	NOTKW
life	142	9509	292.18	269.41	131.09	0.9	8.11	NOTKW
mediate	15	842	30.86	23.86	11.64	0.9	25.61	NOTKW
kibbutz	19	1703	39.09	48.25	23.39	0.89	-20.96	NOTKW
nearly	82	5353	168.72	151.66	73.82	0.89	10.65	NOTKW
outrage	15	1378	30.86	39.04	18.92	0.89	-23.4	NOTKW
reference	23	1361	47.33	38.56	18.8	0.89	20.41	NOTKW
relief	34	2088	69.96	59.16	28.82	0.89	16.73	NOTKW
tell	208	16123	427.98	456.81	221.82	0.89	-6.52	NOTKW
experience	50	3167	102.88	89.73	43.7	0.88	13.66	NOTKW
massacre	37	3125	76.13	88.54	42.95	0.88	-15.07	NOTKW
recall	18	1038	37.04	29.41	14.34	0.87	22.96	NOTKW
celebrate	18	1615	37.04	45.76	22.18	0.85	-21.06	NOTKW
completely	22	1935	45.27	54.82	26.58	0.85	-19.09	NOTKW
nothing	36	3039	74.07	86.1	41.77	0.85	-15.02	NOTKW
prompt	30	1829	61.73	51.82	25.25	0.85	17.45	NOTKW
residential	17	977	34.98	27.68	13.5	0.85	23.3	NOTKW
tally	31	1896	63.79	53.72	26.17	0.85	17.14	NOTKW
reportedly	46	2906	94.65	82.33	40.1	0.84	13.92	NOTKW
rescue	31	1898	63.79	53.78	26.2	0.84	17.03	NOTKW
trip	15	1369	30.86	38.79	18.8	0.84	-22.75	NOTKW
especially	49	3111	100.82	88.14	42.92	0.83	13.42	NOTKW
ambassador	30	1835	61.73	51.99	25.33	0.82	17.13	NOTKW
in	39	2439	80.25	69.1	33.66	0.82	14.92	NOTKW
many	199	13537	409.47	383.54	186.57	0.82	6.54	NOTKW
control	72	5806	148.15	164.5	79.84	0.81	-10.46	NOTKW
enough	38	3185	78.19	90.24	43.78	0.81	-14.31	NOTKW
recent	90	7179	185.19	203.4	98.73	0.81	-9.37	NOTKW
relation	27	2322	55.56	65.79	31.91	0.81	-16.87	NOTKW
significant	45	3729	92.59	105.65	51.26	0.81	-13.18	NOTKW
unite	18	1047	37.04	29.66	14.47	0.81	22.11	NOTKW
abandon	19	1114	39.09	31.56	15.39	0.8	21.32	NOTKW
lie	35	2175	72.02	61.62	30.02	0.8	15.55	NOTKW
announce	79	6335	162.55	179.49	87.12	0.79	-9.9	NOTKW
build	37	3101	76.13	87.86	42.62	0.79	-14.3	NOTKW
central	59	3805	121.4	107.81	52.48	0.79	11.86	NOTKW
point	96	6354	197.53	180.03	87.61	0.79	9.27	NOTKW
prepare	38	3179	78.19	90.07	43.7	0.79	-14.12	NOTKW
brief	22	1316	45.27	37.29	18.17	0.77	19.34	NOTKW
hell	18	1053	37.04	29.83	14.55	0.77	21.54	NOTKW
rest	23	1996	47.33	56.55	27.42	0.77	-17.76	NOTKW
transfer	21	1839	43.21	52.1	25.26	0.77	-18.66	NOTKW
national	66	5331	135.8	151.04	73.31	0.76	-10.63	NOTKW
person	34	2859	69.96	81.0	39.29	0.76	-14.63	NOTKW
release	192	13081	395.06	370.62	180.28	0.76	6.38	NOTKW
victory	22	1916	45.27	54.29	26.32	0.76	-18.12	NOTKW
western	30	2544	61.73	72.08	34.96	0.75	-15.47	NOTKW
ahead	38	3167	78.19	89.73	43.53	0.74	-13.74	NOTKW
also	351	24334	722.22	689.45	335.29	0.74	4.64	NOTKW
dispute	17	993	34.98	28.13	13.72	0.74	21.69	NOTKW
freedom	30	2542	61.73	72.02	34.93	0.74	-15.39	NOTKW
possible	59	4784	121.4	135.54	65.78	0.73	-11.01	NOTKW
secure	59	3822	121.4	108.29	52.71	0.73	11.42	NOTKW
visit	74	4854	152.26	137.53	66.94	0.73	10.17	NOTKW
manage	29	1790	59.67	50.72	24.71	0.72	16.23	NOTKW
top	63	5086	129.63	144.1	69.94	0.72	-10.57	NOTKW
well	140	9452	288.07	267.8	130.28	0.72	7.29	NOTKW
bear	37	2329	76.13	65.99	32.14	0.71	14.28	NOTKW
again	84	5555	172.84	157.39	76.59	0.7	9.36	NOTKW
exercise	17	999	34.98	28.3	13.8	0.7	21.1	NOTKW
complete	40	3305	82.3	93.64	45.43	0.69	-12.88	NOTKW
same	89	5913	183.13	167.53	81.52	0.68	8.9	NOTKW
surround	22	1897	45.27	53.75	26.07	0.68	-17.13	NOTKW
not	390	29521	802.47	836.41	406.27	0.67	-4.14	NOTKW
however	96	7569	197.53	214.45	104.11	0.66	-8.21	NOTKW
project	17	1496	34.98	42.39	20.55	0.66	-19.15	NOTKW
daughter	20	1732	41.15	49.07	23.8	0.65	-17.56	NOTKW
doctor	19	1650	39.09	46.75	22.67	0.64	-17.83	NOTKW
late	112	8768	230.45	248.42	120.61	0.64	-7.5	NOTKW
atrocity	32	2014	65.84	57.06	27.79	0.62	14.29	NOTKW
fact	41	3362	84.36	95.25	46.22	0.62	-12.13	NOTKW
private	15	1326	30.86	37.57	18.21	0.61	-19.6	NOTKW
catch	15	1323	30.86	37.48	18.17	0.6	-19.37	NOTKW
opinion	46	2973	94.65	84.23	41.01	0.59	11.65	NOTKW
communication	25	1551	51.44	43.94	21.41	0.58	15.72	NOTKW
complex	27	1687	55.56	47.8	23.28	0.57	15.01	NOTKW
harm	38	2433	78.19	68.93	33.56	0.57	12.58	NOTKW
now	192	14720	395.06	417.06	202.54	0.57	-5.42	NOTKW
ever	34	2801	69.96	79.36	38.51	0.56	-12.59	NOTKW
israeli	397	27766	816.87	786.68	382.53	0.55	3.77	NOTKW
active	18	1092	37.04	30.94	15.08	0.54	17.94	NOTKW
displacement	35	2237	72.02	63.38	30.86	0.54	12.76	NOTKW
ignore	25	1561	51.44	44.23	21.54	0.54	15.08	NOTKW
just	147	11340	302.47	321.29	156.02	0.54	-6.04	NOTKW
kind	24	2020	49.38	57.23	27.76	0.54	-14.72	NOTKW
mile	20	1225	41.15	34.71	16.91	0.54	16.99	NOTKW
objective	23	1425	47.33	40.37	19.67	0.54	15.85	NOTKW
particular	20	1226	41.15	34.74	16.92	0.54	16.91	NOTKW
warfare	15	895	30.86	25.36	12.36	0.54	19.59	NOTKW
financial	23	1427	47.33	40.43	19.69	0.53	15.71	NOTKW
goal	42	2719	86.42	77.04	37.5	0.53	11.48	NOTKW
leave	139	10738	286.01	304.24	147.74	0.53	-6.18	NOTKW
relative	32	2036	65.84	57.69	28.09	0.53	13.21	NOTKW
side	85	6679	174.9	189.23	91.87	0.53	-7.87	NOTKW
company	33	2713	67.9	76.87	37.3	0.52	-12.39	NOTKW
continue	223	15418	458.85	436.83	212.45	0.52	4.92	NOTKW
justice	27	2249	55.56	63.72	30.91	0.52	-13.69	NOTKW
pledge	21	1296	43.21	36.72	17.89	0.52	16.24	NOTKW
various	22	1859	45.27	52.67	25.55	0.52	-15.12	NOTKW
beginning	23	1433	47.33	40.6	19.78	0.51	15.3	NOTKW
cease-fire	42	2724	86.42	77.18	37.57	0.51	11.3	NOTKW
include	277	21002	569.96	595.04	289.02	0.51	-4.31	NOTKW
occupation	50	4013	102.88	113.7	55.19	0.51	-9.99	NOTKW
power	83	5563	170.78	157.61	76.69	0.51	8.02	NOTKW
influence	25	1570	51.44	44.48	21.66	0.5	14.51	NOTKW
past	89	5990	183.13	169.71	82.57	0.5	7.6	NOTKW
react	16	967	32.92	27.4	13.35	0.5	18.32	NOTKW
week	195	14895	401.23	422.01	204.96	0.5	-5.05	NOTKW
acknowledge	28	2317	57.61	65.65	31.85	0.49	-13.04	NOTKW
brutal	24	2006	49.38	56.84	27.57	0.49	-14.03	NOTKW
large	91	6130	187.24	173.68	84.5	0.49	7.52	NOTKW
round	18	1537	37.04	43.55	21.12	0.49	-16.16	NOTKW
serious	43	2800	88.48	79.33	38.62	0.49	10.9	NOTKW
similar	31	2547	63.79	72.16	35.02	0.49	-12.32	NOTKW
welcome	30	2472	61.73	70.04	33.98	0.49	-12.61	NOTKW
no	44	3543	90.53	100.38	48.72	0.48	-10.32	NOTKW
perspective	15	905	30.86	25.64	12.5	0.48	18.49	NOTKW
group	238	18072	489.71	512.03	248.7	0.47	-4.46	NOTKW
home	158	10857	325.1	307.61	149.61	0.47	5.53	NOTKW
journalist	44	3538	90.53	100.24	48.65	0.47	-10.18	NOTKW
see	197	15022	405.35	425.61	206.71	0.47	-4.88	NOTKW
interest	34	2771	69.96	78.51	38.1	0.46	-11.52	NOTKW
since	23	1919	47.33	54.37	26.38	0.46	-13.86	NOTKW
agenda	15	910	30.86	25.78	12.56	0.45	17.94	NOTKW
high	66	4406	135.8	124.83	60.74	0.45	8.42	NOTKW
little	38	3072	78.19	87.04	42.24	0.45	-10.71	NOTKW
village	17	1449	34.98	41.05	19.91	0.45	-15.98	NOTKW
limit	22	1835	45.27	51.99	25.22	0.44	-13.82	NOTKW
occupy	19	1603	39.09	45.42	22.03	0.44	-14.96	NOTKW
establish	41	2681	84.36	75.96	36.97	0.43	10.48	NOTKW
european	25	1586	51.44	44.94	21.88	0.43	13.5	NOTKW
footage	27	2220	55.56	62.9	30.52	0.43	-12.4	NOTKW
solidarity	44	2888	90.53	81.82	39.82	0.43	10.11	NOTKW
allege	16	1363	32.92	38.62	18.73	0.42	-15.92	NOTKW
raise	55	4358	113.17	123.47	59.94	0.42	-8.71	NOTKW
travel	34	2757	69.96	78.11	37.91	0.42	-11.01	NOTKW
condition	82	5539	168.72	156.93	76.35	0.41	7.24	NOTKW
implement	22	1826	45.27	51.74	25.1	0.41	-13.34	NOTKW
location	23	1904	47.33	53.95	26.17	0.41	-13.07	NOTKW
personnel	23	1456	47.33	41.25	20.09	0.41	13.71	NOTKW
recover	22	1388	45.27	39.33	19.15	0.41	14.05	NOTKW
clash	22	1391	45.27	39.41	19.19	0.4	13.83	NOTKW
condemnation	18	1514	37.04	42.9	20.81	0.4	-14.66	NOTKW
criticism	35	2826	72.02	80.07	38.86	0.4	-10.59	NOTKW
prison	17	1436	34.98	40.69	19.74	0.4	-15.08	NOTKW
single	25	2055	51.44	58.22	28.25	0.39	-12.37	NOTKW
team	51	4033	104.94	114.27	55.47	0.38	-8.51	NOTKW
reality	33	2150	67.9	60.92	29.65	0.37	10.85	NOTKW
addition	19	1581	39.09	44.79	21.73	0.36	-13.59	NOTKW
arrive	39	3114	80.25	88.23	42.83	0.36	-9.47	NOTKW
sister	17	1424	34.98	40.35	19.57	0.36	-14.25	NOTKW
failure	33	2155	67.9	61.06	29.72	0.35	10.61	NOTKW
light	28	2271	57.61	64.34	31.23	0.35	-11.04	NOTKW
abuse	18	1496	37.04	42.39	20.56	0.34	-13.47	NOTKW
injured	16	1342	32.92	38.02	18.45	0.34	-14.38	NOTKW
less	40	2642	82.3	74.85	36.43	0.34	9.48	NOTKW
state	193	13434	397.12	380.62	185.09	0.34	4.24	NOTKW
course	32	2568	65.84	72.76	35.31	0.33	-9.98	NOTKW
occupied	54	3622	111.11	102.62	49.93	0.33	7.94	NOTKW
ready	22	1804	45.27	51.11	24.8	0.33	-12.13	NOTKW
treatment	22	1802	45.27	51.06	24.77	0.33	-12.02	NOTKW
reason	34	2719	69.96	77.04	37.39	0.32	-9.63	NOTKW
street	37	2945	76.13	83.44	40.5	0.32	-9.16	NOTKW
use	172	13039	353.91	369.43	179.44	0.32	-4.29	NOTKW
civil	37	2448	76.13	69.36	33.75	0.31	9.31	NOTKW
outlet	17	1411	34.98	39.98	19.4	0.31	-13.34	NOTKW
willing	20	1278	41.15	36.21	17.63	0.31	12.78	NOTKW
already	86	5881	176.95	166.62	81.05	0.3	6.01	NOTKW
occur	30	1968	61.73	55.76	27.14	0.3	10.16	NOTKW
witness	39	2591	80.25	73.41	35.72	0.3	8.9	NOTKW
regional	45	3013	92.59	85.37	41.54	0.29	8.12	NOTKW
resolve	20	1282	41.15	36.32	17.68	0.29	12.47	NOTKW
fear	69	4699	141.98	133.14	64.76	0.28	6.43	NOTKW
operational	17	1082	34.98	30.66	14.93	0.28	13.17	NOTKW
small	44	3460	90.53	98.03	47.59	0.28	-7.95	NOTKW
staff	50	3913	102.88	110.87	53.83	0.28	-7.47	NOTKW
whole	31	2043	63.79	57.88	28.17	0.28	9.7	NOTKW
blood	19	1553	39.09	44.0	21.35	0.27	-11.81	NOTKW
cost	29	1909	59.67	54.09	26.32	0.27	9.82	NOTKW
cover	36	2851	74.07	80.78	39.21	0.27	-8.66	NOTKW
effectively	16	1016	32.92	28.79	14.02	0.27	13.4	NOTKW
enemy	27	2166	55.56	61.37	29.79	0.27	-9.94	NOTKW
option	18	1476	37.04	41.82	20.29	0.27	-12.13	NOTKW
retaliatory	21	1706	43.21	48.34	23.46	0.27	-11.2	NOTKW
defence	65	4425	133.74	125.37	60.99	0.26	6.46	NOTKW
section	15	952	30.86	26.97	13.13	0.26	13.46	NOTKW
violence	98	6753	201.65	191.33	93.05	0.26	5.25	NOTKW
blow	20	1294	41.15	36.66	17.85	0.25	11.54	NOTKW
choose	26	2075	53.5	58.79	28.54	0.24	-9.43	NOTKW
seize	38	2544	78.19	72.08	35.07	0.24	8.13	NOTKW
additional	37	2483	76.13	70.35	34.23	0.22	7.89	NOTKW
daily	42	2835	86.42	80.32	39.08	0.22	7.31	NOTKW
increasingly	25	1649	51.44	46.72	22.74	0.22	9.62	NOTKW
instead	39	3052	80.25	86.47	41.98	0.22	-7.47	NOTKW
necessary	28	2220	57.61	62.9	30.53	0.22	-8.77	NOTKW
purpose	20	1305	41.15	36.97	18.0	0.22	10.7	NOTKW
response	117	8873	240.74	251.4	122.11	0.22	-4.33	NOTKW
actor	17	1101	34.98	31.19	15.19	0.21	11.44	NOTKW
draw	37	2895	76.13	82.02	39.82	0.21	-7.45	NOTKW
humanity	34	2672	69.96	75.7	36.75	0.21	-7.89	NOTKW
publish	42	3271	86.42	92.68	45.0	0.21	-6.99	NOTKW
bloody	16	1037	32.92	29.38	14.3	0.2	11.37	NOTKW
forward	30	2365	61.73	67.01	32.53	0.2	-8.2	NOTKW
key	47	3640	96.71	103.13	50.08	0.2	-6.43	NOTKW
wide	33	2214	67.9	62.73	30.52	0.2	7.92	NOTKW
bad	42	3264	86.42	92.48	44.9	0.19	-6.77	NOTKW
consider	55	4238	113.17	120.07	58.31	0.19	-5.92	NOTKW
practice	16	1039	32.92	29.44	14.33	0.19	11.17	NOTKW
sale	16	1039	32.92	29.44	14.33	0.19	11.17	NOTKW
support	212	15869	436.21	449.61	218.42	0.19	-3.02	NOTKW
brother	30	2015	61.73	57.09	27.78	0.18	7.81	NOTKW
hour	78	5941	160.49	168.32	81.75	0.18	-4.76	NOTKW
inform	22	1457	45.27	41.28	20.09	0.18	9.21	NOTKW
request	48	3274	98.77	92.76	45.12	0.18	6.27	NOTKW
captive	46	3141	94.65	88.99	43.29	0.17	6.16	NOTKW
crime	74	5637	152.26	159.71	77.57	0.17	-4.77	NOTKW
crucial	20	1322	41.15	37.46	18.23	0.17	9.4	NOTKW
date	25	1670	51.44	47.32	23.02	0.17	8.35	NOTKW
individual	43	2931	88.48	83.04	40.39	0.17	6.34	NOTKW
killing	43	3323	88.48	94.15	45.72	0.17	-6.21	NOTKW
million	19	1514	39.09	42.9	20.82	0.17	-9.27	NOTKW
moral	24	1896	49.38	53.72	26.08	0.17	-8.41	NOTKW
most	163	12227	335.39	346.42	168.29	0.17	-3.24	NOTKW
need	158	11857	325.1	335.94	163.2	0.17	-3.28	NOTKW
potentially	15	1210	30.86	34.28	16.64	0.17	-10.49	NOTKW
public	83	6303	170.78	178.58	86.74	0.17	-4.46	NOTKW
too	55	4220	113.17	119.56	58.07	0.17	-5.5	NOTKW
consequence	33	2232	67.9	63.24	30.76	0.16	7.11	NOTKW
decline	23	1535	47.33	43.49	21.16	0.16	8.44	NOTKW
determine	24	1891	49.38	53.58	26.01	0.16	-8.15	NOTKW
field	20	1327	41.15	37.6	18.3	0.16	9.03	NOTKW
level	40	3093	82.3	87.63	42.55	0.16	-6.27	NOTKW
low	17	1359	34.98	38.5	18.69	0.16	-9.59	NOTKW
member	145	10884	298.35	308.37	149.8	0.16	-3.3	NOTKW
price	28	1882	57.61	53.32	25.94	0.16	7.74	NOTKW
short	31	2093	63.79	59.3	28.85	0.16	7.29	NOTKW
ten	30	2021	61.73	57.26	27.86	0.16	7.51	NOTKW
terror	60	4589	123.46	130.02	63.15	0.16	-5.18	NOTKW
begin	133	9986	273.66	282.93	137.44	0.15	-3.33	NOTKW
huge	21	1400	43.21	39.67	19.3	0.15	8.55	NOTKW
intend	22	1735	45.27	49.16	23.86	0.15	-8.24	NOTKW
block	44	3379	90.53	95.74	46.49	0.14	-5.58	NOTKW
command	20	1335	41.15	37.82	18.4	0.14	8.43	NOTKW
dismantle	21	1403	43.21	39.75	19.34	0.14	8.34	NOTKW
envoy	19	1501	39.09	42.53	20.65	0.14	-8.41	NOTKW
powerful	19	1504	39.09	42.61	20.69	0.14	-8.61	NOTKW
strategic	20	1333	41.15	37.77	18.38	0.14	8.58	NOTKW
billion	28	1898	57.61	53.78	26.16	0.13	6.89	NOTKW
commit	70	5308	144.03	150.39	73.05	0.13	-4.32	NOTKW
media	17	1347	34.98	38.16	18.53	0.13	-8.71	NOTKW
name	61	4639	125.51	131.44	63.84	0.13	-4.61	NOTKW
prime	43	3299	88.48	93.47	45.39	0.13	-5.49	NOTKW
reveal	27	2099	55.56	59.47	28.88	0.13	-6.81	NOTKW
separate	33	2251	67.9	63.78	31.02	0.13	6.26	NOTKW
spark	34	2627	69.96	74.43	36.14	0.13	-6.19	NOTKW
storm	25	1686	51.44	47.77	23.24	0.13	7.4	NOTKW
surge	19	1268	39.09	35.93	17.48	0.13	8.45	NOTKW
allow	125	8803	257.2	249.41	121.27	0.12	3.08	NOTKW
commander	32	2186	65.84	61.94	30.13	0.12	6.12	NOTKW
day	230	17088	473.25	484.15	235.22	0.12	-2.28	NOTKW
drop	26	2019	53.5	57.2	27.78	0.12	-6.69	NOTKW
medic	18	1201	37.04	34.03	16.56	0.12	8.47	NOTKW
patient	26	1761	53.5	49.89	24.27	0.12	6.97	NOTKW
wear	24	1623	49.38	45.98	22.37	0.12	7.13	NOTKW
bomb	59	4098	121.4	116.11	56.46	0.11	4.46	NOTKW
criticise	22	1485	45.27	42.07	20.47	0.11	7.31	NOTKW
focus	60	4170	123.46	118.15	57.45	0.11	4.4	NOTKW
grant	19	1277	39.09	36.18	17.6	0.11	7.74	NOTKW
special	36	2762	74.07	78.25	38.0	0.11	-5.49	NOTKW
take	318	22673	654.32	642.39	312.28	0.11	1.84	NOTKW
trigger	35	2401	72.02	68.03	33.09	0.11	5.7	NOTKW
either	15	1003	30.86	28.42	13.83	0.1	8.25	NOTKW
legitimate	16	1071	32.92	30.34	14.76	0.1	8.15	NOTKW
result	88	6173	181.07	174.9	85.04	0.1	3.47	NOTKW
shock	17	1332	34.98	37.74	18.32	0.1	-7.59	NOTKW
tragedy	17	1333	34.98	37.77	18.34	0.1	-7.66	NOTKW
man	81	5691	166.67	161.24	78.4	0.09	3.31	NOTKW
particularly	36	2751	74.07	77.94	37.85	0.09	-5.09	NOTKW
accusation	20	1549	41.15	43.89	21.31	0.08	-6.43	NOTKW
big	46	3480	94.65	98.6	47.89	0.08	-4.09	NOTKW
context	16	1246	32.92	35.3	17.14	0.08	-6.98	NOTKW
create	58	4367	119.34	123.73	60.1	0.08	-3.61	NOTKW
largely	26	1786	53.5	50.6	24.61	0.08	5.56	NOTKW
online	26	1996	53.5	56.55	27.46	0.08	-5.55	NOTKW
question	71	4987	146.09	141.29	68.7	0.08	3.34	NOTKW
age	26	1789	53.5	50.69	24.65	0.07	5.4	NOTKW
mass	38	2877	78.19	81.51	39.59	0.07	-4.16	NOTKW
minute	23	1578	47.33	44.71	21.75	0.07	5.69	NOTKW
previously	45	3404	92.59	96.44	46.85	0.07	-4.08	NOTKW
primary	17	1156	34.98	32.75	15.93	0.07	6.58	NOTKW
dismiss	16	1238	32.92	35.08	17.03	0.06	-6.34	NOTKW
document	25	1725	51.44	48.87	23.77	0.06	5.12	NOTKW
later	77	5756	158.44	163.08	79.23	0.06	-2.89	NOTKW
nearby	24	1658	49.38	46.98	22.85	0.06	5.0	NOTKW
stance	30	2080	61.73	58.93	28.66	0.06	4.64	NOTKW
supply	74	5527	152.26	156.59	76.08	0.06	-2.8	NOTKW
vital	19	1462	39.09	41.42	20.12	0.06	-5.78	NOTKW
widespread	25	1905	51.44	53.97	26.21	0.06	-4.81	NOTKW
absolutely	15	1154	30.86	32.7	15.88	0.05	-5.76	NOTKW
activity	39	2735	80.25	77.49	37.68	0.05	3.5	NOTKW
engage	46	3448	94.65	97.69	47.46	0.05	-3.16	NOTKW
move	118	8399	242.8	237.97	115.68	0.05	2.01	NOTKW
politician	21	1605	43.21	45.47	22.09	0.05	-5.11	NOTKW
speak	132	9772	271.6	276.87	134.52	0.05	-1.92	NOTKW
treat	26	1973	53.5	55.9	27.15	0.05	-4.39	NOTKW
ago	56	4183	115.23	118.52	57.58	0.04	-2.81	NOTKW
capability	18	1371	37.04	38.84	18.87	0.04	-4.76	NOTKW
entry	21	1597	43.21	45.25	21.98	0.04	-4.61	NOTKW
facility	41	3077	84.36	87.18	42.35	0.04	-3.28	NOTKW
hundred	82	6093	168.72	172.63	83.87	0.04	-2.29	NOTKW
joint	24	1816	49.38	51.45	24.99	0.04	-4.1	NOTKW
