lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
drop	73	1982	44.27	58.07	94.71	5.65	-26.97	NEGKW
personal	84	2240	50.94	65.63	107.1	5.63	-25.2	NEGKW
cover	108	2798	65.49	81.98	133.93	5.62	-22.35	NEGKW
foundation	50	1429	30.32	41.87	68.16	5.57	-31.99	NEGKW
diplomatic	117	3001	70.95	87.92	143.7	5.54	-21.36	NEGKW
infrastructure	113	2909	68.53	85.23	139.27	5.54	-21.72	NEGKW
power	228	5512	138.27	161.49	264.53	5.54	-15.5	NEGKW
reuters	158	3935	95.82	115.29	188.63	5.51	-18.45	NEGKW
aim	175	4319	106.12	126.54	207.11	5.5	-17.55	NEGKW
flag	98	2559	59.43	74.97	122.45	5.48	-23.13	NEGKW
moral	68	1856	41.24	54.38	88.67	5.48	-27.49	NEGKW
concern	299	7084	181.32	207.55	340.25	5.46	-13.49	NEGKW
feel	182	4473	110.37	131.05	214.53	5.44	-17.13	NEGKW
show	430	9955	260.76	291.66	478.6	5.35	-11.19	NEGKW
help	321	7556	194.66	221.38	363.02	5.3	-12.84	NEGKW
contact	99	2572	60.04	75.35	123.1	5.29	-22.63	NEGKW
lack	109	2803	66.1	82.12	134.2	5.29	-21.62	NEGKW
parliament	57	1584	34.57	46.41	75.63	5.24	-29.25	NEGKW
charge	118	3002	71.56	87.95	143.79	5.15	-20.56	NEGKW
grave	50	1411	30.32	41.34	67.33	5.12	-30.75	NEGKW
massacre	120	3042	72.77	89.12	145.72	5.05	-20.2	NEGKW
close	243	5805	147.36	170.08	278.73	5.01	-14.31	NEGKW
quote	52	1454	31.53	42.6	69.41	4.99	-29.85	NEGKW
record	78	2067	47.3	60.56	98.85	4.96	-24.58	NEGKW
pm	55	1524	33.35	44.65	72.77	4.95	-28.96	NEGKW
online	73	1949	44.27	57.1	93.19	4.94	-25.32	NEGKW
consequence	83	2182	50.33	63.93	104.38	4.93	-23.8	NEGKW
politics	78	2065	47.3	60.5	98.76	4.92	-24.49	NEGKW
deputy	68	1830	41.24	53.62	87.47	4.91	-26.1	NEGKW
guarantee	68	1829	41.24	53.59	87.42	4.88	-26.05	NEGKW
ten	75	1993	45.48	58.39	95.31	4.88	-24.86	NEGKW
short	68	1825	41.24	53.47	87.24	4.8	-25.83	NEGKW
today	277	6539	167.98	191.58	314.12	4.78	-13.13	NEGKW
collective	55	1515	33.35	44.39	72.35	4.74	-28.38	NEGKW
suspend	68	1820	41.24	53.32	87.01	4.69	-25.56	NEGKW
small	136	3380	82.47	99.03	162.04	4.63	-18.24	NEGKW
include	916	20363	555.49	596.6	980.66	4.57	-7.14	NEGKW
save	109	2762	66.1	80.92	132.31	4.57	-20.16	NEGKW
allegation	70	1858	42.45	54.44	88.85	4.51	-24.74	NEGKW
try	321	7478	194.66	219.09	359.42	4.46	-11.81	NEGKW
massive	82	2134	49.73	62.52	102.13	4.45	-22.8	NEGKW
basic	74	1944	44.88	56.96	93.0	4.36	-23.72	NEGKW
engage	136	3358	82.47	98.38	161.02	4.3	-17.59	NEGKW
dire	52	1424	31.53	41.72	68.02	4.29	-27.81	NEGKW
bad	128	3175	77.62	93.02	152.22	4.26	-18.05	NEGKW
note	194	4655	117.65	136.38	223.47	4.26	-14.75	NEGKW
win	89	2281	53.97	66.83	109.22	4.18	-21.29	NEGKW
affairs	92	2347	55.79	68.76	112.4	4.13	-20.83	NEGKW
contribute	69	1815	41.84	53.18	86.83	4.12	-23.85	NEGKW
team	164	3974	99.45	116.43	190.7	4.11	-15.73	NEGKW
wednesday	265	6213	160.7	182.03	298.54	4.1	-12.44	NEGKW
fellow	58	1555	35.17	45.56	74.34	4.06	-25.73	NEGKW
ukraine	74	1928	44.88	56.49	92.26	4.05	-22.91	NEGKW
raise	176	4237	106.73	124.14	203.38	4.04	-15.08	NEGKW
street	156	3790	94.6	111.04	181.86	4.04	-15.99	NEGKW
army	216	5124	130.99	150.12	246.1	4.02	-13.61	NEGKW
celebrate	59	1574	35.78	46.12	75.26	3.97	-25.24	NEGKW
separate	86	2198	52.15	64.4	105.26	3.93	-21.01	NEGKW
endorse	65	1712	39.42	50.16	81.89	3.92	-23.98	NEGKW
antisemitic	66	1734	40.02	50.8	82.95	3.9	-23.73	NEGKW
large	254	5950	154.03	174.32	285.92	3.88	-12.36	NEGKW
deploy	81	1330	49.12	38.97	65.03	3.83	23.06	NOTKW
territory	472	8897	286.23	260.66	431.78	3.82	9.35	NOTKW
agenda	56	876	33.96	25.67	42.95	3.81	27.82	NOTKW
channel	96	1608	58.22	47.11	78.53	3.81	21.09	NOTKW
multiple	113	2806	68.53	82.21	134.52	3.81	-18.16	NOTKW
square	69	1111	41.84	32.55	54.38	3.81	24.98	NOTKW
interview	178	3161	107.94	92.61	153.88	3.78	15.29	NOTKW
freedom	111	2758	67.31	80.8	132.22	3.77	-18.22	NOTKW
participate	76	1959	46.09	57.39	93.78	3.77	-21.85	NOTKW
crime	234	5497	141.9	161.05	264.12	3.74	-12.64	NOTKW
generation	65	1041	39.42	30.5	50.97	3.74	25.51	NOTKW
accompany	52	807	31.53	23.64	39.59	3.73	28.6	NOTKW
enough	68	1772	41.24	51.92	84.8	3.73	-22.93	NOTKW
zionist	101	1705	61.25	49.95	83.23	3.73	20.32	NOTKW
positive	50	772	30.32	22.62	37.88	3.71	29.1	NOTKW
delegation	77	1262	46.69	36.97	61.71	3.69	23.24	NOTKW
involve	205	4851	124.32	142.12	233.01	3.67	-13.37	NOTKW
germany	50	1347	30.32	39.46	64.38	3.64	-26.2	NOTKW
push	198	4693	120.07	137.5	225.41	3.64	-13.53	NOTKW
medium	410	9329	248.64	273.32	448.83	3.62	-9.46	NOTKW
activist	114	2815	69.13	82.47	134.99	3.6	-17.6	NOTKW
announce	328	6086	198.91	178.31	295.6	3.6	10.92	NOTKW
encourage	61	1602	36.99	46.94	76.64	3.59	-23.69	NOTKW
identity	65	1047	39.42	30.68	51.25	3.58	24.95	NOTKW
star	51	794	30.93	23.26	38.94	3.58	28.29	NOTKW
present	177	3156	107.34	92.46	153.6	3.57	14.89	NOTKW
relationship	77	1267	46.69	37.12	61.94	3.57	22.85	NOTKW
friend	166	2947	100.67	86.34	143.47	3.54	15.32	NOTKW
intend	98	1659	59.43	48.61	80.97	3.53	20.04	NOTKW
regional	125	3058	75.8	89.59	146.69	3.53	-16.67	NOTKW
cnn	61	1597	36.99	46.79	76.41	3.49	-23.39	NOTKW
devastating	75	1919	45.48	56.22	91.9	3.47	-21.12	NOTKW
counter	53	835	32.14	24.46	40.92	3.43	27.12	NOTKW
shift	64	1662	38.81	48.69	79.54	3.4	-22.59	NOTKW
same	307	5695	186.17	166.85	276.61	3.38	10.95	NOTKW
way	492	9346	298.36	273.82	453.39	3.36	8.58	NOTKW
conclude	94	1593	57.0	46.67	77.75	3.35	19.93	NOTKW
such	355	8101	215.28	237.34	389.7	3.34	-9.75	NOTKW
victory	75	1912	45.48	56.02	91.57	3.34	-20.76	NOTKW
course	140	2464	84.9	72.19	120.01	3.32	16.18	NOTKW
someone	50	1332	30.32	39.02	63.69	3.32	-25.1	NOTKW
antisemitism	94	2343	57.0	68.65	112.31	3.31	-18.53	NOTKW
tell	802	15533	486.36	455.09	752.81	3.3	6.64	NOTKW
culture	61	985	36.99	28.86	48.21	3.29	24.7	NOTKW
similar	100	2478	60.64	72.6	118.81	3.29	-17.95	NOTKW
make	867	16842	525.77	493.44	816.14	3.26	6.35	NOTKW
offer	210	3815	127.35	111.77	185.5	3.26	13.03	NOTKW
catastrophe	51	1352	30.93	39.61	64.66	3.25	-24.62	NOTKW
jews	82	2065	49.73	60.5	98.95	3.22	-19.55	NOTKW
idf	226	5271	137.05	154.43	253.33	3.2	-11.92	NOTKW
storm	66	1697	40.02	49.72	81.25	3.2	-21.6	NOTKW
entry	90	1528	54.58	44.77	74.57	3.15	19.75	NOTKW
route	64	1648	38.81	48.28	78.9	3.15	-21.75	NOTKW
fear	195	4575	118.25	134.04	219.83	3.05	-12.51	NOTKW
immigration	52	831	31.53	24.35	40.69	3.04	25.72	NOTKW
deep	88	2189	53.37	64.13	104.94	3.03	-18.33	NOTKW
control	302	5634	183.14	165.07	273.57	3.0	10.38	NOTKW
current	222	4072	134.63	119.3	197.89	2.97	12.07	NOTKW
user	59	1522	35.78	44.59	72.86	2.95	-21.93	NOTKW
attempt	238	4388	144.33	128.56	213.19	2.92	11.56	NOTKW
early	199	4645	120.68	136.09	223.24	2.86	-12.0	NOTKW
nation	247	4570	149.79	133.89	222.0	2.85	11.21	NOTKW
throw	72	1207	43.66	35.36	58.94	2.84	21.01	NOTKW
enemy	85	2108	51.55	61.76	101.07	2.82	-18.03	NOTKW
study	61	1560	36.99	45.7	74.71	2.81	-21.07	NOTKW
diplomat	55	1419	33.35	41.57	67.93	2.75	-21.94	NOTKW
emphasize	57	1465	34.57	42.92	70.14	2.75	-21.57	NOTKW
high	203	4721	123.1	138.32	226.93	2.74	-11.64	NOTKW
law	321	7292	194.66	213.64	350.85	2.74	-9.3	NOTKW
seize	137	2445	83.08	71.63	118.99	2.73	14.8	NOTKW
entire	183	3336	110.98	97.74	162.18	2.7	12.69	NOTKW
series	77	1918	46.69	56.19	91.94	2.69	-18.46	NOTKW
various	102	1779	61.86	52.12	86.69	2.69	17.08	NOTKW
statement	642	12431	389.33	364.2	602.48	2.66	6.67	NOTKW
previous	139	2489	84.29	72.92	121.11	2.65	14.47	NOTKW
estimate	93	2274	56.4	66.62	109.09	2.61	-16.62	NOTKW
need	517	11498	313.52	336.87	553.72	2.61	-7.18	NOTKW
improve	67	1125	40.63	32.96	54.93	2.6	20.85	NOTKW
british	95	2317	57.61	67.88	111.16	2.59	-16.37	NOTKW
further	209	3851	126.74	112.83	187.11	2.59	11.62	NOTKW
round	59	1502	35.78	44.01	71.94	2.59	-20.62	NOTKW
accuse	327	6171	198.3	180.8	299.47	2.58	9.23	NOTKW
value	113	1995	68.53	58.45	97.15	2.58	15.87	NOTKW
justify	50	1293	30.32	37.88	61.89	2.56	-22.17	NOTKW
time	783	15276	474.83	447.56	740.09	2.56	5.91	NOTKW
reduce	71	1773	43.06	51.95	84.98	2.55	-18.71	NOTKW
sale	61	1016	36.99	29.77	49.63	2.55	21.65	NOTKW
decline	59	1499	35.78	43.92	71.8	2.54	-20.42	NOTKW
standard	74	1259	44.88	36.89	61.43	2.54	19.54	NOTKW
authority	309	7006	187.39	205.26	337.12	2.53	-9.11	NOTKW
million	85	1466	51.55	42.95	71.48	2.53	18.19	NOTKW
cabinet	88	2155	53.37	63.14	103.37	2.52	-16.77	NOTKW
individual	120	2870	72.77	84.09	137.8	2.52	-14.43	NOTKW
write	264	6029	160.1	176.64	290.02	2.52	-9.82	NOTKW
plight	53	870	32.14	25.49	42.54	2.51	23.08	NOTKW
ireland	75	1280	45.48	37.5	62.45	2.49	19.23	NOTKW
younis	103	2489	62.46	72.92	119.45	2.49	-15.45	NOTKW
collect	50	1289	30.32	37.77	61.71	2.48	-21.87	NOTKW
hear	168	3926	101.88	115.02	188.68	2.46	-12.12	NOTKW
survivor	62	1039	37.6	30.44	50.74	2.45	21.04	NOTKW
join	193	4470	117.04	130.96	214.9	2.42	-11.23	NOTKW
many	585	12924	354.76	378.65	622.57	2.42	-6.51	NOTKW
produce	69	1171	41.84	34.31	57.15	2.42	19.79	NOTKW
inform	81	1398	49.12	40.96	68.16	2.4	18.12	NOTKW
indicate	80	1966	48.51	57.6	94.29	2.39	-17.12	NOTKW
night	176	4094	106.73	119.95	196.79	2.38	-11.66	NOTKW
sanction	79	1943	47.91	56.93	93.19	2.38	-17.2	NOTKW
single	82	2010	49.73	58.89	96.41	2.37	-16.87	NOTKW
outlet	54	1374	32.75	40.26	65.81	2.36	-20.57	NOTKW
institution	69	1714	41.84	50.22	82.17	2.34	-18.19	NOTKW
message	188	4353	114.01	127.53	209.28	2.34	-11.2	NOTKW
nothing	153	2783	92.78	81.54	135.31	2.33	12.9	NOTKW
reference	76	1308	46.09	38.32	63.78	2.32	18.4	NOTKW
resource	56	1416	33.96	41.49	67.84	2.3	-19.95	NOTKW
so-called	52	862	31.53	25.25	42.12	2.27	22.11	NOTKW
tear	73	1254	44.27	36.74	61.16	2.27	18.59	NOTKW
wish	87	1520	52.76	44.53	74.06	2.25	16.91	NOTKW
business	77	1887	46.69	55.29	90.51	2.22	-16.85	NOTKW
planned	50	828	30.32	24.26	40.46	2.2	22.22	NOTKW
negotiator	58	977	35.17	28.62	47.7	2.19	20.53	NOTKW
track	55	921	33.35	26.98	44.98	2.19	21.11	NOTKW
back	184	4249	111.58	124.49	204.3	2.18	-10.93	NOTKW
temporary	116	2079	70.35	60.91	101.16	2.18	14.38	NOTKW
conversation	94	1659	57.0	48.61	80.79	2.16	15.91	NOTKW
starve	53	1339	32.14	39.23	64.15	2.16	-19.87	NOTKW
afternoon	52	1316	31.53	38.56	63.05	2.15	-20.04	NOTKW
end	563	12402	341.42	363.35	597.5	2.13	-6.22	NOTKW
aviv	215	4013	130.38	117.57	194.85	2.12	10.33	NOTKW
enclave	251	4721	152.21	138.32	229.14	2.12	9.57	NOTKW
strengthen	54	906	32.75	26.54	44.24	2.11	20.92	NOTKW
presence	83	2013	50.33	58.98	96.6	2.1	-15.81	NOTKW
cost	103	1836	62.46	53.79	89.36	2.08	14.92	NOTKW
room	101	1801	61.25	52.77	87.66	2.03	14.88	NOTKW
file	73	1783	44.27	52.24	85.54	2.02	-16.51	NOTKW
information	150	3488	90.96	102.19	167.66	2.02	-11.63	NOTKW
investigation	114	2696	69.13	78.99	129.5	2.02	-13.31	NOTKW
morning	214	4003	129.78	117.28	194.34	2.02	10.12	NOTKW
dignity	52	874	31.53	25.61	42.68	2.0	20.75	NOTKW
click	53	893	32.14	26.16	43.6	1.99	20.5	NOTKW
opportunity	119	2151	72.16	63.02	104.62	1.99	13.53	NOTKW
point	276	6220	167.37	182.23	299.37	1.96	-8.5	NOTKW
strong	150	3482	90.96	102.02	167.38	1.96	-11.45	NOTKW
assessment	68	1178	41.24	34.51	57.42	1.93	17.75	NOTKW
soldier	255	5762	154.64	168.82	277.3	1.93	-8.77	NOTKW
strength	54	915	32.75	26.81	44.66	1.93	19.95	NOTKW
spark	138	2525	83.69	73.98	122.73	1.92	12.32	NOTKW
fact	174	3229	105.52	94.6	156.83	1.91	10.91	NOTKW
order	315	7053	191.02	206.64	339.56	1.91	-7.85	NOTKW
capture	121	2198	73.38	64.4	106.87	1.88	13.04	NOTKW
apartheid	51	1276	30.93	37.38	61.16	1.87	-18.9	NOTKW
space	56	1389	33.96	40.69	66.59	1.86	-18.04	NOTKW
national	358	7967	217.1	233.42	383.67	1.84	-7.24	NOTKW
claim	444	8600	269.25	251.96	416.8	1.82	6.63	NOTKW
declare	126	2942	76.41	86.19	141.39	1.82	-12.04	NOTKW
sense	83	1470	50.33	43.07	71.57	1.82	15.56	NOTKW
david	116	2107	70.35	61.73	102.45	1.81	13.05	NOTKW
believe	366	8132	221.95	238.25	391.64	1.8	-7.08	NOTKW
heavy	125	2284	75.8	66.92	111.02	1.78	12.45	NOTKW
constitute	50	848	30.32	24.84	41.39	1.77	19.86	NOTKW
enter	226	5114	137.05	149.83	246.1	1.77	-8.91	NOTKW
subject	99	1781	60.04	52.18	86.64	1.77	14.0	NOTKW
anything	119	2169	72.16	63.55	105.44	1.76	12.7	NOTKW
widespread	77	1853	46.69	54.29	88.95	1.76	-15.04	NOTKW
judge	55	1359	33.35	39.82	65.17	1.75	-17.66	NOTKW
illegal	70	1695	42.45	49.66	81.34	1.74	-15.66	NOTKW
tel	223	4211	135.23	123.37	204.34	1.74	9.17	NOTKW
relief	116	2714	70.35	79.51	130.42	1.73	-12.24	NOTKW
sit	109	1977	66.1	57.92	96.14	1.73	13.19	NOTKW
danger	52	1289	31.53	37.77	61.8	1.72	-17.98	NOTKW
wear	65	1582	39.42	46.35	75.9	1.72	-16.16	NOTKW
avoid	108	2535	65.49	74.27	121.81	1.7	-12.56	NOTKW
extend	101	1825	61.25	53.47	88.76	1.7	13.56	NOTKW
relative	108	1960	65.49	57.42	95.31	1.7	13.13	NOTKW
final	110	2001	66.71	58.63	97.29	1.67	12.9	NOTKW
add	666	13098	403.88	383.75	634.33	1.63	5.11	NOTKW
brief	53	1306	32.14	38.26	62.63	1.63	-17.39	NOTKW
destroy	332	6391	201.33	187.24	309.84	1.63	7.25	NOTKW
travel	115	2682	69.74	78.58	128.9	1.63	-11.92	NOTKW
figure	164	3750	99.45	109.87	180.38	1.61	-9.95	NOTKW
author	59	1027	35.78	30.09	50.05	1.59	17.28	NOTKW
represent	125	2896	75.8	84.85	139.23	1.58	-11.26	NOTKW
search	61	1482	36.99	43.42	71.11	1.58	-15.99	NOTKW
start	345	7647	209.22	224.04	368.32	1.58	-6.84	NOTKW
explain	131	2419	79.44	70.87	117.52	1.57	11.4	NOTKW
legitimate	59	1028	35.78	30.12	50.1	1.57	17.18	NOTKW
hope	274	6121	166.16	179.33	294.72	1.56	-7.62	NOTKW
publish	168	3145	101.88	92.14	152.68	1.56	10.04	NOTKW
state	795	15721	482.11	460.59	761.15	1.56	4.56	NOTKW
newspaper	81	1924	49.12	56.37	92.4	1.54	-13.74	NOTKW
evening	101	1838	61.25	53.85	89.36	1.53	12.86	NOTKW
iraq	57	1389	34.57	40.69	66.64	1.53	-16.29	NOTKW
advocate	82	1945	49.73	56.98	93.42	1.52	-13.6	NOTKW
analyst	59	1031	35.78	30.21	50.23	1.52	16.89	NOTKW
follow	605	11891	366.89	348.38	575.89	1.52	5.17	NOTKW
impact	124	2868	75.2	84.03	137.89	1.52	-11.09	NOTKW
november	213	4039	129.17	118.33	195.96	1.51	8.76	NOTKW
unit	98	1783	59.43	52.24	86.69	1.49	12.88	NOTKW
everyone	144	2684	87.33	78.64	130.33	1.46	10.47	NOTKW
trigger	100	2336	60.64	68.44	112.27	1.46	-12.08	NOTKW
prompt	75	1784	45.48	52.27	85.67	1.45	-13.88	NOTKW
know	524	10276	317.77	301.07	497.73	1.43	5.4	NOTKW
check	72	1286	43.66	37.68	62.58	1.42	14.72	NOTKW
pass	133	3054	80.65	89.48	146.88	1.42	-10.37	NOTKW
december	92	2156	55.79	63.17	103.6	1.41	-12.4	NOTKW
regard	158	2967	95.82	86.93	144.02	1.38	9.73	NOTKW
keep	242	5404	146.76	158.33	260.2	1.37	-7.59	NOTKW
politician	85	1541	51.55	45.15	74.94	1.36	13.23	NOTKW
circumstance	64	1137	38.81	33.31	55.35	1.35	15.25	NOTKW
kingdom	52	908	31.53	26.6	44.24	1.35	16.97	NOTKW
anonymity	51	890	30.93	26.08	43.37	1.34	17.03	NOTKW
the	204	4583	123.71	134.27	220.61	1.34	-8.19	NOTKW
determine	99	1816	60.04	53.21	88.25	1.32	12.06	NOTKW
village	79	1428	47.91	41.84	69.45	1.32	13.53	NOTKW
evidence	139	2600	84.29	76.17	126.23	1.31	10.12	NOTKW
foreign	424	8286	257.13	242.76	401.41	1.31	5.75	NOTKW
focus	211	4030	127.96	118.07	195.45	1.27	8.04	NOTKW
anyone	102	2360	61.86	69.14	113.46	1.26	-11.13	NOTKW
certain	78	1413	47.3	41.4	68.71	1.26	13.31	NOTKW
funding	65	1546	39.42	45.29	74.24	1.26	-13.87	NOTKW
ap	134	3056	81.26	89.53	147.01	1.24	-9.69	NOTKW
undermine	76	1376	46.09	40.31	66.92	1.24	13.37	NOTKW
girl	56	1344	33.96	39.38	64.52	1.23	-14.77	NOTKW
israeli	1301	27784	788.96	814.02	1340.41	1.23	-3.13	NOTKW
reiterate	113	2098	68.53	61.47	101.9	1.23	10.86	NOTKW
league	59	1050	35.78	30.76	51.11	1.22	15.08	NOTKW
arrest	178	4004	107.94	117.31	192.73	1.21	-8.32	NOTKW
black	52	1253	31.53	36.71	60.14	1.21	-15.17	NOTKW
condemn	252	5594	152.82	163.89	269.42	1.21	-6.99	NOTKW
link	110	2530	66.71	74.12	121.67	1.21	-10.53	NOTKW
liberation	63	1128	38.2	33.05	54.89	1.2	14.47	NOTKW
criticism	120	2745	72.77	80.42	132.04	1.19	-9.99	NOTKW
european	117	2680	70.95	78.52	128.9	1.19	-10.12	NOTKW
private	71	1283	43.06	37.59	62.4	1.19	13.56	NOTKW
writer	53	1273	32.14	37.3	61.11	1.18	-14.85	NOTKW
population	328	6383	198.91	187.01	309.28	1.17	6.17	NOTKW
china	52	1249	31.53	36.59	59.96	1.16	-14.85	NOTKW
history	179	4018	108.55	117.72	193.42	1.16	-8.1	NOTKW
decision	237	5264	143.72	154.22	253.52	1.15	-7.05	NOTKW
lie	113	2105	68.53	61.67	102.22	1.15	10.53	NOTKW
responsibility	132	3001	80.05	87.92	144.39	1.15	-9.38	NOTKW
resistance	121	2264	73.38	66.33	109.91	1.14	10.09	NOTKW
understand	139	3149	84.29	92.26	151.53	1.12	-9.02	NOTKW
breach	81	1483	49.12	43.45	72.08	1.11	12.25	NOTKW
majority	130	2952	78.84	86.49	142.04	1.1	-9.26	NOTKW
crucial	54	1288	32.75	37.74	61.85	1.09	-14.16	NOTKW
headline	57	1021	34.57	29.91	49.68	1.08	14.43	NOTKW
beginning	59	1397	35.78	40.93	67.1	1.07	-13.43	NOTKW
bill	55	1309	33.35	38.35	62.86	1.07	-13.94	NOTKW
lasting	74	1351	44.88	39.58	65.67	1.07	12.54	NOTKW
accusation	81	1488	49.12	43.6	72.31	1.06	11.92	NOTKW
editor	82	1507	49.73	44.15	73.23	1.06	11.88	NOTKW
qatar	179	4005	108.55	117.34	192.82	1.06	-7.78	NOTKW
severe	75	1749	45.48	51.24	84.06	1.06	-11.91	NOTKW
surround	98	1821	59.43	53.35	88.44	1.05	10.78	NOTKW
door	57	1024	34.57	30.0	49.82	1.04	14.14	NOTKW
key	186	3563	112.8	104.39	172.78	1.04	7.74	NOTKW
material	57	1024	34.57	30.0	49.82	1.04	14.14	NOTKW
pursue	72	1314	43.66	38.5	63.88	1.04	12.57	NOTKW
baby	77	1790	46.69	52.44	86.04	1.03	-11.6	NOTKW
forget	59	1063	35.78	31.14	51.71	1.03	13.85	NOTKW
spokesperson	229	5071	138.87	148.57	244.26	1.02	-6.75	NOTKW
document	72	1678	43.66	49.16	80.65	1.01	-11.85	NOTKW
past	264	5818	160.1	170.46	280.29	1.01	-6.27	NOTKW
education	59	1390	35.78	40.72	66.78	0.99	-12.93	NOTKW
particular	62	1128	37.6	33.05	54.84	0.94	12.88	NOTKW
silence	69	1604	41.84	46.99	77.1	0.92	-11.6	NOTKW
terrorism	97	2214	58.82	64.87	106.5	0.92	-9.77	NOTKW
challenge	127	2863	77.02	83.88	137.8	0.91	-8.53	NOTKW
holocaust	79	1463	47.91	42.86	71.06	0.9	11.12	NOTKW
jihad	62	1448	37.6	42.42	69.59	0.9	-12.06	NOTKW
unacceptable	76	1405	46.09	41.16	68.25	0.89	11.29	NOTKW
government	628	13503	380.84	395.61	651.24	0.88	-3.81	NOTKW
hard	96	1798	58.22	52.68	87.29	0.88	9.99	NOTKW
strategy	83	1543	50.33	45.21	74.94	0.88	10.73	NOTKW
gulf	52	940	31.53	27.54	45.72	0.87	13.52	NOTKW
intense	71	1639	43.06	48.02	78.81	0.84	-10.9	NOTKW
lay	78	1449	47.3	42.45	70.37	0.84	10.8	NOTKW
front	141	3153	85.51	92.38	151.81	0.83	-7.72	NOTKW
resolve	67	1235	40.63	36.18	60.0	0.83	11.58	NOTKW
intention	53	964	32.14	28.24	46.87	0.81	12.91	NOTKW
terrorist	426	9216	258.34	270.01	444.36	0.81	-4.42	NOTKW
compare	55	1285	33.35	37.65	61.76	0.8	-12.1	NOTKW
eastern	97	1828	58.82	53.56	88.72	0.79	9.37	NOTKW
exist	76	1414	46.09	41.43	68.67	0.79	10.65	NOTKW
achieve	131	2932	79.44	85.9	141.16	0.78	-7.81	NOTKW
american	305	5992	184.96	175.55	290.2	0.78	5.22	NOTKW
investment	54	986	32.75	28.89	47.93	0.78	12.52	NOTKW
necessary	95	2154	57.61	63.11	103.65	0.78	-9.11	NOTKW
goal	137	2624	83.08	76.88	127.24	0.77	7.76	NOTKW
gunman	51	1191	30.93	34.89	57.24	0.74	-12.05	NOTKW
less	86	1616	52.15	47.35	78.44	0.74	9.66	NOTKW
worry	53	1234	32.14	36.15	59.31	0.73	-11.75	NOTKW
limit	78	1779	47.3	52.12	85.58	0.72	-9.7	NOTKW
choice	58	1342	35.17	39.32	64.52	0.71	-11.13	NOTKW
principle	67	1538	40.63	45.06	73.97	0.71	-10.34	NOTKW
remember	72	1344	43.66	39.38	65.26	0.71	10.32	NOTKW
god	59	1090	35.78	31.93	52.95	0.7	11.35	NOTKW
investigate	75	1711	45.48	50.13	82.31	0.7	-9.72	NOTKW
practice	88	1660	53.37	48.63	80.56	0.7	9.28	NOTKW
republican	81	1522	49.12	44.59	73.88	0.7	9.67	NOTKW
impossible	70	1306	42.45	38.26	63.41	0.69	10.37	NOTKW
argue	130	2497	78.84	73.16	121.07	0.68	7.47	NOTKW
coalition	100	2250	60.64	65.92	108.3	0.68	-8.34	NOTKW
path	58	1338	35.17	39.2	64.34	0.68	-10.83	NOTKW
social	301	5931	182.53	173.77	287.21	0.68	4.92	NOTKW
vital	62	1426	37.6	41.78	68.58	0.68	-10.53	NOTKW
account	153	2958	92.78	86.66	143.37	0.66	6.82	NOTKW
community	436	8670	264.4	254.01	419.66	0.66	4.01	NOTKW
gather	134	2977	81.26	87.22	143.37	0.66	-7.07	NOTKW
africa	123	2361	74.59	69.17	114.48	0.65	7.54	NOTKW
uk	113	2523	68.53	73.92	121.48	0.64	-7.57	NOTKW
al	166	3224	100.67	94.46	156.23	0.63	6.37	NOTKW
post	368	7941	223.17	232.66	382.93	0.62	-4.16	NOTKW
reason	119	2649	72.16	77.61	127.57	0.62	-7.27	NOTKW
additional	108	2412	65.49	70.67	116.14	0.61	-7.6	NOTKW
admit	54	1001	32.75	29.33	48.62	0.6	11.02	NOTKW
invite	50	923	30.32	27.04	44.84	0.6	11.43	NOTKW
director	169	3713	102.49	108.78	178.91	0.59	-5.96	NOTKW
footage	96	2151	58.22	63.02	103.56	0.59	-7.92	NOTKW
yesterday	63	1437	38.2	42.1	69.13	0.59	-9.7	NOTKW
invade	50	1153	30.32	33.78	55.44	0.58	-10.79	NOTKW
bring	474	9466	287.45	277.34	458.09	0.57	3.58	NOTKW
source	186	4073	112.8	119.33	196.28	0.57	-5.63	NOTKW
approach	128	2833	77.62	83.0	136.46	0.56	-6.7	NOTKW
everything	136	2634	82.47	77.17	127.66	0.56	6.64	NOTKW
firm	67	1261	40.63	36.94	61.2	0.56	9.5	NOTKW
issue	458	9821	277.74	287.74	473.72	0.55	-3.53	NOTKW
strategic	68	1541	41.24	45.15	74.15	0.55	-9.06	NOTKW
bin	50	929	30.32	27.22	45.12	0.54	10.79	NOTKW
code	62	1165	37.6	34.13	56.55	0.54	9.66	NOTKW
mass	148	2878	89.75	84.32	139.46	0.54	6.24	NOTKW
commission	52	969	31.53	28.39	47.05	0.53	10.49	NOTKW
getty	147	2859	89.14	83.76	138.53	0.53	6.23	NOTKW
journalist	156	3426	94.6	100.38	165.08	0.53	-5.92	NOTKW
monitor	51	1170	30.93	34.28	56.27	0.53	-10.28	NOTKW
financial	70	1580	42.45	46.29	76.04	0.52	-8.66	NOTKW
tunnel	92	2055	55.79	60.21	98.95	0.52	-7.61	NOTKW
big	161	3528	97.63	103.36	170.01	0.51	-5.7	NOTKW
date	72	1623	43.66	47.55	78.12	0.51	-8.52	NOTKW
describe	295	5850	178.9	171.39	283.2	0.51	4.28	NOTKW
good	350	6964	212.25	204.03	337.07	0.51	3.95	NOTKW
