lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
obtain	21	1060	43.66	30.03	14.53	2.57	37.0	NOTKW
analysis	18	1888	37.42	53.48	25.62	2.56	-35.34	NOTKW
miss	23	2320	47.82	65.72	31.5	2.56	-31.54	NOTKW
account	32	3079	66.53	87.22	41.82	2.54	-26.92	NOTKW
guide	16	765	33.26	21.67	10.5	2.52	42.2	NOTKW
islamic	55	3228	114.35	91.44	44.13	2.52	22.26	NOTKW
unity	17	824	35.34	23.34	11.31	2.52	40.9	NOTKW
deputy	18	1880	37.42	53.26	25.51	2.5	-34.93	NOTKW
truce	33	3156	68.61	89.41	42.87	2.5	-26.32	NOTKW
past	68	6014	141.37	170.37	81.76	2.49	-18.6	NOTKW
order	115	7253	239.09	205.47	99.05	2.48	15.12	NOTKW
slam	16	768	33.26	21.76	10.54	2.48	41.83	NOTKW
targeted	20	1007	41.58	28.53	13.81	2.48	37.24	NOTKW
hard	18	1876	37.42	53.14	25.46	2.47	-34.72	NOTKW
institution	32	1751	66.53	49.6	23.97	2.47	29.15	NOTKW
contact	27	2644	56.13	74.9	35.91	2.45	-28.65	NOTKW
social	70	6162	145.53	174.56	83.78	2.43	-18.14	NOTKW
occupy	15	1607	31.19	45.52	21.8	2.42	-37.39	NOTKW
tool	20	1012	41.58	28.67	13.87	2.41	36.76	NOTKW
patient	17	1779	35.34	50.4	24.14	2.39	-35.11	NOTKW
line	45	4121	93.56	116.74	56.0	2.35	-22.05	NOTKW
red	45	4121	93.56	116.74	56.0	2.35	-22.05	NOTKW
similar	44	2534	91.48	71.78	34.66	2.35	24.12	NOTKW
accord	256	17038	532.22	482.66	232.48	2.34	9.77	NOTKW
speak	116	9788	241.16	277.28	133.14	2.34	-13.93	NOTKW
draft	19	958	39.5	27.14	13.13	2.33	37.1	NOTKW
let	63	3785	130.98	107.22	51.73	2.33	19.94	NOTKW
being	16	779	33.26	22.07	10.69	2.32	40.47	NOTKW
industry	17	839	35.34	23.77	11.51	2.32	39.16	NOTKW
inform	27	1452	56.13	41.13	19.88	2.32	30.84	NOTKW
united	207	13636	430.35	386.29	186.09	2.3	10.79	NOTKW
militia	15	722	31.19	20.45	9.91	2.29	41.57	NOTKW
source	69	4190	143.45	118.7	57.25	2.29	18.89	NOTKW
envoy	29	1583	60.29	44.84	21.67	2.27	29.38	NOTKW
mark	65	3930	135.14	111.33	53.7	2.26	19.32	NOTKW
replace	19	964	39.5	27.31	13.21	2.26	36.5	NOTKW
block	57	3402	118.5	96.37	46.5	2.24	20.6	NOTKW
plight	18	905	37.42	25.64	12.41	2.24	37.38	NOTKW
cost	34	1905	70.69	53.97	26.07	2.23	26.83	NOTKW
situation	116	7379	241.16	209.04	100.75	2.23	14.27	NOTKW
good	84	7230	174.64	204.82	98.32	2.22	-15.91	NOTKW
initial	20	2014	41.58	57.05	27.34	2.2	-31.38	NOTKW
team	45	4093	93.56	115.95	55.63	2.2	-21.38	NOTKW
alive	26	2521	54.05	71.42	34.24	2.19	-27.68	NOTKW
result	98	6163	203.74	174.59	84.17	2.19	15.41	NOTKW
camp	47	4249	97.71	120.37	57.75	2.17	-20.78	NOTKW
offensive	71	6183	147.61	175.16	84.07	2.17	-17.07	NOTKW
yunis	20	1033	41.58	29.26	14.16	2.17	34.77	NOTKW
perform	15	732	31.19	20.74	10.04	2.16	40.25	NOTKW
threaten	39	3590	81.08	101.7	48.78	2.14	-22.56	NOTKW
acknowledge	40	2305	83.16	65.3	31.52	2.13	24.06	NOTKW
main	34	3175	70.69	89.94	43.14	2.12	-23.98	NOTKW
online	20	2002	41.58	56.71	27.18	2.12	-30.79	NOTKW
severe	32	1792	66.53	50.76	24.52	2.11	26.88	NOTKW
forget	21	1101	43.66	31.19	15.08	2.1	33.32	NOTKW
outcome	16	798	33.26	22.61	10.94	2.07	38.15	NOTKW
accuse	101	6397	209.98	181.22	87.35	2.06	14.7	NOTKW
position	54	4794	112.27	135.81	65.17	2.06	-18.98	NOTKW
fund	32	2998	66.53	84.93	40.73	2.05	-24.3	NOTKW
represent	50	2971	103.95	84.16	40.61	2.05	21.04	NOTKW
criticize	17	1734	35.34	49.12	23.54	2.04	-32.63	NOTKW
hate	16	1648	33.26	46.69	22.37	2.04	-33.57	NOTKW
violence	106	6745	220.37	191.08	92.1	2.03	14.24	NOTKW
structure	17	864	35.34	24.48	11.84	2.01	36.33	NOTKW
two-state	22	2157	45.74	61.1	29.29	2.01	-28.77	NOTKW
underscore	21	1109	43.66	31.42	15.19	2.01	32.61	NOTKW
keep	64	5582	133.06	158.13	75.9	2.0	-17.22	NOTKW
university	50	4458	103.95	126.29	60.6	2.0	-19.4	NOTKW
victim	50	2979	103.95	84.39	40.72	2.0	20.77	NOTKW
cnn	16	1642	33.26	46.52	22.29	1.99	-33.22	NOTKW
khalil	16	806	33.26	22.83	11.05	1.98	37.19	NOTKW
capability	25	1364	51.98	38.64	18.67	1.97	29.43	NOTKW
context	23	1239	47.82	35.1	16.96	1.96	30.68	NOTKW
sit	21	2065	43.66	58.5	28.04	1.96	-29.05	NOTKW
tension	33	3061	68.61	86.71	41.59	1.94	-23.32	NOTKW
ready	18	1805	37.42	51.13	24.51	1.93	-30.97	NOTKW
tank	38	2203	79.0	62.41	30.13	1.93	23.47	NOTKW
representative	23	2226	47.82	63.06	30.23	1.91	-27.49	NOTKW
coast	16	812	33.26	23.0	11.13	1.9	36.47	NOTKW
involve	57	4999	118.5	141.61	67.97	1.9	-17.77	NOTKW
key	41	3708	85.24	105.04	50.4	1.9	-20.81	NOTKW
score	17	873	35.34	24.73	11.96	1.9	35.33	NOTKW
debate	20	1967	41.58	55.72	26.71	1.87	-29.07	NOTKW
project	30	1693	62.37	47.96	23.16	1.87	26.12	NOTKW
seize	43	2539	89.4	71.93	34.71	1.87	21.66	NOTKW
ruin	21	1124	43.66	31.84	15.39	1.86	31.3	NOTKW
concern	113	7270	234.93	205.95	99.25	1.85	13.15	NOTKW
catastrophe	25	1378	51.98	39.04	18.86	1.84	28.43	NOTKW
show	124	10261	257.8	290.68	139.6	1.84	-11.99	NOTKW
embassy	29	1634	60.29	46.29	22.36	1.83	26.28	NOTKW
request	36	3286	74.84	93.09	44.66	1.82	-21.73	NOTKW
tuesday	83	7044	172.56	199.55	95.81	1.82	-14.51	NOTKW
public	79	6724	164.24	190.48	91.45	1.8	-14.79	NOTKW
term	56	4896	116.42	138.7	66.57	1.8	-17.46	NOTKW
conflict	196	13044	407.48	369.52	177.98	1.79	9.77	NOTKW
foreign	103	8607	214.14	243.82	117.09	1.79	-12.96	NOTKW
punish	16	822	33.26	23.29	11.27	1.79	35.29	NOTKW
woman	107	8919	222.45	252.66	121.34	1.79	-12.72	NOTKW
spark	44	2619	91.48	74.19	35.8	1.78	20.87	NOTKW
suspend	19	1869	39.5	52.95	25.38	1.78	-29.09	NOTKW
dire	26	1450	54.05	41.08	19.84	1.77	27.28	NOTKW
case	78	4901	162.16	138.84	66.93	1.76	15.5	NOTKW
emphasise	16	824	33.26	23.34	11.29	1.76	35.05	NOTKW
struggle	42	2489	87.32	70.51	34.02	1.76	21.3	NOTKW
back	70	4363	145.53	123.6	59.59	1.75	16.3	NOTKW
uphold	20	1073	41.58	30.4	14.69	1.75	31.08	NOTKW
besieged	29	1648	60.29	46.69	22.54	1.72	25.44	NOTKW
build	34	3104	70.69	87.93	42.18	1.72	-21.75	NOTKW
voice	62	3829	128.9	108.47	52.31	1.72	17.21	NOTKW
hamas-run	32	2937	66.53	83.2	39.91	1.71	-22.27	NOTKW
tally	33	1908	68.61	54.05	26.09	1.71	23.73	NOTKW
dream	15	768	31.19	21.76	10.53	1.7	35.62	NOTKW
eliminate	20	1941	41.58	54.99	26.36	1.7	-27.77	NOTKW
brother	21	2024	43.66	57.34	27.49	1.69	-27.09	NOTKW
gazan	37	3342	76.92	94.67	45.42	1.69	-20.69	NOTKW
front	36	3258	74.84	92.29	44.28	1.68	-20.88	NOTKW
anyone	26	2436	54.05	69.01	33.1	1.66	-24.3	NOTKW
matter	63	3908	130.98	110.71	53.38	1.66	16.77	NOTKW
promise	20	1935	41.58	54.82	26.28	1.66	-27.46	NOTKW
available	25	2351	51.98	66.6	31.94	1.65	-24.67	NOTKW
funding	16	1595	33.26	45.18	21.66	1.65	-30.39	NOTKW
partnership	15	773	31.19	21.9	10.59	1.65	34.99	NOTKW
clear	87	7305	180.87	206.94	99.37	1.63	-13.44	NOTKW
emphasize	15	1507	31.19	42.69	20.46	1.63	-31.15	NOTKW
believe	101	8397	209.98	237.88	114.24	1.62	-12.46	NOTKW
commitment	45	2713	93.56	76.86	37.08	1.61	19.6	NOTKW
confirm	83	5276	172.56	149.46	72.04	1.61	14.34	NOTKW
round	27	1534	56.13	43.46	20.98	1.6	25.46	NOTKW
argue	43	2584	89.4	73.2	35.31	1.59	19.92	NOTKW
previous	43	2585	89.4	73.23	35.33	1.58	19.88	NOTKW
status	19	1028	39.5	29.12	14.07	1.58	30.25	NOTKW
walk	43	2586	89.4	73.26	35.34	1.57	19.84	NOTKW
soldier	70	5947	145.53	168.47	80.89	1.56	-14.61	NOTKW
unfold	26	1479	54.05	41.9	20.23	1.53	25.34	NOTKW
washington	62	5305	128.9	150.28	72.15	1.52	-15.32	NOTKW
alliance	16	847	33.26	23.99	11.6	1.51	32.38	NOTKW
location	20	1912	41.58	54.16	25.97	1.51	-26.29	NOTKW
class	15	786	31.19	22.27	10.77	1.5	33.37	NOTKW
relentless	22	1227	45.74	34.76	16.79	1.49	27.28	NOTKW
run	77	4895	160.08	138.67	66.84	1.49	14.34	NOTKW
vast	24	1355	49.9	38.39	18.54	1.49	26.08	NOTKW
cause	96	6200	199.58	175.64	84.64	1.48	12.76	NOTKW
iraq	25	1421	51.98	40.25	19.44	1.48	25.41	NOTKW
presence	22	2074	45.74	58.75	28.18	1.48	-24.91	NOTKW
trade	33	1941	68.61	54.99	26.54	1.48	22.04	NOTKW
pm	27	1552	56.13	43.97	21.23	1.47	24.31	NOTKW
blame	30	2728	62.37	77.28	37.08	1.46	-21.35	NOTKW
bring	120	9820	249.48	278.19	133.62	1.46	-10.88	NOTKW
reduce	31	1813	64.45	51.36	24.79	1.46	22.6	NOTKW
serve	45	3938	93.56	111.56	53.54	1.46	-17.55	NOTKW
bear	39	2347	81.08	66.49	32.07	1.42	19.78	NOTKW
capital	25	2310	51.98	65.44	31.39	1.42	-22.93	NOTKW
september	18	1730	37.42	49.01	23.5	1.42	-26.81	NOTKW
certain	15	1476	31.19	41.81	20.04	1.41	-29.12	NOTKW
cross	47	4086	97.71	115.75	55.56	1.41	-16.9	NOTKW
smoke	19	1046	39.5	29.63	14.32	1.41	28.55	NOTKW
stand	102	6634	212.06	187.93	90.55	1.41	12.06	NOTKW
popular	18	984	37.42	27.88	13.47	1.4	29.24	NOTKW
success	16	858	33.26	24.31	11.75	1.4	31.12	NOTKW
arrive	35	3118	72.77	88.33	42.39	1.39	-19.32	NOTKW
palestinian	318	24924	661.12	706.06	339.33	1.39	-6.57	NOTKW
several	96	7933	199.58	224.73	107.93	1.39	-11.85	NOTKW
britain	15	1472	31.19	41.7	19.99	1.38	-28.85	NOTKW
circulate	16	860	33.26	24.36	11.78	1.38	30.89	NOTKW
try	117	7682	243.24	217.62	104.84	1.38	11.12	NOTKW
difficult	32	2872	66.53	81.36	39.04	1.37	-20.06	NOTKW
evidence	30	2709	62.37	76.74	36.82	1.37	-20.66	NOTKW
demonstrate	16	1552	33.26	43.97	21.08	1.35	-27.71	NOTKW
peaceful	28	1637	58.21	46.37	22.38	1.32	22.64	NOTKW
tie	44	2698	91.48	76.43	36.86	1.32	17.92	NOTKW
father	28	2535	58.21	71.81	34.45	1.31	-20.92	NOTKW
launch	102	8374	212.06	237.22	113.94	1.31	-11.2	NOTKW
road	23	2127	47.82	60.25	28.9	1.31	-23.02	NOTKW
cairo	17	1628	35.34	46.12	22.11	1.3	-26.46	NOTKW
constant	15	806	31.19	22.83	11.04	1.3	30.92	NOTKW
effect	25	2289	51.98	64.84	31.11	1.3	-22.03	NOTKW
identify	29	2615	60.29	74.08	35.54	1.3	-20.52	NOTKW
hundred	73	6102	151.77	172.86	83.01	1.28	-13.0	NOTKW
nation	74	4743	153.85	134.36	64.75	1.28	13.52	NOTKW
come	211	16725	438.67	473.8	227.67	1.27	-7.7	NOTKW
deep	37	2240	76.92	63.46	30.61	1.27	19.19	NOTKW
ban	23	2117	47.82	59.97	28.77	1.26	-22.55	NOTKW
internal	23	1321	47.82	37.42	18.07	1.26	24.39	NOTKW
recover	24	1386	49.9	39.26	18.95	1.26	23.85	NOTKW
wife	18	1705	37.42	48.3	23.16	1.26	-25.38	NOTKW
datum	15	1452	31.19	41.13	19.72	1.25	-27.51	NOTKW
explain	28	2522	58.21	71.44	34.28	1.24	-20.41	NOTKW
solution	44	3805	91.48	107.79	51.74	1.24	-16.37	NOTKW
former	72	6010	149.69	170.25	81.76	1.23	-12.86	NOTKW
nearby	22	1262	45.74	35.75	17.26	1.21	24.51	NOTKW
indicate	22	2024	45.74	57.34	27.5	1.2	-22.51	NOTKW
right-wing	15	816	31.19	23.12	11.17	1.2	29.72	NOTKW
proposal	35	3074	72.77	87.08	41.79	1.18	-17.91	NOTKW
anything	25	2263	51.98	64.11	30.76	1.17	-20.9	NOTKW
country	171	13625	355.51	385.98	185.46	1.17	-8.22	NOTKW
explosion	15	1440	31.19	40.79	19.56	1.17	-26.7	NOTKW
gain	23	1334	47.82	37.79	18.24	1.16	23.42	NOTKW
south	77	4986	160.08	141.25	68.06	1.14	12.5	NOTKW
ceasefire	173	11695	359.67	331.3	159.54	1.12	8.21	NOTKW
damage	56	3551	116.42	100.59	48.49	1.12	14.59	NOTKW
multiple	46	2873	95.63	81.39	39.24	1.12	16.1	NOTKW
break	84	5479	174.64	155.21	74.78	1.11	11.78	NOTKW
brutal	22	2008	45.74	56.88	27.29	1.11	-21.72	NOTKW
course	29	2575	60.29	72.95	35.01	1.11	-19.0	NOTKW
survivor	19	1082	39.5	30.65	14.8	1.11	25.23	NOTKW
date	18	1677	37.42	47.51	22.79	1.1	-23.75	NOTKW
enemy	24	2169	49.9	61.44	29.48	1.1	-20.74	NOTKW
answer	18	1676	37.42	47.48	22.77	1.09	-23.69	NOTKW
leadership	35	3052	72.77	86.46	41.5	1.09	-17.2	NOTKW
finance	20	1150	41.58	32.58	15.73	1.08	24.28	NOTKW
file	20	1836	41.58	52.01	24.95	1.07	-22.29	NOTKW
warfare	16	894	33.26	25.33	12.23	1.07	27.1	NOTKW
wish	17	1590	35.34	45.04	21.6	1.07	-24.13	NOTKW
arm	58	3704	120.58	104.93	50.57	1.06	13.88	NOTKW
disrupt	19	1089	39.5	30.85	14.89	1.06	24.59	NOTKW
palestine	129	8629	268.19	244.45	117.73	1.06	9.26	NOTKW
criticism	45	2820	93.56	79.89	38.51	1.05	15.76	NOTKW
settler	19	1751	39.5	49.6	23.79	1.05	-22.68	NOTKW
guterres	21	1221	43.66	34.59	16.7	1.04	23.18	NOTKW
official	181	14324	376.3	405.78	194.99	1.04	-7.54	NOTKW
reality	35	2148	72.77	60.85	29.35	1.04	17.84	NOTKW
special	44	2754	91.48	78.02	37.61	1.04	15.88	NOTKW
person	33	2876	68.61	81.47	39.11	1.02	-17.15	NOTKW
allege	23	1356	47.82	38.41	18.54	1.01	21.81	NOTKW
complex	28	1686	58.21	47.76	23.04	1.01	19.72	NOTKW
outlet	15	1413	31.19	40.03	19.2	1.01	-24.84	NOTKW
picture	26	2313	54.05	65.52	31.44	1.01	-19.18	NOTKW
future	53	4453	110.19	126.15	60.57	1.0	-13.51	NOTKW
join	55	4608	114.35	130.54	62.68	1.0	-13.23	NOTKW
peace	110	7321	228.69	207.39	99.89	1.0	9.77	NOTKW
state	237	16279	492.72	461.16	222.02	1.0	6.62	NOTKW
way	121	9717	251.56	275.27	132.25	1.0	-9.0	NOTKW
express	77	6321	160.08	179.07	86.01	0.99	-11.19	NOTKW
group	235	18400	488.57	521.25	250.51	0.99	-6.47	NOTKW
investigate	29	1757	60.29	49.77	24.01	0.99	19.11	NOTKW
tragic	16	906	33.26	25.67	12.39	0.97	25.79	NOTKW
heavy	27	2382	56.13	67.48	32.38	0.96	-18.36	NOTKW
states	103	8318	214.14	235.64	113.2	0.96	-9.56	NOTKW
assume	15	845	31.19	23.94	11.56	0.95	26.3	NOTKW
london	17	1568	35.34	44.42	21.31	0.95	-22.76	NOTKW
medicine	34	2098	70.69	59.43	28.66	0.95	17.3	NOTKW
recognise	26	1564	54.05	44.31	21.37	0.95	19.82	NOTKW
reuters	48	4045	99.79	114.59	55.02	0.95	-13.8	NOTKW
treatment	20	1814	41.58	51.39	24.65	0.95	-21.1	NOTKW
gulf	17	975	35.34	27.62	13.34	0.94	24.53	NOTKW
transfer	30	1832	62.37	51.9	25.03	0.94	18.33	NOTKW
authority	108	7207	224.53	204.16	98.33	0.93	9.5	NOTKW
mahmoud	18	1647	37.42	46.66	22.38	0.93	-21.97	NOTKW
purpose	22	1303	45.74	36.91	17.81	0.93	21.36	NOTKW
sea	37	3171	76.92	89.83	43.12	0.93	-15.48	NOTKW
approval	15	848	31.19	24.02	11.6	0.92	25.95	NOTKW
army	80	5260	166.32	149.01	71.79	0.92	10.98	NOTKW
influence	26	1569	54.05	44.45	21.44	0.92	19.51	NOTKW
sound	17	1563	35.34	44.28	21.24	0.92	-22.44	NOTKW
write	76	6217	158.0	176.12	84.6	0.92	-10.84	NOTKW
africa	39	2445	81.08	69.26	33.39	0.91	15.72	NOTKW
drive	41	2582	85.24	73.14	35.26	0.9	15.27	NOTKW
joint	33	2041	68.61	57.82	27.88	0.9	17.07	NOTKW
politics	34	2109	70.69	59.75	28.81	0.9	16.78	NOTKW
engagement	15	852	31.19	24.14	11.65	0.89	25.48	NOTKW
play	43	3634	89.4	102.95	49.43	0.89	-14.09	NOTKW
uk	30	2606	62.37	73.82	35.44	0.89	-16.82	NOTKW
propaganda	16	918	33.26	26.01	12.56	0.88	24.49	NOTKW
safe	56	4651	116.42	131.76	63.28	0.88	-12.36	NOTKW
deir	16	1471	33.26	41.67	19.99	0.87	-22.44	NOTKW
example	18	1636	37.42	46.35	22.23	0.87	-21.31	NOTKW
record	24	2121	49.9	60.08	28.83	0.87	-18.53	NOTKW
guarantee	21	1876	43.66	53.14	25.5	0.86	-19.6	NOTKW
media	23	2037	47.82	57.71	27.69	0.86	-18.74	NOTKW
mohammed	25	2197	51.98	62.24	29.87	0.85	-17.97	NOTKW
need	150	11865	311.85	336.12	161.52	0.85	-7.49	NOTKW
occupied	56	3620	116.42	102.55	49.42	0.85	12.67	NOTKW
further	48	4012	99.79	113.65	54.58	0.84	-12.99	NOTKW
nature	17	989	35.34	28.02	13.52	0.84	23.13	NOTKW
receive	94	6261	195.43	177.37	85.43	0.84	9.69	NOTKW
current	51	4243	106.03	120.2	57.72	0.83	-12.53	NOTKW
pro-palestinian	33	2830	68.61	80.17	38.49	0.83	-15.54	NOTKW
expression	15	862	31.19	24.42	11.79	0.82	24.34	NOTKW
chance	16	1460	33.26	41.36	19.84	0.81	-21.7	NOTKW
hour	73	5946	151.77	168.44	80.91	0.81	-10.41	NOTKW
photo	83	5504	172.56	155.92	75.11	0.81	10.13	NOTKW
appear	64	5244	133.06	148.56	71.35	0.8	-11.01	NOTKW
understanding	17	995	35.34	28.19	13.6	0.8	22.53	NOTKW
million	25	1526	51.98	43.23	20.85	0.79	18.37	NOTKW
remember	23	1393	47.82	39.46	19.04	0.79	19.15	NOTKW
reporting	18	1062	37.42	30.08	14.52	0.79	21.74	NOTKW
sense	25	1528	51.98	43.29	20.88	0.78	18.24	NOTKW
many	170	13339	353.43	377.88	181.6	0.77	-6.69	NOTKW
test	15	869	31.19	24.62	11.88	0.77	23.54	NOTKW
doctor	27	1666	56.13	47.2	22.76	0.76	17.3	NOTKW
set	79	6391	164.24	181.05	86.98	0.76	-9.74	NOTKW
belong	17	1002	35.34	28.39	13.7	0.75	21.84	NOTKW
rafah	80	5316	166.32	150.59	72.54	0.75	9.92	NOTKW
vision	17	1002	35.34	28.39	13.7	0.75	21.84	NOTKW
bombing	51	3307	106.03	93.68	45.14	0.74	12.36	NOTKW
gallant	21	1850	43.66	52.41	25.15	0.74	-18.21	NOTKW
facilitate	20	1768	41.58	50.08	24.04	0.73	-18.56	NOTKW
politician	18	1608	37.42	45.55	21.86	0.73	-19.6	NOTKW
push	59	4832	122.66	136.88	65.75	0.73	-10.96	NOTKW
wave	32	2008	66.53	56.88	27.42	0.73	15.63	NOTKW
atrocity	32	2014	66.53	57.05	27.5	0.71	15.33	NOTKW
enter	79	5261	164.24	149.04	71.79	0.71	9.71	NOTKW
alarm	15	879	31.19	24.9	12.02	0.7	22.41	NOTKW
full	66	5364	137.21	151.95	72.99	0.7	-10.2	NOTKW
refer	33	2793	68.61	79.12	37.99	0.7	-14.24	NOTKW
failure	34	2154	70.69	61.02	29.41	0.69	14.68	NOTKW
high	73	4851	151.77	137.42	66.19	0.69	9.92	NOTKW
opposition	25	2156	51.98	61.08	29.32	0.68	-16.1	NOTKW
china	21	1280	43.66	36.26	17.49	0.67	18.51	NOTKW
sell	16	948	33.26	26.86	12.96	0.67	21.32	NOTKW
major	66	4371	137.21	123.82	59.65	0.66	10.26	NOTKW
spread	25	2148	51.98	60.85	29.21	0.65	-15.73	NOTKW
begin	146	10016	303.53	283.74	136.61	0.64	6.74	NOTKW
half	28	2383	58.21	67.51	32.41	0.64	-14.79	NOTKW
destroy	83	6640	172.56	188.1	90.38	0.63	-8.62	NOTKW
financial	26	1624	54.05	46.01	22.18	0.63	16.09	NOTKW
billion	22	1904	45.74	53.94	25.89	0.62	-16.45	NOTKW
protect	61	4945	126.82	140.08	67.3	0.62	-9.94	NOTKW
enable	19	1658	39.5	46.97	22.54	0.6	-17.27	NOTKW
fuel	43	3545	89.4	100.42	48.23	0.6	-11.62	NOTKW
link	31	2609	64.45	73.91	35.49	0.6	-13.68	NOTKW
loss	29	2452	60.29	69.46	33.35	0.6	-14.14	NOTKW
network	28	2374	58.21	67.25	32.29	0.6	-14.41	NOTKW
society	31	1971	64.45	55.84	26.91	0.6	14.32	NOTKW
light	27	2291	56.13	64.9	31.16	0.59	-14.49	NOTKW
present	50	3283	103.95	93.0	44.81	0.59	11.12	NOTKW
question	76	5099	158.0	144.45	69.57	0.59	8.96	NOTKW
travel	33	2764	68.61	78.3	37.6	0.59	-13.2	NOTKW
whole	32	2042	66.53	57.85	27.88	0.59	13.96	NOTKW
bar	20	1231	41.58	34.87	16.82	0.58	17.55	NOTKW
crossing	29	1840	60.29	52.12	25.12	0.58	14.53	NOTKW
pass	38	3149	79.0	89.21	42.84	0.58	-12.13	NOTKW
possibility	16	1413	33.26	40.03	19.21	0.58	-18.46	NOTKW
pursue	22	1364	45.74	38.64	18.63	0.58	16.82	NOTKW
series	23	1972	47.82	55.86	26.82	0.58	-15.52	NOTKW
suggest	41	3384	85.24	95.86	46.04	0.58	-11.73	NOTKW
evacuation	25	2129	51.98	60.31	28.96	0.57	-14.85	NOTKW
require	35	2913	72.77	82.52	39.63	0.57	-12.57	NOTKW
ruling	21	1301	43.66	36.86	17.77	0.56	16.9	NOTKW
achieve	46	3017	95.63	85.47	41.18	0.55	11.23	NOTKW
living	16	1407	33.26	39.86	19.13	0.55	-18.04	NOTKW
outrage	22	1371	45.74	38.84	18.73	0.55	16.32	NOTKW
call	278	19514	577.96	552.8	266.06	0.54	4.45	NOTKW
secure	47	3834	97.71	108.61	52.17	0.54	-10.56	NOTKW
wage	15	904	31.19	25.61	12.35	0.54	19.64	NOTKW
affairs	37	2402	76.92	68.05	32.79	0.53	12.25	NOTKW
liberation	19	1172	39.5	33.2	16.01	0.53	17.33	NOTKW
remain	175	12146	363.83	344.08	165.63	0.53	5.58	NOTKW
war	338	25808	702.7	731.1	351.48	0.53	-3.96	NOTKW
martyr	18	1108	37.42	31.39	15.14	0.52	17.54	NOTKW
promote	18	1561	37.42	44.22	21.23	0.52	-16.66	NOTKW
rhetoric	17	1041	35.34	29.49	14.22	0.52	18.06	NOTKW
experience	48	3169	99.79	89.77	43.25	0.51	10.57	NOTKW
massive	26	2190	54.05	62.04	29.79	0.51	-13.76	NOTKW
region	97	7649	201.66	216.69	104.13	0.51	-7.18	NOTKW
drop	24	2031	49.9	57.54	27.63	0.5	-14.22	NOTKW
israeli	405	28680	842.0	812.46	390.99	0.5	3.57	NOTKW
long-term	19	1178	39.5	33.37	16.09	0.5	16.82	NOTKW
majority	37	3045	76.92	86.26	41.43	0.5	-11.44	NOTKW
right	167	11594	347.19	328.44	158.1	0.5	5.55	NOTKW
strong	44	3588	91.48	101.64	48.82	0.5	-10.53	NOTKW
age	22	1870	45.74	52.97	25.43	0.49	-14.66	NOTKW
base	88	5985	182.95	169.55	81.64	0.49	7.61	NOTKW
sunday	81	6420	168.4	181.87	87.39	0.49	-7.69	NOTKW
the	70	4717	145.53	133.63	64.35	0.49	8.53	NOTKW
update	34	2809	70.69	79.58	38.22	0.49	-11.83	NOTKW
homeland	19	1183	39.5	33.51	16.16	0.48	16.4	NOTKW
kidnap	29	2416	60.29	68.44	32.87	0.48	-12.66	NOTKW
ally	64	5115	133.06	144.9	69.62	0.47	-8.52	NOTKW
expand	27	2256	56.13	63.91	30.69	0.47	-12.96	NOTKW
mention	22	1863	45.74	52.78	25.34	0.47	-14.29	NOTKW
personnel	17	1467	35.34	41.56	19.95	0.47	-16.16	NOTKW
retaliatory	20	1707	41.58	48.36	23.22	0.47	-15.07	NOTKW
bad	40	3263	83.16	92.44	44.4	0.46	-10.57	NOTKW
movement	51	4114	106.03	116.54	55.99	0.46	-9.45	NOTKW
restore	19	1187	39.5	33.63	16.21	0.46	16.07	NOTKW
rights	27	1732	56.13	49.07	23.65	0.46	13.44	NOTKW
yoav	21	1782	43.66	50.48	24.24	0.46	-14.49	NOTKW
continue	220	15421	457.38	436.86	210.26	0.45	4.59	NOTKW
true	22	1392	45.74	39.43	19.01	0.45	14.8	NOTKW
germany	16	1381	33.26	39.12	18.78	0.44	-16.18	NOTKW
government	181	13950	376.3	395.18	189.96	0.44	-4.9	NOTKW
name	58	4642	120.58	131.5	63.18	0.44	-8.66	NOTKW
tragedy	21	1329	43.66	37.65	18.15	0.43	14.78	NOTKW
less	26	1676	54.05	47.48	22.88	0.41	12.95	NOTKW
other	288	21947	598.75	621.73	298.9	0.41	-3.76	NOTKW
strike	147	10222	305.61	289.58	139.39	0.41	5.39	NOTKW
assistance	39	3165	81.08	89.66	43.07	0.4	-10.05	NOTKW
consequence	34	2231	70.69	63.2	30.45	0.4	11.18	NOTKW
consider	53	4240	110.19	120.11	57.71	0.4	-8.62	NOTKW
democratic	28	2312	58.21	65.5	31.46	0.4	-11.78	NOTKW
little	37	2441	76.92	69.15	33.31	0.4	10.64	NOTKW
regard	38	3087	79.0	87.45	42.01	0.4	-10.15	NOTKW
such	107	8349	222.45	236.52	113.67	0.4	-6.13	NOTKW
aware	21	1340	43.66	37.96	18.3	0.39	13.96	NOTKW
familiar	15	933	31.19	26.43	12.74	0.38	16.5	NOTKW
program	17	1446	35.34	40.96	19.67	0.38	-14.73	NOTKW
search	18	1525	37.42	43.2	20.74	0.38	-14.34	NOTKW
address	65	5143	135.14	145.69	70.01	0.37	-7.52	NOTKW
airport	15	935	31.19	26.49	12.77	0.37	16.29	NOTKW
complete	41	3304	85.24	93.6	44.97	0.37	-9.35	NOTKW
problem	24	1991	49.9	56.4	27.09	0.37	-12.24	NOTKW
airstrike	67	4564	139.29	129.29	62.25	0.36	7.45	NOTKW
association	16	1005	33.26	28.47	13.73	0.36	15.53	NOTKW
