lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
talk	221	7075	182.19	204.67	247.34	3.01	-11.62	NOTKW
difference	51	1123	42.04	32.49	39.8	3.0	25.65	NOTKW
silence	70	1603	57.71	46.37	56.72	3.0	21.78	NOTKW
green	54	1199	44.52	34.69	42.48	2.99	24.83	NOTKW
tactic	42	901	34.62	26.06	31.97	2.97	28.21	NOTKW
expand	63	2220	51.94	64.22	77.4	2.95	-21.15	NOTKW
increase	137	4515	112.94	130.61	157.71	2.94	-14.51	NOTKW
starvation	54	1932	44.52	55.89	67.33	2.92	-22.65	NOTKW
civilian	479	14757	394.89	426.9	516.51	2.89	-7.79	NOTKW
drag	42	905	34.62	26.18	32.1	2.89	27.78	NOTKW
value	86	2022	70.9	58.49	71.46	2.88	19.17	NOTKW
build	124	3014	102.23	87.19	106.38	2.87	15.88	NOTKW
delegation	57	1282	46.99	37.09	45.39	2.85	23.56	NOTKW
crowd	99	2362	81.62	68.33	83.43	2.84	17.72	NOTKW
heavy	97	2312	79.97	66.88	81.67	2.82	17.82	NOTKW
commit	205	5173	169.0	149.65	182.32	2.81	12.15	NOTKW
americans	100	2391	82.44	69.17	84.45	2.8	17.51	NOTKW
netanyahu	370	11504	305.03	332.79	402.54	2.8	-8.71	NOTKW
representative	91	2158	75.02	62.43	76.24	2.79	18.32	NOTKW
shield	51	1134	42.04	32.8	40.17	2.79	24.69	NOTKW
pm	42	1537	34.62	44.46	53.53	2.77	-24.88	NOTKW
distinguish	41	886	33.8	25.63	31.43	2.76	27.49	NOTKW
russian	42	911	34.62	26.35	32.31	2.76	27.13	NOTKW
national	310	8015	255.56	231.86	282.22	2.74	9.73	NOTKW
process	136	3342	112.12	96.68	117.91	2.74	14.79	NOTKW
supply	168	5437	138.5	157.28	190.01	2.74	-12.7	NOTKW
analysis	52	1854	42.87	53.63	64.61	2.73	-22.31	NOTKW
help	294	7583	242.37	219.36	267.04	2.73	9.97	NOTKW
sign	240	6123	197.86	177.13	215.71	2.73	11.06	NOTKW
begin	375	9787	309.15	283.12	344.5	2.72	8.79	NOTKW
love	90	3042	74.2	88.0	106.18	2.69	-17.02	NOTKW
ruling	56	1266	46.17	36.62	44.82	2.68	23.05	NOTKW
genocidal	40	1465	32.98	42.38	51.02	2.66	-24.96	NOTKW
leader	354	11003	291.84	318.3	385.01	2.66	-8.67	NOTKW
pull	70	1625	57.71	47.01	57.46	2.65	20.43	NOTKW
humanity	77	2629	63.48	76.05	91.74	2.59	-18.02	NOTKW
muslim	80	2723	65.95	78.77	95.02	2.59	-17.72	NOTKW
complete	97	3248	79.97	93.96	113.4	2.58	-16.09	NOTKW
datum	39	1428	32.15	41.31	49.73	2.58	-24.93	NOTKW
critic	57	1298	46.99	37.55	45.94	2.57	22.34	NOTKW
intelligence	86	2907	70.9	84.1	101.46	2.57	-17.03	NOTKW
suspend	77	1811	63.48	52.39	64.0	2.57	19.14	NOTKW
submit	40	871	32.98	25.2	30.88	2.55	26.75	NOTKW
want	355	9272	292.66	268.22	326.36	2.53	8.71	NOTKW
district	52	1174	42.87	33.96	41.56	2.52	23.19	NOTKW
divide	49	1098	40.4	31.76	38.88	2.52	23.93	NOTKW
intend	72	1685	59.36	48.74	59.56	2.52	19.63	NOTKW
learn	111	2703	91.51	78.19	95.4	2.51	15.69	NOTKW
footage	63	2184	51.94	63.18	76.17	2.5	-19.53	NOTKW
rule	155	3870	127.78	111.95	136.45	2.5	13.21	NOTKW
lay	41	1486	33.8	42.99	51.77	2.49	-23.93	NOTKW
matter	153	3818	126.13	110.45	134.62	2.49	13.26	NOTKW
mount	73	1713	60.18	49.55	60.55	2.49	19.37	NOTKW
ceo	37	800	30.5	23.14	28.37	2.48	27.44	NOTKW
ukraine	81	1921	66.78	55.57	67.87	2.48	18.32	NOTKW
assistance	125	3079	103.05	89.07	108.62	2.44	14.55	NOTKW
moral	78	1846	64.3	53.4	65.22	2.44	18.52	NOTKW
previous	75	2553	61.83	73.85	89.09	2.43	-17.72	NOTKW
egypt	193	6150	159.11	177.91	215.03	2.42	-11.16	NOTKW
expert	63	2176	51.94	62.95	75.9	2.41	-19.17	NOTKW
european	110	2687	90.68	77.73	94.82	2.4	15.38	NOTKW
compare	56	1284	46.17	37.14	45.43	2.38	21.66	NOTKW
reject	117	3839	96.46	111.06	134.11	2.36	-14.07	NOTKW
echo	55	1260	45.34	36.45	44.58	2.35	21.74	NOTKW
emerge	53	1857	43.69	53.72	64.75	2.35	-20.59	NOTKW
humanitarian	410	12602	338.0	364.56	441.12	2.33	-7.56	NOTKW
palestinians	491	14992	404.78	433.7	524.88	2.31	-6.9	NOTKW
ask	287	7456	236.6	215.69	262.49	2.3	9.25	NOTKW
house	321	8384	264.63	242.54	295.11	2.29	8.71	NOTKW
rage	52	1187	42.87	34.34	42.0	2.29	22.1	NOTKW
russia	54	1884	44.52	54.5	65.7	2.29	-20.16	NOTKW
several	297	7732	244.85	223.68	272.19	2.28	9.04	NOTKW
today	254	6562	209.4	189.83	231.07	2.28	9.8	NOTKW
agreement	177	5646	145.92	163.33	197.4	2.26	-11.26	NOTKW
acknowledge	93	2252	76.67	65.15	79.5	2.25	16.25	NOTKW
mass	88	2938	72.55	84.99	102.58	2.25	-15.8	NOTKW
secure	115	3766	94.81	108.94	131.57	2.25	-13.88	NOTKW
editor	65	1524	53.59	44.09	53.87	2.24	19.45	NOTKW
result	234	6027	192.91	174.35	212.25	2.23	10.11	NOTKW
keep	212	5434	174.77	157.2	191.4	2.22	10.59	NOTKW
mediator	63	2160	51.94	62.49	75.36	2.22	-18.44	NOTKW
comply	40	888	32.98	25.69	31.46	2.21	24.84	NOTKW
ismail	55	1269	45.34	36.71	44.88	2.21	21.04	NOTKW
video	223	5732	183.84	165.82	201.88	2.21	10.31	NOTKW
believe	313	8185	258.04	236.78	288.09	2.17	8.59	NOTKW
future	171	4335	140.97	125.4	152.76	2.17	11.69	NOTKW
effect	66	2248	54.41	65.03	78.45	2.16	-17.78	NOTKW
nation	182	4635	150.04	134.08	163.3	2.14	11.23	NOTKW
day	564	17098	464.96	494.62	598.75	2.13	-6.18	NOTKW
sunday	242	6259	199.51	181.06	220.39	2.13	9.69	NOTKW
hard	76	1818	62.65	52.59	64.21	2.12	17.46	NOTKW
part	455	12093	375.1	349.83	425.39	2.09	6.97	NOTKW
silent	45	1021	37.1	29.54	36.14	2.09	22.7	NOTKW
deputy	76	1822	62.65	52.71	64.34	2.07	17.24	NOTKW
network	69	2333	56.88	67.49	81.43	2.07	-17.06	NOTKW
bomb	158	3999	130.26	115.69	140.93	2.06	11.85	NOTKW
code	51	1176	42.04	34.02	41.6	2.06	21.1	NOTKW
real	101	2480	83.26	71.74	87.5	2.06	14.87	NOTKW
declare	90	2978	74.2	86.15	104.01	2.04	-14.91	NOTKW
unclear	54	1254	44.52	36.28	44.34	2.04	20.4	NOTKW
manage	51	1768	42.04	51.15	61.67	2.03	-19.53	NOTKW
big	141	3548	116.24	102.64	125.06	2.02	12.43	NOTKW
widespread	77	1853	63.48	53.6	65.43	2.01	16.87	NOTKW
lasting	39	1386	32.15	40.09	48.31	1.98	-21.99	NOTKW
rush	41	926	33.8	26.79	32.78	1.98	23.15	NOTKW
end	411	12554	338.83	363.17	439.52	1.96	-6.93	NOTKW
evacuation	85	2069	70.07	59.85	73.02	1.93	15.73	NOTKW
service	202	5203	166.53	150.51	183.23	1.93	10.1	NOTKW
everything	81	2689	66.78	77.79	93.9	1.92	-15.23	NOTKW
freedom	111	2758	91.51	79.78	97.26	1.92	13.69	NOTKW
date	68	1627	56.06	47.07	57.46	1.89	17.44	NOTKW
democrats	41	931	33.8	26.93	32.95	1.89	22.62	NOTKW
start	249	7743	205.28	223.99	270.93	1.89	-8.72	NOTKW
accord	554	16740	456.72	484.26	586.28	1.87	-5.85	NOTKW
combat	54	1849	44.52	53.49	64.51	1.87	-18.31	NOTKW
regular	37	831	30.5	24.04	29.43	1.87	23.7	NOTKW
light	67	2251	55.23	65.12	78.58	1.86	-16.42	NOTKW
delay	53	1815	43.69	52.51	63.33	1.84	-18.32	NOTKW
something	124	3113	102.23	90.05	109.74	1.84	12.66	NOTKW
body	217	6780	178.9	196.14	237.2	1.83	-9.19	NOTKW
yahya	52	1218	42.87	35.23	43.05	1.81	19.55	NOTKW
unrwa	59	1998	48.64	57.8	69.73	1.8	-17.21	NOTKW
zone	107	2664	88.21	77.07	93.94	1.8	13.49	NOTKW
massive	64	2152	52.76	62.25	75.12	1.79	-16.51	NOTKW
turn	177	4545	145.92	131.48	160.08	1.79	10.41	NOTKW
israel-hamas	155	3953	127.78	114.35	139.26	1.78	11.09	NOTKW
movement	157	4008	129.43	115.95	141.2	1.77	10.99	NOTKW
quote	42	1464	34.62	42.35	51.05	1.77	-20.07	NOTKW
road	62	2088	51.11	60.4	72.89	1.77	-16.66	NOTKW
sit	82	2004	67.6	57.97	70.72	1.77	15.33	NOTKW
imminent	41	939	33.8	27.16	33.22	1.76	21.77	NOTKW
legitimate	45	1042	37.1	30.14	36.85	1.75	20.69	NOTKW
fighting	119	3824	98.1	110.62	133.67	1.73	-12.0	NOTKW
link	102	2538	84.09	73.42	89.5	1.73	13.55	NOTKW
colleague	41	1429	33.8	41.34	49.83	1.72	-20.06	NOTKW
intensify	47	1617	38.75	46.78	56.41	1.72	-18.78	NOTKW
level	94	3064	77.49	88.64	107.06	1.72	-13.41	NOTKW
spread	85	2088	70.07	60.4	73.67	1.72	14.82	NOTKW
daniel	46	1070	37.92	30.95	37.83	1.71	20.24	NOTKW
more	755	20496	622.42	592.92	720.42	1.69	4.86	NOTKW
shift	49	1677	40.4	48.51	58.51	1.69	-18.26	NOTKW
terrible	41	945	33.8	27.34	33.43	1.66	21.14	NOTKW
warn	199	6213	164.06	179.73	217.37	1.65	-9.12	NOTKW
conference	121	3057	99.75	88.43	107.74	1.63	12.03	NOTKW
speak	359	9545	295.96	276.12	335.75	1.63	6.94	NOTKW
let	145	3703	119.54	107.12	130.45	1.62	10.96	NOTKW
conclude	48	1639	39.57	47.41	57.19	1.61	-18.03	NOTKW
play	111	3566	91.51	103.16	124.65	1.61	-11.97	NOTKW
sea	96	3112	79.14	90.03	108.75	1.61	-12.87	NOTKW
toolong	65	1571	53.59	45.45	55.46	1.61	16.44	NOTKW
overnight	40	923	32.98	26.7	32.65	1.6	21.03	NOTKW
close	223	5825	183.84	168.51	205.03	1.59	8.7	NOTKW
mr	69	2286	56.88	66.13	79.84	1.59	-15.03	NOTKW
france	51	1729	42.04	50.02	60.34	1.58	-17.32	NOTKW
fellow	64	1549	52.76	44.81	54.68	1.56	16.3	NOTKW
presence	61	2035	50.29	58.87	71.06	1.55	-15.72	NOTKW
provide	352	9370	290.19	271.06	329.58	1.54	6.82	NOTKW
rise	124	3950	102.23	114.27	138.11	1.54	-11.12	NOTKW
anger	50	1186	41.22	34.31	41.9	1.53	18.3	NOTKW
launch	267	8209	220.12	237.47	287.34	1.53	-7.59	NOTKW
million	44	1507	36.27	43.6	52.58	1.53	-18.33	NOTKW
purpose	37	1288	30.5	37.26	44.92	1.53	-19.94	NOTKW
bring	315	9625	259.69	278.44	336.97	1.52	-6.97	NOTKW
discuss	141	3608	116.24	104.37	127.09	1.52	10.76	NOTKW
street	120	3826	98.93	110.68	133.77	1.52	-11.21	NOTKW
urge	167	5236	137.68	151.47	183.17	1.52	-9.54	NOTKW
general	133	4216	109.65	121.96	147.43	1.51	-10.64	NOTKW
cairo	65	1580	53.59	45.71	55.77	1.5	15.87	NOTKW
side	250	6578	206.1	190.29	231.47	1.5	7.98	NOTKW
late	309	8198	254.74	237.16	288.39	1.49	7.15	NOTKW
temporary	85	2110	70.07	61.04	74.41	1.49	13.78	NOTKW
welcome	74	2428	61.01	70.24	84.82	1.49	-14.07	NOTKW
abuse	43	1471	35.45	42.55	51.33	1.48	-18.22	NOTKW
dollar	46	1086	37.92	31.42	38.38	1.48	18.77	NOTKW
propose	59	1966	48.64	56.87	68.65	1.47	-15.61	NOTKW
europe	58	1400	47.82	40.5	49.43	1.46	16.57	NOTKW
happen	248	6530	204.45	188.9	229.78	1.46	7.91	NOTKW
advance	73	1796	60.18	51.96	63.36	1.45	14.67	NOTKW
click	39	907	32.15	26.24	32.07	1.45	20.26	NOTKW
fee	43	1010	35.45	29.22	35.7	1.45	19.27	NOTKW
accuse	203	6295	167.35	182.1	220.29	1.44	-8.44	NOTKW
state	588	15928	484.75	460.77	559.9	1.44	5.07	NOTKW
estimate	70	2297	57.71	66.45	80.24	1.41	-14.08	NOTKW
recall	43	1013	35.45	29.3	35.8	1.41	18.98	NOTKW
morning	157	4060	129.43	117.45	142.96	1.38	9.71	NOTKW
truck	101	2549	83.26	73.74	89.84	1.38	12.13	NOTKW
two-state	84	2095	69.25	60.61	73.87	1.38	13.31	NOTKW
worker	106	3384	87.39	97.89	118.31	1.37	-11.34	NOTKW
gazan	127	3252	104.7	94.08	114.55	1.35	10.69	NOTKW
weekend	102	2581	84.09	74.66	90.96	1.34	11.87	NOTKW
email	75	1860	61.83	53.81	65.6	1.33	13.88	NOTKW
joint	61	2013	50.29	58.23	70.31	1.33	-14.64	NOTKW
judge	56	1358	46.17	39.28	47.94	1.33	16.11	NOTKW
aware	54	1307	44.52	37.81	46.14	1.32	16.3	NOTKW
flow	50	1673	41.22	48.4	58.41	1.32	-16.02	NOTKW
injury	59	1950	48.64	56.41	68.11	1.32	-14.79	NOTKW
source	131	4128	108.0	119.42	144.38	1.32	-10.04	NOTKW
yesterday	43	1457	35.45	42.15	50.85	1.32	-17.27	NOTKW
sound	62	1518	51.11	43.91	53.56	1.31	15.15	NOTKW
limited	64	1574	52.76	45.53	55.53	1.28	14.71	NOTKW
locate	38	1298	31.33	37.55	45.29	1.28	-18.07	NOTKW
strong	111	3521	91.51	101.86	123.13	1.28	-10.7	NOTKW
distribution	43	1450	35.45	41.95	50.61	1.25	-16.79	NOTKW
practice	51	1697	42.04	49.09	59.26	1.25	-15.47	NOTKW
afternoon	54	1314	44.52	38.01	46.38	1.23	15.77	NOTKW
parent	56	1849	46.17	53.49	64.58	1.23	-14.7	NOTKW
person	88	2821	72.55	81.61	98.62	1.23	-11.75	NOTKW
worry	51	1236	42.04	35.76	43.63	1.22	16.17	NOTKW
benjamin	326	9878	268.76	285.76	345.92	1.21	-6.13	NOTKW
remark	92	2327	75.85	67.32	82.01	1.21	11.91	NOTKW
route	50	1662	41.22	48.08	58.04	1.21	-15.36	NOTKW
sense	45	1508	37.1	43.62	52.65	1.21	-16.17	NOTKW
lawyer	48	1159	39.57	33.53	40.92	1.2	16.53	NOTKW
prepare	98	3119	80.79	90.23	109.06	1.2	-11.04	NOTKW
zionist	53	1753	43.69	50.71	61.22	1.2	-14.87	NOTKW
drive	79	2544	65.13	73.59	88.92	1.19	-12.21	NOTKW
human	220	6750	181.37	195.27	236.29	1.19	-7.38	NOTKW
party	258	6856	212.7	198.33	241.17	1.19	6.99	NOTKW
establishment	38	1289	31.33	37.29	44.99	1.18	-17.38	NOTKW
long	127	3982	104.7	115.19	139.3	1.16	-9.54	NOTKW
pause	114	2926	93.98	84.64	103.06	1.16	10.45	NOTKW
tv	43	1032	35.45	29.85	36.44	1.16	17.14	NOTKW
accountability	37	876	30.5	25.34	30.95	1.15	18.49	NOTKW
plan	299	7995	246.5	231.28	281.17	1.15	6.37	NOTKW
few	175	4588	144.27	132.72	161.47	1.14	8.34	NOTKW
development	87	2778	71.72	80.36	97.13	1.13	-11.36	NOTKW
difficult	109	2795	89.86	80.86	98.45	1.13	10.55	NOTKW
like	82	2068	67.6	59.82	72.89	1.13	12.21	NOTKW
individual	112	2878	92.33	83.26	101.36	1.12	10.34	NOTKW
station	38	1280	31.33	37.03	44.68	1.09	-16.68	NOTKW
africa	75	2409	61.83	69.69	84.21	1.08	-11.95	NOTKW
lead	354	9533	291.84	275.78	335.18	1.08	5.66	NOTKW
situation	238	7257	196.21	209.93	254.09	1.08	-6.76	NOTKW
dire	43	1433	35.45	41.45	50.04	1.07	-15.62	NOTKW
khan	125	3906	103.05	112.99	136.65	1.06	-9.21	NOTKW
major	163	4274	134.38	123.64	150.42	1.06	8.32	NOTKW
rights	52	1707	42.87	49.38	59.63	1.06	-14.12	NOTKW
say	1129	31180	930.75	901.99	1095.3	1.06	3.14	NOTKW
battle	67	2163	55.23	62.57	75.6	1.05	-12.46	NOTKW
seem	87	2767	71.72	80.05	96.75	1.05	-10.97	NOTKW
spark	100	2563	82.44	74.14	90.28	1.05	10.6	NOTKW
hundred	195	5980	160.76	172.99	209.34	1.04	-7.33	NOTKW
maintain	88	2795	72.55	80.86	97.74	1.04	-10.83	NOTKW
case	156	4823	128.61	139.52	168.79	1.03	-8.14	NOTKW
doctor	50	1643	41.22	47.53	57.39	1.03	-14.22	NOTKW
game	38	911	31.33	26.35	32.17	1.03	17.24	NOTKW
lack	89	2823	73.37	81.67	98.72	1.02	-10.7	NOTKW
require	110	2838	90.68	82.1	99.94	1.02	9.94	NOTKW
michael	43	1044	35.45	30.2	36.85	1.01	15.99	NOTKW
mind	48	1176	39.57	34.02	41.49	1.01	15.09	NOTKW
moment	138	3600	113.77	104.14	126.72	1.01	8.83	NOTKW
south	159	4904	131.08	141.87	171.64	0.99	-7.9	NOTKW
document	52	1698	42.87	49.12	59.33	0.98	-13.59	NOTKW
remain	398	11923	328.11	344.91	417.69	0.98	-4.99	NOTKW
global	143	4427	117.89	128.07	154.93	0.97	-8.28	NOTKW
potential	101	2600	83.26	75.21	91.57	0.97	10.16	NOTKW
girl	41	1359	33.8	39.31	47.46	0.95	-15.08	NOTKW
repeat	44	1451	36.27	41.98	50.68	0.95	-14.57	NOTKW
location	58	1874	47.82	54.21	65.5	0.92	-12.54	NOTKW
meet	230	6142	189.61	177.68	216.02	0.92	6.5	NOTKW
essential	76	2416	62.65	69.89	84.48	0.91	-10.92	NOTKW
watch	125	3264	103.05	94.42	114.89	0.9	8.74	NOTKW
bbc	40	1322	32.98	38.24	46.17	0.89	-14.79	NOTKW
direct	120	3728	98.93	107.85	130.45	0.89	-8.63	NOTKW
jews	65	2082	53.59	60.23	72.78	0.89	-11.67	NOTKW
opportunity	69	2201	56.88	63.67	76.95	0.88	-11.26	NOTKW
add	447	13317	368.51	385.24	466.61	0.86	-4.44	NOTKW
scale	55	1775	45.34	51.35	62.04	0.86	-12.42	NOTKW
transfer	56	1806	46.17	52.24	63.12	0.86	-12.35	NOTKW
civil	110	2863	90.68	82.82	100.79	0.85	9.06	NOTKW
example	63	1591	51.94	46.03	56.07	0.85	12.07	NOTKW
programme	39	1287	32.15	37.23	44.95	0.85	-14.64	NOTKW
thank	62	1565	51.11	45.27	55.16	0.85	12.12	NOTKW
casualty	109	3392	89.86	98.13	118.69	0.84	-8.79	NOTKW
whole	78	1996	64.3	57.74	70.31	0.84	10.75	NOTKW
wish	48	1559	39.57	45.1	54.48	0.83	-13.06	NOTKW
advertisement	148	3907	122.01	113.02	137.47	0.82	7.65	NOTKW
history	153	4044	126.13	116.99	142.28	0.82	7.52	NOTKW
principle	48	1557	39.57	45.04	54.41	0.81	-12.93	NOTKW
private	52	1302	42.87	37.66	45.9	0.81	12.92	NOTKW
reach	240	7251	197.86	209.76	253.95	0.81	-5.84	NOTKW
spend	63	2011	51.94	58.18	70.31	0.81	-11.33	NOTKW
accusation	47	1522	38.75	44.03	53.19	0.78	-12.76	NOTKW
due	170	5187	140.15	150.05	181.61	0.78	-6.83	NOTKW
half	74	2337	61.01	67.61	81.73	0.78	-10.26	NOTKW
need	425	11590	350.37	335.28	407.32	0.78	4.4	NOTKW
ten	63	2005	51.94	58.0	70.11	0.77	-11.03	NOTKW
afp	111	3437	91.51	99.43	120.28	0.76	-8.29	NOTKW
mohammed	68	2154	56.06	62.31	75.33	0.76	-10.56	NOTKW
war	912	25234	751.85	729.98	886.37	0.76	2.95	NOTKW
much	73	2302	60.18	66.59	80.51	0.75	-10.12	NOTKW
society	75	1927	61.83	55.75	67.87	0.75	10.35	NOTKW
cost	59	1880	48.64	54.39	65.73	0.74	-11.15	NOTKW
popular	39	963	32.15	27.86	33.97	0.74	14.31	NOTKW
decade	96	2985	79.14	86.35	104.45	0.73	-8.71	NOTKW
effective	40	990	32.98	28.64	34.92	0.73	14.08	NOTKW
short	71	1822	58.53	52.71	64.17	0.73	10.47	NOTKW
base	194	5879	159.93	170.07	205.88	0.72	-6.14	NOTKW
discussion	91	2366	75.02	68.44	83.29	0.72	9.17	NOTKW
legal	104	2720	85.74	78.69	95.74	0.72	8.58	NOTKW
reason	102	2666	84.09	77.12	93.84	0.72	8.64	NOTKW
displace	210	6345	173.12	183.55	222.22	0.71	-5.85	NOTKW
assessment	37	1209	30.5	34.97	42.24	0.7	-13.66	NOTKW
gather	114	2997	93.98	86.7	105.46	0.7	8.06	NOTKW
able	132	4044	108.82	116.99	141.57	0.68	-7.23	NOTKW
fail	125	3837	103.05	111.0	134.31	0.68	-7.43	NOTKW
undermine	55	1397	45.34	40.41	49.22	0.68	11.5	NOTKW
chief	183	4900	150.87	141.75	172.32	0.67	6.23	NOTKW
likely	64	2021	52.76	58.46	70.68	0.67	-10.25	NOTKW
near	45	1130	37.1	32.69	39.83	0.67	12.64	NOTKW
heart	81	2103	66.78	60.84	74.04	0.66	9.31	NOTKW
large	222	5982	183.02	173.05	210.32	0.66	5.6	NOTKW
crisis	172	5214	141.8	150.83	182.59	0.65	-6.18	NOTKW
statement	460	12613	379.23	364.88	443.18	0.65	3.86	NOTKW
word	110	3387	90.68	97.98	118.55	0.65	-7.73	NOTKW
work	397	10853	327.29	313.96	381.38	0.65	4.16	NOTKW
china	39	1262	32.15	36.51	44.1	0.64	-12.69	NOTKW
post	295	8014	243.2	231.83	281.68	0.64	4.79	NOTKW
victory	61	1926	50.29	55.72	67.36	0.64	-10.24	NOTKW
arrive	115	3038	94.81	87.88	106.89	0.62	7.58	NOTKW
prove	42	1349	34.62	39.02	47.16	0.61	-11.95	NOTKW
twitter	58	1486	47.82	42.99	52.34	0.61	10.63	NOTKW
design	43	1084	35.45	31.36	38.21	0.6	12.25	NOTKW
ensure	167	5055	137.68	146.23	177.03	0.6	-6.03	NOTKW
erupt	48	1218	39.57	35.23	42.92	0.6	11.59	NOTKW
necessary	83	2166	68.43	62.66	76.24	0.6	8.8	NOTKW
operational	42	1057	34.62	30.58	37.26	0.6	12.42	NOTKW
signal	59	1515	48.64	43.83	53.36	0.6	10.41	NOTKW
stay	112	2960	92.33	85.63	104.14	0.6	7.54	NOTKW
control	212	5724	174.77	165.59	201.23	0.59	5.4	NOTKW
feature	55	1738	45.34	50.28	60.78	0.59	-10.32	NOTKW
only	130	3964	107.17	114.67	138.79	0.59	-6.76	NOTKW
own	224	6056	184.67	175.19	212.9	0.59	5.27	NOTKW
political	300	8170	247.32	236.35	287.14	0.59	4.54	NOTKW
reader	49	1246	40.4	36.04	43.9	0.59	11.38	NOTKW
film	48	1220	39.57	35.29	42.99	0.58	11.43	NOTKW
limit	69	1788	56.88	51.72	62.95	0.58	9.5	NOTKW
produce	47	1193	38.75	34.51	42.04	0.58	11.56	NOTKW
search	47	1496	38.75	43.28	52.31	0.58	-11.05	NOTKW
equipment	38	1223	31.33	35.38	42.75	0.57	-12.15	NOTKW
specific	56	1437	46.17	41.57	50.61	0.57	10.48	NOTKW
states	273	8148	225.06	235.71	285.48	0.57	-4.62	NOTKW
threat	186	5008	153.34	144.87	176.08	0.57	5.68	NOTKW
account	98	3013	80.79	87.16	105.46	0.56	-7.59	NOTKW
become	243	6592	200.33	190.7	231.71	0.56	4.93	NOTKW
criticise	46	1461	37.92	42.26	51.09	0.54	-10.83	NOTKW
duty	39	1250	32.15	36.16	43.7	0.54	-11.74	NOTKW
israel	1101	32087	907.67	928.23	1125.1	0.54	-2.24	NOTKW
unable	49	1551	40.4	44.87	54.24	0.54	-10.49	NOTKW
develop	50	1281	41.22	37.06	45.12	0.53	10.64	NOTKW
receive	205	6150	169.0	177.91	215.44	0.53	-5.14	NOTKW
obtain	41	1040	33.8	30.09	36.65	0.52	11.63	NOTKW
pressure	205	5548	169.0	160.5	195.03	0.52	5.16	NOTKW
understand	119	3169	98.1	91.67	111.47	0.52	6.78	NOTKW
incident	127	3391	104.7	98.1	119.26	0.51	6.51	NOTKW
attention	72	1885	59.36	54.53	66.34	0.49	8.48	NOTKW
privacy	40	1016	32.98	29.39	35.8	0.49	11.5	NOTKW
round	48	1513	39.57	43.77	52.92	0.49	-10.07	NOTKW
innocent	103	3144	84.91	90.95	110.08	0.48	-6.87	NOTKW
room	70	1832	57.71	53.0	64.48	0.48	8.51	NOTKW
seize	94	2488	77.49	71.97	87.53	0.48	7.39	NOTKW
choose	77	2024	63.48	58.55	71.23	0.47	8.08	NOTKW
radio	39	992	32.15	28.7	34.95	0.47	11.35	NOTKW
care	109	3317	89.86	95.96	116.14	0.46	-6.56	NOTKW
denounce	51	1318	42.04	38.13	46.41	0.46	9.77	NOTKW
eliminate	72	1889	59.36	54.65	66.48	0.46	8.26	NOTKW
run	160	4812	131.9	139.2	168.55	0.46	-5.38	NOTKW
storm	65	1698	53.59	49.12	59.77	0.46	8.7	NOTKW
antony	72	1891	59.36	54.7	66.55	0.45	8.16	NOTKW
catch	41	1297	33.8	37.52	45.36	0.45	-10.43	NOTKW
forum	54	1400	44.52	40.5	49.29	0.45	9.45	NOTKW
great	116	3519	95.63	101.8	123.23	0.45	-6.25	NOTKW
intense	53	1657	43.69	47.93	57.97	0.45	-9.26	NOTKW
actor	42	1076	34.62	31.13	37.9	0.44	10.64	NOTKW
enable	52	1625	42.87	47.01	56.85	0.44	-9.21	NOTKW
sanction	74	1948	61.01	56.35	68.55	0.44	7.93	NOTKW
approach	94	2867	77.49	82.94	100.38	0.43	-6.79	NOTKW
relationship	50	1294	41.22	37.43	45.56	0.43	9.63	NOTKW
catastrophe	52	1351	42.87	39.08	47.56	0.42	9.24	NOTKW
month	499	13804	411.38	399.33	484.88	0.42	2.97	NOTKW
possible	155	4654	127.78	134.63	163.03	0.42	-5.22	NOTKW
step	175	4742	144.27	137.18	166.69	0.42	5.04	NOTKW
affairs	77	2362	63.48	68.33	82.68	0.41	-7.36	NOTKW
ally	184	4995	151.69	144.5	175.57	0.41	4.86	NOTKW
drop	75	1980	61.83	57.28	69.67	0.41	7.64	NOTKW
respond	189	5136	155.81	148.58	180.52	0.41	4.75	NOTKW
adopt	42	1082	34.62	31.3	38.1	0.4	10.08	NOTKW
high	175	4749	144.27	137.38	166.93	0.4	4.89	NOTKW
obligation	58	1517	47.82	43.88	53.39	0.4	8.57	NOTKW
square	44	1136	36.27	32.86	40.0	0.4	9.87	NOTKW
form	108	3270	89.04	94.6	114.52	0.39	-6.06	NOTKW
anyone	78	2384	64.3	68.97	83.46	0.38	-7.0	NOTKW
central	159	4756	131.08	137.58	166.62	0.37	-4.84	NOTKW
enter	173	5167	142.62	149.47	181.03	0.37	-4.69	NOTKW
federal	48	1494	39.57	43.22	52.27	0.37	-8.81	NOTKW
open	187	5573	154.16	161.22	195.27	0.37	-4.47	NOTKW
inform	46	1433	37.92	41.45	50.14	0.36	-8.9	NOTKW
priority	38	1194	31.33	34.54	41.77	0.36	-9.76	NOTKW
pursue	43	1343	35.45	38.85	46.99	0.36	-9.16	NOTKW
addition	50	1550	41.22	44.84	54.24	0.35	-8.41	NOTKW
amount	84	2239	69.25	64.77	78.75	0.35	6.68	NOTKW
language	47	1225	38.75	35.44	43.12	0.35	8.92	NOTKW
pose	51	1578	42.04	45.65	55.22	0.34	-8.22	NOTKW
remember	52	1364	42.87	39.46	48.0	0.34	8.29	NOTKW
