lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
attempt	90	3352	110.43	130.36	105.75	2.54	-16.56	NOTKW
israel	799	23791	980.37	925.25	755.46	2.54	5.78	NOTKW
necessary	64	1637	78.53	63.66	52.26	2.54	20.91	NOTKW
dangerous	36	1468	44.17	57.09	46.21	2.51	-25.52	NOTKW
increase	93	3450	114.11	134.17	108.85	2.5	-16.16	NOTKW
existence	25	562	30.67	21.86	18.03	2.48	33.57	NOTKW
national	208	5861	255.21	227.94	186.45	2.48	11.29	NOTKW
confirm	104	3822	127.61	148.64	120.62	2.47	-15.23	NOTKW
secure	77	2897	94.48	112.67	91.37	2.46	-17.56	NOTKW
vehicle	42	1678	51.53	65.26	52.84	2.46	-23.5	NOTKW
act	136	4898	166.87	190.49	154.66	2.42	-13.22	NOTKW
convoy	33	780	40.49	30.33	24.98	2.42	28.68	NOTKW
other	471	15959	577.91	620.66	504.77	2.38	-7.13	NOTKW
partner	56	2163	68.71	84.12	68.17	2.38	-20.16	NOTKW
presence	39	1564	47.85	60.83	49.25	2.37	-23.87	NOTKW
refugee	100	3674	122.7	142.88	115.95	2.37	-15.2	NOTKW
responsible	69	2610	84.66	101.51	82.3	2.35	-18.09	NOTKW
test	27	621	33.13	24.15	19.91	2.35	31.35	NOTKW
agency	191	5374	234.36	209.0	170.97	2.33	11.44	NOTKW
make	370	12638	453.99	491.5	399.64	2.32	-7.94	NOTKW
move	170	6025	208.59	234.32	190.32	2.32	-11.62	NOTKW
much	42	1666	51.53	64.79	52.47	2.31	-22.8	NOTKW
research	41	1007	50.31	39.16	32.2	2.29	24.91	NOTKW
picture	41	1628	50.31	63.31	51.28	2.28	-22.9	NOTKW
reaction	33	788	40.49	30.65	25.22	2.26	27.68	NOTKW
god	32	761	39.26	29.6	24.36	2.25	28.08	NOTKW
small	65	2463	79.75	95.79	77.67	2.25	-18.27	NOTKW
aim	93	3421	114.11	133.05	107.96	2.24	-15.32	NOTKW
likely	59	1517	72.39	59.0	48.42	2.23	20.39	NOTKW
anyone	44	1729	53.99	67.24	54.47	2.22	-21.87	NOTKW
take	486	16408	596.32	638.12	519.02	2.21	-6.77	NOTKW
tv	32	763	39.26	29.67	24.42	2.21	27.82	NOTKW
group	451	13242	553.37	514.99	420.68	2.2	7.19	NOTKW
bin	31	737	38.04	28.66	23.59	2.19	28.11	NOTKW
impose	63	1634	77.3	63.55	52.14	2.19	19.53	NOTKW
minute	42	1041	51.53	40.49	33.27	2.18	24.01	NOTKW
able	78	2900	95.71	112.78	91.49	2.16	-16.38	NOTKW
truth	29	1191	35.58	46.32	37.48	2.14	-26.22	NOTKW
conduct	81	2999	99.39	116.63	94.62	2.13	-15.97	NOTKW
path	25	1046	30.67	40.68	32.9	2.13	-28.04	NOTKW
extensive	28	659	34.36	25.63	21.11	2.11	29.1	NOTKW
many	277	9528	339.88	370.55	301.23	2.07	-8.64	NOTKW
economic	57	1474	69.94	57.33	47.04	2.04	19.82	NOTKW
watch	86	2310	105.52	89.84	73.61	2.04	16.06	NOTKW
kidnap	59	1532	72.39	59.58	48.88	2.03	19.42	NOTKW
lasting	26	1075	31.9	41.81	33.83	2.03	-26.88	NOTKW
rally	43	1677	52.76	65.22	52.84	2.02	-21.12	NOTKW
rights	32	1289	39.26	50.13	40.58	2.02	-24.31	NOTKW
advocate	38	1501	46.63	58.38	47.28	2.01	-22.38	NOTKW
storm	48	1221	58.9	47.49	38.99	2.01	21.45	NOTKW
wait	50	1921	61.35	74.71	60.55	2.01	-19.64	NOTKW
wide	63	1649	77.3	64.13	52.6	2.0	18.62	NOTKW
jewish	133	4739	163.19	184.3	149.68	1.99	-12.15	NOTKW
inflict	26	611	31.9	23.76	19.57	1.98	29.25	NOTKW
mass	81	2171	99.39	84.43	69.19	1.98	16.27	NOTKW
peace	187	5305	229.45	206.32	168.73	1.97	10.62	NOTKW
relate	39	1533	47.85	59.62	48.3	1.97	-21.9	NOTKW
additional	46	1777	56.44	69.11	56.01	1.96	-20.18	NOTKW
age	34	1356	41.72	52.74	42.7	1.96	-23.33	NOTKW
captive	60	2262	73.62	87.97	71.34	1.96	-17.76	NOTKW
personal	43	1672	52.76	65.03	52.69	1.96	-20.83	NOTKW
concern	186	5279	228.22	205.3	167.9	1.95	10.57	NOTKW
communication	46	1169	56.44	45.46	37.33	1.94	21.55	NOTKW
point	130	4632	159.51	180.14	146.3	1.94	-12.15	NOTKW
injured	38	945	46.63	36.75	30.2	1.92	23.68	NOTKW
heart	39	1528	47.85	59.43	48.14	1.91	-21.57	NOTKW
overall	25	587	30.67	22.83	18.8	1.91	29.33	NOTKW
claim	190	6624	233.13	257.61	209.34	1.9	-9.98	NOTKW
jew	32	1280	39.26	49.78	40.31	1.9	-23.62	NOTKW
address	138	3862	169.33	150.2	122.89	1.85	11.97	NOTKW
avoid	72	1921	88.34	74.71	61.23	1.85	16.72	NOTKW
fight	182	5174	223.31	201.22	164.55	1.85	10.41	NOTKW
blame	75	2009	92.02	78.13	64.03	1.84	16.33	NOTKW
vast	25	1026	30.67	39.9	32.29	1.84	-26.15	NOTKW
shift	34	1345	41.72	52.31	42.37	1.83	-22.53	NOTKW
effort	174	6076	213.5	236.3	192.01	1.8	-10.14	NOTKW
more	451	15160	553.37	589.59	479.61	1.8	-6.34	NOTKW
refer	54	2039	66.26	79.3	64.3	1.8	-17.92	NOTKW
approach	58	2175	71.17	84.59	68.6	1.78	-17.23	NOTKW
lead	211	7297	258.9	283.79	230.66	1.78	-9.17	NOTKW
seem	53	2002	65.03	77.86	63.13	1.77	-17.96	NOTKW
americans	42	1619	51.53	62.96	51.03	1.75	-19.97	NOTKW
own	123	4370	150.92	169.95	138.04	1.75	-11.86	NOTKW
bomb	106	2927	130.06	113.83	93.18	1.74	13.31	NOTKW
congress	34	1338	41.72	52.04	42.15	1.74	-22.01	NOTKW
add	289	9850	354.6	383.07	311.49	1.72	-7.72	NOTKW
israeli	697	20900	855.21	812.82	663.51	1.72	5.08	NOTKW
prime	319	9333	391.41	362.97	296.53	1.72	7.54	NOTKW
urgent	58	1528	71.17	59.43	48.73	1.72	17.98	NOTKW
announce	132	4663	161.96	181.35	147.31	1.7	-11.29	NOTKW
executive	34	1335	41.72	51.92	42.06	1.7	-21.79	NOTKW
specific	26	1052	31.9	40.91	33.12	1.7	-24.75	NOTKW
urge	140	3940	171.78	153.23	125.35	1.7	11.41	NOTKW
gather	59	2199	72.39	85.52	69.37	1.68	-16.63	NOTKW
settler	32	1263	39.26	49.12	39.79	1.68	-22.3	NOTKW
account	78	2114	95.71	82.22	67.34	1.66	15.16	NOTKW
hard	33	1296	40.49	50.4	40.83	1.66	-21.81	NOTKW
special	74	1997	90.8	77.66	63.63	1.66	15.59	NOTKW
put	157	4456	192.64	173.3	141.72	1.64	10.57	NOTKW
improve	35	879	42.94	34.19	28.08	1.63	22.71	NOTKW
road	57	1507	69.94	58.61	48.05	1.63	17.63	NOTKW
system	80	2905	98.16	112.98	91.71	1.61	-14.04	NOTKW
pledge	38	966	46.63	37.57	30.85	1.6	21.52	NOTKW
complete	86	2355	105.52	91.59	74.99	1.59	14.14	NOTKW
possible	120	3360	147.24	130.67	106.91	1.59	11.92	NOTKW
work	232	7948	284.66	309.1	251.31	1.57	-8.23	NOTKW
involve	105	3738	128.83	145.37	118.07	1.55	-12.06	NOTKW
germany	39	998	47.85	38.81	31.86	1.54	20.86	NOTKW
massacre	79	2156	96.93	83.85	68.66	1.53	14.47	NOTKW
right	244	8330	299.39	323.96	263.41	1.51	-7.88	NOTKW
accept	59	2179	72.39	84.74	68.76	1.5	-15.72	NOTKW
benjamin	221	7573	271.17	294.52	239.45	1.5	-8.26	NOTKW
like	38	1457	46.63	56.66	45.93	1.5	-19.44	NOTKW
reach	158	5495	193.87	213.71	173.67	1.5	-9.74	NOTKW
attention	37	1419	45.4	55.19	44.73	1.46	-19.46	NOTKW
london	26	1034	31.9	40.21	32.57	1.46	-23.05	NOTKW
coordination	33	835	40.49	32.47	26.67	1.45	21.97	NOTKW
show	215	7364	263.8	286.39	232.84	1.45	-8.21	NOTKW
crime	115	4056	141.1	157.74	128.14	1.44	-11.13	NOTKW
daily	61	2240	74.85	87.12	70.69	1.44	-15.15	NOTKW
low	38	978	46.63	38.04	31.21	1.43	20.29	NOTKW
unrwa	43	1623	52.76	63.12	51.18	1.43	-17.88	NOTKW
task	29	724	35.58	28.16	23.13	1.42	23.3	NOTKW
ensure	135	3832	165.64	149.03	121.88	1.41	10.56	NOTKW
staff	89	3182	109.2	123.75	100.49	1.41	-12.49	NOTKW
miss	58	1556	71.17	60.51	49.59	1.4	16.18	NOTKW
role	80	2878	98.16	111.93	90.88	1.4	-13.11	NOTKW
question	103	3645	126.38	141.76	115.15	1.37	-11.47	NOTKW
wife	29	1132	35.58	44.02	35.67	1.37	-21.21	NOTKW
fresh	28	700	34.36	27.22	22.37	1.36	23.16	NOTKW
fall	57	2094	69.94	81.44	66.08	1.35	-15.19	NOTKW
impact	80	2205	98.16	85.75	70.2	1.35	13.49	NOTKW
large	129	4507	158.28	175.28	142.43	1.35	-10.19	NOTKW
win	63	1706	77.3	66.35	54.35	1.35	15.25	NOTKW
technology	35	899	42.94	34.96	28.69	1.34	20.49	NOTKW
tie	55	2025	67.48	78.75	63.9	1.34	-15.41	NOTKW
enough	34	1302	41.72	50.64	41.04	1.32	-19.31	NOTKW
internal	25	987	30.67	38.39	31.09	1.32	-22.33	NOTKW
one	45	1681	55.21	65.38	53.03	1.32	-16.85	NOTKW
information	90	2505	110.43	97.42	79.72	1.31	12.52	NOTKW
fear	118	3341	144.79	129.93	106.27	1.29	10.81	NOTKW
objective	42	1103	51.53	42.9	35.18	1.29	18.29	NOTKW
village	41	1074	50.31	41.77	34.26	1.29	18.55	NOTKW
liberation	33	847	40.49	32.94	27.04	1.27	20.56	NOTKW
shelter	110	3105	134.97	120.76	98.77	1.27	11.12	NOTKW
lot	43	1606	52.76	62.46	50.66	1.26	-16.83	NOTKW
headline	31	792	38.04	30.8	25.28	1.25	21.02	NOTKW
struggle	66	1806	80.98	70.24	57.51	1.24	14.21	NOTKW
text	33	1260	40.49	49.0	39.72	1.24	-19.02	NOTKW
organise	26	652	31.9	25.36	20.83	1.23	22.86	NOTKW
remember	25	980	30.67	38.11	30.88	1.23	-21.63	NOTKW
military	420	13988	515.34	544.0	442.65	1.22	-5.41	NOTKW
relief	74	2043	90.8	79.45	65.04	1.22	13.33	NOTKW
stop	174	5969	213.5	232.14	188.73	1.22	-8.37	NOTKW
contain	34	880	41.72	34.22	28.08	1.21	19.74	NOTKW
prove	26	1013	31.9	39.4	31.92	1.21	-21.02	NOTKW
network	61	1663	74.85	64.68	52.97	1.2	14.58	NOTKW
supreme	26	654	31.9	25.43	20.89	1.2	22.56	NOTKW
engage	71	2547	87.12	99.05	80.43	1.19	-12.83	NOTKW
reuters	109	3087	133.74	120.06	98.19	1.19	10.79	NOTKW
say	702	23087	861.35	897.87	730.85	1.19	-4.15	NOTKW
ten	42	1564	51.53	60.83	49.34	1.19	-16.54	NOTKW
everyone	51	1870	62.58	72.73	59.02	1.18	-15.0	NOTKW
wounded	52	1402	63.8	54.52	44.67	1.18	15.68	NOTKW
answer	30	1148	36.81	44.65	36.19	1.16	-19.24	NOTKW
highlight	50	1834	61.35	71.33	57.88	1.16	-15.04	NOTKW
leader	282	8329	346.01	323.92	264.55	1.16	6.59	NOTKW
feature	34	1285	41.72	49.97	40.52	1.14	-18.01	NOTKW
holy	34	885	41.72	34.42	28.23	1.14	19.17	NOTKW
long	82	2907	100.61	113.06	91.83	1.13	-11.65	NOTKW
city	235	7946	288.34	309.03	251.34	1.12	-6.92	NOTKW
recent	154	5291	188.96	205.77	167.28	1.12	-8.52	NOTKW
user	27	1040	33.13	40.45	32.78	1.12	-19.89	NOTKW
justify	35	916	42.94	35.62	29.22	1.11	18.64	NOTKW
raise	90	3171	110.43	123.32	100.19	1.11	-11.03	NOTKW
space	27	1038	33.13	40.37	32.72	1.1	-19.7	NOTKW
true	25	969	30.67	37.69	30.54	1.1	-20.51	NOTKW
biden	163	5581	200.0	217.05	176.47	1.09	-8.18	NOTKW
potential	71	1970	87.12	76.61	62.7	1.09	12.83	NOTKW
enclave	125	3583	153.37	139.35	113.92	1.08	9.58	NOTKW
killing	74	2633	90.8	102.4	83.17	1.08	-12.01	NOTKW
limit	36	1347	44.17	52.39	42.49	1.08	-17.01	NOTKW
ahmed	28	719	34.36	27.96	22.95	1.07	20.52	NOTKW
commission	28	719	34.36	27.96	22.95	1.07	20.52	NOTKW
give	206	6987	252.76	271.73	220.99	1.07	-7.23	NOTKW
same	122	4227	149.69	164.39	133.61	1.07	-9.36	NOTKW
social	149	4310	182.82	167.62	136.99	1.06	8.68	NOTKW
dollar	31	806	38.04	31.35	25.71	1.05	19.29	NOTKW
further	86	3028	105.52	117.76	95.67	1.04	-10.96	NOTKW
journalist	75	2661	92.02	103.49	84.06	1.04	-11.73	NOTKW
light	58	1592	71.17	61.91	50.69	1.04	13.9	NOTKW
possibility	38	1008	46.63	39.2	32.14	1.04	17.3	NOTKW
unconditional	25	637	30.67	24.77	20.34	1.03	21.29	NOTKW
capital	65	1801	79.75	70.04	57.33	1.02	12.97	NOTKW
manage	47	1272	57.67	49.47	40.52	1.02	15.31	NOTKW
regime	33	1238	40.49	48.15	39.05	1.02	-17.27	NOTKW
mohammed	46	1680	56.44	65.34	53.03	1.0	-14.61	NOTKW
round	31	1167	38.04	45.39	36.81	1.0	-17.62	NOTKW
keep	117	4045	143.56	157.31	127.87	0.98	-9.14	NOTKW
prompt	36	1334	44.17	51.88	42.09	0.95	-16.05	NOTKW
forget	30	786	36.81	30.57	25.07	0.94	18.53	NOTKW
horror	39	1046	47.85	40.68	33.33	0.94	16.2	NOTKW
jews	40	1469	49.08	57.13	46.36	0.94	-15.16	NOTKW
operational	31	815	38.04	31.7	25.99	0.94	18.19	NOTKW
whole	39	1435	47.85	55.81	45.28	0.94	-15.35	NOTKW
strong	92	2616	112.88	101.74	83.2	0.93	10.39	NOTKW
patient	35	1295	42.94	50.36	40.86	0.91	-15.9	NOTKW
zionist	36	1328	44.17	51.65	41.91	0.9	-15.6	NOTKW
equipment	34	907	41.72	35.27	28.91	0.88	16.74	NOTKW
go	288	9604	353.37	373.51	303.9	0.87	-5.54	NOTKW
belong	28	735	34.36	28.58	23.44	0.86	18.34	NOTKW
unit	49	1347	60.12	52.39	42.89	0.86	13.75	NOTKW
challenge	63	2231	77.3	86.77	70.48	0.85	-11.54	NOTKW
cover	58	2064	71.17	80.27	65.19	0.85	-12.02	NOTKW
discuss	96	2749	117.79	106.91	87.4	0.85	9.68	NOTKW
multiple	59	2097	72.39	81.55	66.24	0.85	-11.9	NOTKW
international	326	10825	400.0	420.99	342.58	0.84	-5.11	NOTKW
serious	60	2129	73.62	82.8	67.25	0.84	-11.74	NOTKW
brother	39	1422	47.85	55.3	44.89	0.83	-14.44	NOTKW
failure	44	1591	53.99	61.88	50.23	0.83	-13.62	NOTKW
holocaust	28	1047	34.36	40.72	33.03	0.83	-16.95	NOTKW
view	113	3885	138.65	151.09	122.83	0.83	-8.59	NOTKW
severe	39	1421	47.85	55.26	44.85	0.82	-14.37	NOTKW
intercept	31	826	38.04	32.12	26.33	0.81	16.86	NOTKW
mount	48	1323	58.9	51.45	42.12	0.81	13.49	NOTKW
survivor	28	739	34.36	28.74	23.56	0.81	17.8	NOTKW
afp	98	2817	120.25	109.56	89.56	0.8	9.3	NOTKW
context	25	941	30.67	36.6	29.68	0.8	-17.6	NOTKW
majority	64	2257	78.53	87.78	71.31	0.8	-11.12	NOTKW
responsibility	79	2246	96.93	87.35	71.43	0.8	10.4	NOTKW
stance	57	1591	69.94	61.88	50.63	0.8	12.23	NOTKW
local	100	3444	122.7	133.94	108.88	0.77	-8.76	NOTKW
place	201	6749	246.63	262.47	213.52	0.77	-6.23	NOTKW
appeal	41	1123	50.31	43.67	35.76	0.76	14.11	NOTKW
certain	30	1108	36.81	43.09	34.96	0.76	-15.72	NOTKW
open	138	4035	169.33	156.92	128.2	0.75	7.6	NOTKW
regard	80	2283	98.16	88.79	72.6	0.75	10.03	NOTKW
britain	29	1071	35.58	41.65	33.79	0.74	-15.72	NOTKW
danger	34	920	41.72	35.78	29.31	0.74	15.32	NOTKW
husband	25	659	30.67	25.63	21.01	0.74	17.92	NOTKW
subject	37	1343	45.4	52.23	42.4	0.74	-14.0	NOTKW
idf	134	3918	164.42	152.37	124.49	0.73	7.6	NOTKW
family	226	7548	277.3	293.55	238.83	0.72	-5.69	NOTKW
join	96	3303	117.79	128.46	104.42	0.72	-8.66	NOTKW
meeting	123	3586	150.92	139.46	113.95	0.72	7.89	NOTKW
source	108	3133	132.52	121.84	99.57	0.72	8.39	NOTKW
commit	115	3924	141.1	152.61	124.09	0.7	-7.83	NOTKW
everything	52	1841	63.8	71.6	58.16	0.7	-11.51	NOTKW
rescue	50	1395	61.35	54.25	44.39	0.7	12.28	NOTKW
chief	131	3836	160.74	149.19	121.88	0.69	7.45	NOTKW
injury	41	1472	50.31	57.25	46.48	0.69	-12.91	NOTKW
fellow	31	1132	38.04	44.02	35.73	0.68	-14.59	NOTKW
let	77	2669	94.48	103.8	84.36	0.68	-9.4	NOTKW
cnn	40	1103	49.08	42.9	35.12	0.67	13.45	NOTKW
importance	33	898	40.49	34.92	28.6	0.67	14.76	NOTKW
violent	30	1097	36.81	42.66	34.62	0.67	-14.73	NOTKW
eliminate	43	1535	52.76	59.7	48.48	0.66	-12.34	NOTKW
representative	59	1668	72.39	64.87	53.06	0.66	10.96	NOTKW
government	305	10078	374.23	391.94	318.99	0.64	-4.62	NOTKW
wednesday	138	4662	169.33	181.31	147.47	0.64	-6.84	NOTKW
yesterday	36	989	44.17	38.46	31.49	0.64	13.82	NOTKW
iranian	52	1830	63.8	71.17	57.82	0.62	-10.92	NOTKW
iraq	39	1079	47.85	41.96	34.35	0.62	13.11	NOTKW
send	150	4431	184.05	172.33	140.74	0.62	6.58	NOTKW
stability	35	962	42.94	37.41	30.63	0.62	13.77	NOTKW
friend	70	2006	85.89	78.02	63.78	0.61	9.61	NOTKW
damage	79	2719	96.93	105.74	85.96	0.6	-8.7	NOTKW
different	73	2098	89.57	81.59	66.7	0.6	9.32	NOTKW
head	131	4422	160.74	171.98	139.88	0.59	-6.76	NOTKW
prison	28	1020	34.36	39.67	32.2	0.59	-14.35	NOTKW
range	31	847	38.04	32.94	26.97	0.59	14.36	NOTKW
drop	42	1489	51.53	57.91	47.04	0.58	-11.65	NOTKW
collapse	39	1388	47.85	53.98	43.84	0.57	-12.03	NOTKW
gulf	27	733	33.13	28.51	23.35	0.56	15.0	NOTKW
analyst	28	766	34.36	29.79	24.39	0.53	14.23	NOTKW
tunnel	45	1582	55.21	61.53	49.99	0.53	-10.81	NOTKW
numerous	35	973	42.94	37.84	30.97	0.52	12.64	NOTKW
rush	25	679	30.67	26.41	21.63	0.52	14.95	NOTKW
desperate	25	909	30.67	35.35	28.69	0.51	-14.17	NOTKW
estimate	50	1745	61.35	67.86	55.15	0.51	-10.08	NOTKW
extend	49	1391	60.12	54.1	44.24	0.51	10.55	NOTKW
lebanese	45	1577	55.21	61.33	49.83	0.5	-10.5	NOTKW
palestinian	593	18164	727.61	706.41	576.26	0.5	2.96	NOTKW
strengthen	26	710	31.9	27.61	22.61	0.5	14.41	NOTKW
clear	155	5174	190.18	201.22	163.72	0.49	-5.64	NOTKW
order	177	5291	217.18	205.77	167.99	0.49	5.39	NOTKW
promise	39	1376	47.85	53.51	43.47	0.49	-11.17	NOTKW
second	126	3728	154.6	144.99	118.4	0.49	6.42	NOTKW
complex	36	1274	44.17	49.55	40.25	0.48	-11.47	NOTKW
contribute	40	1408	49.08	54.76	44.49	0.48	-10.94	NOTKW
intense	44	1246	53.99	48.46	39.63	0.48	10.8	NOTKW
look	118	3970	144.79	154.4	125.59	0.48	-6.43	NOTKW
immediate	141	4194	173.01	163.11	133.18	0.46	5.89	NOTKW
issue	246	7427	301.84	288.84	235.73	0.46	4.4	NOTKW
limited	43	1219	52.76	47.41	38.77	0.46	10.69	NOTKW
professor	25	903	30.67	35.12	28.51	0.46	-13.51	NOTKW
commander	53	1831	65.03	71.21	57.88	0.44	-9.07	NOTKW
compound	29	805	35.58	31.31	25.62	0.44	12.78	NOTKW
site	96	3242	117.79	126.08	102.55	0.44	-6.8	NOTKW
designate	35	984	42.94	38.27	31.31	0.43	11.52	NOTKW
detail	67	2290	82.21	89.06	72.41	0.43	-8.0	NOTKW
envoy	40	1133	49.08	44.06	36.04	0.43	10.77	NOTKW
old	53	1829	65.03	71.13	57.82	0.43	-8.96	NOTKW
entire	86	2526	105.52	98.24	80.25	0.42	7.15	NOTKW
sit	42	1465	51.53	56.98	46.3	0.42	-10.03	NOTKW
statement	290	9503	355.83	369.58	300.86	0.41	-3.79	NOTKW
access	96	3231	117.79	125.66	102.21	0.4	-6.46	NOTKW
fly	26	721	31.9	28.04	22.95	0.4	12.88	NOTKW
capture	56	1622	68.71	63.08	51.55	0.39	8.54	NOTKW
district	32	902	39.26	35.08	28.69	0.38	11.26	NOTKW
maintain	73	2140	89.57	83.23	67.99	0.37	7.34	NOTKW
moral	39	1357	47.85	52.77	42.89	0.37	-9.78	NOTKW
choose	44	1517	53.99	59.0	47.96	0.35	-8.87	NOTKW
mention	48	1386	58.9	53.9	44.06	0.35	8.85	NOTKW
nothing	60	2044	73.62	79.49	64.64	0.35	-7.67	NOTKW
promote	33	1154	40.49	44.88	36.47	0.35	-10.28	NOTKW
demonstrate	33	1152	40.49	44.8	36.41	0.34	-10.11	NOTKW
erupt	34	967	41.72	37.61	30.75	0.34	10.36	NOTKW
firm	34	967	41.72	37.61	30.75	0.34	10.36	NOTKW
share	134	4448	164.42	172.99	140.77	0.34	-5.08	NOTKW
occupied	81	2726	99.39	106.02	86.24	0.33	-6.46	NOTKW
canada	29	1016	35.58	39.51	32.1	0.32	-10.47	NOTKW
critical	74	2495	90.8	97.03	78.93	0.32	-6.64	NOTKW
endure	31	880	38.04	34.22	27.99	0.32	10.55	NOTKW
service	118	3924	144.79	152.61	124.18	0.32	-5.26	NOTKW
abu	58	1970	71.17	76.61	62.3	0.31	-7.37	NOTKW
breach	32	1113	39.26	43.29	35.18	0.31	-9.74	NOTKW
high	107	3563	131.29	138.57	112.75	0.31	-5.4	NOTKW
trigger	57	1937	69.94	75.33	61.26	0.31	-7.42	NOTKW
financial	42	1215	51.53	47.25	38.62	0.3	8.67	NOTKW
accord	393	12746	482.21	495.7	403.66	0.29	-2.76	NOTKW
come	368	11944	451.53	464.51	378.25	0.29	-2.83	NOTKW
human	164	4956	201.23	192.74	157.3	0.29	4.31	NOTKW
imminent	26	735	31.9	28.58	23.38	0.29	10.97	NOTKW
independent	89	2974	109.2	115.66	94.1	0.29	-5.74	NOTKW
privacy	25	706	30.67	27.46	22.46	0.29	11.07	NOTKW
respond	113	3752	138.65	145.92	118.74	0.29	-5.11	NOTKW
shut	25	878	30.67	34.15	27.74	0.29	-10.71	NOTKW
break	118	3909	144.79	152.02	123.72	0.28	-4.88	NOTKW
word	72	2419	88.34	94.08	76.53	0.28	-6.29	NOTKW
doctor	41	1190	50.31	46.28	37.82	0.27	8.34	NOTKW
listen	32	1107	39.26	43.05	34.99	0.27	-9.2	NOTKW
media	42	1435	51.53	55.81	45.38	0.27	-7.96	NOTKW
cost	42	1433	51.53	55.73	45.32	0.26	-7.83	NOTKW
criticise	37	1071	45.4	41.65	34.04	0.26	8.61	NOTKW
half	59	1739	72.39	67.63	55.24	0.26	6.8	NOTKW
prevent	117	3521	143.56	136.93	111.77	0.25	4.72	NOTKW
death	246	8011	301.84	311.55	253.67	0.24	-3.17	NOTKW
million	33	1133	40.49	44.06	35.82	0.24	-8.45	NOTKW
overnight	25	713	30.67	27.73	22.67	0.24	10.09	NOTKW
result	144	4735	176.69	184.15	149.89	0.24	-4.14	NOTKW
start	188	5720	230.67	222.46	181.51	0.24	3.63	NOTKW
anger	30	865	36.81	33.64	27.5	0.23	9.0	NOTKW
car	38	1106	46.63	43.01	35.15	0.23	8.06	NOTKW
division	32	925	39.26	35.97	29.4	0.23	8.75	NOTKW
friday	156	4734	191.41	184.11	150.23	0.23	3.89	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
peaceful	35	1198	42.94	46.59	37.88	0.23	-8.15	NOTKW
datum	30	1032	36.81	40.14	32.63	0.22	-8.64	NOTKW
need	277	8489	339.88	330.14	269.31	0.22	2.91	NOTKW
pay	76	2270	93.25	88.28	72.07	0.22	5.47	NOTKW
powerful	32	1096	39.26	42.62	34.65	0.22	-8.21	NOTKW
today	156	4738	191.41	184.26	150.35	0.22	3.8	NOTKW
unable	40	1169	49.08	45.46	37.14	0.22	7.65	NOTKW
base	137	4496	168.1	174.85	142.34	0.21	-3.94	NOTKW
call	460	14203	564.42	552.37	450.48	0.21	2.16	NOTKW
create	106	3197	130.06	124.33	101.48	0.21	4.5	NOTKW
explain	60	1781	73.62	69.26	56.56	0.21	6.1	NOTKW
message	96	3176	117.79	123.52	100.52	0.21	-4.75	NOTKW
defeat	35	1192	42.94	46.36	37.7	0.2	-7.64	NOTKW
security	294	9523	360.74	370.36	301.6	0.2	-2.63	NOTKW
conversation	41	1205	50.31	46.86	38.28	0.19	7.09	NOTKW
music	36	1055	44.17	41.03	33.52	0.19	7.38	NOTKW
reveal	45	1515	55.21	58.92	47.93	0.19	-6.49	NOTKW
schedule	30	1026	36.81	39.9	32.44	0.19	-8.06	NOTKW
shortage	35	1024	42.94	39.82	32.53	0.19	7.54	NOTKW
south	125	3788	153.37	147.32	120.22	0.19	4.03	NOTKW
hand	107	3520	131.29	136.9	111.43	0.18	-4.18	NOTKW
platform	58	1728	71.17	67.2	54.87	0.18	5.73	NOTKW
reality	53	1576	65.03	61.29	50.05	0.18	5.92	NOTKW
recognize	36	1219	44.17	47.41	38.56	0.18	-7.07	NOTKW
aggression	44	1302	53.99	50.64	41.35	0.17	6.41	NOTKW
child	300	9240	368.1	359.35	293.09	0.17	2.4	NOTKW
employee	26	889	31.9	34.57	28.11	0.17	-8.04	NOTKW
offensive	146	4769	179.14	185.47	151.0	0.17	-3.47	NOTKW
percent	26	890	31.9	34.61	28.14	0.17	-8.15	NOTKW
treat	41	1379	50.31	53.63	43.63	0.17	-6.4	NOTKW
cease	25	854	30.67	33.21	27.0	0.16	-7.94	NOTKW
cent	29	848	35.58	32.98	26.94	0.16	7.59	NOTKW
day	403	12457	494.48	484.46	395.09	0.16	2.05	NOTKW
expand	49	1636	60.12	63.63	51.77	0.16	-5.66	NOTKW
flow	37	1246	45.4	48.46	39.42	0.16	-6.52	NOTKW
primary	30	878	36.81	34.15	27.9	0.16	7.51	NOTKW
spokesman	78	2349	95.71	91.35	74.56	0.16	4.65	NOTKW
evening	44	1310	53.99	50.95	41.6	0.14	5.8	NOTKW
station	27	915	33.13	35.59	28.94	0.14	-7.15	NOTKW
combat	43	1434	52.76	55.77	45.38	0.13	-5.54	NOTKW
form	77	2329	94.48	90.58	73.92	0.13	4.22	NOTKW
homeland	25	849	30.67	33.02	26.85	0.13	-7.36	NOTKW
play	79	2598	96.93	101.04	82.24	0.13	-4.15	NOTKW
building	115	3746	141.1	145.69	118.62	0.12	-3.19	NOTKW
rubble	66	2175	80.98	84.59	68.85	0.12	-4.36	NOTKW
turkey	37	1102	45.4	42.86	34.99	0.12	5.76	NOTKW
understand	67	2205	82.21	85.75	69.8	0.12	-4.22	NOTKW
united	333	10306	408.59	400.81	326.85	0.12	1.92	NOTKW
