lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
conversation	10	1236	34.25	47.11	13.72	1.12	-31.62	NOTKW
interview	21	2360	71.92	89.95	26.21	1.12	-22.28	NOTKW
white	50	3849	171.23	146.71	42.92	1.12	15.43	NOTKW
business	12	1443	41.1	55.0	16.02	1.11	-28.94	NOTKW
certain	9	1129	30.82	43.03	12.53	1.11	-33.07	NOTKW
ignore	17	1169	58.22	44.56	13.05	1.1	26.59	NOTKW
promote	17	1170	58.22	44.6	13.07	1.09	26.5	NOTKW
voice	26	2851	89.04	108.67	31.67	1.09	-19.85	NOTKW
life	86	6888	294.52	262.54	76.76	1.08	11.48	NOTKW
surround	20	1409	68.49	53.7	15.73	1.08	24.2	NOTKW
fate	12	786	41.1	29.96	8.78	1.07	31.35	NOTKW
islamic	22	2448	75.34	93.31	27.19	1.07	-21.3	NOTKW
building	36	3825	123.29	145.79	42.5	1.06	-16.73	NOTKW
encourage	10	1225	34.25	46.69	13.59	1.06	-30.75	NOTKW
establish	28	2054	95.89	78.29	22.92	1.06	20.21	NOTKW
state	125	12301	428.08	468.86	136.78	1.06	-9.09	NOTKW
agreement	41	4308	140.41	164.2	47.87	1.05	-15.62	NOTKW
report	133	10916	455.48	416.07	121.62	1.05	9.04	NOTKW
funding	17	1178	58.22	44.9	13.15	1.04	25.83	NOTKW
global	46	3539	157.53	134.89	39.46	1.04	15.49	NOTKW
mass	30	2222	102.74	84.69	24.79	1.04	19.26	NOTKW
base	44	4589	150.68	174.91	51.0	1.02	-14.88	NOTKW
document	11	1322	37.67	50.39	14.67	1.02	-28.88	NOTKW
aviv	28	3028	95.89	115.41	33.64	1.01	-18.48	NOTKW
palestinian	221	18536	756.85	706.51	206.46	1.01	6.88	NOTKW
punish	10	641	34.25	24.43	7.17	1.01	33.45	NOTKW
service	38	4004	130.14	152.61	44.49	1.01	-15.9	NOTKW
strategic	10	1217	34.25	46.39	13.51	1.01	-30.11	NOTKW
depend	10	642	34.25	24.47	7.18	1.0	33.3	NOTKW
involve	36	3807	123.29	145.11	42.3	1.0	-16.26	NOTKW
mention	12	1422	41.1	54.2	15.78	1.0	-27.5	NOTKW
amount	23	1666	78.77	63.5	18.59	0.98	21.46	NOTKW
arrive	30	2234	102.74	85.15	24.92	0.98	18.72	NOTKW
inform	9	1107	30.82	42.19	12.28	0.98	-31.15	NOTKW
defend	24	2622	82.19	99.94	29.13	0.97	-19.49	NOTKW
detainee	10	645	34.25	24.58	7.21	0.97	32.85	NOTKW
add	122	10017	417.81	381.8	111.6	0.95	9.01	NOTKW
movement	29	3110	99.32	118.54	34.55	0.95	-17.65	NOTKW
obligation	17	1192	58.22	45.43	13.31	0.95	24.67	NOTKW
rape	9	572	30.82	21.8	6.4	0.95	34.28	NOTKW
shell	9	1103	30.82	42.04	12.24	0.95	-30.8	NOTKW
iran-backed	9	1100	30.82	41.93	12.21	0.94	-30.53	NOTKW
justice	46	3568	157.53	136.0	39.78	0.94	14.68	NOTKW
shape	10	649	34.25	24.74	7.25	0.94	32.24	NOTKW
signal	10	1204	34.25	45.89	13.36	0.94	-29.06	NOTKW
president	123	10114	421.23	385.5	112.68	0.93	8.86	NOTKW
assembly	9	1097	30.82	41.81	12.17	0.92	-30.26	NOTKW
mohammed	15	1711	51.37	65.22	19.0	0.92	-23.75	NOTKW
incursion	12	806	41.1	30.72	9.0	0.91	28.89	NOTKW
real	16	1810	54.79	68.99	20.1	0.91	-22.93	NOTKW
administration	43	4454	147.26	169.77	49.5	0.9	-14.2	NOTKW
infrastructure	31	2335	106.16	89.0	26.04	0.9	17.59	NOTKW
function	11	732	37.67	27.9	8.18	0.89	29.8	NOTKW
load	9	579	30.82	22.07	6.47	0.89	33.1	NOTKW
limit	19	1364	65.07	51.99	15.22	0.88	22.35	NOTKW
compare	14	968	47.95	36.9	10.81	0.87	26.05	NOTKW
majority	21	2300	71.92	87.67	25.55	0.87	-19.74	NOTKW
mohammad	9	581	30.82	22.15	6.49	0.87	32.76	NOTKW
ruling	15	1047	51.37	39.91	11.69	0.87	25.12	NOTKW
partner	20	2199	68.49	83.82	24.43	0.86	-20.12	NOTKW
hope	58	4603	198.63	175.45	51.3	0.85	12.4	NOTKW
reflect	14	1595	47.95	60.79	17.71	0.85	-23.63	NOTKW
decision	52	4101	178.08	156.31	45.71	0.84	13.02	NOTKW
exchange	35	3661	119.86	139.54	40.68	0.84	-15.17	NOTKW
recent	53	5392	181.51	205.52	59.93	0.84	-12.41	NOTKW
israelis	38	3946	130.14	150.4	43.85	0.83	-14.45	NOTKW
doctor	17	1214	58.22	46.27	13.55	0.82	22.87	NOTKW
fight	66	5290	226.03	201.63	58.95	0.82	11.41	NOTKW
pull	17	1214	58.22	46.27	13.55	0.82	22.87	NOTKW
supporter	18	1990	61.64	75.85	22.1	0.82	-20.66	NOTKW
assert	11	743	37.67	28.32	8.3	0.81	28.34	NOTKW
endure	13	898	44.52	34.23	10.03	0.81	26.14	NOTKW
intelligence	29	2191	99.32	83.51	24.44	0.81	17.29	NOTKW
way	71	7089	243.15	270.2	78.81	0.81	-10.54	NOTKW
crime	40	4131	136.99	157.46	45.91	0.8	-13.9	NOTKW
fighter	44	3442	150.68	131.19	38.37	0.8	13.83	NOTKW
employee	13	902	44.52	34.38	10.07	0.79	25.7	NOTKW
representative	23	1704	78.77	64.95	19.01	0.79	19.23	NOTKW
south	49	3864	167.81	147.28	43.07	0.79	13.03	NOTKW
chief	38	3929	130.14	149.76	43.67	0.78	-14.02	NOTKW
qatari	14	982	47.95	37.43	10.96	0.78	24.63	NOTKW
bid	9	593	30.82	22.6	6.63	0.77	30.77	NOTKW
least	92	7527	315.07	286.9	83.86	0.77	9.36	NOTKW
light	22	1628	75.34	62.05	18.16	0.77	19.35	NOTKW
refer	19	2074	65.07	79.05	23.04	0.76	-19.4	NOTKW
respond	37	3828	126.71	145.91	42.54	0.76	-14.08	NOTKW
specific	9	1069	30.82	40.75	11.87	0.76	-27.73	NOTKW
elderly	12	829	41.1	31.6	9.26	0.75	26.13	NOTKW
holocaust	9	1066	30.82	40.63	11.83	0.75	-27.46	NOTKW
witness	26	1959	89.04	74.67	21.85	0.75	17.56	NOTKW
pm	17	1228	58.22	46.81	13.7	0.74	21.73	NOTKW
responsible	25	2654	85.62	101.16	29.49	0.73	-16.64	NOTKW
line	29	3042	99.32	115.95	33.8	0.72	-15.45	NOTKW
mean	39	4004	133.56	152.61	44.5	0.72	-13.32	NOTKW
problem	20	1475	68.49	56.22	16.46	0.72	19.68	NOTKW
recover	9	1061	30.82	40.44	11.78	0.72	-27.0	NOTKW
america	18	1963	61.64	74.82	21.81	0.71	-19.31	NOTKW
weekly	10	679	34.25	25.88	7.58	0.71	27.83	NOTKW
likely	14	1562	47.95	59.54	17.35	0.7	-21.57	NOTKW
tension	23	2450	78.77	93.38	27.22	0.7	-16.98	NOTKW
carry	70	5683	239.73	216.61	63.32	0.69	10.13	NOTKW
re	38	3899	130.14	148.61	43.34	0.69	-13.26	NOTKW
assessment	13	919	44.52	35.03	10.26	0.68	23.87	NOTKW
describe	44	4470	150.68	170.38	49.69	0.68	-12.27	NOTKW
million	10	1156	34.25	44.06	12.83	0.68	-25.07	NOTKW
offer	27	2833	92.47	107.98	31.48	0.68	-15.48	NOTKW
prospect	11	762	37.67	29.04	8.51	0.68	25.86	NOTKW
protection	18	1322	61.64	50.39	14.75	0.68	20.09	NOTKW
uk	17	1856	58.22	70.74	20.62	0.68	-19.42	NOTKW
continued	17	1243	58.22	47.38	13.87	0.67	20.53	NOTKW
host	14	1556	47.95	59.31	17.28	0.67	-21.19	NOTKW
relation	23	1732	78.77	66.02	19.32	0.67	17.61	NOTKW
ability	13	1453	44.52	55.38	16.14	0.66	-21.74	NOTKW
khan	30	3118	102.74	118.84	34.65	0.66	-14.54	NOTKW
britain	15	1085	51.37	41.36	12.11	0.65	21.6	NOTKW
abduct	19	1414	65.07	53.9	15.77	0.63	18.78	NOTKW
reveal	14	1546	47.95	58.93	17.17	0.63	-20.55	NOTKW
seem	19	2036	65.07	77.6	22.62	0.62	-17.57	NOTKW
western	20	2134	68.49	81.34	23.71	0.62	-17.15	NOTKW
cite	31	2412	106.16	91.93	26.89	0.61	14.37	NOTKW
civil	22	2326	75.34	88.66	25.84	0.61	-16.24	NOTKW
fall	20	2131	68.49	81.22	23.68	0.61	-17.01	NOTKW
prayer	10	694	34.25	26.45	7.75	0.61	25.68	NOTKW
rush	10	694	34.25	26.45	7.75	0.61	25.68	NOTKW
society	13	1440	44.52	54.89	15.99	0.61	-20.86	NOTKW
republican	10	1138	34.25	43.38	12.64	0.6	-23.52	NOTKW
baby	11	1236	37.67	47.11	13.73	0.59	-22.27	NOTKW
displacement	16	1733	54.79	66.05	19.25	0.59	-18.63	NOTKW
smoke	11	775	37.67	29.54	8.65	0.59	24.2	NOTKW
flee	23	2414	78.77	92.01	26.82	0.58	-15.51	NOTKW
great	25	2608	85.62	99.41	28.98	0.58	-14.91	NOTKW
justify	13	938	44.52	35.75	10.47	0.58	21.85	NOTKW
loss	17	1829	58.22	69.71	20.32	0.58	-17.97	NOTKW
board	10	1129	34.25	43.03	12.54	0.56	-22.74	NOTKW
determine	13	1427	44.52	54.39	15.85	0.55	-19.96	NOTKW
extend	13	1427	44.52	54.39	15.85	0.55	-19.96	NOTKW
late	77	6345	263.7	241.84	70.69	0.55	8.65	NOTKW
social	44	4415	150.68	168.28	49.08	0.55	-11.03	NOTKW
disaster	10	705	34.25	26.87	7.87	0.54	24.13	NOTKW
few	34	3459	116.44	131.84	38.45	0.54	-12.41	NOTKW
platform	23	1763	78.77	67.2	19.66	0.54	15.85	NOTKW
resist	9	625	30.82	23.82	6.98	0.54	25.62	NOTKW
turn	33	3361	113.01	128.11	37.36	0.54	-12.52	NOTKW
celebrate	10	1123	34.25	42.8	12.47	0.53	-22.21	NOTKW
govern	14	1027	47.95	39.14	11.46	0.53	20.21	NOTKW
remain	95	9192	325.34	350.36	102.22	0.53	-7.4	NOTKW
sentiment	9	627	30.82	23.9	7.0	0.53	25.3	NOTKW
arab	36	3643	123.29	138.86	40.5	0.52	-11.88	NOTKW
express	48	4780	164.38	182.19	53.14	0.52	-10.28	NOTKW
harris	9	1020	30.82	38.88	11.33	0.52	-23.12	NOTKW
locate	9	1019	30.82	38.84	11.32	0.52	-23.02	NOTKW
television	9	629	30.82	23.97	7.02	0.52	24.99	NOTKW
unable	16	1193	54.79	45.47	13.31	0.52	18.6	NOTKW
leadership	22	2296	75.34	87.51	25.51	0.51	-14.95	NOTKW
newspaper	19	1442	65.07	54.96	16.08	0.51	16.84	NOTKW
ask	56	5526	191.78	210.63	61.44	0.5	-9.37	NOTKW
democrats	10	711	34.25	27.1	7.94	0.5	23.3	NOTKW
direct	28	2869	95.89	109.35	31.89	0.5	-13.12	NOTKW
dismantle	10	1117	34.25	42.58	12.41	0.5	-21.68	NOTKW
member	84	8146	287.67	310.49	90.59	0.5	-7.63	NOTKW
prisoner	38	3037	130.14	115.76	33.85	0.5	11.7	NOTKW
run	44	3546	150.68	135.16	39.52	0.5	10.86	NOTKW
significant	28	2867	95.89	109.28	31.87	0.49	-13.05	NOTKW
asia	9	635	30.82	24.2	7.09	0.48	24.06	NOTKW
link	25	1949	85.62	74.29	21.73	0.48	14.17	NOTKW
rights	12	1309	41.1	49.89	14.54	0.48	-19.34	NOTKW
establishment	9	1010	30.82	38.5	11.22	0.47	-22.14	NOTKW
head	55	4498	188.36	171.44	50.12	0.47	9.4	NOTKW
large	56	4580	191.78	174.57	51.03	0.47	9.4	NOTKW
politics	15	1603	51.37	61.1	17.81	0.47	-17.3	NOTKW
senior	49	3984	167.81	151.85	44.39	0.47	9.98	NOTKW
separate	16	1701	54.79	64.83	18.9	0.47	-16.79	NOTKW
total	31	2454	106.16	93.54	27.35	0.47	12.65	NOTKW
treat	13	1407	44.52	53.63	15.63	0.47	-18.56	NOTKW
house	75	6221	256.85	237.12	69.3	0.46	7.99	NOTKW
nothing	20	2084	68.49	79.43	23.16	0.46	-14.79	NOTKW
announce	48	4747	164.38	180.93	52.78	0.45	-9.59	NOTKW
centre	19	1984	65.07	75.62	22.05	0.45	-15.0	NOTKW
shoot	17	1790	58.22	68.23	19.89	0.45	-15.83	NOTKW
destruction	39	3146	133.56	119.91	35.06	0.43	10.77	NOTKW
lift	9	643	30.82	24.51	7.18	0.43	22.82	NOTKW
play	26	2651	89.04	101.04	29.47	0.43	-12.63	NOTKW
war	225	19342	770.55	737.23	215.38	0.43	4.42	NOTKW
economy	11	806	37.67	30.72	8.99	0.42	20.32	NOTKW
necessary	16	1685	54.79	64.22	18.72	0.42	-15.85	NOTKW
restrict	9	646	30.82	24.62	7.21	0.42	22.36	NOTKW
speech	25	2552	85.62	97.27	28.37	0.42	-12.74	NOTKW
additional	23	1800	78.77	68.61	20.07	0.41	13.79	NOTKW
agree	48	3925	164.38	149.6	43.73	0.41	9.41	NOTKW
avoid	25	1968	85.62	75.01	21.94	0.41	13.2	NOTKW
face	84	7030	287.67	267.95	78.31	0.41	7.1	NOTKW
condition	43	4250	147.26	161.99	47.25	0.4	-9.53	NOTKW
court	48	3927	164.38	149.68	43.75	0.4	9.36	NOTKW
reaction	11	810	37.67	30.87	9.04	0.4	19.83	NOTKW
start	60	5848	205.48	222.9	65.03	0.4	-8.13	NOTKW
course	18	1868	61.64	71.2	20.76	0.39	-14.39	NOTKW
industry	9	650	30.82	24.78	7.25	0.39	21.75	NOTKW
jihad	14	1058	47.95	40.33	11.8	0.39	17.26	NOTKW
review	14	1480	47.95	56.41	16.44	0.39	-16.22	NOTKW
support	124	11780	424.66	449.0	131.03	0.39	-5.57	NOTKW
worker	26	2634	89.04	100.4	29.28	0.39	-11.99	NOTKW
essential	24	1895	82.19	72.23	21.12	0.38	12.9	NOTKW
settler	12	1283	41.1	48.9	14.25	0.38	-17.35	NOTKW
explosion	10	1084	34.25	41.32	12.04	0.37	-18.71	NOTKW
get	84	8063	287.67	307.33	89.68	0.37	-6.61	NOTKW
medical	45	3684	154.11	140.42	41.05	0.37	9.3	NOTKW
surge	13	981	44.52	37.39	10.94	0.37	17.41	NOTKW
beginning	10	1080	34.25	41.16	12.0	0.36	-18.35	NOTKW
bring	77	7405	263.7	282.25	82.36	0.36	-6.79	NOTKW
continue	136	11598	465.75	442.06	129.16	0.36	5.22	NOTKW
discussion	18	1858	61.64	70.82	20.65	0.36	-13.85	NOTKW
europe	10	1081	34.25	41.2	12.01	0.36	-18.44	NOTKW
intense	12	1278	41.1	48.71	14.2	0.36	-16.96	NOTKW
progress	12	1277	41.1	48.67	14.19	0.36	-16.88	NOTKW
secretary	38	3757	130.14	143.2	41.77	0.36	-9.56	NOTKW
devastation	9	659	30.82	25.12	7.35	0.35	20.39	NOTKW
nature	10	739	34.25	28.17	8.24	0.35	19.48	NOTKW
percent	12	904	41.1	34.46	10.08	0.35	17.58	NOTKW
struggle	18	1854	61.64	70.67	20.61	0.35	-13.64	NOTKW
horror	14	1071	47.95	40.82	11.94	0.34	16.05	NOTKW
intensify	12	1272	41.1	48.48	14.13	0.34	-16.49	NOTKW
task	10	743	34.25	28.32	8.29	0.34	18.95	NOTKW
the	36	3559	123.29	135.65	39.57	0.34	-9.55	NOTKW
trip	9	978	30.82	37.28	10.86	0.34	-18.96	NOTKW
anything	15	1558	51.37	59.38	17.31	0.33	-14.47	NOTKW
combat	14	1463	47.95	55.76	16.26	0.33	-15.08	NOTKW
cost	14	1461	47.95	55.69	16.24	0.33	-14.94	NOTKW
criticize	12	1269	41.1	48.37	14.1	0.33	-16.26	NOTKW
evidence	25	1998	85.62	76.15	22.27	0.33	11.7	NOTKW
root	10	744	34.25	28.36	8.3	0.33	18.81	NOTKW
wing	15	1157	51.37	44.1	12.9	0.33	15.23	NOTKW
zone	20	2039	68.49	77.72	22.66	0.33	-12.62	NOTKW
arabia	18	1409	61.64	53.7	15.71	0.32	13.77	NOTKW
enable	16	1243	54.79	47.38	13.86	0.32	14.52	NOTKW
healthcare	10	747	34.25	28.47	8.33	0.32	18.41	NOTKW
solution	36	2936	123.29	111.91	32.71	0.32	9.68	NOTKW
website	23	2321	78.77	88.47	25.8	0.32	-11.6	NOTKW
win	22	1747	75.34	66.59	19.47	0.32	12.34	NOTKW
benjamin	91	7703	311.64	293.6	85.79	0.31	5.96	NOTKW
detain	18	1414	61.64	53.9	15.76	0.31	13.41	NOTKW
impact	28	2257	95.89	86.03	25.15	0.31	10.84	NOTKW
limited	16	1246	54.79	47.49	13.89	0.31	14.28	NOTKW
capability	10	1065	34.25	40.59	11.83	0.3	-16.96	NOTKW
clash	10	1064	34.25	40.55	11.82	0.3	-16.87	NOTKW
envoy	11	1162	37.67	44.29	12.91	0.3	-16.15	NOTKW
particular	11	834	37.67	31.79	9.3	0.3	16.94	NOTKW
proposal	24	2410	82.19	91.86	26.79	0.3	-11.11	NOTKW
walk	18	1838	61.64	70.06	20.43	0.3	-12.78	NOTKW
progressive	9	672	30.82	25.61	7.5	0.29	18.46	NOTKW
aim	42	3472	143.84	132.34	38.68	0.28	8.33	NOTKW
due	41	3999	140.41	152.42	44.47	0.28	-8.2	NOTKW
negotiation	44	3645	150.68	138.93	40.61	0.28	8.12	NOTKW
captive	23	2299	78.77	87.63	25.56	0.27	-10.65	NOTKW
represent	22	2204	75.34	84.01	24.5	0.27	-10.87	NOTKW
expert	16	1630	54.79	62.13	18.12	0.26	-12.54	NOTKW
medicine	19	1513	65.07	57.67	16.86	0.26	12.06	NOTKW
several	62	5940	212.33	226.41	66.07	0.26	-6.42	NOTKW
back	39	3229	133.56	123.08	35.97	0.25	8.17	NOTKW
man	50	4183	171.23	159.44	46.59	0.25	7.13	NOTKW
yunis	11	845	37.67	32.21	9.42	0.25	15.64	NOTKW
abbas	11	848	37.67	32.32	9.46	0.24	15.28	NOTKW
allegation	15	1526	51.37	58.16	16.96	0.24	-12.41	NOTKW
atrocity	14	1430	47.95	54.51	15.89	0.24	-12.81	NOTKW
destroy	52	5000	178.08	190.58	55.61	0.24	-6.78	NOTKW
issue	89	7584	304.79	289.07	84.46	0.24	5.3	NOTKW
aerial	10	768	34.25	29.27	8.56	0.23	15.66	NOTKW
broad	16	1619	54.79	61.71	18.0	0.23	-11.87	NOTKW
build	28	2292	95.89	87.36	25.54	0.23	9.31	NOTKW
diplomat	14	1102	47.95	42.0	12.28	0.23	13.21	NOTKW
fund	22	2185	75.34	83.28	24.29	0.23	-10.01	NOTKW
initial	18	1440	61.64	54.89	16.05	0.23	11.6	NOTKW
john	12	1235	41.1	47.07	13.73	0.23	-13.56	NOTKW
reality	20	1609	68.49	61.33	17.93	0.23	11.04	NOTKW
various	18	1442	61.64	54.96	16.07	0.23	11.46	NOTKW
vast	10	1041	34.25	39.68	11.57	0.23	-14.7	NOTKW
accept	27	2211	92.47	84.27	24.63	0.22	9.27	NOTKW
brief	13	1023	44.52	38.99	11.4	0.22	13.24	NOTKW
cut	27	2210	92.47	84.24	24.62	0.22	9.32	NOTKW
operate	37	3075	126.71	117.21	34.25	0.22	7.8	NOTKW
prevent	43	3595	147.26	137.03	40.04	0.22	7.2	NOTKW
rhetoric	10	771	34.25	29.39	8.6	0.22	15.27	NOTKW
unclear	9	941	30.82	35.87	10.46	0.22	-15.13	NOTKW
canada	10	1035	34.25	39.45	11.5	0.21	-14.12	NOTKW
far-right	9	938	30.82	35.75	10.42	0.21	-14.81	NOTKW
include	169	15734	578.77	599.71	175.05	0.21	-3.55	NOTKW
possibility	10	1036	34.25	39.49	11.51	0.21	-14.22	NOTKW
account	22	2170	75.34	82.71	24.13	0.2	-9.32	NOTKW
believe	65	6173	222.6	235.29	68.66	0.2	-5.54	NOTKW
israel	278	24312	952.05	926.67	270.67	0.2	2.7	NOTKW
kind	14	1416	47.95	53.97	15.74	0.2	-11.83	NOTKW
number	65	5520	222.6	210.4	61.48	0.2	5.64	NOTKW
past	46	4416	157.53	168.32	49.11	0.2	-6.62	NOTKW
black	12	949	41.1	36.17	10.58	0.19	12.75	NOTKW
deep	17	1695	58.22	64.61	18.84	0.19	-10.4	NOTKW
democratic	22	1799	75.34	68.57	20.04	0.19	9.41	NOTKW
lie	16	1601	54.79	61.02	17.8	0.19	-10.76	NOTKW
tell	125	11672	428.08	444.88	129.85	0.19	-3.85	NOTKW
trap	9	933	30.82	35.56	10.37	0.19	-14.28	NOTKW
cease	11	868	37.67	33.08	9.68	0.18	12.97	NOTKW
god	10	783	34.25	29.84	8.73	0.18	13.74	NOTKW
reason	20	1972	68.49	75.16	21.93	0.18	-9.29	NOTKW
widespread	19	1545	65.07	58.89	17.22	0.18	9.97	NOTKW
bbc	9	927	30.82	35.33	10.3	0.17	-13.64	NOTKW
count	13	1037	44.52	39.53	11.56	0.17	11.89	NOTKW
kamala	9	703	30.82	26.8	7.84	0.17	13.98	NOTKW
moral	17	1379	58.22	52.56	15.37	0.17	10.21	NOTKW
stop	71	6072	243.15	231.44	67.62	0.17	4.94	NOTKW
ten	16	1590	54.79	60.6	17.68	0.17	-10.07	NOTKW
dismiss	12	958	41.1	36.51	10.68	0.16	11.81	NOTKW
impose	17	1680	58.22	64.03	18.68	0.16	-9.51	NOTKW
investigation	22	2150	75.34	81.95	23.91	0.16	-8.4	NOTKW
prepare	24	2340	82.19	89.19	26.02	0.16	-8.17	NOTKW
tie	21	2059	71.92	78.48	22.9	0.16	-8.73	NOTKW
tragedy	12	957	41.1	36.48	10.67	0.16	11.91	NOTKW
dangerous	15	1489	51.37	56.75	16.55	0.15	-9.96	NOTKW
horrific	11	1110	37.67	42.31	12.34	0.15	-11.6	NOTKW
netanyahu	103	8908	352.74	339.53	99.19	0.15	3.82	NOTKW
react	9	708	30.82	26.99	7.89	0.15	13.27	NOTKW
regard	28	2335	95.89	89.0	26.01	0.15	7.45	NOTKW
reporter	34	2854	116.44	108.78	31.79	0.15	6.8	NOTKW
commit	42	3997	143.84	152.35	44.46	0.14	-5.75	NOTKW
nasser	11	879	37.67	33.5	9.8	0.14	11.71	NOTKW
silence	12	1199	41.1	45.7	13.33	0.14	-10.61	NOTKW
spread	16	1578	54.79	60.15	17.55	0.14	-9.31	NOTKW
street	29	2794	99.32	106.49	31.07	0.14	-6.98	NOTKW
very	9	712	30.82	27.14	7.94	0.14	12.71	NOTKW
wish	11	1106	37.67	42.16	12.3	0.14	-11.24	NOTKW
commitment	26	2172	89.04	82.79	24.19	0.13	7.28	NOTKW
conduct	36	3044	123.29	116.02	33.9	0.13	6.07	NOTKW
headquarters	9	909	30.82	34.65	10.1	0.13	-11.69	NOTKW
say	256	23533	876.71	896.97	261.85	0.13	-2.28	NOTKW
two-state	17	1664	58.22	63.42	18.5	0.13	-8.56	NOTKW
affairs	21	1749	71.92	66.66	19.48	0.12	7.58	NOTKW
attempt	40	3402	136.99	129.67	37.89	0.12	5.49	NOTKW
condemn	49	4188	167.81	159.63	46.64	0.12	5.0	NOTKW
criticise	11	1097	37.67	41.81	12.2	0.12	-10.42	NOTKW
education	13	1057	44.52	40.29	11.78	0.12	9.98	NOTKW
gain	10	1002	34.25	38.19	11.14	0.12	-10.89	NOTKW
grave	11	1095	37.67	41.74	12.17	0.12	-10.24	NOTKW
impossible	12	972	41.1	37.05	10.83	0.12	10.36	NOTKW
israeli	243	21354	832.19	813.92	237.72	0.12	2.22	NOTKW
lose	38	3610	130.14	137.6	40.15	0.12	-5.57	NOTKW
martyr	11	888	37.67	33.85	9.9	0.12	10.7	NOTKW
policy	57	5364	195.21	204.45	59.67	0.12	-4.63	NOTKW
first	98	8513	335.62	324.48	94.78	0.11	3.37	NOTKW
injury	18	1495	61.64	56.98	16.65	0.11	7.86	NOTKW
point	50	4712	171.23	179.6	52.42	0.11	-4.77	NOTKW
rest	15	1468	51.37	55.95	16.32	0.11	-8.54	NOTKW
siege	18	1496	61.64	57.02	16.66	0.11	7.79	NOTKW
staff	34	3237	116.44	123.38	36.0	0.11	-5.79	NOTKW
strong	28	2680	95.89	102.15	29.81	0.11	-6.32	NOTKW
acknowledge	21	1760	71.92	67.08	19.6	0.1	6.96	NOTKW
critical	30	2539	102.74	96.78	28.28	0.1	5.98	NOTKW
deputy	15	1463	51.37	55.76	16.27	0.1	-8.2	NOTKW
enter	45	3857	154.11	147.01	42.95	0.1	4.71	NOTKW
firm	10	991	34.25	37.77	11.02	0.1	-9.79	NOTKW
primary	11	897	37.67	34.19	9.99	0.1	9.69	NOTKW
put	53	4560	181.51	173.81	50.78	0.1	4.33	NOTKW
watch	28	2368	95.89	90.26	26.37	0.1	6.05	NOTKW
adviser	12	985	41.1	37.54	10.97	0.09	9.03	NOTKW
americans	17	1644	58.22	62.66	18.28	0.09	-7.35	NOTKW
clean	9	732	30.82	27.9	8.16	0.09	9.95	NOTKW
democracy	13	1075	44.52	40.97	11.98	0.09	8.3	NOTKW
information	27	2568	92.47	97.88	28.56	0.09	-5.69	NOTKW
radio	9	730	30.82	27.82	8.13	0.09	10.22	NOTKW
resolve	10	989	34.25	37.7	11.0	0.09	-9.59	NOTKW
road	16	1548	54.79	59.0	17.22	0.09	-7.4	NOTKW
speaker	9	895	30.82	34.11	9.95	0.09	-10.14	NOTKW
update	25	2113	85.62	80.54	23.53	0.09	6.11	NOTKW
word	29	2462	99.32	93.84	27.42	0.09	5.67	NOTKW
area	79	7325	270.55	279.2	81.5	0.08	-3.15	NOTKW
army	47	4046	160.96	154.22	45.05	0.08	4.28	NOTKW
become	54	5040	184.93	192.1	56.07	0.08	-3.8	NOTKW
command	17	1422	58.22	54.2	15.84	0.08	7.15	NOTKW
congress	14	1358	47.95	51.76	15.1	0.08	-7.65	NOTKW
country	109	10063	373.29	383.56	111.97	0.08	-2.71	NOTKW
major	35	3301	119.86	125.82	36.72	0.08	-4.85	NOTKW
office	60	5585	205.48	212.88	62.14	0.08	-3.54	NOTKW
order	58	5410	198.63	206.21	60.19	0.08	-3.74	NOTKW
popular	9	733	30.82	27.94	8.17	0.08	9.81	NOTKW
storm	15	1254	51.37	47.8	13.97	0.08	7.21	NOTKW
threaten	28	2654	95.89	101.16	29.52	0.08	-5.35	NOTKW
underscore	9	887	30.82	33.81	9.86	0.08	-9.24	NOTKW
actor	10	825	34.25	31.45	9.19	0.07	8.53	NOTKW
criticism	22	2087	75.34	79.55	23.21	0.07	-5.43	NOTKW
director	30	2826	102.74	107.71	31.44	0.07	-4.73	NOTKW
dollar	10	827	34.25	31.52	9.21	0.07	8.29	NOTKW
hit	39	3654	133.56	139.27	40.65	0.07	-4.19	NOTKW
little	19	1813	65.07	69.1	20.17	0.07	-6.01	NOTKW
medic	10	975	34.25	37.16	10.84	0.07	-8.17	NOTKW
organisation	35	3287	119.86	125.29	36.57	0.07	-4.42	NOTKW
restore	11	909	37.67	34.65	10.13	0.07	8.36	NOTKW
rubble	26	2215	89.04	84.43	24.67	0.07	5.32	NOTKW
section	9	741	30.82	28.24	8.26	0.07	8.73	NOTKW
week	124	10880	424.66	414.7	121.12	0.07	2.37	NOTKW
wounded	15	1439	51.37	54.85	16.0	0.07	-6.55	NOTKW
break	46	3981	157.53	151.74	44.33	0.06	3.75	NOTKW
close	48	4473	164.38	170.49	49.76	0.06	-3.65	NOTKW
conflict	113	9919	386.99	378.07	110.42	0.06	2.33	NOTKW
resident	39	3643	133.56	138.86	40.53	0.06	-3.89	NOTKW
rise	34	2927	116.44	111.56	32.59	0.06	4.28	NOTKW
vow	25	2141	85.62	81.61	23.84	0.06	4.8	NOTKW
weapon	43	3720	147.26	141.79	41.42	0.06	3.79	NOTKW
worry	9	874	30.82	33.31	9.72	0.06	-7.77	NOTKW
admit	9	749	30.82	28.55	8.34	0.05	7.66	NOTKW
