lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
russia	17	1422	41.98	54.43	21.97	1.24	-25.85	NOTKW
sense	13	1127	32.1	43.14	17.4	1.24	-29.35	NOTKW
bad	29	2286	71.6	87.51	35.34	1.23	-19.99	NOTKW
destroy	87	4965	214.81	190.06	77.13	1.23	12.23	NOTKW
fear	61	3398	150.62	130.08	52.81	1.23	14.64	NOTKW
previous	36	1916	88.89	73.35	29.8	1.23	19.16	NOTKW
retaliate	15	714	37.04	27.33	11.13	1.23	30.15	NOTKW
mourn	15	715	37.04	27.37	11.14	1.22	30.02	NOTKW
charge	29	2282	71.6	87.36	35.28	1.21	-19.82	NOTKW
price	16	1345	39.51	51.49	20.78	1.21	-26.33	NOTKW
send	61	4520	150.62	173.03	69.94	1.21	-13.85	NOTKW
damage	50	2748	123.46	105.19	42.72	1.2	15.97	NOTKW
religious	22	1110	54.32	42.49	17.28	1.2	24.44	NOTKW
bring	126	7356	311.11	281.59	114.23	1.19	9.96	NOTKW
airport	14	665	34.57	25.46	10.37	1.17	30.36	NOTKW
cite	44	2399	108.64	91.83	37.3	1.16	16.77	NOTKW
measure	41	2223	101.23	85.1	34.56	1.15	17.32	NOTKW
context	19	947	46.91	36.25	14.75	1.14	25.64	NOTKW
loss	34	1812	83.95	69.36	28.18	1.14	19.03	NOTKW
vital	13	1114	32.1	42.64	17.21	1.14	-28.22	NOTKW
american	60	4431	148.15	169.62	68.56	1.13	-13.51	NOTKW
blow	20	1005	49.38	38.47	15.65	1.13	24.84	NOTKW
delivery	26	2055	64.2	78.67	31.77	1.13	-20.26	NOTKW
digital	17	836	41.98	32.0	13.02	1.13	26.96	NOTKW
basic	28	1468	69.14	56.2	22.84	1.11	20.65	NOTKW
car	22	1122	54.32	42.95	17.47	1.11	23.38	NOTKW
dismiss	19	951	46.91	36.4	14.81	1.11	25.23	NOTKW
medical	65	3664	160.49	140.26	56.93	1.11	13.46	NOTKW
outline	15	726	37.04	27.79	11.31	1.11	28.52	NOTKW
writer	20	1007	49.38	38.55	15.68	1.11	24.64	NOTKW
cabinet	21	1690	51.85	64.69	26.12	1.09	-22.04	NOTKW
estimate	33	1762	81.48	67.45	27.4	1.09	18.84	NOTKW
funding	14	1181	34.57	45.21	18.24	1.09	-26.68	NOTKW
intercept	17	840	41.98	32.16	13.08	1.09	26.49	NOTKW
present	47	2590	116.05	99.15	40.26	1.09	15.71	NOTKW
include	259	15644	639.51	598.86	242.79	1.08	6.56	NOTKW
abbas	17	842	41.98	32.23	13.11	1.07	26.26	NOTKW
ceasefire	150	8873	370.37	339.66	137.75	1.07	8.65	NOTKW
concern	93	5372	229.63	205.64	83.43	1.07	11.02	NOTKW
protection	16	1324	39.51	50.68	20.46	1.07	-24.79	NOTKW
number	76	5509	187.65	210.89	85.27	1.06	-11.66	NOTKW
essential	24	1895	59.26	72.54	29.3	1.04	-20.15	NOTKW
limited	15	1247	37.04	47.74	19.27	1.04	-25.24	NOTKW
form	43	2363	106.17	90.46	36.73	1.03	15.99	NOTKW
subsequent	13	622	32.1	23.81	9.69	1.03	29.65	NOTKW
enable	15	1244	37.04	47.62	19.22	1.02	-25.0	NOTKW
possible	46	3434	113.58	131.46	53.13	1.02	-14.59	NOTKW
quote	22	1134	54.32	43.41	17.65	1.01	22.33	NOTKW
dr	13	625	32.1	23.93	9.74	1.0	29.18	NOTKW
official	180	10761	444.44	411.94	167.04	1.0	7.59	NOTKW
coordination	17	851	41.98	32.58	13.25	0.99	25.21	NOTKW
exchange	64	3632	158.02	139.03	56.43	0.99	12.79	NOTKW
part	131	9213	323.46	352.68	142.65	0.99	-8.64	NOTKW
able	39	2939	96.3	112.51	45.46	0.98	-15.53	NOTKW
massacre	40	2195	98.77	84.03	34.12	0.97	16.13	NOTKW
politician	22	1141	54.32	43.68	17.76	0.96	21.72	NOTKW
abuse	13	1088	32.1	41.65	16.81	0.95	-25.9	NOTKW
allegation	19	1522	46.91	58.26	23.53	0.95	-21.58	NOTKW
alleged	15	1234	37.04	47.24	19.07	0.95	-24.21	NOTKW
share	62	4520	153.09	173.03	69.95	0.95	-12.23	NOTKW
add	143	9996	353.09	382.65	154.79	0.94	-8.04	NOTKW
asia	13	631	32.1	24.15	9.83	0.94	28.24	NOTKW
capacity	16	800	39.51	30.62	12.46	0.94	25.33	NOTKW
coast	13	631	32.1	24.15	9.83	0.94	28.24	NOTKW
crisis	70	4007	172.84	153.39	62.24	0.94	11.92	NOTKW
footage	20	1592	49.38	60.94	24.61	0.94	-20.96	NOTKW
ability	18	1448	44.44	55.43	22.38	0.93	-22.0	NOTKW
lead	125	7383	308.64	282.62	114.62	0.93	8.8	NOTKW
difference	17	859	41.98	32.88	13.37	0.92	24.29	NOTKW
spokesman	43	2384	106.17	91.26	37.05	0.92	15.11	NOTKW
express	82	4746	202.47	181.68	73.71	0.91	10.82	NOTKW
friday	83	4807	204.94	184.01	74.66	0.91	10.76	NOTKW
voter	16	803	39.51	30.74	12.5	0.91	24.96	NOTKW
administration	61	4436	150.62	169.81	68.66	0.9	-11.98	NOTKW
experience	30	2292	74.07	87.74	35.45	0.9	-16.89	NOTKW
initial	18	1440	44.44	55.12	22.26	0.89	-21.45	NOTKW
liberation	17	863	41.98	33.04	13.43	0.89	23.83	NOTKW
emerge	26	1385	64.2	53.02	21.54	0.88	19.07	NOTKW
europe	13	1078	32.1	41.27	16.66	0.88	-24.99	NOTKW
responsible	47	2632	116.05	100.75	40.9	0.88	14.11	NOTKW
encourage	23	1212	56.79	46.4	18.85	0.87	20.15	NOTKW
france	25	1330	61.73	50.91	20.69	0.86	19.2	NOTKW
investigation	28	2144	69.14	82.07	33.16	0.86	-17.11	NOTKW
point	65	4697	160.49	179.8	72.7	0.86	-11.35	NOTKW
remark	23	1792	56.79	68.6	27.71	0.86	-18.83	NOTKW
spread	29	1565	71.6	59.91	24.34	0.86	17.79	NOTKW
tel	56	3180	138.27	121.73	49.4	0.86	12.72	NOTKW
near	17	868	41.98	33.23	13.51	0.85	23.26	NOTKW
bank	70	5032	172.84	192.63	77.89	0.84	-10.83	NOTKW
committee	37	2043	91.36	78.21	31.76	0.84	15.51	NOTKW
second	52	3802	128.4	145.54	58.84	0.84	-12.52	NOTKW
reader	19	986	46.91	37.74	15.34	0.82	21.66	NOTKW
approach	29	2204	71.6	84.37	34.09	0.81	-16.37	NOTKW
rescue	18	1427	44.44	54.63	22.06	0.81	-20.55	NOTKW
idea	24	1848	59.26	70.74	28.58	0.79	-17.67	NOTKW
monday	72	5152	177.78	197.22	79.75	0.79	-10.37	NOTKW
other	237	16193	585.19	619.88	250.83	0.79	-5.76	NOTKW
prompt	17	1353	41.98	51.79	20.92	0.79	-20.94	NOTKW
attack	280	17115	691.36	655.17	265.57	0.78	5.38	NOTKW
divide	16	820	39.51	31.39	12.76	0.77	22.9	NOTKW
arm	38	2818	93.83	107.87	43.6	0.76	-13.93	NOTKW
palestine	108	6394	266.67	244.77	99.27	0.76	8.56	NOTKW
supporter	26	1982	64.2	75.87	30.66	0.76	-16.67	NOTKW
leave	111	7765	274.07	297.25	120.24	0.74	-8.11	NOTKW
rally	22	1698	54.32	65.0	26.26	0.74	-17.9	NOTKW
houthi	14	711	34.57	27.22	11.07	0.73	23.79	NOTKW
kind	18	1412	44.44	54.05	21.83	0.73	-19.51	NOTKW
top	67	3884	165.43	148.68	60.32	0.73	10.67	NOTKW
capture	30	1648	74.07	63.09	25.62	0.72	16.02	NOTKW
certain	21	1117	51.85	42.76	17.37	0.72	19.22	NOTKW
flow	16	1267	39.51	48.5	19.59	0.71	-20.44	NOTKW
host	20	1550	49.38	59.33	23.97	0.71	-18.31	NOTKW
man	58	4175	143.21	159.82	64.62	0.71	-10.96	NOTKW
regular	13	656	32.1	25.11	10.21	0.71	24.42	NOTKW
turkey	21	1118	51.85	42.8	17.39	0.71	19.13	NOTKW
demand	72	5121	177.78	196.03	79.28	0.7	-9.77	NOTKW
organization	61	4374	150.62	167.44	67.71	0.7	-10.58	NOTKW
thank	20	1062	49.38	40.65	16.52	0.7	19.39	NOTKW
catastrophe	13	1049	32.1	40.16	16.21	0.69	-22.3	NOTKW
condition	59	4234	145.68	162.08	65.54	0.69	-10.66	NOTKW
crossing	17	1335	41.98	51.1	20.64	0.69	-19.62	NOTKW
hundred	60	4303	148.15	164.72	66.61	0.69	-10.59	NOTKW
sound	15	1192	37.04	45.63	18.43	0.69	-20.79	NOTKW
stand	67	4780	165.43	182.98	74.0	0.69	-10.07	NOTKW
war	313	19254	772.84	737.05	298.73	0.68	4.74	NOTKW
daily	40	2261	98.77	86.55	35.13	0.66	13.18	NOTKW
egyptian	33	1840	81.48	70.44	28.59	0.66	14.54	NOTKW
yahya	13	1043	32.1	39.93	16.12	0.66	-21.74	NOTKW
analysis	17	1326	41.98	50.76	20.5	0.65	-18.95	NOTKW
run	49	3541	120.99	135.55	54.81	0.65	-11.35	NOTKW
explain	24	1817	59.26	69.56	28.11	0.64	-15.99	NOTKW
late	106	6316	261.73	241.78	98.04	0.64	7.92	NOTKW
nation	61	3542	150.62	135.59	55.01	0.64	10.5	NOTKW
respect	30	1664	74.07	63.7	25.86	0.64	15.06	NOTKW
location	25	1368	61.73	52.37	21.27	0.63	16.41	NOTKW
state	179	12247	441.98	468.82	189.71	0.63	-5.89	NOTKW
centre	35	1968	86.42	75.34	30.58	0.62	13.7	NOTKW
safety	32	2366	79.01	90.57	36.61	0.62	-13.63	NOTKW
signal	22	1192	54.32	45.63	18.53	0.62	17.39	NOTKW
advance	25	1372	61.73	52.52	21.33	0.61	16.12	NOTKW
embassy	22	1194	54.32	45.71	18.56	0.61	17.22	NOTKW
feed	15	784	37.04	30.01	12.2	0.61	20.96	NOTKW
necessary	30	1671	74.07	63.97	25.97	0.61	14.64	NOTKW
progressive	13	668	32.1	25.57	10.4	0.61	22.64	NOTKW
research	13	1035	32.1	39.62	16.0	0.61	-20.97	NOTKW
serious	38	2151	93.83	82.34	33.42	0.61	13.04	NOTKW
clean	14	727	34.57	27.83	11.31	0.6	21.6	NOTKW
amount	22	1667	54.32	63.81	25.79	0.59	-16.07	NOTKW
inform	14	1102	34.57	42.19	17.04	0.59	-19.85	NOTKW
tell	170	11627	419.75	445.09	180.1	0.59	-5.86	NOTKW
wage	13	671	32.1	25.69	10.44	0.59	22.19	NOTKW
wish	14	1103	34.57	42.22	17.05	0.59	-19.94	NOTKW
support	192	11712	474.07	448.34	181.74	0.58	5.58	NOTKW
belief	13	674	32.1	25.8	10.49	0.57	21.75	NOTKW
facility	42	2403	103.7	91.99	37.33	0.57	11.97	NOTKW
social	62	4397	153.09	168.32	68.08	0.57	-9.48	NOTKW
additional	24	1799	59.26	68.87	27.83	0.56	-15.0	NOTKW
ahmed	14	733	34.57	28.06	11.4	0.56	20.78	NOTKW
great	45	2588	111.11	99.07	40.2	0.56	11.46	NOTKW
mean	56	3987	138.27	152.62	61.72	0.56	-9.87	NOTKW
red	53	3077	130.86	117.79	47.79	0.56	10.52	NOTKW
emphasize	22	1204	54.32	46.09	18.72	0.55	16.4	NOTKW
european	35	1984	86.42	75.95	30.82	0.55	12.9	NOTKW
jerusalem	56	3984	138.27	152.51	61.68	0.55	-9.79	NOTKW
reflect	21	1588	51.85	60.79	24.56	0.55	-15.87	NOTKW
wake	16	1236	39.51	47.31	19.11	0.55	-17.99	NOTKW
answer	15	1163	37.04	44.52	17.98	0.53	-18.35	NOTKW
border	95	5679	234.57	217.39	88.15	0.53	7.6	NOTKW
drive	26	1931	64.2	73.92	29.88	0.53	-14.08	NOTKW
age	18	1372	44.44	52.52	21.22	0.52	-16.66	NOTKW
associated	24	1790	59.26	68.52	27.69	0.52	-14.5	NOTKW
general	46	3297	113.58	126.21	51.04	0.52	-10.53	NOTKW
importance	17	914	41.98	34.99	14.21	0.52	18.16	NOTKW
interest	29	2134	71.6	81.69	33.02	0.52	-13.16	NOTKW
manage	17	1302	41.98	49.84	20.14	0.52	-17.13	NOTKW
promise	25	1390	61.73	53.21	21.6	0.52	14.82	NOTKW
urge	68	4012	167.9	153.58	62.29	0.52	8.91	NOTKW
enclave	62	3646	153.09	139.57	56.61	0.51	9.24	NOTKW
homeland	16	858	39.51	32.84	13.34	0.51	18.41	NOTKW
role	50	2908	123.46	111.32	45.16	0.51	10.34	NOTKW
significant	49	2846	120.99	108.95	44.2	0.51	10.47	NOTKW
strong	46	2662	113.58	101.9	41.34	0.51	10.84	NOTKW
campaign	79	5514	195.06	211.08	85.39	0.5	-7.89	NOTKW
innocent	38	2178	93.83	83.37	33.83	0.5	11.8	NOTKW
past	74	4388	182.72	167.97	68.12	0.5	8.41	NOTKW
refugee	63	3711	155.56	142.06	57.62	0.5	9.07	NOTKW
weekend	23	1716	56.79	65.69	26.55	0.5	-14.53	NOTKW
initiative	13	1014	32.1	38.82	15.68	0.49	-18.95	NOTKW
moment	36	2607	88.89	99.8	40.35	0.49	-11.56	NOTKW
ship	21	1156	51.85	44.25	17.97	0.49	15.82	NOTKW
continue	170	11564	419.75	442.68	179.14	0.48	-5.32	NOTKW
statement	158	9635	390.12	368.83	149.51	0.48	5.61	NOTKW
yesterday	13	1012	32.1	38.74	15.65	0.48	-18.75	NOTKW
bomb	51	2982	125.93	114.15	46.3	0.47	9.81	NOTKW
medium	116	7019	286.42	268.69	108.93	0.46	6.39	NOTKW
reaction	15	806	37.04	30.85	12.53	0.46	18.21	NOTKW
troop	63	3723	155.56	142.52	57.8	0.46	8.75	NOTKW
april	39	2254	96.3	86.28	35.01	0.45	10.97	NOTKW
demonstrate	21	1164	51.85	44.56	18.09	0.45	15.13	NOTKW
wife	15	1146	37.04	43.87	17.72	0.45	-16.89	NOTKW
fire	93	5591	229.63	214.03	86.78	0.44	7.03	NOTKW
legal	29	2112	71.6	80.85	32.69	0.44	-12.13	NOTKW
special	28	2043	69.14	78.21	31.62	0.44	-12.31	NOTKW
syria	32	1830	79.01	70.05	28.43	0.44	12.02	NOTKW
deliver	48	3401	118.52	130.19	52.66	0.43	-9.39	NOTKW
leader	139	8472	343.21	324.31	131.46	0.43	5.66	NOTKW
risk	53	3737	130.86	143.05	57.86	0.43	-8.9	NOTKW
total	34	2451	83.95	93.83	37.94	0.43	-11.11	NOTKW
want	98	6750	241.98	258.39	104.55	0.43	-6.56	NOTKW
accountable	14	755	34.57	28.9	11.74	0.42	17.85	NOTKW
journalist	46	2690	113.58	102.97	41.77	0.42	9.8	NOTKW
sit	20	1487	49.38	56.92	23.01	0.42	-14.19	NOTKW
behalf	13	697	32.1	26.68	10.84	0.41	18.43	NOTKW
hour	71	4236	175.31	162.16	65.75	0.41	7.8	NOTKW
resume	31	1776	76.54	67.99	27.59	0.41	11.84	NOTKW
so-called	13	698	32.1	26.72	10.85	0.41	18.29	NOTKW
everyone	26	1895	64.2	72.54	29.33	0.4	-12.2	NOTKW
relationship	18	996	44.44	38.13	15.48	0.4	15.3	NOTKW
vision	14	757	34.57	28.98	11.77	0.4	17.59	NOTKW
hamas	292	19537	720.99	747.89	302.73	0.39	-3.66	NOTKW
resource	14	1063	34.57	40.69	16.44	0.39	-16.27	NOTKW
sanction	20	1480	49.38	56.66	22.9	0.39	-13.72	NOTKW
arabia	19	1408	46.91	53.9	21.79	0.38	-13.86	NOTKW
let	38	2708	93.83	103.66	41.92	0.38	-9.96	NOTKW
scene	22	1616	54.32	61.86	25.01	0.38	-12.98	NOTKW
toolong	21	1178	51.85	45.09	18.3	0.38	13.94	NOTKW
africa	33	1909	81.48	73.08	29.65	0.37	10.87	NOTKW
evening	18	1336	44.44	51.14	20.67	0.37	-14.01	NOTKW
exist	14	1060	34.57	40.58	16.4	0.37	-15.99	NOTKW
failure	22	1613	54.32	61.75	24.96	0.37	-12.79	NOTKW
region	95	5748	234.57	220.04	89.2	0.37	6.39	NOTKW
brigade	17	943	41.98	36.1	14.66	0.36	15.05	NOTKW
conduct	43	3037	106.17	116.26	47.02	0.36	-9.07	NOTKW
time	170	11481	419.75	439.5	177.87	0.36	-4.6	NOTKW
weapon	62	3701	153.09	141.68	57.45	0.36	7.74	NOTKW
withdrawal	26	1485	64.2	56.85	23.07	0.36	12.15	NOTKW
activity	29	2084	71.6	79.78	32.26	0.35	-10.8	NOTKW
adviser	13	984	32.1	37.67	15.22	0.35	-15.97	NOTKW
injure	49	2899	120.99	110.98	45.01	0.35	8.63	NOTKW
land	58	3455	143.21	132.26	53.63	0.35	7.95	NOTKW
reject	42	2966	103.7	113.54	45.92	0.35	-9.06	NOTKW
movement	52	3087	128.4	118.17	47.92	0.34	8.29	NOTKW
power	61	4238	150.62	162.23	65.63	0.34	-7.43	NOTKW
residential	14	769	34.57	29.44	11.95	0.34	16.03	NOTKW
legitimate	14	771	34.57	29.51	11.98	0.33	15.77	NOTKW
personnel	15	1119	37.04	42.84	17.31	0.33	-14.52	NOTKW
surge	13	981	32.1	37.55	15.18	0.33	-15.66	NOTKW
true	13	981	32.1	37.55	15.18	0.33	-15.66	NOTKW
win	30	1739	74.07	66.57	27.01	0.33	10.67	NOTKW
disease	15	832	37.04	31.85	12.93	0.32	15.06	NOTKW
establish	35	2047	86.42	78.36	31.79	0.32	9.78	NOTKW
law	81	5563	200.0	212.95	86.17	0.32	-6.27	NOTKW
operation	115	7028	283.95	269.03	109.05	0.32	5.39	NOTKW
protester	36	2550	88.89	97.62	39.48	0.32	-9.36	NOTKW
sign	65	4497	160.49	172.15	69.65	0.32	-7.01	NOTKW
apartheid	17	953	41.98	36.48	14.81	0.31	14.01	NOTKW
gallant	26	1500	64.2	57.42	23.3	0.31	11.14	NOTKW
hear	40	2815	98.77	107.76	43.59	0.31	-8.71	NOTKW
hostage	173	11641	427.16	445.62	180.36	0.31	-4.23	NOTKW
bombardment	49	2916	120.99	111.63	45.27	0.3	8.05	NOTKW
principle	21	1197	51.85	45.82	18.6	0.3	12.35	NOTKW
term	52	3616	128.4	138.42	56.0	0.3	-7.52	NOTKW
trip	13	974	32.1	37.29	15.07	0.3	-14.95	NOTKW
violent	15	1112	37.04	42.57	17.21	0.3	-13.9	NOTKW
acknowledge	30	1751	74.07	67.03	27.19	0.29	9.99	NOTKW
refer	35	2058	86.42	78.78	31.95	0.29	9.25	NOTKW
yoav	25	1445	61.73	55.32	22.44	0.29	10.96	NOTKW
advocate	21	1518	51.85	58.11	23.5	0.28	-11.38	NOTKW
analyst	14	780	34.57	29.86	12.12	0.28	14.62	NOTKW
compare	13	969	32.1	37.09	14.99	0.28	-14.44	NOTKW
expect	64	3861	158.02	147.8	59.92	0.28	6.69	NOTKW
front	40	2369	98.77	90.69	36.78	0.28	8.53	NOTKW
missile	39	2736	96.3	104.74	42.37	0.28	-8.4	NOTKW
morning	40	2802	98.77	107.26	43.39	0.28	-8.25	NOTKW
organisation	47	3275	116.05	125.37	50.72	0.28	-7.72	NOTKW
prepare	33	2331	81.48	89.23	36.09	0.28	-9.08	NOTKW
reduce	19	1381	46.91	52.87	21.37	0.28	-11.93	NOTKW
headquarters	16	902	39.51	34.53	14.02	0.27	13.45	NOTKW
hold	160	10751	395.06	411.55	166.58	0.27	-4.09	NOTKW
old	26	1856	64.2	71.05	28.73	0.27	-10.13	NOTKW
operate	44	3068	108.64	117.44	47.51	0.27	-7.79	NOTKW
represent	31	2195	76.54	84.03	33.98	0.27	-9.32	NOTKW
restriction	18	1024	44.44	39.2	15.91	0.27	12.54	NOTKW
begin	110	7450	271.6	285.19	115.42	0.26	-4.88	NOTKW
grave	19	1087	46.91	41.61	16.89	0.26	11.98	NOTKW
economic	21	1510	51.85	57.8	23.37	0.25	-10.86	NOTKW
french	15	846	37.04	32.39	13.14	0.25	13.4	NOTKW
provide	104	7047	256.79	269.76	109.17	0.25	-4.93	NOTKW
david	22	1574	54.32	60.25	24.37	0.24	-10.36	NOTKW
give	115	7078	283.95	270.95	109.81	0.24	4.69	NOTKW
witness	33	1952	81.48	74.72	30.3	0.24	8.65	NOTKW
chant	16	1163	39.51	44.52	18.0	0.23	-11.93	NOTKW
function	13	730	32.1	27.94	11.34	0.23	13.84	NOTKW
verify	14	791	34.57	30.28	12.29	0.23	13.23	NOTKW
crime	60	4111	148.15	157.37	63.68	0.22	-6.04	NOTKW
genocide	76	4642	187.65	177.7	72.03	0.22	5.45	NOTKW
many	144	9661	355.56	369.83	149.69	0.22	-3.93	NOTKW
prominent	13	733	32.1	28.06	11.39	0.22	13.43	NOTKW
father	30	1776	74.07	67.99	27.57	0.21	8.57	NOTKW
pm	21	1224	51.85	46.86	19.01	0.21	10.12	NOTKW
protest	73	4967	180.25	190.14	76.95	0.21	-5.34	NOTKW
urgent	22	1564	54.32	59.87	24.21	0.21	-9.72	NOTKW
assault	59	3584	145.68	137.2	55.62	0.2	6.0	NOTKW
black	13	948	32.1	36.29	14.67	0.2	-12.26	NOTKW
early	59	3586	145.68	137.27	55.65	0.2	5.94	NOTKW
lose	59	3589	145.68	137.39	55.69	0.2	5.86	NOTKW
mount	23	1348	56.79	51.6	20.93	0.2	9.57	NOTKW
reason	28	1964	69.14	75.18	30.41	0.2	-8.38	NOTKW
die	59	3591	145.68	137.47	55.72	0.19	5.8	NOTKW
global	58	3527	143.21	135.02	54.73	0.19	5.89	NOTKW
human	82	5038	202.47	192.86	78.17	0.19	4.86	NOTKW
prisoner	44	3031	108.64	116.03	46.95	0.19	-6.58	NOTKW
side	78	4788	192.59	183.29	74.29	0.19	4.95	NOTKW
tunnel	27	1600	66.67	61.25	24.84	0.19	8.47	NOTKW
victim	36	2157	88.89	82.57	33.48	0.19	7.37	NOTKW
broker	14	805	34.57	30.82	12.5	0.18	11.48	NOTKW
draw	32	2224	79.01	85.14	34.44	0.18	-7.46	NOTKW
explosion	15	1079	37.04	41.3	16.7	0.18	-10.89	NOTKW
healthcare	13	744	32.1	28.48	11.56	0.18	11.95	NOTKW
pain	13	942	32.1	36.06	14.58	0.18	-11.62	NOTKW
powerful	19	1109	46.91	42.45	17.22	0.18	9.98	NOTKW
shift	23	1356	56.79	51.91	21.05	0.18	8.98	NOTKW
trap	16	926	39.51	35.45	14.38	0.18	10.83	NOTKW
build	33	2287	81.48	87.55	35.42	0.17	-7.18	NOTKW
coverage	17	1212	41.98	46.4	18.76	0.17	-10.0	NOTKW
mission	29	2017	71.6	77.21	31.24	0.17	-7.54	NOTKW
recognize	21	1234	51.85	47.24	19.16	0.17	9.31	NOTKW
subject	23	1357	56.79	51.95	21.07	0.17	8.91	NOTKW
aviv	44	3012	108.64	115.3	46.66	0.16	-5.95	NOTKW
big	43	2608	106.17	99.84	40.47	0.16	6.15	NOTKW
high	59	3611	145.68	138.23	56.03	0.16	5.25	NOTKW
outlet	14	1003	34.57	38.4	15.53	0.16	-10.49	NOTKW
position	52	3543	128.4	135.63	54.88	0.16	-5.48	NOTKW
consider	47	3209	116.05	122.84	49.71	0.15	-5.69	NOTKW
event	60	3676	148.15	140.72	57.04	0.15	5.14	NOTKW
injury	25	1488	61.73	56.96	23.1	0.15	8.03	NOTKW
local	57	3487	140.74	133.48	54.11	0.15	5.29	NOTKW
pose	21	1241	51.85	47.51	19.27	0.15	8.75	NOTKW
widespread	22	1542	54.32	59.03	23.88	0.15	-8.31	NOTKW
affairs	29	1741	71.6	66.65	27.02	0.14	7.17	NOTKW
arab	59	3620	145.68	138.58	56.17	0.14	5.0	NOTKW
collect	13	929	32.1	35.56	14.38	0.14	-10.24	NOTKW
communication	17	1198	41.98	45.86	18.55	0.14	-8.85	NOTKW
expert	27	1619	66.67	61.98	25.13	0.14	7.29	NOTKW
specific	15	1063	37.04	40.69	16.46	0.14	-9.4	NOTKW
treat	20	1400	49.38	53.59	21.68	0.14	-8.18	NOTKW
attempt	50	3392	123.46	129.85	52.55	0.13	-5.05	NOTKW
defence	56	3438	138.27	131.61	53.34	0.13	4.94	NOTKW
launch	99	6157	244.44	235.69	95.51	0.13	3.65	NOTKW
obligation	20	1189	49.38	45.52	18.46	0.13	8.15	NOTKW
proposal	35	2399	86.42	91.83	37.16	0.13	-6.08	NOTKW
stance	27	1621	66.67	62.05	25.16	0.13	7.17	NOTKW
unacceptable	15	1062	37.04	40.65	16.44	0.13	-9.31	NOTKW
cross	47	2882	116.05	110.32	44.72	0.12	5.06	NOTKW
expand	24	1661	59.26	63.58	25.72	0.12	-7.04	NOTKW
mahmoud	17	1190	41.98	45.55	18.43	0.12	-8.18	NOTKW
offer	46	2814	113.58	107.72	43.66	0.12	5.3	NOTKW
prospect	13	760	32.1	29.09	11.8	0.12	9.82	NOTKW
relation	25	1730	61.73	66.23	26.79	0.12	-7.03	NOTKW
school	55	3384	135.8	129.54	52.5	0.12	4.72	NOTKW
start	87	5821	214.81	222.83	90.2	0.12	-3.66	NOTKW
announce	76	4719	187.65	180.65	73.2	0.11	3.81	NOTKW
assessment	13	919	32.1	35.18	14.23	0.11	-9.16	NOTKW
fall	31	2120	76.54	81.15	32.84	0.11	-5.85	NOTKW
firm	14	987	34.57	37.78	15.28	0.11	-8.89	NOTKW
west	90	6008	222.22	229.99	93.1	0.11	-3.43	NOTKW
woman	99	6605	244.44	252.84	102.35	0.11	-3.38	NOTKW
addition	17	1184	41.98	45.32	18.34	0.1	-7.67	NOTKW
catastrophic	16	951	39.51	36.4	14.76	0.1	8.17	NOTKW
decade	32	2183	79.01	83.57	33.82	0.1	-5.6	NOTKW
fight	79	5277	195.06	202.01	81.77	0.1	-3.5	NOTKW
pressure	70	4347	172.84	166.41	67.43	0.1	3.79	NOTKW
stability	14	983	34.57	37.63	15.22	0.1	-8.48	NOTKW
states	96	6392	237.04	244.69	99.05	0.1	-3.18	NOTKW
storm	18	1251	44.44	47.89	19.37	0.1	-7.46	NOTKW
condemnation	16	1111	39.51	42.53	17.21	0.09	-7.37	NOTKW
demonstrator	21	1268	51.85	48.54	19.68	0.09	6.6	NOTKW
hard	19	1310	46.91	50.15	20.29	0.09	-6.66	NOTKW
israel-hamas	45	3033	111.11	116.1	46.99	0.09	-4.4	NOTKW
less	20	1207	49.38	46.2	18.73	0.09	6.65	NOTKW
participate	22	1513	54.32	57.92	23.43	0.09	-6.41	NOTKW
request	36	2438	88.89	93.33	37.77	0.09	-4.87	NOTKW
shortage	15	1044	37.04	39.96	16.17	0.09	-7.6	NOTKW
strategic	20	1207	49.38	46.2	18.73	0.09	6.65	NOTKW
struggle	27	1845	66.67	70.63	28.58	0.09	-5.77	NOTKW
unprecedented	28	1913	69.14	73.23	29.63	0.09	-5.75	NOTKW
visit	58	3598	143.21	137.73	55.82	0.09	3.9	NOTKW
avoid	32	1961	79.01	75.07	30.43	0.08	5.12	NOTKW
increase	52	3491	128.4	133.64	54.09	0.08	-4.0	NOTKW
institution	22	1337	54.32	51.18	20.75	0.08	5.95	NOTKW
line	45	3026	111.11	115.84	46.88	0.08	-4.16	NOTKW
month	173	10912	427.16	417.72	169.23	0.08	2.24	NOTKW
site	49	3289	120.99	125.9	50.96	0.08	-3.98	NOTKW
smoke	13	773	32.1	29.59	12.0	0.08	8.13	NOTKW
attention	21	1435	51.85	54.93	22.23	0.07	-5.77	NOTKW
famine	25	1699	61.73	65.04	26.32	0.07	-5.22	NOTKW
holy	15	904	37.04	34.61	14.03	0.07	6.79	NOTKW
iraq	16	1102	39.51	42.19	17.07	0.07	-6.56	NOTKW
peaceful	20	1213	49.38	46.43	18.82	0.07	6.15	NOTKW
relative	21	1434	51.85	54.89	22.21	0.07	-5.7	NOTKW
rights	19	1302	46.91	49.84	20.17	0.07	-6.05	NOTKW
safe	53	3294	130.86	126.1	51.1	0.07	3.71	NOTKW
security	153	9664	377.78	369.94	149.88	0.07	2.1	NOTKW
summit	13	780	32.1	29.86	12.11	0.07	7.23	NOTKW
