lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
cite	67	2376	111.48	91.64	55.35	2.35	19.53	NOTKW
step	97	3559	161.4	137.27	82.83	2.35	16.16	NOTKW
arm	53	2803	88.19	108.11	64.7	2.31	-20.3	NOTKW
border	114	5660	189.68	218.31	130.81	2.31	-14.03	NOTKW
planned	21	635	34.94	24.49	14.86	2.3	35.17	NOTKW
square	25	780	41.6	30.08	18.24	2.3	32.12	NOTKW
power	83	4216	138.1	162.61	97.4	2.29	-16.3	NOTKW
death	167	8090	277.87	312.03	187.06	2.28	-11.58	NOTKW
killing	50	2657	83.19	102.48	61.33	2.28	-20.77	NOTKW
foot	22	673	36.61	25.96	15.75	2.27	34.04	NOTKW
building	74	3787	123.13	146.06	87.47	2.24	-17.04	NOTKW
pass	43	2316	71.55	89.33	53.44	2.24	-22.1	NOTKW
vision	24	747	39.93	28.81	17.47	2.24	32.36	NOTKW
cry	25	784	41.6	30.24	18.33	2.23	31.62	NOTKW
offer	77	2783	128.12	107.34	64.79	2.22	17.65	NOTKW
necessary	48	1653	79.87	63.76	38.54	2.21	22.44	NOTKW
ii	19	569	31.61	21.95	13.32	2.19	36.1	NOTKW
violate	29	1631	48.25	62.91	37.61	2.19	-26.37	NOTKW
face	143	6971	237.94	268.87	161.17	2.18	-12.21	NOTKW
ap	42	2261	69.88	87.21	52.18	2.17	-22.05	NOTKW
start	151	5757	251.25	222.05	133.85	2.16	12.34	NOTKW
evening	23	1331	38.27	51.34	30.68	2.15	-29.17	NOTKW
safety	44	2354	73.21	90.79	54.33	2.15	-21.44	NOTKW
today	96	4798	159.73	185.06	110.88	2.14	-14.69	NOTKW
relation	31	1724	51.58	66.49	39.76	2.13	-25.26	NOTKW
wound	55	2871	91.51	110.73	66.29	2.09	-19.01	NOTKW
funding	20	1175	33.28	45.32	27.07	2.08	-30.64	NOTKW
vital	33	1094	54.91	42.2	25.53	2.05	26.18	NOTKW
david	28	1568	46.59	60.48	36.16	2.04	-25.94	NOTKW
sense	19	1121	31.61	43.24	25.83	2.03	-31.06	NOTKW
text	22	1271	36.61	49.02	29.29	2.03	-29.0	NOTKW
war	414	19153	688.85	738.73	443.3	2.03	-6.99	NOTKW
arrest	59	3052	98.17	117.72	70.48	2.02	-18.11	NOTKW
join	65	3334	108.15	128.59	77.01	2.02	-17.27	NOTKW
support	247	11657	410.98	449.61	269.69	2.01	-8.98	NOTKW
moment	71	2572	118.14	99.2	59.88	2.0	17.42	NOTKW
accuse	98	4867	163.06	187.72	112.48	1.99	-14.06	NOTKW
accord	322	12817	535.77	494.35	297.67	1.98	8.04	NOTKW
bombing	45	2383	74.88	91.91	55.01	1.98	-20.43	NOTKW
nature	23	726	38.27	28.0	16.97	1.98	30.99	NOTKW
advocate	27	1512	44.93	58.32	34.87	1.97	-25.94	NOTKW
area	186	7218	309.48	278.4	167.74	1.97	10.58	NOTKW
enclave	97	3611	161.4	139.28	84.01	1.96	14.71	NOTKW
receive	118	4455	196.34	171.83	103.6	1.96	13.32	NOTKW
secure	79	2895	131.45	111.66	67.38	1.95	16.28	NOTKW
talk	140	5346	232.95	206.19	124.29	1.95	12.18	NOTKW
emerge	40	1371	66.56	52.88	31.97	1.92	22.9	NOTKW
mention	25	1409	41.6	54.34	32.49	1.92	-26.57	NOTKW
oversee	19	584	31.61	22.52	13.66	1.91	33.58	NOTKW
task	23	730	38.27	28.16	17.06	1.91	30.45	NOTKW
lay	33	1105	54.91	42.62	25.78	1.9	25.2	NOTKW
strong	51	2657	84.86	102.48	61.35	1.89	-18.81	NOTKW
god	24	769	39.93	29.66	17.97	1.88	29.52	NOTKW
hard	23	1306	38.27	50.37	30.11	1.87	-27.31	NOTKW
violent	19	1108	31.61	42.74	25.53	1.87	-29.92	NOTKW
describe	89	4425	148.09	170.67	102.27	1.84	-14.17	NOTKW
walk	51	1805	84.86	69.62	42.05	1.83	19.73	NOTKW
cost	26	1449	43.26	55.89	33.42	1.82	-25.47	NOTKW
block	48	2504	79.87	96.58	57.82	1.81	-18.94	NOTKW
coalition	50	1768	83.19	68.19	41.19	1.81	19.82	NOTKW
divide	25	811	41.6	31.28	18.94	1.81	28.31	NOTKW
east	183	7129	304.49	274.96	165.66	1.8	10.19	NOTKW
interest	40	2123	66.56	81.88	49.0	1.8	-20.65	NOTKW
code	25	812	41.6	31.32	18.96	1.79	28.19	NOTKW
fear	67	3392	111.48	130.83	78.36	1.77	-15.97	NOTKW
manage	23	1296	38.27	49.99	29.88	1.76	-26.55	NOTKW
belief	21	666	34.94	25.69	15.56	1.75	30.53	NOTKW
follow	227	8950	377.7	345.2	207.91	1.74	8.99	NOTKW
younis	54	1932	89.85	74.52	44.99	1.74	18.66	NOTKW
large	92	4544	153.08	175.26	105.03	1.73	-13.51	NOTKW
reaffirm	20	631	33.28	24.34	14.75	1.72	31.03	NOTKW
fellow	20	1143	33.28	44.09	26.35	1.71	-27.94	NOTKW
search	19	1094	31.61	42.2	25.22	1.71	-28.67	NOTKW
drone	42	2206	69.88	85.09	50.93	1.7	-19.62	NOTKW
increase	69	3474	114.81	133.99	80.27	1.7	-15.42	NOTKW
verify	24	781	39.93	30.12	18.24	1.7	28.01	NOTKW
lead	187	7321	311.15	282.37	170.1	1.67	9.7	NOTKW
iraq	32	1086	53.24	41.89	25.33	1.66	23.88	NOTKW
airstrike	66	3327	109.82	128.32	76.87	1.65	-15.54	NOTKW
aviv	80	2976	133.11	114.78	69.23	1.63	14.79	NOTKW
full	102	3861	169.72	148.92	89.78	1.63	13.06	NOTKW
creation	20	638	33.28	24.61	14.91	1.61	29.96	NOTKW
prepare	63	2301	104.83	88.75	53.56	1.61	16.61	NOTKW
thing	64	3228	106.49	124.5	74.58	1.61	-15.6	NOTKW
international	233	10918	387.69	421.11	252.63	1.6	-8.26	NOTKW
potential	55	1986	91.51	76.6	46.24	1.6	17.74	NOTKW
occupation	59	2987	98.17	115.21	69.01	1.56	-15.97	NOTKW
sustain	19	604	31.61	23.3	14.11	1.56	30.3	NOTKW
alleged	22	1227	36.61	47.33	28.3	1.55	-25.54	NOTKW
toll	59	2986	98.17	115.17	68.99	1.55	-15.94	NOTKW
assessment	27	905	44.93	34.91	21.11	1.54	25.1	NOTKW
city	169	8012	281.2	309.02	185.34	1.52	-9.43	NOTKW
move	155	6040	257.9	232.96	140.35	1.51	10.16	NOTKW
intense	36	1254	59.9	48.37	29.23	1.5	21.31	NOTKW
suffering	61	2238	101.5	86.32	52.08	1.48	16.16	NOTKW
martyr	26	873	43.26	33.67	20.37	1.47	24.93	NOTKW
back	64	3204	106.49	123.58	74.04	1.46	-14.86	NOTKW
turkey	20	1119	33.28	43.16	25.8	1.45	-25.86	NOTKW
outcome	19	612	31.61	23.6	14.3	1.44	29.01	NOTKW
enough	24	1312	39.93	50.6	30.27	1.43	-23.57	NOTKW
damage	73	2725	121.46	105.1	63.39	1.42	14.44	NOTKW
such	130	6223	216.31	240.02	143.93	1.42	-10.39	NOTKW
current	82	3088	136.44	119.1	71.82	1.41	13.57	NOTKW
demonstrate	21	1164	34.94	44.9	26.85	1.41	-24.93	NOTKW
part	229	9115	381.03	351.56	211.69	1.41	8.04	NOTKW
syria	50	1812	83.19	69.89	42.18	1.4	17.38	NOTKW
result	123	4756	204.66	183.44	110.54	1.39	10.94	NOTKW
various	40	1420	66.56	54.77	33.08	1.39	19.43	NOTKW
fund	42	2165	69.88	83.5	50.0	1.38	-17.76	NOTKW
help	142	5536	236.27	213.52	128.64	1.37	10.12	NOTKW
arabia	26	1401	43.26	54.04	32.33	1.36	-22.15	NOTKW
threaten	52	2630	86.52	101.44	60.76	1.36	-15.87	NOTKW
watch	46	2350	76.54	90.64	54.28	1.36	-16.87	NOTKW
align	19	619	31.61	23.87	14.45	1.33	27.89	NOTKW
official	266	10675	442.6	411.73	247.87	1.33	7.23	NOTKW
ban	29	1539	48.25	59.36	35.52	1.31	-20.64	NOTKW
plan	153	6001	254.58	231.46	139.42	1.31	9.51	NOTKW
several	123	5879	204.66	226.75	135.98	1.31	-10.24	NOTKW
trigger	53	1941	88.19	74.86	45.17	1.31	16.34	NOTKW
capability	19	1056	31.61	40.73	24.35	1.3	-25.2	NOTKW
monitor	25	848	41.6	32.71	19.78	1.3	23.93	NOTKW
militant	174	6870	289.52	264.97	159.58	1.29	8.85	NOTKW
social	90	4369	149.75	168.51	101.02	1.28	-11.79	NOTKW
violation	58	2144	96.51	82.69	49.89	1.28	15.42	NOTKW
detention	23	776	38.27	29.93	18.1	1.25	24.46	NOTKW
movement	62	3077	103.16	118.68	71.12	1.25	-13.99	NOTKW
ministry	180	7130	299.5	275.0	165.61	1.24	8.53	NOTKW
liberation	25	855	41.6	32.98	19.94	1.22	23.12	NOTKW
base	94	4539	156.41	175.07	104.96	1.21	-11.26	NOTKW
cairo	24	1287	39.93	49.64	29.7	1.2	-21.67	NOTKW
defence	89	3405	148.09	131.33	79.16	1.2	11.99	NOTKW
hunger	22	1191	36.61	45.94	27.48	1.2	-22.61	NOTKW
lack	43	2186	71.55	84.31	50.5	1.2	-16.38	NOTKW
recognise	22	1191	36.61	45.94	27.48	1.2	-22.61	NOTKW
repeat	19	1046	31.61	40.34	24.13	1.2	-24.26	NOTKW
programme	28	973	46.59	37.53	22.68	1.19	21.54	NOTKW
difficult	40	2043	66.56	78.8	47.19	1.18	-16.84	NOTKW
light	31	1619	51.58	62.44	37.38	1.18	-19.06	NOTKW
widespread	42	1522	69.88	58.7	35.43	1.18	17.39	NOTKW
billion	38	1366	63.23	52.69	31.81	1.16	18.19	NOTKW
prevent	73	3565	121.46	137.5	82.42	1.15	-12.39	NOTKW
sanction	28	1472	46.59	56.77	33.98	1.15	-19.71	NOTKW
friend	40	2036	66.56	78.53	47.03	1.13	-16.5	NOTKW
agency	138	5427	229.62	209.32	126.08	1.12	9.25	NOTKW
dismantle	31	1096	51.58	42.27	25.53	1.12	19.84	NOTKW
consider	65	3191	108.15	123.08	73.77	1.11	-12.91	NOTKW
short	26	1373	43.26	52.96	31.69	1.11	-20.15	NOTKW
tear	26	903	43.26	34.83	21.05	1.11	21.6	NOTKW
arab	93	3586	154.74	138.31	83.35	1.1	11.21	NOTKW
miss	43	1571	71.55	60.59	36.57	1.1	16.58	NOTKW
allegation	29	1512	48.25	58.32	34.91	1.09	-18.89	NOTKW
permit	21	713	34.94	27.5	16.63	1.09	23.83	NOTKW
include	380	15523	632.28	598.72	360.29	1.08	5.45	NOTKW
relative	39	1416	64.89	54.61	32.96	1.07	17.2	NOTKW
wing	32	1140	53.24	43.97	26.55	1.07	19.08	NOTKW
guarantee	38	1378	63.23	53.15	32.08	1.06	17.32	NOTKW
republican	21	1127	34.94	43.47	26.01	1.06	-21.75	NOTKW
session	20	677	33.28	26.11	15.79	1.06	24.13	NOTKW
urgent	30	1556	49.92	60.01	35.93	1.06	-18.37	NOTKW
grant	19	1029	31.61	39.69	23.74	1.04	-22.65	NOTKW
research	19	1029	31.61	39.69	23.74	1.04	-22.65	NOTKW
central	98	3805	163.06	146.76	88.42	1.03	10.52	NOTKW
serve	76	2907	126.46	112.12	67.58	1.03	12.02	NOTKW
journalist	70	2666	116.47	102.83	61.98	1.02	12.44	NOTKW
justice	73	3541	121.46	136.58	81.88	1.02	-11.71	NOTKW
party	110	5223	183.03	201.45	120.82	1.02	-9.58	NOTKW
september	26	1361	43.26	52.49	31.42	1.02	-19.28	NOTKW
continued	34	1226	56.57	47.29	28.55	1.01	17.88	NOTKW
crisis	83	3994	138.1	154.05	92.37	1.01	-10.92	NOTKW
tel	82	3154	136.44	121.65	73.31	1.01	11.46	NOTKW
fall	42	2109	69.88	81.34	48.73	1.0	-15.16	NOTKW
chance	20	1070	33.28	41.27	24.69	0.98	-21.44	NOTKW
identify	38	1920	63.23	74.05	44.36	0.98	-15.77	NOTKW
al	65	2472	108.15	95.34	57.48	0.97	12.59	NOTKW
injure	59	2889	98.17	111.43	66.79	0.97	-12.65	NOTKW
advocacy	19	647	31.61	24.95	15.09	0.96	23.54	NOTKW
security	237	9580	394.34	369.5	222.41	0.96	6.5	NOTKW
indicate	30	1540	49.92	59.4	35.57	0.94	-17.35	NOTKW
population	124	4892	206.32	188.68	113.64	0.94	8.93	NOTKW
conclude	35	1274	58.24	49.14	29.66	0.93	16.95	NOTKW
approach	44	2189	73.21	84.43	50.59	0.92	-14.23	NOTKW
casualty	53	2605	88.19	100.47	60.22	0.92	-13.03	NOTKW
complex	35	1275	58.24	49.18	29.68	0.92	16.87	NOTKW
example	23	1207	38.27	46.55	27.87	0.92	-19.53	NOTKW
sign	113	4449	188.02	171.6	103.35	0.89	9.13	NOTKW
camp	83	3222	138.1	124.27	74.88	0.87	10.54	NOTKW
ready	35	1282	58.24	49.45	29.84	0.87	16.33	NOTKW
delivery	41	2040	68.22	78.68	47.15	0.86	-14.24	NOTKW
feature	25	1294	41.6	49.91	29.88	0.86	-18.17	NOTKW
leadership	46	2272	76.54	87.63	52.52	0.86	-13.51	NOTKW
solution	75	2897	124.79	111.74	67.33	0.86	11.04	NOTKW
regard	47	2316	78.2	89.33	53.53	0.85	-13.28	NOTKW
see	236	10810	392.68	416.94	250.25	0.85	-5.99	NOTKW
sinwar	27	969	44.93	37.37	22.56	0.84	18.35	NOTKW
principle	23	1195	38.27	46.09	27.59	0.83	-18.54	NOTKW
saudi	30	1524	49.92	58.78	35.21	0.83	-16.31	NOTKW
toolong	32	1167	53.24	45.01	27.16	0.83	16.76	NOTKW
conference	46	2263	76.54	87.28	52.31	0.81	-13.12	NOTKW
influence	33	1211	54.91	46.71	28.18	0.8	16.14	NOTKW
institution	26	1333	43.26	51.41	30.79	0.8	-17.22	NOTKW
major	68	3268	113.14	126.05	75.58	0.8	-10.79	NOTKW
pose	24	1238	39.93	47.75	28.59	0.8	-17.83	NOTKW
suffer	61	2340	101.5	90.25	54.4	0.79	11.73	NOTKW
fighting	76	2953	126.46	113.9	68.62	0.78	10.45	NOTKW
focus	64	3080	106.49	118.8	71.23	0.78	-10.92	NOTKW
jerusalem	100	3940	166.39	151.97	91.53	0.78	9.06	NOTKW
daily	46	2255	76.54	86.97	52.13	0.77	-12.76	NOTKW
basic	29	1467	48.25	56.58	33.89	0.76	-15.89	NOTKW
authority	133	5313	221.3	204.92	123.38	0.75	7.68	NOTKW
news	210	8524	349.42	328.77	197.87	0.75	6.09	NOTKW
rely	22	783	36.61	30.2	18.24	0.75	19.18	NOTKW
close	94	4427	156.41	170.75	102.42	0.73	-8.77	NOTKW
diplomacy	23	824	38.27	31.78	19.19	0.73	18.52	NOTKW
familiar	19	668	31.61	25.76	15.56	0.73	20.39	NOTKW
iran-backed	21	1088	34.94	41.96	25.12	0.73	-18.26	NOTKW
ongoing	149	5982	247.92	230.72	138.9	0.73	7.19	NOTKW
anyone	35	1738	58.24	67.03	40.17	0.71	-14.05	NOTKW
grave	21	1085	34.94	41.85	25.06	0.71	-17.99	NOTKW
note	74	3518	123.13	135.69	81.38	0.71	-9.71	NOTKW
vast	28	1023	46.59	39.46	23.81	0.71	16.58	NOTKW
addition	23	1178	38.27	45.44	27.21	0.7	-17.12	NOTKW
carry	121	5632	201.33	217.23	130.34	0.7	-7.59	NOTKW
affairs	35	1735	58.24	66.92	40.1	0.69	-13.87	NOTKW
criminal	54	2074	89.85	79.99	48.21	0.69	11.61	NOTKW
deliver	71	3378	118.14	130.29	78.14	0.69	-9.78	NOTKW
reality	42	1587	69.88	61.21	36.91	0.69	13.23	NOTKW
side	119	4747	198.0	183.09	110.24	0.69	7.83	NOTKW
system	61	2924	101.5	112.78	67.63	0.69	-10.53	NOTKW
tension	50	2423	83.19	93.45	56.03	0.69	-11.62	NOTKW
sure	28	1027	46.59	39.61	23.9	0.68	16.19	NOTKW
collapse	37	1390	61.56	53.61	32.33	0.66	13.81	NOTKW
times	34	1683	56.57	64.91	38.9	0.66	-13.73	NOTKW
islamic	62	2408	103.16	92.88	55.96	0.65	10.49	NOTKW
update	43	2095	71.55	80.8	48.44	0.65	-12.15	NOTKW
yunis	23	833	38.27	32.13	19.39	0.65	17.45	NOTKW
strengthen	20	716	33.28	27.62	16.67	0.64	18.6	NOTKW
resume	46	1761	76.54	67.92	40.94	0.62	11.93	NOTKW
everything	48	1845	79.87	71.16	42.89	0.6	11.53	NOTKW
reaction	22	799	36.61	30.82	18.6	0.6	17.17	NOTKW
yesterday	27	998	44.93	38.49	23.22	0.6	15.42	NOTKW
doctor	32	1199	53.24	46.25	27.89	0.59	14.07	NOTKW
street	58	2765	96.51	106.65	63.96	0.59	-9.98	NOTKW
wear	24	1209	39.93	46.63	27.93	0.59	-15.47	NOTKW
issue	164	7509	272.88	289.62	173.83	0.58	-5.95	NOTKW
residential	21	762	34.94	29.39	17.74	0.58	17.26	NOTKW
least	163	7456	271.21	287.58	172.61	0.56	-5.86	NOTKW
path	28	1043	46.59	40.23	24.26	0.56	14.65	NOTKW
facility	50	2395	83.19	92.37	55.39	0.55	-10.46	NOTKW
brother	29	1432	48.25	55.23	33.1	0.54	-13.49	NOTKW
town	44	2118	73.21	81.69	48.98	0.54	-10.95	NOTKW
uphold	22	807	36.61	31.13	18.78	0.54	16.18	NOTKW
journalism	24	887	39.93	34.21	20.64	0.53	15.43	NOTKW
flow	33	1250	54.91	48.21	29.07	0.52	12.99	NOTKW
warning	40	1933	66.56	74.56	44.7	0.52	-11.34	NOTKW
bomb	63	2970	104.83	114.55	68.71	0.5	-8.87	NOTKW
raise	68	3193	113.14	123.15	73.88	0.49	-8.47	NOTKW
refugee	92	3682	153.08	142.01	85.5	0.49	7.5	NOTKW
meet	102	4712	169.72	181.74	109.06	0.48	-6.84	NOTKW
publish	60	2362	99.83	91.1	54.87	0.48	9.15	NOTKW
spokesman	50	2377	83.19	91.68	54.98	0.48	-9.7	NOTKW
additional	37	1786	61.56	68.89	41.3	0.47	-11.23	NOTKW
brigade	25	935	41.6	36.06	21.75	0.47	14.25	NOTKW
dollar	22	815	36.61	31.43	18.96	0.47	15.2	NOTKW
appeal	23	1141	38.27	44.01	26.37	0.46	-13.95	NOTKW
fight	114	5242	189.68	202.18	121.34	0.46	-6.38	NOTKW
gather	56	2202	93.18	84.93	51.16	0.46	9.26	NOTKW
severe	37	1423	61.56	54.88	33.08	0.46	11.47	NOTKW
humanity	42	2007	69.88	77.41	46.42	0.44	-10.22	NOTKW
middle	158	6459	262.9	249.12	149.91	0.44	5.38	NOTKW
affect	39	1510	64.89	58.24	35.09	0.43	10.8	NOTKW
catastrophic	25	942	41.6	36.33	21.91	0.43	13.51	NOTKW
daughter	29	1105	48.25	42.62	25.69	0.42	12.4	NOTKW
experience	48	2274	79.87	87.71	52.61	0.42	-9.36	NOTKW
capture	42	1636	69.88	63.1	38.02	0.41	10.2	NOTKW
internal	26	986	43.26	38.03	22.93	0.4	12.87	NOTKW
take	395	16499	657.24	636.36	382.74	0.4	3.23	NOTKW
early	77	3568	128.12	137.62	82.58	0.39	-7.15	NOTKW
man	102	4131	169.72	159.33	95.9	0.39	6.31	NOTKW
unrwa	34	1632	56.57	62.95	37.74	0.39	-10.67	NOTKW
gunman	22	828	36.61	31.94	19.26	0.38	13.63	NOTKW
media	30	1447	49.92	55.81	33.46	0.38	-11.15	NOTKW
numerous	20	988	33.28	38.11	22.84	0.38	-13.53	NOTKW
come	269	12043	447.59	464.5	278.93	0.37	-3.71	NOTKW
dead	109	4431	181.36	170.9	102.86	0.37	5.94	NOTKW
oppose	48	1891	79.87	72.94	43.93	0.37	9.07	NOTKW
play	56	2621	93.18	101.09	60.65	0.37	-8.15	NOTKW
role	72	2886	119.8	111.31	67.01	0.37	7.35	NOTKW
cause	115	4687	191.35	180.78	108.79	0.36	5.68	NOTKW
dozen	88	3557	146.42	137.19	82.58	0.36	6.51	NOTKW
shift	28	1351	46.59	52.11	31.24	0.36	-11.18	NOTKW
aid	211	8732	351.08	336.79	202.61	0.35	4.15	NOTKW
commit	86	3953	143.09	152.47	91.5	0.35	-6.34	NOTKW
israel	571	24019	950.08	926.41	557.09	0.35	2.52	NOTKW
lose	88	3560	146.42	137.31	82.65	0.35	6.42	NOTKW
pledge	20	984	33.28	37.95	22.75	0.35	-13.13	NOTKW
prospect	20	753	33.28	29.04	17.51	0.35	13.59	NOTKW
son	35	1668	58.24	64.33	38.58	0.35	-9.95	NOTKW
care	61	2438	101.5	94.03	56.62	0.34	7.63	NOTKW
enter	83	3819	138.1	147.3	88.4	0.34	-6.44	NOTKW
erupt	20	981	33.28	37.84	22.68	0.34	-12.82	NOTKW
pain	19	936	31.61	36.1	21.64	0.34	-13.25	NOTKW
special	43	2028	71.55	78.22	46.92	0.34	-8.91	NOTKW
total	52	2433	86.52	93.84	56.3	0.34	-8.11	NOTKW
briefing	26	998	43.26	38.49	23.2	0.33	11.67	NOTKW
economy	21	796	34.94	30.7	18.51	0.33	12.92	NOTKW
proposal	51	2383	84.86	91.91	55.14	0.33	-7.98	NOTKW
user	27	1040	44.93	40.11	24.17	0.33	11.32	NOTKW
certain	23	1115	38.27	43.01	25.78	0.32	-11.65	NOTKW
initiative	26	1001	43.26	38.61	23.27	0.32	11.37	NOTKW
anonymity	19	718	31.61	27.69	16.7	0.31	13.22	NOTKW
economic	38	1493	63.23	57.58	34.69	0.31	9.34	NOTKW
give	156	7037	259.57	271.42	162.96	0.31	-4.46	NOTKW
phone	38	1494	63.23	57.62	34.71	0.31	9.28	NOTKW
respect	35	1659	58.24	63.99	38.38	0.31	-9.41	NOTKW
accusation	25	1202	41.6	46.36	27.8	0.3	-10.83	NOTKW
maintain	54	2159	89.85	83.27	50.14	0.3	7.6	NOTKW
prove	21	1018	34.94	39.26	23.54	0.29	-11.65	NOTKW
kibbutz	27	1048	44.93	40.42	24.35	0.28	10.55	NOTKW
much	42	1666	69.88	64.26	38.7	0.28	8.39	NOTKW
wounded	30	1424	49.92	54.92	32.94	0.28	-9.55	NOTKW
occupy	25	1195	41.6	46.09	27.64	0.27	-10.25	NOTKW
share	109	4473	181.36	172.52	103.81	0.26	5.0	NOTKW
heavy	39	1823	64.89	70.31	42.18	0.25	-8.02	NOTKW
impossible	20	964	33.28	37.18	22.29	0.25	-11.08	NOTKW
limited	26	1236	43.26	47.67	28.59	0.25	-9.7	NOTKW
huge	21	1008	34.94	38.88	23.31	0.24	-10.67	NOTKW
represent	47	2179	78.2	84.04	50.43	0.24	-7.2	NOTKW
million	24	1142	39.93	44.05	26.42	0.23	-9.8	NOTKW
priority	22	855	36.61	32.98	19.87	0.23	10.43	NOTKW
unit	29	1367	48.25	52.72	31.63	0.23	-8.86	NOTKW
arrive	48	2216	79.87	85.47	51.29	0.22	-6.78	NOTKW
bury	20	775	33.28	29.89	18.01	0.22	10.72	NOTKW
urge	88	3992	146.42	153.97	92.43	0.22	-5.03	NOTKW
age	29	1361	48.25	52.49	31.49	0.21	-8.42	NOTKW
antony	36	1437	59.9	55.42	33.37	0.21	7.76	NOTKW
assert	19	735	31.61	28.35	17.08	0.21	10.89	NOTKW
mahmoud	25	1182	41.6	45.59	27.34	0.21	-9.16	NOTKW
make	287	12721	477.54	490.65	294.7	0.21	-2.71	NOTKW
loss	39	1807	64.89	69.7	41.82	0.2	-7.14	NOTKW
politics	34	1584	56.57	61.09	36.66	0.2	-7.69	NOTKW
reveal	38	1522	63.23	58.7	35.34	0.2	7.42	NOTKW
tally	41	1646	68.22	63.49	38.22	0.2	7.19	NOTKW
worry	22	861	36.61	33.21	20.0	0.2	9.73	NOTKW
combat	31	1446	51.58	55.77	33.46	0.19	-7.81	NOTKW
location	34	1359	56.57	52.42	31.56	0.19	7.63	NOTKW
develop	20	948	33.28	36.56	21.93	0.18	-9.41	NOTKW
fail	64	2911	106.49	112.28	67.4	0.18	-5.29	NOTKW
gulf	19	741	31.61	28.58	17.22	0.18	10.08	NOTKW
north	90	3708	149.75	143.02	86.04	0.18	4.6	NOTKW
whole	31	1443	51.58	55.66	33.39	0.18	-7.6	NOTKW
ali	21	827	34.94	31.9	19.21	0.17	9.11	NOTKW
ally	95	3927	158.07	151.46	91.12	0.17	4.27	NOTKW
coverage	30	1199	49.92	46.25	27.84	0.17	7.64	NOTKW
government	229	10154	381.03	391.64	235.23	0.17	-2.75	NOTKW
shortage	22	1037	36.61	40.0	23.99	0.17	-8.85	NOTKW
headquarters	19	899	31.61	34.67	20.8	0.16	-9.23	NOTKW
idea	45	1827	74.88	70.47	42.41	0.16	6.07	NOTKW
route	28	1302	46.59	50.22	30.13	0.16	-7.5	NOTKW
vote	55	2504	91.51	96.58	57.97	0.16	-5.39	NOTKW
presence	34	1569	56.57	60.52	36.32	0.15	-6.74	NOTKW
seem	44	2011	73.21	77.56	46.56	0.15	-5.77	NOTKW
guterres	21	983	34.94	37.91	22.75	0.14	-8.16	NOTKW
hospital	125	5210	207.99	200.95	120.87	0.14	3.44	NOTKW
house	147	6149	244.59	237.17	142.64	0.14	3.08	NOTKW
opposition	39	1582	64.89	61.02	36.72	0.14	6.15	NOTKW
photo	89	3998	148.09	154.2	92.59	0.14	-4.05	NOTKW
education	26	1044	43.26	40.27	24.24	0.13	7.17	NOTKW
estimate	43	1752	71.55	67.57	40.67	0.13	5.71	NOTKW
expand	36	1649	59.9	63.6	38.17	0.13	-5.99	NOTKW
good	124	5175	206.32	199.6	120.05	0.13	3.31	NOTKW
katz	21	837	34.94	32.28	19.44	0.13	7.91	NOTKW
turn	80	3314	133.11	127.82	76.89	0.13	4.06	NOTKW
wall	24	1113	39.93	42.93	25.76	0.13	-7.23	NOTKW
writer	25	1002	41.6	38.65	23.27	0.13	7.35	NOTKW
europe	23	1068	38.27	41.19	24.72	0.12	-7.36	NOTKW
fighter	76	3410	126.46	131.52	78.98	0.12	-3.93	NOTKW
shock	19	887	31.61	34.21	20.53	0.12	-7.89	NOTKW
village	27	1088	44.93	41.96	25.26	0.12	6.82	NOTKW
zionist	29	1335	48.25	51.49	30.9	0.12	-6.49	NOTKW
involvement	23	925	38.27	35.68	21.48	0.11	7.01	NOTKW
burn	19	880	31.61	33.94	20.37	0.1	-7.1	NOTKW
impact	54	2231	89.85	86.05	51.77	0.1	4.32	NOTKW
line	67	3004	111.48	115.86	69.57	0.1	-3.86	NOTKW
scene	39	1599	64.89	61.67	37.11	0.1	5.09	NOTKW
specific	26	1052	43.26	40.58	24.42	0.1	6.41	NOTKW
unclear	23	927	38.27	35.75	21.52	0.1	6.8	NOTKW
united	246	10393	409.32	400.86	241.03	0.1	2.09	NOTKW
declare	52	2151	86.52	82.96	49.91	0.09	4.2	NOTKW
injury	36	1477	59.9	56.97	34.28	0.09	5.02	NOTKW
ll	39	1765	64.89	68.08	40.87	0.09	-4.79	NOTKW
opportunity	40	1646	66.56	63.49	38.2	0.09	4.72	NOTKW
reiterate	38	1722	63.23	66.42	39.87	0.09	-4.92	NOTKW
retaliatory	31	1264	51.58	48.75	29.34	0.09	5.64	NOTKW
settler	31	1264	51.58	48.75	29.34	0.09	5.64	NOTKW
witness	43	1942	71.55	74.9	44.97	0.09	-4.58	NOTKW
address	88	3912	146.42	150.89	90.62	0.08	-3.0	NOTKW
analysis	32	1311	53.24	50.57	30.43	0.08	5.16	NOTKW
fact	54	2423	89.85	93.45	56.12	0.08	-3.93	NOTKW
genocide	104	4614	173.04	177.96	106.89	0.08	-2.8	NOTKW
history	67	2995	111.48	115.52	69.37	0.08	-3.56	NOTKW
rest	32	1451	53.24	55.96	33.6	0.08	-4.98	NOTKW
settlement	36	1630	59.9	62.87	37.74	0.08	-4.84	NOTKW
aggression	32	1314	53.24	50.68	30.49	0.07	4.93	NOTKW
blinken	38	1568	63.23	60.48	36.38	0.07	4.45	NOTKW
