lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
file	10	1369	39.53	52.1	13.15	0.83	-27.45	NOTKW
escalate	17	2183	67.19	83.08	20.98	0.82	-21.15	NOTKW
like	11	1484	43.48	56.48	14.26	0.82	-26.01	NOTKW
violation	17	2185	67.19	83.16	21.0	0.82	-21.24	NOTKW
commitment	17	2181	67.19	83.01	20.96	0.81	-21.06	NOTKW
port	9	680	35.57	25.88	6.57	0.81	31.55	NOTKW
general	27	3316	106.72	126.2	31.88	0.8	-16.73	NOTKW
meet	40	4774	158.1	181.69	45.91	0.8	-13.89	NOTKW
stress	20	1686	79.05	64.17	16.27	0.8	20.78	NOTKW
edit	13	1042	51.38	39.66	10.06	0.79	25.76	NOTKW
victim	17	2176	67.19	82.82	20.91	0.79	-20.83	NOTKW
include	141	15762	557.31	599.89	151.67	0.78	-7.36	NOTKW
john	9	1238	35.57	47.12	11.89	0.78	-27.92	NOTKW
powerful	8	1120	31.62	42.63	10.76	0.78	-29.65	NOTKW
residential	10	773	39.53	29.42	7.47	0.78	29.32	NOTKW
west	65	6033	256.92	229.61	58.16	0.78	11.23	NOTKW
condemn	35	4202	138.34	159.92	40.41	0.77	-14.47	NOTKW
deliver	28	3421	110.67	130.2	32.89	0.77	-16.21	NOTKW
presence	12	1591	47.43	60.55	15.29	0.77	-24.3	NOTKW
vulnerable	8	598	31.62	22.76	5.78	0.77	32.59	NOTKW
man	35	4198	138.34	159.77	40.37	0.76	-14.38	NOTKW
mention	17	1417	67.19	53.93	13.68	0.76	21.9	NOTKW
resistance	21	1791	83.0	68.16	17.28	0.76	19.63	NOTKW
smoke	10	776	39.53	29.53	7.5	0.76	28.94	NOTKW
cease	11	868	43.48	33.04	8.38	0.75	27.3	NOTKW
independent	34	3029	134.39	115.28	29.21	0.75	15.31	NOTKW
member	71	8159	280.63	310.52	78.49	0.75	-10.11	NOTKW
month	97	10988	383.4	418.19	105.72	0.75	-8.68	NOTKW
other	146	16284	577.08	619.75	156.69	0.75	-7.13	NOTKW
system	24	2961	94.86	112.69	28.47	0.75	-17.18	NOTKW
threat	43	3900	169.96	148.43	37.6	0.75	13.52	NOTKW
media	11	1466	43.48	55.79	14.09	0.74	-24.81	NOTKW
union	21	1796	83.0	68.35	17.33	0.74	19.36	NOTKW
inform	8	1108	31.62	42.17	10.64	0.73	-28.59	NOTKW
participate	18	1517	71.15	57.74	14.64	0.73	20.81	NOTKW
third	22	2730	86.96	103.9	26.25	0.73	-17.76	NOTKW
near	11	874	43.48	33.26	8.44	0.72	26.62	NOTKW
visit	30	3626	118.58	138.0	34.87	0.72	-15.14	NOTKW
ap	26	2277	102.77	86.66	21.96	0.71	17.01	NOTKW
appeal	14	1150	55.34	43.77	11.1	0.71	23.35	NOTKW
fill	9	1224	35.57	46.58	11.76	0.71	-26.8	NOTKW
insist	14	1807	55.34	68.77	17.37	0.71	-21.65	NOTKW
fuel	20	2492	79.05	94.84	23.96	0.7	-18.16	NOTKW
information	29	2566	114.62	97.66	24.75	0.7	15.98	NOTKW
saturday	38	4511	150.2	171.68	43.38	0.7	-13.35	NOTKW
watch	19	2377	75.1	90.47	22.85	0.7	-18.56	NOTKW
compare	12	970	47.43	36.92	9.37	0.69	24.93	NOTKW
continued	15	1245	59.29	47.38	12.02	0.69	22.32	NOTKW
fate	10	788	39.53	29.99	7.61	0.69	27.43	NOTKW
interest	17	2146	67.19	81.67	20.63	0.69	-19.45	NOTKW
make	115	12893	454.55	490.69	124.06	0.68	-7.65	NOTKW
strategic	9	1218	35.57	46.36	11.7	0.68	-26.32	NOTKW
thousand	64	5981	252.96	227.63	57.65	0.68	10.54	NOTKW
deadly	23	2823	90.91	107.44	27.14	0.67	-16.67	NOTKW
line	25	3046	98.81	115.93	29.29	0.67	-15.94	NOTKW
various	11	1449	43.48	55.15	13.92	0.67	-23.66	NOTKW
abu	23	2005	90.91	76.31	19.34	0.66	17.46	NOTKW
military	147	14261	581.03	542.76	137.41	0.66	6.81	NOTKW
accompany	8	615	31.62	23.41	5.94	0.65	29.86	NOTKW
father	14	1792	55.34	68.2	17.22	0.65	-20.83	NOTKW
resume	14	1793	55.34	68.24	17.23	0.65	-20.88	NOTKW
shoot	14	1793	55.34	68.24	17.23	0.65	-20.88	NOTKW
captive	26	2296	102.77	87.38	22.15	0.64	16.18	NOTKW
martyr	11	888	43.48	33.8	8.57	0.64	25.06	NOTKW
opportunity	13	1673	51.38	63.67	16.08	0.64	-21.36	NOTKW
executive	16	1353	63.24	51.49	13.06	0.63	20.48	NOTKW
situation	58	5414	229.25	206.05	52.19	0.63	10.66	NOTKW
attack	176	17219	695.65	655.34	165.9	0.61	5.97	NOTKW
chance	13	1077	51.38	40.99	10.4	0.61	22.5	NOTKW
congress	16	1356	63.24	51.61	13.08	0.61	20.26	NOTKW
europe	8	1083	31.62	41.22	10.4	0.61	-26.35	NOTKW
potential	23	2018	90.91	76.8	19.47	0.61	16.82	NOTKW
presidential	8	1082	31.62	41.18	10.4	0.61	-26.26	NOTKW
stability	12	985	47.43	37.49	9.51	0.61	23.42	NOTKW
accept	25	2213	98.81	84.22	21.34	0.6	15.94	NOTKW
killing	22	2685	86.96	102.19	25.82	0.6	-16.11	NOTKW
corridor	10	1312	39.53	49.93	12.61	0.59	-23.27	NOTKW
determine	11	1429	43.48	54.39	13.73	0.59	-22.29	NOTKW
european	16	2003	63.24	76.23	19.26	0.59	-18.63	NOTKW
fact	20	2457	79.05	93.51	23.62	0.59	-16.76	NOTKW
primary	11	897	43.48	34.14	8.66	0.59	24.07	NOTKW
provide	62	7089	245.06	269.8	68.2	0.59	-9.61	NOTKW
sleep	8	624	31.62	23.75	6.03	0.59	28.43	NOTKW
horror	8	1077	31.62	40.99	10.35	0.58	-25.81	NOTKW
house	66	6230	260.87	237.11	60.05	0.58	9.54	NOTKW
indicate	18	1552	71.15	59.07	14.97	0.58	18.55	NOTKW
distinguish	9	717	35.57	27.29	6.92	0.57	26.36	NOTKW
protect	31	3680	122.53	140.06	35.39	0.57	-13.35	NOTKW
raise	27	3234	106.72	123.08	31.1	0.57	-14.24	NOTKW
contain	11	903	43.48	34.37	8.72	0.56	23.41	NOTKW
due	34	4006	134.39	152.46	38.53	0.56	-12.6	NOTKW
inflict	8	629	31.62	23.94	6.08	0.56	27.65	NOTKW
syria	21	1841	83.0	70.07	17.76	0.56	16.9	NOTKW
announcement	10	1302	39.53	49.55	12.51	0.55	-22.51	NOTKW
confirm	33	3893	130.43	148.16	37.44	0.55	-12.73	NOTKW
eliminate	18	1560	71.15	59.37	15.05	0.55	18.04	NOTKW
expect	33	3892	130.43	148.13	37.43	0.55	-12.7	NOTKW
massacre	18	2217	71.15	84.38	21.32	0.55	-17.01	NOTKW
spark	23	2037	90.91	77.53	19.65	0.55	15.89	NOTKW
supporter	16	1992	63.24	75.81	19.15	0.55	-18.08	NOTKW
text	15	1278	59.29	48.64	12.33	0.55	19.73	NOTKW
holocaust	8	1067	31.62	40.61	10.25	0.54	-24.89	NOTKW
hundred	37	4326	146.25	164.64	41.61	0.54	-11.84	NOTKW
mother	16	1988	63.24	75.66	19.11	0.54	-17.88	NOTKW
need	77	8689	304.35	330.69	83.6	0.54	-8.3	NOTKW
website	19	2325	75.1	88.49	22.35	0.54	-16.37	NOTKW
affairs	14	1756	55.34	66.83	16.88	0.53	-18.82	NOTKW
click	8	634	31.62	24.13	6.12	0.53	26.87	NOTKW
doha	11	909	43.48	34.6	8.77	0.53	22.75	NOTKW
floor	8	634	31.62	24.13	6.12	0.53	26.87	NOTKW
major	36	3300	142.29	125.59	31.82	0.53	12.47	NOTKW
asia	8	636	31.62	24.21	6.14	0.52	26.56	NOTKW
indian	8	636	31.62	24.21	6.14	0.52	26.56	NOTKW
occupation	33	3013	130.43	114.67	29.05	0.52	12.86	NOTKW
pass	26	2333	102.77	88.79	22.5	0.52	14.59	NOTKW
announce	41	4754	162.06	180.93	45.73	0.51	-11.01	NOTKW
demonstrate	9	1176	35.57	44.76	11.3	0.51	-22.87	NOTKW
department	30	2725	118.58	103.71	26.27	0.51	13.38	NOTKW
same	37	4312	146.25	164.11	41.48	0.51	-11.51	NOTKW
phone	12	1520	47.43	57.85	14.61	0.5	-19.79	NOTKW
space	8	1057	31.62	40.23	10.16	0.5	-23.96	NOTKW
test	8	640	31.62	24.36	6.18	0.5	25.95	NOTKW
approve	16	1385	63.24	52.71	13.36	0.49	18.16	NOTKW
die	39	3611	154.15	137.43	34.81	0.49	11.47	NOTKW
innocent	18	2198	71.15	83.65	21.13	0.49	-16.16	NOTKW
property	8	641	31.62	24.4	6.19	0.49	25.8	NOTKW
stop	64	6079	252.96	231.36	58.59	0.49	8.92	NOTKW
struggle	15	1857	59.29	70.68	17.85	0.49	-17.52	NOTKW
uk	15	1858	59.29	70.71	17.86	0.49	-17.58	NOTKW
apply	12	1013	47.43	38.55	9.78	0.48	20.65	NOTKW
authority	57	5389	225.3	205.1	51.94	0.48	9.39	NOTKW
guard	9	1168	35.57	44.45	11.23	0.48	-22.19	NOTKW
relation	14	1741	55.34	66.26	16.74	0.48	-17.97	NOTKW
reporter	24	2864	94.86	109.0	27.54	0.48	-13.87	NOTKW
decision	44	4109	173.91	156.38	39.61	0.47	10.61	NOTKW
fund	18	2189	71.15	83.31	21.05	0.47	-15.75	NOTKW
give	63	7130	249.01	271.36	68.6	0.47	-8.59	NOTKW
refer	17	2076	67.19	79.01	19.96	0.47	-16.16	NOTKW
failure	13	1622	51.38	61.73	15.59	0.46	-18.3	NOTKW
home	69	7768	272.73	295.64	74.74	0.46	-8.06	NOTKW
locate	12	1016	47.43	38.67	9.8	0.46	20.36	NOTKW
room	15	1300	59.29	49.48	12.54	0.46	18.04	NOTKW
sentence	8	647	31.62	24.62	6.25	0.46	24.88	NOTKW
wing	9	1163	35.57	44.26	11.18	0.46	-21.77	NOTKW
al	21	2516	83.0	95.76	24.2	0.45	-14.27	NOTKW
bad	19	2296	75.1	87.38	22.08	0.45	-15.12	NOTKW
want	60	6788	237.15	258.34	65.31	0.45	-8.55	NOTKW
defend	22	2624	86.96	99.87	25.24	0.44	-13.82	NOTKW
million	9	1157	35.57	44.03	11.12	0.44	-21.26	NOTKW
particular	10	835	39.53	31.78	8.06	0.44	21.73	NOTKW
serve	25	2958	98.81	112.58	28.45	0.44	-13.02	NOTKW
collect	11	931	43.48	35.43	8.98	0.43	20.39	NOTKW
diplomacy	10	837	39.53	31.86	8.08	0.43	21.49	NOTKW
grant	8	1040	31.62	39.58	9.99	0.43	-22.36	NOTKW
less	14	1213	55.34	46.17	11.7	0.43	18.07	NOTKW
shape	8	651	31.62	24.78	6.28	0.43	24.27	NOTKW
trade	12	1499	47.43	57.05	14.41	0.43	-18.41	NOTKW
bring	66	7416	260.87	282.25	71.36	0.42	-7.87	NOTKW
group	138	13555	545.45	515.89	130.59	0.42	5.57	NOTKW
possibility	8	1038	31.62	39.51	9.98	0.42	-22.17	NOTKW
sit	12	1495	47.43	56.9	14.37	0.42	-18.15	NOTKW
unconditional	8	654	31.62	24.89	6.31	0.42	23.82	NOTKW
add	103	10036	407.11	381.96	96.7	0.41	6.38	NOTKW
external	8	1034	31.62	39.35	9.94	0.41	-21.79	NOTKW
facilitate	11	1378	43.48	52.45	13.25	0.41	-18.7	NOTKW
lie	18	1599	71.15	60.86	15.42	0.41	15.59	NOTKW
restriction	8	1034	31.62	39.35	9.94	0.41	-21.79	NOTKW
solidarity	21	2503	83.0	95.26	24.07	0.41	-13.75	NOTKW
quote	9	1147	35.57	43.65	11.02	0.4	-20.4	NOTKW
score	8	657	31.62	25.0	6.34	0.4	23.37	NOTKW
body	54	5145	213.44	195.81	49.58	0.39	8.61	NOTKW
condition	45	4248	177.87	161.67	40.94	0.39	9.54	NOTKW
rise	25	2936	98.81	111.74	28.24	0.39	-12.28	NOTKW
nation	38	3565	150.2	135.68	34.36	0.38	10.16	NOTKW
war	195	19372	770.75	737.28	186.61	0.38	4.44	NOTKW
ten	13	1593	51.38	60.63	15.32	0.37	-16.51	NOTKW
airstrike	29	3364	114.62	128.03	32.36	0.36	-11.05	NOTKW
bin	9	759	35.57	28.89	7.32	0.36	20.75	NOTKW
experience	25	2297	98.81	87.42	22.15	0.36	12.23	NOTKW
geneva	8	666	31.62	25.35	6.43	0.36	22.02	NOTKW
reconstruction	9	760	35.57	28.92	7.33	0.36	20.62	NOTKW
black	11	950	43.48	36.16	9.17	0.35	18.39	NOTKW
echo	11	950	43.48	36.16	9.17	0.35	18.39	NOTKW
prompt	11	1359	43.48	51.72	13.07	0.35	-17.32	NOTKW
wrong	8	1019	31.62	38.78	9.79	0.35	-20.34	NOTKW
message	28	3244	110.67	123.46	31.21	0.34	-10.93	NOTKW
multiple	18	2138	71.15	81.37	20.56	0.34	-13.41	NOTKW
allow	66	6376	260.87	242.66	61.44	0.33	7.23	NOTKW
establishment	8	1011	31.62	38.48	9.72	0.33	-19.56	NOTKW
individual	19	2244	75.1	85.4	21.58	0.33	-12.84	NOTKW
kidnap	13	1578	51.38	60.06	15.17	0.33	-15.57	NOTKW
party	55	5278	217.39	200.88	50.86	0.33	7.9	NOTKW
baby	10	1237	39.53	47.08	11.89	0.32	-17.44	NOTKW
conversation	10	1236	39.53	47.04	11.88	0.32	-17.36	NOTKW
enable	14	1245	55.34	47.38	12.01	0.32	15.48	NOTKW
france	15	1340	59.29	51.0	12.92	0.32	15.03	NOTKW
medical	39	3690	154.15	140.44	35.56	0.32	9.31	NOTKW
red	33	3097	130.43	117.87	29.85	0.32	10.12	NOTKW
religious	9	1123	35.57	42.74	10.8	0.32	-18.3	NOTKW
repeat	12	1053	47.43	40.08	10.16	0.32	16.81	NOTKW
stance	18	1630	71.15	62.04	15.72	0.32	13.68	NOTKW
whole	12	1462	47.43	55.64	14.06	0.32	-15.93	NOTKW
wound	25	2901	98.81	110.41	27.91	0.32	-11.08	NOTKW
complete	26	2415	102.77	91.91	23.28	0.31	11.15	NOTKW
difference	10	866	39.53	32.96	8.35	0.31	18.12	NOTKW
recent	48	5397	189.72	205.4	51.93	0.31	-7.94	NOTKW
rule	31	2908	122.53	110.68	28.03	0.31	10.17	NOTKW
something	19	2239	75.1	85.21	21.53	0.31	-12.62	NOTKW
familiar	8	679	31.62	25.84	6.55	0.3	20.11	NOTKW
gain	8	1004	31.62	38.21	9.65	0.3	-18.88	NOTKW
regard	20	2343	79.05	89.17	22.54	0.3	-12.03	NOTKW
standard	8	1004	31.62	38.21	9.65	0.3	-18.88	NOTKW
vital	9	1118	35.57	42.55	10.75	0.3	-17.86	NOTKW
extremist	8	682	31.62	25.96	6.58	0.29	19.68	NOTKW
harm	20	1837	79.05	69.91	17.71	0.29	12.27	NOTKW
head	47	4506	185.77	171.49	43.42	0.29	7.99	NOTKW
legitimate	9	776	35.57	29.53	7.49	0.29	18.55	NOTKW
weekly	8	681	31.62	25.92	6.57	0.29	19.82	NOTKW
detail	25	2332	98.81	88.75	22.48	0.28	10.73	NOTKW
identify	21	1937	83.0	73.72	18.67	0.28	11.85	NOTKW
law	50	5594	197.63	212.9	53.83	0.28	-7.44	NOTKW
level	25	2329	98.81	88.64	22.45	0.28	10.86	NOTKW
office	50	5595	197.63	212.94	53.84	0.28	-7.46	NOTKW
peaceful	10	1223	39.53	46.55	11.76	0.28	-16.31	NOTKW
regime	14	1257	55.34	47.84	12.12	0.28	14.53	NOTKW
reiterate	19	1741	75.1	66.26	16.79	0.28	12.5	NOTKW
affair	16	1454	63.24	55.34	14.02	0.27	13.33	NOTKW
building	40	3821	158.1	145.42	36.82	0.27	8.35	NOTKW
doctor	10	1221	39.53	46.47	11.74	0.27	-16.15	NOTKW
heart	13	1554	51.38	59.14	14.94	0.27	-14.04	NOTKW
host	17	1553	67.19	59.11	14.97	0.27	12.81	NOTKW
impossible	11	973	43.48	37.03	9.38	0.27	16.02	NOTKW
poll	10	875	39.53	33.3	8.44	0.27	17.09	NOTKW
village	9	1106	35.57	42.09	10.63	0.27	-16.79	NOTKW
accusation	10	1217	39.53	46.32	11.7	0.26	-15.82	NOTKW
distribute	8	991	31.62	37.72	9.53	0.26	-17.58	NOTKW
end	89	9759	351.78	371.42	93.92	0.26	-5.43	NOTKW
god	9	784	35.57	29.84	7.56	0.26	17.53	NOTKW
hamas-led	11	1328	43.48	50.54	12.77	0.26	-15.03	NOTKW
record	13	1553	51.38	59.11	14.94	0.26	-13.98	NOTKW
road	13	1551	51.38	59.03	14.92	0.26	-13.85	NOTKW
significant	25	2870	98.81	109.23	27.61	0.26	-10.01	NOTKW
society	12	1441	47.43	54.84	13.86	0.26	-14.49	NOTKW
attempt	30	3412	118.58	129.86	32.83	0.25	-9.08	NOTKW
constitute	8	692	31.62	26.34	6.68	0.25	18.23	NOTKW
critical	27	2542	106.72	96.75	24.5	0.25	9.8	NOTKW
girl	11	978	43.48	37.22	9.43	0.25	15.51	NOTKW
matter	25	2867	98.81	109.12	27.58	0.25	-9.91	NOTKW
medium	64	7071	252.96	269.12	68.05	0.25	-6.19	NOTKW
palestine	66	6436	260.87	244.95	62.01	0.25	6.3	NOTKW
staff	34	3237	134.39	123.2	31.2	0.25	8.69	NOTKW
supply	42	4034	166.01	153.53	38.87	0.25	7.81	NOTKW
china	11	980	43.48	37.3	9.45	0.24	15.3	NOTKW
democracy	12	1076	47.43	40.95	10.38	0.24	14.66	NOTKW
distribution	9	1097	35.57	41.75	10.55	0.24	-15.98	NOTKW
facility	21	2424	83.0	92.25	23.32	0.24	-10.56	NOTKW
next	43	4139	169.96	157.53	39.88	0.24	7.59	NOTKW
photo	36	4051	142.29	154.18	38.98	0.24	-8.02	NOTKW
tactic	8	695	31.62	26.45	6.7	0.24	17.8	NOTKW
week	110	10894	434.78	414.61	104.95	0.24	4.75	NOTKW
acknowledge	19	1762	75.1	67.06	16.99	0.23	11.31	NOTKW
important	28	3183	110.67	121.14	30.62	0.23	-9.03	NOTKW
intense	14	1276	55.34	48.56	12.3	0.23	13.04	NOTKW
israelis	41	3943	162.06	150.07	38.0	0.23	7.68	NOTKW
circumstance	10	891	39.53	33.91	8.59	0.22	15.29	NOTKW
future	29	3283	114.62	124.95	31.59	0.22	-8.62	NOTKW
maintain	19	2194	75.1	83.5	21.11	0.22	-10.6	NOTKW
old	16	1866	63.24	71.02	17.95	0.22	-11.59	NOTKW
run	37	3553	146.25	135.22	34.24	0.22	7.83	NOTKW
say	234	23555	924.9	896.48	226.88	0.22	3.12	NOTKW
verify	9	796	35.57	30.29	7.68	0.22	16.03	NOTKW
win	15	1754	59.29	66.76	16.87	0.22	-11.85	NOTKW
younis	21	1965	83.0	74.79	18.94	0.22	10.42	NOTKW
big	23	2628	90.91	100.02	25.28	0.21	-9.54	NOTKW
mahmoud	10	1197	39.53	45.56	11.51	0.21	-14.18	NOTKW
mediate	8	702	31.62	26.72	6.77	0.21	16.81	NOTKW
round	13	1185	51.38	45.1	11.43	0.21	13.03	NOTKW
speaker	10	894	39.53	34.02	8.62	0.21	14.96	NOTKW
declare	19	2184	75.1	83.12	21.01	0.2	-10.14	NOTKW
offer	25	2835	98.81	107.9	27.28	0.2	-8.79	NOTKW
own	40	4453	158.1	169.48	42.85	0.2	-6.94	NOTKW
rage	10	898	39.53	34.18	8.66	0.2	14.51	NOTKW
ready	11	1306	43.48	49.71	12.56	0.2	-13.36	NOTKW
report	110	10939	434.78	416.33	105.38	0.2	4.34	NOTKW
sanction	16	1484	63.24	56.48	14.31	0.2	11.3	NOTKW
ukraine	15	1385	59.29	52.71	13.35	0.2	11.74	NOTKW
expert	14	1632	55.34	62.11	15.7	0.19	-11.54	NOTKW
iran-backed	12	1097	47.43	41.75	10.58	0.19	12.74	NOTKW
return	62	6802	245.06	258.88	65.46	0.19	-5.48	NOTKW
suffer	25	2376	98.81	90.43	22.9	0.19	8.86	NOTKW
undermine	12	1095	47.43	41.67	10.56	0.19	12.92	NOTKW
account	19	2173	75.1	82.7	20.91	0.18	-9.64	NOTKW
centre	21	1982	83.0	75.43	19.1	0.18	9.56	NOTKW
internal	11	1001	43.48	38.1	9.65	0.18	13.19	NOTKW
right	78	8496	308.3	323.35	81.77	0.18	-4.76	NOTKW
serious	19	2170	75.1	82.59	20.88	0.18	-9.5	NOTKW
shell	12	1100	47.43	41.86	10.61	0.18	12.47	NOTKW
unable	13	1196	51.38	45.52	11.53	0.18	12.1	NOTKW
very	8	713	31.62	27.14	6.88	0.18	15.26	NOTKW
wait	17	1954	67.19	74.37	18.8	0.18	-10.13	NOTKW
ambulance	9	810	35.57	30.83	7.81	0.17	14.29	NOTKW
challenge	20	2274	79.05	86.55	21.88	0.17	-9.05	NOTKW
charge	24	2287	94.86	87.04	22.04	0.17	8.6	NOTKW
diplomat	12	1104	47.43	42.02	10.64	0.17	12.1	NOTKW
move	56	6139	221.34	233.64	59.08	0.17	-5.41	NOTKW
soldier	45	4390	177.87	167.08	42.3	0.17	6.25	NOTKW
wednesday	43	4757	169.96	181.05	45.78	0.17	-6.32	NOTKW
alternative	8	953	31.62	36.27	9.17	0.16	-13.7	NOTKW
engage	27	2591	106.72	98.61	24.97	0.16	7.9	NOTKW
exist	9	1065	35.57	40.53	10.24	0.16	-13.03	NOTKW
kibbutz	9	1066	35.57	40.57	10.25	0.16	-13.13	NOTKW
night	31	2996	122.53	114.02	28.87	0.16	7.19	NOTKW
truth	13	1207	51.38	45.94	11.64	0.16	11.19	NOTKW
weekend	15	1724	59.29	65.61	16.59	0.16	-10.13	NOTKW
agreement	39	4310	154.15	164.03	41.48	0.15	-6.21	NOTKW
candidate	8	722	31.62	27.48	6.96	0.15	14.02	NOTKW
escalation	18	2049	71.15	77.98	19.71	0.15	-9.17	NOTKW
injury	13	1500	51.38	57.09	14.43	0.15	-10.52	NOTKW
national	55	6014	217.39	228.89	57.88	0.15	-5.15	NOTKW
northern	48	4714	189.72	179.41	45.42	0.15	5.59	NOTKW
option	9	1060	35.57	40.34	10.2	0.15	-12.57	NOTKW
explain	16	1825	63.24	69.46	17.56	0.14	-9.37	NOTKW
houthis	10	919	39.53	34.98	8.86	0.14	12.21	NOTKW
huge	11	1018	43.48	38.74	9.81	0.14	11.52	NOTKW
officer	17	1933	67.19	73.57	18.6	0.14	-9.06	NOTKW
permit	8	726	31.62	27.63	7.0	0.14	13.47	NOTKW
politics	14	1604	55.34	61.05	15.43	0.14	-9.81	NOTKW
reality	17	1612	67.19	61.35	15.54	0.14	9.09	NOTKW
reduce	12	1388	47.43	52.83	13.35	0.14	-10.76	NOTKW
unit	12	1384	47.43	52.67	13.31	0.14	-10.47	NOTKW
violent	12	1115	47.43	42.44	10.75	0.14	11.12	NOTKW
abduct	15	1418	59.29	53.97	13.67	0.13	9.4	NOTKW
collective	12	1119	47.43	42.59	10.79	0.13	10.76	NOTKW
discuss	29	2816	114.62	107.17	27.13	0.13	6.72	NOTKW
document	14	1319	55.34	50.2	12.71	0.13	9.73	NOTKW
footage	14	1598	55.34	60.82	15.37	0.13	-9.44	NOTKW
interview	21	2360	83.0	89.82	22.71	0.13	-7.89	NOTKW
little	16	1816	63.24	69.12	17.47	0.13	-8.88	NOTKW
association	8	733	31.62	27.9	7.07	0.12	12.51	NOTKW
basis	12	1374	47.43	52.29	13.22	0.12	-9.75	NOTKW
ben	8	732	31.62	27.86	7.06	0.12	12.65	NOTKW
call	144	14519	569.17	552.58	139.84	0.12	2.96	NOTKW
change	32	3531	126.48	134.39	33.98	0.12	-6.06	NOTKW
phase	20	2241	79.05	85.29	21.56	0.12	-7.59	NOTKW
popular	8	734	31.62	27.94	7.08	0.12	12.38	NOTKW
problem	13	1482	51.38	56.4	14.26	0.12	-9.31	NOTKW
reflect	14	1595	55.34	60.7	15.35	0.12	-9.25	NOTKW
rubble	23	2218	90.91	84.41	21.37	0.12	7.41	NOTKW
action	65	7027	256.92	267.44	67.64	0.11	-4.01	NOTKW
atrocity	15	1429	59.29	54.39	13.77	0.11	8.63	NOTKW
bar	10	934	39.53	35.55	9.0	0.11	10.6	NOTKW
believe	57	6181	225.3	235.24	59.49	0.11	-4.32	NOTKW
crisis	41	4036	162.06	153.61	38.88	0.11	5.35	NOTKW
democratic	16	1805	63.24	68.7	17.37	0.11	-8.27	NOTKW
infrastructure	21	2345	83.0	89.25	22.56	0.11	-7.25	NOTKW
politician	10	1153	39.53	43.88	11.09	0.11	-10.45	NOTKW
request	22	2452	86.96	93.32	23.59	0.11	-7.06	NOTKW
sense	12	1128	47.43	42.93	10.87	0.11	9.96	NOTKW
trap	10	932	39.53	35.47	8.98	0.11	10.81	NOTKW
urge	41	4039	162.06	153.72	38.91	0.11	5.28	NOTKW
ahmed	8	739	31.62	28.13	7.12	0.1	11.7	NOTKW
ask	51	5531	201.58	210.5	53.24	0.1	-4.33	NOTKW
breach	12	1133	47.43	43.12	10.92	0.1	9.52	NOTKW
commission	8	739	31.62	28.13	7.12	0.1	11.7	NOTKW
delay	14	1336	55.34	50.85	12.88	0.1	8.46	NOTKW
door	8	741	31.62	28.2	7.14	0.1	11.43	NOTKW
far-right	10	937	39.53	35.66	9.03	0.1	10.28	NOTKW
human	51	5069	201.58	192.92	48.83	0.1	4.39	NOTKW
light	17	1633	67.19	62.15	15.74	0.1	7.8	NOTKW
lot	17	1632	67.19	62.11	15.73	0.1	7.86	NOTKW
operational	9	837	35.57	31.86	8.07	0.1	11.03	NOTKW
respond	35	3830	138.34	145.77	36.86	0.1	-5.23	NOTKW
seem	21	2034	83.0	77.41	19.6	0.1	6.97	NOTKW
spread	14	1580	55.34	60.13	15.2	0.1	-8.31	NOTKW
truck	17	1904	67.19	72.46	18.32	0.1	-7.55	NOTKW
assert	8	746	31.62	28.39	7.19	0.09	10.76	NOTKW
drive	20	1937	79.05	73.72	18.66	0.09	6.98	NOTKW
express	44	4784	173.91	182.07	46.05	0.09	-4.59	NOTKW
government	96	10287	379.45	391.51	99.02	0.09	-3.13	NOTKW
importance	8	923	31.62	35.13	8.88	0.09	-10.51	NOTKW
put	46	4567	181.82	173.82	43.99	0.09	4.5	NOTKW
task	8	745	31.62	28.35	7.18	0.09	10.89	NOTKW
the	36	3559	142.29	135.45	34.29	0.09	4.93	NOTKW
amount	15	1674	59.29	63.71	16.11	0.08	-7.19	NOTKW
comment	53	5291	209.49	201.37	50.97	0.08	3.95	NOTKW
defence	35	3459	138.34	131.65	33.32	0.08	4.96	NOTKW
deny	29	3177	114.62	120.91	30.58	0.08	-5.34	NOTKW
open	38	4135	150.2	157.37	39.8	0.08	-4.67	NOTKW
opinion	21	2319	83.0	88.26	22.32	0.08	-6.14	NOTKW
pose	13	1249	51.38	47.54	12.04	0.08	7.78	NOTKW
slaughter	8	917	31.62	34.9	8.82	0.08	-9.86	NOTKW
anything	14	1559	55.34	59.33	15.0	0.07	-6.97	NOTKW
camp	33	3272	130.43	124.53	31.52	0.07	4.63	NOTKW
catch	8	913	31.62	34.75	8.78	0.07	-9.42	NOTKW
crowd	18	1757	71.15	66.87	16.93	0.07	6.2	NOTKW
discussion	19	1857	75.1	70.68	17.89	0.07	6.07	NOTKW
election	22	2155	86.96	82.02	20.76	0.07	5.85	NOTKW
emergency	19	2097	75.1	79.81	20.18	0.07	-6.08	NOTKW
establish	21	2061	83.0	78.44	19.86	0.07	5.65	NOTKW
imminent	8	753	31.62	28.66	7.26	0.07	9.83	NOTKW
likely	14	1562	55.34	59.45	15.03	0.07	-7.17	NOTKW
market	8	754	31.62	28.7	7.27	0.07	9.7	NOTKW
see	108	10938	426.88	416.29	105.35	0.07	2.51	NOTKW
audience	8	762	31.62	29.0	7.34	0.06	8.64	NOTKW
brother	13	1448	51.38	55.11	13.93	0.06	-7.0	NOTKW
