lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
good	85	5214	172.41	200.27	98.48	1.97	-14.95	NOTKW
high	80	3590	162.27	137.89	68.2	1.97	16.24	NOTKW
illegal	17	1242	34.48	47.71	23.4	1.97	-32.18	NOTKW
politics	38	1580	77.08	60.69	30.07	1.97	23.8	NOTKW
reader	25	980	50.71	37.64	18.68	1.97	29.58	NOTKW
border	122	5652	247.46	217.09	107.3	1.96	13.08	NOTKW
framework	18	668	36.51	25.66	12.75	1.96	34.92	NOTKW
future	51	3261	103.45	125.25	61.55	1.96	-19.07	NOTKW
white	61	3838	123.73	147.42	72.46	1.95	-17.47	NOTKW
drag	18	669	36.51	25.7	12.77	1.94	34.77	NOTKW
underground	15	538	30.43	20.66	10.28	1.94	38.21	NOTKW
reason	29	1963	58.82	75.4	37.02	1.91	-24.7	NOTKW
point	76	4686	154.16	179.99	88.5	1.89	-15.46	NOTKW
duty	23	898	46.65	34.49	17.12	1.86	29.97	NOTKW
genocidal	16	1170	32.45	44.94	22.04	1.86	-32.26	NOTKW
hospital	86	5249	174.44	201.61	99.15	1.86	-14.45	NOTKW
other	282	16148	572.01	620.24	305.34	1.86	-8.09	NOTKW
peace	116	5376	235.29	206.49	102.06	1.86	13.04	NOTKW
un	124	5772	251.52	221.7	109.57	1.86	12.6	NOTKW
help	92	5586	186.61	214.56	105.52	1.84	-13.93	NOTKW
move	101	6094	204.87	234.07	115.13	1.84	-13.31	NOTKW
past	71	4391	144.02	168.66	82.92	1.84	-15.76	NOTKW
problem	21	1474	42.6	56.62	27.78	1.84	-28.26	NOTKW
representative	40	1687	81.14	64.8	32.09	1.84	22.39	NOTKW
solidarity	38	2486	77.08	95.49	46.91	1.84	-21.33	NOTKW
emergency	48	2068	97.36	79.43	39.32	1.82	20.29	NOTKW
essential	28	1891	56.8	72.63	35.66	1.81	-24.47	NOTKW
foreign	134	6278	271.81	241.14	119.16	1.81	11.96	NOTKW
transfer	19	1349	38.54	51.81	25.42	1.81	-29.38	NOTKW
disrupt	22	858	44.62	32.96	16.35	1.79	30.08	NOTKW
occupied	62	2745	125.76	105.43	52.17	1.78	17.58	NOTKW
hamas	394	19435	799.19	746.5	368.5	1.76	6.82	NOTKW
refer	31	2062	62.88	79.2	38.9	1.75	-22.97	NOTKW
continued	30	1230	60.85	47.24	23.42	1.73	25.18	NOTKW
say	415	23374	841.78	897.79	442.1	1.73	-6.44	NOTKW
conclude	31	1278	62.88	49.09	24.33	1.72	24.64	NOTKW
accuse	105	4860	212.98	186.67	92.27	1.71	13.17	NOTKW
affect	36	1513	73.02	58.11	28.79	1.71	22.74	NOTKW
embassy	29	1187	58.82	45.59	22.6	1.7	25.34	NOTKW
push	80	3633	162.27	139.54	69.0	1.7	15.06	NOTKW
writer	25	1002	50.71	38.49	19.09	1.7	27.41	NOTKW
change	56	3507	113.59	134.7	66.22	1.69	-17.01	NOTKW
younis	45	1941	91.28	74.55	36.91	1.69	20.17	NOTKW
evening	19	1335	38.54	51.28	25.16	1.68	-28.36	NOTKW
principle	29	1189	58.82	45.67	22.64	1.68	25.18	NOTKW
report	224	10825	454.36	415.79	205.34	1.68	8.87	NOTKW
author	20	778	40.57	29.88	14.83	1.66	30.33	NOTKW
cost	21	1454	42.6	55.85	27.41	1.66	-26.92	NOTKW
defeat	17	1210	34.48	46.48	22.8	1.65	-29.63	NOTKW
gather	34	2224	68.97	85.42	41.96	1.65	-21.32	NOTKW
secure	65	2909	131.85	111.73	55.27	1.65	16.51	NOTKW
place	115	6835	233.27	262.53	129.16	1.64	-11.81	NOTKW
update	48	2090	97.36	80.28	39.73	1.64	19.24	NOTKW
drop	22	1509	44.62	57.96	28.45	1.62	-26.0	NOTKW
washington	65	4008	131.85	153.95	75.69	1.62	-15.47	NOTKW
campaign	117	5476	237.32	210.33	103.94	1.61	12.06	NOTKW
date	17	1206	34.48	46.32	22.73	1.61	-29.3	NOTKW
office	118	5527	239.35	212.29	104.91	1.6	11.98	NOTKW
center	51	2241	103.45	86.08	42.59	1.59	18.33	NOTKW
light	24	1626	48.68	62.45	30.66	1.59	-24.79	NOTKW
most	98	4537	198.78	174.27	86.14	1.59	13.14	NOTKW
system	65	2920	131.85	112.16	55.47	1.58	16.14	NOTKW
event	80	3656	162.27	140.43	69.43	1.56	14.43	NOTKW
jail	21	831	42.6	31.92	15.83	1.56	28.66	NOTKW
risk	81	3709	164.3	142.46	70.43	1.54	14.24	NOTKW
torture	17	652	34.48	25.04	12.43	1.54	31.72	NOTKW
matter	45	2847	91.28	109.35	53.75	1.53	-18.02	NOTKW
necessary	25	1676	50.71	64.37	31.61	1.52	-23.75	NOTKW
injure	64	2884	129.82	110.77	54.79	1.5	15.83	NOTKW
speaker	22	882	44.62	33.88	16.8	1.5	27.38	NOTKW
zone	31	2028	62.88	77.9	38.26	1.5	-21.33	NOTKW
impose	25	1672	50.71	64.22	31.54	1.49	-23.51	NOTKW
end	167	9681	338.74	371.85	183.02	1.47	-9.32	NOTKW
remark	27	1788	54.77	68.68	33.73	1.47	-22.54	NOTKW
situation	114	5358	231.24	205.8	101.69	1.46	11.64	NOTKW
democratic	41	1780	83.16	68.37	33.84	1.45	19.53	NOTKW
mediterranean	18	703	36.51	27.0	13.4	1.45	29.94	NOTKW
host	23	1547	46.65	59.42	29.18	1.44	-24.07	NOTKW
economy	20	797	40.57	30.61	15.18	1.42	27.97	NOTKW
suspend	33	1404	66.94	53.93	26.71	1.41	21.53	NOTKW
weapon	80	3683	162.27	141.46	69.93	1.41	13.7	NOTKW
record	23	1543	46.65	59.27	29.1	1.4	-23.82	NOTKW
third	43	2709	87.22	104.05	51.14	1.4	-17.6	NOTKW
turn	54	3340	109.53	128.29	63.07	1.4	-15.77	NOTKW
russia	33	1406	66.94	54.0	26.74	1.39	21.39	NOTKW
shelter	69	3146	139.96	120.84	59.75	1.39	14.66	NOTKW
friday	80	4810	162.27	184.75	90.88	1.38	-12.96	NOTKW
john	29	1218	58.82	46.78	23.17	1.38	22.8	NOTKW
watch	37	2359	75.05	90.61	44.53	1.38	-18.78	NOTKW
sanction	22	1478	44.62	56.77	27.88	1.36	-23.96	NOTKW
similar	29	1891	58.82	72.63	35.68	1.36	-21.01	NOTKW
able	47	2931	95.33	112.58	55.34	1.35	-16.59	NOTKW
basic	22	1474	44.62	56.62	27.8	1.33	-23.69	NOTKW
hundred	71	4292	144.02	164.86	81.08	1.33	-13.49	NOTKW
justice	58	3556	117.65	136.59	67.16	1.33	-14.9	NOTKW
option	15	1054	30.43	40.48	19.87	1.33	-28.37	NOTKW
aerial	19	759	38.54	29.15	14.46	1.32	27.73	NOTKW
provide	120	7031	243.41	270.06	132.9	1.32	-10.38	NOTKW
announce	100	4695	202.84	180.33	89.11	1.3	11.75	NOTKW
extensive	17	670	34.48	25.73	12.77	1.3	29.06	NOTKW
structure	17	670	34.48	25.73	12.77	1.3	29.06	NOTKW
due	85	3955	172.41	151.91	75.08	1.28	12.64	NOTKW
project	19	1290	38.54	49.55	24.33	1.28	-25.0	NOTKW
devastate	16	627	32.45	24.08	11.95	1.27	29.61	NOTKW
residential	19	764	38.54	29.35	14.55	1.27	27.09	NOTKW
strengthen	18	718	36.51	27.58	13.68	1.27	27.88	NOTKW
site	71	3267	144.02	125.48	62.03	1.26	13.75	NOTKW
issue	156	7517	316.43	288.73	142.6	1.25	9.16	NOTKW
goal	31	1990	62.88	76.44	37.56	1.24	-19.46	NOTKW
position	76	3519	154.16	135.16	66.81	1.23	13.13	NOTKW
facility	53	2392	107.51	91.88	45.44	1.22	15.68	NOTKW
lose	59	3589	119.68	137.85	67.79	1.22	-14.12	NOTKW
set	78	4660	158.22	178.99	88.05	1.22	-12.32	NOTKW
drive	30	1927	60.85	74.02	36.37	1.21	-19.52	NOTKW
gathering	15	586	30.43	22.51	11.17	1.21	29.92	NOTKW
inform	16	1100	32.45	42.25	20.74	1.2	-26.23	NOTKW
institution	20	1339	40.57	51.43	25.26	1.2	-23.62	NOTKW
people	344	19269	697.77	740.12	364.49	1.2	-5.89	NOTKW
sure	15	1040	30.43	39.95	19.61	1.2	-27.06	NOTKW
total	39	2446	79.11	93.95	46.18	1.2	-17.15	NOTKW
minister	244	11998	494.93	460.84	227.51	1.19	7.13	NOTKW
occur	34	1477	68.97	56.73	28.08	1.19	19.47	NOTKW
benjamin	158	7636	320.49	293.3	144.84	1.18	8.86	NOTKW
rare	16	634	32.45	24.35	12.08	1.18	28.53	NOTKW
camp	70	3235	141.99	124.26	61.42	1.17	13.32	NOTKW
reaffirm	16	635	32.45	24.39	12.1	1.17	28.37	NOTKW
reporter	46	2842	93.31	109.16	53.67	1.17	-15.66	NOTKW
south	82	3831	166.33	147.15	72.72	1.16	12.24	NOTKW
cabinet	26	1685	52.74	64.72	31.8	1.15	-20.4	NOTKW
prominent	18	728	36.51	27.96	13.86	1.15	26.52	NOTKW
stop	103	6040	208.92	232.0	114.16	1.15	-10.46	NOTKW
text	19	1274	38.54	48.93	24.03	1.15	-23.77	NOTKW
corridor	30	1292	60.85	49.63	24.57	1.14	20.32	NOTKW
fly	18	729	36.51	28.0	13.88	1.14	26.38	NOTKW
mount	31	1340	62.88	51.47	25.48	1.14	19.96	NOTKW
rubble	35	2206	70.99	84.73	41.65	1.14	-17.64	NOTKW
saturday	75	4474	152.13	171.85	84.54	1.14	-12.17	NOTKW
spark	45	2015	91.28	77.4	38.28	1.14	16.46	NOTKW
strong	58	2650	117.65	101.79	50.33	1.14	14.46	NOTKW
comment	89	5255	180.53	201.84	99.31	1.13	-11.15	NOTKW
coverage	18	1211	36.51	46.51	22.84	1.13	-24.1	NOTKW
example	18	1212	36.51	46.55	22.86	1.13	-24.18	NOTKW
lie	36	1581	73.02	60.73	30.05	1.13	18.39	NOTKW
woman	113	6591	229.21	253.16	124.59	1.13	-9.93	NOTKW
hamas-run	51	2310	103.45	88.73	43.88	1.12	15.32	NOTKW
highlight	29	1855	58.82	71.25	35.01	1.12	-19.11	NOTKW
assembly	16	1090	32.45	41.87	20.55	1.11	-25.33	NOTKW
less	18	1209	36.51	46.44	22.8	1.11	-23.93	NOTKW
destroy	84	4968	170.39	190.82	93.89	1.1	-11.31	NOTKW
remind	15	595	30.43	22.85	11.34	1.1	28.42	NOTKW
vehicle	38	1682	77.08	64.61	31.96	1.1	17.61	NOTKW
control	71	4239	144.02	162.82	80.1	1.09	-12.26	NOTKW
feed	19	780	38.54	29.96	14.85	1.09	25.05	NOTKW
analysis	20	1323	40.57	50.82	24.96	1.08	-22.43	NOTKW
historical	17	688	34.48	26.43	13.1	1.08	26.46	NOTKW
eliminate	35	1543	70.99	59.27	29.33	1.05	18.01	NOTKW
great	42	2591	85.19	99.52	48.93	1.05	-15.51	NOTKW
country	203	9969	411.76	382.91	189.04	1.03	7.26	NOTKW
moral	21	1375	42.6	52.81	25.94	1.03	-21.42	NOTKW
respect	26	1668	52.74	64.07	31.48	1.03	-19.4	NOTKW
sunday	98	4659	198.78	178.95	88.4	1.03	10.5	NOTKW
communication	18	1197	36.51	45.98	22.58	1.02	-22.95	NOTKW
fail	48	2927	97.36	112.43	55.29	1.02	-14.36	NOTKW
focus	51	3093	103.45	118.8	58.43	1.01	-13.82	NOTKW
man	70	4163	141.99	159.9	78.67	1.01	-11.87	NOTKW
meet	99	4715	200.81	181.1	89.46	1.0	10.32	NOTKW
thousand	102	5943	206.9	228.27	112.34	1.0	-9.82	NOTKW
erupt	23	978	46.65	37.56	18.6	0.99	21.58	NOTKW
plan	104	6050	210.95	232.38	114.37	0.99	-9.67	NOTKW
age	21	1369	42.6	52.58	25.83	0.98	-20.99	NOTKW
alliance	16	651	32.45	25.0	12.4	0.98	25.93	NOTKW
play	43	2634	87.22	101.17	49.75	0.98	-14.81	NOTKW
pm	28	1217	56.8	46.74	23.14	0.98	19.41	NOTKW
democracy	16	1072	32.45	41.18	20.22	0.97	-23.69	NOTKW
storm	19	1250	38.54	48.01	23.58	0.97	-21.89	NOTKW
unable	18	1191	36.51	45.75	22.47	0.97	-22.45	NOTKW
sea	38	2345	77.08	90.07	44.29	0.95	-15.55	NOTKW
toll	64	2981	129.82	114.5	56.59	0.95	12.54	NOTKW
captive	37	2285	75.05	87.77	43.15	0.94	-15.62	NOTKW
entire	42	2570	85.19	98.71	48.54	0.94	-14.7	NOTKW
horror	16	1069	32.45	41.06	20.16	0.94	-23.41	NOTKW
assault	60	3583	121.7	137.62	67.7	0.93	-12.28	NOTKW
car	17	1127	34.48	43.29	21.26	0.93	-22.64	NOTKW
reach	115	5538	233.27	212.71	105.06	0.93	9.22	NOTKW
difficult	33	2050	66.94	78.74	38.71	0.9	-16.2	NOTKW
invade	20	847	40.57	32.53	16.11	0.89	21.98	NOTKW
prime	192	9460	389.45	363.36	179.37	0.89	6.93	NOTKW
role	62	2896	125.76	111.23	54.97	0.88	12.26	NOTKW
houthi	17	708	34.48	27.19	13.47	0.87	23.63	NOTKW
low	15	1001	30.43	38.45	18.88	0.87	-23.3	NOTKW
reaction	19	802	38.54	30.8	15.26	0.87	22.31	NOTKW
hide	19	1234	38.54	47.4	23.29	0.86	-20.62	NOTKW
islamist	24	1040	48.68	39.95	19.77	0.86	19.71	NOTKW
blast	17	710	34.48	27.27	13.51	0.85	23.36	NOTKW
network	27	1697	54.77	65.18	32.04	0.85	-17.37	NOTKW
reference	15	998	30.43	38.33	18.83	0.85	-23.0	NOTKW
collective	17	1114	34.48	42.79	21.02	0.84	-21.5	NOTKW
fresh	17	711	34.48	27.31	13.53	0.84	23.22	NOTKW
alleged	19	1230	38.54	47.24	23.21	0.83	-20.29	NOTKW
confront	16	665	32.45	25.54	12.66	0.83	23.84	NOTKW
baby	19	1228	38.54	47.17	23.17	0.82	-20.13	NOTKW
conversation	19	1227	38.54	47.13	23.16	0.81	-20.05	NOTKW
path	24	1047	48.68	40.22	19.9	0.81	19.05	NOTKW
promote	18	1169	36.51	44.9	22.06	0.81	-20.61	NOTKW
ready	29	1288	58.82	49.47	24.48	0.81	17.27	NOTKW
small	41	2487	83.16	95.53	46.98	0.81	-13.84	NOTKW
violent	17	1110	34.48	42.63	20.94	0.81	-21.14	NOTKW
advocate	24	1515	48.68	58.19	28.6	0.8	-17.8	NOTKW
decline	18	1167	36.51	44.82	22.02	0.8	-20.44	NOTKW
global	74	3511	150.1	134.86	66.62	0.8	10.7	NOTKW
tuesday	108	5222	219.07	200.58	99.05	0.8	8.81	NOTKW
biden	116	5628	235.29	216.17	106.75	0.79	8.47	NOTKW
demand	88	5105	178.5	196.08	96.51	0.79	-9.39	NOTKW
price	21	1340	42.6	51.47	25.29	0.79	-18.87	NOTKW
stage	38	2314	77.08	88.88	43.71	0.79	-14.22	NOTKW
approach	36	2197	73.02	84.39	41.5	0.78	-14.44	NOTKW
bomb	63	2970	127.79	114.08	56.37	0.77	11.34	NOTKW
congress	30	1342	60.85	51.55	25.5	0.77	16.56	NOTKW
ruling	16	1046	32.45	40.18	19.74	0.77	-21.26	NOTKW
lack	36	2193	73.02	84.23	41.42	0.76	-14.26	NOTKW
local	73	3471	148.07	133.32	65.86	0.76	10.49	NOTKW
locate	23	1005	46.65	38.6	19.1	0.76	18.89	NOTKW
pause	36	2194	73.02	84.27	41.44	0.76	-14.3	NOTKW
emphasize	27	1199	54.77	46.05	22.78	0.75	17.28	NOTKW
weekly	16	673	32.45	25.85	12.8	0.75	22.66	NOTKW
worry	20	863	40.57	33.15	16.41	0.75	20.13	NOTKW
consider	54	3202	109.53	122.99	60.51	0.74	-11.57	NOTKW
divide	19	817	38.54	31.38	15.54	0.74	20.48	NOTKW
may	65	3077	131.85	118.19	58.39	0.74	10.93	NOTKW
safety	39	2359	79.11	90.61	44.56	0.74	-13.55	NOTKW
note	60	3532	121.7	135.66	66.75	0.72	-10.85	NOTKW
dozen	61	3584	123.73	137.66	67.74	0.71	-10.66	NOTKW
occupation	63	2983	127.79	114.58	56.61	0.71	10.9	NOTKW
search	17	1096	34.48	42.1	20.68	0.71	-19.89	NOTKW
halt	52	2439	105.48	93.68	46.29	0.69	11.84	NOTKW
israeli	418	21179	847.87	813.48	401.36	0.69	4.14	NOTKW
truce	52	2438	105.48	93.64	46.27	0.69	11.89	NOTKW
work	142	8038	288.03	308.74	152.02	0.69	-6.94	NOTKW
accusation	19	1208	38.54	46.4	22.8	0.68	-18.51	NOTKW
book	17	728	34.48	27.96	13.85	0.68	20.88	NOTKW
palestinian	364	18393	738.34	706.47	348.58	0.68	4.41	NOTKW
pursue	16	1033	32.45	39.68	19.49	0.68	-20.03	NOTKW
bury	18	777	36.51	29.84	14.77	0.67	20.09	NOTKW
displacement	28	1721	56.8	66.1	32.5	0.67	-15.15	NOTKW
channel	20	1262	40.57	48.47	23.82	0.66	-17.76	NOTKW
right-wing	15	636	30.43	24.43	12.1	0.66	21.87	NOTKW
civilian	198	11074	401.62	425.35	209.48	0.65	-5.74	NOTKW
intense	28	1262	56.8	48.47	23.97	0.65	15.81	NOTKW
purpose	15	971	30.43	37.3	18.32	0.65	-20.29	NOTKW
impossible	15	969	30.43	37.22	18.29	0.64	-20.08	NOTKW
last	230	11512	466.53	442.17	218.21	0.64	5.36	NOTKW
suggest	41	2448	83.16	94.03	46.26	0.63	-12.26	NOTKW
include	309	15594	626.77	598.96	295.54	0.62	4.54	NOTKW
leave	137	7739	277.89	297.25	146.37	0.62	-6.73	NOTKW
rush	16	688	32.45	26.43	13.08	0.62	20.48	NOTKW
domestic	19	832	38.54	31.96	15.82	0.61	18.67	NOTKW
ministry	145	7165	294.12	275.21	135.85	0.61	6.64	NOTKW
prove	16	1023	32.45	39.29	19.31	0.61	-19.06	NOTKW
research	23	1025	46.65	39.37	19.48	0.61	16.93	NOTKW
strip	189	10563	383.37	405.72	199.82	0.61	-5.67	NOTKW
draw	47	2209	95.33	84.85	41.93	0.6	11.64	NOTKW
silent	18	787	36.51	30.23	14.96	0.59	18.83	NOTKW
continue	207	11527	419.88	442.75	218.07	0.58	-5.3	NOTKW
grow	56	3272	113.59	125.68	61.85	0.58	-10.1	NOTKW
pledge	22	982	44.62	37.72	18.66	0.58	16.77	NOTKW
regard	49	2314	99.39	88.88	43.91	0.58	11.17	NOTKW
conduct	63	3017	127.79	115.88	57.24	0.57	9.77	NOTKW
stress	36	1670	73.02	64.14	31.7	0.57	12.94	NOTKW
beginning	17	1073	34.48	41.21	20.26	0.56	-17.78	NOTKW
exercise	17	743	34.48	28.54	14.12	0.56	18.86	NOTKW
immediate	74	4261	150.1	163.66	80.56	0.56	-8.65	NOTKW
primary	20	888	40.57	34.11	16.87	0.56	17.3	NOTKW
affiliate	16	1013	32.45	38.91	19.12	0.55	-18.09	NOTKW
intention	17	745	34.48	28.62	14.16	0.55	18.6	NOTKW
list	31	1866	62.88	71.67	35.25	0.55	-13.07	NOTKW
reiterate	37	1723	75.05	66.18	32.71	0.55	12.56	NOTKW
subject	22	1358	44.62	52.16	25.65	0.55	-15.57	NOTKW
undermine	24	1083	48.68	41.6	20.57	0.55	15.69	NOTKW
acknowledge	29	1752	58.82	67.29	33.1	0.54	-13.43	NOTKW
citizen	53	3093	107.51	118.8	58.47	0.54	-9.98	NOTKW
settlement	27	1639	54.77	62.95	30.96	0.54	-13.91	NOTKW
city	161	8020	326.57	308.05	152.04	0.53	5.84	NOTKW
enclave	63	3645	127.79	140.0	68.91	0.53	-9.12	NOTKW
mention	23	1411	46.65	54.2	26.65	0.53	-14.96	NOTKW
resolution	43	2534	87.22	97.33	47.89	0.53	-10.96	NOTKW
fighting	51	2978	103.45	114.38	56.29	0.52	-10.04	NOTKW
minute	17	1066	34.48	40.94	20.13	0.52	-17.13	NOTKW
rally	28	1692	56.8	64.99	31.96	0.52	-13.46	NOTKW
toolong	19	1180	38.54	45.32	22.28	0.52	-16.18	NOTKW
world	174	9706	352.94	372.81	183.61	0.52	-5.47	NOTKW
crowd	29	1746	58.82	67.06	32.99	0.51	-13.09	NOTKW
relationship	22	992	44.62	38.1	18.84	0.51	15.77	NOTKW
signal	26	1188	52.74	45.63	22.56	0.51	14.45	NOTKW
critical	43	2526	87.22	97.02	47.74	0.5	-10.64	NOTKW
several	119	5883	241.38	225.97	111.54	0.5	6.6	NOTKW
ambulance	18	801	36.51	30.77	15.22	0.49	17.08	NOTKW
black	15	946	30.43	36.34	17.86	0.49	-17.7	NOTKW
field	23	1045	46.65	40.14	19.85	0.49	15.01	NOTKW
represent	37	2189	75.05	84.08	41.37	0.49	-11.35	NOTKW
rest	24	1459	48.68	56.04	27.56	0.49	-14.05	NOTKW
deadly	48	2798	97.36	107.47	52.89	0.48	-9.87	NOTKW
main	52	2488	105.48	95.56	47.2	0.48	9.86	NOTKW
narrative	15	658	30.43	25.27	12.51	0.48	18.5	NOTKW
incident	55	2644	111.56	101.56	50.16	0.46	9.39	NOTKW
participate	25	1510	50.71	58.0	28.53	0.46	-13.41	NOTKW
danger	15	939	30.43	36.07	17.73	0.45	-16.97	NOTKW
whole	24	1450	48.68	55.69	27.39	0.45	-13.44	NOTKW
new	200	10072	405.68	386.86	190.9	0.44	4.75	NOTKW
resource	23	1054	46.65	40.48	20.02	0.43	14.16	NOTKW
aware	15	933	30.43	35.84	17.62	0.42	-16.33	NOTKW
become	101	4993	204.87	191.78	94.67	0.42	6.6	NOTKW
case	76	3721	154.16	142.92	70.56	0.42	7.56	NOTKW
progressive	15	666	30.43	25.58	12.66	0.42	17.3	NOTKW
space	17	1048	34.48	40.25	19.79	0.42	-15.44	NOTKW
everyone	32	1889	64.91	72.56	35.7	0.4	-11.13	NOTKW
few	70	3423	141.99	131.48	64.91	0.4	7.69	NOTKW
heavy	31	1831	62.88	70.33	34.6	0.4	-11.18	NOTKW
support	212	11692	430.02	449.09	221.23	0.4	-4.34	NOTKW
long	51	2938	103.45	112.85	55.55	0.39	-8.69	NOTKW
warning	33	1940	66.94	74.52	36.67	0.39	-10.71	NOTKW
familiar	15	672	30.43	25.81	12.77	0.38	16.41	NOTKW
publish	41	2381	83.16	91.45	45.01	0.38	-9.49	NOTKW
attention	24	1432	48.68	55.0	27.06	0.37	-12.19	NOTKW
culture	17	770	34.48	29.58	14.63	0.37	15.32	NOTKW
neighbourhood	18	819	36.51	31.46	15.55	0.37	14.87	NOTKW
protect	64	3647	129.82	140.08	68.97	0.37	-7.61	NOTKW
reduce	23	1377	46.65	52.89	26.02	0.37	-12.53	NOTKW
nasser	19	871	38.54	33.45	16.54	0.36	14.12	NOTKW
tie	35	2045	70.99	78.55	38.66	0.36	-10.1	NOTKW
criticise	18	1090	36.51	41.87	20.59	0.35	-13.67	NOTKW
capture	28	1650	56.8	63.38	31.18	0.34	-10.95	NOTKW
popular	16	726	32.45	27.89	13.79	0.34	15.14	NOTKW
power	85	4214	172.41	161.86	79.89	0.33	6.32	NOTKW
atrocity	24	1420	48.68	54.54	26.84	0.32	-11.35	NOTKW
discuss	57	2788	115.62	107.09	52.87	0.32	7.66	NOTKW
ensure	69	3898	139.96	149.72	73.72	0.32	-6.74	NOTKW
facilitate	23	1366	46.65	52.47	25.81	0.32	-11.73	NOTKW
genocide	93	4625	188.64	177.65	87.68	0.32	6.0	NOTKW
reflect	33	1576	66.94	60.53	29.9	0.32	10.05	NOTKW
want	121	6727	245.44	258.38	127.26	0.32	-5.14	NOTKW
burn	19	880	38.54	33.8	16.71	0.31	13.1	NOTKW
express	95	4733	192.7	181.79	89.72	0.31	5.82	NOTKW
north	66	3732	133.87	143.35	70.58	0.31	-6.83	NOTKW
commercial	16	733	32.45	28.15	13.92	0.3	14.19	NOTKW
extend	24	1416	48.68	54.39	26.76	0.3	-11.07	NOTKW
line	53	3018	107.51	115.92	57.07	0.3	-7.53	NOTKW
name	68	3357	137.93	128.94	63.65	0.3	6.74	NOTKW
activity	36	2077	73.02	79.78	39.27	0.29	-8.84	NOTKW
sound	25	1182	50.71	45.4	22.43	0.29	11.05	NOTKW
tank	28	1636	56.8	62.84	30.92	0.29	-10.1	NOTKW
anyone	30	1743	60.85	66.95	32.95	0.28	-9.54	NOTKW
catch	15	906	30.43	34.8	17.12	0.28	-13.41	NOTKW
monday	92	5132	186.61	197.12	97.08	0.28	-5.48	NOTKW
feature	22	1297	44.62	49.82	24.51	0.27	-11.0	NOTKW
israel	468	24122	949.29	926.52	456.98	0.27	2.43	NOTKW
large	91	4545	184.58	174.57	86.16	0.27	5.57	NOTKW
action	126	6966	255.58	267.56	131.8	0.26	-4.58	NOTKW
breach	19	1126	38.54	43.25	21.28	0.26	-11.52	NOTKW
complete	42	2399	85.19	92.15	45.36	0.26	-7.84	NOTKW
process	44	2509	89.25	96.37	47.45	0.26	-7.67	NOTKW
shell	23	1089	46.65	41.83	20.67	0.26	10.91	NOTKW
victim	44	2149	89.25	82.54	40.76	0.26	7.81	NOTKW
accord	252	12887	511.16	494.99	244.18	0.25	3.21	NOTKW
announcement	22	1290	44.62	49.55	24.38	0.25	-10.46	NOTKW
contain	15	899	30.43	34.53	16.99	0.25	-12.64	NOTKW
huge	17	1012	34.48	38.87	19.12	0.25	-11.96	NOTKW
dismiss	16	954	32.45	36.64	18.03	0.24	-12.12	NOTKW
initiative	17	1010	34.48	38.79	19.09	0.24	-11.77	NOTKW
unprecedented	39	1902	79.11	73.06	36.07	0.24	7.95	NOTKW
america	34	1947	68.97	74.78	36.82	0.23	-8.1	NOTKW
army	72	4021	146.04	154.45	76.06	0.23	-5.59	NOTKW
bear	35	1701	70.99	65.34	32.26	0.23	8.3	NOTKW
briefing	17	1007	34.48	38.68	19.03	0.23	-11.47	NOTKW
catastrophic	16	951	32.45	36.53	17.97	0.23	-11.81	NOTKW
son	29	1674	58.82	64.3	31.65	0.23	-8.89	NOTKW
struggle	32	1840	64.91	70.67	34.79	0.23	-8.5	NOTKW
willing	19	897	38.54	34.45	17.02	0.23	11.2	NOTKW
phone	26	1506	52.74	57.85	28.47	0.22	-9.24	NOTKW
ruin	15	894	30.43	34.34	16.89	0.22	-12.08	NOTKW
status	16	749	32.45	28.77	14.22	0.22	12.04	NOTKW
coordination	18	850	36.51	32.65	16.13	0.21	11.17	NOTKW
holy	19	900	38.54	34.57	17.08	0.21	10.86	NOTKW
individual	45	2218	91.28	85.19	42.06	0.21	6.9	NOTKW
loss	37	1809	75.05	69.48	34.31	0.21	7.7	NOTKW
operation	138	7005	279.92	269.06	132.75	0.21	3.96	NOTKW
achieve	48	2373	97.36	91.15	44.99	0.2	6.6	NOTKW
active	17	802	34.48	30.8	15.22	0.2	11.27	NOTKW
expose	15	888	30.43	34.11	16.78	0.2	-11.41	NOTKW
town	43	2119	87.22	81.39	40.18	0.2	6.92	NOTKW
transport	16	753	32.45	28.92	14.29	0.2	11.51	NOTKW
arab	72	3607	146.04	138.54	68.37	0.19	5.27	NOTKW
headline	17	806	34.48	30.96	15.29	0.19	10.77	NOTKW
identify	39	1919	79.11	73.71	36.39	0.19	7.07	NOTKW
propose	27	1551	54.77	59.57	29.33	0.19	-8.41	NOTKW
same	77	4272	156.19	164.09	80.82	0.19	-4.93	NOTKW
vital	19	1108	38.54	42.56	20.94	0.19	-9.91	NOTKW
west	118	5980	239.35	229.69	113.33	0.19	4.12	NOTKW
address	78	3922	158.22	150.64	74.34	0.18	4.9	NOTKW
boycott	16	758	32.45	29.11	14.38	0.18	10.85	NOTKW
coastal	20	959	40.57	36.84	18.19	0.18	9.65	NOTKW
critic	17	995	34.48	38.22	18.81	0.18	-10.28	NOTKW
encourage	25	1210	50.71	46.48	22.95	0.18	8.71	NOTKW
icj	18	858	36.51	32.96	16.28	0.18	10.24	NOTKW
protection	27	1313	54.77	50.43	24.9	0.18	8.24	NOTKW
