lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
transfer	15	1353	37.69	51.78	20.52	1.66	-31.5	NOTKW
month	183	10902	459.8	417.22	166.31	1.65	9.71	NOTKW
belong	16	747	40.2	28.59	11.45	1.64	33.76	NOTKW
post	77	5835	193.47	223.31	88.7	1.64	-14.32	NOTKW
right-wing	14	637	35.18	24.38	9.77	1.64	36.26	NOTKW
fellow	23	1140	57.79	43.63	17.45	1.63	27.93	NOTKW
joint	18	1577	45.23	60.35	23.93	1.63	-28.65	NOTKW
advance	27	1370	67.84	52.43	20.96	1.62	25.62	NOTKW
publish	29	2393	72.86	91.58	36.34	1.62	-22.76	NOTKW
rafah	54	4197	135.68	160.62	63.78	1.6	-16.84	NOTKW
siege	17	1497	42.71	57.29	22.71	1.6	-29.15	NOTKW
attack	241	17154	605.53	656.49	260.98	1.59	-8.08	NOTKW
everything	22	1871	55.28	71.6	28.4	1.59	-25.74	NOTKW
netanyahu	150	8861	376.88	339.11	135.19	1.59	10.55	NOTKW
alarm	15	697	37.69	26.67	10.68	1.58	34.23	NOTKW
long-term	18	863	45.23	33.03	13.22	1.58	31.18	NOTKW
union	21	1796	52.76	68.73	27.26	1.58	-26.29	NOTKW
abduct	16	1417	40.2	54.23	21.5	1.57	-29.71	NOTKW
addition	13	1188	32.66	45.46	18.02	1.57	-32.77	NOTKW
besieged	14	1264	35.18	48.37	19.17	1.56	-31.59	NOTKW
day	176	12684	442.21	485.42	192.94	1.56	-9.32	NOTKW
director	35	2821	87.94	107.96	42.85	1.56	-20.44	NOTKW
take	234	16660	587.94	637.58	253.46	1.56	-8.1	NOTKW
bear	20	1716	50.25	65.67	26.05	1.55	-26.6	NOTKW
delegation	21	1035	52.76	39.61	15.84	1.55	28.48	NOTKW
move	105	6090	263.82	233.07	92.94	1.52	12.38	NOTKW
october	166	11982	417.09	458.55	182.26	1.52	-9.47	NOTKW
president	169	10068	424.62	385.3	153.59	1.52	9.71	NOTKW
diplomat	12	1104	30.15	42.25	16.74	1.51	-33.42	NOTKW
infrastructure	43	2323	108.04	88.9	35.5	1.51	19.44	NOTKW
urge	71	4009	178.39	153.43	61.21	1.51	15.05	NOTKW
fact	30	2447	75.38	93.65	37.16	1.5	-21.62	NOTKW
express	83	4745	208.54	181.59	72.43	1.49	13.82	NOTKW
lose	46	3602	115.58	137.85	54.73	1.49	-17.58	NOTKW
mass	27	2225	67.84	85.15	33.79	1.49	-22.63	NOTKW
search	12	1101	30.15	42.14	16.7	1.49	-33.16	NOTKW
storm	14	1255	35.18	48.03	19.04	1.49	-30.9	NOTKW
full	69	3894	173.37	149.02	59.46	1.48	15.1	NOTKW
reader	20	985	50.25	37.7	15.08	1.48	28.55	NOTKW
request	30	2444	75.38	93.53	37.12	1.48	-21.5	NOTKW
risk	48	3742	120.6	143.21	56.86	1.48	-17.14	NOTKW
tension	30	2443	75.38	93.49	37.1	1.48	-21.46	NOTKW
condition	55	4238	138.19	162.19	64.41	1.47	-15.98	NOTKW
development	40	2153	100.5	82.4	32.9	1.46	19.8	NOTKW
drone	27	2221	67.84	85.0	33.73	1.46	-22.45	NOTKW
like	17	1478	42.71	56.56	22.43	1.46	-27.9	NOTKW
different	26	2145	65.33	82.09	32.57	1.45	-22.74	NOTKW
demonstrate	13	1172	32.66	44.85	17.78	1.44	-31.45	NOTKW
main	31	2509	77.89	96.02	38.11	1.44	-20.85	NOTKW
ban	18	1550	45.23	59.32	23.52	1.43	-26.96	NOTKW
expect	50	3875	125.63	148.3	58.89	1.43	-16.55	NOTKW
back	41	3227	103.02	123.5	49.03	1.41	-18.09	NOTKW
terrorism	30	1570	75.38	60.08	24.0	1.41	22.58	NOTKW
devastating	28	1454	70.35	55.64	22.23	1.4	23.34	NOTKW
path	21	1050	52.76	40.18	16.07	1.4	27.07	NOTKW
road	18	1546	45.23	59.17	23.46	1.4	-26.71	NOTKW
oppose	23	1916	57.79	73.33	29.09	1.39	-23.7	NOTKW
toll	38	3007	95.48	115.08	45.68	1.39	-18.62	NOTKW
town	26	2136	65.33	81.75	32.44	1.39	-22.33	NOTKW
street	35	2788	87.94	106.7	42.35	1.38	-19.27	NOTKW
see	151	10895	379.4	416.95	165.72	1.37	-9.43	NOTKW
power	74	4225	185.93	161.69	64.5	1.36	13.95	NOTKW
rule	52	2887	130.65	110.49	44.09	1.36	16.73	NOTKW
accountability	15	717	37.69	27.44	10.98	1.34	31.47	NOTKW
affect	29	1520	72.86	58.17	23.24	1.34	22.43	NOTKW
reflect	30	1579	75.38	60.43	24.14	1.34	22.01	NOTKW
comprehensive	16	774	40.2	29.62	11.85	1.33	30.31	NOTKW
thousand	80	5965	201.01	228.28	90.69	1.33	-12.71	NOTKW
effort	105	6145	263.82	235.17	93.77	1.32	11.48	NOTKW
next	72	4110	180.9	157.29	62.74	1.32	13.96	NOTKW
war-torn	12	553	30.15	21.16	8.48	1.32	35.03	NOTKW
fighting	38	2991	95.48	114.47	45.44	1.31	-18.09	NOTKW
intelligence	27	2193	67.84	83.93	33.31	1.3	-21.2	NOTKW
analyst	16	778	40.2	29.77	11.91	1.29	29.8	NOTKW
unit	16	1380	40.2	52.81	20.94	1.29	-27.12	NOTKW
america	36	1945	90.45	74.44	29.72	1.26	19.43	NOTKW
week	151	10853	379.4	415.35	165.09	1.26	-9.05	NOTKW
come	200	12112	502.51	463.53	184.72	1.25	8.07	NOTKW
crisis	70	4007	175.88	153.35	61.17	1.24	13.69	NOTKW
key	51	2850	128.14	109.07	43.52	1.24	16.08	NOTKW
yunis	17	839	42.71	32.11	12.84	1.24	28.35	NOTKW
create	42	3261	105.53	124.8	49.55	1.23	-16.73	NOTKW
trust	17	840	42.71	32.15	12.86	1.23	28.23	NOTKW
center	41	2251	103.02	86.15	34.39	1.22	17.84	NOTKW
willing	18	898	45.23	34.37	13.74	1.22	27.29	NOTKW
brother	17	1444	42.71	55.26	21.92	1.21	-25.62	NOTKW
extensive	14	673	35.18	25.76	10.31	1.21	30.92	NOTKW
protect	64	3647	160.8	139.57	55.68	1.21	14.14	NOTKW
slam	12	562	30.15	21.51	8.61	1.21	33.46	NOTKW
facilitate	26	1363	65.33	52.16	20.84	1.2	22.41	NOTKW
pull	14	1217	35.18	46.57	18.47	1.2	-27.89	NOTKW
reality	30	1599	75.38	61.19	24.44	1.2	20.77	NOTKW
encampment	17	844	42.71	32.3	12.92	1.19	27.76	NOTKW
pay	29	2317	72.86	88.67	35.2	1.18	-19.57	NOTKW
signal	23	1191	57.79	45.58	18.21	1.18	23.62	NOTKW
subject	16	1364	40.2	52.2	20.7	1.18	-25.97	NOTKW
hamas-run	42	2319	105.53	88.75	35.42	1.17	17.27	NOTKW
verify	16	789	40.2	30.2	12.08	1.17	28.43	NOTKW
killing	34	2673	85.43	102.3	40.61	1.16	-17.97	NOTKW
organization	58	4377	145.73	167.51	66.54	1.16	-13.91	NOTKW
punishment	15	734	37.69	28.09	11.24	1.16	29.18	NOTKW
hamas	316	19513	793.97	746.77	297.49	1.15	6.13	NOTKW
subsequent	13	622	32.66	23.8	9.53	1.15	31.38	NOTKW
recover	12	1058	30.15	40.49	16.05	1.14	-29.27	NOTKW
dead	77	4463	193.47	170.8	68.11	1.13	12.45	NOTKW
eastern	26	1373	65.33	52.54	20.99	1.13	21.69	NOTKW
track	14	680	35.18	26.02	10.41	1.13	29.91	NOTKW
truth	23	1197	57.79	45.81	18.3	1.13	23.13	NOTKW
incident	34	2665	85.43	101.99	40.49	1.12	-17.67	NOTKW
approve	26	1375	65.33	52.62	21.02	1.11	21.54	NOTKW
most	61	4574	153.27	175.05	69.54	1.11	-13.27	NOTKW
newspaper	27	1434	67.84	54.88	21.92	1.11	21.12	NOTKW
prompt	16	1354	40.2	51.82	20.55	1.11	-25.25	NOTKW
sign	60	4502	150.75	172.29	68.44	1.1	-13.33	NOTKW
occupied	49	2758	123.12	105.55	42.11	1.09	15.36	NOTKW
security	160	9657	402.01	369.58	147.28	1.08	8.41	NOTKW
housing	14	686	35.18	26.25	10.5	1.07	29.05	NOTKW
russia	17	1422	42.71	54.42	21.59	1.07	-24.1	NOTKW
experience	29	2293	72.86	87.75	34.84	1.05	-18.54	NOTKW
hit	48	3645	120.6	139.49	55.41	1.05	-14.53	NOTKW
ambulance	16	803	40.2	30.73	12.29	1.04	26.7	NOTKW
broker	16	803	40.2	30.73	12.29	1.04	26.7	NOTKW
tactic	14	689	35.18	26.37	10.55	1.04	28.62	NOTKW
tie	37	2043	92.96	78.19	31.21	1.03	17.27	NOTKW
demonstration	31	1686	77.89	64.52	25.76	1.02	18.77	NOTKW
mean	53	3990	133.17	152.7	60.66	1.02	-13.67	NOTKW
present	46	2591	115.58	99.16	39.56	1.01	15.29	NOTKW
combat	27	1450	67.84	55.49	22.16	1.0	20.02	NOTKW
job	15	1263	37.69	48.34	19.17	1.0	-24.75	NOTKW
official	177	10764	444.72	411.94	164.15	1.0	7.65	NOTKW
scale	16	1334	40.2	51.05	20.25	0.98	-23.78	NOTKW
bin	15	753	37.69	28.82	11.52	0.97	26.68	NOTKW
network	31	1693	77.89	64.79	25.87	0.97	18.36	NOTKW
jordan	36	1996	90.45	76.39	30.49	0.96	16.86	NOTKW
vision	15	756	37.69	28.93	11.57	0.95	26.29	NOTKW
arabia	26	1401	65.33	53.62	21.41	0.94	19.69	NOTKW
facility	31	2414	77.89	92.38	36.68	0.94	-17.03	NOTKW
global	61	3524	153.27	134.86	53.79	0.94	12.77	NOTKW
monday	70	5154	175.88	197.24	78.38	0.94	-11.45	NOTKW
executive	25	1344	62.81	51.44	20.54	0.92	19.92	NOTKW
april	29	2264	72.86	86.64	34.4	0.91	-17.28	NOTKW
cooperation	18	934	45.23	35.74	14.28	0.91	23.42	NOTKW
child	132	9408	331.66	360.05	143.13	0.9	-8.21	NOTKW
good	88	5211	221.11	199.43	79.5	0.89	10.31	NOTKW
ignore	14	1172	35.18	44.85	17.79	0.89	-24.18	NOTKW
basic	27	1469	67.84	56.22	22.44	0.88	18.73	NOTKW
other	232	16198	582.91	619.9	246.5	0.88	-6.15	NOTKW
claim	93	6721	233.67	257.21	102.23	0.87	-9.59	NOTKW
festival	14	1169	35.18	44.74	17.75	0.87	-23.93	NOTKW
film	17	880	42.71	33.68	13.46	0.87	23.66	NOTKW
suspend	26	1411	65.33	54.0	21.56	0.87	18.99	NOTKW
achieve	42	2379	105.53	91.04	36.32	0.86	14.74	NOTKW
choose	28	1533	70.35	58.67	23.42	0.86	18.11	NOTKW
cross	38	2891	95.48	110.64	43.94	0.86	-14.71	NOTKW
update	27	2111	67.84	80.79	32.08	0.86	-17.42	NOTKW
offensive	66	4849	165.83	185.57	73.74	0.85	-11.24	NOTKW
un	80	5816	201.01	222.58	88.46	0.85	-10.19	NOTKW
accord	210	12929	527.64	494.8	197.12	0.84	6.42	NOTKW
affairs	22	1748	55.28	66.9	26.56	0.84	-19.02	NOTKW
record	28	1538	70.35	58.86	23.49	0.83	17.79	NOTKW
wake	15	1237	37.69	47.34	18.78	0.83	-22.7	NOTKW
great	34	2599	85.43	99.46	39.5	0.82	-15.18	NOTKW
result	81	4798	203.52	183.62	73.2	0.82	10.28	NOTKW
worsen	15	771	37.69	29.51	11.79	0.82	24.35	NOTKW
continue	188	11546	472.36	441.87	176.05	0.81	6.67	NOTKW
militant	115	6929	288.94	265.17	105.68	0.81	8.58	NOTKW
treatment	24	1302	60.3	49.83	19.89	0.81	19.02	NOTKW
discuss	37	2808	92.96	107.46	42.68	0.8	-14.47	NOTKW
draft	15	773	37.69	29.58	11.82	0.8	24.1	NOTKW
love	26	2027	65.33	77.57	30.8	0.8	-17.14	NOTKW
rights	16	1305	40.2	49.94	19.82	0.8	-21.61	NOTKW
opinion	30	2310	75.38	88.4	35.11	0.79	-15.91	NOTKW
account	28	2164	70.35	82.82	32.89	0.78	-16.28	NOTKW
campaign	76	5517	190.95	211.14	83.91	0.78	-10.04	NOTKW
narrative	13	660	32.66	25.26	10.1	0.78	25.57	NOTKW
northern	79	4683	198.49	179.22	71.44	0.78	10.21	NOTKW
serve	39	2944	97.99	112.67	44.75	0.78	-13.93	NOTKW
support	167	11737	419.6	449.18	178.6	0.78	-6.81	NOTKW
dignity	13	661	32.66	25.3	10.11	0.77	25.42	NOTKW
additional	32	1791	80.4	68.54	27.35	0.76	15.93	NOTKW
finish	12	604	30.15	23.12	9.24	0.76	26.42	NOTKW
permit	14	720	35.18	27.55	11.01	0.76	24.3	NOTKW
chance	13	1077	32.66	41.22	16.35	0.75	-23.16	NOTKW
face	98	7016	246.23	268.5	106.73	0.75	-8.65	NOTKW
severe	18	1442	45.23	55.19	21.9	0.75	-19.84	NOTKW
economic	19	1512	47.74	57.86	22.97	0.74	-19.18	NOTKW
write	60	4393	150.75	168.12	66.81	0.73	-10.89	NOTKW
coalition	23	1795	57.79	68.69	27.28	0.72	-17.24	NOTKW
intercept	16	841	40.2	32.19	12.86	0.72	22.15	NOTKW
israeli	309	21288	776.38	814.7	324.02	0.72	-4.82	NOTKW
jewish	66	4806	165.83	183.93	73.09	0.72	-10.35	NOTKW
antisemitism	30	1680	75.38	64.29	25.66	0.71	15.87	NOTKW
delivery	36	2045	90.45	78.26	31.22	0.71	14.45	NOTKW
hearing	15	784	37.69	30.0	11.99	0.71	22.7	NOTKW
matter	38	2854	95.48	109.22	43.39	0.71	-13.43	NOTKW
shift	17	1362	42.71	52.12	20.69	0.71	-19.85	NOTKW
white	65	3834	163.32	146.73	58.5	0.71	10.7	NOTKW
article	40	2991	100.5	114.47	45.47	0.7	-12.99	NOTKW
strategic	15	1212	37.69	46.38	18.41	0.68	-20.68	NOTKW
atrocity	18	1426	45.23	54.57	21.66	0.67	-18.73	NOTKW
destroy	83	4969	208.54	190.16	75.8	0.67	9.22	NOTKW
mount	17	1354	42.71	51.82	20.57	0.67	-19.26	NOTKW
require	29	2207	72.86	84.46	33.55	0.66	-14.74	NOTKW
south	65	3848	163.32	147.26	58.71	0.66	10.34	NOTKW
carry	79	5674	198.49	217.15	86.31	0.65	-8.98	NOTKW
city	114	8067	286.43	308.73	122.74	0.65	-7.49	NOTKW
european	26	1993	65.33	76.27	30.29	0.65	-15.46	NOTKW
fire	78	5606	195.98	214.54	85.28	0.65	-9.04	NOTKW
online	18	1422	45.23	54.42	21.6	0.65	-18.45	NOTKW
research	19	1029	47.74	39.38	15.72	0.65	19.19	NOTKW
retaliatory	16	1279	40.2	48.95	19.43	0.65	-19.62	NOTKW
american	74	4417	185.93	169.04	67.38	0.64	9.52	NOTKW
cancel	16	852	40.2	32.61	13.02	0.64	20.86	NOTKW
include	251	15652	630.65	599.0	238.59	0.64	5.15	NOTKW
cnn	14	1129	35.18	43.21	17.15	0.63	-20.49	NOTKW
daily	30	2271	75.38	86.91	34.52	0.63	-14.22	NOTKW
link	34	1940	85.43	74.24	29.62	0.63	14.01	NOTKW
presence	28	1575	70.35	60.28	24.05	0.63	15.43	NOTKW
mention	18	1416	45.23	54.19	21.51	0.62	-18.03	NOTKW
eliminate	20	1558	50.25	59.62	23.67	0.61	-17.06	NOTKW
resist	12	622	30.15	23.8	9.51	0.61	23.53	NOTKW
rest	26	1457	65.33	55.76	22.25	0.61	15.8	NOTKW
sense	14	1126	35.18	43.09	17.1	0.61	-20.23	NOTKW
rally	22	1698	55.28	64.98	25.81	0.6	-16.14	NOTKW
supporter	26	1982	65.33	75.85	30.13	0.6	-14.91	NOTKW
world	139	9741	349.25	372.79	148.23	0.6	-6.52	NOTKW
advertisement	38	2822	95.48	108.0	42.91	0.59	-12.31	NOTKW
france	17	1338	42.71	51.21	20.33	0.59	-18.08	NOTKW
line	41	3030	103.02	115.96	46.07	0.59	-11.82	NOTKW
surround	18	1411	45.23	54.0	21.44	0.59	-17.68	NOTKW
unable	15	1194	37.69	45.69	18.14	0.59	-19.2	NOTKW
datum	13	1049	32.66	40.15	15.93	0.58	-20.55	NOTKW
defence	58	3436	145.73	131.5	52.42	0.58	10.27	NOTKW
economy	15	802	37.69	30.69	12.26	0.58	20.46	NOTKW
footage	28	1584	70.35	60.62	24.18	0.58	14.86	NOTKW
healthcare	14	743	35.18	28.43	11.36	0.58	21.19	NOTKW
personnel	14	1120	35.18	42.86	17.01	0.58	-19.7	NOTKW
resolve	18	981	45.23	37.54	14.99	0.58	18.57	NOTKW
spokesperson	53	3860	133.17	147.72	58.71	0.58	-10.37	NOTKW
warfare	13	685	32.66	26.22	10.47	0.58	21.9	NOTKW
cease	16	863	40.2	33.03	13.19	0.57	19.59	NOTKW
describe	74	4440	185.93	169.92	67.72	0.57	9.0	NOTKW
african	13	687	32.66	26.29	10.5	0.56	21.62	NOTKW
delay	17	1333	42.71	51.01	20.25	0.56	-17.71	NOTKW
impossible	12	972	30.15	37.2	14.76	0.56	-20.93	NOTKW
genocidal	21	1165	52.76	44.58	17.79	0.55	16.8	NOTKW
service	55	3987	138.19	152.58	60.64	0.55	-9.9	NOTKW
weapon	51	3712	128.14	142.06	56.46	0.55	-10.3	NOTKW
jerusalem	55	3985	138.19	152.51	60.61	0.54	-9.85	NOTKW
violent	14	1113	35.18	42.59	16.91	0.54	-19.08	NOTKW
vital	14	1113	35.18	42.59	16.91	0.54	-19.08	NOTKW
historical	13	692	32.66	26.48	10.58	0.53	20.9	NOTKW
open	57	4116	143.22	157.52	62.61	0.53	-9.51	NOTKW
status	14	751	35.18	28.74	11.48	0.53	20.14	NOTKW
involvement	17	931	42.71	35.63	14.22	0.52	18.08	NOTKW
leave	126	7750	316.58	296.59	118.16	0.52	6.52	NOTKW
side	67	4799	168.34	183.66	73.0	0.52	-8.7	NOTKW
appear	52	3765	130.65	144.09	57.27	0.51	-9.78	NOTKW
discussion	32	1844	80.4	70.57	28.15	0.51	13.02	NOTKW
enclave	61	3647	153.27	139.57	55.63	0.51	9.35	NOTKW
file	24	1355	60.3	51.86	20.69	0.51	15.06	NOTKW
question	51	3697	128.14	141.48	56.23	0.51	-9.9	NOTKW
table	16	872	40.2	33.37	13.32	0.51	18.57	NOTKW
explain	24	1817	60.3	69.54	27.62	0.5	-14.23	NOTKW
justify	17	934	42.71	35.74	14.27	0.5	17.77	NOTKW
turn	46	3348	115.58	128.13	50.92	0.5	-10.3	NOTKW
continued	22	1238	55.28	47.38	18.9	0.49	15.39	NOTKW
pose	16	1246	40.2	47.68	18.93	0.49	-17.03	NOTKW
wish	14	1103	35.18	42.21	16.76	0.49	-18.18	NOTKW
depend	12	640	30.15	24.49	9.78	0.48	20.71	NOTKW
foundation	13	1030	32.66	39.42	15.65	0.48	-18.74	NOTKW
fuel	42	2470	105.53	94.53	37.69	0.48	11.0	NOTKW
label	13	698	32.66	26.71	10.67	0.48	20.04	NOTKW
lift	12	640	30.15	24.49	9.78	0.48	20.71	NOTKW
receive	63	4510	158.29	172.6	68.61	0.48	-8.65	NOTKW
significant	39	2856	97.99	109.3	43.43	0.48	-10.91	NOTKW
unacceptable	19	1058	47.74	40.49	16.16	0.48	16.43	NOTKW
village	14	1101	35.18	42.14	16.73	0.48	-18.0	NOTKW
due	66	3974	165.83	152.09	60.61	0.47	8.65	NOTKW
role	49	2909	123.12	111.33	44.38	0.47	10.06	NOTKW
clear	74	5255	185.93	201.11	79.95	0.46	-7.84	NOTKW
context	12	954	30.15	36.51	14.49	0.46	-19.08	NOTKW
necessary	29	1672	72.86	63.99	25.52	0.46	12.97	NOTKW
safety	32	2366	80.4	90.55	35.98	0.46	-11.87	NOTKW
allegation	20	1521	50.25	58.21	23.12	0.45	-14.67	NOTKW
miss	21	1593	52.76	60.96	24.21	0.45	-14.42	NOTKW
outrage	18	1004	45.23	38.42	15.33	0.45	16.27	NOTKW
ground	97	5945	243.72	227.52	90.65	0.44	6.88	NOTKW
stress	29	1677	72.86	64.18	25.6	0.44	12.68	NOTKW
use	138	9585	346.73	366.82	145.87	0.44	-5.63	NOTKW
benjamin	124	7670	311.56	293.53	116.93	0.43	5.96	NOTKW
expert	28	1618	70.35	61.92	24.69	0.43	12.75	NOTKW
figure	42	3047	105.53	116.61	46.34	0.43	-9.98	NOTKW
only	41	2979	103.02	114.01	45.31	0.43	-10.13	NOTKW
air	70	4964	175.88	189.97	75.53	0.42	-7.7	NOTKW
capture	22	1656	55.28	63.38	25.18	0.42	-13.65	NOTKW
casualty	44	2614	110.55	100.04	39.88	0.42	9.99	NOTKW
coordinate	17	949	42.71	36.32	14.49	0.42	16.18	NOTKW
dozen	50	3595	125.63	137.58	54.69	0.42	-9.08	NOTKW
investigation	29	2143	72.86	82.01	32.59	0.42	-11.81	NOTKW
solidarity	34	2490	85.43	95.29	37.87	0.42	-10.92	NOTKW
troop	52	3734	130.65	142.9	56.8	0.42	-8.95	NOTKW
allow	103	6339	258.79	242.59	96.65	0.41	6.46	NOTKW
light	28	1622	70.35	62.07	24.75	0.41	12.5	NOTKW
pain	12	943	30.15	36.09	14.33	0.41	-17.93	NOTKW
remark	24	1791	60.3	68.54	27.23	0.41	-12.79	NOTKW
deepen	12	651	30.15	24.91	9.95	0.4	19.02	NOTKW
legitimate	14	771	35.18	29.51	11.78	0.4	17.53	NOTKW
raid	37	2184	92.96	83.58	33.32	0.4	10.63	NOTKW
acknowledge	30	1751	75.38	67.01	26.72	0.39	11.75	NOTKW
apply	13	1012	32.66	38.73	15.38	0.39	-16.99	NOTKW
bank	82	5020	206.03	192.12	76.55	0.39	6.99	NOTKW
blow	13	1012	32.66	38.73	15.38	0.39	-16.99	NOTKW
evidence	27	1996	67.84	76.39	30.35	0.39	-11.85	NOTKW
favour	12	654	30.15	25.03	9.99	0.39	18.57	NOTKW
alliance	12	655	30.15	25.07	10.01	0.38	18.41	NOTKW
ap	31	2272	77.89	86.95	34.55	0.38	-10.99	NOTKW
unclear	12	938	30.15	35.9	14.25	0.38	-17.4	NOTKW
appeal	15	1149	37.69	43.97	17.46	0.37	-15.39	NOTKW
encourage	16	1219	40.2	46.65	18.53	0.37	-14.85	NOTKW
father	24	1782	60.3	68.2	27.1	0.37	-12.29	NOTKW
obtain	14	776	35.18	29.7	11.85	0.37	16.89	NOTKW
tank	22	1642	55.28	62.84	24.97	0.37	-12.81	NOTKW
africa	26	1916	65.33	73.33	29.14	0.36	-11.54	NOTKW
dispute	14	779	35.18	29.81	11.9	0.36	16.51	NOTKW
group	214	13479	537.69	515.84	205.44	0.36	4.15	NOTKW
lead	119	7389	298.99	282.78	112.64	0.36	5.57	NOTKW
private	17	960	42.71	36.74	14.66	0.36	15.04	NOTKW
progress	22	1267	55.28	48.49	19.34	0.36	13.08	NOTKW
total	41	2444	103.02	93.53	37.28	0.36	9.65	NOTKW
democracy	14	1074	35.18	41.1	16.32	0.35	-15.54	NOTKW
land	57	3456	143.22	132.26	52.71	0.35	7.95	NOTKW
break	65	3962	163.32	151.63	60.42	0.34	7.42	NOTKW
equipment	12	929	30.15	35.55	14.12	0.34	-16.44	NOTKW
army	57	4036	143.22	154.46	61.41	0.33	-7.55	NOTKW
convention	13	997	32.66	38.16	15.15	0.33	-15.51	NOTKW
emergency	35	2081	87.94	79.64	31.75	0.33	9.91	NOTKW
house	89	6207	223.62	237.54	94.46	0.33	-6.04	NOTKW
internal	13	999	32.66	38.23	15.18	0.33	-15.71	NOTKW
investment	14	785	35.18	30.04	11.99	0.33	15.74	NOTKW
possibility	18	1028	45.23	39.34	15.69	0.33	13.92	NOTKW
reporting	14	784	35.18	30.0	11.97	0.33	15.87	NOTKW
standard	13	999	32.66	38.23	15.18	0.33	-15.71	NOTKW
west	97	6001	243.72	229.66	91.49	0.33	5.94	NOTKW
strike	125	7796	314.07	298.35	118.84	0.32	5.13	NOTKW
vehicle	23	1697	57.79	64.94	25.81	0.32	-11.66	NOTKW
clean	13	728	32.66	27.86	11.12	0.31	15.87	NOTKW
zionist	18	1346	45.23	51.51	20.46	0.31	-13.0	NOTKW
gazan	41	2466	103.02	94.37	37.61	0.3	8.76	NOTKW
investigate	18	1341	45.23	51.32	20.39	0.3	-12.62	NOTKW
saudi	26	1528	65.33	58.48	23.31	0.3	11.07	NOTKW
car	15	1129	37.69	43.21	17.16	0.29	-13.64	NOTKW
jihad	14	1058	35.18	40.49	16.08	0.29	-14.05	NOTKW
launch	99	6157	248.74	235.63	93.86	0.28	5.41	NOTKW
reveal	26	1534	65.33	58.71	23.4	0.28	10.67	NOTKW
water	48	3399	120.6	130.08	51.72	0.28	-7.56	NOTKW
anyone	24	1749	60.3	66.93	26.6	0.27	-10.43	NOTKW
channel	17	1265	42.71	48.41	19.23	0.27	-12.51	NOTKW
commercial	13	736	32.66	28.17	11.24	0.27	14.78	NOTKW
criticize	17	1264	42.71	48.37	19.22	0.27	-12.43	NOTKW
district	16	918	40.2	35.13	14.01	0.27	13.46	NOTKW
entire	36	2576	90.45	98.58	39.19	0.27	-8.6	NOTKW
failure	22	1613	55.28	61.73	24.53	0.27	-11.03	NOTKW
framework	12	674	30.15	25.79	10.29	0.27	15.57	NOTKW
night	42	2985	105.53	114.24	45.41	0.27	-7.93	NOTKW
shortage	18	1041	45.23	39.84	15.89	0.27	12.67	NOTKW
victim	30	2163	75.38	82.78	32.9	0.27	-9.36	NOTKW
declare	36	2167	90.45	82.93	33.05	0.26	8.68	NOTKW
seek	67	4681	168.34	179.14	71.23	0.26	-6.22	NOTKW
weekly	12	677	30.15	25.91	10.34	0.26	15.13	NOTKW
health	125	8580	314.07	328.36	130.6	0.25	-4.45	NOTKW
impose	28	1669	70.35	63.87	25.46	0.25	9.65	NOTKW
ready	22	1295	55.28	49.56	19.76	0.25	10.91	NOTKW
relief	29	2088	72.86	79.91	31.76	0.25	-9.22	NOTKW
social	71	4388	178.39	167.93	66.9	0.25	6.04	NOTKW
welcome	30	1793	75.38	68.62	27.35	0.25	9.39	NOTKW
guterres	17	987	42.71	37.77	15.06	0.24	12.28	NOTKW
religious	15	1117	37.69	42.75	16.98	0.24	-12.58	NOTKW
agenda	12	682	30.15	26.1	10.41	0.23	14.4	NOTKW
amount	23	1666	57.79	63.76	25.34	0.23	-9.82	NOTKW
option	18	1051	45.23	40.22	16.04	0.23	11.71	NOTKW
press	89	5548	223.62	212.32	84.57	0.23	5.18	NOTKW
story	49	3445	123.12	131.84	52.42	0.23	-6.84	NOTKW
central	55	3848	138.19	147.26	58.56	0.22	-6.36	NOTKW
damage	39	2759	97.99	105.59	41.98	0.22	-7.46	NOTKW
round	20	1178	50.25	45.08	17.97	0.22	10.84	NOTKW
society	24	1429	60.3	54.69	21.8	0.22	9.76	NOTKW
certain	19	1119	47.74	42.82	17.07	0.21	10.85	NOTKW
hour	61	4246	153.27	162.5	64.62	0.21	-5.85	NOTKW
life	100	6874	251.26	263.07	104.63	0.21	-4.59	NOTKW
limited	17	1245	42.71	47.65	18.93	0.21	-10.92	NOTKW
mosque	14	811	35.18	31.04	12.38	0.21	12.5	NOTKW
protester	36	2550	90.45	97.59	38.8	0.21	-7.59	NOTKW
refer	34	2059	85.43	78.8	31.4	0.21	8.07	NOTKW
body	82	5117	206.03	195.83	78.0	0.2	5.08	NOTKW
represent	36	2190	90.45	83.81	33.4	0.2	7.62	NOTKW
approach	31	2202	77.89	84.27	33.5	0.19	-7.87	NOTKW
prime	150	9502	376.88	363.64	144.81	0.19	3.58	NOTKW
suspect	16	940	40.2	35.97	14.34	0.19	11.1	NOTKW
vow	35	2131	87.94	81.55	32.5	0.19	7.54	NOTKW
spokesman	39	2388	97.99	91.39	36.41	0.18	6.97	NOTKW
strategy	17	1236	42.71	47.3	18.8	0.18	-10.19	NOTKW
value	21	1513	52.76	57.9	23.01	0.18	-9.29	NOTKW
blame	29	2055	72.86	78.65	31.27	0.17	-7.63	NOTKW
