lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
commitment	40	2158	101.78	82.57	32.56	1.61	20.84	NOTKW
friday	62	4828	157.76	184.73	72.44	1.61	-15.75	NOTKW
program	21	1043	53.44	39.91	15.76	1.6	28.98	NOTKW
yemen	28	1449	71.25	55.44	21.88	1.6	24.95	NOTKW
set	60	4678	152.67	178.99	70.19	1.58	-15.87	NOTKW
constant	13	596	33.08	22.8	9.02	1.57	36.77	NOTKW
february	19	1666	48.35	63.75	24.96	1.57	-27.48	NOTKW
shooting	12	541	30.53	20.7	8.19	1.57	38.39	NOTKW
terrorism	30	1570	76.34	60.07	23.7	1.57	23.84	NOTKW
become	65	5029	165.39	192.42	75.47	1.55	-15.11	NOTKW
design	17	821	43.26	31.41	12.41	1.54	31.72	NOTKW
country	166	10006	422.39	382.86	150.69	1.53	9.82	NOTKW
calm	13	600	33.08	22.96	9.08	1.52	36.12	NOTKW
unrwa	31	1635	78.88	62.56	24.68	1.52	23.08	NOTKW
protester	31	2555	78.88	97.76	38.31	1.51	-21.38	NOTKW
raise	57	3204	145.04	122.59	48.31	1.5	16.77	NOTKW
detail	28	2329	71.25	89.11	34.92	1.49	-22.28	NOTKW
real	21	1805	53.44	69.06	27.05	1.49	-25.52	NOTKW
zionist	15	1349	38.17	51.62	20.21	1.49	-29.96	NOTKW
israelis	50	3934	127.23	150.53	59.02	1.48	-16.78	NOTKW
number	72	5513	183.21	210.94	82.74	1.48	-14.07	NOTKW
remain	152	9135	386.77	349.53	137.58	1.48	10.11	NOTKW
ask	72	5510	183.21	210.83	82.69	1.47	-14.02	NOTKW
candidate	15	715	38.17	27.36	10.81	1.47	32.99	NOTKW
specific	21	1057	53.44	40.44	15.97	1.46	27.68	NOTKW
stage	28	2324	71.25	88.92	34.84	1.46	-22.07	NOTKW
artillery	13	606	33.08	23.19	9.17	1.44	35.16	NOTKW
mission	24	2022	61.07	77.37	30.31	1.44	-23.55	NOTKW
succeed	12	551	30.53	21.08	8.34	1.44	36.62	NOTKW
wait	23	1948	58.52	74.54	29.2	1.44	-24.07	NOTKW
front	43	2366	109.41	90.53	35.69	1.43	18.89	NOTKW
weekend	20	1719	50.89	65.77	25.76	1.42	-25.51	NOTKW
gunman	17	833	43.26	31.87	12.59	1.41	30.3	NOTKW
release	131	9655	333.33	369.43	144.98	1.41	-10.27	NOTKW
service	51	3991	129.77	152.71	59.88	1.41	-16.24	NOTKW
show	100	7479	254.45	286.17	112.28	1.41	-11.73	NOTKW
ensure	50	3917	127.23	149.88	58.77	1.4	-16.35	NOTKW
press	73	5564	185.75	212.89	83.51	1.4	-13.62	NOTKW
tough	12	554	30.53	21.2	8.39	1.4	36.1	NOTKW
hold	147	10764	374.05	411.86	161.64	1.39	-9.62	NOTKW
digital	17	836	43.26	31.99	12.64	1.38	29.95	NOTKW
investigation	39	2133	99.24	81.61	32.18	1.38	19.49	NOTKW
overnight	15	723	38.17	27.66	10.93	1.38	31.91	NOTKW
tehran	26	1359	66.16	52.0	20.52	1.37	23.97	NOTKW
fundamental	13	612	33.08	23.42	9.26	1.36	34.2	NOTKW
storm	14	1255	35.62	48.02	18.8	1.36	-29.64	NOTKW
chance	21	1069	53.44	40.9	16.15	1.35	26.57	NOTKW
express	62	4766	157.76	182.36	71.52	1.35	-14.47	NOTKW
family	103	7671	262.09	293.51	115.17	1.35	-11.31	NOTKW
prime	157	9495	399.49	363.31	142.99	1.35	9.49	NOTKW
line	38	3033	96.69	116.05	45.5	1.33	-18.2	NOTKW
toll	53	2992	134.86	114.48	45.11	1.33	16.35	NOTKW
treat	16	1404	40.71	53.72	21.04	1.33	-27.55	NOTKW
discussion	22	1854	55.98	70.94	27.79	1.32	-23.57	NOTKW
election	26	2151	66.16	82.3	32.25	1.32	-21.75	NOTKW
step	46	3610	117.05	138.13	54.16	1.32	-16.52	NOTKW
halt	44	2447	111.96	93.63	36.9	1.31	17.83	NOTKW
hamas-led	15	1324	38.17	50.66	19.84	1.31	-28.13	NOTKW
request	30	2444	76.34	93.51	36.65	1.31	-20.23	NOTKW
safety	29	2369	73.79	90.64	35.53	1.3	-20.5	NOTKW
stop	102	6041	259.54	231.15	91.01	1.3	11.57	NOTKW
important	40	3171	101.78	121.33	47.57	1.29	-17.53	NOTKW
scene	30	1608	76.34	61.53	24.27	1.28	21.48	NOTKW
weekly	14	675	35.62	25.83	10.21	1.28	31.88	NOTKW
camp	57	3248	145.04	124.28	48.96	1.27	15.42	NOTKW
joe	65	3742	165.39	143.18	56.4	1.27	14.4	NOTKW
mediator	32	1730	81.42	66.19	26.1	1.26	20.63	NOTKW
red	39	3091	99.24	118.27	46.37	1.26	-17.5	NOTKW
severe	27	1433	68.7	54.83	21.63	1.26	22.46	NOTKW
accept	27	2211	68.7	84.6	33.15	1.24	-20.74	NOTKW
forces	30	2432	76.34	93.06	36.47	1.24	-19.74	NOTKW
future	57	3255	145.04	124.55	49.07	1.24	15.2	NOTKW
cabinet	20	1691	50.89	64.7	25.35	1.23	-23.9	NOTKW
school	59	3380	150.13	129.33	50.95	1.23	14.89	NOTKW
captive	41	2281	104.33	87.28	34.4	1.21	17.8	NOTKW
speak	95	7064	241.73	270.29	106.06	1.21	-11.16	NOTKW
third	34	2718	86.51	104.0	40.77	1.21	-18.36	NOTKW
individual	40	2223	101.78	85.06	33.53	1.2	17.9	NOTKW
middle	109	6508	277.35	249.01	98.03	1.2	10.77	NOTKW
play	33	2644	83.97	101.17	39.66	1.2	-18.58	NOTKW
state	199	12227	506.36	467.84	184.09	1.2	7.91	NOTKW
unwaver	12	570	30.53	21.81	8.62	1.2	33.34	NOTKW
first	140	8471	356.23	324.12	127.57	1.19	9.44	NOTKW
accuse	83	4882	211.2	186.8	73.55	1.18	12.26	NOTKW
drop	28	1503	71.25	57.51	22.68	1.18	21.34	NOTKW
stick	14	684	35.62	26.17	10.34	1.18	30.59	NOTKW
capacity	16	800	40.71	30.61	12.09	1.17	28.33	NOTKW
energy	13	629	33.08	24.07	9.51	1.17	31.54	NOTKW
people	309	19304	786.26	738.63	290.56	1.16	6.25	NOTKW
join	43	3356	109.41	128.41	50.35	1.15	-15.97	NOTKW
page	12	575	30.53	22.0	8.7	1.14	32.49	NOTKW
essential	23	1896	58.52	72.55	28.43	1.13	-21.4	NOTKW
politics	19	1599	48.35	61.18	23.97	1.13	-23.44	NOTKW
ability	17	1449	43.26	55.44	21.72	1.12	-24.69	NOTKW
faction	12	577	30.53	22.08	8.73	1.12	32.15	NOTKW
belong	15	748	38.17	28.62	11.3	1.11	28.59	NOTKW
class	12	578	30.53	22.12	8.74	1.11	31.98	NOTKW
involve	65	3778	165.39	144.56	56.93	1.11	13.45	NOTKW
refer	37	2056	94.15	78.67	31.01	1.11	17.91	NOTKW
amount	20	1669	50.89	63.86	25.02	1.1	-22.61	NOTKW
complex	15	1295	38.17	49.55	19.41	1.1	-25.95	NOTKW
remove	23	1891	58.52	72.36	28.36	1.1	-21.14	NOTKW
test	13	635	33.08	24.3	9.6	1.1	30.61	NOTKW
eu	14	693	35.62	26.52	10.47	1.09	29.31	NOTKW
daniel	16	809	40.71	30.95	12.22	1.08	27.23	NOTKW
face	95	7019	241.73	268.57	105.39	1.08	-10.52	NOTKW
bomb	52	2981	132.32	114.06	44.93	1.07	14.82	NOTKW
capability	12	1063	30.53	40.67	15.93	1.07	-28.48	NOTKW
influence	23	1221	58.52	46.72	18.43	1.07	22.43	NOTKW
affect	28	1521	71.25	58.2	22.95	1.06	20.16	NOTKW
decline	22	1163	55.98	44.5	17.56	1.06	22.85	NOTKW
seem	25	2030	63.61	77.67	30.44	1.05	-19.9	NOTKW
mark	53	3050	134.86	116.7	45.97	1.04	14.44	NOTKW
similar	34	1886	86.51	72.16	28.44	1.04	18.09	NOTKW
forum	20	1048	50.89	40.1	15.82	1.03	23.72	NOTKW
north	64	3734	162.85	142.87	56.27	1.03	13.07	NOTKW
prompt	25	1345	63.61	51.46	20.3	1.03	21.12	NOTKW
approach	39	2194	99.24	83.95	33.08	1.02	16.69	NOTKW
soldier	74	4361	188.3	166.86	65.7	1.02	12.07	NOTKW
name	58	3367	147.58	128.83	50.74	1.01	13.57	NOTKW
deal	110	6635	279.9	253.87	99.92	1.0	9.75	NOTKW
strategy	23	1230	58.52	47.06	18.56	1.0	21.71	NOTKW
success	13	645	33.08	24.68	9.75	1.0	29.08	NOTKW
daily	40	2261	101.78	86.51	34.09	0.99	16.22	NOTKW
opposition	29	1592	73.79	60.91	24.01	0.99	19.12	NOTKW
study	14	1203	35.62	46.03	18.03	0.99	-25.49	NOTKW
crew	12	590	30.53	22.58	8.92	0.98	29.97	NOTKW
datum	12	1050	30.53	40.18	15.73	0.98	-27.27	NOTKW
may	40	3102	101.78	118.69	46.55	0.98	-15.34	NOTKW
provide	96	7055	244.27	269.94	105.94	0.98	-9.98	NOTKW
serious	27	2162	68.7	82.72	32.43	0.98	-18.52	NOTKW
total	31	2454	78.88	93.9	36.81	0.98	-17.38	NOTKW
call	203	14460	516.54	553.28	217.23	0.97	-6.87	NOTKW
deem	12	591	30.53	22.61	8.93	0.97	29.81	NOTKW
movement	40	3099	101.78	118.58	46.5	0.97	-15.24	NOTKW
neighbourhood	16	821	40.71	31.41	12.4	0.97	25.78	NOTKW
responsible	46	2633	117.05	100.75	39.69	0.97	14.97	NOTKW
signal	14	1200	35.62	45.92	17.98	0.97	-25.24	NOTKW
suspect	18	938	45.8	35.89	14.16	0.97	24.26	NOTKW
appear	64	3753	162.85	143.6	56.55	0.96	12.56	NOTKW
determine	17	1423	43.26	54.45	21.33	0.96	-22.91	NOTKW
fact	31	2446	78.88	93.59	36.7	0.95	-17.06	NOTKW
attempt	58	3384	147.58	129.48	50.99	0.94	13.07	NOTKW
air	83	4951	211.2	189.44	74.58	0.93	10.86	NOTKW
score	13	652	33.08	24.95	9.85	0.93	28.03	NOTKW
suffer	30	2371	76.34	90.72	35.57	0.93	-17.22	NOTKW
abduct	17	1416	43.26	54.18	21.23	0.92	-22.42	NOTKW
channel	15	1267	38.17	48.48	18.99	0.92	-23.8	NOTKW
indicate	28	1542	71.25	59.0	23.26	0.92	18.8	NOTKW
serve	38	2945	96.69	112.68	44.19	0.92	-15.28	NOTKW
union	32	1785	81.42	68.3	26.92	0.92	17.53	NOTKW
criticize	15	1266	38.17	48.44	18.98	0.91	-23.72	NOTKW
world	158	9722	402.04	371.99	146.37	0.91	7.76	NOTKW
france	16	1339	40.71	51.23	20.07	0.9	-22.89	NOTKW
hamas	310	19519	788.8	746.85	293.76	0.9	5.46	NOTKW
kind	17	1413	43.26	54.07	21.18	0.9	-22.21	NOTKW
al	32	2505	81.42	95.85	37.58	0.89	-16.27	NOTKW
besieged	15	1263	38.17	48.33	18.93	0.89	-23.49	NOTKW
surround	17	1412	43.26	54.03	21.17	0.89	-22.14	NOTKW
work	111	8069	282.44	308.74	121.18	0.89	-8.9	NOTKW
writer	19	1008	48.35	38.57	15.21	0.89	22.5	NOTKW
arabia	17	1410	43.26	53.95	21.14	0.88	-22.0	NOTKW
collapse	17	1410	43.26	53.95	21.14	0.88	-22.0	NOTKW
dozen	61	3584	155.22	137.13	54.0	0.88	12.37	NOTKW
terror	41	3148	104.33	120.45	47.24	0.88	-14.35	NOTKW
false	16	833	40.71	31.87	12.58	0.87	24.36	NOTKW
professional	12	600	30.53	22.96	9.07	0.87	28.33	NOTKW
stance	20	1628	50.89	62.29	24.41	0.86	-20.15	NOTKW
declare	38	2165	96.69	82.84	32.64	0.85	15.43	NOTKW
human	68	5052	173.03	193.3	75.85	0.85	-11.07	NOTKW
journalism	17	894	43.26	34.21	13.5	0.85	23.37	NOTKW
let	35	2711	89.06	103.73	40.68	0.84	-15.22	NOTKW
short	25	1374	63.61	52.57	20.73	0.84	19.0	NOTKW
contain	17	897	43.26	34.32	13.54	0.83	23.04	NOTKW
heart	19	1548	48.35	59.23	23.21	0.83	-20.24	NOTKW
inform	13	1103	33.08	42.2	16.53	0.83	-24.24	NOTKW
strip	148	10604	376.59	405.74	159.29	0.83	-7.45	NOTKW
ap	29	2274	73.79	87.01	34.12	0.82	-16.44	NOTKW
brief	19	1017	48.35	38.91	15.35	0.82	21.62	NOTKW
palestinian	263	18494	669.21	707.63	277.88	0.82	-5.58	NOTKW
power	71	4228	180.66	161.78	63.69	0.82	11.03	NOTKW
record	19	1547	48.35	59.19	23.2	0.82	-20.17	NOTKW
germany	12	1025	30.53	39.22	15.36	0.81	-24.9	NOTKW
search	13	1100	33.08	42.09	16.49	0.81	-23.97	NOTKW
related	12	608	30.53	23.26	9.19	0.8	27.03	NOTKW
reporting	15	783	38.17	29.96	11.82	0.8	24.1	NOTKW
demonstration	30	1687	76.34	64.55	25.44	0.79	16.73	NOTKW
possible	58	3422	147.58	130.94	51.55	0.79	11.95	NOTKW
separate	30	1687	76.34	64.55	25.44	0.79	16.73	NOTKW
catch	17	904	43.26	34.59	13.64	0.78	22.27	NOTKW
event	49	3687	124.68	141.08	55.35	0.77	-12.34	NOTKW
flee	31	2406	78.88	92.06	36.1	0.77	-15.42	NOTKW
jordan	35	1997	89.06	76.41	30.1	0.77	15.29	NOTKW
large	76	4560	193.38	174.48	68.68	0.77	10.28	NOTKW
multiple	37	2119	94.15	81.08	31.94	0.77	14.92	NOTKW
partner	38	2181	96.69	83.45	32.87	0.77	14.7	NOTKW
sustain	12	611	30.53	23.38	9.23	0.77	26.55	NOTKW
proposal	31	2403	78.88	91.95	36.06	0.76	-15.3	NOTKW
deputy	18	1460	45.8	55.86	21.9	0.75	-19.79	NOTKW
live	78	5716	198.47	218.71	85.84	0.75	-9.7	NOTKW
interest	37	2126	94.15	81.35	32.04	0.74	14.59	NOTKW
system	50	2935	127.23	112.3	44.22	0.74	12.46	NOTKW
drag	13	674	33.08	25.79	10.18	0.73	24.77	NOTKW
invade	16	851	40.71	32.56	12.84	0.73	22.25	NOTKW
reduce	17	1383	43.26	52.92	20.74	0.73	-20.09	NOTKW
share	61	4521	155.22	172.99	67.88	0.73	-10.83	NOTKW
statement	135	9658	343.51	369.54	145.08	0.73	-7.3	NOTKW
envoy	21	1152	53.44	44.08	17.38	0.72	19.19	NOTKW
oct	12	617	30.53	23.61	9.32	0.72	25.58	NOTKW
genocide	63	4655	160.31	178.11	69.89	0.71	-10.52	NOTKW
john	15	1232	38.17	47.14	18.47	0.71	-21.03	NOTKW
port	13	676	33.08	25.87	10.21	0.71	24.47	NOTKW
punishment	14	735	35.62	28.12	11.1	0.71	23.53	NOTKW
negotiator	15	796	38.17	30.46	12.01	0.7	22.47	NOTKW
outcome	12	619	30.53	23.68	9.35	0.7	25.27	NOTKW
washington	54	4019	137.4	153.78	60.34	0.7	-11.25	NOTKW
wish	20	1097	50.89	41.97	16.55	0.69	19.2	NOTKW
advocate	19	1520	48.35	58.16	22.8	0.68	-18.43	NOTKW
home	125	7712	318.07	295.08	116.1	0.68	7.5	NOTKW
sinwar	18	978	45.8	37.42	14.76	0.68	20.14	NOTKW
few	46	3447	117.05	131.89	51.75	0.67	-11.93	NOTKW
humanity	26	2023	66.16	77.41	30.35	0.67	-15.67	NOTKW
independent	40	3023	101.78	115.67	45.38	0.67	-12.77	NOTKW
low	12	1004	30.53	38.42	15.05	0.67	-22.86	NOTKW
appeal	14	1150	35.62	44.0	17.24	0.66	-21.05	NOTKW
two-state	21	1660	53.44	63.52	24.9	0.66	-17.24	NOTKW
eye	31	1776	78.88	67.95	26.77	0.65	14.88	NOTKW
internal	12	1000	30.53	38.26	14.99	0.65	-22.47	NOTKW
standard	12	1000	30.53	38.26	14.99	0.65	-22.47	NOTKW
additional	23	1800	58.52	68.87	27.01	0.64	-16.25	NOTKW
baby	22	1225	55.98	46.87	18.47	0.64	17.71	NOTKW
broker	15	804	38.17	30.76	12.13	0.64	21.48	NOTKW
encourage	15	1220	38.17	46.68	18.3	0.64	-20.07	NOTKW
hand	48	3579	122.14	136.94	53.73	0.64	-11.43	NOTKW
exercise	14	746	35.62	28.54	11.26	0.63	22.07	NOTKW
housing	13	687	33.08	26.29	10.37	0.63	22.88	NOTKW
south	64	3849	162.85	147.27	57.97	0.62	10.05	NOTKW
facility	41	2404	104.33	91.98	36.22	0.61	12.57	NOTKW
intention	14	748	35.62	28.62	11.29	0.61	21.8	NOTKW
david	20	1576	50.89	60.3	23.64	0.6	-16.93	NOTKW
department	36	2719	91.6	104.04	40.81	0.6	-12.71	NOTKW
convention	18	992	45.8	37.96	14.96	0.59	18.73	NOTKW
annual	13	693	33.08	26.52	10.46	0.58	22.02	NOTKW
control	70	4240	178.12	162.23	63.85	0.58	9.33	NOTKW
deploy	18	994	45.8	38.03	14.99	0.58	18.53	NOTKW
highlight	32	1852	81.42	70.86	27.91	0.58	13.87	NOTKW
insist	31	1790	78.88	68.49	26.98	0.58	14.1	NOTKW
matter	38	2854	96.69	109.2	42.84	0.58	-12.15	NOTKW
strong	45	2663	114.5	101.89	40.12	0.58	11.65	NOTKW
anything	27	1546	68.7	59.15	23.3	0.57	14.94	NOTKW
begin	120	7440	305.34	284.68	112.0	0.57	7.01	NOTKW
exist	19	1055	48.35	40.37	15.91	0.57	17.99	NOTKW
fighting	50	2979	127.23	113.99	44.87	0.57	10.98	NOTKW
jihad	13	1059	33.08	40.52	15.88	0.57	-20.22	NOTKW
want	94	6754	239.19	258.43	101.45	0.57	-7.73	NOTKW
al-balah	15	816	38.17	31.22	12.31	0.56	20.02	NOTKW
certain	20	1118	50.89	42.78	16.86	0.56	17.32	NOTKW
evil	12	637	30.53	24.37	9.61	0.56	22.44	NOTKW
officer	25	1925	63.61	73.66	28.89	0.56	-14.63	NOTKW
email	25	1427	63.61	54.6	21.51	0.55	15.25	NOTKW
law	77	5567	195.93	213.01	83.61	0.55	-8.35	NOTKW
national	83	5986	211.2	229.04	89.91	0.55	-8.11	NOTKW
tie	35	2045	89.06	78.25	30.81	0.55	12.92	NOTKW
demonstrator	16	1273	40.71	48.71	19.1	0.54	-17.88	NOTKW
describe	61	4453	155.22	170.38	66.87	0.54	-9.32	NOTKW
board	14	1125	35.62	43.05	16.87	0.53	-18.87	NOTKW
designate	18	1001	45.8	38.3	15.1	0.53	17.84	NOTKW
establishment	18	1001	45.8	38.3	15.1	0.53	17.84	NOTKW
say	339	23450	862.6	897.26	352.42	0.53	-3.94	NOTKW
israel	378	24212	961.83	926.42	364.29	0.52	3.75	NOTKW
occupation	50	2996	127.23	114.64	45.13	0.52	10.41	NOTKW
sound	21	1186	53.44	45.38	17.88	0.52	16.3	NOTKW
suffering	30	2269	76.34	86.82	34.06	0.51	-12.85	NOTKW
support	167	11737	424.94	449.09	176.35	0.51	-5.53	NOTKW
further	51	3063	129.77	117.2	46.13	0.5	10.18	NOTKW
egypt	76	4657	193.38	178.19	70.12	0.49	8.18	NOTKW
job	16	1262	40.71	48.29	18.93	0.49	-17.02	NOTKW
journalist	45	2691	114.5	102.97	40.53	0.48	10.61	NOTKW
music	19	1072	48.35	41.02	16.16	0.48	16.4	NOTKW
same	59	4290	150.13	164.15	64.43	0.48	-8.92	NOTKW
town	36	2126	91.6	81.35	32.03	0.48	11.86	NOTKW
center	38	2254	96.69	86.24	33.95	0.47	11.42	NOTKW
develop	17	951	43.26	36.39	14.34	0.47	17.25	NOTKW
international	174	10977	442.75	420.01	165.2	0.47	5.27	NOTKW
offer	38	2822	96.69	107.98	42.37	0.47	-11.03	NOTKW
produce	16	890	40.71	34.05	13.42	0.47	17.81	NOTKW
shock	16	890	40.71	34.05	13.42	0.47	17.81	NOTKW
blood	20	1137	50.89	43.5	17.14	0.46	15.65	NOTKW
impact	30	2255	76.34	86.28	33.85	0.46	-12.23	NOTKW
order	75	5393	190.84	206.35	81.01	0.46	-7.81	NOTKW
pause	37	2193	94.15	83.91	33.04	0.46	11.5	NOTKW
private	12	965	30.53	36.92	14.47	0.46	-18.94	NOTKW
party	85	5248	216.28	200.8	79.01	0.45	7.42	NOTKW
point	65	4697	165.39	179.72	70.55	0.45	-8.3	NOTKW
refuge	15	834	38.17	31.91	12.58	0.45	17.86	NOTKW
reveal	20	1540	50.89	58.92	23.11	0.45	-14.63	NOTKW
battle	28	1637	71.25	62.64	24.67	0.44	12.86	NOTKW
delay	23	1327	58.52	50.77	20.0	0.44	14.18	NOTKW
history	41	3021	104.33	115.59	45.36	0.44	-10.25	NOTKW
relentless	12	962	30.53	36.81	14.43	0.44	-18.63	NOTKW
research	13	1035	33.08	39.6	15.53	0.44	-17.95	NOTKW
turn	55	3339	139.95	127.76	50.28	0.44	9.11	NOTKW
devastation	12	656	30.53	25.1	9.9	0.43	19.53	NOTKW
fellow	20	1143	50.89	43.73	17.23	0.43	15.13	NOTKW
enough	17	1319	43.26	50.47	19.79	0.42	-15.39	NOTKW
organization	71	4364	180.66	166.98	65.7	0.42	7.87	NOTKW
site	45	3293	114.5	126.0	49.45	0.42	-9.56	NOTKW
younis	26	1960	66.16	75.0	29.42	0.42	-12.52	NOTKW
understanding	13	719	33.08	27.51	10.84	0.41	18.38	NOTKW
investigate	23	1336	58.52	51.12	20.13	0.4	13.51	NOTKW
media	19	1458	48.35	55.79	21.88	0.4	-14.29	NOTKW
peaceful	21	1212	53.44	46.37	18.27	0.4	14.15	NOTKW
prove	13	1026	33.08	39.26	15.39	0.4	-17.08	NOTKW
respect	22	1672	55.98	63.98	25.1	0.4	-13.33	NOTKW
shell	14	1098	35.62	42.01	16.47	0.4	-16.46	NOTKW
victory	20	1528	50.89	58.47	22.93	0.4	-13.85	NOTKW
abandon	15	844	38.17	32.29	12.73	0.39	16.67	NOTKW
abbas	15	844	38.17	32.29	12.73	0.39	16.67	NOTKW
cite	40	2403	101.78	91.95	36.19	0.39	10.15	NOTKW
dignity	12	662	30.53	25.33	9.98	0.39	18.63	NOTKW
geneva	12	662	30.53	25.33	9.98	0.39	18.63	NOTKW
race	13	723	33.08	27.66	10.9	0.39	17.83	NOTKW
victim	29	2164	73.79	82.8	32.49	0.39	-11.51	NOTKW
organisation	45	3277	114.5	125.39	49.21	0.38	-9.07	NOTKW
activity	28	2085	71.25	79.78	31.3	0.37	-11.3	NOTKW
majority	38	2283	96.69	87.35	34.38	0.37	10.15	NOTKW
many	138	9667	351.15	369.89	145.26	0.37	-5.2	NOTKW
medium	112	7023	284.99	268.72	105.7	0.37	5.88	NOTKW
miss	21	1593	53.44	60.95	23.91	0.37	-13.14	NOTKW
relation	23	1732	58.52	66.27	26.0	0.37	-12.42	NOTKW
morning	46	2796	117.05	106.98	42.1	0.36	8.99	NOTKW
potential	27	2014	68.7	77.06	30.24	0.36	-11.47	NOTKW
current	43	3127	109.41	119.65	46.96	0.35	-8.93	NOTKW
role	40	2918	101.78	111.65	43.82	0.35	-9.25	NOTKW
assessment	16	916	40.71	35.05	13.81	0.34	14.95	NOTKW
britain	14	1086	35.62	41.55	16.3	0.34	-15.37	NOTKW
conclude	22	1287	55.98	49.24	19.39	0.34	12.8	NOTKW
initiative	13	1014	33.08	38.8	15.21	0.34	-15.92	NOTKW
leave	123	7753	312.98	296.65	116.68	0.34	5.36	NOTKW
news	136	8598	346.06	328.98	129.39	0.34	5.06	NOTKW
someone	12	942	30.53	36.04	14.13	0.34	-16.55	NOTKW
update	35	2103	89.06	80.47	31.67	0.34	10.14	NOTKW
wing	15	1157	38.17	44.27	17.36	0.34	-14.8	NOTKW
democratic	30	1791	76.34	68.53	26.98	0.33	10.78	NOTKW
fund	36	2171	91.6	83.07	32.7	0.33	9.77	NOTKW
wage	12	672	30.53	25.71	10.13	0.33	17.14	NOTKW
abu	27	2001	68.7	76.56	30.04	0.32	-10.82	NOTKW
dangerous	25	1479	63.61	56.59	22.28	0.32	11.68	NOTKW
limit	18	1365	45.8	52.23	20.49	0.32	-13.11	NOTKW
ruling	18	1044	45.8	39.95	15.73	0.32	13.66	NOTKW
russian	12	674	30.53	25.79	10.16	0.32	16.85	NOTKW
far-right	12	935	30.53	35.78	14.03	0.31	-15.81	NOTKW
hide	21	1232	53.44	47.14	18.56	0.31	12.52	NOTKW
house	88	6208	223.92	237.54	93.27	0.31	-5.9	NOTKW
team	43	3113	109.41	119.11	46.75	0.31	-8.49	NOTKW
cross	47	2882	119.59	110.27	43.39	0.3	8.11	NOTKW
presidential	14	1076	35.62	41.17	16.15	0.3	-14.45	NOTKW
push	51	3662	129.77	140.12	55.01	0.3	-7.67	NOTKW
doctor	16	1215	40.71	46.49	18.24	0.29	-13.25	NOTKW
eliminate	26	1552	66.16	59.38	23.38	0.29	10.79	NOTKW
negotiate	27	1615	68.7	61.79	24.33	0.29	10.59	NOTKW
violate	22	1638	55.98	62.67	24.59	0.29	-11.28	NOTKW
agenda	12	682	30.53	26.1	10.28	0.28	15.68	NOTKW
defense	70	4364	178.12	166.98	65.69	0.28	6.45	NOTKW
difficult	28	2055	71.25	78.63	30.86	0.28	-9.85	NOTKW
expert	27	1619	68.7	61.95	24.38	0.28	10.34	NOTKW
idf	56	3996	142.49	152.9	60.03	0.28	-7.04	NOTKW
minute	14	1069	35.62	40.9	16.04	0.28	-13.8	NOTKW
return	107	6757	272.26	258.54	101.69	0.28	5.17	NOTKW
business	24	1431	61.07	54.75	21.56	0.27	10.9	NOTKW
establish	28	2054	71.25	78.59	30.84	0.27	-9.8	NOTKW
healthcare	13	744	33.08	28.47	11.21	0.27	14.98	NOTKW
hour	68	4239	173.03	162.2	63.81	0.27	6.46	NOTKW
judge	18	1056	45.8	40.41	15.91	0.27	12.52	NOTKW
mohammed	23	1703	58.52	65.16	25.57	0.27	-10.73	NOTKW
monday	82	5142	208.65	196.75	77.39	0.27	5.87	NOTKW
second	61	3793	155.22	145.13	57.1	0.27	6.72	NOTKW
date	16	1207	40.71	46.18	18.12	0.26	-12.59	NOTKW
initial	24	1434	61.07	54.87	21.6	0.26	10.69	NOTKW
single	20	1490	50.89	57.01	22.37	0.26	-11.35	NOTKW
advance	23	1374	58.52	52.57	20.7	0.25	10.71	NOTKW
debate	23	1375	58.52	52.61	20.71	0.25	10.64	NOTKW
decade	30	2185	76.34	83.6	32.81	0.25	-9.09	NOTKW
long	41	2948	104.33	112.8	44.28	0.25	-7.8	NOTKW
loss	30	1816	76.34	69.49	27.35	0.25	9.4	NOTKW
address	63	3937	160.31	150.64	59.26	0.24	6.22	NOTKW
price	18	1343	45.8	51.39	20.16	0.24	-11.49	NOTKW
action	110	6982	279.9	267.15	105.06	0.23	4.66	NOTKW
come	176	12136	447.84	464.36	182.4	0.23	-3.62	NOTKW
day	184	12676	468.19	485.02	190.51	0.23	-3.53	NOTKW
dialogue	12	692	30.53	26.48	10.43	0.23	14.23	NOTKW
mile	15	877	38.17	33.56	13.21	0.23	12.86	NOTKW
phone	25	1507	63.61	57.66	22.7	0.23	9.81	NOTKW
suggest	34	2455	86.51	93.94	36.87	0.23	-8.23	NOTKW
witness	32	1953	81.42	74.73	29.41	0.23	8.58	NOTKW
lay	15	1123	38.17	42.97	16.86	0.22	-11.83	NOTKW
tent	30	1829	76.34	69.98	27.54	0.22	8.68	NOTKW
turkey	15	1124	38.17	43.01	16.87	0.22	-11.92	NOTKW
woman	104	6600	264.63	252.53	99.32	0.22	4.68	NOTKW
actor	14	821	35.62	31.41	12.37	0.21	12.56	NOTKW
duty	12	909	30.53	34.78	13.64	0.21	-13.0	NOTKW
failure	22	1613	55.98	61.72	24.22	0.21	-9.75	NOTKW
mass	36	2216	91.6	84.79	33.36	0.21	7.72	NOTKW
yesterday	17	1008	43.26	38.57	15.18	0.21	11.46	NOTKW
allegation	25	1516	63.61	58.01	22.83	0.2	9.22	NOTKW
catastrophe	14	1048	35.62	40.1	15.73	0.2	-11.82	NOTKW
