lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
priority	34	843	41.72	32.78	26.94	1.76	23.98	NOTKW
same	149	4200	182.82	163.34	133.61	1.76	11.26	NOTKW
urge	111	3969	136.2	154.36	125.35	1.76	-12.5	NOTKW
evil	26	623	31.9	24.23	19.94	1.74	27.34	NOTKW
welcome	66	1757	80.98	68.33	56.01	1.74	16.94	NOTKW
demonstrator	48	1241	58.9	48.26	39.6	1.72	19.84	NOTKW
struggle	48	1824	58.9	70.94	57.51	1.72	-18.55	NOTKW
commit	110	3929	134.97	152.8	124.09	1.71	-12.39	NOTKW
deputy	37	1441	45.4	56.04	45.41	1.71	-20.98	NOTKW
race	29	707	35.58	27.5	22.61	1.71	25.64	NOTKW
announce	132	4663	161.96	181.35	147.31	1.7	-11.29	NOTKW
combat	37	1440	45.4	56.0	45.38	1.7	-20.91	NOTKW
continued	31	1229	38.04	47.8	38.71	1.7	-22.74	NOTKW
serious	57	2132	69.94	82.92	67.25	1.7	-16.98	NOTKW
open	114	4059	139.88	157.86	128.2	1.69	-12.08	NOTKW
community	220	6342	269.94	246.65	201.6	1.68	9.02	NOTKW
strong	72	2636	88.34	102.52	83.2	1.63	-14.85	NOTKW
time	382	11269	468.71	438.26	357.95	1.63	6.71	NOTKW
gun	26	631	31.9	24.54	20.18	1.59	26.09	NOTKW
counterpart	28	687	34.36	26.72	21.97	1.58	25.01	NOTKW
reader	38	967	46.63	37.61	30.88	1.58	21.41	NOTKW
corridor	33	1289	40.49	50.13	40.61	1.57	-21.27	NOTKW
experience	82	2240	100.61	87.12	71.34	1.57	14.38	NOTKW
recognise	30	1183	36.81	46.01	37.27	1.56	-22.21	NOTKW
treat	52	1368	63.8	53.2	43.63	1.56	18.12	NOTKW
jordan	53	1979	65.03	76.96	62.43	1.55	-16.81	NOTKW
least	253	7366	310.43	286.47	234.07	1.54	8.03	NOTKW
mean	138	3905	169.33	151.87	124.21	1.53	10.87	NOTKW
basic	38	1458	46.63	56.7	45.96	1.51	-19.5	NOTKW
extremist	27	663	33.13	25.78	21.2	1.51	24.93	NOTKW
siege	55	1459	67.48	56.74	46.51	1.51	17.3	NOTKW
solution	80	2892	98.16	112.47	91.31	1.51	-13.59	NOTKW
blinken	58	1548	71.17	60.2	49.34	1.49	16.69	NOTKW
key	78	2823	95.71	109.79	89.13	1.49	-13.71	NOTKW
apply	25	1000	30.67	38.89	31.49	1.48	-23.62	NOTKW
besieged	47	1231	57.67	47.87	39.26	1.48	18.56	NOTKW
power	146	4153	179.14	161.51	132.07	1.47	10.35	NOTKW
egypt	160	4573	196.32	177.85	145.41	1.46	9.87	NOTKW
engage	70	2548	85.89	99.09	80.43	1.46	-14.28	NOTKW
hit	101	3592	123.93	139.7	113.46	1.46	-11.96	NOTKW
member	272	7958	333.74	309.49	252.84	1.46	7.54	NOTKW
run	123	3467	150.92	134.83	110.29	1.46	11.26	NOTKW
shout	28	694	34.36	26.99	22.18	1.46	24.01	NOTKW
channel	47	1235	57.67	48.03	39.39	1.43	18.24	NOTKW
enter	133	3769	163.19	146.58	119.88	1.43	10.72	NOTKW
jew	48	1264	58.9	49.16	40.31	1.43	18.02	NOTKW
lead	213	7295	261.35	283.71	230.66	1.43	-8.2	NOTKW
newspaper	53	1408	65.03	54.76	44.89	1.43	17.15	NOTKW
reveal	40	1520	49.08	59.11	47.93	1.43	-18.55	NOTKW
conflict	329	9703	403.68	377.36	308.21	1.42	6.74	NOTKW
eye	47	1760	57.67	68.45	55.52	1.42	-17.09	NOTKW
conference	81	2228	99.39	86.65	70.94	1.41	13.69	NOTKW
confirm	108	3818	132.52	148.49	120.62	1.41	-11.37	NOTKW
assistance	64	2338	78.53	90.93	73.79	1.4	-14.63	NOTKW
estimate	64	1731	78.53	67.32	55.15	1.4	15.37	NOTKW
circumstance	34	867	41.72	33.72	27.68	1.39	21.21	NOTKW
convoy	31	782	38.04	30.41	24.98	1.39	22.28	NOTKW
suffer	64	2337	78.53	90.89	73.76	1.39	-14.59	NOTKW
wall	42	1095	51.53	42.59	34.93	1.39	19.01	NOTKW
ability	53	1413	65.03	54.95	45.04	1.38	16.8	NOTKW
only	104	2916	127.61	113.41	92.78	1.35	11.78	NOTKW
vast	39	1012	47.85	39.36	32.29	1.35	19.48	NOTKW
critical	69	2500	84.66	97.23	78.93	1.34	-13.82	NOTKW
claim	226	6588	277.3	256.21	209.34	1.33	7.91	NOTKW
little	65	1767	79.75	68.72	56.28	1.33	14.86	NOTKW
critic	25	987	30.67	38.39	31.09	1.32	-22.33	NOTKW
deploy	25	987	30.67	38.39	31.09	1.32	-22.33	NOTKW
minute	40	1043	49.08	40.56	33.27	1.32	19.0	NOTKW
interview	83	2298	101.84	89.37	73.15	1.31	13.04	NOTKW
phone	55	1477	67.48	57.44	47.07	1.31	16.08	NOTKW
broker	31	788	38.04	30.65	25.16	1.3	21.52	NOTKW
impact	61	2224	74.85	86.49	70.2	1.3	-14.44	NOTKW
peaceful	45	1188	55.21	46.2	37.88	1.3	17.77	NOTKW
cost	38	1437	46.63	55.89	45.32	1.29	-18.07	NOTKW
destruction	87	3098	106.75	120.48	97.85	1.29	-12.09	NOTKW
iraq	28	1090	34.36	42.39	34.35	1.29	-20.94	NOTKW
recent	153	5292	187.73	205.81	167.28	1.29	-9.19	NOTKW
add	292	9847	358.28	382.96	311.49	1.28	-6.66	NOTKW
money	30	1159	36.81	45.07	36.53	1.28	-20.19	NOTKW
rocket	74	2660	90.8	103.45	83.99	1.28	-13.03	NOTKW
few	119	3374	146.01	131.22	107.31	1.27	10.67	NOTKW
locate	38	990	46.63	38.5	31.58	1.27	19.09	NOTKW
article	104	2927	127.61	113.83	93.12	1.26	11.41	NOTKW
head	127	4426	155.83	172.13	139.88	1.26	-9.94	NOTKW
return	195	6669	239.26	259.36	210.88	1.26	-8.06	NOTKW
expression	25	624	30.67	24.27	19.94	1.23	23.32	NOTKW
capability	27	1048	33.13	40.76	33.03	1.21	-20.65	NOTKW
clash	27	1047	33.13	40.72	33.0	1.2	-20.56	NOTKW
risk	105	3685	128.83	143.31	116.44	1.2	-10.64	NOTKW
university	92	3249	112.88	126.36	102.64	1.18	-11.26	NOTKW
comment	178	5166	218.4	200.91	164.18	1.17	8.34	NOTKW
repeat	39	1026	47.85	39.9	32.72	1.17	18.12	NOTKW
tel	89	3147	109.2	122.39	99.42	1.17	-11.39	NOTKW
approach	60	2173	73.62	84.51	68.6	1.16	-13.77	NOTKW
ban	41	1527	50.31	59.39	48.17	1.16	-16.55	NOTKW
independent	84	2979	103.07	115.86	94.1	1.16	-11.68	NOTKW
benefit	32	827	39.26	32.16	26.39	1.15	19.88	NOTKW
manage	34	1285	41.72	49.97	40.52	1.14	-18.01	NOTKW
plight	26	659	31.9	25.63	21.04	1.12	21.81	NOTKW
unclear	35	915	42.94	35.59	29.19	1.12	18.74	NOTKW
influence	32	1212	39.26	47.14	38.22	1.1	-18.22	NOTKW
familiar	26	661	31.9	25.71	21.11	1.09	21.51	NOTKW
leader	248	8363	304.29	325.24	264.55	1.09	-6.66	NOTKW
program	27	1037	33.13	40.33	32.69	1.08	-19.61	NOTKW
billion	50	1354	61.35	52.66	43.13	1.07	15.25	NOTKW
raid	60	2161	73.62	84.04	68.23	1.07	-13.22	NOTKW
uk	50	1823	61.35	70.9	57.54	1.07	-14.44	NOTKW
datum	27	1035	33.13	40.25	32.63	1.06	-19.41	NOTKW
delivery	56	2025	68.71	78.75	63.93	1.06	-13.62	NOTKW
fall	58	2093	71.17	81.4	66.08	1.06	-13.41	NOTKW
intelligence	60	2160	73.62	84.0	68.2	1.06	-13.18	NOTKW
door	28	721	34.36	28.04	23.01	1.05	20.24	NOTKW
history	104	2958	127.61	115.04	94.07	1.05	10.36	NOTKW
retaliation	37	1377	45.4	53.55	43.44	1.04	-16.48	NOTKW
deal	193	6552	236.81	254.81	207.22	1.03	-7.32	NOTKW
say	758	23031	930.06	895.69	730.85	1.03	3.76	NOTKW
human	145	4975	177.91	193.48	157.3	1.02	-8.38	NOTKW
count	38	1012	46.63	39.36	32.26	1.0	16.91	NOTKW
kill	501	15101	614.72	587.29	479.33	1.0	4.56	NOTKW
pass	81	2278	99.39	88.59	72.47	1.0	11.48	NOTKW
period	50	1362	61.35	52.97	43.38	0.99	14.66	NOTKW
car	41	1103	50.31	42.9	35.15	0.96	15.9	NOTKW
double	28	727	34.36	28.27	23.2	0.96	19.42	NOTKW
legitimate	29	756	35.58	29.4	24.12	0.96	19.02	NOTKW
rubble	61	2180	74.85	84.78	68.85	0.96	-12.45	NOTKW
speaker	33	871	40.49	33.87	27.77	0.96	17.8	NOTKW
offer	79	2781	96.93	108.16	87.87	0.95	-10.94	NOTKW
staff	91	3180	111.66	123.67	100.49	0.95	-10.21	NOTKW
surge	36	958	44.17	37.26	30.54	0.95	16.98	NOTKW
forget	30	786	36.81	30.57	25.07	0.94	18.53	NOTKW
sound	43	1164	52.76	45.27	37.08	0.93	15.28	NOTKW
role	82	2876	100.61	111.85	90.88	0.92	-10.58	NOTKW
suppose	28	732	34.36	28.47	23.35	0.9	18.74	NOTKW
concern	156	5309	191.41	206.47	167.9	0.89	-7.57	NOTKW
death	239	8018	293.25	311.83	253.67	0.89	-6.14	NOTKW
wounded	51	1403	62.58	54.56	44.67	0.89	13.68	NOTKW
document	47	1286	57.67	50.01	40.95	0.88	14.22	NOTKW
main	70	2470	85.89	96.06	78.03	0.88	-11.18	NOTKW
demonstrate	31	1154	38.04	44.88	36.41	0.87	-16.51	NOTKW
escape	29	763	35.58	29.67	24.33	0.87	18.11	NOTKW
defense	147	4287	180.37	166.73	136.22	0.86	7.86	NOTKW
enough	47	1289	57.67	50.13	41.04	0.85	13.99	NOTKW
real	63	1763	77.3	68.56	56.1	0.84	11.98	NOTKW
study	32	1185	39.26	46.09	37.39	0.84	-15.99	NOTKW
visit	122	3534	149.69	137.44	112.32	0.84	8.53	NOTKW
stand	160	4687	196.32	182.28	148.91	0.83	7.42	NOTKW
western	59	2095	72.39	81.48	66.18	0.83	-11.81	NOTKW
captive	79	2243	96.93	87.23	71.34	0.82	10.53	NOTKW
council	110	3784	134.97	147.16	119.63	0.82	-8.64	NOTKW
elect	30	796	36.81	30.96	25.38	0.82	17.27	NOTKW
various	39	1421	47.85	55.26	44.85	0.82	-14.37	NOTKW
authority	156	5290	191.41	205.73	167.31	0.81	-7.21	NOTKW
reject	84	2924	103.07	113.72	92.41	0.81	-9.82	NOTKW
michael	27	711	33.13	27.65	22.67	0.8	18.02	NOTKW
table	32	856	39.26	33.29	27.28	0.8	16.47	NOTKW
include	508	15395	623.31	598.72	488.58	0.79	4.02	NOTKW
part	302	9042	370.55	351.65	287.07	0.79	5.23	NOTKW
receive	151	4422	185.28	171.98	140.49	0.79	7.45	NOTKW
damage	78	2720	95.71	105.78	85.96	0.78	-10.0	NOTKW
clean	27	714	33.13	27.77	22.77	0.77	17.61	NOTKW
label	26	685	31.9	26.64	21.84	0.77	17.98	NOTKW
crisis	135	3942	165.64	153.31	125.25	0.76	7.74	NOTKW
federal	28	1039	34.36	40.41	32.78	0.76	-16.19	NOTKW
push	105	3608	128.83	140.32	114.07	0.76	-8.53	NOTKW
announcement	35	1277	42.94	49.66	40.31	0.75	-14.51	NOTKW
crucial	37	1006	45.4	39.12	32.04	0.75	14.85	NOTKW
wing	31	1141	38.04	44.37	36.01	0.75	-15.38	NOTKW
online	50	1390	61.35	54.06	44.24	0.74	12.64	NOTKW
someone	34	920	41.72	35.78	29.31	0.74	15.32	NOTKW
subject	37	1343	45.4	52.23	42.4	0.74	-14.0	NOTKW
company	68	1928	83.44	74.98	61.32	0.73	10.67	NOTKW
idea	64	1808	78.53	70.31	57.51	0.73	11.04	NOTKW
personnel	30	1104	36.81	42.94	34.84	0.73	-15.36	NOTKW
true	26	968	31.9	37.65	30.54	0.73	-16.52	NOTKW
egyptian	64	1809	78.53	70.35	57.54	0.72	10.98	NOTKW
cite	68	2375	83.44	92.37	75.05	0.71	-10.16	NOTKW
official	321	10620	393.87	413.02	336.13	0.71	-4.75	NOTKW
outlet	36	981	44.17	38.15	31.24	0.71	14.62	NOTKW
affect	42	1507	51.53	58.61	47.59	0.7	-12.85	NOTKW
nearby	26	963	31.9	37.45	30.38	0.69	-16.01	NOTKW
wait	67	1904	82.21	74.05	60.55	0.68	10.44	NOTKW
islamic	69	2401	84.66	93.38	75.88	0.66	-9.79	NOTKW
representative	59	1668	72.39	64.87	53.06	0.66	10.96	NOTKW
russia	39	1400	47.85	54.45	44.21	0.66	-12.89	NOTKW
school	114	3325	139.88	129.31	105.65	0.66	7.85	NOTKW
remove	65	1849	79.75	71.91	58.8	0.65	10.35	NOTKW
transfer	37	1331	45.4	51.76	42.03	0.65	-13.1	NOTKW
union	50	1767	61.35	68.72	55.82	0.65	-11.33	NOTKW
accord	388	12751	476.07	495.9	403.66	0.63	-4.08	NOTKW
neighborhood	25	668	30.67	25.98	21.29	0.63	16.58	NOTKW
police	101	2937	123.93	114.22	93.33	0.63	8.15	NOTKW
stage	79	2273	96.93	88.4	72.26	0.63	9.21	NOTKW
couple	25	669	30.67	26.02	21.32	0.62	16.43	NOTKW
cross-border	25	922	30.67	35.86	29.09	0.62	-15.58	NOTKW
mention	39	1395	47.85	54.25	44.06	0.62	-12.54	NOTKW
wednesday	157	4643	192.64	180.57	147.47	0.62	6.47	NOTKW
illegal	34	1225	41.72	47.64	38.68	0.61	-13.26	NOTKW
huge	36	993	44.17	38.62	31.61	0.6	13.42	NOTKW
league	28	758	34.36	29.48	24.15	0.6	15.28	NOTKW
product	25	671	30.67	26.1	21.38	0.6	16.13	NOTKW
blast	26	701	31.9	27.26	22.34	0.59	15.68	NOTKW
europe	38	1053	46.63	40.95	33.52	0.59	12.96	NOTKW
event	123	3613	150.92	140.51	114.78	0.59	7.14	NOTKW
inform	30	1086	36.81	42.24	34.29	0.58	-13.73	NOTKW
location	38	1355	46.63	52.7	42.8	0.58	-12.23	NOTKW
stick	25	673	30.67	26.17	21.44	0.58	15.84	NOTKW
truth	33	1187	40.49	46.16	37.48	0.58	-13.09	NOTKW
decade	62	2153	76.07	83.73	68.05	0.57	-9.58	NOTKW
look	134	3954	164.42	153.77	125.59	0.57	6.69	NOTKW
monday	170	5054	208.59	196.55	160.49	0.57	5.94	NOTKW
next	137	4045	168.1	157.31	128.48	0.57	6.63	NOTKW
allege	37	1027	45.4	39.94	32.69	0.56	12.79	NOTKW
language	32	880	39.26	34.22	28.02	0.56	13.72	NOTKW
ll	61	1743	74.85	67.79	55.42	0.56	9.9	NOTKW
meet	139	4675	170.55	181.81	147.9	0.56	-6.39	NOTKW
mourn	26	704	31.9	27.38	22.43	0.56	15.26	NOTKW
palestinian	594	18163	728.83	706.37	576.26	0.56	3.13	NOTKW
process	72	2481	88.34	96.49	78.43	0.56	-8.81	NOTKW
station	33	909	40.49	35.35	28.94	0.56	13.55	NOTKW
blood	40	1117	49.08	43.44	35.55	0.55	12.19	NOTKW
criticism	59	2050	72.39	79.73	64.79	0.55	-9.64	NOTKW
crowd	60	1715	73.62	66.7	54.53	0.55	9.87	NOTKW
embassy	33	1183	40.49	46.01	37.36	0.55	-12.76	NOTKW
ethnic	26	947	31.9	36.83	29.89	0.55	-14.34	NOTKW
facilitate	38	1351	46.63	52.54	42.67	0.55	-11.93	NOTKW
relentless	26	948	31.9	36.87	29.92	0.55	-14.44	NOTKW
brief	36	1000	44.17	38.89	31.83	0.54	12.72	NOTKW
doubt	28	765	34.36	29.75	24.36	0.54	14.36	NOTKW
unacceptable	29	1048	35.58	40.76	33.09	0.54	-13.56	NOTKW
aviv	87	2969	106.75	115.47	93.89	0.53	-7.85	NOTKW
border	187	5587	229.45	217.28	177.39	0.53	5.45	NOTKW
signal	33	1181	40.49	45.93	37.3	0.53	-12.59	NOTKW
special	58	2013	71.17	78.29	63.63	0.53	-9.53	NOTKW
apartheid	26	944	31.9	36.71	29.8	0.52	-14.02	NOTKW
explain	62	1779	76.07	69.19	56.56	0.52	9.48	NOTKW
medicine	52	1480	63.8	57.56	47.07	0.52	10.29	NOTKW
pledge	27	977	33.13	38.0	30.85	0.52	-13.69	NOTKW
fellow	40	1123	49.08	43.67	35.73	0.51	11.66	NOTKW
technology	25	909	30.67	35.35	28.69	0.51	-14.17	NOTKW
tragedy	26	943	31.9	36.67	29.77	0.51	-13.92	NOTKW
celebrate	39	1094	47.85	42.55	34.81	0.5	11.74	NOTKW
path	29	1042	35.58	40.52	32.9	0.5	-12.99	NOTKW
voice	95	2782	116.56	108.19	88.39	0.5	7.45	NOTKW
mind	30	829	36.81	32.24	26.39	0.49	13.23	NOTKW
opposition	45	1576	55.21	61.29	49.8	0.49	-10.43	NOTKW
survivor	27	740	33.13	28.78	23.56	0.49	14.05	NOTKW
tuesday	155	5175	190.18	201.26	163.75	0.49	-5.66	NOTKW
urgent	44	1542	53.99	59.97	48.73	0.49	-10.5	NOTKW
condemn	138	4099	169.33	159.41	130.17	0.48	6.03	NOTKW
holocaust	37	1038	45.4	40.37	33.03	0.48	11.73	NOTKW
move	181	6014	222.09	233.89	190.32	0.48	-5.18	NOTKW
operate	89	3023	109.2	117.57	95.61	0.48	-7.38	NOTKW
resolve	27	972	33.13	37.8	30.69	0.48	-13.18	NOTKW
sit	51	1456	62.58	56.63	46.3	0.48	9.99	NOTKW
terrorism	54	1546	66.26	60.13	49.16	0.48	9.7	NOTKW
leadership	77	2241	94.48	87.15	71.21	0.47	8.06	NOTKW
massive	45	1572	55.21	61.14	49.68	0.47	-10.18	NOTKW
project	36	1273	44.17	49.51	40.22	0.47	-11.39	NOTKW
certain	39	1099	47.85	42.74	34.96	0.46	11.28	NOTKW
danger	33	921	40.49	35.82	29.31	0.46	12.25	NOTKW
democratic	61	1760	74.85	68.45	55.95	0.46	8.93	NOTKW
insist	51	1770	62.58	68.84	55.95	0.46	-9.53	NOTKW
make	413	12595	506.75	489.83	399.64	0.46	3.4	NOTKW
campus	48	1668	58.9	64.87	52.72	0.45	-9.65	NOTKW
echo	26	935	31.9	36.36	29.52	0.45	-13.07	NOTKW
occur	42	1469	51.53	57.13	46.42	0.45	-10.3	NOTKW
pain	33	922	40.49	35.86	29.34	0.45	12.14	NOTKW
reporter	95	2793	116.56	108.62	88.73	0.45	7.05	NOTKW
sense	39	1101	47.85	42.82	35.02	0.45	11.1	NOTKW
alarm	25	687	30.67	26.72	21.87	0.44	13.79	NOTKW
goal	57	1964	69.94	76.38	62.09	0.44	-8.81	NOTKW
turn	111	3283	136.2	127.68	104.27	0.44	6.46	NOTKW
break	131	3896	160.74	151.52	123.72	0.43	5.9	NOTKW
determine	40	1400	49.08	54.45	44.24	0.43	-10.37	NOTKW
essential	64	1855	78.53	72.14	58.96	0.43	8.48	NOTKW
hope	151	4510	185.28	175.4	143.2	0.43	5.48	NOTKW
lose	119	3529	146.01	137.25	112.07	0.43	6.19	NOTKW
china	27	964	33.13	37.49	30.45	0.42	-12.35	NOTKW
prompt	38	1332	46.63	51.8	42.09	0.42	-10.52	NOTKW
round	33	1165	40.49	45.31	36.81	0.42	-11.23	NOTKW
tear	32	897	39.26	34.89	28.54	0.42	11.81	NOTKW
truck	64	1857	78.53	72.22	59.02	0.42	8.37	NOTKW
dangerous	42	1462	51.53	56.86	46.21	0.41	-9.82	NOTKW
violent	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
witness	66	1919	80.98	74.63	60.98	0.41	8.16	NOTKW
reduce	39	1361	47.85	52.93	43.01	0.4	-10.08	NOTKW
spokesman	80	2347	98.16	91.28	74.56	0.4	7.27	NOTKW
find	201	6063	246.63	235.8	192.44	0.39	4.49	NOTKW
headquarters	25	893	30.67	34.73	28.2	0.39	-12.4	NOTKW
section	26	724	31.9	28.16	23.04	0.38	12.47	NOTKW
affairs	50	1720	61.35	66.89	54.38	0.37	-8.64	NOTKW
bear	49	1687	60.12	65.61	53.33	0.37	-8.73	NOTKW
moral	39	1357	47.85	52.77	42.89	0.37	-9.78	NOTKW
warning	56	1917	68.71	74.55	60.62	0.37	-8.16	NOTKW
approve	47	1354	57.67	52.66	43.04	0.36	9.08	NOTKW
bbc	32	904	39.26	35.16	28.76	0.36	11.04	NOTKW
road	44	1520	53.99	59.11	48.05	0.36	-9.06	NOTKW
catastrophe	36	1026	44.17	39.9	32.63	0.35	10.16	NOTKW
local	115	3429	141.1	133.36	108.88	0.35	5.65	NOTKW
request	71	2403	87.12	93.45	76.01	0.35	-7.02	NOTKW
british	57	1660	69.94	64.56	52.75	0.34	8.0	NOTKW
islamist	36	1028	44.17	39.98	32.69	0.34	9.96	NOTKW
leave	251	7625	307.98	296.54	241.97	0.34	3.78	NOTKW
opportunity	56	1630	68.71	63.39	51.8	0.34	8.05	NOTKW
send	134	4447	164.42	172.95	140.74	0.34	-5.06	NOTKW
strip	320	10432	392.64	405.71	330.33	0.34	-3.27	NOTKW
standard	28	984	34.36	38.27	31.09	0.33	-10.78	NOTKW
white	126	3773	154.6	146.74	119.79	0.33	5.22	NOTKW
build	76	2244	93.25	87.27	71.28	0.32	6.63	NOTKW
facility	80	2365	98.16	91.98	75.12	0.32	6.5	NOTKW
gunman	29	821	35.58	31.93	26.11	0.32	10.82	NOTKW
private	27	950	33.13	36.95	30.02	0.32	-10.9	NOTKW
supply	119	3957	146.01	153.89	125.22	0.32	-5.25	NOTKW
germany	35	1002	42.94	38.97	31.86	0.31	9.71	NOTKW
heart	52	1515	63.8	58.92	48.14	0.31	7.96	NOTKW
whole	49	1425	60.12	55.42	45.28	0.31	8.14	NOTKW
message	106	3166	130.06	123.13	100.52	0.3	5.48	NOTKW
question	121	3627	148.47	141.06	115.15	0.3	5.12	NOTKW
advocate	51	1488	62.58	57.87	47.28	0.29	7.82	NOTKW
appeal	39	1125	47.85	43.75	35.76	0.29	8.95	NOTKW
battle	55	1610	67.48	62.61	51.15	0.29	7.49	NOTKW
jihad	36	1036	44.17	40.29	32.93	0.29	9.19	NOTKW
politics	46	1572	56.44	61.14	49.71	0.29	-7.99	NOTKW
willing	31	885	38.04	34.42	28.14	0.29	9.99	NOTKW
ambassador	51	1734	62.58	67.44	54.84	0.28	-7.48	NOTKW
become	150	4944	184.05	192.28	156.5	0.28	-4.37	NOTKW
file	39	1340	47.85	52.11	42.37	0.28	-8.52	NOTKW
grave	31	1075	38.04	41.81	33.98	0.28	-9.45	NOTKW
health	276	8429	338.65	327.81	267.44	0.28	3.25	NOTKW
memory	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
none	27	767	33.13	29.83	24.39	0.28	10.48	NOTKW
point	140	4622	171.78	179.75	146.3	0.28	-4.54	NOTKW
compare	33	949	40.49	36.91	30.17	0.27	9.26	NOTKW
develop	27	941	33.13	36.6	29.74	0.27	-9.95	NOTKW
expert	47	1599	57.67	62.19	50.57	0.27	-7.54	NOTKW
level	68	2286	83.44	88.9	72.32	0.27	-6.35	NOTKW
second	124	3730	152.15	145.06	118.4	0.27	4.77	NOTKW
suggest	81	2408	99.39	93.65	76.47	0.27	5.94	NOTKW
york	84	2501	103.07	97.27	79.42	0.27	5.79	NOTKW
capture	48	1630	58.9	63.39	51.55	0.26	-7.35	NOTKW
injured	33	950	40.49	36.95	30.2	0.26	9.15	NOTKW
stress	56	1650	68.71	64.17	52.41	0.25	6.84	NOTKW
top	116	3835	142.33	149.15	121.38	0.25	-4.68	NOTKW
million	33	1133	40.49	44.06	35.82	0.24	-8.45	NOTKW
mount	39	1332	47.85	51.8	42.12	0.24	-7.93	NOTKW
start	188	5720	230.67	222.46	181.51	0.24	3.63	NOTKW
trip	33	954	40.49	37.1	30.32	0.24	8.74	NOTKW
cabinet	56	1655	68.71	64.36	52.57	0.23	6.53	NOTKW
dozen	117	3528	143.56	137.21	111.98	0.23	4.52	NOTKW
protest	149	4891	182.82	190.22	154.84	0.23	-3.96	NOTKW
unite	26	745	31.9	28.97	23.69	0.23	9.62	NOTKW
wear	35	1198	42.94	46.59	37.88	0.23	-8.15	NOTKW
captivity	55	1627	67.48	63.28	51.67	0.22	6.44	NOTKW
crime	123	4048	150.92	157.43	128.14	0.22	-4.22	NOTKW
burn	30	869	36.81	33.8	27.62	0.21	8.54	NOTKW
centre	58	1945	71.17	75.64	61.54	0.21	-6.1	NOTKW
continue	369	11365	452.76	441.99	360.49	0.21	2.41	NOTKW
director	92	2764	112.88	107.49	87.74	0.21	4.89	NOTKW
function	25	718	30.67	27.92	22.83	0.21	9.39	NOTKW
blockade	56	1877	68.71	73.0	59.39	0.2	-6.05	NOTKW
fact	80	2397	98.16	93.22	76.1	0.2	5.16	NOTKW
northern	141	4621	173.01	179.71	146.3	0.2	-3.8	NOTKW
price	39	1322	47.85	51.41	41.81	0.2	-7.17	NOTKW
reality	47	1582	57.67	61.53	50.05	0.2	-6.47	NOTKW
suspect	27	929	33.13	36.13	29.37	0.2	-8.67	NOTKW
conversation	41	1205	50.31	46.86	38.28	0.19	7.09	NOTKW
decline	39	1146	47.85	44.57	36.41	0.19	7.11	NOTKW
long	96	2893	117.79	112.51	91.83	0.19	4.59	NOTKW
music	36	1055	44.17	41.03	33.52	0.19	7.38	NOTKW
world	311	9569	381.6	372.15	303.54	0.19	2.51	NOTKW
ahmed	25	722	30.67	28.08	22.95	0.18	8.84	NOTKW
fly	25	722	30.67	28.08	22.95	0.18	8.84	NOTKW
lack	72	2157	88.34	83.89	68.48	0.18	5.17	NOTKW
neighbour	26	752	31.9	29.25	23.9	0.18	8.69	NOTKW
note	106	3486	130.06	135.57	110.35	0.18	-4.15	NOTKW
promote	34	1153	41.72	44.84	36.47	0.18	-7.22	NOTKW
shut	30	873	36.81	33.95	27.74	0.18	8.08	NOTKW
value	50	1484	61.35	57.71	47.13	0.18	6.11	NOTKW
employee	26	889	31.9	34.57	28.11	0.17	-8.04	NOTKW
harm	54	1803	66.26	70.12	57.05	0.17	-5.66	NOTKW
identify	57	1901	69.94	73.93	60.15	0.17	-5.55	NOTKW
organisation	98	3224	120.25	125.38	102.06	0.17	-4.18	NOTKW
team	93	3063	114.11	119.12	96.96	0.17	-4.3	NOTKW
cease	25	854	30.67	33.21	27.0	0.16	-7.94	NOTKW
government	326	10057	400.0	391.13	318.99	0.16	2.24	NOTKW
improve	26	888	31.9	34.54	28.08	0.16	-7.93	NOTKW
increase	113	3430	138.65	133.4	108.85	0.16	3.86	NOTKW
indicate	51	1519	62.58	59.08	48.23	0.16	5.76	NOTKW
liberation	25	855	30.67	33.25	27.04	0.16	-8.06	NOTKW
primary	30	878	36.81	34.15	27.9	0.16	7.51	NOTKW
suffering	74	2225	90.8	86.53	70.63	0.16	4.81	NOTKW
vehicle	50	1670	61.35	64.95	52.84	0.16	-5.7	NOTKW
walk	60	1796	73.62	69.85	57.02	0.16	5.26	NOTKW
criticize	37	1244	45.4	48.38	39.36	0.15	-6.36	NOTKW
discuss	91	2754	111.66	107.11	87.4	0.15	4.16	NOTKW
good	158	5141	193.87	199.94	162.8	0.15	-3.08	NOTKW
invasion	67	2014	82.21	78.33	63.93	0.15	4.84	NOTKW
rest	43	1440	52.76	56.0	45.56	0.15	-5.96	NOTKW
separate	50	1667	61.35	64.83	52.75	0.15	-5.52	NOTKW
small	81	2447	99.39	95.17	77.67	0.15	4.34	NOTKW
times	50	1667	61.35	64.83	52.75	0.15	-5.52	NOTKW
adopt	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
casualty	85	2573	104.29	100.07	81.66	0.14	4.14	NOTKW
difficult	67	2016	82.21	78.4	63.99	0.14	4.74	NOTKW
future	98	3214	120.25	125.0	101.75	0.14	-3.87	NOTKW
two-state	49	1632	60.12	63.47	51.64	0.14	-5.42	NOTKW
