lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
support	123	11781	410.0	449.18	134.62	1.04	-9.12	NOTKW
toolong	10	1189	33.33	45.33	13.56	1.04	-30.51	NOTKW
wide	24	1688	80.0	64.36	19.36	1.04	21.67	NOTKW
activity	29	2084	96.67	79.46	23.9	1.03	19.54	NOTKW
annual	11	695	36.67	26.5	7.98	1.03	32.2	NOTKW
deputy	21	1457	70.0	55.55	16.71	1.03	23.02	NOTKW
grow	44	3284	146.67	125.21	37.64	1.03	15.78	NOTKW
attack	211	17184	703.33	655.18	196.72	1.02	7.09	NOTKW
current	30	3140	100.0	119.72	35.85	1.02	-17.95	NOTKW
short	12	1387	40.0	52.88	15.82	1.02	-27.74	NOTKW
voice	27	2850	90.0	108.66	32.54	1.01	-18.79	NOTKW
billion	20	1384	66.67	52.77	15.88	1.0	23.27	NOTKW
deliver	33	3416	110.0	130.24	39.0	0.99	-16.85	NOTKW
label	11	700	36.67	26.69	8.04	0.99	31.5	NOTKW
place	70	6880	233.33	262.32	78.6	0.99	-11.69	NOTKW
press	56	5581	186.67	212.79	63.75	0.99	-13.08	NOTKW
reason	18	1974	60.0	75.26	22.53	0.99	-22.57	NOTKW
text	11	1282	36.67	48.88	14.62	0.99	-28.55	NOTKW
inflict	10	627	33.33	23.91	7.2	0.98	32.94	NOTKW
medium	72	7063	240.0	269.29	80.69	0.98	-11.5	NOTKW
death	103	8154	343.33	310.89	93.38	0.97	9.92	NOTKW
station	14	928	46.67	35.38	10.65	0.97	27.51	NOTKW
minute	9	1074	30.0	40.95	12.25	0.96	-30.86	NOTKW
humanity	28	2021	93.33	77.06	23.17	0.95	19.11	NOTKW
platform	16	1770	53.33	67.49	20.2	0.95	-23.43	NOTKW
aid	111	8832	370.0	336.74	101.13	0.94	9.41	NOTKW
item	9	558	30.0	21.27	6.41	0.94	34.03	NOTKW
maintain	30	2183	100.0	83.23	25.03	0.94	18.3	NOTKW
urgent	14	1572	46.67	59.94	17.94	0.94	-24.89	NOTKW
briefing	15	1009	50.0	38.47	11.58	0.93	26.06	NOTKW
dire	17	1163	56.67	44.34	13.34	0.93	24.4	NOTKW
site	32	3306	106.67	126.05	37.75	0.93	-16.66	NOTKW
many	101	9704	336.67	369.99	110.88	0.92	-9.43	NOTKW
northern	61	4701	203.33	179.24	53.85	0.92	12.6	NOTKW
person	19	2056	63.33	78.39	23.47	0.92	-21.25	NOTKW
worker	25	2635	83.33	100.47	30.08	0.92	-18.64	NOTKW
further	41	3073	136.67	117.16	35.22	0.91	15.37	NOTKW
killing	36	2671	120.0	101.84	30.61	0.91	16.37	NOTKW
regard	22	2341	73.33	89.26	26.72	0.9	-19.59	NOTKW
anyone	16	1757	53.33	66.99	20.05	0.89	-22.7	NOTKW
discuss	27	2818	90.0	107.44	32.17	0.89	-17.67	NOTKW
idea	17	1855	56.67	70.73	21.17	0.89	-22.07	NOTKW
measure	21	2243	70.0	85.52	25.6	0.89	-19.96	NOTKW
intend	11	1262	36.67	48.12	14.4	0.88	-27.01	NOTKW
pass	22	2337	73.33	89.1	26.68	0.88	-19.42	NOTKW
process	24	2529	80.0	96.42	28.87	0.88	-18.62	NOTKW
welcome	25	1798	83.33	68.55	20.62	0.88	19.46	NOTKW
parliament	18	1251	60.0	47.7	14.35	0.87	22.85	NOTKW
picture	15	1654	50.0	63.06	18.87	0.87	-23.11	NOTKW
rare	10	640	33.33	24.4	7.35	0.87	30.94	NOTKW
affair	13	1457	43.33	55.55	16.62	0.86	-24.71	NOTKW
capital	17	1849	56.67	70.5	21.1	0.86	-21.75	NOTKW
open	41	4132	136.67	157.54	47.19	0.86	-14.19	NOTKW
violence	49	4879	163.33	186.02	55.73	0.86	-12.99	NOTKW
lift	10	642	33.33	24.48	7.37	0.85	30.64	NOTKW
rely	12	793	40.0	30.23	9.1	0.85	27.81	NOTKW
silent	12	793	40.0	30.23	9.1	0.85	27.81	NOTKW
retaliate	11	718	36.67	27.38	8.24	0.84	29.02	NOTKW
trade	21	1490	70.0	56.81	17.09	0.84	20.8	NOTKW
politician	10	1153	33.33	43.96	13.15	0.83	-27.5	NOTKW
poll	13	872	43.33	33.25	10.01	0.83	26.34	NOTKW
secretary	49	3746	163.33	142.82	42.92	0.83	13.4	NOTKW
besieged	18	1260	60.0	48.04	14.45	0.82	22.14	NOTKW
joint	22	1573	73.33	59.97	18.04	0.82	20.04	NOTKW
restriction	15	1027	50.0	39.16	11.78	0.82	24.32	NOTKW
reveal	14	1546	46.67	58.94	17.64	0.82	-23.25	NOTKW
run	35	3555	116.67	135.54	40.6	0.82	-14.97	NOTKW
few	34	3459	113.33	131.88	39.5	0.81	-15.13	NOTKW
relation	16	1739	53.33	66.3	19.85	0.81	-21.68	NOTKW
edit	9	1046	30.0	39.88	11.93	0.8	-28.28	NOTKW
genocide	60	4658	200.0	177.6	53.35	0.8	11.87	NOTKW
most	59	4576	196.67	174.47	52.42	0.8	11.96	NOTKW
rocket	36	2698	120.0	102.87	30.92	0.8	15.37	NOTKW
yahya	9	1047	30.0	39.92	11.94	0.8	-28.37	NOTKW
business	13	1442	43.33	54.98	16.45	0.79	-23.69	NOTKW
respond	38	3827	126.67	145.91	43.71	0.79	-14.12	NOTKW
anonymity	11	726	36.67	27.68	8.33	0.78	27.93	NOTKW
casualty	35	2623	116.67	100.01	30.06	0.78	15.38	NOTKW
cut	21	2216	70.0	84.49	25.3	0.78	-18.76	NOTKW
immediate	43	4292	143.33	163.64	49.02	0.78	-13.23	NOTKW
close	45	4476	150.0	170.66	51.13	0.77	-12.88	NOTKW
lose	47	3601	156.67	137.3	41.25	0.77	13.18	NOTKW
put	46	4567	153.33	174.13	52.17	0.77	-12.7	NOTKW
research	9	1039	30.0	39.61	11.85	0.76	-27.62	NOTKW
unable	17	1192	56.67	45.45	13.67	0.76	21.97	NOTKW
prompt	19	1351	63.33	51.51	15.49	0.75	20.59	NOTKW
boy	13	885	43.33	33.74	10.16	0.74	24.89	NOTKW
mohammad	9	581	30.0	22.15	6.67	0.74	30.1	NOTKW
personnel	16	1118	53.33	42.63	12.82	0.74	22.32	NOTKW
week	115	10889	383.33	415.17	124.44	0.74	-7.97	NOTKW
weekend	16	1723	53.33	65.69	19.67	0.74	-20.77	NOTKW
cnn	10	1133	33.33	43.2	12.93	0.73	-25.78	NOTKW
step	36	3620	120.0	138.02	41.34	0.73	-13.97	NOTKW
determine	13	1427	43.33	54.41	16.28	0.72	-22.66	NOTKW
little	17	1815	56.67	69.2	20.72	0.72	-19.92	NOTKW
relative	20	1435	66.67	54.71	16.45	0.72	19.7	NOTKW
seek	60	4688	200.0	178.74	53.69	0.72	11.23	NOTKW
administration	45	4452	150.0	169.74	50.86	0.71	-12.35	NOTKW
high	47	3623	156.67	138.13	41.5	0.71	12.57	NOTKW
militia	9	585	30.0	22.3	6.72	0.71	29.43	NOTKW
principle	17	1201	56.67	45.79	13.77	0.71	21.23	NOTKW
turkey	10	1129	33.33	43.05	12.88	0.71	-25.43	NOTKW
certain	10	1128	33.33	43.01	12.87	0.7	-25.34	NOTKW
injured	14	969	46.67	36.95	11.12	0.7	23.25	NOTKW
nature	11	738	36.67	28.14	8.47	0.7	26.32	NOTKW
occupy	17	1203	56.67	45.87	13.8	0.7	21.07	NOTKW
conference	22	2287	73.33	87.2	26.11	0.69	-17.27	NOTKW
icc	11	739	36.67	28.18	8.48	0.69	26.19	NOTKW
celebrate	10	1123	33.33	42.82	12.81	0.68	-24.91	NOTKW
regional	33	2487	110.0	94.82	28.5	0.68	14.82	NOTKW
pull	11	1220	36.67	46.52	13.92	0.67	-23.68	NOTKW
surround	13	1416	43.33	53.99	16.16	0.67	-21.9	NOTKW
affect	21	1528	70.0	58.26	17.52	0.66	18.31	NOTKW
relief	28	2089	93.33	79.65	23.94	0.66	15.82	NOTKW
spokesperson	39	3874	130.0	147.7	44.25	0.66	-12.75	NOTKW
accusation	11	1216	36.67	46.36	13.88	0.65	-23.36	NOTKW
condemnation	10	1117	33.33	42.59	12.75	0.65	-24.38	NOTKW
hope	47	4614	156.67	175.92	52.71	0.65	-11.58	NOTKW
missile	27	2748	90.0	104.77	31.38	0.65	-15.17	NOTKW
report	134	10915	446.67	416.16	124.95	0.65	7.07	NOTKW
school	44	3395	146.67	129.44	38.89	0.65	12.48	NOTKW
declare	29	2174	96.67	82.89	24.91	0.64	15.35	NOTKW
massive	15	1602	50.0	61.08	18.29	0.64	-19.95	NOTKW
ministry	90	7220	300.0	275.28	82.67	0.64	8.59	NOTKW
true	14	980	46.67	37.36	11.24	0.64	22.14	NOTKW
bring	92	7390	306.67	281.76	84.61	0.63	8.47	NOTKW
date	11	1212	36.67	46.21	13.83	0.63	-23.03	NOTKW
engage	34	2584	113.33	98.52	29.61	0.63	13.98	NOTKW
muslim	28	2097	93.33	79.95	24.03	0.63	15.44	NOTKW
ongoing	76	6055	253.33	230.86	69.33	0.63	9.28	NOTKW
suppose	11	749	36.67	28.56	8.59	0.63	24.87	NOTKW
development	21	2172	70.0	82.81	24.8	0.62	-16.77	NOTKW
feature	12	1307	40.0	49.83	14.92	0.62	-21.89	NOTKW
media	20	1457	66.67	55.55	16.7	0.62	18.19	NOTKW
choose	21	1540	70.0	58.72	17.65	0.61	17.53	NOTKW
commander	25	1859	83.33	70.88	21.31	0.61	16.15	NOTKW
negotiate	22	1620	73.33	61.77	18.57	0.61	17.12	NOTKW
resolve	14	985	46.67	37.56	11.3	0.61	21.64	NOTKW
access	33	3294	110.0	125.59	37.62	0.6	-13.24	NOTKW
famine	23	1701	76.67	64.85	19.5	0.6	16.69	NOTKW
kirby	9	600	30.0	22.88	6.89	0.6	26.94	NOTKW
reduce	19	1381	63.33	52.65	15.83	0.6	18.42	NOTKW
room	12	1303	40.0	49.68	14.87	0.6	-21.59	NOTKW
son	16	1687	53.33	64.32	19.26	0.59	-18.68	NOTKW
village	10	1105	33.33	42.13	12.61	0.59	-23.32	NOTKW
islamic	32	2438	106.67	92.95	27.93	0.57	13.74	NOTKW
meet	49	4765	163.33	181.68	54.44	0.57	-10.63	NOTKW
present	34	2603	113.33	99.25	29.82	0.57	13.25	NOTKW
spark	27	2033	90.0	77.51	23.3	0.57	14.91	NOTKW
standard	9	1003	30.0	38.24	11.44	0.57	-24.15	NOTKW
suburb	9	604	30.0	23.03	6.93	0.57	26.29	NOTKW
position	36	3559	120.0	135.69	40.66	0.56	-12.28	NOTKW
respect	16	1678	53.33	63.98	19.16	0.56	-18.15	NOTKW
beirut	12	1290	40.0	49.18	14.72	0.54	-20.6	NOTKW
critic	14	998	46.67	38.05	11.44	0.54	20.34	NOTKW
ismail	16	1155	53.33	44.04	13.24	0.54	19.1	NOTKW
join	34	3365	113.33	128.3	38.44	0.54	-12.39	NOTKW
music	15	1076	50.0	41.02	12.34	0.54	19.72	NOTKW
several	74	5928	246.67	226.02	67.88	0.54	8.74	NOTKW
moral	13	1383	43.33	52.73	15.79	0.53	-19.56	NOTKW
opportunity	16	1670	53.33	63.67	19.07	0.53	-17.67	NOTKW
pledge	9	995	30.0	37.94	11.35	0.53	-23.36	NOTKW
antonio	11	767	36.67	29.24	8.8	0.52	22.52	NOTKW
erupt	9	992	30.0	37.82	11.32	0.52	-23.07	NOTKW
expand	16	1669	53.33	63.63	19.06	0.52	-17.61	NOTKW
man	43	4190	143.33	159.75	47.87	0.52	-10.83	NOTKW
ship	16	1161	53.33	44.27	13.31	0.52	18.58	NOTKW
stick	10	688	33.33	26.23	7.89	0.52	23.85	NOTKW
town	21	2141	70.0	81.63	24.45	0.52	-15.34	NOTKW
comment	55	5289	183.33	201.65	60.43	0.51	-9.52	NOTKW
constitute	10	690	33.33	26.31	7.92	0.51	23.56	NOTKW
video	43	4186	143.33	159.6	47.82	0.51	-10.74	NOTKW
al	25	2512	83.33	95.78	28.69	0.5	-13.89	NOTKW
defence	44	3450	146.67	131.54	39.51	0.5	10.88	NOTKW
limited	17	1245	56.67	47.47	14.27	0.5	17.67	NOTKW
stability	9	988	30.0	37.67	11.27	0.5	-22.67	NOTKW
begin	92	7468	306.67	284.73	85.49	0.49	7.42	NOTKW
rest	14	1469	46.67	56.01	16.77	0.49	-18.2	NOTKW
cease-fire	28	2141	93.33	81.63	24.53	0.48	13.38	NOTKW
control	44	4266	146.67	162.65	48.74	0.48	-10.33	NOTKW
likely	15	1561	50.0	59.52	17.82	0.48	-17.38	NOTKW
genocidal	11	1175	36.67	44.8	13.41	0.47	-19.97	NOTKW
unity	9	619	30.0	23.6	7.1	0.47	23.88	NOTKW
campaign	58	5535	193.33	211.03	63.25	0.45	-8.75	NOTKW
trip	9	978	30.0	37.29	11.16	0.45	-21.66	NOTKW
alarm	10	702	33.33	26.77	8.05	0.44	21.86	NOTKW
congress	13	1359	43.33	51.81	15.52	0.44	-17.83	NOTKW
deadly	36	2810	120.0	107.14	32.18	0.44	11.33	NOTKW
stand	50	4797	166.67	182.9	54.81	0.44	-9.29	NOTKW
incident	27	2672	90.0	101.88	30.52	0.43	-12.38	NOTKW
institution	18	1341	60.0	51.13	15.37	0.43	15.97	NOTKW
medical	38	3691	126.67	140.73	42.17	0.43	-10.52	NOTKW
reporter	29	2859	96.67	109.01	32.66	0.43	-12.0	NOTKW
rebuild	9	971	30.0	37.02	11.08	0.42	-20.95	NOTKW
resource	10	1067	33.33	40.68	12.18	0.42	-19.86	NOTKW
specific	10	1068	33.33	40.72	12.19	0.42	-19.95	NOTKW
tv	11	784	36.67	29.89	8.99	0.42	20.36	NOTKW
exist	10	1064	33.33	40.57	12.15	0.41	-19.58	NOTKW
past	46	4416	153.33	168.37	50.46	0.41	-9.35	NOTKW
unprecedented	25	1916	83.33	73.05	21.95	0.41	13.15	NOTKW
zionist	18	1346	60.0	51.32	15.43	0.41	15.6	NOTKW
effort	76	6174	253.33	235.4	70.68	0.4	7.34	NOTKW
path	10	1061	33.33	40.45	12.11	0.4	-19.3	NOTKW
reach	69	5584	230.0	212.9	63.93	0.4	7.72	NOTKW
attention	14	1442	46.67	54.98	16.47	0.39	-16.36	NOTKW
commitment	28	2170	93.33	82.74	24.86	0.39	12.04	NOTKW
education	10	1060	33.33	40.41	12.1	0.39	-19.2	NOTKW
expert	16	1630	53.33	62.15	18.61	0.39	-15.26	NOTKW
investigate	13	1346	43.33	51.32	15.37	0.39	-16.87	NOTKW
last	140	11602	466.67	442.35	132.79	0.39	5.35	NOTKW
mediterranean	10	711	33.33	27.11	8.15	0.39	20.6	NOTKW
million	11	1155	36.67	44.04	13.19	0.39	-18.26	NOTKW
pose	12	1250	40.0	47.66	14.27	0.39	-17.47	NOTKW
progress	17	1272	56.67	48.5	14.58	0.39	15.54	NOTKW
continued	12	1248	40.0	47.58	14.25	0.38	-17.32	NOTKW
israelis	41	3943	136.67	150.34	45.05	0.38	-9.53	NOTKW
necessary	22	1679	73.33	64.02	19.24	0.38	13.57	NOTKW
develop	13	955	43.33	36.41	10.95	0.37	17.36	NOTKW
land	36	3477	120.0	132.57	39.73	0.37	-9.95	NOTKW
space	10	1055	33.33	40.22	12.04	0.37	-18.74	NOTKW
allegation	15	1526	50.0	58.18	17.43	0.36	-15.13	NOTKW
count	14	1036	46.67	39.5	11.87	0.36	16.64	NOTKW
soldier	46	4389	153.33	167.34	50.15	0.36	-8.74	NOTKW
start	62	5846	206.67	222.89	66.81	0.36	-7.55	NOTKW
test	9	639	30.0	24.36	7.33	0.36	20.74	NOTKW
ensure	41	3926	136.67	149.69	44.86	0.35	-9.09	NOTKW
response	70	6568	233.33	250.42	75.07	0.35	-7.06	NOTKW
wednesday	50	4750	166.67	181.1	54.28	0.35	-8.3	NOTKW
analysis	13	1330	43.33	50.71	15.19	0.34	-15.69	NOTKW
relentless	13	961	43.33	36.64	11.01	0.34	16.74	NOTKW
suffering	29	2270	96.67	86.55	26.0	0.34	11.04	NOTKW
anger	12	883	40.0	33.67	10.12	0.33	17.2	NOTKW
child	102	9438	340.0	359.84	107.89	0.33	-5.67	NOTKW
john	12	1235	40.0	47.09	14.1	0.33	-16.28	NOTKW
starve	10	1044	33.33	39.8	11.92	0.33	-17.7	NOTKW
supply	50	4026	166.67	153.5	46.09	0.33	8.22	NOTKW
british	17	1700	56.67	64.82	19.42	0.32	-13.42	NOTKW
house	76	6220	253.33	237.15	71.2	0.32	6.6	NOTKW
lebanese	16	1606	53.33	61.23	18.34	0.32	-13.79	NOTKW
big	27	2624	90.0	100.05	29.98	0.31	-10.57	NOTKW
crime	51	4120	170.0	157.08	47.17	0.31	7.9	NOTKW
defeat	16	1211	53.33	46.17	13.88	0.31	14.39	NOTKW
justify	9	942	30.0	35.92	10.75	0.31	-17.95	NOTKW
kind	14	1416	46.67	53.99	16.17	0.31	-14.55	NOTKW
pursue	10	1039	33.33	39.61	11.86	0.31	-17.22	NOTKW
thousand	73	5972	243.33	227.7	68.36	0.31	6.64	NOTKW
tuesday	56	5274	186.67	201.08	60.28	0.31	-7.44	NOTKW
vote	26	2533	86.67	96.58	28.94	0.31	-10.82	NOTKW
warrant	13	970	43.33	36.98	11.12	0.31	15.81	NOTKW
continue	139	11595	463.33	442.08	132.7	0.3	4.69	NOTKW
extreme	11	811	36.67	30.92	9.3	0.3	17.0	NOTKW
food	61	4965	203.33	189.3	56.84	0.3	7.15	NOTKW
industry	9	650	30.0	24.78	7.45	0.3	19.05	NOTKW
only	31	2989	103.33	113.96	34.15	0.3	-9.78	NOTKW
reaction	11	810	36.67	30.88	9.28	0.3	17.12	NOTKW
unit	18	1378	60.0	52.54	15.79	0.3	13.26	NOTKW
assistance	30	2372	100.0	90.44	27.16	0.29	10.04	NOTKW
devastating	19	1463	63.33	55.78	16.76	0.29	12.68	NOTKW
hassan	9	937	30.0	35.73	10.7	0.29	-17.42	NOTKW
israel	287	24303	956.67	926.61	278.08	0.29	3.19	NOTKW
piece	12	894	40.0	34.09	10.25	0.29	15.97	NOTKW
record	20	1546	66.67	58.94	17.71	0.29	12.3	NOTKW
road	20	1544	66.67	58.87	17.69	0.29	12.42	NOTKW
stance	21	1627	70.0	62.03	18.64	0.29	12.07	NOTKW
stop	74	6069	246.67	231.39	69.47	0.29	6.39	NOTKW
family	83	7691	276.67	293.24	87.91	0.28	-5.81	NOTKW
score	9	656	30.0	25.01	7.52	0.28	18.14	NOTKW
tie	21	2059	70.0	78.5	23.52	0.28	-11.45	NOTKW
final	20	1553	66.67	59.21	17.79	0.27	11.85	NOTKW
institute	9	932	30.0	35.53	10.64	0.27	-16.89	NOTKW
living	13	979	43.33	37.33	11.22	0.27	14.89	NOTKW
resident	45	3637	150.0	138.67	41.64	0.27	7.85	NOTKW
aim	43	3471	143.33	132.34	39.74	0.26	7.98	NOTKW
period	14	1398	46.67	53.3	15.97	0.26	-13.27	NOTKW
establish	26	2056	86.67	78.39	23.54	0.25	10.03	NOTKW
invasion	26	2055	86.67	78.35	23.53	0.25	10.08	NOTKW
population	53	4963	176.67	189.23	56.72	0.25	-6.86	NOTKW
prevent	38	3600	126.67	137.26	41.14	0.25	-8.03	NOTKW
route	17	1313	56.67	50.06	15.04	0.25	12.38	NOTKW
vital	11	1116	36.67	42.55	12.75	0.25	-14.85	NOTKW
discussion	19	1857	63.33	70.8	21.22	0.24	-11.14	NOTKW
israel-hamas	32	3046	106.67	116.14	34.81	0.24	-8.5	NOTKW
long	31	2958	103.33	112.78	33.8	0.24	-8.74	NOTKW
president	121	10116	403.33	385.69	115.77	0.24	4.47	NOTKW
secretary-general	13	989	43.33	37.71	11.33	0.24	13.88	NOTKW
spread	16	1578	53.33	60.16	18.03	0.24	-12.04	NOTKW
basic	15	1481	50.0	56.47	16.92	0.23	-12.15	NOTKW
problem	15	1480	50.0	56.43	16.91	0.23	-12.08	NOTKW
region	70	5773	233.33	220.11	66.08	0.23	5.83	NOTKW
remain	110	9177	366.67	349.89	105.02	0.23	4.68	NOTKW
diplomat	11	1105	36.67	42.13	12.62	0.22	-13.87	NOTKW
envoy	15	1158	50.0	44.15	13.27	0.22	12.42	NOTKW
gulf	10	750	33.33	28.6	8.59	0.22	15.3	NOTKW
publish	25	2397	83.33	91.39	27.39	0.22	-9.22	NOTKW
two-state	17	1664	56.67	63.44	19.01	0.22	-11.28	NOTKW
ukraine	14	1386	46.67	52.84	15.83	0.22	-12.42	NOTKW
humanitarian	116	9714	386.67	370.37	111.17	0.21	4.31	NOTKW
include	186	15717	620.0	599.25	179.84	0.21	3.4	NOTKW
market	10	752	33.33	28.67	8.62	0.21	15.04	NOTKW
secure	31	2943	103.33	112.21	33.63	0.21	-8.24	NOTKW
agree	42	3931	140.0	149.88	44.93	0.2	-6.82	NOTKW
catch	9	912	30.0	34.77	10.42	0.2	-14.73	NOTKW
deny	39	3167	130.0	120.75	36.26	0.2	7.38	NOTKW
false	11	838	36.67	31.95	9.6	0.2	13.75	NOTKW
hamas	231	19598	770.0	747.22	224.24	0.2	3.0	NOTKW
lack	23	2206	76.67	84.11	25.21	0.2	-9.26	NOTKW
risk	40	3750	133.33	142.98	42.86	0.2	-6.98	NOTKW
serious	27	2162	90.0	82.43	24.75	0.2	8.78	NOTKW
wage	9	675	30.0	25.74	7.74	0.2	15.3	NOTKW
britain	14	1086	46.67	41.41	12.44	0.19	11.95	NOTKW
describe	48	4466	160.0	170.28	51.05	0.19	-6.22	NOTKW
oppose	24	1915	80.0	73.01	21.93	0.19	9.13	NOTKW
rise	31	2930	103.33	111.71	33.49	0.19	-7.79	NOTKW
toll	37	3008	123.33	114.69	34.44	0.19	7.27	NOTKW
improve	9	905	30.0	34.51	10.34	0.18	-13.97	NOTKW
indicate	16	1554	53.33	59.25	17.75	0.18	-10.51	NOTKW
language	9	903	30.0	34.43	10.31	0.18	-13.75	NOTKW
need	95	8671	316.67	330.6	99.13	0.18	-4.31	NOTKW
negotiation	39	3650	130.0	139.16	41.72	0.18	-6.81	NOTKW
outrage	13	1009	43.33	38.47	11.56	0.18	11.89	NOTKW
tool	10	763	33.33	29.09	8.74	0.18	13.59	NOTKW
acknowledge	22	1759	73.33	67.07	20.14	0.17	8.93	NOTKW
aircraft	10	765	33.33	29.17	8.76	0.17	13.33	NOTKW
distribution	14	1092	46.67	41.63	12.51	0.17	11.4	NOTKW
focus	38	3106	126.67	118.42	35.55	0.17	6.73	NOTKW
economic	19	1512	63.33	57.65	17.31	0.16	9.4	NOTKW
late	76	6346	253.33	241.96	72.63	0.16	4.59	NOTKW
speech	27	2550	90.0	97.22	29.14	0.16	-7.72	NOTKW
travel	21	2001	70.0	76.29	22.87	0.16	-8.6	NOTKW
adviser	10	987	33.33	37.63	11.27	0.15	-12.11	NOTKW
aware	12	936	40.0	35.69	10.72	0.15	11.4	NOTKW
chance	11	1079	36.67	41.14	12.33	0.15	-11.5	NOTKW
fact	26	2451	86.67	93.45	28.01	0.15	-7.53	NOTKW
good	57	5242	190.0	199.86	59.93	0.15	-5.06	NOTKW
presidential	11	1079	36.67	41.14	12.33	0.15	-11.5	NOTKW
qatari	10	986	33.33	37.59	11.26	0.15	-12.01	NOTKW
receive	49	4524	163.33	172.49	51.72	0.15	-5.45	NOTKW
senior	43	3990	143.33	152.13	45.61	0.15	-5.95	NOTKW
significant	35	2860	116.67	109.04	32.74	0.15	6.75	NOTKW
transfer	17	1351	56.67	51.51	15.47	0.15	9.53	NOTKW
let	29	2717	96.67	103.59	31.05	0.14	-6.92	NOTKW
regime	13	1258	43.33	47.96	14.37	0.14	-10.14	NOTKW
smoke	10	776	33.33	29.59	8.89	0.14	11.91	NOTKW
talk	65	5421	216.67	206.69	62.04	0.14	4.71	NOTKW
visit	39	3617	130.0	137.91	41.34	0.14	-5.9	NOTKW
wounded	18	1436	60.0	54.75	16.44	0.14	9.15	NOTKW
bad	28	2287	93.33	87.2	26.18	0.13	6.8	NOTKW
division	12	945	40.0	36.03	10.82	0.13	10.44	NOTKW
express	52	4776	173.33	182.1	54.6	0.13	-4.93	NOTKW
number	66	5519	220.0	210.42	63.16	0.13	4.45	NOTKW
office	61	5584	203.33	212.9	63.84	0.13	-4.6	NOTKW
commit	48	3991	160.0	152.17	45.68	0.12	5.02	NOTKW
crucial	13	1030	43.33	39.27	11.8	0.12	9.84	NOTKW
france	14	1341	46.67	51.13	15.32	0.12	-9.12	NOTKW
homeland	11	863	36.67	32.9	9.88	0.12	10.82	NOTKW
hospital	63	5272	210.0	201.01	60.33	0.12	4.38	NOTKW
nasser	9	881	30.0	33.59	10.06	0.12	-11.29	NOTKW
atrocity	15	1429	50.0	54.48	16.33	0.11	-8.58	NOTKW
justice	43	3571	143.33	136.15	40.87	0.11	5.14	NOTKW
list	23	1874	76.67	71.45	21.45	0.11	7.04	NOTKW
none	10	784	33.33	29.89	8.98	0.11	10.89	NOTKW
rubble	27	2214	90.0	84.41	25.34	0.11	6.41	NOTKW
tunnel	17	1610	56.67	61.38	18.4	0.11	-7.99	NOTKW
woman	73	6631	243.33	252.82	75.81	0.11	-3.82	NOTKW
case	45	3752	150.0	143.05	42.94	0.1	4.74	NOTKW
command	15	1424	50.0	54.29	16.27	0.1	-8.23	NOTKW
counterpart	9	706	30.0	26.92	8.09	0.1	10.83	NOTKW
friend	22	2054	73.33	78.31	23.48	0.1	-6.57	NOTKW
gazan	30	2477	100.0	94.44	28.35	0.1	5.72	NOTKW
group	151	13542	503.33	516.32	154.85	0.1	-2.55	NOTKW
key	31	2870	103.33	109.43	32.81	0.1	-5.73	NOTKW
tragedy	12	957	40.0	36.49	10.96	0.1	9.18	NOTKW
vast	13	1038	43.33	39.58	11.89	0.1	9.06	NOTKW
abduct	15	1418	50.0	54.06	16.21	0.09	-7.81	NOTKW
allege	11	1053	36.67	40.15	12.03	0.09	-9.06	NOTKW
arm	34	2822	113.33	107.59	32.3	0.09	5.19	NOTKW
blood	12	1145	40.0	43.66	13.08	0.09	-8.74	NOTKW
catastrophe	11	1051	36.67	40.07	12.01	0.09	-8.87	NOTKW
decision	49	4104	163.33	156.47	46.97	0.09	4.29	NOTKW
difference	9	867	30.0	33.06	9.91	0.09	-9.69	NOTKW
draw	24	2232	80.0	85.1	25.51	0.09	-6.18	NOTKW
footage	17	1595	56.67	60.81	18.23	0.09	-7.06	NOTKW
keep	45	4117	150.0	156.97	47.07	0.09	-4.54	NOTKW
much	18	1690	60.0	64.43	19.32	0.09	-7.13	NOTKW
shortage	13	1046	43.33	39.88	11.98	0.09	8.3	NOTKW
state	144	12282	480.0	468.28	140.52	0.09	2.47	NOTKW
verify	10	795	33.33	30.31	9.1	0.09	9.5	NOTKW
datum	13	1049	43.33	40.0	12.01	0.08	8.01	NOTKW
impose	18	1679	60.0	64.02	19.19	0.08	-6.48	NOTKW
lawyer	9	862	30.0	32.87	9.85	0.08	-9.12	NOTKW
offer	34	2826	113.33	107.75	32.34	0.08	5.05	NOTKW
sure	11	1044	36.67	39.8	11.93	0.08	-8.21	NOTKW
address	47	3953	156.67	150.72	45.24	0.07	3.87	NOTKW
alternative	10	951	33.33	36.26	10.87	0.07	-8.41	NOTKW
compare	12	970	40.0	36.98	11.11	0.07	7.84	NOTKW
connection	9	860	30.0	32.79	9.83	0.07	-8.88	NOTKW
echo	10	951	33.33	36.26	10.87	0.07	-8.41	NOTKW
facility	29	2416	96.67	92.12	27.65	0.07	4.82	NOTKW
field	13	1055	43.33	40.22	12.08	0.07	7.44	NOTKW
international	129	11022	430.0	420.24	126.1	0.07	2.3	NOTKW
stage	28	2324	93.33	88.61	26.6	0.07	5.19	NOTKW
treatment	16	1310	53.33	49.95	15.0	0.07	6.56	NOTKW
underscore	11	885	36.67	33.74	10.13	0.07	8.31	NOTKW
expose	11	892	36.67	34.01	10.21	0.06	7.52	NOTKW
