lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
institution	34	1325	41.72	51.53	41.75	1.58	-21.05	NOTKW
occupied	75	2732	92.02	106.25	86.24	1.58	-14.35	NOTKW
special	54	2017	66.26	78.44	63.63	1.58	-16.84	NOTKW
guard	29	1148	35.58	44.65	36.16	1.57	-22.59	NOTKW
patient	49	1281	60.12	49.82	40.86	1.57	18.74	NOTKW
states	217	6271	266.26	243.88	199.33	1.57	8.77	NOTKW
delivery	74	2007	90.8	78.05	63.93	1.56	15.09	NOTKW
city	271	7910	332.52	307.63	251.34	1.55	7.78	NOTKW
negotiate	42	1600	51.53	62.23	50.45	1.55	-18.8	NOTKW
suggest	66	2423	80.98	94.23	76.47	1.55	-15.13	NOTKW
catch	35	886	42.94	34.46	28.3	1.53	21.93	NOTKW
coalition	47	1771	57.67	68.88	55.85	1.53	-17.71	NOTKW
leader	245	8366	300.61	325.36	264.55	1.53	-7.91	NOTKW
video	144	4085	176.69	158.87	129.92	1.52	10.62	NOTKW
britain	27	1073	33.13	41.73	33.79	1.51	-22.98	NOTKW
total	66	2419	80.98	94.08	76.34	1.51	-14.96	NOTKW
fuel	88	2424	107.98	94.27	77.17	1.5	13.55	NOTKW
govern	39	1002	47.85	38.97	31.98	1.49	20.47	NOTKW
warn	163	4659	200.0	181.19	148.14	1.49	9.87	NOTKW
west	204	5894	250.31	229.22	187.34	1.49	8.79	NOTKW
protester	69	2517	84.66	97.89	79.45	1.48	-14.49	NOTKW
surround	52	1377	63.8	53.55	43.9	1.46	17.47	NOTKW
ukraine	51	1349	62.58	52.46	43.01	1.45	17.58	NOTKW
agenda	27	667	33.13	25.94	21.32	1.44	24.34	NOTKW
former	123	4323	150.92	168.13	136.59	1.44	-10.79	NOTKW
generation	30	751	36.81	29.21	23.99	1.44	23.03	NOTKW
refer	74	2019	90.8	78.52	64.3	1.44	14.5	NOTKW
look	139	3949	170.55	153.58	125.59	1.43	10.47	NOTKW
sister	37	949	45.4	36.91	30.29	1.43	20.63	NOTKW
condemn	117	4120	143.56	160.23	130.17	1.42	-10.98	NOTKW
footage	58	1554	71.17	60.44	49.52	1.42	16.31	NOTKW
analysis	49	1294	60.12	50.32	41.26	1.41	17.74	NOTKW
development	58	2135	71.17	83.03	67.37	1.41	-15.39	NOTKW
land	96	3417	117.79	132.89	107.93	1.41	-12.05	NOTKW
promise	36	1379	44.17	53.63	43.47	1.41	-19.34	NOTKW
condemnation	28	1099	34.36	42.74	34.62	1.4	-21.75	NOTKW
grant	39	1009	47.85	39.24	32.2	1.39	19.78	NOTKW
border	193	5581	236.81	217.05	177.39	1.38	8.71	NOTKW
human	172	4948	211.04	192.43	157.3	1.38	9.23	NOTKW
urgent	57	1529	69.94	59.46	48.73	1.38	16.19	NOTKW
culture	30	757	36.81	29.44	24.18	1.35	22.25	NOTKW
sale	30	757	36.81	29.44	24.18	1.35	22.25	NOTKW
follow	263	8914	322.7	346.67	281.94	1.34	-7.16	NOTKW
relationship	25	989	30.67	38.46	31.15	1.34	-22.53	NOTKW
series	53	1416	65.03	55.07	45.13	1.34	16.59	NOTKW
speak	237	6922	290.8	269.2	219.94	1.33	7.71	NOTKW
cause	134	4668	164.42	181.54	147.53	1.32	-9.9	NOTKW
emphasize	31	1195	38.04	46.47	37.67	1.29	-19.97	NOTKW
yahya	39	1017	47.85	39.55	32.44	1.29	18.99	NOTKW
enclave	126	3582	154.6	139.31	113.92	1.28	10.41	NOTKW
election	58	2119	71.17	82.41	66.88	1.27	-14.64	NOTKW
democracy	40	1048	49.08	40.76	33.43	1.26	18.53	NOTKW
god	30	763	36.81	29.67	24.36	1.26	21.47	NOTKW
genocidal	30	1156	36.81	44.96	36.44	1.25	-19.93	NOTKW
last	340	11402	417.18	443.43	360.74	1.25	-6.1	NOTKW
avoid	70	1923	85.89	74.79	61.23	1.24	13.82	NOTKW
editor	39	1021	47.85	39.71	32.57	1.24	18.6	NOTKW
joe	129	3678	158.28	143.04	116.96	1.24	10.12	NOTKW
advance	36	1361	44.17	52.93	42.92	1.22	-18.04	NOTKW
process	69	2484	84.66	96.6	78.43	1.22	-13.18	NOTKW
detain	37	1395	45.4	54.25	43.99	1.21	-17.77	NOTKW
movement	86	3053	105.52	118.73	96.44	1.21	-11.78	NOTKW
pick	29	738	35.58	28.7	23.56	1.21	21.41	NOTKW
food	168	4858	206.13	188.93	154.41	1.2	8.71	NOTKW
michael	28	710	34.36	27.61	22.67	1.2	21.76	NOTKW
several	170	5832	208.59	226.81	184.39	1.19	-8.37	NOTKW
union	48	1769	58.9	68.8	55.82	1.19	-15.51	NOTKW
acknowledge	47	1734	57.67	67.44	54.72	1.18	-15.62	NOTKW
trust	32	825	39.26	32.08	26.33	1.18	20.12	NOTKW
hearing	30	769	36.81	29.91	24.55	1.17	20.69	NOTKW
ally	112	3910	137.42	152.06	123.56	1.15	-10.11	NOTKW
major	92	3244	112.88	126.16	102.49	1.15	-11.11	NOTKW
blood	42	1115	51.53	43.36	35.55	1.14	17.22	NOTKW
forum	39	1029	47.85	40.02	32.81	1.14	17.83	NOTKW
additional	64	1759	78.53	68.41	56.01	1.13	13.77	NOTKW
failure	43	1592	52.76	61.91	50.23	1.13	-15.96	NOTKW
remove	67	1847	82.21	71.83	58.8	1.13	13.47	NOTKW
initial	38	1420	46.63	55.22	44.79	1.12	-16.89	NOTKW
lead	215	7293	263.8	283.63	230.66	1.12	-7.24	NOTKW
ready	34	1283	41.72	49.9	40.46	1.12	-17.86	NOTKW
certain	29	1109	35.58	43.13	34.96	1.11	-19.18	NOTKW
russian	26	660	31.9	25.67	21.08	1.11	21.66	NOTKW
gallant	40	1486	49.08	57.79	46.88	1.1	-16.3	NOTKW
express	161	4667	197.55	181.5	148.33	1.09	8.46	NOTKW
next	117	4065	143.56	158.09	128.48	1.09	-9.64	NOTKW
religious	41	1091	50.31	42.43	34.78	1.09	16.99	NOTKW
urge	137	3943	168.1	153.35	125.35	1.09	9.18	NOTKW
fly	28	719	34.36	27.96	22.95	1.07	20.52	NOTKW
instagram	31	805	38.04	31.31	25.68	1.07	19.41	NOTKW
missile	76	2699	93.25	104.97	85.25	1.07	-11.82	NOTKW
political	184	6266	225.77	243.69	198.16	1.07	-7.64	NOTKW
aggression	35	1311	42.94	50.99	41.35	1.06	-17.12	NOTKW
appeal	42	1122	51.53	43.64	35.76	1.06	16.6	NOTKW
freedom	56	2025	68.71	78.75	63.93	1.06	-13.62	NOTKW
al	87	2450	106.75	95.28	77.94	1.05	11.35	NOTKW
commit	113	3926	138.65	152.69	124.09	1.05	-9.64	NOTKW
great	72	2561	88.34	99.6	80.89	1.05	-11.98	NOTKW
command	51	1388	62.58	53.98	44.21	1.03	14.75	NOTKW
extend	51	1389	62.58	54.02	44.24	1.02	14.68	NOTKW
shift	49	1330	60.12	51.72	42.37	1.02	15.02	NOTKW
specific	39	1039	47.85	40.41	33.12	1.02	16.87	NOTKW
wave	52	1418	63.8	55.15	45.16	1.02	14.55	NOTKW
world	321	9559	393.87	371.76	303.54	1.02	5.78	NOTKW
invasion	72	2009	88.34	78.13	63.93	1.01	12.27	NOTKW
maintain	60	2153	73.62	83.73	67.99	1.01	-12.85	NOTKW
elderly	31	810	38.04	31.5	25.84	1.0	18.8	NOTKW
personal	60	1655	73.62	64.36	52.69	1.0	13.42	NOTKW
residential	29	754	35.58	29.32	24.06	0.99	19.29	NOTKW
chance	28	1062	34.36	41.3	33.49	0.98	-18.36	NOTKW
monday	173	5051	212.27	196.44	160.49	0.98	7.75	NOTKW
refuse	60	2149	73.62	83.58	67.87	0.98	-12.67	NOTKW
parent	46	1247	56.44	48.5	39.72	0.97	15.14	NOTKW
renewed	28	727	34.36	28.27	23.2	0.96	19.42	NOTKW
sit	53	1454	65.03	56.55	46.3	0.96	13.96	NOTKW
trade	40	1471	49.08	57.21	46.42	0.96	-15.3	NOTKW
vehicle	60	1660	73.62	64.56	52.84	0.96	13.11	NOTKW
different	59	2112	72.39	82.14	66.7	0.95	-12.61	NOTKW
true	36	958	44.17	37.26	30.54	0.95	16.98	NOTKW
violate	58	1602	71.17	62.3	51.0	0.95	13.28	NOTKW
watch	82	2314	100.61	89.99	73.61	0.95	11.14	NOTKW
terrorism	56	1544	68.71	60.05	49.16	0.94	13.46	NOTKW
conflict	325	9707	398.77	377.51	308.21	0.93	5.48	NOTKW
grow	112	3216	137.42	125.07	102.24	0.93	9.41	NOTKW
quote	30	1126	36.81	43.79	35.51	0.93	-17.32	NOTKW
assistance	82	2320	100.61	90.23	73.79	0.91	10.89	NOTKW
locate	37	991	45.4	38.54	31.58	0.91	16.34	NOTKW
rage	33	875	40.49	34.03	27.9	0.91	17.34	NOTKW
route	47	1283	57.67	49.9	40.86	0.91	14.45	NOTKW
give	235	6958	288.34	270.6	220.99	0.9	6.35	NOTKW
illegal	33	1226	40.49	47.68	38.68	0.9	-16.31	NOTKW
raise	91	3170	111.66	123.28	100.19	0.9	-9.9	NOTKW
ruin	33	876	40.49	34.07	27.93	0.9	17.23	NOTKW
wish	29	1088	35.58	42.31	34.32	0.9	-17.28	NOTKW
crisis	115	3962	141.1	154.09	125.25	0.89	-8.8	NOTKW
commander	51	1833	62.58	71.29	57.88	0.88	-13.01	NOTKW
memory	27	705	33.13	27.42	22.49	0.88	18.86	NOTKW
travel	55	1967	67.48	76.5	62.12	0.88	-12.52	NOTKW
afp	81	2834	99.39	110.22	89.56	0.87	-10.33	NOTKW
ethnic	25	948	30.67	36.87	29.89	0.87	-18.34	NOTKW
picture	58	1611	71.17	62.65	51.28	0.87	12.72	NOTKW
previous	53	1899	65.03	73.85	59.97	0.87	-12.71	NOTKW
push	124	3589	152.15	139.58	114.07	0.87	8.62	NOTKW
unit	37	1359	45.4	52.85	42.89	0.87	-15.17	NOTKW
moral	49	1347	60.12	52.39	42.89	0.86	13.75	NOTKW
ban	42	1526	51.53	59.35	48.17	0.85	-14.09	NOTKW
leave	228	7648	279.75	297.44	241.97	0.85	-6.13	NOTKW
resource	28	1049	34.36	40.8	33.09	0.85	-17.14	NOTKW
stand	138	4709	169.33	183.14	148.91	0.85	-7.84	NOTKW
conversation	44	1202	53.99	46.75	38.28	0.84	14.38	NOTKW
practice	44	1202	53.99	46.75	38.28	0.84	14.38	NOTKW
anyone	48	1725	58.9	67.09	54.47	0.83	-13.0	NOTKW
clash	28	1046	34.36	40.68	33.0	0.82	-16.86	NOTKW
lack	76	2153	93.25	83.73	68.48	0.82	10.76	NOTKW
violent	40	1087	49.08	42.27	34.62	0.82	14.9	NOTKW
argue	66	1856	80.98	72.18	59.05	0.81	11.49	NOTKW
mission	70	1976	85.89	76.85	62.86	0.81	11.11	NOTKW
mr	42	1521	51.53	59.15	48.02	0.81	-13.77	NOTKW
palestinians	370	11127	453.99	432.74	353.21	0.81	4.79	NOTKW
risk	107	3683	131.29	143.23	116.44	0.81	-8.7	NOTKW
evacuation	43	1553	52.76	60.4	49.03	0.8	-13.5	NOTKW
abandon	31	828	38.04	32.2	26.39	0.79	16.62	NOTKW
holy	33	886	40.49	34.46	28.23	0.79	16.1	NOTKW
problem	52	1443	63.8	56.12	45.93	0.79	12.82	NOTKW
silence	32	1179	39.26	45.85	37.2	0.79	-15.48	NOTKW
abuse	39	1062	47.85	41.3	33.83	0.78	14.7	NOTKW
appear	108	3709	132.52	144.25	117.27	0.78	-8.48	NOTKW
delay	36	1314	44.17	51.1	41.48	0.78	-14.55	NOTKW
distribute	26	973	31.9	37.84	30.69	0.78	-17.03	NOTKW
education	28	1042	34.36	40.52	32.87	0.78	-16.48	NOTKW
nasser	32	858	39.26	33.37	27.34	0.78	16.23	NOTKW
jabalia	28	743	34.36	28.9	23.69	0.77	17.26	NOTKW
number	183	5402	224.54	210.09	171.58	0.77	6.65	NOTKW
question	106	3642	130.06	141.64	115.15	0.77	-8.52	NOTKW
university	94	3247	115.34	126.28	102.64	0.77	-9.06	NOTKW
email	39	1413	47.85	54.95	44.61	0.76	-13.81	NOTKW
emergency	72	2044	88.34	79.49	65.01	0.75	10.55	NOTKW
project	35	1274	42.94	49.55	40.22	0.73	-14.28	NOTKW
counterpart	26	689	31.9	26.8	21.97	0.72	17.4	NOTKW
enable	44	1215	53.99	47.25	38.68	0.72	13.31	NOTKW
intend	34	1239	41.72	48.19	39.11	0.72	-14.39	NOTKW
mean	115	3928	141.1	152.76	124.21	0.72	-7.93	NOTKW
board	40	1099	49.08	42.74	34.99	0.71	13.81	NOTKW
due	115	3925	141.1	152.65	124.12	0.71	-7.86	NOTKW
emerge	38	1373	46.63	53.4	43.35	0.71	-13.54	NOTKW
prison	37	1011	45.4	39.32	32.2	0.71	14.35	NOTKW
southern	251	7499	307.98	291.64	238.1	0.71	5.45	NOTKW
professor	33	895	40.49	34.81	28.51	0.7	15.1	NOTKW
use	313	9410	384.05	365.96	298.71	0.69	4.82	NOTKW
burn	32	867	39.26	33.72	27.62	0.68	15.2	NOTKW
destruction	90	3095	110.43	120.37	97.85	0.67	-8.61	NOTKW
determine	39	1401	47.85	54.49	44.24	0.67	-12.96	NOTKW
learn	66	1876	80.98	72.96	59.66	0.67	10.42	NOTKW
warning	67	1906	82.21	74.13	60.62	0.67	10.34	NOTKW
account	74	2118	90.8	82.37	67.34	0.66	9.73	NOTKW
car	40	1104	49.08	42.94	35.15	0.66	13.35	NOTKW
beginning	29	1061	35.58	41.26	33.49	0.65	-14.78	NOTKW
day	411	12449	504.29	484.15	395.09	0.65	4.08	NOTKW
northern	156	4606	191.41	179.13	146.3	0.65	6.63	NOTKW
town	73	2089	89.57	81.24	66.42	0.65	9.75	NOTKW
expose	32	871	39.26	33.87	27.74	0.64	14.74	NOTKW
government	305	10078	374.23	391.94	318.99	0.64	-4.62	NOTKW
home	253	7584	310.43	294.95	240.77	0.63	5.11	NOTKW
hope	134	4527	164.42	176.06	143.2	0.62	-6.84	NOTKW
power	141	4158	173.01	161.71	132.07	0.61	6.75	NOTKW
security	315	9502	386.5	369.54	301.6	0.61	4.49	NOTKW
damage	79	2719	96.93	105.74	85.96	0.6	-8.7	NOTKW
key	82	2819	100.61	109.63	89.13	0.6	-8.58	NOTKW
pursue	28	1021	34.36	39.71	32.23	0.6	-14.45	NOTKW
stress	47	1659	57.67	64.52	52.41	0.6	-11.21	NOTKW
value	42	1492	51.53	58.03	47.13	0.6	-11.85	NOTKW
assault	104	3539	127.61	137.63	111.92	0.59	-7.56	NOTKW
enough	46	1290	56.44	50.17	41.04	0.59	11.77	NOTKW
incursion	29	789	35.58	30.68	25.13	0.59	14.78	NOTKW
worker	75	2585	92.02	100.53	81.72	0.59	-8.84	NOTKW
admit	27	731	33.13	28.43	23.29	0.58	15.27	NOTKW
inform	30	1086	36.81	42.24	34.29	0.58	-13.73	NOTKW
refuge	30	819	36.81	31.85	26.08	0.58	14.44	NOTKW
station	25	917	30.67	35.66	28.94	0.58	-15.04	NOTKW
cross	83	2846	101.84	110.68	89.99	0.57	-8.32	NOTKW
equipment	25	916	30.67	35.62	28.91	0.57	-14.93	NOTKW
lie	55	1562	67.48	60.75	49.68	0.57	10.51	NOTKW
possibility	28	1018	34.36	39.59	32.14	0.57	-14.16	NOTKW
village	30	1085	36.81	42.2	34.26	0.57	-13.64	NOTKW
allege	37	1027	45.4	39.94	32.69	0.56	12.79	NOTKW
force	346	11367	424.54	442.07	359.85	0.56	-4.05	NOTKW
review	41	1453	50.31	56.51	45.9	0.56	-11.61	NOTKW
strategy	34	1219	41.72	47.41	38.49	0.56	-12.77	NOTKW
time	372	11279	456.44	438.65	357.95	0.56	3.98	NOTKW
age	38	1352	46.63	52.58	42.7	0.55	-12.0	NOTKW
jail	30	822	36.81	31.97	26.18	0.55	14.08	NOTKW
chief	114	3853	139.88	149.85	121.88	0.54	-6.88	NOTKW
market	27	735	33.13	28.58	23.41	0.54	14.73	NOTKW
aviv	87	2969	106.75	115.47	93.89	0.53	-7.85	NOTKW
none	28	766	34.36	29.79	24.39	0.53	14.23	NOTKW
beit	29	796	35.58	30.96	25.35	0.52	13.9	NOTKW
conference	77	2232	94.48	86.8	70.94	0.52	8.47	NOTKW
cross-border	33	914	40.49	35.55	29.09	0.52	13.01	NOTKW
daniel	29	796	35.58	30.96	25.35	0.52	13.9	NOTKW
egyptian	63	1810	77.3	70.39	57.54	0.52	9.35	NOTKW
coastal	34	945	41.72	36.75	30.08	0.51	12.66	NOTKW
speech	73	2504	89.57	97.38	79.17	0.51	-8.36	NOTKW
muslim	71	2054	87.12	79.88	65.28	0.5	8.66	NOTKW
rally	58	1662	71.17	64.64	52.84	0.5	9.62	NOTKW
benefit	30	829	36.81	32.24	26.39	0.49	13.23	NOTKW
erupt	27	974	33.13	37.88	30.75	0.49	-13.38	NOTKW
raid	74	2147	90.8	83.5	68.23	0.49	8.38	NOTKW
share	149	4433	182.82	172.4	140.77	0.49	5.87	NOTKW
strategic	42	1185	51.53	46.09	37.7	0.49	11.16	NOTKW
sound	33	1174	40.49	45.66	37.08	0.48	-12.0	NOTKW
canada	36	1009	44.17	39.24	32.1	0.47	11.82	NOTKW
measure	64	2200	78.53	85.56	69.56	0.47	-8.57	NOTKW
democratic	51	1770	62.58	68.84	55.95	0.46	-9.53	NOTKW
gather	75	2183	92.02	84.9	69.37	0.46	8.06	NOTKW
injury	42	1471	51.53	57.21	46.48	0.46	-10.44	NOTKW
prisoner	101	2974	123.93	115.66	94.47	0.46	6.9	NOTKW
least	224	7395	274.85	287.6	234.07	0.45	-4.53	NOTKW
occur	42	1469	51.53	57.13	46.42	0.45	-10.3	NOTKW
settler	44	1251	53.99	48.65	39.79	0.45	10.4	NOTKW
addition	33	1168	40.49	45.42	36.9	0.44	-11.49	NOTKW
displacement	49	1700	60.12	66.11	53.73	0.44	-9.49	NOTKW
public	161	4814	197.55	187.22	152.84	0.44	5.37	NOTKW
ten	54	1552	66.26	60.36	49.34	0.44	9.32	NOTKW
turn	111	3283	136.2	127.68	104.27	0.44	6.46	NOTKW
film	31	866	38.04	33.68	27.56	0.43	12.15	NOTKW
investigation	72	2100	88.34	81.67	66.73	0.42	7.85	NOTKW
only	99	2921	121.47	113.6	92.78	0.42	6.7	NOTKW
tear	32	897	39.26	34.89	28.54	0.42	11.81	NOTKW
truck	64	1857	78.53	72.22	59.02	0.42	8.37	NOTKW
bear	58	1678	71.17	65.26	53.33	0.41	8.66	NOTKW
brigade	33	927	40.49	36.05	29.49	0.41	11.6	NOTKW
jazeera	27	963	33.13	37.45	30.42	0.41	-12.25	NOTKW
location	47	1346	57.67	52.35	42.8	0.41	9.67	NOTKW
suffering	76	2223	93.25	86.45	70.63	0.41	7.56	NOTKW
young	83	2437	101.84	94.78	77.42	0.41	7.19	NOTKW
change	103	3460	126.38	134.56	109.46	0.4	-6.27	NOTKW
danger	26	928	31.9	36.09	29.31	0.4	-12.32	NOTKW
decade	63	2152	77.3	83.69	68.05	0.4	-7.94	NOTKW
funding	33	1162	40.49	45.19	36.71	0.4	-10.97	NOTKW
side	142	4724	174.23	183.72	149.49	0.39	-5.3	NOTKW
territory	210	6921	257.67	269.16	219.08	0.39	-4.36	NOTKW
big	87	2564	106.75	99.72	81.44	0.38	6.81	NOTKW
qatari	34	962	41.72	37.41	30.6	0.38	10.88	NOTKW
tuesday	156	5174	191.41	201.22	163.75	0.38	-5.0	NOTKW
presidential	37	1053	45.4	40.95	33.49	0.37	10.3	NOTKW
say	747	23042	916.56	896.12	730.85	0.37	2.26	NOTKW
work	242	7938	296.93	308.72	251.31	0.36	-3.89	NOTKW
zone	68	1991	83.44	77.43	63.26	0.36	7.46	NOTKW
centre	57	1946	69.94	75.68	61.54	0.35	-7.89	NOTKW
survive	50	1447	61.35	56.28	45.99	0.35	8.63	NOTKW
hour	139	4168	170.55	162.1	132.32	0.34	5.08	NOTKW
murder	76	2238	93.25	87.04	71.09	0.34	6.89	NOTKW
send	134	4447	164.42	172.95	140.74	0.34	-5.06	NOTKW
authority	160	5286	196.32	205.58	167.31	0.33	-4.61	NOTKW
cite	80	2363	98.16	91.9	75.05	0.33	6.59	NOTKW
loss	61	1785	74.85	69.42	56.71	0.33	7.52	NOTKW
phone	51	1481	62.58	57.6	47.07	0.33	8.29	NOTKW
associate	31	1082	38.04	42.08	34.19	0.32	-10.09	NOTKW
back	106	3162	130.06	122.97	100.4	0.32	5.6	NOTKW
build	76	2244	93.25	87.27	71.28	0.32	6.63	NOTKW
collect	32	910	39.26	35.39	28.94	0.32	10.38	NOTKW
disrupt	30	850	36.81	33.06	27.04	0.32	10.74	NOTKW
journalism	31	880	38.04	34.22	27.99	0.32	10.55	NOTKW
launch	200	6056	245.4	235.52	192.2	0.32	4.11	NOTKW
mohammed	49	1677	60.12	65.22	53.03	0.32	-8.13	NOTKW
private	27	950	33.13	36.95	30.02	0.32	-10.9	NOTKW
victim	72	2121	88.34	82.49	67.37	0.32	6.86	NOTKW
voter	28	791	34.36	30.76	25.16	0.32	11.04	NOTKW
abu	58	1970	71.17	76.61	62.3	0.31	-7.37	NOTKW
flow	36	1247	44.17	48.5	39.42	0.31	-9.33	NOTKW
objective	32	1113	39.26	43.29	35.18	0.31	-9.74	NOTKW
obtain	27	763	33.13	29.67	24.27	0.31	11.0	NOTKW
situation	161	5311	197.55	206.55	168.11	0.31	-4.46	NOTKW
advertisement	93	2767	114.11	107.61	87.87	0.3	5.86	NOTKW
community	194	6368	238.04	247.66	201.6	0.3	-3.96	NOTKW
cost	49	1426	60.12	55.46	45.32	0.3	8.07	NOTKW
fellow	39	1124	47.85	43.71	35.73	0.3	9.04	NOTKW
option	36	1033	44.17	40.17	32.84	0.3	9.48	NOTKW
survival	27	764	33.13	29.71	24.3	0.3	10.87	NOTKW
administration	132	4365	161.96	169.76	138.16	0.29	-4.7	NOTKW
course	62	1824	76.07	70.94	57.94	0.29	6.99	NOTKW
hold	345	10566	423.31	410.92	335.21	0.29	2.97	NOTKW
israel	770	23820	944.79	926.38	755.46	0.29	1.97	NOTKW
journalist	89	2647	109.2	102.94	84.06	0.29	5.9	NOTKW
note	116	3476	142.33	135.18	110.35	0.29	5.15	NOTKW
rest	42	1441	51.53	56.04	45.56	0.29	-8.38	NOTKW
period	40	1372	49.08	53.36	43.38	0.28	-8.35	NOTKW
solidarity	73	2451	89.57	95.32	77.54	0.28	-6.22	NOTKW
army	120	3973	147.24	154.51	125.75	0.27	-4.82	NOTKW
compare	33	949	40.49	36.91	30.17	0.27	9.26	NOTKW
lay	38	1100	46.63	42.78	34.96	0.27	8.6	NOTKW
tv	27	768	33.13	29.87	24.42	0.27	10.35	NOTKW
unclear	32	918	39.26	35.7	29.19	0.27	9.5	NOTKW
treat	47	1373	57.67	53.4	43.63	0.26	7.69	NOTKW
word	81	2410	99.39	93.73	76.53	0.26	5.86	NOTKW
global	105	3480	128.83	135.34	110.14	0.25	-4.93	NOTKW
lasting	31	1070	38.04	41.61	33.83	0.25	-8.98	NOTKW
possible	112	3368	137.42	130.98	106.91	0.25	4.8	NOTKW
region	173	5670	212.27	220.51	179.51	0.25	-3.81	NOTKW
sense	38	1102	46.63	42.86	35.02	0.25	8.42	NOTKW
aim	103	3411	126.38	132.66	107.96	0.24	-4.85	NOTKW
event	120	3616	147.24	140.63	114.78	0.24	4.59	NOTKW
facility	71	2374	87.12	92.33	75.12	0.24	-5.81	NOTKW
spokesperson	115	3798	141.1	147.71	120.22	0.24	-4.57	NOTKW
cabinet	56	1655	68.71	64.36	52.57	0.23	6.53	NOTKW
fact	72	2405	88.34	93.53	76.1	0.23	-5.71	NOTKW
full	127	3836	155.83	149.19	121.75	0.23	4.36	NOTKW
huge	29	1000	35.58	38.89	31.61	0.23	-8.88	NOTKW
idea	54	1818	66.26	70.7	57.51	0.23	-6.49	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
local	104	3440	127.61	133.78	108.88	0.23	-4.73	NOTKW
national	180	5889	220.86	229.03	186.45	0.23	-3.63	NOTKW
nearby	33	956	40.49	37.18	30.38	0.23	8.53	NOTKW
play	78	2599	95.71	101.08	82.24	0.23	-5.46	NOTKW
struggle	54	1818	66.26	70.7	57.51	0.23	-6.49	NOTKW
morning	83	2759	101.84	107.3	87.31	0.22	-5.22	NOTKW
short	40	1359	49.08	52.85	42.98	0.22	-7.4	NOTKW
two-state	55	1626	67.48	63.24	51.64	0.22	6.5	NOTKW
win	51	1718	62.58	66.81	54.35	0.22	-6.55	NOTKW
continue	352	11382	431.9	442.66	360.49	0.21	-2.46	NOTKW
enter	115	3787	141.1	147.28	119.88	0.21	-4.28	NOTKW
face	212	6902	260.12	268.42	218.56	0.21	-3.14	NOTKW
necessary	49	1652	60.12	64.25	52.26	0.21	-6.63	NOTKW
republican	38	1110	46.63	43.17	35.27	0.21	7.7	NOTKW
silent	27	778	33.13	30.26	24.73	0.21	9.06	NOTKW
festival	39	1144	47.85	44.49	36.34	0.2	7.28	NOTKW
incident	87	2612	106.75	101.58	82.92	0.2	4.96	NOTKW
leadership	75	2243	92.02	87.23	71.21	0.2	5.35	NOTKW
matter	93	2799	114.11	108.86	88.85	0.2	4.71	NOTKW
reveal	51	1509	62.58	58.69	47.93	0.2	6.42	NOTKW
allow	204	6238	250.31	242.6	197.91	0.19	3.13	NOTKW
arrive	66	2198	80.98	85.48	69.56	0.19	-5.41	NOTKW
end	310	9538	380.37	370.94	302.55	0.19	2.51	NOTKW
head	145	4408	177.91	171.43	139.88	0.19	3.71	NOTKW
spread	46	1548	56.44	60.2	48.97	0.19	-6.45	NOTKW
thursday	150	4562	184.05	177.42	144.76	0.19	3.67	NOTKW
electricity	31	905	38.04	35.2	28.76	0.18	7.76	NOTKW
exchange	118	3578	144.79	139.15	113.55	0.18	3.97	NOTKW
figure	99	2990	121.47	116.28	94.9	0.18	4.36	NOTKW
night	97	2930	119.02	113.95	93.0	0.18	4.35	NOTKW
publish	78	2344	95.71	91.16	74.41	0.18	4.86	NOTKW
recognize	36	1219	44.17	47.41	38.56	0.18	-7.07	NOTKW
feature	38	1281	46.63	49.82	40.52	0.17	-6.62	NOTKW
injured	28	955	34.36	37.14	30.2	0.17	-7.79	NOTKW
piece	30	876	36.81	34.07	27.83	0.17	7.74	NOTKW
wake	36	1216	44.17	47.29	38.46	0.17	-6.82	NOTKW
captive	68	2254	83.44	87.66	71.34	0.16	-4.94	NOTKW
similar	62	1858	76.07	72.26	58.99	0.16	5.14	NOTKW
vital	37	1090	45.4	42.39	34.62	0.16	6.85	NOTKW
bar	27	917	33.13	35.66	29.0	0.15	-7.37	NOTKW
begin	238	7322	292.02	284.76	232.26	0.15	2.52	NOTKW
cease	29	850	35.58	33.06	27.0	0.15	7.36	NOTKW
crossing	44	1308	53.99	50.87	41.54	0.15	5.95	NOTKW
discuss	91	2754	111.66	107.11	87.4	0.15	4.16	NOTKW
limit	40	1343	49.08	52.23	42.49	0.15	-6.22	NOTKW
politician	38	1125	46.63	43.75	35.73	0.15	6.36	NOTKW
remember	33	972	40.49	37.8	30.88	0.15	6.87	NOTKW
user	35	1032	42.94	40.14	32.78	0.15	6.76	NOTKW
blame	67	2017	82.21	78.44	64.03	0.14	4.69	NOTKW
continued	41	1219	50.31	47.41	38.71	0.14	5.93	NOTKW
department	88	2667	107.98	103.72	84.64	0.14	4.02	NOTKW
devastating	48	1434	58.9	55.77	45.53	0.14	5.45	NOTKW
long-term	29	852	35.58	33.13	27.07	0.14	7.12	NOTKW
scene	53	1585	65.03	61.64	50.32	0.14	5.35	NOTKW
capture	49	1629	60.12	63.35	51.55	0.13	-5.23	NOTKW
iran-backed	32	1077	39.26	41.89	34.07	0.13	-6.46	NOTKW
pull	40	1191	49.08	46.32	37.82	0.13	5.79	NOTKW
