lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
aim	127	3387	155.83	131.72	107.96	3.28	16.77	NOTKW
hard	30	1299	36.81	50.52	40.83	3.26	-31.4	NOTKW
north	98	3700	120.25	143.9	116.68	3.26	-17.91	NOTKW
land	90	3423	110.43	133.12	107.93	3.25	-18.64	NOTKW
offer	105	2755	128.83	107.14	87.87	3.25	18.38	NOTKW
page	26	561	31.9	21.82	18.03	3.2	37.54	NOTKW
bear	41	1695	50.31	65.92	53.33	3.19	-26.87	NOTKW
supporter	76	1932	93.25	75.14	61.69	3.19	21.52	NOTKW
trigger	48	1946	58.9	75.68	61.26	3.19	-24.95	NOTKW
avoid	48	1945	58.9	75.64	61.23	3.18	-24.9	NOTKW
democracy	44	1044	53.99	40.6	33.43	3.15	28.3	NOTKW
acknowledge	68	1713	83.44	66.62	54.72	3.09	22.41	NOTKW
attorney	25	540	30.67	21.0	17.36	3.06	37.44	NOTKW
declare	54	2149	66.26	83.58	67.68	3.06	-23.12	NOTKW
answer	47	1131	57.67	43.99	36.19	3.05	26.92	NOTKW
concrete	27	593	33.13	23.06	19.05	3.04	35.83	NOTKW
legitimate	33	752	40.49	29.25	24.12	3.04	32.25	NOTKW
hand	130	3497	159.51	136.0	111.43	3.03	15.91	NOTKW
network	41	1683	50.31	65.45	52.97	3.02	-26.17	NOTKW
seek	167	4581	204.91	178.16	145.87	3.02	13.97	NOTKW
militia	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
reply	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
danger	39	915	47.85	35.59	29.31	3.0	29.41	NOTKW
accountability	31	701	38.04	27.26	22.49	2.98	33.0	NOTKW
burn	37	862	45.4	33.52	27.62	2.98	30.09	NOTKW
rare	28	622	34.36	24.19	19.97	2.97	34.73	NOTKW
cairo	30	1281	36.81	49.82	40.28	2.96	-30.03	NOTKW
lack	55	2174	67.48	84.55	68.48	2.93	-22.45	NOTKW
project	30	1279	36.81	49.74	40.22	2.93	-29.88	NOTKW
abu	76	1952	93.25	75.91	62.3	2.91	20.5	NOTKW
figure	79	3010	96.93	117.06	94.9	2.91	-18.81	NOTKW
khalil	26	572	31.9	22.25	18.37	2.9	35.67	NOTKW
opening	26	572	31.9	22.25	18.37	2.9	35.67	NOTKW
finding	25	547	30.67	21.27	17.57	2.87	36.2	NOTKW
palestinians	385	11112	472.39	432.15	353.21	2.87	8.9	NOTKW
real	69	1757	84.66	68.33	56.1	2.86	21.35	NOTKW
fact	91	2386	111.66	92.79	76.1	2.84	18.45	NOTKW
mother	49	1955	60.12	76.03	61.57	2.84	-23.37	NOTKW
baby	49	1198	60.12	46.59	38.31	2.83	25.36	NOTKW
lose	95	3553	116.56	138.18	112.07	2.83	-16.97	NOTKW
pursue	42	1007	51.53	39.16	32.23	2.8	27.28	NOTKW
remain	258	9029	316.56	351.15	285.32	2.79	-10.36	NOTKW
anyone	67	1706	82.21	66.35	54.47	2.78	21.35	NOTKW
multiple	80	2076	98.16	80.74	66.24	2.77	19.48	NOTKW
left	25	551	30.67	21.43	17.7	2.76	35.49	NOTKW
report	370	10679	453.99	415.32	339.45	2.76	8.9	NOTKW
siege	58	1456	71.17	56.63	46.51	2.72	22.76	NOTKW
weekend	42	1697	51.53	66.0	53.43	2.72	-24.61	NOTKW
apply	41	984	50.31	38.27	31.49	2.71	27.18	NOTKW
fear	90	3369	110.43	131.02	106.27	2.71	-17.06	NOTKW
change	93	3470	114.11	134.95	109.46	2.69	-16.74	NOTKW
grave	25	1081	30.67	42.04	33.98	2.69	-31.26	NOTKW
send	122	4459	149.69	173.41	140.74	2.69	-14.68	NOTKW
different	54	2117	66.26	82.33	66.7	2.66	-21.64	NOTKW
tank	63	1601	77.3	62.26	51.12	2.66	21.55	NOTKW
strategy	29	1224	35.58	47.6	38.49	2.64	-28.9	NOTKW
next	147	4035	180.37	156.92	128.48	2.63	13.9	NOTKW
hear	103	2752	126.38	107.03	87.71	2.61	16.58	NOTKW
signal	28	1186	34.36	46.12	37.3	2.61	-29.25	NOTKW
meet	129	4685	158.28	182.2	147.9	2.6	-14.05	NOTKW
university	87	3254	106.75	126.55	102.64	2.59	-16.98	NOTKW
agree	105	3868	128.83	150.43	122.06	2.58	-15.47	NOTKW
interest	54	2109	66.26	82.02	66.45	2.57	-21.26	NOTKW
consistent	25	559	30.67	21.74	17.94	2.56	34.09	NOTKW
event	132	3604	161.96	140.16	114.78	2.55	14.43	NOTKW
love	51	2002	62.58	77.86	63.07	2.55	-21.76	NOTKW
struggle	46	1826	56.44	71.01	57.51	2.55	-22.87	NOTKW
unit	33	1363	40.49	53.01	42.89	2.55	-26.78	NOTKW
personnel	26	1108	31.9	43.09	34.84	2.53	-29.84	NOTKW
location	33	1360	40.49	52.89	42.8	2.51	-26.56	NOTKW
press	194	5443	238.04	211.68	173.18	2.49	11.72	NOTKW
collective	26	1105	31.9	42.97	34.75	2.48	-29.58	NOTKW
provide	243	6908	298.16	268.66	219.69	2.47	10.41	NOTKW
conduct	80	3000	98.16	116.67	94.62	2.46	-17.23	NOTKW
secure	77	2897	94.48	112.67	91.37	2.46	-17.56	NOTKW
besieged	30	1248	36.81	48.54	39.26	2.45	-27.48	NOTKW
only	108	2912	132.52	113.25	92.78	2.45	15.68	NOTKW
statement	328	9465	402.45	368.1	300.86	2.45	8.92	NOTKW
ask	192	5390	235.58	209.62	171.49	2.44	11.66	NOTKW
daily	84	2217	103.07	86.22	70.69	2.44	17.8	NOTKW
brother	35	1426	42.94	55.46	44.89	2.43	-25.43	NOTKW
injured	39	944	47.85	36.71	30.2	2.43	26.35	NOTKW
opposition	61	1560	74.85	60.67	49.8	2.43	20.92	NOTKW
campus	42	1674	51.53	65.1	52.72	2.41	-23.27	NOTKW
graduate	25	566	30.67	22.01	18.16	2.39	32.88	NOTKW
age	53	1337	65.03	52.0	42.7	2.38	22.27	NOTKW
late	219	6203	268.71	241.24	197.3	2.38	10.77	NOTKW
minister	347	11895	425.77	462.61	376.1	2.38	-8.29	NOTKW
culture	32	755	39.26	29.36	24.18	2.37	28.86	NOTKW
current	83	3087	101.84	120.06	97.39	2.31	-16.42	NOTKW
level	60	2294	73.62	89.22	72.32	2.3	-19.16	NOTKW
state	353	12073	433.13	469.53	381.75	2.29	-8.07	NOTKW
civilian	319	10953	391.41	425.97	346.3	2.28	-8.46	NOTKW
base	125	4508	153.37	175.32	142.34	2.27	-13.35	NOTKW
emerge	34	1377	41.72	53.55	43.35	2.24	-24.84	NOTKW
same	151	4198	185.28	163.26	133.61	2.24	12.63	NOTKW
reality	40	1589	49.08	61.8	50.05	2.23	-22.94	NOTKW
kibbutz	25	1050	30.67	40.84	33.03	2.19	-28.42	NOTKW
resume	45	1762	55.21	68.53	55.52	2.19	-21.51	NOTKW
response	225	6413	276.07	249.41	203.93	2.17	10.15	NOTKW
surprise	43	1690	52.76	65.73	53.24	2.17	-21.88	NOTKW
un	201	5695	246.63	221.48	181.14	2.17	10.74	NOTKW
deputy	36	1442	44.17	56.08	45.41	2.16	-23.76	NOTKW
emergency	77	2039	94.48	79.3	65.01	2.16	17.47	NOTKW
enable	48	1211	58.9	47.1	38.68	2.16	22.26	NOTKW
let	98	2648	120.25	102.98	84.36	2.16	15.47	NOTKW
mention	54	1380	66.26	53.67	44.06	2.16	20.99	NOTKW
occupied	100	2707	122.7	105.28	86.24	2.16	15.28	NOTKW
tragedy	38	931	46.63	36.21	29.77	2.16	25.16	NOTKW
dismiss	38	932	46.63	36.25	29.8	2.15	25.05	NOTKW
urgent	39	1547	47.85	60.16	48.73	2.15	-22.8	NOTKW
path	25	1046	30.67	40.68	32.9	2.13	-28.04	NOTKW
education	25	1045	30.67	40.64	32.87	2.12	-27.95	NOTKW
protest	173	4867	212.27	189.28	154.84	2.12	11.45	NOTKW
belief	28	659	34.36	25.63	21.11	2.11	29.1	NOTKW
iranian	69	1813	84.66	70.51	57.82	2.1	18.24	NOTKW
study	29	1188	35.58	46.2	37.39	2.1	-25.97	NOTKW
carry	196	5557	240.49	216.12	176.75	2.09	10.68	NOTKW
put	159	4454	195.09	173.22	141.72	2.09	11.88	NOTKW
suffering	59	2240	72.39	87.12	70.63	2.09	-18.46	NOTKW
troop	132	3654	161.96	142.11	116.31	2.09	13.06	NOTKW
threat	137	3806	168.1	148.02	121.14	2.06	12.7	NOTKW
court	138	3837	169.33	149.22	122.12	2.05	12.62	NOTKW
watch	86	2310	105.52	89.84	73.61	2.04	16.06	NOTKW
display	38	939	46.63	36.52	30.02	2.02	24.31	NOTKW
likely	39	1537	47.85	59.78	48.42	2.02	-22.15	NOTKW
verify	32	773	39.26	30.06	24.73	2.02	26.54	NOTKW
safe	89	3258	109.2	126.71	102.83	2.01	-14.84	NOTKW
everyone	70	1851	85.89	71.99	59.02	1.99	17.61	NOTKW
people	637	18976	781.6	737.99	602.56	1.99	5.74	NOTKW
other	536	15894	657.67	618.13	504.77	1.96	6.2	NOTKW
ready	32	1285	39.26	49.97	40.46	1.96	-24.01	NOTKW
celebrate	27	1106	33.13	43.01	34.81	1.95	-25.96	NOTKW
majority	60	2261	73.62	87.93	71.31	1.95	-17.72	NOTKW
design	33	805	40.49	31.31	25.75	1.94	25.58	NOTKW
issue	215	7458	263.8	290.05	235.73	1.94	-9.48	NOTKW
man	146	4087	179.14	158.95	130.05	1.94	11.95	NOTKW
cancel	34	834	41.72	32.43	26.67	1.92	25.04	NOTKW
matter	102	2790	125.15	108.51	88.85	1.92	14.25	NOTKW
circulate	25	587	30.67	22.83	18.8	1.91	29.33	NOTKW
missile	73	2702	89.57	105.08	85.25	1.91	-15.94	NOTKW
schedule	25	1031	30.67	40.1	32.44	1.91	-26.63	NOTKW
appeal	28	1136	34.36	44.18	35.76	1.87	-25.02	NOTKW
fellow	28	1135	34.36	44.14	35.73	1.86	-24.93	NOTKW
information	92	2503	112.88	97.34	79.72	1.86	14.78	NOTKW
head	156	4397	191.41	171.0	139.88	1.85	11.26	NOTKW
establishment	39	980	47.85	38.11	31.31	1.81	22.66	NOTKW
dignity	27	647	33.13	25.16	20.71	1.8	27.33	NOTKW
staff	114	3157	139.88	122.78	100.49	1.8	13.02	NOTKW
citizen	84	3062	103.07	119.08	96.65	1.79	-14.42	NOTKW
oppose	70	1869	85.89	72.69	59.57	1.79	16.65	NOTKW
department	97	2658	119.02	103.37	84.64	1.78	14.07	NOTKW
defeat	46	1181	56.44	45.93	37.7	1.77	20.54	NOTKW
outrage	39	983	47.85	38.23	31.4	1.77	22.36	NOTKW
kill	451	15151	553.37	589.24	479.33	1.76	-6.28	NOTKW
win	45	1724	55.21	67.05	54.35	1.76	-19.36	NOTKW
america	51	1930	62.58	75.06	60.86	1.74	-18.14	NOTKW
expression	26	623	31.9	24.23	19.94	1.74	27.34	NOTKW
egyptian	48	1825	58.9	70.98	57.54	1.73	-18.6	NOTKW
think	166	4713	203.68	183.29	149.89	1.73	10.54	NOTKW
village	27	1088	33.13	42.31	34.26	1.71	-24.35	NOTKW
defend	70	2576	85.89	100.18	81.29	1.7	-15.36	NOTKW
hold	312	10599	382.82	412.2	335.21	1.7	-7.39	NOTKW
none	31	763	38.04	29.67	24.39	1.7	24.7	NOTKW
right-wing	26	625	31.9	24.31	20.0	1.7	27.02	NOTKW
iran	142	4003	174.23	155.68	127.34	1.68	11.25	NOTKW
journalist	96	2640	117.79	102.67	84.06	1.68	13.72	NOTKW
wave	54	1416	66.26	55.07	45.16	1.68	18.44	NOTKW
claim	228	6586	279.75	256.14	209.34	1.67	8.82	NOTKW
demonstrate	29	1156	35.58	44.96	36.41	1.67	-23.28	NOTKW
language	35	877	42.94	34.11	28.02	1.67	22.94	NOTKW
moment	70	2573	85.89	100.07	81.2	1.67	-15.25	NOTKW
capital	48	1818	58.9	70.7	57.33	1.66	-18.22	NOTKW
office	157	5488	192.64	213.43	173.43	1.66	-10.24	NOTKW
operation	201	6942	246.63	269.98	219.45	1.65	-9.04	NOTKW
deir	29	1154	35.58	44.88	36.34	1.64	-23.11	NOTKW
guard	44	1133	53.99	44.06	36.16	1.64	20.24	NOTKW
opportunity	43	1643	52.76	63.9	51.8	1.63	-19.09	NOTKW
objective	28	1117	34.36	43.44	35.18	1.62	-23.36	NOTKW
deadly	76	2770	93.25	107.73	87.44	1.61	-14.41	NOTKW
immediate	119	4216	146.01	163.96	133.18	1.61	-11.58	NOTKW
list	49	1848	60.12	71.87	58.28	1.61	-17.8	NOTKW
follow	303	8874	371.78	345.12	281.94	1.59	7.44	NOTKW
desire	25	604	30.67	23.49	19.32	1.58	26.53	NOTKW
consequence	44	1672	53.99	65.03	52.72	1.57	-18.55	NOTKW
number	188	5397	230.67	209.89	171.58	1.57	9.43	NOTKW
spokesperson	134	3779	164.42	146.97	120.22	1.57	11.21	NOTKW
facility	86	2359	105.52	91.74	75.12	1.56	13.97	NOTKW
decision	114	4039	139.88	157.08	127.59	1.55	-11.59	NOTKW
participate	39	1496	47.85	58.18	47.16	1.55	-19.48	NOTKW
least	253	7366	310.43	286.47	234.07	1.54	8.03	NOTKW
sea	63	2320	77.3	90.23	73.21	1.54	-15.43	NOTKW
further	84	3030	103.07	117.84	95.67	1.53	-13.37	NOTKW
space	26	1039	31.9	40.41	32.72	1.53	-23.53	NOTKW
genocidal	44	1142	53.99	44.41	36.44	1.52	19.46	NOTKW
criticize	32	1249	39.26	48.57	39.36	1.51	-21.2	NOTKW
various	37	1423	45.4	55.34	44.85	1.51	-19.74	NOTKW
drop	39	1492	47.85	58.03	47.04	1.5	-19.22	NOTKW
relation	63	1692	77.3	65.8	53.92	1.5	16.07	NOTKW
basis	35	1351	42.94	52.54	42.58	1.48	-20.1	NOTKW
note	98	3494	120.25	135.88	110.35	1.48	-12.21	NOTKW
terror	110	3079	134.97	119.74	97.97	1.47	11.95	NOTKW
cry	31	778	38.04	30.26	24.85	1.46	22.78	NOTKW
executive	50	1319	61.35	51.3	42.06	1.46	17.85	NOTKW
entry	45	1177	55.21	45.77	37.54	1.44	18.7	NOTKW
goal	53	1968	65.03	76.54	62.09	1.44	-16.26	NOTKW
complex	33	1277	40.49	49.66	40.25	1.43	-20.35	NOTKW
concern	153	5312	187.73	206.59	167.9	1.4	-9.56	NOTKW
million	43	1123	52.76	43.67	35.82	1.4	18.84	NOTKW
beginning	27	1063	33.13	41.34	33.49	1.39	-22.05	NOTKW
last	383	11359	469.94	441.76	360.74	1.39	6.18	NOTKW
direction	25	615	30.67	23.92	19.66	1.38	24.75	NOTKW
thing	113	3179	138.65	123.63	101.14	1.38	11.45	NOTKW
defense	123	4311	150.92	167.66	136.22	1.37	-10.51	NOTKW
israel	724	23866	888.34	928.17	755.46	1.37	-4.38	NOTKW
low	25	991	30.67	38.54	31.21	1.37	-22.73	NOTKW
assault	100	3543	122.7	137.79	111.92	1.36	-11.59	NOTKW
rescue	37	1408	45.4	54.76	44.39	1.35	-18.69	NOTKW
vast	39	1012	47.85	39.36	32.29	1.35	19.48	NOTKW
responsibility	62	2263	76.07	88.01	71.43	1.34	-14.55	NOTKW
rights	48	1273	58.9	49.51	40.58	1.32	17.32	NOTKW
cent	33	844	40.49	32.82	26.94	1.31	20.92	NOTKW
public	167	4808	204.91	186.99	152.84	1.31	9.15	NOTKW
source	111	3130	136.2	121.73	99.57	1.31	11.22	NOTKW
hope	130	4531	159.51	176.21	143.2	1.29	-9.95	NOTKW
make	422	12586	517.79	489.48	399.64	1.27	5.62	NOTKW
parent	33	1260	40.49	49.0	39.72	1.24	-19.02	NOTKW
search	28	1085	34.36	42.2	34.19	1.23	-20.48	NOTKW
allegation	55	1486	67.48	57.79	47.34	1.22	15.47	NOTKW
capability	27	1048	33.13	40.76	33.03	1.21	-20.65	NOTKW
go	323	9569	396.32	372.15	303.9	1.21	6.29	NOTKW
ap	80	2223	98.16	86.45	70.75	1.2	12.68	NOTKW
consider	111	3145	136.2	122.31	100.03	1.2	10.74	NOTKW
denounce	25	977	30.67	38.0	30.78	1.2	-21.32	NOTKW
email	52	1400	63.8	54.45	44.61	1.2	15.82	NOTKW
letter	61	1664	74.85	64.71	53.0	1.19	14.52	NOTKW
read	122	3476	149.69	135.18	110.54	1.19	10.19	NOTKW
sign	153	4409	187.73	171.47	140.15	1.18	9.05	NOTKW
decade	77	2138	94.48	83.15	68.05	1.17	12.76	NOTKW
uphold	31	798	38.04	31.03	25.47	1.16	20.27	NOTKW
create	91	3212	111.66	124.92	101.48	1.15	-11.21	NOTKW
involvement	35	913	42.94	35.51	29.12	1.15	18.96	NOTKW
play	92	2585	112.88	100.53	82.24	1.15	11.57	NOTKW
survive	39	1458	47.85	56.7	45.99	1.15	-16.93	NOTKW
threaten	73	2609	89.57	101.47	82.4	1.15	-12.45	NOTKW
woman	191	6513	234.36	253.3	205.96	1.15	-7.77	NOTKW
economic	40	1491	49.08	57.99	47.04	1.14	-16.64	NOTKW
medical	126	3603	154.6	140.12	114.56	1.14	9.82	NOTKW
speech	70	2507	85.89	97.5	79.17	1.14	-12.66	NOTKW
arrest	106	3005	130.06	116.87	95.58	1.13	10.69	NOTKW
welcome	64	1759	78.53	68.41	56.01	1.13	13.77	NOTKW
initial	38	1420	46.63	55.22	44.79	1.12	-16.89	NOTKW
scale	35	1315	42.94	51.14	41.48	1.1	-17.42	NOTKW
wife	42	1119	51.53	43.52	35.67	1.1	16.86	NOTKW
care	68	2431	83.44	94.54	76.77	1.08	-12.48	NOTKW
killing	74	2633	90.8	102.4	83.17	1.08	-12.01	NOTKW
represent	77	2149	94.48	83.58	68.39	1.08	12.25	NOTKW
good	150	5149	184.05	200.25	162.8	1.07	-8.43	NOTKW
holocaust	39	1036	47.85	40.29	33.03	1.05	17.16	NOTKW
conclude	34	1275	41.72	49.59	40.22	1.04	-17.23	NOTKW
toll	84	2961	103.07	115.16	93.55	1.04	-11.08	NOTKW
innocent	60	2156	73.62	83.85	68.08	1.03	-12.99	NOTKW
outlet	37	980	45.4	38.11	31.24	1.03	17.45	NOTKW
targeted	31	808	38.04	31.42	25.78	1.03	19.04	NOTKW
fail	101	2874	123.93	111.77	91.4	1.01	10.31	NOTKW
listen	41	1098	50.31	42.7	34.99	1.01	16.35	NOTKW
re	132	3805	161.96	147.98	120.95	1.01	9.02	NOTKW
stage	64	2288	78.53	88.98	72.26	1.01	-12.48	NOTKW
personal	60	1655	73.62	64.36	52.69	1.0	13.42	NOTKW
year	308	10290	377.91	400.19	325.59	1.0	-5.72	NOTKW
assessment	34	898	41.72	34.92	28.63	0.98	17.73	NOTKW
chance	28	1062	34.36	41.3	33.49	0.98	-18.36	NOTKW
convoy	30	783	36.81	30.45	24.98	0.98	18.91	NOTKW
army	115	3978	141.1	154.71	125.75	0.97	-9.2	NOTKW
combat	39	1438	47.85	55.93	45.38	0.97	-15.56	NOTKW
explain	64	1777	78.53	69.11	56.56	0.97	12.76	NOTKW
district	34	900	41.72	35.0	28.69	0.96	17.51	NOTKW
advertisement	97	2763	119.02	107.46	87.87	0.95	10.21	NOTKW
past	126	4336	154.6	168.63	137.08	0.95	-8.68	NOTKW
york	71	2514	87.12	97.77	79.42	0.95	-11.53	NOTKW
enforcement	27	700	33.13	27.22	22.34	0.94	19.57	NOTKW
stay	59	2110	72.39	82.06	66.64	0.94	-12.52	NOTKW
torture	25	644	30.67	25.05	20.55	0.93	20.2	NOTKW
occur	53	1458	65.03	56.7	46.42	0.92	13.68	NOTKW
continued	33	1227	40.49	47.72	38.71	0.91	-16.39	NOTKW
drive	53	1904	65.03	74.05	60.12	0.91	-12.97	NOTKW
involve	108	3735	132.52	145.26	118.07	0.91	-9.17	NOTKW
range	32	846	39.26	32.9	26.97	0.91	17.63	NOTKW
dozen	122	3523	149.69	137.01	111.98	0.9	8.85	NOTKW
part	303	9041	371.78	351.61	287.07	0.9	5.58	NOTKW
crisis	115	3962	141.1	154.09	125.25	0.89	-8.8	NOTKW
deep	46	1666	56.44	64.79	52.6	0.89	-13.78	NOTKW
face	205	6909	251.53	268.7	218.56	0.89	-6.6	NOTKW
highlight	51	1833	62.58	71.29	57.88	0.88	-13.01	NOTKW
horrific	40	1081	49.08	42.04	34.44	0.88	15.45	NOTKW
insist	63	1758	77.3	68.37	55.95	0.88	12.26	NOTKW
steve	25	648	30.67	25.2	20.68	0.88	19.59	NOTKW
central	110	3793	134.97	147.51	119.91	0.87	-8.88	NOTKW
recognise	43	1170	52.76	45.5	37.27	0.87	14.77	NOTKW
treatment	35	1291	42.94	50.21	40.74	0.87	-15.59	NOTKW
broad	44	1591	53.99	61.88	50.23	0.83	-13.62	NOTKW
kind	50	1380	61.35	53.67	43.93	0.83	13.35	NOTKW
officer	67	1883	82.21	73.23	59.91	0.83	11.55	NOTKW
vital	40	1087	49.08	42.27	34.62	0.82	14.9	NOTKW
confirm	111	3815	136.2	148.37	120.62	0.81	-8.55	NOTKW
red	105	3025	128.83	117.64	96.16	0.81	9.08	NOTKW
rule	82	2857	100.61	111.11	90.29	0.81	-9.92	NOTKW
trust	31	826	38.04	32.12	26.33	0.81	16.86	NOTKW
little	63	1769	77.3	68.8	56.28	0.8	11.64	NOTKW
ll	49	1755	60.12	68.25	55.42	0.8	-12.67	NOTKW
activity	58	2055	71.17	79.92	64.92	0.79	-11.59	NOTKW
call	469	14194	575.46	552.02	450.48	0.78	4.16	NOTKW
father	62	1744	76.07	67.83	55.48	0.76	11.46	NOTKW
fund	75	2132	92.02	82.92	67.8	0.76	10.41	NOTKW
expand	58	1627	71.17	63.28	51.77	0.75	11.74	NOTKW
lasting	29	1072	35.58	41.69	33.83	0.75	-15.81	NOTKW
husband	25	659	30.67	25.63	21.01	0.74	17.92	NOTKW
someone	34	920	41.72	35.78	29.31	0.74	15.32	NOTKW
jet	27	717	33.13	27.88	22.86	0.73	17.19	NOTKW
david	55	1541	67.48	59.93	49.03	0.72	11.86	NOTKW
forces	83	2379	101.84	92.52	75.64	0.72	9.59	NOTKW
message	109	3163	133.74	123.01	100.52	0.72	8.36	NOTKW
silent	29	776	35.58	30.18	24.73	0.72	16.43	NOTKW
corridor	46	1276	56.44	49.62	40.61	0.71	12.85	NOTKW
long	84	2905	103.07	112.98	91.83	0.71	-9.17	NOTKW
religious	30	1102	36.81	42.86	34.78	0.71	-15.18	NOTKW
limited	44	1218	53.99	47.37	38.77	0.7	13.06	NOTKW
pull	43	1188	52.76	46.2	37.82	0.7	13.25	NOTKW
nearby	35	954	42.94	37.1	30.38	0.69	14.6	NOTKW
story	99	3395	121.47	132.03	107.34	0.69	-8.33	NOTKW
gazan	70	2437	85.89	94.78	77.02	0.68	-9.84	NOTKW
name	97	3328	119.02	129.43	105.22	0.68	-8.38	NOTKW
such	184	6169	225.77	239.92	195.18	0.67	-6.08	NOTKW
week	353	10651	433.13	414.23	338.07	0.67	4.46	NOTKW
credit	65	2268	79.75	88.2	71.68	0.66	-10.06	NOTKW
political	187	6263	229.45	243.57	198.16	0.66	-5.97	NOTKW
most	152	4483	186.5	174.35	142.4	0.65	6.74	NOTKW
global	102	3483	125.15	135.46	110.14	0.64	-7.91	NOTKW
pressure	145	4272	177.91	166.14	135.7	0.64	6.84	NOTKW
special	70	2001	85.89	77.82	63.63	0.64	9.86	NOTKW
short	38	1361	46.63	52.93	42.98	0.62	-12.67	NOTKW
son	58	1645	71.17	63.98	52.32	0.62	10.64	NOTKW
detail	79	2278	96.93	88.59	72.41	0.6	8.99	NOTKW
mark	88	3015	107.98	117.26	95.33	0.6	-8.24	NOTKW
continue	375	11359	460.12	441.76	360.49	0.59	4.07	NOTKW
include	472	15431	579.14	600.12	488.58	0.59	-3.56	NOTKW
prison	28	1020	34.36	39.67	32.2	0.59	-14.35	NOTKW
research	28	1020	34.36	39.67	32.2	0.59	-14.35	NOTKW
hour	141	4166	173.01	162.02	132.32	0.58	6.56	NOTKW
internal	27	985	33.13	38.31	31.09	0.58	-14.5	NOTKW
suggest	70	2419	85.89	94.08	76.47	0.58	-9.1	NOTKW
ethnic	34	939	41.72	36.52	29.89	0.56	13.29	NOTKW
mourn	26	704	31.9	27.38	22.43	0.56	15.26	NOTKW
rise	84	2877	103.07	111.89	90.97	0.56	-8.21	NOTKW
seize	66	1893	80.98	73.62	60.18	0.56	9.52	NOTKW
young	71	2449	87.12	95.24	77.42	0.56	-8.91	NOTKW
street	80	2743	98.16	106.68	86.73	0.55	-8.32	NOTKW
understand	76	2196	93.25	85.4	69.8	0.55	8.78	NOTKW
belong	27	736	33.13	28.62	23.44	0.53	14.59	NOTKW
choose	53	1508	65.03	58.65	47.96	0.53	10.32	NOTKW
unfold	36	1001	44.17	38.93	31.86	0.53	12.62	NOTKW
free	195	5835	239.26	226.93	185.26	0.52	5.29	NOTKW
many	289	9516	354.6	370.09	301.23	0.52	-4.27	NOTKW
small	84	2444	103.07	95.05	77.67	0.52	8.09	NOTKW
the	118	3477	144.79	135.22	110.45	0.52	6.83	NOTKW
history	101	2961	123.93	115.16	94.07	0.51	7.34	NOTKW
influence	34	1210	41.72	47.06	38.22	0.5	-12.03	NOTKW
mean	132	3911	161.96	152.1	124.21	0.49	6.28	NOTKW
murder	77	2237	94.48	87.0	71.09	0.49	8.24	NOTKW
support	379	11525	465.03	448.22	365.72	0.49	3.68	NOTKW
tent	52	1807	63.8	70.28	57.11	0.49	-9.65	NOTKW
mahmoud	33	1174	40.49	45.66	37.08	0.48	-12.0	NOTKW
union	61	1756	74.85	68.29	55.82	0.48	9.16	NOTKW
friday	142	4748	174.23	184.65	150.23	0.47	-5.81	NOTKW
resident	106	3576	130.06	139.07	113.12	0.47	-6.7	NOTKW
victim	73	2120	89.57	82.45	67.37	0.47	8.28	NOTKW
association	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
purpose	34	952	41.72	37.02	30.29	0.45	11.92	NOTKW
repeat	29	1036	35.58	40.29	32.72	0.45	-12.41	NOTKW
soldier	144	4291	176.69	166.88	136.25	0.45	5.71	NOTKW
take	504	16390	618.4	637.42	519.02	0.45	-3.03	NOTKW
urge	118	3962	144.79	154.09	125.35	0.45	-6.22	NOTKW
addition	33	1168	40.49	45.42	36.9	0.44	-11.49	NOTKW
challenge	76	2218	93.25	86.26	70.48	0.44	7.79	NOTKW
essential	54	1865	66.26	72.53	58.96	0.44	-9.04	NOTKW
catastrophe	29	1033	35.58	40.17	32.63	0.43	-12.12	NOTKW
initiative	28	999	34.36	38.85	31.55	0.43	-12.28	NOTKW
aircraft	27	748	33.13	29.09	23.81	0.42	12.98	NOTKW
book	26	719	31.9	27.96	22.89	0.42	13.16	NOTKW
news	258	8476	316.56	329.64	268.33	0.42	-4.05	NOTKW
condemnation	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
khan	103	3045	126.38	118.42	96.71	0.41	6.5	NOTKW
shortage	29	1030	35.58	40.06	32.53	0.41	-11.83	NOTKW
agency	163	5402	200.0	210.09	170.97	0.39	-4.92	NOTKW
difficult	69	2014	84.66	78.33	63.99	0.39	7.78	NOTKW
reason	66	1926	80.98	74.9	61.2	0.38	7.8	NOTKW
homeland	30	844	36.81	32.82	26.85	0.37	11.45	NOTKW
quote	32	1124	39.26	43.71	35.51	0.37	-10.72	NOTKW
say	747	23042	916.56	896.12	730.85	0.37	2.26	NOTKW
two-state	56	1625	68.71	63.2	51.64	0.37	8.36	NOTKW
date	34	1189	41.72	46.24	37.57	0.36	-10.29	NOTKW
place	205	6745	251.53	262.32	213.52	0.36	-4.2	NOTKW
difference	30	846	36.81	32.9	26.91	0.35	11.21	NOTKW
occupation	88	2958	107.98	115.04	93.58	0.35	-6.33	NOTKW
request	71	2403	87.12	93.45	76.01	0.35	-7.02	NOTKW
reveal	52	1508	63.8	58.65	47.93	0.35	8.42	NOTKW
