lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ten	39	1567	47.85	60.94	49.34	2.4	-24.06	NOTKW
tent	69	1790	84.66	69.61	57.11	2.4	19.51	NOTKW
violence	133	4795	163.19	186.48	151.4	2.4	-13.32	NOTKW
defence	92	3402	112.88	132.31	107.34	2.38	-15.84	NOTKW
record	59	1507	72.39	58.61	48.11	2.38	21.04	NOTKW
appear	134	3683	164.42	143.23	117.27	2.36	13.77	NOTKW
conversation	48	1198	58.9	46.59	38.28	2.36	23.33	NOTKW
mass	57	2195	69.94	85.37	69.19	2.35	-19.87	NOTKW
pass	60	2299	73.62	89.41	72.47	2.35	-19.37	NOTKW
rush	29	675	35.58	26.25	21.63	2.35	30.18	NOTKW
material	33	784	40.49	30.49	25.1	2.34	28.18	NOTKW
week	366	10638	449.08	413.72	338.07	2.32	8.2	NOTKW
obtain	32	758	39.26	29.48	24.27	2.31	28.47	NOTKW
security	276	9541	338.65	371.06	301.6	2.31	-9.13	NOTKW
spokesman	62	2365	76.07	91.98	74.56	2.31	-18.93	NOTKW
difference	35	841	42.94	32.71	26.91	2.3	27.06	NOTKW
jordan	51	1981	62.58	77.04	62.43	2.3	-20.72	NOTKW
politician	45	1118	55.21	43.48	35.73	2.3	23.78	NOTKW
entity	31	1273	38.04	49.51	40.06	2.29	-26.21	NOTKW
run	95	3495	116.56	135.92	110.29	2.29	-15.33	NOTKW
unacceptable	42	1035	51.53	40.25	33.09	2.29	24.58	NOTKW
district	37	897	45.4	34.89	28.69	2.28	26.19	NOTKW
update	54	2084	66.26	81.05	65.68	2.28	-20.08	NOTKW
specific	42	1036	51.53	40.29	33.12	2.27	24.49	NOTKW
announcement	50	1262	61.35	49.08	40.31	2.24	22.22	NOTKW
brutal	54	1375	66.26	53.47	43.9	2.24	21.35	NOTKW
fundamental	26	599	31.9	23.3	19.2	2.24	31.18	NOTKW
committee	76	2004	93.25	77.94	63.9	2.23	17.89	NOTKW
peace	150	5342	184.05	207.75	168.73	2.23	-12.1	NOTKW
respect	63	1631	77.3	63.43	52.04	2.23	19.71	NOTKW
such	175	6178	214.72	240.27	195.18	2.23	-11.23	NOTKW
states	179	6309	219.63	245.36	199.33	2.21	-11.07	NOTKW
experience	84	2238	103.07	87.04	71.34	2.2	16.86	NOTKW
point	129	4633	158.28	180.18	146.3	2.2	-12.94	NOTKW
capability	25	1050	30.67	40.84	33.03	2.19	-28.42	NOTKW
make	429	12579	526.38	489.21	399.64	2.18	7.32	NOTKW
decline	28	1157	34.36	45.0	36.41	2.17	-26.82	NOTKW
air	137	4897	168.1	190.45	154.66	2.16	-12.47	NOTKW
facility	88	2357	107.98	91.67	75.12	2.16	16.34	NOTKW
initiative	40	987	49.08	38.39	31.55	2.16	24.45	NOTKW
wrong	40	987	49.08	38.39	31.55	2.16	24.45	NOTKW
involve	134	3709	164.42	144.25	118.07	2.13	13.07	NOTKW
path	25	1046	30.67	40.68	32.9	2.13	-28.04	NOTKW
principle	29	1189	35.58	46.24	37.42	2.12	-26.05	NOTKW
familiar	28	659	34.36	25.63	21.11	2.11	29.1	NOTKW
oversee	25	578	30.67	22.48	18.53	2.11	30.84	NOTKW
programme	39	962	47.85	37.41	30.75	2.11	24.49	NOTKW
see	366	10680	449.08	415.35	339.36	2.11	7.8	NOTKW
shape	27	632	33.13	24.58	20.25	2.11	29.63	NOTKW
uphold	33	796	40.49	30.96	25.47	2.11	26.69	NOTKW
democracy	42	1046	51.53	40.68	33.43	2.1	23.54	NOTKW
reduce	34	1366	41.72	53.12	43.01	2.1	-24.05	NOTKW
field	25	1043	30.67	40.56	32.81	2.09	-27.76	NOTKW
strategy	30	1223	36.81	47.56	38.49	2.09	-25.49	NOTKW
mind	34	825	41.72	32.08	26.39	2.08	26.1	NOTKW
other	537	15893	658.9	618.09	504.77	2.08	6.39	NOTKW
own	155	4338	190.18	168.71	138.04	2.07	11.97	NOTKW
term	128	3540	157.06	137.67	112.69	2.06	13.15	NOTKW
muslim	77	2048	94.48	79.65	65.28	2.05	17.03	NOTKW
settler	49	1246	60.12	48.46	39.79	2.05	21.49	NOTKW
ahmed	30	717	36.81	27.88	22.95	2.04	27.59	NOTKW
slogan	26	608	31.9	23.65	19.48	2.04	29.73	NOTKW
country	288	9884	353.37	384.4	312.51	2.03	-8.41	NOTKW
abdullah	25	582	30.67	22.63	18.65	2.02	30.17	NOTKW
silent	32	773	39.26	30.06	24.73	2.02	26.54	NOTKW
speak	241	6918	295.71	269.05	219.94	2.02	9.44	NOTKW
finance	34	829	41.72	32.24	26.51	2.01	25.63	NOTKW
wall	27	1110	33.13	43.17	34.93	2.01	-26.32	NOTKW
very	29	692	35.58	26.91	22.15	2.0	27.75	NOTKW
current	84	3086	103.07	120.02	97.39	1.99	-15.2	NOTKW
end	327	9521	401.23	370.28	302.55	1.99	8.02	NOTKW
hard	50	1279	61.35	49.74	40.83	1.99	20.9	NOTKW
special	75	1996	92.02	77.63	63.63	1.99	16.97	NOTKW
prove	40	999	49.08	38.85	31.92	1.96	23.26	NOTKW
facilitate	34	1355	41.72	52.7	42.67	1.95	-23.26	NOTKW
bad	83	2232	101.84	86.8	71.12	1.94	15.94	NOTKW
irish	28	668	34.36	25.98	21.38	1.93	27.77	NOTKW
phone	38	1494	46.63	58.1	47.07	1.93	-21.92	NOTKW
september	34	1353	41.72	52.62	42.61	1.93	-23.11	NOTKW
deep	43	1669	52.76	64.91	52.6	1.92	-20.65	NOTKW
faith	29	696	35.58	27.07	22.27	1.92	27.18	NOTKW
internal	39	973	47.85	37.84	31.09	1.92	23.37	NOTKW
commitment	79	2119	96.93	82.41	67.53	1.91	16.2	NOTKW
professional	25	587	30.67	22.83	18.8	1.91	29.33	NOTKW
million	28	1138	34.36	44.26	35.82	1.9	-25.19	NOTKW
tie	75	2005	92.02	77.98	63.9	1.89	16.53	NOTKW
anything	58	1515	71.17	58.92	48.33	1.88	18.83	NOTKW
click	26	616	31.9	23.96	19.72	1.88	28.45	NOTKW
interview	85	2296	104.29	89.29	73.15	1.88	15.5	NOTKW
starve	25	1029	30.67	40.02	32.38	1.88	-26.43	NOTKW
appeal	28	1136	34.36	44.18	35.76	1.87	-25.02	NOTKW
avoid	51	1942	62.58	75.53	61.23	1.87	-18.75	NOTKW
push	100	3613	122.7	140.51	114.07	1.87	-13.54	NOTKW
colleague	39	977	47.85	38.0	31.21	1.86	22.96	NOTKW
flag	49	1872	60.12	72.8	59.02	1.86	-19.08	NOTKW
essential	49	1870	60.12	72.73	58.96	1.84	-18.97	NOTKW
cairo	49	1262	60.12	49.08	40.28	1.83	20.22	NOTKW
eastern	52	1347	63.8	52.39	42.98	1.83	19.65	NOTKW
use	322	9401	395.09	365.61	298.71	1.83	7.75	NOTKW
israelis	108	3876	132.52	150.74	122.4	1.82	-12.87	NOTKW
spark	53	2007	65.03	78.05	63.29	1.82	-18.2	NOTKW
labour	29	702	35.58	27.3	22.46	1.8	26.34	NOTKW
newspaper	54	1407	66.26	54.72	44.89	1.8	19.08	NOTKW
dialogue	28	676	34.36	26.29	21.63	1.78	26.6	NOTKW
member	274	7956	336.2	309.42	252.84	1.78	8.3	NOTKW
less	46	1181	56.44	45.93	37.7	1.77	20.54	NOTKW
israel	720	23870	883.44	928.32	755.46	1.74	-4.96	NOTKW
minute	41	1042	50.31	40.52	33.27	1.73	21.54	NOTKW
continued	47	1213	57.67	47.17	38.71	1.72	20.02	NOTKW
foundation	25	1018	30.67	39.59	32.04	1.72	-25.38	NOTKW
get	271	7876	332.52	306.3	250.29	1.72	8.21	NOTKW
god	31	762	38.04	29.63	24.36	1.72	24.83	NOTKW
will	28	679	34.36	26.41	21.72	1.72	26.16	NOTKW
yemen	37	1440	45.4	56.0	45.38	1.7	-20.91	NOTKW
conservative	25	598	30.67	23.26	19.14	1.69	27.51	NOTKW
date	30	1193	36.81	46.4	37.57	1.69	-23.04	NOTKW
halt	88	2403	107.98	93.45	76.53	1.69	14.42	NOTKW
subject	51	1329	62.58	51.69	42.4	1.69	19.06	NOTKW
power	147	4152	180.37	161.47	132.07	1.68	11.05	NOTKW
deliberate	26	627	31.9	24.38	20.06	1.66	26.71	NOTKW
look	140	3948	171.78	153.54	125.59	1.65	11.21	NOTKW
partner	58	2161	71.17	84.04	68.17	1.65	-16.59	NOTKW
add	334	9805	409.82	381.32	311.49	1.64	7.2	NOTKW
become	141	4953	173.01	192.63	156.5	1.64	-10.73	NOTKW
deir	29	1154	35.58	44.88	36.34	1.64	-23.11	NOTKW
take	548	16346	672.39	635.71	519.02	1.64	5.61	NOTKW
decade	58	2157	71.17	83.89	68.05	1.61	-16.41	NOTKW
keep	114	4048	139.88	157.43	127.87	1.61	-11.81	NOTKW
british	62	1655	76.07	64.36	52.75	1.59	16.68	NOTKW
expert	42	1604	51.53	62.38	50.57	1.59	-19.04	NOTKW
follow	303	8874	371.78	345.12	281.94	1.59	7.44	NOTKW
happen	162	4614	198.77	179.44	146.73	1.59	10.22	NOTKW
seek	161	4587	197.55	178.39	145.87	1.57	10.19	NOTKW
high	100	3570	122.7	138.84	112.75	1.55	-12.34	NOTKW
fact	87	2390	106.75	92.95	76.1	1.54	13.82	NOTKW
indicate	40	1530	49.08	59.5	48.23	1.54	-19.2	NOTKW
love	73	1980	89.57	77.0	63.07	1.54	15.09	NOTKW
different	57	2114	69.94	82.22	66.7	1.53	-16.14	NOTKW
cabinet	44	1667	53.99	64.83	52.57	1.52	-18.25	NOTKW
square	31	774	38.04	30.1	24.73	1.52	23.29	NOTKW
uk	67	1806	82.21	70.24	57.54	1.52	15.71	NOTKW
associated	65	1749	79.75	68.02	55.73	1.51	15.88	NOTKW
basic	38	1458	46.63	56.7	45.96	1.51	-19.5	NOTKW
operate	84	3028	103.07	117.76	95.61	1.51	-13.31	NOTKW
total	66	2419	80.98	94.08	76.34	1.51	-14.96	NOTKW
writer	25	1002	30.67	38.97	31.55	1.51	-23.82	NOTKW
focus	85	3059	104.29	118.97	96.59	1.49	-13.14	NOTKW
similar	50	1870	61.35	72.73	58.99	1.49	-16.97	NOTKW
identity	32	805	39.26	31.31	25.71	1.47	22.55	NOTKW
someone	36	918	44.17	35.7	29.31	1.47	21.21	NOTKW
transfer	50	1318	61.35	51.26	42.03	1.47	17.92	NOTKW
propose	57	1521	69.94	59.15	48.48	1.46	16.71	NOTKW
approach	59	2174	72.39	84.55	68.6	1.45	-15.49	NOTKW
reflect	58	1551	71.17	60.32	49.43	1.45	16.5	NOTKW
sentiment	25	611	30.67	23.76	19.54	1.45	25.4	NOTKW
address	110	3890	134.97	151.29	122.89	1.44	-11.4	NOTKW
wounded	37	1417	45.4	55.11	44.67	1.44	-19.32	NOTKW
find	209	6055	256.44	235.48	192.44	1.43	8.52	NOTKW
sister	37	949	45.4	36.91	30.29	1.43	20.63	NOTKW
gazan	67	2440	82.21	94.89	77.02	1.41	-14.33	NOTKW
serve	103	2880	126.38	112.01	91.64	1.4	12.06	NOTKW
ireland	34	867	41.72	33.72	27.68	1.39	21.21	NOTKW
play	93	2584	114.11	100.49	82.24	1.39	12.69	NOTKW
pursue	39	1010	47.85	39.28	32.23	1.38	19.68	NOTKW
alternative	36	925	44.17	35.97	29.52	1.37	20.46	NOTKW
financial	46	1211	56.44	47.1	38.62	1.37	18.05	NOTKW
storm	32	1237	39.26	48.11	38.99	1.37	-20.24	NOTKW
warfare	27	671	33.13	26.1	21.44	1.37	23.75	NOTKW
expose	34	869	41.72	33.8	27.74	1.36	20.98	NOTKW
attend	76	2089	93.25	81.24	66.51	1.34	13.76	NOTKW
housing	27	673	33.13	26.17	21.51	1.34	23.46	NOTKW
meeting	102	3607	125.15	140.28	113.95	1.34	-11.4	NOTKW
let	95	2651	116.56	103.1	84.36	1.33	12.26	NOTKW
west	172	5926	211.04	230.47	187.34	1.33	-8.8	NOTKW
cite	85	2358	104.29	91.7	75.05	1.31	12.85	NOTKW
prompt	35	1335	42.94	51.92	42.09	1.31	-18.92	NOTKW
staff	112	3159	137.42	122.86	100.49	1.31	11.19	NOTKW
ambulance	31	788	38.04	30.65	25.16	1.3	21.52	NOTKW
man	143	4090	175.46	159.06	130.05	1.29	9.8	NOTKW
many	282	9523	346.01	370.36	301.23	1.29	-6.8	NOTKW
inform	41	1075	50.31	41.81	34.29	1.28	18.45	NOTKW
condemn	143	4094	175.46	159.22	130.17	1.27	9.71	NOTKW
hamas	582	19247	714.11	748.53	609.19	1.27	-4.71	NOTKW
combat	53	1424	65.03	55.38	45.38	1.26	16.03	NOTKW
amount	60	1629	73.62	63.35	51.89	1.25	14.99	NOTKW
ban	56	1512	68.71	58.8	48.17	1.25	15.54	NOTKW
displacement	62	1687	76.07	65.61	53.73	1.25	14.77	NOTKW
damage	76	2722	93.25	105.86	85.96	1.24	-12.67	NOTKW
institute	35	906	42.94	35.24	28.91	1.24	19.72	NOTKW
full	134	3829	164.42	148.91	121.75	1.23	9.9	NOTKW
resource	27	1050	33.13	40.84	33.09	1.23	-20.84	NOTKW
shell	28	1084	34.36	42.16	34.16	1.22	-20.39	NOTKW
intense	33	1257	40.49	48.89	39.63	1.21	-18.79	NOTKW
mark	85	3018	104.29	117.37	95.33	1.2	-11.8	NOTKW
michael	28	710	34.36	27.61	22.67	1.2	21.76	NOTKW
overnight	28	710	34.36	27.61	22.67	1.2	21.76	NOTKW
understand	79	2193	96.93	85.29	69.8	1.2	12.78	NOTKW
identify	52	1906	63.8	74.13	60.15	1.19	-14.97	NOTKW
state	361	12065	442.94	469.22	381.75	1.19	-5.76	NOTKW
tell	383	11414	469.94	443.9	362.43	1.18	5.7	NOTKW
face	203	6911	249.08	268.77	218.56	1.17	-7.61	NOTKW
advertisement	98	2762	120.25	107.42	87.87	1.16	11.27	NOTKW
association	28	713	34.36	27.73	22.77	1.16	21.35	NOTKW
audience	29	741	35.58	28.82	23.66	1.16	21.01	NOTKW
outline	28	713	34.36	27.73	22.77	1.16	21.35	NOTKW
recent	181	5264	222.09	204.72	167.28	1.13	8.14	NOTKW
justify	35	916	42.94	35.62	29.22	1.11	18.64	NOTKW
lasting	40	1061	49.08	41.26	33.83	1.1	17.3	NOTKW
belief	26	661	31.9	25.71	21.11	1.09	21.51	NOTKW
officer	68	1882	83.44	73.19	59.91	1.08	13.08	NOTKW
consider	90	3166	110.43	123.13	100.03	1.07	-10.87	NOTKW
like	53	1442	65.03	56.08	45.93	1.07	14.78	NOTKW
slaughter	34	891	41.72	34.65	28.42	1.07	18.5	NOTKW
americans	44	1617	53.99	62.89	51.03	1.05	-15.23	NOTKW
mission	71	1975	87.12	76.81	62.86	1.05	12.58	NOTKW
force	341	11372	418.4	442.27	359.85	1.04	-5.54	NOTKW
genocide	133	4585	163.19	178.31	144.95	1.04	-8.86	NOTKW
assume	25	637	30.67	24.77	20.34	1.03	21.29	NOTKW
undermine	40	1067	49.08	41.5	34.01	1.03	16.74	NOTKW
tear	34	895	41.72	34.81	28.54	1.02	18.06	NOTKW
fail	101	2874	123.93	111.77	91.4	1.01	10.31	NOTKW
mistake	32	838	39.26	32.59	26.73	1.01	18.57	NOTKW
shout	27	695	33.13	27.03	22.18	1.01	20.28	NOTKW
schedule	27	1029	33.13	40.02	32.44	1.0	-18.84	NOTKW
agenda	26	668	31.9	25.98	21.32	0.99	20.47	NOTKW
city	236	7945	289.57	308.99	251.34	0.99	-6.49	NOTKW
arm	97	2759	119.02	107.3	87.74	0.98	10.36	NOTKW
emergency	73	2043	89.57	79.45	65.01	0.98	11.97	NOTKW
qatar	91	3184	111.66	123.83	100.62	0.98	-10.34	NOTKW
due	135	3905	165.64	151.87	124.12	0.96	8.68	NOTKW
late	211	6211	258.9	241.55	197.3	0.96	6.93	NOTKW
leader	249	8362	305.52	325.21	264.55	0.96	-6.24	NOTKW
rubble	77	2164	94.48	84.16	68.85	0.96	11.55	NOTKW
begin	247	7313	303.07	284.41	232.26	0.95	6.35	NOTKW
back	91	3177	111.66	123.56	100.4	0.94	-10.12	NOTKW
idf	114	3938	139.88	153.15	124.49	0.94	-9.06	NOTKW
lot	44	1605	53.99	62.42	50.66	0.94	-14.49	NOTKW
village	40	1075	49.08	41.81	34.26	0.94	16.0	NOTKW
history	85	2977	104.29	115.78	94.07	0.93	-10.44	NOTKW
fox	29	759	35.58	29.52	24.21	0.92	18.63	NOTKW
require	61	2175	74.85	84.59	68.69	0.92	-12.22	NOTKW
african	26	674	31.9	26.21	21.51	0.91	19.58	NOTKW
ukraine	37	1363	45.4	53.01	43.01	0.91	-15.47	NOTKW
december	49	1769	60.12	68.8	55.85	0.9	-13.46	NOTKW
defend	73	2573	89.57	100.07	81.29	0.9	-11.07	NOTKW
long	83	2906	101.84	113.02	91.83	0.9	-10.4	NOTKW
editor	38	1022	46.63	39.75	32.57	0.89	15.93	NOTKW
important	108	3103	132.52	120.68	98.65	0.89	9.35	NOTKW
liberation	32	848	39.26	32.98	27.04	0.89	17.4	NOTKW
mother	69	1935	84.66	75.25	61.57	0.89	11.77	NOTKW
warning	68	1905	83.44	74.09	60.62	0.89	11.87	NOTKW
lack	61	2168	74.85	84.32	68.48	0.87	-11.9	NOTKW
comment	176	5168	215.95	200.99	164.18	0.86	7.18	NOTKW
information	88	2507	107.98	97.5	79.72	0.86	10.2	NOTKW
hide	33	1220	40.49	47.45	38.49	0.85	-15.82	NOTKW
improve	33	881	40.49	34.26	28.08	0.84	16.66	NOTKW
potential	70	1971	85.89	76.65	62.7	0.84	11.36	NOTKW
step	122	3534	149.69	137.44	112.32	0.84	8.53	NOTKW
team	106	3050	130.06	118.62	96.96	0.84	9.2	NOTKW
kind	50	1380	61.35	53.67	43.93	0.83	13.35	NOTKW
stand	160	4687	196.32	182.28	148.91	0.83	7.42	NOTKW
view	113	3885	138.65	151.09	122.83	0.83	-8.59	NOTKW
blood	41	1116	50.31	43.4	35.55	0.82	14.74	NOTKW
journalist	76	2660	93.25	103.45	84.06	0.82	-10.37	NOTKW
palestinian	555	18202	680.98	707.89	576.26	0.82	-3.87	NOTKW
pick	28	739	34.36	28.74	23.56	0.81	17.8	NOTKW
press	185	5452	226.99	212.03	173.18	0.81	6.82	NOTKW
context	25	941	30.67	36.6	29.68	0.8	-17.6	NOTKW
erupt	26	975	31.9	37.92	30.75	0.8	-17.23	NOTKW
ready	35	1282	42.94	49.86	40.46	0.8	-14.9	NOTKW
basis	37	1349	45.4	52.46	42.58	0.79	-14.44	NOTKW
benefit	31	828	38.04	32.2	26.39	0.79	16.62	NOTKW
ben	27	713	33.13	27.73	22.73	0.78	17.75	NOTKW
help	186	5492	228.22	213.59	174.44	0.77	6.62	NOTKW
land	117	3396	143.56	132.07	107.93	0.77	8.33	NOTKW
maintain	61	2152	74.85	83.69	67.99	0.77	-11.16	NOTKW
issue	249	7424	305.52	288.73	235.73	0.76	5.65	NOTKW
wednesday	158	4642	193.87	180.53	147.47	0.76	7.12	NOTKW
black	25	936	30.67	36.4	29.52	0.75	-17.08	NOTKW
echo	25	936	30.67	36.4	29.52	0.75	-17.08	NOTKW
entire	88	2524	107.98	98.16	80.25	0.75	9.52	NOTKW
britain	29	1071	35.58	41.65	33.79	0.74	-15.72	NOTKW
family	252	7522	309.2	292.54	238.83	0.74	5.54	NOTKW
name	114	3311	139.88	128.77	105.22	0.74	8.27	NOTKW
prospect	28	745	34.36	28.97	23.75	0.74	17.0	NOTKW
space	28	1037	34.36	40.33	32.72	0.74	-16.0	NOTKW
joint	55	1540	67.48	59.89	49.0	0.73	11.92	NOTKW
word	84	2407	103.07	93.61	76.53	0.73	9.62	NOTKW
david	55	1541	67.48	59.93	49.03	0.72	11.86	NOTKW
supply	116	3960	142.33	154.01	125.22	0.72	-7.88	NOTKW
front	67	2342	82.21	91.08	74.01	0.71	-10.24	NOTKW
human	147	4973	180.37	193.4	157.3	0.71	-6.98	NOTKW
code	30	807	36.81	31.38	25.71	0.7	15.91	NOTKW
neighbourhood	30	807	36.81	31.38	25.71	0.7	15.91	NOTKW
stay	60	2109	73.62	82.02	66.64	0.7	-10.8	NOTKW
story	116	3378	142.33	131.37	107.34	0.7	8.01	NOTKW
danger	25	929	30.67	36.13	29.31	0.69	-16.33	NOTKW
part	301	9043	369.33	351.69	287.07	0.69	4.89	NOTKW
thing	93	3199	114.11	124.41	101.14	0.69	-8.64	NOTKW
thursday	135	4577	165.64	178.0	144.76	0.69	-7.19	NOTKW
body	170	5029	208.59	195.58	159.73	0.67	6.44	NOTKW
note	102	3490	125.15	135.73	110.35	0.67	-8.11	NOTKW
separate	47	1670	57.67	64.95	52.75	0.67	-11.87	NOTKW
times	47	1670	57.67	64.95	52.75	0.67	-11.87	NOTKW
medic	26	959	31.9	37.3	30.26	0.65	-15.59	NOTKW
additional	62	1761	76.07	68.49	56.01	0.64	10.5	NOTKW
monitor	31	842	38.04	32.75	26.82	0.64	14.95	NOTKW
supporter	68	1940	83.44	75.45	61.69	0.64	10.05	NOTKW
witness	55	1930	67.48	75.06	60.98	0.63	-10.63	NOTKW
adhere	27	727	33.13	28.27	23.16	0.62	15.81	NOTKW
regime	44	1227	53.99	47.72	39.05	0.62	12.33	NOTKW
several	174	5828	213.5	226.66	184.39	0.62	-5.98	NOTKW
advance	48	1349	58.9	52.46	42.92	0.6	11.55	NOTKW
coastal	26	953	31.9	37.06	30.08	0.6	-14.97	NOTKW
prison	28	1020	34.36	39.67	32.2	0.59	-14.35	NOTKW
range	31	847	38.04	32.94	26.97	0.59	14.36	NOTKW
site	95	3243	116.56	126.12	102.55	0.59	-7.88	NOTKW
surround	39	1390	47.85	54.06	43.9	0.59	-12.18	NOTKW
deny	106	3100	130.06	120.56	98.5	0.58	7.58	NOTKW
saturday	131	4418	160.74	171.82	139.76	0.58	-6.67	NOTKW
day	410	12450	503.07	484.19	395.09	0.57	3.82	NOTKW
photo	134	3953	164.42	153.74	125.56	0.57	6.71	NOTKW
possibility	28	1018	34.36	39.59	32.14	0.57	-14.16	NOTKW
widespread	43	1521	52.76	59.15	48.05	0.57	-11.42	NOTKW
claim	220	6594	269.94	256.45	209.34	0.55	5.13	NOTKW
evacuation	44	1552	53.99	60.36	49.03	0.55	-11.14	NOTKW
palestinians	367	11130	450.31	432.85	353.21	0.55	3.95	NOTKW
relentless	26	948	31.9	36.87	29.92	0.55	-14.44	NOTKW
ability	50	1416	61.35	55.07	45.04	0.54	10.79	NOTKW
dispute	28	765	34.36	29.75	24.36	0.54	14.36	NOTKW
memory	26	706	31.9	27.46	22.49	0.54	14.98	NOTKW
restriction	28	1014	34.36	39.44	32.01	0.54	-13.77	NOTKW
spread	44	1550	53.99	60.28	48.97	0.54	-11.01	NOTKW
big	88	2563	107.98	99.68	81.44	0.53	7.99	NOTKW
flow	35	1248	42.94	48.54	39.42	0.53	-12.22	NOTKW
forum	37	1031	45.4	40.1	32.81	0.53	12.4	NOTKW
little	51	1781	62.58	69.26	56.28	0.53	-10.15	NOTKW
collective	39	1092	47.85	42.47	34.75	0.52	11.92	NOTKW
organisation	95	3227	116.56	125.5	102.06	0.52	-7.38	NOTKW
struggle	63	1809	77.3	70.35	57.51	0.52	9.41	NOTKW
aware	33	915	40.49	35.59	29.12	0.51	12.9	NOTKW
destruction	91	3094	111.66	120.33	97.85	0.51	-7.48	NOTKW
syria	52	1810	63.8	70.39	57.2	0.5	-9.82	NOTKW
announce	139	4656	170.55	181.08	147.31	0.49	-5.99	NOTKW
khan	90	3058	110.43	118.93	96.71	0.49	-7.41	NOTKW
pro-israel	28	770	34.36	29.95	24.52	0.49	13.72	NOTKW
coalition	61	1757	74.85	68.33	55.85	0.48	9.1	NOTKW
limit	47	1336	57.67	51.96	42.49	0.48	10.42	NOTKW
terrorism	54	1546	66.26	60.13	49.16	0.48	9.7	NOTKW
able	98	2880	120.25	112.01	91.49	0.47	7.1	NOTKW
arrive	64	2200	78.53	85.56	69.56	0.47	-8.57	NOTKW
emerge	39	1372	47.85	53.36	43.35	0.47	-10.88	NOTKW
head	132	4421	161.96	171.94	139.88	0.47	-5.97	NOTKW
spend	50	1428	61.35	55.54	45.41	0.46	9.95	NOTKW
vision	27	744	33.13	28.93	23.69	0.46	13.52	NOTKW
zone	58	2001	71.17	77.82	63.26	0.46	-8.93	NOTKW
so-called	25	686	30.67	26.68	21.84	0.45	13.93	NOTKW
wear	42	1191	51.53	46.32	37.88	0.45	10.66	NOTKW
explosive	30	835	36.81	32.47	26.57	0.44	12.52	NOTKW
goal	57	1964	69.94	76.38	62.09	0.44	-8.81	NOTKW
huge	28	1001	34.36	38.93	31.61	0.44	-12.48	NOTKW
popular	26	716	31.9	27.85	22.8	0.44	13.58	NOTKW
religious	31	1101	38.04	42.82	34.78	0.44	-11.83	NOTKW
us	275	8330	337.42	323.96	264.37	0.44	4.07	NOTKW
detail	78	2279	95.71	88.63	72.41	0.43	7.67	NOTKW
girl	34	955	41.72	37.14	30.38	0.43	11.61	NOTKW
car	39	1105	47.85	42.97	35.15	0.42	10.74	NOTKW
dead	132	4408	161.96	171.43	139.48	0.42	-5.68	NOTKW
divide	29	807	35.58	31.38	25.68	0.42	12.54	NOTKW
hostility	50	1729	61.35	67.24	54.65	0.42	-9.16	NOTKW
round	33	1165	40.49	45.31	36.81	0.42	-11.23	NOTKW
start	173	5735	212.27	223.04	181.51	0.42	-4.95	NOTKW
briefing	28	996	34.36	38.74	31.46	0.41	-11.98	NOTKW
build	66	2254	80.98	87.66	71.28	0.41	-7.92	NOTKW
dangerous	42	1462	51.53	56.86	46.21	0.41	-9.82	NOTKW
ensure	115	3852	141.1	149.81	121.88	0.41	-5.98	NOTKW
location	47	1346	57.67	52.35	42.8	0.41	9.67	NOTKW
young	83	2437	101.84	94.78	77.42	0.41	7.19	NOTKW
crowd	50	1725	61.35	67.09	54.53	0.4	-8.93	NOTKW
abduct	40	1393	49.08	54.17	44.02	0.39	-9.87	NOTKW
europe	30	1061	36.81	41.26	33.52	0.39	-11.41	NOTKW
hand	118	3509	144.79	136.47	111.43	0.39	5.91	NOTKW
outrage	28	994	34.36	38.66	31.4	0.39	-11.78	NOTKW
friend	59	2017	72.39	78.44	63.78	0.38	-8.02	NOTKW
heart	44	1523	53.99	59.23	48.14	0.38	-9.26	NOTKW
affairs	50	1720	61.35	66.89	54.38	0.37	-8.64	NOTKW
drop	43	1488	52.76	57.87	47.04	0.37	-9.24	NOTKW
monday	153	5071	187.73	197.22	160.49	0.37	-4.93	NOTKW
resolve	34	965	41.72	37.53	30.69	0.36	10.57	NOTKW
deliver	100	3349	122.7	130.25	105.96	0.35	-5.97	NOTKW
destroy	148	4904	181.6	190.72	155.21	0.35	-4.9	NOTKW
ignore	40	1146	49.08	44.57	36.44	0.35	9.63	NOTKW
mention	48	1386	58.9	53.9	44.06	0.35	8.85	NOTKW
opinion	67	2273	82.21	88.4	71.89	0.35	-7.26	NOTKW
acknowledge	59	1722	72.39	66.97	54.72	0.34	7.78	NOTKW
allow	206	6236	252.76	242.52	197.91	0.34	4.13	NOTKW
ap	66	2237	80.98	87.0	70.75	0.34	-7.16	NOTKW
firm	34	967	41.72	37.61	30.75	0.34	10.36	NOTKW
murder	76	2238	93.25	87.04	71.09	0.34	6.89	NOTKW
possible	101	3379	123.93	131.41	106.91	0.34	-5.86	NOTKW
relationship	28	986	34.36	38.35	31.15	0.34	-10.98	NOTKW
attention	41	1415	50.31	55.03	44.73	0.33	-8.97	NOTKW
daily	66	2235	80.98	86.92	70.69	0.33	-7.07	NOTKW
hope	150	4511	184.05	175.44	143.2	0.33	4.79	NOTKW
request	81	2393	99.39	93.07	76.01	0.33	6.57	NOTKW
secure	86	2888	105.52	112.32	91.37	0.33	-6.24	NOTKW
long-term	30	851	36.81	33.1	27.07	0.32	10.62	NOTKW
