lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ruling	36	1026	48.06	39.8	29.98	1.17	18.81	NOTKW
silent	28	777	37.38	30.14	22.73	1.17	21.45	NOTKW
charge	74	2237	98.8	86.78	65.25	1.16	12.96	NOTKW
safe	105	3242	140.19	125.76	94.5	1.16	10.85	NOTKW
thousand	157	5888	209.61	228.4	170.68	1.16	-8.58	NOTKW
violent	38	1089	50.73	42.24	31.82	1.16	18.26	NOTKW
please	30	1251	40.05	48.53	36.17	1.15	-19.13	NOTKW
tie	67	2013	89.45	78.09	58.73	1.15	13.57	NOTKW
feature	31	1288	41.39	49.96	37.24	1.14	-18.77	NOTKW
horror	25	1060	33.38	41.12	30.63	1.14	-20.78	NOTKW
release	259	9527	345.79	369.56	276.3	1.14	-6.65	NOTKW
defeat	41	1186	54.74	46.01	34.64	1.13	17.34	NOTKW
single	36	1474	48.06	57.18	42.63	1.12	-17.32	NOTKW
aerial	27	751	36.05	29.13	21.97	1.11	21.22	NOTKW
pose	42	1220	56.07	47.33	35.63	1.11	16.92	NOTKW
block	81	2471	108.14	95.85	72.05	1.1	12.05	NOTKW
happen	147	4629	196.26	179.56	134.85	1.1	8.89	NOTKW
join	86	3313	114.82	128.52	95.97	1.1	-11.26	NOTKW
mp	24	659	32.04	25.56	19.28	1.1	22.5	NOTKW
add	269	9870	359.15	382.87	286.27	1.09	-6.39	NOTKW
regional	80	2440	106.81	94.65	71.15	1.09	12.07	NOTKW
erupt	23	978	30.71	37.94	28.26	1.08	-21.07	NOTKW
network	56	1668	74.77	64.7	48.68	1.08	14.43	NOTKW
resistance	44	1768	58.74	68.58	51.16	1.08	-15.45	NOTKW
airstrike	86	3307	114.82	128.28	95.8	1.07	-11.08	NOTKW
mohammed	56	1670	74.77	64.78	48.73	1.07	14.31	NOTKW
rhetoric	27	754	36.05	29.25	22.05	1.07	20.83	NOTKW
surround	47	1382	62.75	53.61	40.35	1.07	15.71	NOTKW
detainee	23	632	30.71	24.52	18.49	1.05	22.42	NOTKW
massive	39	1578	52.07	61.21	45.65	1.05	-16.14	NOTKW
ability	48	1418	64.09	55.01	41.39	1.03	15.25	NOTKW
future	84	3228	112.15	125.22	93.51	1.03	-11.01	NOTKW
wing	39	1133	52.07	43.95	33.09	1.03	16.91	NOTKW
community	199	6363	265.69	246.83	185.27	1.02	7.36	NOTKW
enough	44	1292	58.74	50.12	37.72	1.02	15.85	NOTKW
head	140	4413	186.92	171.19	128.55	1.02	8.79	NOTKW
threat	122	3821	162.88	148.22	111.33	1.02	9.43	NOTKW
trigger	49	1945	65.42	75.45	56.3	1.02	-14.24	NOTKW
staff	83	3188	110.81	123.67	92.35	1.01	-10.96	NOTKW
value	50	1484	66.76	57.57	43.31	1.01	14.78	NOTKW
administration	116	4381	154.87	169.94	126.97	1.0	-9.28	NOTKW
broad	53	1582	70.76	61.37	46.16	1.0	14.22	NOTKW
capital	60	1806	80.11	70.06	52.69	1.0	13.39	NOTKW
control	111	4199	148.2	162.88	121.69	1.0	-9.44	NOTKW
occupation	77	2969	102.8	115.17	86.0	1.0	-11.35	NOTKW
wave	48	1422	64.09	55.16	41.5	1.0	14.97	NOTKW
domestic	29	822	38.72	31.89	24.03	0.99	19.35	NOTKW
early	113	3532	150.87	137.01	102.91	0.99	9.63	NOTKW
nation	92	3511	122.83	136.2	101.73	0.99	-10.32	NOTKW
problem	36	1459	48.06	56.6	42.21	0.99	-16.3	NOTKW
file	33	1346	44.06	52.21	38.94	0.98	-16.94	NOTKW
local	110	3434	146.86	133.21	100.06	0.98	9.75	NOTKW
protection	32	1308	42.72	50.74	37.83	0.98	-17.15	NOTKW
shift	33	1346	44.06	52.21	38.94	0.98	-16.94	NOTKW
solution	93	2879	124.17	111.68	83.91	0.98	10.59	NOTKW
answer	39	1139	52.07	44.18	33.26	0.97	16.39	NOTKW
half	44	1754	58.74	68.04	50.77	0.97	-14.66	NOTKW
israeli	586	21011	782.38	815.04	609.78	0.97	-4.09	NOTKW
unclear	32	918	42.72	35.61	26.82	0.97	18.16	NOTKW
grant	35	1013	46.73	39.3	29.59	0.96	17.28	NOTKW
cost	48	1427	64.09	55.36	41.65	0.95	14.62	NOTKW
morning	89	2753	118.83	106.79	80.24	0.95	10.67	NOTKW
pro-palestine	27	763	36.05	29.6	22.31	0.95	19.65	NOTKW
way	216	6944	288.38	269.37	202.16	0.95	6.82	NOTKW
conduct	96	2984	128.17	115.75	86.96	0.94	10.18	NOTKW
captive	58	2264	77.44	87.82	65.56	0.93	-12.57	NOTKW
legal	68	2073	90.79	80.41	60.45	0.93	12.12	NOTKW
worker	67	2593	89.45	100.59	75.1	0.93	-11.72	NOTKW
act	131	4903	174.9	190.19	142.13	0.92	-8.38	NOTKW
embassy	40	1176	53.4	45.62	34.33	0.92	15.73	NOTKW
fact	78	2399	104.14	93.06	69.94	0.92	11.24	NOTKW
settler	31	1264	41.39	49.03	36.56	0.92	-16.91	NOTKW
alleged	41	1208	54.74	46.86	35.26	0.91	15.51	NOTKW
student	79	2435	105.47	94.46	70.98	0.9	11.02	NOTKW
title	23	643	30.71	24.94	18.8	0.9	20.72	NOTKW
associated	58	1756	77.44	68.12	51.22	0.89	12.81	NOTKW
declare	55	2148	73.43	83.32	62.2	0.89	-12.62	NOTKW
big	67	2584	89.45	100.24	74.85	0.88	-11.37	NOTKW
old	60	1822	80.11	70.68	53.14	0.88	12.51	NOTKW
statement	292	9501	389.85	368.56	276.5	0.88	5.62	NOTKW
al	64	2473	85.45	95.93	71.63	0.87	-11.56	NOTKW
recognise	29	1184	38.72	45.93	34.25	0.87	-17.04	NOTKW
blame	66	2018	88.12	78.28	58.84	0.86	11.82	NOTKW
evening	44	1310	58.74	50.82	38.23	0.86	14.47	NOTKW
event	115	3621	153.54	140.46	105.48	0.86	8.89	NOTKW
highlight	60	1824	80.11	70.76	53.19	0.86	12.4	NOTKW
al-balah	28	803	37.38	31.15	23.46	0.85	18.19	NOTKW
fighting	94	2935	125.5	113.85	85.52	0.84	9.73	NOTKW
argue	61	1861	81.44	72.19	54.27	0.83	12.04	NOTKW
development	55	2138	73.43	82.94	61.92	0.83	-12.16	NOTKW
locate	34	994	45.39	38.56	29.02	0.83	16.28	NOTKW
compound	28	806	37.38	31.27	23.55	0.82	17.82	NOTKW
corridor	32	1290	42.72	50.04	37.33	0.82	-15.78	NOTKW
mahmoud	29	1178	38.72	45.7	34.08	0.82	-16.53	NOTKW
western	54	2100	72.1	81.46	60.82	0.82	-12.2	NOTKW
flow	31	1252	41.39	48.57	36.22	0.81	-15.96	NOTKW
rights	32	1289	42.72	50.0	37.3	0.81	-15.7	NOTKW
site	103	3235	137.52	125.49	94.25	0.81	9.15	NOTKW
cause	146	4656	194.93	180.61	135.58	0.8	7.62	NOTKW
reuters	82	3114	109.48	120.8	90.24	0.8	-9.83	NOTKW
connection	29	840	38.72	32.58	24.54	0.79	17.2	NOTKW
dismantle	27	1100	36.05	42.67	31.82	0.79	-16.83	NOTKW
dollar	28	809	37.38	31.38	23.63	0.79	17.45	NOTKW
vital	27	1100	36.05	42.67	31.82	0.79	-16.83	NOTKW
route	43	1287	57.41	49.92	37.55	0.78	13.95	NOTKW
association	25	716	33.38	27.77	20.92	0.77	18.33	NOTKW
soldier	135	4300	180.24	166.8	125.22	0.77	7.74	NOTKW
special	52	2019	69.43	78.32	58.47	0.77	-12.04	NOTKW
break	123	3904	164.22	151.44	113.7	0.76	8.1	NOTKW
green	29	843	38.72	32.7	24.62	0.76	16.85	NOTKW
man	129	4104	172.23	159.2	119.52	0.76	7.86	NOTKW
support	352	11552	469.96	448.12	336.1	0.76	4.76	NOTKW
young	64	2456	85.45	95.27	71.15	0.76	-10.87	NOTKW
unrwa	53	1613	70.76	62.57	47.04	0.75	12.29	NOTKW
airport	23	656	30.71	25.45	19.17	0.74	18.74	NOTKW
clear	161	5168	214.95	200.47	150.46	0.74	6.97	NOTKW
jet	25	719	33.38	27.89	21.01	0.74	17.91	NOTKW
remember	33	972	44.06	37.71	28.38	0.74	15.54	NOTKW
advocate	38	1501	50.73	58.23	43.45	0.73	-13.75	NOTKW
ban	50	1518	66.76	58.89	44.27	0.73	12.53	NOTKW
foundation	25	1018	33.38	39.49	29.45	0.73	-16.77	NOTKW
moment	82	2561	109.48	99.34	74.62	0.73	9.71	NOTKW
funding	29	1166	38.72	45.23	33.74	0.72	-15.51	NOTKW
restriction	25	1017	33.38	39.45	29.42	0.72	-16.68	NOTKW
severe	36	1424	48.06	55.24	41.22	0.71	-13.89	NOTKW
anyone	56	1717	74.77	66.6	50.06	0.7	11.55	NOTKW
reflect	40	1569	53.4	60.86	45.43	0.7	-13.06	NOTKW
civil	73	2275	97.46	88.25	66.29	0.68	9.92	NOTKW
door	25	724	33.38	28.08	21.15	0.68	17.22	NOTKW
phone	38	1494	50.73	57.95	43.25	0.68	-13.29	NOTKW
critic	33	979	44.06	37.98	28.57	0.67	14.83	NOTKW
relative	36	1419	48.06	55.04	41.08	0.67	-13.54	NOTKW
action	189	6903	252.34	267.78	200.24	0.66	-5.94	NOTKW
consequence	43	1673	57.41	64.9	48.45	0.66	-12.24	NOTKW
deep	54	1658	72.1	64.32	48.34	0.66	11.41	NOTKW
mediterranean	24	697	32.04	27.04	20.36	0.64	16.94	NOTKW
military	391	14017	522.03	543.74	406.8	0.64	-4.07	NOTKW
most	140	4495	186.92	174.37	130.87	0.64	6.95	NOTKW
real	46	1780	61.42	69.05	51.56	0.64	-11.7	NOTKW
channel	41	1241	54.74	48.14	36.2	0.63	12.83	NOTKW
continued	31	1229	41.39	47.67	35.58	0.63	-14.12	NOTKW
region	155	5688	206.94	220.64	164.97	0.63	-6.41	NOTKW
threaten	69	2613	92.12	101.36	75.72	0.63	-9.55	NOTKW
union	57	1760	76.1	68.27	51.3	0.63	10.85	NOTKW
vote	79	2480	105.47	96.2	72.25	0.63	9.19	NOTKW
check	30	889	40.05	34.49	25.95	0.62	14.94	NOTKW
coalition	57	1761	76.1	68.31	51.33	0.62	10.79	NOTKW
lie	51	1566	68.09	60.75	45.65	0.62	11.4	NOTKW
general	87	3256	116.15	126.3	94.39	0.61	-8.37	NOTKW
prevent	95	3543	126.84	137.44	102.72	0.61	-8.02	NOTKW
tuesday	160	5170	213.62	200.55	150.49	0.61	6.31	NOTKW
duty	30	891	40.05	34.56	26.0	0.6	14.72	NOTKW
effect	43	1664	57.41	64.55	48.2	0.6	-11.71	NOTKW
parent	32	1261	42.72	48.92	36.51	0.6	-13.51	NOTKW
table	29	859	38.72	33.32	25.07	0.6	14.98	NOTKW
additional	57	1766	76.1	68.51	51.47	0.59	10.51	NOTKW
arrest	95	3016	126.84	116.99	87.84	0.59	8.07	NOTKW
confirm	103	3823	137.52	148.3	110.85	0.59	-7.54	NOTKW
tell	347	11450	463.28	444.16	333.08	0.59	4.22	NOTKW
daily	59	2242	78.77	86.97	64.97	0.58	-9.89	NOTKW
measure	58	2206	77.44	85.57	63.92	0.58	-9.98	NOTKW
result	129	4750	172.23	184.26	137.76	0.58	-6.75	NOTKW
share	138	4444	184.25	172.39	129.37	0.58	6.65	NOTKW
chief	120	3847	160.21	149.23	112.01	0.57	7.1	NOTKW
everything	59	1834	78.77	71.14	53.45	0.57	10.18	NOTKW
son	43	1660	57.41	64.39	48.08	0.57	-11.47	NOTKW
crowd	45	1730	60.08	67.11	50.12	0.56	-11.05	NOTKW
respect	53	1641	70.76	63.66	47.83	0.56	10.57	NOTKW
attack	475	16920	634.18	656.35	491.14	0.55	-3.44	NOTKW
feel	99	3156	132.18	122.43	91.9	0.55	7.66	NOTKW
institution	43	1316	57.41	51.05	38.37	0.55	11.73	NOTKW
mediator	55	1707	73.43	66.22	49.75	0.55	10.33	NOTKW
warrant	24	959	32.04	37.2	27.75	0.55	-14.9	NOTKW
accusation	39	1188	52.07	46.08	34.64	0.54	12.2	NOTKW
bar	23	921	30.71	35.73	26.65	0.54	-15.11	NOTKW
newsletter	47	1448	62.75	56.17	42.21	0.54	11.07	NOTKW
stop	164	5979	218.96	231.93	173.44	0.54	-5.75	NOTKW
unable	30	1179	40.05	45.73	34.14	0.54	-13.25	NOTKW
different	67	2104	89.45	81.62	61.3	0.53	9.16	NOTKW
memory	24	708	32.04	27.46	20.67	0.53	15.39	NOTKW
united	288	10351	384.51	401.53	300.38	0.53	-4.33	NOTKW
come	361	11951	481.98	463.59	347.62	0.52	3.89	NOTKW
equipment	23	918	30.71	35.61	26.57	0.52	-14.79	NOTKW
escalation	53	2014	70.76	78.13	58.36	0.52	-9.89	NOTKW
include	434	15469	579.44	600.06	449.01	0.52	-3.5	NOTKW
settlement	52	1614	69.43	62.61	47.04	0.52	10.33	NOTKW
eastern	44	1355	58.74	52.56	39.5	0.51	11.11	NOTKW
monday	139	5085	185.58	197.25	147.5	0.51	-6.1	NOTKW
pick	25	742	33.38	28.78	21.66	0.51	14.78	NOTKW
turn	89	3305	118.83	128.21	95.83	0.51	-7.59	NOTKW
concern	163	5302	217.62	205.67	154.3	0.5	5.65	NOTKW
oppose	60	1879	80.11	72.89	54.75	0.5	9.44	NOTKW
president	301	9936	401.87	385.43	289.03	0.5	4.18	NOTKW
amount	43	1646	57.41	63.85	47.69	0.49	-10.62	NOTKW
build	60	2260	80.11	87.67	65.5	0.49	-9.01	NOTKW
firm	32	969	42.72	37.59	28.26	0.49	12.79	NOTKW
majority	60	2261	80.11	87.71	65.53	0.49	-9.06	NOTKW
presence	50	1553	66.76	60.24	45.26	0.49	10.26	NOTKW
strengthen	24	712	32.04	27.62	20.78	0.49	14.83	NOTKW
vast	26	1025	34.71	39.76	29.67	0.49	-13.56	NOTKW
weekend	54	1685	72.1	65.36	49.1	0.49	9.8	NOTKW
expose	29	874	38.72	33.9	25.5	0.48	13.26	NOTKW
main	66	2474	88.12	95.97	71.72	0.48	-8.53	NOTKW
significant	88	2807	117.49	108.89	81.74	0.48	7.6	NOTKW
brother	37	1424	49.4	55.24	41.25	0.47	-11.16	NOTKW
code	27	810	36.05	31.42	23.63	0.47	13.72	NOTKW
group	400	13293	534.05	515.65	386.61	0.47	3.5	NOTKW
council	103	3791	137.52	147.06	109.94	0.46	-6.71	NOTKW
due	107	3933	142.86	152.57	114.07	0.46	-6.57	NOTKW
risk	114	3676	152.2	142.6	107.01	0.46	6.52	NOTKW
detail	72	2285	96.13	88.64	66.55	0.45	8.11	NOTKW
piece	29	877	38.72	34.02	25.58	0.45	12.92	NOTKW
possibility	26	1020	34.71	39.57	29.53	0.45	-13.07	NOTKW
prove	33	1006	44.06	39.02	29.34	0.45	12.12	NOTKW
remain	273	9014	364.49	349.66	262.21	0.45	4.15	NOTKW
draw	69	2187	92.12	84.84	63.7	0.44	8.24	NOTKW
collect	30	912	40.05	35.38	26.6	0.43	12.4	NOTKW
home	231	7606	308.41	295.05	221.27	0.43	4.43	NOTKW
nuclear	28	848	37.38	32.89	24.73	0.43	12.77	NOTKW
strike	214	7707	285.71	298.96	223.64	0.43	-4.53	NOTKW
crucial	33	1010	44.06	39.18	29.45	0.42	11.72	NOTKW
separate	53	1664	70.76	64.55	48.48	0.42	9.18	NOTKW
fear	104	3355	138.85	130.14	97.66	0.41	6.47	NOTKW
freedom	54	2027	72.1	78.63	58.76	0.41	-8.67	NOTKW
particular	27	818	36.05	31.73	23.86	0.41	12.74	NOTKW
target	182	6572	242.99	254.94	190.69	0.41	-4.8	NOTKW
represent	58	2168	77.44	84.1	62.85	0.4	-8.25	NOTKW
slaughter	23	902	30.71	34.99	26.12	0.4	-13.04	NOTKW
spark	63	1997	84.11	77.47	58.16	0.4	8.23	NOTKW
town	66	2096	88.12	81.31	61.04	0.4	8.04	NOTKW
deir	37	1146	49.4	44.45	33.4	0.39	10.54	NOTKW
involve	115	3728	153.54	144.61	108.5	0.39	5.99	NOTKW
judge	27	1047	36.05	40.61	30.32	0.39	-11.91	NOTKW
march	111	4055	148.2	157.3	117.62	0.39	-5.96	NOTKW
much	44	1664	58.74	64.55	48.22	0.39	-9.41	NOTKW
play	81	2596	108.14	100.7	75.58	0.39	7.13	NOTKW
choice	25	973	33.38	37.74	28.18	0.38	-12.28	NOTKW
pursue	33	1016	44.06	39.41	29.62	0.38	11.13	NOTKW
request	75	2399	100.13	93.06	69.85	0.38	7.32	NOTKW
violence	132	4796	176.23	186.04	139.14	0.38	-5.41	NOTKW
independent	81	2982	108.14	115.68	86.48	0.37	-6.73	NOTKW
reality	42	1587	56.07	61.56	45.99	0.37	-9.33	NOTKW
thursday	140	4572	186.92	177.35	133.04	0.37	5.25	NOTKW
car	29	1115	38.72	43.25	32.3	0.36	-11.06	NOTKW
night	91	2936	121.5	113.89	85.47	0.36	6.46	NOTKW
tunnel	50	1577	66.76	61.17	45.94	0.36	8.73	NOTKW
ambulance	26	793	34.71	30.76	23.12	0.35	12.07	NOTKW
bear	45	1691	60.08	65.6	49.01	0.35	-8.78	NOTKW
deputy	38	1440	50.73	55.86	41.73	0.35	-9.62	NOTKW
restore	29	891	38.72	34.56	25.98	0.35	11.34	NOTKW
adhere	24	730	32.04	28.32	21.29	0.34	12.34	NOTKW
affect	40	1509	53.4	58.54	43.73	0.34	-9.17	NOTKW
beginning	34	1056	45.39	40.96	30.78	0.34	10.26	NOTKW
china	25	966	33.38	37.47	27.98	0.34	-11.56	NOTKW
hour	128	4179	170.89	162.11	121.61	0.34	5.28	NOTKW
intense	33	1257	44.06	48.76	36.42	0.34	-10.13	NOTKW
location	43	1350	57.41	52.37	39.33	0.34	9.19	NOTKW
root	24	730	32.04	28.32	21.29	0.34	12.34	NOTKW
saturday	122	4427	162.88	171.73	128.44	0.34	-5.29	NOTKW
enable	39	1220	52.07	47.33	35.55	0.33	9.55	NOTKW
hunger	31	1182	41.39	45.85	34.25	0.33	-10.23	NOTKW
illegal	39	1220	52.07	47.33	35.55	0.33	9.55	NOTKW
lasting	28	1073	37.38	41.62	31.09	0.33	-10.73	NOTKW
update	56	2082	74.77	80.76	60.36	0.33	-7.71	NOTKW
back	87	3181	116.15	123.4	92.27	0.32	-6.04	NOTKW
blow	32	993	42.72	38.52	28.94	0.32	10.35	NOTKW
certain	29	1109	38.72	43.02	32.13	0.32	-10.52	NOTKW
commit	120	3919	160.21	152.02	114.04	0.32	5.25	NOTKW
complaint	28	863	37.38	33.48	25.16	0.32	11.03	NOTKW
intercept	27	830	36.05	32.2	24.2	0.32	11.29	NOTKW
yesterday	26	999	34.71	38.75	28.94	0.32	-11.0	NOTKW
editor	33	1027	44.06	39.84	29.93	0.31	10.06	NOTKW
fight	158	5198	210.95	201.64	151.22	0.31	4.51	NOTKW
mind	27	832	36.05	32.27	24.25	0.31	11.05	NOTKW
news	238	8496	317.76	329.57	246.6	0.31	-3.65	NOTKW
start	174	5734	232.31	222.43	166.81	0.31	4.35	NOTKW
travel	53	1969	70.76	76.38	57.09	0.31	-7.64	NOTKW
true	31	963	41.39	37.36	28.06	0.31	10.24	NOTKW
base	137	4496	182.91	174.41	130.81	0.3	4.76	NOTKW
murder	61	2253	81.44	87.4	65.33	0.3	-7.05	NOTKW
number	151	5434	201.6	210.79	157.69	0.3	-4.46	NOTKW
open	112	4061	149.53	157.53	117.82	0.3	-5.21	NOTKW
own	133	4360	177.57	169.13	126.86	0.3	4.87	NOTKW
position	107	3488	142.86	135.3	101.5	0.3	5.43	NOTKW
city	223	7958	297.73	308.7	230.98	0.29	-3.62	NOTKW
footage	42	1570	56.07	60.9	45.51	0.29	-8.25	NOTKW
hassan	24	922	32.04	35.77	26.71	0.29	-10.98	NOTKW
loss	56	1790	74.77	69.44	52.12	0.29	7.39	NOTKW
acknowledge	54	1727	72.1	66.99	50.29	0.28	7.34	NOTKW
britain	34	1066	45.39	41.35	31.06	0.28	9.32	NOTKW
commitment	58	2140	77.44	83.01	62.06	0.28	-6.95	NOTKW
conference	61	2248	81.44	87.2	65.19	0.28	-6.83	NOTKW
killing	81	2626	108.14	101.87	76.43	0.28	5.98	NOTKW
parliament	39	1230	52.07	47.71	35.83	0.28	8.73	NOTKW
stance	43	1605	57.41	62.26	46.53	0.28	-8.11	NOTKW
wide	52	1660	69.43	64.39	48.34	0.28	7.52	NOTKW
word	66	2425	88.12	94.07	70.33	0.28	-6.53	NOTKW
colleague	26	990	34.71	38.4	28.69	0.27	-10.09	NOTKW
pressure	119	4298	158.88	166.72	124.71	0.27	-4.82	NOTKW
say	685	23104	914.55	896.23	671.67	0.27	2.02	NOTKW
solidarity	67	2457	89.45	95.31	71.26	0.27	-6.34	NOTKW
two-state	51	1630	68.09	63.23	47.46	0.27	7.4	NOTKW
develop	30	938	40.05	36.39	27.33	0.26	9.6	NOTKW
establish	55	2027	73.43	78.63	58.78	0.26	-6.84	NOTKW
evacuate	58	1864	77.44	72.31	54.27	0.26	6.85	NOTKW
go	271	9621	361.82	373.21	279.29	0.26	-3.1	NOTKW
investment	25	774	33.38	30.02	22.56	0.26	10.58	NOTKW
understanding	23	709	30.71	27.5	20.67	0.26	11.01	NOTKW
identify	59	1899	78.77	73.66	55.28	0.25	6.7	NOTKW
light	50	1600	66.76	62.07	46.59	0.25	7.28	NOTKW
mark	83	3020	110.81	117.15	87.61	0.25	-5.56	NOTKW
walk	56	1800	74.77	69.82	52.4	0.25	6.84	NOTKW
cabinet	45	1666	60.08	64.63	48.31	0.24	-7.29	NOTKW
camp	98	3207	130.84	124.4	93.31	0.24	5.04	NOTKW
company	60	1936	80.11	75.1	56.36	0.24	6.45	NOTKW
create	98	3205	130.84	124.33	93.26	0.24	5.11	NOTKW
devastating	45	1437	60.08	55.74	41.84	0.24	7.49	NOTKW
form	64	2342	85.45	90.85	67.93	0.24	-6.13	NOTKW
identity	26	811	34.71	31.46	23.63	0.24	9.83	NOTKW
job	39	1239	52.07	48.06	36.08	0.24	8.0	NOTKW
peaceful	32	1201	42.72	46.59	34.81	0.24	-8.65	NOTKW
phase	60	2201	80.11	85.38	63.84	0.24	-6.37	NOTKW
role	88	2870	117.49	111.33	83.52	0.24	5.38	NOTKW
undermine	34	1073	45.39	41.62	31.26	0.24	8.67	NOTKW
advertisement	85	2775	113.48	107.65	80.75	0.23	5.28	NOTKW
ensure	117	3850	156.21	149.35	112.01	0.23	4.49	NOTKW
infrastructure	63	2303	84.11	89.34	66.8	0.23	-6.02	NOTKW
produce	28	878	37.38	34.06	25.58	0.23	9.31	NOTKW
protect	100	3611	133.51	140.08	104.78	0.23	-4.8	NOTKW
ship	36	1141	48.06	44.26	33.23	0.23	8.24	NOTKW
syria	56	1806	74.77	70.06	52.57	0.23	6.5	NOTKW
deny	95	3111	126.84	120.68	90.52	0.22	4.97	NOTKW
email	44	1408	58.74	54.62	41.0	0.22	7.28	NOTKW
hamas-led	35	1304	46.73	50.58	37.81	0.22	-7.92	NOTKW
list	57	1840	76.1	71.38	53.56	0.22	6.41	NOTKW
michael	23	715	30.71	27.74	20.84	0.22	10.17	NOTKW
new	298	9974	397.86	386.9	290.02	0.22	2.79	NOTKW
one	52	1674	69.43	64.94	48.73	0.22	6.68	NOTKW
radio	23	716	30.71	27.77	20.87	0.22	10.03	NOTKW
remark	48	1767	64.09	68.54	51.25	0.22	-6.72	NOTKW
right	235	8339	313.75	323.48	242.08	0.22	-3.05	NOTKW
society	44	1409	58.74	54.66	41.02	0.22	7.21	NOTKW
specific	33	1045	44.06	40.54	30.44	0.22	8.33	NOTKW
wish	29	1088	38.72	42.2	31.54	0.22	-8.62	NOTKW
ben	23	717	30.71	27.81	20.89	0.21	9.89	NOTKW
bill	30	948	40.05	36.77	27.61	0.21	8.54	NOTKW
central	115	3788	153.54	146.94	110.2	0.21	4.39	NOTKW
decade	59	2156	78.77	83.63	62.54	0.21	-5.99	NOTKW
social	131	4328	174.9	167.89	125.9	0.21	4.09	NOTKW
wounded	44	1410	58.74	54.7	41.05	0.21	7.14	NOTKW
believe	182	6056	242.99	234.92	176.13	0.2	3.38	NOTKW
date	32	1191	42.72	46.2	34.53	0.2	-7.82	NOTKW
drive	52	1905	69.43	73.9	55.25	0.2	-6.24	NOTKW
first	250	8361	333.78	324.33	243.13	0.2	2.87	NOTKW
gallant	46	1480	61.42	57.41	43.09	0.2	6.74	NOTKW
plan	168	5986	224.3	232.2	173.75	0.2	-3.46	NOTKW
battle	50	1615	66.76	62.65	47.01	0.19	6.35	NOTKW
condition	126	4167	168.22	161.64	121.21	0.19	3.99	NOTKW
exist	28	1046	37.38	40.58	30.32	0.19	-8.19	NOTKW
review	45	1449	60.08	56.21	42.18	0.19	6.66	NOTKW
spokesman	65	2362	86.78	91.62	68.52	0.19	-5.43	NOTKW
throw	28	885	37.38	34.33	25.78	0.19	8.51	NOTKW
evidence	54	1969	72.1	76.38	57.12	0.18	-5.77	NOTKW
experience	69	2253	92.12	87.4	65.56	0.18	5.27	NOTKW
face	195	6919	260.35	268.4	200.86	0.18	-3.04	NOTKW
israelis	117	3867	156.21	150.01	112.49	0.18	4.05	NOTKW
surprise	46	1687	61.42	65.44	48.93	0.18	-6.35	NOTKW
truth	32	1188	42.72	46.08	34.45	0.18	-7.57	NOTKW
campaign	163	5430	217.62	210.64	157.91	0.17	3.26	NOTKW
claim	198	6616	264.35	256.64	192.39	0.17	2.96	NOTKW
poll	27	858	36.05	33.28	24.99	0.16	7.98	NOTKW
price	36	1325	48.06	51.4	38.43	0.16	-6.7	NOTKW
suspect	25	931	33.38	36.11	26.99	0.16	-7.88	NOTKW
document	40	1293	53.4	50.16	37.64	0.15	6.27	NOTKW
opinion	63	2277	84.11	88.33	66.07	0.15	-4.89	NOTKW
send	125	4456	166.89	172.85	129.34	0.15	-3.51	NOTKW
yoav	44	1426	58.74	55.32	41.5	0.15	6.01	NOTKW
course	56	1830	74.77	70.99	53.25	0.14	5.18	NOTKW
follow	265	8912	353.81	345.71	259.11	0.14	2.32	NOTKW
jews	45	1464	60.08	56.79	42.61	0.14	5.63	NOTKW
willing	24	892	32.04	34.6	25.86	0.14	-7.68	NOTKW
zone	61	1998	81.44	77.5	58.13	0.14	4.95	NOTKW
demand	151	5042	201.6	195.59	146.62	0.13	3.03	NOTKW
fire	165	5519	220.29	214.09	160.48	0.13	2.86	NOTKW
hand	106	3521	141.52	136.58	102.41	0.13	3.55	NOTKW
huge	31	998	41.39	38.71	29.05	0.13	6.68	NOTKW
outrage	27	995	36.05	38.6	28.86	0.13	-6.83	NOTKW
personnel	30	1104	40.05	42.83	32.02	0.13	-6.69	NOTKW
require	66	2170	88.12	84.18	63.13	0.13	4.57	NOTKW
wait	53	1918	70.76	74.4	55.65	0.13	-5.02	NOTKW
withdrawal	45	1466	60.08	56.87	42.66	0.13	5.49	NOTKW
anger	27	868	36.05	33.67	25.27	0.12	6.82	NOTKW
casualty	78	2580	104.14	100.08	75.05	0.12	3.97	NOTKW
challenge	62	2232	82.78	86.58	64.77	0.12	-4.49	NOTKW
deliver	94	3355	125.5	130.14	97.38	0.12	-3.63	NOTKW
impossible	26	958	34.71	37.16	27.78	0.12	-6.81	NOTKW
monitor	23	850	30.71	32.97	24.65	0.12	-7.11	NOTKW
resolve	30	969	40.05	37.59	28.21	0.12	6.35	NOTKW
tear	28	901	37.38	34.95	26.23	0.12	6.73	NOTKW
vehicle	51	1669	68.09	64.74	48.56	0.12	5.04	NOTKW
business	39	1416	52.07	54.93	41.08	0.11	-5.34	NOTKW
complex	39	1271	52.07	49.3	36.99	0.11	5.46	NOTKW
context	29	937	38.72	36.35	27.27	0.11	6.32	NOTKW
december	49	1769	65.42	68.62	51.33	0.11	-4.78	NOTKW
limit	37	1346	49.4	52.21	39.05	0.11	-5.54	NOTKW
opposition	48	1573	64.09	61.02	45.77	0.11	4.9	NOTKW
