lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
multiple	78	2078	95.71	80.82	66.24	2.04	16.87	NOTKW
result	133	4746	163.19	184.58	149.89	2.04	-12.3	NOTKW
the	96	3499	117.79	136.08	110.45	2.04	-14.41	NOTKW
antony	55	1418	67.48	55.15	45.25	2.03	20.12	NOTKW
dangerous	37	1467	45.4	57.05	46.21	2.03	-22.75	NOTKW
advocate	38	1501	46.63	58.38	47.28	2.01	-22.38	NOTKW
repeat	41	1024	50.31	39.82	32.72	2.01	23.26	NOTKW
security	326	9491	400.0	369.11	301.6	1.99	8.03	NOTKW
argue	70	1852	85.89	72.03	59.05	1.98	17.56	NOTKW
deir	45	1138	55.21	44.26	36.34	1.98	22.03	NOTKW
couple	28	666	34.36	25.9	21.32	1.97	28.06	NOTKW
everything	69	1824	84.66	70.94	58.16	1.97	17.64	NOTKW
secretary	102	3693	125.15	143.62	116.59	1.97	-13.74	NOTKW
arabic	25	585	30.67	22.75	18.74	1.96	29.66	NOTKW
message	87	3185	106.75	123.87	100.52	1.96	-14.85	NOTKW
line	108	2963	132.52	115.23	94.35	1.95	13.95	NOTKW
land	94	3419	115.34	132.97	107.93	1.94	-14.2	NOTKW
think	167	4712	204.91	183.25	149.89	1.94	11.16	NOTKW
basic	37	1459	45.4	56.74	45.96	1.93	-22.21	NOTKW
group	393	13300	482.21	517.25	420.68	1.92	-7.01	NOTKW
location	52	1341	63.8	52.15	42.8	1.91	20.1	NOTKW
point	163	4599	200.0	178.86	146.3	1.9	11.16	NOTKW
crucial	40	1003	49.08	39.01	32.04	1.89	22.87	NOTKW
martyr	35	864	42.94	33.6	27.62	1.88	24.41	NOTKW
widespread	39	1525	47.85	59.31	48.05	1.88	-21.38	NOTKW
devastate	26	617	31.9	24.0	19.75	1.86	28.29	NOTKW
intend	31	1242	38.04	48.3	39.11	1.86	-23.78	NOTKW
fight	182	5174	223.31	201.22	164.55	1.85	10.41	NOTKW
similar	49	1871	60.12	72.76	58.99	1.85	-19.03	NOTKW
today	167	4727	204.91	183.84	150.35	1.84	10.84	NOTKW
aid	253	8690	310.43	337.96	274.75	1.82	-8.49	NOTKW
historic	34	840	41.72	32.67	26.85	1.81	24.33	NOTKW
scene	60	1578	73.62	61.37	50.32	1.81	18.15	NOTKW
severe	54	1406	66.26	54.68	44.85	1.81	19.15	NOTKW
undermine	42	1065	51.53	41.42	34.01	1.81	21.76	NOTKW
unrwa	42	1624	51.53	63.16	51.18	1.81	-20.27	NOTKW
accept	80	2158	98.16	83.93	68.76	1.8	15.63	NOTKW
block	67	2485	82.21	96.64	78.4	1.8	-16.14	NOTKW
labour	29	702	35.58	27.3	22.46	1.8	26.34	NOTKW
prevent	126	3512	154.6	136.58	111.77	1.8	12.37	NOTKW
contribute	36	1412	44.17	54.91	44.49	1.78	-21.68	NOTKW
example	30	1200	36.81	46.67	37.79	1.78	-23.62	NOTKW
facility	64	2381	78.53	92.6	75.12	1.78	-16.45	NOTKW
article	106	2925	130.06	113.76	93.12	1.76	13.38	NOTKW
sense	43	1097	52.76	42.66	35.02	1.75	21.16	NOTKW
emphasize	30	1196	36.81	46.51	37.67	1.73	-23.29	NOTKW
gunman	33	817	40.49	31.77	26.11	1.73	24.13	NOTKW
dispute	31	762	38.04	29.63	24.36	1.72	24.83	NOTKW
represent	58	2168	71.17	84.32	68.39	1.71	-16.91	NOTKW
pressure	121	4296	148.47	167.08	135.7	1.7	-11.79	NOTKW
chief	108	3859	132.52	150.08	121.88	1.69	-12.43	NOTKW
date	30	1193	36.81	46.4	37.57	1.69	-23.04	NOTKW
determine	36	1404	44.17	54.6	44.24	1.69	-21.12	NOTKW
hamas	641	19188	786.5	746.24	609.19	1.69	5.25	NOTKW
subject	51	1329	62.58	51.69	42.4	1.69	19.06	NOTKW
network	44	1680	53.99	65.34	52.97	1.66	-19.02	NOTKW
back	88	3180	107.98	123.67	100.4	1.65	-13.55	NOTKW
send	126	4455	154.6	173.26	140.74	1.65	-11.38	NOTKW
force	384	11329	471.17	440.59	359.85	1.64	6.71	NOTKW
recognize	31	1224	38.04	47.6	38.56	1.64	-22.34	NOTKW
brief	25	1011	30.67	39.32	31.83	1.63	-24.7	NOTKW
community	184	6378	225.77	248.05	201.6	1.63	-9.4	NOTKW
school	93	3346	114.11	130.13	105.65	1.63	-13.12	NOTKW
affair	37	1433	45.4	55.73	45.16	1.62	-20.43	NOTKW
husband	27	657	33.13	25.55	21.01	1.62	25.83	NOTKW
army	112	3981	137.42	154.82	125.75	1.61	-11.91	NOTKW
good	179	5120	219.63	199.12	162.8	1.61	9.8	NOTKW
planned	26	630	31.9	24.5	20.15	1.61	26.24	NOTKW
popular	29	713	35.58	27.73	22.8	1.61	24.81	NOTKW
talk	185	5301	226.99	206.16	168.54	1.61	9.62	NOTKW
effort	175	6075	214.72	236.26	192.01	1.6	-9.55	NOTKW
drive	70	1887	85.89	73.39	60.12	1.59	15.7	NOTKW
gun	26	631	31.9	24.54	20.18	1.59	26.09	NOTKW
majority	82	2239	100.61	87.08	71.31	1.58	14.42	NOTKW
signal	30	1184	36.81	46.05	37.3	1.58	-22.3	NOTKW
word	66	2425	80.98	94.31	76.53	1.57	-15.21	NOTKW
alleged	31	1218	38.04	47.37	38.37	1.56	-21.85	NOTKW
shape	26	633	31.9	24.62	20.25	1.55	25.77	NOTKW
john	31	1216	38.04	47.29	38.31	1.54	-21.69	NOTKW
outcome	25	606	30.67	23.57	19.39	1.54	26.2	NOTKW
al-aqsa	27	662	33.13	25.75	21.17	1.53	25.08	NOTKW
declare	58	2145	71.17	83.42	67.68	1.5	-15.86	NOTKW
palestine	183	6319	224.54	245.75	199.76	1.49	-9.02	NOTKW
settlement	60	1606	73.62	62.46	51.18	1.49	16.4	NOTKW
story	120	3374	147.24	131.22	107.34	1.48	11.51	NOTKW
more	506	15105	620.86	587.45	479.61	1.47	5.53	NOTKW
subsequent	25	610	30.67	23.72	19.51	1.47	25.56	NOTKW
zone	54	2005	66.26	77.98	63.26	1.47	-16.25	NOTKW
fail	103	2872	126.38	111.69	91.4	1.46	12.34	NOTKW
news	288	8446	353.37	328.47	268.33	1.45	7.3	NOTKW
reduce	51	1349	62.58	52.46	43.01	1.45	17.58	NOTKW
medium	202	6933	247.85	269.63	219.2	1.43	-8.42	NOTKW
email	37	1415	45.4	55.03	44.61	1.42	-19.18	NOTKW
israeli	694	20903	851.53	812.94	663.51	1.42	4.64	NOTKW
remove	68	1846	83.44	71.79	58.8	1.41	15.0	NOTKW
victim	58	2135	71.17	83.03	67.37	1.41	-15.39	NOTKW
blame	55	2029	67.48	78.91	64.03	1.38	-15.61	NOTKW
less	45	1182	55.21	45.97	37.7	1.38	18.28	NOTKW
uk	49	1824	60.12	70.94	57.54	1.38	-16.5	NOTKW
palestinian	604	18153	741.1	705.99	576.26	1.36	4.85	NOTKW
dark	25	617	30.67	24.0	19.72	1.35	24.43	NOTKW
everyone	68	1853	83.44	72.06	59.02	1.35	14.62	NOTKW
lot	59	1590	72.39	61.84	50.66	1.35	15.73	NOTKW
local	121	3423	148.47	133.12	108.88	1.34	10.9	NOTKW
relationship	25	989	30.67	38.46	31.15	1.34	-22.53	NOTKW
strong	73	2635	89.57	102.48	83.2	1.34	-13.44	NOTKW
addition	44	1157	53.99	45.0	36.9	1.33	18.17	NOTKW
critic	25	987	30.67	38.39	31.09	1.32	-22.33	NOTKW
forces	66	2396	80.98	93.18	75.64	1.32	-14.01	NOTKW
pose	46	1216	56.44	47.29	38.77	1.31	17.64	NOTKW
yemen	38	1439	46.63	55.96	45.38	1.31	-18.2	NOTKW
strategic	31	1196	38.04	46.51	37.7	1.3	-20.05	NOTKW
tell	384	11413	471.17	443.86	362.43	1.3	5.97	NOTKW
yesterday	38	987	46.63	38.39	31.49	1.3	19.39	NOTKW
camp	113	3192	138.65	124.14	101.54	1.29	11.04	NOTKW
dozen	124	3521	152.15	136.93	111.98	1.29	10.52	NOTKW
level	63	2291	77.3	89.1	72.32	1.29	-14.18	NOTKW
critical	89	2480	109.2	96.45	78.93	1.28	12.4	NOTKW
lose	124	3524	152.15	137.05	112.07	1.27	10.44	NOTKW
push	126	3587	154.6	139.5	114.07	1.25	10.27	NOTKW
afternoon	34	878	41.72	34.15	28.02	1.24	19.96	NOTKW
case	105	3692	128.83	143.58	116.65	1.24	-10.83	NOTKW
chance	40	1050	49.08	40.84	33.49	1.23	18.34	NOTKW
police	83	2955	101.84	114.92	93.33	1.23	-12.07	NOTKW
property	25	624	30.67	24.27	19.94	1.23	23.32	NOTKW
put	129	4484	158.28	174.39	141.72	1.21	-9.68	NOTKW
relate	56	1516	68.71	58.96	48.3	1.21	15.28	NOTKW
discussion	66	1810	80.98	70.39	57.63	1.2	13.99	NOTKW
right-wing	25	626	30.67	24.35	20.0	1.2	23.01	NOTKW
aim	97	3417	119.02	132.89	107.96	1.19	-11.01	NOTKW
deep	45	1667	55.21	64.83	52.6	1.19	-16.02	NOTKW
loss	65	1781	79.75	69.26	56.71	1.19	14.08	NOTKW
mediate	27	683	33.13	26.56	21.81	1.19	22.0	NOTKW
several	170	5832	208.59	226.81	184.39	1.19	-8.37	NOTKW
violation	59	2143	72.39	83.34	67.65	1.19	-14.06	NOTKW
member	236	7994	289.57	310.89	252.84	1.18	-7.1	NOTKW
justice	100	3514	122.7	136.66	111.03	1.17	-10.77	NOTKW
katz	32	826	39.26	32.12	26.36	1.17	20.0	NOTKW
ap	62	2241	76.07	87.15	70.75	1.16	-13.58	NOTKW
presence	42	1561	51.53	60.71	49.25	1.16	-16.35	NOTKW
unit	50	1346	61.35	52.35	42.89	1.16	15.84	NOTKW
grave	28	1078	34.36	41.92	33.98	1.15	-19.84	NOTKW
debate	50	1348	61.35	52.42	42.95	1.14	15.69	NOTKW
include	512	15391	628.22	598.57	488.58	1.14	4.83	NOTKW
promote	43	1144	52.76	44.49	36.47	1.14	17.01	NOTKW
base	155	4478	190.18	174.15	142.34	1.13	8.8	NOTKW
officer	52	1898	63.8	73.81	59.91	1.13	-14.55	NOTKW
conclude	47	1262	57.67	49.08	40.22	1.12	16.09	NOTKW
executive	49	1320	60.12	51.34	42.06	1.12	15.77	NOTKW
obligation	31	1178	38.04	45.81	37.14	1.11	-18.55	NOTKW
act	142	4892	174.23	190.25	154.66	1.1	-8.79	NOTKW
available	47	1724	57.67	67.05	54.41	1.09	-15.04	NOTKW
internal	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
job	33	1245	40.49	48.42	39.26	1.09	-17.83	NOTKW
restriction	38	1004	46.63	39.05	32.01	1.09	17.69	NOTKW
humanity	55	1994	67.48	77.55	62.95	1.08	-13.88	NOTKW
leadership	80	2238	98.16	87.04	71.21	1.08	12.01	NOTKW
locate	26	1002	31.9	38.97	31.58	1.08	-19.94	NOTKW
commission	28	719	34.36	27.96	22.95	1.07	20.52	NOTKW
win	47	1722	57.67	66.97	54.35	1.07	-14.93	NOTKW
health	251	8454	307.98	328.78	267.44	1.06	-6.54	NOTKW
intelligence	60	2160	73.62	84.0	68.2	1.06	-13.18	NOTKW
americans	44	1617	53.99	62.89	51.03	1.05	-15.23	NOTKW
door	28	721	34.36	28.04	23.01	1.05	20.24	NOTKW
file	36	1343	44.17	52.23	42.37	1.04	-16.72	NOTKW
full	133	3830	163.19	148.95	121.75	1.04	9.12	NOTKW
need	253	8513	310.43	331.08	269.31	1.04	-6.44	NOTKW
plan	203	5951	249.08	231.44	189.06	1.04	7.34	NOTKW
shift	36	1343	44.17	52.23	42.37	1.04	-16.72	NOTKW
professor	34	894	41.72	34.77	28.51	1.03	18.17	NOTKW
focus	87	3057	106.75	118.89	96.59	1.02	-10.76	NOTKW
question	126	3622	154.6	140.86	115.15	1.02	9.3	NOTKW
appeal	30	1134	36.81	44.1	35.76	1.01	-18.03	NOTKW
building	108	3753	132.52	145.96	118.62	1.01	-9.65	NOTKW
population	142	4874	174.23	189.55	154.1	1.01	-8.42	NOTKW
secure	101	2873	123.93	111.73	91.37	1.01	10.35	NOTKW
stand	137	4710	168.1	183.18	148.91	1.01	-8.58	NOTKW
storm	33	1236	40.49	48.07	38.99	1.0	-17.11	NOTKW
peaceful	32	1201	39.26	46.71	37.88	0.99	-17.32	NOTKW
special	56	2015	68.71	78.37	63.63	0.98	-13.13	NOTKW
cnn	41	1102	50.31	42.86	35.12	0.97	15.99	NOTKW
mark	86	3017	105.52	117.33	95.33	0.97	-10.6	NOTKW
struggle	65	1807	79.75	70.28	57.51	0.97	12.64	NOTKW
temporary	59	1629	72.39	63.35	51.86	0.97	13.32	NOTKW
colleague	26	990	31.9	38.5	31.21	0.95	-18.75	NOTKW
jordan	55	1977	67.48	76.89	62.43	0.95	-13.03	NOTKW
service	135	3907	165.64	151.95	124.18	0.95	8.63	NOTKW
accusation	32	1195	39.26	46.47	37.7	0.93	-16.82	NOTKW
yahya	38	1018	46.63	39.59	32.44	0.93	16.32	NOTKW
american	127	4364	155.83	169.72	137.97	0.92	-8.53	NOTKW
palestinians	371	11126	455.21	432.7	353.21	0.91	5.07	NOTKW
approach	61	2172	74.85	84.47	68.6	0.9	-12.08	NOTKW
early	122	3523	149.69	137.01	111.98	0.9	8.85	NOTKW
impose	59	1638	72.39	63.7	52.14	0.9	12.77	NOTKW
price	48	1313	58.9	51.06	41.81	0.9	14.25	NOTKW
series	39	1430	47.85	55.61	45.13	0.9	-15.0	NOTKW
acknowledge	48	1733	58.9	67.4	54.72	0.89	-13.46	NOTKW
privacy	27	704	33.13	27.38	22.46	0.89	19.0	NOTKW
july	49	1766	60.12	68.68	55.76	0.88	-13.29	NOTKW
key	98	2803	120.25	109.01	89.13	0.88	9.8	NOTKW
survival	29	762	35.58	29.63	24.3	0.88	18.24	NOTKW
thursday	156	4556	191.41	177.19	144.76	0.88	7.72	NOTKW
extreme	30	792	36.81	30.8	25.25	0.87	17.77	NOTKW
goal	55	1966	67.48	76.46	62.09	0.87	-12.47	NOTKW
infrastructure	65	2301	79.75	89.49	72.69	0.87	-11.5	NOTKW
participate	41	1494	50.31	58.1	47.16	0.87	-14.38	NOTKW
white	130	3769	159.51	146.58	119.79	0.87	8.45	NOTKW
campaign	160	5433	196.32	211.29	171.83	0.86	-7.35	NOTKW
ensure	132	3835	161.96	149.15	121.88	0.85	8.24	NOTKW
lead	217	7291	266.26	283.55	230.66	0.85	-6.29	NOTKW
brutal	50	1379	61.35	53.63	43.9	0.84	13.43	NOTKW
practice	44	1202	53.99	46.75	38.28	0.84	14.38	NOTKW
near	32	853	39.26	33.17	27.19	0.83	16.81	NOTKW
objective	30	1115	36.81	43.36	35.18	0.83	-16.35	NOTKW
reader	36	969	44.17	37.69	30.88	0.83	15.85	NOTKW
provide	233	6918	285.89	269.05	219.69	0.82	6.07	NOTKW
catastrophic	25	942	30.67	36.64	29.71	0.81	-17.71	NOTKW
organise	25	653	30.67	25.4	20.83	0.81	18.83	NOTKW
baby	33	1214	40.49	47.21	38.31	0.8	-15.33	NOTKW
choose	42	1519	51.53	59.08	47.96	0.8	-13.64	NOTKW
context	25	941	30.67	36.6	29.68	0.8	-17.6	NOTKW
different	74	2097	90.8	81.55	66.7	0.8	10.73	NOTKW
channel	45	1237	55.21	48.11	39.39	0.79	13.76	NOTKW
mention	50	1384	61.35	53.82	44.06	0.79	13.07	NOTKW
board	30	1109	36.81	43.13	34.99	0.77	-15.81	NOTKW
describe	149	4365	182.82	169.76	138.68	0.77	7.41	NOTKW
maintain	61	2152	74.85	83.69	67.99	0.77	-11.16	NOTKW
difficult	71	2012	87.12	78.25	63.99	0.76	10.73	NOTKW
mp	25	658	30.67	25.59	20.98	0.75	18.07	NOTKW
respect	46	1648	56.44	64.09	52.04	0.75	-12.69	NOTKW
phone	53	1479	65.03	57.52	47.07	0.74	12.26	NOTKW
seem	70	1985	85.89	77.2	63.13	0.74	10.66	NOTKW
understand	77	2195	94.48	85.37	69.8	0.74	10.13	NOTKW
david	55	1541	67.48	59.93	49.03	0.72	11.86	NOTKW
plight	25	660	30.67	25.67	21.04	0.72	17.77	NOTKW
catastrophe	28	1034	34.36	40.21	32.63	0.71	-15.71	NOTKW
framework	25	661	30.67	25.71	21.08	0.71	17.62	NOTKW
join	113	3286	138.65	127.8	104.42	0.71	8.15	NOTKW
atrocity	39	1405	47.85	54.64	44.36	0.7	-13.25	NOTKW
familiar	25	662	30.67	25.75	21.11	0.7	17.47	NOTKW
meet	158	4656	193.87	181.08	147.9	0.7	6.82	NOTKW
open	119	4054	146.01	157.66	128.2	0.7	-7.67	NOTKW
structure	25	662	30.67	25.75	21.11	0.7	17.47	NOTKW
only	85	2935	104.29	114.14	92.78	0.69	-9.02	NOTKW
briefing	27	997	33.13	38.77	31.46	0.68	-15.7	NOTKW
brigade	34	926	41.72	36.01	29.49	0.68	14.68	NOTKW
fear	98	3361	120.25	130.71	106.27	0.68	-8.34	NOTKW
fighting	101	2928	123.93	113.87	93.06	0.68	8.46	NOTKW
wear	33	1200	40.49	46.67	37.88	0.68	-14.18	NOTKW
wing	41	1131	50.31	43.99	36.01	0.68	13.41	NOTKW
africa	66	1876	80.98	72.96	59.66	0.67	10.42	NOTKW
assistance	67	2335	82.21	90.81	73.79	0.67	-9.94	NOTKW
authority	157	5289	192.64	205.69	167.31	0.67	-6.56	NOTKW
demonstration	47	1670	57.67	64.95	52.75	0.67	-11.87	NOTKW
dismantle	30	1097	36.81	42.66	34.62	0.67	-14.73	NOTKW
enough	36	1300	44.17	50.56	41.04	0.67	-13.48	NOTKW
identify	54	1904	66.26	74.05	60.15	0.67	-11.1	NOTKW
senior	133	3900	163.19	151.67	123.9	0.67	7.31	NOTKW
generation	28	753	34.36	29.28	23.99	0.66	15.94	NOTKW
ireland	32	869	39.26	33.8	27.68	0.66	14.97	NOTKW
islamic	69	2401	84.66	93.38	75.88	0.66	-9.79	NOTKW
risk	108	3682	132.52	143.2	116.44	0.65	-7.75	NOTKW
step	104	3552	127.61	138.14	112.32	0.65	-7.93	NOTKW
likely	54	1522	66.26	59.19	48.42	0.64	11.26	NOTKW
monitor	31	842	38.04	32.75	26.82	0.64	14.95	NOTKW
task	27	726	33.13	28.23	23.13	0.63	15.95	NOTKW
adviser	35	962	42.94	37.41	30.63	0.62	13.77	NOTKW
assert	27	727	33.13	28.27	23.16	0.62	15.81	NOTKW
patient	36	1294	44.17	50.32	40.86	0.62	-13.02	NOTKW
pause	75	2155	92.02	83.81	68.51	0.62	9.34	NOTKW
root	27	727	33.13	28.27	23.16	0.62	15.81	NOTKW
sinwar	35	961	42.94	37.37	30.6	0.62	13.87	NOTKW
count	28	1022	34.36	39.75	32.26	0.61	-14.55	NOTKW
movement	89	3050	109.2	118.62	96.44	0.61	-8.26	NOTKW
produce	32	874	39.26	33.99	27.83	0.61	14.4	NOTKW
footage	55	1557	67.48	60.55	49.52	0.6	10.83	NOTKW
festival	41	1142	50.31	44.41	36.34	0.59	12.44	NOTKW
reference	27	986	33.13	38.35	31.12	0.59	-14.6	NOTKW
draft	28	760	34.36	29.56	24.21	0.58	15.02	NOTKW
freedom	70	2011	85.89	78.21	63.93	0.58	9.36	NOTKW
terrorism	44	1556	53.99	60.51	49.16	0.58	-11.4	NOTKW
weekend	59	1680	72.39	65.34	53.43	0.58	10.25	NOTKW
collapse	39	1388	47.85	53.98	43.84	0.57	-12.03	NOTKW
lie	55	1562	67.48	60.75	49.68	0.57	10.51	NOTKW
massive	55	1562	67.48	60.75	49.68	0.57	10.51	NOTKW
break	132	3895	161.96	151.48	123.72	0.56	6.69	NOTKW
complex	45	1265	55.21	49.2	40.25	0.56	11.53	NOTKW
strategy	34	1219	41.72	47.41	38.49	0.56	-12.77	NOTKW
foundation	28	1015	34.36	39.47	32.04	0.55	-13.87	NOTKW
remember	35	970	42.94	37.72	30.88	0.55	12.94	NOTKW
vital	39	1088	47.85	42.31	34.62	0.55	12.29	NOTKW
bar	33	911	40.49	35.43	29.0	0.54	13.33	NOTKW
big	88	2563	107.98	99.68	81.44	0.53	7.99	NOTKW
protest	146	4894	179.14	190.33	154.84	0.53	-6.06	NOTKW
abu	68	1960	83.44	76.23	62.3	0.52	9.03	NOTKW
beit	29	796	35.58	30.96	25.35	0.52	13.9	NOTKW
cite	69	2374	84.66	92.33	75.05	0.52	-8.66	NOTKW
develop	26	942	31.9	36.64	29.74	0.51	-13.81	NOTKW
fellow	40	1123	49.08	43.67	35.73	0.51	11.66	NOTKW
hospital	155	5180	190.18	201.45	163.9	0.51	-5.76	NOTKW
issue	225	7448	276.07	289.66	235.73	0.51	-4.8	NOTKW
heavy	52	1810	63.8	70.39	57.2	0.5	-9.82	NOTKW
abandon	30	829	36.81	32.24	26.39	0.49	13.23	NOTKW
coordinate	26	940	31.9	36.56	29.68	0.49	-13.6	NOTKW
front	80	2329	98.16	90.58	74.01	0.49	8.04	NOTKW
personnel	39	1095	47.85	42.59	34.84	0.49	11.65	NOTKW
reality	55	1574	67.48	61.21	50.05	0.49	9.74	NOTKW
al-balah	29	802	35.58	31.19	25.53	0.47	13.16	NOTKW
federal	29	1038	35.58	40.37	32.78	0.47	-12.6	NOTKW
high	120	3550	147.24	138.06	112.75	0.47	6.43	NOTKW
houthis	25	904	30.67	35.16	28.54	0.47	-13.62	NOTKW
media	50	1427	61.35	55.5	45.38	0.47	10.02	NOTKW
rally	48	1672	58.9	65.03	52.84	0.47	-9.89	NOTKW
warn	140	4682	171.78	182.09	148.14	0.47	-5.83	NOTKW
ben	26	714	31.9	27.77	22.73	0.46	13.86	NOTKW
guarantee	48	1368	58.9	53.2	43.5	0.46	10.16	NOTKW
lack	63	2166	77.3	84.24	68.48	0.46	-8.59	NOTKW
same	126	4223	154.6	164.24	133.61	0.46	-6.04	NOTKW
allege	29	1035	35.58	40.25	32.69	0.45	-12.31	NOTKW
hear	94	2761	115.34	107.38	87.71	0.45	7.15	NOTKW
proxy	25	901	30.67	35.04	28.45	0.45	-13.29	NOTKW
highlight	53	1831	65.03	71.21	57.88	0.44	-9.07	NOTKW
million	32	1134	39.26	44.1	35.82	0.44	-11.61	NOTKW
staff	94	3177	115.34	123.56	100.49	0.44	-6.88	NOTKW
bomb	87	2946	106.75	114.57	93.18	0.43	-7.07	NOTKW
person	69	2006	84.66	78.02	63.75	0.43	8.17	NOTKW
wrong	28	999	34.36	38.85	31.55	0.43	-12.28	NOTKW
border	169	5605	207.36	217.98	177.39	0.42	-4.99	NOTKW
experience	66	2256	80.98	87.74	71.34	0.42	-8.01	NOTKW
reflect	45	1564	55.21	60.83	49.43	0.42	-9.67	NOTKW
strip	319	10433	391.41	405.75	330.33	0.41	-3.6	NOTKW
ahmed	26	721	31.9	28.04	22.95	0.4	12.88	NOTKW
arm	82	2774	100.61	107.88	87.74	0.4	-6.97	NOTKW
check	25	894	30.67	34.77	28.23	0.4	-12.51	NOTKW
inform	38	1078	46.63	41.92	34.29	0.4	10.62	NOTKW
mission	58	1988	71.17	77.31	62.86	0.4	-8.28	NOTKW
national	195	5874	239.26	228.44	186.45	0.4	4.63	NOTKW
neighbour	27	751	33.13	29.21	23.9	0.4	12.58	NOTKW
watch	79	2317	96.93	90.11	73.61	0.4	7.3	NOTKW
chant	40	1139	49.08	44.3	36.22	0.39	10.24	NOTKW
find	201	6063	246.63	235.8	192.44	0.39	4.49	NOTKW
house	202	6094	247.85	237.0	193.43	0.39	4.48	NOTKW
short	39	1360	47.85	52.89	42.98	0.39	-10.0	NOTKW
confirm	114	3812	139.88	148.25	120.62	0.38	-5.81	NOTKW
justify	26	925	31.9	35.97	29.22	0.38	-12.0	NOTKW
let	90	2656	110.43	103.29	84.36	0.38	6.68	NOTKW
official	325	10616	398.77	412.87	336.13	0.38	-3.47	NOTKW
sanction	42	1458	51.53	56.7	46.08	0.38	-9.55	NOTKW
believe	200	6038	245.4	234.82	191.65	0.37	4.4	NOTKW
designate	28	991	34.36	38.54	31.31	0.37	-11.48	NOTKW
contain	25	889	30.67	34.57	28.08	0.36	-11.95	NOTKW
treatment	37	1289	45.4	50.13	40.74	0.36	-9.91	NOTKW
various	41	1419	50.31	55.19	44.85	0.35	-9.25	NOTKW
massacre	64	2171	78.53	84.43	68.66	0.33	-7.25	NOTKW
present	76	2561	93.25	99.6	81.01	0.33	-6.58	NOTKW
violent	38	1089	46.63	42.35	34.62	0.33	9.61	NOTKW
move	198	5997	242.94	233.23	190.32	0.32	4.08	NOTKW
september	39	1348	47.85	52.42	42.61	0.32	-9.12	NOTKW
trap	26	916	31.9	35.62	28.94	0.32	-11.02	NOTKW
arrest	101	3010	123.93	117.06	95.58	0.31	5.7	NOTKW
emerge	47	1364	57.67	53.05	43.35	0.31	8.35	NOTKW
prepare	68	2296	83.44	89.29	72.63	0.31	-6.78	NOTKW
insist	60	1761	73.62	68.49	55.95	0.3	7.22	NOTKW
order	161	5307	197.55	206.39	167.99	0.3	-4.38	NOTKW
capability	30	1045	36.81	40.64	33.03	0.29	-9.89	NOTKW
enable	42	1217	51.53	47.33	38.68	0.29	8.5	NOTKW
influence	35	1209	42.94	47.02	38.22	0.29	-9.06	NOTKW
mourn	25	705	30.67	27.42	22.43	0.29	11.21	NOTKW
side	156	4710	191.41	183.18	149.49	0.29	4.4	NOTKW
appear	123	3694	150.92	143.66	117.27	0.28	4.93	NOTKW
times	49	1668	60.12	64.87	52.75	0.28	-7.6	NOTKW
try	178	5394	218.4	209.78	171.18	0.28	4.03	NOTKW
us	256	8349	314.11	324.7	264.37	0.28	-3.32	NOTKW
build	67	2253	82.21	87.62	71.28	0.27	-6.37	NOTKW
figure	90	2999	110.43	116.63	94.9	0.27	-5.46	NOTKW
place	221	6729	271.17	261.7	213.52	0.27	3.55	NOTKW
political	191	6259	234.36	243.42	198.16	0.27	-3.79	NOTKW
project	37	1272	45.4	49.47	40.22	0.27	-8.58	NOTKW
pull	41	1190	50.31	46.28	37.82	0.27	8.34	NOTKW
ten	53	1553	65.03	60.4	49.34	0.27	7.39	NOTKW
half	59	1739	72.39	67.63	55.24	0.26	6.8	NOTKW
programme	28	973	34.36	37.84	30.75	0.26	-9.65	NOTKW
civil	68	2280	83.44	88.67	72.14	0.25	-6.08	NOTKW
importance	26	905	31.9	35.2	28.6	0.25	-9.82	NOTKW
society	48	1405	58.9	54.64	44.64	0.25	7.49	NOTKW
strengthen	25	711	30.67	27.65	22.61	0.25	10.37	NOTKW
stress	56	1650	68.71	64.17	52.41	0.25	6.84	NOTKW
vote	83	2476	101.84	96.29	78.62	0.25	5.6	NOTKW
affairs	58	1712	71.17	66.58	54.38	0.24	6.66	NOTKW
evidence	66	1957	80.98	76.11	62.15	0.24	6.2	NOTKW
michael	25	713	30.67	27.73	22.67	0.24	10.09	NOTKW
parliament	36	1233	44.17	47.95	38.99	0.24	-8.21	NOTKW
alternative	27	934	33.13	36.32	29.52	0.23	-9.2	NOTKW
ll	59	1745	72.39	67.86	55.42	0.23	6.46	NOTKW
mean	119	3924	146.01	152.61	124.21	0.23	-4.42	NOTKW
meeting	119	3590	146.01	139.62	113.95	0.23	4.48	NOTKW
program	30	1034	36.81	40.21	32.69	0.23	-8.84	NOTKW
way	227	6933	278.53	269.63	219.97	0.23	3.25	NOTKW
advance	46	1351	56.44	52.54	42.92	0.22	7.16	NOTKW
refugee	121	3653	148.47	142.07	115.95	0.22	4.4	NOTKW
turn	109	3285	133.74	127.76	104.27	0.22	4.58	NOTKW
village	37	1078	45.4	41.92	34.26	0.22	7.96	NOTKW
central	115	3788	141.1	147.32	119.91	0.21	-4.31	NOTKW
enter	115	3787	141.1	147.28	119.88	0.21	-4.28	NOTKW
live	184	5610	225.77	218.18	178.0	0.21	3.42	NOTKW
