lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
join	92	3307	112.88	128.61	104.42	1.59	-13.03	NOTKW
moral	35	1361	42.94	52.93	42.89	1.59	-20.83	NOTKW
stand	134	4713	164.42	183.29	148.91	1.59	-10.86	NOTKW
woman	224	6480	274.85	252.01	205.96	1.59	8.67	NOTKW
information	91	2504	111.66	97.38	79.72	1.58	13.66	NOTKW
advocate	56	1483	68.71	57.68	47.28	1.57	17.46	NOTKW
kind	36	1394	44.17	54.21	43.93	1.57	-20.41	NOTKW
brutal	36	1393	44.17	54.17	43.9	1.56	-20.34	NOTKW
south	107	3806	131.29	148.02	120.22	1.56	-11.98	NOTKW
middle	221	6396	271.17	248.75	203.29	1.55	8.62	NOTKW
vote	68	2491	83.44	96.88	78.62	1.55	-14.91	NOTKW
critical	90	2479	110.43	96.41	78.93	1.54	13.56	NOTKW
national	170	5899	208.59	229.42	186.45	1.54	-9.51	NOTKW
struggle	67	1805	82.21	70.2	57.51	1.54	15.76	NOTKW
further	84	3030	103.07	117.84	95.67	1.53	-13.37	NOTKW
term	100	3568	122.7	138.76	112.69	1.53	-12.29	NOTKW
toll	82	2963	100.61	115.23	93.55	1.53	-13.55	NOTKW
rule	79	2860	96.93	111.23	90.29	1.52	-13.73	NOTKW
practice	46	1200	56.44	46.67	38.28	1.51	18.96	NOTKW
various	37	1423	45.4	55.34	44.85	1.51	-19.74	NOTKW
enough	49	1287	60.12	50.05	41.04	1.5	18.28	NOTKW
history	106	2956	130.06	114.96	94.07	1.5	12.33	NOTKW
mohammed	62	1664	76.07	64.71	53.03	1.49	16.14	NOTKW
require	59	2177	72.39	84.67	68.69	1.48	-15.63	NOTKW
rubble	79	2162	96.93	84.08	68.85	1.48	14.2	NOTKW
neighbourhood	32	805	39.26	31.31	25.71	1.47	22.55	NOTKW
pain	36	919	44.17	35.74	29.34	1.46	21.1	NOTKW
complex	48	1262	58.9	49.08	40.25	1.45	18.18	NOTKW
severe	53	1407	65.03	54.72	44.85	1.44	17.22	NOTKW
wake	46	1206	56.44	46.9	38.46	1.44	18.46	NOTKW
kibbutz	40	1035	49.08	40.25	33.03	1.43	19.76	NOTKW
view	110	3888	134.97	151.21	122.83	1.43	-11.35	NOTKW
order	153	5315	187.73	206.7	167.99	1.42	-9.62	NOTKW
establishment	25	994	30.67	38.66	31.31	1.41	-23.03	NOTKW
journalist	95	2641	116.56	102.71	84.06	1.41	12.64	NOTKW
promise	36	1379	44.17	53.63	43.47	1.41	-19.34	NOTKW
serious	77	2112	94.48	82.14	67.25	1.39	13.98	NOTKW
go	284	9608	348.47	373.66	303.9	1.37	-6.98	NOTKW
push	102	3611	125.15	140.43	114.07	1.37	-11.51	NOTKW
strength	27	671	33.13	26.1	21.44	1.37	23.75	NOTKW
think	136	4743	166.87	184.46	149.89	1.37	-10.01	NOTKW
assist	25	616	30.67	23.96	19.69	1.36	24.59	NOTKW
survive	54	1443	66.26	56.12	45.99	1.36	16.57	NOTKW
progress	47	1242	57.67	48.3	39.6	1.35	17.68	NOTKW
killing	73	2634	89.57	102.44	83.17	1.34	-13.4	NOTKW
strong	73	2635	89.57	102.48	83.2	1.34	-13.44	NOTKW
base	129	4504	158.28	175.16	142.34	1.33	-10.13	NOTKW
determine	52	1388	63.8	53.98	44.24	1.33	16.68	NOTKW
horror	27	1058	33.13	41.15	33.33	1.33	-21.59	NOTKW
little	65	1767	79.75	68.72	56.28	1.33	14.86	NOTKW
center	80	2212	98.16	86.03	70.42	1.29	13.17	NOTKW
cost	38	1437	46.63	55.89	45.32	1.29	-18.07	NOTKW
survival	30	761	36.81	29.6	24.3	1.29	21.73	NOTKW
prayer	27	677	33.13	26.33	21.63	1.28	22.87	NOTKW
stage	63	2289	77.3	89.02	72.26	1.28	-14.09	NOTKW
writer	38	989	46.63	38.46	31.55	1.28	19.19	NOTKW
continued	32	1228	39.26	47.76	38.71	1.27	-19.52	NOTKW
resolve	37	962	45.4	37.41	30.69	1.26	19.29	NOTKW
nothing	56	2048	68.71	79.65	64.64	1.25	-14.74	NOTKW
good	149	5150	182.82	200.29	162.8	1.24	-9.12	NOTKW
jews	54	1455	66.26	56.59	46.36	1.24	15.75	NOTKW
address	111	3889	136.2	151.25	122.89	1.23	-10.47	NOTKW
occupy	31	1189	38.04	46.24	37.48	1.23	-19.47	NOTKW
statement	320	9473	392.64	368.41	300.86	1.23	6.37	NOTKW
will	27	680	33.13	26.45	21.72	1.23	22.44	NOTKW
hour	120	4187	147.24	162.84	132.32	1.22	-10.06	NOTKW
airport	26	653	31.9	25.4	20.86	1.21	22.71	NOTKW
silence	44	1167	53.99	45.39	37.2	1.21	17.31	NOTKW
network	61	1663	74.85	64.68	52.97	1.2	14.58	NOTKW
deep	45	1667	55.21	64.83	52.6	1.19	-16.02	NOTKW
government	300	10083	368.1	392.14	318.99	1.19	-6.32	NOTKW
letter	61	1664	74.85	64.71	53.0	1.19	14.52	NOTKW
reporting	30	768	36.81	29.87	24.52	1.18	20.82	NOTKW
attention	52	1404	63.8	54.6	44.73	1.16	15.54	NOTKW
dismantle	41	1086	50.31	42.24	34.62	1.15	17.44	NOTKW
role	81	2877	99.39	111.89	90.88	1.15	-11.84	NOTKW
southern	222	7528	272.39	292.77	238.1	1.15	-7.21	NOTKW
access	113	3214	138.65	125.0	102.21	1.14	10.36	NOTKW
due	136	3904	166.87	151.83	124.12	1.14	9.44	NOTKW
image	162	4687	198.77	182.28	148.97	1.14	8.66	NOTKW
resistance	48	1764	58.9	68.6	55.67	1.14	-15.23	NOTKW
resolution	70	2507	85.89	97.5	79.17	1.14	-12.66	NOTKW
responsible	92	2587	112.88	100.61	82.3	1.14	11.5	NOTKW
former	149	4297	182.82	167.11	136.59	1.13	8.98	NOTKW
federal	27	1040	33.13	40.45	32.78	1.12	-19.89	NOTKW
listen	29	1110	35.58	43.17	34.99	1.12	-19.27	NOTKW
ready	34	1283	41.72	49.9	40.46	1.12	-17.86	NOTKW
widespread	41	1523	50.31	59.23	48.05	1.12	-16.29	NOTKW
name	116	3309	142.33	128.69	105.22	1.1	10.07	NOTKW
available	47	1724	57.67	67.05	54.41	1.09	-15.04	NOTKW
home	225	7612	276.07	296.04	240.77	1.09	-6.98	NOTKW
prominent	28	718	34.36	27.92	22.92	1.09	20.66	NOTKW
rely	30	775	36.81	30.14	24.73	1.09	19.92	NOTKW
celebrate	41	1092	50.31	42.47	34.81	1.08	16.9	NOTKW
civil	81	2267	99.39	88.17	72.14	1.08	11.97	NOTKW
event	104	3632	127.61	141.25	114.78	1.08	-10.15	NOTKW
injure	81	2867	99.39	111.5	90.57	1.08	-11.49	NOTKW
living	25	967	30.67	37.61	30.48	1.08	-20.31	NOTKW
reference	37	976	45.4	37.96	31.12	1.08	17.85	NOTKW
relationship	37	977	45.4	38.0	31.15	1.07	17.75	NOTKW
wrong	26	1001	31.9	38.93	31.55	1.07	-19.84	NOTKW
begin	217	7343	266.26	285.58	232.26	1.06	-7.0	NOTKW
capture	59	1619	72.39	62.96	51.55	1.06	13.93	NOTKW
deal	222	6523	272.39	253.68	207.22	1.06	7.11	NOTKW
defence	118	3376	144.79	131.3	107.34	1.06	9.77	NOTKW
demand	147	5046	180.37	196.24	159.54	1.04	-8.43	NOTKW
citizen	87	3059	106.75	118.97	96.65	1.03	-10.83	NOTKW
measure	78	2186	95.71	85.02	69.56	1.02	11.83	NOTKW
delegation	27	1029	33.13	40.02	32.44	1.0	-18.84	NOTKW
future	92	3220	112.88	125.23	101.75	1.0	-10.37	NOTKW
get	266	7881	326.38	306.5	250.29	1.0	6.28	NOTKW
live	165	5629	202.45	218.92	178.0	1.0	-7.81	NOTKW
ongoing	175	5956	214.72	231.63	188.36	1.0	-7.58	NOTKW
opposition	43	1578	52.76	61.37	49.8	1.0	-15.09	NOTKW
urgent	42	1544	51.53	60.05	48.73	1.0	-15.26	NOTKW
able	101	2877	123.93	111.89	91.49	0.99	10.21	NOTKW
love	71	1982	87.12	77.08	63.07	0.99	12.22	NOTKW
opportunity	59	1627	72.39	63.28	51.8	0.99	13.44	NOTKW
assert	28	726	34.36	28.23	23.16	0.98	19.56	NOTKW
assessment	34	898	41.72	34.92	28.63	0.98	17.73	NOTKW
movement	87	3052	106.75	118.69	96.44	0.98	-10.6	NOTKW
total	68	2417	83.44	94.0	76.34	0.98	-11.91	NOTKW
whole	52	1422	63.8	55.3	45.28	0.98	14.27	NOTKW
land	98	3415	120.25	132.81	107.93	0.97	-9.93	NOTKW
real	49	1777	60.12	69.11	56.1	0.97	-13.91	NOTKW
encourage	44	1191	53.99	46.32	37.94	0.95	15.29	NOTKW
reality	57	1572	69.94	61.14	50.05	0.95	13.43	NOTKW
starve	38	1016	46.63	39.51	32.38	0.95	16.51	NOTKW
surge	36	958	44.17	37.26	30.54	0.95	16.98	NOTKW
territory	205	6926	251.53	269.36	219.08	0.95	-6.84	NOTKW
devastation	25	643	30.67	25.01	20.52	0.94	20.36	NOTKW
yesterday	37	988	45.4	38.42	31.49	0.94	16.64	NOTKW
east	239	7073	293.25	275.07	224.64	0.93	6.4	NOTKW
electricity	34	902	41.72	35.08	28.76	0.93	17.29	NOTKW
piece	33	873	40.49	33.95	27.83	0.93	17.57	NOTKW
pose	33	1229	40.49	47.8	38.77	0.93	-16.55	NOTKW
process	87	2466	106.75	95.9	78.43	0.93	10.7	NOTKW
torture	25	644	30.67	25.05	20.55	0.93	20.2	NOTKW
expert	44	1602	53.99	62.3	50.57	0.92	-14.3	NOTKW
hard	47	1282	57.67	49.86	40.83	0.92	14.53	NOTKW
respect	59	1635	72.39	63.59	52.04	0.92	12.95	NOTKW
situation	156	5316	191.41	206.74	168.11	0.92	-7.7	NOTKW
third	76	2676	93.25	104.07	84.55	0.92	-10.97	NOTKW
end	319	9529	391.41	370.59	302.55	0.91	5.46	NOTKW
money	31	1158	38.04	45.04	36.53	0.91	-16.85	NOTKW
dozen	122	3523	149.69	137.01	111.98	0.9	8.85	NOTKW
editor	38	1022	46.63	39.75	32.57	0.89	15.93	NOTKW
entry	32	1190	39.26	46.28	37.54	0.89	-16.4	NOTKW
message	110	3162	134.97	122.97	100.52	0.89	9.3	NOTKW
source	109	3132	133.74	121.81	99.57	0.89	9.34	NOTKW
equipment	34	907	41.72	35.27	28.91	0.88	16.74	NOTKW
medium	233	6902	285.89	268.42	219.2	0.88	6.3	NOTKW
say	756	23033	927.61	895.77	730.85	0.88	3.49	NOTKW
supporter	69	1939	84.66	75.41	61.69	0.86	11.56	NOTKW
meet	137	4677	168.1	181.89	147.9	0.85	-7.88	NOTKW
walk	64	1792	78.53	69.69	57.02	0.85	11.92	NOTKW
bar	34	910	41.72	35.39	29.0	0.84	16.41	NOTKW
govern	27	1014	33.13	39.44	31.98	0.84	-17.38	NOTKW
ignore	42	1144	51.53	44.49	36.44	0.84	14.67	NOTKW
policy	155	5266	190.18	204.8	166.55	0.84	-7.4	NOTKW
baby	44	1203	53.99	46.79	38.31	0.83	14.29	NOTKW
day	413	12447	506.75	484.07	395.09	0.83	4.58	NOTKW
like	40	1455	49.08	56.59	45.93	0.83	-14.21	NOTKW
authority	156	5290	191.41	205.73	167.31	0.81	-7.21	NOTKW
affairs	61	1709	74.85	66.46	54.38	0.8	11.86	NOTKW
bin	28	740	34.36	28.78	23.59	0.8	17.67	NOTKW
john	33	1214	40.49	47.21	38.31	0.8	-15.33	NOTKW
week	322	10682	395.09	415.43	338.07	0.8	-5.02	NOTKW
second	109	3745	133.74	145.65	118.4	0.79	-8.52	NOTKW
group	403	13290	494.48	516.86	420.68	0.78	-4.43	NOTKW
massacre	76	2159	93.25	83.97	68.66	0.78	10.48	NOTKW
palestinians	337	11160	413.5	434.02	353.21	0.78	-4.84	NOTKW
ceasefire	263	8760	322.7	340.68	277.21	0.76	-5.42	NOTKW
election	60	2117	73.62	82.33	66.88	0.76	-11.17	NOTKW
site	94	3244	115.34	126.16	102.55	0.76	-8.96	NOTKW
stability	26	971	31.9	37.76	30.63	0.76	-16.83	NOTKW
mp	25	658	30.67	25.59	20.98	0.75	18.07	NOTKW
close	149	4372	182.82	170.03	138.9	0.74	7.25	NOTKW
mediator	48	1714	58.9	66.66	54.13	0.74	-12.37	NOTKW
repeat	28	1037	34.36	40.33	32.72	0.74	-16.0	NOTKW
wage	25	659	30.67	25.63	21.01	0.74	17.92	NOTKW
long	100	2889	122.7	112.36	91.83	0.73	8.8	NOTKW
see	324	10722	397.55	416.99	339.36	0.73	-4.77	NOTKW
create	110	3193	134.97	124.18	101.48	0.72	8.33	NOTKW
enable	44	1215	53.99	47.25	38.68	0.72	13.31	NOTKW
explosive	31	834	38.04	32.43	26.57	0.72	15.9	NOTKW
maintain	75	2138	92.02	83.15	67.99	0.72	10.13	NOTKW
silent	29	776	35.58	30.18	24.73	0.72	16.43	NOTKW
undermine	39	1068	47.85	41.54	34.01	0.72	14.13	NOTKW
verify	29	776	35.58	30.18	24.73	0.72	16.43	NOTKW
accept	62	2176	76.07	84.63	68.76	0.71	-10.64	NOTKW
instagram	30	806	36.81	31.35	25.68	0.71	16.03	NOTKW
research	37	1011	45.4	39.32	32.2	0.71	14.35	NOTKW
suffer	81	2320	99.39	90.23	73.76	0.71	9.66	NOTKW
affect	42	1507	51.53	58.61	47.59	0.7	-12.85	NOTKW
july	62	1753	76.07	68.18	55.76	0.7	10.95	NOTKW
aerial	28	750	34.36	29.17	23.9	0.69	16.33	NOTKW
tear	33	896	40.49	34.85	28.54	0.69	14.98	NOTKW
vehicle	47	1673	57.67	65.06	52.84	0.69	-12.05	NOTKW
brigade	34	926	41.72	36.01	29.49	0.68	14.68	NOTKW
ensure	113	3854	138.65	149.89	121.88	0.68	-7.79	NOTKW
let	77	2669	94.48	103.8	84.36	0.68	-9.4	NOTKW
shell	39	1073	47.85	41.73	34.16	0.68	13.67	NOTKW
way	208	6952	255.21	270.37	219.97	0.68	-5.77	NOTKW
withdrawal	41	1470	50.31	57.17	46.42	0.68	-12.77	NOTKW
outrage	27	995	33.13	38.7	31.4	0.67	-15.5	NOTKW
dead	149	4391	182.82	170.77	139.48	0.66	6.82	NOTKW
islamic	69	2401	84.66	93.38	75.88	0.66	-9.79	NOTKW
soldier	127	4308	155.83	167.54	136.25	0.66	-7.24	NOTKW
yahya	28	1028	34.36	39.98	32.44	0.66	-15.13	NOTKW
unclear	25	925	30.67	35.97	29.19	0.65	-15.9	NOTKW
donald	112	3269	137.42	127.13	103.87	0.64	7.78	NOTKW
represent	75	2151	92.02	83.65	68.39	0.64	9.53	NOTKW
great	88	2545	107.98	98.98	80.89	0.63	8.7	NOTKW
obligation	42	1167	51.53	45.39	37.14	0.63	12.69	NOTKW
wish	39	1078	47.85	41.92	34.32	0.63	13.21	NOTKW
bombing	68	2360	83.44	91.78	74.59	0.62	-9.53	NOTKW
initiative	36	991	44.17	38.54	31.55	0.62	13.62	NOTKW
old	52	1830	63.8	71.17	57.82	0.62	-10.92	NOTKW
zionist	37	1327	45.4	51.61	41.91	0.62	-12.8	NOTKW
forget	29	787	35.58	30.61	25.07	0.61	15.03	NOTKW
rebuild	26	954	31.9	37.1	30.11	0.61	-15.07	NOTKW
detail	66	2291	80.98	89.1	72.41	0.6	-9.55	NOTKW
different	73	2098	89.57	81.59	66.7	0.6	9.32	NOTKW
material	29	788	35.58	30.65	25.1	0.6	14.91	NOTKW
accord	419	12720	514.11	494.69	403.66	0.59	3.85	NOTKW
build	65	2255	79.75	87.7	71.28	0.59	-9.49	NOTKW
debate	48	1350	58.9	52.5	42.95	0.59	11.48	NOTKW
agreement	125	4224	153.37	164.27	133.61	0.58	-6.86	NOTKW
casualty	75	2583	92.02	100.46	81.66	0.58	-8.76	NOTKW
executive	47	1322	57.67	51.41	42.06	0.58	11.47	NOTKW
institution	37	1322	45.4	51.41	41.75	0.58	-12.43	NOTKW
january	95	2766	116.56	107.57	87.9	0.58	8.02	NOTKW
phone	42	1490	51.53	57.95	47.07	0.58	-11.72	NOTKW
system	99	2886	121.47	112.24	91.71	0.58	7.9	NOTKW
tie	58	2022	71.17	78.64	63.9	0.58	-9.98	NOTKW
entire	87	2525	106.75	98.2	80.25	0.57	8.34	NOTKW
problem	41	1454	50.31	56.55	45.93	0.57	-11.68	NOTKW
hezbollah	120	3529	147.24	137.25	112.11	0.56	7.03	NOTKW
ve	80	2316	98.16	90.07	73.61	0.56	8.59	NOTKW
win	49	1720	60.12	66.89	54.35	0.56	-10.66	NOTKW
alleged	43	1206	52.76	46.9	38.37	0.55	11.76	NOTKW
effort	182	6068	223.31	235.99	192.01	0.55	-5.52	NOTKW
resident	121	3561	148.47	138.49	113.12	0.55	6.95	NOTKW
seem	69	1986	84.66	77.24	63.13	0.55	9.17	NOTKW
legal	60	2081	73.62	80.93	65.78	0.54	-9.46	NOTKW
spread	44	1550	53.99	60.28	48.97	0.54	-11.01	NOTKW
field	37	1031	45.4	40.1	32.81	0.53	12.4	NOTKW
pledge	27	977	33.13	38.0	30.85	0.52	-13.69	NOTKW
scale	37	1313	45.4	51.06	41.48	0.52	-11.75	NOTKW
team	104	3052	127.61	118.69	96.96	0.52	7.24	NOTKW
education	37	1033	45.4	40.17	32.87	0.51	12.21	NOTKW
email	40	1412	49.08	54.91	44.61	0.51	-11.22	NOTKW
job	35	1243	42.94	48.34	39.26	0.5	-11.82	NOTKW
hate	38	1066	46.63	41.46	33.92	0.49	11.73	NOTKW
heart	53	1514	65.03	58.88	48.14	0.49	9.93	NOTKW
internal	35	977	42.94	38.0	31.09	0.49	12.23	NOTKW
detention	28	771	34.36	29.98	24.55	0.48	13.59	NOTKW
duty	32	889	39.26	34.57	28.3	0.48	12.7	NOTKW
become	165	4929	202.45	191.69	156.5	0.47	5.46	NOTKW
evening	46	1308	56.44	50.87	41.6	0.47	10.39	NOTKW
impossible	34	950	41.72	36.95	30.23	0.47	12.13	NOTKW
possible	114	3366	139.88	130.91	106.91	0.47	6.63	NOTKW
prevent	119	3519	146.01	136.86	111.77	0.47	6.47	NOTKW
project	36	1273	44.17	49.51	40.22	0.47	-11.39	NOTKW
act	163	4871	200.0	189.44	154.66	0.46	5.42	NOTKW
adviser	27	970	33.13	37.72	30.63	0.46	-12.97	NOTKW
behalf	25	685	30.67	26.64	21.81	0.46	14.08	NOTKW
certain	39	1099	47.85	42.74	34.96	0.46	11.28	NOTKW
special	69	2002	84.66	77.86	63.63	0.46	8.37	NOTKW
incident	89	2610	109.2	101.51	82.92	0.45	7.31	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
bring	220	7262	269.94	282.43	229.86	0.44	-4.52	NOTKW
compound	29	805	35.58	31.31	25.62	0.44	12.78	NOTKW
huge	28	1001	34.36	38.93	31.61	0.44	-12.48	NOTKW
parliament	35	1234	42.94	47.99	38.99	0.44	-11.1	NOTKW
decide	60	2060	73.62	80.12	65.13	0.43	-8.45	NOTKW
outside	31	865	38.04	33.64	27.53	0.43	12.27	NOTKW
israeli	680	20917	834.36	813.48	663.51	0.42	2.53	NOTKW
mission	68	1978	83.44	76.93	62.86	0.42	8.12	NOTKW
politician	32	1131	39.26	43.99	35.73	0.42	-11.34	NOTKW
prompt	38	1332	46.63	51.8	42.09	0.42	-10.52	NOTKW
anything	44	1529	53.99	59.46	48.33	0.41	-9.65	NOTKW
cut	74	2163	90.8	84.12	68.73	0.41	7.63	NOTKW
immediate	126	4209	154.6	163.69	133.18	0.41	-5.71	NOTKW
population	162	4854	198.77	188.78	154.1	0.41	5.16	NOTKW
save	66	1919	80.98	74.63	60.98	0.41	8.16	NOTKW
air	147	4887	180.37	190.06	154.66	0.4	-5.23	NOTKW
committee	59	2021	72.39	78.6	63.9	0.4	-8.22	NOTKW
danger	26	928	31.9	36.09	29.31	0.4	-12.32	NOTKW
defense	129	4305	158.28	167.43	136.22	0.4	-5.61	NOTKW
importance	32	899	39.26	34.96	28.6	0.4	11.59	NOTKW
stress	48	1658	58.9	64.48	52.41	0.39	-9.05	NOTKW
big	76	2575	93.25	100.14	81.44	0.38	-7.13	NOTKW
purpose	27	959	33.13	37.3	30.29	0.38	-11.84	NOTKW
surround	48	1381	58.9	53.71	43.9	0.38	9.21	NOTKW
terror	104	3085	127.61	119.98	97.97	0.38	6.16	NOTKW
generation	27	754	33.13	29.32	23.99	0.37	12.19	NOTKW
warning	56	1917	68.71	74.55	60.62	0.37	-8.16	NOTKW
captivity	56	1626	68.71	63.24	51.67	0.36	8.3	NOTKW
improve	25	889	30.67	34.57	28.08	0.36	-11.95	NOTKW
shout	25	697	30.67	27.11	22.18	0.36	12.35	NOTKW
ability	49	1417	60.12	55.11	45.04	0.35	8.7	NOTKW
fire	167	5517	204.91	214.56	174.63	0.35	-4.6	NOTKW
gallant	43	1483	52.76	57.68	46.88	0.34	-8.9	NOTKW
inform	31	1085	38.04	42.2	34.29	0.34	-10.37	NOTKW
share	134	4448	164.42	172.99	140.77	0.34	-5.08	NOTKW
thank	30	1052	36.81	40.91	33.24	0.34	-10.56	NOTKW
approach	64	2169	78.53	84.35	68.6	0.33	-7.15	NOTKW
david	53	1543	65.03	60.01	49.03	0.32	8.03	NOTKW
reader	34	971	41.72	37.76	30.88	0.32	9.95	NOTKW
remark	60	1755	73.62	68.25	55.76	0.32	7.56	NOTKW
reach	181	5472	222.09	212.81	173.67	0.31	4.27	NOTKW
unacceptable	30	1047	36.81	40.72	33.09	0.31	-10.08	NOTKW
wife	39	1122	47.85	43.64	35.67	0.31	9.22	NOTKW
feature	44	1275	53.99	49.59	40.52	0.3	8.5	NOTKW
fellow	39	1124	47.85	43.71	35.73	0.3	9.04	NOTKW
hamas-run	68	2293	83.44	89.18	72.54	0.3	-6.65	NOTKW
rally	49	1671	60.12	64.99	52.84	0.3	-7.78	NOTKW
tank	55	1609	67.48	62.58	51.12	0.3	7.55	NOTKW
gather	65	2193	79.75	85.29	69.37	0.29	-6.7	NOTKW
illegal	42	1217	51.53	47.33	38.68	0.29	8.5	NOTKW
influence	35	1209	42.94	47.02	38.22	0.29	-9.06	NOTKW
labour	25	706	30.67	27.46	22.46	0.29	11.07	NOTKW
limit	46	1337	56.44	52.0	42.49	0.29	8.2	NOTKW
pass	68	2291	83.44	89.1	72.47	0.29	-6.56	NOTKW
right	272	8302	333.74	322.87	263.41	0.29	3.31	NOTKW
welcome	60	1763	73.62	68.56	56.01	0.29	7.11	NOTKW
accountability	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
aviv	99	2957	121.47	115.0	93.89	0.28	5.47	NOTKW
direct	94	2803	115.34	109.01	89.0	0.28	5.64	NOTKW
million	39	1127	47.85	43.83	35.82	0.28	8.78	NOTKW
mosque	28	797	34.36	31.0	25.35	0.28	10.28	NOTKW
figure	90	2999	110.43	116.63	94.9	0.27	-5.46	NOTKW
intelligence	64	2156	78.53	83.85	68.2	0.27	-6.55	NOTKW
majority	67	2254	82.21	87.66	71.31	0.27	-6.42	NOTKW
risk	122	3668	149.69	142.65	116.44	0.27	4.82	NOTKW
supply	131	3945	160.74	153.42	125.22	0.27	4.65	NOTKW
trust	29	828	35.58	32.2	26.33	0.27	9.98	NOTKW
wall	38	1099	46.63	42.74	34.93	0.27	8.69	NOTKW
catastrophic	27	940	33.13	36.56	29.71	0.26	-9.84	NOTKW
intend	36	1237	44.17	48.11	39.11	0.26	-8.53	NOTKW
fate	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
israel	742	23848	910.43	927.47	755.46	0.25	-1.85	NOTKW
travel	66	1956	80.98	76.07	62.12	0.25	6.25	NOTKW
fail	96	2879	117.79	111.97	91.4	0.24	5.07	NOTKW
much	56	1652	68.71	64.25	52.47	0.24	6.71	NOTKW
take	530	16364	650.31	636.41	519.02	0.24	2.16	NOTKW
campaign	178	5415	218.4	210.59	171.83	0.23	3.64	NOTKW
conference	67	2242	82.21	87.19	70.94	0.23	-5.89	NOTKW
issue	243	7430	298.16	288.96	235.73	0.23	3.13	NOTKW
large	137	4499	168.1	174.97	142.43	0.22	-4.01	NOTKW
missile	81	2694	99.39	104.77	85.25	0.22	-5.28	NOTKW
apply	29	996	35.58	38.74	31.49	0.21	-8.48	NOTKW
vital	32	1095	39.26	42.59	34.62	0.21	-8.12	NOTKW
british	56	1661	68.71	64.6	52.75	0.2	6.17	NOTKW
code	28	809	34.36	31.46	25.71	0.2	8.79	NOTKW
attend	70	2095	85.89	81.48	66.51	0.19	5.27	NOTKW
check	26	893	31.9	34.73	28.23	0.19	-8.49	NOTKW
communication	40	1175	49.08	45.7	37.33	0.19	7.14	NOTKW
district	31	903	38.04	35.12	28.69	0.19	7.98	NOTKW
make	391	12617	479.75	490.69	399.64	0.19	-2.25	NOTKW
representative	50	1677	61.35	65.22	53.06	0.19	-6.12	NOTKW
ask	166	5416	203.68	210.63	171.49	0.18	-3.36	NOTKW
expose	30	873	36.81	33.95	27.74	0.18	8.08	NOTKW
negotiator	27	784	33.13	30.49	24.92	0.18	8.29	NOTKW
offer	84	2776	103.07	107.96	87.87	0.18	-4.64	NOTKW
story	103	3391	126.38	131.88	107.34	0.18	-4.26	NOTKW
use	306	9417	375.46	366.23	298.71	0.18	2.49	NOTKW
arrive	73	2191	89.57	85.21	69.56	0.17	4.99	NOTKW
business	42	1413	51.53	54.95	44.7	0.17	-6.42	NOTKW
diplomatic	71	2353	87.12	91.51	74.47	0.17	-4.92	NOTKW
file	45	1334	55.21	51.88	42.37	0.17	6.23	NOTKW
highlight	61	1823	74.85	70.9	57.88	0.17	5.42	NOTKW
punishment	25	724	30.67	28.16	23.01	0.17	8.56	NOTKW
stay	70	2099	85.89	81.63	66.64	0.17	5.08	NOTKW
article	97	2934	119.02	114.11	93.12	0.16	4.21	NOTKW
cease	25	854	30.67	33.21	27.0	0.16	-7.94	NOTKW
cent	29	848	35.58	32.98	26.94	0.16	7.59	NOTKW
cover	62	2060	76.07	80.12	65.19	0.16	-5.18	NOTKW
impose	55	1642	67.48	63.86	52.14	0.16	5.52	NOTKW
program	35	1029	42.94	40.02	32.69	0.16	7.05	NOTKW
recognize	41	1214	50.31	47.21	38.56	0.16	6.34	NOTKW
throw	26	887	31.9	34.5	28.05	0.16	-7.81	NOTKW
village	32	1083	39.26	42.12	34.26	0.16	-7.02	NOTKW
commander	55	1829	67.48	71.13	57.88	0.15	-5.26	NOTKW
engage	77	2541	94.48	98.82	80.43	0.15	-4.49	NOTKW
freedom	67	2014	82.21	78.33	63.93	0.15	4.84	NOTKW
gain	29	983	35.58	38.23	31.09	0.15	-7.17	NOTKW
involve	114	3729	139.88	145.02	118.07	0.15	-3.61	NOTKW
kill	471	15131	577.91	588.46	479.33	0.15	-1.81	NOTKW
more	488	15123	598.77	588.15	479.61	0.15	1.79	NOTKW
need	263	8503	322.7	330.69	269.31	0.15	-2.45	NOTKW
priority	25	852	30.67	33.13	26.94	0.15	-7.71	NOTKW
receive	145	4428	177.91	172.21	140.49	0.15	3.26	NOTKW
same	138	4211	169.33	163.77	133.61	0.15	3.34	NOTKW
ten	52	1554	63.8	60.44	49.34	0.15	5.42	NOTKW
trap	31	911	38.04	35.43	28.94	0.15	7.1	NOTKW
adopt	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
devastating	48	1434	58.9	55.77	45.53	0.14	5.45	NOTKW
murder	68	2246	83.44	87.35	71.09	0.14	-4.58	NOTKW
recover	35	1035	42.94	40.25	32.87	0.14	6.47	NOTKW
sale	26	761	31.9	29.6	24.18	0.14	7.5	NOTKW
bill	32	946	39.26	36.79	30.05	0.13	6.5	NOTKW
city	257	7924	315.34	308.17	251.34	0.13	2.3	NOTKW
display	32	945	39.26	36.75	30.02	0.13	6.61	NOTKW
follow	288	8889	353.37	345.7	281.94	0.13	2.2	NOTKW
