lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
backlash	26	577	31.9	22.44	18.53	2.77	34.82	NOTKW
outline	31	710	38.04	27.61	22.77	2.77	31.76	NOTKW
oversee	26	577	31.9	22.44	18.53	2.77	34.82	NOTKW
criticise	44	1064	53.99	41.38	34.04	2.76	26.44	NOTKW
project	51	1258	62.58	48.92	40.22	2.76	24.49	NOTKW
true	40	954	49.08	37.1	30.54	2.76	27.8	NOTKW
start	160	5748	196.32	223.54	181.51	2.74	-12.97	NOTKW
use	271	9452	332.52	367.6	298.71	2.74	-10.02	NOTKW
certain	45	1093	55.21	42.51	34.96	2.73	26.01	NOTKW
focus	113	3031	138.65	117.88	96.59	2.73	16.19	NOTKW
relate	60	1512	73.62	58.8	48.3	2.72	22.38	NOTKW
worth	27	606	33.13	23.57	19.45	2.71	33.73	NOTKW
bias	26	580	31.9	22.56	18.62	2.7	34.32	NOTKW
deputy	35	1443	42.94	56.12	45.41	2.67	-26.6	NOTKW
photo	144	3943	176.69	153.35	125.56	2.67	14.14	NOTKW
prospect	32	741	39.26	28.82	23.75	2.67	30.69	NOTKW
bad	58	2257	71.17	87.78	71.12	2.66	-20.9	NOTKW
contain	37	877	45.4	34.11	28.08	2.66	28.4	NOTKW
delegation	42	1014	51.53	39.44	32.44	2.66	26.6	NOTKW
explain	69	1772	84.66	68.91	56.56	2.64	20.51	NOTKW
small	64	2464	78.53	95.83	77.67	2.64	-19.84	NOTKW
other	541	15889	663.8	617.94	504.77	2.62	7.16	NOTKW
message	85	3187	104.29	123.95	100.52	2.61	-17.22	NOTKW
send	160	4421	196.32	171.94	140.74	2.61	13.24	NOTKW
stay	80	2089	98.16	81.24	66.64	2.6	18.86	NOTKW
witness	49	1936	60.12	75.29	60.98	2.6	-22.41	NOTKW
site	119	3219	146.01	125.19	102.55	2.59	15.36	NOTKW
help	154	5524	188.96	214.83	174.44	2.57	-12.82	NOTKW
chance	43	1047	52.76	40.72	33.49	2.56	25.76	NOTKW
time	388	11263	476.07	438.03	357.95	2.54	8.32	NOTKW
game	28	640	34.36	24.89	20.52	2.53	31.95	NOTKW
north	134	3664	164.42	142.5	116.68	2.53	14.28	NOTKW
identity	34	803	41.72	31.23	25.71	2.51	28.76	NOTKW
team	82	3074	100.61	119.55	96.96	2.51	-17.2	NOTKW
destroy	175	4877	214.72	189.67	155.21	2.5	12.39	NOTKW
generation	32	749	39.26	29.13	23.99	2.5	29.64	NOTKW
click	27	615	33.13	23.92	19.72	2.49	32.29	NOTKW
obligation	47	1162	57.67	45.19	37.14	2.49	24.26	NOTKW
crime	111	4060	136.2	157.9	128.14	2.48	-14.76	NOTKW
deploy	40	972	49.08	37.8	31.09	2.42	25.96	NOTKW
dismantle	44	1083	53.99	42.12	34.62	2.42	24.7	NOTKW
complex	31	1279	38.04	49.74	40.25	2.38	-26.67	NOTKW
late	219	6203	268.71	241.24	197.3	2.38	10.77	NOTKW
tear	37	892	45.4	34.69	28.54	2.37	26.74	NOTKW
treat	54	1366	66.26	53.12	43.63	2.37	22.0	NOTKW
soldier	119	4316	146.01	167.85	136.25	2.35	-13.92	NOTKW
horrific	26	1095	31.9	42.59	34.44	2.33	-28.69	NOTKW
bomb	108	2925	132.52	113.76	93.18	2.32	15.23	NOTKW
brigade	38	922	46.63	35.86	29.49	2.32	26.11	NOTKW
reality	61	1568	74.85	60.98	50.05	2.32	20.42	NOTKW
large	125	4511	153.37	175.44	142.43	2.29	-13.42	NOTKW
debate	53	1345	65.03	52.31	42.95	2.26	21.69	NOTKW
happen	165	4611	202.45	179.33	146.73	2.26	12.12	NOTKW
policy	186	5235	228.22	203.59	166.55	2.26	11.41	NOTKW
channel	49	1233	60.12	47.95	39.39	2.25	22.52	NOTKW
get	274	7873	336.2	306.19	250.29	2.25	9.34	NOTKW
defeat	29	1198	35.58	46.59	37.7	2.24	-26.79	NOTKW
strategic	29	1198	35.58	46.59	37.7	2.24	-26.79	NOTKW
such	175	6178	214.72	240.27	195.18	2.23	-11.23	NOTKW
behalf	29	681	35.58	26.48	21.81	2.22	29.32	NOTKW
unacceptable	25	1052	30.67	40.91	33.09	2.22	-28.6	NOTKW
wednesday	130	4670	159.51	181.62	147.47	2.22	-12.96	NOTKW
man	147	4086	180.37	158.91	130.05	2.19	12.65	NOTKW
hostage	391	11423	479.75	444.25	362.95	2.18	7.68	NOTKW
understand	58	2214	71.17	86.1	69.8	2.18	-19.0	NOTKW
enable	30	1229	36.81	47.8	38.68	2.17	-25.97	NOTKW
illegal	30	1229	36.81	47.8	38.68	2.17	-25.97	NOTKW
planned	27	629	33.13	24.46	20.15	2.17	30.1	NOTKW
fact	89	2388	109.2	92.87	76.1	2.14	16.16	NOTKW
throw	36	877	44.17	34.11	28.05	2.14	25.71	NOTKW
oppose	71	1868	87.12	72.65	59.57	2.13	18.11	NOTKW
victory	38	1510	46.63	58.73	47.56	2.13	-22.97	NOTKW
further	110	3004	134.97	116.83	95.67	2.12	14.41	NOTKW
end	278	9570	341.1	372.19	302.55	2.11	-8.71	NOTKW
rights	50	1271	61.35	49.43	40.58	2.1	21.52	NOTKW
lie	40	1577	49.08	61.33	49.68	2.08	-22.19	NOTKW
massive	40	1577	49.08	61.33	49.68	2.08	-22.19	NOTKW
palestine	180	6322	220.86	245.87	199.76	2.08	-10.72	NOTKW
month	367	10718	450.31	416.83	340.56	2.07	7.72	NOTKW
ahmed	30	717	36.81	27.88	22.95	2.04	27.59	NOTKW
allege	25	1039	30.67	40.41	32.69	2.03	-27.38	NOTKW
check	36	883	44.17	34.34	28.23	2.03	25.04	NOTKW
whole	55	1419	67.48	55.19	45.28	2.02	20.05	NOTKW
note	96	3496	117.79	135.96	110.35	2.01	-14.32	NOTKW
thousand	167	5878	204.91	228.6	185.72	2.01	-10.93	NOTKW
moment	94	2549	115.34	99.13	81.2	1.98	15.11	NOTKW
show	212	7367	260.12	286.51	232.84	1.98	-9.65	NOTKW
getty	72	1911	88.34	74.32	60.92	1.97	17.24	NOTKW
enemy	40	1567	49.08	60.94	49.37	1.96	-21.56	NOTKW
participate	38	1497	46.63	58.22	47.16	1.96	-22.12	NOTKW
alliance	27	640	33.13	24.89	20.49	1.94	28.4	NOTKW
zionist	51	1313	62.58	51.06	41.91	1.91	20.26	NOTKW
acknowledge	45	1736	55.21	67.51	54.72	1.89	-20.04	NOTKW
break	139	3888	170.55	151.21	123.72	1.87	12.02	NOTKW
social	153	4306	187.73	167.46	136.99	1.86	11.41	NOTKW
encourage	30	1205	36.81	46.86	37.94	1.84	-24.03	NOTKW
relation	64	1691	78.53	65.76	53.92	1.84	17.69	NOTKW
website	61	2283	74.85	88.79	72.01	1.83	-17.04	NOTKW
morning	100	2742	122.7	106.64	87.31	1.82	14.01	NOTKW
approach	58	2175	71.17	84.59	68.6	1.78	-17.23	NOTKW
key	77	2824	94.48	109.83	89.13	1.78	-15.03	NOTKW
reiterate	64	1696	78.53	65.96	54.07	1.78	17.4	NOTKW
accuse	169	4796	207.36	186.52	152.54	1.77	10.58	NOTKW
tunnel	41	1586	50.31	61.68	49.99	1.77	-20.31	NOTKW
devastating	37	1445	45.4	56.2	45.53	1.76	-21.26	NOTKW
include	460	15443	564.42	600.59	488.58	1.76	-6.21	NOTKW
priority	34	843	41.72	32.78	26.94	1.76	23.98	NOTKW
jewish	134	4738	164.42	184.26	149.68	1.75	-11.38	NOTKW
sense	43	1097	52.76	42.66	35.02	1.75	21.16	NOTKW
atrocity	36	1408	44.17	54.76	44.36	1.74	-21.4	NOTKW
thank	41	1041	50.31	40.49	33.24	1.74	21.63	NOTKW
crucial	25	1018	30.67	39.59	32.04	1.72	-25.38	NOTKW
anonymity	29	708	35.58	27.53	22.64	1.69	25.5	NOTKW
online	36	1404	44.17	54.6	44.24	1.69	-21.12	NOTKW
resource	26	1051	31.9	40.87	33.09	1.69	-24.66	NOTKW
community	220	6342	269.94	246.65	201.6	1.68	9.02	NOTKW
possible	94	3386	115.34	131.68	106.91	1.68	-13.24	NOTKW
russia	36	1403	44.17	54.56	44.21	1.68	-21.05	NOTKW
settler	32	1263	39.26	49.12	39.79	1.68	-22.3	NOTKW
estimate	46	1749	56.44	68.02	55.15	1.66	-18.61	NOTKW
evening	50	1304	61.35	50.71	41.6	1.65	18.98	NOTKW
author	31	767	38.04	29.83	24.52	1.64	24.19	NOTKW
previous	70	1882	85.89	73.19	59.97	1.64	15.96	NOTKW
statement	323	9470	396.32	368.3	300.86	1.64	7.33	NOTKW
party	148	5185	181.6	201.65	163.84	1.63	-10.47	NOTKW
strong	72	2636	88.34	102.52	83.2	1.63	-14.85	NOTKW
application	26	1046	31.9	40.68	32.93	1.62	-24.19	NOTKW
cost	54	1421	66.26	55.26	45.32	1.62	18.09	NOTKW
figure	83	3006	101.84	116.91	94.9	1.61	-13.77	NOTKW
leader	285	8326	349.69	323.81	264.55	1.59	7.69	NOTKW
table	34	854	41.72	33.21	27.28	1.59	22.7	NOTKW
due	138	3902	169.33	151.75	124.12	1.55	10.95	NOTKW
work	271	7909	332.52	307.59	251.31	1.55	7.79	NOTKW
organisation	90	3232	110.43	125.7	102.06	1.53	-12.93	NOTKW
space	26	1039	31.9	40.41	32.72	1.53	-23.53	NOTKW
cabinet	44	1667	53.99	64.83	52.57	1.52	-18.25	NOTKW
condition	146	4147	179.14	161.28	131.89	1.51	10.49	NOTKW
fund	78	2129	95.71	82.8	67.8	1.51	14.46	NOTKW
pm	31	1214	38.04	47.21	38.25	1.51	-21.53	NOTKW
claim	227	6587	278.53	256.17	209.34	1.5	8.36	NOTKW
datum	26	1036	31.9	40.29	32.63	1.49	-23.24	NOTKW
settlement	60	1606	73.62	62.46	51.18	1.49	16.4	NOTKW
anger	34	861	41.72	33.49	27.5	1.48	21.89	NOTKW
describe	153	4361	187.73	169.6	138.68	1.48	10.15	NOTKW
celebrate	28	1105	34.36	42.97	34.81	1.47	-22.29	NOTKW
conclude	48	1261	58.9	49.04	40.22	1.47	18.26	NOTKW
sell	28	693	34.36	26.95	22.15	1.47	24.16	NOTKW
territory	237	6894	290.8	268.11	219.08	1.47	8.12	NOTKW
occupy	45	1175	55.21	45.7	37.48	1.46	18.86	NOTKW
picture	60	1609	73.62	62.58	51.28	1.45	16.22	NOTKW
qatar	89	3186	109.2	123.91	100.62	1.44	-12.62	NOTKW
guarantee	36	1380	44.17	53.67	43.5	1.42	-19.41	NOTKW
possibility	39	1007	47.85	39.16	32.14	1.42	19.97	NOTKW
trip	37	950	45.4	36.95	30.32	1.42	20.53	NOTKW
mention	52	1382	63.8	53.75	44.06	1.4	17.11	NOTKW
serve	103	2880	126.38	112.01	91.64	1.4	12.06	NOTKW
green	33	839	40.49	32.63	26.79	1.39	21.5	NOTKW
ability	53	1413	65.03	54.95	45.04	1.38	16.8	NOTKW
account	77	2115	94.48	82.25	67.34	1.37	13.83	NOTKW
parliament	32	1237	39.26	48.11	38.99	1.37	-20.24	NOTKW
storm	32	1237	39.26	48.11	38.99	1.37	-20.24	NOTKW
league	30	756	36.81	29.4	24.15	1.36	22.38	NOTKW
everyone	68	1853	83.44	72.06	59.02	1.35	14.62	NOTKW
devastate	25	618	30.67	24.03	19.75	1.33	24.27	NOTKW
heavy	66	1796	80.98	69.85	57.2	1.33	14.76	NOTKW
link	52	1922	63.8	74.75	60.65	1.33	-15.8	NOTKW
urgent	41	1545	50.31	60.09	48.73	1.33	-17.72	NOTKW
post	197	5715	241.72	222.26	181.63	1.31	8.39	NOTKW
point	133	4629	163.19	180.03	146.3	1.29	-9.81	NOTKW
promise	51	1364	62.58	53.05	43.47	1.28	16.48	NOTKW
jews	39	1470	47.85	57.17	46.36	1.27	-17.74	NOTKW
heart	56	1511	68.71	58.76	48.14	1.26	15.61	NOTKW
test	25	623	30.67	24.23	19.91	1.25	23.48	NOTKW
affair	38	1432	46.63	55.69	45.16	1.24	-17.72	NOTKW
footage	42	1570	51.53	61.06	49.52	1.24	-16.92	NOTKW
address	111	3889	136.2	151.25	122.89	1.23	-10.47	NOTKW
bury	30	765	36.81	29.75	24.42	1.23	21.21	NOTKW
consequence	45	1671	55.21	64.99	52.72	1.23	-16.26	NOTKW
investigation	58	2114	71.17	82.22	66.73	1.23	-14.41	NOTKW
platform	47	1739	57.67	67.63	54.87	1.22	-15.9	NOTKW
side	163	4703	200.0	182.9	149.49	1.22	8.93	NOTKW
ensure	134	3833	164.42	149.07	121.88	1.21	9.79	NOTKW
control	145	4165	177.91	161.98	132.41	1.2	9.38	NOTKW
cut	60	2177	73.62	84.67	68.73	1.19	-13.96	NOTKW
engage	71	2547	87.12	99.05	80.43	1.19	-12.83	NOTKW
radio	28	711	34.36	27.65	22.7	1.19	21.62	NOTKW
germany	26	1011	31.9	39.32	31.86	1.18	-20.83	NOTKW
transport	29	740	35.58	28.78	23.63	1.18	21.14	NOTKW
cnn	29	1114	35.58	43.32	35.12	1.17	-19.62	NOTKW
keep	116	4046	142.33	157.35	127.87	1.17	-10.02	NOTKW
power	120	4179	147.24	162.52	132.07	1.17	-9.87	NOTKW
similar	51	1869	62.58	72.69	58.99	1.17	-14.95	NOTKW
so-called	27	684	33.13	26.6	21.84	1.17	21.86	NOTKW
path	27	1044	33.13	40.6	32.9	1.16	-20.27	NOTKW
basic	39	1457	47.85	56.66	45.96	1.15	-16.86	NOTKW
choice	25	973	30.67	37.84	30.66	1.15	-20.92	NOTKW
education	27	1043	33.13	40.56	32.87	1.15	-20.18	NOTKW
idf	113	3939	138.65	153.19	124.49	1.13	-9.96	NOTKW
responsible	73	2606	89.57	101.35	82.3	1.13	-12.34	NOTKW
board	29	1110	35.58	43.17	34.99	1.12	-19.27	NOTKW
victim	59	2134	72.39	82.99	67.37	1.12	-13.64	NOTKW
cover	57	2065	69.94	80.31	65.19	1.11	-13.81	NOTKW
represent	60	2166	73.62	84.24	68.39	1.11	-13.45	NOTKW
shoot	48	1759	58.9	68.41	55.52	1.1	-14.95	NOTKW
britain	28	1072	34.36	41.69	33.79	1.09	-19.29	NOTKW
jew	47	1265	57.67	49.2	40.31	1.09	15.86	NOTKW
miss	57	1557	69.94	60.55	49.59	1.09	14.39	NOTKW
prominent	28	718	34.36	27.92	22.92	1.09	20.66	NOTKW
square	30	775	36.81	30.14	24.73	1.09	19.92	NOTKW
program	27	1037	33.13	40.33	32.69	1.08	-19.61	NOTKW
reference	37	976	45.4	37.96	31.12	1.08	17.85	NOTKW
hundred	146	4217	179.14	164.0	134.04	1.07	8.82	NOTKW
responsibility	63	2262	77.3	87.97	71.43	1.07	-12.91	NOTKW
order	155	5313	190.18	206.63	167.99	1.06	-8.29	NOTKW
al	87	2450	106.75	95.28	77.94	1.05	11.35	NOTKW
committee	56	2024	68.71	78.72	63.9	1.05	-13.57	NOTKW
enter	109	3793	133.74	147.51	119.88	1.05	-9.79	NOTKW
follow	299	8878	366.87	345.27	281.94	1.05	6.07	NOTKW
nature	28	721	34.36	28.04	23.01	1.05	20.24	NOTKW
professor	34	894	41.72	34.77	28.51	1.03	18.17	NOTKW
secure	82	2892	100.61	112.47	91.37	1.03	-11.13	NOTKW
manage	47	1272	57.67	49.47	40.52	1.02	15.31	NOTKW
specific	39	1039	47.85	40.41	33.12	1.02	16.87	NOTKW
subject	49	1331	60.12	51.76	42.4	1.01	14.94	NOTKW
example	44	1186	53.99	46.12	37.79	1.0	15.71	NOTKW
counter	25	640	30.67	24.89	20.43	0.99	20.82	NOTKW
difficult	72	2011	88.34	78.21	63.99	0.99	12.17	NOTKW
echo	35	926	42.94	36.01	29.52	0.99	17.56	NOTKW
opportunity	59	1627	72.39	63.28	51.8	0.99	13.44	NOTKW
road	55	1509	67.48	58.69	48.05	0.99	13.95	NOTKW
evidence	70	1953	85.89	75.95	62.15	0.98	12.28	NOTKW
foot	26	669	31.9	26.02	21.35	0.98	20.32	NOTKW
starve	27	1027	33.13	39.94	32.38	0.98	-18.65	NOTKW
enough	35	1301	42.94	50.6	41.04	0.97	-16.36	NOTKW
title	25	641	30.67	24.93	20.46	0.97	20.67	NOTKW
legitimate	29	756	35.58	29.4	24.12	0.96	19.02	NOTKW
recent	155	5290	190.18	205.73	167.28	0.95	-7.85	NOTKW
states	213	6275	261.35	244.04	199.33	0.95	6.85	NOTKW
additional	49	1774	60.12	68.99	56.01	0.94	-13.74	NOTKW
forget	30	786	36.81	30.57	25.07	0.94	18.53	NOTKW
british	46	1671	56.44	64.99	52.75	0.93	-14.07	NOTKW
environment	27	701	33.13	27.26	22.37	0.93	19.43	NOTKW
force	342	11371	419.63	442.23	359.85	0.93	-5.24	NOTKW
secretary	127	3668	155.83	142.65	116.59	0.93	8.83	NOTKW
anything	55	1518	67.48	59.04	48.33	0.91	13.35	NOTKW
constitute	26	674	31.9	26.21	21.51	0.91	19.58	NOTKW
involve	108	3735	132.52	145.26	118.07	0.91	-9.17	NOTKW
reduce	37	1363	45.4	53.01	43.01	0.91	-15.47	NOTKW
chair	27	703	33.13	27.34	22.43	0.9	19.15	NOTKW
join	95	3304	116.56	128.5	104.42	0.9	-9.74	NOTKW
american	149	4342	182.82	168.86	137.97	0.89	7.94	NOTKW
criminal	58	2070	71.17	80.5	65.38	0.89	-12.31	NOTKW
labour	27	704	33.13	27.38	22.46	0.89	19.0	NOTKW
liberation	32	848	39.26	32.98	27.04	0.89	17.4	NOTKW
few	117	3376	143.56	131.3	107.31	0.88	8.92	NOTKW
associated	49	1765	60.12	68.64	55.73	0.87	-13.23	NOTKW
festival	42	1141	51.53	44.37	36.34	0.87	14.93	NOTKW
israeli	640	20957	785.28	815.04	663.51	0.87	-3.72	NOTKW
moral	37	1359	45.4	52.85	42.89	0.87	-15.17	NOTKW
price	36	1325	44.17	51.53	41.81	0.87	-15.38	NOTKW
recognise	43	1170	52.76	45.5	37.27	0.87	14.77	NOTKW
save	54	1931	66.26	75.1	60.98	0.86	-12.51	NOTKW
search	29	1084	35.58	42.16	34.19	0.86	-16.91	NOTKW
hide	33	1220	40.49	47.45	38.49	0.85	-15.82	NOTKW
ignore	42	1144	51.53	44.49	36.44	0.84	14.67	NOTKW
tv	29	766	35.58	29.79	24.42	0.84	17.72	NOTKW
various	51	1409	62.58	54.8	44.85	0.83	13.26	NOTKW
anti-israel	26	977	31.9	38.0	30.81	0.82	-17.44	NOTKW
percent	33	883	40.49	34.34	28.14	0.82	16.44	NOTKW
much	59	1649	72.39	64.13	52.47	0.81	12.1	NOTKW
new	300	9972	368.1	387.82	315.58	0.81	-5.22	NOTKW
private	35	942	42.94	36.64	30.02	0.81	15.86	NOTKW
september	37	1350	45.4	52.5	42.61	0.8	-14.51	NOTKW
prove	37	1002	45.4	38.97	31.92	0.79	15.24	NOTKW
uphold	30	799	36.81	31.07	25.47	0.79	16.9	NOTKW
source	91	3150	111.66	122.51	99.57	0.78	-9.27	NOTKW
strategy	44	1209	53.99	47.02	38.49	0.78	13.8	NOTKW
field	28	1040	34.36	40.45	32.81	0.77	-16.28	NOTKW
maintain	61	2152	74.85	83.69	67.99	0.77	-11.16	NOTKW
try	160	5412	196.32	210.48	171.18	0.77	-6.96	NOTKW
camp	93	3212	114.11	124.92	101.54	0.76	-9.04	NOTKW
criticism	58	2051	71.17	79.77	64.79	0.76	-11.4	NOTKW
holocaust	38	1037	46.63	40.33	33.03	0.74	14.48	NOTKW
less	43	1184	52.76	46.05	37.7	0.74	13.59	NOTKW
become	167	4927	204.91	191.62	156.5	0.71	6.7	NOTKW
news	282	8452	346.01	328.71	268.33	0.71	5.13	NOTKW
raise	92	3169	112.88	123.25	100.19	0.71	-8.78	NOTKW
aviv	102	2954	125.15	114.88	93.89	0.7	8.56	NOTKW
sit	52	1455	63.8	56.59	46.3	0.7	11.99	NOTKW
story	116	3378	142.33	131.37	107.34	0.7	8.01	NOTKW
advocate	53	1486	65.03	57.79	47.28	0.69	11.79	NOTKW
design	30	808	36.81	31.42	25.75	0.69	15.79	NOTKW
establishment	36	983	44.17	38.23	31.31	0.69	14.42	NOTKW
vehicle	47	1673	57.67	65.06	52.84	0.69	-12.05	NOTKW
case	108	3689	132.52	143.47	116.65	0.68	-7.94	NOTKW
dead	130	4410	159.51	171.51	139.48	0.68	-7.25	NOTKW
drive	54	1903	66.26	74.01	60.12	0.67	-11.05	NOTKW
assessment	33	899	40.49	34.96	28.63	0.66	14.65	NOTKW
circumstance	32	869	39.26	33.8	27.68	0.66	14.97	NOTKW
lawyer	31	840	38.04	32.67	26.76	0.66	15.19	NOTKW
prompt	37	1333	45.4	51.84	42.09	0.66	-13.25	NOTKW
video	139	4090	170.55	159.06	129.92	0.64	6.97	NOTKW
multiple	60	2096	73.62	81.52	66.24	0.63	-10.18	NOTKW
republican	40	1108	49.08	43.09	35.27	0.63	12.99	NOTKW
series	40	1429	49.08	55.58	45.13	0.63	-12.41	NOTKW
ukraine	38	1362	46.63	52.97	43.01	0.63	-12.74	NOTKW
adviser	35	962	42.94	37.41	30.63	0.62	13.77	NOTKW
antisemitism	47	1663	57.67	64.68	52.54	0.62	-11.45	NOTKW
emphasize	33	1193	40.49	46.4	37.67	0.62	-13.59	NOTKW
relative	50	1405	61.35	54.64	44.7	0.62	11.57	NOTKW
human	167	4953	204.91	192.63	157.3	0.61	6.18	NOTKW
intend	44	1229	53.99	47.8	39.11	0.61	12.16	NOTKW
today	141	4753	173.01	184.85	150.35	0.61	-6.62	NOTKW
coastal	26	953	31.9	37.06	30.08	0.6	-14.97	NOTKW
huge	36	993	44.17	38.62	31.61	0.6	13.42	NOTKW
irish	25	671	30.67	26.1	21.38	0.6	16.13	NOTKW
london	37	1023	45.4	39.79	32.57	0.6	13.18	NOTKW
culture	28	759	34.36	29.52	24.18	0.59	15.15	NOTKW
admit	27	731	33.13	28.43	23.29	0.58	15.27	NOTKW
back	93	3175	114.11	123.48	100.4	0.58	-7.89	NOTKW
intense	35	1255	42.94	48.81	39.63	0.58	-12.78	NOTKW
practice	43	1203	52.76	46.79	38.28	0.58	12.0	NOTKW
weekend	59	1680	72.39	65.34	53.43	0.58	10.25	NOTKW
decline	32	1153	39.26	44.84	36.41	0.57	-13.26	NOTKW
gulf	27	733	33.13	28.51	23.35	0.56	15.0	NOTKW
history	87	2975	106.75	115.7	94.07	0.56	-8.05	NOTKW
person	58	2017	71.17	78.44	63.75	0.55	-9.73	NOTKW
remember	35	970	42.94	37.72	30.88	0.55	12.94	NOTKW
dire	32	1148	39.26	44.65	36.25	0.54	-12.83	NOTKW
intention	27	735	33.13	28.58	23.41	0.54	14.73	NOTKW
public	144	4831	176.69	187.88	152.84	0.54	-6.14	NOTKW
restriction	28	1014	34.36	39.44	32.01	0.54	-13.77	NOTKW
understanding	26	706	31.9	27.46	22.49	0.54	14.98	NOTKW
car	31	1113	38.04	43.29	35.15	0.53	-12.91	NOTKW
special	58	2013	71.17	78.29	63.63	0.53	-9.53	NOTKW
building	111	3750	136.2	145.84	118.62	0.52	-6.84	NOTKW
exist	29	1045	35.58	40.64	33.0	0.52	-13.27	NOTKW
fear	99	3360	121.47	130.67	106.27	0.52	-7.3	NOTKW
feel	93	3162	114.11	122.97	100.0	0.52	-7.48	NOTKW
room	45	1270	55.21	49.39	40.4	0.52	11.13	NOTKW
spark	69	1991	84.66	77.43	63.29	0.52	8.92	NOTKW
uk	63	1810	77.3	70.39	57.54	0.52	9.35	NOTKW
aware	33	915	40.49	35.59	29.12	0.51	12.9	NOTKW
believe	182	6056	223.31	235.52	191.65	0.51	-5.32	NOTKW
destruction	91	3094	111.66	120.33	97.85	0.51	-7.48	NOTKW
kingdom	26	709	31.9	27.57	22.58	0.51	14.55	NOTKW
limit	38	1345	46.63	52.31	42.49	0.51	-11.49	NOTKW
jihad	29	1043	35.58	40.56	32.93	0.5	-13.08	NOTKW
week	351	10653	430.67	414.3	338.07	0.5	3.87	NOTKW
accusation	42	1185	51.53	46.09	37.7	0.49	11.16	NOTKW
hate	30	1074	36.81	41.77	33.92	0.49	-12.62	NOTKW
pick	27	740	33.13	28.78	23.56	0.49	14.05	NOTKW
arrest	89	3022	109.2	117.53	95.58	0.48	-7.34	NOTKW
shift	38	1341	46.63	52.15	42.37	0.48	-11.19	NOTKW
able	98	2880	120.25	112.01	91.49	0.47	7.1	NOTKW
identify	55	1903	67.48	74.01	60.15	0.47	-9.22	NOTKW
speak	230	6929	282.21	269.47	219.94	0.47	4.62	NOTKW
mediate	25	685	30.67	26.64	21.81	0.46	14.08	NOTKW
pull	42	1189	51.53	46.24	37.82	0.46	10.83	NOTKW
push	107	3606	131.29	140.24	114.07	0.46	-6.59	NOTKW
supporter	67	1941	82.21	75.49	61.69	0.46	8.52	NOTKW
way	230	6930	282.21	269.51	219.97	0.46	4.6	NOTKW
experience	77	2245	94.48	87.31	71.34	0.45	7.89	NOTKW
grant	36	1012	44.17	39.36	32.2	0.45	11.53	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
pain	33	922	40.49	35.86	29.34	0.45	12.14	NOTKW
course	63	1823	77.3	70.9	57.94	0.44	8.64	NOTKW
mediator	59	1703	72.39	66.23	54.13	0.44	8.89	NOTKW
boycott	27	747	33.13	29.05	23.78	0.43	13.11	NOTKW
investigate	46	1313	56.44	51.06	41.75	0.43	10.01	NOTKW
china	27	964	33.13	37.49	30.45	0.42	-12.35	NOTKW
minute	37	1046	45.4	40.68	33.27	0.42	10.96	NOTKW
catch	25	896	30.67	34.85	28.3	0.41	-12.73	NOTKW
play	88	2589	107.98	100.69	82.24	0.41	6.98	NOTKW
danger	26	928	31.9	36.09	29.31	0.4	-12.32	NOTKW
freedom	59	2022	72.39	78.64	63.93	0.4	-8.27	NOTKW
street	81	2742	99.39	106.64	86.73	0.4	-7.04	NOTKW
begin	223	7337	273.62	285.34	232.26	0.39	-4.19	NOTKW
beginning	30	1060	36.81	41.22	33.49	0.39	-11.31	NOTKW
capture	56	1622	68.71	63.08	51.55	0.39	8.54	NOTKW
route	37	1293	45.4	50.29	40.86	0.39	-10.21	NOTKW
wish	38	1079	46.63	41.96	34.32	0.39	10.53	NOTKW
justify	26	925	31.9	35.97	29.22	0.38	-12.0	NOTKW
negotiator	28	783	34.36	30.45	24.92	0.38	12.05	NOTKW
common	27	755	33.13	29.36	24.02	0.37	12.05	NOTKW
light	55	1595	67.48	62.03	50.69	0.37	8.42	NOTKW
parent	36	1257	44.17	48.89	39.72	0.37	-10.13	NOTKW
struggle	53	1819	65.03	70.74	57.51	0.37	-8.41	NOTKW
terrorism	45	1555	55.21	60.48	49.16	0.37	-9.09	NOTKW
compare	27	955	33.13	37.14	30.17	0.36	-11.42	NOTKW
europe	37	1054	45.4	40.99	33.52	0.36	10.2	NOTKW
citizen	91	3055	111.66	118.81	96.65	0.35	-6.21	NOTKW
progress	36	1253	44.17	48.73	39.6	0.35	-9.81	NOTKW
severe	41	1419	50.31	55.19	44.85	0.35	-9.25	NOTKW
blood	39	1118	47.85	43.48	35.55	0.34	9.58	NOTKW
population	147	4869	180.37	189.36	154.1	0.34	-4.86	NOTKW
promote	40	1147	49.08	44.61	36.47	0.34	9.55	NOTKW
bill	27	951	33.13	36.99	30.05	0.33	-11.0	NOTKW
condemnation	38	1089	46.63	42.35	34.62	0.33	9.61	NOTKW
deir	33	1150	40.49	44.72	36.34	0.33	-9.94	NOTKW
enclave	120	3588	147.24	139.54	113.92	0.33	5.37	NOTKW
study	34	1183	41.72	46.01	37.39	0.33	-9.78	NOTKW
broker	28	791	34.36	30.76	25.16	0.32	11.04	NOTKW
business	41	1414	50.31	54.99	44.7	0.32	-8.9	NOTKW
draw	74	2182	90.8	84.86	69.31	0.32	6.76	NOTKW
ready	44	1273	53.99	49.51	40.46	0.31	8.66	NOTKW
