lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
likely	22	1554	45.27	59.67	28.87	1.81	-27.45	NOTKW
director	43	2813	88.48	108.02	52.32	1.8	-19.89	NOTKW
turn	52	3342	107.0	128.33	62.18	1.8	-18.13	NOTKW
charge	34	2277	69.96	87.44	42.34	1.79	-22.21	NOTKW
process	38	2515	78.19	96.57	46.77	1.79	-21.04	NOTKW
will	18	689	37.04	26.46	12.95	1.79	33.33	NOTKW
mother	29	1975	59.67	75.84	36.71	1.78	-23.86	NOTKW
word	37	2454	76.13	94.23	45.64	1.78	-21.25	NOTKW
describe	71	4443	146.09	170.61	82.7	1.77	-15.48	NOTKW
girl	24	965	49.38	37.06	18.12	1.77	28.52	NOTKW
mean	63	3980	129.63	152.83	74.07	1.77	-16.43	NOTKW
collect	23	919	47.33	35.29	17.26	1.76	29.14	NOTKW
double	19	736	39.09	28.26	13.83	1.76	32.16	NOTKW
germany	25	1012	51.44	38.86	19.0	1.76	27.86	NOTKW
palestinians	230	11267	473.25	432.65	210.63	1.76	8.96	NOTKW
trap	23	919	47.33	35.29	17.26	1.76	29.14	NOTKW
find	101	6163	207.82	236.66	114.76	1.75	-12.98	NOTKW
medium	116	7019	238.68	269.53	130.72	1.75	-12.14	NOTKW
remark	26	1789	53.5	68.7	33.25	1.74	-24.88	NOTKW
hide	17	1236	34.98	47.46	22.96	1.73	-30.28	NOTKW
wednesday	76	4724	156.38	181.4	87.94	1.73	-14.81	NOTKW
concrete	16	604	32.92	23.19	11.36	1.72	34.67	NOTKW
room	18	1297	37.04	49.8	24.09	1.72	-29.4	NOTKW
square	20	785	41.15	30.14	14.75	1.72	30.88	NOTKW
gulf	19	741	39.09	28.45	13.92	1.69	31.51	NOTKW
adviser	24	973	49.38	37.36	18.27	1.67	27.71	NOTKW
deputy	34	1444	69.96	55.45	27.08	1.67	23.14	NOTKW
disaster	18	697	37.04	26.76	13.1	1.67	32.2	NOTKW
project	18	1291	37.04	49.57	23.98	1.66	-28.95	NOTKW
struggle	42	1830	86.42	70.27	34.3	1.65	20.61	NOTKW
detain	20	1412	41.15	54.22	26.23	1.64	-27.4	NOTKW
stay	32	2137	65.84	82.06	39.74	1.64	-21.93	NOTKW
claim	111	6703	228.4	257.39	124.83	1.62	-11.94	NOTKW
mention	33	1401	67.9	53.8	26.27	1.62	23.18	NOTKW
programme	24	977	49.38	37.52	18.34	1.62	27.31	NOTKW
pursue	25	1024	51.44	39.32	19.22	1.62	26.71	NOTKW
strong	41	2667	84.36	102.41	49.61	1.62	-19.33	NOTKW
remain	154	9133	316.87	350.7	170.14	1.61	-10.14	NOTKW
bring	152	7330	312.76	281.47	137.07	1.6	10.53	NOTKW
bin	19	749	39.09	28.76	14.07	1.59	30.46	NOTKW
guide	15	568	30.86	21.81	10.68	1.58	34.37	NOTKW
sector	15	568	30.86	21.81	10.68	1.58	34.37	NOTKW
stop	126	6017	259.26	231.05	112.54	1.58	11.51	NOTKW
thursday	75	4637	154.32	178.06	86.33	1.58	-14.28	NOTKW
victory	22	1526	45.27	58.6	28.36	1.57	-25.67	NOTKW
life	142	6832	292.18	262.35	127.77	1.56	10.76	NOTKW
settler	30	1265	61.73	48.58	23.72	1.56	23.85	NOTKW
ismail	16	1155	32.92	44.35	21.45	1.55	-29.58	NOTKW
decade	33	2182	67.9	83.79	40.58	1.54	-20.95	NOTKW
improve	22	892	45.27	34.25	16.74	1.53	27.7	NOTKW
go	165	9727	339.51	373.51	181.22	1.52	-9.54	NOTKW
haniyeh	15	1090	30.86	41.86	20.24	1.52	-30.23	NOTKW
right	142	8432	292.18	323.78	157.08	1.52	-10.26	NOTKW
advocate	22	1517	45.27	58.25	28.19	1.5	-25.09	NOTKW
delay	31	1319	63.79	50.65	24.73	1.5	22.96	NOTKW
unprecedented	43	1898	88.48	72.88	35.56	1.49	19.33	NOTKW
defeat	17	1210	34.98	46.46	22.48	1.48	-28.2	NOTKW
news	145	8589	298.35	329.81	160.01	1.48	-10.02	NOTKW
violate	24	1636	49.38	62.82	30.41	1.48	-23.95	NOTKW
victim	48	2145	98.77	82.37	40.18	1.46	18.11	NOTKW
plight	17	668	34.98	25.65	12.55	1.45	30.77	NOTKW
search	26	1087	53.5	41.74	20.39	1.45	24.69	NOTKW
escalate	33	2167	67.9	83.21	40.3	1.44	-20.26	NOTKW
personal	25	1690	51.44	64.9	31.42	1.44	-23.13	NOTKW
ensure	83	3884	170.78	149.14	72.68	1.43	13.53	NOTKW
flow	18	1265	37.04	48.58	23.5	1.43	-26.95	NOTKW
responsible	41	2638	84.36	101.3	49.08	1.43	-18.24	NOTKW
designate	24	995	49.38	38.21	18.67	1.42	25.52	NOTKW
balance	15	580	30.86	22.27	10.9	1.41	32.34	NOTKW
forum	25	1043	51.44	40.05	19.57	1.41	24.9	NOTKW
cease	21	858	43.21	32.95	16.1	1.39	26.95	NOTKW
embassy	17	1199	34.98	46.04	22.28	1.39	-27.31	NOTKW
role	63	2895	129.63	111.17	54.19	1.39	15.34	NOTKW
officer	29	1921	59.67	73.77	35.72	1.38	-21.13	NOTKW
display	23	954	47.33	36.63	17.9	1.36	25.47	NOTKW
few	55	3438	113.17	132.02	63.99	1.35	-15.38	NOTKW
hope	75	4586	154.32	176.1	85.39	1.34	-13.18	NOTKW
morning	44	2798	90.53	107.44	52.07	1.34	-17.08	NOTKW
neighbourhood	20	817	41.15	31.37	15.33	1.32	26.97	NOTKW
hell	18	725	37.04	27.84	13.61	1.31	28.35	NOTKW
significant	45	2850	92.59	109.44	53.04	1.31	-16.68	NOTKW
top	63	3888	129.63	149.3	72.38	1.3	-14.1	NOTKW
accept	34	2204	69.96	84.63	41.0	1.29	-18.98	NOTKW
emphasize	28	1198	57.61	46.0	22.46	1.29	22.41	NOTKW
guard	27	1150	55.56	44.16	21.56	1.29	22.86	NOTKW
picture	37	1632	76.13	62.67	30.58	1.29	19.4	NOTKW
relief	46	2071	94.65	79.53	38.78	1.29	17.37	NOTKW
risk	79	3711	162.55	142.5	69.43	1.29	13.15	NOTKW
war	380	19187	781.89	736.77	358.47	1.29	5.94	NOTKW
relate	23	1549	47.33	59.48	28.8	1.28	-22.76	NOTKW
biden	94	5650	193.42	216.96	105.23	1.27	-11.47	NOTKW
experience	50	2272	102.88	87.24	42.54	1.26	16.45	NOTKW
add	201	9938	413.58	381.61	185.75	1.24	8.04	NOTKW
link	43	1931	88.48	74.15	36.16	1.24	17.62	NOTKW
responsibility	50	2275	102.88	87.36	42.59	1.24	16.32	NOTKW
peaceful	28	1205	57.61	46.27	22.59	1.23	21.84	NOTKW
subject	20	1360	41.15	52.22	25.28	1.21	-23.71	NOTKW
body	106	5093	218.11	195.57	95.25	1.19	10.9	NOTKW
blame	45	2039	92.59	78.3	38.18	1.17	16.73	NOTKW
survive	22	1475	45.27	56.64	27.43	1.17	-22.32	NOTKW
bear	38	1698	78.19	65.2	31.8	1.16	18.11	NOTKW
like	22	1473	45.27	56.56	27.39	1.16	-22.18	NOTKW
main	54	2486	111.11	95.46	46.53	1.16	15.15	NOTKW
airstrike	54	3339	111.11	128.22	62.16	1.14	-14.29	NOTKW
city	163	8018	335.39	307.89	149.88	1.14	8.55	NOTKW
dead	93	4447	191.36	170.76	83.17	1.14	11.37	NOTKW
effort	126	6124	259.26	235.16	114.5	1.14	9.75	NOTKW
hand	58	3569	119.34	137.05	66.45	1.14	-13.81	NOTKW
many	194	9611	399.18	369.06	179.63	1.14	7.84	NOTKW
temporary	37	1651	76.13	63.4	30.92	1.14	18.25	NOTKW
baby	18	1229	37.04	47.19	22.85	1.13	-24.11	NOTKW
atrocity	32	1412	65.84	54.22	26.45	1.11	19.36	NOTKW
reject	63	2945	129.63	113.09	55.11	1.1	13.63	NOTKW
basic	33	1463	67.9	56.18	27.41	1.09	18.9	NOTKW
counterpart	17	698	34.98	26.8	13.1	1.08	26.47	NOTKW
interview	37	2344	76.13	90.01	43.62	1.08	-16.7	NOTKW
settlement	25	1641	51.44	63.01	30.52	1.08	-20.22	NOTKW
same	89	4260	183.13	163.58	79.67	1.07	11.27	NOTKW
carry	116	5637	238.68	216.46	105.4	1.05	9.77	NOTKW
entire	55	2557	113.17	98.19	47.85	1.04	14.18	NOTKW
quote	26	1130	53.5	43.39	21.18	1.04	20.86	NOTKW
future	53	3259	109.05	125.14	60.68	1.03	-13.74	NOTKW
relative	32	1423	65.84	54.64	26.66	1.03	18.59	NOTKW
benjamin	131	7663	269.55	294.26	142.79	1.02	-8.76	NOTKW
evening	20	1334	41.15	51.22	24.81	1.02	-21.81	NOTKW
reconstruction	18	751	37.04	28.84	14.09	1.02	24.89	NOTKW
reference	23	990	47.33	38.02	18.56	1.01	21.82	NOTKW
sunday	78	4679	160.49	179.67	87.15	1.01	-11.28	NOTKW
unable	27	1182	55.56	45.39	22.15	1.01	20.14	NOTKW
zone	44	2015	90.53	77.38	37.72	1.01	15.68	NOTKW
continued	28	1232	57.61	47.31	23.08	1.0	19.64	NOTKW
recent	90	5355	185.19	205.63	99.75	1.0	-10.46	NOTKW
unite	18	753	37.04	28.91	14.12	1.0	24.63	NOTKW
early	75	3570	154.32	137.09	66.78	0.99	11.83	NOTKW
increase	73	3470	150.21	133.25	64.91	0.99	11.97	NOTKW
the	74	3521	152.26	135.2	65.86	0.99	11.87	NOTKW
destruction	66	3119	135.8	119.77	58.35	0.98	12.55	NOTKW
distribution	16	1090	32.92	41.86	20.26	0.98	-23.89	NOTKW
islamic	52	2418	107.0	92.85	45.25	0.98	14.16	NOTKW
note	58	3534	119.34	135.7	65.81	0.98	-12.83	NOTKW
recognise	27	1186	55.56	45.54	22.22	0.98	19.81	NOTKW
resistance	39	1773	80.25	68.08	33.2	0.98	16.4	NOTKW
joe	78	3729	160.49	143.19	69.75	0.96	11.39	NOTKW
ability	22	1444	45.27	55.45	26.86	0.95	-20.22	NOTKW
figure	64	3025	131.69	116.16	56.59	0.95	12.53	NOTKW
history	49	3013	100.82	115.7	56.1	0.95	-13.74	NOTKW
announce	79	4716	162.55	181.09	87.85	0.94	-10.79	NOTKW
lie	35	1582	72.02	60.75	29.62	0.94	16.98	NOTKW
channel	19	1263	39.09	48.5	23.49	0.93	-21.47	NOTKW
killing	43	2664	88.48	102.3	49.59	0.93	-14.49	NOTKW
manage	29	1290	59.67	49.54	24.16	0.93	18.56	NOTKW
great	55	2578	113.17	98.99	48.24	0.92	13.36	NOTKW
prompt	30	1340	61.73	51.46	25.1	0.92	18.15	NOTKW
briefing	23	1001	47.33	38.44	18.76	0.91	20.73	NOTKW
seem	32	2023	65.84	77.68	37.65	0.91	-16.5	NOTKW
various	22	1438	45.27	55.22	26.75	0.91	-19.81	NOTKW
wing	26	1146	53.5	44.01	21.47	0.91	19.47	NOTKW
aid	176	8767	362.14	336.65	163.84	0.9	7.3	NOTKW
release	192	9594	395.06	368.4	179.28	0.9	6.98	NOTKW
long	48	2941	98.77	112.93	54.76	0.89	-13.38	NOTKW
relation	27	1728	55.56	66.35	32.15	0.89	-17.72	NOTKW
website	37	2307	76.13	88.59	42.94	0.88	-15.12	NOTKW
anything	24	1549	49.38	59.48	28.82	0.87	-18.55	NOTKW
damage	58	2740	119.34	105.21	51.26	0.87	12.58	NOTKW
point	96	4666	197.53	179.17	87.24	0.87	9.75	NOTKW
require	47	2189	96.71	84.06	40.96	0.87	14.0	NOTKW
propose	34	1544	69.96	59.29	28.91	0.86	16.51	NOTKW
al-aqsa	16	673	32.92	25.84	12.62	0.85	24.09	NOTKW
interest	34	2129	69.96	81.75	39.63	0.85	-15.55	NOTKW
floor	15	627	30.86	24.08	11.76	0.84	24.71	NOTKW
partner	35	2184	72.02	83.86	40.65	0.84	-15.2	NOTKW
apply	15	1010	30.86	38.78	18.78	0.83	-22.74	NOTKW
late	108	6314	222.22	242.45	117.65	0.83	-8.71	NOTKW
monday	87	5137	179.01	197.26	95.71	0.83	-9.7	NOTKW
development	46	2147	94.65	82.44	40.18	0.82	13.79	NOTKW
school	56	3383	115.23	129.91	63.0	0.82	-11.98	NOTKW
car	17	1127	34.98	43.28	20.96	0.81	-21.2	NOTKW
cnn	17	1126	34.98	43.24	20.94	0.81	-21.12	NOTKW
hear	46	2809	94.65	107.86	52.3	0.81	-13.05	NOTKW
outrage	15	1007	30.86	38.67	18.72	0.81	-22.45	NOTKW
address	81	3919	166.67	150.49	73.28	0.8	10.2	NOTKW
journalist	44	2692	90.53	103.37	50.12	0.79	-13.24	NOTKW
only	62	2958	127.57	113.59	55.33	0.79	11.6	NOTKW
board	25	1114	51.44	42.78	20.87	0.78	18.39	NOTKW
listen	17	1122	34.98	43.08	20.87	0.78	-20.76	NOTKW
mile	20	872	41.15	33.48	16.34	0.78	20.55	NOTKW
base	93	4540	191.36	174.33	84.88	0.77	9.31	NOTKW
govern	23	1018	47.33	39.09	19.07	0.77	19.06	NOTKW
round	18	1180	37.04	45.31	21.95	0.77	-20.1	NOTKW
build	37	2283	76.13	87.67	42.5	0.76	-14.08	NOTKW
particular	19	826	39.09	31.72	15.48	0.76	20.83	NOTKW
public	83	4892	170.78	187.85	91.14	0.76	-9.52	NOTKW
surprise	27	1706	55.56	65.51	31.75	0.76	-16.44	NOTKW
key	47	2854	96.71	109.59	53.15	0.75	-12.49	NOTKW
military	278	14130	572.02	542.59	263.96	0.75	5.28	NOTKW
rescue	31	1414	63.79	54.3	26.47	0.75	16.07	NOTKW
abduct	22	1411	45.27	54.18	26.25	0.74	-17.93	NOTKW
african	16	684	32.92	26.27	12.82	0.74	22.49	NOTKW
ali	19	829	39.09	31.83	15.54	0.74	20.48	NOTKW
hold	188	10723	386.83	411.76	199.89	0.74	-6.24	NOTKW
president	176	10061	362.14	386.34	187.54	0.74	-6.47	NOTKW
regard	49	2314	100.82	88.86	43.29	0.74	12.62	NOTKW
include	277	15626	569.96	600.03	291.35	0.73	-5.14	NOTKW
visit	74	3582	152.26	137.55	66.98	0.73	10.16	NOTKW
kind	22	1408	45.27	54.07	26.2	0.72	-17.72	NOTKW
surround	22	1407	45.27	54.03	26.18	0.72	-17.65	NOTKW
task	17	736	34.98	28.26	13.8	0.71	21.24	NOTKW
transfer	21	1347	43.21	51.72	25.06	0.71	-17.94	NOTKW
acknowledge	28	1753	57.61	67.31	32.63	0.7	-15.53	NOTKW
ask	94	5488	193.42	210.74	102.26	0.7	-8.57	NOTKW
israel-palestine	18	786	37.04	30.18	14.73	0.69	20.4	NOTKW
prepare	38	2326	78.19	89.32	43.31	0.69	-13.29	NOTKW
rest	23	1460	47.33	56.06	27.17	0.69	-16.9	NOTKW
vice	15	991	30.86	38.05	18.43	0.69	-20.86	NOTKW
allege	16	1048	32.92	40.24	19.49	0.68	-20.01	NOTKW
eu	16	691	32.92	26.53	12.95	0.68	21.49	NOTKW
saturday	76	4473	156.38	171.76	83.34	0.68	-9.38	NOTKW
terrorism	25	1575	51.44	60.48	29.31	0.68	-16.15	NOTKW
abandon	19	840	39.09	32.26	15.74	0.65	19.17	NOTKW
exercise	17	743	34.98	28.53	13.92	0.65	20.31	NOTKW
goal	42	1979	86.42	75.99	37.03	0.65	12.84	NOTKW
live	98	5696	201.65	218.72	106.15	0.65	-8.12	NOTKW
violence	98	4830	201.65	185.47	90.28	0.65	8.36	NOTKW
occupation	50	2996	102.88	115.04	55.8	0.64	-11.16	NOTKW
past	89	4373	183.13	167.92	81.75	0.64	8.66	NOTKW
least	149	7470	306.58	286.84	139.58	0.63	6.65	NOTKW
national	103	5966	211.93	229.09	111.19	0.63	-7.78	NOTKW
pose	27	1235	55.56	47.42	23.12	0.63	15.79	NOTKW
team	52	3104	107.0	119.19	57.82	0.62	-10.78	NOTKW
village	17	1098	34.98	42.16	20.43	0.62	-18.62	NOTKW
communication	26	1189	53.5	45.66	22.26	0.61	15.82	NOTKW
doctor	19	1212	39.09	46.54	22.55	0.6	-17.39	NOTKW
react	16	701	32.92	26.92	13.14	0.6	20.07	NOTKW
recall	18	798	37.04	30.64	14.95	0.6	18.9	NOTKW
willing	20	896	41.15	34.41	16.78	0.59	17.86	NOTKW
challenge	47	2247	96.71	86.28	42.03	0.58	11.39	NOTKW
question	75	3673	154.32	141.04	68.66	0.58	8.99	NOTKW
watch	39	2357	80.25	90.51	43.9	0.58	-12.02	NOTKW
whole	31	1443	63.79	55.41	27.0	0.58	14.05	NOTKW
active	18	801	37.04	30.76	15.0	0.57	18.52	NOTKW
nothing	34	2070	69.96	79.49	38.55	0.57	-12.75	NOTKW
trip	15	972	30.86	37.32	18.08	0.57	-18.95	NOTKW
cause	95	4707	195.47	180.75	87.97	0.56	7.83	NOTKW
jihad	23	1049	47.33	40.28	19.64	0.56	16.08	NOTKW
worker	54	2606	111.11	100.07	48.73	0.56	10.46	NOTKW
arabia	30	1397	61.73	53.64	26.14	0.55	14.01	NOTKW
occupy	19	1201	39.09	46.12	22.35	0.54	-16.48	NOTKW
wife	18	1143	37.04	43.89	21.27	0.54	-16.94	NOTKW
complete	40	2401	82.3	92.2	44.72	0.53	-11.34	NOTKW
everyone	31	1890	63.79	72.58	35.19	0.53	-12.89	NOTKW
similar	31	1889	63.79	72.54	35.17	0.53	-12.84	NOTKW
street	57	2766	117.28	106.21	51.72	0.53	9.91	NOTKW
initiative	22	1005	45.27	38.59	18.81	0.52	15.92	NOTKW
private	15	962	30.86	36.94	17.9	0.51	-17.92	NOTKW
fear	69	3390	141.98	130.17	63.37	0.5	8.67	NOTKW
organization	75	4360	154.32	167.42	81.25	0.5	-8.14	NOTKW
widespread	25	1539	51.44	59.1	28.65	0.5	-13.85	NOTKW
al-balah	18	813	37.04	31.22	15.22	0.49	17.05	NOTKW
home	152	7685	312.76	295.1	143.58	0.49	5.81	NOTKW
importance	20	911	41.15	34.98	17.06	0.49	16.21	NOTKW
minute	23	1060	47.33	40.7	19.84	0.49	15.04	NOTKW
mr	25	1538	51.44	59.06	28.63	0.49	-13.79	NOTKW
power	85	4214	174.9	161.82	78.76	0.49	7.77	NOTKW
senior	68	3965	139.92	152.25	73.89	0.49	-8.44	NOTKW
draw	37	2219	76.13	85.21	41.33	0.48	-11.25	NOTKW
due	80	3960	164.61	152.06	74.01	0.48	7.92	NOTKW
ignore	25	1161	51.44	44.58	21.73	0.48	14.29	NOTKW
bloody	16	718	32.92	27.57	13.45	0.47	17.69	NOTKW
brief	22	1014	45.27	38.94	18.98	0.47	15.04	NOTKW
committee	34	2046	69.96	78.57	38.11	0.47	-11.59	NOTKW
limit	22	1361	45.27	52.26	25.34	0.47	-14.34	NOTKW
residential	17	766	34.98	29.41	14.34	0.47	17.29	NOTKW
harm	38	1819	78.19	69.85	34.02	0.46	11.27	NOTKW
beginning	23	1067	47.33	40.97	19.97	0.45	14.39	NOTKW
addition	19	1182	39.09	45.39	22.0	0.44	-14.9	NOTKW
aviv	61	2995	125.51	115.01	55.99	0.44	8.74	NOTKW
fact	41	2436	84.36	93.54	45.38	0.44	-10.32	NOTKW
al	51	2486	104.94	95.46	46.48	0.43	9.46	NOTKW
large	91	4545	187.24	174.53	84.93	0.43	7.03	NOTKW
implement	22	1350	45.27	51.84	25.14	0.42	-13.54	NOTKW
allow	125	6317	257.2	242.57	118.02	0.41	5.86	NOTKW
dispute	17	776	34.98	29.8	14.53	0.41	16.0	NOTKW
god	17	776	34.98	29.8	14.53	0.41	16.0	NOTKW
agenda	15	679	30.86	26.07	12.71	0.4	16.83	NOTKW
group	241	13452	495.88	516.55	250.86	0.4	-4.08	NOTKW
massacre	37	2198	76.13	84.4	40.95	0.4	-10.3	NOTKW
times	28	1689	57.61	64.86	31.46	0.4	-11.83	NOTKW
wake	20	1232	41.15	47.31	22.94	0.4	-13.92	NOTKW
celebrate	18	1115	37.04	42.82	20.76	0.39	-14.47	NOTKW
civil	39	2309	80.25	88.66	43.02	0.39	-9.97	NOTKW
raise	55	3206	113.17	123.11	59.74	0.39	-8.41	NOTKW
spark	34	2026	69.96	77.8	37.74	0.39	-10.61	NOTKW
additional	37	1786	76.13	68.58	33.4	0.38	10.43	NOTKW
africa	32	1910	65.84	73.34	35.58	0.38	-10.78	NOTKW
brother	30	1431	61.73	54.95	26.77	0.38	11.62	NOTKW
consider	55	3201	113.17	122.92	59.65	0.38	-8.26	NOTKW
joint	26	1569	53.5	60.25	29.22	0.38	-11.87	NOTKW
complex	27	1283	55.56	49.27	24.0	0.37	12.0	NOTKW
media	24	1453	49.38	55.79	27.06	0.37	-12.19	NOTKW
possible	59	3421	121.4	131.36	63.75	0.37	-7.89	NOTKW
price	28	1333	57.61	51.19	24.93	0.37	11.81	NOTKW
secure	59	2915	121.4	111.93	54.48	0.37	8.11	NOTKW
warfare	15	683	30.86	26.23	12.79	0.37	16.25	NOTKW
condemnation	18	1109	37.04	42.59	20.65	0.36	-13.94	NOTKW
criticism	35	2074	72.02	79.64	38.64	0.36	-10.05	NOTKW
pledge	21	983	43.21	37.75	18.39	0.36	13.5	NOTKW
welcome	30	1793	61.73	68.85	33.4	0.36	-10.91	NOTKW
humanity	34	2015	69.96	77.38	37.54	0.35	-10.07	NOTKW
terrorist	115	6513	236.63	250.1	121.43	0.35	-5.54	NOTKW
facility	41	2404	84.36	92.31	44.79	0.34	-9.0	NOTKW
high	72	3598	148.15	138.16	67.24	0.34	6.98	NOTKW
necessary	28	1673	57.61	64.24	31.16	0.34	-10.88	NOTKW
force	223	11490	458.85	441.21	214.59	0.33	3.92	NOTKW
horrific	18	1103	37.04	42.35	20.54	0.33	-13.4	NOTKW
reality	33	1596	67.9	61.29	29.84	0.33	10.24	NOTKW
retaliatory	21	1274	43.21	48.92	23.72	0.33	-12.4	NOTKW
control	74	4236	152.26	162.66	78.96	0.32	-6.6	NOTKW
negotiation	63	3626	129.63	139.24	67.58	0.32	-7.15	NOTKW
standard	21	991	43.21	38.05	18.54	0.32	12.69	NOTKW
envoy	19	1154	39.09	44.31	21.49	0.31	-12.51	NOTKW
failure	33	1602	67.9	61.52	29.95	0.31	9.87	NOTKW
journalism	19	892	39.09	34.25	16.69	0.31	13.2	NOTKW
talk	95	5391	195.47	207.01	100.5	0.31	-5.73	NOTKW
tell	208	11589	427.98	445.01	216.12	0.31	-3.9	NOTKW
achieve	48	2373	98.77	91.12	44.35	0.3	8.05	NOTKW
continue	223	11511	458.85	442.02	214.97	0.3	3.74	NOTKW
date	25	1198	51.44	46.0	22.41	0.3	11.16	NOTKW
mediate	15	695	30.86	26.69	13.01	0.3	14.51	NOTKW
most	90	4545	185.19	174.53	84.91	0.3	5.93	NOTKW
accusation	20	1207	41.15	46.35	22.48	0.29	-11.88	NOTKW
jordan	34	1998	69.96	76.72	37.23	0.29	-9.22	NOTKW
recover	22	1048	45.27	40.24	19.6	0.29	11.75	NOTKW
tuesday	103	5227	211.93	200.71	97.65	0.29	5.44	NOTKW
captive	46	2276	94.65	87.4	42.54	0.28	7.97	NOTKW
million	19	1147	39.09	44.04	21.36	0.28	-11.91	NOTKW
clash	22	1052	45.27	40.4	19.68	0.27	11.37	NOTKW
displacement	35	1714	72.02	65.82	32.04	0.27	9.0	NOTKW
mass	38	2214	78.19	85.02	41.26	0.27	-8.37	NOTKW
prison	17	1031	34.98	39.59	19.2	0.27	-12.37	NOTKW
single	25	1485	51.44	57.02	27.66	0.27	-10.29	NOTKW
location	23	1370	47.33	52.61	25.52	0.26	-10.57	NOTKW
travel	34	1988	69.96	76.34	37.04	0.26	-8.72	NOTKW
abuse	18	1083	37.04	41.59	20.17	0.25	-11.57	NOTKW
ap	39	2264	80.25	86.94	42.19	0.25	-8.0	NOTKW
canada	17	1028	34.98	39.47	19.14	0.25	-12.08	NOTKW
choose	26	1535	53.5	58.94	28.6	0.25	-9.69	NOTKW
daily	39	2262	80.25	86.86	42.15	0.25	-7.91	NOTKW
blood	19	1138	39.09	43.7	21.2	0.24	-11.12	NOTKW
european	40	1979	82.3	75.99	36.99	0.24	7.97	NOTKW
huge	21	1008	43.21	38.71	18.85	0.24	10.99	NOTKW
injured	16	967	32.92	37.13	18.01	0.24	-12.02	NOTKW
level	40	2314	82.3	88.86	43.13	0.24	-7.66	NOTKW
take	318	16576	654.32	636.51	309.5	0.24	2.76	NOTKW
begin	133	7427	273.66	285.19	138.5	0.23	-4.13	NOTKW
determine	24	1416	49.38	54.37	26.38	0.23	-9.62	NOTKW
footage	27	1585	55.56	60.86	29.53	0.23	-9.12	NOTKW
lebanon	71	4026	146.09	154.6	75.06	0.23	-5.66	NOTKW
one	29	1697	59.67	65.16	31.62	0.23	-8.8	NOTKW
opinion	46	2294	94.65	88.09	42.87	0.23	7.18	NOTKW
personnel	23	1111	47.33	42.66	20.78	0.23	10.36	NOTKW
perspective	15	707	30.86	27.15	13.23	0.23	12.81	NOTKW
treatment	22	1304	45.27	50.07	24.29	0.23	-10.08	NOTKW
abu	40	1988	82.3	76.34	37.15	0.22	7.52	NOTKW
catch	15	906	30.86	34.79	16.87	0.22	-11.96	NOTKW
commit	70	3969	144.03	152.41	74.0	0.22	-5.65	NOTKW
cover	36	2086	74.07	80.1	38.88	0.22	-7.82	NOTKW
israeli	405	21192	833.33	813.76	395.66	0.22	2.38	NOTKW
network	29	1695	59.67	65.09	31.58	0.22	-8.68	NOTKW
use	172	9551	353.91	366.75	178.13	0.22	-3.56	NOTKW
week	195	10809	401.23	415.06	201.6	0.22	-3.39	NOTKW
bomb	59	2974	121.4	114.2	55.57	0.21	6.11	NOTKW
enemy	27	1580	55.56	60.67	29.44	0.21	-8.8	NOTKW
establish	41	2041	84.36	78.37	38.14	0.21	7.36	NOTKW
influence	25	1219	51.44	46.81	22.79	0.21	9.43	NOTKW
liberation	18	862	37.04	33.1	16.12	0.21	11.23	NOTKW
serious	43	2146	88.48	82.41	40.1	0.21	7.11	NOTKW
billion	28	1376	57.61	52.84	25.72	0.2	8.65	NOTKW
course	32	1854	65.84	71.19	34.55	0.2	-7.81	NOTKW
leave	139	7737	286.01	297.1	144.29	0.2	-3.8	NOTKW
palestine	124	6378	255.14	244.91	119.12	0.2	4.09	NOTKW
purpose	20	966	41.15	37.09	18.06	0.2	10.37	NOTKW
ready	22	1295	45.27	49.73	24.13	0.2	-9.39	NOTKW
side	85	4781	174.9	183.59	89.15	0.2	-4.85	NOTKW
actor	17	818	34.98	31.41	15.3	0.19	10.75	NOTKW
brutal	24	1405	49.38	53.95	26.18	0.19	-8.84	NOTKW
dismiss	16	954	32.92	36.63	17.77	0.19	-10.67	NOTKW
objective	23	1122	47.33	43.08	20.98	0.19	9.38	NOTKW
occur	30	1481	61.73	56.87	27.68	0.19	8.19	NOTKW
witness	39	1946	80.25	74.73	36.37	0.19	7.13	NOTKW
instagram	17	819	34.98	31.45	15.32	0.18	10.63	NOTKW
legitimate	16	769	32.92	29.53	14.38	0.18	10.86	NOTKW
move	118	6077	242.8	233.35	113.49	0.18	3.97	NOTKW
press	99	5538	203.7	212.66	103.27	0.18	-4.3	NOTKW
reason	34	1958	69.96	75.19	36.49	0.18	-7.2	NOTKW
response	117	6521	240.74	250.4	121.61	0.18	-3.93	NOTKW
turkey	19	1120	39.09	43.01	20.87	0.18	-9.53	NOTKW
britain	22	1078	45.27	41.39	20.15	0.17	8.94	NOTKW
context	16	950	32.92	36.48	17.7	0.17	-10.25	NOTKW
financial	25	1232	51.44	47.31	23.03	0.17	8.37	NOTKW
grant	21	1027	43.21	39.44	19.2	0.17	9.13	NOTKW
light	28	1622	57.61	62.28	30.23	0.17	-7.79	NOTKW
maintain	38	2175	78.19	83.52	40.54	0.17	-6.59	NOTKW
sale	16	771	32.92	29.61	14.42	0.17	10.61	NOTKW
support	212	11692	436.21	448.97	218.08	0.17	-2.88	NOTKW
drop	26	1505	53.5	57.79	28.05	0.16	-7.72	NOTKW
