lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
block	57	2495	118.5	95.79	46.27	2.36	21.2	NOTKW
document	32	1301	66.53	49.95	24.17	2.35	28.47	NOTKW
forget	21	795	43.66	30.52	14.8	2.35	35.42	NOTKW
small	36	2492	74.84	95.67	45.84	2.32	-24.43	NOTKW
intervention	15	531	31.19	20.39	9.9	2.31	41.88	NOTKW
reader	25	980	51.98	37.62	18.22	2.3	32.03	NOTKW
reject	66	2942	137.21	112.95	54.54	2.3	19.4	NOTKW
september	18	1369	37.42	52.56	25.15	2.3	-33.64	NOTKW
tool	20	753	41.58	28.91	14.02	2.3	35.95	NOTKW
similar	44	1876	91.48	72.02	34.81	2.28	23.8	NOTKW
young	36	2484	74.84	95.37	45.69	2.26	-24.11	NOTKW
headline	21	802	43.66	30.79	14.92	2.24	34.57	NOTKW
plight	18	667	37.42	25.61	12.42	2.24	37.49	NOTKW
line	45	3026	93.56	116.17	55.68	2.23	-21.57	NOTKW
contribution	16	580	33.26	22.27	10.81	2.22	39.6	NOTKW
past	68	4394	141.37	168.7	80.9	2.22	-17.62	NOTKW
assembly	27	1079	56.13	41.43	20.05	2.21	30.15	NOTKW
islamic	55	2415	114.35	92.72	44.79	2.21	20.89	NOTKW
stand	102	4745	212.06	182.17	87.88	2.2	15.16	NOTKW
cairo	17	1294	35.34	49.68	23.77	2.18	-33.72	NOTKW
khalil	16	582	33.26	22.34	10.84	2.18	39.27	NOTKW
perform	15	538	31.19	20.65	10.03	2.18	40.63	NOTKW
quote	28	1128	58.21	43.31	20.96	2.18	29.37	NOTKW
represent	50	2176	103.95	83.54	40.36	2.18	21.77	NOTKW
suspend	19	1418	39.5	54.44	26.06	2.15	-31.81	NOTKW
head	96	4457	199.58	171.11	82.55	2.12	15.36	NOTKW
territory	146	6985	303.53	268.17	129.3	2.11	12.37	NOTKW
associated	25	1789	51.98	68.68	32.89	2.1	-27.7	NOTKW
run	77	3513	160.08	134.87	65.09	2.1	17.1	NOTKW
inform	27	1089	56.13	41.81	20.24	2.09	29.25	NOTKW
kind	19	1411	39.5	54.17	25.93	2.08	-31.32	NOTKW
threaten	39	2643	81.08	101.47	48.63	2.08	-22.34	NOTKW
position	54	3541	112.27	135.95	65.18	2.07	-19.08	NOTKW
proposal	35	2399	72.77	92.1	44.13	2.07	-23.46	NOTKW
dream	15	545	31.19	20.92	10.15	2.06	39.38	NOTKW
tuesday	83	5247	172.56	201.44	96.64	2.06	-15.45	NOTKW
defense	68	4366	141.37	167.62	80.4	2.05	-16.99	NOTKW
institution	32	1327	66.53	50.95	24.64	2.05	26.53	NOTKW
reaffirm	17	634	35.34	24.34	11.8	2.05	36.87	NOTKW
washington	62	4011	128.9	153.99	73.85	2.05	-17.74	NOTKW
eye	25	1782	51.98	68.41	32.76	2.04	-27.31	NOTKW
matter	63	2829	130.98	108.61	52.44	2.04	18.67	NOTKW
embassy	29	1187	60.29	45.57	22.05	2.03	27.81	NOTKW
university	50	3291	103.95	126.35	60.58	2.0	-19.45	NOTKW
antisemitic	16	1210	33.26	46.45	22.23	1.97	-33.09	NOTKW
solution	44	2928	91.48	112.41	53.89	1.97	-20.54	NOTKW
death	167	8090	347.19	310.59	149.71	1.96	11.13	NOTKW
evening	18	1336	37.42	51.29	24.55	1.96	-31.27	NOTKW
circulate	16	596	33.26	22.88	11.1	1.94	36.98	NOTKW
states	103	6385	214.14	245.13	117.64	1.94	-13.5	NOTKW
bring	120	7362	249.48	282.64	135.66	1.92	-12.46	NOTKW
industry	17	642	35.34	24.65	11.95	1.92	35.66	NOTKW
presence	22	1581	45.74	60.7	29.07	1.91	-28.11	NOTKW
request	36	2438	74.84	93.6	44.86	1.91	-22.27	NOTKW
tank	38	1626	79.0	62.43	30.17	1.91	23.44	NOTKW
concern	113	5352	234.93	205.47	99.09	1.9	13.38	NOTKW
confirm	83	3843	172.56	147.54	71.19	1.9	15.63	NOTKW
assert	19	735	39.5	28.22	13.67	1.89	33.32	NOTKW
back	70	3198	145.53	122.78	59.25	1.88	16.96	NOTKW
partnership	15	555	31.19	21.31	10.34	1.88	37.63	NOTKW
criticize	17	1264	35.34	48.53	23.23	1.87	-31.44	NOTKW
keep	64	4098	133.06	157.33	75.46	1.87	-16.72	NOTKW
effort	128	6122	266.11	235.04	113.32	1.86	12.4	NOTKW
analysis	18	1325	37.42	50.87	24.35	1.85	-30.46	NOTKW
cost	34	1441	70.69	55.32	26.74	1.85	24.38	NOTKW
reuters	48	3148	99.79	120.86	57.95	1.85	-19.09	NOTKW
woman	107	6597	222.45	253.27	121.56	1.85	-12.96	NOTKW
defend	39	2607	81.08	100.09	47.98	1.83	-20.98	NOTKW
score	17	648	35.34	24.88	12.06	1.83	34.76	NOTKW
innocent	32	2184	66.53	83.85	40.18	1.82	-23.04	NOTKW
argue	43	1879	89.4	72.14	34.85	1.81	21.37	NOTKW
struggle	42	1830	87.32	70.26	33.94	1.81	21.65	NOTKW
term	56	3612	116.42	138.67	66.51	1.79	-17.44	NOTKW
gallant	21	1505	43.66	57.78	27.67	1.78	-27.84	NOTKW
voice	62	2815	128.9	108.07	52.17	1.78	17.58	NOTKW
blame	30	2054	62.37	78.86	37.79	1.76	-23.35	NOTKW
fund	32	2175	66.53	83.5	40.02	1.76	-22.63	NOTKW
propaganda	16	608	33.26	23.34	11.31	1.75	35.05	NOTKW
acknowledge	40	1741	83.16	66.84	32.29	1.74	21.76	NOTKW
alive	26	1808	54.05	69.41	33.25	1.74	-24.88	NOTKW
available	25	1746	51.98	67.03	32.11	1.74	-25.31	NOTKW
initial	20	1438	41.58	55.21	26.44	1.74	-28.16	NOTKW
certain	15	1123	31.19	43.11	20.63	1.73	-32.11	NOTKW
status	19	746	39.5	28.64	13.87	1.73	31.88	NOTKW
everything	27	1866	56.13	71.64	34.32	1.72	-24.27	NOTKW
hard	18	1311	37.42	50.33	24.1	1.72	-29.42	NOTKW
source	69	3172	143.45	121.78	58.77	1.72	16.34	NOTKW
demand	107	5086	222.45	195.26	94.16	1.71	13.02	NOTKW
gazan	37	2470	76.92	94.83	45.46	1.71	-20.85	NOTKW
survivor	19	748	39.5	28.72	13.91	1.71	31.62	NOTKW
bear	39	1697	81.08	65.15	31.48	1.7	21.79	NOTKW
build	34	2286	70.69	87.76	42.07	1.68	-21.56	NOTKW
replace	19	750	39.5	28.79	13.94	1.68	31.35	NOTKW
funding	16	1179	33.26	45.26	21.67	1.66	-30.56	NOTKW
account	32	2160	66.53	82.93	39.74	1.65	-21.94	NOTKW
outcome	16	615	33.26	23.61	11.44	1.65	33.94	NOTKW
serve	45	2938	93.56	112.8	54.09	1.65	-18.65	NOTKW
indicate	22	1548	45.74	59.43	28.47	1.62	-26.04	NOTKW
sit	21	1486	43.66	57.05	27.32	1.62	-26.59	NOTKW
break	84	3943	174.64	151.38	73.02	1.61	14.27	NOTKW
good	84	5215	174.64	200.21	96.08	1.61	-13.65	NOTKW
ready	18	1299	37.42	49.87	23.88	1.61	-28.52	NOTKW
catastrophe	25	1037	51.98	39.81	19.26	1.6	26.5	NOTKW
foreign	103	6309	214.14	242.22	116.26	1.6	-12.31	NOTKW
official	181	10760	376.3	413.1	198.38	1.6	-9.32	NOTKW
several	96	5906	199.58	226.74	108.83	1.6	-12.74	NOTKW
context	23	943	47.82	36.2	17.52	1.59	27.64	NOTKW
online	20	1420	41.58	54.52	26.11	1.58	-26.92	NOTKW
class	15	575	31.19	22.08	10.7	1.57	34.21	NOTKW
demonstrate	16	1169	33.26	44.88	21.49	1.56	-29.73	NOTKW
previous	43	1909	89.4	73.29	35.39	1.56	19.8	NOTKW
project	30	1279	62.37	49.1	23.73	1.56	23.8	NOTKW
deir	16	1167	33.26	44.8	21.45	1.55	-29.56	NOTKW
social	70	4389	145.53	168.5	80.85	1.55	-14.63	NOTKW
speak	116	7043	241.16	270.4	129.81	1.55	-11.43	NOTKW
structure	17	670	35.34	25.72	12.46	1.52	31.51	NOTKW
uphold	20	809	41.58	31.06	15.03	1.52	28.97	NOTKW
militia	15	579	31.19	22.23	10.77	1.51	33.53	NOTKW
seize	43	1916	89.4	73.56	35.52	1.5	19.44	NOTKW
palestinian	318	18439	661.12	707.91	340.1	1.49	-6.84	NOTKW
heavy	27	1835	56.13	70.45	33.76	1.48	-22.62	NOTKW
public	79	4896	164.24	187.97	90.21	1.48	-13.47	NOTKW
miss	23	1591	47.82	61.08	29.26	1.47	-24.36	NOTKW
capability	25	1050	51.98	40.31	19.49	1.46	25.28	NOTKW
coast	16	628	33.26	24.11	11.68	1.46	31.91	NOTKW
front	36	2373	74.84	91.1	43.68	1.46	-19.6	NOTKW
smoke	19	767	39.5	29.45	14.25	1.46	29.16	NOTKW
receive	94	4479	195.43	171.96	82.92	1.45	12.78	NOTKW
central	81	3822	168.4	146.73	70.77	1.44	13.75	NOTKW
draft	19	769	39.5	29.52	14.29	1.44	28.91	NOTKW
soldier	70	4365	145.53	167.58	80.41	1.44	-14.09	NOTKW
surprise	25	1708	51.98	65.57	31.42	1.44	-23.14	NOTKW
popular	18	724	37.42	27.8	13.45	1.42	29.52	NOTKW
targeted	20	819	41.58	31.44	15.21	1.4	27.76	NOTKW
besieged	29	1249	60.29	47.95	23.17	1.38	22.8	NOTKW
mohammed	25	1701	51.98	65.31	31.3	1.38	-22.73	NOTKW
show	124	7455	257.8	286.21	137.42	1.38	-10.45	NOTKW
believe	101	6137	209.98	235.61	113.11	1.37	-11.51	NOTKW
promise	20	1395	41.58	53.56	25.66	1.37	-25.18	NOTKW
punish	16	635	33.26	24.38	11.8	1.37	30.83	NOTKW
britain	15	1085	31.19	41.66	19.94	1.36	-28.75	NOTKW
further	48	3066	99.79	117.71	56.46	1.36	-16.48	NOTKW
express	77	4751	160.08	182.4	87.54	1.35	-13.03	NOTKW
peaceful	28	1205	58.21	46.26	22.36	1.34	22.88	NOTKW
medicine	34	1498	70.69	57.51	27.78	1.33	20.55	NOTKW
accord	256	12883	532.22	494.61	238.23	1.32	7.33	NOTKW
evidence	30	1993	62.37	76.52	36.68	1.32	-20.37	NOTKW
mark	65	3038	135.14	116.64	56.26	1.32	14.7	NOTKW
yoav	21	1449	43.66	55.63	26.65	1.32	-24.11	NOTKW
accuse	101	4864	209.98	186.74	90.02	1.31	11.72	NOTKW
explosion	15	1079	31.19	41.43	19.84	1.31	-28.21	NOTKW
constant	15	594	31.19	22.8	11.04	1.3	31.04	NOTKW
underscore	21	875	43.66	33.59	16.25	1.3	26.06	NOTKW
identify	29	1929	60.29	74.06	35.5	1.29	-20.49	NOTKW
anyone	26	1747	54.05	67.07	32.15	1.28	-21.49	NOTKW
success	16	642	33.26	24.65	11.93	1.28	29.76	NOTKW
leadership	35	2283	72.77	87.65	42.03	1.27	-18.56	NOTKW
brother	21	1440	43.66	55.28	26.49	1.25	-23.5	NOTKW
effect	25	1682	51.98	64.58	30.95	1.25	-21.62	NOTKW
trigger	43	1951	89.4	74.9	36.15	1.25	17.64	NOTKW
debate	20	1378	41.58	52.9	25.35	1.24	-23.97	NOTKW
know	125	7472	259.88	286.87	137.75	1.24	-9.87	NOTKW
atrocity	32	1412	66.53	54.21	26.18	1.23	20.41	NOTKW
launch	102	6154	212.06	236.27	113.43	1.21	-10.8	NOTKW
round	27	1171	56.13	44.96	21.72	1.21	22.11	NOTKW
vast	24	1027	49.9	39.43	19.06	1.21	23.44	NOTKW
yunis	20	836	41.58	32.1	15.52	1.21	25.75	NOTKW
location	20	1373	41.58	52.71	25.26	1.2	-23.61	NOTKW
sound	17	1190	35.34	45.69	21.89	1.2	-25.53	NOTKW
case	78	3719	162.16	142.78	68.85	1.19	12.71	NOTKW
cnn	16	1127	33.26	43.27	20.72	1.19	-26.14	NOTKW
multiple	46	2110	95.63	81.01	39.09	1.18	16.56	NOTKW
reduce	31	1369	64.45	52.56	25.38	1.18	20.32	NOTKW
remember	23	982	47.82	37.7	18.22	1.18	23.66	NOTKW
alliance	16	651	33.26	24.99	12.09	1.17	28.39	NOTKW
facilitate	20	1369	41.58	52.56	25.19	1.17	-23.32	NOTKW
ally	64	3958	133.06	151.96	72.93	1.16	-13.26	NOTKW
ruin	21	888	43.66	34.09	16.48	1.16	24.61	NOTKW
criticism	45	2064	93.56	79.24	38.24	1.15	16.57	NOTKW
spark	44	2016	91.48	77.4	37.35	1.14	16.67	NOTKW
ban	23	1545	47.82	59.32	28.43	1.13	-21.47	NOTKW
finance	20	843	41.58	32.36	15.65	1.13	24.93	NOTKW
nation	74	3529	153.85	135.49	65.33	1.12	12.69	NOTKW
gain	23	989	47.82	37.97	18.35	1.11	22.96	NOTKW
internal	23	989	47.82	37.97	18.35	1.11	22.96	NOTKW
deep	37	1675	76.92	64.31	31.04	1.1	17.87	NOTKW
road	23	1541	47.82	59.16	28.36	1.1	-21.21	NOTKW
severe	32	1428	66.53	54.82	26.47	1.1	19.29	NOTKW
trade	33	1478	68.61	56.74	27.4	1.1	18.93	NOTKW
conflict	196	9836	407.48	377.63	181.9	1.09	7.61	NOTKW
file	20	1359	41.58	52.17	25.0	1.09	-22.6	NOTKW
push	59	3654	122.66	140.28	67.32	1.09	-13.4	NOTKW
bombing	51	2377	106.03	91.26	44.02	1.07	14.97	NOTKW
peace	110	5382	228.69	206.63	99.58	1.07	10.14	NOTKW
special	44	2027	91.48	77.82	37.55	1.07	16.13	NOTKW
iraq	25	1093	51.98	41.96	20.27	1.05	21.32	NOTKW
photo	83	4004	172.56	153.72	74.1	1.05	11.55	NOTKW
datum	15	1047	31.19	40.2	19.26	1.04	-25.25	NOTKW
transfer	30	1338	62.37	51.37	24.8	1.04	19.35	NOTKW
palestine	129	6373	268.19	244.67	117.89	1.03	9.17	NOTKW
recover	24	1046	49.9	40.16	19.4	1.03	21.63	NOTKW
tragic	16	663	33.26	25.45	12.31	1.03	26.6	NOTKW
wave	32	1438	66.53	55.21	26.65	1.03	18.6	NOTKW
country	171	10001	355.51	383.96	184.44	1.02	-7.69	NOTKW
united	207	10432	430.35	400.51	192.9	1.02	7.18	NOTKW
clear	87	5242	180.87	201.25	96.62	1.01	-10.67	NOTKW
relentless	22	952	45.74	36.55	17.66	1.01	22.33	NOTKW
result	98	4781	203.74	183.55	88.46	1.01	10.43	NOTKW
tie	44	2036	91.48	78.17	37.71	1.01	15.69	NOTKW
whole	32	1442	66.53	55.36	26.73	1.0	18.32	NOTKW
contact	27	1762	56.13	67.65	32.44	0.98	-18.6	NOTKW
enemy	24	1583	49.9	60.77	29.14	0.98	-19.66	NOTKW
understanding	17	715	35.34	27.45	13.27	0.98	25.14	NOTKW
former	72	4374	149.69	167.93	80.61	0.97	-11.48	NOTKW
reality	35	1594	72.77	61.2	29.54	0.97	17.27	NOTKW
arrive	35	2229	72.77	85.58	41.05	0.96	-16.18	NOTKW
difficult	32	2051	66.53	78.74	37.77	0.95	-16.82	NOTKW
sea	37	2346	76.92	90.07	43.21	0.95	-15.74	NOTKW
secure	47	2927	97.71	112.37	53.92	0.95	-13.96	NOTKW
dire	26	1154	54.05	44.3	21.4	0.94	19.82	NOTKW
doctor	27	1204	56.13	46.22	22.32	0.94	19.36	NOTKW
enter	79	3823	164.24	146.77	70.75	0.94	11.23	NOTKW
explain	28	1813	58.21	69.6	33.38	0.93	-17.83	NOTKW
question	76	3672	158.0	140.98	67.96	0.93	11.39	NOTKW
settler	19	1276	39.5	48.99	23.48	0.93	-21.44	NOTKW
guarantee	21	1395	43.66	53.56	25.67	0.92	-20.36	NOTKW
cause	96	4706	199.58	180.67	87.07	0.9	9.95	NOTKW
example	18	1212	37.42	46.53	22.3	0.9	-21.7	NOTKW
purpose	22	964	45.74	37.01	17.88	0.9	21.1	NOTKW
future	53	3259	110.19	125.12	60.05	0.88	-12.69	NOTKW
hate	16	1088	33.26	41.77	20.02	0.88	-22.67	NOTKW
nearby	22	967	45.74	37.13	17.93	0.88	20.79	NOTKW
sense	25	1115	51.98	42.81	20.67	0.87	19.35	NOTKW
authority	108	5338	224.53	204.94	98.75	0.86	9.13	NOTKW
date	18	1205	37.42	46.26	22.18	0.86	-21.13	NOTKW
course	29	1857	60.29	71.29	34.2	0.85	-16.72	NOTKW
destroy	83	4969	172.56	190.77	91.6	0.85	-10.03	NOTKW
right	167	8407	347.19	322.76	155.46	0.85	7.29	NOTKW
commander	29	1855	60.29	71.22	34.16	0.84	-16.62	NOTKW
test	15	633	31.19	24.3	11.75	0.84	24.81	NOTKW
true	22	972	45.74	37.32	18.02	0.84	20.28	NOTKW
drive	41	1916	85.24	73.56	35.48	0.83	14.71	NOTKW
expression	15	634	31.19	24.34	11.77	0.83	24.65	NOTKW
fly	17	730	35.34	28.03	13.54	0.83	23.09	NOTKW
pm	27	1218	56.13	46.76	22.57	0.83	18.22	NOTKW
warfare	16	682	33.26	26.18	12.66	0.83	23.82	NOTKW
address	65	3935	135.14	151.07	72.53	0.82	-11.14	NOTKW
democratic	28	1793	58.21	68.84	33.02	0.82	-16.73	NOTKW
war	338	19229	702.7	738.24	354.78	0.82	-4.93	NOTKW
emphasise	16	684	33.26	26.26	12.69	0.81	23.53	NOTKW
experience	48	2274	99.79	87.3	42.1	0.81	13.35	NOTKW
nature	17	732	35.34	28.1	13.58	0.81	22.82	NOTKW
reporting	18	780	37.42	29.95	14.47	0.81	22.2	NOTKW
require	35	2201	72.77	84.5	40.54	0.81	-14.93	NOTKW
right-wing	15	636	31.19	24.42	11.8	0.81	24.34	NOTKW
aware	21	927	43.66	35.59	17.19	0.8	20.37	NOTKW
burn	20	879	41.58	33.75	16.3	0.8	20.8	NOTKW
crossing	29	1323	60.29	50.79	24.51	0.79	17.1	NOTKW
region	97	5746	201.66	220.6	105.94	0.79	-8.97	NOTKW
society	31	1422	64.45	54.59	26.35	0.79	16.56	NOTKW
chance	16	1074	33.26	41.23	19.76	0.78	-21.39	NOTKW
current	51	3119	106.03	119.75	57.48	0.77	-12.15	NOTKW
withdrawal	23	1488	47.82	57.13	27.4	0.76	-17.74	NOTKW
join	55	3344	114.35	128.38	61.63	0.75	-11.57	NOTKW
mahmoud	18	1189	37.42	45.65	21.89	0.75	-19.81	NOTKW
cross	47	2882	97.71	110.65	53.11	0.74	-12.41	NOTKW
father	28	1778	58.21	68.26	32.75	0.74	-15.89	NOTKW
group	235	13458	488.57	516.68	248.28	0.74	-5.59	NOTKW
investigate	29	1330	60.29	51.06	24.64	0.74	16.58	NOTKW
affairs	37	1733	76.92	66.53	32.09	0.73	14.48	NOTKW
arm	58	2798	120.58	107.42	51.78	0.73	11.54	NOTKW
complex	28	1282	58.21	49.22	23.75	0.73	16.74	NOTKW
record	24	1542	49.9	59.2	28.39	0.73	-17.06	NOTKW
treatment	20	1306	41.58	50.14	24.04	0.73	-18.67	NOTKW
politics	34	1584	70.69	60.81	29.34	0.72	15.02	NOTKW
assume	15	647	31.19	24.84	12.0	0.71	22.65	NOTKW
gulf	17	743	35.34	28.53	13.78	0.71	21.35	NOTKW
come	211	12101	438.67	464.58	223.24	0.7	-5.74	NOTKW
opposition	25	1596	51.98	61.27	29.39	0.7	-16.42	NOTKW
outlet	15	1002	31.19	38.47	18.44	0.7	-20.91	NOTKW
recognise	26	1187	54.05	45.57	21.99	0.7	17.03	NOTKW
belong	17	746	35.34	28.64	13.83	0.69	20.95	NOTKW
enable	19	1240	39.5	47.61	22.83	0.69	-18.61	NOTKW
half	28	1770	58.21	67.95	32.6	0.69	-15.44	NOTKW
refer	33	2060	68.61	79.09	37.95	0.69	-14.19	NOTKW
allege	23	1041	47.82	39.97	19.29	0.68	17.89	NOTKW
approval	15	650	31.19	24.95	12.06	0.68	22.2	NOTKW
link	31	1943	64.45	74.6	35.79	0.68	-14.6	NOTKW
million	25	1141	51.98	43.81	21.14	0.68	17.06	NOTKW
personnel	17	1117	35.34	42.88	20.56	0.67	-19.28	NOTKW
play	43	2634	89.4	101.12	48.54	0.67	-12.31	NOTKW
mention	22	1412	45.74	54.21	26.0	0.66	-16.95	NOTKW
commitment	45	2153	93.56	82.66	39.85	0.65	12.37	NOTKW
consider	53	3203	110.19	122.97	59.04	0.65	-10.97	NOTKW
convention	15	995	31.19	38.2	18.31	0.65	-20.22	NOTKW
expect	78	3847	162.16	147.69	71.17	0.65	9.34	NOTKW
majority	37	2284	76.92	87.69	42.08	0.65	-13.08	NOTKW
movement	51	3088	106.03	118.55	56.92	0.65	-11.15	NOTKW
loss	29	1817	60.29	69.76	33.47	0.64	-14.56	NOTKW
picture	26	1643	54.05	63.08	30.26	0.64	-15.41	NOTKW
tragedy	21	948	43.66	36.4	17.57	0.64	18.15	NOTKW
brutal	22	1407	45.74	54.02	25.91	0.63	-16.6	NOTKW
unrwa	26	1640	54.05	62.96	30.21	0.63	-15.23	NOTKW
victory	24	1524	49.9	58.51	28.07	0.63	-15.89	NOTKW
failure	34	1601	70.69	61.47	29.65	0.62	13.95	NOTKW
high	73	3597	151.77	138.1	66.54	0.62	9.43	NOTKW
outrage	22	1000	45.74	38.39	18.53	0.62	17.46	NOTKW
promote	18	1169	37.42	44.88	21.52	0.62	-18.12	NOTKW
protect	61	3650	126.82	140.13	67.29	0.62	-9.97	NOTKW
sell	16	705	33.26	27.07	13.07	0.62	20.55	NOTKW
update	34	2104	70.69	80.78	38.77	0.62	-13.32	NOTKW
vision	17	754	35.34	28.95	13.98	0.62	19.9	NOTKW
way	121	7039	251.56	270.24	129.82	0.62	-7.16	NOTKW
less	26	1201	54.05	46.11	22.25	0.61	15.86	NOTKW
significant	47	2848	97.71	109.34	52.49	0.61	-11.23	NOTKW
state	237	12189	492.72	467.96	225.31	0.61	5.16	NOTKW
such	107	6246	222.45	239.8	115.19	0.61	-7.5	NOTKW
homeland	19	855	39.5	32.83	15.85	0.6	18.46	NOTKW
person	33	2042	68.61	78.4	37.62	0.6	-13.32	NOTKW
pro-palestinian	33	2038	68.61	78.24	37.55	0.59	-13.12	NOTKW
begin	146	7414	303.53	284.64	137.08	0.58	6.42	NOTKW
regard	38	2325	79.0	89.26	42.85	0.58	-12.19	NOTKW
set	79	4659	164.24	178.87	85.91	0.58	-8.53	NOTKW
answer	18	1160	37.42	44.53	21.36	0.57	-17.36	NOTKW
evacuation	25	1571	51.98	60.31	28.94	0.57	-14.85	NOTKW
media	23	1454	47.82	55.82	26.78	0.57	-15.45	NOTKW
tear	20	909	41.58	34.9	16.84	0.57	17.47	NOTKW
airport	15	664	31.19	25.49	12.31	0.56	20.09	NOTKW
call	278	14385	577.96	552.27	265.87	0.56	4.55	NOTKW
disrupt	19	861	39.5	33.06	15.96	0.56	17.77	NOTKW
engagement	15	664	31.19	25.49	12.31	0.56	20.09	NOTKW
joint	33	1562	68.61	59.97	28.92	0.56	13.44	NOTKW
liberation	19	861	39.5	33.06	15.96	0.56	17.77	NOTKW
pass	38	2321	79.0	89.11	42.77	0.56	-12.02	NOTKW
spread	25	1569	51.98	60.24	28.9	0.56	-14.73	NOTKW
strong	44	2664	91.48	102.28	49.1	0.56	-11.15	NOTKW
wish	17	1100	35.34	42.23	20.25	0.56	-17.76	NOTKW
long-term	19	862	39.5	33.09	15.97	0.55	17.65	NOTKW
retaliation	22	1392	45.74	53.44	25.64	0.55	-15.54	NOTKW
retaliatory	20	1275	41.58	48.95	23.48	0.55	-16.28	NOTKW
rhetoric	17	764	35.34	29.33	14.16	0.55	18.59	NOTKW
ceasefire	173	8850	359.67	339.77	163.6	0.54	5.69	NOTKW
damage	56	2742	116.42	105.27	50.73	0.54	10.06	NOTKW
drop	24	1507	49.9	57.86	27.76	0.54	-14.78	NOTKW
series	23	1446	47.82	55.52	26.64	0.53	-14.9	NOTKW
statement	168	9625	349.27	369.52	177.56	0.53	-5.63	NOTKW
need	150	8616	311.85	330.79	158.94	0.52	-5.89	NOTKW
wage	15	669	31.19	25.68	12.4	0.52	19.35	NOTKW
influence	26	1218	54.05	46.76	22.56	0.51	14.47	NOTKW
month	191	10894	397.09	418.24	200.99	0.51	-5.19	NOTKW
occupied	56	2751	116.42	105.62	50.9	0.51	9.73	NOTKW
south	77	3836	160.08	147.27	70.95	0.51	8.34	NOTKW
word	50	2441	103.95	93.72	45.17	0.51	10.36	NOTKW
assistance	39	2363	81.08	90.72	43.55	0.5	-11.22	NOTKW
billion	22	1382	45.74	53.06	25.46	0.5	-14.82	NOTKW
familiar	15	672	31.19	25.8	12.46	0.5	18.9	NOTKW
full	66	3897	137.21	149.61	71.86	0.5	-8.65	NOTKW
lead	128	7380	266.11	283.33	136.13	0.5	-6.27	NOTKW
major	66	3270	137.21	125.54	60.49	0.5	8.88	NOTKW
possibility	16	1030	33.26	39.54	18.97	0.5	-17.25	NOTKW
china	21	970	43.66	37.24	17.97	0.49	15.87	NOTKW
hundred	73	4290	151.77	164.7	79.11	0.49	-8.17	NOTKW
uk	30	1843	62.37	70.76	33.96	0.49	-12.6	NOTKW
various	23	1437	47.82	55.17	26.47	0.49	-14.28	NOTKW
airstrike	67	3326	139.29	127.69	61.52	0.48	8.69	NOTKW
interest	35	2128	72.77	81.7	39.22	0.48	-11.57	NOTKW
politician	18	1145	37.42	43.96	21.09	0.48	-16.07	NOTKW
association	16	725	33.26	27.83	13.44	0.47	17.77	NOTKW
bar	20	924	41.58	35.47	17.12	0.47	15.85	NOTKW
wife	18	1143	37.42	43.88	21.05	0.47	-15.89	NOTKW
anything	25	1548	51.98	59.43	28.52	0.46	-13.39	NOTKW
israeli	405	21192	842.0	813.61	391.59	0.46	3.43	NOTKW
army	80	4013	166.32	154.07	74.21	0.45	7.65	NOTKW
couple	15	679	31.19	26.07	12.58	0.45	17.87	NOTKW
germany	16	1021	33.26	39.2	18.8	0.45	-16.38	NOTKW
pursue	22	1027	45.74	39.43	19.02	0.45	14.82	NOTKW
allow	124	6318	257.8	242.56	116.8	0.44	6.09	NOTKW
expand	27	1658	56.13	63.65	30.55	0.44	-12.56	NOTKW
financial	26	1231	54.05	47.26	22.79	0.44	13.41	NOTKW
land	69	3444	143.45	132.22	63.7	0.44	8.15	NOTKW
age	22	1368	45.74	52.52	25.2	0.43	-13.81	NOTKW
commission	16	731	33.26	28.06	13.54	0.43	16.96	NOTKW
guterres	21	983	43.66	37.74	18.2	0.42	14.54	NOTKW
little	37	1795	76.92	68.91	33.22	0.42	10.98	NOTKW
appear	64	3753	133.06	144.09	69.21	0.41	-7.96	NOTKW
declare	44	2159	91.48	82.89	39.94	0.41	9.85	NOTKW
africa	39	1903	81.08	73.06	35.21	0.4	10.41	NOTKW
massive	26	1591	54.05	61.08	29.32	0.4	-12.21	NOTKW
suggest	41	2448	85.24	93.98	45.13	0.4	-9.76	NOTKW
travel	33	1989	68.61	76.36	36.66	0.39	-10.7	NOTKW
great	52	2581	108.11	99.09	47.74	0.38	8.7	NOTKW
problem	24	1471	49.9	56.47	27.11	0.38	-12.37	NOTKW
rights	27	1294	56.13	49.68	23.95	0.38	12.2	NOTKW
safe	56	3291	116.42	126.35	60.69	0.38	-8.18	NOTKW
independent	60	3003	124.74	115.29	55.54	0.36	7.87	NOTKW
network	28	1696	58.21	65.11	31.26	0.36	-11.19	NOTKW
hour	73	4234	151.77	162.55	78.09	0.35	-6.86	NOTKW
local	69	3475	143.45	133.41	64.26	0.35	7.25	NOTKW
many	170	9635	353.43	369.91	177.78	0.35	-4.56	NOTKW
recognize	20	1235	41.58	47.41	22.76	0.35	-13.11	NOTKW
the	70	3525	145.53	135.33	65.18	0.35	7.26	NOTKW
arabia	23	1404	47.82	53.9	25.87	0.34	-11.97	NOTKW
other	288	16142	598.75	619.73	297.91	0.34	-3.44	NOTKW
alarm	15	697	31.19	26.76	12.91	0.33	15.28	NOTKW
allegation	25	1516	51.98	58.2	27.94	0.33	-11.3	NOTKW
