lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
only	38	2982	93.83	114.15	46.11	1.54	-19.55	NOTKW
york	32	2553	79.01	97.73	39.46	1.53	-21.18	NOTKW
university	60	3281	148.15	125.6	51.01	1.52	16.48	NOTKW
govern	21	1020	51.85	39.05	15.89	1.51	28.18	NOTKW
israel	352	24238	869.14	927.84	375.41	1.51	-6.53	NOTKW
trip	20	967	49.38	37.02	15.07	1.49	28.62	NOTKW
will	15	692	37.04	26.49	10.79	1.49	33.2	NOTKW
lebanese	19	1603	46.91	61.36	24.76	1.48	-26.69	NOTKW
critical	47	2522	116.05	96.54	39.22	1.47	18.35	NOTKW
maintain	41	2172	101.23	83.15	33.79	1.47	19.62	NOTKW
pm	14	1231	34.57	47.12	19.01	1.47	-30.74	NOTKW
respond	50	3815	123.46	146.04	59.01	1.47	-16.76	NOTKW
cent	18	859	44.44	32.88	13.39	1.46	29.9	NOTKW
building	50	3811	123.46	145.89	58.95	1.45	-16.66	NOTKW
prisoner	39	3036	96.3	116.22	46.95	1.45	-18.75	NOTKW
such	109	6244	269.14	239.02	96.99	1.45	11.85	NOTKW
ability	17	1449	41.98	55.47	22.38	1.43	-27.69	NOTKW
family	106	7668	261.73	293.53	118.68	1.43	-11.46	NOTKW
troop	49	3737	120.99	143.05	57.8	1.43	-16.71	NOTKW
achieve	30	2391	74.07	91.53	36.96	1.42	-21.08	NOTKW
second	50	3804	123.46	145.62	58.84	1.42	-16.47	NOTKW
temporary	20	1668	49.38	63.85	25.77	1.42	-25.56	NOTKW
meeting	48	3661	118.52	140.14	56.62	1.41	-16.72	NOTKW
reconstruction	16	753	39.51	28.83	11.74	1.41	31.26	NOTKW
continue	195	11539	481.48	441.72	179.14	1.39	8.61	NOTKW
civilian	157	11115	387.65	425.49	172.09	1.38	-9.31	NOTKW
point	63	4699	155.56	179.88	72.7	1.38	-14.5	NOTKW
value	18	1516	44.44	58.03	23.42	1.38	-26.52	NOTKW
qatar	42	3233	103.7	123.76	50.0	1.37	-17.64	NOTKW
vulnerable	13	593	32.1	22.7	9.25	1.37	34.3	NOTKW
warning	24	1949	59.26	74.61	30.12	1.36	-22.93	NOTKW
area	101	7303	249.38	279.56	113.04	1.35	-11.41	NOTKW
bar	19	925	46.91	35.41	14.41	1.35	27.95	NOTKW
envoy	23	1150	56.79	44.02	17.91	1.35	25.33	NOTKW
form	30	2376	74.07	90.95	36.73	1.34	-20.46	NOTKW
constant	13	596	32.1	22.82	9.3	1.33	33.81	NOTKW
peaceful	24	1209	59.26	46.28	18.82	1.33	24.59	NOTKW
potential	25	2016	61.73	77.17	31.16	1.33	-22.24	NOTKW
weapon	49	3714	120.99	142.17	57.45	1.33	-16.1	NOTKW
nasser	18	872	44.44	33.38	13.59	1.32	28.43	NOTKW
sell	15	706	37.04	27.03	11.01	1.32	31.25	NOTKW
military	237	14171	585.19	542.47	219.97	1.31	7.58	NOTKW
alliance	14	653	34.57	25.0	10.18	1.3	32.14	NOTKW
implement	16	1356	39.51	51.91	20.95	1.29	-27.13	NOTKW
follow	127	9050	313.58	346.44	140.1	1.28	-9.96	NOTKW
settler	15	1280	37.04	49.0	19.77	1.27	-27.81	NOTKW
transfer	16	1352	39.51	51.76	20.89	1.26	-26.84	NOTKW
support	167	11737	412.35	449.3	181.74	1.25	-8.58	NOTKW
fresh	15	713	37.04	27.29	11.11	1.24	30.29	NOTKW
major	59	3277	145.68	125.45	50.93	1.24	14.93	NOTKW
powerful	22	1106	54.32	42.34	17.22	1.24	24.79	NOTKW
river	14	658	34.57	25.19	10.26	1.24	31.39	NOTKW
personal	32	1683	79.01	64.43	26.18	1.23	20.34	NOTKW
relationship	20	994	49.38	38.05	15.48	1.23	25.92	NOTKW
suspect	19	937	46.91	35.87	14.6	1.23	26.68	NOTKW
entire	47	2565	116.05	98.19	39.88	1.22	16.67	NOTKW
geneva	14	660	34.57	25.27	10.29	1.22	31.1	NOTKW
occur	18	1493	44.44	57.15	23.07	1.22	-25.02	NOTKW
demonstration	32	1685	79.01	64.5	26.21	1.21	20.22	NOTKW
vow	27	2139	66.67	81.88	33.07	1.21	-20.49	NOTKW
accept	28	2210	69.14	84.6	34.17	1.2	-20.12	NOTKW
alleged	24	1225	59.26	46.89	19.07	1.2	23.3	NOTKW
outlet	20	997	49.38	38.17	15.53	1.2	25.62	NOTKW
violence	66	4862	162.96	186.12	75.24	1.2	-13.27	NOTKW
begin	104	7456	256.79	285.42	115.42	1.19	-10.56	NOTKW
daughter	13	1121	32.1	42.91	17.31	1.19	-28.83	NOTKW
deliver	45	3404	111.11	130.31	52.66	1.19	-15.9	NOTKW
operational	17	829	41.98	31.73	12.92	1.19	27.79	NOTKW
commitment	40	2158	98.77	82.61	33.56	1.18	17.82	NOTKW
designate	20	999	49.38	38.24	15.56	1.18	25.43	NOTKW
idea	23	1849	56.79	70.78	28.58	1.18	-21.93	NOTKW
muslims	13	609	32.1	23.31	9.5	1.18	31.71	NOTKW
withdraw	23	1847	56.79	70.7	28.55	1.17	-21.83	NOTKW
land	46	3467	113.58	132.72	53.63	1.16	-15.54	NOTKW
likely	19	1557	46.91	59.6	24.06	1.16	-23.83	NOTKW
call	240	14423	592.59	552.12	223.86	1.15	7.07	NOTKW
recent	93	5352	229.63	204.88	83.13	1.15	11.39	NOTKW
representative	32	1695	79.01	64.89	26.37	1.15	19.63	NOTKW
expert	20	1626	49.38	62.24	25.13	1.14	-23.04	NOTKW
agreement	58	4291	143.21	164.26	66.4	1.13	-13.69	NOTKW
committee	26	2054	64.2	78.63	31.76	1.13	-20.21	NOTKW
early	48	3597	118.52	137.69	55.65	1.12	-14.97	NOTKW
problem	18	1477	44.44	56.54	22.82	1.12	-23.96	NOTKW
fuel	45	2467	111.11	94.44	38.35	1.11	16.22	NOTKW
breach	22	1123	54.32	42.99	17.48	1.1	23.29	NOTKW
file	26	1353	64.2	51.79	21.05	1.1	21.39	NOTKW
investment	16	783	39.51	29.97	12.2	1.1	27.44	NOTKW
leave	109	7767	269.14	297.32	120.24	1.1	-9.95	NOTKW
strip	151	10601	372.84	405.81	164.15	1.1	-8.47	NOTKW
wide	21	1691	51.85	64.73	26.14	1.1	-22.1	NOTKW
yunis	17	839	41.98	32.12	13.07	1.1	26.61	NOTKW
antisemitism	21	1689	51.85	64.66	26.11	1.09	-21.98	NOTKW
belief	14	673	34.57	25.76	10.49	1.08	29.19	NOTKW
decade	28	2187	69.14	83.72	33.82	1.08	-19.08	NOTKW
book	15	730	37.04	27.94	11.37	1.07	27.98	NOTKW
wish	13	1104	32.1	42.26	17.05	1.07	-27.33	NOTKW
escalation	26	2041	64.2	78.13	31.56	1.06	-19.58	NOTKW
moment	47	2596	116.05	99.38	40.35	1.06	15.48	NOTKW
order	93	5375	229.63	205.76	83.48	1.06	10.97	NOTKW
leader	120	8491	296.3	325.04	131.46	1.05	-9.25	NOTKW
limited	15	1247	37.04	47.74	19.27	1.04	-25.24	NOTKW
february	31	1654	76.54	63.32	25.72	1.03	18.92	NOTKW
necessary	21	1680	51.85	64.31	25.97	1.03	-21.45	NOTKW
enter	52	3850	128.4	147.38	59.57	1.02	-13.77	NOTKW
charity	15	736	37.04	28.17	11.47	1.01	27.18	NOTKW
deputy	18	1460	44.44	55.89	22.56	1.01	-22.81	NOTKW
inflict	13	624	32.1	23.89	9.73	1.01	29.34	NOTKW
control	74	4236	182.72	162.16	65.8	1.0	11.92	NOTKW
festival	14	1169	34.57	44.75	18.06	1.0	-25.67	NOTKW
assert	15	739	37.04	28.29	11.51	0.98	26.78	NOTKW
dire	14	1166	34.57	44.63	18.01	0.98	-25.42	NOTKW
cover	27	2095	66.67	80.2	32.4	0.97	-18.43	NOTKW
treatment	16	1310	39.51	50.15	20.24	0.97	-23.74	NOTKW
trigger	36	1958	88.89	74.95	30.44	0.97	17.01	NOTKW
yoav	18	1452	44.44	55.58	22.44	0.96	-22.27	NOTKW
nation	48	3555	118.52	136.09	55.01	0.95	-13.8	NOTKW
recall	16	800	39.51	30.62	12.46	0.94	25.33	NOTKW
relief	27	2090	66.67	80.01	32.32	0.94	-18.19	NOTKW
rubble	40	2201	98.77	84.26	34.21	0.94	15.86	NOTKW
say	345	23444	851.85	897.45	363.18	0.94	-5.21	NOTKW
allow	89	6353	219.75	243.2	98.35	0.93	-10.13	NOTKW
lose	63	3585	155.56	137.24	55.69	0.93	12.51	NOTKW
the	48	3547	118.52	135.78	54.88	0.92	-13.58	NOTKW
age	17	1373	41.98	52.56	21.22	0.91	-22.39	NOTKW
brother	18	1443	44.44	55.24	22.3	0.9	-21.66	NOTKW
drop	19	1512	46.91	57.88	23.37	0.89	-20.93	NOTKW
own	61	4432	150.62	169.66	68.59	0.89	-11.89	NOTKW
hospital	90	5245	222.22	200.78	81.45	0.88	10.14	NOTKW
schedule	20	1036	49.38	39.66	16.12	0.88	21.84	NOTKW
statement	161	9632	397.53	368.72	149.51	0.88	7.52	NOTKW
government	147	10236	362.96	391.84	158.52	0.87	-7.65	NOTKW
same	59	4290	145.68	164.22	66.4	0.87	-11.97	NOTKW
democracy	13	1075	32.1	41.15	16.61	0.86	-24.72	NOTKW
commander	24	1860	59.26	71.2	28.76	0.85	-18.31	NOTKW
confirm	53	3873	130.86	148.26	59.94	0.85	-12.46	NOTKW
country	144	10028	355.56	383.88	155.29	0.85	-7.66	NOTKW
information	34	2561	83.95	98.04	39.62	0.85	-15.48	NOTKW
injure	39	2909	96.3	111.36	45.01	0.85	-14.51	NOTKW
jerusalem	69	3971	170.37	152.01	61.68	0.85	11.39	NOTKW
stay	28	2141	69.14	81.96	33.11	0.85	-16.97	NOTKW
anti-israel	19	984	46.91	37.67	15.31	0.84	21.86	NOTKW
evacuation	29	1567	71.6	59.99	24.37	0.84	17.66	NOTKW
media	27	1450	66.67	55.51	22.55	0.84	18.27	NOTKW
service	69	3973	170.37	152.09	61.71	0.84	11.34	NOTKW
creation	13	645	32.1	24.69	10.05	0.81	26.09	NOTKW
european	26	1993	64.2	76.29	30.82	0.81	-17.22	NOTKW
influence	23	1221	56.79	46.74	18.99	0.81	19.41	NOTKW
aid	147	8796	362.96	336.71	136.53	0.8	7.5	NOTKW
citizen	42	3104	103.7	118.82	48.03	0.8	-13.59	NOTKW
shape	13	646	32.1	24.73	10.06	0.8	25.94	NOTKW
humanitarian	161	9669	397.53	370.13	150.07	0.79	7.14	NOTKW
promote	22	1165	54.32	44.6	18.12	0.79	19.66	NOTKW
siege	19	1495	46.91	57.23	23.11	0.79	-19.81	NOTKW
specific	13	1065	32.1	40.77	16.46	0.79	-23.8	NOTKW
speech	45	2532	111.11	96.93	39.34	0.79	13.64	NOTKW
critic	19	993	46.91	38.01	15.45	0.77	20.96	NOTKW
exist	13	1061	32.1	40.62	16.4	0.77	-23.43	NOTKW
mohammed	22	1704	54.32	65.23	26.35	0.77	-18.25	NOTKW
reflect	29	1580	71.6	60.48	24.56	0.77	16.84	NOTKW
accord	213	12926	525.93	494.81	200.59	0.76	6.1	NOTKW
complex	24	1286	59.26	49.23	20.0	0.76	18.49	NOTKW
link	35	1939	86.42	74.23	30.14	0.76	15.18	NOTKW
pain	18	937	44.44	35.87	14.58	0.76	21.36	NOTKW
announcement	24	1288	59.26	49.31	20.03	0.75	18.34	NOTKW
car	14	1130	34.57	43.26	17.47	0.75	-22.33	NOTKW
mention	18	1416	44.44	54.21	21.89	0.75	-19.79	NOTKW
several	100	5902	246.91	225.93	91.63	0.75	8.87	NOTKW
strategy	23	1230	56.79	47.08	19.13	0.75	18.69	NOTKW
write	61	4392	150.62	168.13	67.98	0.75	-10.99	NOTKW
heavy	24	1838	59.26	70.36	28.43	0.74	-17.13	NOTKW
innocent	29	2187	71.6	83.72	33.83	0.74	-15.6	NOTKW
person	27	2048	66.67	78.4	31.68	0.74	-16.17	NOTKW
show	125	7454	308.64	285.34	115.71	0.74	7.85	NOTKW
site	45	3293	111.11	126.06	50.96	0.74	-12.6	NOTKW
british	22	1695	54.32	64.89	26.21	0.73	-17.72	NOTKW
carry	80	5673	197.53	217.16	87.83	0.73	-9.47	NOTKW
deny	55	3151	135.8	120.62	48.95	0.73	11.84	NOTKW
establishment	19	1000	46.91	38.28	15.56	0.72	20.27	NOTKW
enable	23	1236	56.79	47.31	19.22	0.71	18.2	NOTKW
expose	17	886	41.98	33.92	13.79	0.71	21.24	NOTKW
islamist	13	1051	32.1	40.23	16.24	0.71	-22.49	NOTKW
keep	57	4105	140.74	157.14	63.54	0.71	-11.01	NOTKW
rights	24	1297	59.26	49.65	20.17	0.7	17.65	NOTKW
update	28	2110	69.14	80.77	32.64	0.7	-15.52	NOTKW
capital	33	1833	81.48	70.17	28.49	0.69	14.92	NOTKW
datum	13	1049	32.1	40.16	16.21	0.69	-22.3	NOTKW
evacuate	25	1897	61.73	72.62	29.34	0.69	-16.21	NOTKW
expand	30	1655	74.07	63.35	25.72	0.69	15.6	NOTKW
humanity	36	2013	88.89	77.06	31.28	0.69	14.26	NOTKW
mourn	14	716	34.57	27.41	11.14	0.69	23.1	NOTKW
pose	23	1239	56.79	47.43	19.27	0.69	17.96	NOTKW
objective	21	1124	51.85	43.03	17.48	0.68	18.6	NOTKW
part	133	9211	328.4	352.6	142.65	0.68	-7.11	NOTKW
pro-palestine	15	775	37.04	29.67	12.06	0.68	22.1	NOTKW
security	140	9677	345.68	370.44	149.88	0.68	-6.92	NOTKW
yesterday	19	1006	46.91	38.51	15.65	0.68	19.67	NOTKW
step	62	3594	153.09	137.58	55.82	0.67	10.67	NOTKW
issue	126	7547	311.11	288.9	117.14	0.66	7.4	NOTKW
locate	19	1009	46.91	38.62	15.69	0.66	19.38	NOTKW
dismantle	14	1113	34.57	42.61	17.21	0.65	-20.83	NOTKW
parliament	23	1246	56.79	47.7	19.37	0.65	17.4	NOTKW
unable	22	1187	54.32	45.44	18.46	0.65	17.81	NOTKW
bombing	42	2386	103.7	91.34	37.07	0.64	12.68	NOTKW
current	54	3116	133.33	119.28	48.4	0.64	11.12	NOTKW
discussion	33	1843	81.48	70.55	28.64	0.64	14.38	NOTKW
find	88	6176	217.28	236.42	95.63	0.64	-8.44	NOTKW
offensive	82	4833	202.47	185.01	75.04	0.64	9.01	NOTKW
relentless	18	956	44.44	36.6	14.87	0.63	19.37	NOTKW
view	55	3943	135.8	150.94	61.04	0.63	-10.56	NOTKW
conference	40	2269	98.77	86.86	35.25	0.62	12.83	NOTKW
create	45	3258	111.11	124.72	50.43	0.62	-11.54	NOTKW
fate	15	783	37.04	29.97	12.18	0.62	21.08	NOTKW
percent	17	899	41.98	34.41	13.98	0.62	19.8	NOTKW
advance	25	1372	61.73	52.52	21.33	0.61	16.12	NOTKW
confront	13	668	32.1	25.57	10.4	0.61	22.64	NOTKW
implementation	13	669	32.1	25.61	10.41	0.61	22.49	NOTKW
last	169	11573	417.28	443.02	179.26	0.61	-5.98	NOTKW
play	36	2641	88.89	101.1	40.87	0.61	-12.85	NOTKW
cost	19	1456	46.91	55.74	22.52	0.59	-17.19	NOTKW
politics	21	1597	51.85	61.13	24.7	0.59	-16.43	NOTKW
lasting	20	1081	49.38	41.38	16.81	0.58	17.63	NOTKW
associate	14	1099	34.57	42.07	16.99	0.57	-19.58	NOTKW
bad	31	2284	76.54	87.43	35.34	0.57	-13.28	NOTKW
department	47	2708	116.05	103.66	42.06	0.57	11.27	NOTKW
ignore	15	1171	37.04	44.83	18.11	0.57	-19.03	NOTKW
president	147	10090	362.96	386.25	156.29	0.57	-6.22	NOTKW
prominent	14	732	34.57	28.02	11.39	0.57	20.92	NOTKW
two-state	22	1659	54.32	63.51	25.66	0.56	-15.59	NOTKW
anyone	31	1742	76.54	66.68	27.07	0.55	13.77	NOTKW
interview	32	2349	79.01	89.92	36.35	0.55	-12.91	NOTKW
strategic	22	1205	54.32	46.13	18.73	0.55	16.31	NOTKW
unfold	13	1024	32.1	39.2	15.83	0.55	-19.92	NOTKW
economic	27	1504	66.67	57.57	23.37	0.54	14.64	NOTKW
icc	14	736	34.57	28.17	11.45	0.54	20.38	NOTKW
joint	28	1567	69.14	59.99	24.35	0.53	14.17	NOTKW
office	93	5552	229.63	212.53	86.18	0.53	7.73	NOTKW
vast	19	1032	46.91	39.51	16.05	0.52	17.14	NOTKW
encourage	22	1213	54.32	46.43	18.85	0.51	15.66	NOTKW
receive	64	4509	158.02	172.61	69.82	0.51	-8.82	NOTKW
huge	13	1016	32.1	38.89	15.71	0.5	-19.14	NOTKW
lack	30	2199	74.07	84.18	34.03	0.5	-12.77	NOTKW
wing	15	1157	37.04	44.29	17.89	0.5	-17.84	NOTKW
nuclear	16	860	39.51	32.92	13.37	0.49	18.18	NOTKW
shift	18	1361	44.44	52.1	21.05	0.47	-15.86	NOTKW
affect	27	1522	66.67	58.26	23.65	0.46	13.45	NOTKW
fear	48	3411	118.52	130.57	52.81	0.46	-9.68	NOTKW
stage	40	2312	98.77	88.5	35.91	0.46	10.96	NOTKW
station	17	925	41.98	35.41	14.38	0.46	16.97	NOTKW
fail	50	2925	123.46	111.97	45.42	0.45	9.76	NOTKW
genocidal	21	1165	51.85	44.6	18.11	0.45	15.04	NOTKW
repeat	19	1046	46.91	40.04	16.26	0.45	15.81	NOTKW
cause	79	4723	195.06	180.8	73.31	0.44	7.59	NOTKW
pro-palestinian	28	2043	69.14	78.21	31.62	0.44	-12.31	NOTKW
suggest	34	2455	83.95	93.98	38.0	0.44	-11.27	NOTKW
command	19	1420	46.91	54.36	21.97	0.43	-14.7	NOTKW
political	105	6345	259.26	242.89	98.47	0.43	6.52	NOTKW
refuse	30	2179	74.07	83.41	33.72	0.43	-11.86	NOTKW
survivor	14	753	34.57	28.83	11.71	0.43	18.12	NOTKW
daily	39	2262	96.3	86.59	35.13	0.42	10.61	NOTKW
source	45	3196	111.11	122.34	49.48	0.42	-9.62	NOTKW
choose	27	1534	66.67	58.72	23.83	0.41	12.67	NOTKW
convention	13	997	32.1	38.17	15.42	0.41	-17.27	NOTKW
matter	40	2852	98.77	109.18	44.15	0.41	-10.01	NOTKW
so-called	13	698	32.1	26.72	10.85	0.41	18.29	NOTKW
tally	29	1658	71.6	63.47	25.76	0.4	12.05	NOTKW
late	92	6330	227.16	242.32	98.04	0.39	-6.46	NOTKW
account	30	2162	74.07	82.76	33.47	0.38	-11.08	NOTKW
counterpart	13	702	32.1	26.87	10.92	0.38	17.72	NOTKW
design	15	823	37.04	31.5	12.79	0.37	16.14	NOTKW
respect	29	1665	71.6	63.74	25.86	0.37	11.63	NOTKW
serious	30	2159	74.07	82.65	33.42	0.37	-10.94	NOTKW
withdrawal	26	1485	64.2	56.85	23.07	0.36	12.15	NOTKW
least	110	7509	271.6	287.45	116.32	0.35	-5.67	NOTKW
live	83	5711	204.94	218.62	88.46	0.35	-6.46	NOTKW
small	35	2493	86.42	95.43	38.59	0.35	-9.91	NOTKW
treat	19	1401	46.91	53.63	21.68	0.35	-13.36	NOTKW
urge	67	4013	165.43	153.62	62.29	0.35	7.4	NOTKW
guarantee	19	1397	46.91	53.48	21.62	0.34	-13.08	NOTKW
residential	14	769	34.57	29.44	11.95	0.34	16.03	NOTKW
responsibility	39	2286	96.3	87.51	35.5	0.34	9.56	NOTKW
base	66	4567	162.96	174.83	70.73	0.33	-7.02	NOTKW
decision	68	4085	167.9	156.38	63.4	0.33	7.11	NOTKW
most	66	4569	162.96	174.9	70.76	0.33	-7.07	NOTKW
piece	16	890	39.51	34.07	13.83	0.33	14.78	NOTKW
rest	20	1463	49.38	56.0	22.64	0.33	-12.57	NOTKW
staff	54	3217	133.33	123.15	49.94	0.33	7.94	NOTKW
affairs	30	1740	74.07	66.61	27.02	0.32	10.61	NOTKW
faith	13	712	32.1	27.26	11.07	0.32	16.32	NOTKW
period	19	1393	46.91	53.32	21.56	0.32	-12.79	NOTKW
signal	21	1193	51.85	45.67	18.53	0.32	12.68	NOTKW
various	25	1435	61.73	54.93	22.29	0.32	11.65	NOTKW
besieged	22	1256	54.32	48.08	19.51	0.31	12.19	NOTKW
girl	13	976	32.1	37.36	15.1	0.31	-15.15	NOTKW
real	25	1801	61.73	68.94	27.88	0.31	-11.04	NOTKW
ruin	16	893	39.51	34.18	13.88	0.31	14.44	NOTKW
jail	15	837	37.04	32.04	13.01	0.3	14.47	NOTKW
violent	15	1112	37.04	42.57	17.21	0.3	-13.9	NOTKW
acknowledge	30	1751	74.07	67.03	27.19	0.29	9.99	NOTKW
affair	25	1445	61.73	55.32	22.44	0.29	10.96	NOTKW
drive	27	1930	66.67	73.88	29.88	0.29	-10.27	NOTKW
germany	18	1019	44.44	39.01	15.83	0.29	13.03	NOTKW
discuss	40	2805	98.77	107.38	43.43	0.28	-8.35	NOTKW
multiple	36	2120	88.89	81.15	32.92	0.28	9.1	NOTKW
population	72	4944	177.78	189.26	76.58	0.28	-6.26	NOTKW
travel	28	1994	69.14	76.33	30.87	0.28	-9.89	NOTKW
ambassador	30	1755	74.07	67.18	27.25	0.27	9.76	NOTKW
armed	36	2529	88.89	96.81	39.16	0.27	-8.53	NOTKW
old	26	1856	64.2	71.05	28.73	0.27	-10.13	NOTKW
regard	33	2330	81.48	89.19	36.08	0.27	-9.04	NOTKW
risk	54	3736	133.33	143.02	57.86	0.27	-7.01	NOTKW
advocate	26	1513	64.2	57.92	23.5	0.26	10.28	NOTKW
demonstrate	16	1169	39.51	44.75	18.09	0.26	-12.45	NOTKW
feed	14	785	34.57	30.05	12.2	0.26	13.98	NOTKW
inform	15	1101	37.04	42.15	17.04	0.26	-12.91	NOTKW
serve	49	2934	120.99	112.31	45.54	0.26	7.43	NOTKW
unit	19	1377	46.91	52.71	21.31	0.26	-11.64	NOTKW
corridor	18	1304	44.44	49.92	20.18	0.25	-11.6	NOTKW
foreign	93	6319	229.63	241.89	97.89	0.25	-5.2	NOTKW
hide	17	1236	41.98	47.31	19.13	0.25	-11.96	NOTKW
operate	51	3061	125.93	117.18	47.51	0.25	7.2	NOTKW
purpose	17	969	41.98	37.09	15.05	0.25	12.35	NOTKW
criticism	35	2074	86.42	79.39	32.2	0.24	8.47	NOTKW
grant	18	1030	44.44	39.43	16.0	0.24	11.96	NOTKW
involve	55	3788	135.8	145.01	58.67	0.24	-6.56	NOTKW
mission	34	2012	83.95	77.02	31.24	0.24	8.61	NOTKW
attention	20	1436	49.38	54.97	22.23	0.23	-10.71	NOTKW
conversation	17	1229	41.98	47.05	19.02	0.23	-11.39	NOTKW
half	25	1773	61.73	67.87	27.45	0.23	-9.48	NOTKW
medium	104	7031	256.79	269.15	108.93	0.23	-4.7	NOTKW
monday	84	5140	207.41	196.76	79.75	0.23	5.27	NOTKW
ready	18	1299	44.44	49.73	20.11	0.23	-11.22	NOTKW
brief	14	1022	34.57	39.12	15.82	0.22	-12.36	NOTKW
cancel	15	853	37.04	32.65	13.25	0.22	12.58	NOTKW
fund	31	2176	76.54	83.3	33.69	0.22	-8.45	NOTKW
mistake	15	855	37.04	32.73	13.28	0.22	12.35	NOTKW
story	50	3444	123.46	131.84	53.34	0.22	-6.57	NOTKW
abuse	15	1086	37.04	41.57	16.81	0.21	-11.54	NOTKW
district	16	918	39.51	35.14	14.26	0.21	11.69	NOTKW
green	15	857	37.04	32.81	13.31	0.21	12.11	NOTKW
network	24	1700	59.26	65.08	26.32	0.21	-9.36	NOTKW
thousand	88	5957	217.28	228.04	92.29	0.21	-4.83	NOTKW
voice	47	2830	116.05	108.33	43.92	0.21	6.88	NOTKW
al	36	2501	88.89	95.74	38.73	0.2	-7.42	NOTKW
army	59	4034	145.68	154.42	62.49	0.2	-5.83	NOTKW
assault	59	3584	145.68	137.2	55.62	0.2	6.0	NOTKW
black	13	948	32.1	36.29	14.67	0.2	-12.26	NOTKW
break	58	3969	143.21	151.94	61.48	0.2	-5.91	NOTKW
complete	40	2401	98.77	91.91	37.27	0.2	7.19	NOTKW
contact	25	1764	61.73	67.53	27.31	0.2	-8.97	NOTKW
deir	20	1163	49.38	44.52	18.06	0.2	10.36	NOTKW
enclave	60	3648	148.15	139.65	56.61	0.2	5.91	NOTKW
end	145	9703	358.02	371.44	150.35	0.2	-3.68	NOTKW
measure	32	2232	79.01	85.44	34.56	0.2	-7.82	NOTKW
protect	60	3651	148.15	139.76	56.66	0.2	5.83	NOTKW
resistance	30	1782	74.07	68.22	27.66	0.2	8.23	NOTKW
draw	37	2219	91.36	84.94	34.44	0.19	7.28	NOTKW
message	53	3219	130.86	123.22	49.95	0.19	6.01	NOTKW
priority	15	862	37.04	33.0	13.39	0.19	11.54	NOTKW
resident	53	3629	130.86	138.92	56.21	0.19	-5.97	NOTKW
similar	27	1893	66.67	72.46	29.31	0.19	-8.33	NOTKW
active	14	805	34.57	30.82	12.5	0.18	11.48	NOTKW
arab	53	3626	130.86	138.8	56.17	0.18	-5.89	NOTKW
policy	79	5342	195.06	204.49	82.76	0.18	-4.72	NOTKW
remember	17	988	41.98	37.82	15.34	0.18	10.41	NOTKW
education	18	1052	44.44	40.27	16.34	0.17	9.85	NOTKW
feature	22	1297	54.32	49.65	20.14	0.17	8.99	NOTKW
funding	20	1175	49.38	44.98	18.24	0.17	9.33	NOTKW
long-term	15	866	37.04	33.15	13.45	0.17	11.07	NOTKW
open	67	4106	165.43	157.18	63.71	0.17	5.12	NOTKW
palestinians	181	11316	446.91	433.18	175.52	0.17	3.12	NOTKW
permanent	41	2478	101.23	94.86	38.46	0.17	6.5	NOTKW
red	45	3085	111.11	118.1	47.79	0.17	-6.09	NOTKW
shelter	52	3163	128.4	121.08	49.08	0.17	5.86	NOTKW
ban	22	1546	54.32	59.18	23.94	0.16	-8.56	NOTKW
explain	26	1815	64.2	69.48	28.11	0.16	-7.9	NOTKW
october	180	11968	444.44	458.14	185.46	0.16	-3.03	NOTKW
organization	71	4364	175.31	167.06	67.71	0.16	4.82	NOTKW
young	36	2484	88.89	95.09	38.47	0.16	-6.74	NOTKW
child	141	9399	348.15	359.8	145.65	0.15	-3.29	NOTKW
facilitate	23	1366	56.79	52.29	21.21	0.15	8.25	NOTKW
india	17	997	41.98	38.17	15.48	0.15	9.51	NOTKW
operation	105	7038	259.26	269.42	109.05	0.15	-3.84	NOTKW
deploy	14	998	34.57	38.2	15.45	0.14	-9.99	NOTKW
food	80	4946	197.53	189.34	76.73	0.14	4.24	NOTKW
opinion	38	2302	93.83	88.12	35.72	0.14	6.27	NOTKW
social	65	4394	160.49	168.2	68.08	0.14	-4.69	NOTKW
someone	16	938	39.51	35.91	14.56	0.14	9.55	NOTKW
study	17	1200	41.98	45.94	18.58	0.14	-9.01	NOTKW
western	35	2119	86.42	81.12	32.88	0.14	6.33	NOTKW
accountable	13	756	32.1	28.94	11.74	0.13	10.35	NOTKW
destroy	74	4978	182.72	190.56	77.13	0.13	-4.2	NOTKW
effort	99	6151	244.44	235.46	95.42	0.13	3.74	NOTKW
former	65	4381	160.49	167.71	67.88	0.13	-4.4	NOTKW
further	50	3064	123.46	117.29	47.54	0.13	5.12	NOTKW
jabalia	13	758	32.1	29.02	11.77	0.13	10.09	NOTKW
question	60	3688	148.15	141.18	57.22	0.13	4.82	NOTKW
secure	43	2931	106.17	112.2	45.4	0.13	-5.52	NOTKW
short	23	1376	56.79	52.67	21.36	0.13	7.52	NOTKW
unacceptable	15	1062	37.04	40.65	16.44	0.13	-9.31	NOTKW
central	57	3846	140.74	147.23	59.59	0.12	-4.5	NOTKW
devastating	21	1461	51.85	55.93	22.63	0.12	-7.56	NOTKW
echo	16	945	39.51	36.18	14.67	0.12	8.8	NOTKW
film	15	882	37.04	33.76	13.69	0.12	9.25	NOTKW
jihad	15	1057	37.04	40.46	16.37	0.12	-8.84	NOTKW
