lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
additional	57	1766	80.39	68.4	48.72	1.37	16.12	NOTKW
hate	36	1068	50.78	41.36	29.51	1.37	20.43	NOTKW
play	62	2615	87.45	101.28	71.55	1.37	-14.66	NOTKW
rally	54	1666	76.16	64.53	45.97	1.37	16.54	NOTKW
transport	26	743	36.67	28.78	20.55	1.37	24.12	NOTKW
project	42	1267	59.24	49.07	34.98	1.36	18.77	NOTKW
unable	26	1183	36.67	45.82	32.31	1.36	-22.18	NOTKW
document	29	1304	40.9	50.51	35.63	1.35	-21.01	NOTKW
dollar	28	809	39.49	31.33	22.37	1.35	23.04	NOTKW
tuesday	129	5201	181.95	201.44	142.45	1.35	-10.17	NOTKW
attention	32	1424	45.13	55.15	38.91	1.34	-19.98	NOTKW
great	61	2572	86.04	99.62	70.37	1.34	-14.63	NOTKW
lawyer	29	842	40.9	32.61	23.28	1.34	22.56	NOTKW
term	87	3581	122.71	138.7	98.03	1.33	-12.23	NOTKW
civil	54	2294	76.16	88.85	62.75	1.32	-15.38	NOTKW
direction	22	618	31.03	23.94	17.1	1.32	25.81	NOTKW
progress	28	1261	39.49	48.84	34.45	1.32	-21.16	NOTKW
white	116	3783	163.61	146.52	104.21	1.32	11.02	NOTKW
witness	45	1940	63.47	75.14	53.05	1.32	-16.84	NOTKW
pm	27	1218	38.08	47.17	33.27	1.3	-21.33	NOTKW
give	208	6985	293.37	270.54	192.24	1.29	8.1	NOTKW
follow	228	8949	321.58	346.61	245.27	1.28	-7.49	NOTKW
respect	38	1656	53.6	64.14	45.27	1.27	-17.91	NOTKW
more	440	15171	620.59	587.59	417.23	1.26	5.46	NOTKW
look	121	3967	170.66	153.65	109.26	1.25	10.49	NOTKW
movement	74	3065	104.37	118.71	83.89	1.25	-12.85	NOTKW
wish	36	1081	50.78	41.87	29.85	1.22	19.23	NOTKW
road	35	1529	49.37	59.22	41.8	1.2	-18.15	NOTKW
test	22	626	31.03	24.25	17.32	1.2	24.55	NOTKW
extend	32	1408	45.13	54.53	38.49	1.19	-18.86	NOTKW
presence	36	1567	50.78	60.69	42.84	1.19	-17.79	NOTKW
red	74	3056	104.37	118.36	83.65	1.19	-12.56	NOTKW
word	58	2433	81.81	94.23	66.58	1.19	-14.12	NOTKW
iran-backed	24	1085	33.85	42.02	29.64	1.18	-21.54	NOTKW
federal	23	1044	32.44	40.44	28.52	1.17	-21.94	NOTKW
arrest	93	3018	131.17	116.89	83.15	1.16	11.51	NOTKW
deadly	67	2779	94.5	107.63	76.06	1.16	-13.0	NOTKW
democracy	35	1053	49.37	40.78	29.08	1.16	19.04	NOTKW
enable	40	1219	56.42	47.21	33.65	1.16	17.76	NOTKW
moral	31	1365	43.72	52.87	37.31	1.16	-18.93	NOTKW
provide	206	6945	290.55	268.99	191.12	1.16	7.71	NOTKW
agency	136	5429	191.82	210.27	148.73	1.15	-9.18	NOTKW
antisemitic	39	1187	55.01	45.97	32.77	1.15	17.89	NOTKW
bombardment	70	2895	98.73	112.13	79.24	1.15	-12.71	NOTKW
jail	28	824	39.49	31.91	22.77	1.15	21.22	NOTKW
nations	129	5161	181.95	199.89	141.38	1.15	-9.4	NOTKW
same	105	4244	148.1	164.38	116.23	1.15	-10.42	NOTKW
armed	60	2505	84.63	97.02	68.55	1.14	-13.65	NOTKW
digital	28	825	39.49	31.95	22.8	1.14	21.1	NOTKW
dozen	108	3537	152.33	136.99	97.42	1.14	10.6	NOTKW
voter	27	792	38.08	30.68	21.89	1.14	21.54	NOTKW
cite	57	2386	80.39	92.41	65.29	1.13	-13.91	NOTKW
the	86	3509	121.3	135.91	96.08	1.13	-11.36	NOTKW
dead	133	4407	187.59	170.69	121.34	1.12	9.43	NOTKW
age	31	1359	43.72	52.64	37.15	1.11	-18.5	NOTKW
broad	37	1598	52.19	61.89	43.7	1.11	-17.02	NOTKW
dismantle	36	1091	50.78	42.26	30.12	1.11	18.32	NOTKW
draft	26	762	36.67	29.51	21.06	1.11	21.63	NOTKW
ministry	181	7129	255.29	276.11	195.37	1.11	-7.84	NOTKW
condition	126	4167	177.72	161.39	114.74	1.1	9.63	NOTKW
launch	154	6102	217.21	236.34	167.2	1.1	-8.44	NOTKW
question	90	3658	126.94	141.68	100.17	1.1	-10.97	NOTKW
say	662	23127	933.71	895.74	635.8	1.1	4.15	NOTKW
fellow	37	1126	52.19	43.61	31.08	1.09	17.9	NOTKW
flee	57	2380	80.39	92.18	65.13	1.09	-13.66	NOTKW
team	94	3062	132.58	118.59	84.35	1.09	11.14	NOTKW
charge	70	2241	98.73	86.8	61.76	1.08	12.87	NOTKW
enough	42	1294	59.24	50.12	35.71	1.08	16.68	NOTKW
multiple	50	2106	70.52	81.57	57.62	1.08	-14.53	NOTKW
planned	22	634	31.03	24.56	17.53	1.08	23.29	NOTKW
russia	45	1394	63.47	53.99	38.46	1.08	16.14	NOTKW
times	53	1664	74.75	64.45	45.89	1.08	14.81	NOTKW
jewish	142	4730	200.28	183.2	130.21	1.07	8.91	NOTKW
western	50	2104	70.52	81.49	57.57	1.07	-14.43	NOTKW
alternative	31	930	43.72	36.02	25.68	1.06	19.32	NOTKW
leader	215	8396	303.24	325.19	230.14	1.05	-6.98	NOTKW
continued	28	1232	39.49	47.72	33.68	1.04	-18.86	NOTKW
space	34	1031	47.95	39.93	28.46	1.04	18.26	NOTKW
deploy	22	990	31.03	38.34	27.05	1.03	-21.09	NOTKW
genocide	115	4603	162.2	178.28	126.1	1.03	-9.45	NOTKW
internal	22	990	31.03	38.34	27.05	1.03	-21.09	NOTKW
couple	23	671	32.44	25.99	18.55	1.02	22.08	NOTKW
intend	40	1233	56.42	47.76	34.02	1.02	16.63	NOTKW
market	25	737	35.26	28.54	20.37	1.01	21.05	NOTKW
southern	193	7557	272.21	292.69	207.13	1.01	-7.25	NOTKW
diplomatic	57	2367	80.39	91.68	64.78	1.0	-13.11	NOTKW
express	118	4710	166.43	182.42	129.04	1.0	-9.17	NOTKW
lebanese	37	1585	52.19	61.39	43.35	1.0	-16.21	NOTKW
time	329	11322	464.03	438.51	311.39	1.0	5.66	NOTKW
deepen	22	641	31.03	24.83	17.72	0.99	22.21	NOTKW
supporter	61	1947	86.04	75.41	53.67	0.99	13.16	NOTKW
daily	54	2247	76.16	87.03	61.5	0.98	-13.32	NOTKW
effective	26	772	36.67	29.9	21.33	0.98	20.34	NOTKW
status	25	740	35.26	28.66	20.45	0.97	20.65	NOTKW
something	68	2190	95.91	84.82	60.35	0.96	12.27	NOTKW
supply	99	3977	139.63	154.03	108.94	0.96	-9.81	NOTKW
find	180	6084	253.88	235.64	167.41	0.95	7.45	NOTKW
remember	32	973	45.13	37.69	26.86	0.95	17.99	NOTKW
alliance	22	645	31.03	24.98	17.83	0.94	21.6	NOTKW
period	32	1380	45.13	53.45	37.74	0.94	-16.87	NOTKW
attempt	83	3359	117.07	130.1	91.99	0.93	-10.54	NOTKW
start	170	5738	239.77	222.24	157.9	0.93	7.59	NOTKW
surprise	40	1693	56.42	65.57	46.32	0.93	-15.01	NOTKW
response	165	6473	232.72	250.71	177.41	0.91	-7.44	NOTKW
tactic	23	680	32.44	26.34	18.79	0.91	20.77	NOTKW
widespread	48	1516	67.7	58.72	41.8	0.9	14.21	NOTKW
block	76	2476	107.19	95.9	68.21	0.88	11.12	NOTKW
channel	29	1253	40.9	48.53	34.26	0.88	-17.06	NOTKW
expert	38	1608	53.6	62.28	43.99	0.88	-14.99	NOTKW
fund	52	2155	73.34	83.47	58.99	0.88	-12.91	NOTKW
refer	63	2030	88.86	78.62	55.94	0.88	12.22	NOTKW
ten	37	1569	52.19	60.77	42.92	0.88	-15.2	NOTKW
action	177	6915	249.65	267.83	189.54	0.87	-7.03	NOTKW
loss	43	1803	60.65	69.83	49.34	0.87	-14.08	NOTKW
wednesday	118	4682	166.43	181.34	128.29	0.87	-8.57	NOTKW
association	24	717	33.85	27.77	19.8	0.86	19.73	NOTKW
ground	150	5892	211.57	228.2	161.48	0.86	-7.57	NOTKW
count	33	1017	46.54	39.39	28.06	0.85	16.65	NOTKW
diplomat	25	1091	35.26	42.26	29.83	0.85	-18.05	NOTKW
inform	25	1091	35.26	42.26	29.83	0.85	-18.05	NOTKW
take	471	16423	664.32	636.08	451.52	0.85	4.34	NOTKW
treatment	41	1285	57.83	49.77	35.44	0.85	14.98	NOTKW
compare	31	951	43.72	36.83	26.25	0.84	17.11	NOTKW
reveal	36	1524	50.78	59.03	41.69	0.84	-15.03	NOTKW
china	22	969	31.03	37.53	26.49	0.83	-18.96	NOTKW
deputy	34	1444	47.95	55.93	39.5	0.83	-15.35	NOTKW
information	62	2533	87.45	98.11	69.36	0.83	-11.49	NOTKW
netanyahu	227	8784	320.17	340.21	240.83	0.83	-6.07	NOTKW
behalf	23	687	32.44	26.61	18.98	0.82	19.75	NOTKW
concern	157	5308	221.44	205.59	146.06	0.82	7.43	NOTKW
night	73	2954	102.96	114.41	80.9	0.82	-10.53	NOTKW
state	316	12110	445.7	469.03	332.1	0.82	-5.1	NOTKW
activist	64	2075	90.27	80.37	57.17	0.81	11.6	NOTKW
insist	55	1766	77.57	68.4	48.67	0.81	12.57	NOTKW
path	24	1047	33.85	40.55	28.62	0.81	-18.01	NOTKW
seek	137	4611	193.23	178.59	126.9	0.81	7.88	NOTKW
update	64	2074	90.27	80.33	57.14	0.81	11.65	NOTKW
walk	56	1800	78.98	69.72	49.6	0.81	12.47	NOTKW
development	52	2141	73.34	82.92	58.61	0.8	-12.26	NOTKW
evening	31	1323	43.72	51.24	36.19	0.8	-15.83	NOTKW
live	144	5650	203.1	218.83	154.85	0.8	-7.46	NOTKW
mark	75	3028	105.78	117.28	82.93	0.8	-10.31	NOTKW
suspend	44	1393	62.06	53.95	38.41	0.8	13.98	NOTKW
chance	34	1056	47.95	40.9	29.13	0.79	15.88	NOTKW
trip	31	956	43.72	37.03	26.38	0.79	16.59	NOTKW
check	29	890	40.9	34.47	24.56	0.78	17.07	NOTKW
common	25	757	35.26	29.32	20.9	0.78	18.4	NOTKW
vehicle	52	1668	73.34	64.6	45.97	0.78	12.67	NOTKW
address	116	3884	163.61	150.43	106.91	0.77	8.39	NOTKW
arm	84	2772	118.48	107.36	76.33	0.77	9.84	NOTKW
opportunity	51	1635	71.93	63.33	45.06	0.77	12.73	NOTKW
violent	35	1092	49.37	42.29	30.12	0.77	15.43	NOTKW
washington	118	3955	166.43	153.18	108.86	0.77	8.29	NOTKW
apply	32	993	45.13	38.46	27.39	0.76	15.97	NOTKW
contact	42	1747	59.24	67.66	47.81	0.76	-13.28	NOTKW
hundred	126	4237	177.72	164.1	116.61	0.76	7.96	NOTKW
reality	38	1591	53.6	61.62	43.54	0.76	-13.93	NOTKW
accuse	123	4842	173.48	187.54	132.7	0.75	-7.78	NOTKW
background	22	660	31.03	25.56	18.23	0.75	19.32	NOTKW
emphasize	28	1198	39.49	46.4	32.77	0.75	-16.08	NOTKW
incident	65	2634	91.68	102.02	72.13	0.75	-10.68	NOTKW
injured	22	961	31.03	37.22	26.27	0.75	-18.14	NOTKW
center	68	2224	95.91	86.14	61.26	0.74	10.74	NOTKW
encourage	38	1197	53.6	46.36	33.01	0.74	14.48	NOTKW
notice	27	827	38.08	32.03	22.82	0.74	17.26	NOTKW
stand	120	4727	169.25	183.08	129.54	0.74	-7.85	NOTKW
evidence	48	1975	67.7	76.49	54.07	0.73	-12.2	NOTKW
locate	32	996	45.13	38.58	27.47	0.73	15.67	NOTKW
case	110	3687	155.15	142.8	101.48	0.72	8.29	NOTKW
further	91	3023	128.35	117.08	83.23	0.72	9.18	NOTKW
task	24	729	33.85	28.24	20.13	0.72	18.09	NOTKW
russian	22	664	31.03	25.72	18.33	0.71	18.72	NOTKW
sense	26	1114	36.67	43.15	30.47	0.71	-16.22	NOTKW
display	22	955	31.03	36.99	26.11	0.7	-17.52	NOTKW
double	24	731	33.85	28.31	20.18	0.7	17.82	NOTKW
arrive	67	2197	94.5	85.09	60.51	0.69	10.48	NOTKW
low	23	993	32.44	38.46	27.15	0.69	-16.98	NOTKW
office	141	5504	198.87	213.18	150.87	0.68	-6.94	NOTKW
pause	66	2164	93.09	83.81	59.6	0.68	10.49	NOTKW
ally	116	3906	163.61	151.28	107.49	0.67	7.83	NOTKW
option	33	1036	46.54	40.13	28.57	0.67	14.81	NOTKW
film	28	869	39.49	33.66	23.97	0.66	15.95	NOTKW
enforcement	23	704	32.44	27.27	19.43	0.64	17.33	NOTKW
prepare	57	2307	80.39	89.35	63.18	0.64	-10.55	NOTKW
presidential	25	1065	35.26	41.25	29.13	0.63	-15.65	NOTKW
hold	305	10606	430.18	410.78	291.61	0.62	4.61	NOTKW
much	51	1657	71.93	64.18	45.65	0.62	11.39	NOTKW
report	282	10767	397.74	417.02	295.3	0.62	-4.73	NOTKW
stance	39	1609	55.01	62.32	44.05	0.62	-12.46	NOTKW
civilian	288	10984	406.21	425.42	301.26	0.61	-4.62	NOTKW
identify	58	1900	81.81	73.59	52.33	0.61	10.57	NOTKW
next	120	4062	169.25	157.33	111.77	0.61	7.3	NOTKW
deep	51	1661	71.93	64.33	45.76	0.6	11.15	NOTKW
participate	46	1489	64.88	57.67	41.03	0.6	11.77	NOTKW
specific	33	1045	46.54	40.47	28.81	0.6	13.95	NOTKW
value	46	1488	64.88	57.63	41.0	0.6	11.83	NOTKW
level	69	2285	97.32	88.5	62.91	0.59	9.49	NOTKW
become	145	4949	204.51	191.68	136.14	0.58	6.48	NOTKW
billion	33	1371	46.54	53.1	37.52	0.58	-13.16	NOTKW
occupy	37	1183	52.19	45.82	32.61	0.58	12.99	NOTKW
rest	35	1448	49.37	56.08	39.64	0.58	-12.74	NOTKW
abduct	43	1390	60.65	53.84	38.3	0.57	11.9	NOTKW
design	26	812	36.67	31.45	22.4	0.57	15.33	NOTKW
everything	56	1837	78.98	71.15	50.59	0.57	10.44	NOTKW
gazan	61	2446	86.04	94.74	67.0	0.57	-9.63	NOTKW
accountable	24	745	33.85	28.85	20.55	0.56	15.93	NOTKW
activity	51	2062	71.93	79.86	56.47	0.56	-10.45	NOTKW
secure	73	2901	102.96	112.36	79.48	0.56	-8.73	NOTKW
director	70	2786	98.73	107.91	76.33	0.55	-8.88	NOTKW
feature	31	1288	43.72	49.89	35.25	0.55	-13.17	NOTKW
figure	76	3013	107.19	116.7	82.56	0.55	-8.49	NOTKW
group	380	13313	535.97	515.63	365.97	0.55	3.87	NOTKW
home	199	7638	280.68	295.83	209.46	0.55	-5.26	NOTKW
threat	98	3845	138.22	148.92	105.38	0.54	-7.45	NOTKW
benjamin	198	7596	279.27	294.2	208.31	0.53	-5.21	NOTKW
big	77	2574	108.6	99.69	70.85	0.53	8.55	NOTKW
dialogue	22	682	31.03	26.41	18.82	0.53	16.07	NOTKW
aware	29	919	40.9	35.59	25.34	0.52	13.88	NOTKW
committee	61	2019	86.04	78.2	55.59	0.52	9.55	NOTKW
letter	51	1674	71.93	64.84	46.1	0.52	10.38	NOTKW
occur	45	1466	63.47	56.78	40.38	0.52	11.13	NOTKW
top	113	3838	159.38	148.65	105.6	0.52	6.97	NOTKW
whole	35	1439	49.37	55.73	39.39	0.52	-12.12	NOTKW
complete	71	2370	100.14	91.79	65.24	0.51	8.7	NOTKW
describe	113	4401	159.38	170.46	120.64	0.51	-6.72	NOTKW
invite	23	718	32.44	27.81	19.8	0.5	15.37	NOTKW
effort	176	6074	248.24	235.25	167.04	0.49	5.37	NOTKW
briefing	31	993	43.72	38.46	27.37	0.48	12.81	NOTKW
love	60	1993	84.63	77.19	54.87	0.48	9.19	NOTKW
morning	82	2760	115.66	106.9	75.96	0.48	7.87	NOTKW
tank	40	1624	56.42	62.9	44.47	0.48	-10.87	NOTKW
blow	31	994	43.72	38.5	27.39	0.47	12.71	NOTKW
moment	65	2578	91.68	99.85	70.64	0.47	-8.53	NOTKW
starvation	37	1507	52.19	58.37	41.27	0.47	-11.18	NOTKW
catch	28	893	39.49	34.59	24.62	0.46	13.24	NOTKW
ignore	28	1158	39.49	44.85	31.7	0.46	-12.71	NOTKW
submit	22	689	31.03	26.69	19.0	0.46	15.05	NOTKW
commission	23	724	32.44	28.04	19.96	0.45	14.55	NOTKW
end	274	9574	386.46	370.81	263.2	0.45	4.13	NOTKW
wrong	31	996	43.72	38.58	27.45	0.45	12.51	NOTKW
allege	32	1032	45.13	39.97	28.44	0.44	12.13	NOTKW
announcement	39	1273	55.01	49.3	35.07	0.44	10.93	NOTKW
eliminate	38	1540	53.6	59.65	42.17	0.44	-10.68	NOTKW
islamist	25	1039	35.26	40.24	28.44	0.44	-13.19	NOTKW
lie	39	1578	55.01	61.12	43.22	0.44	-10.52	NOTKW
residential	24	759	33.85	29.4	20.93	0.44	14.08	NOTKW
true	30	964	42.31	37.34	26.57	0.44	12.5	NOTKW
try	157	5415	221.44	209.73	148.92	0.44	5.43	NOTKW
close	128	4393	180.54	170.15	120.83	0.43	5.93	NOTKW
hamas-led	32	1307	45.13	50.62	35.79	0.43	-11.46	NOTKW
likely	38	1538	53.6	59.57	42.12	0.43	-10.55	NOTKW
part	260	9084	366.71	351.83	249.73	0.43	4.14	NOTKW
political	164	6286	231.31	243.46	172.39	0.43	-5.12	NOTKW
ruling	25	1037	35.26	40.16	28.38	0.43	-13.0	NOTKW
section	23	727	32.44	28.16	20.04	0.43	14.13	NOTKW
station	22	920	31.03	35.63	25.18	0.43	-13.81	NOTKW
continue	325	11409	458.39	441.88	313.61	0.42	3.67	NOTKW
course	55	1831	77.57	70.92	50.41	0.42	8.97	NOTKW
key	72	2829	101.55	109.57	77.53	0.42	-7.6	NOTKW
stage	68	2284	95.91	88.46	62.86	0.42	8.08	NOTKW
control	122	4188	172.07	162.21	115.19	0.41	5.9	NOTKW
possible	87	3393	122.71	131.41	93.01	0.41	-6.85	NOTKW
practice	37	1209	52.19	46.83	33.3	0.41	10.83	NOTKW
ready	39	1278	55.01	49.5	35.2	0.41	10.54	NOTKW
seize	57	1902	80.39	73.67	52.36	0.41	8.73	NOTKW
indicate	38	1532	53.6	59.34	41.96	0.4	-10.16	NOTKW
newspaper	43	1418	60.65	54.92	39.05	0.4	9.91	NOTKW
november	84	3279	118.48	127.0	89.88	0.4	-6.94	NOTKW
phone	45	1487	63.47	57.59	40.94	0.4	9.71	NOTKW
emerge	34	1377	47.95	53.33	37.71	0.39	-10.62	NOTKW
main	73	2467	102.96	95.55	67.89	0.39	7.47	NOTKW
ongoing	156	5975	220.03	231.42	163.86	0.39	-5.05	NOTKW
add	261	9878	368.12	382.59	270.98	0.38	-3.85	NOTKW
clash	32	1042	45.13	40.36	28.7	0.38	11.17	NOTKW
criticism	61	2048	86.04	79.32	56.37	0.38	8.12	NOTKW
famine	42	1682	59.24	65.15	46.08	0.38	-9.5	NOTKW
turn	85	3309	119.89	128.16	90.71	0.38	-6.67	NOTKW
able	85	2893	119.89	112.05	79.59	0.37	6.76	NOTKW
kind	42	1388	59.24	53.76	38.22	0.37	9.7	NOTKW
serious	54	2135	76.16	82.69	58.5	0.37	-8.22	NOTKW
body	146	5053	205.92	195.71	138.95	0.36	5.09	NOTKW
event	94	3642	132.58	141.06	99.85	0.36	-6.2	NOTKW
footage	47	1565	66.29	60.61	43.08	0.36	8.95	NOTKW
day	333	12527	469.68	485.19	343.7	0.35	-3.25	NOTKW
demonstrate	35	1150	49.37	44.54	31.67	0.35	10.28	NOTKW
canada	31	1014	43.72	39.27	27.93	0.34	10.72	NOTKW
estimate	52	1743	73.34	67.51	47.97	0.34	8.28	NOTKW
general	84	3259	118.48	126.22	89.35	0.34	-6.33	NOTKW
idea	46	1826	64.88	70.72	50.03	0.34	-8.62	NOTKW
nothing	52	2052	73.34	79.48	56.23	0.34	-8.03	NOTKW
relation	43	1712	60.65	66.31	46.9	0.34	-8.91	NOTKW
suffering	57	2242	80.39	86.84	61.44	0.34	-7.7	NOTKW
amount	49	1640	69.11	63.52	45.14	0.33	8.43	NOTKW
jews	44	1465	62.06	56.74	40.33	0.33	8.95	NOTKW
massive	47	1570	66.29	60.81	43.22	0.33	8.63	NOTKW
monday	133	5091	187.59	197.18	139.62	0.33	-4.99	NOTKW
negotiation	93	3596	131.17	139.28	98.59	0.33	-5.99	NOTKW
short	34	1365	47.95	52.87	37.39	0.33	-9.75	NOTKW
addition	29	1172	40.9	45.39	32.1	0.32	-10.41	NOTKW
call	403	14260	568.41	552.31	391.89	0.32	2.87	NOTKW
destruction	80	3105	112.83	120.26	85.12	0.32	-6.37	NOTKW
institution	33	1326	46.54	51.36	36.32	0.32	-9.83	NOTKW
learn	56	1886	78.98	73.05	51.9	0.32	7.81	NOTKW
private	29	948	40.9	36.72	26.11	0.32	10.78	NOTKW
produce	27	879	38.08	34.04	24.21	0.32	11.19	NOTKW
reader	24	981	33.85	38.0	26.86	0.32	-11.54	NOTKW
research	31	1017	43.72	39.39	28.01	0.32	10.43	NOTKW
struggle	54	1818	76.16	70.41	50.03	0.32	7.85	NOTKW
victory	45	1503	63.47	58.21	41.37	0.32	8.64	NOTKW
prompt	40	1330	56.42	51.51	36.62	0.31	9.09	NOTKW
reference	30	983	42.31	38.07	27.07	0.31	10.55	NOTKW
least	196	7423	276.45	287.5	203.63	0.3	-3.92	NOTKW
rise	84	2877	118.48	111.43	79.14	0.3	6.13	NOTKW
father	52	1754	73.34	67.93	48.27	0.29	7.66	NOTKW
grow	94	3234	132.58	125.26	88.95	0.29	5.68	NOTKW
own	126	4367	177.72	169.14	120.08	0.29	4.95	NOTKW
stay	54	2115	76.16	81.92	57.97	0.29	-7.28	NOTKW
beginning	32	1058	45.13	40.98	29.13	0.28	9.65	NOTKW
brief	25	1011	35.26	39.16	27.69	0.28	-10.47	NOTKW
language	27	885	38.08	34.28	24.37	0.28	10.52	NOTKW
list	47	1850	66.29	71.65	50.7	0.28	-7.77	NOTKW
receive	128	4445	180.54	172.16	122.22	0.28	4.75	NOTKW
warrant	29	954	40.9	36.95	26.27	0.28	10.16	NOTKW
land	89	3424	125.53	132.62	93.89	0.27	-5.49	NOTKW
march	106	4060	149.51	157.25	111.34	0.27	-5.05	NOTKW
several	167	5835	235.54	226.0	160.41	0.27	4.14	NOTKW
son	49	1654	69.11	64.06	45.52	0.27	7.58	NOTKW
violate	41	1619	57.83	62.71	44.37	0.27	-8.09	NOTKW
want	190	6658	267.98	257.87	183.02	0.27	3.85	NOTKW
contain	22	892	31.03	34.55	24.43	0.26	-10.73	NOTKW
picture	48	1621	67.7	62.78	44.61	0.26	7.54	NOTKW
captive	66	2256	93.09	87.38	62.06	0.25	6.33	NOTKW
headquarters	27	891	38.08	34.51	24.53	0.25	9.84	NOTKW
mr	45	1518	63.47	58.79	41.77	0.25	7.65	NOTKW
expect	100	3825	141.04	148.15	104.9	0.24	-4.91	NOTKW
girl	24	965	33.85	37.38	26.43	0.24	-9.9	NOTKW
personnel	33	1101	46.54	42.64	30.31	0.24	8.75	NOTKW
scene	47	1591	66.29	61.62	43.78	0.24	7.3	NOTKW
basic	37	1459	52.19	56.51	39.98	0.23	-7.95	NOTKW
few	98	3395	138.22	131.49	93.36	0.23	4.99	NOTKW
hit	94	3599	132.58	139.39	98.7	0.23	-5.01	NOTKW
criticize	37	1244	52.19	48.18	34.24	0.22	7.98	NOTKW
drive	49	1908	69.11	73.9	52.3	0.22	-6.7	NOTKW
host	45	1525	63.47	59.07	41.96	0.22	7.19	NOTKW
listen	33	1106	46.54	42.84	30.44	0.22	8.3	NOTKW
network	43	1681	60.65	65.11	46.08	0.22	-7.09	NOTKW
platform	51	1735	71.93	67.2	47.73	0.22	6.8	NOTKW
society	36	1417	50.78	54.88	38.83	0.22	-7.77	NOTKW
yesterday	25	1000	35.26	38.73	27.39	0.22	-9.38	NOTKW
emergency	60	2056	84.63	79.63	56.55	0.21	6.08	NOTKW
fly	22	725	31.03	28.08	19.96	0.21	9.98	NOTKW
government	270	10113	380.82	391.69	277.5	0.21	-2.81	NOTKW
impossible	24	960	33.85	37.18	26.3	0.21	-9.38	NOTKW
manage	38	1281	53.6	49.61	35.25	0.21	7.72	NOTKW
medium	197	6938	277.86	268.72	190.69	0.21	3.34	NOTKW
sign	127	4435	179.13	171.77	121.93	0.21	4.19	NOTKW
increase	99	3444	139.63	133.39	94.69	0.2	4.57	NOTKW
mile	26	866	36.67	33.54	23.84	0.2	8.92	NOTKW
oppose	55	1884	77.57	72.97	51.82	0.2	6.12	NOTKW
recover	31	1039	43.72	40.24	28.6	0.2	8.29	NOTKW
wall	28	1109	39.49	42.95	30.39	0.2	-8.39	NOTKW
alive	46	1788	64.88	69.25	49.02	0.19	-6.52	NOTKW
ireland	22	879	31.03	34.04	24.08	0.19	-9.27	NOTKW
issue	199	7474	280.68	289.48	205.07	0.19	-3.09	NOTKW
little	46	1786	64.88	69.17	48.96	0.19	-6.41	NOTKW
open	107	4066	150.92	157.48	111.53	0.19	-4.26	NOTKW
reaction	24	797	33.85	30.87	21.94	0.19	9.21	NOTKW
smoke	23	763	32.44	29.55	21.01	0.19	9.32	NOTKW
strategy	31	1222	43.72	47.33	33.49	0.19	-7.92	NOTKW
worsen	23	763	32.44	29.55	21.01	0.19	9.32	NOTKW
alleged	31	1218	43.72	47.17	33.38	0.18	-7.59	NOTKW
assessment	27	905	38.08	35.05	24.91	0.18	8.29	NOTKW
begin	208	7352	293.37	284.75	202.05	0.18	2.98	NOTKW
community	181	6381	255.29	247.14	175.38	0.18	3.24	NOTKW
exist	31	1043	43.72	40.4	28.7	0.18	7.91	NOTKW
form	61	2345	86.04	90.82	64.3	0.18	-5.41	NOTKW
martyr	22	877	31.03	33.97	24.03	0.18	-9.04	NOTKW
outlet	25	992	35.26	38.42	27.18	0.18	-8.58	NOTKW
require	63	2173	88.86	84.16	59.76	0.18	5.43	NOTKW
shell	32	1080	45.13	41.83	29.72	0.18	7.6	NOTKW
associate	32	1081	45.13	41.87	29.75	0.17	7.51	NOTKW
aviv	78	2978	110.01	115.34	81.68	0.17	-4.73	NOTKW
hard	38	1291	53.6	50.0	35.52	0.17	6.94	NOTKW
john	31	1216	43.72	47.1	33.33	0.17	-7.43	NOTKW
major	93	3243	131.17	125.61	89.16	0.17	4.33	NOTKW
note	92	3500	129.76	135.56	96.0	0.17	-4.37	NOTKW
people	515	19098	726.38	739.69	524.19	0.17	-1.82	NOTKW
zionist	34	1330	47.95	51.51	36.45	0.17	-7.15	NOTKW
create	92	3211	129.76	124.37	88.28	0.16	4.25	NOTKW
gain	25	987	35.26	38.23	27.05	0.16	-8.07	NOTKW
hamas	521	19308	734.84	747.82	529.96	0.16	-1.75	NOTKW
powerful	28	1100	39.49	42.6	30.15	0.16	-7.58	NOTKW
affairs	50	1720	70.52	66.62	47.31	0.15	5.69	NOTKW
declare	56	2147	78.98	83.16	58.88	0.15	-5.15	NOTKW
link	50	1924	70.52	74.52	52.76	0.15	-5.51	NOTKW
minute	31	1052	43.72	40.75	28.94	0.15	7.05	NOTKW
mount	39	1332	55.01	51.59	36.64	0.15	6.41	NOTKW
none	23	771	32.44	29.86	21.22	0.15	8.28	NOTKW
number	154	5431	217.21	210.35	149.27	0.15	3.21	NOTKW
result	126	4753	177.72	184.09	130.4	0.15	-3.52	NOTKW
statement	268	9525	378.0	368.91	261.73	0.15	2.43	NOTKW
urge	113	3967	159.38	153.65	109.04	0.15	3.66	NOTKW
avoid	56	1937	78.98	75.02	53.27	0.14	5.15	NOTKW
develop	24	944	33.85	36.56	25.87	0.14	-7.7	NOTKW
everyone	54	1867	76.16	72.31	51.34	0.14	5.19	NOTKW
majority	65	2256	91.68	87.38	62.03	0.14	4.8	NOTKW
many	256	9549	361.07	369.84	262.05	0.14	-2.4	NOTKW
