lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
independent	6	3057	240.0	115.35	2.89	2.56	70.16	NOTKW
tally	4	1683	160.0	63.5	1.59	2.56	86.35	NOTKW
weapon	1	3762	40.0	141.95	3.55	2.56	-112.06	NOTKW
hurdle	1	122	40.0	4.6	0.12	2.55	158.72	NOTKW
cultural	2	530	80.0	20.0	0.5	2.54	120.01	NOTKW
impose	4	1693	160.0	63.88	1.6	2.54	85.87	NOTKW
line	6	3065	240.0	115.65	2.89	2.54	69.93	NOTKW
resource	3	1074	120.0	40.52	1.01	2.54	99.02	NOTKW
comment	9	5335	360.0	201.3	5.04	2.53	56.55	NOTKW
vet	1	123	40.0	4.64	0.12	2.53	158.42	NOTKW
appear	7	3810	280.0	143.76	3.6	2.52	64.3	NOTKW
order	2	5466	80.0	206.24	5.15	2.52	-88.21	NOTKW
facts	1	125	40.0	4.72	0.12	2.51	157.81	NOTKW
rep	1	125	40.0	4.72	0.12	2.51	157.81	NOTKW
smith	1	125	40.0	4.72	0.12	2.51	157.81	NOTKW
beginning	3	1087	120.0	41.01	1.03	2.49	98.11	NOTKW
found	2	540	80.0	20.38	0.51	2.49	118.8	NOTKW
apprehend	1	127	40.0	4.79	0.12	2.48	157.21	NOTKW
demonstration	4	1713	160.0	64.63	1.62	2.48	84.91	NOTKW
paramedics	1	128	40.0	4.83	0.12	2.46	156.91	NOTKW
copyright	1	129	40.0	4.87	0.12	2.45	156.61	NOTKW
proximity	1	129	40.0	4.87	0.12	2.45	156.61	NOTKW
yousef	1	129	40.0	4.87	0.12	2.45	156.61	NOTKW
yuval	1	129	40.0	4.87	0.12	2.45	156.61	NOTKW
examiner	1	130	40.0	4.91	0.12	2.44	156.31	NOTKW
move	10	6185	400.0	233.37	5.84	2.44	52.62	NOTKW
assembly	3	1103	120.0	41.62	1.04	2.43	97.0	NOTKW
cheap	1	131	40.0	4.94	0.12	2.42	156.01	NOTKW
large	8	4628	320.0	174.62	4.37	2.42	58.78	NOTKW
teen	1	131	40.0	4.94	0.12	2.42	156.01	NOTKW
curious	1	132	40.0	4.98	0.13	2.41	155.71	NOTKW
lose	1	3647	40.0	137.61	3.44	2.41	-109.91	NOTKW
movement	6	3133	240.0	118.21	2.96	2.41	68.0	NOTKW
perimeter	1	132	40.0	4.98	0.13	2.41	155.71	NOTKW
assault	1	3642	40.0	137.42	3.43	2.4	-109.82	NOTKW
costly	1	133	40.0	5.02	0.13	2.4	155.41	NOTKW
palestinian-american	1	133	40.0	5.02	0.13	2.4	155.41	NOTKW
high-quality	1	134	40.0	5.06	0.13	2.38	155.11	NOTKW
improvement	1	134	40.0	5.06	0.13	2.38	155.11	NOTKW
peninsula	1	134	40.0	5.06	0.13	2.38	155.11	NOTKW
relation	4	1751	160.0	66.07	1.65	2.38	83.1	NOTKW
skill	1	135	40.0	5.09	0.13	2.37	154.82	NOTKW
succeed	2	561	80.0	21.17	0.53	2.37	116.31	NOTKW
cite	5	2438	200.0	91.99	2.3	2.36	73.98	NOTKW
embattled	1	136	40.0	5.13	0.13	2.36	154.52	NOTKW
justice	1	3613	40.0	136.32	3.41	2.36	-109.26	NOTKW
ramallah	2	563	80.0	21.24	0.53	2.36	116.07	NOTKW
reluctant	1	136	40.0	5.13	0.13	2.36	154.52	NOTKW
selection	1	136	40.0	5.13	0.13	2.36	154.52	NOTKW
qualify	1	137	40.0	5.17	0.13	2.35	154.22	NOTKW
collective	3	1128	120.0	42.56	1.07	2.34	95.27	NOTKW
partnership	2	568	80.0	21.43	0.54	2.34	115.48	NOTKW
position	1	3594	40.0	135.61	3.39	2.34	-108.89	NOTKW
read	1	3597	40.0	135.72	3.39	2.34	-108.95	NOTKW
note	1	3591	40.0	135.49	3.39	2.33	-108.83	NOTKW
observation	1	138	40.0	5.21	0.13	2.33	153.93	NOTKW
two-day	1	138	40.0	5.21	0.13	2.33	153.93	NOTKW
activate	1	139	40.0	5.24	0.13	2.32	153.63	NOTKW
armored	1	139	40.0	5.24	0.13	2.32	153.63	NOTKW
instance	2	571	80.0	21.54	0.54	2.32	115.13	NOTKW
slam	2	572	80.0	21.58	0.54	2.32	115.02	NOTKW
tired	1	139	40.0	5.24	0.13	2.32	153.63	NOTKW
embark	1	140	40.0	5.28	0.13	2.31	153.34	NOTKW
startup	1	140	40.0	5.28	0.13	2.31	153.34	NOTKW
abdallah	1	141	40.0	5.32	0.13	2.3	153.04	NOTKW
cement	1	141	40.0	5.32	0.13	2.3	153.04	NOTKW
impending	1	142	40.0	5.36	0.13	2.28	152.75	NOTKW
egypt	8	4725	320.0	178.28	4.46	2.27	56.88	NOTKW
income	1	143	40.0	5.4	0.14	2.27	152.46	NOTKW
contingent	1	145	40.0	5.47	0.14	2.25	151.87	NOTKW
flashpoint	1	145	40.0	5.47	0.14	2.25	151.87	NOTKW
grassroots	1	145	40.0	5.47	0.14	2.25	151.87	NOTKW
trace	1	145	40.0	5.47	0.14	2.25	151.87	NOTKW
death	4	8253	160.0	311.4	7.78	2.24	-64.23	NOTKW
shoot	4	1803	160.0	68.03	1.7	2.24	80.66	NOTKW
sticking	1	146	40.0	5.51	0.14	2.24	151.58	NOTKW
aim	1	3513	40.0	132.55	3.31	2.23	-107.27	NOTKW
israelis	7	3977	280.0	150.06	3.75	2.23	60.43	NOTKW
gazans	1	147	40.0	5.55	0.14	2.22	151.29	NOTKW
reserve	2	591	80.0	22.3	0.56	2.22	112.81	NOTKW
riyad	1	147	40.0	5.55	0.14	2.22	151.29	NOTKW
balance	2	593	80.0	22.37	0.56	2.21	112.58	NOTKW
report	6	11043	240.0	416.67	10.41	2.21	-53.81	NOTKW
state-run	1	148	40.0	5.58	0.14	2.21	151.0	NOTKW
consumer	1	149	40.0	5.62	0.14	2.2	150.71	NOTKW
democratic	4	1817	160.0	68.56	1.72	2.2	80.02	NOTKW
envoy	3	1170	120.0	44.15	1.11	2.2	92.42	NOTKW
boss	1	150	40.0	5.66	0.14	2.19	150.42	NOTKW
announce	8	4787	320.0	180.62	4.52	2.18	55.68	NOTKW
positive	2	599	80.0	22.6	0.57	2.18	111.89	NOTKW
demonstrate	3	1182	120.0	44.6	1.12	2.17	91.62	NOTKW
festival	3	1180	120.0	44.52	1.11	2.17	91.75	NOTKW
percentage	1	152	40.0	5.74	0.14	2.17	149.84	NOTKW
queue	1	152	40.0	5.74	0.14	2.17	149.84	NOTKW
immigration	2	604	80.0	22.79	0.57	2.16	111.31	NOTKW
main	5	2535	200.0	95.65	2.39	2.16	70.59	NOTKW
watchdog	1	153	40.0	5.77	0.15	2.16	149.55	NOTKW
deliver	1	3448	40.0	130.1	3.25	2.14	-105.94	NOTKW
topline	1	154	40.0	5.81	0.15	2.14	149.26	NOTKW
water	1	3446	40.0	130.02	3.25	2.14	-105.9	NOTKW
allow	10	6432	400.0	242.69	6.07	2.13	48.95	NOTKW
edition	1	155	40.0	5.85	0.15	2.13	148.98	NOTKW
height	1	155	40.0	5.85	0.15	2.13	148.98	NOTKW
human	2	5118	80.0	193.11	4.83	2.13	-82.83	NOTKW
nomination	1	155	40.0	5.85	0.15	2.13	148.98	NOTKW
school	1	3438	40.0	129.72	3.24	2.13	-105.73	NOTKW
crazy	1	156	40.0	5.89	0.15	2.12	148.69	NOTKW
palace	1	156	40.0	5.89	0.15	2.12	148.69	NOTKW
kid	2	615	80.0	23.2	0.58	2.11	110.06	NOTKW
name	1	3424	40.0	129.19	3.23	2.11	-105.43	NOTKW
paramedic	1	157	40.0	5.92	0.15	2.11	148.4	NOTKW
equip	1	158	40.0	5.96	0.15	2.1	148.12	NOTKW
security	14	9803	560.0	369.88	9.25	2.1	40.89	NOTKW
inclusive	1	159	40.0	6.0	0.15	2.09	147.83	NOTKW
evade	1	160	40.0	6.04	0.15	2.08	147.55	NOTKW
side	8	4858	320.0	183.3	4.59	2.08	54.32	NOTKW
tulkarem	1	160	40.0	6.04	0.15	2.08	147.55	NOTKW
withdraw	4	1866	160.0	70.41	1.76	2.08	77.77	NOTKW
burning	1	161	40.0	6.07	0.15	2.07	147.26	NOTKW
east	11	7301	440.0	275.48	6.89	2.07	45.99	NOTKW
embassy	3	1213	120.0	45.77	1.15	2.07	89.56	NOTKW
fundamental	2	623	80.0	23.51	0.59	2.07	109.16	NOTKW
disappointment	1	162	40.0	6.11	0.15	2.06	146.98	NOTKW
city	12	8169	480.0	308.23	7.71	2.04	43.58	NOTKW
fair	2	631	80.0	23.81	0.6	2.04	108.26	NOTKW
aqsa	1	165	40.0	6.23	0.16	2.03	146.13	NOTKW
community	3	6559	120.0	247.48	6.18	2.03	-69.38	NOTKW
core	2	632	80.0	23.85	0.6	2.03	108.15	NOTKW
nuanced	1	165	40.0	6.23	0.16	2.03	146.13	NOTKW
palestinian	24	18733	960.0	706.83	17.68	2.03	30.38	NOTKW
list	4	1893	160.0	71.43	1.79	2.02	76.55	NOTKW
olive	1	166	40.0	6.26	0.16	2.02	145.85	NOTKW
roof	1	167	40.0	6.3	0.16	2.01	145.56	NOTKW
summary	1	168	40.0	6.34	0.16	2.0	145.28	NOTKW
visual	1	168	40.0	6.34	0.16	2.0	145.28	NOTKW
restaurant	1	169	40.0	6.38	0.16	1.99	145.0	NOTKW
transparent	1	169	40.0	6.38	0.16	1.99	145.0	NOTKW
cup	1	170	40.0	6.41	0.16	1.98	144.72	NOTKW
easy	2	645	80.0	24.34	0.61	1.97	106.7	NOTKW
essential	4	1915	160.0	72.26	1.81	1.97	75.56	NOTKW
salah	1	171	40.0	6.45	0.16	1.97	144.44	NOTKW
shipment	2	646	80.0	24.37	0.61	1.97	106.59	NOTKW
viewer	1	171	40.0	6.45	0.16	1.97	144.44	NOTKW
erode	1	173	40.0	6.53	0.16	1.95	143.88	NOTKW
financial	3	1254	120.0	47.32	1.18	1.95	86.88	NOTKW
knock	1	173	40.0	6.53	0.16	1.95	143.88	NOTKW
smuggle	1	173	40.0	6.53	0.16	1.95	143.88	NOTKW
spur	1	173	40.0	6.53	0.16	1.95	143.88	NOTKW
continued	3	1257	120.0	47.43	1.19	1.94	86.69	NOTKW
downplay	1	174	40.0	6.57	0.16	1.94	143.6	NOTKW
emirates	2	654	80.0	24.68	0.62	1.94	105.7	NOTKW
conceal	1	175	40.0	6.6	0.17	1.93	143.33	NOTKW
creation	2	656	80.0	24.75	0.62	1.93	105.48	NOTKW
gun	2	655	80.0	24.71	0.62	1.93	105.59	NOTKW
virginia	1	175	40.0	6.6	0.17	1.93	143.33	NOTKW
judaism	1	176	40.0	6.64	0.17	1.92	143.05	NOTKW
political	3	6447	120.0	243.26	6.08	1.92	-67.86	NOTKW
enforce	2	659	80.0	24.87	0.62	1.91	105.15	NOTKW
staff	1	3270	40.0	123.38	3.08	1.91	-102.07	NOTKW
mandatory	1	178	40.0	6.72	0.17	1.9	142.49	NOTKW
passport	1	178	40.0	6.72	0.17	1.9	142.49	NOTKW
job	3	1275	120.0	48.11	1.2	1.89	85.53	NOTKW
midnight	1	179	40.0	6.75	0.17	1.89	142.22	NOTKW
relieve	1	179	40.0	6.75	0.17	1.89	142.22	NOTKW
respective	1	179	40.0	6.75	0.17	1.89	142.22	NOTKW
title	2	664	80.0	25.05	0.63	1.89	104.61	NOTKW
drive	4	1953	160.0	73.69	1.84	1.88	73.87	NOTKW
regular	2	667	80.0	25.17	0.63	1.88	104.28	NOTKW
responsible	5	2674	200.0	100.89	2.52	1.88	65.87	NOTKW
tight	1	181	40.0	6.83	0.17	1.87	141.67	NOTKW
healthy	1	182	40.0	6.87	0.17	1.86	141.39	NOTKW
outpost	1	182	40.0	6.87	0.17	1.86	141.39	NOTKW
progress	3	1286	120.0	48.52	1.21	1.86	84.83	NOTKW
collection	1	184	40.0	6.94	0.17	1.85	140.84	NOTKW
destination	1	183	40.0	6.9	0.17	1.85	141.12	NOTKW
intense	3	1287	120.0	48.56	1.22	1.85	84.76	NOTKW
link	4	1970	160.0	74.33	1.86	1.85	73.12	NOTKW
shelter	1	3214	40.0	121.27	3.03	1.84	-100.79	NOTKW
stand	2	4845	80.0	182.81	4.57	1.83	-78.24	NOTKW
fashion	1	187	40.0	7.06	0.18	1.82	140.02	NOTKW
forge	1	187	40.0	7.06	0.18	1.82	140.02	NOTKW
hijack	1	187	40.0	7.06	0.18	1.82	140.02	NOTKW
mansour	1	187	40.0	7.06	0.18	1.82	140.02	NOTKW
sheer	1	187	40.0	7.06	0.18	1.82	140.02	NOTKW
italian	1	188	40.0	7.09	0.18	1.81	139.75	NOTKW
outgoing	1	188	40.0	7.09	0.18	1.81	139.75	NOTKW
stab	1	188	40.0	7.09	0.18	1.81	139.75	NOTKW
contentious	1	191	40.0	7.21	0.18	1.78	138.93	NOTKW
kashmir	1	191	40.0	7.21	0.18	1.78	138.93	NOTKW
uprising	1	191	40.0	7.21	0.18	1.78	138.93	NOTKW
authorise	1	194	40.0	7.32	0.18	1.76	138.12	NOTKW
hamad	1	194	40.0	7.32	0.18	1.76	138.12	NOTKW
khan	1	3147	40.0	118.74	2.97	1.76	-99.21	NOTKW
tim	1	194	40.0	7.32	0.18	1.76	138.12	NOTKW
treatment	3	1323	120.0	49.92	1.25	1.76	82.49	NOTKW
electronic	1	195	40.0	7.36	0.18	1.75	137.85	NOTKW
may	1	3141	40.0	118.51	2.96	1.75	-99.06	NOTKW
tactic	2	701	80.0	26.45	0.66	1.75	100.61	NOTKW
troubling	1	195	40.0	7.36	0.18	1.75	137.85	NOTKW
attract	1	196	40.0	7.4	0.19	1.74	137.59	NOTKW
divisive	1	196	40.0	7.4	0.19	1.74	137.59	NOTKW
red	1	3129	40.0	118.06	2.95	1.74	-98.77	NOTKW
speaking	1	196	40.0	7.4	0.19	1.74	137.59	NOTKW
dedicated	1	198	40.0	7.47	0.19	1.73	137.05	NOTKW
diversity	1	197	40.0	7.43	0.19	1.73	137.32	NOTKW
hebron	1	197	40.0	7.43	0.19	1.73	137.32	NOTKW
believe	3	6235	120.0	235.26	5.88	1.72	-64.89	NOTKW
endorse	3	1337	120.0	50.45	1.26	1.72	81.61	NOTKW
jordan	4	2028	160.0	76.52	1.91	1.72	70.59	NOTKW
principled	1	199	40.0	7.51	0.19	1.72	136.78	NOTKW
testify	1	199	40.0	7.51	0.19	1.72	136.78	NOTKW
brian	1	201	40.0	7.58	0.19	1.7	136.25	NOTKW
figure	1	3088	40.0	116.52	2.91	1.69	-97.77	NOTKW
justin	1	202	40.0	7.62	0.19	1.69	135.98	NOTKW
tourist	1	203	40.0	7.66	0.19	1.69	135.71	NOTKW
evening	3	1351	120.0	50.98	1.28	1.68	80.74	NOTKW
neighboring	1	204	40.0	7.7	0.19	1.68	135.45	NOTKW
damage	5	2793	200.0	105.38	2.64	1.67	61.97	NOTKW
want	10	6838	400.0	258.01	6.45	1.67	43.16	NOTKW
director-general	1	206	40.0	7.77	0.2	1.66	134.92	NOTKW
hardship	1	206	40.0	7.77	0.2	1.66	134.92	NOTKW
lapid	1	206	40.0	7.77	0.2	1.66	134.92	NOTKW
string	1	206	40.0	7.77	0.2	1.66	134.92	NOTKW
endorsement	1	207	40.0	7.81	0.2	1.65	134.65	NOTKW
overlook	1	208	40.0	7.85	0.2	1.65	134.39	NOTKW
show	4	7575	160.0	285.82	7.14	1.65	-56.44	NOTKW
turmoil	1	208	40.0	7.85	0.2	1.65	134.39	NOTKW
inclusion	1	209	40.0	7.89	0.2	1.64	134.13	NOTKW
stop	3	6140	120.0	231.67	5.79	1.64	-63.51	NOTKW
understanding	2	730	80.0	27.54	0.69	1.64	97.55	NOTKW
bloody	2	732	80.0	27.62	0.69	1.63	97.34	NOTKW
committee	4	2076	160.0	78.33	1.96	1.63	68.53	NOTKW
freedom	4	2077	160.0	78.37	1.96	1.63	68.49	NOTKW
thousand	9	6036	360.0	227.75	5.7	1.63	45.0	NOTKW
gop	1	211	40.0	7.96	0.2	1.62	133.6	NOTKW
masked	1	211	40.0	7.96	0.2	1.62	133.6	NOTKW
overnight	2	736	80.0	27.77	0.7	1.62	96.93	NOTKW
thorough	1	212	40.0	8.0	0.2	1.62	133.34	NOTKW
article	1	3030	40.0	114.33	2.86	1.61	-96.32	NOTKW
base	2	4631	80.0	174.73	4.37	1.61	-74.38	NOTKW
chat	1	213	40.0	8.04	0.2	1.61	133.08	NOTKW
most	2	4633	80.0	174.81	4.37	1.61	-74.42	NOTKW
sue	1	213	40.0	8.04	0.2	1.61	133.08	NOTKW
morning	5	2837	200.0	107.04	2.68	1.6	60.55	NOTKW
drama	1	215	40.0	8.11	0.2	1.59	132.56	NOTKW
fly	2	745	80.0	28.11	0.7	1.59	95.99	NOTKW
arm	5	2851	200.0	107.57	2.69	1.58	60.1	NOTKW
monthly	1	217	40.0	8.19	0.21	1.58	132.03	NOTKW
abdulrahman	1	218	40.0	8.23	0.21	1.57	131.77	NOTKW
prevent	6	3632	240.0	137.04	3.43	1.57	54.61	NOTKW
sinai	1	218	40.0	8.23	0.21	1.57	131.77	NOTKW
activity	4	2109	160.0	79.58	1.99	1.56	67.14	NOTKW
adhere	2	752	80.0	28.37	0.71	1.56	95.27	NOTKW
attacker	1	219	40.0	8.26	0.21	1.56	131.52	NOTKW
early	6	3639	240.0	137.31	3.44	1.56	54.44	NOTKW
root	2	752	80.0	28.37	0.71	1.56	95.27	NOTKW
admit	2	756	80.0	28.53	0.71	1.55	94.86	NOTKW
anxiety	1	221	40.0	8.34	0.21	1.55	131.0	NOTKW
poverty	1	221	40.0	8.34	0.21	1.55	131.0	NOTKW
rachel	1	221	40.0	8.34	0.21	1.55	131.0	NOTKW
bethlehem	1	223	40.0	8.41	0.21	1.54	130.48	NOTKW
exercise	2	758	80.0	28.6	0.72	1.54	94.66	NOTKW
gulf	2	758	80.0	28.6	0.72	1.54	94.66	NOTKW
outskirt	1	222	40.0	8.38	0.21	1.54	130.74	NOTKW
period	3	1409	120.0	53.16	1.33	1.54	77.19	NOTKW
add	6	10133	240.0	382.33	9.55	1.53	-45.74	NOTKW
attach	1	224	40.0	8.45	0.21	1.53	130.22	NOTKW
belong	2	761	80.0	28.71	0.72	1.53	94.35	NOTKW
good	8	5291	320.0	199.64	4.99	1.53	46.33	NOTKW
producer	1	224	40.0	8.45	0.21	1.53	130.22	NOTKW
promise	3	1412	120.0	53.28	1.33	1.53	77.01	NOTKW
rich	1	224	40.0	8.45	0.21	1.53	130.22	NOTKW
role	1	2957	40.0	111.57	2.79	1.53	-94.44	NOTKW
arab	6	3673	240.0	138.59	3.47	1.52	53.57	NOTKW
cruelty	1	225	40.0	8.49	0.21	1.52	129.97	NOTKW
kilometer	1	225	40.0	8.49	0.21	1.52	129.97	NOTKW
audience	2	768	80.0	28.98	0.73	1.51	93.64	NOTKW
optimistic	1	227	40.0	8.57	0.21	1.51	129.45	NOTKW
predict	1	226	40.0	8.53	0.21	1.51	129.71	NOTKW
wfp	1	226	40.0	8.53	0.21	1.51	129.71	NOTKW
prospect	2	771	80.0	29.09	0.73	1.5	93.33	NOTKW
asian	1	230	40.0	8.68	0.22	1.49	128.69	NOTKW
co-founder	1	230	40.0	8.68	0.22	1.49	128.69	NOTKW
lifeline	1	229	40.0	8.64	0.22	1.49	128.94	NOTKW
strict	1	229	40.0	8.64	0.22	1.49	128.94	NOTKW
describe	7	4507	280.0	170.06	4.25	1.48	48.86	NOTKW
determine	3	1437	120.0	54.22	1.36	1.48	75.51	NOTKW
diminish	1	231	40.0	8.72	0.22	1.48	128.43	NOTKW
extend	3	1437	120.0	54.22	1.36	1.48	75.51	NOTKW
hint	1	232	40.0	8.75	0.22	1.47	128.18	NOTKW
militant	10	7034	400.0	265.4	6.64	1.47	40.46	NOTKW
scare	1	232	40.0	8.75	0.22	1.47	128.18	NOTKW
visitor	1	232	40.0	8.75	0.22	1.47	128.18	NOTKW
worsen	2	784	80.0	29.58	0.74	1.46	92.02	NOTKW
arsenal	1	235	40.0	8.87	0.22	1.45	127.42	NOTKW
origin	1	236	40.0	8.9	0.22	1.45	127.17	NOTKW
recommendation	1	236	40.0	8.9	0.22	1.45	127.17	NOTKW
head	7	4546	280.0	171.53	4.29	1.44	48.05	NOTKW
lethal	1	237	40.0	8.94	0.22	1.44	126.92	NOTKW
prosperity	1	237	40.0	8.94	0.22	1.44	126.92	NOTKW
span	1	237	40.0	8.94	0.22	1.44	126.92	NOTKW
spill	1	237	40.0	8.94	0.22	1.44	126.92	NOTKW
wounded	3	1451	120.0	54.75	1.37	1.44	74.68	NOTKW
injure	5	2943	200.0	111.04	2.78	1.43	57.2	NOTKW
notion	1	238	40.0	8.98	0.23	1.43	126.66	NOTKW
former	2	4444	80.0	167.68	4.19	1.42	-70.8	NOTKW
un	3	5893	120.0	222.35	5.56	1.42	-59.79	NOTKW
civilian	7	11265	280.0	425.05	10.62	1.41	-41.15	NOTKW
rise	5	2956	200.0	111.53	2.79	1.41	56.79	NOTKW
series	3	1466	120.0	55.31	1.38	1.41	73.79	NOTKW
wave	3	1467	120.0	55.35	1.39	1.41	73.73	NOTKW
antony	3	1470	120.0	55.47	1.39	1.4	73.56	NOTKW
complicated	1	243	40.0	9.17	0.23	1.4	125.41	NOTKW
spy	1	243	40.0	9.17	0.23	1.4	125.41	NOTKW
ukrainian	1	244	40.0	9.21	0.23	1.4	125.16	NOTKW
able	5	2973	200.0	112.18	2.81	1.39	56.27	NOTKW
leader	5	8606	200.0	324.72	8.12	1.39	-47.54	NOTKW
spend	3	1475	120.0	55.65	1.39	1.39	73.26	NOTKW
yemeni	1	246	40.0	9.28	0.23	1.38	124.66	NOTKW
impede	1	248	40.0	9.36	0.23	1.37	124.17	NOTKW
statute	1	248	40.0	9.36	0.23	1.37	124.17	NOTKW
economy	2	815	80.0	30.75	0.77	1.36	88.94	NOTKW
material	2	815	80.0	30.75	0.77	1.36	88.94	NOTKW
frequent	1	252	40.0	9.51	0.24	1.35	123.18	NOTKW
shiri	1	251	40.0	9.47	0.24	1.35	123.42	NOTKW
discourse	1	255	40.0	9.62	0.24	1.33	122.44	NOTKW
drone	4	2244	160.0	84.67	2.12	1.32	61.58	NOTKW
means	1	256	40.0	9.66	0.24	1.32	122.2	NOTKW
recount	1	256	40.0	9.66	0.24	1.32	122.2	NOTKW
trade	3	1508	120.0	56.9	1.42	1.32	71.34	NOTKW
assertion	1	259	40.0	9.77	0.25	1.31	121.46	NOTKW
character	1	259	40.0	9.77	0.25	1.31	121.46	NOTKW
disperse	1	258	40.0	9.73	0.24	1.31	121.71	NOTKW
salman	1	259	40.0	9.77	0.25	1.31	121.46	NOTKW
speak	4	7155	160.0	269.97	6.75	1.31	-51.15	NOTKW
way	4	7156	160.0	270.01	6.75	1.31	-51.17	NOTKW
crowded	1	260	40.0	9.81	0.25	1.3	121.22	NOTKW
divide	2	834	80.0	31.47	0.79	1.3	87.08	NOTKW
heighten	1	261	40.0	9.85	0.25	1.29	120.98	NOTKW
second	6	3848	240.0	145.19	3.63	1.29	49.23	NOTKW
statement	6	9787	240.0	369.28	9.23	1.29	-42.44	NOTKW
teenager	1	261	40.0	9.85	0.25	1.29	120.98	NOTKW
component	1	264	40.0	9.96	0.25	1.28	120.25	NOTKW
hamas-ruled	1	263	40.0	9.92	0.25	1.28	120.49	NOTKW
lively	1	263	40.0	9.92	0.25	1.28	120.49	NOTKW
power	2	4297	80.0	162.13	4.05	1.28	-67.84	NOTKW
provider	2	844	80.0	31.85	0.8	1.28	86.11	NOTKW
weaponry	1	264	40.0	9.96	0.25	1.28	120.25	NOTKW
ali	2	846	80.0	31.92	0.8	1.27	85.92	NOTKW
explanation	1	265	40.0	10.0	0.25	1.27	120.01	NOTKW
grateful	1	266	40.0	10.04	0.25	1.27	119.77	NOTKW
hardline	1	266	40.0	10.04	0.25	1.27	119.77	NOTKW
harrow	1	265	40.0	10.0	0.25	1.27	120.01	NOTKW
let	1	2745	40.0	103.57	2.59	1.27	-88.56	NOTKW
tradition	1	266	40.0	10.04	0.25	1.27	119.77	NOTKW
center	4	2288	160.0	86.33	2.16	1.25	59.81	NOTKW
herzi	1	269	40.0	10.15	0.25	1.25	119.04	NOTKW
thursday	7	4705	280.0	177.53	4.44	1.25	44.79	NOTKW
daily	4	2297	160.0	86.67	2.17	1.24	59.46	NOTKW
horrible	1	270	40.0	10.19	0.26	1.24	118.8	NOTKW
outspoken	1	270	40.0	10.19	0.26	1.24	118.8	NOTKW
amplify	1	273	40.0	10.3	0.26	1.23	118.09	NOTKW
killing	1	2706	40.0	102.1	2.55	1.23	-87.4	NOTKW
legacy	1	272	40.0	10.26	0.26	1.23	118.33	NOTKW
prevail	1	273	40.0	10.3	0.26	1.23	118.09	NOTKW
solve	1	273	40.0	10.3	0.26	1.23	118.09	NOTKW
strong	1	2707	40.0	102.14	2.55	1.23	-87.43	NOTKW
accelerate	1	274	40.0	10.34	0.26	1.22	117.85	NOTKW
condemn	2	4235	80.0	159.79	3.99	1.22	-66.55	NOTKW
minister	8	12234	320.0	461.61	11.54	1.22	-36.24	NOTKW
seek	7	4741	280.0	178.89	4.47	1.22	44.07	NOTKW
mark	5	3098	200.0	116.89	2.92	1.21	52.45	NOTKW
other	20	16410	800.0	619.18	15.48	1.21	25.48	NOTKW
video	2	4227	80.0	159.49	3.99	1.21	-66.38	NOTKW
bulldozer	1	278	40.0	10.49	0.26	1.2	116.9	NOTKW
combine	1	277	40.0	10.45	0.26	1.2	117.14	NOTKW
historic	2	872	80.0	32.9	0.82	1.2	83.43	NOTKW
host	3	1567	120.0	59.13	1.48	1.2	67.97	NOTKW
monitor	2	871	80.0	32.86	0.82	1.2	83.53	NOTKW
play	1	2676	40.0	100.97	2.52	1.2	-86.5	NOTKW
ruler	1	277	40.0	10.45	0.26	1.2	117.14	NOTKW
stem	1	278	40.0	10.49	0.26	1.2	116.9	NOTKW
acceptance	1	281	40.0	10.6	0.27	1.18	116.19	NOTKW
disrupt	2	878	80.0	33.13	0.83	1.18	82.86	NOTKW
exert	1	282	40.0	10.64	0.27	1.18	115.95	NOTKW
lawsuit	1	281	40.0	10.6	0.27	1.18	116.19	NOTKW
momentum	1	281	40.0	10.6	0.27	1.18	116.19	NOTKW
surgery	1	281	40.0	10.6	0.27	1.18	116.19	NOTKW
underline	1	281	40.0	10.6	0.27	1.18	116.19	NOTKW
drink	1	284	40.0	10.72	0.27	1.17	115.48	NOTKW
life	4	6970	160.0	262.99	6.57	1.17	-48.7	NOTKW
pay	4	2342	160.0	88.37	2.21	1.17	57.68	NOTKW
citizen	5	3141	200.0	118.51	2.96	1.16	51.17	NOTKW
civil	4	2344	160.0	88.44	2.21	1.16	57.6	NOTKW
moment	1	2642	40.0	99.69	2.49	1.16	-85.46	NOTKW
pour	1	285	40.0	10.75	0.27	1.16	115.25	NOTKW
spread	3	1591	120.0	60.03	1.5	1.16	66.62	NOTKW
complaint	2	889	80.0	33.54	0.84	1.15	81.83	NOTKW
halevi	1	287	40.0	10.83	0.27	1.15	114.78	NOTKW
present	1	2636	40.0	99.46	2.49	1.15	-85.27	NOTKW
assistant	1	290	40.0	10.94	0.27	1.14	114.08	NOTKW
film	2	895	80.0	33.77	0.85	1.14	81.27	NOTKW
landscape	1	290	40.0	10.94	0.27	1.14	114.08	NOTKW
blinken	3	1603	120.0	60.48	1.51	1.13	65.95	NOTKW
shut	2	901	80.0	34.0	0.85	1.12	80.71	NOTKW
https	1	295	40.0	11.13	0.28	1.11	112.92	NOTKW
ruin	2	907	80.0	34.22	0.86	1.11	80.15	NOTKW
journalism	2	909	80.0	34.3	0.86	1.1	79.97	NOTKW
pursuit	1	297	40.0	11.21	0.28	1.1	112.46	NOTKW
high-profile	1	300	40.0	11.32	0.28	1.09	111.77	NOTKW
tree	1	299	40.0	11.28	0.28	1.09	112.0	NOTKW
