lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
centre	36	1967	93.51	75.24	29.07	1.56	21.65	NOTKW
fire	94	5590	244.16	213.82	82.49	1.56	13.25	NOTKW
individual	26	2237	67.53	85.57	32.84	1.56	-23.56	NOTKW
meeting	45	3664	116.88	140.15	53.83	1.56	-18.11	NOTKW
call	195	14468	506.49	553.42	212.8	1.55	-8.85	NOTKW
manage	14	1305	36.36	49.92	19.14	1.55	-31.42	NOTKW
try	70	5502	181.82	210.46	80.87	1.55	-14.6	NOTKW
escalation	37	2030	96.1	77.65	30.0	1.54	21.24	NOTKW
word	29	2462	75.32	94.17	36.15	1.54	-22.24	NOTKW
recognise	23	1190	59.74	45.52	17.6	1.53	27.02	NOTKW
political	82	6368	212.99	243.58	93.61	1.52	-13.4	NOTKW
son	31	1672	80.52	63.96	24.72	1.5	22.93	NOTKW
chief	67	3900	174.03	149.18	57.57	1.49	15.38	NOTKW
vote	30	2529	77.92	96.74	37.14	1.49	-21.54	NOTKW
coastal	19	960	49.35	36.72	14.21	1.48	29.35	NOTKW
effect	19	1688	49.35	64.57	24.77	1.48	-26.72	NOTKW
connect	17	846	44.16	32.36	12.52	1.46	30.83	NOTKW
block	30	2522	77.92	96.47	37.04	1.45	-21.27	NOTKW
safety	28	2370	72.73	90.66	34.8	1.45	-21.95	NOTKW
continue	186	11548	483.12	441.72	170.3	1.43	8.95	NOTKW
impossible	19	965	49.35	36.91	14.28	1.43	28.84	NOTKW
power	72	4227	187.01	161.69	62.39	1.43	14.53	NOTKW
become	64	5030	166.23	192.4	73.93	1.42	-14.59	NOTKW
entry	13	1209	33.77	46.25	17.73	1.41	-31.19	NOTKW
soldier	74	4361	192.21	166.81	64.37	1.4	14.15	NOTKW
truth	13	1207	33.77	46.17	17.71	1.4	-31.03	NOTKW
freedom	24	2057	62.34	78.68	30.2	1.39	-23.18	NOTKW
leave	102	7774	264.94	297.36	114.3	1.39	-11.53	NOTKW
attention	16	1440	41.56	55.08	21.13	1.38	-27.99	NOTKW
count	20	1030	51.95	39.4	15.24	1.38	27.48	NOTKW
increase	60	3483	155.84	133.23	51.42	1.38	15.65	NOTKW
line	37	3034	96.1	116.05	44.57	1.38	-18.81	NOTKW
principle	13	1205	33.77	46.09	17.68	1.38	-30.87	NOTKW
assert	15	739	38.96	28.27	10.94	1.37	31.81	NOTKW
doctor	23	1208	59.74	46.21	17.87	1.37	25.55	NOTKW
communication	13	1202	33.77	45.98	17.63	1.36	-30.63	NOTKW
society	16	1437	41.56	54.97	21.09	1.36	-27.78	NOTKW
combat	27	1450	70.13	55.46	21.44	1.35	23.35	NOTKW
raid	39	2182	101.3	83.46	32.23	1.35	19.31	NOTKW
capacity	16	800	41.56	30.6	11.84	1.34	30.37	NOTKW
impact	40	2245	103.9	85.87	33.16	1.34	18.99	NOTKW
system	36	2949	93.51	112.8	43.32	1.33	-18.71	NOTKW
constitute	14	686	36.36	26.24	10.16	1.32	32.34	NOTKW
emphasise	14	686	36.36	26.24	10.16	1.32	32.34	NOTKW
aviv	37	3019	96.1	115.48	44.35	1.31	-18.32	NOTKW
expansion	12	573	31.17	21.92	8.49	1.31	34.85	NOTKW
saturday	57	4492	148.05	171.82	66.02	1.31	-14.86	NOTKW
ten	29	1577	75.32	60.32	23.31	1.31	22.12	NOTKW
able	36	2942	93.51	112.53	43.22	1.3	-18.47	NOTKW
cease	17	862	44.16	32.97	12.76	1.3	29.0	NOTKW
choice	19	979	49.35	37.45	14.48	1.3	27.43	NOTKW
peace	90	5402	233.77	206.63	79.71	1.3	12.32	NOTKW
potential	36	2005	93.51	76.69	29.62	1.3	19.76	NOTKW
liberation	17	863	44.16	33.01	12.77	1.29	28.89	NOTKW
terrorism	18	1582	46.75	60.51	23.22	1.29	-25.66	NOTKW
approach	39	2194	101.3	83.92	32.41	1.28	18.76	NOTKW
intention	15	747	38.96	28.57	11.06	1.28	30.76	NOTKW
tent	33	1826	85.71	69.85	26.98	1.27	20.4	NOTKW
easy	13	634	33.77	24.25	9.39	1.26	32.8	NOTKW
historical	14	691	36.36	26.43	10.23	1.26	31.63	NOTKW
joint	18	1577	46.75	60.32	23.15	1.26	-25.34	NOTKW
witness	35	1950	90.91	74.59	28.81	1.26	19.72	NOTKW
comment	68	5276	176.62	201.81	77.56	1.25	-13.31	NOTKW
heavy	33	1829	85.71	69.96	27.02	1.25	20.24	NOTKW
poll	17	868	44.16	33.2	12.84	1.24	28.32	NOTKW
hassan	18	928	46.75	35.5	13.73	1.23	27.37	NOTKW
round	13	1185	33.77	45.33	17.39	1.23	-29.23	NOTKW
vital	21	1106	54.55	42.31	16.36	1.23	25.28	NOTKW
abduct	16	1417	41.56	54.2	20.8	1.22	-26.41	NOTKW
inform	12	1104	31.17	42.23	16.2	1.21	-30.14	NOTKW
list	22	1875	57.14	71.72	27.53	1.21	-22.63	NOTKW
spark	36	2024	93.51	77.42	29.9	1.19	18.82	NOTKW
bear	20	1716	51.95	65.64	25.19	1.17	-23.29	NOTKW
determine	26	1414	67.53	54.09	20.9	1.17	22.11	NOTKW
follow	121	9056	314.29	346.4	133.19	1.17	-9.72	NOTKW
head	75	4478	194.81	171.29	66.08	1.17	12.85	NOTKW
crime	69	4102	179.22	156.91	60.53	1.15	13.28	NOTKW
opening	12	586	31.17	22.42	8.68	1.15	32.67	NOTKW
organization	56	4379	145.45	167.5	64.37	1.15	-14.09	NOTKW
sit	27	1480	70.13	56.61	21.87	1.14	21.33	NOTKW
war	302	19265	784.42	736.91	283.98	1.14	6.25	NOTKW
division	18	939	46.75	35.92	13.89	1.13	26.21	NOTKW
father	21	1785	54.55	68.28	26.21	1.13	-22.36	NOTKW
israeli	295	21302	766.23	814.83	313.44	1.12	-6.15	NOTKW
single	27	1483	70.13	56.73	21.91	1.12	21.13	NOTKW
targeted	16	823	41.56	31.48	12.18	1.11	27.6	NOTKW
update	37	2101	96.1	80.37	31.03	1.1	17.84	NOTKW
car	21	1123	54.55	42.96	16.6	1.09	23.77	NOTKW
circumstance	17	884	44.16	33.81	13.08	1.09	26.53	NOTKW
declare	38	2165	98.7	82.81	31.97	1.09	17.51	NOTKW
front	29	2380	75.32	91.04	34.96	1.09	-18.89	NOTKW
generation	15	766	38.96	29.3	11.33	1.09	28.3	NOTKW
delivery	36	2045	93.51	78.22	30.2	1.06	17.8	NOTKW
mr	18	1545	46.75	59.1	22.68	1.06	-23.32	NOTKW
separate	20	1697	51.95	64.91	24.92	1.06	-22.19	NOTKW
blame	36	2048	93.51	78.34	30.25	1.05	17.65	NOTKW
legitimate	15	770	38.96	29.45	11.39	1.05	27.79	NOTKW
stand	62	4785	161.04	183.03	70.34	1.05	-12.78	NOTKW
alliance	13	654	33.77	25.02	9.68	1.04	29.77	NOTKW
oppose	23	1916	59.74	73.29	28.14	1.02	-20.37	NOTKW
regular	13	656	33.77	25.09	9.71	1.02	29.47	NOTKW
democracy	12	1076	31.17	41.16	15.79	1.01	-27.62	NOTKW
platform	21	1765	54.55	67.51	25.92	1.01	-21.25	NOTKW
body	67	5132	174.03	196.3	75.45	1.0	-12.03	NOTKW
camp	55	3250	142.86	124.32	47.97	1.0	13.88	NOTKW
accountability	14	718	36.36	27.46	10.62	0.99	27.89	NOTKW
throw	17	896	44.16	34.27	13.25	0.99	25.2	NOTKW
doubt	15	778	38.96	29.76	11.51	0.98	26.78	NOTKW
fact	42	2435	109.09	93.14	35.95	0.98	15.77	NOTKW
improve	17	897	44.16	34.31	13.26	0.98	25.09	NOTKW
unit	16	1380	41.56	52.79	20.26	0.98	-23.8	NOTKW
intensify	23	1261	59.74	48.23	18.63	0.97	21.31	NOTKW
link	34	1940	88.31	74.21	28.65	0.96	17.36	NOTKW
multiple	26	2130	67.53	81.47	31.29	0.96	-18.71	NOTKW
israeli-palestinian	12	605	31.17	23.14	8.95	0.95	29.56	NOTKW
anyone	21	1752	54.55	67.02	25.73	0.94	-20.52	NOTKW
people	301	19312	781.82	738.71	284.64	0.94	5.67	NOTKW
whole	26	1448	67.53	55.39	21.39	0.94	19.76	NOTKW
benefit	16	843	41.56	32.25	12.47	0.93	25.24	NOTKW
condition	70	4223	181.82	161.53	62.3	0.93	11.81	NOTKW
feed	15	784	38.96	29.99	11.6	0.93	26.03	NOTKW
mind	16	843	41.56	32.25	12.47	0.93	25.24	NOTKW
occupation	38	3008	98.7	115.06	44.21	0.93	-15.31	NOTKW
push	47	3666	122.08	140.23	53.89	0.93	-13.84	NOTKW
wear	14	1219	36.36	46.63	17.89	0.93	-24.74	NOTKW
flag	23	1898	59.74	72.6	27.88	0.92	-19.44	NOTKW
project	15	1294	38.96	49.5	19.0	0.92	-23.82	NOTKW
set	61	4677	158.44	178.9	68.76	0.92	-12.13	NOTKW
supply	52	4024	135.06	153.92	59.15	0.92	-13.05	NOTKW
clean	14	727	36.36	27.81	10.75	0.91	26.66	NOTKW
example	22	1208	57.14	46.21	17.85	0.91	21.16	NOTKW
raise	54	3207	140.26	122.67	47.33	0.91	13.38	NOTKW
begin	100	7460	259.74	285.35	109.72	0.9	-9.4	NOTKW
criticise	20	1088	51.95	41.62	16.08	0.9	22.08	NOTKW
possibility	19	1027	49.35	39.28	15.18	0.9	22.72	NOTKW
warn	78	4744	202.6	181.46	69.98	0.9	11.01	NOTKW
express	78	4750	202.6	181.69	70.07	0.88	10.88	NOTKW
victory	27	1521	70.13	58.18	22.47	0.87	18.63	NOTKW
territory	113	7018	293.51	268.45	103.49	0.86	8.92	NOTKW
repeat	12	1053	31.17	40.28	15.46	0.85	-25.5	NOTKW
edit	19	1036	49.35	39.63	15.31	0.84	21.85	NOTKW
turn	43	3351	111.69	128.18	49.26	0.84	-13.75	NOTKW
board	13	1126	33.77	43.07	16.53	0.83	-24.22	NOTKW
dire	21	1159	54.55	44.33	17.13	0.83	20.66	NOTKW
leader	115	8496	298.7	324.98	124.97	0.83	-8.43	NOTKW
surge	18	976	46.75	37.33	14.43	0.83	22.41	NOTKW
israel	374	24216	971.43	926.29	356.87	0.82	4.76	NOTKW
issue	121	7552	314.29	288.87	111.36	0.82	8.43	NOTKW
london	12	1048	31.17	40.09	15.38	0.82	-25.03	NOTKW
rise	49	2912	127.27	111.39	42.97	0.82	13.31	NOTKW
team	52	3104	135.06	118.73	45.8	0.82	12.87	NOTKW
david	19	1577	49.35	60.32	23.16	0.81	-20.01	NOTKW
historic	16	858	41.56	32.82	12.68	0.81	23.5	NOTKW
resistance	31	1781	80.52	68.13	26.3	0.81	16.68	NOTKW
service	52	3990	135.06	152.62	58.66	0.8	-12.21	NOTKW
strong	45	2663	116.88	101.86	39.3	0.8	13.73	NOTKW
catastrophe	19	1043	49.35	39.9	15.41	0.79	21.19	NOTKW
extend	17	1423	44.16	54.43	20.9	0.79	-20.85	NOTKW
past	72	4390	187.01	167.92	64.76	0.79	10.76	NOTKW
escalate	37	2163	96.1	82.74	31.93	0.78	14.95	NOTKW
command	25	1414	64.94	54.09	20.88	0.77	18.23	NOTKW
lead	100	7408	259.74	283.36	108.96	0.77	-8.7	NOTKW
wake	22	1230	57.14	47.05	18.17	0.77	19.38	NOTKW
defence	57	3437	148.05	131.47	50.71	0.76	11.87	NOTKW
note	46	3546	119.48	135.64	52.13	0.76	-12.67	NOTKW
put	60	4553	155.84	174.16	66.95	0.76	-11.1	NOTKW
respect	29	1665	75.32	63.69	24.58	0.76	16.74	NOTKW
welcome	31	1792	80.52	68.55	26.46	0.75	16.06	NOTKW
commander	23	1861	59.74	71.19	27.34	0.74	-17.48	NOTKW
seize	24	1935	62.34	74.02	28.43	0.74	-17.13	NOTKW
tuesday	85	5245	220.78	200.63	77.35	0.74	9.56	NOTKW
addition	14	1187	36.36	45.4	17.43	0.73	-22.11	NOTKW
cross-border	17	930	44.16	35.57	13.74	0.73	21.53	NOTKW
islamic	41	2429	106.49	92.91	35.85	0.72	13.62	NOTKW
suffer	30	2371	77.92	90.69	34.85	0.72	-15.15	NOTKW
fall	36	2115	93.51	80.9	31.22	0.71	14.45	NOTKW
photo	53	4034	137.66	154.31	59.31	0.71	-11.4	NOTKW
central	63	3840	163.64	146.88	56.64	0.7	10.79	NOTKW
cooperation	17	935	44.16	35.76	13.82	0.69	21.0	NOTKW
partner	37	2182	96.1	83.46	32.2	0.69	14.08	NOTKW
stance	20	1628	51.95	62.27	23.92	0.69	-18.08	NOTKW
patient	23	1307	59.74	49.99	19.3	0.68	17.76	NOTKW
bad	29	2286	75.32	87.44	33.6	0.67	-14.89	NOTKW
cabinet	29	1682	75.32	64.34	24.83	0.67	15.73	NOTKW
vehicle	21	1699	54.55	64.99	24.96	0.67	-17.47	NOTKW
wednesday	63	4737	163.64	181.2	69.66	0.67	-10.18	NOTKW
establishment	18	1001	46.75	38.29	14.79	0.66	19.9	NOTKW
play	44	2633	114.29	100.72	38.85	0.66	12.62	NOTKW
record	19	1547	49.35	59.17	22.73	0.66	-18.1	NOTKW
threaten	34	2648	88.31	101.29	38.92	0.66	-13.69	NOTKW
conference	29	2280	75.32	87.21	33.51	0.65	-14.63	NOTKW
limited	15	1247	38.96	47.7	18.32	0.65	-20.17	NOTKW
massacre	28	2207	72.73	84.42	32.44	0.65	-14.88	NOTKW
divide	15	821	38.96	31.4	12.13	0.64	21.48	NOTKW
distribution	13	1093	33.77	41.81	16.05	0.63	-21.28	NOTKW
neighbourhood	15	822	38.96	31.44	12.15	0.63	21.36	NOTKW
regard	39	2324	101.3	88.9	34.29	0.63	13.04	NOTKW
accord	180	12959	467.53	495.7	190.69	0.62	-5.85	NOTKW
department	45	2710	116.88	103.66	39.98	0.61	11.99	NOTKW
expose	16	887	41.56	33.93	13.11	0.61	20.21	NOTKW
hamas	301	19528	781.82	746.97	287.78	0.61	4.56	NOTKW
locate	18	1010	46.75	38.63	14.92	0.61	19.02	NOTKW
netanyahu	122	8889	316.88	340.01	130.78	0.61	-7.04	NOTKW
recognize	15	1240	38.96	47.43	18.21	0.61	-19.61	NOTKW
respond	62	3803	161.04	145.47	56.09	0.61	10.16	NOTKW
series	25	1444	64.94	55.23	21.32	0.61	16.14	NOTKW
violate	28	1632	72.73	62.43	24.09	0.61	15.24	NOTKW
guard	14	1163	36.36	44.49	17.08	0.6	-20.09	NOTKW
quote	20	1136	51.95	43.45	16.78	0.59	17.81	NOTKW
success	12	646	31.17	24.71	9.55	0.59	23.12	NOTKW
treatment	16	1310	41.56	50.11	19.24	0.59	-18.66	NOTKW
emerge	24	1387	62.34	53.05	20.48	0.58	16.09	NOTKW
estimate	30	1765	77.92	67.51	26.05	0.58	14.31	NOTKW
special	26	2045	67.53	78.22	30.06	0.58	-14.67	NOTKW
impose	21	1676	54.55	64.11	24.63	0.57	-16.12	NOTKW
human	68	5052	176.62	193.24	74.31	0.56	-8.99	NOTKW
live	91	5703	236.36	218.15	84.09	0.56	8.02	NOTKW
maintain	28	2185	72.73	83.58	32.12	0.56	-13.88	NOTKW
wife	20	1141	51.95	43.64	16.85	0.56	17.37	NOTKW
win	22	1747	57.14	66.82	25.67	0.56	-15.62	NOTKW
adopt	16	896	41.56	34.27	13.24	0.55	19.21	NOTKW
capital	31	1835	80.52	70.19	27.08	0.55	13.71	NOTKW
emphasize	21	1205	54.55	46.09	17.79	0.55	16.8	NOTKW
reflect	27	1582	70.13	60.51	23.35	0.55	14.72	NOTKW
score	12	653	31.17	24.98	9.65	0.54	22.05	NOTKW
term	48	3620	124.68	138.47	53.23	0.54	-10.48	NOTKW
fellow	14	1149	36.36	43.95	16.88	0.53	-18.89	NOTKW
miss	20	1594	51.95	60.97	23.42	0.53	-15.98	NOTKW
army	65	4028	168.83	154.08	59.4	0.52	9.14	NOTKW
control	57	4253	148.05	162.68	62.55	0.52	-9.42	NOTKW
effort	84	6166	218.18	235.86	90.71	0.52	-7.79	NOTKW
analyst	14	780	36.36	29.84	11.52	0.51	19.72	NOTKW
more	216	15395	561.04	588.88	226.56	0.51	-4.84	NOTKW
muslim	27	2098	70.13	80.25	30.84	0.51	-13.46	NOTKW
participate	19	1516	49.35	57.99	22.28	0.51	-16.09	NOTKW
price	23	1338	59.74	51.18	19.75	0.51	15.43	NOTKW
summit	14	779	36.36	29.8	11.51	0.51	19.85	NOTKW
brutal	24	1405	62.34	53.74	20.74	0.5	14.81	NOTKW
drop	19	1512	49.35	57.84	22.22	0.5	-15.83	NOTKW
initial	18	1440	46.75	55.08	21.16	0.5	-16.36	NOTKW
injured	17	966	44.16	36.95	14.27	0.5	17.77	NOTKW
limit	17	1366	44.16	52.25	20.07	0.5	-16.79	NOTKW
bloody	13	721	33.77	27.58	10.65	0.49	20.17	NOTKW
capture	21	1657	54.55	63.38	24.35	0.49	-14.99	NOTKW
mission	26	2020	67.53	77.27	29.69	0.49	-13.45	NOTKW
warning	25	1948	64.94	74.51	28.63	0.49	-13.74	NOTKW
specific	13	1065	33.77	40.74	15.64	0.48	-18.71	NOTKW
announce	64	4731	166.23	180.97	69.59	0.47	-8.49	NOTKW
side	65	4801	168.83	183.64	70.62	0.47	-8.4	NOTKW
conclude	22	1287	57.14	49.23	19.0	0.46	14.88	NOTKW
show	103	7476	267.53	285.97	109.99	0.46	-6.66	NOTKW
draw	29	2227	75.32	85.19	32.74	0.45	-12.29	NOTKW
reuters	51	3145	132.47	120.3	46.38	0.45	9.63	NOTKW
aftermath	13	729	33.77	27.89	10.77	0.44	19.08	NOTKW
coordination	15	853	38.96	32.63	12.6	0.44	17.69	NOTKW
objective	14	1131	36.36	43.26	16.62	0.44	-17.33	NOTKW
retaliatory	16	1279	41.56	48.92	18.79	0.44	-16.28	NOTKW
silent	14	791	36.36	30.26	11.68	0.44	18.33	NOTKW
true	12	982	31.17	37.56	14.43	0.44	-18.61	NOTKW
drive	25	1932	64.94	73.9	28.4	0.43	-12.92	NOTKW
iranian	24	1858	62.34	71.07	27.31	0.43	-13.09	NOTKW
major	53	3283	137.66	125.58	48.42	0.43	9.18	NOTKW
israelis	53	3931	137.66	150.37	57.82	0.42	-8.82	NOTKW
pressure	59	4358	153.25	166.7	64.1	0.42	-8.41	NOTKW
progress	16	1273	41.56	48.69	18.71	0.42	-15.81	NOTKW
shoot	23	1784	59.74	68.24	26.22	0.42	-13.28	NOTKW
eliminate	26	1552	67.53	59.37	22.9	0.41	12.87	NOTKW
framework	12	674	31.17	25.78	9.96	0.4	18.92	NOTKW
part	143	9201	371.43	351.95	135.61	0.4	5.39	NOTKW
programme	17	984	44.16	37.64	14.53	0.4	15.93	NOTKW
representative	22	1705	57.14	65.22	25.06	0.4	-13.2	NOTKW
prepare	38	2326	98.7	88.97	34.31	0.39	10.37	NOTKW
france	17	1338	44.16	51.18	19.67	0.38	-14.74	NOTKW
direct	46	2851	119.48	109.05	42.04	0.37	9.12	NOTKW
sure	13	1042	33.77	39.86	15.31	0.37	-16.55	NOTKW
exist	18	1056	46.75	40.39	15.59	0.36	14.6	NOTKW
indicate	20	1550	51.95	59.29	22.79	0.36	-13.2	NOTKW
lack	29	2200	75.32	84.15	32.35	0.36	-11.07	NOTKW
represent	29	2197	75.32	84.04	32.31	0.36	-10.93	NOTKW
severe	24	1436	62.34	54.93	21.19	0.36	12.64	NOTKW
source	43	3198	111.69	122.33	47.04	0.36	-9.09	NOTKW
supporter	26	1982	67.53	75.81	29.14	0.36	-11.55	NOTKW
aware	16	932	41.56	35.65	13.76	0.35	15.3	NOTKW
cite	32	2411	83.12	92.22	35.46	0.35	-10.39	NOTKW
famine	28	1696	72.73	64.87	25.02	0.35	11.41	NOTKW
humanity	33	2016	85.71	77.11	29.74	0.35	10.56	NOTKW
condemn	57	4180	148.05	159.89	61.49	0.34	-7.69	NOTKW
deep	22	1690	57.14	64.64	24.85	0.34	-12.32	NOTKW
regime	16	1255	41.56	48.01	18.45	0.34	-14.4	NOTKW
session	12	685	31.17	26.2	10.12	0.34	17.31	NOTKW
authority	74	5372	192.21	205.49	79.04	0.33	-6.68	NOTKW
hostage	164	11650	425.97	445.63	171.46	0.33	-4.51	NOTKW
imminent	13	748	33.77	28.61	11.04	0.33	16.53	NOTKW
mosque	14	811	36.36	31.02	11.97	0.33	15.85	NOTKW
much	22	1686	57.14	64.49	24.79	0.33	-12.08	NOTKW
number	76	5509	197.4	210.73	81.05	0.33	-6.53	NOTKW
hour	67	4240	174.03	162.18	62.51	0.32	7.04	NOTKW
operate	49	3063	127.27	117.16	45.16	0.32	8.27	NOTKW
period	18	1394	46.75	53.32	20.49	0.32	-13.13	NOTKW
advocate	25	1514	64.94	57.91	22.34	0.31	11.43	NOTKW
money	15	1174	38.96	44.91	17.26	0.31	-14.18	NOTKW
reason	26	1966	67.53	75.2	28.91	0.31	-10.75	NOTKW
stage	31	2321	80.52	88.78	34.13	0.3	-9.76	NOTKW
unfold	13	1024	33.77	39.17	15.05	0.3	-14.82	NOTKW
blow	17	1008	44.16	38.56	14.88	0.29	13.54	NOTKW
campaign	86	5507	223.38	210.65	81.17	0.29	5.86	NOTKW
city	113	8068	293.51	308.61	118.73	0.29	-5.02	NOTKW
cost	19	1456	49.35	55.69	21.41	0.29	-12.08	NOTKW
egyptian	30	1843	77.92	70.5	27.18	0.29	10.01	NOTKW
press	77	5560	200.0	212.68	81.81	0.29	-6.14	NOTKW
retaliation	23	1391	59.74	53.21	20.52	0.29	11.57	NOTKW
assembly	14	1092	36.36	41.77	16.05	0.28	-13.84	NOTKW
hide	16	1237	41.56	47.32	18.18	0.28	-12.96	NOTKW
jabalia	13	758	33.77	28.99	11.19	0.28	15.21	NOTKW
martyr	15	884	38.96	33.81	13.05	0.28	14.14	NOTKW
behalf	12	698	31.17	26.7	10.3	0.27	15.45	NOTKW
include	223	15680	579.22	599.78	230.8	0.27	-3.49	NOTKW
lie	21	1596	54.55	61.05	23.47	0.27	-11.25	NOTKW
massive	26	1591	67.53	60.86	23.47	0.27	10.4	NOTKW
mediate	12	698	31.17	26.7	10.3	0.27	15.45	NOTKW
rocket	43	2691	111.69	102.93	39.68	0.27	8.16	NOTKW
alarm	12	700	31.17	26.78	10.33	0.26	15.16	NOTKW
danger	12	942	31.17	36.03	13.85	0.26	-14.48	NOTKW
serve	40	2943	103.9	112.57	43.29	0.26	-8.02	NOTKW
captivity	22	1660	57.14	63.5	24.41	0.25	-10.53	NOTKW
counterpart	12	703	31.17	26.89	10.38	0.25	14.74	NOTKW
states	99	6389	257.14	244.39	94.16	0.25	5.09	NOTKW
arab	57	3622	148.05	138.55	53.39	0.24	6.63	NOTKW
facilitate	18	1371	46.75	52.44	20.16	0.24	-11.47	NOTKW
official	165	10776	428.57	412.19	158.79	0.24	3.9	NOTKW
diplomacy	14	833	36.36	31.86	12.29	0.23	13.19	NOTKW
everything	25	1868	64.94	71.45	27.47	0.23	-9.56	NOTKW
grave	18	1088	46.75	41.62	16.05	0.23	11.62	NOTKW
third	37	2715	96.1	103.85	39.94	0.23	-7.75	NOTKW
year	148	10450	384.42	399.72	153.81	0.23	-3.9	NOTKW
abu	32	1996	83.12	76.35	29.43	0.22	8.49	NOTKW
collect	12	930	31.17	35.57	13.67	0.22	-13.2	NOTKW
europe	14	1077	36.36	41.2	15.83	0.22	-12.46	NOTKW
gunman	14	836	36.36	31.98	12.34	0.22	12.83	NOTKW
leadership	31	2287	80.52	87.48	33.64	0.22	-8.29	NOTKW
question	51	3697	132.47	141.41	54.39	0.22	-6.53	NOTKW
bombing	38	2390	98.7	91.42	35.24	0.21	7.66	NOTKW
compare	16	966	41.56	36.95	14.25	0.21	11.74	NOTKW
grant	17	1031	44.16	39.44	15.21	0.21	11.29	NOTKW
headquarters	15	903	38.96	34.54	13.32	0.21	12.03	NOTKW
investigation	29	2143	75.32	81.97	31.52	0.21	-8.45	NOTKW
shift	18	1361	46.75	52.06	20.01	0.21	-10.74	NOTKW
bbc	12	924	31.17	35.34	13.58	0.2	-12.55	NOTKW
information	35	2560	90.91	97.92	37.66	0.2	-7.43	NOTKW
rubble	30	2211	77.92	84.57	32.52	0.2	-8.19	NOTKW
standard	13	999	33.77	38.21	14.69	0.2	-12.36	NOTKW
area	103	7301	267.53	279.27	107.45	0.19	-4.29	NOTKW
deir	19	1164	49.35	44.52	17.17	0.19	10.28	NOTKW
less	16	1211	41.56	46.32	17.81	0.19	-10.84	NOTKW
numerous	13	995	33.77	38.06	14.63	0.19	-11.96	NOTKW
surprise	23	1710	59.74	65.41	25.15	0.19	-9.06	NOTKW
take	252	16642	654.55	636.58	245.18	0.19	2.78	NOTKW
chair	12	718	31.17	27.46	10.59	0.18	12.64	NOTKW
daily	31	2270	80.52	86.83	33.39	0.18	-7.54	NOTKW
date	16	1207	41.56	46.17	17.75	0.18	-10.51	NOTKW
girl	16	973	41.56	37.22	14.35	0.18	11.02	NOTKW
least	115	7504	298.7	287.04	110.57	0.18	3.98	NOTKW
need	132	8634	342.86	330.26	127.22	0.18	3.74	NOTKW
north	52	3746	135.06	143.29	55.12	0.18	-5.91	NOTKW
remember	13	992	33.77	37.95	14.59	0.18	-11.65	NOTKW
worker	36	2624	93.51	100.37	38.6	0.18	-7.08	NOTKW
day	181	12679	470.13	484.99	186.64	0.17	-3.11	NOTKW
deliver	53	3396	137.66	129.9	50.06	0.17	5.8	NOTKW
fuel	34	2478	88.31	94.79	36.46	0.17	-7.07	NOTKW
hezbollah	56	3593	145.45	137.44	52.96	0.17	5.67	NOTKW
member	124	8106	322.08	310.06	119.44	0.17	3.8	NOTKW
occupy	16	1204	41.56	46.05	17.71	0.17	-10.26	NOTKW
washington	56	4017	145.45	153.65	59.11	0.17	-5.48	NOTKW
zionist	18	1346	46.75	51.49	19.8	0.17	-9.64	NOTKW
add	152	9987	394.81	382.01	147.15	0.16	3.29	NOTKW
confirm	54	3872	140.26	148.11	56.98	0.16	-5.44	NOTKW
east	102	7210	264.94	275.79	106.12	0.16	-4.02	NOTKW
mass	35	2217	90.91	84.8	32.68	0.16	6.95	NOTKW
rally	23	1697	59.74	64.91	24.96	0.16	-8.3	NOTKW
step	56	3600	145.45	137.7	53.06	0.16	5.47	NOTKW
tell	166	11631	431.17	444.9	171.21	0.16	-3.13	NOTKW
catch	12	909	31.17	34.77	13.37	0.15	-10.92	NOTKW
decade	30	2185	77.92	83.58	32.15	0.15	-7.01	NOTKW
firm	16	985	41.56	37.68	14.53	0.15	9.8	NOTKW
government	146	10237	379.22	391.58	150.69	0.15	-3.21	NOTKW
hunger	16	1197	41.56	45.79	17.6	0.15	-9.68	NOTKW
qatari	13	983	33.77	37.6	14.45	0.15	-10.75	NOTKW
relate	21	1551	54.55	59.33	22.81	0.15	-8.4	NOTKW
assassination	12	908	31.17	34.73	13.35	0.14	-10.81	NOTKW
critical	35	2534	90.91	96.93	37.28	0.14	-6.41	NOTKW
datum	14	1048	36.36	40.09	15.41	0.14	-9.74	NOTKW
popular	12	730	31.17	27.92	10.77	0.14	10.98	NOTKW
unable	16	1193	41.56	45.63	17.55	0.14	-9.35	NOTKW
back	45	3223	116.88	123.28	47.43	0.13	-5.33	NOTKW
essential	26	1893	67.53	72.41	27.85	0.13	-6.97	NOTKW
lay	18	1120	46.75	42.84	16.52	0.13	8.73	NOTKW
storm	20	1249	51.95	47.78	18.42	0.13	8.37	NOTKW
treat	19	1401	49.35	53.59	20.61	0.13	-8.24	NOTKW
widespread	21	1543	54.55	59.02	22.7	0.13	-7.88	NOTKW
capability	17	1058	44.16	40.47	15.6	0.12	8.71	NOTKW
condemnation	15	1112	38.96	42.54	16.36	0.12	-8.77	NOTKW
dismantle	15	1112	38.96	42.54	16.36	0.12	-8.77	NOTKW
fund	34	2173	88.31	83.12	32.03	0.12	6.06	NOTKW
gain	16	996	41.56	38.1	14.69	0.12	8.69	NOTKW
