lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
short	30	1369	43.54	52.98	36.34	1.2	-19.56	NOTKW
deploy	32	980	46.44	37.93	26.28	1.19	20.19	NOTKW
partner	66	2153	95.79	83.32	57.63	1.19	13.92	NOTKW
relationship	21	993	30.48	38.43	26.34	1.19	-23.08	NOTKW
announcement	28	1284	40.64	49.69	34.08	1.18	-20.05	NOTKW
launch	149	6107	216.26	236.35	162.48	1.18	-8.88	NOTKW
antony	45	1428	65.31	55.27	38.26	1.16	16.66	NOTKW
level	53	2301	76.92	89.05	61.14	1.16	-14.61	NOTKW
site	77	3261	111.76	126.2	86.7	1.16	-12.14	NOTKW
state	342	12084	496.37	467.67	322.73	1.16	5.96	NOTKW
capital	56	1810	81.28	70.05	48.46	1.15	14.84	NOTKW
fear	80	3379	116.11	130.77	89.84	1.15	-11.88	NOTKW
nothing	47	2057	68.21	79.61	54.65	1.15	-15.42	NOTKW
meet	137	4677	198.84	181.01	125.03	1.14	9.39	NOTKW
trade	46	1465	66.76	56.7	39.24	1.13	16.31	NOTKW
river	22	650	31.93	25.16	17.45	1.12	23.73	NOTKW
claim	191	6623	277.21	256.32	176.98	1.11	7.83	NOTKW
designate	32	987	46.44	38.2	26.47	1.11	19.48	NOTKW
exchange	86	3610	124.82	139.71	95.99	1.11	-11.26	NOTKW
individual	51	2212	74.02	85.61	58.78	1.1	-14.52	NOTKW
member	229	8001	332.37	309.65	213.75	1.09	7.08	NOTKW
collective	24	1107	34.83	42.84	29.37	1.08	-20.62	NOTKW
die	85	3565	123.37	137.97	94.8	1.08	-11.18	NOTKW
southern	216	7534	313.5	291.57	201.29	1.08	7.25	NOTKW
wear	38	1195	55.15	46.25	32.02	1.08	17.56	NOTKW
behalf	23	687	33.38	26.59	18.44	1.07	22.66	NOTKW
free	144	5886	209.0	227.8	156.61	1.07	-8.61	NOTKW
secretary-general	21	981	30.48	37.97	26.02	1.07	-21.88	NOTKW
third	63	2689	91.44	104.07	71.48	1.07	-12.92	NOTKW
nearby	31	958	44.99	37.08	25.69	1.06	19.29	NOTKW
joe	89	3718	129.17	143.89	98.88	1.05	-10.78	NOTKW
pay	69	2277	100.15	88.12	60.93	1.05	12.77	NOTKW
target	189	6565	274.31	254.07	175.42	1.05	7.66	NOTKW
city	198	7983	287.37	308.95	212.48	1.04	-7.24	NOTKW
hurt	21	623	30.48	24.11	16.73	1.04	23.33	NOTKW
operation	172	6971	249.64	269.79	185.52	1.04	-7.76	NOTKW
anyone	53	1720	76.92	66.57	46.05	1.03	14.44	NOTKW
expect	92	3833	133.53	148.34	101.94	1.03	-10.51	NOTKW
publish	71	2351	103.05	90.99	62.91	1.03	12.43	NOTKW
start	166	5742	240.93	222.22	153.45	1.03	8.08	NOTKW
enough	29	1307	42.09	50.58	34.7	1.02	-18.33	NOTKW
fight	151	5205	219.16	201.44	139.11	1.02	8.43	NOTKW
play	78	2599	113.21	100.58	69.53	1.02	11.81	NOTKW
program	33	1031	47.9	39.9	27.63	1.01	18.21	NOTKW
reach	159	5494	230.77	212.62	146.82	1.01	8.18	NOTKW
true	31	963	44.99	37.27	25.82	1.01	18.78	NOTKW
picture	50	1619	72.57	62.66	43.35	1.0	14.66	NOTKW
hundred	103	4260	149.49	164.87	113.32	0.99	-9.78	NOTKW
next	119	4063	172.71	157.24	108.62	0.99	9.38	NOTKW
activist	63	2076	91.44	80.34	55.56	0.98	12.92	NOTKW
committee	47	2033	68.21	78.68	54.02	0.98	-14.25	NOTKW
unrwa	37	1629	53.7	63.04	43.27	0.98	-16.01	NOTKW
company	59	1937	85.63	74.96	51.84	0.97	13.28	NOTKW
impact	52	2233	75.47	86.42	59.35	0.97	-13.53	NOTKW
mile	28	864	40.64	33.44	23.17	0.97	19.44	NOTKW
second	110	3744	159.65	144.9	100.1	0.97	9.69	NOTKW
unacceptable	23	1054	33.38	40.79	27.97	0.97	-19.98	NOTKW
relative	32	1423	46.44	55.07	37.79	0.96	-17.0	NOTKW
speech	75	2502	108.85	96.83	66.93	0.96	11.69	NOTKW
wife	25	1136	36.28	43.96	30.15	0.96	-19.14	NOTKW
close	128	4393	185.78	170.01	117.42	0.95	8.86	NOTKW
special	61	2010	88.53	77.79	53.79	0.95	12.92	NOTKW
troop	108	3678	156.75	142.34	98.33	0.95	9.63	NOTKW
content	64	2707	92.89	104.76	71.97	0.94	-12.02	NOTKW
propose	35	1543	50.8	59.72	40.98	0.94	-16.14	NOTKW
push	106	3607	153.85	139.6	96.44	0.94	9.71	NOTKW
ambassador	53	1732	76.92	67.03	46.36	0.93	13.74	NOTKW
brief	32	1004	46.44	38.86	26.91	0.93	17.79	NOTKW
build	53	2267	76.92	87.74	60.26	0.93	-13.13	NOTKW
community	183	6379	265.6	246.87	170.43	0.93	7.31	NOTKW
suffer	55	2346	79.83	90.79	62.36	0.93	-12.86	NOTKW
april	67	2226	97.24	86.15	59.56	0.92	12.1	NOTKW
detail	54	2303	78.37	89.13	61.22	0.91	-12.84	NOTKW
capability	33	1042	47.9	40.33	27.92	0.9	17.16	NOTKW
economic	34	1497	49.35	57.94	39.76	0.9	-16.01	NOTKW
real	54	1772	78.37	68.58	47.43	0.9	13.33	NOTKW
reflect	48	1561	69.67	60.41	41.79	0.9	14.23	NOTKW
secretary	108	3687	156.75	142.69	98.57	0.9	9.39	NOTKW
step	86	3570	124.82	138.16	94.96	0.9	-10.15	NOTKW
funding	26	1169	37.74	45.24	31.04	0.89	-18.09	NOTKW
serious	64	2125	92.89	82.24	56.85	0.89	12.16	NOTKW
uphold	26	803	37.74	31.08	21.53	0.89	19.35	NOTKW
court	94	3881	136.43	150.2	103.24	0.88	-9.61	NOTKW
indicate	35	1535	50.8	59.41	40.78	0.88	-15.62	NOTKW
likely	47	1529	68.21	59.17	40.93	0.88	14.19	NOTKW
stance	49	1599	71.12	61.88	42.8	0.88	13.89	NOTKW
mention	43	1391	62.41	53.83	37.24	0.87	14.76	NOTKW
join	97	3302	140.78	127.79	88.28	0.86	9.68	NOTKW
sit	45	1462	65.31	56.58	39.14	0.86	14.33	NOTKW
cover	62	2060	89.99	79.72	55.11	0.85	12.09	NOTKW
promote	36	1151	52.25	44.55	30.83	0.85	15.92	NOTKW
doctor	27	1204	39.19	46.6	31.97	0.84	-17.27	NOTKW
jews	45	1464	65.31	56.66	39.19	0.84	14.19	NOTKW
money	26	1163	37.74	45.01	30.88	0.84	-17.58	NOTKW
settler	39	1256	56.6	48.61	33.63	0.84	15.2	NOTKW
effort	151	6099	219.16	236.04	162.33	0.83	-7.42	NOTKW
ongoing	148	5983	214.8	231.55	159.24	0.83	-7.5	NOTKW
ruling	23	1039	33.38	40.21	27.58	0.83	-18.56	NOTKW
think	137	4742	198.84	183.52	126.72	0.83	8.01	NOTKW
display	30	947	43.54	36.65	25.38	0.82	17.19	NOTKW
expand	38	1647	55.15	63.74	43.76	0.82	-14.45	NOTKW
require	65	2171	94.34	84.02	58.07	0.82	11.57	NOTKW
opinion	54	2286	78.37	88.47	60.78	0.81	-12.1	NOTKW
article	71	2960	103.05	114.56	78.72	0.8	-10.58	NOTKW
complex	29	1281	42.09	49.58	34.02	0.8	-16.33	NOTKW
get	199	7948	288.82	307.6	211.6	0.79	-6.3	NOTKW
high	104	3566	150.94	138.01	95.32	0.79	8.95	NOTKW
staff	77	3194	111.76	123.61	84.96	0.79	-10.07	NOTKW
condemn	101	4136	146.59	160.07	110.05	0.78	-8.79	NOTKW
replace	24	745	34.83	28.83	19.97	0.78	18.85	NOTKW
afternoon	28	884	40.64	34.21	23.69	0.76	17.17	NOTKW
language	28	884	40.64	34.21	23.69	0.76	17.17	NOTKW
priority	27	850	39.19	32.9	22.78	0.76	17.46	NOTKW
standard	22	990	31.93	38.31	26.28	0.76	-18.18	NOTKW
safe	95	3252	137.88	125.86	86.93	0.75	9.12	NOTKW
hour	103	4204	149.49	162.7	111.86	0.74	-8.46	NOTKW
tactic	22	681	31.93	26.36	18.26	0.74	19.13	NOTKW
tehran	31	1354	44.99	52.4	35.97	0.74	-15.21	NOTKW
sister	30	956	43.54	37.0	25.61	0.73	16.25	NOTKW
ben	23	717	33.38	27.75	19.22	0.72	18.43	NOTKW
building	92	3769	133.53	145.86	100.28	0.72	-8.83	NOTKW
coordinate	21	945	30.48	36.57	25.09	0.72	-18.18	NOTKW
hamas	534	19295	775.04	746.74	515.01	0.71	3.72	NOTKW
tension	71	2402	103.05	92.96	64.23	0.71	10.29	NOTKW
day	319	12541	462.99	485.35	334.01	0.7	-4.72	NOTKW
majority	54	2267	78.37	87.74	60.28	0.7	-11.27	NOTKW
request	71	2403	103.05	93.0	64.26	0.7	10.25	NOTKW
accept	52	2186	75.47	84.6	58.13	0.69	-11.41	NOTKW
daughter	34	1100	49.35	42.57	29.45	0.69	14.74	NOTKW
anniversary	21	652	30.48	25.23	17.48	0.68	18.83	NOTKW
deserve	21	652	30.48	25.23	17.48	0.68	18.83	NOTKW
poll	27	858	39.19	33.21	22.99	0.68	16.53	NOTKW
something	65	2193	94.34	84.87	58.65	0.68	10.57	NOTKW
phase	65	2196	94.34	84.99	58.72	0.67	10.43	NOTKW
list	55	1842	79.83	71.29	49.27	0.66	11.3	NOTKW
accuse	120	4845	174.17	187.51	128.95	0.65	-7.38	NOTKW
common	24	758	34.83	29.34	20.31	0.65	17.13	NOTKW
turkey	34	1105	49.35	42.76	29.58	0.65	14.29	NOTKW
additional	42	1781	60.96	68.93	47.35	0.64	-12.27	NOTKW
help	138	5540	200.29	214.4	147.47	0.64	-6.81	NOTKW
official	271	10670	393.32	412.94	284.17	0.64	-4.87	NOTKW
resident	88	3594	127.72	139.09	95.63	0.64	-8.52	NOTKW
role	70	2888	101.6	111.77	76.83	0.64	-9.54	NOTKW
option	32	1037	46.44	40.13	27.76	0.63	14.58	NOTKW
practice	28	1218	40.64	47.14	32.36	0.63	-14.81	NOTKW
wednesday	116	4684	168.36	181.28	124.67	0.63	-7.39	NOTKW
approach	64	2169	92.89	83.94	58.0	0.62	10.12	NOTKW
direct	82	2815	119.01	108.94	75.24	0.61	8.83	NOTKW
respect	39	1655	56.6	64.05	44.0	0.61	-12.34	NOTKW
headline	25	798	36.28	30.88	21.38	0.6	16.08	NOTKW
hide	37	1216	53.7	47.06	32.54	0.6	13.18	NOTKW
host	36	1534	52.25	59.37	40.78	0.6	-12.75	NOTKW
network	50	1674	72.57	64.79	44.78	0.6	11.33	NOTKW
price	40	1321	58.06	51.12	35.35	0.6	12.7	NOTKW
zone	48	2011	69.67	77.83	53.48	0.6	-11.07	NOTKW
inform	25	1091	36.28	42.22	28.99	0.59	-15.13	NOTKW
seem	59	1996	85.63	77.25	53.37	0.59	10.29	NOTKW
task	23	730	33.38	28.25	19.56	0.59	16.65	NOTKW
control	120	4190	174.17	162.16	111.94	0.58	7.14	NOTKW
refer	60	2033	87.08	78.68	54.36	0.58	10.14	NOTKW
single	44	1466	63.86	56.74	39.22	0.58	11.82	NOTKW
suspend	42	1395	60.96	53.99	37.32	0.58	12.13	NOTKW
approve	32	1369	46.44	52.98	36.39	0.57	-13.15	NOTKW
job	29	1249	42.09	48.34	33.19	0.57	-13.82	NOTKW
remember	30	975	43.54	37.73	26.1	0.57	14.29	NOTKW
expert	38	1608	55.15	62.23	42.75	0.56	-12.06	NOTKW
injury	44	1469	63.86	56.85	39.3	0.56	11.61	NOTKW
affairs	51	1719	74.02	66.53	45.97	0.55	10.66	NOTKW
cause	133	4669	193.03	180.7	124.72	0.55	6.6	NOTKW
dispute	24	769	34.83	29.76	20.6	0.55	15.7	NOTKW
eastern	32	1367	46.44	52.9	36.34	0.55	-13.01	NOTKW
numerous	30	978	43.54	37.85	26.18	0.55	13.99	NOTKW
serve	84	2899	121.92	112.19	77.48	0.55	8.3	NOTKW
emphasize	36	1190	52.25	46.05	31.84	0.54	12.6	NOTKW
immediate	105	4230	152.39	163.71	112.59	0.54	-7.16	NOTKW
political	177	6273	256.89	242.77	167.52	0.54	5.65	NOTKW
send	127	4454	184.33	172.38	118.98	0.54	6.7	NOTKW
australia	23	736	33.38	28.48	19.71	0.53	15.83	NOTKW
combat	34	1443	49.35	55.85	38.36	0.53	-12.36	NOTKW
intend	29	1244	42.09	48.14	33.06	0.53	-13.42	NOTKW
loss	53	1793	76.92	69.39	47.95	0.53	10.3	NOTKW
old	54	1828	78.37	70.75	48.88	0.53	10.23	NOTKW
recent	133	5312	193.03	205.58	141.42	0.53	-6.3	NOTKW
tv	24	771	34.83	29.84	20.65	0.53	15.45	NOTKW
critic	30	982	43.54	38.0	26.28	0.52	13.58	NOTKW
death	225	8032	326.56	310.85	214.46	0.52	4.93	NOTKW
houthi	22	703	31.93	27.21	18.83	0.52	15.97	NOTKW
june	48	1616	69.67	62.54	43.22	0.52	10.78	NOTKW
necessary	49	1652	71.12	63.93	44.18	0.52	10.64	NOTKW
republican	26	1122	37.74	43.42	29.82	0.52	-14.01	NOTKW
vow	51	2115	74.02	81.85	56.26	0.52	-10.05	NOTKW
add	252	9887	365.75	382.64	263.34	0.51	-4.51	NOTKW
contribute	42	1406	60.96	54.41	37.61	0.51	11.34	NOTKW
discuss	80	2765	116.11	107.01	73.89	0.51	8.16	NOTKW
campus	40	1676	58.06	64.86	44.57	0.5	-11.08	NOTKW
grow	80	3248	116.11	125.7	86.44	0.5	-7.93	NOTKW
pull	36	1195	52.25	46.25	31.97	0.5	12.19	NOTKW
sign	111	4451	161.1	172.26	118.49	0.5	-6.69	NOTKW
discussion	44	1832	63.86	70.9	48.72	0.49	-10.45	NOTKW
escalate	52	2148	75.47	83.13	57.14	0.49	-9.66	NOTKW
king	22	706	31.93	27.32	18.91	0.49	15.55	NOTKW
abuse	25	1076	36.28	41.64	28.6	0.48	-13.75	NOTKW
policy	149	5272	216.26	204.03	140.8	0.48	5.82	NOTKW
council	108	3786	156.75	146.52	101.14	0.47	6.74	NOTKW
little	43	1789	62.41	69.24	47.58	0.47	-10.37	NOTKW
major	93	3243	134.98	125.51	86.64	0.47	7.27	NOTKW
politician	34	1129	49.35	43.69	30.21	0.47	12.15	NOTKW
terrorism	46	1554	66.76	60.14	41.56	0.47	10.44	NOTKW
schedule	31	1025	44.99	39.67	27.43	0.46	12.58	NOTKW
contact	42	1747	60.96	67.61	46.46	0.45	-10.35	NOTKW
effect	40	1667	58.06	64.51	44.34	0.45	-10.54	NOTKW
enable	29	1230	42.09	47.6	32.7	0.45	-12.29	NOTKW
guard	27	1150	39.19	44.51	30.57	0.45	-12.71	NOTKW
jew	38	1274	55.15	49.31	34.08	0.45	11.2	NOTKW
solidarity	71	2453	103.05	94.93	65.55	0.45	8.2	NOTKW
bloody	22	712	31.93	27.56	19.06	0.44	14.71	NOTKW
delay	39	1311	56.6	50.74	35.06	0.44	10.93	NOTKW
purpose	29	957	42.09	37.04	25.61	0.44	12.77	NOTKW
respond	107	3758	155.3	145.44	100.38	0.44	6.56	NOTKW
stress	40	1666	58.06	64.48	44.31	0.44	-10.48	NOTKW
warfare	21	677	30.48	26.2	18.13	0.44	15.1	NOTKW
editor	31	1029	44.99	39.82	27.53	0.43	12.19	NOTKW
give	178	7015	258.35	271.49	186.82	0.43	-4.96	NOTKW
destruction	77	3108	111.76	120.28	82.72	0.42	-7.35	NOTKW
sanction	43	1457	62.41	56.39	38.96	0.42	10.14	NOTKW
week	275	10729	399.13	415.23	285.8	0.42	-3.95	NOTKW
able	83	2895	120.46	112.04	77.35	0.41	7.25	NOTKW
america	47	1934	68.21	74.85	51.45	0.41	-9.27	NOTKW
attention	34	1422	49.35	55.03	37.82	0.41	-10.9	NOTKW
britain	32	1068	46.44	41.33	28.57	0.41	11.65	NOTKW
create	80	3223	116.11	124.73	85.79	0.41	-7.16	NOTKW
grant	24	1024	34.83	39.63	27.22	0.41	-12.88	NOTKW
michael	22	716	31.93	27.71	19.17	0.41	14.15	NOTKW
name	95	3330	137.88	128.87	88.96	0.41	6.75	NOTKW
pain	28	927	40.64	35.88	24.8	0.41	12.45	NOTKW
region	144	5699	209.0	220.56	151.76	0.41	-5.38	NOTKW
unable	35	1174	50.8	45.44	31.4	0.41	11.15	NOTKW
light	47	1603	68.21	62.04	42.85	0.4	9.48	NOTKW
may	76	3066	110.3	118.66	81.61	0.4	-7.3	NOTKW
raid	53	2168	76.92	83.9	57.69	0.4	-8.68	NOTKW
repeat	31	1034	44.99	40.02	27.66	0.4	11.71	NOTKW
board	33	1106	47.9	42.8	29.58	0.39	11.23	NOTKW
canada	24	1021	34.83	39.51	27.14	0.39	-12.59	NOTKW
investigate	39	1320	56.6	51.09	35.3	0.39	10.25	NOTKW
possibility	24	1022	34.83	39.55	27.17	0.39	-12.69	NOTKW
series	42	1427	60.96	55.23	38.15	0.39	9.87	NOTKW
take	426	16468	618.29	637.33	438.78	0.39	-3.03	NOTKW
abduct	41	1392	59.51	53.87	37.22	0.38	9.94	NOTKW
alternative	22	939	31.93	36.34	24.96	0.38	-12.92	NOTKW
draw	54	2202	78.37	85.22	58.59	0.38	-8.37	NOTKW
field	31	1037	44.99	40.13	27.74	0.38	11.42	NOTKW
moral	40	1356	58.06	52.48	36.26	0.38	10.09	NOTKW
remark	43	1772	62.41	68.58	47.14	0.38	-9.42	NOTKW
domestic	25	826	36.28	31.97	22.1	0.37	12.65	NOTKW
land	97	3416	140.78	132.2	91.24	0.37	6.29	NOTKW
refuse	62	2147	89.99	83.09	57.37	0.37	7.97	NOTKW
transfer	32	1336	46.44	51.7	35.53	0.37	-10.72	NOTKW
aim	97	3417	140.78	132.24	91.27	0.36	6.26	NOTKW
jet	22	722	31.93	27.94	19.32	0.36	13.32	NOTKW
way	194	6966	281.57	269.59	185.96	0.35	4.35	NOTKW
firm	29	972	42.09	37.62	26.0	0.34	11.22	NOTKW
highlight	53	1831	76.92	70.86	48.93	0.34	8.2	NOTKW
professor	27	901	39.19	34.87	24.1	0.34	11.66	NOTKW
residential	23	760	33.38	29.41	20.34	0.34	12.64	NOTKW
adopt	21	891	30.48	34.48	23.69	0.33	-12.33	NOTKW
argue	54	1868	78.37	72.29	49.92	0.33	8.07	NOTKW
choose	37	1524	53.7	58.98	40.54	0.33	-9.37	NOTKW
interest	52	2111	75.47	81.7	56.18	0.33	-7.92	NOTKW
conduct	85	2995	123.37	115.91	80.0	0.32	6.23	NOTKW
regional	70	2450	101.6	94.82	65.45	0.32	6.9	NOTKW
tragedy	28	941	40.64	36.42	25.17	0.32	10.96	NOTKW
university	92	3249	133.53	125.74	86.77	0.32	6.01	NOTKW
capture	40	1638	58.06	63.39	43.58	0.31	-8.79	NOTKW
further	76	3038	110.3	117.57	80.88	0.31	-6.38	NOTKW
make	348	12660	505.08	489.96	337.85	0.31	3.04	NOTKW
media	35	1442	50.8	55.81	38.36	0.31	-9.4	NOTKW
technology	27	907	39.19	35.1	24.26	0.31	11.0	NOTKW
country	273	9899	396.23	383.1	264.19	0.3	3.37	NOTKW
daily	64	2237	92.89	86.57	59.76	0.3	7.04	NOTKW
reveal	44	1516	63.86	58.67	40.52	0.3	8.47	NOTKW
share	125	4457	181.42	172.49	119.01	0.3	5.05	NOTKW
account	53	2139	76.92	82.78	56.93	0.29	-7.34	NOTKW
activity	51	2062	74.02	79.8	54.88	0.29	-7.52	NOTKW
freedom	58	2023	84.18	78.29	54.05	0.29	7.25	NOTKW
live	157	5637	227.87	218.16	150.48	0.29	4.35	NOTKW
locate	24	1004	34.83	38.86	26.7	0.29	-10.92	NOTKW
long	73	2916	105.95	112.85	77.63	0.29	-6.31	NOTKW
regime	30	1241	43.54	48.03	33.01	0.29	-9.8	NOTKW
twitter	23	964	33.38	37.31	25.63	0.29	-11.11	NOTKW
white	96	3803	139.33	147.18	101.27	0.29	-5.48	NOTKW
affair	35	1435	50.8	55.54	38.18	0.28	-8.91	NOTKW
college	31	1279	44.99	49.5	34.02	0.28	-9.54	NOTKW
facilitate	33	1356	47.9	52.48	36.08	0.28	-9.13	NOTKW
federal	25	1042	36.28	40.33	27.71	0.28	-10.55	NOTKW
occur	36	1475	52.25	57.08	39.24	0.28	-8.84	NOTKW
road	44	1520	63.86	58.83	40.62	0.28	8.21	NOTKW
say	631	23158	915.82	896.24	617.86	0.28	2.16	NOTKW
surround	34	1395	49.35	53.99	37.11	0.28	-8.98	NOTKW
undermine	26	1081	37.74	41.84	28.75	0.28	-10.31	NOTKW
admit	22	736	31.93	28.48	19.69	0.27	11.41	NOTKW
civil	57	2291	82.73	88.66	60.98	0.27	-6.93	NOTKW
current	87	3083	126.27	119.32	82.33	0.27	5.66	NOTKW
objective	27	1118	39.19	43.27	29.74	0.27	-9.9	NOTKW
cnn	27	1116	39.19	43.19	29.69	0.26	-9.72	NOTKW
strike	213	7708	309.14	298.31	205.73	0.26	3.57	NOTKW
faith	21	704	30.48	27.25	18.83	0.25	11.2	NOTKW
spokesman	67	2360	97.24	91.33	63.04	0.25	6.27	NOTKW
continued	30	1230	43.54	47.6	32.73	0.24	-8.91	NOTKW
describe	112	4402	162.55	170.36	117.24	0.24	-4.69	NOTKW
fighter	86	3400	124.82	131.58	90.54	0.24	-5.28	NOTKW
film	21	876	30.48	33.9	23.3	0.24	-10.63	NOTKW
important	79	3132	114.66	121.21	83.4	0.24	-5.56	NOTKW
matter	71	2821	103.05	109.18	75.11	0.24	-5.78	NOTKW
newspaper	35	1426	50.8	55.19	37.95	0.24	-8.28	NOTKW
occupy	29	1191	42.09	46.09	31.69	0.24	-9.08	NOTKW
place	174	6776	252.54	262.24	180.51	0.24	-3.77	NOTKW
sense	27	1113	39.19	43.07	29.61	0.24	-9.45	NOTKW
suffering	56	2243	81.28	86.81	59.71	0.24	-6.58	NOTKW
treat	34	1386	49.35	53.64	36.88	0.24	-8.34	NOTKW
update	52	2086	75.47	80.73	55.53	0.24	-6.73	NOTKW
election	53	2124	76.92	82.2	56.54	0.23	-6.63	NOTKW
witness	55	1930	79.83	74.69	51.56	0.23	6.64	NOTKW
action	178	6914	258.35	267.58	184.2	0.22	-3.51	NOTKW
brutal	40	1389	58.06	53.76	37.11	0.22	7.69	NOTKW
crowd	43	1732	62.41	67.03	46.1	0.22	-7.14	NOTKW
hope	116	4545	168.36	175.9	121.06	0.22	-4.38	NOTKW
journalist	75	2661	108.85	102.98	71.06	0.22	5.54	NOTKW
location	39	1354	56.6	52.4	36.18	0.22	7.71	NOTKW
personnel	27	1107	39.19	42.84	29.45	0.22	-8.91	NOTKW
praise	24	816	34.83	31.58	21.82	0.22	9.8	NOTKW
press	152	5485	220.61	212.28	146.41	0.22	3.85	NOTKW
previous	54	1898	78.37	73.45	50.7	0.22	6.48	NOTKW
problem	36	1459	52.25	56.47	38.83	0.22	-7.75	NOTKW
rise	81	2880	117.56	111.46	76.9	0.22	5.33	NOTKW
sound	34	1173	49.35	45.4	31.35	0.22	8.34	NOTKW
apply	29	996	42.09	38.55	26.62	0.21	8.79	NOTKW
cease	25	854	36.28	33.05	22.83	0.21	9.33	NOTKW
institution	38	1321	55.15	51.12	35.3	0.21	7.58	NOTKW
note	89	3503	129.17	135.57	93.29	0.21	-4.83	NOTKW
right	216	8358	313.5	323.46	222.69	0.21	-3.13	NOTKW
signal	29	1185	42.09	45.86	31.53	0.21	-8.58	NOTKW
cite	60	2383	87.08	92.22	63.45	0.2	-5.74	NOTKW
few	95	3398	137.88	131.51	90.72	0.2	4.73	NOTKW
implement	33	1339	47.9	51.82	35.63	0.2	-7.87	NOTKW
opposition	45	1576	65.31	60.99	42.1	0.2	6.84	NOTKW
total	61	2424	88.53	93.81	64.54	0.2	-5.79	NOTKW
violence	123	4805	178.52	185.96	127.99	0.2	-4.08	NOTKW
affect	43	1506	62.41	58.28	40.23	0.19	6.84	NOTKW
check	26	893	37.74	34.56	23.87	0.19	8.79	NOTKW
develop	23	945	33.38	36.57	25.14	0.19	-9.12	NOTKW
hate	31	1073	44.99	41.53	28.67	0.19	8.01	NOTKW
kingdom	21	714	30.48	27.63	19.09	0.19	9.8	NOTKW
military	366	14042	531.2	543.44	374.21	0.19	-2.28	NOTKW
situation	137	5335	198.84	206.47	142.12	0.19	-3.77	NOTKW
suspect	27	929	39.19	35.95	24.83	0.19	8.61	NOTKW
wake	35	1217	50.8	47.1	32.52	0.19	7.56	NOTKW
young	69	2451	100.15	94.86	65.45	0.19	5.42	NOTKW
act	126	4908	182.87	189.95	130.75	0.18	-3.79	NOTKW
base	125	4508	181.42	174.46	120.33	0.18	3.91	NOTKW
decide	52	2068	75.47	80.03	55.06	0.18	-5.87	NOTKW
hit	100	3593	145.14	139.05	95.92	0.18	4.28	NOTKW
tie	51	2029	74.02	78.52	54.02	0.18	-5.91	NOTKW
adviser	28	969	40.64	37.5	25.89	0.17	8.03	NOTKW
announce	120	4675	174.17	180.93	124.54	0.17	-3.81	NOTKW
black	27	934	39.19	36.15	24.96	0.17	8.07	NOTKW
controversial	23	790	33.38	30.57	21.12	0.17	8.78	NOTKW
denounce	24	978	34.83	37.85	26.02	0.17	-8.3	NOTKW
restriction	25	1017	36.28	39.36	27.06	0.17	-8.13	NOTKW
seize	48	1911	69.67	73.96	50.88	0.17	-5.98	NOTKW
vehicle	42	1678	60.96	64.94	44.67	0.17	-6.33	NOTKW
association	21	720	30.48	27.86	19.25	0.16	8.96	NOTKW
benjamin	208	7586	301.89	293.59	202.43	0.16	2.79	NOTKW
consider	81	3175	117.56	122.88	84.57	0.16	-4.42	NOTKW
deputy	36	1442	52.25	55.81	38.39	0.16	-6.58	NOTKW
difficult	57	2026	82.73	78.41	54.1	0.16	5.36	NOTKW
keep	104	4058	150.94	157.05	108.1	0.16	-3.97	NOTKW
let	68	2678	98.69	103.64	71.32	0.16	-4.89	NOTKW
restore	22	898	31.93	34.75	23.89	0.16	-8.47	NOTKW
supporter	55	1953	79.83	75.58	52.15	0.16	5.46	NOTKW
victim	60	2133	87.08	82.55	56.96	0.16	5.34	NOTKW
academic	23	794	33.38	30.73	21.22	0.15	8.28	NOTKW
broad	40	1595	58.06	61.73	42.47	0.15	-6.13	NOTKW
commit	101	3938	146.59	152.41	104.9	0.15	-3.89	NOTKW
context	27	939	39.19	36.34	25.09	0.15	7.54	NOTKW
first	218	8393	316.4	324.82	223.65	0.15	-2.63	NOTKW
israeli	552	21045	801.16	814.47	560.93	0.15	-1.65	NOTKW
prove	29	1010	42.09	39.09	26.99	0.15	7.4	NOTKW
relation	43	1712	62.41	66.26	45.58	0.15	-5.98	NOTKW
spread	39	1555	56.6	60.18	41.4	0.15	-6.13	NOTKW
toolong	29	1170	42.09	45.28	31.14	0.15	-7.3	NOTKW
criminal	58	2070	84.18	80.11	55.27	0.14	4.95	NOTKW
remain	247	9040	358.49	349.86	241.21	0.14	2.44	NOTKW
call	374	14289	542.82	553.0	380.84	0.13	-1.86	NOTKW
danger	23	931	33.38	36.03	24.78	0.13	-7.63	NOTKW
law	151	5493	219.16	212.59	146.59	0.13	3.04	NOTKW
living	24	968	34.83	37.46	25.76	0.13	-7.27	NOTKW
parliament	35	1234	50.8	47.76	32.96	0.13	6.17	NOTKW
put	116	4497	168.36	174.04	119.81	0.13	-3.32	NOTKW
separate	47	1670	68.21	64.63	44.59	0.13	5.4	NOTKW
thank	30	1052	43.54	40.71	28.1	0.13	6.71	NOTKW
withdrawal	37	1474	53.7	57.05	39.24	0.13	-6.04	NOTKW
education	26	1044	37.74	40.4	27.79	0.12	-6.83	NOTKW
israel-hamas	83	2995	120.46	115.91	79.94	0.12	3.85	NOTKW
last	299	11443	433.96	442.86	304.97	0.12	-2.03	NOTKW
minister	324	11918	470.25	461.24	317.96	0.12	1.93	NOTKW
proposal	66	2368	95.79	91.64	63.22	0.12	4.42	NOTKW
