lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
execute	16	539	32.13	20.71	10.42	2.62	43.23	NOTKW
consider	74	3182	148.59	122.24	61.12	2.59	19.46	NOTKW
hope	73	4588	146.59	176.26	87.5	2.59	-18.38	NOTKW
declare	52	2151	104.42	82.64	41.36	2.58	23.29	NOTKW
mass	53	2199	106.43	84.48	42.28	2.57	22.99	NOTKW
understanding	20	712	40.16	27.35	13.74	2.55	37.94	NOTKW
amount	41	1648	82.33	63.31	31.71	2.54	26.12	NOTKW
small	37	2491	74.3	95.7	47.46	2.54	-25.18	NOTKW
appropriate	15	503	30.12	19.32	9.72	2.51	43.67	NOTKW
various	36	1424	72.29	54.71	27.41	2.5	27.69	NOTKW
maintain	52	2161	104.42	83.02	41.54	2.49	22.83	NOTKW
suffer	35	2366	70.28	90.9	45.07	2.48	-25.58	NOTKW
anonymity	20	717	40.16	27.55	13.84	2.46	37.27	NOTKW
united	222	10417	445.78	400.19	199.72	2.45	10.78	NOTKW
sick	17	590	34.14	22.67	11.39	2.44	40.39	NOTKW
lead	123	7385	246.99	283.71	140.94	2.43	-13.84	NOTKW
ambassador	25	1760	50.2	67.61	33.51	2.41	-29.56	NOTKW
date	16	1207	32.13	46.37	22.96	2.4	-36.28	NOTKW
hostage	245	11569	491.97	444.45	221.78	2.4	10.15	NOTKW
outline	20	721	40.16	27.7	13.91	2.4	36.73	NOTKW
appear	85	3732	170.68	143.37	71.66	2.39	17.39	NOTKW
figure	70	3019	140.56	115.98	57.99	2.38	19.16	NOTKW
participate	21	1514	42.17	58.16	28.82	2.38	-31.88	NOTKW
stream	16	551	32.13	21.17	10.64	2.38	41.13	NOTKW
support	201	11703	403.61	449.6	223.47	2.38	-10.78	NOTKW
authority	118	5328	236.95	204.69	102.24	2.36	14.61	NOTKW
times	24	1693	48.19	65.04	32.23	2.35	-29.76	NOTKW
decision	65	4088	130.52	157.05	77.96	2.33	-18.45	NOTKW
personal	24	1691	48.19	64.96	32.2	2.33	-29.64	NOTKW
dismiss	25	945	50.2	36.3	18.21	2.31	32.13	NOTKW
deep	24	1688	48.19	64.85	32.14	2.3	-29.47	NOTKW
usa	15	513	30.12	19.71	9.91	2.3	41.79	NOTKW
ukraine	19	1381	38.15	53.05	26.28	2.27	-32.68	NOTKW
enforce	18	643	36.14	24.7	12.41	2.26	37.61	NOTKW
people	340	19273	682.73	740.41	368.19	2.26	-8.11	NOTKW
medical	58	3671	116.47	141.03	70.0	2.23	-19.08	NOTKW
order	118	5350	236.95	205.53	102.65	2.23	14.2	NOTKW
regime	17	1254	34.14	48.18	23.86	2.23	-34.11	NOTKW
unit	19	1377	38.15	52.9	26.21	2.23	-32.39	NOTKW
user	27	1040	54.22	39.95	20.03	2.23	30.29	NOTKW
forum	27	1041	54.22	39.99	20.05	2.22	30.2	NOTKW
commit	89	3950	178.71	151.75	75.82	2.21	16.32	NOTKW
location	19	1374	38.15	52.79	26.15	2.2	-32.18	NOTKW
additional	26	1797	52.21	69.04	34.22	2.19	-27.76	NOTKW
muslim	31	2094	62.25	80.45	39.89	2.19	-25.5	NOTKW
assert	20	734	40.16	28.2	14.15	2.18	35.0	NOTKW
initiative	26	1001	52.21	38.46	19.28	2.15	30.34	NOTKW
anything	22	1551	44.18	59.59	29.53	2.14	-29.7	NOTKW
september	19	1368	38.15	52.55	26.04	2.14	-31.76	NOTKW
basis	19	1367	38.15	52.52	26.02	2.13	-31.68	NOTKW
indicate	22	1548	44.18	59.47	29.47	2.12	-29.51	NOTKW
unacceptable	27	1050	54.22	40.34	20.22	2.1	29.36	NOTKW
most	74	4561	148.59	175.22	87.01	2.09	-16.45	NOTKW
believe	102	6136	204.82	235.73	117.1	2.07	-14.03	NOTKW
more	269	15342	540.16	589.4	293.06	2.07	-8.72	NOTKW
principle	30	1188	60.24	45.64	22.87	2.07	27.58	NOTKW
idf	64	3988	128.51	153.21	76.07	2.06	-17.53	NOTKW
name	76	3349	152.61	128.66	64.3	2.05	17.03	NOTKW
arrive	52	2212	104.42	84.98	42.5	2.02	20.53	NOTKW
entry	30	1192	60.24	45.79	22.94	2.02	27.25	NOTKW
far-right	24	923	48.19	35.46	17.78	2.0	30.44	NOTKW
regard	54	2309	108.43	88.71	44.36	2.0	20.01	NOTKW
massive	23	1594	46.18	61.24	30.36	1.98	-28.02	NOTKW
palestine	107	6395	214.86	245.68	122.06	1.98	-13.38	NOTKW
review	21	1473	42.17	56.59	28.05	1.97	-29.2	NOTKW
defeat	30	1197	60.24	45.99	23.03	1.96	26.84	NOTKW
key	65	2836	130.52	108.95	54.46	1.96	18.02	NOTKW
oppose	45	1894	90.36	72.76	36.4	1.93	21.58	NOTKW
critical	39	2530	78.31	97.2	48.23	1.92	-21.52	NOTKW
possibility	26	1020	52.21	39.19	19.64	1.91	28.5	NOTKW
say	418	23371	839.36	897.85	446.58	1.9	-6.73	NOTKW
treatment	32	1294	64.26	49.71	24.89	1.9	25.52	NOTKW
fresh	19	709	38.15	27.24	13.67	1.89	33.38	NOTKW
fund	33	2174	66.27	83.52	41.43	1.88	-23.04	NOTKW
justice	57	3557	114.46	136.65	67.84	1.87	-17.68	NOTKW
pursue	26	1023	52.21	39.3	19.69	1.87	28.21	NOTKW
responsible	41	2638	82.33	101.34	50.29	1.87	-20.71	NOTKW
road	37	1527	74.3	58.66	29.36	1.87	23.52	NOTKW
assist	17	624	34.14	23.97	12.03	1.85	34.98	NOTKW
high	58	3612	116.47	138.76	68.9	1.85	-17.47	NOTKW
majority	35	2286	70.28	87.82	43.57	1.84	-22.19	NOTKW
action	118	6974	236.95	267.92	133.14	1.82	-12.27	NOTKW
antonio	20	758	40.16	29.12	14.61	1.82	31.87	NOTKW
collapse	34	1393	68.27	53.52	26.79	1.82	24.24	NOTKW
asia	17	627	34.14	24.09	12.09	1.81	34.52	NOTKW
deadly	44	2802	88.35	107.65	53.43	1.8	-19.69	NOTKW
word	38	2453	76.31	94.24	46.76	1.79	-21.03	NOTKW
challenge	52	2242	104.42	86.13	43.06	1.77	19.19	NOTKW
statement	202	9591	405.62	368.46	183.84	1.77	9.6	NOTKW
anyone	26	1747	52.21	67.11	33.28	1.76	-24.98	NOTKW
bombing	37	2391	74.3	91.86	45.58	1.76	-21.14	NOTKW
november	53	3310	106.43	127.16	63.13	1.75	-17.75	NOTKW
test	17	631	34.14	24.24	12.16	1.75	33.9	NOTKW
uphold	21	808	42.17	31.04	15.56	1.75	30.4	NOTKW
view	64	3934	128.51	151.13	75.05	1.75	-16.18	NOTKW
yoav	21	1449	42.17	55.67	27.6	1.75	-27.59	NOTKW
hundred	94	4269	188.76	164.0	81.9	1.74	14.03	NOTKW
retaliatory	31	1264	62.25	48.56	24.31	1.73	24.71	NOTKW
settler	31	1264	62.25	48.56	24.31	1.73	24.71	NOTKW
thursday	101	4611	202.81	177.14	88.46	1.73	13.51	NOTKW
reporter	45	2843	90.36	109.22	54.22	1.69	-18.9	NOTKW
something	51	2207	102.41	84.79	42.39	1.68	18.83	NOTKW
africa	29	1913	58.23	73.49	36.46	1.67	-23.17	NOTKW
rule	46	2893	92.37	111.14	55.17	1.65	-18.45	NOTKW
chance	15	1075	30.12	41.3	20.46	1.64	-31.3	NOTKW
dollar	21	816	42.17	31.35	15.71	1.64	29.44	NOTKW
coalition	27	1791	54.22	68.81	34.13	1.63	-23.72	NOTKW
planned	17	639	34.14	24.55	12.31	1.63	32.68	NOTKW
ahmed	19	728	38.15	27.97	14.02	1.62	30.81	NOTKW
militant	147	6897	295.18	264.96	132.23	1.62	10.79	NOTKW
avoid	30	1963	60.24	75.41	37.41	1.61	-22.37	NOTKW
basic	35	1461	70.28	56.13	28.08	1.61	22.39	NOTKW
pause	34	2196	68.27	84.36	41.86	1.61	-21.08	NOTKW
press	119	5518	238.96	211.99	105.82	1.61	11.96	NOTKW
republican	16	1132	32.13	43.49	21.55	1.6	-30.05	NOTKW
stay	33	2136	66.27	82.06	40.72	1.59	-21.3	NOTKW
secretary	61	3734	122.49	143.45	71.24	1.58	-15.76	NOTKW
threat	85	3858	170.68	148.21	74.02	1.58	14.09	NOTKW
armed	57	2508	114.46	96.35	48.15	1.57	17.18	NOTKW
proceed	16	599	32.13	23.01	11.55	1.57	33.07	NOTKW
will	18	689	36.14	26.47	13.27	1.55	30.9	NOTKW
double	19	736	38.15	28.28	14.17	1.52	29.74	NOTKW
resource	15	1062	30.12	40.8	20.22	1.51	-30.11	NOTKW
turkey	16	1123	32.13	43.14	21.38	1.51	-29.26	NOTKW
side	80	4786	160.64	183.86	91.35	1.5	-13.48	NOTKW
healthcare	19	738	38.15	28.35	14.21	1.49	29.47	NOTKW
collective	27	1104	54.22	42.41	21.23	1.47	24.43	NOTKW
walk	28	1828	56.22	70.23	34.84	1.47	-22.15	NOTKW
jihad	15	1057	30.12	40.61	20.12	1.46	-29.65	NOTKW
religious	16	1116	32.13	42.87	21.25	1.44	-28.65	NOTKW
end	169	9679	339.36	371.84	184.87	1.43	-9.13	NOTKW
affair	34	1436	68.27	55.17	27.6	1.41	21.23	NOTKW
cabinet	39	1672	78.31	64.23	32.12	1.41	19.75	NOTKW
yunis	21	835	42.17	32.08	16.07	1.41	27.18	NOTKW
express	102	4726	204.82	181.56	90.63	1.4	12.04	NOTKW
picture	25	1644	50.2	63.16	31.33	1.4	-22.86	NOTKW
early	59	3586	118.47	137.76	68.43	1.39	-15.06	NOTKW
gather	35	2223	70.28	85.4	42.39	1.39	-19.42	NOTKW
representative	26	1701	52.21	65.35	32.42	1.39	-22.35	NOTKW
demonstrate	17	1168	34.14	44.87	22.25	1.37	-27.17	NOTKW
israelis	65	3919	130.52	150.56	74.79	1.37	-14.26	NOTKW
charge	36	2275	72.29	87.4	43.38	1.36	-18.92	NOTKW
mediterranean	18	703	36.14	27.01	13.54	1.36	28.94	NOTKW
independent	49	3014	98.39	115.79	57.5	1.35	-16.24	NOTKW
prevent	59	3579	118.47	137.5	68.29	1.35	-14.86	NOTKW
aviv	49	3007	98.39	115.52	57.37	1.31	-16.01	NOTKW
mean	86	3957	172.69	152.02	75.9	1.31	12.73	NOTKW
previous	30	1922	60.24	73.84	36.64	1.31	-20.28	NOTKW
stand	102	4745	204.82	182.29	90.99	1.31	11.64	NOTKW
worth	16	617	32.13	23.7	11.88	1.31	30.18	NOTKW
essential	43	1876	86.35	72.07	36.02	1.3	18.02	NOTKW
spend	22	1456	44.18	55.94	27.75	1.3	-23.49	NOTKW
little	28	1804	56.22	69.3	34.39	1.29	-20.84	NOTKW
relief	47	2070	94.38	79.52	39.74	1.28	17.08	NOTKW
hold	221	10690	443.78	410.68	204.83	1.27	7.75	NOTKW
major	54	3282	108.43	126.09	62.63	1.27	-15.05	NOTKW
retaliation	21	1393	42.17	53.52	26.54	1.27	-23.72	NOTKW
search	16	1097	32.13	42.14	20.89	1.27	-26.97	NOTKW
determine	33	1407	66.27	54.05	27.03	1.26	20.3	NOTKW
israeli	428	21169	859.44	813.25	405.43	1.26	5.52	NOTKW
husband	17	667	34.14	25.62	12.84	1.25	28.49	NOTKW
pull	18	1213	36.14	46.6	23.11	1.25	-25.27	NOTKW
different	48	2123	96.39	81.56	40.76	1.24	16.66	NOTKW
send	76	4505	152.61	173.07	86.0	1.23	-12.56	NOTKW
unprecedented	30	1911	60.24	73.42	36.44	1.23	-19.71	NOTKW
further	67	3047	134.54	117.06	58.46	1.22	13.9	NOTKW
gallant	23	1503	46.18	57.74	28.65	1.22	-22.24	NOTKW
resolution	41	2536	82.33	97.43	48.38	1.21	-16.8	NOTKW
seem	32	2023	64.26	77.72	38.58	1.21	-18.96	NOTKW
contribution	15	581	30.12	22.32	11.19	1.2	29.75	NOTKW
generation	19	762	38.15	29.27	14.66	1.2	26.34	NOTKW
news	178	8556	357.43	328.7	163.96	1.19	8.38	NOTKW
advertisement	46	2814	92.37	108.11	53.69	1.18	-15.7	NOTKW
financial	29	1228	58.23	47.18	23.6	1.18	20.98	NOTKW
politician	17	1146	34.14	44.03	21.83	1.18	-25.31	NOTKW
reason	31	1961	62.25	75.34	37.4	1.18	-19.02	NOTKW
strengthen	18	718	36.14	27.58	13.82	1.18	26.87	NOTKW
article	49	2982	98.39	114.56	56.9	1.17	-15.18	NOTKW
newspaper	22	1439	44.18	55.28	27.43	1.17	-22.33	NOTKW
criticize	19	1262	38.15	48.48	24.05	1.16	-23.85	NOTKW
illegal	29	1230	58.23	47.25	23.63	1.16	20.82	NOTKW
please	19	1262	38.15	48.48	24.05	1.16	-23.85	NOTKW
inform	26	1090	52.21	41.87	20.95	1.15	21.97	NOTKW
truth	18	1202	36.14	46.18	22.9	1.15	-24.37	NOTKW
education	25	1045	50.2	40.15	20.09	1.14	22.26	NOTKW
ministry	125	7185	251.0	276.03	137.23	1.14	-9.5	NOTKW
business	33	1422	66.27	54.63	27.31	1.13	19.25	NOTKW
unfold	15	1022	30.12	39.26	19.47	1.13	-26.35	NOTKW
oversee	15	588	30.12	22.59	11.32	1.11	28.58	NOTKW
condemn	89	4148	178.71	159.35	79.54	1.1	11.45	NOTKW
syria	29	1833	58.23	70.42	34.95	1.1	-18.94	NOTKW
contribute	22	1426	44.18	54.78	27.18	1.08	-21.44	NOTKW
fall	34	2117	68.27	81.33	40.38	1.08	-17.45	NOTKW
ready	30	1287	60.24	49.44	24.72	1.08	19.69	NOTKW
court	66	3909	132.53	150.17	74.62	1.06	-12.48	NOTKW
result	82	4797	164.66	184.29	91.59	1.06	-11.25	NOTKW
building	64	3797	128.51	145.87	72.48	1.05	-12.65	NOTKW
breach	17	1128	34.14	43.33	21.49	1.03	-23.75	NOTKW
level	51	2303	102.41	88.47	44.19	1.02	14.6	NOTKW
strategic	28	1199	56.22	46.06	23.03	1.02	19.87	NOTKW
sunday	80	4677	160.64	179.68	89.3	1.02	-11.19	NOTKW
urge	68	4012	136.55	154.13	76.59	1.02	-12.1	NOTKW
current	52	3118	104.42	119.78	59.51	1.01	-13.71	NOTKW
russia	22	1417	44.18	54.44	27.01	1.01	-20.81	NOTKW
settlement	37	1629	74.3	62.58	31.28	1.01	17.12	NOTKW
anger	21	874	42.17	33.58	16.8	0.99	22.69	NOTKW
toolong	18	1181	36.14	45.37	22.51	0.99	-22.64	NOTKW
capability	16	1059	32.13	40.68	20.18	0.95	-23.5	NOTKW
infrastructure	51	2315	102.41	88.94	44.42	0.95	14.08	NOTKW
israeli-palestinian	15	602	30.12	23.13	11.58	0.94	26.27	NOTKW
moment	43	2600	86.35	99.88	49.62	0.94	-14.54	NOTKW
money	27	1162	54.22	44.64	22.32	0.94	19.37	NOTKW
office	116	5529	232.93	212.41	105.97	0.94	9.22	NOTKW
capture	37	1641	74.3	63.04	31.5	0.93	16.39	NOTKW
devastating	33	1449	66.27	55.67	27.82	0.93	17.38	NOTKW
alive	29	1805	58.23	69.34	34.43	0.92	-17.42	NOTKW
separate	27	1690	54.22	64.93	32.23	0.92	-17.98	NOTKW
sign	77	4485	154.62	172.3	85.64	0.92	-10.82	NOTKW
standard	15	997	30.12	38.3	19.0	0.92	-23.91	NOTKW
alliance	16	651	32.13	25.01	12.52	0.91	24.92	NOTKW
consequence	27	1689	54.22	64.89	32.21	0.91	-17.92	NOTKW
genocidal	18	1168	36.14	44.87	22.26	0.89	-21.54	NOTKW
influence	28	1216	56.22	46.72	23.35	0.89	18.48	NOTKW
re	66	3871	132.53	148.71	73.91	0.89	-11.51	NOTKW
price	21	1340	42.17	51.48	25.55	0.88	-19.88	NOTKW
react	17	700	34.14	26.89	13.46	0.88	23.74	NOTKW
treat	22	1398	44.18	53.71	26.66	0.88	-19.47	NOTKW
highlight	41	1843	82.33	70.8	35.37	0.87	15.05	NOTKW
interview	51	2330	102.41	89.51	44.7	0.87	13.44	NOTKW
remember	15	990	30.12	38.03	18.87	0.87	-23.22	NOTKW
weapon	63	3700	126.51	142.14	70.64	0.87	-11.64	NOTKW
allege	16	1048	32.13	40.26	19.97	0.86	-22.47	NOTKW
ruling	16	1046	32.13	40.18	19.94	0.85	-22.28	NOTKW
france	21	1334	42.17	51.25	25.44	0.84	-19.44	NOTKW
involve	80	3763	160.64	144.56	72.14	0.84	10.54	NOTKW
journalism	21	890	42.17	34.19	17.1	0.84	20.89	NOTKW
very	17	704	34.14	27.05	13.54	0.84	23.18	NOTKW
answer	18	1160	36.14	44.56	22.11	0.83	-20.86	NOTKW
geneva	16	658	32.13	25.28	12.65	0.83	23.86	NOTKW
material	19	798	38.15	30.66	15.34	0.83	21.79	NOTKW
period	22	1390	44.18	53.4	26.51	0.83	-18.9	NOTKW
provision	15	613	30.12	23.55	11.79	0.82	24.49	NOTKW
strategy	28	1225	56.22	47.06	23.52	0.82	17.74	NOTKW
urgent	25	1561	50.2	59.97	29.77	0.82	-17.73	NOTKW
line	51	3020	102.41	116.02	57.65	0.81	-12.46	NOTKW
source	54	3187	108.43	122.44	60.84	0.81	-12.13	NOTKW
faith	17	708	34.14	27.2	13.61	0.8	22.62	NOTKW
younis	32	1954	64.26	75.07	37.28	0.8	-15.52	NOTKW
example	19	1211	38.15	46.52	23.09	0.79	-19.77	NOTKW
headline	19	804	38.15	30.89	15.45	0.78	21.05	NOTKW
failure	26	1609	52.21	61.81	30.69	0.77	-16.85	NOTKW
full	82	3881	164.66	149.1	74.4	0.77	9.92	NOTKW
alert	15	619	30.12	23.78	11.9	0.76	23.53	NOTKW
experience	38	2284	76.31	87.74	43.59	0.76	-13.95	NOTKW
likely	25	1551	50.2	59.59	29.59	0.76	-17.1	NOTKW
monitor	20	853	40.16	32.77	16.39	0.76	20.27	NOTKW
pose	28	1234	56.22	47.41	23.69	0.76	17.02	NOTKW
million	18	1148	36.14	44.1	21.89	0.75	-19.83	NOTKW
nations	91	5199	182.73	199.73	99.31	0.73	-8.89	NOTKW
total	41	2444	82.33	93.89	46.65	0.73	-13.12	NOTKW
trip	15	972	30.12	37.34	18.53	0.73	-21.41	NOTKW
ban	25	1543	50.2	59.28	29.44	0.72	-16.58	NOTKW
promise	31	1384	62.25	53.17	26.56	0.72	15.73	NOTKW
refuse	47	2162	94.38	83.06	41.47	0.72	12.76	NOTKW
sister	15	971	30.12	37.3	18.51	0.72	-21.31	NOTKW
society	23	1430	46.18	54.94	27.28	0.72	-17.31	NOTKW
belief	16	671	32.13	25.78	12.9	0.71	21.93	NOTKW
big	44	2607	88.35	100.15	49.77	0.71	-12.52	NOTKW
miss	35	1579	70.28	60.66	30.3	0.71	14.69	NOTKW
resistance	39	1773	78.31	68.11	34.02	0.71	13.93	NOTKW
direction	15	625	30.12	24.01	12.01	0.7	22.57	NOTKW
freedom	34	2047	68.27	78.64	39.07	0.7	-14.11	NOTKW
age	22	1368	44.18	52.55	26.09	0.69	-17.32	NOTKW
bear	28	1708	56.22	65.62	32.59	0.69	-15.42	NOTKW
leave	158	7718	317.27	296.5	147.85	0.69	6.77	NOTKW
tie	34	2046	68.27	78.6	39.05	0.69	-14.06	NOTKW
clear	92	5237	184.74	201.19	100.04	0.68	-8.53	NOTKW
coastal	22	957	44.18	36.77	18.38	0.68	18.31	NOTKW
dark	15	627	30.12	24.09	12.05	0.68	22.26	NOTKW
intend	28	1245	56.22	47.83	23.9	0.68	16.14	NOTKW
leadership	49	2269	98.39	87.17	43.51	0.68	12.1	NOTKW
wave	32	1438	64.26	55.24	27.6	0.68	15.08	NOTKW
bill	15	963	30.12	37.0	18.36	0.67	-20.49	NOTKW
condition	88	4205	176.71	161.54	80.59	0.67	8.97	NOTKW
raise	55	3206	110.44	123.17	61.22	0.67	-10.89	NOTKW
official	217	10724	435.74	411.99	205.39	0.66	5.6	NOTKW
argue	41	1881	82.33	72.26	36.08	0.65	13.02	NOTKW
impossible	22	962	44.18	36.96	18.47	0.65	17.8	NOTKW
see	196	10850	393.57	416.83	207.36	0.65	-5.74	NOTKW
travel	43	1979	86.35	76.03	37.96	0.65	12.71	NOTKW
front	40	2369	80.32	91.01	45.22	0.64	-12.48	NOTKW
sound	19	1188	38.15	45.64	22.66	0.64	-17.87	NOTKW
acknowledge	29	1752	58.23	67.31	33.43	0.63	-14.46	NOTKW
describe	92	4422	184.74	169.88	84.74	0.62	8.38	NOTKW
hostility	29	1750	58.23	67.23	33.4	0.62	-14.34	NOTKW
huge	16	1013	32.13	38.92	19.32	0.62	-19.11	NOTKW
the	74	3521	148.59	135.27	67.49	0.62	9.39	NOTKW
continued	20	1240	40.16	47.64	23.65	0.61	-17.03	NOTKW
pay	39	2307	78.31	88.63	44.04	0.61	-12.36	NOTKW
fly	17	730	34.14	28.04	14.02	0.6	19.59	NOTKW
author	18	780	36.14	29.97	14.98	0.58	18.69	NOTKW
play	45	2632	90.36	101.11	50.25	0.58	-11.23	NOTKW
represent	37	2189	74.3	84.1	41.79	0.58	-12.37	NOTKW
same	75	4274	150.6	164.2	81.64	0.57	-8.64	NOTKW
temporary	36	1652	72.29	63.47	31.69	0.57	13.0	NOTKW
gunman	19	831	38.15	31.92	15.96	0.56	17.77	NOTKW
task	17	736	34.14	28.28	14.14	0.56	18.78	NOTKW
adhere	17	737	34.14	28.31	14.15	0.55	18.65	NOTKW
agree	81	3892	162.65	149.52	74.58	0.55	8.41	NOTKW
change	61	3502	122.49	134.54	66.89	0.54	-9.37	NOTKW
cite	41	2402	82.33	92.28	45.86	0.54	-11.4	NOTKW
light	27	1623	54.22	62.35	30.97	0.54	-13.96	NOTKW
ongoing	123	6008	246.99	230.81	115.09	0.54	6.77	NOTKW
dead	92	4448	184.74	170.88	85.23	0.53	7.79	NOTKW
round	26	1172	52.21	45.02	22.49	0.53	14.78	NOTKW
admit	17	741	34.14	28.47	14.23	0.52	18.11	NOTKW
investigate	22	1337	44.18	51.36	25.51	0.52	-15.05	NOTKW
danger	15	939	30.12	36.07	17.91	0.51	-17.99	NOTKW
guterres	22	982	44.18	37.73	18.85	0.51	15.75	NOTKW
love	43	2010	86.35	77.22	38.54	0.51	11.16	NOTKW
effort	125	6125	251.0	235.31	117.33	0.5	6.46	NOTKW
email	31	1421	62.25	54.59	27.26	0.5	13.11	NOTKW
measure	38	2226	76.31	85.52	42.5	0.5	-11.38	NOTKW
father	38	1768	76.31	67.92	33.9	0.49	11.63	NOTKW
hamas-run	49	2312	98.39	88.82	44.32	0.49	10.23	NOTKW
intention	17	745	34.14	28.62	14.3	0.49	17.58	NOTKW
recognize	27	1228	54.22	47.18	23.56	0.49	13.89	NOTKW
voice	49	2828	98.39	108.64	54.01	0.49	-9.9	NOTKW
warn	84	4738	168.67	182.02	90.52	0.49	-7.61	NOTKW
brigade	21	939	42.17	36.07	18.02	0.48	15.58	NOTKW
crossing	22	1330	44.18	51.09	25.38	0.48	-14.52	NOTKW
aware	15	933	30.12	35.84	17.8	0.47	-17.35	NOTKW
conclude	28	1281	56.22	49.21	24.57	0.47	13.3	NOTKW
cross-border	15	932	30.12	35.8	17.78	0.47	-17.24	NOTKW
intense	21	1269	42.17	48.75	24.22	0.46	-14.48	NOTKW
iraq	18	1100	36.14	42.26	20.99	0.46	-15.6	NOTKW
achieve	50	2371	100.4	91.09	45.45	0.45	9.73	NOTKW
physical	15	655	30.12	25.16	12.58	0.45	17.93	NOTKW
recognise	26	1187	52.21	45.6	22.77	0.45	13.51	NOTKW
site	68	3270	136.55	125.62	62.66	0.45	8.33	NOTKW
pass	40	2319	80.32	89.09	44.28	0.44	-10.35	NOTKW
signal	26	1188	52.21	45.64	22.79	0.44	13.43	NOTKW
transport	17	752	34.14	28.89	14.44	0.44	16.65	NOTKW
village	18	1097	36.14	42.14	20.93	0.44	-15.33	NOTKW
broker	18	801	36.14	30.77	15.37	0.43	16.06	NOTKW
cancel	19	849	38.15	32.62	16.29	0.43	15.65	NOTKW
responsibility	48	2277	96.39	87.48	43.65	0.43	9.69	NOTKW
doha	20	900	40.16	34.58	17.27	0.42	14.95	NOTKW
european	34	1985	68.27	76.26	37.9	0.42	-11.05	NOTKW
heart	26	1541	52.21	59.2	29.42	0.42	-12.55	NOTKW
bring	133	7349	267.07	282.33	140.46	0.41	-5.56	NOTKW
comment	94	5250	188.76	201.69	100.32	0.41	-6.63	NOTKW
hamas	360	19469	722.89	747.94	372.24	0.41	-3.41	NOTKW
journalist	56	2680	112.45	102.96	51.36	0.41	8.81	NOTKW
loss	31	1815	62.25	69.73	34.65	0.41	-11.33	NOTKW
surge	16	978	32.13	37.57	18.66	0.41	-15.62	NOTKW
surprise	29	1704	58.23	65.46	32.53	0.41	-11.69	NOTKW
tool	17	756	34.14	29.04	14.51	0.41	16.12	NOTKW
form	41	2365	82.33	90.86	45.17	0.4	-9.85	NOTKW
add	182	9957	365.46	382.52	190.34	0.38	-4.56	NOTKW
canada	17	1028	34.14	39.49	19.62	0.37	-14.55	NOTKW
detain	30	1402	60.24	53.86	26.88	0.36	11.18	NOTKW
reflect	27	1582	54.22	60.78	30.21	0.36	-11.41	NOTKW
rhetoric	17	764	34.14	29.35	14.66	0.36	15.08	NOTKW
unrwa	28	1638	56.22	62.93	31.28	0.36	-11.25	NOTKW
broad	34	1601	68.27	61.51	30.69	0.35	10.43	NOTKW
come	240	12072	481.93	463.77	231.13	0.34	3.84	NOTKW
story	61	3433	122.49	131.89	65.59	0.34	-7.39	NOTKW
go	178	9714	357.43	373.18	185.7	0.33	-4.31	NOTKW
manage	22	1297	44.18	49.83	24.76	0.33	-12.02	NOTKW
step	64	3592	128.51	137.99	68.63	0.33	-7.11	NOTKW
kidnap	33	1558	66.27	59.85	29.87	0.32	10.17	NOTKW
terrorism	27	1573	54.22	60.43	30.04	0.32	-10.84	NOTKW
think	97	4782	194.78	183.71	91.59	0.32	5.85	NOTKW
cause	85	4717	170.68	181.21	90.15	0.31	-5.99	NOTKW
good	94	5205	188.76	199.96	99.48	0.31	-5.77	NOTKW
long	52	2937	104.42	112.83	56.11	0.31	-7.75	NOTKW
rest	25	1458	50.2	56.01	27.84	0.31	-10.94	NOTKW
advocate	26	1513	52.21	58.13	28.89	0.3	-10.72	NOTKW
become	101	4993	202.81	191.82	95.63	0.3	5.57	NOTKW
body	103	5096	206.83	195.77	97.6	0.3	5.49	NOTKW
elderly	18	823	36.14	31.62	15.79	0.3	13.36	NOTKW
large	82	4554	164.66	174.95	87.03	0.3	-6.06	NOTKW
music	23	1068	46.18	41.03	20.48	0.3	11.82	NOTKW
pressure	78	4339	156.63	166.69	82.92	0.3	-6.23	NOTKW
prompt	23	1347	46.18	51.75	25.72	0.3	-11.36	NOTKW
relentless	16	958	32.13	36.8	18.28	0.3	-13.56	NOTKW
agenda	15	679	30.12	26.09	13.03	0.29	14.36	NOTKW
analyst	17	777	34.14	29.85	14.91	0.29	13.4	NOTKW
god	17	776	34.14	29.81	14.89	0.29	13.53	NOTKW
track	15	679	30.12	26.09	13.03	0.29	14.36	NOTKW
bomb	53	2980	106.43	114.48	56.94	0.28	-7.29	NOTKW
fact	43	2434	86.35	93.51	46.5	0.28	-7.96	NOTKW
listen	19	1120	38.15	43.03	21.38	0.28	-12.01	NOTKW
particular	18	827	36.14	31.77	15.86	0.28	12.88	NOTKW
presence	33	1570	66.27	60.32	30.09	0.28	9.4	NOTKW
late	115	6307	230.92	242.3	120.56	0.27	-4.81	NOTKW
wall	19	1118	38.15	42.95	21.34	0.27	-11.83	NOTKW
whole	25	1449	50.2	55.67	27.67	0.27	-10.33	NOTKW
abuse	23	1078	46.18	41.41	20.67	0.26	10.89	NOTKW
offer	50	2810	100.4	107.95	53.69	0.26	-7.25	NOTKW
domestic	18	833	36.14	32.0	15.98	0.25	12.16	NOTKW
israel	451	24139	905.62	927.35	461.62	0.25	-2.37	NOTKW
present	53	2584	106.43	99.27	49.5	0.25	6.96	NOTKW
