lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pro-israel	32	766	39.26	29.79	24.52	2.15	27.44	NOTKW
reporting	32	766	39.26	29.79	24.52	2.15	27.44	NOTKW
fund	80	2127	98.16	82.72	67.8	2.14	17.07	NOTKW
cover	77	2045	94.48	79.53	65.19	2.09	17.18	NOTKW
decision	144	4009	176.69	155.91	127.59	2.09	12.49	NOTKW
politics	60	1558	73.62	60.59	49.71	2.06	19.41	NOTKW
yoav	36	1434	44.17	55.77	45.16	2.06	-23.21	NOTKW
thursday	162	4550	198.77	176.95	144.76	2.04	11.61	NOTKW
turkey	27	1112	33.13	43.25	34.99	2.04	-26.49	NOTKW
community	182	6380	223.31	248.12	201.6	2.03	-10.53	NOTKW
east	204	7108	250.31	276.44	224.64	2.02	-9.92	NOTKW
program	41	1023	50.31	39.79	32.69	2.02	23.36	NOTKW
compound	33	801	40.49	31.15	25.62	2.01	26.07	NOTKW
safe	89	3258	109.2	126.71	102.83	2.01	-14.84	NOTKW
catch	36	885	44.17	34.42	28.3	2.0	24.82	NOTKW
deny	85	3121	104.29	121.38	98.5	2.0	-15.14	NOTKW
event	130	3606	159.51	140.24	114.78	2.0	12.86	NOTKW
little	67	1765	82.21	68.64	56.28	1.99	17.99	NOTKW
service	109	3933	133.74	152.96	124.18	1.99	-13.4	NOTKW
editor	25	1035	30.67	40.25	32.57	1.97	-27.01	NOTKW
title	27	639	33.13	24.85	20.46	1.96	28.55	NOTKW
chief	107	3860	131.29	150.12	121.88	1.95	-13.38	NOTKW
responsible	95	2584	116.56	100.49	82.3	1.93	14.81	NOTKW
standard	39	973	47.85	37.84	31.09	1.92	23.37	NOTKW
time	384	11267	471.17	438.18	357.95	1.91	7.25	NOTKW
activist	77	2062	94.48	80.19	65.71	1.9	16.36	NOTKW
committee	75	2005	92.02	77.98	63.9	1.89	16.53	NOTKW
europe	26	1065	31.9	41.42	33.52	1.88	-25.96	NOTKW
approach	80	2153	98.16	83.73	68.6	1.86	15.86	NOTKW
broad	41	1594	50.31	61.99	50.23	1.86	-20.81	NOTKW
terror	85	3104	104.29	120.72	97.97	1.85	-14.6	NOTKW
vast	25	1026	30.67	39.9	32.29	1.84	-26.15	NOTKW
chair	29	701	35.58	27.26	22.43	1.82	26.48	NOTKW
loss	47	1799	57.67	69.96	56.71	1.82	-19.27	NOTKW
morning	100	2742	122.7	106.64	87.31	1.82	14.01	NOTKW
mount	51	1320	62.58	51.34	42.12	1.81	19.74	NOTKW
zone	53	2006	65.03	78.02	63.26	1.81	-18.15	NOTKW
strategic	46	1181	56.44	45.93	37.7	1.77	20.54	NOTKW
board	43	1096	52.76	42.62	34.99	1.76	21.25	NOTKW
round	45	1153	55.21	44.84	36.81	1.76	20.74	NOTKW
impose	43	1654	52.76	64.33	52.14	1.75	-19.75	NOTKW
link	71	1903	87.12	74.01	60.65	1.73	16.27	NOTKW
reaction	32	789	39.26	30.68	25.22	1.73	24.53	NOTKW
uk	48	1825	58.9	70.98	57.54	1.73	-18.6	NOTKW
diplomat	27	1089	33.13	42.35	34.29	1.72	-24.44	NOTKW
estimate	65	1730	79.75	67.28	55.15	1.72	16.97	NOTKW
pressure	151	4266	185.28	165.91	135.7	1.72	11.03	NOTKW
gazan	66	2441	80.98	94.93	77.02	1.71	-15.86	NOTKW
reach	157	5496	192.64	213.74	173.67	1.71	-10.39	NOTKW
village	27	1088	33.13	42.31	34.26	1.71	-24.35	NOTKW
none	31	763	38.04	29.67	24.39	1.7	24.7	NOTKW
challenge	60	2234	73.62	86.88	70.48	1.69	-16.53	NOTKW
mohammed	44	1682	53.99	65.41	53.03	1.68	-19.14	NOTKW
use	321	9402	393.87	365.65	298.71	1.68	7.43	NOTKW
hamas-run	62	2299	76.07	89.41	72.54	1.66	-16.12	NOTKW
launch	210	6046	257.67	235.13	192.2	1.65	9.15	NOTKW
accountable	30	739	36.81	28.74	23.63	1.64	24.62	NOTKW
iraq	42	1076	51.53	41.85	34.35	1.64	20.75	NOTKW
put	157	4456	192.64	173.3	141.72	1.64	10.57	NOTKW
transport	30	739	36.81	28.74	23.63	1.64	24.62	NOTKW
zionist	34	1330	41.72	51.72	41.91	1.64	-21.42	NOTKW
opportunity	43	1643	52.76	63.9	51.8	1.63	-19.09	NOTKW
pay	83	2263	101.84	88.01	72.07	1.63	14.57	NOTKW
principle	30	1188	36.81	46.2	37.42	1.63	-22.63	NOTKW
mention	36	1398	44.17	54.37	44.06	1.62	-20.7	NOTKW
undermine	27	1080	33.13	42.0	34.01	1.6	-23.62	NOTKW
contribute	53	1395	65.03	54.25	44.49	1.59	18.07	NOTKW
benefit	33	826	40.49	32.12	26.39	1.58	23.04	NOTKW
legal	56	2085	68.71	81.09	65.78	1.58	-16.52	NOTKW
route	49	1281	60.12	49.82	40.86	1.57	18.74	NOTKW
check	35	884	42.94	34.38	28.23	1.56	22.15	NOTKW
relate	40	1532	49.08	59.58	48.3	1.56	-19.33	NOTKW
repeat	40	1025	49.08	39.86	32.72	1.56	20.72	NOTKW
deep	44	1668	53.99	64.87	52.6	1.53	-18.31	NOTKW
hall	26	634	31.9	24.66	20.28	1.53	25.62	NOTKW
charge	61	2250	74.85	87.5	71.0	1.52	-15.59	NOTKW
fear	94	3365	115.34	130.87	106.27	1.52	-12.62	NOTKW
islamist	26	1038	31.9	40.37	32.69	1.52	-23.43	NOTKW
rest	54	1429	66.26	55.58	45.56	1.52	17.54	NOTKW
obligation	30	1179	36.81	45.85	37.14	1.51	-21.88	NOTKW
starvation	56	1488	68.71	57.87	47.44	1.51	17.13	NOTKW
accept	59	2179	72.39	84.74	68.76	1.5	-15.72	NOTKW
newsletter	38	1457	46.63	56.66	45.93	1.5	-19.44	NOTKW
worth	25	608	30.67	23.65	19.45	1.5	25.88	NOTKW
cut	59	2178	72.39	84.7	68.73	1.49	-15.67	NOTKW
discussion	67	1809	82.21	70.35	57.63	1.49	15.54	NOTKW
blow	25	1000	30.67	38.89	31.49	1.48	-23.62	NOTKW
close	125	4396	153.37	170.96	138.9	1.48	-10.85	NOTKW
give	239	6954	293.25	270.45	220.99	1.48	8.09	NOTKW
sell	28	693	34.36	26.95	22.15	1.47	24.16	NOTKW
evidence	53	1970	65.03	76.61	62.15	1.46	-16.36	NOTKW
underscore	34	862	41.72	33.52	27.53	1.46	21.78	NOTKW
bomb	82	2951	100.61	114.77	93.18	1.44	-13.14	NOTKW
hate	41	1063	50.31	41.34	33.92	1.43	19.57	NOTKW
low	38	978	46.63	38.04	31.21	1.43	20.29	NOTKW
reveal	40	1520	49.08	59.11	47.93	1.43	-18.55	NOTKW
arrive	60	2204	73.62	85.72	69.56	1.42	-15.18	NOTKW
son	61	1642	74.85	63.86	52.32	1.41	15.84	NOTKW
defend	92	2554	112.88	99.33	81.29	1.4	12.78	NOTKW
file	35	1344	42.94	52.27	42.37	1.4	-19.59	NOTKW
offer	99	2761	121.47	107.38	87.87	1.4	12.32	NOTKW
politician	29	1134	35.58	44.1	35.73	1.4	-21.38	NOTKW
dead	126	4414	154.6	171.66	139.48	1.39	-10.46	NOTKW
devastation	26	642	31.9	24.97	20.52	1.39	24.39	NOTKW
ability	53	1413	65.03	54.95	45.04	1.38	16.8	NOTKW
appear	130	3687	159.51	143.39	117.27	1.38	10.64	NOTKW
kidnap	41	1550	50.31	60.28	48.88	1.38	-18.04	NOTKW
power	119	4180	146.01	162.56	132.07	1.38	-10.73	NOTKW
idea	49	1823	60.12	70.9	57.51	1.37	-16.45	NOTKW
ready	48	1269	58.9	49.35	40.46	1.37	17.63	NOTKW
small	88	2440	107.98	94.89	77.67	1.36	12.9	NOTKW
statement	321	9472	393.87	368.37	300.86	1.36	6.69	NOTKW
doctor	31	1200	38.04	46.67	37.82	1.35	-20.38	NOTKW
argue	68	1854	83.44	72.1	59.05	1.34	14.57	NOTKW
comment	179	5165	219.63	200.87	164.18	1.34	8.92	NOTKW
commit	137	3902	168.1	151.75	124.09	1.34	10.22	NOTKW
nothing	74	2030	90.8	78.95	64.64	1.34	13.96	NOTKW
academic	31	786	38.04	30.57	25.1	1.33	21.77	NOTKW
implement	35	1337	42.94	52.0	42.15	1.33	-19.07	NOTKW
vow	76	2090	93.25	81.28	66.54	1.33	13.72	NOTKW
pose	32	1230	39.26	47.84	38.77	1.3	-19.68	NOTKW
document	34	1299	41.72	50.52	40.95	1.29	-19.08	NOTKW
encourage	45	1190	55.21	46.28	37.94	1.28	17.61	NOTKW
leadership	62	2256	76.07	87.74	71.21	1.28	-14.24	NOTKW
level	82	2272	100.61	88.36	72.32	1.28	12.97	NOTKW
transfer	35	1333	42.94	51.84	42.03	1.28	-18.77	NOTKW
hamas	582	19247	714.11	748.53	609.19	1.27	-4.71	NOTKW
measure	79	2185	96.93	84.98	69.56	1.27	13.15	NOTKW
record	56	1510	68.71	58.73	48.11	1.27	15.67	NOTKW
secure	81	2893	99.39	112.51	91.37	1.26	-12.39	NOTKW
special	55	2016	67.48	78.4	63.63	1.26	-14.97	NOTKW
general	114	3229	139.88	125.58	102.7	1.24	10.77	NOTKW
capability	27	1048	33.13	40.76	33.03	1.21	-20.65	NOTKW
judge	27	1047	33.13	40.72	33.0	1.2	-20.56	NOTKW
oppose	68	1871	83.44	72.76	59.57	1.18	13.66	NOTKW
remember	37	968	45.4	37.65	30.88	1.18	18.67	NOTKW
spokesman	84	2343	103.07	91.12	74.56	1.18	12.3	NOTKW
justice	100	3514	122.7	136.66	111.03	1.17	-10.77	NOTKW
essential	51	1868	62.58	72.65	58.96	1.16	-14.9	NOTKW
threat	133	3810	163.19	148.17	121.14	1.16	9.65	NOTKW
basic	39	1457	47.85	56.66	45.96	1.15	-16.86	NOTKW
condemnation	41	1086	50.31	42.24	34.62	1.15	17.44	NOTKW
federal	39	1028	47.85	39.98	32.78	1.15	17.93	NOTKW
stand	162	4685	198.77	182.2	148.91	1.15	8.7	NOTKW
aftermath	28	714	34.36	27.77	22.8	1.14	21.21	NOTKW
move	205	5990	251.53	232.96	190.32	1.14	7.67	NOTKW
pause	60	2170	73.62	84.39	68.51	1.14	-13.64	NOTKW
surround	51	1378	62.58	53.59	43.9	1.13	15.47	NOTKW
initial	38	1420	46.63	55.22	44.79	1.12	-16.89	NOTKW
unclear	35	915	42.94	35.59	29.19	1.12	18.74	NOTKW
account	59	2133	72.39	82.95	67.34	1.11	-13.6	NOTKW
unable	31	1178	38.04	45.81	37.14	1.11	-18.55	NOTKW
choose	41	1520	50.31	59.11	47.96	1.09	-16.1	NOTKW
critic	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
deploy	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
go	322	9570	395.09	372.19	303.9	1.09	5.97	NOTKW
impact	79	2206	96.93	85.79	70.2	1.09	12.19	NOTKW
early	123	3522	150.92	136.97	111.98	1.08	9.69	NOTKW
review	53	1441	65.03	56.04	45.9	1.08	14.85	NOTKW
law	187	5457	229.45	212.23	173.4	1.07	7.8	NOTKW
like	53	1442	65.03	56.08	45.93	1.07	14.78	NOTKW
catastrophe	27	1035	33.13	40.25	32.63	1.06	-19.41	NOTKW
email	38	1414	46.63	54.99	44.61	1.06	-16.47	NOTKW
recognize	45	1210	55.21	47.06	38.56	1.06	15.95	NOTKW
aerial	29	749	35.58	29.13	23.9	1.05	19.95	NOTKW
conflict	326	9706	400.0	377.47	308.21	1.04	5.79	NOTKW
defeat	44	1183	53.99	46.01	37.7	1.03	15.96	NOTKW
information	71	2524	87.12	98.16	79.72	1.02	-11.92	NOTKW
publish	66	2356	80.98	91.63	74.41	1.02	-12.33	NOTKW
shift	49	1330	60.12	51.72	42.37	1.02	15.02	NOTKW
trip	25	962	30.67	37.41	30.32	1.02	-19.79	NOTKW
word	68	2423	83.44	94.23	76.53	1.02	-12.15	NOTKW
address	134	3866	164.42	150.35	122.89	1.01	8.94	NOTKW
girl	36	953	44.17	37.06	30.38	1.01	17.5	NOTKW
powerful	29	1099	35.58	42.74	34.65	1.01	-18.28	NOTKW
shout	27	695	33.13	27.03	22.18	1.01	20.28	NOTKW
sign	152	4410	186.5	171.51	140.15	1.01	8.38	NOTKW
delegation	27	1029	33.13	40.02	32.44	1.0	-18.84	NOTKW
mr	55	1508	67.48	58.65	48.02	1.0	14.01	NOTKW
impossible	25	959	30.67	37.3	30.23	0.99	-19.48	NOTKW
network	46	1678	56.44	65.26	52.97	0.99	-14.49	NOTKW
reason	69	1923	84.66	74.79	61.2	0.99	12.39	NOTKW
arm	97	2759	119.02	107.3	87.74	0.98	10.36	NOTKW
die	102	3548	125.15	137.98	112.14	0.97	-9.75	NOTKW
difference	32	844	39.26	32.82	26.91	0.94	17.87	NOTKW
quote	30	1126	36.81	43.79	35.51	0.93	-17.32	NOTKW
separate	46	1671	56.44	64.99	52.75	0.93	-14.07	NOTKW
strong	92	2616	112.88	101.74	83.2	0.93	10.39	NOTKW
priority	32	845	39.26	32.86	26.94	0.92	17.75	NOTKW
significant	98	2797	120.25	108.78	88.94	0.92	10.01	NOTKW
trade	53	1458	65.03	56.7	46.42	0.92	13.68	NOTKW
gain	26	986	31.9	38.35	31.09	0.91	-18.35	NOTKW
kill	500	15102	613.5	587.33	479.33	0.91	4.36	NOTKW
citizen	106	3040	130.06	118.23	96.65	0.9	9.53	NOTKW
create	111	3192	136.2	124.14	101.48	0.9	9.26	NOTKW
apartheid	35	935	42.94	36.36	29.8	0.89	16.6	NOTKW
chance	39	1051	47.85	40.87	33.49	0.89	15.73	NOTKW
advance	37	1360	45.4	52.89	42.92	0.88	-15.25	NOTKW
deserve	25	648	30.67	25.2	20.68	0.88	19.59	NOTKW
let	76	2670	93.25	103.84	84.36	0.88	-10.74	NOTKW
ten	43	1563	52.76	60.79	49.34	0.88	-14.14	NOTKW
city	266	7915	326.38	307.82	251.34	0.87	5.85	NOTKW
control	122	4188	149.69	162.87	132.41	0.87	-8.43	NOTKW
denounce	36	966	44.17	37.57	30.78	0.87	16.16	NOTKW
genocide	134	4584	164.42	178.28	144.95	0.87	-8.09	NOTKW
goal	55	1966	67.48	76.46	62.09	0.87	-12.47	NOTKW
individual	62	2201	76.07	85.6	69.52	0.87	-11.78	NOTKW
market	28	734	34.36	28.55	23.41	0.87	18.47	NOTKW
numerous	26	982	31.9	38.19	30.97	0.87	-17.94	NOTKW
military	462	13946	566.87	542.37	442.65	0.86	4.42	NOTKW
draw	77	2179	94.48	84.74	69.31	0.85	10.86	NOTKW
job	45	1233	55.21	47.95	39.26	0.83	14.08	NOTKW
flag	66	1855	80.98	72.14	59.02	0.82	11.55	NOTKW
prove	27	1012	33.13	39.36	31.92	0.82	-17.19	NOTKW
feature	35	1284	42.94	49.94	40.52	0.81	-15.05	NOTKW
many	286	9519	350.92	370.2	301.23	0.81	-5.35	NOTKW
signal	32	1182	39.26	45.97	37.3	0.81	-15.73	NOTKW
battle	45	1620	55.21	63.0	51.15	0.8	-13.18	NOTKW
brief	27	1009	33.13	39.24	31.83	0.8	-16.89	NOTKW
channel	34	1248	41.72	48.54	39.39	0.8	-15.11	NOTKW
warn	159	4663	195.09	181.35	148.14	0.8	7.3	NOTKW
able	100	2878	122.7	111.93	91.49	0.79	9.18	NOTKW
middle	191	6426	234.36	249.91	203.29	0.78	-6.42	NOTKW
raise	109	3152	133.74	122.58	100.19	0.78	8.71	NOTKW
forum	28	1040	34.36	40.45	32.81	0.77	-16.28	NOTKW
room	46	1269	56.44	49.35	40.4	0.77	13.4	NOTKW
so-called	26	685	31.9	26.64	21.84	0.77	17.98	NOTKW
society	39	1414	47.85	54.99	44.64	0.77	-13.88	NOTKW
alarm	26	686	31.9	26.68	21.87	0.76	17.83	NOTKW
background	25	657	30.67	25.55	20.95	0.76	18.22	NOTKW
besieged	34	1244	41.72	48.38	39.26	0.76	-14.79	NOTKW
restriction	37	1005	45.4	39.09	32.01	0.76	14.95	NOTKW
daughter	40	1094	49.08	42.55	34.84	0.75	14.26	NOTKW
personal	59	1656	72.39	64.4	52.69	0.75	11.68	NOTKW
brigade	25	935	30.67	36.36	29.49	0.74	-16.97	NOTKW
danger	34	920	41.72	35.78	29.31	0.74	15.32	NOTKW
function	27	716	33.13	27.85	22.83	0.74	17.33	NOTKW
relief	72	2045	88.34	79.53	65.04	0.74	10.5	NOTKW
rise	83	2878	101.84	111.93	90.97	0.74	-9.44	NOTKW
one	47	1679	57.67	65.3	53.03	0.73	-12.41	NOTKW
free	174	5856	213.5	227.74	185.26	0.72	-6.46	NOTKW
prime	311	9341	381.6	363.28	296.53	0.72	4.92	NOTKW
sister	35	951	42.94	36.99	30.29	0.72	14.91	NOTKW
outlet	36	981	44.17	38.15	31.24	0.71	14.62	NOTKW
temporary	46	1642	56.44	63.86	51.86	0.71	-12.33	NOTKW
addition	32	1169	39.26	45.46	36.9	0.7	-14.63	NOTKW
hamas-led	36	1303	44.17	50.67	41.14	0.69	-13.71	NOTKW
recent	178	5267	218.4	204.84	167.28	0.69	6.41	NOTKW
storm	34	1235	41.72	48.03	38.99	0.69	-14.07	NOTKW
note	119	3473	146.01	135.07	110.35	0.68	7.79	NOTKW
plan	178	5976	218.4	232.41	189.06	0.68	-6.21	NOTKW
public	163	4812	200.0	187.14	152.84	0.68	6.64	NOTKW
serious	74	2115	90.8	82.25	67.25	0.68	9.87	NOTKW
al	71	2466	87.12	95.9	77.94	0.66	-9.6	NOTKW
coalition	50	1768	61.35	68.76	55.85	0.66	-11.39	NOTKW
last	376	11366	461.35	442.03	360.74	0.66	4.28	NOTKW
man	121	4112	148.47	159.92	130.05	0.66	-7.43	NOTKW
negotiator	29	782	35.58	30.41	24.92	0.66	15.67	NOTKW
most	133	4502	163.19	175.09	142.4	0.65	-7.03	NOTKW
union	50	1767	61.35	68.72	55.82	0.65	-11.33	NOTKW
interview	80	2301	98.16	89.49	73.15	0.64	9.24	NOTKW
enemy	44	1563	53.99	60.79	49.37	0.63	-11.85	NOTKW
risk	125	3665	153.37	142.53	116.44	0.63	7.33	NOTKW
say	752	23037	922.7	895.93	730.85	0.63	2.94	NOTKW
continued	34	1226	41.72	47.68	38.71	0.62	-13.34	NOTKW
democracy	38	1050	46.63	40.84	33.43	0.62	13.24	NOTKW
dire	41	1139	50.31	44.3	36.25	0.62	12.71	NOTKW
gather	63	2195	77.3	85.37	69.37	0.62	-9.92	NOTKW
regime	44	1227	53.99	47.72	39.05	0.62	12.33	NOTKW
share	150	4432	184.05	172.36	140.77	0.61	6.56	NOTKW
league	28	758	34.36	29.48	24.15	0.6	15.28	NOTKW
attack	552	16843	677.3	655.04	534.41	0.59	3.34	NOTKW
freedom	58	2023	71.17	78.68	63.93	0.59	-10.02	NOTKW
israel-hamas	102	2976	125.15	115.74	94.56	0.59	7.82	NOTKW
range	31	847	38.04	32.94	26.97	0.59	14.36	NOTKW
hour	141	4166	173.01	162.02	132.32	0.58	6.56	NOTKW
location	38	1355	46.63	52.7	42.8	0.58	-12.23	NOTKW
matter	96	2796	117.79	108.74	88.85	0.58	7.99	NOTKW
tie	70	2010	85.89	78.17	63.9	0.58	9.41	NOTKW
activity	59	2054	72.39	79.88	64.92	0.57	-9.84	NOTKW
stop	199	5944	244.17	231.17	188.73	0.57	5.47	NOTKW
anyone	60	1713	73.62	66.62	54.47	0.56	9.98	NOTKW
content	92	2679	112.88	104.19	85.13	0.56	8.01	NOTKW
friend	58	2018	71.17	78.48	63.78	0.56	-9.78	NOTKW
obtain	28	762	34.36	29.63	24.27	0.56	14.76	NOTKW
study	42	1175	51.53	45.7	37.39	0.56	12.01	NOTKW
minister	362	11880	444.17	462.02	376.1	0.55	-3.94	NOTKW
search	30	1083	36.81	42.12	34.19	0.55	-13.45	NOTKW
medium	230	6905	282.21	268.54	219.2	0.54	4.96	NOTKW
netanyahu	289	8722	354.6	339.21	276.84	0.54	4.44	NOTKW
truth	42	1178	51.53	45.81	37.48	0.54	11.75	NOTKW
attention	40	1416	49.08	55.07	44.73	0.53	-11.5	NOTKW
bbc	25	911	30.67	35.43	28.76	0.53	-14.39	NOTKW
consequence	58	1658	71.17	64.48	52.72	0.53	9.86	NOTKW
same	142	4207	174.23	163.61	133.61	0.53	6.29	NOTKW
suffer	80	2321	98.16	90.27	73.76	0.53	8.38	NOTKW
bloody	26	708	31.9	27.53	22.55	0.52	14.7	NOTKW
comply	25	679	30.67	26.41	21.63	0.52	14.95	NOTKW
front	68	2341	83.44	91.04	74.01	0.52	-8.72	NOTKW
name	98	3327	120.25	129.39	105.22	0.52	-7.33	NOTKW
express	157	4671	192.64	181.66	148.33	0.51	5.87	NOTKW
issue	225	7448	276.07	289.66	235.73	0.51	-4.8	NOTKW
status	27	738	33.13	28.7	23.5	0.51	14.32	NOTKW
annual	25	681	30.67	26.48	21.69	0.5	14.66	NOTKW
deadly	94	2752	115.34	107.03	87.44	0.5	7.47	NOTKW
multiple	72	2084	88.34	81.05	66.24	0.5	8.61	NOTKW
rally	58	1662	71.17	64.64	52.84	0.5	9.62	NOTKW
several	175	5827	214.72	226.62	184.39	0.5	-5.39	NOTKW
effective	28	770	34.36	29.95	24.52	0.49	13.72	NOTKW
holocaust	37	1038	45.4	40.37	33.03	0.48	11.73	NOTKW
international	330	10821	404.91	420.84	342.58	0.48	-3.86	NOTKW
lay	31	1107	38.04	43.05	34.96	0.48	-12.37	NOTKW
million	40	1126	49.08	43.79	35.82	0.48	11.39	NOTKW
war	618	18949	758.28	736.94	601.14	0.48	2.85	NOTKW
choice	27	971	33.13	37.76	30.66	0.47	-13.07	NOTKW
israelis	115	3869	141.1	150.47	122.4	0.47	-6.42	NOTKW
jews	51	1458	62.58	56.7	46.36	0.46	9.85	NOTKW
assault	105	3538	128.83	137.6	111.92	0.45	-6.58	NOTKW
black	26	935	31.9	36.36	29.52	0.45	-13.07	NOTKW
carry	168	5585	206.13	217.21	176.75	0.45	-5.23	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
movement	103	3036	126.38	118.07	96.44	0.45	6.8	NOTKW
political	189	6261	231.9	243.5	198.16	0.44	-4.88	NOTKW
turn	111	3283	136.2	127.68	104.27	0.44	6.46	NOTKW
death	264	7993	323.93	310.85	253.67	0.43	4.12	NOTKW
european	57	1962	69.94	76.3	62.03	0.43	-8.7	NOTKW
group	434	13259	532.52	515.65	420.68	0.43	3.22	NOTKW
offensive	159	4756	195.09	184.96	151.0	0.43	5.33	NOTKW
long	98	2891	120.25	112.43	91.83	0.42	6.71	NOTKW
minute	37	1046	45.4	40.68	33.27	0.42	10.96	NOTKW
number	180	5405	220.86	210.2	171.58	0.42	4.94	NOTKW
wear	34	1199	41.72	46.63	37.88	0.42	-11.12	NOTKW
china	34	957	41.72	37.22	30.45	0.41	11.4	NOTKW
dismantle	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
everything	63	1830	77.3	71.17	58.16	0.41	8.26	NOTKW
pain	26	929	31.9	36.13	29.34	0.41	-12.43	NOTKW
commission	26	721	31.9	28.04	22.95	0.4	12.88	NOTKW
day	383	12477	469.94	485.24	395.09	0.39	-3.2	NOTKW
explain	52	1789	63.8	69.58	56.56	0.39	-8.66	NOTKW
yesterday	35	990	42.94	38.5	31.49	0.39	10.91	NOTKW
door	26	723	31.9	28.12	23.01	0.38	12.61	NOTKW
israeli	648	20949	795.09	814.72	663.51	0.38	-2.44	NOTKW
common	27	755	33.13	29.36	24.02	0.37	12.05	NOTKW
independent	100	2963	122.7	115.23	94.1	0.37	6.28	NOTKW
condemn	137	4100	168.1	159.45	130.17	0.36	5.28	NOTKW
financial	35	1222	42.94	47.52	38.62	0.36	-10.12	NOTKW
nation	117	3486	143.56	135.57	110.69	0.36	5.72	NOTKW
newspaper	41	1420	50.31	55.22	44.89	0.36	-9.32	NOTKW
resolution	74	2503	90.8	97.34	79.17	0.36	-6.96	NOTKW
road	44	1520	53.99	59.11	48.05	0.36	-9.06	NOTKW
fail	97	2878	119.02	111.93	91.4	0.35	6.14	NOTKW
human	150	4970	184.05	193.29	157.3	0.35	-4.9	NOTKW
capacity	28	788	34.36	30.65	25.07	0.34	11.41	NOTKW
forget	28	788	34.36	30.65	25.07	0.34	11.41	NOTKW
saturday	133	4416	163.19	171.74	139.76	0.34	-5.11	NOTKW
amount	56	1633	68.71	63.51	51.89	0.33	7.87	NOTKW
government	309	10074	379.14	391.79	318.99	0.33	-3.28	NOTKW
jordan	58	1974	71.17	76.77	62.43	0.33	-7.58	NOTKW
local	103	3441	126.38	133.82	108.88	0.33	-5.72	NOTKW
wave	49	1421	60.12	55.26	45.16	0.33	8.42	NOTKW
break	130	3897	159.51	151.56	123.72	0.32	5.11	NOTKW
communication	34	1181	41.72	45.93	37.33	0.32	-9.61	NOTKW
draft	27	761	33.13	29.6	24.21	0.32	11.26	NOTKW
liberation	30	850	36.81	33.06	27.04	0.32	10.74	NOTKW
station	26	916	31.9	35.62	28.94	0.32	-11.02	NOTKW
large	149	4487	182.82	174.5	142.43	0.31	4.66	NOTKW
point	153	4609	187.73	179.25	146.3	0.31	4.62	NOTKW
shock	25	881	30.67	34.26	27.83	0.31	-11.05	NOTKW
system	97	2888	119.02	112.32	91.71	0.31	5.79	NOTKW
private	33	944	40.49	36.71	30.02	0.3	9.79	NOTKW
recognise	34	1179	41.72	45.85	37.27	0.3	-9.44	NOTKW
vice	28	978	34.36	38.04	30.91	0.29	-10.17	NOTKW
few	102	3391	125.15	131.88	107.31	0.28	-5.23	NOTKW
love	59	1994	72.39	77.55	63.07	0.28	-6.88	NOTKW
memory	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
sense	32	1108	39.26	43.09	35.02	0.28	-9.29	NOTKW
clash	36	1038	44.17	40.37	33.0	0.27	9.0	NOTKW
develop	27	941	33.13	36.6	29.74	0.27	-9.95	NOTKW
everyone	63	1858	77.3	72.26	59.02	0.27	6.74	NOTKW
miss	46	1568	56.44	60.98	49.59	0.27	-7.73	NOTKW
path	30	1041	36.81	40.49	32.9	0.27	-9.51	NOTKW
real	60	1766	73.62	68.68	56.1	0.27	6.94	NOTKW
yemen	42	1435	51.53	55.81	45.38	0.27	-7.96	NOTKW
article	98	2933	120.25	114.07	93.12	0.26	5.27	NOTKW
block	74	2478	90.8	96.37	78.4	0.26	-5.96	NOTKW
canada	35	1010	42.94	39.28	32.1	0.26	8.91	NOTKW
context	27	939	33.13	36.52	29.68	0.26	-9.73	NOTKW
facilitate	46	1343	56.44	52.23	42.67	0.26	7.75	NOTKW
humanity	67	1982	82.21	77.08	62.95	0.26	6.44	NOTKW
immediate	139	4196	170.55	163.19	133.18	0.26	4.41	NOTKW
mind	29	830	35.58	32.28	26.39	0.26	9.74	NOTKW
stage	68	2284	83.44	88.83	72.26	0.26	-6.26	NOTKW
allegation	44	1497	53.99	58.22	47.34	0.25	-7.54	NOTKW
destruction	93	3092	114.11	120.25	97.85	0.25	-5.24	NOTKW
feed	27	772	33.13	30.02	24.55	0.25	9.83	NOTKW
iran-backed	37	1072	45.4	41.69	34.07	0.25	8.51	NOTKW
united	318	10321	390.18	401.39	326.85	0.25	-2.83	NOTKW
add	320	9819	392.64	381.87	311.49	0.24	2.78	NOTKW
advocate	44	1495	53.99	58.14	47.28	0.24	-7.41	NOTKW
ceremony	30	863	36.81	33.56	27.43	0.24	9.23	NOTKW
final	45	1528	55.21	59.43	48.33	0.24	-7.35	NOTKW
lose	107	3541	131.29	137.71	112.07	0.24	-4.78	NOTKW
maintain	72	2141	88.34	83.27	67.99	0.24	5.92	NOTKW
purpose	33	953	40.49	37.06	30.29	0.24	8.84	NOTKW
allege	30	1034	36.81	40.21	32.69	0.23	-8.84	NOTKW
cabinet	56	1655	68.71	64.36	52.57	0.23	6.53	NOTKW
