lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
real	44	1782	53.99	69.3	56.1	2.9	-24.84	NOTKW
big	97	2554	119.02	99.33	81.44	2.89	18.04	NOTKW
form	60	2346	73.62	91.24	73.92	2.89	-21.37	NOTKW
parliament	29	1240	35.58	48.22	38.99	2.89	-30.17	NOTKW
jerusalem	106	3934	130.06	153.0	124.12	2.87	-16.21	NOTKW
clash	43	1031	52.76	40.1	33.0	2.86	27.28	NOTKW
infrastructure	59	2307	72.39	89.72	72.69	2.84	-21.38	NOTKW
speak	245	6914	300.61	268.89	219.94	2.84	11.14	NOTKW
secure	76	2898	93.25	112.71	91.37	2.83	-18.89	NOTKW
southern	213	7537	261.35	293.12	238.1	2.83	-11.46	NOTKW
strategic	28	1199	34.36	46.63	37.7	2.82	-30.31	NOTKW
service	143	3899	175.46	151.64	124.18	2.81	14.57	NOTKW
survivor	32	735	39.26	28.58	23.56	2.81	31.48	NOTKW
make	433	12575	531.29	489.05	399.64	2.8	8.28	NOTKW
reveal	37	1523	45.4	59.23	47.93	2.78	-26.44	NOTKW
continued	29	1231	35.58	47.87	38.71	2.75	-29.46	NOTKW
organisation	86	3236	105.52	125.85	102.06	2.75	-17.57	NOTKW
seize	48	1911	58.9	74.32	60.18	2.73	-23.16	NOTKW
department	100	2655	122.7	103.26	84.64	2.72	17.21	NOTKW
antisemitic	48	1178	58.9	45.81	37.67	2.7	24.99	NOTKW
back	117	3151	143.56	122.55	100.4	2.69	15.79	NOTKW
abdullah	26	581	31.9	22.6	18.65	2.67	34.15	NOTKW
stage	59	2293	72.39	89.18	72.26	2.67	-20.78	NOTKW
chaos	28	635	34.36	24.7	20.37	2.65	32.72	NOTKW
media	35	1442	42.94	56.08	45.38	2.65	-26.53	NOTKW
injury	36	1477	44.17	57.44	46.48	2.64	-26.12	NOTKW
huge	41	988	50.31	38.42	31.61	2.63	26.78	NOTKW
spark	51	2009	62.58	78.13	63.29	2.63	-22.11	NOTKW
demonstrator	50	1239	61.35	48.19	39.6	2.61	24.04	NOTKW
pay	59	2287	72.39	88.94	72.07	2.6	-20.52	NOTKW
something	83	2175	101.84	84.59	69.37	2.6	18.51	NOTKW
lead	207	7301	253.99	283.94	230.66	2.59	-11.14	NOTKW
create	86	3217	105.52	125.11	101.48	2.56	-16.99	NOTKW
institution	32	1327	39.26	51.61	41.75	2.55	-27.17	NOTKW
amount	41	1648	50.31	64.09	51.89	2.54	-24.1	NOTKW
call	484	14179	593.87	551.43	450.48	2.51	7.41	NOTKW
influence	29	1215	35.58	47.25	38.22	2.5	-28.18	NOTKW
energy	27	615	33.13	23.92	19.72	2.49	32.29	NOTKW
france	32	1323	39.26	51.45	41.63	2.49	-26.87	NOTKW
common	32	750	39.26	29.17	24.02	2.48	29.51	NOTKW
page	25	562	30.67	21.86	18.03	2.48	33.57	NOTKW
lawmaker	33	778	40.49	30.26	24.92	2.46	28.93	NOTKW
cover	78	2044	95.71	79.49	65.19	2.45	18.51	NOTKW
link	73	1901	89.57	73.93	60.65	2.44	19.13	NOTKW
environment	30	698	36.81	27.15	22.37	2.43	30.22	NOTKW
king	30	698	36.81	27.15	22.37	2.43	30.22	NOTKW
addition	28	1173	34.36	45.62	36.9	2.41	-28.17	NOTKW
various	35	1425	42.94	55.42	44.85	2.41	-25.36	NOTKW
potential	51	1990	62.58	77.39	62.7	2.4	-21.17	NOTKW
communication	47	1168	57.67	45.42	37.33	2.39	23.75	NOTKW
complex	31	1279	38.04	49.74	40.25	2.38	-26.67	NOTKW
green	35	837	42.94	32.55	26.79	2.37	27.53	NOTKW
sister	39	947	47.85	36.83	30.29	2.37	26.03	NOTKW
aggression	32	1314	39.26	51.1	41.35	2.36	-26.2	NOTKW
heart	59	1508	72.39	58.65	48.14	2.36	20.98	NOTKW
related	26	594	31.9	23.1	19.05	2.36	32.0	NOTKW
south	104	3809	127.61	148.14	120.22	2.36	-14.89	NOTKW
prayer	29	675	35.58	26.25	21.63	2.35	30.18	NOTKW
canada	41	1004	50.31	39.05	32.1	2.34	25.2	NOTKW
other	539	15891	661.35	618.01	504.77	2.34	6.77	NOTKW
bomb	108	2925	132.52	113.76	93.18	2.32	15.23	NOTKW
subject	33	1347	40.49	52.39	42.4	2.32	-25.61	NOTKW
promise	34	1381	41.72	53.71	43.47	2.3	-25.13	NOTKW
desperate	37	897	45.4	34.89	28.69	2.28	26.19	NOTKW
false	34	815	41.72	31.7	26.08	2.27	27.3	NOTKW
keep	145	4017	177.91	156.22	127.87	2.27	12.98	NOTKW
initial	55	1403	67.48	54.56	44.79	2.24	21.17	NOTKW
enough	32	1304	39.26	50.71	41.04	2.22	-25.45	NOTKW
uk	69	1804	84.66	70.16	57.54	2.22	18.74	NOTKW
different	79	2092	96.93	81.36	66.7	2.21	17.47	NOTKW
associate	26	1087	31.9	42.27	34.19	2.2	-27.97	NOTKW
experience	84	2238	103.07	87.04	71.34	2.2	16.86	NOTKW
remark	67	1748	82.21	67.98	55.76	2.2	18.95	NOTKW
toll	108	2937	132.52	114.22	93.55	2.2	14.83	NOTKW
combat	36	1441	44.17	56.04	45.38	2.15	-23.69	NOTKW
wing	45	1127	55.21	43.83	36.01	2.15	22.99	NOTKW
west	168	5930	206.13	230.62	187.34	2.13	-11.21	NOTKW
claim	189	6625	231.9	257.65	209.34	2.11	-10.52	NOTKW
oppose	49	1890	60.12	73.5	59.57	2.06	-20.03	NOTKW
order	150	5318	184.05	206.82	167.99	2.06	-11.65	NOTKW
tuesday	146	5184	179.14	201.61	163.75	2.06	-11.8	NOTKW
yoav	36	1434	44.17	55.77	45.16	2.06	-23.21	NOTKW
abduct	35	1398	42.94	54.37	44.02	2.05	-23.48	NOTKW
abuse	26	1075	31.9	41.81	33.83	2.03	-26.88	NOTKW
check	36	883	44.17	34.34	28.23	2.03	25.04	NOTKW
lay	27	1111	33.13	43.21	34.96	2.03	-26.41	NOTKW
past	121	4341	148.47	168.83	137.08	2.03	-12.83	NOTKW
spokesman	87	2340	106.75	91.0	74.56	2.03	15.92	NOTKW
silence	29	1182	35.58	45.97	37.2	2.02	-25.47	NOTKW
site	117	3221	143.56	125.27	102.55	2.01	13.61	NOTKW
united	302	10337	370.55	402.01	326.85	2.0	-8.14	NOTKW
week	364	10640	446.63	413.8	338.07	2.0	7.63	NOTKW
practice	30	1216	36.81	47.29	38.28	1.99	-24.93	NOTKW
regime	48	1223	58.9	47.56	39.05	1.98	21.29	NOTKW
place	234	6716	287.12	261.19	213.52	1.97	9.46	NOTKW
detail	61	2296	74.85	89.29	72.41	1.96	-17.6	NOTKW
former	153	4293	187.73	166.96	136.59	1.96	11.71	NOTKW
majority	60	2261	73.62	87.93	71.31	1.95	-17.72	NOTKW
religious	27	1105	33.13	42.97	34.78	1.94	-25.87	NOTKW
announce	131	4664	160.74	181.39	147.31	1.93	-12.07	NOTKW
sunday	163	4594	200.0	178.66	146.15	1.93	11.27	NOTKW
armed	67	2498	82.21	97.15	78.8	1.92	-16.66	NOTKW
game	27	641	33.13	24.93	20.52	1.92	28.25	NOTKW
major	89	3247	109.2	126.28	102.49	1.92	-14.5	NOTKW
promote	45	1142	55.21	44.41	36.47	1.92	21.68	NOTKW
root	30	724	36.81	28.16	23.16	1.91	26.64	NOTKW
vehicle	63	1657	77.3	64.44	52.84	1.9	18.14	NOTKW
visit	127	3529	155.83	137.25	112.32	1.9	12.68	NOTKW
application	41	1031	50.31	40.1	32.93	1.89	22.59	NOTKW
stick	28	670	34.36	26.06	21.44	1.89	27.47	NOTKW
purpose	38	948	46.63	36.87	30.29	1.88	23.37	NOTKW
army	111	3982	136.2	154.86	125.75	1.86	-12.83	NOTKW
intend	31	1242	38.04	48.3	39.11	1.86	-23.78	NOTKW
own	154	4339	188.96	168.75	138.04	1.84	11.3	NOTKW
regional	66	2454	80.98	95.44	77.42	1.83	-16.39	NOTKW
echo	37	924	45.4	35.94	29.52	1.81	23.27	NOTKW
china	38	953	46.63	37.06	30.45	1.8	22.85	NOTKW
necessary	43	1658	52.76	64.48	52.26	1.8	-19.99	NOTKW
base	127	4506	155.83	175.24	142.34	1.77	-11.73	NOTKW
support	391	11513	479.75	447.75	365.72	1.76	6.9	NOTKW
direct	77	2820	94.48	109.67	89.0	1.75	-14.88	NOTKW
limited	31	1231	38.04	47.87	38.77	1.72	-22.9	NOTKW
lose	126	3522	154.6	136.97	112.07	1.72	12.09	NOTKW
summit	31	762	38.04	29.63	24.36	1.72	24.83	NOTKW
same	119	4230	146.01	164.51	133.61	1.71	-11.91	NOTKW
source	87	3154	106.75	122.66	99.57	1.71	-13.87	NOTKW
govern	25	1016	30.67	39.51	31.98	1.7	-25.18	NOTKW
hold	312	10599	382.82	412.2	335.21	1.7	-7.39	NOTKW
israel	791	23799	970.55	925.56	755.46	1.7	4.75	NOTKW
protect	128	3583	157.06	139.35	114.01	1.7	11.95	NOTKW
carry	160	5593	196.32	217.52	176.75	1.69	-10.24	NOTKW
express	133	4695	163.19	182.59	148.33	1.69	-11.22	NOTKW
wrong	39	988	47.85	38.42	31.55	1.69	21.86	NOTKW
corridor	49	1273	60.12	49.51	40.61	1.68	19.36	NOTKW
occur	38	1473	46.63	57.29	46.42	1.68	-20.52	NOTKW
committee	54	2026	66.26	78.79	63.9	1.67	-17.28	NOTKW
fall	56	2095	68.71	81.48	66.08	1.67	-17.0	NOTKW
single	38	1472	46.63	57.25	46.39	1.67	-20.45	NOTKW
reiterate	45	1715	55.21	66.7	54.07	1.66	-18.84	NOTKW
answer	44	1134	53.99	44.1	36.19	1.63	20.16	NOTKW
clear	148	5181	181.6	201.49	163.72	1.61	-10.39	NOTKW
meet	133	4681	163.19	182.05	147.9	1.6	-10.92	NOTKW
need	290	8476	355.83	329.64	269.31	1.6	7.64	NOTKW
recover	26	1044	31.9	40.6	32.87	1.59	-24.0	NOTKW
separate	44	1673	53.99	65.06	52.75	1.59	-18.61	NOTKW
islamist	40	1024	49.08	39.82	32.69	1.58	20.82	NOTKW
signal	30	1184	36.81	46.05	37.3	1.58	-22.3	NOTKW
spend	54	1424	66.26	55.38	45.41	1.58	17.88	NOTKW
peace	185	5307	226.99	206.39	168.73	1.57	9.51	NOTKW
sense	28	1112	34.36	43.25	35.02	1.56	-22.91	NOTKW
surround	36	1393	44.17	54.17	43.9	1.56	-20.34	NOTKW
ambassador	46	1739	56.44	67.63	54.84	1.55	-18.04	NOTKW
level	83	2271	101.84	88.32	72.32	1.55	14.22	NOTKW
believe	175	6063	214.72	235.8	191.65	1.54	-9.35	NOTKW
policy	151	5270	185.28	204.95	166.55	1.54	-10.09	NOTKW
threat	108	3835	132.52	149.15	121.14	1.52	-11.81	NOTKW
supply	139	3937	170.55	153.11	125.22	1.51	10.78	NOTKW
wounded	53	1401	65.03	54.49	44.67	1.51	17.65	NOTKW
article	105	2926	128.83	113.79	93.12	1.5	12.4	NOTKW
the	98	3497	120.25	136.0	110.45	1.5	-12.3	NOTKW
mahmoud	30	1177	36.81	45.77	37.08	1.49	-21.71	NOTKW
injured	37	946	45.4	36.79	30.2	1.48	20.95	NOTKW
democrats	28	693	34.36	26.95	22.15	1.47	24.16	NOTKW
washington	112	3961	137.42	154.05	125.13	1.47	-11.41	NOTKW
cite	65	2378	79.75	92.48	75.05	1.45	-14.78	NOTKW
offer	77	2783	94.48	108.23	87.87	1.45	-13.57	NOTKW
choose	40	1521	49.08	59.15	47.96	1.44	-18.61	NOTKW
college	33	1277	40.49	49.66	40.25	1.43	-20.35	NOTKW
praise	32	808	39.26	31.42	25.81	1.43	22.18	NOTKW
report	318	10731	390.18	417.34	339.45	1.43	-6.73	NOTKW
lack	59	2170	72.39	84.39	68.48	1.42	-15.31	NOTKW
appeal	29	1135	35.58	44.14	35.76	1.41	-21.47	NOTKW
reality	42	1587	51.53	61.72	50.05	1.41	-17.99	NOTKW
recognize	46	1209	56.44	47.02	38.56	1.4	18.22	NOTKW
multiple	57	2099	69.94	81.63	66.24	1.39	-15.43	NOTKW
represent	59	2167	72.39	84.28	68.39	1.39	-15.17	NOTKW
walk	66	1790	80.98	69.61	57.02	1.39	15.1	NOTKW
appear	130	3687	159.51	143.39	117.27	1.38	10.64	NOTKW
impose	44	1653	53.99	64.29	52.14	1.38	-17.42	NOTKW
school	94	3345	115.34	130.09	105.65	1.38	-12.02	NOTKW
monitor	33	840	40.49	32.67	26.82	1.37	21.38	NOTKW
ready	48	1269	58.9	49.35	40.46	1.37	17.63	NOTKW
officer	69	1881	84.66	73.15	59.91	1.36	14.59	NOTKW
several	169	5833	207.36	226.85	184.39	1.36	-8.98	NOTKW
toolong	44	1155	53.99	44.92	36.84	1.36	18.34	NOTKW
doctor	31	1200	38.04	46.67	37.82	1.35	-20.38	NOTKW
illegal	46	1213	56.44	47.17	38.68	1.35	17.89	NOTKW
high	125	3545	153.37	137.87	112.75	1.33	10.65	NOTKW
israeli	693	20904	850.31	812.97	663.51	1.33	4.49	NOTKW
monday	175	5049	214.72	196.36	160.49	1.32	8.93	NOTKW
interview	83	2298	101.84	89.37	73.15	1.31	13.04	NOTKW
road	56	1508	68.71	58.65	48.05	1.29	15.8	NOTKW
gazan	87	2420	106.75	94.12	77.02	1.28	12.58	NOTKW
choice	37	961	45.4	37.37	30.66	1.27	19.39	NOTKW
hostage	342	11472	419.63	446.16	362.95	1.27	-6.13	NOTKW
position	99	3496	121.47	135.96	110.45	1.27	-11.26	NOTKW
settler	33	1262	40.49	49.08	39.79	1.27	-19.18	NOTKW
syria	49	1813	60.12	70.51	57.2	1.27	-15.9	NOTKW
sound	44	1163	53.99	45.23	37.08	1.26	17.65	NOTKW
special	55	2016	67.48	78.4	63.63	1.26	-14.97	NOTKW
demonstrate	30	1155	36.81	44.92	36.41	1.24	-19.84	NOTKW
fund	59	2148	72.39	83.54	67.8	1.23	-14.29	NOTKW
party	178	5155	218.4	200.48	163.84	1.23	8.56	NOTKW
reader	25	980	30.67	38.11	30.88	1.23	-21.63	NOTKW
seem	72	1983	88.34	77.12	63.13	1.23	13.57	NOTKW
total	67	2418	82.21	94.04	76.34	1.23	-13.42	NOTKW
concern	154	5311	188.96	206.55	167.9	1.22	-8.9	NOTKW
pledge	37	967	45.4	37.61	30.85	1.19	18.77	NOTKW
soldier	149	4286	182.82	166.69	136.25	1.19	9.23	NOTKW
tank	59	1605	72.39	62.42	51.12	1.19	14.8	NOTKW
remember	37	968	45.4	37.65	30.88	1.18	18.67	NOTKW
fact	67	2410	82.21	93.73	76.1	1.17	-13.09	NOTKW
essential	51	1868	62.58	72.65	58.96	1.16	-14.9	NOTKW
learn	68	1874	83.44	72.88	59.66	1.15	13.5	NOTKW
scene	58	1580	71.17	61.45	50.32	1.15	14.66	NOTKW
strong	93	2615	114.11	101.7	83.2	1.15	11.5	NOTKW
debate	50	1348	61.35	52.42	42.95	1.14	15.69	NOTKW
world	322	9558	395.09	371.72	303.54	1.14	6.1	NOTKW
additional	64	1759	78.53	68.41	56.01	1.13	13.77	NOTKW
assistance	65	2337	79.75	90.89	73.79	1.13	-13.05	NOTKW
french	32	829	39.26	32.24	26.45	1.13	19.64	NOTKW
authority	154	5292	188.96	205.81	167.31	1.12	-8.54	NOTKW
main	69	2471	84.66	96.1	78.03	1.12	-12.65	NOTKW
warn	161	4661	197.55	181.27	148.14	1.12	8.59	NOTKW
surge	25	969	30.67	37.69	30.54	1.1	-20.51	NOTKW
access	92	3235	112.88	125.81	102.21	1.09	-10.83	NOTKW
actor	31	804	38.04	31.27	25.65	1.08	19.53	NOTKW
program	27	1037	33.13	40.33	32.69	1.08	-19.61	NOTKW
exist	39	1035	47.85	40.25	33.0	1.07	17.25	NOTKW
give	206	6987	252.76	271.73	220.99	1.07	-7.23	NOTKW
impossible	36	948	44.17	36.87	30.23	1.07	18.02	NOTKW
become	144	4950	176.69	192.51	156.5	1.06	-8.57	NOTKW
colleague	37	979	45.4	38.07	31.21	1.05	17.55	NOTKW
history	104	2958	127.61	115.04	94.07	1.05	10.36	NOTKW
hospital	177	5158	217.18	200.6	163.9	1.05	7.94	NOTKW
emerge	37	1374	45.4	53.44	43.35	1.01	-16.26	NOTKW
girl	36	953	44.17	37.06	30.38	1.01	17.5	NOTKW
identify	68	1890	83.44	73.5	60.15	1.01	12.66	NOTKW
palestine	186	6316	228.22	245.63	199.76	1.0	-7.35	NOTKW
black	35	926	42.94	36.01	29.52	0.99	17.56	NOTKW
confirm	110	3816	134.97	148.41	120.62	0.99	-9.48	NOTKW
deputy	39	1439	47.85	55.96	45.41	0.98	-15.63	NOTKW
speech	88	2489	107.98	96.8	79.17	0.98	10.92	NOTKW
advocacy	25	641	30.67	24.93	20.46	0.97	20.67	NOTKW
nation	121	3482	148.47	135.42	110.69	0.96	9.19	NOTKW
security	285	9532	349.69	370.71	301.6	0.96	-5.83	NOTKW
vast	27	1024	33.13	39.82	32.29	0.95	-18.36	NOTKW
command	38	1401	46.63	54.49	44.21	0.94	-15.55	NOTKW
count	27	1023	33.13	39.79	32.26	0.94	-18.26	NOTKW
fighting	84	2945	103.07	114.53	93.06	0.94	-10.54	NOTKW
provide	234	6917	287.12	269.01	219.69	0.94	6.51	NOTKW
recall	30	786	36.81	30.57	25.07	0.94	18.53	NOTKW
village	40	1075	49.08	41.81	34.26	0.94	16.0	NOTKW
diplomat	40	1076	49.08	41.85	34.29	0.93	15.91	NOTKW
refer	57	2036	69.94	79.18	64.3	0.89	-12.4	NOTKW
similar	52	1868	63.8	72.65	58.99	0.89	-12.96	NOTKW
human	169	4951	207.36	192.55	157.3	0.88	7.41	NOTKW
suffering	63	2236	77.3	86.96	70.63	0.88	-11.76	NOTKW
change	100	3463	122.7	134.68	109.46	0.87	-9.31	NOTKW
datum	38	1024	46.63	39.82	32.63	0.87	15.74	NOTKW
shelter	108	3107	132.52	120.83	98.77	0.86	9.22	NOTKW
strategy	33	1220	40.49	47.45	38.49	0.85	-15.82	NOTKW
tv	29	766	35.58	29.79	24.42	0.84	17.72	NOTKW
broad	44	1591	53.99	61.88	50.23	0.83	-13.62	NOTKW
like	40	1455	49.08	56.59	45.93	0.83	-14.21	NOTKW
age	37	1353	45.4	52.62	42.7	0.82	-14.73	NOTKW
much	59	1649	72.39	64.13	52.47	0.81	12.1	NOTKW
organise	25	653	30.67	25.4	20.83	0.81	18.83	NOTKW
ben	27	713	33.13	27.73	22.73	0.78	17.75	NOTKW
flow	45	1238	55.21	48.15	39.42	0.78	13.68	NOTKW
light	57	1593	69.94	61.95	50.69	0.78	12.11	NOTKW
restore	33	887	40.49	34.5	28.26	0.78	15.99	NOTKW
duty	33	888	40.49	34.54	28.3	0.77	15.88	NOTKW
bombardment	83	2882	101.84	112.08	91.09	0.76	-9.58	NOTKW
christian	25	657	30.67	25.55	20.95	0.76	18.22	NOTKW
building	128	3733	157.06	145.18	118.62	0.75	7.86	NOTKW
city	265	7916	325.15	307.86	251.34	0.75	5.46	NOTKW
british	59	1658	72.39	64.48	52.75	0.74	11.56	NOTKW
connect	31	832	38.04	32.36	26.51	0.74	16.14	NOTKW
jet	27	717	33.13	27.88	22.86	0.73	17.19	NOTKW
long	100	2889	122.7	112.36	91.83	0.73	8.8	NOTKW
value	53	1481	65.03	57.6	47.13	0.73	12.12	NOTKW
resistance	62	1750	76.07	68.06	55.67	0.72	11.12	NOTKW
important	107	3104	131.29	120.72	98.65	0.71	8.39	NOTKW
enter	111	3791	136.2	147.44	119.88	0.7	-7.92	NOTKW
professor	33	895	40.49	34.81	28.51	0.7	15.1	NOTKW
blow	27	998	33.13	38.81	31.49	0.69	-15.8	NOTKW
complete	68	2373	83.44	92.29	74.99	0.69	-10.08	NOTKW
jordan	69	1963	84.66	76.34	62.43	0.69	10.33	NOTKW
play	75	2602	92.02	101.19	82.24	0.68	-9.49	NOTKW
wear	33	1200	40.49	46.67	37.88	0.68	-14.18	NOTKW
hand	103	3524	126.38	137.05	111.43	0.67	-8.1	NOTKW
mount	37	1334	45.4	51.88	42.12	0.67	-13.33	NOTKW
palestinian	557	18200	683.44	707.81	576.26	0.67	-3.5	NOTKW
schedule	28	1028	34.36	39.98	32.44	0.66	-15.13	NOTKW
course	52	1834	63.8	71.33	57.94	0.65	-11.13	NOTKW
build	78	2242	95.71	87.19	71.28	0.64	9.31	NOTKW
shut	32	871	39.26	33.87	27.74	0.64	14.74	NOTKW
witness	55	1930	67.48	75.06	60.98	0.63	-10.63	NOTKW
particular	30	815	36.81	31.7	25.96	0.62	14.93	NOTKW
comment	174	5170	213.5	201.07	164.18	0.59	6.0	NOTKW
reference	27	986	33.13	38.35	31.12	0.59	-14.6	NOTKW
economic	42	1489	51.53	57.91	47.04	0.58	-11.65	NOTKW
erupt	35	966	42.94	37.57	30.75	0.58	13.35	NOTKW
firm	35	966	42.94	37.57	30.75	0.58	13.35	NOTKW
decline	32	1153	39.26	44.84	36.41	0.57	-13.26	NOTKW
candidate	26	704	31.9	27.38	22.43	0.56	15.26	NOTKW
daily	77	2224	94.48	86.49	70.69	0.56	8.82	NOTKW
language	32	880	39.26	34.22	28.02	0.56	13.72	NOTKW
problem	51	1444	62.58	56.16	45.93	0.56	10.81	NOTKW
thursday	136	4576	166.87	177.96	144.76	0.56	-6.43	NOTKW
win	49	1720	60.12	66.89	54.35	0.56	-10.66	NOTKW
body	169	5030	207.36	195.62	159.73	0.55	5.83	NOTKW
grow	95	3233	116.56	125.73	102.24	0.54	-7.57	NOTKW
leader	253	8358	310.43	325.05	264.55	0.53	-4.6	NOTKW
team	90	3066	110.43	119.24	96.96	0.53	-7.67	NOTKW
consider	93	3163	114.11	123.01	100.03	0.52	-7.51	NOTKW
guterres	27	977	33.13	38.0	30.85	0.52	-13.69	NOTKW
mr	53	1510	65.03	58.73	48.02	0.52	10.19	NOTKW
prove	36	1003	44.17	39.01	31.92	0.52	12.42	NOTKW
wave	50	1420	61.35	55.22	45.16	0.52	10.51	NOTKW
mohammed	48	1678	58.9	65.26	53.03	0.51	-10.25	NOTKW
politician	40	1123	49.08	43.67	35.73	0.51	11.66	NOTKW
shield	29	797	35.58	31.0	25.38	0.51	13.78	NOTKW
technology	25	909	30.67	35.35	28.69	0.51	-14.17	NOTKW
context	26	940	31.9	36.56	29.68	0.49	-13.6	NOTKW
eu	25	682	30.67	26.52	21.72	0.49	14.52	NOTKW
senate	27	740	33.13	28.78	23.56	0.49	14.05	NOTKW
million	40	1126	49.08	43.79	35.82	0.48	11.39	NOTKW
sit	51	1456	62.58	56.63	46.3	0.48	9.99	NOTKW
avoid	56	1937	68.71	75.33	61.23	0.47	-9.19	NOTKW
politics	45	1573	55.21	61.18	49.71	0.47	-10.24	NOTKW
late	188	6234	230.67	242.45	197.3	0.46	-4.98	NOTKW
say	749	23040	919.02	896.04	730.85	0.46	2.53	NOTKW
seek	138	4610	169.33	179.29	145.87	0.45	-5.72	NOTKW
university	96	3245	117.79	126.2	102.64	0.45	-6.89	NOTKW
war	585	18982	717.79	738.23	601.14	0.45	-2.81	NOTKW
goal	57	1964	69.94	76.38	62.09	0.44	-8.81	NOTKW
treat	48	1372	58.9	53.36	43.63	0.44	9.87	NOTKW
day	408	12452	500.61	484.27	395.09	0.43	3.32	NOTKW
executive	38	1331	46.63	51.76	42.06	0.42	-10.44	NOTKW
flag	64	1857	78.53	72.22	59.02	0.42	8.37	NOTKW
peaceful	34	1199	41.72	46.63	37.88	0.42	-11.12	NOTKW
search	38	1075	46.63	41.81	34.19	0.42	10.9	NOTKW
address	116	3884	142.33	151.05	122.89	0.41	-5.94	NOTKW
bank	149	4953	182.82	192.63	156.74	0.4	-5.22	NOTKW
briefing	35	989	42.94	38.46	31.46	0.4	11.01	NOTKW
block	73	2479	89.57	96.41	78.4	0.39	-7.36	NOTKW
indicate	44	1526	53.99	59.35	48.23	0.39	-9.46	NOTKW
food	162	4864	198.77	189.17	154.41	0.38	4.95	NOTKW
point	139	4623	170.55	179.79	146.3	0.38	-5.27	NOTKW
crime	135	4036	165.64	156.96	128.14	0.37	5.38	NOTKW
crisis	132	3945	161.96	153.42	125.25	0.37	5.41	NOTKW
head	147	4406	180.37	171.35	139.88	0.37	5.13	NOTKW
record	44	1522	53.99	59.19	48.11	0.37	-9.2	NOTKW
struggle	53	1819	65.03	70.74	57.51	0.37	-8.41	NOTKW
contain	25	889	30.67	34.57	28.08	0.36	-11.95	NOTKW
ignore	33	1153	40.49	44.84	36.44	0.35	-10.2	NOTKW
intense	36	1254	44.17	48.77	39.63	0.35	-9.89	NOTKW
arab	107	3572	131.29	138.92	113.03	0.34	-5.65	NOTKW
coastal	27	952	33.13	37.02	30.08	0.34	-11.1	NOTKW
muslim	70	2055	85.89	79.92	65.28	0.34	7.2	NOTKW
tunnel	46	1581	56.44	61.49	49.99	0.34	-8.56	NOTKW
request	81	2393	99.39	93.07	76.01	0.33	6.57	NOTKW
intensify	36	1248	44.17	48.54	39.45	0.32	-9.41	NOTKW
suffer	69	2332	84.66	90.69	73.76	0.32	-6.88	NOTKW
pro-palestine	27	763	33.13	29.67	24.27	0.31	11.0	NOTKW
shell	31	1081	38.04	42.04	34.16	0.31	-10.0	NOTKW
display	33	944	40.49	36.71	30.02	0.3	9.79	NOTKW
extreme	28	794	34.36	30.88	25.25	0.3	10.66	NOTKW
manage	44	1275	53.99	49.59	40.52	0.3	8.5	NOTKW
only	98	2922	120.25	113.64	92.78	0.3	5.65	NOTKW
bill	33	945	40.49	36.75	30.05	0.29	9.68	NOTKW
iran-backed	31	1078	38.04	41.92	34.07	0.29	-9.72	NOTKW
limit	46	1337	56.44	52.0	42.49	0.29	8.2	NOTKW
white	114	3785	139.88	147.2	119.79	0.29	-5.1	NOTKW
aware	32	916	39.26	35.62	29.12	0.28	9.72	NOTKW
coverage	41	1188	50.31	46.2	37.76	0.28	8.51	NOTKW
failure	54	1581	66.26	61.49	50.23	0.28	7.47	NOTKW
spokesperson	126	3787	154.6	147.28	120.22	0.28	4.85	NOTKW
target	215	6539	263.8	254.31	207.5	0.28	3.67	NOTKW
certain	32	1106	39.26	43.01	34.96	0.27	-9.11	NOTKW
expert	47	1599	57.67	62.19	50.57	0.27	-7.54	NOTKW
mean	130	3913	159.51	152.18	124.21	0.27	4.7	NOTKW
abbas	29	830	35.58	32.28	26.39	0.26	9.74	NOTKW
email	48	1404	58.9	54.6	44.61	0.26	7.56	NOTKW
engage	76	2542	93.25	98.86	80.43	0.26	-5.84	NOTKW
humanity	67	1982	82.21	77.08	62.95	0.26	6.44	NOTKW
let	89	2657	109.2	103.33	84.36	0.26	5.52	NOTKW
possibility	35	1011	42.94	39.32	32.14	0.26	8.82	NOTKW
relationship	34	980	41.72	38.11	31.15	0.26	9.03	NOTKW
britain	31	1069	38.04	41.57	33.79	0.25	-8.89	NOTKW
discuss	92	2753	112.88	107.07	87.4	0.25	5.29	NOTKW
encourage	41	1194	50.31	46.44	37.94	0.25	8.0	NOTKW
fate	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
increase	114	3429	139.88	133.36	108.85	0.25	4.77	NOTKW
pick	26	741	31.9	28.82	23.56	0.25	10.16	NOTKW
top	116	3835	142.33	149.15	121.38	0.25	-4.68	NOTKW
death	246	8011	301.84	311.55	253.67	0.24	-3.17	NOTKW
repeat	30	1035	36.81	40.25	32.72	0.24	-8.93	NOTKW
casualty	86	2572	105.52	100.03	81.66	0.23	5.35	NOTKW
dangerous	43	1461	52.76	56.82	46.21	0.23	-7.41	NOTKW
act	149	4885	182.82	189.98	154.66	0.22	-3.84	NOTKW
mention	41	1393	50.31	54.17	44.06	0.22	-7.4	NOTKW
name	110	3315	134.97	128.92	105.22	0.22	4.58	NOTKW
pro-palestinian	60	2011	73.62	78.21	63.63	0.22	-6.05	NOTKW
